Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
30,21355.28,Normal,95.0,0.11438249749037444,0.8596491228070174
31,21793.48,Normal,95.0,0.13706878833359304,0.8596491228070174
32,21646.06,Normal,96.0,0.12943662722882987,0.8771929824561403
33,22218.73,Normal,96.0,0.1590846376742565,0.8771929824561403
34,22244.09,Normal,97.0,0.1603975640452835,0.8947368421052632
35,22042.25,Normal,98.0,0.1499479954834504,0.912280701754386
36,22067.34,Normal,99.0,0.15124694353743573,0.9298245614035087
37,22017.2,Normal,99.0,0.1486511182912491,0.9298245614035087
38,22320.44,Normal,100.0,0.16435032147540607,0.9473684210526315
39,22474.23,Normal,100.0,0.1723122673192643,0.9473684210526315
40,22655.5,Normal,101.0,0.1816968952086988,0.9649122807017544
41,22397.15,Normal,101.0,0.16832171666158446,0.9649122807017544
42,22218.73,Normal,101.0,0.1590846376742565,0.9649122807017544
43,22838.81,Normal,100.0,0.19118713704911516,0.9473684210526315
44,22397.15,Normal,99.0,0.16832171666158446,0.9298245614035087
45,22551.67,Normal,99.0,0.1763214557329995,0.9298245614035087
46,22218.73,Normal,98.0,0.1590846376742565,0.912280701754386
47,22294.95,Normal,98.0,0.16303066480358153,0.912280701754386
48,22168.11,Normal,97.0,0.15646396208666258,0.8947368421052632
49,,Normal,97.0,,0.8947368421052632
50,22448.49,Normal,97.0,0.1709796677612898,0.8947368421052632
51,23157.89,Normal,97.0,0.20770640149971809,0.8947368421052632
52,22944.49,Normal,102.0,0.19665835388232233,0.982456140350877
53,23077.54,Normal,102.0,0.20354655789120013,0.982456140350877
54,23510.64,Normal,102.0,0.22596881385696466,0.982456140350877
55,23374.08,Normal,101.0,0.21889889172654486,0.9649122807017544
56,23238.64,Normal,101.0,0.2118869537260757,0.9649122807017544
57,22551.67,Normal,101.0,0.1763214557329995,0.9649122807017544
58,23238.64,Normal,101.0,0.2118869537260757,0.9649122807017544
59,22838.81,Normal,101.0,0.19118713704911516,0.9649122807017544
60,23050.85,Normal,101.0,0.20216477536585664,0.9649122807017544
61,22760.0,Normal,100.0,0.1871070216192794,0.9473684210526315
62,23675.99,Normal,98.5,0.23452923875638554,0.9210526315789472
63,24125.0,Normal,97.0,0.2577751799967176,0.8947368421052632
64,23675.99,Normal,96.0,0.23452923875638554,0.8771929824561403
65,24096.59,Normal,96.0,0.25630435041466426,0.8771929824561403
66,,Normal,96.0,,0.8771929824561403
67,,Normal,97.0,,0.8947368421052632
69,,Normal,96.0,,0.8771929824561403
70,,Normal,95.0,,0.8596491228070174
71,24615.38,Normal,94.0,0.2831629100371047,0.8421052631578946
72,24586.15,Normal,93.0,0.28164962778848013,0.8245614035087719
73,24703.39,Normal,93.0,0.28771932367724995,0.8245614035087719
74,24880.75,Normal,93.0,0.29690152482730303,0.8245614035087719
75,24096.59,Normal,93.0,0.25630435041466426,0.8245614035087719
76,24125.0,Normal,96.0,0.2577751799967176,0.8771929824561403
77,24125.0,Normal,95.0,0.2577751799967176,0.8596491228070174
78,23648.31,Normal,94.0,0.23309620240188922,0.8421052631578946
79,23703.7,Normal,91.0,0.23596382825721984,0.7894736842105262
80,23787.13,Normal,90.5,0.24028312822310238,0.7807017543859648
81,24498.74,Normal,90.0,0.2771242770750941,0.7719298245614036
82,,Normal,88.0,,0.7368421052631579
83,24556.96,Normal,90.0,0.2801384164016394,0.7719298245614036
84,23815.03,Normal,92.0,0.24172755431741022,0.8070175438596491
85,24440.71,Normal,91.0,0.2741199743420224,0.7894736842105262
86,24267.78,Normal,90.5,0.2651671211345423,0.7807017543859648
87,25089.97,Normal,90.0,0.3077331673882757,0.7719298245614036
88,25764.19,Normal,91.0,0.34263857818771637,0.7894736842105262
89,25485.27,Normal,92.0,0.32819845896820343,0.8070175438596491
90,25240.96,Normal,93.0,0.3155501529072571,0.8245614035087719
91,25546.88,Normal,94.0,0.331388103830939,0.8421052631578946
92,24851.06,Normal,95.0,0.29536442766816307,0.8596491228070174
93,25059.93,Normal,96.0,0.3061779501885262,0.8771929824561403
94,25059.93,Normal,98.0,0.3061779501885262,0.912280701754386
95,25029.94,Normal,96.0,0.3046253215660064,0.8771929824561403
96,24970.11,Normal,96.0,0.30152783005265693,0.8771929824561403
97,24851.06,Normal,102.0,0.29536442766816307,0.982456140350877
98,24851.06,Normal,98.0,0.29536442766816307,0.912280701754386
99,24296.48,Normal,98.5,0.26665296446452946,0.9210526315789472
100,25000.0,Normal,99.0,0.3030752815207167,0.9298245614035087
101,24644.67,Normal,98.0,0.284679298578405,0.912280701754386
102,25059.93,Normal,98.0,0.3061779501885262,0.912280701754386
103,24880.75,Normal,99.0,0.29690152482730303,0.9298245614035087
104,24851.06,Normal,100.0,0.29536442766816307,0.9473684210526315
105,24556.96,Normal,100.0,0.2801384164016394,0.9473684210526315
106,25180.41,Normal,100.0,0.3124153858817962,0.9473684210526315
107,25180.41,Normal,100.0,0.3124153858817962,0.9473684210526315
108,25180.41,Normal,100.0,0.3124153858817962,0.9473684210526315
109,25516.04,Normal,100.0,0.3297914693955104,0.9473684210526315
110,25639.69,Normal,100.0,0.3361930208851587,0.9473684210526315
111,25546.88,Normal,100.0,0.331388103830939,0.9473684210526315
112,25332.18,Normal,98.0,0.3202727532055647,0.912280701754386
113,25210.66,Normal,97.0,0.31398147510591157,0.8947368421052632
114,24732.82,Normal,96.0,0.28924296023479434,0.8771929824561403
115,25089.97,Normal,96.0,0.3077331673882757,0.8771929824561403
116,25516.04,Normal,96.0,0.3297914693955104,0.8771929824561403
117,25271.32,Normal,96.0,0.31712193700127833,0.8771929824561403
118,25089.97,Normal,97.0,0.3077331673882757,0.8947368421052632
119,24940.27,Normal,97.0,0.29998296716182704,0.8947368421052632
120,24880.75,Normal,97.0,0.29690152482730303,0.8947368421052632
121,25180.41,Normal,97.0,0.3124153858817962,0.8947368421052632
122,25059.93,Normal,97.0,0.3061779501885262,0.8947368421052632
123,25546.88,Normal,98.0,0.331388103830939,0.912280701754386
124,25608.7,Normal,98.0,0.3345886207180404,0.912280701754386
125,25546.88,Normal,99.0,0.331388103830939,0.9298245614035087
126,25362.69,Normal,99.0,0.32185230303127565,0.9298245614035087
127,25089.97,Normal,99.0,0.3077331673882757,0.9298245614035087
128,25423.88,Normal,99.0,0.32502020384527985,0.9298245614035087
129,25485.27,Normal,98.0,0.32819845896820343,0.912280701754386
130,25210.66,Normal,97.0,0.31398147510591157,0.8947368421052632
131,25332.18,Normal,96.0,0.3202727532055647,0.8771929824561403
132,25639.69,Normal,96.0,0.3361930208851587,0.8771929824561403
133,25701.83,Normal,97.0,0.3394101046665319,0.8947368421052632
134,24970.11,Normal,98.0,0.30152783005265693,0.912280701754386
135,25120.07,Normal,99.0,0.3092914908807014,0.9298245614035087
136,25362.69,Normal,99.0,0.32185230303127565,0.9298245614035087
137,25240.96,Normal,98.0,0.3155501529072571,0.912280701754386
138,25423.88,Normal,98.0,0.32502020384527985,0.912280701754386
139,25639.69,Normal,98.0,0.3361930208851587,0.912280701754386
140,25362.69,Normal,98.0,0.32185230303127565,0.912280701754386
141,25454.54,Normal,99.0,0.32660751940268073,0.9298245614035087
142,25332.18,Normal,99.0,0.3202727532055647,0.9298245614035087
143,24325.23,Normal,100.0,0.2681413963717467,0.9473684210526315
144,24851.06,Normal,100.0,0.29536442766816307,0.9473684210526315
145,24644.67,Normal,99.0,0.284679298578405,0.9298245614035087
146,25120.07,Normal,99.0,0.3092914908807014,0.9298245614035087
147,25271.32,Normal,99.0,0.31712193700127833,0.9298245614035087
148,24527.82,Normal,99.0,0.2786297935920288,0.9298245614035087
149,25029.94,Normal,99.0,0.3046253215660064,0.9298245614035087
150,24469.7,Normal,98.0,0.2756208314199433,0.912280701754386
151,25089.97,Normal,97.0,0.3077331673882757,0.8947368421052632
152,24440.71,Normal,96.0,0.2741199743420224,0.8771929824561403
153,25000.0,Normal,96.0,0.3030752815207167,0.8771929824561403
154,24527.82,Normal,97.0,0.2786297935920288,0.8947368421052632
155,25301.72,Normal,98.0,0.31869579195708364,0.912280701754386
156,24382.87,Normal,98.0,0.27112550820242465,0.912280701754386
157,25454.54,Normal,97.0,0.32660751940268073,0.8947368421052632
158,24970.11,Normal,96.0,0.30152783005265693,0.8771929824561403
159,25670.73,Normal,94.0,0.3378000096295073,0.8421052631578946
160,25393.26,Normal,93.0,0.3234349591496626,0.8245614035087719
161,25332.18,Normal,93.0,0.3202727532055647,0.8245614035087719
162,24970.11,Normal,94.0,0.30152783005265693,0.8421052631578946
163,25150.21,Normal,95.0,0.3108518852349107,0.8596491228070174
164,24970.11,Normal,96.0,0.30152783005265693,0.8771929824561403
165,25516.04,Normal,97.0,0.3297914693955104,0.8947368421052632
166,26079.29,Normal,98.0,0.35895179189081605,0.912280701754386
167,25210.66,Normal,98.0,0.31398147510591157,0.912280701754386
168,25984.18,Normal,98.0,0.3540278002840187,0.912280701754386
169,,Normal,97.0,,0.8947368421052632
170,,Normal,97.0,,0.8947368421052632
171,,Normal,97.0,,0.8947368421052632
172,,Normal,97.0,,0.8947368421052632
173,,Normal,98.0,,0.912280701754386
174,25150.21,Normal,98.0,0.3108518852349107,0.912280701754386
175,24586.15,Normal,97.0,0.28164962778848013,0.8947368421052632
176,24556.96,Normal,96.0,0.2801384164016394,0.8771929824561403
177,25029.94,Normal,95.0,0.3046253215660064,0.8596491228070174
178,24586.15,Normal,95.0,0.28164962778848013,0.8596491228070174
179,24615.38,Normal,95.0,0.2831629100371047,0.8596491228070174
180,25240.96,Normal,96.0,0.3155501529072571,0.8771929824561403
181,25210.66,Normal,97.0,0.31398147510591157,0.8947368421052632
182,25120.07,Normal,98.0,0.3092914908807014,0.912280701754386
183,25059.93,Normal,98.0,0.3061779501885262,0.912280701754386
184,25210.66,Normal,99.0,0.31398147510591157,0.9298245614035087
185,24732.82,Normal,98.0,0.28924296023479434,0.912280701754386
186,25059.93,Normal,98.0,0.3061779501885262,0.912280701754386
187,24762.31,Normal,99.0,0.2907697030850147,0.9298245614035087
188,24527.82,Normal,99.0,0.2786297935920288,0.9298245614035087
189,25210.66,Normal,99.0,0.31398147510591157,0.9298245614035087
190,26142.98,Normal,99.0,0.36224912156631706,0.9298245614035087
191,26238.94,Normal,100.0,0.36721711898602316,0.9473684210526315
192,26111.11,Normal,100.0,0.3605991624399516,0.9473684210526315
193,25516.04,Normal,100.0,0.3297914693955104,0.9473684210526315
194,25301.72,Normal,100.0,0.31869579195708364,0.9473684210526315
195,25826.77,Normal,99.0,0.3458784414487128,0.9298245614035087
196,25701.83,Normal,99.0,0.3394101046665319,0.9298245614035087
197,25485.27,Normal,98.0,0.32819845896820343,0.912280701754386
198,25516.04,Normal,98.0,0.3297914693955104,0.912280701754386
199,25059.93,Normal,98.0,0.3061779501885262,0.912280701754386
200,25332.18,Normal,99.0,0.3202727532055647,0.9298245614035087
201,24880.75,Normal,99.0,0.29690152482730303,0.9298245614035087
202,24910.49,Normal,99.0,0.2984412105636731,0.9298245614035087
203,25952.59,Normal,98.0,0.35239233719014096,0.912280701754386
204,25952.59,Normal,98.0,0.35239233719014096,0.912280701754386
205,25858.14,Normal,98.0,0.34750251480277883,0.912280701754386
206,25984.18,Normal,99.0,0.3540278002840187,0.9298245614035087
207,25454.54,Normal,99.0,0.32660751940268073,0.9298245614035087
208,25546.88,Normal,100.0,0.331388103830939,0.9473684210526315
209,25362.69,Normal,101.0,0.32185230303127565,0.9649122807017544
210,24970.11,Normal,101.0,0.30152783005265693,0.9649122807017544
211,25454.54,Normal,101.0,0.32660751940268073,0.9649122807017544
212,25240.96,Normal,101.0,0.3155501529072571,0.9649122807017544
213,24527.82,Normal,101.0,0.2786297935920288,0.9649122807017544
214,24325.23,Normal,100.0,0.2681413963717467,0.9473684210526315
215,25120.07,Normal,100.0,0.3092914908807014,0.9473684210526315
216,25059.93,Normal,100.0,0.3061779501885262,0.9473684210526315
217,25120.07,Normal,100.0,0.3092914908807014,0.9473684210526315
218,25059.93,Normal,100.0,0.3061779501885262,0.9473684210526315
219,24382.87,Normal,100.0,0.27112550820242465,0.9473684210526315
220,24880.75,Normal,100.0,0.29690152482730303,0.9473684210526315
221,24267.78,Normal,100.0,0.2651671211345423,0.9473684210526315
222,25423.88,Normal,100.0,0.32502020384527985,0.9473684210526315
223,25608.7,Normal,100.0,0.3345886207180404,0.9473684210526315
224,26238.94,Normal,100.0,0.36721711898602316,0.9473684210526315
225,26595.18,Normal,100.0,0.3856602140339198,0.9473684210526315
226,26693.55,Normal,100.0,0.3907529808761092,0.9473684210526315
227,25921.05,Normal,100.0,0.3507594626734929,0.9473684210526315
228,25454.54,Normal,100.0,0.32660751940268073,0.9473684210526315
229,25454.54,Normal,100.0,0.32660751940268073,0.9473684210526315
230,25608.7,Normal,100.0,0.3345886207180404,0.9473684210526315
231,25608.7,Normal,103.0,0.3345886207180404,0.9999999999999999
232,25577.76,Normal,102.0,0.3329868091281516,0.982456140350877
233,25732.98,Normal,101.0,0.34102278828078614,0.9649122807017544
234,25826.77,Normal,101.0,0.3458784414487128,0.9649122807017544
235,25764.19,Normal,101.0,0.34263857818771637,0.9649122807017544
236,27058.82,Normal,101.0,0.4096635729717333,0.9649122807017544
237,27500.0,Normal,95.0,0.43250414301785667,0.8596491228070174
238,27058.82,Normal,96.5,0.4096635729717333,0.8859649122807017
239,27227.27,Normal,98.0,0.41838448965941066,0.912280701754386
240,26238.94,Normal,97.0,0.36721711898602316,0.8947368421052632
241,27568.81,Normal,96.5,0.4360665430017039,0.8859649122807017
242,28199.63,Normal,96.0,0.4687250687655542,0.8771929824561403
243,28378.63,Normal,96.0,0.4779921752487495,0.8771929824561403
244,29261.74,Normal,96.0,0.5237121439994452,0.8771929824561403
245,29149.14,Normal,96.0,0.5178826680776139,0.8771929824561403
246,28815.17,Normal,96.0,0.5005925253279337,0.8771929824561403
247,29375.0,Normal,96.0,0.5295757891407116,0.8771929824561403
248,29299.42,Normal,96.0,0.5256628957999299,0.8771929824561403
249,28595.66,Normal,96.0,0.48922815357303917,0.8771929824561403
250,28741.72,Normal,96.0,0.49678990537714807,0.8771929824561403
251,27568.81,Normal,96.0,0.4360665430017039,0.8771929824561403
252,27534.37,Normal,96.0,0.43428353100571915,0.8771929824561403
253,28595.66,Normal,64.0,0.48922815357303917,0.3157894736842105
254,29718.72,Normal,82.0,0.5473707044502303,0.6315789473684211
255,,Normal,49.0,,0.052631578947368474
256,29412.9,Normal,51.166666666666664,0.5315379306810082,0.09064327485380108
257,28815.17,Normal,53.333333333333336,0.5005925253279337,0.1286549707602339
258,30225.94,Normal,55.5,0.5736302673016618,0.16666666666666663
259,30625.0,Normal,57.666666666666664,0.5942902198892814,0.20467836257309935
260,30029.33,Stress,59.833333333333336,0.563451463918081,0.2426900584795323
261,28851.99,Stress,62.0,0.5024987536000638,0.2807017543859648
262,30186.46,Stress,58.0,0.5715863267208992,0.21052631578947378
263,28962.89,Stress,57.0,0.508240217896077,0.19298245614035092
264,29603.48,Stress,54.0,0.541404551650658,0.14035087719298245
265,29450.87,Stress,55.0,0.5335036962294266,0.1578947368421052
266,30625.0,Stress,55.0,0.5942902198892814,0.1578947368421052
267,30705.77,Stress,55.0,0.598471807546531,0.1578947368421052
268,30625.0,Stress,53.0,0.5942902198892814,0.1228070175438597
269,29603.48,Stress,53.0,0.541404551650658,0.1228070175438597
270,30029.33,Stress,63.0,0.563451463918081,0.29824561403508765
271,31197.18,Stress,59.0,0.6239128622778549,0.22807017543859642
272,31155.78,Stress,58.0,0.6217695203314622,0.21052631578947378
273,31871.17,Stress,58.0,0.6588063656220375,0.21052631578947378
274,31828.4,Stress,58.0,0.6565920966595447,0.21052631578947378
275,32086.33,Stress,58.0,0.6699455311579277,0.21052631578947378
276,31914.02,Stress,54.0,0.6610247763080987,0.14035087719298245
277,31658.19,Stress,54.0,0.6477800620533734,0.14035087719298245
278,31828.4,Stress,55.0,0.6565920966595447,0.1578947368421052
279,31280.24,Stress,56.0,0.6282130067722358,0.17543859649122806
280,31447.37,Stress,57.0,0.6368655850210425,0.19298245614035092
281,31197.18,Stress,57.0,0.6239128622778549,0.19298245614035092
282,30909.09,Stress,59.0,0.6089979979943705,0.22807017543859642
283,31032.07,Stress,61.0,0.6153648625491377,0.26315789473684215
284,31871.17,Stress,59.0,0.6588063656220375,0.22807017543859642
285,31743.12,Stress,59.0,0.6521770193361542,0.22807017543859642
286,31658.19,Stress,59.0,0.6477800620533734,0.22807017543859642
287,32656.25,Stress,59.0,0.6994511698557075,0.22807017543859642
288,33059.94,Stress,59.0,0.7203508246948198,0.22807017543859642
289,31573.61,Stress,59.0,0.6434012248112022,0.22807017543859642
290,31956.97,Stress,59.0,0.6632483641486195,0.22807017543859642
291,31871.17,Stress,59.0,0.6588063656220375,0.22807017543859642
292,30625.0,Stress,59.0,0.5942902198892814,0.22807017543859642
293,31405.46,Stress,59.0,0.6346958395869045,0.22807017543859642
294,32260.06,Stress,59.0,0.6789398016010868,0.22807017543859642
295,32611.86,Stress,59.0,0.6971530309909644,0.22807017543859642
296,31914.02,Stress,59.0,0.6610247763080987,0.22807017543859642
297,32611.86,Stress,59.0,0.6971530309909644,0.22807017543859642
298,32435.23,Stress,59.0,0.6880086230684683,0.22807017543859642
299,32700.73,Stress,56.0,0.7017539681594647,0.17543859649122806
300,32611.86,Stress,57.0,0.6971530309909644,0.19298245614035092
301,32700.73,Stress,67.0,0.7017539681594647,0.36842105263157887
302,32700.73,Stress,63.0,0.7017539681594647,0.29824561403508765
303,32173.02,Stress,58.0,0.6744336063592025,0.21052631578947378
304,32924.53,Stress,59.0,0.7133404398406886,0.22807017543859642
305,,Stress,60.0,,0.24561403508771928
306,32523.37,Stress,60.0,0.6925717670094116,0.24561403508771928
307,32567.57,Stress,59.0,0.694860069280681,0.22807017543859642
308,33379.23,Stress,59.0,0.7368809611697886,0.22807017543859642
309,33796.79,Stress,59.0,0.7584986873324868,0.22807017543859642
310,32260.06,Stress,59.0,0.6789398016010868,0.22807017543859642
311,33333.34,Stress,59.0,0.7345051649881467,0.22807017543859642
312,33287.52,Stress,59.0,0.7321329928146272,0.22807017543859642
313,33656.71,Stress,59.0,0.751246529365079,0.22807017543859642
314,33379.23,Stress,59.0,0.7368809611697886,0.22807017543859642
315,33105.27,Stress,59.0,0.7226976288114857,0.22807017543859642
316,33379.23,Stress,56.0,0.7368809611697886,0.17543859649122806
317,32656.25,Stress,55.0,0.6994511698557075,0.1578947368421052
318,32700.73,Stress,53.0,0.7017539681594647,0.1228070175438597
319,33937.77,Stress,54.0,0.7657974396900333,0.14035087719298245
320,34079.66,Stress,54.0,0.7731433041531652,0.14035087719298245
321,33379.23,Stress,54.0,0.7368809611697886,0.14035087719298245
322,33984.96,Stress,53.0,0.7682405388796534,0.1228070175438597
323,33471.34,Stress,59.0,0.7416496381427888,0.22807017543859642
324,32567.57,Stress,62.0,0.694860069280681,0.2807017543859648
325,32611.86,Stress,63.0,0.6971530309909644,0.29824561403508765
326,33196.2,Stress,63.0,0.7274052153618598,0.29824561403508765
327,33379.23,Stress,62.0,0.7368809611697886,0.2807017543859648
328,33890.68,Stress,63.0,0.7633595176548733,0.29824561403508765
329,32611.86,Stress,64.0,0.6971530309909644,0.3157894736842105
330,32745.3,Stress,63.0,0.7040614259022357,0.29824561403508765
331,32924.53,Stress,59.0,0.7133404398406886,0.22807017543859642
332,33843.68,Stress,57.0,0.760926255058727,0.19298245614035092
333,33379.23,Stress,56.0,0.7368809611697886,0.17543859649122806
334,32347.46,Stress,57.0,0.6834646345990267,0.19298245614035092
335,32879.58,Stress,57.0,0.7110133089109703,0.19298245614035092
336,32700.73,Stress,56.0,0.7017539681594647,0.17543859649122806
337,33425.24,Stress,56.0,0.7392629699367816,0.17543859649122806
338,33890.68,Stress,56.0,0.7633595176548733,0.17543859649122806
339,32656.25,Stress,59.0,0.6994511698557075,0.22807017543859642
340,33984.96,Stress,60.0,0.7682405388796534,0.24561403508771928
341,31914.02,Stress,58.0,0.6610247763080987,0.21052631578947378
342,33703.31,Stress,58.0,0.7536590833433856,0.21052631578947378
343,33796.79,Stress,58.0,0.7584986873324868,0.21052631578947378
344,33610.23,Stress,58.0,0.7488401879721243,0.21052631578947378
345,34222.46,Stress,52.0,0.7805362807218816,0.10526315789473684
346,33984.96,Stress,54.0,0.7682405388796534,0.14035087719298245
347,32611.86,Stress,54.0,0.6971530309909644,0.14035087719298245
348,33610.23,Stress,54.0,0.7488401879721243,0.14035087719298245
349,33241.82,Stress,53.0,0.7297670332264596,0.1228070175438597
350,34079.66,Stress,53.0,0.7731433041531652,0.1228070175438597
351,34656.49,Stress,53.0,0.803006684224123,0.1228070175438597
352,35000.0,Stress,57.0,0.8207907275092763,0.19298245614035092
353,34607.84,Stress,55.0,0.8004879985793887,0.1578947368421052
354,34079.66,Stress,54.0,0.7731433041531652,0.14035087719298245
355,35601.34,Stress,53.0,0.8519230281383521,0.1228070175438597
356,35550.61,Stress,61.0,0.8492966576808523,0.26315789473684215
357,34079.66,Stress,64.0,0.7731433041531652,0.3157894736842105
358,33425.24,Stress,59.0,0.7392629699367816,0.22807017543859642
359,34901.31,Stress,59.0,0.8156813937728149,0.22807017543859642
360,33517.53,Stress,57.0,0.7440409657878102,0.19298245614035092
361,33379.23,Stress,55.0,0.7368809611697886,0.1578947368421052
362,34705.24,Stress,53.0,0.8055305470233174,0.1228070175438597
363,35703.12,Stress,53.0,0.8571923359476239,0.1228070175438597
364,35856.66,Stress,53.0,0.8651413389053324,0.1228070175438597
365,34656.49,Stress,53.0,0.803006684224123,0.1228070175438597
366,35000.0,Stress,53.0,0.8207907275092763,0.1228070175438597
367,35449.5,Stress,53.0,0.844062036806462,0.1228070175438597
368,34803.06,Stress,53.0,0.8105948395159774,0.1228070175438597
369,33517.53,Stress,53.0,0.7440409657878102,0.1228070175438597
370,33105.27,Stress,53.0,0.7226976288114857,0.1228070175438597
371,33517.53,Stress,53.0,0.7440409657878102,0.1228070175438597
372,34803.06,Stress,53.5,0.8105948395159774,0.13157894736842102
373,35348.84,Stress,54.0,0.838850713127141,0.14035087719298245
374,34803.06,Stress,52.0,0.8105948395159774,0.10526315789473684
375,33656.71,Stress,52.0,0.751246529365079,0.10526315789473684
376,34656.49,Stress,52.0,0.803006684224123,0.10526315789473684
377,34950.61,Stress,52.0,0.8182337309215386,0.10526315789473684
378,36271.19,Stress,52.0,0.8866021972878959,0.10526315789473684
379,34705.24,Stress,52.0,0.8055305470233174,0.10526315789473684
380,36062.99,Stress,52.0,0.875823361702414,0.10526315789473684
381,35601.34,Stress,52.0,0.8519230281383521,0.10526315789473684
382,34559.3,Stress,52.0,0.7979750078045604,0.10526315789473684
383,35348.84,Stress,52.0,0.838850713127141,0.10526315789473684
384,35198.68,Stress,52.0,0.8310766979901769,0.10526315789473684
385,35856.66,Stress,52.0,0.8651413389053324,0.10526315789473684
386,36271.19,Stress,52.0,0.8866021972878959,0.10526315789473684
387,35908.07,Stress,51.0,0.8678029140131593,0.08771929824561397
388,34901.31,Stress,51.0,0.8156813937728149,0.08771929824561397
389,35348.84,Stress,51.0,0.838850713127141,0.08771929824561397
390,36428.57,Stress,51.0,0.8947500029768638,0.08771929824561397
391,36534.09,Stress,51.0,0.900212936362935,0.08771929824561397
392,34656.49,Stress,51.0,0.803006684224123,0.08771929824561397
393,36166.86,Stress,51.0,0.8812008720398972,0.08771929824561397
394,36218.96,Stress,51.0,0.8838981695134975,0.08771929824561397
395,36640.09,Stress,51.0,0.9057007200904137,0.08771929824561397
396,37505.8,Stress,51.0,0.9505198639650896,0.08771929824561397
397,36428.57,Stress,51.0,0.8947500029768638,0.08771929824561397
398,37560.98,Stress,60.0,0.9533766177960545,0.24561403508771928
399,,Stress,64.0,,0.3157894736842105
400,,Stress,66.0,,0.35087719298245623
401,,Stress,63.0,,0.29824561403508765
403,,Stress,63.0,,0.29824561403508765
404,35652.18,Stress,63.0,0.854555093465758,0.29824561403508765
405,35703.12,Stress,63.0,0.8571923359476239,0.29824561403508765
406,36534.09,Stress,63.0,0.900212936362935,0.29824561403508765
407,36166.86,Stress,63.0,0.8812008720398972,0.29824561403508765
408,36800.0,Stress,63.0,0.9139795077872168,0.29824561403508765
409,37560.98,Stress,63.0,0.9533766177960545,0.29824561403508765
410,37177.42,Stress,63.0,0.9335191241497169,0.29824561403508765
411,35652.18,Stress,70.0,0.854555093465758,0.42105263157894723
412,35198.68,Stress,75.0,0.8310766979901769,0.5087719298245613
413,36218.96,Stress,77.0,0.8838981695134975,0.543859649122807
414,35805.37,Stress,74.0,0.862485976382857,0.4912280701754387
415,36271.19,Stress,74.0,0.8866021972878959,0.4912280701754387
416,35500.0,Stress,75.0,0.8466764998087042,0.5087719298245613
417,36534.09,Stress,75.0,0.900212936362935,0.5087719298245613
418,37123.13,Stress,74.0,0.930708446993445,0.4912280701754387
419,36693.27,Stress,74.0,0.9084539308321808,0.4912280701754387
420,37123.13,Stress,74.0,0.930708446993445,0.4912280701754387
421,37450.75,Stress,74.0,0.9476698404349224,0.4912280701754387
422,38290.09,Stress,74.0,0.9911237686785259,0.4912280701754387
423,38290.09,Stress,74.0,0.9911237686785259,0.4912280701754387
424,37177.42,Stress,74.0,0.9335191241497169,0.4912280701754387
425,36587.03,Stress,70.0,0.9029537219339985,0.42105263157894723
426,36587.03,Stress,71.0,0.9029537219339985,0.4385964912280701
427,37068.97,Stress,64.0,0.9279045001379713,0.3157894736842105
428,36640.09,Stress,59.0,0.9057007200904137,0.22807017543859642
429,37616.28,Stress,57.0,0.956239584212371,0.19298245614035092
430,38119.86,Stress,56.0,0.9823106986414629,0.17543859649122806
431,37950.82,Stress,57.0,0.9735592367424724,0.19298245614035092
