Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
53,23077.54,Normal,610.0,0.20354655789120013,0.19435736677115986
54,23510.64,Normal,582.5,0.22596881385696466,0.17711598746081506
55,23374.08,Normal,555.0,0.21889889172654486,0.15987460815047025
56,23238.64,Normal,630.0,0.2118869537260757,0.20689655172413793
57,22551.67,Normal,610.0,0.1763214557329995,0.19435736677115986
58,23238.64,Normal,640.0,0.2118869537260757,0.213166144200627
59,22838.81,Normal,700.0,0.19118713704911516,0.2507836990595611
60,23050.85,Normal,710.0,0.20216477536585664,0.25705329153605017
61,22760.0,Normal,575.0,0.1871070216192794,0.17241379310344832
62,23675.99,Normal,585.0,0.23452923875638554,0.17868338557993732
63,24125.0,Normal,545.0,0.2577751799967176,0.1536050156739812
64,23675.99,Normal,615.0,0.23452923875638554,0.1974921630094044
65,24096.59,Normal,640.0,0.25630435041466426,0.213166144200627
66,,Normal,710.0,,0.25705329153605017
67,,Normal,690.0,,0.24451410658307213
68,,Normal,710.0,,0.25705329153605017
69,,Normal,640.0,,0.213166144200627
70,,Normal,585.0,,0.17868338557993732
71,24615.38,Normal,575.0,0.2831629100371047,0.17241379310344832
72,24586.15,Normal,305.0,0.28164962778848013,0.0031347962382445027
73,24703.39,Normal,565.0,0.28771932367724995,0.16614420062695925
74,24880.75,Normal,650.0,0.29690152482730303,0.219435736677116
75,24096.59,Normal,735.0,0.25630435041466426,0.2727272727272727
76,24125.0,Normal,715.0,0.2577751799967176,0.2601880877742947
77,24125.0,Normal,650.0,0.2577751799967176,0.219435736677116
78,23648.31,Normal,625.0,0.23309620240188922,0.20376175548589345
79,23703.7,Normal,565.0,0.23596382825721984,0.16614420062695925
80,23787.13,Normal,560.0,0.24028312822310238,0.16300940438871472
81,24498.74,Normal,720.0,0.2771242770750941,0.2633228840125392
82,,Normal,670.0,,0.23197492163009406
83,24556.96,Normal,685.0,0.2801384164016394,0.2413793103448276
84,23815.03,Normal,320.0,0.24172755431741022,0.012539184952978066
85,24440.71,Normal,920.0,0.2741199743420224,0.3887147335423198
86,24267.78,Normal,660.0,0.2651671211345423,0.22570532915360506
87,25089.97,Normal,650.0,0.3077331673882757,0.219435736677116
88,25764.19,Normal,630.0,0.34263857818771637,0.20689655172413793
89,25485.27,Normal,355.0,0.32819845896820343,0.03448275862068967
90,25240.96,Normal,610.0,0.3155501529072571,0.19435736677115986
91,25546.88,Normal,690.0,0.331388103830939,0.24451410658307213
92,24851.06,Normal,300.0,0.29536442766816307,0.0
93,25059.93,Normal,520.0,0.3061779501885262,0.13793103448275865
94,25059.93,Normal,510.0,0.3061779501885262,0.13166144200626959
95,25029.94,Normal,525.0,0.3046253215660064,0.14106583072100312
96,24970.11,Normal,630.0,0.30152783005265693,0.20689655172413793
97,24851.06,Normal,700.0,0.29536442766816307,0.2507836990595611
98,24851.06,Normal,580.0,0.29536442766816307,0.1755485893416928
99,24296.48,Normal,595.0,0.26665296446452946,0.18495297805642633
100,25000.0,Normal,605.0,0.3030752815207167,0.1912225705329154
101,24644.67,Normal,565.0,0.284679298578405,0.16614420062695925
102,25059.93,Normal,590.0,0.3061779501885262,0.18181818181818185
103,24880.75,Normal,635.0,0.29690152482730303,0.21003134796238246
104,24851.06,Normal,640.0,0.29536442766816307,0.213166144200627
105,24556.96,Normal,550.0,0.2801384164016394,0.15673981191222572
106,25180.41,Normal,580.0,0.3124153858817962,0.1755485893416928
107,25180.41,Normal,630.0,0.3124153858817962,0.20689655172413793
108,25180.41,Normal,605.0,0.3124153858817962,0.1912225705329154
109,25516.04,Normal,665.0,0.3297914693955104,0.22884012539184953
110,25639.69,Normal,695.0,0.3361930208851587,0.24764890282131666
111,25546.88,Normal,585.0,0.331388103830939,0.17868338557993732
112,25332.18,Normal,610.0,0.3202727532055647,0.19435736677115986
113,25210.66,Normal,630.0,0.31398147510591157,0.20689655172413793
114,24732.82,Normal,565.0,0.28924296023479434,0.16614420062695925
115,25089.97,Normal,615.0,0.3077331673882757,0.1974921630094044
116,25516.04,Normal,675.0,0.3297914693955104,0.2351097178683386
117,25271.32,Normal,555.0,0.31712193700127833,0.15987460815047025
118,25089.97,Normal,625.0,0.3077331673882757,0.20376175548589345
119,24940.27,Normal,630.0,0.29998296716182704,0.20689655172413793
120,24880.75,Normal,575.0,0.29690152482730303,0.17241379310344832
121,25180.41,Normal,575.0,0.3124153858817962,0.17241379310344832
122,25059.93,Normal,615.0,0.3061779501885262,0.1974921630094044
123,25546.88,Normal,635.0,0.331388103830939,0.21003134796238246
124,25608.7,Normal,330.0,0.3345886207180404,0.0188087774294671
125,25546.88,Normal,590.0,0.331388103830939,0.18181818181818185
126,25362.69,Normal,635.0,0.32185230303127565,0.21003134796238246
127,25089.97,Normal,685.0,0.3077331673882757,0.2413793103448276
128,25423.88,Normal,650.0,0.32502020384527985,0.219435736677116
129,25485.27,Normal,595.0,0.32819845896820343,0.18495297805642633
130,25210.66,Normal,605.0,0.31398147510591157,0.1912225705329154
131,25332.18,Normal,590.0,0.3202727532055647,0.18181818181818185
132,25639.69,Normal,620.0,0.3361930208851587,0.20062695924764892
133,25701.83,Normal,630.0,0.3394101046665319,0.20689655172413793
134,24970.11,Normal,650.0,0.30152783005265693,0.219435736677116
135,25120.07,Normal,635.0,0.3092914908807014,0.21003134796238246
136,25362.69,Normal,605.0,0.32185230303127565,0.1912225705329154
137,25240.96,Normal,620.0,0.3155501529072571,0.20062695924764892
138,25423.88,Normal,640.0,0.32502020384527985,0.213166144200627
139,25639.69,Normal,570.0,0.3361930208851587,0.16927899686520378
140,25362.69,Normal,585.0,0.32185230303127565,0.17868338557993732
141,25454.54,Normal,360.0,0.32660751940268073,0.03761755485893417
142,25332.18,Normal,305.0,0.3202727532055647,0.0031347962382445027
143,24325.23,Normal,500.0,0.2681413963717467,0.12539184952978058
144,24851.06,Normal,500.0,0.29536442766816307,0.12539184952978058
145,24644.67,Normal,545.0,0.284679298578405,0.1536050156739812
146,25120.07,Normal,610.0,0.3092914908807014,0.19435736677115986
147,25271.32,Normal,370.0,0.31712193700127833,0.043887147335423204
148,24527.82,Normal,650.0,0.2786297935920288,0.219435736677116
149,25029.94,Normal,645.0,0.3046253215660064,0.21630094043887146
150,24469.7,Normal,625.0,0.2756208314199433,0.20376175548589345
151,25089.97,Normal,385.0,0.3077331673882757,0.05329153605015674
152,24440.71,Normal,540.0,0.2741199743420224,0.1504702194357367
153,25000.0,Normal,595.0,0.3030752815207167,0.18495297805642633
154,24527.82,Normal,700.0,0.2786297935920288,0.2507836990595611
155,25301.72,Normal,645.0,0.31869579195708364,0.21630094043887146
156,24382.87,Normal,650.0,0.27112550820242465,0.219435736677116
157,25454.54,Normal,675.0,0.32660751940268073,0.2351097178683386
158,24970.11,Normal,645.0,0.30152783005265693,0.21630094043887146
159,25670.73,Normal,585.0,0.3378000096295073,0.17868338557993732
160,25393.26,Normal,590.0,0.3234349591496626,0.18181818181818185
161,25332.18,Normal,590.0,0.3202727532055647,0.18181818181818185
162,24970.11,Normal,570.0,0.30152783005265693,0.16927899686520378
163,25150.21,Normal,600.0,0.3108518852349107,0.18808777429467086
164,24970.11,Normal,575.0,0.30152783005265693,0.17241379310344832
165,25516.04,Normal,400.0,0.3297914693955104,0.0626959247648903
166,26079.29,Normal,660.0,0.35895179189081605,0.22570532915360506
167,25210.66,Normal,645.0,0.31398147510591157,0.21630094043887146
168,25984.18,Normal,555.0,0.3540278002840187,0.15987460815047025
169,,Normal,585.0,,0.17868338557993732
170,,Normal,620.0,,0.20062695924764892
171,,Normal,630.0,,0.20689655172413793
172,,Normal,645.0,,0.21630094043887146
173,,Normal,675.0,,0.2351097178683386
174,25150.21,Normal,690.0,0.3108518852349107,0.24451410658307213
175,24586.15,Normal,590.0,0.28164962778848013,0.18181818181818185
176,24556.96,Normal,620.0,0.2801384164016394,0.20062695924764892
177,25029.94,Normal,600.0,0.3046253215660064,0.18808777429467086
178,24586.15,Normal,445.0,0.28164962778848013,0.09090909090909091
179,24615.38,Normal,630.0,0.2831629100371047,0.20689655172413793
180,25240.96,Normal,645.0,0.3155501529072571,0.21630094043887146
181,25210.66,Normal,570.0,0.31398147510591157,0.16927899686520378
182,25120.07,Normal,605.0,0.3092914908807014,0.1912225705329154
183,25059.93,Normal,640.0,0.3061779501885262,0.213166144200627
184,25210.66,Normal,585.0,0.31398147510591157,0.17868338557993732
185,24732.82,Normal,585.0,0.28924296023479434,0.17868338557993732
186,25059.93,Normal,605.0,0.3061779501885262,0.1912225705329154
187,24762.31,Normal,625.0,0.2907697030850147,0.20376175548589345
188,24527.82,Normal,580.0,0.2786297935920288,0.1755485893416928
189,25210.66,Normal,630.0,0.31398147510591157,0.20689655172413793
190,26142.98,Normal,635.0,0.36224912156631706,0.21003134796238246
191,26238.94,Normal,620.0,0.36721711898602316,0.20062695924764892
192,26111.11,Normal,605.0,0.3605991624399516,0.1912225705329154
193,25516.04,Normal,680.0,0.3297914693955104,0.23824451410658307
194,25301.72,Normal,620.0,0.31869579195708364,0.20062695924764892
195,25826.77,Normal,625.0,0.3458784414487128,0.20376175548589345
196,25701.83,Normal,585.0,0.3394101046665319,0.17868338557993732
197,25485.27,Normal,590.0,0.32819845896820343,0.18181818181818185
198,25516.04,Normal,585.0,0.3297914693955104,0.17868338557993732
199,25059.93,Normal,635.0,0.3061779501885262,0.21003134796238246
200,25332.18,Normal,650.0,0.3202727532055647,0.219435736677116
201,24880.75,Normal,640.0,0.29690152482730303,0.213166144200627
202,24910.49,Normal,575.0,0.2984412105636731,0.17241379310344832
203,25952.59,Normal,575.0,0.35239233719014096,0.17241379310344832
204,25952.59,Normal,370.0,0.35239233719014096,0.043887147335423204
205,25858.14,Normal,405.0,0.34750251480277883,0.06583072100313478
206,25984.18,Normal,492.5,0.3540278002840187,0.12068965517241378
207,25454.54,Normal,580.0,0.32660751940268073,0.1755485893416928
208,25546.88,Normal,665.0,0.331388103830939,0.22884012539184953
209,25362.69,Normal,595.0,0.32185230303127565,0.18495297805642633
210,24970.11,Normal,595.0,0.30152783005265693,0.18495297805642633
211,25454.54,Normal,595.0,0.32660751940268073,0.18495297805642633
212,25240.96,Normal,595.0,0.3155501529072571,0.18495297805642633
213,24527.82,Normal,1290.0,0.2786297935920288,0.6206896551724138
214,24325.23,Normal,675.0,0.2681413963717467,0.2351097178683386
215,25120.07,Normal,865.0,0.3092914908807014,0.35423197492163017
216,25059.93,Normal,667.5,0.3061779501885262,0.2304075235109718
217,25120.07,Normal,470.0,0.3092914908807014,0.10658307210031351
218,25059.93,Normal,905.0,0.3061779501885262,0.3793103448275863
219,24382.87,Normal,560.0,0.27112550820242465,0.16300940438871472
220,24880.75,Normal,455.0,0.29690152482730303,0.09717868338557997
221,24267.78,Normal,473.3333333333333,0.2651671211345423,0.10867293625914318
222,25423.88,Normal,491.6666666666667,0.32502020384527985,0.12016718913270638
223,25608.7,Normal,510.0,0.3345886207180404,0.13166144200626959
224,26238.94,Normal,545.0,0.36721711898602316,0.1536050156739812
225,26595.18,Normal,470.0,0.3856602140339198,0.10658307210031351
226,26693.55,Normal,730.0,0.3907529808761092,0.2695924764890283
227,25921.05,Normal,555.0,0.3507594626734929,0.15987460815047025
228,25454.54,Normal,595.0,0.32660751940268073,0.18495297805642633
229,25454.54,Normal,580.0,0.32660751940268073,0.1755485893416928
230,25608.7,Normal,532.5,0.3345886207180404,0.14576802507836992
231,25608.7,Normal,485.0,0.3345886207180404,0.11598746081504704
232,25577.76,Normal,455.0,0.3329868091281516,0.09717868338557997
233,25732.98,Normal,425.0,0.34102278828078614,0.07836990595611285
234,25826.77,Normal,652.5,0.3458784414487128,0.22100313479623826
235,25764.19,Normal,880.0,0.34263857818771637,0.36363636363636365
236,27058.82,Normal,355.0,0.4096635729717333,0.03448275862068967
237,27500.0,Normal,985.0,0.43250414301785667,0.42946708463949845
238,27058.82,Normal,1175.0,0.4096635729717333,0.5485893416927901
239,27227.27,Normal,760.0,0.41838448965941066,0.28840125391849536
240,26238.94,Normal,345.0,0.36721711898602316,0.028213166144200635
241,27568.81,Normal,450.0,0.4360665430017039,0.09404388714733544
242,28199.63,Normal,555.0,0.4687250687655542,0.15987460815047025
243,28378.63,Normal,335.0,0.4779921752487495,0.021943573667711602
244,29261.74,Normal,320.0,0.5237121439994452,0.012539184952978066
245,29149.14,Normal,587.5,0.5178826680776139,0.18025078369905959
246,28815.17,Normal,855.0,0.5005925253279337,0.3479623824451411
247,29375.0,Normal,565.0,0.5295757891407116,0.16614420062695925
248,29299.42,Normal,685.0,0.5256628957999299,0.2413793103448276
249,28595.66,Normal,805.0,0.48922815357303917,0.316614420062696
250,28741.72,Normal,335.0,0.49678990537714807,0.021943573667711602
251,27568.81,Normal,490.0,0.4360665430017039,0.11912225705329152
252,27534.37,Normal,645.0,0.43428353100571915,0.21630094043887146
253,28595.66,Normal,1265.0,0.48922815357303917,0.6050156739811913
254,29718.72,Normal,1385.0,0.5473707044502303,0.6802507836990597
255,,Normal,595.0,,0.18495297805642633
256,29412.9,Normal,710.0,0.5315379306810082,0.25705329153605017
257,28815.17,Normal,825.0,0.5005925253279337,0.32915360501567403
258,30225.94,Normal,835.0,0.5736302673016618,0.3354231974921631
259,30625.0,Normal,845.0,0.5942902198892814,0.34169278996865204
260,30029.33,Stress,1065.0,0.563451463918081,0.4796238244514107
261,28851.99,Stress,1190.0,0.5024987536000638,0.5579937304075235
262,30186.46,Stress,1315.0,0.5715863267208992,0.6363636363636365
263,28962.89,Stress,1480.0,0.508240217896077,0.7398119122257054
264,29603.48,Stress,640.0,0.541404551650658,0.213166144200627
265,29450.87,Stress,1005.0,0.5335036962294266,0.4420062695924766
266,30625.0,Stress,600.0,0.5942902198892814,0.18808777429467086
267,30705.77,Stress,970.0,0.598471807546531,0.420062695924765
268,30625.0,Stress,695.0,0.5942902198892814,0.24764890282131666
269,29603.48,Stress,1040.0,0.541404551650658,0.4639498432601882
270,30029.33,Stress,1490.0,0.563451463918081,0.7460815047021945
271,31197.18,Stress,390.0,0.6239128622778549,0.05642633228840127
272,31155.78,Stress,480.0,0.6217695203314622,0.11285266457680251
273,31871.17,Stress,570.0,0.6588063656220375,0.16927899686520378
274,31828.4,Stress,715.0,0.6565920966595447,0.2601880877742947
275,32086.33,Stress,860.0,0.6699455311579277,0.35109717868338564
276,31914.02,Stress,485.0,0.6610247763080987,0.11598746081504704
277,31658.19,Stress,727.5,0.6477800620533734,0.26802507836990597
278,31828.4,Stress,970.0,0.6565920966595447,0.420062695924765
279,31280.24,Stress,1005.0,0.6282130067722358,0.4420062695924766
280,31447.37,Stress,1040.0,0.6368655850210425,0.4639498432601882
281,31197.18,Stress,1890.0,0.6239128622778549,0.9968652037617555
282,30909.09,Stress,370.0,0.6089979979943705,0.043887147335423204
283,31032.07,Stress,455.0,0.6153648625491377,0.09717868338557997
284,31871.17,Stress,540.0,0.6588063656220375,0.1504702194357367
285,31743.12,Stress,725.0,0.6521770193361542,0.26645768025078376
286,31658.19,Stress,960.0,0.6477800620533734,0.4137931034482759
287,32656.25,Stress,1195.0,0.6994511698557075,0.5611285266457681
288,33059.94,Stress,1070.0,0.7203508246948198,0.48275862068965525
289,31573.61,Stress,945.0,0.6434012248112022,0.4043887147335423
290,31956.97,Stress,1495.0,0.6632483641486195,0.7492163009404389
291,31871.17,Stress,967.5,0.6588063656220375,0.41849529780564265
292,30625.0,Stress,440.0,0.5942902198892814,0.08777429467084638
293,31405.46,Stress,460.0,0.6346958395869045,0.10031347962382445
294,32260.06,Stress,480.0,0.6789398016010868,0.11285266457680251
295,32611.86,Stress,1565.0,0.6971530309909644,0.7931034482758621
296,31914.02,Stress,510.0,0.6610247763080987,0.13166144200626959
297,32611.86,Stress,1850.0,0.6971530309909644,0.9717868338557994
298,32435.23,Stress,920.0,0.6880086230684683,0.3887147335423198
299,32700.73,Stress,575.0,0.7017539681594647,0.17241379310344832
300,32611.86,Stress,845.0,0.6971530309909644,0.34169278996865204
301,32700.73,Stress,740.0,0.7017539681594647,0.27586206896551724
302,32700.73,Stress,635.0,0.7017539681594647,0.21003134796238246
303,32173.02,Stress,805.0,0.6744336063592025,0.316614420062696
304,32924.53,Stress,787.5,0.7133404398406886,0.3056426332288401
305,,Stress,770.0,,0.2946708463949843
306,32523.37,Stress,480.0,0.6925717670094116,0.11285266457680251
307,32567.57,Stress,1195.0,0.694860069280681,0.5611285266457681
308,33379.23,Stress,852.5,0.7368809611697886,0.3463949843260189
309,33796.79,Stress,510.0,0.7584986873324868,0.13166144200626959
310,32260.06,Stress,1380.0,0.6789398016010868,0.6771159874608151
311,33333.34,Stress,1037.5,0.7345051649881467,0.46238244514106586
312,33287.52,Stress,695.0,0.7321329928146272,0.24764890282131666
313,33656.71,Stress,965.0,0.751246529365079,0.41692789968652044
314,33379.23,Stress,1235.0,0.7368809611697886,0.5862068965517242
315,33105.27,Stress,795.0,0.7226976288114857,0.31034482758620696
316,33379.23,Stress,380.0,0.7368809611697886,0.05015673981191224
317,32656.25,Stress,675.0,0.6994511698557075,0.2351097178683386
318,32700.73,Stress,690.0,0.7017539681594647,0.24451410658307213
319,33937.77,Stress,1055.0,0.7657974396900333,0.47335423197492166
320,34079.66,Stress,1350.0,0.7731433041531652,0.6583072100313481
321,33379.23,Stress,1645.0,0.7368809611697886,0.8432601880877745
322,33984.96,Stress,845.0,0.7682405388796534,0.34169278996865204
323,33471.34,Stress,1101.6666666666667,0.7416496381427888,0.5026123301985372
324,32567.57,Stress,1358.3333333333335,0.694860069280681,0.6635318704284223
325,32611.86,Stress,1615.0,0.6971530309909644,0.8244514106583073
326,33196.2,Stress,760.0,0.7274052153618598,0.28840125391849536
327,33379.23,Stress,650.0,0.7368809611697886,0.219435736677116
328,33890.68,Stress,540.0,0.7633595176548733,0.1504702194357367
329,32611.86,Stress,1170.0,0.6971530309909644,0.5454545454545455
330,32745.3,Stress,540.0,0.7040614259022357,0.1504702194357367
331,32924.53,Stress,565.0,0.7133404398406886,0.16614420062695925
332,33843.68,Stress,415.0,0.760926255058727,0.07210031347962384
333,33379.23,Stress,980.0,0.7368809611697886,0.4263322884012539
334,32347.46,Stress,655.0,0.6834646345990267,0.22257053291536052
335,32879.58,Stress,875.0,0.7110133089109703,0.3605015673981192
336,32700.73,Stress,595.0,0.7017539681594647,0.18495297805642633
337,33425.24,Stress,300.0,0.7392629699367816,0.0
338,33890.68,Stress,1360.0,0.7633595176548733,0.664576802507837
339,32656.25,Stress,1000.0,0.6994511698557075,0.43887147335423204
340,33984.96,Stress,640.0,0.7682405388796534,0.213166144200627
341,31914.02,Stress,820.0,0.6610247763080987,0.3260188087774295
342,33703.31,Stress,1000.0,0.7536590833433856,0.43887147335423204
343,33796.79,Stress,1180.0,0.7584986873324868,0.5517241379310346
344,33610.23,Stress,1850.0,0.7488401879721243,0.9717868338557994
345,34222.46,Stress,750.0,0.7805362807218816,0.2821316614420063
346,33984.96,Stress,515.0,0.7682405388796534,0.13479623824451412
347,32611.86,Stress,1045.0,0.6971530309909644,0.4670846394984327
348,33610.23,Stress,1575.0,0.7488401879721243,0.7993730407523512
349,33241.82,Stress,450.0,0.7297670332264596,0.09404388714733544
350,34079.66,Stress,490.0,0.7731433041531652,0.11912225705329152
351,34656.49,Stress,717.5,0.803006684224123,0.2617554858934169
352,35000.0,Stress,945.0,0.8207907275092763,0.4043887147335423
353,34607.84,Stress,842.5,0.8004879985793887,0.34012539184952983
354,34079.66,Stress,740.0,0.7731433041531652,0.27586206896551724
355,35601.34,Stress,905.0,0.8519230281383521,0.3793103448275863
356,35550.61,Stress,575.0,0.8492966576808523,0.17241379310344832
357,34079.66,Stress,555.0,0.7731433041531652,0.15987460815047025
358,33425.24,Stress,550.0,0.7392629699367816,0.15673981191222572
359,34901.31,Stress,1080.0,0.8156813937728149,0.4890282131661443
360,33517.53,Stress,1220.0,0.7440409657878102,0.5768025078369906
361,33379.23,Stress,782.5,0.7368809611697886,0.3025078369905956
362,34705.24,Stress,345.0,0.8055305470233174,0.028213166144200635
363,35703.12,Stress,885.0,0.8571923359476239,0.3667711598746082
364,35856.66,Stress,930.0,0.8651413389053324,0.39498432601880884
365,34656.49,Stress,907.5,0.803006684224123,0.3808777429467085
366,35000.0,Stress,885.0,0.8207907275092763,0.3667711598746082
367,35449.5,Stress,385.0,0.844062036806462,0.05329153605015674
368,34803.06,Stress,360.0,0.8105948395159774,0.03761755485893417
369,33517.53,Stress,375.0,0.7440409657878102,0.04702194357366771
370,33105.27,Stress,435.0,0.7226976288114857,0.0846394984326019
371,33517.53,Stress,515.0,0.7440409657878102,0.13479623824451412
372,34803.06,Stress,595.0,0.8105948395159774,0.18495297805642633
373,35348.84,Stress,766.6666666666666,0.838850713127141,0.2925809822361547
374,34803.06,Stress,938.3333333333333,0.8105948395159774,0.400208986415883
375,33656.71,Stress,1110.0,0.751246529365079,0.5078369905956114
376,34656.49,Stress,1505.0,0.803006684224123,0.755485893416928
377,34950.61,Stress,890.0,0.8182337309215386,0.3699059561128527
378,36271.19,Stress,480.0,0.8866021972878959,0.11285266457680251
379,34705.24,Stress,650.0,0.8055305470233174,0.219435736677116
380,36062.99,Stress,912.5,0.875823361702414,0.38401253918495304
381,35601.34,Stress,1175.0,0.8519230281383521,0.5485893416927901
382,34559.3,Stress,490.0,0.7979750078045604,0.11912225705329152
383,35348.84,Stress,720.0,0.838850713127141,0.2633228840125392
384,35198.68,Stress,425.0,0.8310766979901769,0.07836990595611285
385,35856.66,Stress,1200.0,0.8651413389053324,0.5642633228840126
386,36271.19,Stress,380.0,0.8866021972878959,0.05015673981191224
387,35908.07,Stress,600.0,0.8678029140131593,0.18808777429467086
388,34901.31,Stress,300.0,0.8156813937728149,0.0
389,35348.84,Stress,515.0,0.838850713127141,0.13479623824451412
390,36428.57,Stress,570.0,0.8947500029768638,0.16927899686520378
391,36534.09,Stress,570.0,0.900212936362935,0.16927899686520378
392,34656.49,Stress,527.5,0.803006684224123,0.1426332288401254
393,36166.86,Stress,485.0,0.8812008720398972,0.11598746081504704
394,36218.96,Stress,1295.0,0.8838981695134975,0.6238244514106583
395,36640.09,Stress,690.0,0.9057007200904137,0.24451410658307213
396,37505.8,Stress,330.0,0.9505198639650896,0.0188087774294671
397,36428.57,Stress,820.0,0.8947500029768638,0.3260188087774295
398,37560.98,Stress,1005.0,0.9533766177960545,0.4420062695924766
400,,Stress,560.0,,0.16300940438871472
402,,Stress,415.0,,0.07210031347962384
403,,Stress,1050.0,,0.4702194357366771
404,35652.18,Stress,1205.0,0.854555093465758,0.5673981191222571
405,35703.12,Stress,915.0,0.8571923359476239,0.38557993730407525
406,36534.09,Stress,625.0,0.900212936362935,0.20376175548589345
407,36166.86,Stress,672.5,0.8812008720398972,0.23354231974921633
408,36800.0,Stress,720.0,0.9139795077872168,0.2633228840125392
409,37560.98,Stress,1430.0,0.9533766177960545,0.7084639498432602
410,37177.42,Stress,1057.5,0.9335191241497169,0.474921630094044
411,35652.18,Stress,685.0,0.854555093465758,0.2413793103448276
412,35198.68,Stress,1125.0,0.8310766979901769,0.5172413793103449
413,36218.96,Stress,385.0,0.8838981695134975,0.05329153605015674
414,35805.37,Stress,410.0,0.862485976382857,0.06896551724137931
415,36271.19,Stress,760.0,0.8866021972878959,0.28840125391849536
416,35500.0,Stress,435.0,0.8466764998087042,0.0846394984326019
417,36534.09,Stress,410.0,0.900212936362935,0.06896551724137931
418,37123.13,Stress,1140.0,0.930708446993445,0.5266457680250785
419,36693.27,Stress,1157.5,0.9084539308321808,0.5376175548589343
420,37123.13,Stress,1175.0,0.930708446993445,0.5485893416927901
421,37450.75,Stress,535.0,0.9476698404349224,0.14733542319749218
422,38290.09,Stress,860.0,0.9911237686785259,0.35109717868338564
423,38290.09,Stress,565.0,0.9911237686785259,0.16614420062695925
424,37177.42,Stress,442.5,0.9335191241497169,0.08934169278996865
425,36587.03,Stress,320.0,0.9029537219339985,0.012539184952978066
426,36587.03,Stress,1005.0,0.9029537219339985,0.4420062695924766
427,37068.97,Stress,1690.0,0.9279045001379713,0.8714733542319749
428,36640.09,Stress,1170.0,0.9057007200904137,0.5454545454545455
