Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
114,8504.29,Normal,97.0,0.41385941296785145,0.19354838709677402
115,8454.26,Normal,97.0,0.39928267165474995,0.19354838709677402
116,8421.05,Normal,97.0,0.3896066057141523,0.19354838709677402
117,8429.34,Normal,97.0,0.39202198019917356,0.19354838709677402
118,8487.58,Normal,97.0,0.40899078719647575,0.19354838709677402
119,8454.26,Normal,97.0,0.39928267165474995,0.19354838709677402
120,8487.58,Normal,97.0,0.40899078719647575,0.19354838709677402
121,8504.29,Normal,97.0,0.41385941296785145,0.19354838709677402
122,8495.94,Normal,97.0,0.41142655688221463,0.19354838709677402
123,8495.94,Normal,98.0,0.41142655688221463,0.22580645161290303
124,8437.64,Normal,98.0,0.3944402682842969,0.22580645161290303
125,8437.64,Normal,97.0,0.3944402682842969,0.19354838709677402
126,,Normal,95.0,,0.12903225806451601
127,8495.94,Normal,94.0,0.41142655688221463,0.09677419354838701
128,8479.24,Normal,92.0,0.40656084471094145,0.032258064516129004
129,8487.58,Normal,92.0,0.40899078719647575,0.032258064516129004
130,8495.94,Normal,91.0,0.41142655688221463,0.0
131,8487.58,Normal,92.0,0.40899078719647575,0.032258064516129004
132,8495.94,Normal,92.0,0.41142655688221463,0.032258064516129004
133,8487.58,Normal,93.0,0.40899078719647575,0.06451612903225801
134,8504.29,Normal,94.0,0.41385941296785145,0.09677419354838701
135,8487.58,Normal,95.0,0.40899078719647575,0.12903225806451601
136,8512.66,Normal,96.0,0.41629809625369285,0.16129032258064502
137,8495.94,Normal,98.0,0.41142655688221463,0.22580645161290303
138,8454.26,Normal,99.0,0.39928267165474995,0.25806451612903203
139,8487.58,Normal,100.0,0.40899078719647575,0.29032258064516103
140,8521.03,Normal,101.0,0.4187367795395347,0.32258064516129004
141,8454.26,Normal,101.0,0.39928267165474995,0.32258064516129004
142,8412.77,Normal,101.0,0.387194144829234,0.32258064516129004
143,8495.94,Normal,101.0,0.41142655688221463,0.32258064516129004
144,8462.58,Normal,101.0,0.4017067869400788,0.32258064516129004
145,8462.58,Normal,101.0,0.4017067869400788,0.32258064516129004
146,8429.34,Normal,101.0,0.39202198019917356,0.32258064516129004
147,8437.64,Normal,101.0,0.3944402682842969,0.32258064516129004
148,8512.66,Normal,101.0,0.41629809625369285,0.32258064516129004
149,8454.26,Normal,100.0,0.39928267165474995,0.29032258064516103
150,8454.26,Normal,99.0,0.39928267165474995,0.25806451612903203
151,8454.26,Normal,99.0,0.39928267165474995,0.25806451612903203
152,8470.91,Normal,99.0,0.4041338158255101,0.25806451612903203
153,8445.95,Normal,99.0,0.39686146996952365,0.25806451612903203
154,8429.34,Normal,99.0,0.39202198019917356,0.25806451612903203
155,8487.58,Normal,97.0,0.40899078719647575,0.19354838709677402
156,8462.58,Normal,96.0,0.4017067869400788,0.16129032258064502
157,8470.91,Normal,95.0,0.4041338158255101,0.12903225806451601
158,8470.91,Normal,95.0,0.4041338158255101,0.12903225806451601
159,8537.8,Normal,96.0,0.42362288691152505,0.16129032258064502
160,8529.41,Normal,96.0,0.4211783764254786,0.16129032258064502
161,8521.03,Normal,97.0,0.4187367795395347,0.19354838709677402
162,8521.03,Normal,97.0,0.4187367795395347,0.19354838709677402
163,8529.41,Normal,97.0,0.4211783764254786,0.19354838709677402
164,8554.6,Normal,97.0,0.4285177350838243,0.19354838709677402
165,8529.41,Normal,97.0,0.4211783764254786,0.19354838709677402
166,8546.2,Normal,97.0,0.4260703109976749,0.19354838709677402
167,8537.8,Normal,97.0,0.42362288691152505,0.19354838709677402
168,8512.66,Normal,97.0,0.41629809625369285,0.19354838709677402
169,8546.2,Normal,97.0,0.4260703109976749,0.19354838709677402
170,8521.03,Normal,96.0,0.4187367795395347,0.16129032258064502
171,8521.03,Normal,95.0,0.4187367795395347,0.12903225806451601
172,8529.41,Normal,95.0,0.4211783764254786,0.12903225806451601
173,8504.29,Normal,94.0,0.41385941296785145,0.09677419354838701
174,8521.03,Normal,95.0,0.4187367795395347,0.12903225806451601
175,8521.03,Normal,95.0,0.4187367795395347,0.12903225806451601
176,8512.66,Normal,96.0,0.41629809625369285,0.16129032258064502
177,8546.2,Normal,97.0,0.4260703109976749,0.19354838709677402
178,8521.03,Normal,97.0,0.4187367795395347,0.19354838709677402
179,8495.94,Normal,97.0,0.41142655688221463,0.19354838709677402
180,8521.03,Normal,97.0,0.4187367795395347,0.19354838709677402
181,8470.91,Normal,97.0,0.4041338158255101,0.19354838709677402
182,8495.94,Normal,97.0,0.41142655688221463,0.19354838709677402
183,8537.8,Normal,97.0,0.42362288691152505,0.19354838709677402
184,8554.6,Normal,99.0,0.4285177350838243,0.25806451612903203
185,8529.41,Normal,100.0,0.4211783764254786,0.29032258064516103
186,8571.43,Normal,101.5,0.43342132405643063,0.33870967741935454
187,8537.8,Normal,103.0,0.42362288691152505,0.38709677419354804
188,8521.03,Normal,104.0,0.4187367795395347,0.41935483870967705
189,8529.41,Normal,104.0,0.4211783764254786,0.41935483870967705
190,8529.41,Normal,104.0,0.4211783764254786,0.41935483870967705
191,8504.29,Normal,104.0,0.41385941296785145,0.41935483870967705
192,8563.01,Normal,103.0,0.4309680727700762,0.38709677419354804
193,8537.8,Normal,102.0,0.42362288691152505,0.35483870967741904
194,8546.2,Normal,102.0,0.4260703109976749,0.35483870967741904
195,8529.41,Normal,102.0,0.4211783764254786,0.35483870967741904
196,8537.8,Normal,102.0,0.42362288691152505,0.35483870967741904
197,8571.43,Normal,102.0,0.43342132405643063,0.35483870967741904
198,8571.43,Normal,102.0,0.43342132405643063,0.35483870967741904
199,8537.8,Normal,102.0,0.42362288691152505,0.35483870967741904
200,8521.03,Normal,102.0,0.4187367795395347,0.35483870967741904
201,8554.6,Normal,103.5,0.4285177350838243,0.40322580645161255
202,8554.6,Normal,105.0,0.4285177350838243,0.4516129032258065
203,8588.29,Normal,107.0,0.4383336538293445,0.5161290322580645
204,8579.85,Normal,107.5,0.43587457534278506,0.532258064516129
205,8588.29,Normal,108.0,0.4383336538293445,0.5483870967741935
206,8554.6,Normal,107.0,0.4285177350838243,0.5161290322580645
207,8596.73,Normal,109.0,0.440792732315904,0.5806451612903225
208,8563.01,Normal,111.0,0.4309680727700762,0.6451612903225805
209,8537.8,Normal,115.0,0.42362288691152505,0.7741935483870965
210,8554.6,Normal,115.0,0.4285177350838243,0.7741935483870965
211,8563.01,Normal,115.0,0.4309680727700762,0.7741935483870965
212,8596.73,Normal,115.0,0.440792732315904,0.7741935483870965
213,8554.6,Normal,115.5,0.4285177350838243,0.790322580645161
214,8546.2,Normal,116.0,0.4260703109976749,0.8064516129032255
215,8546.2,Normal,116.0,0.4260703109976749,0.8064516129032255
216,8554.6,Normal,116.0,0.4285177350838243,0.8064516129032255
217,8529.41,Normal,116.0,0.4211783764254786,0.8064516129032255
218,8546.2,Normal,118.0,0.4260703109976749,0.8709677419354835
219,8579.85,Normal,120.0,0.43587457534278506,0.935483870967742
220,8563.01,Normal,120.0,0.4309680727700762,0.935483870967742
221,8546.2,Normal,119.0,0.4260703109976749,0.9032258064516125
222,8554.6,Normal,119.0,0.4285177350838243,0.9032258064516125
223,8554.6,Normal,119.0,0.4285177350838243,0.9032258064516125
224,8563.01,Normal,119.0,0.4309680727700762,0.9032258064516125
225,8588.29,Normal,119.0,0.4383336538293445,0.9032258064516125
226,8571.43,Normal,119.0,0.43342132405643063,0.9032258064516125
227,8571.43,Normal,118.0,0.43342132405643063,0.8709677419354835
228,8622.1,Normal,117.0,0.4481845357760954,0.8387096774193545
229,8579.85,Normal,115.0,0.43587457534278506,0.7741935483870965
230,8605.18,Normal,114.0,0.4432547244025664,0.7419354838709675
231,8605.18,Normal,113.0,0.4432547244025664,0.7096774193548385
232,8588.29,Normal,113.0,0.4383336538293445,0.7096774193548385
233,8571.43,Normal,113.0,0.43342132405643063,0.7096774193548385
234,8596.73,Normal,113.0,0.440792732315904,0.7096774193548385
235,8622.1,Normal,114.0,0.4481845357760954,0.7419354838709675
236,8596.73,Normal,114.0,0.440792732315904,0.7419354838709675
237,8588.29,Normal,114.0,0.4383336538293445,0.7419354838709675
238,8563.01,Normal,113.0,0.4309680727700762,0.7096774193548385
239,8622.1,Normal,112.0,0.4481845357760954,0.6774193548387095
240,8546.2,Normal,111.0,0.4260703109976749,0.6451612903225805
241,8571.43,Normal,111.0,0.43342132405643063,0.6451612903225805
242,8563.01,Normal,112.0,0.4309680727700762,0.6774193548387095
243,8563.01,Normal,112.0,0.4309680727700762,0.6774193548387095
244,8596.73,Normal,113.0,0.440792732315904,0.7096774193548385
245,8579.85,Normal,113.0,0.43587457534278506,0.7096774193548385
246,8605.18,Normal,113.0,0.4432547244025664,0.7096774193548385
247,8588.29,Normal,113.0,0.4383336538293445,0.7096774193548385
248,8613.64,Normal,113.0,0.44571963008933047,0.7096774193548385
249,8588.29,Normal,114.0,0.4383336538293445,0.7419354838709675
250,8571.43,Normal,114.0,0.43342132405643063,0.7419354838709675
251,8571.43,Normal,116.0,0.43342132405643063,0.8064516129032255
252,8596.73,Normal,118.0,0.440792732315904,0.8709677419354835
253,8596.73,Normal,120.0,0.440792732315904,0.935483870967742
254,8596.73,Normal,121.0,0.440792732315904,0.967741935483871
255,8596.73,Normal,122.0,0.440792732315904,1.0
256,8596.73,Normal,121.0,0.440792732315904,0.967741935483871
257,8630.57,Normal,120.0,0.45065235506296286,0.935483870967742
258,8656.04,Normal,119.0,0.4580732945241799,0.9032258064516125
259,8639.05,Normal,118.0,0.4531230879499324,0.8709677419354835
260,8656.04,Stress,118.0,0.4580732945241799,0.8709677419354835
261,8647.54,Stress,118.0,0.4555967344370053,0.8709677419354835
262,8630.57,Stress,119.0,0.45065235506296286,0.9032258064516125
263,8656.04,Stress,119.0,0.4580732945241799,0.9032258064516125
264,8656.04,Stress,120.0,0.4580732945241799,0.935483870967742
265,8656.04,Stress,120.0,0.4580732945241799,0.935483870967742
266,8647.54,Stress,120.0,0.4555967344370053,0.935483870967742
267,8656.04,Stress,120.0,0.4580732945241799,0.935483870967742
268,8622.1,Stress,119.0,0.4481845357760954,0.9032258064516125
269,8605.18,Stress,119.0,0.4432547244025664,0.9032258064516125
270,8630.57,Stress,118.0,0.45065235506296286,0.8709677419354835
271,8579.85,Stress,118.0,0.43587457534278506,0.8709677419354835
272,8031.7,Stress,118.0,0.27616558572102834,0.8709677419354835
273,8167.7,Stress,118.0,0.3157905471158271,0.8709677419354835
274,8079.47,Stress,118.0,0.2900838534109518,0.8709677419354835
275,7322.34,Stress,118.0,0.06948644884592303,0.8709677419354835
276,8183.84,Stress,117.0,0.32049309768135714,0.8387096774193545
277,7635.66,Stress,117.0,0.16077536725929287,0.8387096774193545
278,8175.77,Stress,117.0,0.3181418223985921,0.8387096774193545
279,8119.47,Stress,117.0,0.3017382538211866,0.8387096774193545
280,8151.6,Stress,117.0,0.3110996509507076,0.8387096774193545
281,8159.65,Stress,118.0,0.3134450990332671,0.8709677419354835
282,8095.45,Stress,119.0,0.2947397863748402,0.9032258064516125
283,8103.45,Stress,120.0,0.2970706664568872,0.935483870967742
284,,Stress,120.0,,0.935483870967742
285,,Stress,121.0,,0.967741935483871
286,,Stress,121.0,,0.967741935483871
287,8191.91,Stress,121.0,0.3228443729641217,0.967741935483871
288,8191.91,Stress,121.0,0.3228443729641217,0.967741935483871
289,8208.09,Stress,121.0,0.3275585779300618,0.967741935483871
290,8175.77,Stress,121.0,0.3181418223985921,0.967741935483871
291,8151.6,Stress,121.0,0.3110996509507076,0.967741935483871
292,8232.41,Stress,121.0,0.33464445337948456,0.967741935483871
293,8248.66,Stress,121.0,0.3393790535461423,0.967741935483871
294,8151.6,Stress,121.0,0.3110996509507076,0.967741935483871
295,8063.52,Stress,120.0,0.28543666124737044,0.935483870967742
296,8103.45,Stress,119.0,0.2970706664568872,0.9032258064516125
297,8208.09,Stress,117.0,0.3275585779300618,0.8387096774193545
298,8264.94,Stress,115.0,0.34412239451310844,0.7741935483870965
299,8240.53,Stress,114.0,0.3370102966627626,0.7419354838709675
300,8151.6,Stress,113.0,0.3110996509507076,0.7096774193548385
301,8143.55,Stress,113.0,0.30875420286814803,0.7096774193548385
302,8224.3,Stress,112.0,0.3322815236963095,0.6774193548387095
303,7913.39,Stress,112.0,0.24169478290765634,0.6774193548387095
304,7620.48,Stress,112.0,0.1563525223036084,0.6774193548387095
305,7470.14,Stress,112.0,0.11254945836174102,0.6774193548387095
306,,Stress,112.0,,0.6774193548387095
307,7477.59,Stress,112.0,0.1147200904381469,0.6774193548387095
308,7366.41,Stress,112.0,0.08232668449789893,0.6774193548387095
309,7359.05,Stress,113.0,0.08018227482241613,0.7096774193548385
310,7315.01,Stress,114.0,0.06735077997074734,0.7419354838709675
311,7315.01,Stress,115.0,0.06735077997074734,0.7741935483870965
312,7315.01,Stress,116.0,0.06735077997074734,0.8064516129032255
313,7300.38,Stress,116.0,0.06308818302070396,0.8064516129032255
314,7307.69,Stress,116.0,0.06521802469567417,0.8064516129032255
315,7307.69,Stress,116.0,0.06521802469567417,0.8064516129032255
316,7329.67,Stress,116.0,0.07162211772109828,0.8064516129032255
317,7293.07,Stress,116.0,0.0609583413457333,0.8064516129032255
318,7300.38,Stress,117.0,0.06308818302070396,0.8387096774193545
319,7300.38,Stress,117.0,0.06308818302070396,0.8387096774193545
320,7315.01,Stress,117.0,0.06735077997074734,0.8387096774193545
321,7300.38,Stress,117.0,0.06308818302070396,0.8387096774193545
322,7293.07,Stress,116.0,0.0609583413457333,0.8064516129032255
323,7293.07,Stress,115.5,0.0609583413457333,0.790322580645161
324,7293.07,Stress,115.0,0.0609583413457333,0.7741935483870965
325,7285.77,Stress,115.0,0.05883141327086561,0.7741935483870965
326,7293.07,Stress,115.0,0.0609583413457333,0.7741935483870965
327,7278.48,Stress,116.0,0.056707398796099984,0.8064516129032255
328,7285.77,Stress,116.0,0.05883141327086561,0.8064516129032255
329,7285.77,Stress,116.0,0.05883141327086561,0.8064516129032255
330,7271.19,Stress,116.0,0.054583384321334805,0.8064516129032255
331,7263.91,Stress,116.0,0.05246228344667214,0.8064516129032255
332,7256.64,Stress,116.0,0.050344096172111996,0.8064516129032255
333,7227.6,Stress,116.0,0.04188300147428148,0.8064516129032255
334,7242.1,Stress,116.0,0.046107721622991704,0.8064516129032255
335,7285.77,Stress,116.0,0.05883141327086561,0.8064516129032255
336,7256.64,Stress,116.0,0.050344096172111996,0.8064516129032255
337,7249.37,Stress,116.0,0.04822590889755185,0.8064516129032255
338,7242.1,Stress,116.0,0.046107721622991704,0.8064516129032255
339,7242.1,Stress,116.0,0.046107721622991704,0.8064516129032255
340,7485.06,Stress,115.5,0.11689654971475871,0.790322580645161
341,7905.55,Stress,115.0,0.23941052042725008,0.7741935483870965
342,8175.77,Stress,115.0,0.3181418223985921,0.7741935483870965
343,8281.25,Stress,115.0,0.34887447628038126,0.7741935483870965
344,8273.09,Stress,115.0,0.3464969785966936,0.7741935483870965
345,8183.84,Stress,115.0,0.32049309768135714,0.7741935483870965
346,8111.46,Stress,114.0,0.29940446013903665,0.7419354838709675
347,8159.65,Stress,114.0,0.3134450990332671,0.7419354838709675
348,7944.79,Stress,114.0,0.2508434872296905,0.7419354838709675
349,7635.66,Stress,114.0,0.16077536725929287,0.7419354838709675
350,7605.33,Stress,113.0,0.1519384181482324,0.7096774193548385
351,7567.57,Stress,112.0,0.14093666416097017,0.6774193548387095
352,7575.11,Stress,111.0,0.1431335186382996,0.6451612903225805
353,7605.33,Stress,111.5,0.1519384181482324,0.661290322580645
354,7628.07,Stress,112.0,0.15856394478145086,0.6774193548387095
355,7696.63,Stress,114.0,0.17853958708459317,0.7419354838709675
356,7560.03,Stress,114.0,0.1387398096836412,0.7419354838709675
357,7575.11,Stress,114.0,0.1431335186382996,0.7419354838709675
358,7544.99,Stress,114.0,0.13435775512939285,0.7419354838709675
359,7544.99,Stress,114.15384615384616,0.13435775512939285,0.7468982630272953
360,7529.97,Stress,114.3076923076923,0.12998152777534955,0.7518610421836227
361,7477.59,Stress,114.46153846153847,0.1147200904381469,0.7568238213399505
362,7432.95,Stress,114.61538461538461,0.1017137795803249,0.7617866004962779
363,7432.95,Stress,114.76923076923077,0.1017137795803249,0.7667493796526053
364,7462.69,Stress,114.92307692307692,0.11037882628533424,0.7717121588089326
365,7455.24,Stress,115.07692307692308,0.10820819420892835,0.7766749379652604
366,7500.0,Stress,115.23076923076923,0.121249468267981,0.7816377171215878
367,7522.46,Stress,115.38461538461539,0.12779341409832812,0.7866004962779156
368,7514.97,Stress,115.53846153846153,0.12561112762151172,0.791563275434243
369,7155.43,Stress,115.6923076923077,0.02085554953411517,0.7965260545905708
370,7507.48,Stress,115.84615384615384,0.12342884114469488,0.8014888337468977
371,7514.97,Stress,116.0,0.12561112762151172,0.8064516129032255
372,7418.12,Stress,116.0,0.0973929106282303,0.8064516129032255
373,7403.32,Stress,116.0,0.09308078247644325,0.8064516129032255
374,7410.71,Stress,116.0,0.09523393295223448,0.8064516129032255
375,7410.71,Stress,116.0,0.09523393295223448,0.8064516129032255
376,7410.71,Stress,116.0,0.09523393295223448,0.8064516129032255
377,7366.41,Stress,116.0,0.08232668449789893,0.8064516129032255
378,7344.35,Stress,115.0,0.07589928267165469,0.7741935483870965
379,7373.78,Stress,115.0,0.08447400777348468,0.7741935483870965
380,7359.05,Stress,114.0,0.08018227482241613,0.7419354838709675
381,7337.0,Stress,114.0,0.07375778659627397,0.7419354838709675
382,7184.22,Stress,114.0,0.029243804229381887,0.7419354838709675
383,7191.44,Stress,114.0,0.031347423503429006,0.7419354838709675
384,7177.01,Stress,115.0,0.02714309855543684,0.7741935483870965
385,7184.22,Stress,115.0,0.029243804229381887,0.7741935483870965
386,,Stress,116.0,,0.8064516129032255
387,7177.01,Stress,117.0,0.02714309855543684,0.8387096774193545
388,,Stress,118.0,,0.8709677419354835
389,7177.01,Stress,119.0,0.02714309855543684,0.9032258064516125
390,7177.01,Stress,120.0,0.02714309855543684,0.935483870967742
391,7184.22,Stress,120.0,0.029243804229381887,0.935483870967742
392,,Stress,121.0,,0.967741935483871
393,7184.22,Stress,121.0,0.029243804229381887,0.967741935483871
394,,Stress,122.0,,1.0
395,7177.01,Stress,122.0,0.02714309855543684,1.0
396,7220.35,Stress,121.0,0.039770641399926365,0.967741935483871
397,7177.01,Stress,121.0,0.02714309855543684,0.967741935483871
398,7191.44,Stress,121.0,0.031347423503429006,0.967741935483871
399,7198.66,Stress,116.0,0.03345104277747657,0.8064516129032255
400,7177.01,Stress,114.0,0.02714309855543684,0.7419354838709675
401,7169.81,Stress,116.0,0.025045306481594753,0.8064516129032255
402,7191.44,Stress,115.0,0.031347423503429006,0.7741935483870965
403,7155.43,Stress,115.0,0.02085554953411517,0.7741935483870965
404,7184.22,Stress,108.0,0.029243804229381887,0.5483870967741935
405,7184.22,Stress,106.0,0.029243804229381887,0.4838709677419355
406,,Stress,105.0,,0.4516129032258065
407,7184.22,Stress,105.0,0.029243804229381887,0.4516129032258065
408,7177.01,Stress,104.0,0.02714309855543684,0.41935483870967705
409,7184.22,Stress,103.0,0.029243804229381887,0.38709677419354804
410,7177.01,Stress,102.0,0.02714309855543684,0.35483870967741904
411,7177.01,Stress,102.0,0.02714309855543684,0.35483870967741904
412,7191.44,Stress,101.0,0.031347423503429006,0.32258064516129004
413,7177.01,Stress,101.0,0.02714309855543684,0.32258064516129004
414,7177.01,Stress,101.0,0.02714309855543684,0.32258064516129004
415,7198.66,Stress,101.0,0.03345104277747657,0.32258064516129004
416,7177.01,Stress,102.0,0.02714309855543684,0.35483870967741904
417,7155.43,Stress,102.0,0.02085554953411517,0.35483870967741904
418,7177.01,Stress,102.0,0.02714309855543684,0.35483870967741904
419,7177.01,Stress,101.0,0.02714309855543684,0.32258064516129004
420,7184.22,Stress,99.0,0.029243804229381887,0.25806451612903203
421,7184.22,Stress,97.0,0.029243804229381887,0.19354838709677402
422,7177.01,Stress,96.0,0.02714309855543684,0.16129032258064502
423,7177.01,Stress,95.0,0.02714309855543684,0.12903225806451601
424,7177.01,Stress,95.0,0.02714309855543684,0.12903225806451601
425,7169.81,Stress,97.0,0.025045306481594753,0.19354838709677402
