Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
135,8487.58,Normal,625.0,0.40899078719647575,0.21241830065359477
136,8512.66,Normal,610.0,0.41629809625369285,0.2026143790849673
137,8495.94,Normal,635.0,0.41142655688221463,0.21895424836601304
138,8454.26,Normal,620.0,0.39928267165474995,0.20915032679738557
139,8487.58,Normal,600.0,0.40899078719647575,0.19607843137254902
140,8521.03,Normal,575.0,0.4187367795395347,0.17973856209150327
141,8454.26,Normal,575.0,0.39928267165474995,0.17973856209150327
142,8412.77,Normal,575.0,0.387194144829234,0.17973856209150327
143,8495.94,Normal,585.0,0.41142655688221463,0.18627450980392155
144,8462.58,Normal,595.0,0.4017067869400788,0.19281045751633982
145,8462.58,Normal,590.0,0.4017067869400788,0.18954248366013068
146,8429.34,Normal,610.0,0.39202198019917356,0.2026143790849673
147,8437.64,Normal,595.0,0.3944402682842969,0.19281045751633982
148,8512.66,Normal,580.0,0.41629809625369285,0.1830065359477124
149,8454.26,Normal,590.0,0.39928267165474995,0.18954248366013068
150,8454.26,Normal,570.0,0.39928267165474995,0.17647058823529407
151,8454.26,Normal,590.0,0.39928267165474995,0.18954248366013068
152,8470.91,Normal,655.0,0.4041338158255101,0.23202614379084965
153,8445.95,Normal,685.0,0.39686146996952365,0.25163398692810457
154,8429.34,Normal,600.0,0.39202198019917356,0.19607843137254902
155,8487.58,Normal,550.0,0.40899078719647575,0.16339869281045752
156,8462.58,Normal,570.0,0.4017067869400788,0.17647058823529407
157,8470.91,Normal,625.0,0.4041338158255101,0.21241830065359477
158,8470.91,Normal,680.0,0.4041338158255101,0.2483660130718954
159,8537.8,Normal,690.0,0.42362288691152505,0.2549019607843137
160,8529.41,Normal,640.0,0.4211783764254786,0.22222222222222218
161,8521.03,Normal,615.0,0.4187367795395347,0.20588235294117643
162,8521.03,Normal,600.0,0.4187367795395347,0.19607843137254902
163,8529.41,Normal,610.0,0.4211783764254786,0.2026143790849673
164,8554.6,Normal,605.0,0.4285177350838243,0.19934640522875816
165,8529.41,Normal,610.0,0.4211783764254786,0.2026143790849673
166,8546.2,Normal,640.0,0.4260703109976749,0.22222222222222218
167,8537.8,Normal,635.0,0.42362288691152505,0.21895424836601304
168,8512.66,Normal,610.0,0.41629809625369285,0.2026143790849673
169,8546.2,Normal,615.0,0.4260703109976749,0.20588235294117643
170,8521.03,Normal,625.0,0.4187367795395347,0.21241830065359477
171,8521.03,Normal,605.0,0.4187367795395347,0.19934640522875816
172,8529.41,Normal,615.0,0.4211783764254786,0.20588235294117643
173,8504.29,Normal,665.0,0.41385941296785145,0.23856209150326793
174,8521.03,Normal,680.0,0.4187367795395347,0.2483660130718954
175,8521.03,Normal,635.0,0.4187367795395347,0.21895424836601304
176,8512.66,Normal,640.0,0.41629809625369285,0.22222222222222218
177,8546.2,Normal,640.0,0.4260703109976749,0.22222222222222218
178,8521.03,Normal,595.0,0.4187367795395347,0.19281045751633982
179,8495.94,Normal,600.0,0.41142655688221463,0.19607843137254902
180,8521.03,Normal,610.0,0.4187367795395347,0.2026143790849673
181,8470.91,Normal,610.0,0.4041338158255101,0.2026143790849673
182,8495.94,Normal,595.0,0.41142655688221463,0.19281045751633982
183,8537.8,Normal,645.0,0.42362288691152505,0.22549019607843132
184,8554.6,Normal,640.0,0.4285177350838243,0.22222222222222218
185,8529.41,Normal,610.0,0.4211783764254786,0.2026143790849673
186,8571.43,Normal,600.0,0.43342132405643063,0.19607843137254902
187,8537.8,Normal,570.0,0.42362288691152505,0.17647058823529407
188,8521.03,Normal,575.0,0.4187367795395347,0.17973856209150327
189,8529.41,Normal,570.0,0.4211783764254786,0.17647058823529407
190,8529.41,Normal,550.0,0.4211783764254786,0.16339869281045752
191,8504.29,Normal,545.0,0.41385941296785145,0.16013071895424832
192,8563.01,Normal,580.0,0.4309680727700762,0.1830065359477124
193,8537.8,Normal,595.0,0.42362288691152505,0.19281045751633982
194,8546.2,Normal,585.0,0.4260703109976749,0.18627450980392155
195,8529.41,Normal,600.0,0.4211783764254786,0.19607843137254902
196,8537.8,Normal,635.0,0.42362288691152505,0.21895424836601304
197,8571.43,Normal,620.0,0.43342132405643063,0.20915032679738557
198,8571.43,Normal,575.0,0.43342132405643063,0.17973856209150327
199,8537.8,Normal,555.0,0.42362288691152505,0.16666666666666666
200,8521.03,Normal,560.0,0.4187367795395347,0.1699346405228758
201,8554.6,Normal,605.0,0.4285177350838243,0.19934640522875816
202,8554.6,Normal,600.0,0.4285177350838243,0.19607843137254902
203,8588.29,Normal,580.0,0.4383336538293445,0.1830065359477124
204,8579.85,Normal,515.0,0.43587457534278506,0.14052287581699344
205,8588.29,Normal,510.0,0.4383336538293445,0.1372549019607843
206,8554.6,Normal,525.0,0.4285177350838243,0.14705882352941177
207,8596.73,Normal,305.0,0.440792732315904,0.0032679738562091387
208,8563.01,Normal,575.0,0.4309680727700762,0.17973856209150327
209,8537.8,Normal,455.0,0.42362288691152505,0.10130718954248366
210,8554.6,Normal,490.0,0.4285177350838243,0.12418300653594769
211,8563.01,Normal,480.0,0.4309680727700762,0.11764705882352941
212,8596.73,Normal,530.0,0.440792732315904,0.1503267973856209
213,8554.6,Normal,375.0,0.4285177350838243,0.04901960784313725
214,8546.2,Normal,555.0,0.4260703109976749,0.16666666666666666
215,8546.2,Normal,480.0,0.4260703109976749,0.11764705882352941
216,8554.6,Normal,515.0,0.4285177350838243,0.14052287581699344
217,8529.41,Normal,540.0,0.4211783764254786,0.15686274509803919
218,8546.2,Normal,530.0,0.4260703109976749,0.1503267973856209
219,8579.85,Normal,520.0,0.43587457534278506,0.14379084967320258
220,8563.01,Normal,490.0,0.4309680727700762,0.12418300653594769
221,8546.2,Normal,470.0,0.4260703109976749,0.11111111111111108
222,8554.6,Normal,770.0,0.4285177350838243,0.30718954248366015
223,8554.6,Normal,1060.0,0.4285177350838243,0.49673202614379086
224,8563.01,Normal,505.0,0.4309680727700762,0.13398692810457516
225,8588.29,Normal,525.0,0.4383336538293445,0.14705882352941177
226,8571.43,Normal,515.0,0.43342132405643063,0.14052287581699344
227,8571.43,Normal,485.0,0.43342132405643063,0.12091503267973855
228,8622.1,Normal,490.0,0.4481845357760954,0.12418300653594769
229,8579.85,Normal,500.0,0.43587457534278506,0.13071895424836602
230,8605.18,Normal,505.0,0.4432547244025664,0.13398692810457516
231,8605.18,Normal,535.0,0.4432547244025664,0.15359477124183005
232,8588.29,Normal,540.0,0.4383336538293445,0.15686274509803919
233,8571.43,Normal,550.0,0.43342132405643063,0.16339869281045752
234,8596.73,Normal,575.0,0.440792732315904,0.17973856209150327
235,8622.1,Normal,1060.0,0.4481845357760954,0.49673202614379086
236,8596.73,Normal,545.0,0.440792732315904,0.16013071895424832
237,8588.29,Normal,535.0,0.4383336538293445,0.15359477124183005
238,8563.01,Normal,505.0,0.4309680727700762,0.13398692810457516
239,8622.1,Normal,535.0,0.4481845357760954,0.15359477124183005
240,8546.2,Normal,520.0,0.4260703109976749,0.14379084967320258
241,8571.43,Normal,540.0,0.43342132405643063,0.15686274509803919
242,8563.01,Normal,560.0,0.4309680727700762,0.1699346405228758
243,8563.01,Normal,555.0,0.4309680727700762,0.16666666666666666
244,8596.73,Normal,545.0,0.440792732315904,0.16013071895424832
245,8579.85,Normal,520.0,0.43587457534278506,0.14379084967320258
246,8605.18,Normal,510.0,0.4432547244025664,0.1372549019607843
247,8588.29,Normal,515.0,0.4383336538293445,0.14052287581699344
248,8613.64,Normal,530.0,0.44571963008933047,0.1503267973856209
249,8588.29,Normal,520.0,0.4383336538293445,0.14379084967320258
250,8571.43,Normal,535.0,0.43342132405643063,0.15359477124183005
251,8571.43,Normal,540.0,0.43342132405643063,0.15686274509803919
252,8596.73,Normal,530.0,0.440792732315904,0.1503267973856209
253,8596.73,Normal,490.0,0.440792732315904,0.12418300653594769
254,8596.73,Normal,490.0,0.440792732315904,0.12418300653594769
255,8596.73,Normal,825.0,0.440792732315904,0.3431372549019608
256,8596.73,Normal,455.0,0.440792732315904,0.10130718954248366
257,8630.57,Normal,465.0,0.45065235506296286,0.10784313725490194
258,8656.04,Normal,475.0,0.4580732945241799,0.11437908496732022
259,8639.05,Normal,520.0,0.4531230879499324,0.14379084967320258
260,8656.04,Stress,520.0,0.4580732945241799,0.14379084967320258
261,8647.54,Stress,495.0,0.4555967344370053,0.12745098039215683
262,8630.57,Stress,510.0,0.45065235506296286,0.1372549019607843
263,8656.04,Stress,530.0,0.4580732945241799,0.1503267973856209
264,8656.04,Stress,515.0,0.4580732945241799,0.14052287581699344
265,8656.04,Stress,490.0,0.4580732945241799,0.12418300653594769
266,8647.54,Stress,490.0,0.4555967344370053,0.12418300653594769
267,8656.04,Stress,520.0,0.4580732945241799,0.14379084967320258
268,8622.1,Stress,480.0,0.4481845357760954,0.11764705882352941
269,8605.18,Stress,500.0,0.4432547244025664,0.13071895424836602
270,8630.57,Stress,500.0,0.45065235506296286,0.13071895424836602
271,8579.85,Stress,500.0,0.43587457534278506,0.13071895424836602
272,8031.7,Stress,510.0,0.27616558572102834,0.1372549019607843
273,8167.7,Stress,530.0,0.3157905471158271,0.1503267973856209
274,8079.47,Stress,500.0,0.2900838534109518,0.13071895424836602
275,7322.34,Stress,490.0,0.06948644884592303,0.12418300653594769
276,8183.84,Stress,505.0,0.32049309768135714,0.13398692810457516
277,7635.66,Stress,525.0,0.16077536725929287,0.14705882352941177
278,8175.77,Stress,515.0,0.3181418223985921,0.14052287581699344
279,8119.47,Stress,510.0,0.3017382538211866,0.1372549019607843
280,8151.6,Stress,510.0,0.3110996509507076,0.1372549019607843
281,8159.65,Stress,520.0,0.3134450990332671,0.14379084967320258
282,8095.45,Stress,515.0,0.2947397863748402,0.14052287581699344
283,8103.45,Stress,485.0,0.2970706664568872,0.12091503267973855
284,,Stress,505.0,,0.13398692810457516
285,,Stress,475.0,,0.11437908496732022
286,,Stress,490.0,,0.12418300653594769
287,8191.91,Stress,485.0,0.3228443729641217,0.12091503267973855
288,8191.91,Stress,530.0,0.3228443729641217,0.1503267973856209
289,8208.09,Stress,490.0,0.3275585779300618,0.12418300653594769
290,8175.77,Stress,515.0,0.3181418223985921,0.14052287581699344
291,8151.6,Stress,475.0,0.3110996509507076,0.11437908496732022
292,8232.41,Stress,495.0,0.33464445337948456,0.12745098039215683
293,8248.66,Stress,455.0,0.3393790535461423,0.10130718954248366
294,8151.6,Stress,480.0,0.3110996509507076,0.11764705882352941
295,8063.52,Stress,515.0,0.28543666124737044,0.14052287581699344
296,8103.45,Stress,475.0,0.2970706664568872,0.11437908496732022
297,8208.09,Stress,505.0,0.3275585779300618,0.13398692810457516
298,8264.94,Stress,515.0,0.34412239451310844,0.14052287581699344
299,8240.53,Stress,525.0,0.3370102966627626,0.14705882352941177
300,8151.6,Stress,535.0,0.3110996509507076,0.15359477124183005
301,8143.55,Stress,580.0,0.30875420286814803,0.1830065359477124
302,8224.3,Stress,1095.0,0.3322815236963095,0.5196078431372548
303,7913.39,Stress,540.0,0.24169478290765634,0.15686274509803919
304,7620.48,Stress,530.0,0.1563525223036084,0.1503267973856209
305,7470.14,Stress,530.0,0.11254945836174102,0.1503267973856209
306,,Stress,530.0,,0.1503267973856209
307,7477.59,Stress,560.0,0.1147200904381469,0.1699346405228758
308,7366.41,Stress,540.0,0.08232668449789893,0.15686274509803919
309,7359.05,Stress,550.0,0.08018227482241613,0.16339869281045752
310,7315.01,Stress,560.0,0.06735077997074734,0.1699346405228758
311,7315.01,Stress,555.0,0.06735077997074734,0.16666666666666666
312,7315.01,Stress,530.0,0.06735077997074734,0.1503267973856209
313,7300.38,Stress,475.0,0.06308818302070396,0.11437908496732022
314,7307.69,Stress,505.0,0.06521802469567417,0.13398692810457516
315,7307.69,Stress,500.0,0.06521802469567417,0.13071895424836602
316,7329.67,Stress,515.0,0.07162211772109828,0.14052287581699344
317,7293.07,Stress,515.0,0.0609583413457333,0.14052287581699344
318,7300.38,Stress,490.0,0.06308818302070396,0.12418300653594769
319,7300.38,Stress,560.0,0.06308818302070396,0.1699346405228758
320,7315.01,Stress,535.0,0.06735077997074734,0.15359477124183005
321,7300.38,Stress,500.0,0.06308818302070396,0.13071895424836602
322,7293.07,Stress,510.0,0.0609583413457333,0.1372549019607843
323,7293.07,Stress,510.0,0.0609583413457333,0.1372549019607843
324,7293.07,Stress,525.0,0.0609583413457333,0.14705882352941177
325,7285.77,Stress,555.0,0.05883141327086561,0.16666666666666666
326,7293.07,Stress,585.0,0.0609583413457333,0.18627450980392155
327,7278.48,Stress,552.5,0.056707398796099984,0.1650326797385621
328,7285.77,Stress,520.0,0.05883141327086561,0.14379084967320258
329,7285.77,Stress,1010.0,0.05883141327086561,0.46405228758169936
330,7271.19,Stress,530.0,0.054583384321334805,0.1503267973856209
331,7263.91,Stress,510.0,0.05246228344667214,0.1372549019607843
332,7256.64,Stress,525.0,0.050344096172111996,0.14705882352941177
333,7227.6,Stress,525.0,0.04188300147428148,0.14705882352941177
334,7242.1,Stress,490.0,0.046107721622991704,0.12418300653594769
335,7285.77,Stress,530.0,0.05883141327086561,0.1503267973856209
336,7256.64,Stress,515.0,0.050344096172111996,0.14052287581699344
337,7249.37,Stress,505.0,0.04822590889755185,0.13398692810457516
338,7242.1,Stress,550.0,0.046107721622991704,0.16339869281045752
339,7242.1,Stress,975.0,0.046107721622991704,0.4411764705882353
340,7485.06,Stress,510.0,0.11689654971475871,0.1372549019607843
341,7905.55,Stress,515.0,0.23941052042725008,0.14052287581699344
342,8175.77,Stress,500.0,0.3181418223985921,0.13071895424836602
343,8281.25,Stress,525.0,0.34887447628038126,0.14705882352941177
344,8273.09,Stress,550.0,0.3464969785966936,0.16339869281045752
345,8183.84,Stress,580.0,0.32049309768135714,0.1830065359477124
346,8111.46,Stress,460.0,0.29940446013903665,0.1045751633986928
347,8159.65,Stress,525.0,0.3134450990332671,0.14705882352941177
348,7944.79,Stress,540.0,0.2508434872296905,0.15686274509803919
349,7635.66,Stress,545.0,0.16077536725929287,0.16013071895424832
350,7605.33,Stress,555.0,0.1519384181482324,0.16666666666666666
351,7567.57,Stress,495.0,0.14093666416097017,0.12745098039215683
352,7575.11,Stress,555.0,0.1431335186382996,0.16666666666666666
353,7605.33,Stress,550.0,0.1519384181482324,0.16339869281045752
354,7628.07,Stress,565.0,0.15856394478145086,0.17320261437908493
355,7696.63,Stress,300.0,0.17853958708459317,0.0
356,7560.03,Stress,520.0,0.1387398096836412,0.14379084967320258
357,7575.11,Stress,520.0,0.1431335186382996,0.14379084967320258
358,7544.99,Stress,495.0,0.13435775512939285,0.12745098039215683
359,7544.99,Stress,500.0,0.13435775512939285,0.13071895424836602
360,7529.97,Stress,495.0,0.12998152777534955,0.12745098039215683
361,7477.59,Stress,575.0,0.1147200904381469,0.17973856209150327
362,7432.95,Stress,510.0,0.1017137795803249,0.1372549019607843
363,7432.95,Stress,520.0,0.1017137795803249,0.14379084967320258
364,7462.69,Stress,516.6666666666666,0.11037882628533424,0.14161220043572978
365,7455.24,Stress,513.3333333333334,0.10820819420892835,0.1394335511982571
366,7500.0,Stress,510.0,0.121249468267981,0.1372549019607843
367,7522.46,Stress,506.6666666666667,0.12779341409832812,0.13507625272331156
368,7514.97,Stress,503.3333333333333,0.12561112762151172,0.13289760348583876
369,7155.43,Stress,500.0,0.02085554953411517,0.13071895424836602
370,7507.48,Stress,496.6666666666667,0.12342884114469488,0.12854030501089322
371,7514.97,Stress,493.3333333333333,0.12561112762151172,0.12636165577342043
372,7418.12,Stress,490.0,0.0973929106282303,0.12418300653594769
373,7403.32,Stress,486.6666666666667,0.09308078247644325,0.12200435729847495
374,7410.71,Stress,483.3333333333333,0.09523393295223448,0.11982570806100215
375,7410.71,Stress,480.0,0.09523393295223448,0.11764705882352941
376,7410.71,Stress,335.0,0.09523393295223448,0.022875816993464027
377,7366.41,Stress,987.5,0.08232668449789893,0.44934640522875813
378,7344.35,Stress,1640.0,0.07589928267165469,0.8758169934640523
379,7373.78,Stress,495.0,0.08447400777348468,0.12745098039215683
380,7359.05,Stress,560.0,0.08018227482241613,0.1699346405228758
381,7337.0,Stress,540.0,0.07375778659627397,0.15686274509803919
382,7184.22,Stress,530.0,0.029243804229381887,0.1503267973856209
383,7191.44,Stress,510.0,0.031347423503429006,0.1372549019607843
384,7177.01,Stress,512.5,0.02714309855543684,0.13888888888888887
385,7184.22,Stress,515.0,0.029243804229381887,0.14052287581699344
386,,Stress,510.0,,0.1372549019607843
387,7177.01,Stress,555.0,0.02714309855543684,0.16666666666666666
388,,Stress,450.0,,0.09803921568627447
389,7177.01,Stress,1070.0,0.02714309855543684,0.5032679738562091
390,7177.01,Stress,500.0,0.02714309855543684,0.13071895424836602
391,7184.22,Stress,490.0,0.029243804229381887,0.12418300653594769
392,,Stress,490.0,,0.12418300653594769
393,7184.22,Stress,980.0,0.029243804229381887,0.4444444444444444
394,,Stress,505.0,,0.13398692810457516
395,7177.01,Stress,485.0,0.02714309855543684,0.12091503267973855
396,7220.35,Stress,560.0,0.039770641399926365,0.1699346405228758
397,7177.01,Stress,515.0,0.02714309855543684,0.14052287581699344
398,7191.44,Stress,470.0,0.031347423503429006,0.11111111111111108
399,7198.66,Stress,490.0,0.03345104277747657,0.12418300653594769
400,7177.01,Stress,495.0,0.02714309855543684,0.12745098039215683
401,7169.81,Stress,605.0,0.025045306481594753,0.19934640522875816
402,7191.44,Stress,600.0,0.031347423503429006,0.19607843137254902
403,7155.43,Stress,515.0,0.02085554953411517,0.14052287581699344
404,7184.22,Stress,545.0,0.029243804229381887,0.16013071895424832
405,7184.22,Stress,570.0,0.029243804229381887,0.17647058823529407
406,,Stress,710.0,,0.26797385620915026
407,7184.22,Stress,665.0,0.029243804229381887,0.23856209150326793
408,7177.01,Stress,590.0,0.02714309855543684,0.18954248366013068
409,7184.22,Stress,575.0,0.029243804229381887,0.17973856209150327
410,7177.01,Stress,565.0,0.02714309855543684,0.17320261437908493
411,7177.01,Stress,560.0,0.02714309855543684,0.1699346405228758
412,7191.44,Stress,605.0,0.031347423503429006,0.19934640522875816
413,7177.01,Stress,635.0,0.02714309855543684,0.21895424836601304
414,7177.01,Stress,595.0,0.02714309855543684,0.19281045751633982
415,7198.66,Stress,575.0,0.03345104277747657,0.17973856209150327
416,7177.01,Stress,630.0,0.02714309855543684,0.2156862745098039
417,7155.43,Stress,625.0,0.02085554953411517,0.21241830065359477
418,7177.01,Stress,595.0,0.02714309855543684,0.19281045751633982
419,7177.01,Stress,555.0,0.02714309855543684,0.16666666666666666
420,7184.22,Stress,560.0,0.029243804229381887,0.1699346405228758
421,7184.22,Stress,585.0,0.029243804229381887,0.18627450980392155
422,7177.01,Stress,615.0,0.02714309855543684,0.20588235294117643
423,7177.01,Stress,630.0,0.02714309855543684,0.2156862745098039
424,7177.01,Stress,700.0,0.02714309855543684,0.261437908496732
