Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
245,17464.79,Normal,835.0,0.40233812091425314,0.35430463576158944
246,17119.21,Normal,495.0,0.3803515134163604,0.12913907284768214
247,,Normal,735.0,,0.2880794701986755
248,16958.53,Normal,570.0,0.3701286761782061,0.17880794701986755
249,16677.53,Normal,537.5,0.35225079925561853,0.15728476821192053
250,16283.7,Normal,505.0,0.32719441395874105,0.1357615894039735
251,16266.84,Normal,725.0,0.3261217413433857,0.2814569536423841
252,16817.29,Normal,505.0,0.3611426571869385,0.1357615894039735
253,16782.21,Normal,640.0,0.3589107855768159,0.2251655629139073
254,16368.32,Normal,827.5,0.332578136183614,0.3493377483443708
255,16099.43,Normal,1015.0,0.31547072577181856,0.4735099337748344
256,,Normal,700.0,,0.26490066225165565
257,15852.27,Normal,315.0,0.29974582876047795,0.009933774834437109
258,15673.98,Normal,782.5,0.2884026021536161,0.3195364238410596
259,15609.76,Normal,1250.0,0.2843167756199202,0.6291390728476821
260,15356.04,Stress,595.0,0.2681745160725931,0.19536423841059605
261,15324.68,Stress,775.0,0.26617931955909724,0.314569536423841
262,15340.35,Stress,760.0,0.2671762815924672,0.304635761589404
263,17612.95,Stress,717.5,0.4117644064831163,0.2764900662251656
264,20154.64,Stress,675.0,0.5734726662531215,0.24834437086092717
265,22269.5,Stress,460.0,0.7080250035787565,0.10596026490066227
266,22269.5,Stress,540.0,0.7080250035787565,0.15894039735099338
267,23238.64,Stress,620.0,0.7696839560369646,0.2119205298013245
268,23157.89,Stress,620.0,0.7645464522593883,0.2119205298013245
269,23955.22,Stress,445.0,0.815274450859697,0.09602649006622518
270,23759.28,Stress,530.0,0.8028082899906157,0.15231788079470202
271,22812.5,Stress,952.5,0.7425719330056784,0.4321192052980132
272,23703.7,Stress,1375.0,0.799272160455536,0.7119205298013245
273,24096.59,Stress,1060.0,0.8242687407548792,0.5033112582781457
274,25577.76,Stress,745.0,0.918504238838256,0.29470198675496695
275,25393.26,Stress,625.0,0.9067659175136391,0.21523178807947022
276,23675.99,Stress,780.0,0.7975091854750205,0.3178807947019867
277,,Stress,580.0,,0.18543046357615897
278,22397.15,Stress,630.0,0.7161463949992843,0.21854304635761593
279,21427.47,Stress,685.0,0.6544530864786628,0.2549668874172185
280,21022.73,Stress,740.0,0.6287025814763563,0.29139072847682124
281,,Stress,725.0,,0.2814569536423841
282,21451.61,Stress,560.0,0.6559889297132224,0.17218543046357618
283,21917.38,Stress,1070.0,0.6856223059916338,0.509933774834437
284,26142.98,Stress,440.0,0.9544648566111562,0.09271523178807947
285,,Stress,730.0,,0.2847682119205298
286,26858.69,Stress,530.0,1.0,0.15231788079470202
287,26497.33,Stress,420.0,0.9770094320115794,0.07947019867549668
288,24644.67,Stress,425.0,0.859138871657839,0.08278145695364239
289,23374.08,Stress,510.0,0.7783009654689763,0.13907284768211922
291,22345.97,Stress,400.0,0.7128902037505369,0.06622516556291394
292,22474.23,Stress,665.0,0.7210504047971242,0.24172185430463575
293,21967.21,Stress,780.0,0.6887926070843473,0.3178807947019867
294,,Stress,895.0,,0.39403973509933776
295,21164.38,Stress,993.3333333333334,0.6377146856261235,0.45916114790286977
296,20400.89,Stress,1091.6666666666667,0.5891396669370617,0.5242825607064018
297,19978.04,Stress,1190.0,0.5622369613971467,0.5894039735099338
299,19825.2,Stress,645.0,0.5525129232873662,0.228476821192053
300,19125.18,Stress,700.0,0.5079760143786485,0.26490066225165565
301,18656.4,Stress,755.0,0.4781511348634506,0.30132450331125826
302,,Stress,305.0,,0.0033112582781457123
303,18319.5,Stress,870.0,0.45671676925768634,0.3774834437086092
304,18339.1,Stress,685.0,0.4579637670786212,0.2549668874172185
305,20066.08,Stress,500.0,0.5678382720173054,0.13245033112582785
306,20088.17,Stress,870.0,0.5692436894593691,0.3774834437086092
307,,Stress,1240.0,,0.6225165562913907
308,19208.27,Stress,720.0,0.5132623944266832,0.2781456953642384
309,18757.02,Stress,630.0,0.48455281449316856,0.21854304635761593
310,18939.93,Stress,750.0,0.4961899763006792,0.29801324503311255
311,18736.84,Stress,735.0,0.48326891571630815,0.2880794701986755
312,18378.38,Stress,310.0,0.4604628525075154,0.006622516556291397
313,17933.15,Stress,805.0,0.4321362790475738,0.33443708609271516
314,17800.41,Stress,435.0,0.4236910499276296,0.08940397350993376
315,17800.41,Stress,987.5,0.4236910499276296,0.45529801324503305
316,17687.63,Stress,1540.0,0.4165157226702296,0.8211920529801325
317,17520.16,Stress,745.0,0.4058608897583942,0.29470198675496695
318,17631.58,Stress,515.0,0.41294969063638254,0.14238410596026493
319,,Stress,530.0,,0.15231788079470202
320,17876.11,Stress,895.0,0.4285072608993019,0.39403973509933776
321,18105.7,Stress,335.0,0.44311431343544716,0.023178807947019875
322,19418.1,Stress,810.0,0.5266122695678452,0.3377483443708609
323,18817.73,Stress,965.0,0.4884153266211768,0.4403973509933775
324,,Stress,1120.0,,0.543046357615894
325,18105.7,Stress,540.0,0.44311431343544716,0.15894039735099338
326,17575.76,Stress,820.0,0.4093982917402299,0.3443708609271523
327,17538.67,Stress,560.0,0.407038539231124,0.17218543046357618
328,,Stress,300.0,,0.0
329,17391.3,Stress,812.5,0.3976625153091251,0.3394039735099338
330,17743.9,Stress,1325.0,0.4200957516183934,0.6788079470198676
331,17520.16,Stress,600.0,0.4058608897583942,0.1986754966887417
332,,Stress,705.0,,0.26821192052980136
333,18221.91,Stress,545.0,0.4505078653115109,0.1622516556291391
334,18144.33,Stress,625.0,0.4455720443447695,0.21523178807947022
335,18736.84,Stress,735.0,0.48326891571630815,0.2880794701986755
336,18636.36,Stress,950.0,0.4768761432138824,0.4304635761589404
337,18125.0,Stress,1165.0,0.44434222455504124,0.5728476821192053
338,18183.07,Stress,730.0,0.44803677371125006,0.2847682119205298
339,,Stress,790.0,,0.32450331125827814
340,18319.5,Stress,535.0,0.45671676925768634,0.15562913907284767
341,,Stress,525.0,,0.1490066225165563
342,17557.2,Stress,710.0,0.40821746115061,0.2715231788079471
344,16958.53,Stress,830.0,0.3701286761782061,0.3509933774834437
345,,Stress,700.0,,0.26490066225165565
346,17838.21,Stress,785.0,0.42609597429657553,0.3211920529801324
347,17245.51,Stress,770.0,0.38838701468085435,0.3112582781456954
348,18496.87,Stress,755.0,0.46800146331376946,0.30132450331125826
349,18939.93,Stress,510.0,0.4961899763006792,0.13907284768211922
350,18417.77,Stress,615.0,0.46296893639356784,0.20860927152317885
351,17819.29,Stress,1300.0,0.4248922396653465,0.662251655629139
352,17520.16,Stress,820.0,0.4058608897583942,0.3443708609271523
353,17318.21,Stress,340.0,0.3930123586391181,0.026490066225165587
354,,Stress,390.0,,0.059602649006622516
355,17065.43,Stress,600.0,0.3769299040893259,0.1986754966887417
356,16677.53,Stress,485.0,0.35225079925561853,0.12251655629139072
357,16300.58,Stress,375.0,0.32826835902085216,0.049668874172185434
359,16677.53,Stress,810.0,0.35225079925561853,0.3377483443708609
360,16677.53,Stress,505.0,0.35225079925561853,0.1357615894039735
361,16233.18,Stress,1040.0,0.3239802134529435,0.49006622516556286
363,16351.35,Stress,385.0,0.3314984651111006,0.05629139072847686
364,16923.08,Stress,760.0,0.36787326430309686,0.304635761589404
365,16677.53,Stress,750.0,0.35225079925561853,0.29801324503311255
366,,Stress,755.0,,0.30132450331125826
367,16066.2,Stress,450.0,0.3133565554866313,0.0993377483443709
368,,Stress,735.0,,0.2880794701986755
369,16082.8,Stress,710.0,0.31441268629415786,0.2715231788079471
370,,Stress,740.0,,0.29139072847682124
371,15852.27,Stress,470.0,0.29974582876047795,0.11258278145695363
372,16283.7,Stress,745.0,0.32719441395874105,0.29470198675496695
373,16000.0,Stress,775.0,0.3091447567240859,0.314569536423841
374,15706.21,Stress,650.0,0.2904531501010005,0.23178807947019867
375,,Stress,525.0,,0.1490066225165563
376,15852.27,Stress,595.0,0.29974582876047795,0.19536423841059605
377,16677.53,Stress,710.0,0.35225079925561853,0.2715231788079471
378,16116.07,Stress,825.0,0.316529401472857,0.347682119205298
380,15868.6,Stress,740.0,0.30078478153679766,0.29139072847682124
381,16940.79,Stress,827.5,0.3690000159055846,0.3493377483443708
382,16905.39,Stress,915.0,0.3667477851473653,0.4072847682119205
383,,Stress,460.0,,0.10596026490066227
384,16940.79,Stress,840.0,0.3690000159055846,0.35761589403973504
385,16677.53,Stress,820.0,0.35225079925561853,0.3443708609271523
386,16334.41,Stress,435.0,0.33042070270872115,0.08940397350993376
387,16132.74,Stress,730.0,0.31758998584402987,0.2847682119205298
388,,Stress,785.0,,0.3211920529801324
389,16082.8,Stress,435.0,0.31441268629415786,0.08940397350993376
390,18183.07,Stress,410.0,0.44803677371125006,0.07284768211920531
391,18757.02,Stress,360.0,0.48455281449316856,0.03973509933774835
393,19868.71,Stress,585.0,0.5552811312051662,0.18874172185430463
394,19042.55,Stress,652.5,0.5027189006060027,0.23344370860927152
395,18417.77,Stress,720.0,0.46296893639356784,0.2781456953642384
396,18125.0,Stress,622.5,0.44434222455504124,0.21357615894039736
397,,Stress,525.0,,0.1490066225165563
398,17538.67,Stress,1260.0,0.407038539231124,0.6357615894039735
399,17029.7,Stress,445.0,0.37465667795963165,0.09602649006622518
400,16940.79,Stress,510.0,0.3690000159055846,0.13907284768211922
401,16694.92,Stress,615.0,0.35335719171000934,0.20860927152317885
402,16317.48,Stress,720.0,0.3293435765297197,0.2781456953642384
403,15967.03,Stress,310.0,0.30704712824672753,0.006622516556291397
404,,Stress,570.0,,0.17880794701986755
405,15770.92,Stress,1255.0,0.29457015158021993,0.6324503311258278
406,16677.53,Stress,770.0,0.35225079925561853,0.3112582781456954
407,16677.53,Stress,622.5,0.35225079925561853,0.21357615894039736
408,16233.18,Stress,475.0,0.3239802134529435,0.11589403973509935
410,15852.27,Stress,850.0,0.29974582876047795,0.36423841059602646
411,15514.02,Stress,795.0,0.2782255729986799,0.32781456953642385
412,15356.04,Stress,750.0,0.2681745160725931,0.29801324503311255
413,,Stress,705.0,,0.26821192052980136
414,15340.35,Stress,700.0,0.2671762815924672,0.26490066225165565
415,17354.71,Stress,355.0,0.39533457396892047,0.03642384105960267
416,17914.11,Stress,850.0,0.4309249097358083,0.36423841059602646
417,,Stress,715.0,,0.2748344370860927
418,18616.35,Stress,370.0,0.4756030602344483,0.04635761589403975
419,18183.07,Stress,580.0,0.44803677371125006,0.18543046357615897
420,19418.1,Stress,595.0,0.5266122695678452,0.19536423841059605
421,20789.47,Stress,720.0,0.6138620349604746,0.2781456953642384
422,,Stress,845.0,,0.36092715231788075
423,20355.82,Stress,795.0,0.5862722081722893,0.32781456953642385
424,19104.48,Stress,745.0,0.5066590319861304,0.29470198675496695
425,18757.02,Stress,555.0,0.48455281449316856,0.16887417218543047
426,,Stress,695.0,,0.26158940397350994
427,18398.06,Stress,345.0,0.46171494011547476,0.02980132450331127
428,18028.75,Stress,755.0,0.43821857454152147,0.30132450331125826
429,17631.58,Stress,800.0,0.41294969063638254,0.33112582781456956
430,,Stress,750.0,,0.29801324503311255
431,17483.22,Stress,460.0,0.40351068059995865,0.10596026490066227
432,17501.68,Stress,735.0,0.4046851489557983,0.2880794701986755
433,17538.67,Stress,520.0,0.407038539231124,0.1456953642384106
434,,Stress,375.0,,0.049668874172185434
435,17391.3,Stress,520.0,0.3976625153091251,0.1456953642384106
436,16958.53,Stress,437.5,0.3701286761782061,0.09105960264900662
437,16729.77,Stress,355.0,0.35557443018243706,0.03642384105960267
438,16677.53,Stress,575.0,0.35225079925561853,0.18211920529801326
439,16694.92,Stress,515.0,0.35335719171000934,0.14238410596026493
440,17263.65,Relaxation,685.0,0.3895411238885975,0.2549668874172185
441,17173.19,Relaxation,855.0,0.38378584721095566,0.3675496688741722
442,17263.65,Relaxation,515.0,0.3895411238885975,0.14238410596026493
443,,Relaxation,1000.0,,0.4635761589403974
444,17743.9,Relaxation,345.0,0.4200957516183934,0.02980132450331127
445,17227.39,Relaxation,710.0,0.3872341779198676,0.2715231788079471
446,17029.7,Relaxation,945.0,0.37465667795963165,0.42715231788079466
448,16782.21,Relaxation,1380.0,0.3589107855768159,0.7152317880794702
449,16677.53,Relaxation,540.0,0.35225079925561853,0.15894039735099338
450,16334.41,Relaxation,1525.0,0.33042070270872115,0.8112582781456953
451,16677.53,Relaxation,620.0,0.35225079925561853,0.2119205298013245
452,,Relaxation,995.0,,0.4602649006622517
453,16940.79,Relaxation,325.0,0.3690000159055846,0.016556291390728478
454,16677.53,Relaxation,785.0,0.35225079925561853,0.3211920529801324
455,16677.53,Relaxation,765.0,0.35225079925561853,0.3079470198675497
456,,Relaxation,620.0,,0.2119205298013245
457,16677.53,Relaxation,650.0,0.35225079925561853,0.23178807947019867
458,16166.13,Relaxation,1030.0,0.31971433570326546,0.48344370860927155
459,16099.43,Relaxation,505.0,0.31547072577181856,0.1357615894039735
460,,Relaxation,695.0,,0.26158940397350994
461,15884.96,Relaxation,705.0,0.3018256429832513,0.26821192052980136
462,15917.72,Relaxation,695.0,0.3039099107696712,0.26158940397350994
463,16016.52,Relaxation,685.0,0.31019579774458816,0.2549668874172185
464,,Relaxation,755.0,,0.30132450331125826
465,17914.11,Relaxation,1045.0,0.4309249097358083,0.4933774834437086
466,18477.05,Relaxation,1335.0,0.4667404685785179,0.6854304635761589
467,18339.1,Relaxation,852.5,0.4579637670786212,0.3658940397350994
