Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
181,11518.66,Normal,78.0,0.024031429434874574,0.7272727272727273
182,11609.5,Normal,78.0,0.02981088260088116,0.7272727272727273
183,11507.35,Normal,78.0,0.0233118607943249,0.7272727272727273
184,11507.35,Normal,78.0,0.0233118607943249,0.7272727272727273
185,11383.81,Normal,78.0,0.015451957182166631,0.7272727272727273
186,11328.12,Normal,79.0,0.011908829189928638,0.7575757575757576
187,,Normal,79.0,,0.7575757575757576
188,11339.24,Normal,79.0,0.012616309586295671,0.7575757575757576
189,11394.98,Normal,78.0,0.016162618695423903,0.7272727272727273
190,11518.66,Normal,78.0,0.024031429434874574,0.7272727272727273
191,11507.35,Normal,78.0,0.0233118607943249,0.7272727272727273
192,11678.14,Normal,78.0,0.034177919867665496,0.7272727272727273
193,11689.62,Normal,78.0,0.034908304305641735,0.7272727272727273
194,11609.5,Normal,78.0,0.02981088260088116,0.7272727272727273
195,11518.66,Normal,78.0,0.024031429434874574,0.7272727272727273
196,,Normal,78.0,,0.7272727272727273
197,11473.52,Normal,78.0,0.021159517106456138,0.7272727272727273
198,11428.57,Normal,78.0,0.01829969302222012,0.7272727272727273
199,11620.91,Normal,78.0,0.03053681347521109,0.7272727272727273
200,,Normal,78.0,,0.7272727272727273
201,11689.62,Normal,78.0,0.034908304305641735,0.7272727272727273
202,11507.35,Normal,78.0,0.0233118607943249,0.7272727272727273
203,11496.06,Normal,78.0,0.02259356460053119,0.7272727272727273
204,11372.65,Normal,78.0,0.014741931892287341,0.7272727272727273
205,11317.02,Normal,78.0,0.011202621240317456,0.7272727272727273
206,11507.35,Normal,,0.0233118607943249,
207,11541.29,Normal,78.0,0.02547120293935201,0.7272727272727273
208,11712.62,Normal,78.0,0.03637161807510625,0.7272727272727273
210,11724.14,Normal,78.0,0.03710454740659441,0.7272727272727273
211,11563.98,Normal,78.0,0.026914793784097557,0.7272727272727273
212,11507.35,Normal,,0.0233118607943249,
213,11473.52,Normal,76.0,0.021159517106456138,0.6666666666666667
214,11350.36,Normal,74.0,0.013323789982662926,0.6060606060606062
215,11328.12,Normal,72.0,0.011908829189928638,0.5454545454545452
216,11250.65,Normal,72.0,0.006980006680345485,0.5454545454545452
217,,Normal,72.0,,0.5454545454545452
218,11173.73,Normal,,0.0020861764565538454,
219,11507.35,Normal,72.0,0.0233118607943249,0.5454545454545452
220,12438.36,Normal,72.0,0.08254489351211214,0.5454545454545452
222,12877.09,Normal,72.0,0.11045792177633573,0.5454545454545452
223,13267.04,Normal,68.0,0.13526745240253857,0.4242424242424241
224,13919.39,Normal,,0.1767714844681968,
225,,Normal,69.0,,0.45454545454545436
226,14031.69,Normal,71.0,0.1839162730034516,0.5151515151515149
227,15076.55,Normal,,0.2503927088800878,
228,15545.85,Normal,73.0,0.2802506720109431,0.5757575757575759
229,15593.75,Normal,75.0,0.2832981819916973,0.6363636363636365
231,15577.76,Normal,74.0,0.2822808608102305,0.6060606060606062
232,15324.68,Normal,74.0,0.26617931955909724,0.6060606060606062
233,15015.27,Normal,,0.24649393201953207,
234,,Normal,74.0,,0.6060606060606062
235,14848.3,Normal,74.0,0.23587091027659812,0.6060606060606062
236,15787.15,Normal,74.0,0.2956027421227594,0.6060606060606062
238,17990.43,Normal,74.0,0.4357805665569181,0.6060606060606062
240,17336.45,Normal,74.0,0.3941728300806413,0.6060606060606062
241,16712.33,Normal,80.0,0.35446485661115634,0.7878787878787878
242,17706.36,Normal,81.0,0.4177073690572761,0.8181818181818181
243,18086.42,Normal,80.0,0.44188767476260904,0.7878787878787878
244,17990.43,Normal,80.0,0.4357805665569181,0.7878787878787878
245,17464.79,Normal,80.0,0.40233812091425314,0.7878787878787878
246,17119.21,Normal,80.0,0.3803515134163604,0.7878787878787878
247,,Normal,80.0,,0.7878787878787878
248,16958.53,Normal,80.0,0.3701286761782061,0.7878787878787878
249,16677.53,Normal,80.0,0.35225079925561853,0.7878787878787878
250,16283.7,Normal,80.0,0.32719441395874105,0.7878787878787878
251,16266.84,Normal,80.0,0.3261217413433857,0.7878787878787878
252,16817.29,Normal,80.0,0.3611426571869385,0.7878787878787878
253,16782.21,Normal,80.0,0.3589107855768159,0.7878787878787878
254,16368.32,Normal,80.0,0.332578136183614,0.7878787878787878
255,16099.43,Normal,80.0,0.31547072577181856,0.7878787878787878
256,,Normal,80.0,,0.7878787878787878
257,15852.27,Normal,80.0,0.29974582876047795,0.7878787878787878
258,15673.98,Normal,80.0,0.2884026021536161,0.7878787878787878
259,15609.76,Normal,81.0,0.2843167756199202,0.8181818181818181
260,15356.04,Stress,81.0,0.2681745160725931,0.8181818181818181
261,15324.68,Stress,81.0,0.26617931955909724,0.8181818181818181
262,15340.35,Stress,81.0,0.2671762815924672,0.8181818181818181
263,17612.95,Stress,81.0,0.4117644064831163,0.8181818181818181
264,20154.64,Stress,80.0,0.5734726662531215,0.7878787878787878
265,22269.5,Stress,80.0,0.7080250035787565,0.7878787878787878
266,22269.5,Stress,80.0,0.7080250035787565,0.7878787878787878
267,23238.64,Stress,80.0,0.7696839560369646,0.7878787878787878
268,23157.89,Stress,80.0,0.7645464522593883,0.7878787878787878
269,23955.22,Stress,82.0,0.815274450859697,0.8484848484848484
270,23759.28,Stress,82.0,0.8028082899906157,0.8484848484848484
271,22812.5,Stress,82.0,0.7425719330056784,0.8484848484848484
272,23703.7,Stress,82.0,0.799272160455536,0.8484848484848484
273,24096.59,Stress,82.0,0.8242687407548792,0.8484848484848484
274,25577.76,Stress,82.0,0.918504238838256,0.8484848484848484
275,25393.26,Stress,82.0,0.9067659175136391,0.8484848484848484
276,23675.99,Stress,82.0,0.7975091854750205,0.8484848484848484
277,,Stress,81.0,,0.8181818181818181
278,22397.15,Stress,80.0,0.7161463949992843,0.7878787878787878
279,21427.47,Stress,80.0,0.6544530864786628,0.7878787878787878
280,21022.73,Stress,80.0,0.6287025814763563,0.7878787878787878
281,,Stress,80.0,,0.7878787878787878
282,21451.61,Stress,81.0,0.6559889297132224,0.8181818181818181
283,21917.38,Stress,82.0,0.6856223059916338,0.8484848484848484
284,26142.98,Stress,82.0,0.9544648566111562,0.8484848484848484
285,,Stress,83.0,,0.8787878787878787
286,26858.69,Stress,83.0,1.0,0.8787878787878787
287,26497.33,Stress,82.0,0.9770094320115794,0.8484848484848484
288,24644.67,Stress,82.0,0.859138871657839,0.8484848484848484
289,23374.08,Stress,80.0,0.7783009654689763,0.7878787878787878
290,,Stress,79.0,,0.7575757575757576
291,22345.97,Stress,79.0,0.7128902037505369,0.7575757575757576
292,22474.23,Stress,79.0,0.7210504047971242,0.7575757575757576
293,21967.21,Stress,79.0,0.6887926070843473,0.7575757575757576
294,,Stress,79.0,,0.7575757575757576
295,21164.38,Stress,79.0,0.6377146856261235,0.7575757575757576
296,20400.89,Stress,79.0,0.5891396669370617,0.7575757575757576
297,19978.04,Stress,79.0,0.5622369613971467,0.7575757575757576
298,,Stress,79.0,,0.7575757575757576
299,19825.2,Stress,80.0,0.5525129232873662,0.7878787878787878
300,19125.18,Stress,79.0,0.5079760143786485,0.7575757575757576
301,18656.4,Stress,79.0,0.4781511348634506,0.7575757575757576
302,,Stress,79.0,,0.7575757575757576
303,18319.5,Stress,79.0,0.45671676925768634,0.7575757575757576
304,18339.1,Stress,79.0,0.4579637670786212,0.7575757575757576
305,20066.08,Stress,81.0,0.5678382720173054,0.8181818181818181
306,20088.17,Stress,79.0,0.5692436894593691,0.7575757575757576
307,,Stress,81.0,,0.8181818181818181
308,19208.27,Stress,81.0,0.5132623944266832,0.8181818181818181
309,18757.02,Stress,80.0,0.48455281449316856,0.7878787878787878
310,18939.93,Stress,80.0,0.4961899763006792,0.7878787878787878
311,18736.84,Stress,80.0,0.48326891571630815,0.7878787878787878
312,18378.38,Stress,79.0,0.4604628525075154,0.7575757575757576
313,17933.15,Stress,78.0,0.4321362790475738,0.7272727272727273
314,17800.41,Stress,78.0,0.4236910499276296,0.7272727272727273
315,17800.41,Stress,78.0,0.4236910499276296,0.7272727272727273
316,17687.63,Stress,78.0,0.4165157226702296,0.7272727272727273
317,17520.16,Stress,74.0,0.4058608897583942,0.6060606060606062
318,17631.58,Stress,76.0,0.41294969063638254,0.6666666666666667
319,,Stress,72.0,,0.5454545454545452
320,17876.11,Stress,72.0,0.4285072608993019,0.5454545454545452
321,18105.7,Stress,74.0,0.44311431343544716,0.6060606060606062
322,19418.1,Stress,73.0,0.5266122695678452,0.5757575757575759
323,18817.73,Stress,72.0,0.4884153266211768,0.5454545454545452
324,,Stress,72.0,,0.5454545454545452
325,18105.7,Stress,72.0,0.44311431343544716,0.5454545454545452
326,17575.76,Stress,72.0,0.4093982917402299,0.5454545454545452
327,17538.67,Stress,72.0,0.407038539231124,0.5454545454545452
328,,Stress,81.0,,0.8181818181818181
329,17391.3,Stress,87.0,0.3976625153091251,0.9999999999999998
330,17743.9,Stress,82.0,0.4200957516183934,0.8484848484848484
331,17520.16,Stress,83.0,0.4058608897583942,0.8787878787878787
332,,Stress,82.0,,0.8484848484848484
333,18221.91,Stress,84.0,0.4505078653115109,0.909090909090909
334,18144.33,Stress,83.0,0.4455720443447695,0.8787878787878787
335,18736.84,Stress,83.0,0.48326891571630815,0.8787878787878787
336,18636.36,Stress,83.0,0.4768761432138824,0.8787878787878787
337,18125.0,Stress,83.0,0.44434222455504124,0.8787878787878787
338,18183.07,Stress,83.0,0.44803677371125006,0.8787878787878787
339,,Stress,83.0,,0.8787878787878787
340,18319.5,Stress,83.0,0.45671676925768634,0.8787878787878787
341,,Stress,82.0,,0.8484848484848484
342,17557.2,Stress,81.0,0.40821746115061,0.8181818181818181
343,,Stress,81.0,,0.8181818181818181
344,16958.53,Stress,81.0,0.3701286761782061,0.8181818181818181
345,,Stress,81.0,,0.8181818181818181
346,17838.21,Stress,81.0,0.42609597429657553,0.8181818181818181
347,17245.51,Stress,81.0,0.38838701468085435,0.8181818181818181
348,18496.87,Stress,80.0,0.46800146331376946,0.7878787878787878
349,18939.93,Stress,80.0,0.4961899763006792,0.7878787878787878
350,18417.77,Stress,80.0,0.46296893639356784,0.7878787878787878
351,17819.29,Stress,80.0,0.4248922396653465,0.7878787878787878
352,17520.16,Stress,,0.4058608897583942,
353,17318.21,Stress,80.0,0.3930123586391181,0.7878787878787878
354,,Stress,80.0,,0.7878787878787878
355,17065.43,Stress,80.0,0.3769299040893259,0.7878787878787878
356,16677.53,Stress,80.0,0.35225079925561853,0.7878787878787878
357,16300.58,Stress,80.0,0.32826835902085216,0.7878787878787878
359,16677.53,Stress,76.0,0.35225079925561853,0.6666666666666667
360,16677.53,Stress,,0.35225079925561853,
361,16233.18,Stress,75.0,0.3239802134529435,0.6363636363636365
362,,Stress,76.0,,0.6666666666666667
363,16351.35,Stress,79.0,0.3314984651111006,0.7575757575757576
364,16923.08,Stress,,0.36787326430309686,
365,16677.53,Stress,81.0,0.35225079925561853,0.8181818181818181
366,,Stress,82.0,,0.8484848484848484
367,16066.2,Stress,,0.3133565554866313,
368,,Stress,81.0,,0.8181818181818181
369,16082.8,Stress,80.0,0.31441268629415786,0.7878787878787878
371,15852.27,Stress,79.0,0.29974582876047795,0.7575757575757576
372,16283.7,Stress,79.0,0.32719441395874105,0.7575757575757576
373,16000.0,Stress,79.0,0.3091447567240859,0.7575757575757576
374,15706.21,Stress,79.0,0.2904531501010005,0.7575757575757576
375,,Stress,79.0,,0.7575757575757576
376,15852.27,Stress,77.0,0.29974582876047795,0.696969696969697
377,16677.53,Stress,77.0,0.35225079925561853,0.696969696969697
378,16116.07,Stress,75.0,0.316529401472857,0.6363636363636365
380,15868.6,Stress,74.0,0.30078478153679766,0.6060606060606062
381,16940.79,Stress,75.0,0.3690000159055846,0.6363636363636365
382,16905.39,Stress,74.0,0.3667477851473653,0.6060606060606062
383,,Stress,74.0,,0.6060606060606062
384,16940.79,Stress,74.0,0.3690000159055846,0.6060606060606062
385,16677.53,Stress,74.0,0.35225079925561853,0.6060606060606062
386,16334.41,Stress,74.0,0.33042070270872115,0.6060606060606062
387,16132.74,Stress,74.0,0.31758998584402987,0.6060606060606062
388,,Stress,74.0,,0.6060606060606062
389,16082.8,Stress,74.0,0.31441268629415786,0.6060606060606062
390,18183.07,Stress,74.0,0.44803677371125006,0.6060606060606062
391,18757.02,Stress,74.0,0.48455281449316856,0.6060606060606062
392,,Stress,74.0,,0.6060606060606062
393,19868.71,Stress,74.0,0.5552811312051662,0.6060606060606062
394,19042.55,Stress,74.0,0.5027189006060027,0.6060606060606062
395,18417.77,Stress,74.0,0.46296893639356784,0.6060606060606062
396,18125.0,Stress,74.0,0.44434222455504124,0.6060606060606062
397,,Stress,74.0,,0.6060606060606062
398,17538.67,Stress,64.0,0.407038539231124,0.303030303030303
399,17029.7,Stress,59.0,0.37465667795963165,0.15151515151515138
400,16940.79,Stress,56.0,0.3690000159055846,0.06060606060606055
401,16694.92,Stress,54.0,0.35335719171000934,0.0
402,16317.48,Stress,56.0,0.3293435765297197,0.06060606060606055
403,15967.03,Stress,56.0,0.30704712824672753,0.06060606060606055
404,,Stress,59.0,,0.15151515151515138
405,15770.92,Stress,57.0,0.29457015158021993,0.09090909090909083
406,16677.53,Stress,,0.35225079925561853,
407,16677.53,Stress,57.0,0.35225079925561853,0.09090909090909083
408,16233.18,Stress,57.0,0.3239802134529435,0.09090909090909083
409,,Stress,57.0,,0.09090909090909083
410,15852.27,Stress,57.0,0.29974582876047795,0.09090909090909083
411,15514.02,Stress,55.0,0.2782255729986799,0.030303030303030276
412,15356.04,Stress,55.0,0.2681745160725931,0.030303030303030276
413,,Stress,65.0,,0.33333333333333326
414,15340.35,Stress,69.0,0.2671762815924672,0.45454545454545436
415,17354.71,Stress,70.0,0.39533457396892047,0.48484848484848464
416,17914.11,Stress,71.0,0.4309249097358083,0.5151515151515149
417,,Stress,71.0,,0.5151515151515149
418,18616.35,Stress,72.0,0.4756030602344483,0.5454545454545452
419,18183.07,Stress,73.0,0.44803677371125006,0.5757575757575759
420,19418.1,Stress,75.0,0.5266122695678452,0.6363636363636365
421,20789.47,Stress,77.0,0.6138620349604746,0.696969696969697
422,,Stress,79.0,,0.7575757575757576
423,20355.82,Stress,80.0,0.5862722081722893,0.7878787878787878
424,19104.48,Stress,80.0,0.5066590319861304,0.7878787878787878
425,18757.02,Stress,79.0,0.48455281449316856,0.7575757575757576
426,,Stress,79.0,,0.7575757575757576
427,18398.06,Stress,,0.46171494011547476,
428,18028.75,Stress,79.0,0.43821857454152147,0.7575757575757576
429,17631.58,Stress,79.0,0.41294969063638254,0.7575757575757576
430,,Stress,79.0,,0.7575757575757576
431,17483.22,Stress,79.0,0.40351068059995865,0.7575757575757576
432,17501.68,Stress,79.0,0.4046851489557983,0.7575757575757576
433,17538.67,Stress,80.0,0.407038539231124,0.7878787878787878
434,,Stress,81.0,,0.8181818181818181
435,17391.3,Stress,80.0,0.3976625153091251,0.7878787878787878
436,16958.53,Stress,80.0,0.3701286761782061,0.7878787878787878
437,16729.77,Stress,80.0,0.35557443018243706,0.7878787878787878
438,16677.53,Stress,80.0,0.35225079925561853,0.7878787878787878
439,16694.92,Stress,80.0,0.35335719171000934,0.7878787878787878
440,17263.65,Relaxation,80.0,0.3895411238885975,0.7878787878787878
441,17173.19,Relaxation,80.0,0.38378584721095566,0.7878787878787878
442,17263.65,Relaxation,74.0,0.3895411238885975,0.6060606060606062
443,,Relaxation,77.0,,0.696969696969697
444,17743.9,Relaxation,76.0,0.4200957516183934,0.6666666666666667
445,17227.39,Relaxation,76.0,0.3872341779198676,0.6666666666666667
446,17029.7,Relaxation,75.0,0.37465667795963165,0.6363636363636365
447,,Relaxation,75.0,,0.6363636363636365
448,16782.21,Relaxation,75.0,0.3589107855768159,0.6363636363636365
449,16677.53,Relaxation,75.0,0.35225079925561853,0.6363636363636365
450,16334.41,Relaxation,75.0,0.33042070270872115,0.6363636363636365
451,16677.53,Relaxation,78.0,0.35225079925561853,0.7272727272727273
452,,Relaxation,79.0,,0.7575757575757576
453,16940.79,Relaxation,77.0,0.3690000159055846,0.696969696969697
454,16677.53,Relaxation,77.0,0.35225079925561853,0.696969696969697
455,16677.53,Relaxation,77.0,0.35225079925561853,0.696969696969697
456,,Relaxation,77.0,,0.696969696969697
457,16677.53,Relaxation,77.0,0.35225079925561853,0.696969696969697
458,16166.13,Relaxation,79.0,0.31971433570326546,0.7575757575757576
459,16099.43,Relaxation,79.0,0.31547072577181856,0.7575757575757576
460,,Relaxation,79.0,,0.7575757575757576
461,15884.96,Relaxation,78.0,0.3018256429832513,0.7272727272727273
462,15917.72,Relaxation,78.0,0.3039099107696712,0.7272727272727273
463,16016.52,Relaxation,78.0,0.31019579774458816,0.7272727272727273
464,,Relaxation,78.0,,0.7272727272727273
465,17914.11,Relaxation,81.0,0.4309249097358083,0.8181818181818181
466,18477.05,Relaxation,79.0,0.4667404685785179,0.7575757575757576
467,18339.1,Relaxation,79.0,0.4579637670786212,0.7575757575757576
468,,Relaxation,79.0,,0.7575757575757576
469,17876.11,Relaxation,79.0,0.4285072608993019,0.7575757575757576
470,17781.55,Relaxation,79.0,0.4224911326366687,0.7575757575757576
471,17191.24,Relaxation,79.0,0.38493423040829655,0.7575757575757576
