Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
74,11957.1,Normal,620.0,0.1625835787996346,0.25714285714285723
75,12004.3,Normal,615.0,0.1692613940222234,0.25306122448979596
76,11793.51,Normal,680.0,0.13943900692964806,0.30612244897959184
77,11980.68,Normal,650.0,0.16591965682820753,0.28163265306122454
78,11632.33,Normal,710.0,0.11663539977759485,0.33061224489795926
79,11933.58,Normal,795.0,0.1592559895192256,0.4
80,11875.0,Normal,670.0,0.15096814172813944,0.2979591836734694
81,11957.1,Normal,660.0,0.1625835787996346,0.28979591836734697
82,11816.73,Normal,675.0,0.1427241524692353,0.3020408163265307
83,11609.5,Normal,630.0,0.11340543110107548,0.26530612244897966
84,11945.34,Normal,600.0,0.1609197841594301,0.24081632653061227
85,11747.21,Normal,740.0,0.13288852292952358,0.35510204081632657
86,11898.4,Normal,810.0,0.15427875351221942,0.41224489795918373
87,,Normal,720.0,,0.3387755102040817
88,,Normal,650.0,,0.28163265306122454
89,,Normal,600.0,,0.24081632653061227
90,,Normal,575.0,,0.22040816326530613
91,,Normal,710.0,,0.33061224489795926
92,11770.33,Normal,905.0,0.13615952055550373,0.4897959183673469
93,11805.11,Normal,810.0,0.14108016490808106,0.41224489795918373
94,11828.36,Normal,645.0,0.1443695548217505,0.27755102040816326
95,11793.51,Normal,660.0,0.13943900692964806,0.28979591836734697
96,11507.35,Normal,665.0,0.09895333735134093,0.29387755102040825
97,11632.33,Normal,590.0,0.11663539977759485,0.23265306122448978
98,11701.11,Normal,610.0,0.12636633475661352,0.2489795918367347
99,11724.14,Normal,730.0,0.12962459926034708,0.34693877551020413
100,11620.91,Normal,700.0,0.1150197080436548,0.3224489795918367
101,11507.35,Normal,630.0,0.09895333735134093,0.26530612244897966
102,11586.72,Normal,645.0,0.11018253638135977,0.27755102040816326
103,11655.21,Normal,695.0,0.11987244241091766,0.31836734693877555
104,11541.29,Normal,670.0,0.10375513922961788,0.2979591836734694
105,11541.29,Normal,650.0,0.10375513922961788,0.28163265306122454
106,11339.24,Normal,700.0,0.07516927978630994,0.3224489795918367
107,11328.12,Normal,725.0,0.07359603179319163,0.34285714285714286
108,11518.66,Normal,630.0,0.10055346638031293,0.26530612244897966
109,11439.79,Normal,625.0,0.0893950069183298,0.2612244897959184
110,11328.12,Normal,660.0,0.07359603179319163,0.28979591836734697
111,11473.52,Normal,735.0,0.09416709817803182,0.3510204081632653
112,11507.35,Normal,630.0,0.09895333735134093,0.26530612244897966
113,11239.63,Normal,655.0,0.06107654304219756,0.2857142857142857
114,11406.17,Normal,655.0,0.08463847836359584,0.2857142857142857
115,11473.52,Normal,645.0,0.09416709817803182,0.27755102040816326
116,11383.81,Normal,680.0,0.08147500488103021,0.30612244897959184
117,11484.79,Normal,630.0,0.09576156804156111,0.26530612244897966
118,11406.17,Normal,605.0,0.08463847836359584,0.2448979591836735
119,11217.62,Normal,640.0,0.057962587257257336,0.2734693877551021
120,11394.98,Normal,595.0,0.08305532683095218,0.236734693877551
121,11283.78,Normal,580.0,0.06732284689976775,0.22448979591836735
122,11406.17,Normal,735.0,0.08463847836359584,0.3510204081632653
123,11250.65,Normal,810.0,0.06263564312170877,0.41224489795918373
124,11140.94,Normal,620.0,0.047113967103271426,0.25714285714285723
125,11328.12,Normal,605.0,0.07359603179319163,0.2448979591836735
126,11217.62,Normal,755.0,0.057962587257257336,0.3673469387755103
127,11339.24,Normal,715.0,0.07516927978630994,0.3346938775510204
128,11206.63,Normal,625.0,0.05640773155182788,0.2612244897959184
129,11195.65,Normal,665.0,0.054854290637759595,0.29387755102040825
130,11272.73,Normal,715.0,0.06575950244617412,0.3346938775510204
131,11305.93,Normal,615.0,0.07045660976375823,0.25306122448979596
132,11206.63,Normal,595.0,0.05640773155182788,0.236734693877551
133,11261.68,Normal,575.0,0.06419615799258094,0.22040816326530613
134,11317.02,Normal,575.0,0.07202561338279456,0.22040816326530613
135,11151.86,Normal,665.0,0.04865891926917554,0.29387755102040825
136,11000.0,Normal,750.0,0.02717389766531131,0.363265306122449
137,11228.62,Normal,695.0,0.05951885775404708,0.31836734693877555
138,10989.24,Normal,650.0,0.025651582161178688,0.28163265306122454
139,11228.62,Normal,625.0,0.05951885775404708,0.2612244897959184
140,11217.62,Normal,580.0,0.057962587257257336,0.22448979591836735
141,,Normal,585.0,,0.22857142857142856
142,11032.36,Normal,830.0,0.03175216250859503,0.4285714285714286
143,11250.65,Normal,765.0,0.06263564312170877,0.3755102040816327
144,11261.68,Normal,705.0,0.06419615799258094,0.326530612244898
145,11206.63,Normal,655.0,0.05640773155182788,0.2857142857142857
146,10967.74,Normal,660.0,0.02260978073563491,0.28979591836734697
147,11228.62,Normal,700.0,0.05951885775404708,0.3224489795918367
148,11000.0,Normal,655.0,0.02717389766531131,0.2857142857142857
149,11097.37,Normal,670.0,0.04094972114462303,0.2979591836734694
150,11184.69,Normal,700.0,0.05330367930641278,0.3224489795918367
151,10946.29,Normal,640.0,0.019575053266894793,0.2734693877551021
152,11097.37,Normal,610.0,0.04094972114462303,0.2489795918367347
153,11206.63,Normal,660.0,0.05640773155182788,0.28979591836734697
154,11119.13,Normal,760.0,0.044028307145545176,0.37142857142857144
155,10946.29,Normal,720.0,0.019575053266894793,0.3387755102040817
156,10978.48,Normal,665.0,0.024129266657046067,0.29387755102040825
157,11162.79,Normal,625.0,0.05020528622644038,0.2612244897959184
158,11206.63,Normal,630.0,0.05640773155182788,0.26530612244897966
159,11206.63,Normal,715.0,0.05640773155182788,0.3346938775510204
160,11151.86,Normal,665.0,0.04865891926917554,0.29387755102040825
161,10957.01,Normal,655.0,0.021091709605584485,0.2857142857142857
162,11140.94,Normal,695.0,0.047113967103271426,0.31836734693877555
163,11151.86,Normal,680.0,0.04865891926917554,0.30612244897959184
164,11151.86,Normal,700.0,0.04865891926917554,0.3224489795918367
165,10935.58,Normal,650.0,0.018059811719565833,0.28163265306122454
166,11075.66,Normal,620.0,0.03787820910050388,0.25714285714285723
167,10871.56,Normal,680.0,0.009002317428248752,0.30612244897959184
168,11097.37,Normal,720.0,0.04094972114462303,0.3387755102040817
169,11075.66,Normal,635.0,0.03787820910050388,0.2693877551020408
170,11086.51,Normal,655.0,0.03941325772688309,0.2857142857142857
171,10882.2,Normal,685.0,0.010507655436053032,0.3102040816326531
172,,Normal,625.0,,0.2612244897959184
173,10989.24,Normal,625.0,0.025651582161178688,0.2612244897959184
174,10829.09,Normal,705.0,0.002993698519279331,0.326530612244898
175,11097.37,Normal,640.0,0.04094972114462303,0.2734693877551021
176,10903.52,Normal,670.0,0.013523990617103854,0.2979591836734694
177,,Normal,770.0,,0.3795918367346939
178,11000.0,Normal,645.0,0.02717389766531131,0.27755102040816326
179,10882.2,Normal,595.0,0.010507655436053032,0.236734693877551
180,11032.36,Normal,625.0,0.03175216250859503,0.2612244897959184
181,,Normal,660.0,,0.28979591836734697
182,10850.31,Normal,635.0,0.005995885786723054,0.2693877551020408
183,10860.93,Normal,705.0,0.007498394211805648,0.326530612244898
184,11097.37,Normal,775.0,0.04094972114462303,0.38367346938775515
185,10829.09,Normal,590.0,0.002993698519279331,0.23265306122448978
186,11086.51,Normal,630.0,0.03941325772688309,0.26530612244897966
187,10839.69,Normal,635.0,0.0044933773616406825,0.2693877551020408
188,11140.94,Normal,645.0,0.047113967103271426,0.27755102040816326
189,11151.86,Normal,635.0,0.04865891926917554,0.2693877551020408
190,11151.86,Normal,760.0,0.04865891926917554,0.37142857142857144
191,10935.58,Normal,765.0,0.018059811719565833,0.3755102040816327
192,11140.94,Normal,625.0,0.047113967103271426,0.2612244897959184
193,10882.2,Normal,615.0,0.010507655436053032,0.25306122448979596
194,11064.82,Normal,660.0,0.036344575265485624,0.28979591836734697
195,10967.74,Normal,665.0,0.02260978073563491,0.29387755102040825
196,,Normal,780.0,,0.3877551020408163
197,,Normal,740.0,,0.35510204081632657
198,10818.5,Normal,700.0,0.0014954344682789333,0.3224489795918367
199,,Normal,665.0,,0.29387755102040825
200,,Normal,680.0,,0.30612244897959184
201,,Normal,685.0,,0.3102040816326531
202,10818.5,Normal,645.0,0.0014954344682789333,0.27755102040816326
203,10978.48,Normal,675.0,0.024129266657046067,0.3020408163265307
204,11097.37,Normal,660.0,0.04094972114462303,0.28979591836734697
205,10924.89,Normal,640.0,0.016547399754958114,0.2734693877551021
206,10807.93,Normal,670.0,0.0,0.2979591836734694
207,11272.73,Normal,680.0,0.06575950244617412,0.30612244897959184
208,11075.66,Normal,670.0,0.03787820910050388,0.2979591836734694
209,11053.98,Normal,685.0,0.034810941430467146,0.3102040816326531
210,11283.78,Normal,600.0,0.06732284689976775,0.24081632653061227
211,11151.86,Normal,630.0,0.04865891926917554,0.26530612244897966
212,11075.66,Normal,660.0,0.03787820910050388,0.28979591836734697
213,11032.36,Normal,640.0,0.03175216250859503,0.2734693877551021
214,11184.69,Normal,600.0,0.05330367930641278,0.24081632653061227
215,11261.68,Normal,570.0,0.06419615799258094,0.2163265306122449
216,11119.13,Normal,440.0,0.044028307145545176,0.11020408163265308
217,11217.62,Normal,725.0,0.057962587257257336,0.34285714285714286
218,11173.73,Normal,810.0,0.051753067975065736,0.41224489795918373
219,11294.85,Normal,1095.0,0.06888902093608262,0.6448979591836735
220,11119.13,Normal,1380.0,0.044028307145545176,0.8775510204081632
221,11162.79,Normal,620.0,0.05020528622644038,0.25714285714285723
222,11328.12,Normal,675.0,0.07359603179319163,0.3020408163265307
223,11328.12,Normal,470.0,0.07359603179319163,0.13469387755102039
224,11250.65,Normal,690.0,0.06263564312170877,0.3142857142857143
225,11328.12,Normal,590.0,0.07359603179319163,0.23265306122448978
226,11151.86,Normal,570.0,0.04865891926917554,0.2163265306122449
227,11151.86,Normal,565.0,0.04865891926917554,0.2122448979591837
228,11305.93,Normal,585.0,0.07045660976375823,0.22857142857142856
229,11428.57,Normal,615.0,0.08780761101160417,0.25306122448979596
230,11151.86,Normal,310.0,0.04865891926917554,0.004081632653061246
231,11151.86,Normal,505.0,0.04865891926917554,0.16326530612244897
232,11317.02,Normal,610.0,0.07202561338279456,0.2489795918367347
233,11250.65,Normal,620.0,0.06263564312170877,0.25714285714285723
234,11394.98,Normal,790.0,0.08305532683095218,0.39591836734693886
235,11372.65,Normal,730.0,0.07989609772246875,0.34693877551020413
236,11162.79,Normal,695.0,0.05020528622644038,0.31836734693877555
237,11294.85,Normal,690.0,0.06888902093608262,0.3142857142857143
238,11383.81,Normal,690.0,0.08147500488103021,0.3142857142857143
239,11383.81,Normal,650.0,0.08147500488103021,0.28163265306122454
240,11428.57,Normal,650.0,0.08780761101160417,0.28163265306122454
241,11339.24,Normal,477.5,0.07516927978630994,0.14081632653061224
242,11119.13,Normal,305.0,0.044028307145545176,0.0
243,11228.62,Normal,665.0,0.05951885775404708,0.29387755102040825
244,11372.65,Normal,690.0,0.07989609772246875,0.3142857142857143
245,11140.94,Normal,645.0,0.047113967103271426,0.27755102040816326
246,11151.86,Normal,620.0,0.04865891926917554,0.25714285714285723
247,11372.65,Normal,675.0,0.07989609772246875,0.3020408163265307
248,11272.73,Normal,750.0,0.06575950244617412,0.363265306122449
249,11272.73,Normal,665.0,0.06575950244617412,0.29387755102040825
250,11372.65,Normal,630.0,0.07989609772246875,0.26530612244897966
251,11507.35,Normal,610.0,0.09895333735134093,0.2489795918367347
252,11758.77,Normal,710.0,0.13452402174251366,0.33061224489795926
253,11793.51,Normal,660.0,0.13943900692964806,0.28979591836734697
254,11735.67,Normal,720.0,0.13125585369925497,0.3387755102040817
255,11724.14,Normal,720.0,0.12962459926034708,0.3387755102040817
256,11655.21,Normal,645.0,0.11987244241091766,0.27755102040816326
257,11898.4,Normal,545.0,0.15427875351221942,0.19591836734693877
258,11875.0,Normal,605.0,0.15096814172813944,0.2448979591836735
259,11620.91,Normal,655.0,0.1150197080436548,0.2857142857142857
260,11747.21,Stress,605.0,0.13288852292952358,0.2448979591836735
261,11933.58,Stress,650.0,0.1592559895192256,0.28163265306122454
262,11816.73,Stress,760.0,0.1427241524692353,0.37142857142857144
263,11980.68,Stress,460.0,0.16591965682820753,0.12653061224489795
264,12243.35,Stress,340.0,0.2030819815001883,0.028571428571428553
265,12624.31,Stress,580.0,0.25697987317810234,0.22448979591836735
266,12291.78,Stress,630.0,0.20993381606014583,0.26530612244897966
267,12636.82,Stress,615.0,0.25874977717036063,0.25306122448979596
268,13057.43,Stress,635.0,0.3182573165935221,0.2693877551020408
269,12915.5,Stress,645.0,0.2981771828108508,0.27755102040816326
270,13280.27,Stress,725.0,0.3497845272757627,0.34285714285714286
271,13739.13,Stress,710.0,0.4147036436536702,0.33061224489795926
272,13835.85,Stress,630.0,0.4283875056945352,0.26530612244897966
273,13467.05,Stress,605.0,0.37621000031125407,0.2448979591836735
274,13766.69,Stress,620.0,0.4186028086438094,0.25714285714285723
275,14074.08,Stress,635.0,0.46209208028092097,0.2693877551020408
276,14389.52,Stress,645.0,0.5067202589634108,0.27755102040816326
277,14550.36,Stress,715.0,0.5294757632091995,0.3346938775510204
278,14698.43,Stress,650.0,0.5504245788873514,0.28163265306122454
279,14713.34,Stress,635.0,0.5525340328061819,0.2693877551020408
280,14638.99,Stress,610.0,0.5420150590392434,0.2489795918367347
281,15231.05,Stress,635.0,0.6257791963419153,0.2693877551020408
282,15418.99,Stress,670.0,0.6523687851752502,0.2979591836734694
283,15835.96,Stress,575.0,0.7113613405431098,0.22040816326530613
284,15852.27,Stress,615.0,0.7136688652524414,0.25306122448979596
285,15901.33,Stress,585.0,0.7206098316681238,0.22857142857142856
286,16677.53,Stress,620.0,0.8304259370870577,0.25714285714285723
287,16677.53,Stress,1215.0,0.8304259370870577,0.7428571428571429
288,16677.53,Stress,1215.0,0.8304259370870577,0.7428571428571429
289,16677.53,Stress,1215.0,0.8304259370870577,0.7428571428571429
290,16940.79,Stress,595.0,0.867671734449321,0.236734693877551
291,16694.92,Stress,590.0,0.8328862592633461,0.23265306122448978
292,17245.51,Stress,590.0,0.9107832567931204,0.23265306122448978
293,17706.36,Stress,575.0,0.9759839166518112,0.22040816326530613
294,17538.67,Stress,585.0,0.9522592803239305,0.22857142857142856
295,17464.79,Stress,645.0,0.9418068017509458,0.27755102040816326
296,17520.16,Stress,615.0,0.9496405015152414,0.25306122448979596
297,17557.2,Stress,595.0,0.954880888715341,0.236734693877551
298,17520.16,Stress,615.0,0.9496405015152414,0.25306122448979596
299,17781.55,Stress,595.0,0.9866217328930502,0.236734693877551
300,17336.45,Stress,550.0,0.9236493694274905,0.19999999999999998
301,17781.55,Stress,540.0,0.9866217328930502,0.19183673469387755
302,17725.12,Stress,575.0,0.9786380652445184,0.22040816326530613
303,17857.14,Stress,595.0,0.9973161407887177,0.236734693877551
304,17876.11,Stress,620.0,1.0,0.25714285714285723
305,17538.67,Stress,595.0,0.9522592803239305,0.236734693877551
306,17557.2,Stress,590.0,0.954880888715341,0.23265306122448978
307,17281.81,Stress,545.0,0.9159189494325273,0.19591836734693877
308,17483.22,Stress,550.0,0.944414262228749,0.19999999999999998
309,17446.38,Stress,555.0,0.939202170855864,0.2040816326530612
310,17029.7,Stress,560.0,0.8802506444374649,0.20816326530612247
311,17594.34,Stress,565.0,0.960135423829048,0.2122448979591837
312,17538.67,Stress,565.0,0.9522592803239305,0.2122448979591837
313,16958.53,Stress,585.0,0.8701815743232344,0.22857142857142856
314,17594.34,Stress,570.0,0.960135423829048,0.2163265306122449
315,17538.67,Stress,580.0,0.9522592803239305,0.22448979591836735
316,17631.58,Stress,595.0,0.9654041068563619,0.236734693877551
317,17318.21,Stress,555.0,0.9210687899855405,0.2040816326530612
318,17263.65,Stress,350.0,0.9133496883214636,0.03673469387755099
319,17520.16,Stress,615.0,0.9496405015152414,0.25306122448979596
320,17501.68,Stress,525.0,0.9470259670806347,0.1795918367346939
321,17263.65,Stress,505.0,0.9133496883214636,0.16326530612244897
322,17029.7,Stress,480.0,0.8802506444374649,0.14285714285714288
323,16940.79,Stress,470.0,0.867671734449321,0.13469387755102039
324,16976.29,Stress,485.0,0.8726942437798697,0.1469387755102041
325,17706.36,Stress,785.0,0.9759839166518112,0.3918367346938776
326,17029.7,Stress,445.0,0.8802506444374649,0.1142857142857143
327,17409.64,Stress,495.0,0.9340042273965858,0.15510204081632653
328,17318.21,Stress,485.0,0.9210687899855405,0.1469387755102041
329,16677.53,Stress,535.0,0.8304259370870577,0.18775510204081633
330,17047.55,Stress,465.0,0.8827760470163462,0.13061224489795917
331,16994.07,Stress,500.0,0.8752097428192265,0.15918367346938775
332,16870.08,Stress,490.0,0.8576677447376837,0.1510204081632653
333,16317.48,Stress,510.0,0.7794863741444047,0.16734693877551018
334,16887.72,Stress,550.0,0.8601634366979902,0.19999999999999998
335,16677.53,Stress,545.0,0.8304259370870577,0.19591836734693877
336,16747.22,Stress,565.0,0.8402856180799017,0.2122448979591837
337,16677.53,Stress,530.0,0.8304259370870577,0.1836734693877551
338,16677.53,Stress,525.0,0.8304259370870577,0.1795918367346939
339,16677.53,Stress,515.0,0.8304259370870577,0.1714285714285714
340,16677.53,Stress,510.0,0.8304259370870577,0.16734693877551018
341,16116.07,Stress,520.0,0.7509910613481829,0.17551020408163268
342,16677.53,Stress,500.0,0.8304259370870577,0.15918367346938775
343,15950.57,Stress,545.0,0.7275762643282992,0.19591836734693877
344,16300.58,Stress,360.0,0.7770953767447915,0.04489795918367348
345,16000.0,Stress,575.0,0.7345695780243289,0.22040816326530613
346,16334.41,Stress,570.0,0.7818816159181003,0.2163265306122449
347,15901.33,Stress,535.0,0.7206098316681238,0.18775510204081633
348,16199.62,Stress,525.0,0.762811643166982,0.1795918367346939
349,16677.53,Stress,530.0,0.8304259370870577,0.1836734693877551
350,16677.53,Stress,535.0,0.8304259370870577,0.18775510204081633
351,15901.33,Stress,580.0,0.7206098316681238,0.22448979591836735
352,16116.07,Stress,585.0,0.7509910613481829,0.22857142857142856
353,16099.43,Stress,650.0,0.7486368485239483,0.28163265306122454
354,15673.98,Stress,590.0,0.6884445500821994,0.23265306122448978
355,16082.8,Stress,570.0,0.7462840504910737,0.2163265306122449
356,16677.53,Stress,585.0,0.8304259370870577,0.22857142857142856
357,16099.43,Stress,565.0,0.7486368485239483,0.2122448979591837
358,15835.96,Stress,555.0,0.7113613405431098,0.2040816326530612
359,15852.27,Stress,550.0,0.7136688652524414,0.19999999999999998
360,16033.06,Stress,560.0,0.7392468782628625,0.20816326530612247
361,16216.39,Stress,1090.0,0.765184248278906,0.6408163265306123
362,16677.53,Stress,1230.0,0.8304259370870577,0.7551020408163266
363,16334.41,Stress,550.0,0.7818816159181003,0.19999999999999998
364,16300.58,Stress,545.0,0.7770953767447915,0.19591836734693877
365,16677.53,Stress,570.0,0.8304259370870577,0.2163265306122449
366,16334.41,Stress,540.0,0.7818816159181003,0.19183673469387755
367,16677.53,Stress,525.0,0.8304259370870577,0.1795918367346939
368,15950.57,Stress,540.0,0.7275762643282992,0.19183673469387755
369,16677.53,Stress,505.0,0.8304259370870577,0.16326530612244897
370,16747.22,Stress,480.0,0.8402856180799017,0.14285714285714288
371,16334.41,Stress,560.0,0.7818816159181003,0.20816326530612247
372,15934.14,Stress,560.0,0.7252517621226398,0.20816326530612247
373,16082.8,Stress,540.0,0.7462840504910737,0.19183673469387755
374,16233.18,Stress,605.0,0.7675596829735518,0.2448979591836735
375,16199.62,Stress,575.0,0.762811643166982,0.22040816326530613
376,16166.13,Stress,580.0,0.7580735068999371,0.22448979591836735
377,15852.27,Stress,585.0,0.7136688652524414,0.22857142857142856
378,16033.06,Stress,570.0,0.7392468782628625,0.2163265306122449
379,15514.02,Stress,580.0,0.6658135474761537,0.22448979591836735
380,16016.52,Stress,530.0,0.7369068133522352,0.1836734693877551
381,15868.6,Stress,550.0,0.7159792195444936,0.19999999999999998
382,15835.96,Stress,500.0,0.7113613405431098,0.15918367346938775
383,15324.68,Stress,585.0,0.6390258878523185,0.22857142857142856
384,15545.85,Stress,565.0,0.6703168283773193,0.2122448979591837
385,15184.5,Stress,585.0,0.6191933425577729,0.22857142857142856
386,15545.85,Stress,595.0,0.6703168283773193,0.236734693877551
387,15309.02,Stress,490.0,0.6368103245814338,0.1510204081632653
388,15403.23,Stress,525.0,0.6501390739907587,0.1795918367346939
389,15340.35,Stress,495.0,0.6412428659145637,0.15510204081632653
390,15577.76,Stress,490.0,0.6748314276093703,0.1510204081632653
391,15340.35,Stress,440.0,0.6412428659145637,0.11020408163265308
392,15514.02,Stress,455.0,0.6658135474761537,0.12244897959183673
393,15371.75,Stress,1010.0,0.645685310787218,0.5755102040816327
394,15340.35,Stress,505.0,0.6412428659145637,0.16326530612244897
395,14954.29,Stress,485.0,0.5866234306426832,0.1469387755102041
396,15340.35,Stress,550.0,0.6412428659145637,0.19999999999999998
397,15231.05,Stress,530.0,0.6257791963419153,0.1836734693877551
398,15061.2,Stress,510.0,0.6017489650801195,0.16734693877551018
399,14893.62,Stress,525.0,0.5780398914572067,0.1795918367346939
400,14743.2,Stress,525.0,0.5567585998092861,0.1795918367346939
401,14698.43,Stress,475.0,0.5504245788873514,0.13877551020408166
402,14848.3,Stress,540.0,0.5716280570104324,0.19183673469387755
403,14773.14,Stress,520.0,0.5609944851432758,0.17551020408163268
404,14848.3,Stress,1060.0,0.5716280570104324,0.616326530612245
405,14833.23,Stress,505.0,0.5694959664298307,0.16326530612244897
406,15340.35,Stress,505.0,0.6412428659145637,0.16326530612244897
407,15593.75,Stress,530.0,0.6770936789951585,0.1836734693877551
408,15884.96,Stress,540.0,0.7182938182106282,0.19183673469387755
409,15200.0,Stress,545.0,0.6213862691668859,0.19591836734693877
410,15577.76,Stress,540.0,0.6748314276093703,0.19183673469387755
411,15371.75,Stress,600.0,0.645685310787218,0.24081632653061227
412,15387.48,Stress,710.0,0.6479107775976276,0.33061224489795926
413,15593.75,Stress,585.0,0.6770936789951585,0.22857142857142856
414,15593.75,Stress,570.0,0.6770936789951585,0.2163265306122449
415,15577.76,Stress,575.0,0.6748314276093703,0.22040816326530613
416,15529.93,Stress,565.0,0.668064480531056,0.2122448979591837
417,15625.78,Stress,830.0,0.6816252557235387,0.4285714285714286
418,15356.04,Stress,740.0,0.6434626735595304,0.35510204081632657
419,15450.59,Stress,615.0,0.6568395258751192,0.25306122448979596
420,15545.85,Stress,600.0,0.6703168283773193,0.24081632653061227
421,15356.04,Stress,580.0,0.6434626735595304,0.22448979591836735
422,15076.55,Stress,590.0,0.6039206698188218,0.23265306122448978
423,15324.68,Stress,665.0,0.6390258878523185,0.29387755102040825
424,14863.39,Stress,645.0,0.573762977173756,0.27755102040816326
425,15076.55,Stress,720.0,0.6039206698188218,0.3387755102040817
426,15293.39,Stress,640.0,0.6345990056846316,0.2734693877551021
427,15356.04,Stress,605.0,0.6434626735595304,0.2448979591836735
