Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
62,12147.11,Normal,88.0,0.18946602944463797,0.05882352941176494
63,12147.11,Normal,89.0,0.18946602944463797,0.08823529411764719
64,12195.12,Normal,88.5,0.1962584427674452,0.07352941176470607
65,11851.65,Normal,88.0,0.14766460390086267,0.05882352941176494
66,12075.47,Normal,88.0,0.1793304641364537,0.05882352941176494
67,12111.23,Normal,87.5,0.18438975804238145,0.04411764705882382
68,12123.18,Normal,87.0,0.18608043371843963,0.02941176470588225
69,11770.33,Normal,87.0,0.13615952055550373,0.02941176470588225
70,11747.21,Normal,88.5,0.13288852292952358,0.07352941176470607
71,11758.77,Normal,90.0,0.13452402174251366,0.11764705882352944
72,12051.7,Normal,90.0,0.17596750507202708,0.11764705882352944
73,11910.11,Normal,89.5,0.15593547419562048,0.10294117647058831
74,11957.1,Normal,89.0,0.1625835787996346,0.08823529411764719
75,12004.3,Normal,88.0,0.1692613940222234,0.05882352941176494
76,11793.51,Normal,88.0,0.13943900692964806,0.05882352941176494
77,11980.68,Normal,88.0,0.16591965682820753,0.05882352941176494
78,11632.33,Normal,90.0,0.11663539977759485,0.11764705882352944
79,11933.58,Normal,90.0,0.1592559895192256,0.11764705882352944
80,11875.0,Normal,90.0,0.15096814172813944,0.11764705882352944
81,11957.1,Normal,89.0,0.1625835787996346,0.08823529411764719
82,11816.73,Normal,88.5,0.1427241524692353,0.07352941176470607
83,11609.5,Normal,88.0,0.11340543110107548,0.05882352941176494
84,11945.34,Normal,88.0,0.1609197841594301,0.05882352941176494
85,11747.21,Normal,89.0,0.13288852292952358,0.08823529411764719
86,11898.4,Normal,90.0,0.15427875351221942,0.11764705882352944
87,,Normal,88.0,,0.05882352941176494
88,,Normal,88.0,,0.05882352941176494
89,,Normal,86.0,,0.0
90,,Normal,87.0,,0.02941176470588225
91,,Normal,88.0,,0.05882352941176494
92,11770.33,Normal,89.0,0.13615952055550373,0.08823529411764719
93,11805.11,Normal,89.0,0.14108016490808106,0.08823529411764719
94,11828.36,Normal,89.0,0.1443695548217505,0.08823529411764719
95,11793.51,Normal,89.0,0.13943900692964806,0.08823529411764719
96,11507.35,Normal,89.0,0.09895333735134093,0.08823529411764719
97,11632.33,Normal,89.0,0.11663539977759485,0.08823529411764719
98,11701.11,Normal,89.0,0.12636633475661352,0.08823529411764719
99,11724.14,Normal,89.0,0.12962459926034708,0.08823529411764719
100,11620.91,Normal,89.0,0.1150197080436548,0.08823529411764719
101,11507.35,Normal,89.0,0.09895333735134093,0.08823529411764719
102,11586.72,Normal,89.0,0.11018253638135977,0.08823529411764719
103,11655.21,Normal,89.0,0.11987244241091766,0.08823529411764719
104,11541.29,Normal,89.0,0.10375513922961788,0.08823529411764719
105,11541.29,Normal,90.0,0.10375513922961788,0.11764705882352944
106,11339.24,Normal,90.0,0.07516927978630994,0.11764705882352944
107,11328.12,Normal,90.0,0.07359603179319163,0.11764705882352944
108,11518.66,Normal,90.0,0.10055346638031293,0.11764705882352944
109,11439.79,Normal,91.0,0.0893950069183298,0.1470588235294117
110,11328.12,Normal,91.0,0.07359603179319163,0.1470588235294117
111,11473.52,Normal,91.0,0.09416709817803182,0.1470588235294117
112,11507.35,Normal,92.0,0.09895333735134093,0.17647058823529438
113,11239.63,Normal,92.0,0.06107654304219756,0.17647058823529438
114,11406.17,Normal,93.0,0.08463847836359584,0.20588235294117663
115,11473.52,Normal,93.5,0.09416709817803182,0.22058823529411775
116,11383.81,Normal,94.0,0.08147500488103021,0.23529411764705888
117,11484.79,Normal,93.0,0.09576156804156111,0.20588235294117663
118,11406.17,Normal,93.0,0.08463847836359584,0.20588235294117663
119,11217.62,Normal,93.0,0.057962587257257336,0.20588235294117663
120,11394.98,Normal,91.0,0.08305532683095218,0.1470588235294117
121,11283.78,Normal,91.0,0.06732284689976775,0.1470588235294117
122,11406.17,Normal,91.0,0.08463847836359584,0.1470588235294117
123,11250.65,Normal,90.0,0.06263564312170877,0.11764705882352944
124,11140.94,Normal,90.0,0.047113967103271426,0.11764705882352944
125,11328.12,Normal,90.0,0.07359603179319163,0.11764705882352944
126,11217.62,Normal,90.0,0.057962587257257336,0.11764705882352944
127,11339.24,Normal,90.0,0.07516927978630994,0.11764705882352944
128,11206.63,Normal,90.0,0.05640773155182788,0.11764705882352944
129,11195.65,Normal,94.0,0.054854290637759595,0.23529411764705888
130,11272.73,Normal,91.0,0.06575950244617412,0.1470588235294117
131,11305.93,Normal,92.0,0.07045660976375823,0.17647058823529438
132,11206.63,Normal,91.0,0.05640773155182788,0.1470588235294117
133,11261.68,Normal,90.0,0.06419615799258094,0.11764705882352944
134,11317.02,Normal,90.0,0.07202561338279456,0.11764705882352944
135,11151.86,Normal,91.0,0.04865891926917554,0.1470588235294117
136,11000.0,Normal,90.0,0.02717389766531131,0.11764705882352944
137,11228.62,Normal,90.0,0.05951885775404708,0.11764705882352944
138,10989.24,Normal,90.0,0.025651582161178688,0.11764705882352944
139,11228.62,Normal,87.0,0.05951885775404708,0.02941176470588225
140,11217.62,Normal,87.0,0.057962587257257336,0.02941176470588225
141,,Normal,87.0,,0.02941176470588225
142,11032.36,Normal,88.0,0.03175216250859503,0.05882352941176494
143,11250.65,Normal,88.0,0.06263564312170877,0.05882352941176494
144,11261.68,Normal,88.0,0.06419615799258094,0.05882352941176494
145,11206.63,Normal,88.0,0.05640773155182788,0.05882352941176494
146,10967.74,Normal,89.0,0.02260978073563491,0.08823529411764719
147,11228.62,Normal,90.0,0.05951885775404708,0.11764705882352944
148,11000.0,Normal,90.0,0.02717389766531131,0.11764705882352944
149,11097.37,Normal,89.0,0.04094972114462303,0.08823529411764719
150,11184.69,Normal,89.0,0.05330367930641278,0.08823529411764719
151,10946.29,Normal,88.0,0.019575053266894793,0.05882352941176494
152,11097.37,Normal,89.0,0.04094972114462303,0.08823529411764719
153,11206.63,Normal,89.0,0.05640773155182788,0.08823529411764719
154,11119.13,Normal,90.0,0.044028307145545176,0.11764705882352944
155,10946.29,Normal,90.0,0.019575053266894793,0.11764705882352944
156,10978.48,Normal,90.0,0.024129266657046067,0.11764705882352944
157,11162.79,Normal,90.0,0.05020528622644038,0.11764705882352944
158,11206.63,Normal,90.0,0.05640773155182788,0.11764705882352944
159,11206.63,Normal,90.0,0.05640773155182788,0.11764705882352944
160,11151.86,Normal,90.0,0.04865891926917554,0.11764705882352944
161,10957.01,Normal,90.0,0.021091709605584485,0.11764705882352944
162,11140.94,Normal,90.0,0.047113967103271426,0.11764705882352944
163,11151.86,Normal,90.0,0.04865891926917554,0.11764705882352944
164,11151.86,Normal,90.0,0.04865891926917554,0.11764705882352944
165,10935.58,Normal,90.0,0.018059811719565833,0.11764705882352944
166,11075.66,Normal,90.0,0.03787820910050388,0.11764705882352944
167,10871.56,Normal,90.0,0.009002317428248752,0.11764705882352944
168,11097.37,Normal,90.0,0.04094972114462303,0.11764705882352944
169,11075.66,Normal,90.0,0.03787820910050388,0.11764705882352944
170,11086.51,Normal,90.0,0.03941325772688309,0.11764705882352944
171,10882.2,Normal,89.0,0.010507655436053032,0.08823529411764719
172,,Normal,88.0,,0.05882352941176494
173,10989.24,Normal,88.0,0.025651582161178688,0.05882352941176494
174,10829.09,Normal,88.0,0.002993698519279331,0.05882352941176494
175,11097.37,Normal,89.0,0.04094972114462303,0.08823529411764719
176,10903.52,Normal,90.0,0.013523990617103854,0.11764705882352944
177,,Normal,91.0,,0.1470588235294117
178,11000.0,Normal,90.0,0.02717389766531131,0.11764705882352944
179,10882.2,Normal,90.0,0.010507655436053032,0.11764705882352944
180,11032.36,Normal,90.0,0.03175216250859503,0.11764705882352944
181,,Normal,91.0,,0.1470588235294117
182,10850.31,Normal,92.0,0.005995885786723054,0.17647058823529438
183,10860.93,Normal,93.0,0.007498394211805648,0.20588235294117663
184,11097.37,Normal,93.0,0.04094972114462303,0.20588235294117663
185,10829.09,Normal,92.0,0.002993698519279331,0.17647058823529438
186,11086.51,Normal,91.0,0.03941325772688309,0.1470588235294117
187,10839.69,Normal,90.0,0.0044933773616406825,0.11764705882352944
188,11140.94,Normal,90.0,0.047113967103271426,0.11764705882352944
189,11151.86,Normal,90.0,0.04865891926917554,0.11764705882352944
190,11151.86,Normal,90.0,0.04865891926917554,0.11764705882352944
191,10935.58,Normal,90.0,0.018059811719565833,0.11764705882352944
192,11140.94,Normal,89.0,0.047113967103271426,0.08823529411764719
193,10882.2,Normal,88.0,0.010507655436053032,0.05882352941176494
194,11064.82,Normal,88.0,0.036344575265485624,0.05882352941176494
195,10967.74,Normal,88.0,0.02260978073563491,0.05882352941176494
196,,Normal,88.0,,0.05882352941176494
197,,Normal,88.0,,0.05882352941176494
198,10818.5,Normal,88.0,0.0014954344682789333,0.05882352941176494
199,,Normal,89.0,,0.08823529411764719
200,,Normal,89.0,,0.08823529411764719
201,,Normal,89.0,,0.08823529411764719
202,10818.5,Normal,89.0,0.0014954344682789333,0.08823529411764719
203,10978.48,Normal,89.0,0.024129266657046067,0.08823529411764719
204,11097.37,Normal,89.5,0.04094972114462303,0.10294117647058831
205,10924.89,Normal,90.0,0.016547399754958114,0.11764705882352944
206,10807.93,Normal,91.0,0.0,0.1470588235294117
207,11272.73,Normal,92.0,0.06575950244617412,0.17647058823529438
208,11075.66,Normal,93.0,0.03787820910050388,0.20588235294117663
209,11053.98,Normal,94.0,0.034810941430467146,0.23529411764705888
210,11283.78,Normal,94.5,0.06732284689976775,0.25
211,11151.86,Normal,95.0,0.04865891926917554,0.2647058823529411
212,11075.66,Normal,94.0,0.03787820910050388,0.23529411764705888
213,11032.36,Normal,94.0,0.03175216250859503,0.23529411764705888
214,11184.69,Normal,94.0,0.05330367930641278,0.23529411764705888
215,11261.68,Normal,92.0,0.06419615799258094,0.17647058823529438
216,11119.13,Normal,92.0,0.044028307145545176,0.17647058823529438
217,11217.62,Normal,92.0,0.057962587257257336,0.17647058823529438
218,11173.73,Normal,88.0,0.051753067975065736,0.05882352941176494
219,11294.85,Normal,87.5,0.06888902093608262,0.04411764705882382
220,11119.13,Normal,87.0,0.044028307145545176,0.02941176470588225
221,11162.79,Normal,86.0,0.05020528622644038,0.0
222,11328.12,Normal,88.5,0.07359603179319163,0.07352941176470607
223,11328.12,Normal,91.0,0.07359603179319163,0.1470588235294117
224,11250.65,Normal,96.0,0.06263564312170877,0.2941176470588234
225,11328.12,Normal,96.5,0.07359603179319163,0.30882352941176494
226,11151.86,Normal,97.0,0.04865891926917554,0.32352941176470607
227,11151.86,Normal,95.0,0.04865891926917554,0.2647058823529411
228,11305.93,Normal,95.0,0.07045660976375823,0.2647058823529411
229,11428.57,Normal,95.0,0.08780761101160417,0.2647058823529411
230,11151.86,Normal,90.0,0.04865891926917554,0.11764705882352944
231,11151.86,Normal,88.0,0.04865891926917554,0.05882352941176494
232,11317.02,Normal,87.0,0.07202561338279456,0.02941176470588225
233,11250.65,Normal,88.0,0.06263564312170877,0.05882352941176494
234,11394.98,Normal,88.0,0.08305532683095218,0.05882352941176494
235,11372.65,Normal,89.0,0.07989609772246875,0.08823529411764719
236,11162.79,Normal,89.0,0.05020528622644038,0.08823529411764719
237,11294.85,Normal,89.0,0.06888902093608262,0.08823529411764719
238,11383.81,Normal,89.0,0.08147500488103021,0.08823529411764719
239,11383.81,Normal,89.0,0.08147500488103021,0.08823529411764719
240,11428.57,Normal,90.0,0.08780761101160417,0.11764705882352944
241,11339.24,Normal,91.0,0.07516927978630994,0.1470588235294117
242,11119.13,Normal,91.0,0.044028307145545176,0.1470588235294117
243,11228.62,Normal,91.0,0.05951885775404708,0.1470588235294117
244,11372.65,Normal,91.0,0.07989609772246875,0.1470588235294117
245,11140.94,Normal,91.0,0.047113967103271426,0.1470588235294117
246,11151.86,Normal,92.0,0.04865891926917554,0.17647058823529438
247,11372.65,Normal,92.0,0.07989609772246875,0.17647058823529438
248,11272.73,Normal,91.0,0.06575950244617412,0.1470588235294117
249,11272.73,Normal,90.0,0.06575950244617412,0.11764705882352944
250,11372.65,Normal,89.0,0.07989609772246875,0.08823529411764719
251,11507.35,Normal,89.0,0.09895333735134093,0.08823529411764719
252,11758.77,Normal,89.0,0.13452402174251366,0.08823529411764719
253,11793.51,Normal,91.0,0.13943900692964806,0.1470588235294117
254,11735.67,Normal,92.0,0.13125585369925497,0.17647058823529438
255,11724.14,Normal,91.0,0.12962459926034708,0.1470588235294117
256,11655.21,Normal,91.0,0.11987244241091766,0.1470588235294117
257,11898.4,Normal,91.0,0.15427875351221942,0.1470588235294117
258,11875.0,Normal,89.0,0.15096814172813944,0.08823529411764719
259,11620.91,Normal,90.0,0.1150197080436548,0.11764705882352944
260,11747.21,Stress,89.0,0.13288852292952358,0.08823529411764719
261,11933.58,Stress,93.0,0.1592559895192256,0.20588235294117663
262,11816.73,Stress,94.0,0.1427241524692353,0.23529411764705888
263,11980.68,Stress,95.0,0.16591965682820753,0.2647058823529411
264,12243.35,Stress,93.0,0.2030819815001883,0.20588235294117663
265,12624.31,Stress,91.0,0.25697987317810234,0.1470588235294117
266,12291.78,Stress,91.0,0.20993381606014583,0.1470588235294117
267,12636.82,Stress,91.0,0.25874977717036063,0.1470588235294117
268,13057.43,Stress,91.0,0.3182573165935221,0.1470588235294117
269,12915.5,Stress,92.0,0.2981771828108508,0.17647058823529438
270,13280.27,Stress,93.0,0.3497845272757627,0.20588235294117663
271,13739.13,Stress,93.0,0.4147036436536702,0.20588235294117663
272,13835.85,Stress,93.0,0.4283875056945352,0.20588235294117663
273,13467.05,Stress,93.0,0.37621000031125407,0.20588235294117663
274,13766.69,Stress,92.0,0.4186028086438094,0.17647058823529438
275,14074.08,Stress,93.0,0.46209208028092097,0.20588235294117663
276,14389.52,Stress,93.0,0.5067202589634108,0.20588235294117663
277,14550.36,Stress,94.0,0.5294757632091995,0.23529411764705888
278,14698.43,Stress,95.0,0.5504245788873514,0.2647058823529411
279,14713.34,Stress,96.0,0.5525340328061819,0.2941176470588234
280,14638.99,Stress,96.0,0.5420150590392434,0.2941176470588234
281,15231.05,Stress,97.0,0.6257791963419153,0.32352941176470607
282,15418.99,Stress,98.0,0.6523687851752502,0.3529411764705883
283,15835.96,Stress,99.0,0.7113613405431098,0.38235294117647056
284,15852.27,Stress,100.0,0.7136688652524414,0.4117647058823528
285,15901.33,Stress,100.0,0.7206098316681238,0.4117647058823528
286,16677.53,Stress,100.0,0.8304259370870577,0.4117647058823528
287,16677.53,Stress,100.0,0.8304259370870577,0.4117647058823528
288,16677.53,Stress,100.0,0.8304259370870577,0.4117647058823528
289,16677.53,Stress,100.0,0.8304259370870577,0.4117647058823528
290,16940.79,Stress,100.0,0.867671734449321,0.4117647058823528
291,16694.92,Stress,99.0,0.8328862592633461,0.38235294117647056
292,17245.51,Stress,99.0,0.9107832567931204,0.38235294117647056
293,17706.36,Stress,99.0,0.9759839166518112,0.38235294117647056
294,17538.67,Stress,99.0,0.9522592803239305,0.38235294117647056
295,17464.79,Stress,100.0,0.9418068017509458,0.4117647058823528
296,17520.16,Stress,101.0,0.9496405015152414,0.4411764705882355
297,17557.2,Stress,103.0,0.954880888715341,0.5
298,17520.16,Stress,103.0,0.9496405015152414,0.5
299,17781.55,Stress,103.0,0.9866217328930502,0.5
300,17336.45,Stress,103.0,0.9236493694274905,0.5
301,17781.55,Stress,103.0,0.9866217328930502,0.5
302,17725.12,Stress,103.0,0.9786380652445184,0.5
303,17857.14,Stress,104.0,0.9973161407887177,0.5294117647058822
304,17876.11,Stress,105.0,1.0,0.5588235294117649
305,17538.67,Stress,106.0,0.9522592803239305,0.5882352941176472
306,17557.2,Stress,106.0,0.954880888715341,0.5882352941176472
307,17281.81,Stress,106.0,0.9159189494325273,0.5882352941176472
308,17483.22,Stress,106.0,0.944414262228749,0.5882352941176472
309,17446.38,Stress,106.0,0.939202170855864,0.5882352941176472
310,17029.7,Stress,105.0,0.8802506444374649,0.5588235294117649
311,17594.34,Stress,105.0,0.960135423829048,0.5588235294117649
312,17538.67,Stress,105.0,0.9522592803239305,0.5588235294117649
313,16958.53,Stress,105.0,0.8701815743232344,0.5588235294117649
314,17594.34,Stress,106.0,0.960135423829048,0.5882352941176472
315,17538.67,Stress,107.0,0.9522592803239305,0.6176470588235294
316,17631.58,Stress,108.0,0.9654041068563619,0.6470588235294117
317,17318.21,Stress,107.0,0.9210687899855405,0.6176470588235294
318,17263.65,Stress,112.0,0.9133496883214636,0.7647058823529411
319,17520.16,Stress,113.0,0.9496405015152414,0.7941176470588234
320,17501.68,Stress,116.0,0.9470259670806347,0.8823529411764706
321,17263.65,Stress,117.0,0.9133496883214636,0.9117647058823528
322,17029.7,Stress,119.0,0.8802506444374649,0.9705882352941178
323,16940.79,Stress,119.0,0.867671734449321,0.9705882352941178
324,16976.29,Stress,120.0,0.8726942437798697,1.0
325,17706.36,Stress,120.0,0.9759839166518112,1.0
326,17029.7,Stress,119.0,0.8802506444374649,0.9705882352941178
327,17409.64,Stress,119.0,0.9340042273965858,0.9705882352941178
328,17318.21,Stress,119.0,0.9210687899855405,0.9705882352941178
329,16677.53,Stress,118.0,0.8304259370870577,0.9411764705882355
330,17047.55,Stress,117.0,0.8827760470163462,0.9117647058823528
331,16994.07,Stress,116.0,0.8752097428192265,0.8823529411764706
332,16870.08,Stress,115.0,0.8576677447376837,0.8529411764705883
333,16317.48,Stress,114.0,0.7794863741444047,0.8235294117647061
334,16887.72,Stress,114.0,0.8601634366979902,0.8235294117647061
335,16677.53,Stress,114.0,0.8304259370870577,0.8235294117647061
336,16747.22,Stress,115.0,0.8402856180799017,0.8529411764705883
337,16677.53,Stress,115.0,0.8304259370870577,0.8529411764705883
338,16677.53,Stress,115.0,0.8304259370870577,0.8529411764705883
339,16677.53,Stress,115.0,0.8304259370870577,0.8529411764705883
340,16677.53,Stress,115.0,0.8304259370870577,0.8529411764705883
341,16116.07,Stress,114.5,0.7509910613481829,0.8382352941176472
342,16677.53,Stress,114.0,0.8304259370870577,0.8235294117647061
343,15950.57,Stress,114.0,0.7275762643282992,0.8235294117647061
344,16300.58,Stress,113.5,0.7770953767447915,0.8088235294117649
345,16000.0,Stress,113.0,0.7345695780243289,0.7941176470588234
346,16334.41,Stress,112.0,0.7818816159181003,0.7647058823529411
347,15901.33,Stress,110.0,0.7206098316681238,0.7058823529411766
348,16199.62,Stress,108.0,0.762811643166982,0.6470588235294117
349,16677.53,Stress,107.0,0.8304259370870577,0.6176470588235294
350,16677.53,Stress,105.5,0.8304259370870577,0.5735294117647061
351,15901.33,Stress,104.0,0.7206098316681238,0.5294117647058822
352,16116.07,Stress,104.0,0.7509910613481829,0.5294117647058822
353,16099.43,Stress,104.0,0.7486368485239483,0.5294117647058822
354,15673.98,Stress,104.0,0.6884445500821994,0.5294117647058822
355,16082.8,Stress,104.0,0.7462840504910737,0.5294117647058822
356,16677.53,Stress,104.0,0.8304259370870577,0.5294117647058822
357,16099.43,Stress,104.0,0.7486368485239483,0.5294117647058822
358,15835.96,Stress,105.0,0.7113613405431098,0.5588235294117649
359,15852.27,Stress,105.5,0.7136688652524414,0.5735294117647061
360,16033.06,Stress,106.0,0.7392468782628625,0.5882352941176472
361,16216.39,Stress,107.0,0.765184248278906,0.6176470588235294
362,16677.53,Stress,108.0,0.8304259370870577,0.6470588235294117
363,16334.41,Stress,109.0,0.7818816159181003,0.6764705882352944
364,16300.58,Stress,111.0,0.7770953767447915,0.7352941176470589
365,16677.53,Stress,111.0,0.8304259370870577,0.7352941176470589
366,16334.41,Stress,112.0,0.7818816159181003,0.7647058823529411
367,16677.53,Stress,111.0,0.8304259370870577,0.7352941176470589
368,15950.57,Stress,111.0,0.7275762643282992,0.7352941176470589
369,16677.53,Stress,111.0,0.8304259370870577,0.7352941176470589
370,16747.22,Stress,110.0,0.8402856180799017,0.7058823529411766
371,16334.41,Stress,108.0,0.7818816159181003,0.6470588235294117
372,15934.14,Stress,107.0,0.7252517621226398,0.6176470588235294
373,16082.8,Stress,106.0,0.7462840504910737,0.5882352941176472
374,16233.18,Stress,106.0,0.7675596829735518,0.5882352941176472
375,16199.62,Stress,106.0,0.762811643166982,0.5882352941176472
376,16166.13,Stress,106.0,0.7580735068999371,0.5882352941176472
377,15852.27,Stress,108.0,0.7136688652524414,0.6470588235294117
378,16033.06,Stress,109.0,0.7392468782628625,0.6764705882352944
379,15514.02,Stress,109.0,0.6658135474761537,0.6764705882352944
380,16016.52,Stress,109.0,0.7369068133522352,0.6764705882352944
381,15868.6,Stress,109.0,0.7159792195444936,0.6764705882352944
382,15835.96,Stress,109.0,0.7113613405431098,0.6764705882352944
383,15324.68,Stress,109.0,0.6390258878523185,0.6764705882352944
384,15545.85,Stress,111.0,0.6703168283773193,0.7352941176470589
385,15184.5,Stress,113.0,0.6191933425577729,0.7941176470588234
386,15545.85,Stress,114.0,0.6703168283773193,0.8235294117647061
387,15309.02,Stress,116.0,0.6368103245814338,0.8823529411764706
388,15403.23,Stress,117.0,0.6501390739907587,0.9117647058823528
389,15340.35,Stress,118.0,0.6412428659145637,0.9411764705882355
390,15577.76,Stress,119.0,0.6748314276093703,0.9705882352941178
391,15340.35,Stress,119.0,0.6412428659145637,0.9705882352941178
392,15514.02,Stress,119.0,0.6658135474761537,0.9705882352941178
393,15371.75,Stress,119.0,0.645685310787218,0.9705882352941178
394,15340.35,Stress,119.0,0.6412428659145637,0.9705882352941178
395,14954.29,Stress,119.0,0.5866234306426832,0.9705882352941178
396,15340.35,Stress,119.0,0.6412428659145637,0.9705882352941178
397,15231.05,Stress,119.0,0.6257791963419153,0.9705882352941178
398,15061.2,Stress,119.0,0.6017489650801195,0.9705882352941178
399,14893.62,Stress,119.0,0.5780398914572067,0.9705882352941178
400,14743.2,Stress,118.0,0.5567585998092861,0.9411764705882355
401,14698.43,Stress,118.0,0.5504245788873514,0.9411764705882355
402,14848.3,Stress,118.0,0.5716280570104324,0.9411764705882355
403,14773.14,Stress,117.0,0.5609944851432758,0.9117647058823528
404,14848.3,Stress,116.0,0.5716280570104324,0.8823529411764706
405,14833.23,Stress,114.0,0.5694959664298307,0.8235294117647061
406,15340.35,Stress,115.0,0.6412428659145637,0.8529411764705883
407,15593.75,Stress,114.0,0.6770936789951585,0.8235294117647061
408,15884.96,Stress,109.0,0.7182938182106282,0.6764705882352944
409,15200.0,Stress,107.0,0.6213862691668859,0.6176470588235294
410,15577.76,Stress,106.0,0.6748314276093703,0.5882352941176472
411,15371.75,Stress,105.0,0.645685310787218,0.5588235294117649
412,15387.48,Stress,105.0,0.6479107775976276,0.5588235294117649
413,15593.75,Stress,105.0,0.6770936789951585,0.5588235294117649
414,15593.75,Stress,100.0,0.6770936789951585,0.4117647058823528
415,15577.76,Stress,102.0,0.6748314276093703,0.47058823529411775
416,15529.93,Stress,100.0,0.668064480531056,0.4117647058823528
417,15625.78,Stress,100.0,0.6816252557235387,0.4117647058823528
418,15356.04,Stress,99.0,0.6434626735595304,0.38235294117647056
419,15450.59,Stress,98.0,0.6568395258751192,0.3529411764705883
420,15545.85,Stress,96.0,0.6703168283773193,0.2941176470588234
421,15356.04,Stress,95.0,0.6434626735595304,0.2647058823529411
422,15076.55,Stress,95.0,0.6039206698188218,0.2647058823529411
423,15324.68,Stress,95.0,0.6390258878523185,0.2647058823529411
424,14863.39,Stress,96.0,0.573762977173756,0.2941176470588234
425,15076.55,Stress,95.0,0.6039206698188218,0.2647058823529411
426,15293.39,Stress,95.0,0.6345990056846316,0.2647058823529411
