Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
83,24910.49,Normal,94.0,0.04956745336022661,0.9166666666666665
84,24498.74,Normal,,0.040516681994910986,
85,24440.71,Normal,94.0,0.039241111230298165,0.9166666666666665
86,24586.15,Normal,94.0,0.04243806129070271,0.9166666666666665
87,24296.48,Normal,,0.03607075845793761,
88,23675.99,Normal,94.0,0.022431625186620674,0.9166666666666665
89,24096.59,Normal,88.0,0.03167693043556241,0.6666666666666665
90,24210.53,Normal,,0.03418147175763664,
91,24411.76,Normal,88.0,0.03860475462792812,0.6666666666666665
92,23870.97,Normal,85.0,0.026717525370735462,0.5416666666666665
93,24674.01,Normal,,0.04436933213989902,
94,24267.78,Normal,83.0,0.035439897163014544,0.45833333333333304
95,24011.63,Normal,,0.02980940515275199,
96,23815.03,Normal,82.0,0.025487895376380187,0.4166666666666665
97,24153.46,Normal,82.0,0.03292700297362072,0.4166666666666665
98,24382.87,Normal,82.0,0.03796971689934525,0.4166666666666665
99,25210.66,Normal,,0.05616555910576837,
100,24851.06,Normal,86.0,0.04826110887391044,0.583333333333333
101,24586.15,Normal,85.0,0.04243806129070271,0.5416666666666665
102,24325.23,Normal,,0.036702718814350055,
103,23955.22,Normal,85.0,0.028569443980396292,0.5416666666666665
104,24970.11,Normal,85.0,0.05087797428020269,0.5416666666666665
105,25150.21,Normal,,0.054836793765068115,
106,24674.01,Normal,85.0,0.04436933213989902,0.5416666666666665
107,25180.41,Normal,87.0,0.0555006269046735,0.625
108,25059.93,Normal,,0.05285232833978404,
109,24674.01,Normal,87.0,0.04436933213989902,0.625
110,24851.06,Normal,87.0,0.04826110887391044,0.625
111,25701.83,Normal,87.0,0.06696207974086765,0.625
112,27431.45,Normal,,0.1049812544072366,
113,26367.67,Normal,87.0,0.08159806178308215,0.625
114,25858.14,Normal,87.0,0.07039796576907043,0.625
115,25516.04,Normal,87.0,0.062878187058507,0.625
116,25059.93,Normal,87.0,0.05285232833978404,0.625
117,27025.32,Normal,87.0,0.09605401755333087,0.625
118,28164.03,Normal,87.0,0.1210842637255195,0.625
119,27603.31,Normal,87.0,0.10875894855864687,0.625
120,26400.0,Normal,87.0,0.08230871494213665,0.625
121,25952.59,Normal,87.0,0.07247409292257156,0.625
122,26335.4,Normal,87.0,0.08088872749781506,0.625
123,25764.19,Normal,87.0,0.06833282923046347,0.625
124,28559.32,Normal,88.0,0.12977322404852043,0.6666666666666665
125,30665.34,Normal,88.0,0.17606613360719015,0.6666666666666665
126,28235.29,Normal,88.0,0.12265064616023091,0.6666666666666665
127,26464.83,Normal,88.0,0.0837337580693095,0.6666666666666665
128,28559.32,Normal,88.0,0.12977322404852043,0.6666666666666665
129,29000.0,Normal,88.0,0.1394599123916106,0.6666666666666665
130,27637.87,Normal,88.0,0.10951861986012901,0.6666666666666665
131,27741.94,Normal,89.0,0.11180620644419315,0.708333333333333
132,27092.39,Normal,89.0,0.09752829863522938,0.708333333333333
133,28559.32,Normal,90.0,0.12977322404852043,0.75
134,30344.83,Normal,90.0,0.16902092964775517,0.75
135,30029.33,Normal,90.0,0.16208585164955946,0.75
136,27811.63,Normal,90.0,0.11333807834813692,0.75
137,27637.87,Normal,90.0,0.10951861986012901,0.75
138,27637.87,Normal,90.0,0.10951861986012901,0.75
139,26891.89,Normal,90.0,0.09312106206268345,0.75
140,27672.49,Normal,90.0,0.11027961003539855,0.75
141,27295.08,Normal,91.0,0.10198367410101172,0.7916666666666665
142,27397.26,Normal,92.0,0.10422971616077592,0.833333333333333
143,29375.0,Normal,92.0,0.1477028735622078,0.833333333333333
144,28888.89,Normal,91.0,0.13701757794983704,0.7916666666666665
145,27811.63,Normal,91.0,0.11333807834813692,0.7916666666666665
146,28022.29,Normal,90.0,0.11796864421533171,0.75
147,29375.0,Normal,89.0,0.1477028735622078,0.708333333333333
148,28668.56,Normal,89.0,0.13217445359059,0.708333333333333
149,28559.32,Normal,89.0,0.12977322404852043,0.708333333333333
150,28093.02,Normal,89.0,0.11952337659825518,0.708333333333333
151,28199.63,Normal,89.0,0.12186679550598156,0.708333333333333
152,31489.36,Normal,89.0,0.19417910657731152,0.708333333333333
153,33610.23,Normal,91.0,0.24079843739833684,0.7916666666666665
154,31447.37,Normal,92.0,0.19325611473850246,0.833333333333333
155,31743.12,Normal,93.0,0.19975706344838018,0.875
156,30029.33,Normal,93.0,0.16208585164955946,0.875
157,30186.46,Normal,93.0,0.1655397622861885,0.875
158,30107.74,Normal,93.0,0.16380939987725684,0.875
159,29375.0,Normal,92.0,0.1477028735622078,0.833333333333333
160,29488.91,Normal,91.0,0.15020675544738837,0.7916666666666665
161,29337.18,Normal,90.0,0.1468715434516158,0.75
162,29603.48,Normal,90.0,0.15272514494422917,0.75
163,30344.83,Normal,90.0,0.16902092964775517,0.75
164,30424.48,Normal,90.0,0.17077173460038997,0.75
165,30827.52,Normal,90.0,0.17963104945425,0.75
166,31531.44,Normal,90.0,0.1951040767268014,0.75
167,30909.09,Normal,90.0,0.1814240583680783,0.75
168,30186.46,Normal,90.0,0.1655397622861885,0.75
169,30544.55,Normal,90.0,0.1734110208610663,0.75
170,31700.61,Normal,90.0,0.1988226413700812,0.75
171,31658.19,Normal,90.0,0.1978901976024633,0.75
172,31489.36,Normal,91.0,0.19417910657731152,0.7916666666666665
173,30625.0,Normal,92.0,0.17517941079753174,0.833333333333333
174,31828.4,Normal,93.0,0.2016316227247229,0.875
175,31956.97,Normal,93.0,0.2044577494385994,0.875
176,32000.0,Normal,93.0,0.20540360175638817,0.875
177,31828.4,Normal,93.0,0.2016316227247229,0.875
178,31828.4,Normal,93.0,0.2016316227247229,0.875
179,32435.23,Normal,93.0,0.21497049239713217,0.875
180,31489.36,Normal,93.0,0.19417910657731152,0.875
181,31700.61,Normal,93.0,0.1988226413700812,0.875
182,31073.22,Normal,93.0,0.18503183761322528,0.875
183,31871.17,Normal,93.0,0.20257175992276666,0.875
184,32173.02,Normal,93.0,0.20920679413435284,0.875
185,32656.25,Normal,93.0,0.21982878380493331,0.875
186,33379.23,Normal,93.0,0.23572077331724894,0.875
187,33656.71,Normal,93.0,0.24182012495889504,0.875
188,33059.94,Normal,92.0,0.22870238645815566,0.833333333333333
189,31573.61,Normal,93.0,0.19603102518697235,0.875
190,33241.82,Normal,93.0,0.23270033253204425,0.875
191,33287.52,Normal,93.0,0.23370487473336765,0.875
192,34079.66,Normal,93.0,0.25111708609783945,0.875
193,32656.25,Normal,93.0,0.21982878380493331,0.875
194,33241.82,Normal,93.0,0.23270033253204425,0.875
195,32700.73,Normal,94.0,0.22080650890591502,0.9166666666666665
196,32745.3,Normal,94.0,0.22178621231757778,0.9166666666666665
197,32924.53,Normal,94.0,0.22572590813252746,0.9166666666666665
198,32567.57,Normal,94.0,0.2178794883473104,0.9166666666666665
199,32611.86,Normal,94.0,0.21885303701463243,0.9166666666666665
200,33379.23,Normal,94.0,0.23572077331724894,0.9166666666666665
201,33796.79,Normal,93.0,0.24489925562763448,0.875
202,33471.34,Normal,93.0,0.23774546439304545,0.875
203,33059.94,Normal,93.0,0.22870238645815566,0.875
204,32656.25,Normal,93.0,0.21982878380493331,0.875
205,34079.66,Normal,93.0,0.25111708609783945,0.875
206,33105.27,Normal,95.0,0.22969879560445738,0.958333333333333
207,33471.34,Normal,93.0,0.23774546439304545,0.875
208,33241.82,Normal,93.0,0.23270033253204425,0.875
209,32129.63,Normal,93.0,0.2082530285738402,0.875
210,33287.52,Normal,95.0,0.23370487473336765,0.958333333333333
211,32924.53,Normal,95.0,0.22572590813252746,0.958333333333333
212,32567.57,Normal,94.0,0.2178794883473104,0.9166666666666665
213,32879.58,Normal,94.0,0.22473785185354522,0.9166666666666665
214,32789.97,Normal,94.0,0.22276811385221928,0.9166666666666665
215,32260.06,Normal,93.0,0.21112004037512289,0.875
216,32656.25,Normal,93.0,0.21982878380493331,0.875
217,32700.73,Normal,93.0,0.22080650890591502,0.875
218,32745.3,Normal,93.0,0.22178621231757778,0.875
219,32656.25,Normal,93.0,0.21982878380493331,0.875
220,31956.97,Normal,93.0,0.2044577494385994,0.875
221,32745.3,Normal,92.0,0.22178621231757778,0.833333333333333
222,32347.46,Normal,92.0,0.2130411998586167,0.833333333333333
223,31531.44,Normal,92.0,0.1951040767268014,0.833333333333333
224,32043.12,Normal,92.0,0.20635143238485787,0.833333333333333
225,31405.46,Normal,92.0,0.19233488139807653,0.833333333333333
226,32523.37,Normal,92.0,0.21690791799066933,0.833333333333333
227,32043.12,Normal,94.0,0.20635143238485787,0.9166666666666665
228,31238.67,Normal,94.0,0.1886686320816927,0.9166666666666665
229,30909.09,Normal,95.0,0.1814240583680783,0.958333333333333
230,30990.99,Normal,95.0,0.18322432108773679,0.958333333333333
231,31321.9,Normal,95.0,0.19049812983696968,0.958333333333333
232,31489.36,Normal,94.0,0.19417910657731152,0.9166666666666665
233,31658.19,Normal,,0.1978901976024633,
234,31743.12,Normal,94.0,0.19975706344838018,0.9166666666666665
235,31573.61,Normal,94.0,0.19603102518697235,0.9166666666666665
236,30625.0,Normal,,0.17517941079753174,
237,31405.46,Normal,94.0,0.19233488139807653,0.9166666666666665
238,31321.9,Normal,94.0,0.19049812983696968,0.9166666666666665
239,31321.9,Normal,,0.19049812983696968,
240,31914.02,Normal,91.0,0.20351365561919366,0.7916666666666665
241,30990.99,Normal,89.0,0.18322432108773679,0.708333333333333
242,31531.44,Normal,,0.1951040767268014,
243,31238.67,Normal,88.0,0.1886686320816927,0.6666666666666665
244,31956.97,Normal,86.0,0.2044577494385994,0.583333333333333
245,31658.19,Normal,,0.1978901976024633,
246,31238.67,Normal,86.0,0.1886686320816927,0.583333333333333
247,30786.85,Normal,86.0,0.1787370728387615,0.583333333333333
248,31363.63,Normal,,0.19141540655603373,
249,31321.9,Normal,77.0,0.19049812983696968,0.20833333333333304
250,31573.61,Normal,75.0,0.19603102518697235,0.125
251,35550.61,Normal,,0.2834503760548792,
252,34901.31,Normal,77.0,0.26917796355336243,0.20833333333333304
253,32879.58,Normal,75.0,0.22473785185354522,0.125
254,32260.06,Normal,,0.21112004037512289,
255,31280.24,Normal,75.0,0.18958239180399072,0.125
256,31658.19,Normal,75.0,0.1978901976024633,0.125
257,31658.19,Normal,,0.1978901976024633,
258,31032.07,Normal,75.0,0.18412731000743843,0.125
259,31531.44,Normal,75.0,0.1951040767268014,0.125
260,32391.3,Stress,,0.21400485697253402,
261,36534.09,Stress,83.0,0.30506847592703634,0.45833333333333304
262,34032.26,Stress,87.0,0.2500751758058759,0.625
263,33425.24,Stress,,0.23673212969980673,
264,32216.5,Stress,88.0,0.2101625380055463,0.6666666666666665
265,33750.0,Stress,82.0,0.24387075388584178,0.4166666666666665
266,33517.53,Stress,86.0,0.2387607773969651,0.583333333333333
267,34127.16,Stress,84.0,0.25216119451278174,0.5
268,32879.58,Stress,85.0,0.22473785185354522,0.5416666666666665
269,33379.23,Stress,84.0,0.23572077331724894,0.5
270,39878.2,Stress,84.0,0.37857612627425186,0.5
271,39159.66,Stress,84.0,0.3627817334221962,0.5
272,35652.18,Stress,85.0,0.2856830095644727,0.5416666666666665
273,33796.79,Stress,,0.24489925562763448,
274,33796.79,Stress,86.0,0.24489925562763448,0.583333333333333
275,32969.57,Stress,88.0,0.22671594272219064,0.6666666666666665
276,33241.82,Stress,88.0,0.23270033253204425,0.6666666666666665
277,32567.57,Stress,87.0,0.2178794883473104,0.625
278,33150.69,Stress,87.0,0.23069718306144027,0.625
279,34656.49,Stress,,0.2637965188766008,
280,34079.66,Stress,87.0,0.25111708609783945,0.625
281,33610.23,Stress,87.0,0.24079843739833684,0.625
282,33287.52,Stress,87.0,0.23370487473336765,0.625
283,32834.73,Stress,87.0,0.22375199369754184,0.625
284,32347.46,Stress,87.0,0.2130411998586167,0.625
285,34032.26,Stress,86.0,0.2500751758058759,0.583333333333333
286,36271.19,Stress,85.0,0.29928961061570303,0.5416666666666665
287,35049.5,Stress,84.0,0.27243536199568463,0.5
288,33984.96,Stress,84.0,0.2490354636368911,0.5
289,34032.26,Stress,84.0,0.2500751758058759,0.5
290,36853.55,Stress,77.0,0.3120905995951937,0.20833333333333304
291,41123.59,Stress,81.0,0.40595133004025197,0.375
292,42702.7,Stress,79.0,0.4406621098111899,0.2916666666666665
293,40122.4,Stress,80.0,0.3839439425885448,0.33333333333333304
294,38290.09,Stress,79.0,0.34366751543521945,0.2916666666666665
295,36800.0,Stress,79.0,0.31091350474003243,0.2916666666666665
296,37123.13,Stress,72.0,0.31801629952151256,0.0
297,36375.99,Stress,81.0,0.3015932434975126,0.375
298,36800.0,Stress,81.0,0.31091350474003243,0.375
299,36375.99,Stress,84.0,0.3015932434975126,0.5
300,37671.71,Stress,85.0,0.3300747625587558,0.5416666666666665
301,37341.04,Stress,86.0,0.3228062293046722,0.583333333333333
302,36907.21,Stress,87.0,0.3132701123856316,0.625
303,37014.92,Stress,88.0,0.315637710646125,0.6666666666666665
304,36693.27,Stress,88.0,0.30856744808473135,0.6666666666666665
305,35601.34,Stress,89.0,0.2845654838420375,0.708333333333333
306,35703.12,Stress,88.0,0.2868027334098867,0.6666666666666665
307,35805.37,Stress,88.0,0.28905031415573623,0.6666666666666665
308,36481.27,Stress,88.0,0.3039074273696204,0.6666666666666665
309,36640.09,Stress,88.0,0.30739848628459177,0.6666666666666665
310,36062.99,Stress,88.0,0.29471311857378746,0.6666666666666665
311,35856.66,Stress,88.0,0.290177731431576,0.6666666666666665
312,36271.19,Stress,88.0,0.29928961061570303,0.6666666666666665
313,37286.37,Stress,88.0,0.3216045154721481,0.6666666666666665
314,37560.98,Stress,84.0,0.32764078098430194,0.5
315,38007.04,Stress,82.0,0.33744572834365283,0.4166666666666665
316,36800.0,Stress,78.0,0.31091350474003243,0.25
317,38176.47,Stress,76.0,0.3411700081066775,0.16666666666666652
318,38347.11,Stress,74.0,0.3449208851577461,0.08333333333333304
319,38634.2,Stress,75.0,0.3512314764176574,0.125
320,39576.27,Stress,75.0,0.37193933356428266,0.125
321,41251.56,Stress,75.0,0.40876426801625554,0.125
322,40806.45,Stress,82.0,0.3989802028252034,0.4166666666666665
323,42500.0,Stress,79.0,0.4362065145331099,0.2916666666666665
324,51210.76,Stress,79.0,0.6276797317234868,0.2916666666666665
325,45563.09,Stress,78.0,0.5035369996852288,0.25
326,42567.39,Stress,78.0,0.4376878296085407,0.25
327,52423.78,Stress,78.0,0.6543434030812407,0.25
328,49781.02,Stress,78.0,0.5962522882460208,0.25
329,44454.79,Stress,78.0,0.4791752027109011,0.25
330,41835.44,Stress,78.0,0.42159866846502436,0.25
331,43389.83,Stress,78.0,0.4557660722355966,0.25
332,40743.49,Stress,78.0,0.39759626459773467,0.25
333,40869.57,Stress,78.0,0.4003676580494384,0.25
334,40183.82,Stress,78.0,0.38529402972213966,0.25
335,39516.32,Stress,82.0,0.3706215588384766,0.4166666666666665
336,40431.03,Stress,85.0,0.39072800953809517,0.5416666666666665
337,40183.82,Stress,86.0,0.38529402972213966,0.583333333333333
338,40183.82,Stress,87.0,0.38529402972213966,0.625
339,40183.82,Stress,88.0,0.38529402972213966,0.6666666666666665
340,39576.27,Stress,88.0,0.37193933356428266,0.6666666666666665
341,40183.82,Stress,86.0,0.38529402972213966,0.583333333333333
342,39939.02,Stress,86.0,0.3799130246699738,0.583333333333333
343,,Stress,86.0,,0.583333333333333
344,,Stress,86.0,,0.583333333333333
345,,Stress,86.0,,0.583333333333333
346,,Stress,86.0,,0.583333333333333
347,,Stress,86.0,,0.583333333333333
348,40183.82,Stress,82.0,0.38529402972213966,0.4166666666666665
349,45487.8,Stress,84.0,0.5018820328944708,0.5
350,47433.38,Stress,83.0,0.544648273945912,0.45833333333333304
351,47352.95,Stress,83.0,0.5428803236340423,0.45833333333333304
352,52519.08,Stress,83.0,0.656438214280062,0.45833333333333304
353,48920.86,Stress,83.0,0.577344913631352,0.45833333333333304
354,46404.96,Stress,83.0,0.5220423376070706,0.45833333333333304
355,46095.89,Stress,83.0,0.5152485989164133,0.45833333333333304
356,47594.94,Stress,83.0,0.5481995614305033,0.45833333333333304
357,49005.77,Stress,83.0,0.579211339852673,0.45833333333333304
358,55311.0,Stress,83.0,0.7178080493504986,0.45833333333333304
359,51578.95,Stress,83.0,0.6357730007192257,0.45833333333333304
360,47920.79,Stress,85.0,0.5553621451570074,0.5416666666666665
361,49520.35,Stress,88.0,0.5905224410771155,0.6666666666666665
362,52614.68,Stress,89.0,0.6585396198478195,0.708333333333333
363,59289.34,Stress,91.0,0.8052568550663217,0.7916666666666665
364,56262.14,Stress,89.0,0.7387152762513034,0.708333333333333
365,64319.42,Stress,89.0,0.9158241993996485,0.708333333333333
366,62735.35,Stress,89.0,0.8810043927289608,0.708333333333333
367,55415.34,Stress,84.0,0.7201015708666054,0.5
368,51486.49,Stress,83.0,0.6337406162130033,0.45833333333333304
369,46875.0,Stress,84.0,0.5323743948567439,0.5
370,47920.79,Stress,,0.5553621451570074,
371,46482.76,Stress,,0.5237524772845972,
372,47192.73,Stress,83.0,0.5393584909973677,0.45833333333333304
373,47192.73,Stress,84.0,0.5393584909973677,0.5
374,49261.94,Stress,85.0,0.5848422714875314,0.5416666666666665
375,49781.02,Stress,85.0,0.5962522882460208,0.5416666666666665
376,46875.0,Stress,86.0,0.5323743948567439,0.583333333333333
377,48167.61,Stress,86.0,0.5607875522933456,0.583333333333333
378,47676.06,Stress,85.0,0.5499826787909268,0.5416666666666665
379,47272.73,Stress,84.0,0.5411169893804284,0.5
380,48751.79,Stress,84.0,0.5736285471110509,0.5
381,51764.71,Stress,85.0,0.6398562339646929,0.5416666666666665
382,52423.78,Stress,87.0,0.6543434030812407,0.625
383,51858.0,Stress,85.0,0.6419068628916396,0.5416666666666665
384,50398.23,Stress,85.0,0.6098193230836324,0.5416666666666665
385,52234.04,Stress,85.0,0.6501726845412166,0.5416666666666665
386,49520.35,Stress,85.0,0.5905224410771155,0.5416666666666665
387,50666.67,Stress,85.0,0.6157199644079927,0.5416666666666665
388,48583.69,Stress,85.0,0.5699335023836447,0.5416666666666665
389,50309.28,Stress,85.0,0.6078640926939667,0.5416666666666665
390,50132.16,Stress,85.0,0.6039707772738703,0.5416666666666665
391,49261.94,Stress,84.0,0.5848422714875314,0.5
392,50043.99,Stress,84.0,0.6020326922434394,0.5
393,49520.35,Stress,84.0,0.5905224410771155,0.5
394,48583.69,Stress,78.0,0.5699335023836447,0.25
395,50309.28,Stress,83.0,0.6078640926939667,0.45833333333333304
396,49176.3,Stress,81.0,0.582959798968465,0.375
397,50846.95,Stress,,0.61968274051422,
398,50043.99,Stress,78.0,0.6020326922434394,0.25
399,49090.91,Stress,76.0,0.5810828217568456,0.16666666666666652
400,49781.02,Stress,,0.5962522882460208,
401,50398.23,Stress,75.0,0.6098193230836324,0.125
402,53000.0,Stress,75.0,0.6670094273098315,0.125
403,53785.05,Stress,75.0,0.6842657917551045,0.125
404,50937.5,Stress,75.0,0.621673140871547,0.125
405,52139.61,Stress,75.0,0.6480969970123112,0.125
406,62222.22,Stress,,0.8697251642877115,
407,62477.87,Stress,75.0,0.8753446656830799,0.125
408,57241.38,Stress,75.0,0.7602401757091584,0.125
409,54896.99,Stress,,0.7087076004058614,
410,52423.78,Stress,75.0,0.6543434030812407,0.125
411,53488.37,Stress,,0.6777444005015238,
412,53785.05,Stress,75.0,0.6842657917551045,0.125
413,53785.05,Stress,75.0,0.6842657917551045,0.125
414,52519.08,Stress,75.0,0.656438214280062,0.125
415,53984.37,Stress,,0.6886470904765003,
416,53884.55,Stress,73.0,0.6864529241190362,0.04166666666666652
417,52423.78,Stress,82.0,0.6543434030812407,0.4166666666666665
418,61093.75,Stress,,0.8449200059085546,
419,61217.39,Stress,88.0,0.847637765159575,0.6666666666666665
420,59880.55,Stress,86.0,0.8182523779294386,0.583333333333333
421,61093.75,Stress,,0.8449200059085546,
422,59761.5,Stress,86.0,0.8156355125231463,0.583333333333333
423,56262.14,Stress,86.0,0.7387152762513034,0.583333333333333
424,54285.71,Stress,,0.6952709142608944,
425,55415.34,Stress,86.0,0.7201015708666054,0.583333333333333
426,54184.95,Stress,86.0,0.6930560855474293,0.583333333333333
427,55415.34,Stress,,0.7201015708666054,
428,52903.23,Stress,90.0,0.6648823037032219,0.75
429,54285.71,Stress,93.0,0.6952709142608944,0.875
430,53884.55,Stress,93.0,0.6864529241190362,0.875
431,54285.71,Stress,91.0,0.6952709142608944,0.7916666666666665
432,51302.39,Stress,90.0,0.6296938718089848,0.75
433,53785.05,Stress,89.0,0.6842657917551045,0.708333333333333
434,53984.37,Stress,89.0,0.6886470904765003,0.708333333333333
435,56155.09,Stress,89.0,0.7363621856024702,0.708333333333333
436,55836.02,Stress,89.0,0.7293486346139304,0.708333333333333
437,53488.37,Stress,89.0,0.6777444005015238,0.708333333333333
438,55625.0,Stress,89.0,0.7247101555040121,0.708333333333333
439,60360.82,Stress,89.0,0.8288093031598458,0.708333333333333
440,60725.39,Relaxation,89.0,0.8368230001037513,0.708333333333333
441,55625.0,Relaxation,,0.7247101555040121,
442,54691.95,Relaxation,,0.7042005690500768,
443,56262.14,Relaxation,,0.7387152762513034,
444,55625.0,Relaxation,,0.7247101555040121,
445,52903.23,Relaxation,,0.6648823037032219,
446,53292.12,Relaxation,,0.6734305841555779,
447,52903.23,Relaxation,,0.6648823037032219,
448,51394.3,Relaxation,,0.6317141666388237,
449,52519.08,Relaxation,,0.656438214280062,
450,56262.14,Relaxation,,0.7387152762513034,
451,65137.61,Relaxation,,0.9338090218001045,
452,65414.37,Relaxation,,0.9398925469563031,
453,57351.98,Relaxation,,0.7626712997237399,
454,56155.09,Relaxation,,0.7363621856024702,
455,53984.37,Relaxation,,0.6886470904765003,
456,54084.51,Relaxation,,0.6908482908274967,
457,55103.34,Relaxation,,0.7132434271726686,
458,55625.0,Relaxation,,0.7247101555040121,
459,63783.79,Relaxation,,0.9040503932881634,
460,67851.71,Relaxation,,0.9934682775684189,
461,59761.5,Relaxation,,0.8156355125231463,
462,57241.38,Relaxation,,0.7602401757091584,
463,57910.45,Relaxation,,0.7749471571235889,
464,57351.98,Relaxation,,0.7626712997237399,
465,57021.27,Relaxation,,0.7554018872204646,
466,56155.09,Relaxation,,0.7363621856024702,
467,55625.0,Relaxation,,0.7247101555040121,
468,55625.0,Relaxation,,0.7247101555040121,
469,63125.0,Relaxation,,0.889569378915956,
470,68148.86,Relaxation,,1.0,
