Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
102,10332.67,Normal,68.0,0.15816130163096087,0.5853658536585367
103,10063.69,Normal,68.0,0.0922217401003631,0.5853658536585367
104,10083.37,Normal,65.0,0.09704622731473656,0.5121951219512195
105,10292.37,Normal,63.0,0.14828188929664998,0.46341463414634143
106,10342.77,Normal,62.0,0.16063728338224026,0.4390243902439024
107,10292.37,Normal,61.0,0.14828188929664998,0.41463414634146334
108,10202.27,Normal,61.0,0.12619417090157636,0.41463414634146334
109,10083.37,Normal,61.0,0.09704622731473656,0.41463414634146334
110,10093.23,Normal,61.0,0.09946337385608395,0.41463414634146334
111,10332.67,Normal,61.0,0.15816130163096087,0.41463414634146334
112,10292.37,Normal,61.0,0.14828188929664998,0.41463414634146334
113,10322.58,Normal,61.0,0.15568777134676237,0.41463414634146334
114,10152.56,Normal,61.0,0.11400792804453808,0.41463414634146334
115,10162.48,Normal,62.0,0.11643978338836858,0.4390243902439024
116,10322.58,Normal,62.0,0.15568777134676237,0.4390243902439024
117,10302.43,Normal,63.0,0.1507480651796067,0.46341463414634143
118,10202.27,Normal,63.0,0.12619417090157636,0.46341463414634143
119,10212.24,Normal,63.0,0.1286382835808091,0.46341463414634143
120,10103.09,Normal,63.0,0.10188052039743178,0.46341463414634143
121,10242.21,Normal,63.0,0.13598533042099037,0.46341463414634143
122,10152.56,Normal,64.0,0.11400792804453808,0.4878048780487805
123,10242.21,Normal,64.0,0.13598533042099037,0.4878048780487805
124,10152.56,Normal,64.0,0.11400792804453808,0.4878048780487805
125,10282.32,Normal,64.0,0.14581816488077282,0.4878048780487805
126,10222.22,Normal,63.0,0.13108484772712226,0.46341463414634143
127,10044.05,Normal,63.0,0.08740705875431143,0.46341463414634143
128,10292.37,Normal,63.0,0.14828188929664998,0.46341463414634143
129,10212.24,Normal,63.0,0.1286382835808091,0.46341463414634143
130,10292.37,Normal,64.0,0.14828188929664998,0.4878048780487805
131,10152.56,Normal,64.0,0.11400792804453808,0.4878048780487805
132,9897.96,Normal,64.0,0.05159357617566229,0.4878048780487805
133,10093.23,Normal,64.0,0.09946337385608395,0.4878048780487805
134,10152.56,Normal,64.0,0.11400792804453808,0.4878048780487805
135,10053.87,Normal,64.0,0.08981439942733749,0.4878048780487805
136,10182.36,Normal,64.0,0.1213132999443518,0.4878048780487805
137,10302.43,Normal,64.0,0.1507480651796067,0.4878048780487805
138,10182.36,Normal,64.0,0.1213132999443518,0.4878048780487805
139,10152.56,Normal,64.0,0.11400792804453808,0.4878048780487805
140,10434.13,Normal,64.0,0.1830338866294534,0.4878048780487805
141,10464.77,Normal,64.0,0.19054518176402668,0.4878048780487805
142,10403.59,Normal,64.0,0.17554710616568503,0.4878048780487805
143,10475.0,Normal,64.0,0.19305303258735185,0.4878048780487805
144,10373.13,Normal,64.0,0.16807993743855976,0.4878048780487805
145,10262.25,Normal,64.0,0.14089807045026115,0.4878048780487805
146,10454.54,Normal,64.0,0.18803733094070152,0.4878048780487805
147,10403.59,Normal,64.0,0.17554710616568503,0.4878048780487805
148,10363.0,Normal,63.0,0.16559660128603948,0.46341463414634143
149,10373.13,Normal,63.0,0.16807993743855976,0.46341463414634143
150,10242.21,Normal,63.0,0.13598533042099037,0.46341463414634143
151,10202.27,Normal,63.0,0.12619417090157636,0.46341463414634143
152,10403.59,Normal,64.0,0.17554710616568503,0.4878048780487805
153,10342.77,Normal,64.0,0.16063728338224026,0.4878048780487805
154,10093.23,Normal,64.0,0.09946337385608395,0.4878048780487805
155,10332.67,Normal,64.0,0.15816130163096087,0.4878048780487805
156,10393.43,Normal,64.0,0.17305641561192298,0.4878048780487805
157,10262.25,Normal,65.0,0.14089807045026115,0.5121951219512195
158,10152.56,Normal,66.0,0.11400792804453808,0.5365853658536586
159,10292.37,Normal,66.0,0.14828188929664998,0.5365853658536586
160,10152.56,Normal,66.0,0.11400792804453808,0.5365853658536586
161,10302.43,Normal,66.0,0.1507480651796067,0.5365853658536586
162,10282.32,Normal,66.0,0.14581816488077282,0.5365853658536586
163,10342.77,Normal,67.0,0.16063728338224026,0.5609756097560976
164,10122.85,Normal,67.0,0.10672461934844923,0.5609756097560976
165,10332.67,Normal,67.0,0.15816130163096087,0.5609756097560976
166,,Normal,67.0,,0.5609756097560976
167,,Normal,67.0,,0.5609756097560976
168,,Normal,66.0,,0.5365853658536586
169,,Normal,65.0,,0.5121951219512195
170,,Normal,64.0,,0.4878048780487805
171,10282.32,Normal,64.0,0.14581816488077282,0.4878048780487805
172,10044.05,Normal,64.0,0.08740705875431143,0.4878048780487805
173,10322.58,Normal,64.0,0.15568777134676237,0.4878048780487805
174,10262.25,Normal,64.0,0.14089807045026115,0.4878048780487805
175,10302.43,Normal,65.0,0.1507480651796067,0.5121951219512195
176,10322.58,Normal,66.0,0.15568777134676237,0.5365853658536586
177,10242.21,Normal,67.0,0.13598533042099037,0.5609756097560976
178,10292.37,Normal,67.0,0.14828188929664998,0.5609756097560976
179,10162.48,Normal,67.0,0.11643978338836858,0.5609756097560976
180,9946.42,Normal,67.0,0.06347338564764105,0.5609756097560976
181,10004.88,Normal,67.0,0.07780466220009341,0.5609756097560976
182,10242.21,Normal,66.0,0.13598533042099037,0.5365853658536586
183,10252.23,Normal,65.0,0.13844170043562576,0.5121951219512195
184,10152.56,Normal,64.0,0.11400792804453808,0.4878048780487805
185,10103.09,Normal,64.0,0.10188052039743178,0.4878048780487805
186,10262.25,Normal,64.0,0.14089807045026115,0.4878048780487805
187,10242.21,Normal,64.0,0.13598533042099037,0.4878048780487805
188,10252.23,Normal,64.0,0.13844170043562576,0.4878048780487805
189,10212.24,Normal,64.0,0.1286382835808091,0.4878048780487805
190,10152.56,Normal,64.0,0.11400792804453808,0.4878048780487805
191,10212.24,Normal,64.0,0.1286382835808091,0.4878048780487805
192,9927.01,Normal,65.0,0.05871508804444048,0.5121951219512195
193,10202.27,Normal,66.0,0.12619417090157636,0.5365853658536586
194,10152.56,Normal,66.0,0.11400792804453808,0.5365853658536586
195,10112.97,Normal,66.0,0.10430256987294051,0.5365853658536586
196,10024.45,Normal,66.0,0.08260218327658198,0.5365853658536586
197,10172.42,Normal,67.0,0.11887654166636041,0.5609756097560976
198,10152.56,Normal,67.0,0.11400792804453808,0.5609756097560976
199,10172.42,Normal,67.0,0.11887654166636041,0.5609756097560976
200,10034.25,Normal,68.0,0.0850046210154467,0.5853658536585367
201,9830.51,Normal,68.0,0.035058430717862965,0.5853658536585367
202,10152.56,Normal,68.0,0.11400792804453808,0.5853658536585367
203,9859.36,Normal,68.0,0.04213091324503182,0.5853658536585367
204,9888.29,Normal,68.0,0.049223007508843786,0.5853658536585367
205,10152.56,Normal,66.0,0.11400792804453808,0.5365853658536586
206,9849.73,Normal,65.0,0.03977015044653465,0.5121951219512195
207,10083.37,Normal,64.0,0.09704622731473656,0.4878048780487805
208,10122.85,Normal,63.0,0.10672461934844923,0.46341463414634143
209,10142.65,Normal,62.0,0.11157852416778802,0.4390243902439024
210,10083.37,Normal,,0.09704622731473656,
211,10004.88,Normal,62.0,0.07780466220009341,0.4390243902439024
212,10142.65,Normal,62.0,0.11157852416778802,0.4390243902439024
213,9878.64,Normal,,0.046857341776185724,
214,9811.32,Normal,62.0,0.03035406539043306,0.4390243902439024
215,9782.61,Normal,62.0,0.023315903402391314,0.4390243902439024
216,9773.06,Normal,,0.02097475234053814,
217,10093.23,Normal,62.0,0.09946337385608395,0.4390243902439024
218,10024.45,Normal,62.0,0.08260218327658198,0.4390243902439024
219,9859.36,Normal,,0.04213091324503182,
220,10063.69,Normal,63.0,0.0922217401003631,0.46341463414634143
221,10063.69,Normal,65.0,0.0922217401003631,0.5121951219512195
222,9859.36,Normal,,0.04213091324503182,
223,10034.25,Normal,64.0,0.0850046210154467,0.4878048780487805
224,10004.88,Normal,64.0,0.07780466220009341,0.4878048780487805
225,9801.74,Normal,,0.028005559927338552,
226,9773.06,Normal,67.0,0.02097475234053814,0.5609756097560976
227,10053.87,Normal,66.0,0.08981439942733749,0.5365853658536586
228,9725.43,Normal,,0.009298414636238927,
229,9734.94,Normal,66.0,0.011629759829770325,0.5365853658536586
230,10014.66,Normal,66.0,0.08020219700479769,0.5365853658536586
231,10024.45,Normal,,0.08260218327658198,
232,9763.51,Normal,66.0,0.018633601278685408,0.5365853658536586
233,9801.74,Normal,62.0,0.028005559927338552,0.4390243902439024
234,9840.12,Normal,,0.03741429058219925,
235,9849.73,Normal,69.0,0.03977015044653465,0.6097560975609757
236,9927.01,Normal,66.0,0.05871508804444048,0.5365853658536586
237,9696.97,Normal,66.0,0.0023215393252091765,0.5365853658536586
238,9792.17,Normal,68.0,0.02565950593132449,0.5853658536585367
239,9849.73,Normal,69.0,0.03977015044653465,0.6097560975609757
240,9811.32,Normal,,0.03035406539043306,
241,9849.73,Normal,70.0,0.03977015044653465,0.6341463414634145
242,9744.46,Normal,71.0,0.01396355649038128,0.6585365853658536
243,9687.5,Normal,,0.0,
244,9936.71,Normal,73.0,0.06109301111249987,0.7073170731707317
245,9849.73,Normal,78.0,0.03977015044653465,0.8292682926829269
246,9734.94,Normal,76.0,0.011629759829770325,0.7804878048780488
247,9927.01,Normal,75.0,0.05871508804444048,0.7560975609756098
248,9753.98,Normal,75.0,0.01629735315099312,0.7560975609756098
249,9917.32,Normal,75.0,0.05633961644346064,0.7560975609756098
250,9830.51,Normal,72.0,0.035058430717862965,0.6829268292682926
251,9888.29,Normal,72.0,0.049223007508843786,0.6829268292682926
252,9849.73,Normal,72.0,0.03977015044653465,0.6829268292682926
253,9897.96,Normal,62.0,0.05159357617566229,0.4390243902439024
254,9849.73,Normal,65.0,0.03977015044653465,0.5121951219512195
255,9820.91,Normal,66.0,0.03270502232060757,0.5365853658536586
256,10004.88,Normal,60.0,0.07780466220009341,0.3902439024390243
257,9849.73,Normal,57.0,0.03977015044653465,0.3170731707317074
258,10024.45,Normal,64.0,0.08260218327658198,0.4878048780487805
259,10322.58,Normal,67.0,0.15568777134676237,0.5609756097560976
260,10282.32,Stress,68.0,0.14581816488077282,0.5853658536585367
261,10423.94,Stress,68.0,0.18053584167445003,0.5853658536585367
262,10464.77,Stress,68.0,0.19054518176402668,0.5853658536585367
263,10322.58,Stress,68.0,0.15568777134676237,0.5853658536585367
264,10342.77,Stress,68.0,0.16063728338224026,0.5853658536585367
265,10475.0,Stress,68.0,0.19305303258735185,0.5853658536585367
266,10373.13,Stress,69.0,0.16807993743855976,0.6097560975609757
267,10505.76,Stress,70.0,0.2005937453268909,0.6341463414634145
268,10577.89,Stress,71.0,0.21827617737835192,0.6585365853658536
269,10588.24,Stress,71.0,0.22081344580664286,0.6585365853658536
270,10629.72,Stress,70.0,0.23098213125645017,0.6341463414634145
271,10505.76,Stress,70.0,0.2005937453268909,0.6341463414634145
272,10619.33,Stress,70.0,0.22843505695983746,0.6341463414634145
273,10755.2,Stress,69.0,0.2617431401822423,0.6097560975609757
274,10818.5,Stress,69.0,0.2772609268016444,0.6097560975609757
275,10577.89,Stress,69.0,0.21827617737835192,0.6097560975609757
276,10807.93,Stress,69.0,0.2746697260975832,0.6097560975609757
277,10692.27,Stress,68.0,0.24631605784481714,0.5853658536585367
278,10871.56,Stress,68.0,0.29026841113064084,0.5853658536585367
279,11000.0,Stress,68.0,0.3217550543122534,0.5853658536585367
280,10989.24,Stress,68.0,0.3191172757336629,0.5853658536585367
281,10946.29,Stress,69.0,0.3085882246230258,0.6097560975609757
282,10860.93,Stress,70.0,0.287662501624097,0.6341463414634145
283,11000.0,Stress,71.0,0.3217550543122534,0.6585365853658536
284,10818.5,Stress,71.0,0.2772609268016444,0.6585365853658536
285,10989.24,Stress,72.0,0.3191172757336629,0.6829268292682926
286,11075.66,Stress,73.0,0.3403028542431219,0.7073170731707317
287,10903.52,Stress,74.0,0.2981032999198372,0.7317073170731707
288,11043.17,Stress,75.0,0.33233803769866066,0.7560975609756098
289,11151.86,Stress,76.0,0.3589830333963362,0.7804878048780488
290,10882.2,Stress,76.0,0.292876772104266,0.7804878048780488
291,11097.37,Stress,75.0,0.34562498927483176,0.7560975609756098
292,10957.01,Stress,72.0,0.3112161973332941,0.6829268292682926
293,10807.93,Stress,71.0,0.2746697260975832,0.6585365853658536
294,11162.79,Stress,70.0,0.3616624869152947,0.6341463414634145
295,11206.63,Stress,70.0,0.3724097185960935,0.6341463414634145
296,11206.63,Stress,71.0,0.3724097185960935,0.6585365853658536
297,11294.85,Stress,71.0,0.39403656118003827,0.6585365853658536
298,11119.13,Stress,72.0,0.3509593816419434,0.6829268292682926
299,11162.79,Stress,73.0,0.3616624869152947,0.7073170731707317
300,10924.89,Stress,73.0,0.3033420850708106,0.7073170731707317
301,11228.62,Stress,73.0,0.37780049470605714,0.7073170731707317
302,11272.73,Stress,72.0,0.38861391599802886,0.6829268292682926
303,11305.93,Stress,72.0,0.39675278670520386,0.6829268292682926
304,,Stress,73.0,,0.7073170731707317
305,,Stress,72.0,,0.6829268292682926
306,,Stress,72.0,,0.6829268292682926
307,,Stress,73.0,,0.7073170731707317
308,,Stress,72.0,,0.6829268292682926
309,11609.5,Stress,72.0,0.4711719728671624,0.6829268292682926
310,11655.21,Stress,72.0,0.4823776288920101,0.6829268292682926
311,11563.98,Stress,72.0,0.46001289471684315,0.6829268292682926
312,11609.5,Stress,72.0,0.4711719728671624,0.6829268292682926
313,11317.02,Stress,72.0,0.3994714636974499,0.6829268292682926
314,11563.98,Stress,73.0,0.46001289471684315,0.7073170731707317
315,11507.35,Stress,72.0,0.4461302366401174,0.6829268292682926
316,11507.35,Stress,72.0,0.4461302366401174,0.6829268292682926
317,11383.81,Stress,73.0,0.4158448123279377,0.7073170731707317
318,11541.29,Stress,74.0,0.4544505159112471,0.7317073170731707
319,11507.35,Stress,75.0,0.4461302366401174,0.7560975609756098
320,11586.72,Stress,78.0,0.4655875308578419,0.8292682926829269
321,11406.17,Stress,80.0,0.4213262927198782,0.8780487804878048
322,11632.33,Stress,78.0,0.4767686722118851,0.8292682926829269
323,11666.67,Stress,78.0,0.4851870101662339,0.8292682926829269
324,11724.14,Stress,75.0,0.4992755914777196,0.7560975609756098
325,11518.66,Stress,74.0,0.4489028459081337,0.7317073170731707
326,11712.62,Stress,72.0,0.4964515014010136,0.6829268292682926
327,11496.06,Stress,71.0,0.4433625303062616,0.6585365853658536
328,12039.83,Stress,71.0,0.5766659557412135,0.6585365853658536
329,12111.23,Stress,71.0,0.5941694306957999,0.6585365853658536
330,11689.62,Stress,70.0,0.49081312711592284,0.6341463414634145
331,11793.51,Stress,70.0,0.51628141861497,0.6341463414634145
332,11875.0,Stress,70.0,0.5362584238537553,0.6341463414634145
333,11507.35,Stress,70.0,0.4461302366401174,0.6341463414634145
334,11518.66,Stress,69.0,0.4489028459081337,0.6097560975609757
335,11655.21,Stress,69.0,0.4823776288920101,0.6097560975609757
336,11816.73,Stress,69.0,0.5219737251758314,0.6097560975609757
337,11724.14,Stress,69.0,0.4992755914777196,0.6097560975609757
338,11805.11,Stress,69.0,0.5191251204283205,0.6097560975609757
339,11875.0,Stress,70.0,0.5362584238537553,0.6341463414634145
340,11875.0,Stress,70.0,0.5362584238537553,0.6341463414634145
341,11770.33,Stress,70.0,0.5105989179224308,0.6341463414634145
342,11945.34,Stress,69.0,0.5535020432978115,0.6097560975609757
343,12099.3,Stress,69.0,0.5912448304687938,0.6097560975609757
344,11724.14,Stress,69.0,0.4992755914777196,0.6097560975609757
345,11851.65,Stress,69.0,0.5305342482208477,0.6097560975609757
346,12063.58,Stress,69.0,0.5824881900573398,0.6097560975609757
347,11875.0,Stress,70.0,0.5362584238537553,0.6341463414634145
348,11992.48,Stress,70.0,0.5650582591151672,0.6341463414634145
349,12063.58,Stress,70.0,0.5824881900573398,0.6341463414634145
350,12004.3,Stress,70.0,0.5679558932042879,0.6341463414634145
351,12183.1,Stress,72.0,0.6117881246031689,0.6829268292682926
352,12099.3,Stress,73.0,0.5912448304687938,0.7073170731707317
353,12462.97,Stress,74.0,0.6803973337844029,0.7317073170731707
354,12377.05,Stress,74.0,0.6593343286289679,0.7317073170731707
355,12401.53,Stress,74.0,0.6653355200419693,0.7317073170731707
356,11886.69,Stress,,0.5391241888708298,
357,12183.1,Stress,74.0,0.6117881246031689,0.7317073170731707
358,11957.1,Stress,74.0,0.5563849685844495,0.7317073170731707
359,12255.43,Stress,,0.6295195859962397,
360,12255.43,Stress,74.0,0.6295195859962397,0.7317073170731707
361,11875.0,Stress,74.0,0.5362584238537553,0.7317073170731707
362,11910.11,Stress,,0.5448655247733005,
363,12171.09,Stress,74.0,0.6088439126395193,0.7317073170731707
364,12389.28,Stress,74.0,0.6623324728683881,0.7317073170731707
365,12255.43,Stress,,0.6295195859962397,
366,12512.37,Stress,74.0,0.6925075811619466,0.7317073170731707
367,12413.79,Stress,74.0,0.6683410186826308,0.7317073170731707
368,12255.43,Stress,,0.6295195859962397,
369,12316.08,Stress,75.0,0.644387733839316,0.7560975609756098
370,12487.65,Stress,74.0,0.6864475545390136,0.7317073170731707
371,12787.98,Stress,,0.7600724653668989,
372,12979.8,Stress,75.0,0.807096506904557,0.7560975609756098
373,12649.34,Stress,74.0,0.726085325763203,0.7317073170731707
374,12864.32,Stress,,0.7787869650592398,
375,12864.32,Stress,74.0,0.7787869650592398,0.7317073170731707
376,12877.09,Stress,74.0,0.7819174885210054,0.7317073170731707
377,12813.37,Stress,,0.7662967402842233,
378,12787.98,Stress,78.0,0.7600724653668989,0.8292682926829269
379,12800.67,Stress,82.0,0.7631833770920209,0.9268292682926829
380,12864.32,Stress,,0.7787869650592398,
381,12712.15,Stress,81.0,0.7414829904956619,0.9024390243902438
382,12462.97,Stress,80.0,0.6803973337844029,0.8780487804878048
383,12775.31,Stress,,0.7569664565759378,
384,,Stress,79.0,,0.853658536585366
385,,Stress,81.0,,0.9024390243902438
386,,Stress,83.0,,0.9512195121951219
387,,Stress,84.0,,0.975609756097561
388,,Stress,83.0,,0.9512195121951219
389,12686.98,Stress,83.0,0.7353126478541081,0.9512195121951219
390,12864.32,Stress,83.0,0.7787869650592398,0.9512195121951219
391,12611.82,Stress,83.0,0.7168874212772631,0.9512195121951219
392,12979.8,Stress,83.0,0.807096506904557,0.9512195121951219
393,12686.98,Stress,83.0,0.7353126478541081,0.9512195121951219
394,12928.33,Stress,85.0,0.7944788058413557,1.0
395,12574.42,Stress,83.0,0.7077189343962895,0.9512195121951219
396,12889.88,Stress,83.0,0.7850529149169319,0.9512195121951219
397,12649.34,Stress,85.0,0.726085325763203,1.0
398,12838.82,Stress,84.0,0.77253572400403,0.975609756097561
399,12864.32,Stress,84.0,0.7787869650592398,0.975609756097561
400,12813.37,Stress,84.0,0.7662967402842233,0.975609756097561
401,12762.65,Stress,84.0,0.7538628992520571,0.975609756097561
402,12966.91,Stress,84.0,0.8039365658378257,0.975609756097561
403,13031.5,Stress,84.0,0.8197705917106091,0.975609756097561
404,12966.91,Stress,84.0,0.8039365658378257,0.975609756097561
405,13070.42,Stress,84.0,0.8293117015878151,0.975609756097561
406,13333.33,Stress,84.0,0.8937632226005654,0.975609756097561
407,13083.43,Stress,84.0,0.8325010602595122,0.975609756097561
408,13320.05,Stress,84.0,0.8905076743176954,0.975609756097561
409,13083.43,Stress,84.0,0.8325010602595122,0.975609756097561
410,12712.15,Stress,84.0,0.7414829904956619,0.975609756097561
411,12889.88,Stress,77.0,0.7850529149169319,0.8048780487804879
412,12661.87,Stress,76.0,0.7291570140150374,0.7804878048780488
413,12864.32,Stress,77.0,0.7787869650592398,0.8048780487804879
414,13135.59,Stress,76.0,0.8452879125512665,0.7804878048780488
415,13201.13,Stress,75.0,0.8613548277966947,0.7560975609756098
416,13083.43,Stress,75.0,0.8325010602595122,0.7560975609756098
417,13057.43,Stress,75.0,0.8261272458502793,0.7560975609756098
418,12624.31,Stress,75.0,0.7199493036607758,0.7560975609756098
419,12699.56,Stress,74.0,0.7383965934413448,0.7317073170731707
420,13148.67,Stress,74.0,0.8484944314925267,0.7317073170731707
421,12762.65,Stress,72.0,0.7538628992520571,0.6829268292682926
422,13083.43,Stress,71.0,0.8325010602595122,0.6585365853658536
423,13083.43,Stress,70.0,0.8325010602595122,0.6341463414634145
424,12992.7,Stress,69.0,0.8102588994383693,0.6097560975609757
425,13057.43,Stress,68.0,0.8261272458502793,0.5853658536585367
426,12636.82,Stress,68.0,0.7230160889784489,0.5853658536585367
427,12649.34,Stress,68.0,0.726085325763203,0.5853658536585367
428,13057.43,Stress,68.0,0.8261272458502793,0.5853658536585367
429,12775.31,Stress,68.0,0.7569664565759378,0.5853658536585367
430,13057.43,Stress,68.0,0.8261272458502793,0.5853658536585367
431,13057.43,Stress,64.0,0.8261272458502793,0.4878048780487805
432,13057.43,Stress,63.0,0.8261272458502793,0.46341463414634143
433,13135.59,Stress,65.0,0.8452879125512665,0.5121951219512195
434,13280.27,Stress,65.0,0.8807557382715685,0.5121951219512195
435,12877.09,Stress,64.0,0.7819174885210054,0.4878048780487805
436,12877.09,Stress,70.0,0.7819174885210054,0.6341463414634145
437,13320.05,Stress,73.0,0.8905076743176954,0.7073170731707317
