Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
219,9859.36,Normal,360.0,0.04213091324503182,0.039867109634551506
220,10063.69,Normal,1135.0,0.0922217401003631,0.5548172757475084
221,10063.69,Normal,825.0,0.0922217401003631,0.34883720930232565
222,9859.36,Normal,575.0,0.04213091324503182,0.18272425249169436
223,10034.25,Normal,895.0,0.0850046210154467,0.39534883720930236
224,10004.88,Normal,860.0,0.07780466220009341,0.37209302325581406
225,9801.74,Normal,1300.0,0.028005559927338552,0.6644518272425249
226,9773.06,Normal,890.0,0.02097475234053814,0.3920265780730897
227,10053.87,Normal,480.0,0.08981439942733749,0.11960132890365452
228,9725.43,Normal,305.0,0.009298414636238927,0.0033222591362126463
229,9734.94,Normal,785.0,0.011629759829770325,0.3222591362126246
230,10014.66,Normal,810.0,0.08020219700479769,0.3388704318936878
231,10024.45,Normal,1000.0,0.08260218327658198,0.4651162790697675
232,9763.51,Normal,1115.0,0.018633601278685408,0.5415282392026579
233,9801.74,Normal,1230.0,0.028005559927338552,0.6179401993355482
234,9840.12,Normal,1510.0,0.03741429058219925,0.8039867109634553
235,9849.73,Normal,1270.0,0.03977015044653465,0.6445182724252493
236,9927.01,Normal,1030.0,0.05871508804444048,0.48504983388704326
237,9696.97,Normal,790.0,0.0023215393252091765,0.32558139534883723
238,9792.17,Normal,797.5,0.02565950593132449,0.33056478405315626
239,9849.73,Normal,805.0,0.03977015044653465,0.33554817275747517
240,9811.32,Normal,585.0,0.03035406539043306,0.18936877076411965
241,9849.73,Normal,365.0,0.03977015044653465,0.043189368770764125
242,9744.46,Normal,1360.0,0.01396355649038128,0.7043189368770765
243,9687.5,Normal,585.0,0.0,0.18936877076411965
244,9936.71,Normal,860.0,0.06109301111249987,0.37209302325581406
245,9849.73,Normal,885.0,0.03977015044653465,0.3887043189368772
246,9734.94,Normal,780.0,0.011629759829770325,0.31893687707641205
247,9927.01,Normal,790.0,0.05871508804444048,0.32558139534883723
248,9753.98,Normal,735.0,0.01629735315099312,0.28903654485049834
249,9917.32,Normal,665.0,0.05633961644346064,0.2425249169435216
250,9830.51,Normal,735.0,0.035058430717862965,0.28903654485049834
251,9888.29,Normal,935.0,0.049223007508843786,0.4219269102990034
252,9849.73,Normal,840.0,0.03977015044653465,0.3588039867109635
253,9897.96,Normal,845.0,0.05159357617566229,0.3621262458471761
254,9849.73,Normal,420.0,0.03977015044653465,0.07973421926910298
255,9820.91,Normal,527.5,0.03270502232060757,0.15116279069767444
256,10004.88,Normal,635.0,0.07780466220009341,0.2225913621262459
257,9849.73,Normal,890.0,0.03977015044653465,0.3920265780730897
258,10024.45,Normal,1145.0,0.08260218327658198,0.5614617940199336
259,10322.58,Normal,895.0,0.15568777134676237,0.39534883720930236
260,10282.32,Stress,645.0,0.14581816488077282,0.22923588039867113
261,10423.94,Stress,835.0,0.18053584167445003,0.35548172757475094
262,10464.77,Stress,900.0,0.19054518176402668,0.398671096345515
263,10322.58,Stress,917.5,0.15568777134676237,0.4102990033222592
264,10342.77,Stress,935.0,0.16063728338224026,0.4219269102990034
265,10475.0,Stress,942.5,0.19305303258735185,0.42691029900332234
266,10373.13,Stress,950.0,0.16807993743855976,0.43189368770764125
267,10505.76,Stress,952.5,0.2005937453268909,0.4335548172757475
268,10577.89,Stress,955.0,0.21827617737835192,0.4352159468438539
269,10588.24,Stress,850.0,0.22081344580664286,0.36544850498338877
270,10629.72,Stress,515.0,0.23098213125645017,0.14285714285714288
271,10505.76,Stress,830.0,0.2005937453268909,0.3521594684385383
272,10619.33,Stress,880.0,0.22843505695983746,0.38538205980066453
273,10755.2,Stress,840.0,0.2617431401822423,0.3588039867109635
274,10818.5,Stress,825.0,0.2772609268016444,0.34883720930232565
275,10577.89,Stress,855.0,0.21827617737835192,0.3687707641196014
276,10807.93,Stress,885.0,0.2746697260975832,0.3887043189368772
277,10692.27,Stress,835.0,0.24631605784481714,0.35548172757475094
278,10871.56,Stress,750.0,0.29026841113064084,0.2990033222591363
279,11000.0,Stress,665.0,0.3217550543122534,0.2425249169435216
280,10989.24,Stress,900.0,0.3191172757336629,0.398671096345515
281,10946.29,Stress,910.0,0.3085882246230258,0.4053156146179403
282,10860.93,Stress,910.0,0.287662501624097,0.4053156146179403
283,11000.0,Stress,860.0,0.3217550543122534,0.37209302325581406
284,10818.5,Stress,870.0,0.2772609268016444,0.37873754152823924
285,10989.24,Stress,830.0,0.3191172757336629,0.3521594684385383
286,11075.66,Stress,790.0,0.3403028542431219,0.32558139534883723
287,10903.52,Stress,900.0,0.2981032999198372,0.398671096345515
288,11043.17,Stress,895.0,0.33233803769866066,0.39534883720930236
289,11151.86,Stress,730.0,0.3589830333963362,0.2857142857142857
290,10882.2,Stress,865.0,0.292876772104266,0.3754152823920266
291,11097.37,Stress,660.0,0.34562498927483176,0.239202657807309
292,10957.01,Stress,830.0,0.3112161973332941,0.3521594684385383
293,10807.93,Stress,810.0,0.2746697260975832,0.3388704318936878
294,11162.79,Stress,615.0,0.3616624869152947,0.20930232558139536
295,11206.63,Stress,420.0,0.3724097185960935,0.07973421926910298
296,11206.63,Stress,645.0,0.3724097185960935,0.22923588039867113
297,11294.85,Stress,870.0,0.39403656118003827,0.37873754152823924
298,11119.13,Stress,910.0,0.3509593816419434,0.4053156146179403
299,11162.79,Stress,770.0,0.3616624869152947,0.31229235880398676
300,10924.89,Stress,542.5,0.3033420850708106,0.16112956810631232
301,11228.62,Stress,315.0,0.37780049470605714,0.009966777408637884
302,11272.73,Stress,740.0,0.38861391599802886,0.292358803986711
303,11305.93,Stress,790.0,0.39675278670520386,0.32558139534883723
304,,Stress,840.0,,0.3588039867109635
305,,Stress,840.0,,0.3588039867109635
306,,Stress,810.0,,0.3388704318936878
307,,Stress,770.0,,0.31229235880398676
309,11609.5,Stress,865.0,0.4711719728671624,0.3754152823920266
310,11655.21,Stress,860.0,0.4823776288920101,0.37209302325581406
311,11563.98,Stress,785.0,0.46001289471684315,0.3222591362126246
312,11609.5,Stress,827.5,0.4711719728671624,0.3504983388704319
313,11317.02,Stress,870.0,0.3994714636974499,0.37873754152823924
314,11563.98,Stress,1540.0,0.46001289471684315,0.823920265780731
315,11507.35,Stress,1300.0,0.4461302366401174,0.6644518272425249
316,11507.35,Stress,880.0,0.4461302366401174,0.38538205980066453
317,11383.81,Stress,875.0,0.4158448123279377,0.3820598006644519
318,11541.29,Stress,610.0,0.4544505159112471,0.20598006644518277
319,11507.35,Stress,725.0,0.4461302366401174,0.28239202657807316
320,11586.72,Stress,840.0,0.4655875308578419,0.3588039867109635
321,11406.17,Stress,805.0,0.4213262927198782,0.33554817275747517
322,11632.33,Stress,820.0,0.4767686722118851,0.345514950166113
323,11666.67,Stress,715.0,0.4851870101662339,0.27574750830564787
324,11724.14,Stress,665.0,0.4992755914777196,0.2425249169435216
325,11518.66,Stress,845.0,0.4489028459081337,0.3621262458471761
326,11712.62,Stress,905.0,0.4964515014010136,0.40199335548172765
327,11496.06,Stress,865.0,0.4433625303062616,0.3754152823920266
328,12039.83,Stress,830.0,0.5766659557412135,0.3521594684385383
329,12111.23,Stress,860.0,0.5941694306957999,0.37209302325581406
330,11689.62,Stress,872.5,0.49081312711592284,0.3803986710963456
331,11793.51,Stress,885.0,0.51628141861497,0.3887043189368772
332,11875.0,Stress,775.0,0.5362584238537553,0.3156146179401994
333,11507.35,Stress,760.0,0.4461302366401174,0.30564784053156147
334,11518.66,Stress,615.0,0.4489028459081337,0.20930232558139536
335,11655.21,Stress,660.0,0.4823776288920101,0.239202657807309
336,11816.73,Stress,730.0,0.5219737251758314,0.2857142857142857
337,11724.14,Stress,812.5,0.4992755914777196,0.3405315614617941
338,11805.11,Stress,895.0,0.5191251204283205,0.39534883720930236
339,11875.0,Stress,855.0,0.5362584238537553,0.3687707641196014
340,11875.0,Stress,915.0,0.5362584238537553,0.40863787375415284
341,11770.33,Stress,860.0,0.5105989179224308,0.37209302325581406
342,11945.34,Stress,815.0,0.5535020432978115,0.34219269102990035
343,12099.3,Stress,855.0,0.5912448304687938,0.3687707641196014
344,11724.14,Stress,895.0,0.4992755914777196,0.39534883720930236
345,11851.65,Stress,895.0,0.5305342482208477,0.39534883720930236
346,12063.58,Stress,920.0,0.5824881900573398,0.4119601328903655
347,11875.0,Stress,880.0,0.5362584238537553,0.38538205980066453
348,11992.48,Stress,805.0,0.5650582591151672,0.33554817275747517
349,12063.58,Stress,865.0,0.5824881900573398,0.3754152823920266
350,12004.3,Stress,910.0,0.5679558932042879,0.4053156146179403
351,12183.1,Stress,800.0,0.6117881246031689,0.3322259136212625
352,12099.3,Stress,885.0,0.5912448304687938,0.3887043189368772
353,12462.97,Stress,865.0,0.6803973337844029,0.3754152823920266
354,12377.05,Stress,725.0,0.6593343286289679,0.28239202657807316
355,12401.53,Stress,805.0,0.6653355200419693,0.33554817275747517
356,11886.69,Stress,820.0,0.5391241888708298,0.345514950166113
357,12183.1,Stress,835.0,0.6117881246031689,0.35548172757475094
358,11957.1,Stress,845.0,0.5563849685844495,0.3621262458471761
359,12255.43,Stress,845.0,0.6295195859962397,0.3621262458471761
360,12255.43,Stress,780.0,0.6295195859962397,0.31893687707641205
361,11875.0,Stress,790.0,0.5362584238537553,0.32558139534883723
362,11910.11,Stress,860.0,0.5448655247733005,0.37209302325581406
363,12171.09,Stress,825.0,0.6088439126395193,0.34883720930232565
364,12389.28,Stress,845.0,0.6623324728683881,0.3621262458471761
365,12255.43,Stress,735.0,0.6295195859962397,0.28903654485049834
366,12512.37,Stress,937.5,0.6925075811619466,0.4235880398671097
367,12413.79,Stress,1140.0,0.6683410186826308,0.558139534883721
368,12255.43,Stress,857.5,0.6295195859962397,0.3704318936877077
369,12316.08,Stress,575.0,0.644387733839316,0.18272425249169436
370,12487.65,Stress,835.0,0.6864475545390136,0.35548172757475094
371,12787.98,Stress,840.0,0.7600724653668989,0.3588039867109635
372,12979.8,Stress,815.0,0.807096506904557,0.34219269102990035
373,12649.34,Stress,810.0,0.726085325763203,0.3388704318936878
374,12864.32,Stress,870.0,0.7787869650592398,0.37873754152823924
375,12864.32,Stress,815.0,0.7787869650592398,0.34219269102990035
376,12877.09,Stress,620.0,0.7819174885210054,0.212624584717608
377,12813.37,Stress,525.0,0.7662967402842233,0.14950166112956811
378,12787.98,Stress,625.0,0.7600724653668989,0.2159468438538206
379,12800.67,Stress,845.0,0.7631833770920209,0.3621262458471761
380,12864.32,Stress,690.0,0.7787869650592398,0.25913621262458475
381,12712.15,Stress,385.0,0.7414829904956619,0.05647840531561463
382,12462.97,Stress,522.5,0.6803973337844029,0.1478405315614618
383,12775.31,Stress,660.0,0.7569664565759378,0.239202657807309
385,,Stress,770.0,,0.31229235880398676
386,,Stress,795.0,,0.3289036544850499
387,,Stress,835.0,,0.35548172757475094
388,,Stress,680.0,,0.25249169435215946
389,12686.98,Stress,660.0,0.7353126478541081,0.239202657807309
390,12864.32,Stress,725.0,0.7787869650592398,0.28239202657807316
391,12611.82,Stress,655.0,0.7168874212772631,0.23588039867109636
392,12979.8,Stress,770.0,0.807096506904557,0.31229235880398676
393,12686.98,Stress,720.0,0.7353126478541081,0.2790697674418605
394,12928.33,Stress,775.0,0.7944788058413557,0.3156146179401994
395,12574.42,Stress,695.0,0.7077189343962895,0.2624584717607974
396,12889.88,Stress,455.0,0.7850529149169319,0.1029900332225914
397,12649.34,Stress,680.0,0.726085325763203,0.25249169435215946
398,12838.82,Stress,625.0,0.77253572400403,0.2159468438538206
399,12864.32,Stress,690.0,0.7787869650592398,0.25913621262458475
400,12813.37,Stress,450.0,0.7662967402842233,0.09966777408637875
401,12762.65,Stress,710.0,0.7538628992520571,0.2724252491694352
402,12966.91,Stress,640.0,0.8039365658378257,0.22591362126245848
403,13031.5,Stress,700.0,0.8197705917106091,0.26578073089701004
404,12966.91,Stress,1252.5,0.8039365658378257,0.6328903654485051
405,13070.42,Stress,1805.0,0.8293117015878151,1.0
406,13333.33,Stress,650.0,0.8937632226005654,0.23255813953488372
407,13083.43,Stress,905.0,0.8325010602595122,0.40199335548172765
408,13320.05,Stress,747.5,0.8905076743176954,0.2973421926910299
409,13083.43,Stress,590.0,0.8325010602595122,0.19269102990033224
410,12712.15,Stress,495.0,0.7414829904956619,0.1295681063122924
411,12889.88,Stress,560.0,0.7850529149169319,0.17275747508305647
412,12661.87,Stress,715.0,0.7291570140150374,0.27574750830564787
413,12864.32,Stress,812.5,0.7787869650592398,0.3405315614617941
414,13135.59,Stress,910.0,0.8452879125512665,0.4053156146179403
415,13201.13,Stress,1010.0,0.8613548277966947,0.4717607973421928
416,13083.43,Stress,1110.0,0.8325010602595122,0.5382059800664453
417,13057.43,Stress,620.0,0.8261272458502793,0.212624584717608
418,12624.31,Stress,880.0,0.7199493036607758,0.38538205980066453
419,12699.56,Stress,800.0,0.7383965934413448,0.3322259136212625
420,13148.67,Stress,890.0,0.8484944314925267,0.3920265780730897
421,12762.65,Stress,325.0,0.7538628992520571,0.01661129568106312
422,13083.43,Stress,595.0,0.8325010602595122,0.19601328903654489
423,13083.43,Stress,585.0,0.8325010602595122,0.18936877076411965
424,12992.7,Stress,810.0,0.8102588994383693,0.3388704318936878
425,13057.43,Stress,875.0,0.8261272458502793,0.3820598006644519
426,12636.82,Stress,920.0,0.7230160889784489,0.4119601328903655
427,12649.34,Stress,905.0,0.726085325763203,0.40199335548172765
