Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
300,28271.03,Stress,86.0,0.9812449418787716,0.6666666666666667
301,26858.69,Stress,85.0,0.8893634378830184,0.6500000000000001
302,27951.81,Stress,85.0,0.9604776948238669,0.6500000000000001
303,28164.03,Stress,85.0,0.9742839261689953,0.6500000000000001
304,27637.87,Stress,88.0,0.9400539446189398,0.7
305,28093.02,Stress,86.0,0.9696642838741241,0.6666666666666667
306,28559.32,Stress,86.0,1.0,0.6666666666666667
307,28306.83,Stress,86.0,0.9835739546115756,0.6666666666666667
308,28093.02,Stress,86.0,0.9696642838741241,0.6666666666666667
309,28306.83,Stress,86.0,0.9835739546115756,0.6666666666666667
310,28306.83,Stress,86.0,0.9835739546115756,0.6666666666666667
311,28271.03,Stress,87.0,0.9812449418787716,0.6833333333333333
312,27987.01,Stress,87.0,0.9627676738237183,0.6833333333333333
313,27637.87,Stress,88.0,0.9400539446189398,0.7
314,27741.94,Stress,88.0,0.9468243455994669,0.7
315,27951.81,Stress,88.0,0.9604776948238669,0.7
316,27534.37,Stress,89.0,0.9333206256847166,0.7166666666666668
317,27092.39,Stress,90.0,0.9045670768678291,0.7333333333333334
318,27058.82,Stress,91.0,0.9023831395091639,0.75
319,26991.87,Stress,91.0,0.8980276254739346,0.75
320,27568.81,Stress,90.0,0.9355611619561626,0.7333333333333334
321,27092.39,Stress,89.0,0.9045670768678291,0.7166666666666668
322,26367.67,Stress,88.0,0.8574195319595193,0.7
323,25546.88,Stress,88.0,0.8040220358433761,0.7
324,25393.26,Stress,87.0,0.7940280990832276,0.6833333333333333
325,26726.46,Stress,88.0,0.8807610537026098,0.7
326,27092.39,Stress,88.0,0.9045670768678291,0.7
327,26891.89,Stress,89.0,0.8915233044396969,0.7166666666666668
328,26595.18,Stress,90.0,0.8722204729327085,0.7333333333333334
329,26079.29,Stress,91.0,0.8386586187783485,0.75
330,26432.38,Stress,91.0,0.8616293200583947,0.75
331,25362.69,Stress,91.0,0.7920393303893225,0.75
332,26015.83,Stress,90.0,0.8345301509564567,0.7333333333333334
333,26047.54,Stress,90.0,0.8365930837429707,0.7333333333333334
334,26627.91,Stress,89.0,0.874349763065241,0.7166666666666668
335,26792.45,Stress,89.0,0.885054113765116,0.7166666666666668
336,28022.29,Stress,90.0,0.9650628573212972,0.7333333333333334
337,27159.71,Stress,91.0,0.9089466617050455,0.75
338,27397.26,Stress,92.0,0.9244007671429648,0.7666666666666666
339,26759.43,Stress,92.0,0.8829059573283231,0.7666666666666666
340,27295.08,Stress,92.0,0.9177533224212366,0.7666666666666666
341,26595.18,Stress,92.0,0.8722204729327085,0.7666666666666666
342,26627.91,Stress,92.0,0.874349763065241,0.7666666666666666
343,26991.87,Stress,93.0,0.8980276254739346,0.7833333333333334
344,26726.46,Stress,94.0,0.8807610537026098,0.8
345,25454.54,Stress,94.0,0.7980147443420604,0.8
346,26367.67,Stress,94.0,0.8574195319595193,0.8
347,26529.88,Stress,94.0,0.8679723016630974,0.8
348,25921.05,Stress,94.0,0.8283641222744695,0.8
349,26047.54,Stress,94.0,0.8365930837429707,0.8
350,26303.19,Stress,94.0,0.8532247067916092,0.8
351,25546.88,Stress,94.0,0.8040220358433761,0.8
352,26464.83,Stress,94.0,0.8637403944488828,0.8
353,26111.11,Stress,95.0,0.8407287077492369,0.8166666666666667
354,26142.98,Stress,95.0,0.842802049531205,0.8166666666666667
355,26047.54,Stress,96.0,0.8365930837429707,0.8333333333333335
356,24940.27,Stress,96.0,0.7645582812666707,0.8333333333333335
357,25089.97,Stress,97.0,0.7742971976381992,0.8500000000000001
358,25362.69,Stress,96.0,0.7920393303893225,0.8333333333333335
359,25826.77,Stress,96.0,0.822230621703276,0.8333333333333335
360,25059.93,Stress,95.0,0.7723429087417346,0.8166666666666667
361,25485.27,Stress,95.0,0.8000139220314197,0.8166666666666667
362,24674.01,Stress,94.0,0.7472364117069972,0.8
363,25210.66,Stress,94.0,0.7821488330214972,0.8
364,24762.31,Stress,95.0,0.7529808760731025,0.8166666666666667
365,26015.83,Stress,95.0,0.8345301509564567,0.8166666666666667
366,25858.14,Stress,94.0,0.8242714353744507,0.8
367,24469.7,Stress,95.0,0.7339447750746195,0.8166666666666667
368,24354.03,Stress,94.0,0.7264197219236865,0.8
369,24644.67,Stress,94.0,0.7453276621656435,0.8
370,25059.93,Stress,94.0,0.7723429087417346,0.8
371,24703.39,Stress,94.0,0.7491477634972143,0.8
372,24880.75,Stress,95.0,0.7606861349578307,0.8166666666666667
373,23401.31,Stress,95.0,0.6644393584936104,0.8166666666666667
374,24615.38,Stress,94.0,0.7434221654353694,0.8
375,24880.75,Stress,94.0,0.7606861349578307,0.8
376,24469.7,Stress,94.0,0.7339447750746195,0.8
377,22944.49,Stress,94.0,0.6347203753483763,0.8
378,22865.17,Stress,94.0,0.6295601158521194,0.8
379,24325.23,Stress,93.0,0.7245461027419897,0.7833333333333334
380,24125.0,Stress,92.0,0.7115198954936857,0.7666666666666666
381,22944.49,Stress,91.0,0.6347203753483763,0.75
382,24039.9,Stress,91.0,0.705983611036658,0.75
383,24181.97,Stress,91.0,0.7152261484374798,0.75
384,23983.4,Stress,91.0,0.7023079345170098,0.75
385,22681.56,Stress,91.0,0.6176151430065864,0.75
386,22525.81,Stress,92.0,0.6074826364944585,0.7666666666666666
387,23648.31,Stress,92.0,0.680508245225524,0.7666666666666666
388,24970.11,Stress,93.0,0.7664995589188177,0.7833333333333334
389,24940.27,Stress,93.0,0.7645582812666707,0.7833333333333334
390,24039.9,Stress,93.0,0.705983611036658,0.7833333333333334
391,24382.87,Stress,93.0,0.7282959433542466,0.7833333333333334
392,24440.71,Stress,93.0,0.7320587952108213,0.7833333333333334
393,24153.46,Stress,92.0,0.7133713955600429,0.7666666666666666
394,23955.22,Stress,93.0,0.7004746501926966,0.7833333333333334
395,23675.99,Stress,94.0,0.6823090014390438,0.8
396,23483.24,Stress,93.0,0.6697694147282083,0.7833333333333334
397,23374.08,Stress,93.0,0.6626678775798047,0.7833333333333334
398,22681.56,Stress,96.0,0.6176151430065864,0.8333333333333335
399,22812.5,Stress,98.0,0.6261336046611483,0.8666666666666667
400,22944.49,Stress,100.0,0.6347203753483763,0.9000000000000001
401,22681.56,Stress,102.0,0.6176151430065864,0.9333333333333333
402,22397.15,Stress,103.0,0.5991125030251145,0.95
403,22244.09,Stress,103.0,0.5891549977490549,0.95
404,22017.2,Stress,103.0,0.5743943916332495,0.95
405,21069.8,Stress,102.0,0.5127601273020144,0.9333333333333333
406,21524.25,Stress,101.0,0.542324927202088,0.9166666666666667
407,21235.7,Stress,100.0,0.5235529544632473,0.9000000000000001
408,20812.64,Stress,100.0,0.4960302693587799,0.9000000000000001
409,21597.22,Stress,100.0,0.5470720796912694,0.9000000000000001
410,21597.22,Stress,100.0,0.5470720796912694,0.9000000000000001
411,21597.22,Stress,100.0,0.5470720796912694,0.9000000000000001
412,22397.15,Stress,101.0,0.5991125030251145,0.9166666666666667
413,23538.08,Stress,103.0,0.6733370979200226,0.95
414,24125.0,Stress,104.0,0.7115198954936857,0.9666666666666668
415,24703.39,Stress,,0.7491477634972143,
416,25362.69,Stress,106.0,0.7920393303893225,1.0
417,24527.82,Stress,105.0,0.7377258426732383,0.9833333333333334
418,25577.76,Stress,,0.8060309719659728,
419,24586.15,Stress,103.0,0.7415205720783904,0.95
420,25210.66,Stress,102.0,0.7821488330214972,0.9333333333333333
421,25546.88,Stress,,0.8040220358433761,
422,25393.26,Stress,101.0,0.7940280990832276,0.9166666666666667
423,24791.84,Stress,101.0,0.7549019862965576,0.9166666666666667
424,24910.49,Stress,,0.7626209069878189,
425,24039.9,Stress,101.0,0.705983611036658,0.9166666666666667
426,25150.21,Stress,101.0,0.7782161844265814,0.9166666666666667
427,23238.64,Stress,,0.6538566629281024,
428,24039.9,Stress,101.0,0.705983611036658,0.9166666666666667
429,24411.76,Stress,101.0,0.7301754175958863,0.9166666666666667
430,24382.87,Stress,,0.7282959433542466,
431,23374.08,Stress,101.0,0.6626678775798047,0.9166666666666667
432,23401.31,Stress,104.0,0.6644393584936104,0.9666666666666668
433,23731.46,Stress,,0.6859176700504577,
434,24411.76,Stress,104.0,0.7301754175958863,0.9666666666666668
435,23292.68,Stress,101.0,0.6573723011426476,0.9166666666666667
436,23265.64,Stress,,0.6556131809109433,
437,23104.28,Stress,100.0,0.645115708995714,0.9000000000000001
438,23455.88,Stress,98.0,0.6679894765055963,0.8666666666666667
439,23319.77,Stress,,0.6591346741854311,
440,23483.24,Relaxation,99.0,0.6697694147282083,0.8833333333333333
441,22865.17,Relaxation,98.0,0.6295601158521194,0.8666666666666667
442,24011.63,Relaxation,,0.7041444716524021,
443,24039.9,Relaxation,97.0,0.705983611036658,0.8500000000000001
444,25059.93,Relaxation,95.0,0.7723429087417346,0.8166666666666667
445,26335.4,Relaxation,94.0,0.8553201676889168,0.8
