Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
57,14130.82,Normal,550.0,0.06133630683636804,0.22222222222222227
58,14159.29,Normal,685.0,0.06318845746494128,0.34222222222222226
59,14230.77,Normal,675.0,0.06783867618395822,0.3333333333333333
60,13629.54,Normal,730.0,0.028724924079389536,0.3822222222222223
61,13656.84,Normal,775.0,0.0305009589287063,0.4222222222222222
62,13989.46,Normal,820.0,0.052139959352872745,0.46222222222222226
63,14202.13,Normal,550.0,0.0659754659977152,0.22222222222222227
64,14273.86,Normal,700.0,0.07064194877212893,0.35555555555555557
65,13794.31,Normal,715.0,0.0394442377102292,0.3688888888888889
66,13656.84,Normal,755.0,0.0305009589287063,0.40444444444444444
67,13629.54,Normal,780.0,0.028724924079389536,0.4266666666666667
68,13697.92,Normal,730.0,0.033173468511487725,0.3822222222222223
69,14130.82,Normal,685.0,0.06133630683636804,0.34222222222222226
70,14187.83,Normal,670.0,0.06504516202902555,0.32888888888888895
71,13684.21,Normal,720.0,0.032281547713533976,0.37333333333333335
72,13835.85,Normal,730.0,0.042146673154940584,0.3822222222222223
73,14145.05,Normal,530.0,0.06226205686954667,0.20444444444444448
74,14159.29,Normal,672.5,0.06318845746494128,0.3311111111111112
75,13629.54,Normal,815.0,0.028724924079389536,0.4577777777777778
76,14116.61,Normal,830.0,0.06041185792762116,0.4711111111111112
77,13629.54,Normal,480.0,0.028724924079389536,0.16000000000000003
78,14145.05,Normal,685.0,0.06226205686954667,0.34222222222222226
79,13919.39,Normal,735.0,0.047581469906293083,0.38666666666666666
80,14216.44,Normal,760.0,0.06690642052862095,0.4088888888888889
81,14288.26,Normal,720.0,0.07157875836297733,0.37333333333333335
82,14245.11,Normal,680.0,0.06877158240151149,0.3377777777777778
83,14187.83,Normal,765.0,0.06504516202902555,0.4133333333333334
84,14130.82,Normal,585.0,0.06133630683636804,0.25333333333333335
85,14059.93,Normal,755.0,0.05672447128808722,0.40444444444444444
86,14216.44,Normal,695.0,0.06690642052862095,0.3511111111111111
87,14202.13,Normal,700.0,0.0659754659977152,0.35555555555555557
88,14273.86,Normal,745.0,0.07064194877212893,0.3955555555555556
89,13919.39,Normal,640.0,0.047581469906293083,0.3022222222222222
90,13766.69,Normal,535.0,0.03764738487000474,0.2088888888888889
91,13739.13,Normal,710.0,0.03585443540307531,0.3644444444444445
92,14088.24,Normal,730.0,0.05856621292120656,0.3822222222222223
93,14245.11,Normal,735.0,0.06877158240151149,0.38666666666666666
94,13933.37,Normal,490.0,0.04849095588407515,0.16888888888888892
95,14017.6,Normal,690.0,0.05397064142832242,0.34666666666666673
96,14302.67,Normal,755.0,0.07251621851604162,0.40444444444444444
97,14331.55,Normal,735.0,0.07439504219546533,0.38666666666666666
98,13711.64,Normal,740.0,0.03406603987165713,0.39111111111111113
99,14302.67,Normal,755.0,0.07251621851604162,0.40444444444444444
100,13711.64,Normal,705.0,0.03406603987165713,0.36000000000000004
101,14288.26,Normal,520.0,0.07157875836297733,0.1955555555555556
102,13697.92,Normal,715.0,0.033173468511487725,0.3688888888888889
103,14317.1,Normal,567.5,0.07345497979353766,0.2377777777777778
104,14173.55,Normal,420.0,0.06411615918476743,0.10666666666666669
105,14302.67,Normal,635.0,0.07251621851604162,0.29777777777777786
106,14360.5,Normal,680.0,0.07627841981040018,0.3377777777777778
107,14302.67,Normal,805.0,0.07251621851604162,0.44888888888888895
108,14202.13,Normal,805.0,0.0659754659977152,0.44888888888888895
109,13821.99,Normal,525.0,0.04124499392374892,0.2
110,13739.13,Normal,730.0,0.03585443540307531,0.3822222222222223
111,14074.08,Normal,755.0,0.05764501682353895,0.40444444444444444
112,14331.55,Normal,675.0,0.07439504219546533,0.3333333333333333
113,14273.86,Normal,715.0,0.07064194877212893,0.3688888888888889
114,13891.48,Normal,465.0,0.04576575076180833,0.14666666666666667
115,13835.85,Normal,460.0,0.042146673154940584,0.14222222222222225
116,14187.83,Normal,700.0,0.06504516202902555,0.35555555555555557
117,14230.77,Normal,705.0,0.06783867618395822,0.36000000000000004
118,13780.49,Normal,720.0,0.03854516072790104,0.37333333333333335
119,14116.61,Normal,680.0,0.06041185792762116,0.3377777777777778
120,14230.77,Normal,460.0,0.06783867618395822,0.14222222222222225
121,14216.44,Normal,485.0,0.06690642052862095,0.16444444444444445
122,14031.69,Normal,685.0,0.05488728359047901,0.34222222222222226
123,13821.99,Normal,597.5,0.04124499392374892,0.2644444444444444
124,14288.26,Normal,510.0,0.07157875836297733,0.1866666666666667
125,14302.67,Normal,760.0,0.07251621851604162,0.4088888888888889
126,14273.86,Normal,715.0,0.07064194877212893,0.3688888888888889
127,14202.13,Normal,680.0,0.0659754659977152,0.3377777777777778
128,14059.93,Normal,705.0,0.05672447128808722,0.36000000000000004
129,13670.52,Normal,745.0,0.03139092804001231,0.3955555555555556
130,14187.83,Normal,710.0,0.06504516202902555,0.3644444444444445
131,14331.55,Normal,675.0,0.07439504219546533,0.3333333333333333
132,14116.61,Normal,745.0,0.06041185792762116,0.3955555555555556
133,13643.19,Normal,755.0,0.029612941504047918,0.40444444444444444
134,14216.44,Normal,700.0,0.06690642052862095,0.35555555555555557
135,14187.83,Normal,690.0,0.06504516202902555,0.34666666666666673
136,14288.26,Normal,610.0,0.07157875836297733,0.2755555555555556
137,14202.13,Normal,530.0,0.0659754659977152,0.20444444444444448
138,13670.52,Normal,715.0,0.03139092804001231,0.3688888888888889
139,14230.77,Normal,740.0,0.06783867618395822,0.39111111111111113
140,13656.84,Normal,610.0,0.0305009589287063,0.2755555555555556
141,14216.44,Normal,480.0,0.06690642052862095,0.16000000000000003
142,13877.55,Normal,675.0,0.04485951759510565,0.3333333333333333
143,13989.46,Normal,745.0,0.052139959352872745,0.3955555555555556
144,14245.11,Normal,840.0,0.06877158240151149,0.48000000000000004
145,14173.55,Normal,770.0,0.06411615918476743,0.41777777777777786
146,14187.83,Normal,515.0,0.06504516202902555,0.19111111111111112
147,14130.82,Normal,610.0,0.06133630683636804,0.2755555555555556
148,13739.13,Normal,800.0,0.03585443540307531,0.4444444444444445
149,14230.77,Normal,725.0,0.06783867618395822,0.3777777777777778
150,14116.61,Normal,632.5,0.06041185792762116,0.2955555555555556
151,14074.08,Normal,540.0,0.05764501682353895,0.21333333333333337
152,13697.92,Normal,560.0,0.033173468511487725,0.23111111111111116
153,13849.74,Normal,755.0,0.043050304072779766,0.40444444444444444
154,13643.19,Normal,725.0,0.029612941504047918,0.3777777777777778
155,14216.44,Normal,545.0,0.06690642052862095,0.2177777777777778
156,14159.29,Normal,500.0,0.06318845746494128,0.1777777777777778
157,14173.55,Normal,440.0,0.06411615918476743,0.12444444444444447
158,13656.84,Normal,510.0,0.0305009589287063,0.1866666666666667
159,13643.19,Normal,385.0,0.029612941504047918,0.0755555555555556
160,14102.41,Normal,650.0,0.05948805958109005,0.31111111111111117
161,14102.41,Normal,585.0,0.05948805958109005,0.25333333333333335
162,13849.74,Normal,775.0,0.043050304072779766,0.4222222222222222
163,14074.08,Normal,480.0,0.05764501682353895,0.16000000000000003
164,13520.97,Normal,675.0,0.021661770101721878,0.3333333333333333
165,13919.39,Normal,690.0,0.047581469906293083,0.34666666666666673
166,13961.38,Normal,740.0,0.050313180650718325,0.39111111111111113
167,14003.52,Normal,765.0,0.05305464982838182,0.4133333333333334
168,13480.5,Normal,790.0,0.01902894481410844,0.43555555555555564
169,13919.39,Normal,735.0,0.047581469906293083,0.38666666666666666
170,13739.13,Normal,765.0,0.03585443540307531,0.4133333333333334
171,13697.92,Normal,785.0,0.033173468511487725,0.43111111111111117
172,13975.41,Normal,740.0,0.05122591943957977,0.39111111111111113
173,13480.5,Normal,695.0,0.01902894481410844,0.3511111111111111
174,13961.38,Normal,680.0,0.050313180650718325,0.3377777777777778
175,13919.39,Normal,720.0,0.047581469906293083,0.37333333333333335
176,13534.48,Normal,780.0,0.02254067965535822,0.4266666666666667
177,14045.8,Normal,745.0,0.05580522687706713,0.3955555555555556
178,13752.9,Normal,765.0,0.03675025957432421,0.4133333333333334
179,13480.5,Normal,795.0,0.01902894481410844,0.44
180,13919.39,Normal,810.0,0.047581469906293083,0.4533333333333334
181,13711.64,Normal,800.0,0.03406603987165713,0.4444444444444445
182,13905.43,Normal,735.0,0.04667328505294277,0.38666666666666666
183,13905.43,Normal,670.0,0.04667328505294277,0.32888888888888895
184,13905.43,Normal,717.5,0.04667328505294277,0.3711111111111111
185,13739.13,Normal,765.0,0.03585443540307531,0.4133333333333334
186,13794.31,Normal,700.0,0.0394442377102292,0.35555555555555557
187,13919.39,Normal,685.0,0.047581469906293083,0.34222222222222226
188,13725.38,Normal,705.0,0.03495991235625828,0.36000000000000004
189,13794.31,Normal,765.0,0.0394442377102292,0.4133333333333334
190,13919.39,Normal,655.0,0.047581469906293083,0.31555555555555553
191,13919.39,Normal,545.0,0.047581469906293083,0.2177777777777778
192,13835.85,Normal,700.0,0.042146673154940584,0.35555555555555557
193,13919.39,Normal,740.0,0.047581469906293083,0.39111111111111113
194,13919.39,Normal,775.0,0.047581469906293083,0.4222222222222222
195,13933.37,Normal,700.0,0.04849095588407515,0.35555555555555557
196,13933.37,Normal,670.0,0.04849095588407515,0.32888888888888895
197,13480.5,Normal,690.0,0.01902894481410844,0.34666666666666673
198,13835.85,Normal,635.0,0.042146673154940584,0.29777777777777786
199,13919.39,Normal,580.0,0.047581469906293083,0.24888888888888888
200,13752.9,Normal,725.0,0.03675025957432421,0.3777777777777778
201,13766.69,Normal,720.0,0.03764738487000474,0.37333333333333335
202,13739.13,Normal,730.0,0.03585443540307531,0.3822222222222223
203,13821.99,Normal,675.0,0.04124499392374892,0.3333333333333333
204,13780.49,Normal,660.0,0.03854516072790104,0.32
205,13794.31,Normal,685.0,0.0394442377102292,0.34222222222222226
206,13947.37,Normal,740.0,0.049401742986288855,0.39111111111111113
207,13480.5,Normal,745.0,0.01902894481410844,0.3955555555555556
208,13989.46,Normal,685.0,0.052139959352872745,0.34222222222222226
209,13520.97,Normal,705.0,0.021661770101721878,0.36000000000000004
210,13821.99,Normal,740.0,0.04124499392374892,0.39111111111111113
211,13919.39,Normal,690.0,0.047581469906293083,0.34666666666666673
212,13440.18,Normal,670.0,0.016405877959732917,0.32888888888888895
213,13561.57,Normal,735.0,0.024303052698141814,0.38666666666666666
214,13933.37,Normal,780.0,0.04849095588407515,0.4266666666666667
215,13961.38,Normal,715.0,0.050313180650718325,0.3688888888888889
216,14017.6,Normal,770.0,0.05397064142832242,0.41777777777777786
217,13656.84,Normal,780.0,0.0305009589287063,0.4266666666666667
218,13989.46,Normal,825.0,0.052139959352872745,0.46666666666666673
219,13480.5,Normal,735.0,0.01902894481410844,0.38666666666666666
220,13561.57,Normal,760.0,0.024303052698141814,0.4088888888888889
221,13480.5,Normal,770.0,0.01902894481410844,0.41777777777777786
222,13711.64,Normal,730.0,0.03406603987165713,0.3822222222222223
223,13933.37,Normal,755.0,0.04849095588407515,0.40444444444444444
224,13961.38,Normal,775.0,0.050313180650718325,0.4222222222222222
225,13725.38,Normal,742.5,0.03495991235625828,0.39333333333333337
226,13575.13,Normal,710.0,0.025185215062857313,0.3644444444444445
227,13656.84,Normal,755.0,0.0305009589287063,0.40444444444444444
228,13507.46,Normal,765.0,0.020782860548085647,0.4133333333333334
229,13919.39,Normal,710.0,0.047581469906293083,0.3644444444444445
230,13919.39,Normal,710.0,0.047581469906293083,0.3644444444444445
231,13725.38,Normal,715.0,0.03495991235625828,0.3688888888888889
232,13919.39,Normal,355.0,0.047581469906293083,0.048888888888888926
233,13467.05,Normal,755.0,0.018153938633767353,0.40444444444444444
234,13507.46,Normal,755.0,0.020782860548085647,0.40444444444444444
235,14003.52,Normal,1425.0,0.05305464982838182,1.0000000000000002
236,14045.8,Normal,440.0,0.05580522687706713,0.12444444444444447
237,14003.52,Normal,700.0,0.05305464982838182,0.35555555555555557
238,13697.92,Normal,585.0,0.033173468511487725,0.25333333333333335
239,13919.39,Normal,395.0,0.047581469906293083,0.08444444444444449
240,13877.55,Normal,522.5,0.04485951759510565,0.19777777777777783
241,13453.61,Normal,650.0,0.017279583015642253,0.31111111111111117
242,13643.19,Normal,620.0,0.029612941504047918,0.28444444444444444
243,14003.52,Normal,325.0,0.05305464982838182,0.022222222222222254
244,13863.64,Normal,620.0,0.043954585552834824,0.28444444444444444
245,13989.46,Normal,585.0,0.052139959352872745,0.25333333333333335
246,13947.37,Normal,360.0,0.049401742986288855,0.053333333333333344
247,13989.46,Normal,465.0,0.052139959352872745,0.14666666666666667
248,13725.38,Normal,580.0,0.03495991235625828,0.24888888888888888
249,14074.08,Normal,1315.0,0.05764501682353895,0.9022222222222223
250,13933.37,Normal,510.0,0.04849095588407515,0.1866666666666667
251,13602.3,Normal,1165.0,0.026952792603367803,0.768888888888889
252,14447.76,Normal,570.0,0.08195522570605529,0.24000000000000005
253,14389.52,Normal,545.0,0.07816635136084615,0.2177777777777778
254,15076.55,Normal,490.0,0.1228619272775533,0.16888888888888892
255,15514.02,Normal,530.0,0.151322072535085,0.20444444444444448
256,15340.35,Normal,540.0,0.14002375853212357,0.21333333333333337
257,15593.75,Normal,300.0,0.156509005082192,0.0
258,16099.43,Normal,605.0,0.18940663521415213,0.27111111111111114
259,16677.53,Normal,615.0,0.22701563691342064,0.2800000000000001
260,17065.43,Stress,610.0,0.25225094526689973,0.2755555555555556
261,17155.17,Stress,615.0,0.2580890905920896,0.2800000000000001
262,17191.24,Stress,640.0,0.260435668504722,0.3022222222222222
263,16677.53,Stress,685.0,0.22701563691342064,0.34222222222222226
264,16817.29,Stress,610.0,0.23610789444237712,0.2755555555555556
265,17391.3,Stress,645.0,0.27345081619535594,0.3066666666666667
266,17557.2,Stress,395.0,0.2842436433565889,0.08444444444444449
267,17725.12,Stress,670.0,0.2951678840854266,0.32888888888888895
268,18105.7,Stress,385.0,0.3199269808968912,0.0755555555555556
269,17819.29,Stress,700.0,0.30129422847224574,0.35555555555555557
270,19312.81,Stress,440.0,0.39845699653640687,0.12444444444444447
271,19021.97,Stress,600.0,0.3795360450501324,0.26666666666666666
272,20132.45,Stress,680.0,0.45177967799772567,0.3377777777777778
273,20132.45,Stress,655.0,0.45177967799772567,0.31555555555555553
274,20812.64,Stress,685.0,0.4960302693587799,0.34222222222222226
275,22218.73,Stress,700.0,0.5875051719696163,0.35555555555555557
276,22733.81,Stress,635.0,0.6210143305844913,0.29777777777777786
277,22448.49,Stress,645.0,0.6024524894413754,0.3066666666666667
278,22733.81,Stress,695.0,0.6210143305844913,0.3511111111111111
279,23211.68,Stress,735.0,0.6521027471941252,0.38666666666666666
280,22838.81,Stress,720.0,0.6278452338510943,0.37333333333333335
281,23050.85,Stress,700.0,0.6416397550763369,0.35555555555555557
282,22944.49,Stress,685.0,0.6347203753483763,0.34222222222222226
283,24068.22,Stress,440.0,0.7078260032319932,0.12444444444444447
284,22918.01,Stress,542.5,0.6329976866007603,0.21555555555555556
285,24039.9,Stress,645.0,0.705983611036658,0.3066666666666667
286,23815.03,Stress,715.0,0.6913544184884577,0.3688888888888889
287,23455.88,Stress,680.0,0.6679894765055963,0.3377777777777778
288,22812.5,Stress,675.0,0.6261336046611483,0.3333333333333333
289,24880.75,Stress,700.0,0.7606861349578307,0.35555555555555557
290,24469.7,Stress,690.0,0.7339447750746195,0.34666666666666673
291,24703.39,Stress,557.5,0.7491477634972143,0.22888888888888892
292,25271.32,Stress,425.0,0.7860951434229462,0.11111111111111116
293,24703.39,Stress,695.0,0.7491477634972143,0.3511111111111111
294,25577.76,Stress,480.0,0.8060309719659728,0.16000000000000003
295,28022.29,Stress,690.0,0.9650628573212972,0.34666666666666673
296,26464.83,Stress,675.0,0.8637403944488828,0.3333333333333333
297,26367.67,Stress,695.0,0.8574195319595193,0.3511111111111111
298,27465.69,Stress,710.0,0.9288525643861425,0.3644444444444445
299,27568.81,Stress,705.0,0.9355611619561626,0.36000000000000004
300,28271.03,Stress,425.0,0.9812449418787716,0.11111111111111116
301,26858.69,Stress,570.0,0.8893634378830184,0.24000000000000005
302,27951.81,Stress,635.0,0.9604776948238669,0.29777777777777786
303,28164.03,Stress,700.0,0.9742839261689953,0.35555555555555557
304,27637.87,Stress,310.0,0.9400539446189398,0.00888888888888889
305,28093.02,Stress,740.0,0.9696642838741241,0.39111111111111113
306,28559.32,Stress,565.0,1.0,0.23555555555555557
307,28306.83,Stress,390.0,0.9835739546115756,0.08000000000000002
308,28093.02,Stress,655.0,0.9696642838741241,0.31555555555555553
309,28306.83,Stress,695.0,0.9835739546115756,0.3511111111111111
310,28306.83,Stress,460.0,0.9835739546115756,0.14222222222222225
311,28271.03,Stress,900.0,0.9812449418787716,0.5333333333333334
312,27987.01,Stress,1340.0,0.9627676738237183,0.9244444444444446
313,27637.87,Stress,395.0,0.9400539446189398,0.08444444444444449
314,27741.94,Stress,650.0,0.9468243455994669,0.31111111111111117
315,27951.81,Stress,685.0,0.9604776948238669,0.34222222222222226
316,27534.37,Stress,677.5,0.9333206256847166,0.33555555555555555
317,27092.39,Stress,670.0,0.9045670768678291,0.32888888888888895
318,27058.82,Stress,375.0,0.9023831395091639,0.06666666666666671
319,26991.87,Stress,725.0,0.8980276254739346,0.3777777777777778
320,27568.81,Stress,720.0,0.9355611619561626,0.37333333333333335
321,27092.39,Stress,460.0,0.9045670768678291,0.14222222222222225
322,26367.67,Stress,680.0,0.8574195319595193,0.3377777777777778
323,25546.88,Stress,705.0,0.8040220358433761,0.36000000000000004
324,25393.26,Stress,765.0,0.7940280990832276,0.4133333333333334
325,26726.46,Stress,330.0,0.8807610537026098,0.026666666666666672
326,27092.39,Stress,645.0,0.9045670768678291,0.3066666666666667
327,26891.89,Stress,625.0,0.8915233044396969,0.2888888888888889
328,26595.18,Stress,655.0,0.8722204729327085,0.31555555555555553
329,26079.29,Stress,370.0,0.8386586187783485,0.062222222222222234
330,26432.38,Stress,665.0,0.8616293200583947,0.3244444444444445
331,25362.69,Stress,672.5,0.7920393303893225,0.3311111111111112
332,26015.83,Stress,680.0,0.8345301509564567,0.3377777777777778
333,26047.54,Stress,335.0,0.8365930837429707,0.031111111111111145
334,26627.91,Stress,645.0,0.874349763065241,0.3066666666666667
335,26792.45,Stress,355.0,0.885054113765116,0.048888888888888926
336,28022.29,Stress,660.0,0.9650628573212972,0.32
337,27159.71,Stress,665.0,0.9089466617050455,0.3244444444444445
338,27397.26,Stress,640.0,0.9244007671429648,0.3022222222222222
339,26759.43,Stress,530.0,0.8829059573283231,0.20444444444444448
340,27295.08,Stress,340.0,0.9177533224212366,0.03555555555555556
341,26595.18,Stress,630.0,0.8722204729327085,0.2933333333333334
342,26627.91,Stress,590.0,0.874349763065241,0.25777777777777783
343,26991.87,Stress,640.0,0.8980276254739346,0.3022222222222222
344,26726.46,Stress,665.0,0.8807610537026098,0.3244444444444445
345,25454.54,Stress,650.0,0.7980147443420604,0.31111111111111117
346,26367.67,Stress,665.0,0.8574195319595193,0.3244444444444445
347,26529.88,Stress,650.0,0.8679723016630974,0.31111111111111117
348,25921.05,Stress,650.0,0.8283641222744695,0.31111111111111117
349,26047.54,Stress,625.0,0.8365930837429707,0.2888888888888889
350,26303.19,Stress,620.0,0.8532247067916092,0.28444444444444444
351,25546.88,Stress,610.0,0.8040220358433761,0.2755555555555556
352,26464.83,Stress,615.0,0.8637403944488828,0.2800000000000001
353,26111.11,Stress,625.0,0.8407287077492369,0.2888888888888889
354,26142.98,Stress,590.0,0.842802049531205,0.25777777777777783
355,26047.54,Stress,590.0,0.8365930837429707,0.25777777777777783
356,24940.27,Stress,615.0,0.7645582812666707,0.2800000000000001
357,25089.97,Stress,1040.0,0.7742971976381992,0.6577777777777778
358,25362.69,Stress,852.5,0.7920393303893225,0.4911111111111111
359,25826.77,Stress,665.0,0.822230621703276,0.3244444444444445
360,25059.93,Stress,660.0,0.7723429087417346,0.32
361,25485.27,Stress,635.0,0.8000139220314197,0.29777777777777786
362,24674.01,Stress,610.0,0.7472364117069972,0.2755555555555556
363,25210.66,Stress,620.0,0.7821488330214972,0.28444444444444444
364,24762.31,Stress,660.0,0.7529808760731025,0.32
365,26015.83,Stress,495.0,0.8345301509564567,0.17333333333333334
366,25858.14,Stress,700.0,0.8242714353744507,0.35555555555555557
367,24469.7,Stress,665.0,0.7339447750746195,0.3244444444444445
368,24354.03,Stress,600.0,0.7264197219236865,0.26666666666666666
369,24644.67,Stress,635.0,0.7453276621656435,0.29777777777777786
370,25059.93,Stress,630.0,0.7723429087417346,0.2933333333333334
371,24703.39,Stress,600.0,0.7491477634972143,0.26666666666666666
372,24880.75,Stress,350.0,0.7606861349578307,0.04444444444444445
373,23401.31,Stress,335.0,0.6644393584936104,0.031111111111111145
374,24615.38,Stress,320.0,0.7434221654353694,0.01777777777777778
375,24880.75,Stress,610.0,0.7606861349578307,0.2755555555555556
376,24469.7,Stress,650.0,0.7339447750746195,0.31111111111111117
377,22944.49,Stress,640.0,0.6347203753483763,0.3022222222222222
378,22865.17,Stress,650.0,0.6295601158521194,0.31111111111111117
379,24325.23,Stress,670.0,0.7245461027419897,0.32888888888888895
380,24125.0,Stress,690.0,0.7115198954936857,0.34666666666666673
381,22944.49,Stress,650.0,0.6347203753483763,0.31111111111111117
382,24039.9,Stress,655.0,0.705983611036658,0.31555555555555553
383,24181.97,Stress,695.0,0.7152261484374798,0.3511111111111111
384,23983.4,Stress,655.0,0.7023079345170098,0.31555555555555553
385,22681.56,Stress,675.0,0.6176151430065864,0.3333333333333333
386,22525.81,Stress,560.0,0.6074826364944585,0.23111111111111116
387,23648.31,Stress,445.0,0.680508245225524,0.1288888888888889
388,24970.11,Stress,695.0,0.7664995589188177,0.3511111111111111
389,24940.27,Stress,635.0,0.7645582812666707,0.29777777777777786
390,24039.9,Stress,630.0,0.705983611036658,0.2933333333333334
391,24382.87,Stress,625.0,0.7282959433542466,0.2888888888888889
392,24440.71,Stress,660.0,0.7320587952108213,0.32
393,24153.46,Stress,535.0,0.7133713955600429,0.2088888888888889
394,23955.22,Stress,715.0,0.7004746501926966,0.3688888888888889
395,23675.99,Stress,580.0,0.6823090014390438,0.24888888888888888
396,23483.24,Stress,345.0,0.6697694147282083,0.040000000000000036
397,23374.08,Stress,575.0,0.6626678775798047,0.24444444444444452
398,22681.56,Stress,565.0,0.6176151430065864,0.23555555555555557
399,22812.5,Stress,550.0,0.6261336046611483,0.22222222222222227
400,22944.49,Stress,565.0,0.6347203753483763,0.23555555555555557
401,22681.56,Stress,585.0,0.6176151430065864,0.25333333333333335
402,22397.15,Stress,305.0,0.5991125030251145,0.004444444444444473
403,22244.09,Stress,625.0,0.5891549977490549,0.2888888888888889
404,22017.2,Stress,655.0,0.5743943916332495,0.31555555555555553
405,21069.8,Stress,620.0,0.5127601273020144,0.28444444444444444
406,21524.25,Stress,585.0,0.542324927202088,0.25333333333333335
407,21235.7,Stress,605.0,0.5235529544632473,0.27111111111111114
408,20812.64,Stress,570.0,0.4960302693587799,0.24000000000000005
409,21597.22,Stress,575.0,0.5470720796912694,0.24444444444444452
410,21597.22,Stress,590.0,0.5470720796912694,0.25777777777777783
411,21597.22,Stress,510.0,0.5470720796912694,0.1866666666666667
412,22397.15,Stress,565.0,0.5991125030251145,0.23555555555555557
413,23538.08,Stress,550.0,0.6733370979200226,0.22222222222222227
414,24125.0,Stress,575.0,0.7115198954936857,0.24444444444444452
415,24703.39,Stress,610.0,0.7491477634972143,0.2755555555555556
416,25362.69,Stress,605.0,0.7920393303893225,0.27111111111111114
417,24527.82,Stress,585.0,0.7377258426732383,0.25333333333333335
418,25577.76,Stress,610.0,0.8060309719659728,0.2755555555555556
419,24586.15,Stress,595.0,0.7415205720783904,0.2622222222222223
420,25210.66,Stress,305.0,0.7821488330214972,0.004444444444444473
421,25546.88,Stress,610.0,0.8040220358433761,0.2755555555555556
422,25393.26,Stress,625.0,0.7940280990832276,0.2888888888888889
