Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
78,25180.41,Normal,96.0,0.21228724345906191,0.8823529411764706
79,24586.15,Normal,96.0,0.19023230317990336,0.8823529411764706
80,24910.49,Normal,96.0,0.20226962578304397,0.8823529411764706
81,25059.93,Normal,96.0,0.207815834976524,0.8823529411764706
82,25921.05,Normal,96.0,0.23977482628199487,0.8823529411764706
83,26047.54,Normal,96.0,0.24446928560268077,0.8823529411764706
84,25858.14,Normal,97.0,0.23744002957186483,0.9019607843137254
85,24910.49,Normal,97.5,0.20226962578304397,0.9117647058823528
86,27397.26,Normal,98.0,0.2945618275768773,0.9215686274509804
87,28093.02,Normal,97.0,0.3203837662041238,0.9019607843137254
88,27741.94,Normal,97.0,0.30735403438100417,0.9019607843137254
89,26595.18,Normal,97.0,0.2647940045716143,0.9019607843137254
90,25889.57,Normal,97.0,0.23860650009482443,0.9019607843137254
91,25059.93,Normal,97.0,0.207815834976524,0.9019607843137254
92,24325.23,Normal,97.0,0.18054870506184362,0.9019607843137254
93,24615.38,Normal,97.0,0.1913171244775841,0.9019607843137254
94,25059.93,Normal,97.0,0.207815834976524,0.9019607843137254
95,26015.83,Normal,97.0,0.24329242336014023,0.9019607843137254
96,25454.54,Normal,97.0,0.22246110806163621,0.9019607843137254
97,25150.21,Normal,96.0,0.21116642227569005,0.8823529411764706
98,24411.76,Normal,95.0,0.18376011754519372,0.8627450980392157
99,24267.78,Normal,95.0,0.1784165468835418,0.8627450980392157
100,24527.82,Normal,96.0,0.18806748531148987,0.8823529411764706
101,24440.71,Normal,96.0,0.1848345471232936,0.8823529411764706
102,24411.76,Normal,96.0,0.18376011754519372,0.8823529411764706
103,24096.59,Normal,96.0,0.17206312375832866,0.8823529411764706
104,23593.11,Normal,96.0,0.15337732742044485,0.8823529411764706
105,23346.91,Normal,96.0,0.14424003684606856,0.8823529411764706
106,22474.23,Normal,96.0,0.11185201597504202,0.8823529411764706
107,22944.49,Normal,96.0,0.12930490901121672,0.8823529411764706
108,22786.23,Normal,96.0,0.1234313606509373,0.8823529411764706
109,22474.23,Normal,96.0,0.11185201597504202,0.8823529411764706
110,22891.57,Normal,96.0,0.1273408740104206,0.8823529411764706
111,22603.5,Normal,96.0,0.11664965022585283,0.8823529411764706
112,22397.15,Normal,96.0,0.10899132402754841,0.8823529411764706
113,21917.38,Normal,96.0,0.09118548365846424,0.8823529411764706
114,22067.34,Normal,96.0,0.09675099175973745,0.8823529411764706
115,21867.71,Normal,96.0,0.08934206683137536,0.8823529411764706
116,22168.11,Normal,96.0,0.10049089741034634,0.8823529411764706
117,21942.28,Normal,96.0,0.09210960443548277,0.8823529411764706
118,22168.11,Normal,96.0,0.10049089741034634,0.8823529411764706
119,21992.19,Normal,96.0,0.09396192845078377,0.8823529411764706
120,22142.86,Normal,100.0,0.09955378698385164,0.9607843137254901
121,22142.86,Normal,99.0,0.09955378698385164,0.9411764705882353
122,22294.95,Normal,100.0,0.1051983463805084,0.9607843137254901
123,21867.71,Normal,99.0,0.08934206683137536,0.9411764705882353
124,22397.15,Normal,99.0,0.10899132402754841,0.9411764705882353
125,23265.64,Normal,99.0,0.14122384023770307,0.9411764705882353
126,23238.64,Normal,99.0,0.14022178156382759,0.9411764705882353
127,22865.17,Normal,99.0,0.12636108330707563,0.9411764705882353
128,22812.5,Normal,99.0,0.12440632662733397,0.9411764705882353
129,22397.15,Normal,99.0,0.10899132402754841,0.9411764705882353
130,23104.28,Normal,99.0,0.13523524069634907,0.9411764705882353
131,22707.67,Normal,99.0,0.1205157410428015,0.9411764705882353
132,22812.5,Normal,99.0,0.12440632662733397,0.9411764705882353
133,24296.48,Normal,99.0,0.17948169814058734,0.9411764705882353
134,23703.7,Normal,99.0,0.15748168552207065,0.9411764705882353
135,24411.76,Normal,99.0,0.18376011754519372,0.9411764705882353
136,24267.78,Normal,99.0,0.1784165468835418,0.9411764705882353
137,24239.13,Normal,99.0,0.17735325129070723,0.9411764705882353
138,23703.7,Normal,99.0,0.15748168552207065,0.9411764705882353
139,23787.13,Normal,99.0,0.16057804682434618,0.9411764705882353
140,23955.22,Normal,99.0,0.16681641876848474,0.9411764705882353
141,24125.0,Normal,99.0,0.17311751216295101,0.9411764705882353
142,24125.0,Normal,99.0,0.17311751216295101,0.9411764705882353
143,25180.41,Normal,99.0,0.21228724345906191,0.9411764705882353
144,25393.26,Normal,99.0,0.2201868060047808,0.9411764705882353
145,25608.7,Normal,99.0,0.22818249195662343,0.9411764705882353
146,24880.75,Normal,99.0,0.20116587671041208,0.9411764705882353
147,23675.99,Normal,99.0,0.15645327641640072,0.9411764705882353
148,23538.08,Normal,99.0,0.15133498338994966,0.9411764705882353
149,23104.28,Normal,99.0,0.13523524069634907,0.9411764705882353
150,22422.8,Normal,99.0,0.1099432797677301,0.9411764705882353
151,22422.8,Normal,99.0,0.1099432797677301,0.9411764705882353
152,22397.15,Normal,99.0,0.10899132402754841,0.9411764705882353
153,22218.73,Normal,96.0,0.10236957185744189,0.8823529411764706
154,22117.65,Normal,94.0,0.09861816108872568,0.8431372549019607
155,21259.54,Normal,93.0,0.06677088076874971,0.8235294117647058
156,21548.54,Normal,91.0,0.0774966199076399,0.784313725490196
157,21548.54,Normal,90.0,0.0774966199076399,0.7647058823529411
158,21403.38,Normal,89.0,0.07210925557061121,0.7450980392156863
159,21942.28,Normal,90.0,0.09210960443548277,0.7647058823529411
160,22525.81,Normal,89.0,0.11376631917498659,0.7450980392156863
161,22218.73,Normal,89.0,0.10236957185744189,0.7450980392156863
162,23238.64,Normal,89.0,0.14022178156382759,0.7450980392156863
163,23077.54,Normal,89.0,0.13424283147637017,0.7450980392156863
164,22629.48,Normal,89.0,0.11761385334982644,0.7450980392156863
165,22865.17,Normal,89.0,0.12636108330707563,0.7450980392156863
166,22525.81,Normal,89.0,0.11376631917498659,0.7450980392156863
167,22422.8,Normal,89.0,0.1099432797677301,0.7450980392156863
168,22397.15,Normal,89.0,0.10899132402754841,0.7450980392156863
169,22345.97,Normal,89.0,0.10709186614129096,0.7450980392156863
170,22397.15,Normal,89.0,0.10899132402754841,0.7450980392156863
171,21451.61,Normal,92.0,0.07389922926842662,0.803921568627451
172,21331.29,Normal,92.0,0.0694337589113635,0.803921568627451
173,21842.92,Normal,93.0,0.08842202851562064,0.8235294117647058
174,22448.49,Normal,93.0,0.11089672003928075,0.8235294117647058
175,22371.54,Normal,92.0,0.10804085281873532,0.803921568627451
176,22092.48,Normal,92.0,0.09768401972496821,0.803921568627451
177,21744.19,Normal,92.0,0.08475783396481573,0.803921568627451
178,22345.97,Normal,92.0,0.10709186614129096,0.803921568627451
179,21917.38,Normal,92.0,0.09118548365846424,0.803921568627451
180,22067.34,Normal,92.0,0.09675099175973745,0.803921568627451
181,22500.0,Normal,96.0,0.11280842530932988,0.8823529411764706
182,22269.5,Normal,98.0,0.1042538132971701,0.9215686274509804
183,21992.19,Normal,99.0,0.09396192845078377,0.9411764705882353
184,21093.39,Normal,100.0,0.0606045085959932,0.9607843137254901
185,21451.61,Normal,101.0,0.07389922926842662,0.9803921568627452
186,21967.21,Normal,102.0,0.09303483861102779,1.0
187,21967.21,Normal,102.0,0.09303483861102779,1.0
188,21164.38,Normal,102.0,0.0632391806426017,1.0
189,21355.28,Normal,101.0,0.07032410659974386,0.9803921568627452
190,21621.62,Normal,101.0,0.080208858718263,0.9803921568627452
191,,Normal,101.0,,0.9803921568627452
192,,Normal,101.0,,0.9803921568627452
193,,Normal,101.0,,0.9803921568627452
194,,Normal,101.0,,0.9803921568627452
195,,Normal,101.0,,0.9803921568627452
196,21719.6,Normal,101.0,0.08384521830590463,0.9803921568627452
197,21768.81,Normal,101.0,0.08567156302225354,0.9803921568627452
198,21597.22,Normal,101.0,0.07930329458335328,0.9803921568627452
199,21451.61,Normal,101.0,0.07389922926842662,0.9803921568627452
200,21621.62,Normal,101.0,0.080208858718263,0.9803921568627452
201,21427.47,Normal,101.0,0.07300331458741349,0.9803921568627452
202,21646.06,Normal,101.0,0.08111590738454155,0.9803921568627452
203,23319.77,Normal,101.0,0.14323278231240255,0.9803921568627452
204,22397.15,Normal,101.0,0.10899132402754841,0.9803921568627452
205,23815.03,Normal,101.0,0.16161350745401748,0.9803921568627452
206,24153.46,Normal,101.0,0.17417375623178422,0.9803921568627452
207,24125.0,Normal,101.0,0.17311751216295101,0.9803921568627452
208,23238.64,Normal,101.0,0.14022178156382759,0.9803921568627452
209,22067.34,Normal,101.0,0.09675099175973745,0.9803921568627452
210,22067.34,Normal,101.0,0.09675099175973745,0.9803921568627452
211,21942.28,Normal,101.0,0.09210960443548277,0.9803921568627452
212,21069.8,Normal,101.0,0.05972900622129973,0.9803921568627452
213,20905.66,Normal,101.0,0.053637231749820824,0.9803921568627452
214,21069.8,Normal,101.0,0.05972900622129973,0.9803921568627452
215,20882.35,Normal,101.0,0.05277212109470819,0.9803921568627452
216,20514.16,Normal,84.0,0.03910738097862532,0.6470588235294117
217,21597.22,Normal,67.0,0.07930329458335328,0.3137254901960784
218,21307.34,Normal,56.0,0.06854489575435163,0.0980392156862746
219,20859.08,Normal,56.333333333333336,0.05190849497096439,0.10457516339869288
220,20582.52,Normal,56.666666666666664,0.041644445087741344,0.11111111111111094
221,20743.24,Normal,57.0,0.04760929212719611,0.11764705882352944
222,20628.27,Normal,57.333333333333336,0.043342377840697166,0.12418300653594772
223,20310.88,Normal,57.666666666666664,0.031562992562868986,0.130718954248366
224,20582.52,Normal,58.0,0.041644445087741344,0.13725490196078427
225,20310.88,Normal,58.333333333333336,0.031562992562868986,0.14379084967320255
226,19781.82,Normal,58.666666666666664,0.011927838414698577,0.15032679738562083
227,20044.02,Normal,59.0,0.021658941536556786,0.1568627450980391
228,19825.2,Normal,59.333333333333336,0.013537812684058625,0.1633986928104576
229,19890.51,Normal,59.666666666666664,0.015961681276310924,0.16993464052287566
230,19890.51,Normal,60.0,0.015961681276310924,0.17647058823529416
231,19825.2,Normal,60.333333333333336,0.013537812684058625,0.18300653594771243
232,20110.29,Normal,60.666666666666664,0.02411843888165799,0.1895424836601307
233,19481.64,Normal,61.0,0.0007871727582554611,0.196078431372549
234,20835.84,Normal,60.5,0.05104598224574708,0.18627450980392157
235,20929.0,Normal,60.0,0.05450345580345983,0.17647058823529416
236,20812.64,Normal,58.0,0.05018495405189838,0.13725490196078427
237,20468.75,Normal,56.5,0.03742206674230353,0.10784313725490202
238,20243.72,Normal,55.0,0.02907046439481409,0.07843137254901955
239,19738.56,Normal,56.0,0.010322317739444697,0.0980392156862746
240,19890.51,Normal,56.0,0.015961681276310924,0.0980392156862746
241,19825.2,Normal,56.0,0.013537812684058625,0.0980392156862746
242,19825.2,Normal,55.5,0.013537812684058625,0.08823529411764697
243,20491.44,Normal,55.0,0.03826416716120107,0.07843137254901955
244,20243.72,Normal,55.0,0.02907046439481409,0.07843137254901955
245,20110.29,Normal,55.0,0.02411843888165799,0.07843137254901955
246,19460.43,Normal,55.0,0.0,0.07843137254901955
247,20310.88,Normal,55.0,0.031562992562868986,0.07843137254901955
248,20310.88,Normal,55.0,0.031562992562868986,0.07843137254901955
249,20333.33,Normal,55.0,0.03239618579355441,0.07843137254901955
250,20333.33,Normal,55.0,0.03239618579355441,0.07843137254901955
251,21140.69,Normal,55.0,0.06235996693948631,0.07843137254901955
252,21355.28,Normal,55.0,0.07032410659974386,0.07843137254901955
253,22142.86,Normal,55.0,0.09955378698385164,0.07843137254901955
254,22092.48,Normal,53.0,0.09768401972496821,0.03921568627450989
255,23319.77,Normal,53.0,0.14323278231240255,0.03921568627450989
256,21597.22,Normal,52.0,0.07930329458335328,0.019607843137254832
257,24267.78,Normal,52.0,0.1784165468835418,0.019607843137254832
258,26079.29,Normal,52.0,0.24564763237658993,0.019607843137254832
259,25858.14,Normal,52.0,0.23744002957186483,0.019607843137254832
260,27637.87,Stress,52.0,0.3034916548924771,0.019607843137254832
261,28271.03,Stress,52.0,0.32699030192770095,0.019607843137254832
262,29337.18,Stress,52.0,0.3665586298963093,0.019607843137254832
263,28523.05,Stress,52.0,0.33634359181622386,0.019607843137254832
264,27295.08,Stress,52.0,0.2907695921955218,0.019607843137254832
265,27741.94,Stress,52.0,0.30735403438100417,0.019607843137254832
266,28595.66,Stress,52.0,0.33903838738326475,0.019607843137254832
267,29149.14,Stress,59.0,0.35957984793202913,0.1568627450980391
268,32086.33,Stress,63.0,0.46858861520316,0.23529411764705888
269,30464.43,Stress,59.0,0.4083945795306134,0.1568627450980391
270,28414.63,Stress,58.0,0.33231976954135023,0.13725490196078427
271,27672.49,Stress,58.0,0.30477651679209106,0.13725490196078427
272,27603.31,Stress,58.0,0.30220901978991654,0.13725490196078427
273,27987.01,Stress,58.0,0.31644938694421465,0.13725490196078427
274,27637.87,Stress,58.0,0.3034916548924771,0.13725490196078427
275,26825.54,Stress,58.0,0.27334342072398365,0.13725490196078427
276,27092.39,Stress,58.0,0.28324710061745373,0.13725490196078427
277,31280.24,Stress,58.0,0.4386719679281843,0.13725490196078427
278,32656.25,Stress,58.0,0.4897402181444619,0.13725490196078427
279,33471.34,Stress,58.0,0.519990884977396,0.13725490196078427
280,34607.84,Stress,58.0,0.5621701324907131,0.13725490196078427
281,34366.2,Stress,58.0,0.5532020784923692,0.13725490196078427
282,32347.46,Stress,56.0,0.47828000711090524,0.0980392156862746
283,31573.61,Stress,55.0,0.4495598921191055,0.07843137254901955
284,30665.34,Stress,55.0,0.4158510094627741,0.07843137254901955
285,30225.94,Stress,53.0,0.39954343237755485,0.03921568627450989
286,31956.97,Stress,52.0,0.4637876407567696,0.019607843137254832
287,32656.25,Stress,52.0,0.4897402181444619,0.019607843137254832
288,33196.2,Stress,52.0,0.5097795359577619,0.019607843137254832
289,35399.11,Stress,52.0,0.591536760893584,0.019607843137254832
290,36166.86,Stress,52.0,0.6200304848516565,0.019607843137254832
291,36907.21,Stress,52.0,0.647507304822166,0.019607843137254832
292,36428.57,Stress,52.0,0.6297434024642479,0.019607843137254832
293,36534.09,Stress,52.0,0.6336595962148903,0.019607843137254832
294,37014.92,Stress,52.0,0.6515047766652451,0.019607843137254832
295,34754.1,Stress,52.0,0.5675983214403812,0.019607843137254832
296,33059.94,Stress,52.0,0.5047224798502703,0.019607843137254832
297,37123.13,Stress,51.0,0.6555208051504331,0.0
298,38404.25,Stress,51.0,0.7030673758273014,0.0
299,38176.47,Stress,51.0,0.6946137119482136,0.0
300,38634.2,Stress,53.0,0.7116015755331415,0.03921568627450989
301,38233.21,Stress,53.0,0.6967195196947209,0.03921568627450989
302,36587.03,Stress,52.0,0.6356243734813707,0.019607843137254832
303,35601.34,Stress,52.0,0.5990421803609116,0.019607843137254832
304,34754.1,Stress,53.0,0.5675983214403812,0.03921568627450989
305,35754.19,Stress,53.0,0.6047149458535741,0.03921568627450989
306,37123.13,Stress,53.0,0.6555208051504331,0.03921568627450989
307,39277.98,Stress,52.0,0.7354943656467565,0.019607843137254832
308,41059.85,Stress,52.0,0.8016254133955945,0.019607843137254832
309,38634.2,Stress,52.0,0.7116015755331415,0.019607843137254832
310,37341.04,Stress,52.0,0.6636081609142932,0.019607843137254832
311,37505.8,Stress,52.0,0.6697229456219871,0.019607843137254832
312,36853.55,Stress,52.0,0.6455158059910491,0.019607843137254832
313,36693.27,Stress,52.0,0.6395672887966499,0.019607843137254832
314,35959.6,Stress,52.0,0.6123383855647138,0.019607843137254832
315,37950.82,Stress,53.0,0.6862390993645091,0.03921568627450989
316,36375.99,Stress,54.0,0.6277919859800856,0.05882352941176472
317,34901.31,Stress,55.0,0.573061768010056,0.07843137254901955
318,35550.61,Stress,56.0,0.5971594234525524,0.0980392156862746
319,34950.61,Stress,55.0,0.5748914529219846,0.07843137254901955
320,34803.06,Stress,54.0,0.5694153878356756,0.05882352941176472
321,34901.31,Stress,54.0,0.573061768010056,0.05882352941176472
322,34127.16,Stress,54.0,0.5443305190329912,0.05882352941176472
323,35754.19,Stress,54.0,0.6047149458535741,0.05882352941176472
324,36534.09,Stress,54.0,0.6336595962148903,0.05882352941176472
325,36800.0,Stress,54.0,0.6435283896211959,0.05882352941176472
326,35399.11,Stress,54.0,0.591536760893584,0.05882352941176472
327,33379.23,Stress,54.0,0.5165723803681119,0.05882352941176472
328,33150.69,Stress,54.0,0.5080905103930187,0.05882352941176472
329,31914.02,Stress,54.0,0.46219362519962304,0.05882352941176472
330,31405.46,Stress,54.0,0.44331929337791376,0.05882352941176472
331,31321.9,Stress,54.0,0.44021810734869016,0.05882352941176472
332,30868.26,Stress,54.0,0.423382037096212,0.05882352941176472
333,30990.99,Stress,54.0,0.42793695046823976,0.05882352941176472
334,30625.0,Stress,54.0,0.41435385957743565,0.05882352941176472
335,31573.61,Stress,54.0,0.4495598921191055,0.05882352941176472
336,32700.73,Stress,54.0,0.49139101702646126,0.05882352941176472
337,33750.0,Stress,54.0,0.5303328727574761,0.05882352941176472
338,35703.12,Stress,54.0,0.6028195704285806,0.05882352941176472
339,34127.16,Stress,57.0,0.5443305190329912,0.11764705882352944
340,34270.27,Stress,59.0,0.5496418011373736,0.1568627450980391
341,34754.1,Stress,57.0,0.5675983214403812,0.11764705882352944
342,32656.25,Stress,59.0,0.4897402181444619,0.1568627450980391
343,31197.18,Stress,58.0,0.4355893385410694,0.13725490196078427
344,30068.49,Stress,58.0,0.3936999457774917,0.13725490196078427
345,30746.27,Stress,58.0,0.41885458755450555,0.13725490196078427
346,31114.46,Stress,58.0,0.4325193276705883,0.13725490196078427
347,31700.61,Stress,58.0,0.45427327921474236,0.13725490196078427
348,30625.0,Stress,58.0,0.41435385957743565,0.13725490196078427
349,31743.12,Stress,58.0,0.45585096492683297,0.13725490196078427
350,32656.25,Stress,58.0,0.4897402181444619,0.13725490196078427
351,34462.54,Stress,58.0,0.5567775722938941,0.13725490196078427
352,34079.66,Stress,58.0,0.5425676380326545,0.13725490196078427
353,32347.46,Stress,55.0,0.47828000711090524,0.07843137254901955
354,32043.12,Stress,53.0,0.46698495019211683,0.03921568627450989
355,34032.26,Stress,54.0,0.5408084683607397,0.05882352941176472
356,35348.84,Stress,54.0,0.5896710760959645,0.05882352941176472
357,35449.5,Stress,59.0,0.5934068992853094,0.1568627450980391
358,37286.37,Stress,57.0,0.6615791776661164,0.11764705882352944
359,38290.09,Stress,56.0,0.6988305233010186,0.0980392156862746
360,36693.27,Stress,58.0,0.6395672887966499,0.13725490196078427
361,34901.31,Stress,60.0,0.573061768010056,0.17647058823529416
362,34318.18,Stress,60.0,0.5514198985842396,0.17647058823529416
363,33610.23,Stress,59.0,0.5251455490223804,0.1568627450980391
364,33425.24,Stress,58.0,0.5182799625749641,0.13725490196078427
365,35248.62,Stress,57.0,0.5859515827516755,0.11764705882352944
366,34754.1,Stress,57.0,0.5675983214403812,0.11764705882352944
367,37014.92,Stress,57.0,0.6515047766652451,0.11764705882352944
368,40245.4,Stress,57.0,0.7713984990645597,0.11764705882352944
369,41315.79,Stress,57.0,0.8111241873582504,0.11764705882352944
370,40618.05,Stress,54.0,0.7852287644282532,0.05882352941176472
371,39218.75,Stress,53.0,0.7332961458225473,0.03921568627450989
372,39939.02,Stress,52.0,0.7600277310459673,0.019607843137254832
373,40183.82,Stress,52.0,0.769113063022439,0.019607843137254832
374,39100.72,Stress,52.0,0.7289156648863424,0.019607843137254832
375,38063.38,Stress,52.0,0.6904165706360437,0.019607843137254832
376,39041.91,Stress,52.0,0.7267330326415047,0.019607843137254832
377,39337.35,Stress,52.0,0.7376977813307561,0.019607843137254832
378,38176.47,Stress,52.0,0.6946137119482136,0.019607843137254832
379,38808.1,Stress,52.0,0.7180555756585845,0.019607843137254832
380,44454.79,Stress,52.0,0.9276227865173376,0.019607843137254832
381,43389.83,Stress,52.0,0.8880986233569486,0.019607843137254832
382,44023.75,Stress,52.0,0.9116254764881777,0.019607843137254832
383,44023.75,Stress,52.0,0.9116254764881777,0.019607843137254832
384,41769.91,Stress,52.0,0.827978071987153,0.019607843137254832
385,40806.45,Stress,52.0,0.7922209071748514,0.019607843137254832
386,41901.14,Stress,52.0,0.8328484482750302,0.019607843137254832
387,44023.75,Stress,52.0,0.9116254764881777,0.019607843137254832
388,44600.0,Stress,52.0,0.9330120065185772,0.019607843137254832
389,42365.73,Stress,52.0,0.8500909089896911,0.019607843137254832
390,42975.42,Stress,52.0,0.8727185072443275,0.019607843137254832
391,42567.39,Stress,52.0,0.8575751738850148,0.019607843137254832
392,43669.72,Stress,52.0,0.8984862604766162,0.019607843137254832
393,41251.56,Stress,52.0,0.8087404011129531,0.019607843137254832
394,40369.0,Stress,52.0,0.7759857009938567,0.019607843137254832
395,41315.79,Stress,52.0,0.8111241873582504,0.019607843137254832
396,38808.1,Stress,52.0,0.7180555756585845,0.019607843137254832
397,38924.73,Stress,52.0,0.7223840979968847,0.019607843137254832
398,41059.85,Stress,52.0,0.8016254133955945,0.019607843137254832
399,41769.91,Stress,52.0,0.827978071987153,0.019607843137254832
400,41509.43,Stress,51.0,0.8183108037141491,0.0
401,42232.14,Stress,51.0,0.8451329453510601,0.0
402,40869.57,Stress,51.0,0.7945634976746672,0.0
403,38924.73,Stress,51.0,0.7223840979968847,0.0
404,37231.83,Stress,51.0,0.6595550191448878,0.0
405,38007.04,Stress,51.0,0.6883256082032234,0.0
406,37450.75,Stress,51.0,0.6676798593258075,0.0
407,39100.72,Stress,51.0,0.7289156648863424,0.0
408,39576.27,Stress,51.0,0.7465648871960282,0.0
409,39756.98,Stress,51.0,0.7532716287869932,0.0
410,38404.25,Stress,51.0,0.7030673758273014,0.0
411,36481.27,Stress,51.0,0.6316992725425159,0.0
412,35652.18,Stress,51.0,0.6009290197305353,0.0
413,36587.03,Stress,51.0,0.6356243734813707,0.0
414,39939.02,Stress,51.0,0.7600277310459673,0.0
415,43112.84,Stress,51.0,0.8778186147615117,0.0
416,41251.56,Stress,51.0,0.8087404011129531,0.0
417,38808.1,Stress,51.0,0.7180555756585845,0.0
418,37782.96,Stress,51.0,0.6800092634757406,0.0
419,40369.0,Stress,51.0,0.7759857009938567,0.0
420,41901.14,Stress,51.0,0.8328484482750302,0.0
421,41704.55,Stress,51.0,0.8255523477306899,0.0
422,40869.57,Stress,51.0,0.7945634976746672,0.0
423,40369.0,Stress,60.0,0.7759857009938567,0.17647058823529416
424,41444.73,Stress,65.0,0.8159095742252696,0.27450980392156854
425,39939.02,Stress,60.0,0.7600277310459673,0.17647058823529416
