Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
44,28199.63,Normal,690.0,0.32434041343456355,0.25573770491803277
45,28164.03,Normal,470.0,0.3230191805164164,0.11147540983606558
46,28164.03,Normal,550.0,0.3230191805164164,0.1639344262295082
47,29375.0,Normal,445.0,0.3679622543054193,0.09508196721311474
48,30186.46,Normal,865.0,0.3980781999166434,0.3704918032786886
49,30504.45,Normal,505.0,0.4098798531650023,0.13442622950819672
50,29375.0,Normal,605.0,0.3679622543054193,0.2
51,27295.08,Normal,305.0,0.2907695921955218,0.0032786885245901787
52,28342.7,Normal,585.0,0.3296502110075774,0.18688524590163935
53,28199.63,Normal,687.5,0.32434041343456355,0.2540983606557377
54,29000.0,Normal,790.0,0.3540447727238145,0.32131147540983607
55,28559.32,Normal,340.0,0.3376896906347968,0.02622950819672132
56,27568.81,Normal,650.0,0.30092861148440897,0.22950819672131145
57,26238.94,Normal,650.0,0.25157276820193186,0.22950819672131145
58,26335.4,Normal,530.0,0.2551527155975628,0.15081967213114755
59,26111.11,Normal,550.0,0.2468285770803944,0.1639344262295082
60,26726.46,Normal,365.0,0.2696662365237025,0.04262295081967213
61,26206.9,Normal,610.0,0.25038365857559963,0.2032786885245902
62,25332.18,Normal,620.0,0.2179199266047691,0.2098360655737705
63,26562.5,Normal,642.5,0.2635811424433827,0.2245901639344262
64,26079.29,Normal,665.0,0.24564763237658993,0.239344262295082
65,25921.05,Normal,620.0,0.23977482628199487,0.2098360655737705
66,26015.83,Normal,605.0,0.24329242336014023,0.2
67,26271.04,Normal,620.0,0.2527641046253173,0.2098360655737705
68,25670.73,Normal,385.0,0.2304846289766419,0.055737704918032815
69,26595.18,Normal,622.5,0.2647940045716143,0.21147540983606555
70,25516.04,Normal,860.0,0.2247435750410195,0.36721311475409835
71,25059.93,Normal,935.0,0.207815834976524,0.41639344262295086
72,25546.88,Normal,630.0,0.2258881487262906,0.21639344262295085
73,25120.07,Normal,600.0,0.21004782788937115,0.19672131147540983
74,25180.41,Normal,555.0,0.21228724345906191,0.1672131147540984
75,25029.94,Normal,655.0,0.20670280758283766,0.23278688524590163
76,25150.21,Normal,617.5,0.21116642227569005,0.20819672131147543
77,24556.96,Normal,580.0,0.18914896641359114,0.18360655737704917
78,25180.41,Normal,350.0,0.21228724345906191,0.03278688524590165
79,24586.15,Normal,850.0,0.19023230317990336,0.360655737704918
80,24910.49,Normal,325.0,0.20226962578304397,0.01639344262295081
81,25059.93,Normal,890.0,0.207815834976524,0.3868852459016393
82,25921.05,Normal,630.0,0.23977482628199487,0.21639344262295085
83,26047.54,Normal,615.0,0.24446928560268077,0.2065573770491803
84,25858.14,Normal,600.0,0.23744002957186483,0.19672131147540983
85,24910.49,Normal,590.0,0.20226962578304397,0.19016393442622953
86,27397.26,Normal,630.0,0.2945618275768773,0.21639344262295085
87,28093.02,Normal,610.0,0.3203837662041238,0.2032786885245902
88,27741.94,Normal,580.0,0.30735403438100417,0.18360655737704917
89,26595.18,Normal,630.0,0.2647940045716143,0.21639344262295085
90,25889.57,Normal,1210.0,0.23860650009482443,0.5967213114754099
91,25059.93,Normal,535.0,0.207815834976524,0.15409836065573773
92,24325.23,Normal,555.0,0.18054870506184362,0.1672131147540984
93,24615.38,Normal,672.5,0.1913171244775841,0.24426229508196723
94,25059.93,Normal,790.0,0.207815834976524,0.32131147540983607
95,26015.83,Normal,635.0,0.24329242336014023,0.21967213114754097
96,25454.54,Normal,625.0,0.22246110806163621,0.21311475409836067
97,25150.21,Normal,590.0,0.21116642227569005,0.19016393442622953
98,24411.76,Normal,615.0,0.18376011754519372,0.2065573770491803
99,24267.78,Normal,615.0,0.1784165468835418,0.2065573770491803
100,24527.82,Normal,645.0,0.18806748531148987,0.22622950819672133
101,24440.71,Normal,650.0,0.1848345471232936,0.22950819672131145
102,24411.76,Normal,700.0,0.18376011754519372,0.26229508196721313
103,24096.59,Normal,545.0,0.17206312375832866,0.16065573770491803
104,23593.11,Normal,525.0,0.15337732742044485,0.14754098360655737
105,23346.91,Normal,370.0,0.14424003684606856,0.04590163934426231
106,22474.23,Normal,640.0,0.11185201597504202,0.22295081967213115
107,22944.49,Normal,1002.5,0.12930490901121672,0.4606557377049181
108,22786.23,Normal,1365.0,0.1234313606509373,0.6983606557377049
109,22474.23,Normal,435.0,0.11185201597504202,0.08852459016393444
110,22891.57,Normal,705.0,0.1273408740104206,0.2655737704918033
111,22603.5,Normal,635.0,0.11664965022585283,0.21967213114754097
112,22397.15,Normal,620.0,0.10899132402754841,0.2098360655737705
113,21917.38,Normal,620.0,0.09118548365846424,0.2098360655737705
114,22067.34,Normal,650.0,0.09675099175973745,0.22950819672131145
115,21867.71,Normal,605.0,0.08934206683137536,0.2
116,22168.11,Normal,630.0,0.10049089741034634,0.21639344262295085
117,21942.28,Normal,610.0,0.09210960443548277,0.2032786885245902
118,22168.11,Normal,605.0,0.10049089741034634,0.2
119,21992.19,Normal,625.0,0.09396192845078377,0.21311475409836067
120,22142.86,Normal,650.0,0.09955378698385164,0.22950819672131145
121,22142.86,Normal,630.0,0.09955378698385164,0.21639344262295085
122,22294.95,Normal,610.0,0.1051983463805084,0.2032786885245902
123,21867.71,Normal,630.0,0.08934206683137536,0.21639344262295085
124,22397.15,Normal,370.0,0.10899132402754841,0.04590163934426231
125,23265.64,Normal,530.0,0.14122384023770307,0.15081967213114755
126,23238.64,Normal,1245.0,0.14022178156382759,0.6196721311475409
127,22865.17,Normal,995.0,0.12636108330707563,0.4557377049180328
128,22812.5,Normal,1045.0,0.12440632662733397,0.48852459016393446
129,22397.15,Normal,670.0,0.10899132402754841,0.2426229508196721
130,23104.28,Normal,300.0,0.13523524069634907,0.0
131,22707.67,Normal,585.0,0.1205157410428015,0.18688524590163935
132,22812.5,Normal,550.0,0.12440632662733397,0.1639344262295082
133,24296.48,Normal,585.0,0.17948169814058734,0.18688524590163935
134,23703.7,Normal,620.0,0.15748168552207065,0.2098360655737705
135,24411.76,Normal,610.0,0.18376011754519372,0.2032786885245902
136,24267.78,Normal,605.0,0.1784165468835418,0.2
137,24239.13,Normal,595.0,0.17735325129070723,0.19344262295081965
138,23703.7,Normal,360.0,0.15748168552207065,0.03934426229508198
139,23787.13,Normal,875.0,0.16057804682434618,0.3770491803278688
140,23955.22,Normal,560.0,0.16681641876848474,0.17049180327868851
141,24125.0,Normal,405.0,0.17311751216295101,0.06885245901639342
142,24125.0,Normal,927.5,0.17311751216295101,0.41147540983606556
143,25180.41,Normal,1450.0,0.21228724345906191,0.7540983606557377
144,25393.26,Normal,635.0,0.2201868060047808,0.21967213114754097
145,25608.7,Normal,615.0,0.22818249195662343,0.2065573770491803
146,24880.75,Normal,595.0,0.20116587671041208,0.19344262295081965
147,23675.99,Normal,607.5,0.15645327641640072,0.20163934426229507
148,23538.08,Normal,620.0,0.15133498338994966,0.2098360655737705
149,23104.28,Normal,600.0,0.13523524069634907,0.19672131147540983
150,22422.8,Normal,660.0,0.1099432797677301,0.2360655737704918
151,22422.8,Normal,555.0,0.1099432797677301,0.1672131147540984
152,22397.15,Normal,430.0,0.10899132402754841,0.08524590163934426
153,22218.73,Normal,910.0,0.10236957185744189,0.4
154,22117.65,Normal,300.0,0.09861816108872568,0.0
155,21259.54,Normal,785.0,0.06677088076874971,0.31803278688524594
156,21548.54,Normal,1137.5,0.0774966199076399,0.5491803278688525
157,21548.54,Normal,1490.0,0.0774966199076399,0.780327868852459
158,21403.38,Normal,1825.0,0.07210925557061121,1.0
159,21942.28,Normal,830.0,0.09210960443548277,0.3475409836065574
160,22525.81,Normal,640.0,0.11376631917498659,0.22295081967213115
161,22218.73,Normal,725.0,0.10236957185744189,0.2786885245901639
162,23238.64,Normal,810.0,0.14022178156382759,0.33442622950819667
163,23077.54,Normal,1360.0,0.13424283147637017,0.6950819672131148
164,22629.48,Normal,1470.0,0.11761385334982644,0.7672131147540984
165,22865.17,Normal,1345.0,0.12636108330707563,0.6852459016393443
166,22525.81,Normal,1220.0,0.11376631917498659,0.6032786885245902
167,22422.8,Normal,655.0,0.1099432797677301,0.23278688524590163
168,22397.15,Normal,700.0,0.10899132402754841,0.26229508196721313
169,22345.97,Normal,530.0,0.10709186614129096,0.15081967213114755
170,22397.15,Normal,695.0,0.10899132402754841,0.25901639344262295
171,21451.61,Normal,690.0,0.07389922926842662,0.25573770491803277
172,21331.29,Normal,655.0,0.0694337589113635,0.23278688524590163
173,21842.92,Normal,650.0,0.08842202851562064,0.22950819672131145
174,22448.49,Normal,380.0,0.11089672003928075,0.05245901639344264
175,22371.54,Normal,355.0,0.10804085281873532,0.0360655737704918
176,22092.48,Normal,480.0,0.09768401972496821,0.11803278688524588
177,21744.19,Normal,860.0,0.08475783396481573,0.36721311475409835
178,22345.97,Normal,1305.0,0.10709186614129096,0.659016393442623
179,21917.38,Normal,950.0,0.09118548365846424,0.42622950819672134
180,22067.34,Normal,1147.5,0.09675099175973745,0.5557377049180328
181,22500.0,Normal,1345.0,0.11280842530932988,0.6852459016393443
182,22269.5,Normal,515.0,0.1042538132971701,0.14098360655737707
183,21992.19,Normal,615.0,0.09396192845078377,0.2065573770491803
184,21093.39,Normal,640.0,0.0606045085959932,0.22295081967213115
185,21451.61,Normal,685.0,0.07389922926842662,0.25245901639344265
186,21967.21,Normal,350.0,0.09303483861102779,0.03278688524590165
187,21967.21,Normal,630.0,0.09303483861102779,0.21639344262295085
188,21164.38,Normal,585.0,0.0632391806426017,0.18688524590163935
189,21355.28,Normal,520.0,0.07032410659974386,0.1442622950819672
190,21621.62,Normal,842.5,0.080208858718263,0.3557377049180328
191,,Normal,1165.0,,0.5672131147540984
192,,Normal,555.0,,0.1672131147540984
193,,Normal,570.0,,0.17704918032786887
194,,Normal,615.0,,0.2065573770491803
195,,Normal,600.0,,0.19672131147540983
196,21719.6,Normal,570.0,0.08384521830590463,0.17704918032786887
197,21768.81,Normal,545.0,0.08567156302225354,0.16065573770491803
198,21597.22,Normal,595.0,0.07930329458335328,0.19344262295081965
199,21451.61,Normal,590.0,0.07389922926842662,0.19016393442622953
200,21621.62,Normal,565.0,0.080208858718263,0.1737704918032787
201,21427.47,Normal,615.0,0.07300331458741349,0.2065573770491803
202,21646.06,Normal,595.0,0.08111590738454155,0.19344262295081965
203,23319.77,Normal,480.0,0.14323278231240255,0.11803278688524588
204,22397.15,Normal,702.5,0.10899132402754841,0.2639344262295082
205,23815.03,Normal,925.0,0.16161350745401748,0.4098360655737705
206,24153.46,Normal,910.0,0.17417375623178422,0.4
207,24125.0,Normal,895.0,0.17311751216295101,0.39016393442622954
208,23238.64,Normal,560.0,0.14022178156382759,0.17049180327868851
209,22067.34,Normal,300.0,0.09675099175973745,0.0
210,22067.34,Normal,375.0,0.09675099175973745,0.04918032786885246
211,21942.28,Normal,630.0,0.09210960443548277,0.21639344262295085
212,21069.8,Normal,615.0,0.05972900622129973,0.2065573770491803
213,20905.66,Normal,725.0,0.053637231749820824,0.2786885245901639
214,21069.8,Normal,855.0,0.05972900622129973,0.3639344262295082
215,20882.35,Normal,985.0,0.05277212109470819,0.4491803278688524
216,20514.16,Normal,335.0,0.03910738097862532,0.02295081967213114
217,21597.22,Normal,445.0,0.07930329458335328,0.09508196721311474
218,21307.34,Normal,405.0,0.06854489575435163,0.06885245901639342
219,20859.08,Normal,860.0,0.05190849497096439,0.36721311475409835
220,20582.52,Normal,675.0,0.041644445087741344,0.2459016393442623
221,20743.24,Normal,970.0,0.04760929212719611,0.43934426229508194
222,20628.27,Normal,760.0,0.043342377840697166,0.3016393442622951
223,20310.88,Normal,370.0,0.031562992562868986,0.04590163934426231
224,20582.52,Normal,847.5,0.041644445087741344,0.3590163934426229
225,20310.88,Normal,1325.0,0.031562992562868986,0.6721311475409836
226,19781.82,Normal,830.0,0.011927838414698577,0.3475409836065574
227,20044.02,Normal,345.0,0.021658941536556786,0.02950819672131147
228,19825.2,Normal,395.0,0.013537812684058625,0.06229508196721312
229,19890.51,Normal,445.0,0.015961681276310924,0.09508196721311474
230,19890.51,Normal,802.5,0.015961681276310924,0.3295081967213115
231,19825.2,Normal,1160.0,0.013537812684058625,0.5639344262295082
232,20110.29,Normal,892.5,0.02411843888165799,0.3885245901639345
233,19481.64,Normal,625.0,0.0007871727582554611,0.21311475409836067
234,20835.84,Normal,650.0,0.05104598224574708,0.22950819672131145
235,20929.0,Normal,1030.0,0.05450345580345983,0.478688524590164
236,20812.64,Normal,1087.5,0.05018495405189838,0.5163934426229508
237,20468.75,Normal,1145.0,0.03742206674230353,0.5540983606557377
238,20243.72,Normal,625.0,0.02907046439481409,0.21311475409836067
239,19738.56,Normal,510.0,0.010322317739444697,0.1377049180327869
240,19890.51,Normal,765.0,0.015961681276310924,0.30491803278688523
241,19825.2,Normal,320.0,0.013537812684058625,0.01311475409836066
242,19825.2,Normal,600.0,0.013537812684058625,0.19672131147540983
243,20491.44,Normal,750.0,0.03826416716120107,0.29508196721311475
244,20243.72,Normal,900.0,0.02907046439481409,0.39344262295081966
245,20110.29,Normal,670.0,0.02411843888165799,0.2426229508196721
246,19460.43,Normal,440.0,0.0,0.09180327868852461
247,20310.88,Normal,865.0,0.031562992562868986,0.3704918032786886
248,20310.88,Normal,1065.0,0.031562992562868986,0.5016393442622951
249,20333.33,Normal,970.0,0.03239618579355441,0.43934426229508194
250,20333.33,Normal,855.0,0.03239618579355441,0.3639344262295082
251,21140.69,Normal,465.0,0.06235996693948631,0.1081967213114754
252,21355.28,Normal,1260.0,0.07032410659974386,0.6295081967213115
253,22142.86,Normal,1225.0,0.09955378698385164,0.6065573770491803
254,22092.48,Normal,615.0,0.09768401972496821,0.2065573770491803
255,23319.77,Normal,552.5,0.14323278231240255,0.16557377049180327
256,21597.22,Normal,490.0,0.07930329458335328,0.12459016393442623
257,24267.78,Normal,585.0,0.1784165468835418,0.18688524590163935
258,26079.29,Normal,1050.0,0.24564763237658993,0.4918032786885246
259,25858.14,Normal,600.0,0.23744002957186483,0.19672131147540983
260,27637.87,Stress,365.0,0.3034916548924771,0.04262295081967213
261,28271.03,Stress,520.0,0.32699030192770095,0.1442622950819672
262,29337.18,Stress,1355.0,0.3665586298963093,0.6918032786885246
263,28523.05,Stress,925.0,0.33634359181622386,0.4098360655737705
264,27295.08,Stress,495.0,0.2907695921955218,0.1278688524590164
265,27741.94,Stress,575.0,0.30735403438100417,0.180327868852459
266,28595.66,Stress,975.0,0.33903838738326475,0.4426229508196722
267,29149.14,Stress,505.0,0.35957984793202913,0.13442622950819672
268,32086.33,Stress,1200.0,0.46858861520316,0.5901639344262295
269,30464.43,Stress,1095.0,0.4083945795306134,0.521311475409836
270,28414.63,Stress,790.0,0.33231976954135023,0.32131147540983607
271,27672.49,Stress,485.0,0.30477651679209106,0.12131147540983606
272,27603.31,Stress,430.0,0.30220901978991654,0.08524590163934426
273,27987.01,Stress,375.0,0.31644938694421465,0.04918032786885246
274,27637.87,Stress,370.0,0.3034916548924771,0.04590163934426231
275,26825.54,Stress,340.0,0.27334342072398365,0.02622950819672132
276,27092.39,Stress,765.0,0.28324710061745373,0.30491803278688523
277,31280.24,Stress,825.0,0.4386719679281843,0.34426229508196726
278,32656.25,Stress,885.0,0.4897402181444619,0.3836065573770492
279,33471.34,Stress,700.0,0.519990884977396,0.26229508196721313
280,34607.84,Stress,585.0,0.5621701324907131,0.18688524590163935
281,34366.2,Stress,420.0,0.5532020784923692,0.07868852459016396
282,32347.46,Stress,590.0,0.47828000711090524,0.19016393442622953
283,31573.61,Stress,1245.0,0.4495598921191055,0.6196721311475409
284,30665.34,Stress,665.0,0.4158510094627741,0.239344262295082
285,30225.94,Stress,735.0,0.39954343237755485,0.28524590163934427
286,31956.97,Stress,925.0,0.4637876407567696,0.4098360655737705
287,32656.25,Stress,1075.0,0.4897402181444619,0.5081967213114754
288,33196.2,Stress,1150.0,0.5097795359577619,0.5573770491803278
289,35399.11,Stress,615.0,0.591536760893584,0.2065573770491803
290,36166.86,Stress,575.0,0.6200304848516565,0.180327868852459
291,36907.21,Stress,585.0,0.647507304822166,0.18688524590163935
292,36428.57,Stress,600.0,0.6297434024642479,0.19672131147540983
293,36534.09,Stress,615.0,0.6336595962148903,0.2065573770491803
294,37014.92,Stress,370.0,0.6515047766652451,0.04590163934426231
295,34754.1,Stress,525.0,0.5675983214403812,0.14754098360655737
296,33059.94,Stress,680.0,0.5047224798502703,0.24918032786885247
297,37123.13,Stress,1230.0,0.6555208051504331,0.6098360655737705
298,38404.25,Stress,927.5,0.7030673758273014,0.41147540983606556
299,38176.47,Stress,625.0,0.6946137119482136,0.21311475409836067
300,38634.2,Stress,570.0,0.7116015755331415,0.17704918032786887
301,38233.21,Stress,615.0,0.6967195196947209,0.2065573770491803
302,36587.03,Stress,470.0,0.6356243734813707,0.11147540983606558
303,35601.34,Stress,575.0,0.5990421803609116,0.180327868852459
304,34754.1,Stress,775.0,0.5675983214403812,0.3114754098360656
305,35754.19,Stress,662.5,0.6047149458535741,0.23770491803278687
306,37123.13,Stress,550.0,0.6555208051504331,0.1639344262295082
307,39277.98,Stress,947.5,0.7354943656467565,0.4245901639344263
308,41059.85,Stress,1345.0,0.8016254133955945,0.6852459016393443
309,38634.2,Stress,425.0,0.7116015755331415,0.08196721311475408
310,37341.04,Stress,547.5,0.6636081609142932,0.1622950819672131
311,37505.8,Stress,670.0,0.6697229456219871,0.2426229508196721
312,36853.55,Stress,1035.0,0.6455158059910491,0.4819672131147541
313,36693.27,Stress,692.5,0.6395672887966499,0.2573770491803279
314,35959.6,Stress,350.0,0.6123383855647138,0.03278688524590165
315,37950.82,Stress,950.0,0.6862390993645091,0.42622950819672134
316,36375.99,Stress,450.0,0.6277919859800856,0.09836065573770492
317,34901.31,Stress,672.5,0.573061768010056,0.24426229508196723
318,35550.61,Stress,895.0,0.5971594234525524,0.39016393442622954
319,34950.61,Stress,785.0,0.5748914529219846,0.31803278688524594
320,34803.06,Stress,800.0,0.5694153878356756,0.3278688524590164
321,34901.31,Stress,310.0,0.573061768010056,0.00655737704918033
322,34127.16,Stress,1205.0,0.5443305190329912,0.5934426229508196
323,35754.19,Stress,345.0,0.6047149458535741,0.02950819672131147
324,36534.09,Stress,442.5,0.6336595962148903,0.09344262295081968
325,36800.0,Stress,540.0,0.6435283896211959,0.15737704918032785
326,35399.11,Stress,1240.0,0.591536760893584,0.6163934426229508
327,33379.23,Stress,1220.0,0.5165723803681119,0.6032786885245902
328,33150.69,Stress,1200.0,0.5080905103930187,0.5901639344262295
329,31914.02,Stress,1057.5,0.46219362519962304,0.4967213114754099
330,31405.46,Stress,915.0,0.44331929337791376,0.40327868852459015
331,31321.9,Stress,1205.0,0.44021810734869016,0.5934426229508196
332,30868.26,Stress,1015.0,0.423382037096212,0.4688524590163935
333,30990.99,Stress,825.0,0.42793695046823976,0.34426229508196726
334,30625.0,Stress,1540.0,0.41435385957743565,0.8131147540983608
335,31573.61,Stress,495.0,0.4495598921191055,0.1278688524590164
336,32700.73,Stress,420.0,0.49139101702646126,0.07868852459016396
337,33750.0,Stress,345.0,0.5303328727574761,0.02950819672131147
338,35703.12,Stress,680.0,0.6028195704285806,0.24918032786885247
339,34127.16,Stress,1035.0,0.5443305190329912,0.4819672131147541
340,34270.27,Stress,335.0,0.5496418011373736,0.02295081967213114
341,34754.1,Stress,1400.0,0.5675983214403812,0.7213114754098361
342,32656.25,Stress,380.0,0.4897402181444619,0.05245901639344264
343,31197.18,Stress,1050.0,0.4355893385410694,0.4918032786885246
344,30068.49,Stress,380.0,0.3936999457774917,0.05245901639344264
345,30746.27,Stress,615.0,0.41885458755450555,0.2065573770491803
346,31114.46,Stress,985.0,0.4325193276705883,0.4491803278688524
347,31700.61,Stress,415.0,0.45427327921474236,0.07540983606557378
348,30625.0,Stress,387.5,0.41435385957743565,0.05737704918032788
349,31743.12,Stress,360.0,0.45585096492683297,0.03934426229508198
350,32656.25,Stress,570.0,0.4897402181444619,0.17704918032786887
351,34462.54,Stress,510.0,0.5567775722938941,0.1377049180327869
352,34079.66,Stress,560.0,0.5425676380326545,0.17049180327868851
353,32347.46,Stress,510.0,0.47828000711090524,0.1377049180327869
354,32043.12,Stress,460.0,0.46698495019211683,0.10491803278688527
355,34032.26,Stress,385.0,0.5408084683607397,0.055737704918032815
356,35348.84,Stress,310.0,0.5896710760959645,0.00655737704918033
357,35449.5,Stress,430.0,0.5934068992853094,0.08524590163934426
358,37286.37,Stress,643.75,0.6615791776661164,0.2254098360655738
359,38290.09,Stress,857.5,0.6988305233010186,0.3655737704918033
360,36693.27,Stress,1071.25,0.6395672887966499,0.5057377049180328
361,34901.31,Stress,1285.0,0.573061768010056,0.6459016393442623
362,34318.18,Stress,330.0,0.5514198985842396,0.01967213114754099
363,33610.23,Stress,460.0,0.5251455490223804,0.10491803278688527
364,33425.24,Stress,445.0,0.5182799625749641,0.09508196721311474
365,35248.62,Stress,825.0,0.5859515827516755,0.34426229508196726
366,34754.1,Stress,1205.0,0.5675983214403812,0.5934426229508196
367,37014.92,Stress,1095.0,0.6515047766652451,0.521311475409836
368,40245.4,Stress,985.0,0.7713984990645597,0.4491803278688524
369,41315.79,Stress,662.5,0.8111241873582504,0.23770491803278687
370,40618.05,Stress,340.0,0.7852287644282532,0.02622950819672132
371,39218.75,Stress,720.0,0.7332961458225473,0.2754098360655738
372,39939.02,Stress,1120.0,0.7600277310459673,0.5377049180327869
373,40183.82,Stress,420.0,0.769113063022439,0.07868852459016396
374,39100.72,Stress,435.0,0.7289156648863424,0.08852459016393444
375,38063.38,Stress,1015.0,0.6904165706360437,0.4688524590163935
376,39041.91,Stress,942.5,0.7267330326415047,0.42131147540983604
377,39337.35,Stress,870.0,0.7376977813307561,0.3737704918032787
378,38176.47,Stress,697.5,0.6946137119482136,0.260655737704918
379,38808.1,Stress,525.0,0.7180555756585845,0.14754098360655737
380,44454.79,Stress,655.0,0.9276227865173376,0.23278688524590163
381,43389.83,Stress,1055.0,0.8880986233569486,0.4950819672131147
382,44023.75,Stress,1455.0,0.9116254764881777,0.7573770491803279
383,44023.75,Stress,1100.0,0.9116254764881777,0.5245901639344263
384,41769.91,Stress,745.0,0.827978071987153,0.29180327868852457
385,40806.45,Stress,1290.0,0.7922209071748514,0.6491803278688525
386,41901.14,Stress,1310.0,0.8328484482750302,0.6622950819672131
387,44023.75,Stress,505.0,0.9116254764881777,0.13442622950819672
388,44600.0,Stress,1010.0,0.9330120065185772,0.46557377049180326
389,42365.73,Stress,425.0,0.8500909089896911,0.08196721311475408
390,42975.42,Stress,375.0,0.8727185072443275,0.04918032786885246
391,42567.39,Stress,1555.0,0.8575751738850148,0.8229508196721311
392,43669.72,Stress,1545.0,0.8984862604766162,0.8163934426229509
393,41251.56,Stress,1535.0,0.8087404011129531,0.8098360655737704
394,40369.0,Stress,1160.0,0.7759857009938567,0.5639344262295082
395,41315.79,Stress,785.0,0.8111241873582504,0.31803278688524594
396,38808.1,Stress,475.0,0.7180555756585845,0.11475409836065575
397,38924.73,Stress,550.0,0.7223840979968847,0.1639344262295082
398,41059.85,Stress,970.0,0.8016254133955945,0.43934426229508194
399,41769.91,Stress,1390.0,0.827978071987153,0.7147540983606557
400,41509.43,Stress,1465.0,0.8183108037141491,0.7639344262295082
401,42232.14,Stress,1186.6666666666667,0.8451329453510601,0.5814207650273224
402,40869.57,Stress,908.3333333333334,0.7945634976746672,0.3989071038251366
403,38924.73,Stress,630.0,0.7223840979968847,0.21639344262295085
404,37231.83,Stress,1805.0,0.6595550191448878,0.9868852459016393
405,38007.04,Stress,1350.0,0.6883256082032234,0.6885245901639344
406,37450.75,Stress,520.0,0.6676798593258075,0.1442622950819672
407,39100.72,Stress,600.0,0.7289156648863424,0.19672131147540983
408,39576.27,Stress,492.5,0.7465648871960282,0.1262295081967213
409,39756.98,Stress,385.0,0.7532716287869932,0.055737704918032815
410,38404.25,Stress,430.0,0.7030673758273014,0.08524590163934426
411,36481.27,Stress,440.0,0.6316992725425159,0.09180327868852461
412,35652.18,Stress,945.0,0.6009290197305353,0.4229508196721311
413,36587.03,Stress,405.0,0.6356243734813707,0.06885245901639342
414,39939.02,Stress,675.0,0.7600277310459673,0.2459016393442623
415,43112.84,Stress,1425.0,0.8778186147615117,0.7377049180327869
416,41251.56,Stress,580.0,0.8087404011129531,0.18360655737704917
417,38808.1,Stress,480.0,0.7180555756585845,0.11803278688524588
418,37782.96,Stress,1305.0,0.6800092634757406,0.659016393442623
419,40369.0,Stress,575.0,0.7759857009938567,0.180327868852459
420,41901.14,Stress,907.5,0.8328484482750302,0.39836065573770496
421,41704.55,Stress,1240.0,0.8255523477306899,0.6163934426229508
422,40869.57,Stress,1392.5,0.7945634976746672,0.7163934426229508
