Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
114,9565.22,Normal,87.0,0.021522774356680263,0.9777777777777777
115,9782.61,Normal,87.0,0.04451233763006257,0.9777777777777777
116,9792.17,Normal,87.0,0.04552333273054343,0.9777777777777777
117,9527.9,Normal,87.0,0.017576086370284183,0.9777777777777777
118,9640.29,Normal,86.0,0.029461623958468963,0.9555555555555556
119,9811.32,Normal,86.0,0.04754849551027218,0.9555555555555556
120,9687.5,Normal,87.0,0.03445420541178479,0.9777777777777777
121,9715.94,Normal,87.0,0.0374618100830898,0.9777777777777777
122,9640.29,Normal,87.0,0.029461623958468963,0.9777777777777777
123,9640.29,Normal,86.0,0.029461623958468963,0.9555555555555556
124,9687.5,Normal,85.0,0.03445420541178479,0.9333333333333335
125,9678.04,Normal,84.0,0.03345378557386136,0.9111111111111111
126,9640.29,Normal,84.0,0.029461623958468963,0.9111111111111111
127,9820.91,Normal,84.0,0.048562663189520294,0.9111111111111111
128,9927.01,Normal,84.0,0.059783016762848695,0.9111111111111111
129,9946.42,Normal,84.0,0.061835675225226594,0.9111111111111111
130,9907.63,Normal,84.0,0.05773353087923783,0.9111111111111111
131,9888.29,Normal,84.0,0.05568827510065011,0.9111111111111111
132,9734.94,Normal,84.0,0.03947110996898273,0.9111111111111111
133,9753.98,Normal,83.0,0.041484639959898595,0.888888888888889
134,9927.01,Normal,82.0,0.059783016762848695,0.8666666666666666
135,9946.42,Normal,82.0,0.061835675225226594,0.8666666666666666
136,10014.66,Normal,82.0,0.06905223439434927,0.8666666666666666
137,9734.94,Normal,82.0,0.03947110996898273,0.8666666666666666
138,9820.91,Normal,82.0,0.048562663189520294,0.8666666666666666
139,9734.94,Normal,82.0,0.03947110996898273,0.8666666666666666
140,10004.88,Normal,82.0,0.06801797371624241,0.8666666666666666
141,10014.66,Normal,82.0,0.06905223439434927,0.8666666666666666
142,9897.96,Normal,79.0,0.05671090298994386,0.7999999999999999
143,9849.73,Normal,79.0,0.051610453858543015,0.7999999999999999
144,9715.94,Normal,77.0,0.0374618100830898,0.7555555555555556
145,9715.94,Normal,76.0,0.0374618100830898,0.7333333333333333
146,9869.0,Normal,76.0,0.053648306953340774,0.7333333333333333
147,9888.29,Normal,75.0,0.05568827510065011,0.7111111111111111
148,9696.97,Normal,75.0,0.03545568277596389,0.7111111111111111
149,9859.36,Normal,75.0,0.05262885164281428,0.7111111111111111
150,9725.43,Normal,75.0,0.03846540249978048,0.7111111111111111
151,9811.32,Normal,76.0,0.04754849551027218,0.7333333333333333
152,9917.32,Normal,77.0,0.05875827382104315,0.7555555555555556
153,9888.29,Normal,76.0,0.05568827510065011,0.7333333333333333
154,9869.0,Normal,76.0,0.053648306953340774,0.7333333333333333
155,9859.36,Normal,76.0,0.05262885164281428,0.7333333333333333
156,9840.12,Normal,76.0,0.05059417112678377,0.7333333333333333
157,9696.97,Normal,76.0,0.03545568277596389,0.7333333333333333
158,9859.36,Normal,76.0,0.05262885164281428,0.7333333333333333
159,9678.04,Normal,76.0,0.03345378557386136,0.7333333333333333
160,9687.5,Normal,75.0,0.03445420541178479,0.7111111111111111
161,9820.91,Normal,76.0,0.048562663189520294,0.7333333333333333
162,9753.98,Normal,76.0,0.041484639959898595,0.7333333333333333
163,9849.73,Normal,77.0,0.051610453858543015,0.7555555555555556
164,9830.51,Normal,78.0,0.04957788839502408,0.7777777777777778
165,9840.12,Normal,79.0,0.05059417112678377,0.7999999999999999
166,9706.45,Normal,79.0,0.03645821766639912,0.7999999999999999
167,9602.68,Normal,79.0,0.025484267710656483,0.7999999999999999
168,9782.61,Normal,78.0,0.04451233763006257,0.7777777777777778
169,9811.32,Normal,78.0,0.04754849551027218,0.7777777777777778
170,9753.98,Normal,77.0,0.041484639959898595,0.7555555555555556
171,9820.91,Normal,77.0,0.048562663189520294,0.7555555555555556
172,9602.68,Normal,77.0,0.025484267710656483,0.7555555555555556
173,9792.17,Normal,77.0,0.04552333273054343,0.7555555555555556
174,9546.54,Normal,77.0,0.01954731531097098,0.7555555555555556
175,9744.46,Normal,78.0,0.04047787496444044,0.7777777777777778
176,9773.06,Normal,78.0,0.04350240005583739,0.7777777777777778
177,9537.21,Normal,78.0,0.018560643314371794,0.7777777777777778
178,9773.06,Normal,78.0,0.04350240005583739,0.7777777777777778
179,9744.46,Normal,77.0,0.04047787496444044,0.7555555555555556
180,9773.06,Normal,77.0,0.04350240005583739,0.7555555555555556
181,9696.97,Normal,76.0,0.03545568277596389,0.7333333333333333
182,9734.94,Normal,76.0,0.03947110996898273,0.7333333333333333
183,9583.93,Normal,76.0,0.02350140598115702,0.7333333333333333
184,9696.97,Normal,76.0,0.03545568277596389,0.7333333333333333
185,9696.97,Normal,76.0,0.03545568277596389,0.7333333333333333
186,9734.94,Normal,76.5,0.03947110996898273,0.7444444444444444
187,9706.45,Normal,77.0,0.03645821766639912,0.7555555555555556
188,9715.94,Normal,76.0,0.0374618100830898,0.7333333333333333
189,9527.9,Normal,76.0,0.017576086370284183,0.7333333333333333
190,9668.59,Normal,76.0,0.03245442326219361,0.7333333333333333
191,9678.04,Normal,76.0,0.03345378557386136,0.7333333333333333
192,9706.45,Normal,76.0,0.03645821766639912,0.7333333333333333
193,9537.21,Normal,76.0,0.018560643314371794,0.7333333333333333
194,9640.29,Normal,76.0,0.029461623958468963,0.7333333333333333
195,9518.59,Normal,76.0,0.016591529426196794,0.7333333333333333
196,9678.04,Normal,76.0,0.03345378557386136,0.7333333333333333
197,9640.29,Normal,83.0,0.029461623958468963,0.888888888888889
198,9518.59,Normal,84.5,0.016591529426196794,0.9222222222222222
199,9472.18,Normal,86.0,0.011683550073339322,0.9555555555555556
200,9444.44,Normal,85.0,0.008749972239935788,0.9333333333333335
201,9630.87,Normal,84.5,0.028465434225568242,0.9222222222222222
202,9621.47,Normal,84.0,0.027471359545179097,0.9111111111111111
203,9602.68,Normal,83.0,0.025484267710656483,0.888888888888889
204,9583.93,Normal,82.0,0.02350140598115702,0.8666666666666666
205,9555.87,Normal,81.0,0.020533987307569945,0.8444444444444444
206,9593.3,Normal,79.0,0.02449230808277869,0.7999999999999999
207,9583.93,Normal,78.5,0.02350140598115702,0.7888888888888889
208,9574.57,Normal,78.0,0.022511561405790803,0.7777777777777778
209,9602.68,Normal,78.0,0.025484267710656483,0.7777777777777778
210,9527.9,Normal,78.5,0.017576086370284183,0.7888888888888889
211,9555.87,Normal,79.0,0.020533987307569945,0.7999999999999999
212,9583.93,Normal,79.0,0.02350140598115702,0.7999999999999999
213,9546.54,Normal,79.0,0.01954731531097098,0.7999999999999999
214,9444.44,Normal,79.0,0.008749972239935788,0.7999999999999999
215,9435.22,Normal,79.0,0.007774933032149711,0.7999999999999999
216,9481.45,Normal,79.0,0.012663876912404004,0.7999999999999999
217,9398.39,Normal,79.0,0.0038800638322846748,0.7999999999999999
218,9518.59,Normal,79.0,0.016591529426196794,0.7999999999999999
219,9472.18,Normal,79.0,0.011683550073339322,0.7999999999999999
220,9537.21,Normal,79.0,0.018560643314371794,0.7999999999999999
221,9361.7,Normal,79.0,0.0,0.7999999999999999
222,9509.29,Normal,79.0,0.015608030008365081,0.7999999999999999
223,9537.21,Normal,79.0,0.018560643314371794,0.7999999999999999
224,9435.22,Normal,79.0,0.007774933032149711,0.7999999999999999
225,9500.0,Normal,79.0,0.014625588116788824,0.7999999999999999
226,9389.21,Normal,79.0,0.0029092547295216376,0.7999999999999999
227,9509.29,Normal,79.0,0.015608030008365081,0.7999999999999999
228,9668.59,Normal,79.0,0.03245442326219361,0.7999999999999999
229,9678.04,Normal,79.0,0.03345378557386136,0.7999999999999999
230,9659.14,Normal,79.0,0.03145506095052564,0.7999999999999999
231,9640.29,Normal,79.0,0.029461623958468963,0.7999999999999999
232,9509.29,Normal,79.0,0.015608030008365081,0.7999999999999999
233,9668.59,Normal,79.0,0.03245442326219361,0.7999999999999999
234,9602.68,Normal,79.0,0.025484267710656483,0.7999999999999999
235,9621.47,Normal,79.0,0.027471359545179097,0.7999999999999999
236,9621.47,Normal,79.0,0.027471359545179097,0.7999999999999999
237,9527.9,Normal,79.0,0.017576086370284183,0.7999999999999999
238,9472.18,Normal,79.0,0.011683550073339322,0.7999999999999999
239,9555.87,Normal,79.0,0.020533987307569945,0.7999999999999999
240,9612.07,Normal,79.0,0.02647728486478995,0.7999999999999999
241,9555.87,Normal,79.0,0.020533987307569945,0.7999999999999999
242,9621.47,Normal,79.0,0.027471359545179097,0.7999999999999999
243,9435.22,Normal,79.0,0.007774933032149711,0.7999999999999999
244,9500.0,Normal,79.0,0.014625588116788824,0.7999999999999999
245,9640.29,Normal,79.0,0.029461623958468963,0.7999999999999999
246,9659.14,Normal,53.0,0.03145506095052564,0.2222222222222222
247,9687.5,Normal,56.0,0.03445420541178479,0.28888888888888886
248,9518.59,Normal,59.0,0.016591529426196794,0.3555555555555555
249,9490.72,Normal,54.0,0.013644203751468464,0.24444444444444435
250,9773.06,Normal,51.0,0.04350240005583739,0.1777777777777777
251,9621.47,Normal,49.0,0.027471359545179097,0.13333333333333341
252,9811.32,Normal,51.0,0.04754849551027218,0.1777777777777777
253,9678.04,Normal,51.0,0.03345378557386136,0.1777777777777777
254,9630.87,Normal,50.0,0.028465434225568242,0.15555555555555556
255,9640.29,Normal,50.0,0.029461623958468963,0.15555555555555556
256,9840.12,Normal,50.0,0.05059417112678377,0.15555555555555556
257,9820.91,Normal,50.0,0.048562663189520294,0.15555555555555556
258,9840.12,Normal,62.0,0.05059417112678377,0.42222222222222217
259,9706.45,Normal,57.0,0.03645821766639912,0.311111111111111
260,9696.97,Stress,55.0,0.03545568277596389,0.2666666666666667
261,9734.94,Stress,55.0,0.03947110996898273,0.2666666666666667
262,10083.37,Stress,68.0,0.07631849729749163,0.5555555555555555
263,10024.45,Stress,74.0,0.07008755259871224,0.688888888888889
264,10083.37,Stress,76.0,0.07631849729749163,0.7333333333333333
265,10152.56,Stress,77.0,0.08363552146090891,0.7555555555555556
266,10162.48,Stress,79.0,0.08468458750659613,0.7999999999999999
267,10322.58,Stress,81.0,0.10161558286088346,0.8444444444444444
268,10252.23,Stress,81.0,0.09417588565180102,0.8444444444444444
269,10807.93,Stress,80.0,0.15294261968289014,0.8222222222222223
270,11043.17,Stress,80.0,0.1778198673227559,0.8222222222222223
271,10797.36,Stress,80.0,0.15182481443058038,0.8222222222222223
272,10967.74,Stress,80.0,0.16984294677576106,0.8222222222222223
273,10903.52,Stress,80.0,0.16305151316144306,0.8222222222222223
274,10871.56,Stress,80.0,0.15967165924811988,0.8222222222222223
275,11317.02,Stress,80.0,0.20678022383600736,0.8222222222222223
276,11439.79,Stress,80.0,0.2197634736776427,0.8222222222222223
277,11339.24,Stress,80.0,0.20913004717624617,0.8222222222222223
278,11507.35,Stress,80.0,0.2269081210613756,0.8222222222222223
279,11250.65,Stress,80.0,0.19976142207670666,0.8222222222222223
280,11507.35,Stress,80.0,0.2269081210613756,0.8222222222222223
281,11541.29,Stress,80.0,0.23049736517333386,0.8222222222222223
282,11620.91,Stress,80.0,0.23891738922148098,0.8222222222222223
283,11620.91,Stress,80.0,0.23891738922148098,0.8222222222222223
284,11666.67,Stress,80.0,0.2437566293677157,0.8222222222222223
285,11632.33,Stress,80.0,0.24012508420552814,0.8222222222222223
286,11724.14,Stress,80.0,0.24983423275941374,0.8222222222222223
287,11451.02,Stress,80.0,0.22095107566283112,0.8222222222222223
288,11805.11,Stress,80.0,0.258397022852085,0.8222222222222223
289,11793.51,Stress,72.0,0.25717029239543454,0.6444444444444445
290,11793.51,Stress,76.0,0.25717029239543454,0.7333333333333333
291,11724.14,Stress,75.0,0.24983423275941374,0.7111111111111111
292,11933.58,Stress,75.0,0.27198306265948824,0.7111111111111111
293,11945.34,Stress,74.0,0.2732267135362304,0.688888888888889
294,12135.14,Stress,74.0,0.29329856187004466,0.688888888888889
295,12611.82,Stress,64.0,0.3437087234283308,0.4666666666666667
296,13188.0,Stress,59.0,0.40464127123116145,0.3555555555555555
297,13122.53,Stress,63.0,0.397717646834877,0.44444444444444453
298,13346.64,Stress,64.0,0.42141786775211154,0.4666666666666667
299,12928.33,Stress,63.0,0.3771804869485397,0.44444444444444453
300,13413.38,Stress,63.0,0.4284757979828743,0.44444444444444453
301,13148.67,Stress,64.0,0.40048202046736325,0.4666666666666667
302,13480.5,Stress,62.0,0.43557391421135516,0.42222222222222217
303,13253.83,Stress,61.0,0.4116029665726525,0.4
304,13480.5,Stress,61.0,0.43557391421135516,0.4
305,13135.59,Stress,57.0,0.3990987761248642,0.311111111111111
306,13739.13,Stress,55.0,0.46292471576338057,0.2666666666666667
307,13794.31,Stress,54.0,0.468760145642516,0.24444444444444435
308,13780.49,Stress,54.0,0.4672986443570929,0.24444444444444435
309,13821.99,Stress,54.0,0.47168737831838514,0.24444444444444435
310,13849.74,Stress,55.0,0.4746220136780447,0.2666666666666667
311,13849.74,Stress,54.0,0.4746220136780447,0.24444444444444435
312,13989.46,Stress,54.0,0.4893977705231477,0.24444444444444435
313,14245.11,Stress,54.0,0.5164334292509648,0.24444444444444435
314,14331.55,Stress,54.0,0.5255746862055218,0.24444444444444435
315,14565.09,Stress,54.0,0.550272154381913,0.24444444444444435
316,14923.92,Stress,54.0,0.5882193690163843,0.24444444444444435
317,15593.75,Stress,54.0,0.6590556502041555,0.24444444444444435
318,15356.04,Stress,54.0,0.6339171935791238,0.24444444444444435
319,15625.78,Stress,54.0,0.6624429068012688,0.24444444444444435
320,15754.72,Stress,53.0,0.6760786503426913,0.2222222222222222
321,15593.75,Stress,55.0,0.6590556502041555,0.2666666666666667
322,15498.13,Stress,58.0,0.6489435841468353,0.33333333333333337
323,15293.39,Stress,56.0,0.6272917915869557,0.28888888888888886
324,15324.68,Stress,55.0,0.6306007912411445,0.2666666666666667
325,15200.0,Stress,56.0,0.6174155538846641,0.28888888888888886
326,15309.02,Stress,56.0,0.6289447051246665,0.28888888888888886
327,15200.0,Stress,55.0,0.6174155538846641,0.2666666666666667
328,15076.55,Stress,55.0,0.6043603922576387,0.2666666666666667
329,15169.02,Stress,57.0,0.614139337544403,0.311111111111111
330,15450.59,Stress,59.0,0.6439161043270804,0.3555555555555555
331,16016.52,Stress,58.0,0.7037646877177844,0.33333333333333337
332,16132.74,Stress,58.0,0.7160552578619147,0.33333333333333337
333,15852.27,Stress,58.0,0.686394818967368,0.33333333333333337
334,16266.84,Stress,58.0,0.7302366849512957,0.33333333333333337
335,16351.35,Stress,58.0,0.7391738393384962,0.33333333333333337
336,16852.46,Stress,58.0,0.7921675375395382,0.33333333333333337
337,16266.84,Stress,58.0,0.7302366849512957,0.33333333333333337
338,16677.53,Stress,56.0,0.7736682307479988,0.28888888888888886
339,16149.43,Stress,54.0,0.7178202691827332,0.24444444444444435
340,16677.53,Stress,54.0,0.7736682307479988,0.24444444444444435
341,16334.41,Stress,56.0,0.7373823898612845,0.28888888888888886
342,15967.03,Stress,59.0,0.6985309902781612,0.3555555555555555
343,16677.53,Stress,56.0,0.7736682307479988,0.28888888888888886
344,16677.53,Stress,56.0,0.7736682307479988,0.28888888888888886
345,16266.84,Stress,56.0,0.7302366849512957,0.28888888888888886
346,15950.57,Stress,56.0,0.6967903020612244,0.28888888888888886
347,15868.6,Stress,56.0,0.6881217593429801,0.28888888888888886
348,15967.03,Stress,56.0,0.6985309902781612,0.28888888888888886
349,15983.5,Stress,56.0,0.7002727360213535,0.28888888888888886
350,15967.03,Stress,54.0,0.6985309902781612,0.24444444444444435
351,15561.8,Stress,52.0,0.6556768538170882,0.20000000000000007
352,16712.33,Stress,52.0,0.7773484221179504,0.20000000000000007
353,17245.51,Stress,52.0,0.8337336070211282,0.20000000000000007
354,17538.67,Stress,52.0,0.8647360467342001,0.20000000000000007
355,17245.51,Stress,52.0,0.8337336070211282,0.20000000000000007
357,,Stress,52.0,,0.20000000000000007
358,,Stress,52.0,,0.20000000000000007
359,,Stress,52.0,,0.20000000000000007
360,,Stress,52.0,,0.20000000000000007
361,17191.24,Stress,52.0,0.8279944120312649,0.20000000000000007
362,16940.79,Stress,52.0,0.801508666956429,0.20000000000000007
363,17263.65,Stress,52.0,0.8356519596490285,0.20000000000000007
364,16940.79,Stress,52.0,0.801508666956429,0.20000000000000007
365,16834.86,Stress,52.0,0.7903062913294482,0.20000000000000007
366,16712.33,Stress,52.0,0.7773484221179504,0.20000000000000007
367,16677.53,Stress,52.0,0.7736682307479988,0.20000000000000007
368,16066.2,Stress,52.0,0.7090184781562666,0.20000000000000007
369,16940.79,Stress,52.0,0.801508666956429,0.20000000000000007
370,17119.21,Stress,53.0,0.820377050411219,0.2222222222222222
371,16994.07,Stress,54.0,0.807143166846975,0.24444444444444435
372,17781.55,Stress,57.0,0.8904212444334462,0.311111111111111
373,,Stress,57.0,,0.311111111111111
374,,Stress,56.0,,0.28888888888888886
375,,Stress,55.0,,0.2666666666666667
376,,Stress,54.0,,0.24444444444444435
377,,Stress,54.0,,0.24444444444444435
378,16694.92,Stress,52.0,0.7755072689067187,0.20000000000000007
379,16940.79,Stress,50.0,0.801508666956429,0.15555555555555556
380,16677.53,Stress,49.0,0.7736682307479988,0.13333333333333341
381,16099.43,Stress,49.0,0.7125326379040676,0.13333333333333341
382,16677.53,Stress,49.0,0.7736682307479988,0.13333333333333341
383,16677.53,Stress,48.0,0.7736682307479988,0.11111111111111105
384,16033.06,Stress,48.0,0.7055138361447669,0.11111111111111105
385,15917.72,Stress,48.0,0.6933163283111411,0.11111111111111105
386,16300.58,Stress,48.0,0.7338047785381393,0.11111111111111105
387,16677.53,Stress,48.0,0.7736682307479988,0.11111111111111105
388,16351.35,Stress,48.0,0.7391738393384962,0.11111111111111105
389,16764.71,Stress,48.0,0.7828877446454802,0.11111111111111105
390,17227.39,Stress,48.0,0.8318173694457399,0.11111111111111105
391,17687.63,Stress,48.0,0.880488957839601,0.11111111111111105
392,17336.45,Stress,48.0,0.8433507507907655,0.11111111111111105
393,16677.53,Stress,48.0,0.7736682307479988,0.11111111111111105
394,16887.72,Stress,48.0,0.7958963751172535,0.11111111111111105
395,16852.46,Stress,48.0,0.7921675375395382,0.11111111111111105
396,16677.53,Stress,48.0,0.7736682307479988,0.11111111111111105
397,16923.08,Stress,48.0,0.7996357879575259,0.11111111111111105
398,17281.81,Stress,48.0,0.8375724273294397,0.11111111111111105
399,17520.16,Stress,48.0,0.8627785656348385,0.11111111111111105
400,17428.0,Stress,54.0,0.853032403662002,0.24444444444444435
401,18241.38,Stress,51.0,0.9390494742508221,0.1777777777777777
402,18183.07,Stress,50.0,0.9328830386536423,0.15555555555555556
403,17446.38,Stress,50.0,0.8549761369200396,0.15555555555555556
404,16958.53,Stress,50.0,0.8033847185340993,0.15555555555555556
405,17227.39,Stress,50.0,0.8318173694457399,0.15555555555555556
406,18163.69,Stress,50.0,0.9308335527700314,0.15555555555555556
407,18757.02,Stress,50.0,0.9935797581014444,0.15555555555555556
408,18757.02,Stress,50.0,0.9935797581014444,0.15555555555555556
409,18817.73,Stress,50.0,1.0,0.15555555555555556
410,18183.07,Stress,50.0,0.9328830386536423,0.15555555555555556
411,17914.11,Stress,46.5,0.9044398124794445,0.07777777777777783
412,18241.38,Stress,43.0,0.9390494742508221,0.0
413,17612.95,Stress,44.333333333333336,0.8725913517617861,0.029629629629629672
414,17538.67,Stress,45.666666666666664,0.8647360467342001,0.059259259259259234
415,17227.39,Stress,47.0,0.8318173694457399,0.0888888888888889
416,17483.22,Stress,48.333333333333336,0.8588720636461603,0.11851851851851858
417,17706.36,Stress,49.666666666666664,0.8824697045165891,0.14814814814814803
418,17706.36,Stress,51.0,0.8824697045165891,0.1777777777777777
419,18299.93,Stress,51.0,0.9452412904781394,0.1777777777777777
420,17914.11,Stress,51.0,0.9044398124794445,0.1777777777777777
421,17743.9,Stress,52.0,0.8864396580806112,0.20000000000000007
422,17391.3,Stress,53.0,0.8491512823034614,0.2222222222222222
423,17318.21,Stress,52.0,0.841421822900308,0.20000000000000007
424,17155.17,Stress,52.0,0.8241799148268353,0.20000000000000007
425,16817.29,Stress,52.0,0.788448217698125,0.20000000000000007
