Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
77,10093.23,Normal,845.0,0.07736121818564434,0.33333333333333326
78,10044.05,Normal,460.0,0.07216030405994889,0.0978593272171254
79,10083.37,Normal,805.0,0.07631849729749163,0.308868501529052
80,9830.51,Normal,915.0,0.04957788839502408,0.37614678899082565
81,10063.69,Normal,725.0,0.0742372856262089,0.25993883792048933
82,10122.85,Normal,555.0,0.08049361095512608,0.15596330275229356
83,9936.71,Normal,430.0,0.060808817230909695,0.07951070336391439
84,9946.42,Normal,305.0,0.061835675225226594,0.003058103975535187
85,9753.98,Normal,560.0,0.041484639959898595,0.15902140672782875
86,9820.91,Normal,815.0,0.048562663189520294,0.31498470948012236
87,10103.09,Normal,365.0,0.07840393907379728,0.03975535168195718
88,10004.88,Normal,805.0,0.06801797371624241,0.308868501529052
89,10004.88,Normal,830.0,0.06801797371624241,0.3241590214067278
90,10004.88,Normal,970.0,0.06801797371624241,0.4097859327217125
91,9734.94,Normal,1110.0,0.03947110996898273,0.49541284403669716
92,10004.88,Normal,1530.0,0.06801797371624241,0.7522935779816513
93,10004.88,Normal,730.0,0.06801797371624241,0.2629969418960244
94,10004.88,Normal,770.0,0.06801797371624241,0.2874617737003058
95,9936.71,Normal,725.0,0.060808817230909695,0.25993883792048933
96,9897.96,Normal,750.0,0.05671090298994386,0.27522935779816515
97,9811.32,Normal,670.0,0.04754849551027218,0.2262996941896024
98,9927.01,Normal,695.0,0.059783016762848695,0.2415902140672783
99,9687.5,Normal,660.0,0.03445420541178479,0.2201834862385321
100,9801.74,Normal,650.0,0.04653538535727997,0.21406727828746178
101,9907.63,Normal,715.0,0.05773353087923783,0.25382262996941896
102,9859.36,Normal,645.0,0.05262885164281428,0.2110091743119266
103,9840.12,Normal,675.0,0.05059417112678377,0.2293577981651376
104,9859.36,Normal,510.0,0.05262885164281428,0.12844036697247704
105,9859.36,Normal,695.0,0.05262885164281428,0.2415902140672783
106,9811.32,Normal,675.0,0.04754849551027218,0.2293577981651376
107,9782.61,Normal,360.0,0.04451233763006257,0.03669724770642202
108,9792.17,Normal,745.0,0.04552333273054343,0.27217125382262997
109,9840.12,Normal,305.0,0.05059417112678377,0.003058103975535187
110,9678.04,Normal,710.0,0.03345378557386136,0.25076452599388377
111,9840.12,Normal,665.0,0.05059417112678377,0.22324159021406728
112,9782.61,Normal,705.0,0.04451233763006257,0.2477064220183486
113,9782.61,Normal,485.0,0.04451233763006257,0.11314984709480122
114,9565.22,Normal,510.0,0.021522774356680263,0.12844036697247704
115,9782.61,Normal,760.0,0.04451233763006257,0.2813455657492354
116,9792.17,Normal,635.0,0.04552333273054343,0.20489296636085627
117,9527.9,Normal,765.0,0.017576086370284183,0.2844036697247706
118,9640.29,Normal,895.0,0.029461623958468963,0.363914373088685
119,9811.32,Normal,712.5,0.04754849551027218,0.2522935779816514
120,9687.5,Normal,530.0,0.03445420541178479,0.14067278287461774
121,9715.94,Normal,1505.0,0.0374618100830898,0.7370030581039755
122,9640.29,Normal,760.0,0.029461623958468963,0.2813455657492354
123,9640.29,Normal,720.0,0.029461623958468963,0.25688073394495414
124,9687.5,Normal,430.0,0.03445420541178479,0.07951070336391439
125,9678.04,Normal,700.0,0.03345378557386136,0.24464831804281342
126,9640.29,Normal,655.0,0.029461623958468963,0.2171253822629969
127,9820.91,Normal,430.0,0.048562663189520294,0.07951070336391439
128,9927.01,Normal,445.0,0.059783016762848695,0.08868501529051989
129,9946.42,Normal,775.0,0.061835675225226594,0.290519877675841
130,9907.63,Normal,740.0,0.05773353087923783,0.2691131498470948
131,9888.29,Normal,695.0,0.05568827510065011,0.2415902140672783
132,9734.94,Normal,675.0,0.03947110996898273,0.2293577981651376
133,9753.98,Normal,1395.0,0.041484639959898595,0.6697247706422018
134,9927.01,Normal,877.5,0.059783016762848695,0.3532110091743119
135,9946.42,Normal,360.0,0.061835675225226594,0.03669724770642202
136,10014.66,Normal,750.0,0.06905223439434927,0.27522935779816515
137,9734.94,Normal,775.0,0.03947110996898273,0.290519877675841
138,9820.91,Normal,800.0,0.048562663189520294,0.3058103975535168
139,9734.94,Normal,750.0,0.03947110996898273,0.27522935779816515
140,10004.88,Normal,755.0,0.06801797371624241,0.27828746177370034
141,10014.66,Normal,600.0,0.06905223439434927,0.18348623853211007
142,9897.96,Normal,445.0,0.05671090298994386,0.08868501529051989
143,9849.73,Normal,865.0,0.051610453858543015,0.345565749235474
144,9715.94,Normal,802.5,0.0374618100830898,0.30733944954128434
145,9715.94,Normal,740.0,0.0374618100830898,0.2691131498470948
146,9869.0,Normal,780.0,0.053648306953340774,0.29357798165137616
147,9888.29,Normal,870.0,0.05568827510065011,0.3486238532110091
148,9696.97,Normal,752.5,0.03545568277596389,0.2767584097859327
149,9859.36,Normal,635.0,0.05262885164281428,0.20489296636085627
150,9725.43,Normal,880.0,0.03846540249978048,0.35474006116207946
151,9811.32,Normal,890.0,0.04754849551027218,0.36085626911314983
152,9917.32,Normal,707.5,0.05875827382104315,0.2492354740061162
153,9888.29,Normal,525.0,0.05568827510065011,0.13761467889908255
154,9869.0,Normal,795.0,0.053648306953340774,0.3027522935779816
155,9859.36,Normal,780.0,0.05262885164281428,0.29357798165137616
156,9840.12,Normal,765.0,0.05059417112678377,0.2844036697247706
157,9696.97,Normal,745.0,0.03545568277596389,0.27217125382262997
158,9859.36,Normal,835.0,0.05262885164281428,0.327217125382263
159,9678.04,Normal,925.0,0.03345378557386136,0.382262996941896
160,9687.5,Normal,830.0,0.03445420541178479,0.3241590214067278
161,9820.91,Normal,735.0,0.048562663189520294,0.2660550458715596
162,9753.98,Normal,742.5,0.041484639959898595,0.27064220183486243
163,9849.73,Normal,750.0,0.051610453858543015,0.27522935779816515
164,9830.51,Normal,900.0,0.04957788839502408,0.3669724770642201
165,9840.12,Normal,740.0,0.05059417112678377,0.2691131498470948
166,9706.45,Normal,540.0,0.03645821766639912,0.14678899082568805
167,9602.68,Normal,735.0,0.025484267710656483,0.2660550458715596
168,9782.61,Normal,530.0,0.04451233763006257,0.14067278287461774
169,9811.32,Normal,560.0,0.04754849551027218,0.15902140672782875
170,9753.98,Normal,550.0,0.041484639959898595,0.15290519877675843
171,9820.91,Normal,540.0,0.048562663189520294,0.14678899082568805
172,9602.68,Normal,517.5,0.025484267710656483,0.13302752293577982
173,9792.17,Normal,495.0,0.04552333273054343,0.11926605504587154
174,9546.54,Normal,820.0,0.01954731531097098,0.31804281345565744
175,9744.46,Normal,672.5,0.04047787496444044,0.22782874617737
176,9773.06,Normal,525.0,0.04350240005583739,0.13761467889908255
177,9537.21,Normal,810.0,0.018560643314371794,0.3119266055045872
178,9773.06,Normal,565.0,0.04350240005583739,0.16207951070336393
179,9744.46,Normal,805.0,0.04047787496444044,0.308868501529052
180,9773.06,Normal,485.0,0.04350240005583739,0.11314984709480122
181,9696.97,Normal,760.0,0.03545568277596389,0.2813455657492354
182,9734.94,Normal,615.0,0.03947110996898273,0.19266055045871558
183,9583.93,Normal,640.0,0.02350140598115702,0.2079510703363914
184,9696.97,Normal,610.0,0.03545568277596389,0.18960244648318045
185,9696.97,Normal,535.0,0.03545568277596389,0.14373088685015292
186,9734.94,Normal,785.0,0.03947110996898273,0.29663608562691135
187,9706.45,Normal,565.0,0.03645821766639912,0.16207951070336393
188,9715.94,Normal,540.0,0.0374618100830898,0.14678899082568805
189,9527.9,Normal,515.0,0.017576086370284183,0.13149847094801223
190,9668.59,Normal,430.0,0.03245442326219361,0.07951070336391439
191,9678.04,Normal,700.0,0.03345378557386136,0.24464831804281342
192,9706.45,Normal,690.0,0.03645821766639912,0.2385321100917431
193,9537.21,Normal,640.0,0.018560643314371794,0.2079510703363914
194,9640.29,Normal,727.5,0.029461623958468963,0.26146788990825687
195,9518.59,Normal,815.0,0.016591529426196794,0.31498470948012236
196,9678.04,Normal,1137.5,0.03345378557386136,0.5122324159021406
197,9640.29,Normal,1460.0,0.029461623958468963,0.7094801223241589
198,9518.59,Normal,1052.5,0.016591529426196794,0.4602446483180428
199,9472.18,Normal,645.0,0.011683550073339322,0.2110091743119266
200,9444.44,Normal,695.0,0.008749972239935788,0.2415902140672783
201,9630.87,Normal,645.0,0.028465434225568242,0.2110091743119266
202,9621.47,Normal,580.0,0.027471359545179097,0.17125382262996944
203,9602.68,Normal,640.0,0.025484267710656483,0.2079510703363914
204,9583.93,Normal,505.0,0.02350140598115702,0.1253822629969419
205,9555.87,Normal,770.0,0.020533987307569945,0.2874617737003058
206,9593.3,Normal,490.0,0.02449230808277869,0.11620795107033641
207,9583.93,Normal,550.0,0.02350140598115702,0.15290519877675843
208,9574.57,Normal,557.5,0.022511561405790803,0.15749235474006115
209,9602.68,Normal,565.0,0.025484267710656483,0.16207951070336393
210,9527.9,Normal,485.0,0.017576086370284183,0.11314984709480122
211,9555.87,Normal,530.0,0.020533987307569945,0.14067278287461774
212,9583.93,Normal,575.0,0.02350140598115702,0.16819571865443425
213,9546.54,Normal,755.0,0.01954731531097098,0.27828746177370034
214,9444.44,Normal,575.0,0.008749972239935788,0.16819571865443425
215,9435.22,Normal,515.0,0.007774933032149711,0.13149847094801223
216,9481.45,Normal,455.0,0.012663876912404004,0.09480122324159021
217,9398.39,Normal,395.0,0.0038800638322846748,0.05810397553516819
218,9518.59,Normal,640.0,0.016591529426196794,0.2079510703363914
219,9472.18,Normal,755.0,0.011683550073339322,0.27828746177370034
220,9537.21,Normal,767.5,0.018560643314371794,0.28593272171253825
221,9361.7,Normal,780.0,0.0,0.29357798165137616
222,9509.29,Normal,760.0,0.015608030008365081,0.2813455657492354
223,9537.21,Normal,740.0,0.018560643314371794,0.2691131498470948
224,9435.22,Normal,305.0,0.007774933032149711,0.003058103975535187
225,9500.0,Normal,300.0,0.014625588116788824,0.0
226,9389.21,Normal,622.5,0.0029092547295216376,0.19724770642201836
227,9509.29,Normal,945.0,0.015608030008365081,0.39449541284403666
228,9668.59,Normal,1140.0,0.03245442326219361,0.5137614678899082
229,9678.04,Normal,1340.0,0.03345378557386136,0.6360856269113149
230,9659.14,Normal,1375.0,0.03145506095052564,0.6574923547400611
231,9640.29,Normal,1410.0,0.029461623958468963,0.6788990825688073
232,9509.29,Normal,1935.0,0.015608030008365081,1.0
233,9668.59,Normal,645.0,0.03245442326219361,0.2110091743119266
234,9602.68,Normal,635.0,0.025484267710656483,0.20489296636085627
235,9621.47,Normal,625.0,0.027471359545179097,0.19877675840978595
236,9621.47,Normal,390.0,0.027471359545179097,0.05504587155963303
237,9527.9,Normal,907.5,0.017576086370284183,0.37155963302752293
238,9472.18,Normal,1425.0,0.011683550073339322,0.6880733944954128
239,9555.87,Normal,1190.0,0.020533987307569945,0.5443425076452599
240,9612.07,Normal,810.0,0.02647728486478995,0.3119266055045872
241,9555.87,Normal,430.0,0.020533987307569945,0.07951070336391439
242,9621.47,Normal,635.0,0.027471359545179097,0.20489296636085627
243,9435.22,Normal,850.0,0.007774933032149711,0.33639143730886845
244,9500.0,Normal,687.5,0.014625588116788824,0.2370030581039755
245,9640.29,Normal,525.0,0.029461623958468963,0.13761467889908255
246,9659.14,Normal,320.0,0.03145506095052564,0.012232415902140664
247,9687.5,Normal,797.5,0.03445420541178479,0.30428134556574926
248,9518.59,Normal,1275.0,0.016591529426196794,0.5963302752293578
249,9490.72,Normal,1010.0,0.013644203751468464,0.43425076452599387
250,9773.06,Normal,745.0,0.04350240005583739,0.27217125382262997
251,9621.47,Normal,1055.0,0.027471359545179097,0.46177370030581033
252,9811.32,Normal,1365.0,0.04754849551027218,0.6513761467889908
253,9678.04,Normal,885.0,0.03345378557386136,0.35779816513761464
254,9630.87,Normal,405.0,0.028465434225568242,0.06422018348623854
255,9640.29,Normal,760.0,0.029461623958468963,0.2813455657492354
256,9840.12,Normal,780.0,0.05059417112678377,0.29357798165137616
257,9820.91,Normal,1260.0,0.048562663189520294,0.5871559633027522
258,9840.12,Normal,1740.0,0.05059417112678377,0.8807339449541283
259,9706.45,Normal,1275.0,0.03645821766639912,0.5963302752293578
260,9696.97,Stress,810.0,0.03545568277596389,0.3119266055045872
261,9734.94,Stress,730.0,0.03947110996898273,0.2629969418960244
262,10083.37,Stress,755.0,0.07631849729749163,0.27828746177370034
263,10024.45,Stress,780.0,0.07008755259871224,0.29357798165137616
264,10083.37,Stress,550.0,0.07631849729749163,0.15290519877675843
265,10152.56,Stress,660.0,0.08363552146090891,0.2201834862385321
266,10162.48,Stress,560.0,0.08468458750659613,0.15902140672782875
267,10322.58,Stress,600.0,0.10161558286088346,0.18348623853211007
268,10252.23,Stress,640.0,0.09417588565180102,0.2079510703363914
269,10807.93,Stress,770.0,0.15294261968289014,0.2874617737003058
270,11043.17,Stress,710.0,0.1778198673227559,0.25076452599388377
271,10797.36,Stress,997.5,0.15182481443058038,0.42660550458715596
272,10967.74,Stress,1285.0,0.16984294677576106,0.602446483180428
273,10903.52,Stress,730.0,0.16305151316144306,0.2629969418960244
274,10871.56,Stress,695.0,0.15967165924811988,0.2415902140672783
275,11317.02,Stress,750.0,0.20678022383600736,0.27522935779816515
276,11439.79,Stress,805.0,0.2197634736776427,0.308868501529052
277,11339.24,Stress,770.0,0.20913004717624617,0.2874617737003058
278,11507.35,Stress,735.0,0.2269081210613756,0.2660550458715596
279,11250.65,Stress,780.0,0.19976142207670666,0.29357798165137616
280,11507.35,Stress,475.0,0.2269081210613756,0.1070336391437309
281,11541.29,Stress,420.0,0.23049736517333386,0.07339449541284401
282,11620.91,Stress,465.0,0.23891738922148098,0.10091743119266053
283,11620.91,Stress,510.0,0.23891738922148098,0.12844036697247704
284,11666.67,Stress,1710.0,0.2437566293677157,0.8623853211009174
285,11632.33,Stress,1553.3333333333333,0.24012508420552814,0.766564729867482
286,11724.14,Stress,1396.6666666666667,0.24983423275941374,0.6707441386340469
287,11451.02,Stress,1240.0,0.22095107566283112,0.5749235474006116
288,11805.11,Stress,1465.0,0.258397022852085,0.7125382262996941
289,11793.51,Stress,1055.0,0.25717029239543454,0.46177370030581033
290,11793.51,Stress,645.0,0.25717029239543454,0.2110091743119266
291,11724.14,Stress,630.0,0.24983423275941374,0.20183486238532108
292,11933.58,Stress,615.0,0.27198306265948824,0.19266055045871558
293,11945.34,Stress,600.0,0.2732267135362304,0.18348623853211007
294,12135.14,Stress,697.5,0.29329856187004466,0.24311926605504589
295,12611.82,Stress,795.0,0.3437087234283308,0.3027522935779816
296,13188.0,Stress,1455.0,0.40464127123116145,0.7064220183486238
297,13122.53,Stress,1080.0,0.397717646834877,0.47706422018348615
298,13346.64,Stress,1035.0,0.42141786775211154,0.4495412844036697
299,12928.33,Stress,967.5,0.3771804869485397,0.40825688073394495
300,13413.38,Stress,900.0,0.4284757979828743,0.3669724770642201
301,13148.67,Stress,1067.5,0.40048202046736325,0.46941896024464824
302,13480.5,Stress,1235.0,0.43557391421135516,0.5718654434250764
303,13253.83,Stress,720.0,0.4116029665726525,0.25688073394495414
304,13480.5,Stress,840.0,0.43557391421135516,0.3302752293577981
305,13135.59,Stress,385.0,0.3990987761248642,0.05198776758409787
306,13739.13,Stress,610.0,0.46292471576338057,0.18960244648318045
307,13794.31,Stress,840.0,0.468760145642516,0.3302752293577981
308,13780.49,Stress,1220.0,0.4672986443570929,0.5626911314984709
309,13821.99,Stress,355.0,0.47168737831838514,0.03363914373088686
310,13849.74,Stress,870.0,0.4746220136780447,0.3486238532110091
311,13849.74,Stress,1385.0,0.4746220136780447,0.6636085626911314
312,13989.46,Stress,825.0,0.4893977705231477,0.3211009174311926
313,14245.11,Stress,715.0,0.5164334292509648,0.25382262996941896
314,14331.55,Stress,665.0,0.5255746862055218,0.22324159021406728
315,14565.09,Stress,615.0,0.550272154381913,0.19266055045871558
316,14923.92,Stress,1400.0,0.5882193690163843,0.6727828746177369
317,15593.75,Stress,1415.0,0.6590556502041555,0.6819571865443425
318,15356.04,Stress,1430.0,0.6339171935791238,0.6911314984709479
319,15625.78,Stress,380.0,0.6624429068012688,0.048929663608562685
320,15754.72,Stress,600.0,0.6760786503426913,0.18348623853211007
321,15593.75,Stress,507.5,0.6590556502041555,0.1269113149847095
322,15498.13,Stress,415.0,0.6489435841468353,0.07033639143730888
323,15293.39,Stress,605.0,0.6272917915869557,0.18654434250764526
324,15324.68,Stress,795.0,0.6306007912411445,0.3027522935779816
325,15200.0,Stress,1275.0,0.6174155538846641,0.5963302752293578
326,15309.02,Stress,1755.0,0.6289447051246665,0.8899082568807339
327,15200.0,Stress,380.0,0.6174155538846641,0.048929663608562685
328,15076.55,Stress,655.0,0.6043603922576387,0.2171253822629969
329,15169.02,Stress,930.0,0.614139337544403,0.3853211009174311
330,15450.59,Stress,740.0,0.6439161043270804,0.2691131498470948
331,16016.52,Stress,550.0,0.7037646877177844,0.15290519877675843
332,16132.74,Stress,995.0,0.7160552578619147,0.4250764525993883
333,15852.27,Stress,715.0,0.686394818967368,0.25382262996941896
334,16266.84,Stress,960.0,0.7302366849512957,0.4036697247706421
335,16351.35,Stress,815.0,0.7391738393384962,0.31498470948012236
336,16852.46,Stress,765.0,0.7921675375395382,0.2844036697247706
337,16266.84,Stress,1130.0,0.7302366849512957,0.5076452599388379
338,16677.53,Stress,1495.0,0.7736682307479988,0.7308868501529051
339,16149.43,Stress,1860.0,0.7178202691827332,0.9541284403669723
340,16677.53,Stress,1275.0,0.7736682307479988,0.5963302752293578
341,16334.41,Stress,1162.5,0.7373823898612845,0.5275229357798165
342,15967.03,Stress,1050.0,0.6985309902781612,0.45871559633027514
343,16677.53,Stress,780.0,0.7736682307479988,0.29357798165137616
344,16677.53,Stress,805.0,0.7736682307479988,0.308868501529052
345,16266.84,Stress,1272.5,0.7302366849512957,0.5948012232415901
346,15950.57,Stress,1740.0,0.6967903020612244,0.8807339449541283
347,15868.6,Stress,1135.0,0.6881217593429801,0.510703363914373
348,15967.03,Stress,530.0,0.6985309902781612,0.14067278287461774
349,15983.5,Stress,1197.5,0.7002727360213535,0.5489296636085627
350,15967.03,Stress,1865.0,0.6985309902781612,0.9571865443425076
351,15561.8,Stress,670.0,0.6556768538170882,0.2262996941896024
352,16712.33,Stress,435.0,0.7773484221179504,0.08256880733944952
353,17245.51,Stress,1065.0,0.8337336070211282,0.4678899082568807
354,17538.67,Stress,1695.0,0.8647360467342001,0.8532110091743119
355,17245.51,Stress,475.0,0.8337336070211282,0.1070336391437309
356,,Stress,625.0,,0.19877675840978595
358,,Stress,890.0,,0.36085626911314983
359,,Stress,1510.0,,0.7400611620795107
360,,Stress,780.0,,0.29357798165137616
361,17191.24,Stress,567.5,0.8279944120312649,0.16360856269113147
362,16940.79,Stress,355.0,0.801508666956429,0.03363914373088686
363,17263.65,Stress,1145.0,0.8356519596490285,0.5168195718654434
364,16940.79,Stress,1260.0,0.801508666956429,0.5871559633027522
365,16834.86,Stress,600.0,0.7903062913294482,0.18348623853211007
366,16712.33,Stress,590.0,0.7773484221179504,0.17737003058103976
367,16677.53,Stress,937.5,0.7736682307479988,0.38990825688073394
368,16066.2,Stress,1285.0,0.7090184781562666,0.602446483180428
369,16940.79,Stress,365.0,0.801508666956429,0.03975535168195718
370,17119.21,Stress,945.0,0.820377050411219,0.39449541284403666
371,16994.07,Stress,775.0,0.807143166846975,0.290519877675841
372,17781.55,Stress,805.0,0.8904212444334462,0.308868501529052
373,,Stress,835.0,,0.327217125382263
374,,Stress,525.0,,0.13761467889908255
376,,Stress,480.0,,0.11009174311926603
378,16694.92,Stress,620.0,0.7755072689067187,0.19571865443425077
379,16940.79,Stress,760.0,0.801508666956429,0.2813455657492354
380,16677.53,Stress,985.0,0.7736682307479988,0.41896024464831805
381,16099.43,Stress,1210.0,0.7125326379040676,0.5565749235474006
382,16677.53,Stress,1435.0,0.7736682307479988,0.6941896024464831
383,16677.53,Stress,775.0,0.7736682307479988,0.290519877675841
384,16033.06,Stress,1013.3333333333334,0.7055138361447669,0.43628950050968396
385,15917.72,Stress,1251.6666666666667,0.6933163283111411,0.582059123343527
386,16300.58,Stress,1490.0,0.7338047785381393,0.7278287461773699
387,16677.53,Stress,1172.5,0.7736682307479988,0.5336391437308868
388,16351.35,Stress,855.0,0.7391738393384962,0.33944954128440363
389,16764.71,Stress,600.0,0.7828877446454802,0.18348623853211007
390,17227.39,Stress,1060.0,0.8318173694457399,0.4648318042813455
391,17687.63,Stress,1520.0,0.880488957839601,0.7461773700305809
392,17336.45,Stress,570.0,0.8433507507907655,0.16513761467889906
393,16677.53,Stress,815.0,0.7736682307479988,0.31498470948012236
394,16887.72,Stress,715.0,0.7958963751172535,0.25382262996941896
395,16852.46,Stress,607.5,0.7921675375395382,0.18807339449541285
396,16677.53,Stress,500.0,0.7736682307479988,0.12232415902140673
397,16923.08,Stress,1530.0,0.7996357879575259,0.7522935779816513
398,17281.81,Stress,1350.0,0.8375724273294397,0.6422018348623852
399,17520.16,Stress,425.0,0.8627785656348385,0.0764525993883792
400,17428.0,Stress,1205.0,0.853032403662002,0.5535168195718654
401,18241.38,Stress,360.0,0.9390494742508221,0.03669724770642202
402,18183.07,Stress,615.0,0.9328830386536423,0.19266055045871558
403,17446.38,Stress,310.0,0.8549761369200396,0.006116207951070346
404,16958.53,Stress,647.5,0.8033847185340993,0.21253822629969418
405,17227.39,Stress,985.0,0.8318173694457399,0.41896024464831805
406,18163.69,Stress,925.0,0.9308335527700314,0.382262996941896
407,18757.02,Stress,380.0,0.9935797581014444,0.048929663608562685
408,18757.02,Stress,840.0,0.9935797581014444,0.3302752293577981
409,18817.73,Stress,1282.5,1.0,0.6009174311926605
410,18183.07,Stress,1725.0,0.9328830386536423,0.8715596330275228
411,17914.11,Stress,305.0,0.9044398124794445,0.003058103975535187
412,18241.38,Stress,730.0,0.9390494742508221,0.2629969418960244
413,17612.95,Stress,720.0,0.8725913517617861,0.25688073394495414
414,17538.67,Stress,765.0,0.8647360467342001,0.2844036697247706
415,17227.39,Stress,810.0,0.8318173694457399,0.3119266055045872
416,17483.22,Stress,945.0,0.8588720636461603,0.39449541284403666
417,17706.36,Stress,1090.0,0.8824697045165891,0.4831804281345565
418,17706.36,Stress,495.0,0.8824697045165891,0.11926605504587154
419,18299.93,Stress,1065.0,0.9452412904781394,0.4678899082568807
420,17914.11,Stress,1015.0,0.9044398124794445,0.43730886850152906
421,17743.9,Stress,920.0,0.8864396580806112,0.37920489296636084
422,17391.3,Stress,1050.0,0.8491512823034614,0.45871559633027514
423,17318.21,Stress,1015.0,0.841421822900308,0.43730886850152906
424,17155.17,Stress,720.0,0.8241799148268353,0.25688073394495414
