Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
81,230882.36,Normal,99.5,2.760672192894209e-05,0.7500000000000001
82,225344.83,Normal,100.0,2.2068066024046425e-05,0.7571428571428572
83,238181.81,Normal,99.0,3.4907656071960874e-05,0.7428571428571428
84,255909.09,Normal,99.0,5.263854042829644e-05,0.7428571428571428
85,221355.94,Normal,99.0,1.807836499263365e-05,0.7428571428571428
86,250828.02,Normal,97.0,4.7556437332026363e-05,0.7142857142857143
87,274375.0,Normal,97.0,7.110820496479049e-05,0.7142857142857143
88,263000.0,Normal,97.0,5.973089217042399e-05,0.7142857142857143
89,244347.81,Normal,97.0,4.107490975899941e-05,0.7142857142857143
90,222670.45,Normal,97.0,1.9393142262200483e-05,0.7142857142857143
91,229473.69,Normal,98.0,2.6197765514520988e-05,0.7285714285714285
92,218770.94,Normal,99.0,1.549283940376005e-05,0.7428571428571428
93,222670.45,Normal,100.0,1.9393142262200483e-05,0.7571428571428572
94,225344.83,Normal,100.0,2.2068066024046425e-05,0.7571428571428572
95,216243.09,Normal,100.0,1.2964475434771948e-05,0.7571428571428572
96,235209.58,Normal,99.5,3.193482175048394e-05,0.7500000000000001
97,226705.2,Normal,99.0,2.342871261798687e-05,0.7428571428571428
98,232307.7,Normal,99.0,2.903235173275066e-05,0.7428571428571428
99,215000.0,Normal,99.0,1.172113268650392e-05,0.7428571428571428
100,206666.66,Normal,99.0,3.3860983303012017e-06,0.7428571428571428
101,215000.0,Normal,100.0,1.172113268650392e-05,0.7571428571428572
102,210161.28,Normal,100.0,6.88142886546154e-06,0.7571428571428572
103,218770.94,Normal,101.0,1.549283940376005e-05,0.7714285714285715
104,252500.0,Normal,101.0,4.922875728331647e-05,0.7714285714285715
105,274375.0,Normal,101.0,7.110820496479049e-05,0.7714285714285715
106,274375.0,Normal,101.0,7.110820496479049e-05,0.7714285714285715
107,235209.58,Normal,101.0,3.193482175048394e-05,0.7714285714285715
108,241227.0,Normal,101.0,3.795346522785333e-05,0.7714285714285715
109,230882.36,Normal,101.0,2.760672192894209e-05,0.7714285714285715
110,247547.17,Normal,100.0,4.427492026113435e-05,0.7571428571428572
111,274375.0,Normal,99.0,7.110820496479049e-05,0.7428571428571428
112,254193.55,Normal,99.0,5.092265162027468e-05,0.7428571428571428
113,245937.5,Normal,99.0,4.26649229788743e-05,0.7428571428571428
114,261192.06,Normal,99.0,5.7922584575395705e-05,0.7428571428571428
115,235209.58,Normal,100.0,3.193482175048394e-05,0.7571428571428572
116,241227.0,Normal,101.0,3.795346522785333e-05,0.7714285714285715
117,250828.02,Normal,101.0,4.7556437332026363e-05,0.7714285714285715
118,230882.36,Normal,101.0,2.760672192894209e-05,0.7714285714285715
119,226705.2,Normal,101.0,2.342871261798687e-05,0.7714285714285715
120,244347.81,Normal,101.0,4.107490975899941e-05,0.7714285714285715
121,222670.45,Normal,101.0,1.9393142262200483e-05,0.7714285714285715
122,247547.17,Normal,101.0,4.427492026113435e-05,0.7714285714285715
123,242777.78,Normal,101.0,3.9504560536446543e-05,0.7714285714285715
124,247547.17,Normal,101.0,4.427492026113435e-05,0.7714285714285715
125,241227.0,Normal,101.0,3.795346522785333e-05,0.7714285714285715
126,242777.78,Normal,101.0,3.9504560536446543e-05,0.7714285714285715
127,236686.75,Normal,101.0,3.341229209250193e-05,0.7714285714285715
128,229473.69,Normal,100.0,2.6197765514520988e-05,0.7571428571428572
129,235209.58,Normal,99.0,3.193482175048394e-05,0.7428571428571428
130,225344.83,Normal,98.0,2.2068066024046425e-05,0.7285714285714285
131,211351.36,Normal,97.0,8.071750835599516e-06,0.7142857142857143
132,222670.45,Normal,97.0,1.9393142262200483e-05,0.7142857142857143
133,250828.02,Normal,96.0,4.7556437332026363e-05,0.7000000000000001
134,284604.31,Normal,96.0,8.13395948145084e-05,0.7000000000000001
135,274375.0,Normal,95.0,7.110820496479049e-05,0.6857142857142858
136,244347.81,Normal,95.0,4.107490975899941e-05,0.6857142857142858
137,225344.83,Normal,95.0,2.2068066024046425e-05,0.6857142857142858
138,222670.45,Normal,95.0,1.9393142262200483e-05,0.6857142857142858
139,224000.0,Normal,95.0,2.0722962589738938e-05,0.6857142857142858
140,235209.58,Normal,96.0,3.193482175048394e-05,0.7000000000000001
141,221355.94,Normal,96.0,1.807836499263365e-05,0.7000000000000001
142,230882.36,Normal,96.0,2.760672192894209e-05,0.7000000000000001
143,226705.2,Normal,96.0,2.342871261798687e-05,0.7000000000000001
144,217500.0,Normal,95.0,1.4221640992958092e-05,0.6857142857142858
145,218770.94,Normal,95.0,1.549283940376005e-05,0.6857142857142858
146,236686.75,Normal,95.0,3.341229209250193e-05,0.6857142857142858
147,222670.45,Normal,95.0,1.9393142262200483e-05,0.6857142857142858
148,238181.81,Normal,95.0,3.4907656071960874e-05,0.6857142857142858
149,232307.7,Normal,95.0,2.903235173275066e-05,0.6857142857142858
150,229473.69,Normal,96.0,2.6197765514520988e-05,0.7000000000000001
151,228081.39,Normal,96.0,2.4805182428490558e-05,0.7000000000000001
152,230882.36,Normal,96.0,2.760672192894209e-05,0.7000000000000001
153,224000.0,Normal,96.0,2.0722962589738938e-05,0.7000000000000001
154,226705.2,Normal,96.0,2.342871261798687e-05,0.7000000000000001
155,226705.2,Normal,96.0,2.342871261798687e-05,0.7000000000000001
156,224000.0,Normal,96.0,2.0722962589738938e-05,0.7000000000000001
157,216243.09,Normal,96.0,1.2964475434771948e-05,0.7000000000000001
158,203281.25,Normal,96.0,0.0,0.7000000000000001
159,210161.28,Normal,96.0,6.88142886546154e-06,0.7000000000000001
160,218770.94,Normal,96.0,1.549283940376005e-05,0.7000000000000001
161,222670.45,Normal,96.0,1.9393142262200483e-05,0.7000000000000001
162,215000.0,Normal,97.0,1.172113268650392e-05,0.7142857142857143
163,221355.94,Normal,97.0,1.807836499263365e-05,0.7142857142857143
164,228081.39,Normal,97.0,2.4805182428490558e-05,0.7142857142857143
165,242777.78,Normal,97.0,3.9504560536446543e-05,0.7142857142857143
166,226705.2,Normal,97.0,2.342871261798687e-05,0.7142857142857143
167,224000.0,Normal,97.0,2.0722962589738938e-05,0.7142857142857143
168,220056.17,Normal,97.0,1.6778330720041692e-05,0.7142857142857143
169,235209.58,Normal,97.0,3.193482175048394e-05,0.7142857142857143
170,257647.06,Normal,97.0,5.43768637968437e-05,0.7142857142857143
171,249177.2,Normal,97.0,4.590528168304213e-05,0.7142857142857143
172,242777.78,Normal,97.0,3.9504560536446543e-05,0.7142857142857143
173,226705.2,Normal,100.0,2.342871261798687e-05,0.7571428571428572
174,222670.45,Normal,101.0,1.9393142262200483e-05,0.7714285714285715
175,230882.36,Normal,102.0,2.760672192894209e-05,0.7857142857142857
176,236686.75,Normal,102.0,3.341229209250193e-05,0.7857142857142857
177,215000.0,Normal,102.0,1.172113268650392e-05,0.7857142857142857
178,210161.28,Normal,102.0,6.88142886546154e-06,0.7857142857142857
179,207819.16,Normal,102.0,4.538832659576572e-06,0.7857142857142857
180,222670.45,Normal,101.0,1.9393142262200483e-05,0.7714285714285715
181,225344.83,Normal,101.0,2.2068066024046425e-05,0.7714285714285715
182,224000.0,Normal,100.0,2.0722962589738938e-05,0.7571428571428572
183,218770.94,Normal,99.0,1.549283940376005e-05,0.7428571428571428
184,206666.66,Normal,99.0,3.3860983303012017e-06,0.7428571428571428
185,221355.94,Normal,98.0,1.807836499263365e-05,0.7285714285714285
186,221355.94,Normal,98.0,1.807836499263365e-05,0.7285714285714285
187,215000.0,Normal,98.0,1.172113268650392e-05,0.7285714285714285
188,215000.0,Normal,98.0,1.172113268650392e-05,0.7285714285714285
189,203281.25,Normal,98.0,0.0,0.7285714285714285
190,213770.48,Normal,101.0,1.0491362697323325e-05,0.7714285714285715
191,205526.31,Normal,99.0,2.245516471395195e-06,0.7428571428571428
192,221355.94,Normal,99.0,1.807836499263365e-05,0.7428571428571428
193,205526.31,Normal,93.0,2.245516471395195e-06,0.6571428571428571
194,208983.95,Normal,93.0,5.703859487686476e-06,0.6571428571428571
195,,Normal,90.0,,0.6142857142857142
196,222670.45,Normal,90.0,1.9393142262200483e-05,0.6142857142857142
197,224000.0,Normal,89.0,2.0722962589738938e-05,0.6
198,229473.69,Normal,89.0,2.6197765514520988e-05,0.6
199,229473.69,Normal,89.0,2.6197765514520988e-05,0.6
200,218770.94,Normal,89.0,1.549283940376005e-05,0.6
201,213770.48,Normal,89.0,1.0491362697323325e-05,0.6
202,222670.45,Normal,89.0,1.9393142262200483e-05,0.6
203,266689.19,Normal,89.0,6.342083226605909e-05,0.6
204,297894.75,Normal,89.0,9.463273706108066e-05,0.6
205,282500.0,Normal,89.0,7.923485696076653e-05,0.6
206,302595.44,Normal,89.0,9.93343828175071e-05,0.6
207,252500.0,Normal,89.0,4.922875728331647e-05,0.6
208,261192.06,Normal,89.0,5.7922584575395705e-05,0.6
209,230882.36,Normal,89.0,2.760672192894209e-05,0.6
210,229473.69,Normal,89.0,2.6197765514520988e-05,0.6
211,242777.78,Normal,89.0,3.9504560536446543e-05,0.6
212,247547.17,Normal,89.0,4.427492026113435e-05,0.6
213,242777.78,Normal,89.0,3.9504560536446543e-05,0.6
214,235209.58,Normal,89.0,3.193482175048394e-05,0.6
215,241227.0,Normal,89.0,3.795346522785333e-05,0.6
216,241227.0,Normal,89.0,3.795346522785333e-05,0.6
217,226705.2,Normal,89.0,2.342871261798687e-05,0.6
218,261192.06,Normal,92.0,5.7922584575395705e-05,0.6428571428571429
219,346086.97,Normal,95.0,0.00014283475562766742,0.6857142857142858
220,471764.72,Normal,95.0,0.0002685380587522557,0.6857142857142858
221,358918.91,Normal,94.5,0.00015566930465083601,0.6785714285714285
222,331250.0,Normal,94.0,0.0001279947689366229,0.6714285714285714
223,495555.56,Normal,94.0,0.00029233373596726454,0.6714285714285714
224,629843.75,Normal,94.0,0.000426649229788743,0.6714285714285714
225,583478.25,Normal,94.0,0.0003802743026355826,0.6714285714285714
226,501875.0,Normal,94.0,0.0002986544608521201,0.6714285714285714
227,430322.56,Normal,94.0,0.0002270874726252946,0.6714285714285714
228,629843.75,Normal,94.0,0.000426649229788743,0.6714285714285714
229,528815.81,Normal,94.0,0.0003256007485271616,0.6714285714285714
230,440000.0,Normal,87.0,0.00023676688026737935,0.5714285714285715
231,365688.06,Normal,91.0,0.00016243983097188972,0.6285714285714287
232,362272.72,Normal,89.0,0.00015902379655614363,0.6
233,395445.56,Normal,90.0,0.00019220338134361375,0.6142857142857142
234,900000.0,Normal,89.0,0.0006968604086549469,0.6
235,1851363.62,Normal,89.0,0.001648417462362271,0.6
236,4540000.0,Normal,89.0,0.00433760050285222,0.6
237,1000000000.0,Normal,89.0,1.0,0.6
238,,Normal,89.0,,0.6
239,1000000000.0,Normal,89.0,1.0,0.6
240,1000000000.0,Normal,89.0,1.0,0.6
241,,Normal,89.0,,0.6
242,,Normal,93.0,,0.6571428571428571
243,1000000000.0,Normal,90.0,1.0,0.6142857142857142
244,1000000000.0,Normal,91.0,1.0,0.6285714285714287
245,1000000000.0,Normal,90.0,1.0,0.6142857142857142
246,1000000000.0,Normal,90.0,1.0,0.6142857142857142
247,1000000000.0,Normal,90.0,1.0,0.6142857142857142
248,1000000000.0,Normal,90.0,1.0,0.6142857142857142
249,1000000000.0,Normal,91.0,1.0,0.6285714285714287
250,1000000000.0,Normal,92.0,1.0,0.6428571428571429
251,1000000000.0,Normal,93.0,1.0,0.6571428571428571
252,1000000000.0,Normal,94.0,1.0,0.6714285714285714
253,1000000000.0,Normal,95.0,1.0,0.6857142857142858
254,1000000000.0,Normal,96.0,1.0,0.7000000000000001
255,1000000000.0,Normal,96.0,1.0,0.7000000000000001
256,1000000000.0,Normal,96.0,1.0,0.7000000000000001
257,1000000000.0,Normal,97.0,1.0,0.7142857142857143
258,1000000000.0,Normal,98.0,1.0,0.7285714285714285
259,1000000000.0,Normal,97.0,1.0,0.7142857142857143
260,1000000000.0,Stress,99.0,1.0,0.7428571428571428
261,1000000000.0,Stress,97.0,1.0,0.7142857142857143
262,1000000000.0,Stress,97.0,1.0,0.7142857142857143
263,1000000000.0,Stress,97.0,1.0,0.7142857142857143
264,1000000000.0,Stress,97.0,1.0,0.7142857142857143
265,1000000000.0,Stress,97.0,1.0,0.7142857142857143
266,1000000000.0,Stress,97.0,1.0,0.7142857142857143
267,1000000000.0,Stress,97.0,1.0,0.7142857142857143
268,1000000000.0,Stress,100.0,1.0,0.7571428571428572
269,1000000000.0,Stress,100.0,1.0,0.7571428571428572
270,1000000000.0,Stress,101.0,1.0,0.7714285714285715
271,1000000000.0,Stress,102.0,1.0,0.7857142857142857
272,1000000000.0,Stress,103.0,1.0,0.7999999999999999
273,1000000000.0,Stress,105.0,1.0,0.8285714285714286
274,1000000000.0,Stress,106.0,1.0,0.8428571428571429
275,1000000000.0,Stress,107.0,1.0,0.8571428571428571
276,1000000000.0,Stress,108.0,1.0,0.8714285714285713
277,1000000000.0,Stress,107.0,1.0,0.8571428571428571
278,1000000000.0,Stress,107.0,1.0,0.8571428571428571
279,1000000000.0,Stress,107.0,1.0,0.8571428571428571
280,1000000000.0,Stress,107.0,1.0,0.8571428571428571
281,1000000000.0,Stress,107.0,1.0,0.8571428571428571
282,1000000000.0,Stress,104.0,1.0,0.8142857142857144
283,1000000000.0,Stress,103.0,1.0,0.7999999999999999
284,1000000000.0,Stress,104.0,1.0,0.8142857142857144
285,1000000000.0,Stress,98.0,1.0,0.7285714285714285
286,1000000000.0,Stress,95.0,1.0,0.6857142857142858
287,1000000000.0,Stress,92.0,1.0,0.6428571428571429
288,1000000000.0,Stress,94.0,1.0,0.6714285714285714
289,1000000000.0,Stress,93.0,1.0,0.6571428571428571
290,1000000000.0,Stress,93.0,1.0,0.6571428571428571
291,1000000000.0,Stress,95.0,1.0,0.6857142857142858
292,1000000000.0,Stress,93.0,1.0,0.6571428571428571
293,1000000000.0,Stress,93.0,1.0,0.6571428571428571
294,1000000000.0,Stress,93.0,1.0,0.6571428571428571
295,1000000000.0,Stress,93.0,1.0,0.6571428571428571
296,1000000000.0,Stress,93.0,1.0,0.6571428571428571
297,1000000000.0,Stress,93.0,1.0,0.6571428571428571
298,1000000000.0,Stress,93.0,1.0,0.6571428571428571
299,1000000000.0,Stress,93.0,1.0,0.6571428571428571
300,1000000000.0,Stress,93.0,1.0,0.6571428571428571
301,1000000000.0,Stress,93.0,1.0,0.6571428571428571
302,1000000000.0,Stress,93.0,1.0,0.6571428571428571
303,1000000000.0,Stress,93.0,1.0,0.6571428571428571
304,1000000000.0,Stress,93.0,1.0,0.6571428571428571
305,1000000000.0,Stress,93.0,1.0,0.6571428571428571
306,1000000000.0,Stress,93.0,1.0,0.6571428571428571
307,1000000000.0,Stress,93.0,1.0,0.6571428571428571
308,1000000000.0,Stress,93.0,1.0,0.6571428571428571
309,1000000000.0,Stress,93.0,1.0,0.6571428571428571
310,1000000000.0,Stress,93.0,1.0,0.6571428571428571
311,1000000000.0,Stress,93.0,1.0,0.6571428571428571
312,1000000000.0,Stress,93.0,1.0,0.6571428571428571
313,1000000000.0,Stress,93.0,1.0,0.6571428571428571
314,1000000000.0,Stress,93.0,1.0,0.6571428571428571
315,1000000000.0,Stress,93.0,1.0,0.6571428571428571
316,1000000000.0,Stress,87.0,1.0,0.5714285714285715
317,1000000000.0,Stress,90.0,1.0,0.6142857142857142
318,1000000000.0,Stress,59.0,1.0,0.17142857142857149
319,1000000000.0,Stress,50.0,1.0,0.04285714285714293
320,1000000000.0,Stress,53.0,1.0,0.08571428571428574
321,1000000000.0,Stress,56.0,1.0,0.12857142857142856
322,1000000000.0,Stress,47.0,1.0,0.0
323,1000000000.0,Stress,49.19230769230769,1.0,0.03131868131868132
324,1000000000.0,Stress,51.38461538461539,1.0,0.06263736263736275
325,1000000000.0,Stress,53.57692307692308,1.0,0.09395604395604407
326,1000000000.0,Stress,55.769230769230774,1.0,0.12527472527472538
327,1000000000.0,Stress,57.96153846153846,1.0,0.1565934065934066
328,1000000000.0,Stress,60.15384615384615,1.0,0.1879120879120879
329,1000000000.0,Stress,62.34615384615385,1.0,0.21923076923076923
330,1000000000.0,Stress,64.53846153846155,1.0,0.25054945054945066
331,1000000000.0,Stress,66.73076923076923,1.0,0.28186813186813187
332,1000000000.0,Stress,68.92307692307692,1.0,0.3131868131868132
333,1000000000.0,Stress,71.11538461538461,1.0,0.3445054945054945
334,1000000000.0,Stress,73.3076923076923,1.0,0.37582417582417593
335,1000000000.0,Stress,75.5,1.0,0.40714285714285714
336,1000000000.0,Stress,77.6923076923077,1.0,0.43846153846153857
337,1000000000.0,Stress,79.88461538461539,1.0,0.4697802197802198
338,1000000000.0,Stress,82.07692307692308,1.0,0.5010989010989012
339,1000000000.0,Stress,84.26923076923077,1.0,0.5324175824175824
340,1000000000.0,Stress,86.46153846153847,1.0,0.5637362637362638
341,1000000000.0,Stress,88.65384615384616,1.0,0.5950549450549453
342,1000000000.0,Stress,90.84615384615385,1.0,0.6263736263736265
343,1000000000.0,Stress,93.03846153846155,1.0,0.6576923076923079
344,1000000000.0,Stress,95.23076923076924,1.0,0.6890109890109891
345,1000000000.0,Stress,97.42307692307693,1.0,0.7203296703296705
346,1000000000.0,Stress,99.61538461538461,1.0,0.7516483516483515
347,1000000000.0,Stress,101.8076923076923,1.0,0.782967032967033
348,1000000000.0,Stress,104.0,1.0,0.8142857142857144
349,1000000000.0,Stress,105.0,1.0,0.8285714285714286
350,1000000000.0,Stress,106.0,1.0,0.8428571428571429
351,1000000000.0,Stress,107.0,1.0,0.8571428571428571
352,1000000000.0,Stress,107.0,1.0,0.8571428571428571
353,1000000000.0,Stress,107.0,1.0,0.8571428571428571
354,1000000000.0,Stress,106.0,1.0,0.8428571428571429
355,1000000000.0,Stress,105.0,1.0,0.8285714285714286
356,1000000000.0,Stress,104.0,1.0,0.8142857142857144
357,1000000000.0,Stress,104.0,1.0,0.8142857142857144
358,1000000000.0,Stress,104.0,1.0,0.8142857142857144
359,1000000000.0,Stress,104.0,1.0,0.8142857142857144
360,1000000000.0,Stress,104.0,1.0,0.8142857142857144
361,1000000000.0,Stress,104.0,1.0,0.8142857142857144
362,1000000000.0,Stress,104.0,1.0,0.8142857142857144
363,1000000000.0,Stress,108.0,1.0,0.8714285714285713
364,1000000000.0,Stress,108.5,1.0,0.8785714285714287
365,1000000000.0,Stress,109.0,1.0,0.8857142857142858
366,1000000000.0,Stress,110.0,1.0,0.9
367,1000000000.0,Stress,110.0,1.0,0.9
368,1000000000.0,Stress,110.0,1.0,0.9
369,1000000000.0,Stress,110.0,1.0,0.9
370,1000000000.0,Stress,110.0,1.0,0.9
371,1000000000.0,Stress,110.0,1.0,0.9
372,1000000000.0,Stress,110.0,1.0,0.9
373,1000000000.0,Stress,110.0,1.0,0.9
374,1000000000.0,Stress,110.0,1.0,0.9
375,1000000000.0,Stress,110.0,1.0,0.9
376,1000000000.0,Stress,111.0,1.0,0.9142857142857143
377,1000000000.0,Stress,112.0,1.0,0.9285714285714285
378,1000000000.0,Stress,114.0,1.0,0.9571428571428572
379,1000000000.0,Stress,114.0,1.0,0.9571428571428572
380,1000000000.0,Stress,114.0,1.0,0.9571428571428572
381,1000000000.0,Stress,114.0,1.0,0.9571428571428572
382,1000000000.0,Stress,114.0,1.0,0.9571428571428572
383,1000000000.0,Stress,114.0,1.0,0.9571428571428572
384,1000000000.0,Stress,114.0,1.0,0.9571428571428572
385,1000000000.0,Stress,117.0,1.0,1.0
386,1000000000.0,Stress,115.0,1.0,0.9714285714285714
387,1000000000.0,Stress,115.0,1.0,0.9714285714285714
388,1000000000.0,Stress,115.0,1.0,0.9714285714285714
389,1000000000.0,Stress,115.0,1.0,0.9714285714285714
390,1000000000.0,Stress,115.0,1.0,0.9714285714285714
391,1000000000.0,Stress,115.0,1.0,0.9714285714285714
392,1000000000.0,Stress,115.0,1.0,0.9714285714285714
393,1000000000.0,Stress,115.0,1.0,0.9714285714285714
394,1000000000.0,Stress,115.0,1.0,0.9714285714285714
395,1000000000.0,Stress,115.0,1.0,0.9714285714285714
396,1000000000.0,Stress,115.0,1.0,0.9714285714285714
397,1000000000.0,Stress,115.0,1.0,0.9714285714285714
398,1000000000.0,Stress,115.0,1.0,0.9714285714285714
399,1000000000.0,Stress,115.0,1.0,0.9714285714285714
400,1000000000.0,Stress,115.0,1.0,0.9714285714285714
401,1000000000.0,Stress,115.0,1.0,0.9714285714285714
402,1000000000.0,Stress,115.0,1.0,0.9714285714285714
403,1000000000.0,Stress,115.0,1.0,0.9714285714285714
404,1000000000.0,Stress,115.0,1.0,0.9714285714285714
405,1000000000.0,Stress,113.0,1.0,0.942857142857143
406,1000000000.0,Stress,114.0,1.0,0.9571428571428572
407,1000000000.0,Stress,110.0,1.0,0.9
408,1000000000.0,Stress,108.0,1.0,0.8714285714285713
409,1000000000.0,Stress,108.5,1.0,0.8785714285714287
410,1000000000.0,Stress,109.0,1.0,0.8857142857142858
411,1000000000.0,Stress,109.0,1.0,0.8857142857142858
412,1000000000.0,Stress,108.0,1.0,0.8714285714285713
413,1000000000.0,Stress,108.0,1.0,0.8714285714285713
414,1000000000.0,Stress,108.0,1.0,0.8714285714285713
415,1000000000.0,Stress,108.0,1.0,0.8714285714285713
416,1000000000.0,Stress,103.0,1.0,0.7999999999999999
417,1000000000.0,Stress,105.0,1.0,0.8285714285714286
418,1000000000.0,Stress,104.0,1.0,0.8142857142857144
419,1000000000.0,Stress,99.0,1.0,0.7428571428571428
420,1000000000.0,Stress,101.0,1.0,0.7714285714285715
421,1000000000.0,Stress,100.0,1.0,0.7571428571428572
422,1000000000.0,Stress,97.0,1.0,0.7142857142857143
423,1000000000.0,Stress,98.0,1.0,0.7285714285714285
424,1000000000.0,Stress,98.0,1.0,0.7285714285714285
425,1000000000.0,Stress,98.0,1.0,0.7285714285714285
426,1000000000.0,Stress,97.0,1.0,0.7142857142857143
427,1000000000.0,Stress,99.0,1.0,0.7428571428571428
