Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
274,1000000000.0,Stress,505.0,1.0,0.1524163568773234
275,1000000000.0,Stress,747.5,1.0,0.3327137546468401
276,1000000000.0,Stress,990.0,1.0,0.513011152416357
277,1000000000.0,Stress,585.0,1.0,0.21189591078066916
278,1000000000.0,Stress,560.0,1.0,0.19330855018587362
279,1000000000.0,Stress,605.0,1.0,0.22676579925650558
280,1000000000.0,Stress,505.0,1.0,0.1524163568773234
281,1000000000.0,Stress,520.0,1.0,0.16356877323420072
282,1000000000.0,Stress,530.0,1.0,0.17100371747211895
283,1000000000.0,Stress,540.0,1.0,0.1784386617100372
284,1000000000.0,Stress,895.0,1.0,0.44237918215613387
285,1000000000.0,Stress,1182.5,1.0,0.6561338289962826
286,1000000000.0,Stress,1470.0,1.0,0.8698884758364311
287,1000000000.0,Stress,315.0,1.0,0.011152416356877332
288,1000000000.0,Stress,455.0,1.0,0.11524163568773232
289,1000000000.0,Stress,605.0,1.0,0.22676579925650558
290,1000000000.0,Stress,320.0,1.0,0.014869888475836424
291,1000000000.0,Stress,415.0,1.0,0.08550185873605948
292,1000000000.0,Stress,820.0,1.0,0.3866171003717472
293,1000000000.0,Stress,640.0,1.0,0.2527881040892193
294,1000000000.0,Stress,615.0,1.0,0.23420074349442377
295,1000000000.0,Stress,567.5,1.0,0.19888475836431224
296,1000000000.0,Stress,520.0,1.0,0.16356877323420072
297,1000000000.0,Stress,385.0,1.0,0.06319702602230481
298,1000000000.0,Stress,570.0,1.0,0.2007434944237918
299,1000000000.0,Stress,685.0,1.0,0.2862453531598513
300,1000000000.0,Stress,590.0,1.0,0.21561338289962823
301,1000000000.0,Stress,605.0,1.0,0.22676579925650558
302,1000000000.0,Stress,620.0,1.0,0.2379182156133829
303,1000000000.0,Stress,625.0,1.0,0.241635687732342
304,1000000000.0,Stress,1075.0,1.0,0.5762081784386617
305,1000000000.0,Stress,525.0,1.0,0.16728624535315983
306,1000000000.0,Stress,975.0,1.0,0.5018587360594795
307,1000000000.0,Stress,535.0,1.0,0.17472118959107807
308,1000000000.0,Stress,540.0,1.0,0.1784386617100372
309,1000000000.0,Stress,855.0,1.0,0.4126394052044609
310,1000000000.0,Stress,305.0,1.0,0.0037174721189591198
311,1000000000.0,Stress,615.0,1.0,0.23420074349442377
312,1000000000.0,Stress,925.0,1.0,0.4646840148698885
313,1000000000.0,Stress,615.0,1.0,0.23420074349442377
314,1000000000.0,Stress,515.0,1.0,0.15985130111524165
315,1000000000.0,Stress,565.0,1.0,0.19702602230483274
316,1000000000.0,Stress,945.0,1.0,0.47955390334572495
317,1000000000.0,Stress,590.0,1.0,0.21561338289962823
318,1000000000.0,Stress,565.0,1.0,0.19702602230483274
319,1000000000.0,Stress,535.0,1.0,0.17472118959107807
320,1000000000.0,Stress,890.0,1.0,0.43866171003717475
321,1000000000.0,Stress,595.0,1.0,0.21933085501858735
322,1000000000.0,Stress,1010.0,1.0,0.5278810408921932
323,1000000000.0,Stress,1185.0,1.0,0.6579925650557621
324,1000000000.0,Stress,1335.0,1.0,0.7695167286245352
325,1000000000.0,Stress,565.0,1.0,0.19702602230483274
326,1000000000.0,Stress,360.0,1.0,0.04460966542750927
327,1000000000.0,Stress,590.0,1.0,0.21561338289962823
328,1000000000.0,Stress,587.5,1.0,0.21375464684014872
329,1000000000.0,Stress,585.0,1.0,0.21189591078066916
330,1000000000.0,Stress,300.0,1.0,0.0
331,1000000000.0,Stress,505.0,1.0,0.1524163568773234
332,1000000000.0,Stress,715.0,1.0,0.3085501858736059
333,1000000000.0,Stress,1137.5,1.0,0.6226765799256506
334,1000000000.0,Stress,1560.0,1.0,0.9368029739776951
335,1000000000.0,Stress,335.0,1.0,0.026022304832713755
336,1000000000.0,Stress,1065.0,1.0,0.5687732342007434
337,1000000000.0,Stress,575.0,1.0,0.20446096654275092
338,1000000000.0,Stress,612.5,1.0,0.2323420074349442
339,1000000000.0,Stress,650.0,1.0,0.26022304832713755
340,1000000000.0,Stress,350.0,1.0,0.03717472118959109
341,1000000000.0,Stress,435.0,1.0,0.1003717472118959
342,1000000000.0,Stress,630.0,1.0,0.24535315985130113
343,1000000000.0,Stress,530.0,1.0,0.17100371747211895
344,1000000000.0,Stress,1500.0,1.0,0.8921933085501859
345,1000000000.0,Stress,320.0,1.0,0.014869888475836424
346,1000000000.0,Stress,1295.0,1.0,0.7397769516728625
347,1000000000.0,Stress,1270.0,1.0,0.7211895910780668
348,1000000000.0,Stress,1245.0,1.0,0.7026022304832713
349,1000000000.0,Stress,695.0,1.0,0.2936802973977695
350,1000000000.0,Stress,410.0,1.0,0.08178438661710036
351,1000000000.0,Stress,787.5,1.0,0.36245353159851296
352,1000000000.0,Stress,1165.0,1.0,0.6431226765799256
353,1000000000.0,Stress,580.0,1.0,0.20817843866171004
354,1000000000.0,Stress,630.0,1.0,0.24535315985130113
355,1000000000.0,Stress,355.0,1.0,0.040892193308550207
356,1000000000.0,Stress,550.0,1.0,0.18587360594795538
357,1000000000.0,Stress,565.0,1.0,0.19702602230483274
358,1000000000.0,Stress,545.0,1.0,0.18215613382899626
359,1000000000.0,Stress,560.0,1.0,0.19330855018587362
360,1000000000.0,Stress,590.0,1.0,0.21561338289962823
361,1000000000.0,Stress,597.5,1.0,0.2211895910780669
362,1000000000.0,Stress,605.0,1.0,0.22676579925650558
363,1000000000.0,Stress,585.0,1.0,0.21189591078066916
364,1000000000.0,Stress,845.0,1.0,0.4052044609665428
365,1000000000.0,Stress,1105.0,1.0,0.5985130111524164
366,1000000000.0,Stress,1097.5,1.0,0.5929368029739777
367,1000000000.0,Stress,1090.0,1.0,0.5873605947955389
368,1000000000.0,Stress,825.0,1.0,0.3903345724907063
369,1000000000.0,Stress,560.0,1.0,0.19330855018587362
370,1000000000.0,Stress,480.0,1.0,0.13382899628252787
371,1000000000.0,Stress,1045.0,1.0,0.553903345724907
372,1000000000.0,Stress,545.0,1.0,0.18215613382899626
373,1000000000.0,Stress,520.0,1.0,0.16356877323420072
374,1000000000.0,Stress,532.5,1.0,0.17286245353159851
375,1000000000.0,Stress,545.0,1.0,0.18215613382899626
376,1000000000.0,Stress,555.0,1.0,0.1895910780669145
377,1000000000.0,Stress,600.0,1.0,0.22304832713754646
378,1000000000.0,Stress,890.0,1.0,0.43866171003717475
379,1000000000.0,Stress,885.0,1.0,0.4349442379182156
380,1000000000.0,Stress,880.0,1.0,0.4312267657992565
381,1000000000.0,Stress,520.0,1.0,0.16356877323420072
382,1000000000.0,Stress,515.0,1.0,0.15985130111524165
383,1000000000.0,Stress,495.0,1.0,0.14498141263940523
384,1000000000.0,Stress,1040.0,1.0,0.550185873605948
385,1000000000.0,Stress,510.0,1.0,0.15613382899628253
386,1000000000.0,Stress,1060.0,1.0,0.5650557620817844
387,1000000000.0,Stress,870.0,1.0,0.42379182156133827
388,1000000000.0,Stress,555.0,1.0,0.1895910780669145
389,1000000000.0,Stress,600.0,1.0,0.22304832713754646
390,1000000000.0,Stress,465.0,1.0,0.12267657992565056
391,1000000000.0,Stress,945.0,1.0,0.47955390334572495
392,1000000000.0,Stress,320.0,1.0,0.014869888475836424
393,1000000000.0,Stress,600.0,1.0,0.22304832713754646
394,1000000000.0,Stress,480.0,1.0,0.13382899628252787
395,1000000000.0,Stress,480.0,1.0,0.13382899628252787
396,1000000000.0,Stress,385.0,1.0,0.06319702602230481
397,1000000000.0,Stress,340.0,1.0,0.029739776951672847
398,1000000000.0,Stress,1275.0,1.0,0.724907063197026
399,1000000000.0,Stress,985.0,1.0,0.5092936802973977
400,1000000000.0,Stress,840.0,1.0,0.40148698884758366
401,1000000000.0,Stress,305.0,1.0,0.0037174721189591198
402,1000000000.0,Stress,457.5,1.0,0.11710037174721188
403,1000000000.0,Stress,610.0,1.0,0.2304832713754647
404,1000000000.0,Stress,745.0,1.0,0.3308550185873606
405,1000000000.0,Stress,905.0,1.0,0.449814126394052
406,1000000000.0,Stress,1151.6666666666667,1.0,0.6332094175960348
407,1000000000.0,Stress,1398.3333333333333,1.0,0.8166047087980173
408,1000000000.0,Stress,1645.0,1.0,1.0
409,1000000000.0,Stress,930.0,1.0,0.4684014869888476
410,1000000000.0,Stress,485.0,1.0,0.137546468401487
411,1000000000.0,Stress,365.0,1.0,0.04832713754646839
412,1000000000.0,Stress,615.0,1.0,0.23420074349442377
413,1000000000.0,Stress,670.0,1.0,0.275092936802974
414,1000000000.0,Stress,850.0,1.0,0.4089219330855019
415,1000000000.0,Stress,1030.0,1.0,0.5427509293680297
416,1000000000.0,Stress,1090.0,1.0,0.5873605947955389
417,1000000000.0,Stress,445.0,1.0,0.10780669144981414
418,1000000000.0,Stress,495.0,1.0,0.14498141263940523
419,1000000000.0,Stress,440.0,1.0,0.10408921933085502
420,1000000000.0,Stress,780.0,1.0,0.35687732342007433
421,1000000000.0,Stress,355.0,1.0,0.040892193308550207
422,1000000000.0,Stress,335.0,1.0,0.026022304832713755
423,1000000000.0,Stress,520.0,1.0,0.16356877323420072
