Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
51,12219.21,Normal,79.0,0.3512974519938854,0.17073170731707332
52,12438.36,Normal,78.0,0.3757680922503499,0.14634146341463428
53,12377.05,Normal,77.0,0.3689221193818861,0.12195121951219523
54,12255.43,Normal,77.0,0.3553418352477715,0.12195121951219523
55,11875.0,Normal,77.0,0.3128624116896299,0.12195121951219523
56,11770.33,Normal,77.0,0.3011747917231955,0.12195121951219523
57,11945.34,Normal,77.0,0.32071668883149496,0.12195121951219523
58,11575.34,Normal,77.0,0.2794018957906925,0.12195121951219523
59,11875.0,Normal,77.0,0.3128624116896299,0.12195121951219523
60,11793.51,Normal,77.0,0.30376310767640025,0.12195121951219523
61,11439.79,Normal,77.0,0.2642661655293934,0.12195121951219523
62,11462.26,Normal,77.0,0.266775201744601,0.12195121951219523
63,11518.66,Normal,77.0,0.273072916143253,0.12195121951219523
64,11507.35,Normal,77.0,0.27181002341543814,0.12195121951219523
65,11439.79,Normal,78.0,0.2642661655293934,0.14634146341463428
66,11518.66,Normal,77.0,0.273072916143253,0.12195121951219523
67,11473.52,Normal,77.0,0.26803251139227524,0.12195121951219523
68,11086.51,Normal,76.0,0.2248183544876241,0.09756097560975618
69,11097.37,Normal,75.0,0.22603099949417316,0.07317073170731714
70,11339.24,Normal,74.0,0.25303859136654827,0.04878048780487809
71,11032.36,Normal,74.0,0.21877187869530124,0.04878048780487809
72,11228.62,Normal,74.0,0.24068658486337657,0.04878048780487809
73,11130.03,Normal,75.0,0.229677867442045,0.07317073170731714
74,11217.62,Normal,76.0,0.2394583072324339,0.09756097560975618
75,11119.13,Normal,76.0,0.22846075597138338,0.09756097560975618
76,11151.86,Normal,75.0,0.23211544023145225,0.07317073170731714
77,10967.74,Normal,75.0,0.2115563059215264,0.07317073170731714
78,11097.37,Normal,75.0,0.22603099949417316,0.07317073170731714
79,,Normal,76.0,,0.09756097560975618
80,,Normal,76.0,,0.09756097560975618
82,,Normal,77.0,,0.12195121951219523
83,,Normal,76.0,,0.09756097560975618
84,10871.56,Normal,76.0,0.20081669296297422,0.09756097560975618
85,10967.74,Normal,76.0,0.2115563059215264,0.09756097560975618
86,10924.89,Normal,76.0,0.20677160624099034,0.09756097560975618
87,10903.52,Normal,77.0,0.204385397788877,0.12195121951219523
88,10734.18,Normal,78.0,0.1854766219685271,0.14634146341463428
89,10640.12,Normal,80.0,0.17497373160793828,0.19512195121951215
90,10776.25,Normal,80.0,0.1901742255988692,0.19512195121951215
91,10797.36,Normal,80.0,0.19253140203425123,0.19512195121951215
92,10776.25,Normal,79.0,0.1901742255988692,0.17073170731707332
93,10567.55,Normal,79.0,0.16687044909180027,0.17073170731707332
94,10671.38,Normal,79.0,0.17846427331187198,0.17073170731707332
95,10650.53,Normal,80.0,0.1761361288932215,0.19512195121951215
96,10671.38,Normal,80.0,0.17846427331187198,0.19512195121951215
97,10660.95,Normal,80.0,0.1772996427945328,0.19512195121951215
98,10423.94,Normal,80.0,0.1508347263118286,0.19512195121951215
99,10619.33,Normal,80.0,0.17265228688545653,0.19512195121951215
100,10444.33,Normal,80.0,0.15311150639318516,0.19512195121951215
101,10322.58,Normal,80.0,0.139516706250705,0.19512195121951215
102,10526.32,Normal,80.0,0.1622666412078213,0.19512195121951215
103,10485.24,Normal,80.0,0.15767958256426406,0.19512195121951215
104,10475.0,Normal,79.0,0.15653616775145918,0.17073170731707332
105,10403.59,Normal,78.5,0.14856241269458437,0.1585365853658538
106,10342.77,Normal,78.0,0.14177115401149898,0.14634146341463428
107,10262.25,Normal,78.0,0.13278016175299778,0.14634146341463428
108,10363.0,Normal,77.5,0.14403006823640552,0.13414634146341475
109,10192.31,Normal,77.0,0.12497054925225815,0.12195121951219523
110,10152.56,Normal,76.0,0.12053200054044222,0.09756097560975618
111,10152.56,Normal,75.5,0.12053200054044222,0.08536585365853666
112,10152.56,Normal,75.0,0.12053200054044222,0.07317073170731714
113,10322.58,Normal,75.0,0.139516706250705,0.07317073170731714
114,10302.43,Normal,75.5,0.13726672495402337,0.08536585365853666
115,10232.21,Normal,76.0,0.1294258472044958,0.09756097560975618
116,10252.23,Normal,76.0,0.13166131249281188,0.09756097560975618
117,10192.31,Normal,76.0,0.12497054925225815,0.09756097560975618
118,10152.56,Normal,77.0,0.12053200054044222,0.12195121951219523
119,10093.23,Normal,78.0,0.11390711764554817,0.14634146341463428
120,10004.88,Normal,79.0,0.10404181503702126,0.17073170731707332
121,10103.09,Normal,79.0,0.11500810104928405,0.17073170731707332
122,10132.74,Normal,79.0,0.11831886757268895,0.17073170731707332
123,10103.09,Normal,79.0,0.11500810104928405,0.17073170731707332
124,9888.29,Normal,79.0,0.09102318876505633,0.17073170731707332
125,9782.61,Normal,79.0,0.07922279057978066,0.17073170731707332
126,10024.45,Normal,78.0,0.10622703260407151,0.14634146341463428
127,9907.63,Normal,78.0,0.09318272416345907,0.14634146341463428
128,9801.74,Normal,77.0,0.08135887704159295,0.12195121951219523
129,9744.46,Normal,77.0,0.07496290043246523,0.12195121951219523
130,9696.97,Normal,77.0,0.06966009091487702,0.12195121951219523
131,9907.63,Normal,78.0,0.09318272416345907,0.14634146341463428
132,9927.01,Normal,78.0,0.09534672602597483,0.14634146341463428
133,9753.98,Normal,77.0,0.07602591889124488,0.12195121951219523
134,9849.73,Normal,77.0,0.08671751736058764,0.12195121951219523
135,9840.12,Normal,77.0,0.085644449357555,0.12195121951219523
136,9640.29,Normal,77.0,0.06333111126743751,0.12195121951219523
137,9630.87,Normal,77.0,0.062279258968939155,0.12195121951219523
138,9820.91,Normal,81.0,0.08349942996751758,0.2195121951219512
139,9734.94,Normal,81.0,0.07389988197368602,0.2195121951219512
140,9565.22,Normal,82.0,0.0549486747442669,0.24390243902439024
141,9820.91,Normal,82.0,0.08349942996751758,0.24390243902439024
142,9773.06,Normal,82.0,0.07815642227291653,0.24390243902439024
143,9621.47,Normal,82.0,0.06122963990249697,0.24390243902439024
144,9715.94,Normal,82.0,0.07177831152023928,0.24390243902439024
145,9687.5,Normal,82.0,0.06860265553623823,0.24390243902439024
146,9574.57,Normal,82.0,0.05599271073056844,0.24390243902439024
147,9565.22,Normal,82.0,0.0549486747442669,0.24390243902439024
148,9687.5,Normal,82.0,0.06860265553623823,0.24390243902439024
149,9687.5,Normal,82.0,0.06860265553623823,0.24390243902439024
150,9435.22,Normal,82.0,0.040432666378579674,0.24390243902439024
151,9426.0,Normal,82.0,0.03940314640064413,0.24390243902439024
152,9546.54,Normal,82.0,0.05286283600372066,0.24390243902439024
153,9565.22,Normal,82.0,0.0549486747442669,0.24390243902439024
154,9490.72,Normal,82.0,0.04662988533470003,0.24390243902439024
155,9435.22,Normal,81.0,0.040432666378579674,0.2195121951219512
156,9602.68,Normal,80.0,0.059131518385641346,0.19512195121951215
157,9583.93,Normal,79.0,0.05703786333289784,0.17073170731707332
158,9555.87,Normal,78.0,0.053904638757965806,0.14634146341463428
159,9546.54,Normal,77.0,0.05286283600372066,0.12195121951219523
160,9527.9,Normal,77.0,0.050781463727286535,0.12195121951219523
161,9389.21,Normal,76.0,0.035295116033154494,0.09756097560975618
162,9407.58,Normal,76.0,0.03734633967682899,0.09756097560975618
163,9555.87,Normal,76.0,0.053904638757965806,0.09756097560975618
164,9343.41,Normal,75.0,0.030181014624320213,0.07317073170731714
165,9370.86,Normal,75.0,0.03324612562153639,0.07317073170731714
166,9416.79,Normal,75.0,0.03837474303873667,0.07317073170731714
167,9435.22,Normal,76.0,0.040432666378579674,0.09756097560975618
168,9481.45,Normal,76.0,0.045594782276623835,0.09756097560975618
169,9297.83,Normal,76.0,0.02509147876810447,0.09756097560975618
170,9370.86,Normal,76.0,0.03324612562153639,0.09756097560975618
171,9426.0,Normal,75.0,0.03940314640064413,0.07317073170731714
172,9472.18,Normal,74.0,0.04455967921854742,0.04878048780487809
173,9389.21,Normal,74.0,0.035295116033154494,0.04878048780487809
174,9389.21,Normal,74.0,0.035295116033154494,0.04878048780487809
175,9435.22,Normal,75.0,0.040432666378579674,0.07317073170731714
176,9435.22,Normal,77.0,0.040432666378579674,0.12195121951219523
177,9416.79,Normal,77.0,0.03837474303873667,0.12195121951219523
178,9380.03,Normal,77.0,0.03427006251933151,0.12195121951219523
179,9243.42,Normal,77.0,0.019015970959050277,0.12195121951219523
180,9334.28,Normal,77.0,0.029161544190637656,0.12195121951219523
181,9297.83,Normal,76.0,0.02509147876810447,0.09756097560975618
182,9389.21,Normal,76.0,0.035295116033154494,0.09756097560975618
183,9380.03,Normal,76.0,0.03427006251933151,0.09756097560975618
184,9198.31,Normal,76.0,0.013978916056156754,0.09756097560975618
185,9189.32,Normal,76.0,0.012975078246868055,0.09756097560975618
186,9343.41,Normal,76.0,0.030181014624320213,0.09756097560975618
187,9361.7,Normal,75.0,0.03222330533976958,0.07317073170731714
188,9288.74,Normal,75.0,0.024076474798534475,0.07317073170731714
189,9234.38,Normal,75.0,0.01800655006962093,0.07317073170731714
190,9361.7,Normal,76.0,0.03222330533976958,0.09756097560975618
191,9306.93,Normal,79.0,0.02610759935370277,0.17073170731707332
192,9334.28,Normal,82.0,0.029161544190637656,0.24390243902439024
193,9243.42,Normal,83.0,0.019015970959050277,0.2682926829268293
194,9343.41,Normal,85.0,0.030181014624320213,0.3170731707317074
195,9297.83,Normal,87.0,0.02509147876810447,0.36585365853658547
196,9325.15,Normal,88.0,0.0281420737569551,0.3902439024390245
197,9325.15,Normal,89.0,0.0281420737569551,0.41463414634146356
198,9180.33,Normal,89.0,0.011971240437579578,0.41463414634146356
199,9279.66,Normal,89.0,0.023062587444992788,0.41463414634146356
200,9234.38,Normal,89.0,0.01800655006962093,0.41463414634146356
201,9117.65,Normal,89.0,0.004972291173261922,0.41463414634146356
202,9243.42,Normal,89.0,0.019015970959050277,0.41463414634146356
203,9270.59,Normal,89.0,0.022049816707478964,0.41463414634146356
204,9108.73,Normal,89.0,0.003976269676170263,0.41463414634146356
205,9189.32,Normal,89.0,0.012975078246868055,0.41463414634146356
206,9270.59,Normal,89.0,0.022049816707478964,0.41463414634146356
207,9243.42,Normal,89.0,0.019015970959050277,0.41463414634146356
208,9243.42,Normal,89.0,0.019015970959050277,0.41463414634146356
209,9243.42,Normal,89.0,0.019015970959050277,0.41463414634146356
210,9144.46,Normal,89.0,0.00796593874467777,0.41463414634146356
211,9243.42,Normal,89.0,0.019015970959050277,0.41463414634146356
212,9234.38,Normal,89.0,0.01800655006962093,0.41463414634146356
213,9153.42,Normal,89.0,0.008966426705882213,0.41463414634146356
214,9207.32,Normal,89.0,0.014984987097501845,0.41463414634146356
215,9117.65,Normal,89.0,0.004972291173261922,0.41463414634146356
216,9082.01,Normal,89.0,0.000992671649007404,0.41463414634146356
217,9225.35,Normal,89.0,0.01699824579621989,0.41463414634146356
218,9234.38,Normal,89.0,0.01800655006962093,0.41463414634146356
219,9090.91,Normal,89.0,0.001986459914042893,0.41463414634146356
220,9073.12,Normal,89.0,0.0,0.41463414634146356
221,9243.42,Normal,89.0,0.019015970959050277,0.41463414634146356
222,9126.58,Normal,91.0,0.005969429286381889,0.46341463414634165
223,9225.35,Normal,92.0,0.01699824579621989,0.4878048780487807
224,9126.58,Normal,91.0,0.005969429286381889,0.46341463414634165
225,9207.32,Normal,93.0,0.014984987097501845,0.5121951219512197
226,9216.33,Normal,91.0,0.015991058138846714,0.46341463414634165
227,9198.31,Normal,91.0,0.013978916056156754,0.46341463414634165
228,9153.42,Normal,91.0,0.008966426705882213,0.46341463414634165
229,9144.46,Normal,91.0,0.00796593874467777,0.46341463414634165
230,9243.42,Normal,91.0,0.019015970959050277,0.46341463414634165
231,9225.35,Normal,91.0,0.01699824579621989,0.46341463414634165
232,9216.33,Normal,91.0,0.015991058138846714,0.46341463414634165
233,9261.52,Normal,91.0,0.021037045969965362,0.46341463414634165
234,9243.42,Normal,91.0,0.019015970959050277,0.46341463414634165
235,9243.42,Normal,91.0,0.019015970959050277,0.46341463414634165
236,9144.46,Normal,91.0,0.00796593874467777,0.46341463414634165
237,9198.31,Normal,91.0,0.013978916056156754,0.46341463414634165
238,9216.33,Normal,91.0,0.015991058138846714,0.46341463414634165
239,9198.31,Normal,91.0,0.013978916056156754,0.46341463414634165
240,9261.52,Normal,91.0,0.021037045969965362,0.46341463414634165
241,9306.93,Normal,93.0,0.02610759935370277,0.5121951219512197
242,9153.42,Normal,93.0,0.008966426705882213,0.5121951219512197
243,9343.41,Normal,93.0,0.030181014624320213,0.5121951219512197
244,9207.32,Normal,93.0,0.014984987097501845,0.5121951219512197
245,9306.93,Normal,92.5,0.02610759935370277,0.5000000000000002
246,9216.33,Normal,92.0,0.015991058138846714,0.4878048780487807
247,9621.47,Normal,92.0,0.06122963990249697,0.4878048780487807
248,9640.29,Normal,92.0,0.06333111126743751,0.4878048780487807
249,10192.31,Normal,92.0,0.12497054925225815,0.4878048780487807
250,10475.0,Normal,94.0,0.15653616775145918,0.5365853658536588
251,10485.24,Normal,94.5,0.15767958256426406,0.5487804878048783
252,10454.54,Normal,95.0,0.1542515713579058,0.5609756097560978
253,10516.03,Normal,94.0,0.16111764331487577,0.5365853658536588
254,11032.36,Normal,94.0,0.21877187869530124,0.5365853658536588
255,10967.74,Normal,94.0,0.2115563059215264,0.5365853658536588
256,11250.65,Normal,94.0,0.24314648997334642,0.5365853658536588
257,11552.63,Normal,94.0,0.2768660607908098,0.5365853658536588
258,11518.66,Normal,94.0,0.273072916143253,0.5365853658536588
259,12051.7,Normal,94.0,0.3325930169066835,0.5365853658536588
260,12864.32,Stress,94.0,0.4233314685845664,0.5365853658536588
261,13096.45,Stress,94.0,0.4492514764455433,0.5365853658536588
262,12712.15,Stress,100.0,0.40633992248451545,0.6829268292682926
263,13096.45,Stress,100.0,0.4492514764455433,0.6829268292682926
264,13766.69,Stress,99.0,0.5240915491149145,0.6585365853658536
265,14173.55,Stress,99.0,0.569522188835403,0.6585365853658536
266,14863.39,Stress,96.0,0.6465508289199084,0.5853658536585369
267,15561.8,Stress,97.0,0.7245364089405213,0.6097560975609755
268,15803.4,Stress,96.0,0.751513852180137,0.5853658536585369
269,15950.57,Stress,96.0,0.7679470902661232,0.5853658536585369
270,15466.42,Stress,98.0,0.7138861252642195,0.6341463414634145
271,14848.3,Stress,96.0,0.6448658553334607,0.5853658536585369
272,16923.08,Stress,96.0,0.8765391156177738,0.5853658536585369
273,16199.62,Stress,96.0,0.7957564124466958,0.5853658536585369
274,15673.98,Stress,96.0,0.7370626075440814,0.5853658536585369
275,15884.96,Stress,96.0,0.7606209725055635,0.5853658536585369
276,16677.53,Stress,89.0,0.8491206090470464,0.41463414634146356
277,16116.07,Stress,87.0,0.7864270855316713,0.36585365853658547
278,16149.43,Stress,89.0,0.7901521166015122,0.41463414634146356
279,16216.39,Stress,88.0,0.7976289775258694,0.3902439024390245
280,17391.3,Stress,88.0,0.9288213112868666,0.3902439024390245
281,16940.79,Stress,88.0,0.8785166426035915,0.3902439024390245
282,16677.53,Stress,88.0,0.8491206090470464,0.3902439024390245
283,16677.53,Stress,88.0,0.8491206090470464,0.3902439024390245
284,16250.0,Stress,88.0,0.8013819239964135,0.3902439024390245
285,17029.7,Stress,93.0,0.8884444757096934,0.5121951219512197
286,17173.19,Stress,90.0,0.9044667990973276,0.4390243902439026
287,16149.43,Stress,94.0,0.7901521166015122,0.5365853658536588
288,16677.53,Stress,95.0,0.8491206090470464,0.5609756097560978
289,15673.98,Stress,98.0,0.7370626075440814,0.6341463414634145
290,15967.03,Stress,99.0,0.769785040248425,0.6585365853658536
291,17819.29,Stress,97.0,0.9766113606747937,0.6097560975609755
292,17762.71,Stress,97.0,0.970293547187635,0.6097560975609755
293,17762.71,Stress,97.0,0.970293547187635,0.6097560975609755
294,17857.14,Stress,97.0,0.9808377523412648,0.6097560975609755
295,17409.64,Stress,97.0,0.9308691850824566,0.6097560975609755
296,16747.22,Stress,97.0,0.8569023061470831,0.6097560975609755
297,16677.53,Stress,97.0,0.8491206090470464,0.6097560975609755
298,15917.72,Stress,97.0,0.7642790066137168,0.6097560975609755
299,16066.2,Stress,97.0,0.7808585213993882,0.6097560975609755
300,16334.41,Stress,97.0,0.8108072798898571,0.6097560975609755
301,17557.2,Stress,97.0,0.9473459711935399,0.6097560975609755
302,18028.75,Stress,97.0,1.0000000000000002,0.6097560975609755
303,17137.18,Stress,97.0,0.9004458647800324,0.6097560975609755
304,16677.53,Stress,97.0,0.8491206090470464,0.6097560975609755
305,16677.53,Stress,97.0,0.8491206090470464,0.6097560975609755
306,16677.53,Stress,97.0,0.8491206090470464,0.6097560975609755
307,16000.0,Stress,97.0,0.7734665232931688,0.6097560975609755
308,16166.13,Stress,97.0,0.7920168653684889,0.6097560975609755
309,15593.75,Stress,97.0,0.728103997150396,0.6097560975609755
310,15770.92,Stress,99.0,0.7478870833207716,0.6585365853658536
311,15641.83,Stress,100.0,0.7334726870136441,0.6829268292682926
312,15356.04,Stress,101.0,0.7015609175457229,0.7073170731707317
313,15418.99,Stress,101.0,0.7085900154427998,0.7073170731707317
314,15593.75,Stress,99.0,0.728103997150396,0.6585365853658536
315,14939.1,Stress,97.0,0.6550047288688792,0.6097560975609755
316,14848.3,Stress,98.0,0.6448658553334607,0.6341463414634145
317,15673.98,Stress,97.0,0.7370626075440814,0.6097560975609755
318,16923.08,Stress,97.0,0.8765391156177738,0.6097560975609755
319,17281.81,Stress,97.0,0.9165954823948737,0.6097560975609755
320,16677.53,Stress,97.0,0.8491206090470464,0.6097560975609755
321,16940.79,Stress,97.0,0.8785166426035915,0.6097560975609755
322,16266.84,Stress,97.0,0.8032623053877841,0.6097560975609755
323,16266.84,Stress,97.0,0.8032623053877841,0.6097560975609755
324,16677.53,Stress,97.0,0.8491206090470464,0.6097560975609755
325,16677.53,Stress,97.0,0.8491206090470464,0.6097560975609755
326,15706.21,Stress,97.0,0.7406614610027435,0.6097560975609755
327,15690.09,Stress,97.0,0.7388614759653984,0.6097560975609755
328,15450.59,Stress,97.0,0.7121185220916899,0.6097560975609755
329,15309.02,Stress,97.0,0.6963105889814565,0.6097560975609755
330,15231.05,Stress,97.0,0.6876043338101283,0.6097560975609755
331,16940.79,Stress,97.0,0.8785166426035915,0.6097560975609755
332,17501.68,Stress,97.0,0.9411465190053634,0.6097560975609755
333,16905.39,Stress,97.0,0.8745638218640119,0.6097560975609755
334,15787.15,Stress,97.0,0.7496993511344261,0.6097560975609755
335,16082.8,Stress,97.0,0.7827121040060834,0.6097560975609755
336,15722.36,Stress,97.0,0.7424647958881734,0.6097560975609755
337,16283.7,Stress,97.0,0.8051449200112111,0.6097560975609755
338,15673.98,Stress,97.0,0.7370626075440814,0.6097560975609755
339,15641.83,Stress,97.0,0.7334726870136441,0.6097560975609755
340,15371.75,Stress,97.0,0.7033151213259146,0.6097560975609755
341,15340.35,Stress,97.0,0.6998089469975872,0.6097560975609755
342,15514.02,Stress,97.0,0.7192012175581173,0.6097560975609755
343,16033.06,Stress,97.0,0.7771580558821658,0.6097560975609755
344,15852.27,Stress,97.0,0.7569707547096074,0.6097560975609755
345,15231.05,Stress,103.0,0.6876043338101283,0.7560975609756098
346,15835.96,Stress,105.0,0.7551495539677275,0.8048780487804879
347,15387.48,Stress,107.0,0.7050715583381628,0.853658536585366
348,15754.72,Stress,108.0,0.7460781653552011,0.878048780487805
349,15340.35,Stress,111.0,0.6998089469975872,0.9512195121951221
350,15498.13,Stress,108.0,0.7174269146894188,0.878048780487805
351,15122.7,Stress,109.0,0.6755057991453424,0.902439024390244
352,15030.56,Stress,109.0,0.6652172990621543,0.902439024390244
353,14833.23,Stress,110.0,0.643183114979069,0.9268292682926831
354,14848.3,Stress,110.0,0.6448658553334607,0.9268292682926831
355,14848.3,Stress,111.0,0.6448658553334607,0.9512195121951221
356,15000.0,Stress,111.0,0.6618049204801897,0.9512195121951221
357,14653.82,Stress,110.0,0.6231499068183926,0.9268292682926831
358,14848.3,Stress,110.0,0.6448658553334607,0.9268292682926831
359,14375.0,Stress,110.0,0.5920164187220778,0.9268292682926831
360,14230.77,Stress,110.0,0.5759114657483617,0.9268292682926831
361,14579.83,Stress,110.0,0.6148880648262602,0.9268292682926831
362,14594.6,Stress,110.0,0.6165373066998079,0.9268292682926831
363,14506.28,Stress,110.0,0.6066753539393657,0.9268292682926831
364,14074.08,Stress,112.0,0.5584152092035961,0.9756097560975612
365,14003.52,Stress,112.0,0.5505363665091123,0.9756097560975612
366,13821.99,Stress,113.0,0.530266435750472,1.0000000000000002
367,13697.92,Stress,112.0,0.5164125806894659,0.9756097560975612
368,14074.08,Stress,112.0,0.5584152092035961,0.9756097560975612
369,14939.1,Stress,111.0,0.6550047288688792,0.9512195121951221
370,15803.4,Stress,110.5,0.751513852180137,0.9390243902439026
371,15246.61,Stress,110.0,0.6893417883498985,0.9268292682926831
372,15169.02,Stress,110.0,0.6806779645876395,0.9268292682926831
373,14713.34,Stress,110.0,0.6297960054178211,0.9268292682926831
374,14863.39,Stress,110.0,0.6465508289199084,0.9268292682926831
375,16677.53,Stress,110.0,0.8491206090470464,0.9268292682926831
376,17428.0,Stress,110.0,0.932919292110103,0.9268292682926831
377,16283.7,Stress,110.0,0.8051449200112111,0.9268292682926831
378,16677.53,Stress,110.0,0.8491206090470464,0.9268292682926831
379,15901.33,Stress,110.0,0.7624488729436121,0.9268292682926831
380,15076.55,Stress,110.0,0.6703526161755231,0.9268292682926831
381,15482.27,Stress,112.0,0.7156559616688052,0.9756097560975612
382,16694.92,Stress,112.0,0.8510624043199639,0.9756097560975612
383,17446.38,Stress,112.0,0.9349716323698056,0.9756097560975612
384,16677.53,Stress,111.0,0.8491206090470464,0.9512195121951221
385,16677.53,Stress,111.0,0.8491206090470464,0.9512195121951221
386,15967.03,Stress,111.0,0.769785040248425,0.9512195121951221
387,15819.67,Stress,111.0,0.7533305864579043,0.9512195121951221
388,15641.83,Stress,111.0,0.7334726870136441,0.9512195121951221
389,15690.09,Stress,111.0,0.7388614759653984,0.9512195121951221
390,15107.3,Stress,111.0,0.6737862104620223,0.9512195121951221
391,14833.23,Stress,111.0,0.643183114979069,0.9512195121951221
392,15153.56,Stress,111.0,0.6789516762081507,0.9512195121951221
393,14565.09,Stress,107.0,0.6132421728007968,0.853658536585366
394,14848.3,Stress,107.0,0.6448658553334607,0.853658536585366
395,14743.2,Stress,106.0,0.6331302208778167,0.8292682926829269
396,14594.6,Stress,106.0,0.6165373066998079,0.8292682926829269
397,14594.6,Stress,106.0,0.6165373066998079,0.8292682926829269
398,14389.52,Stress,106.0,0.5936377451949222,0.8292682926829269
399,14059.93,Stress,106.0,0.5568351975237924,0.8292682926829269
400,14535.65,Stress,106.0,0.6099548552139828,0.8292682926829269
401,14187.83,Stress,106.0,0.5711167165235724,0.8292682926829269
402,14331.55,Stress,106.0,0.5871647220798537,0.8292682926829269
403,14302.67,Stress,106.0,0.5839399349906149,0.8292682926829269
404,13821.99,Stress,106.0,0.530266435750472,0.8292682926829269
405,14088.24,Stress,106.0,0.5599963374994279,0.8292682926829269
406,13711.64,Stress,106.0,0.5179445778800598,0.8292682926829269
407,14187.83,Stress,108.0,0.5711167165235724,0.878048780487805
408,14159.29,Stress,109.0,0.5679298943792901,0.902439024390244
409,13520.97,Stress,108.0,0.4966540600717091,0.878048780487805
410,13670.52,Stress,107.0,0.5133530527723902,0.853658536585366
411,13821.99,Stress,106.0,0.530266435750472,0.8292682926829269
412,14230.77,Stress,106.0,0.5759114657483617,0.8292682926829269
413,14273.86,Stress,106.0,0.5807229642135732,0.8292682926829269
414,14506.28,Stress,106.0,0.6066753539393657,0.8292682926829269
415,13933.37,Stress,106.0,0.5427033050717818,0.8292682926829269
416,14375.0,Stress,106.0,0.5920164187220778,0.8292682926829269
417,14003.52,Stress,106.0,0.5505363665091123,0.8292682926829269
418,14116.61,Stress,106.0,0.5631641771712321,0.8292682926829269
419,13493.98,Stress,106.0,0.4936403134117868,0.8292682926829269
420,13877.55,Stress,106.0,0.5364703544027611,0.8292682926829269
421,13905.43,Stress,106.0,0.5395834798891872,0.8292682926829269
422,14102.41,Stress,106.0,0.5615785824112878,0.8292682926829269
423,13919.39,Stress,97.0,0.5411422758644562,0.6097560975609755
