Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
54,10567.55,Normal,61.0,0.28743252201913094,0.4358974358974359
55,10383.27,Normal,61.0,0.16277244868967689,0.4358974358974359
56,10619.33,Normal,61.0,0.3224601896824648,0.4358974358974359
57,10322.58,Normal,61.0,0.1217174245396615,0.4358974358974359
58,10577.89,Normal,61.0,0.2944272320160186,0.4358974358974359
59,10212.24,Normal,61.0,0.047075615926833514,0.4358974358974359
60,10202.27,Normal,61.0,0.04033120019482439,0.4358974358974359
61,10505.76,Normal,62.0,0.24563337978434152,0.46153846153846145
62,10640.12,Normal,63.0,0.3365240214847196,0.4871794871794872
63,10660.95,Normal,63.0,0.35061491212641993,0.4871794871794872
64,10454.54,Normal,63.0,0.2109845358732576,0.4871794871794872
65,10475.0,Normal,63.0,0.2248251322500785,0.4871794871794872
66,10242.21,Normal,63.0,0.06734945138203052,0.4871794871794872
67,10660.95,Normal,64.0,0.35061491212641993,0.5128205128205128
68,10577.89,Normal,64.0,0.2944272320160186,0.5128205128205128
69,10650.53,Normal,64.0,0.3435660844506385,0.5128205128205128
70,10403.59,Normal,63.0,0.1765183391284353,0.4871794871794872
71,10322.58,Normal,62.0,0.1217174245396615,0.46153846153846145
72,10262.25,Normal,62.0,0.08090592994466483,0.46153846153846145
73,10475.0,Normal,64.0,0.2248251322500785,0.5128205128205128
74,10629.72,Normal,67.0,0.3294887232286605,0.5897435897435896
75,10660.95,Normal,67.5,0.35061491212641993,0.6025641025641024
76,10577.89,Normal,68.0,0.2944272320160186,0.6153846153846154
77,10342.77,Normal,66.0,0.1353753737502208,0.5641025641025641
78,10629.72,Normal,64.5,0.3294887232286605,0.5256410256410255
79,10577.89,Normal,63.0,0.2944272320160186,0.4871794871794872
80,10252.23,Normal,64.0,0.07412769066334768,0.5128205128205128
81,10671.38,Normal,66.0,0.35767050451206117,0.5641025641025641
82,10172.42,Normal,68.0,0.02013854125796577,0.6153846153846154
83,10650.53,Normal,68.0,0.3435660844506385,0.6153846153846154
84,10292.37,Normal,66.5,0.10128123604778683,0.5769230769230769
85,10577.89,Normal,65.0,0.2944272320160186,0.5384615384615383
86,10403.59,Normal,64.0,0.1765183391284353,0.5128205128205128
87,10322.58,Normal,64.0,0.1217174245396615,0.5128205128205128
88,10475.0,Normal,64.0,0.2248251322500785,0.5128205128205128
89,10172.42,Normal,67.0,0.02013854125796577,0.5897435897435896
90,10650.53,Normal,66.5,0.3435660844506385,0.5769230769230769
91,10444.33,Normal,66.0,0.20407776710456904,0.5641025641025641
92,10282.32,Normal,63.0,0.09448270263688396,0.4871794871794872
93,10536.61,Normal,63.0,0.2665025097073599,0.4871794871794872
94,10403.59,Normal,63.0,0.1765183391284353,0.4871794871794872
95,10242.21,Normal,62.0,0.06734945138203052,0.46153846153846145
96,10495.5,Normal,62.0,0.2386927874663458,0.46153846153846145
97,10671.38,Normal,62.0,0.35767050451206117,0.46153846153846145
98,10454.54,Normal,64.0,0.2109845358732576,0.5128205128205128
99,10373.13,Normal,64.5,0.15591303289001957,0.5256410256410255
100,10162.48,Normal,65.0,0.013414419655541465,0.5384615384615383
101,10322.58,Normal,67.0,0.1217174245396615,0.5897435897435896
102,10536.61,Normal,68.0,0.2665025097073599,0.6153846153846154
103,10567.55,Normal,69.0,0.28743252201913094,0.641025641025641
104,10526.32,Normal,68.0,0.2595416232597785,0.6153846153846154
105,10332.67,Normal,67.0,0.1285430167900108,0.5897435897435896
106,10444.33,Normal,66.0,0.20407776710456904,0.5641025641025641
107,10671.38,Normal,65.0,0.35767050451206117,0.5384615384615383
108,10650.53,Normal,66.0,0.3435660844506385,0.5641025641025641
109,10202.27,Normal,67.0,0.04033120019482439,0.5897435897435896
110,10262.25,Normal,68.0,0.08090592994466483,0.6153846153846154
111,10475.0,Normal,68.0,0.2248251322500785,0.6153846153846154
112,10505.76,Normal,68.0,0.24563337978434152,0.6153846153846154
113,10485.24,Normal,66.0,0.2317521951483501,0.5641025641025641
114,10393.43,Normal,64.0,0.16964539390905564,0.5128205128205128
115,10282.32,Normal,63.0,0.09448270263688396,0.4871794871794872
116,10342.77,Normal,64.0,0.1353753737502208,0.5128205128205128
117,10312.5,Normal,64.0,0.1148985969991756,0.5128205128205128
118,10629.72,Normal,68.0,0.3294887232286605,0.6153846153846154
119,10567.55,Normal,66.0,0.28743252201913094,0.5641025641025641
120,10434.13,Normal,65.0,0.19717776304574297,0.5384615384615383
121,10495.5,Normal,63.0,0.2386927874663458,0.4871794871794872
122,10495.5,Normal,62.0,0.2386927874663458,0.46153846153846145
123,10588.24,Normal,63.0,0.3014287067227688,0.4871794871794872
124,10650.53,Normal,65.0,0.3435660844506385,0.5384615384615383
125,10282.32,Normal,66.0,0.09448270263688396,0.5641025641025641
126,10577.89,Normal,66.0,0.2944272320160186,0.5641025641025641
127,10262.25,Normal,65.0,0.08090592994466483,0.5384615384615383
128,10505.76,Normal,64.0,0.24563337978434152,0.5128205128205128
129,10282.32,Normal,63.0,0.09448270263688396,0.4871794871794872
130,10588.24,Normal,64.0,0.3014287067227688,0.5128205128205128
131,10444.33,Normal,64.0,0.20407776710456904,0.5128205128205128
132,10650.53,Normal,68.0,0.3435660844506385,0.6153846153846154
133,10640.12,Normal,70.0,0.3365240214847196,0.6666666666666665
134,10475.0,Normal,68.0,0.2248251322500785,0.6153846153846154
135,10640.12,Normal,66.0,0.3365240214847196,0.5641025641025641
136,10536.61,Normal,65.0,0.2665025097073599,0.5384615384615383
137,10640.12,Normal,66.0,0.3365240214847196,0.5641025641025641
138,10650.53,Normal,68.0,0.3435660844506385,0.6153846153846154
139,10142.65,Normal,70.0,0.0,0.6666666666666665
140,10567.55,Normal,70.0,0.28743252201913094,0.6666666666666665
141,10526.32,Normal,69.0,0.2595416232597785,0.641025641025641
142,10526.32,Normal,66.0,0.2595416232597785,0.5641025641025641
143,10162.48,Normal,64.0,0.013414419655541465,0.5128205128205128
144,10363.0,Normal,64.0,0.14906038180022474,0.5128205128205128
145,10152.56,Normal,64.0,0.006703827472839485,0.5128205128205128
146,10526.32,Normal,68.0,0.2595416232597785,0.6153846153846154
147,10671.38,Normal,70.0,0.35767050451206117,0.6666666666666665
148,10363.0,Normal,68.0,0.14906038180022474,0.6153846153846154
149,10413.76,Normal,66.0,0.18339804905767654,0.5641025641025641
150,10485.24,Normal,65.0,0.2317521951483501,0.5384615384615383
151,10282.32,Normal,65.0,0.09448270263688396,0.5384615384615383
152,10403.59,Normal,67.0,0.1765183391284353,0.5897435897435896
153,10162.48,Normal,69.0,0.013414419655541465,0.641025641025641
154,10242.21,Normal,70.0,0.06734945138203052,0.6666666666666665
155,,Normal,70.0,,0.6666666666666665
156,,Normal,69.0,,0.641025641025641
157,,Normal,68.0,,0.6153846153846154
158,,Normal,69.0,,0.641025641025641
159,,Normal,70.0,,0.6666666666666665
160,10671.38,Normal,70.0,0.35767050451206117,0.6666666666666665
161,10660.95,Normal,69.0,0.35061491212641993,0.641025641025641
162,10252.23,Normal,67.0,0.07412769066334768,0.5897435897435896
163,10342.77,Normal,66.0,0.1353753737502208,0.5641025641025641
164,10505.76,Normal,67.0,0.24563337978434152,0.5897435897435896
165,10546.91,Normal,69.0,0.27347016086480114,0.641025641025641
166,10475.0,Normal,70.0,0.2248251322500785,0.6666666666666665
167,10650.53,Normal,71.0,0.3435660844506385,0.6923076923076923
168,10588.24,Normal,70.0,0.3014287067227688,0.6666666666666665
169,10202.27,Normal,70.0,0.04033120019482439,0.6666666666666665
170,10577.89,Normal,70.0,0.2944272320160186,0.6666666666666665
171,10671.38,Normal,70.0,0.35767050451206117,0.6666666666666665
172,10423.94,Normal,70.0,0.1902845236967794,0.6666666666666665
173,10182.36,Normal,70.0,0.026862662860390962,0.6666666666666665
174,10588.24,Normal,69.0,0.3014287067227688,0.641025641025641
175,10242.21,Normal,68.0,0.06734945138203052,0.6153846153846154
176,10152.56,Normal,69.0,0.006703827472839485,0.641025641025641
177,10495.5,Normal,69.0,0.2386927874663458,0.641025641025641
178,10373.13,Normal,70.0,0.15591303289001957,0.6666666666666665
179,10526.32,Normal,71.0,0.2595416232597785,0.6923076923076923
180,10619.33,Normal,73.0,0.3224601896824648,0.7435897435897436
181,10702.73,Normal,74.0,0.378877869928159,0.7692307692307692
182,10640.12,Normal,75.0,0.3365240214847196,0.7948717948717947
183,10577.89,Normal,74.0,0.2944272320160186,0.7692307692307692
184,10322.58,Normal,74.0,0.1217174245396615,0.7692307692307692
185,10262.25,Normal,75.0,0.08090592994466483,0.7948717948717947
186,10363.0,Normal,77.0,0.14906038180022474,0.846153846153846
187,10640.12,Normal,79.0,0.3365240214847196,0.8974358974358974
188,10423.94,Normal,81.0,0.1902845236967794,0.9487179487179485
189,10588.24,Normal,81.0,0.3014287067227688,0.9487179487179485
190,10413.76,Normal,81.0,0.18339804905767654,0.9487179487179485
191,10526.32,Normal,79.0,0.2595416232597785,0.8974358974358974
192,10312.5,Normal,78.0,0.1148985969991756,0.8717948717948718
193,10444.33,Normal,77.0,0.20407776710456904,0.846153846153846
194,10212.24,Normal,77.0,0.047075615926833514,0.846153846153846
195,10640.12,Normal,77.0,0.3365240214847196,0.846153846153846
196,10202.27,Normal,77.0,0.04033120019482439,0.846153846153846
197,10536.61,Normal,77.0,0.2665025097073599,0.846153846153846
198,10475.0,Normal,76.0,0.2248251322500785,0.8205128205128205
199,10373.13,Normal,73.0,0.15591303289001957,0.7435897435897436
200,10202.27,Normal,71.0,0.04033120019482439,0.6923076923076923
201,10650.53,Normal,69.0,0.3435660844506385,0.641025641025641
202,10363.0,Normal,70.0,0.14906038180022474,0.6666666666666665
203,10282.32,Normal,70.0,0.09448270263688396,0.6666666666666665
204,10152.56,Normal,70.0,0.006703827472839485,0.6666666666666665
205,10660.95,Normal,69.0,0.35061491212641993,0.641025641025641
206,10423.94,Normal,69.0,0.1902845236967794,0.641025641025641
207,10222.22,Normal,69.0,0.053826796368703356,0.641025641025641
208,10292.37,Normal,69.0,0.10128123604778683,0.641025641025641
209,10577.89,Normal,69.0,0.2944272320160186,0.641025641025641
210,10152.56,Normal,69.0,0.006703827472839485,0.641025641025641
211,10152.56,Normal,69.0,0.006703827472839485,0.641025641025641
212,10577.89,Normal,67.5,0.2944272320160186,0.6025641025641024
213,10577.89,Normal,66.0,0.2944272320160186,0.5641025641025641
214,10640.12,Normal,74.0,0.3365240214847196,0.7692307692307692
215,10650.53,Normal,79.0,0.3435660844506385,0.8974358974358974
216,10640.12,Normal,80.0,0.3365240214847196,0.9230769230769229
217,10475.0,Normal,77.0,0.2248251322500785,0.846153846153846
218,10567.55,Normal,77.0,0.28743252201913094,0.846153846153846
219,10172.42,Normal,77.0,0.02013854125796577,0.846153846153846
220,10342.77,Normal,77.0,0.1353753737502208,0.846153846153846
221,10242.21,Normal,77.0,0.06734945138203052,0.846153846153846
222,10152.56,Normal,77.0,0.006703827472839485,0.846153846153846
223,10262.25,Normal,77.0,0.08090592994466483,0.846153846153846
224,10526.32,Normal,77.0,0.2595416232597785,0.846153846153846
225,10598.59,Normal,77.0,0.30843018142951895,0.846153846153846
226,10332.67,Normal,76.0,0.1285430167900108,0.8205128205128205
227,10302.43,Normal,74.5,0.10808653416855041,0.7820512820512819
228,10162.48,Normal,73.0,0.013414419655541465,0.7435897435897436
229,10202.27,Normal,73.0,0.04033120019482439,0.7435897435897436
230,10577.89,Normal,73.5,0.2944272320160186,0.7564102564102564
231,10702.73,Normal,74.0,0.378877869928159,0.7692307692307692
232,10526.32,Normal,75.0,0.2595416232597785,0.7948717948717947
233,10608.96,Normal,77.5,0.31544518555599144,0.8589743589743588
234,10475.0,Normal,80.0,0.2248251322500785,0.9230769230769229
235,10629.72,Normal,81.0,0.3294887232286605,0.9487179487179485
236,10342.77,Normal,80.5,0.1353753737502208,0.9358974358974357
237,10619.33,Normal,80.0,0.3224601896824648,0.9230769230769229
238,10454.54,Normal,77.0,0.2109845358732576,0.846153846153846
239,10650.53,Normal,76.5,0.3435660844506385,0.8333333333333333
240,10464.77,Normal,76.0,0.2179048340616676,0.8205128205128205
241,10423.94,Normal,76.0,0.1902845236967794,0.8205128205128205
242,10495.5,Normal,78.0,0.2386927874663458,0.8717948717948718
243,10734.18,Normal,79.0,0.40015288244287284,0.8974358974358974
244,10619.33,Normal,78.0,0.3224601896824648,0.8717948717948718
245,10322.58,Normal,77.5,0.1217174245396615,0.8589743589743588
246,10807.93,Normal,77.0,0.4500426176721284,0.846153846153846
247,10713.2,Normal,77.0,0.3859605211532484,0.846153846153846
248,10423.94,Normal,77.0,0.1902845236967794,0.846153846153846
249,10403.59,Normal,78.0,0.1765183391284353,0.8717948717948718
250,10702.73,Normal,79.0,0.378877869928159,0.8974358974358974
251,10475.0,Normal,79.0,0.2248251322500785,0.8974358974358974
252,10413.76,Normal,79.0,0.18339804905767654,0.8974358974358974
253,10588.24,Normal,79.0,0.3014287067227688,0.8974358974358974
254,10660.95,Normal,80.0,0.35061491212641993,0.9230769230769229
255,10302.43,Normal,79.0,0.10808653416855041,0.8974358974358974
256,10322.58,Normal,79.0,0.1217174245396615,0.8974358974358974
257,10797.36,Normal,79.0,0.44289231934842377,0.8974358974358974
258,11620.91,Normal,78.0,1.0,0.8717948717948718
259,10702.73,Normal,79.0,0.378877869928159,0.8974358974358974
260,10182.36,Stress,79.0,0.026862662860390962,0.8974358974358974
261,10444.33,Stress,79.0,0.20407776710456904,0.8974358974358974
262,10162.48,Stress,79.0,0.013414419655541465,0.8974358974358974
263,10282.32,Stress,79.0,0.09448270263688396,0.8974358974358974
264,10363.0,Stress,79.0,0.14906038180022474,0.8974358974358974
265,10755.2,Stress,76.0,0.4143723025719437,0.8205128205128205
266,10734.18,Stress,77.0,0.40015288244287284,0.846153846153846
267,10475.0,Stress,76.0,0.2248251322500785,0.8205128205128205
268,10444.33,Stress,76.0,0.20407776710456904,0.8205128205128205
269,10332.67,Stress,76.0,0.1285430167900108,0.8205128205128205
270,10546.91,Stress,76.0,0.27347016086480114,0.8205128205128205
271,10495.5,Stress,76.0,0.2386927874663458,0.8205128205128205
272,10640.12,Stress,79.0,0.3365240214847196,0.8974358974358974
273,10152.56,Stress,78.0,0.006703827472839485,0.8717948717948718
274,10262.25,Stress,77.0,0.08090592994466483,0.846153846153846
275,10692.27,Stress,77.0,0.371801983412932,0.846153846153846
276,10202.27,Stress,77.0,0.04033120019482439,0.846153846153846
277,10671.38,Stress,77.0,0.35767050451206117,0.846153846153846
278,10505.76,Stress,77.0,0.24563337978434152,0.846153846153846
279,10312.5,Stress,77.0,0.1148985969991756,0.846153846153846
280,10640.12,Stress,75.0,0.3365240214847196,0.7948717948717947
281,10282.32,Stress,73.0,0.09448270263688396,0.7435897435897436
282,10567.55,Stress,71.0,0.28743252201913094,0.6923076923076923
283,10723.68,Stress,71.0,0.3930499370881986,0.6923076923076923
284,10312.5,Stress,70.0,0.1148985969991756,0.6666666666666665
285,10755.2,Stress,71.0,0.4143723025719437,0.6923076923076923
286,10681.82,Stress,70.0,0.3647328616075658,0.6666666666666665
287,10650.53,Stress,70.0,0.3435660844506385,0.6666666666666665
288,10598.59,Stress,70.0,0.30843018142951895,0.6666666666666665
289,10671.38,Stress,70.0,0.35767050451206117,0.6666666666666665
290,10546.91,Stress,70.0,0.27347016086480114,0.6666666666666665
291,10650.53,Stress,70.0,0.3435660844506385,0.6666666666666665
292,10567.55,Stress,69.0,0.28743252201913094,0.641025641025641
293,10650.53,Stress,70.0,0.3435660844506385,0.6666666666666665
294,10454.54,Stress,70.0,0.2109845358732576,0.6666666666666665
295,10232.21,Stress,70.0,0.06058474152043569,0.6666666666666665
296,10475.0,Stress,70.0,0.2248251322500785,0.6666666666666665
297,10650.53,Stress,71.0,0.3435660844506385,0.6923076923076923
298,10475.0,Stress,72.0,0.2248251322500785,0.7179487179487178
299,10322.58,Stress,74.0,0.1217174245396615,0.7692307692307692
300,10262.25,Stress,75.0,0.08090592994466483,0.7948717948717947
301,10598.59,Stress,76.0,0.30843018142951895,0.8205128205128205
302,10464.77,Stress,76.0,0.2179048340616676,0.8205128205128205
303,10776.25,Stress,77.0,0.42861201683059846,0.846153846153846
304,10629.72,Stress,78.0,0.3294887232286605,0.8717948717948718
305,10282.32,Stress,79.0,0.09448270263688396,0.8974358974358974
306,10403.59,Stress,78.0,0.1765183391284353,0.8717948717948718
307,10302.43,Stress,78.0,0.10808653416855041,0.8717948717948718
308,10702.73,Stress,77.0,0.378877869928159,0.846153846153846
309,10588.24,Stress,77.0,0.3014287067227688,0.846153846153846
310,10454.54,Stress,76.0,0.2109845358732576,0.8205128205128205
311,10312.5,Stress,75.0,0.1148985969991756,0.7948717948717947
312,10252.23,Stress,74.0,0.07412769066334768,0.7692307692307692
313,10423.94,Stress,74.0,0.1902845236967794,0.7692307692307692
314,10640.12,Stress,74.0,0.3365240214847196,0.7692307692307692
315,10640.12,Stress,78.0,0.3365240214847196,0.8717948717948718
316,10454.54,Stress,76.0,0.2109845358732576,0.8205128205128205
317,10434.13,Stress,75.0,0.19717776304574297,0.7948717948717947
318,10588.24,Stress,73.0,0.3014287067227688,0.7435897435897436
319,10262.25,Stress,72.0,0.08090592994466483,0.7179487179487178
320,10598.59,Stress,72.0,0.30843018142951895,0.7179487179487178
321,10567.55,Stress,73.0,0.28743252201913094,0.7435897435897436
322,10765.72,Stress,74.0,0.4214887773463394,0.7692307692307692
323,10423.94,Stress,75.0,0.1902845236967794,0.7948717948717947
324,10640.12,Stress,76.0,0.3365240214847196,0.8205128205128205
325,10681.82,Stress,77.0,0.3647328616075658,0.846153846153846
326,10567.55,Stress,77.0,0.28743252201913094,0.846153846153846
327,10464.77,Stress,76.0,0.2179048340616676,0.8205128205128205
328,10373.13,Stress,75.0,0.15591303289001957,0.7948717948717947
329,10640.12,Stress,75.0,0.3365240214847196,0.7948717948717947
330,10671.38,Stress,76.0,0.35767050451206117,0.8205128205128205
331,10671.38,Stress,78.0,0.35767050451206117,0.8717948717948718
332,10242.21,Stress,80.0,0.06734945138203052,0.9230769230769229
333,10577.89,Stress,80.0,0.2944272320160186,0.9230769230769229
334,10567.55,Stress,80.0,0.28743252201913094,0.9230769230769229
335,10292.37,Stress,80.0,0.10128123604778683,0.9230769230769229
336,10516.03,Stress,80.0,0.25258073681219884,0.9230769230769229
337,10734.18,Stress,79.0,0.40015288244287284,0.8974358974358974
338,10608.96,Stress,79.0,0.31544518555599144,0.8974358974358974
339,10282.32,Stress,79.0,0.09448270263688396,0.8974358974358974
340,10282.32,Stress,80.0,0.09448270263688396,0.9230769230769229
341,10383.27,Stress,81.0,0.16277244868967689,0.9487179487179485
342,10755.2,Stress,82.0,0.4143723025719437,0.9743589743589745
343,10744.68,Stress,82.0,0.4072558277975462,0.9743589743589745
344,10332.67,Stress,83.0,0.1285430167900108,1.0
345,10383.27,Stress,82.0,0.16277244868967689,0.9743589743589745
346,10403.59,Stress,82.0,0.1765183391284353,0.9743589743589745
347,10242.21,Stress,81.0,0.06734945138203052,0.9487179487179485
348,10702.73,Stress,81.0,0.378877869928159,0.9487179487179485
349,10692.27,Stress,81.0,0.371801983412932,0.9487179487179485
350,10734.18,Stress,81.0,0.40015288244287284,0.9487179487179485
351,10292.37,Stress,81.0,0.10128123604778683,0.9487179487179485
352,10282.32,Stress,81.0,0.09448270263688396,0.9487179487179485
353,10292.37,Stress,80.0,0.10128123604778683,0.9230769230769229
354,10744.68,Stress,80.0,0.4072558277975462,0.9230769230769229
355,10373.13,Stress,79.0,0.15591303289001957,0.8974358974358974
356,10598.59,Stress,79.0,0.30843018142951895,0.8974358974358974
357,10454.54,Stress,78.0,0.2109845358732576,0.8717948717948718
358,10692.27,Stress,78.0,0.371801983412932,0.8717948717948718
359,10671.38,Stress,78.0,0.35767050451206117,0.8717948717948718
360,10797.36,Stress,79.0,0.44289231934842377,0.8974358974358974
361,10797.36,Stress,80.0,0.44289231934842377,0.9230769230769229
362,10292.37,Stress,79.0,0.10128123604778683,0.8974358974358974
363,10475.0,Stress,79.0,0.2248251322500785,0.8974358974358974
364,10786.8,Stress,78.0,0.43574878573457987,0.8717948717948718
365,10713.2,Stress,77.0,0.3859605211532484,0.846153846153846
366,10546.91,Stress,76.0,0.27347016086480114,0.8205128205128205
367,10588.24,Stress,76.0,0.3014287067227688,0.8205128205128205
368,10262.25,Stress,78.0,0.08090592994466483,0.8717948717948718
369,10786.8,Stress,79.0,0.43574878573457987,0.8974358974358974
370,10444.33,Stress,78.5,0.20407776710456904,0.8846153846153846
371,10797.36,Stress,78.0,0.44289231934842377,0.8717948717948718
372,10252.23,Stress,78.0,0.07412769066334768,0.8717948717948718
373,10598.59,Stress,78.0,0.30843018142951895,0.8717948717948718
374,10423.94,Stress,78.0,0.1902845236967794,0.8717948717948718
375,10765.72,Stress,78.0,0.4214887773463394,0.8717948717948718
376,10650.53,Stress,78.5,0.3435660844506385,0.8846153846153846
377,10454.54,Stress,79.0,0.2109845358732576,0.8974358974358974
378,10744.68,Stress,80.0,0.4072558277975462,0.9230769230769229
379,10567.55,Stress,80.0,0.28743252201913094,0.9230769230769229
380,10692.27,Stress,80.0,0.371801983412932,0.9230769230769229
381,10744.68,Stress,79.0,0.4072558277975462,0.8974358974358974
382,10692.27,Stress,79.0,0.371801983412932,0.8974358974358974
383,10526.32,Stress,79.0,0.2595416232597785,0.8974358974358974
384,10713.2,Stress,78.0,0.3859605211532484,0.8717948717948718
385,10485.24,Stress,78.5,0.2317521951483501,0.8846153846153846
386,10671.38,Stress,79.0,0.35767050451206117,0.8974358974358974
387,10332.67,Stress,78.0,0.1285430167900108,0.8717948717948718
388,10588.24,Stress,77.5,0.3014287067227688,0.8589743589743588
389,10671.38,Stress,77.0,0.35767050451206117,0.846153846153846
390,10744.68,Stress,76.0,0.4072558277975462,0.8205128205128205
391,10650.53,Stress,76.0,0.3435660844506385,0.8205128205128205
392,10272.28,Stress,76.0,0.08769093393584448,0.8205128205128205
393,10692.27,Stress,79.0,0.371801983412932,0.8974358974358974
394,10342.77,Stress,79.0,0.1353753737502208,0.8974358974358974
395,10734.18,Stress,79.0,0.40015288244287284,0.8974358974358974
396,10282.32,Stress,79.0,0.09448270263688396,0.8974358974358974
397,10608.96,Stress,79.0,0.31544518555599144,0.8974358974358974
398,10536.61,Stress,79.0,0.2665025097073599,0.8974358974358974
399,10475.0,Stress,79.0,0.2248251322500785,0.8974358974358974
400,10660.95,Stress,80.0,0.35061491212641993,0.9230769230769229
401,10807.93,Stress,79.0,0.4500426176721284,0.8974358974358974
402,10713.2,Stress,79.0,0.3859605211532484,0.8974358974358974
403,10755.2,Stress,79.0,0.4143723025719437,0.8974358974358974
404,10526.32,Stress,79.0,0.2595416232597785,0.8974358974358974
405,10495.5,Stress,79.0,0.2386927874663458,0.8974358974358974
406,10272.28,Stress,79.0,0.08769093393584448,0.8974358974358974
407,10363.0,Stress,77.0,0.14906038180022474,0.846153846153846
408,10765.72,Stress,77.0,0.4214887773463394,0.846153846153846
409,10776.25,Stress,75.0,0.42861201683059846,0.7948717948717947
410,10444.33,Stress,76.0,0.20407776710456904,0.8205128205128205
411,10505.76,Stress,76.0,0.24563337978434152,0.8205128205128205
412,10797.36,Stress,71.5,0.44289231934842377,0.7051282051282051
413,10292.37,Stress,67.0,0.10128123604778683,0.5897435897435896
414,10475.0,Stress,59.0,0.2248251322500785,0.3846153846153846
415,10282.32,Stress,62.0,0.09448270263688396,0.46153846153846145
416,10464.77,Stress,68.0,0.2179048340616676,0.6153846153846154
417,10505.76,Stress,71.0,0.24563337978434152,0.6923076923076923
418,10671.38,Stress,72.0,0.35767050451206117,0.7179487179487178
419,10608.96,Stress,73.0,0.31544518555599144,0.7435897435897436
420,10444.33,Stress,74.0,0.20407776710456904,0.7692307692307692
421,10786.8,Stress,73.0,0.43574878573457987,0.7435897435897436
422,10526.32,Stress,73.0,0.2595416232597785,0.7435897435897436
423,10363.0,Stress,73.0,0.14906038180022474,0.7435897435897436
424,10262.25,Stress,73.0,0.08090592994466483,0.7435897435897436
425,10755.2,Stress,66.0,0.4143723025719437,0.5641025641025641
426,10413.76,Stress,64.0,0.18339804905767654,0.5128205128205128
