Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
84,13440.18,Normal,775.0,0.32590738631513005,0.35580524344569286
85,13293.51,Normal,780.0,0.2953672335206652,0.3595505617977528
86,13697.92,Normal,760.0,0.37957493237939177,0.3445692883895132
87,13453.61,Normal,740.0,0.3287038290234525,0.32958801498127344
88,13520.97,Normal,740.0,0.3427297695173168,0.32958801498127344
89,13493.98,Normal,710.0,0.3371098150349918,0.30711610486891383
90,13413.38,Normal,765.0,0.32032699431341394,0.3483146067415731
91,13413.38,Normal,755.0,0.32032699431341394,0.34082397003745324
92,13333.33,Normal,760.0,0.3036586965620205,0.3445692883895132
93,13426.77,Normal,765.0,0.3231151080784507,0.3483146067415731
94,13346.64,Normal,770.0,0.30643015244048444,0.35205992509363304
95,13253.83,Normal,760.0,0.2871049217808115,0.3445692883895132
96,13400.0,Normal,760.0,0.3175409627841992,0.3445692883895132
97,13174.87,Normal,595.0,0.27066358773396537,0.2209737827715356
98,13467.05,Normal,735.0,0.3315023539675961,0.3258426966292135
99,13480.5,Normal,750.0,0.3343029611475621,0.3370786516853933
100,13534.48,Normal,921.6666666666666,0.34554287011221163,0.4656679151061174
101,13534.48,Normal,1093.3333333333333,0.34554287011221163,0.5942571785268415
102,13467.05,Normal,1265.0,0.3315023539675961,0.7228464419475655
103,13400.0,Normal,855.0,0.3175409627841992,0.4157303370786517
104,13306.77,Normal,725.0,0.29812827822002186,0.31835205992509363
105,12915.5,Normal,740.0,0.21665663723079298,0.32958801498127344
106,13359.95,Normal,755.0,0.30920160831894883,0.34082397003745324
107,13227.45,Normal,770.0,0.2816119836836002,0.35205992509363304
108,13333.33,Normal,715.0,0.3036586965620205,0.31086142322097376
109,13240.64,Normal,911.6666666666666,0.2843584527322056,0.4581772784019975
110,13306.77,Normal,1108.3333333333333,0.29812827822002186,0.6054931335830213
111,13386.64,Normal,1305.0,0.3147590957266275,0.752808988764045
112,13096.45,Normal,735.0,0.25433469442148215,0.3258426966292135
113,13520.97,Normal,735.0,0.3427297695173168,0.3258426966292135
114,13697.92,Normal,705.0,0.37957493237939177,0.303370786516854
115,13905.43,Normal,740.0,0.42278340791208,0.32958801498127344
116,13520.97,Normal,735.0,0.3427297695173168,0.3258426966292135
117,13821.99,Normal,725.0,0.4054092322171856,0.31835205992509363
118,13697.92,Normal,765.0,0.37957493237939177,0.3483146067415731
119,13575.13,Normal,780.0,0.35400715872675415,0.3595505617977528
120,13453.61,Normal,725.0,0.3287038290234525,0.31835205992509363
121,13346.64,Normal,685.0,0.30643015244048444,0.28838951310861427
122,13333.33,Normal,755.0,0.3036586965620205,0.34082397003745324
123,13440.18,Normal,775.0,0.32590738631513005,0.35580524344569286
124,13561.57,Normal,550.0,0.35118364695275206,0.18726591760299624
125,13413.38,Normal,780.0,0.32032699431341394,0.3595505617977528
126,13575.13,Normal,815.0,0.35400715872675415,0.38576779026217234
127,13320.05,Normal,755.0,0.30089348739102073,0.34082397003745324
128,13467.05,Normal,782.5,0.3315023539675961,0.36142322097378277
129,13031.5,Normal,810.0,0.24081057276060758,0.3820224719101124
130,13333.33,Normal,780.0,0.3036586965620205,0.3595505617977528
131,13346.64,Normal,740.0,0.30643015244048444,0.32958801498127344
132,12915.5,Normal,785.0,0.21665663723079298,0.36329588014981273
133,13333.33,Normal,835.0,0.3036586965620205,0.40074906367041196
134,12775.31,Normal,790.0,0.1874657732486833,0.36704119850187267
135,13240.64,Normal,755.0,0.2843584527322056,0.34082397003745324
136,13240.64,Normal,640.0,0.2843584527322056,0.25468164794007486
137,13161.76,Normal,525.0,0.26793377657193185,0.16853932584269662
138,13227.45,Normal,610.0,0.2816119836836002,0.23220973782771534
139,12915.5,Normal,695.0,0.21665663723079298,0.29588014981273414
140,13057.43,Normal,810.0,0.24620981024584987,0.3820224719101124
141,12864.32,Normal,750.0,0.2059997542961729,0.3370786516853933
142,12686.98,Normal,775.0,0.1690733842370582,0.35580524344569286
143,12712.15,Normal,765.0,0.17431437179986364,0.3483146067415731
144,13083.43,Normal,775.0,0.2516236233818425,0.35580524344569286
145,12787.98,Normal,750.0,0.19010396603456936,0.3370786516853933
146,12800.67,Normal,775.0,0.19274632329209807,0.35580524344569286
147,13174.87,Normal,790.0,0.27066358773396537,0.36704119850187267
148,13057.43,Normal,792.5,0.24620981024584987,0.36891385767790263
149,12813.37,Normal,795.0,0.19539076278544876,0.3707865168539326
150,12915.5,Normal,795.0,0.21665663723079298,0.3707865168539326
151,12966.91,Normal,735.0,0.22736141158930812,0.3258426966292135
152,13031.5,Normal,765.0,0.24081057276060758,0.3483146067415731
153,13057.43,Normal,735.0,0.24620981024584987,0.3258426966292135
154,13346.64,Normal,535.0,0.30643015244048444,0.1760299625468165
155,12902.68,Normal,662.5,0.2139872109075842,0.27153558052434457
156,12813.37,Normal,790.0,0.19539076278544876,0.36704119850187267
157,12966.91,Normal,810.0,0.22736141158930812,0.3820224719101124
158,12915.5,Normal,810.0,0.21665663723079298,0.3820224719101124
159,13320.05,Normal,800.0,0.30089348739102073,0.37453183520599254
160,12864.32,Normal,765.0,0.2059997542961729,0.3483146067415731
161,12787.98,Normal,760.0,0.19010396603456936,0.3445692883895132
162,13057.43,Normal,755.0,0.24620981024584987,0.34082397003745324
163,13227.45,Normal,810.0,0.2816119836836002,0.3820224719101124
164,13188.0,Normal,535.0,0.27339756336764154,0.1760299625468165
165,13174.87,Normal,755.0,0.27066358773396537,0.34082397003745324
166,13057.43,Normal,810.0,0.24620981024584987,0.3820224719101124
167,13109.48,Normal,825.0,0.2570478476969429,0.3932584269662922
168,12724.75,Normal,825.0,0.1769379889349989,0.3932584269662922
169,12966.91,Normal,825.0,0.22736141158930812,0.3932584269662922
170,13044.46,Normal,820.0,0.2435091503853175,0.3895131086142323
171,12661.87,Normal,830.0,0.16384489008918246,0.39700374531835214
172,12966.91,Normal,795.0,0.22736141158930812,0.3707865168539326
173,12941.18,Normal,755.0,0.2220038188204967,0.34082397003745324
174,12902.68,Normal,640.0,0.2139872109075842,0.25468164794007486
175,12364.83,Normal,525.0,0.1019941572462848,0.16853932584269662
176,12775.31,Normal,637.5,0.1874657732486833,0.2528089887640449
177,12487.65,Normal,750.0,0.1275681776063866,0.3370786516853933
178,12864.32,Normal,810.0,0.2059997542961729,0.3820224719101124
179,12826.09,Normal,790.0,0.1980393667504421,0.36704119850187267
180,13044.46,Normal,682.5,0.2435091503853175,0.2865168539325843
181,13031.5,Normal,575.0,0.24081057276060758,0.20599250936329586
182,12624.31,Normal,790.0,0.15602401234349372,0.36704119850187267
183,12877.09,Normal,810.0,0.2086587694402744,0.3820224719101124
184,12889.88,Normal,815.0,0.2113219490560181,0.38576779026217234
185,12992.7,Normal,810.0,0.2327314977730488,0.3820224719101124
186,12800.67,Normal,730.0,0.19274632329209807,0.32209737827715357
187,12426.07,Normal,770.0,0.11474576941736947,0.35205992509363304
188,12864.32,Normal,760.0,0.2059997542961729,0.3445692883895132
189,12724.75,Normal,750.0,0.1769379889349989,0.3370786516853933
190,12661.87,Normal,755.0,0.16384489008918246,0.34082397003745324
191,13018.55,Normal,770.0,0.23811407737171875,0.35205992509363304
192,12915.5,Normal,785.0,0.21665663723079298,0.36329588014981273
193,12787.98,Normal,790.0,0.19010396603456936,0.36704119850187267
194,12954.04,Normal,770.0,0.22468157408699208,0.35205992509363304
195,12979.8,Normal,790.0,0.2300454135632677,0.36704119850187267
196,12966.91,Normal,725.0,0.22736141158930812,0.31835205992509363
197,12877.09,Normal,755.0,0.2086587694402744,0.34082397003745324
198,12877.09,Normal,785.0,0.2086587694402744,0.36329588014981273
199,12851.56,Normal,715.0,0.2033428213878934,0.31086142322097376
200,12902.68,Normal,775.0,0.2139872109075842,0.35580524344569286
201,12864.32,Normal,775.0,0.2059997542961729,0.35580524344569286
202,12787.98,Normal,775.0,0.19010396603456936,0.35580524344569286
203,12636.82,Normal,745.0,0.1586288893562351,0.33333333333333337
204,12389.28,Normal,680.0,0.10708522382993957,0.28464419475655434
205,12787.98,Normal,560.0,0.19010396603456936,0.1947565543071161
206,12686.98,Normal,617.5,0.1690733842370582,0.23782771535580524
207,12636.82,Normal,675.0,0.1586288893562351,0.2808988764044944
208,12524.75,Normal,690.0,0.13529327250428436,0.2921348314606742
209,12737.37,Normal,770.0,0.17956577054177725,0.35205992509363304
210,12426.07,Normal,780.0,0.11474576941736947,0.3595505617977528
211,12586.87,Normal,780.0,0.1482281214276644,0.3595505617977528
212,12699.56,Normal,755.0,0.17169283690055037,0.34082397003745324
213,12686.98,Normal,735.0,0.1690733842370582,0.3258426966292135
214,12649.34,Normal,520.0,0.161235848604798,0.1647940074906367
215,12649.34,Normal,875.0,0.161235848604798,0.43071161048689144
216,12649.34,Normal,715.0,0.161235848604798,0.31086142322097376
217,12586.87,Normal,555.0,0.1482281214276644,0.19101123595505617
218,12524.75,Normal,760.0,0.13529327250428436,0.3445692883895132
219,12512.37,Normal,785.0,0.13271546455722305,0.36329588014981273
220,12500.0,Normal,810.0,0.1301397388459833,0.3820224719101124
221,12438.36,Normal,790.0,0.11730483724203733,0.36704119850187267
222,12063.58,Normal,785.0,0.039266803122520955,0.36329588014981273
223,12075.47,Normal,790.0,0.04174258151432664,0.36704119850187267
224,12487.65,Normal,755.0,0.1275681776063866,0.34082397003745324
225,12475.3,Normal,790.0,0.12499661636678994,0.36704119850187267
226,12426.07,Normal,875.0,0.11474576941736947,0.43071161048689144
227,12255.43,Normal,960.0,0.07921449735868391,0.4943820224719101
228,12462.97,Normal,672.5,0.12242921959883635,0.27902621722846443
229,12051.7,Normal,385.0,0.03679310696653637,0.06367041198501874
230,12183.1,Normal,1525.0,0.06415368566151614,0.9176029962546818
231,12243.35,Normal,1122.5,0.0766991564862689,0.6161048689138577
232,12063.58,Normal,720.0,0.039266803122520955,0.3146067415730337
233,12279.65,Normal,860.0,0.08425767251844318,0.41947565543071164
234,12231.27,Normal,1000.0,0.07418381561385345,0.5243445692883896
235,12267.54,Normal,1435.0,0.08173608493856399,0.850187265917603
236,12255.43,Normal,370.0,0.07921449735868391,0.05243445692883894
237,12255.43,Normal,845.0,0.07921449735868391,0.40823970037453183
238,12243.35,Normal,500.0,0.0766991564862689,0.149812734082397
239,12255.43,Normal,965.0,0.07921449735868391,0.49812734082397003
240,12377.05,Normal,1152.5,0.10453864942020141,0.6385767790262172
241,12123.18,Normal,1340.0,0.05167692861887385,0.7790262172284644
242,11933.58,Normal,455.0,0.012197737442556367,0.11610486891385766
243,12328.24,Normal,527.5,0.09437525637528532,0.1704119850187266
244,12255.43,Normal,600.0,0.07921449735868391,0.22471910112359553
245,12267.54,Normal,1200.0,0.08173608493856399,0.6741573033707866
246,11898.4,Normal,330.0,0.004872431822393608,0.02247191011235955
247,12267.54,Normal,680.0,0.08173608493856399,0.28464419475655434
248,12075.47,Normal,715.0,0.04174258151432664,0.31086142322097376
249,11875.0,Normal,1030.0,0.0,0.5468164794007491
250,12255.43,Normal,335.0,0.07921449735868391,0.026217228464419456
251,11875.0,Normal,1155.0,0.0,0.6404494382022472
252,12255.43,Normal,1215.0,0.07921449735868391,0.6853932584269663
253,12243.35,Normal,1275.0,0.0766991564862689,0.7303370786516854
254,12243.35,Normal,570.0,0.0766991564862689,0.20224719101123598
255,12255.43,Normal,300.0,0.07921449735868391,0.0
256,12016.13,Normal,350.0,0.029386594149333423,0.03745318352059926
257,11980.68,Normal,1250.0,0.022005068161989882,0.7116104868913858
258,12243.35,Normal,430.0,0.0766991564862689,0.09737827715355804
259,12171.09,Normal,640.0,0.06165292043985149,0.25468164794007486
260,12255.43,Stress,545.0,0.07921449735868391,0.1835205992509363
261,12063.58,Stress,1225.0,0.039266803122520955,0.6928838951310862
262,12750.0,Stress,1095.0,0.1821956343843767,0.5955056179775281
263,12111.23,Stress,1122.5,0.049188656812138465,0.6161048689138577
264,12316.08,Stress,1150.0,0.09184325761629797,0.6367041198501873
265,12364.83,Stress,510.0,0.1019941572462848,0.15730337078651682
266,12267.54,Stress,470.0,0.08173608493856399,0.12734082397003746
267,12561.98,Stress,430.0,0.14304543646786172,0.09737827715355804
268,12561.98,Stress,370.0,0.14304543646786172,0.05243445692883894
269,12487.65,Stress,995.0,0.1275681776063866,0.5205992509363296
270,12636.82,Stress,865.0,0.1586288893562351,0.42322097378277157
271,12243.35,Stress,750.0,0.0766991564862689,0.3370786516853933
272,12537.15,Stress,635.0,0.1378752449229883,0.25093632958801493
273,12255.43,Stress,735.0,0.07921449735868391,0.3258426966292135
274,12500.0,Stress,760.0,0.1301397388459833,0.3445692883895132
275,12159.09,Stress,785.0,0.05915423745400883,0.36329588014981273
276,12413.79,Stress,740.0,0.11218878382852404,0.32958801498127344
277,12450.66,Stress,1205.0,0.11986598730252584,0.6779026217228464
278,12537.15,Stress,1080.0,0.1378752449229883,0.5842696629213483
279,12340.43,Stress,785.0,0.09691350184173775,0.36329588014981273
280,12649.34,Stress,600.0,0.161235848604798,0.22471910112359553
281,12624.31,Stress,755.0,0.15602401234349372,0.34082397003745324
282,12787.98,Stress,805.0,0.19010396603456936,0.37827715355805247
283,12624.31,Stress,725.0,0.15602401234349372,0.31835205992509363
284,13240.64,Stress,785.0,0.2843584527322056,0.36329588014981273
285,13227.45,Stress,1295.0,0.2816119836836002,0.7453183520599251
286,13227.45,Stress,1372.5,0.2816119836836002,0.8033707865168539
287,13725.38,Stress,1450.0,0.38529275194532886,0.8614232209737828
288,,Stress,410.0,,0.08239700374531836
289,13766.69,Stress,885.0,0.39389446812409323,0.4382022471910113
290,13835.85,Stress,320.0,0.408295211065834,0.014981273408239681
291,14130.82,Stress,760.0,0.4697149210936735,0.3445692883895132
292,14216.44,Stress,750.0,0.4875430241976626,0.3370786516853933
293,14145.05,Stress,880.0,0.472677942667719,0.4344569288389514
294,14273.86,Stress,1010.0,0.49949922228492083,0.5318352059925094
295,14743.2,Stress,595.0,0.5972268783328789,0.2209737827715356
296,15246.61,Stress,940.0,0.7020487118248093,0.4794007490636705
297,15246.61,Stress,530.0,0.7020487118248093,0.17228464419475656
298,14713.34,Stress,1082.5,0.5910093221697732,0.5861423220973783
299,15340.35,Stress,1635.0,0.7215675904158854,1.0
300,15482.27,Stress,1580.0,0.7511186811951203,0.9588014981273408
301,13697.92,Stress,310.0,0.37957493237939177,0.007490636704119841
302,14698.43,Stress,1105.0,0.5879047085598632,0.602996254681648
303,14713.34,Stress,670.0,0.5910093221697732,0.27715355805243447
304,15340.35,Stress,520.0,0.7215675904158854,0.1647940074906367
305,15482.27,Stress,370.0,0.7511186811951203,0.05243445692883894
306,15434.78,Stress,572.5,0.741230143278647,0.2041198501872659
307,15514.02,Stress,775.0,0.7577297799284963,0.35580524344569286
308,15593.75,Stress,1095.0,0.7743314461336004,0.5955056179775281
309,15770.92,Stress,1415.0,0.8112224181837493,0.8352059925093634
310,15293.39,Stress,715.0,0.711789410997953,0.31086142322097376
311,15641.83,Stress,705.0,0.7843428359635443,0.303370786516854
312,15673.98,Stress,695.0,0.7910372241297816,0.29588014981273414
313,15884.96,Stress,810.0,0.8349682354925423,0.3820224719101124
314,16266.84,Stress,780.0,0.9144846570453491,0.3595505617977528
315,15690.09,Stress,580.0,0.7943917060382759,0.2097378277153558
316,15738.53,Stress,805.0,0.8044780563577949,0.37827715355805247
317,15673.98,Stress,640.0,0.7910372241297816,0.25468164794007486
318,15609.76,Stress,695.0,0.7776651056838793,0.29588014981273414
319,,Stress,680.0,,0.28464419475655434
320,15593.75,Stress,445.0,0.7743314461336004,0.10861423220973784
321,15577.76,Stress,740.0,0.771001951054965,0.32958801498127344
322,15884.96,Stress,715.0,0.8349682354925423,0.31086142322097376
323,,Stress,665.0,,0.27340823970037453
324,16132.74,Stress,1165.0,0.8865618746785549,0.6479400749063671
325,16677.53,Stress,910.0,1.0,0.45692883895131087
326,,Stress,655.0,,0.26591760299625467
327,16677.53,Stress,745.0,1.0,0.33333333333333337
328,15819.67,Stress,745.0,0.8213733178137357,0.33333333333333337
329,15835.96,Stress,700.0,0.8247652799670173,0.2996254681647941
330,15868.6,Stress,700.0,0.8315616976885103,0.2996254681647941
331,16149.43,Stress,775.0,0.8900371262646982,0.35580524344569286
332,16149.43,Stress,732.5,0.8900371262646982,0.32397003745318353
333,15418.99,Stress,690.0,0.7379422929164421,0.2921348314606742
334,15482.27,Stress,505.0,0.7511186811951203,0.15355805243445694
335,15934.14,Stress,625.0,0.845208671262855,0.24344569288389514
336,15868.6,Stress,745.0,0.8315616976885103,0.33333333333333337
337,15852.27,Stress,500.0,0.8281614065919425,0.149812734082397
338,15917.72,Stress,1465.0,0.8417896400438933,0.8726591760299626
339,15884.96,Stress,815.0,0.8349682354925423,0.38576779026217234
340,15852.27,Stress,735.0,0.8281614065919425,0.3258426966292135
341,15340.35,Stress,745.0,0.7215675904158854,0.33333333333333337
342,15673.98,Stress,755.0,0.7910372241297816,0.34082397003745324
343,15868.6,Stress,350.0,0.8315616976885103,0.03745318352059926
344,16033.06,Stress,780.0,0.8658061480094865,0.3595505617977528
345,15884.96,Stress,655.0,0.8349682354925423,0.26591760299625467
346,15434.78,Stress,735.0,0.741230143278647,0.3258426966292135
347,15835.96,Stress,740.0,0.8247652799670173,0.32958801498127344
348,15340.35,Stress,767.5,0.7215675904158854,0.3501872659176031
349,16066.2,Stress,795.0,0.8727066775220562,0.3707865168539326
350,15884.96,Stress,705.0,0.8349682354925423,0.303370786516854
351,15340.35,Stress,740.0,0.7215675904158854,0.32958801498127344
352,15387.48,Stress,805.0,0.7313811678427831,0.37827715355805247
353,15868.6,Stress,790.0,0.8315616976885103,0.36704119850187267
354,15625.78,Stress,755.0,0.7810008474699797,0.34082397003745324
355,15852.27,Stress,675.0,0.8281614065919425,0.2808988764044944
356,15884.96,Stress,710.0,0.8349682354925423,0.30711610486891383
357,16677.53,Stress,655.0,1.0,0.26591760299625467
358,16677.53,Stress,1405.0,1.0,0.8277153558052436
359,16216.39,Stress,890.0,0.9039797773257012,0.44194756554307124
360,16033.06,Stress,320.0,0.8658061480094865,0.014981273408239681
361,16677.53,Stress,1370.0,1.0,0.801498127340824
362,15787.15,Stress,365.0,0.8146018869221017,0.048689138576779006
363,16000.0,Stress,490.0,0.8589222763834896,0.14232209737827714
364,15852.27,Stress,735.0,0.8281614065919425,0.3258426966292135
365,16066.2,Stress,770.0,0.8727066775220562,0.35205992509363304
366,15852.27,Stress,805.0,0.8281614065919425,0.37827715355805247
367,16351.35,Stress,720.0,0.9320816319731478,0.3146067415730337
368,16334.41,Stress,715.0,0.9285543244914662,0.31086142322097376
369,15934.14,Stress,710.0,0.845208671262855,0.30711610486891383
370,15934.14,Stress,1305.0,0.845208671262855,0.752808988764045
371,16116.07,Stress,640.0,0.883090787564055,0.25468164794007486
372,16300.58,Stress,410.0,0.921510120707211,0.08239700374531836
373,16166.13,Stress,325.0,0.8935144600866627,0.018726591760299616
374,16216.39,Stress,770.0,0.9039797773257012,0.35205992509363304
375,16066.2,Stress,770.0,0.8727066775220562,0.35205992509363304
376,16182.86,Stress,762.5,0.8969980406160922,0.34644194756554314
377,16000.0,Stress,755.0,0.8589222763834896,0.34082397003745324
378,15852.27,Stress,735.0,0.8281614065919425,0.3258426966292135
379,15641.83,Stress,762.5,0.7843428359635443,0.34644194756554314
380,15868.6,Stress,790.0,0.8315616976885103,0.36704119850187267
381,15852.27,Stress,715.0,0.8281614065919425,0.31086142322097376
382,15324.68,Stress,560.0,0.7183047268835385,0.1947565543071161
383,15868.6,Stress,405.0,0.8315616976885103,0.07865168539325842
384,15738.53,Stress,1580.0,0.8044780563577949,0.9588014981273408
385,16149.43,Stress,315.0,0.8900371262646982,0.011235955056179775
386,15498.13,Stress,520.0,0.7544211072080755,0.1647940074906367
387,15577.76,Stress,725.0,0.771001951054965,0.31835205992509363
388,15545.85,Stress,830.0,0.7643575365484443,0.39700374531835214
389,15852.27,Stress,785.0,0.8281614065919425,0.36329588014981273
390,15950.57,Stress,875.0,0.8486297847176387,0.43071161048689144
391,15754.72,Stress,1415.0,0.8078491961528611,0.8352059925093634
392,16066.2,Stress,857.5,0.8727066775220562,0.41760299625468167
393,15529.93,Stress,300.0,0.7610426171205598,0.0
394,15371.75,Stress,530.0,0.7281058108955074,0.17228464419475656
395,15901.33,Stress,775.0,0.8383768555323967,0.35580524344569286
396,15852.27,Stress,760.0,0.8281614065919425,0.3445692883895132
397,15950.57,Stress,735.0,0.8486297847176387,0.3258426966292135
398,15609.76,Stress,765.0,0.7776651056838793,0.3483146067415731
399,15868.6,Stress,690.0,0.8315616976885103,0.2921348314606742
400,16677.53,Stress,765.0,1.0,0.3483146067415731
401,15917.72,Stress,842.5,0.8417896400438933,0.40636704119850187
402,16677.53,Stress,920.0,1.0,0.46441947565543074
403,16099.43,Stress,530.0,0.8796259471570194,0.17228464419475656
404,15852.27,Stress,930.0,0.8281614065919425,0.4719101123595506
405,16149.43,Stress,1325.0,0.8900371262646982,0.7677902621722847
406,15967.03,Stress,837.5,0.8520571448798866,0.40262172284644193
407,16677.53,Stress,350.0,1.0,0.03745318352059926
408,16334.41,Stress,400.0,0.9285543244914662,0.07490636704119849
409,16677.53,Stress,450.0,1.0,0.11235955056179772
410,16266.84,Stress,320.0,0.9144846570453491,0.014981273408239681
411,16266.84,Stress,780.0,0.9144846570453491,0.3595505617977528
412,15852.27,Stress,455.0,0.8281614065919425,0.11610486891385766
413,16317.48,Stress,715.0,0.9250290992456058,0.31086142322097376
414,16216.39,Stress,360.0,0.9039797773257012,0.04494382022471907
415,16016.52,Stress,530.0,0.8623621299606667,0.17228464419475656
416,16066.2,Stress,610.0,0.8727066775220562,0.23220973782771534
417,16033.06,Stress,1200.0,0.8658061480094865,0.6741573033707866
418,15545.85,Stress,670.0,0.7643575365484443,0.27715355805243447
419,15738.53,Stress,680.0,0.8044780563577949,0.28464419475655434
420,15852.27,Stress,690.0,0.8281614065919425,0.2921348314606742
421,16000.0,Stress,705.0,0.8589222763834896,0.303370786516854
422,16033.06,Stress,680.0,0.8658061480094865,0.28464419475655434
