Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
153,13057.43,Normal,79.0,0.24620981024584987,0.7674418604651163
154,13346.64,Normal,79.0,0.30643015244048444,0.7674418604651163
155,12902.68,Normal,79.0,0.2139872109075842,0.7674418604651163
156,12813.37,Normal,79.0,0.19539076278544876,0.7674418604651163
157,12966.91,Normal,78.0,0.22736141158930812,0.7441860465116279
158,12915.5,Normal,78.0,0.21665663723079298,0.7441860465116279
159,13320.05,Normal,77.0,0.30089348739102073,0.7209302325581397
160,12864.32,Normal,77.0,0.2059997542961729,0.7209302325581397
161,12787.98,Normal,77.0,0.19010396603456936,0.7209302325581397
162,13057.43,Normal,77.0,0.24620981024584987,0.7209302325581397
163,13227.45,Normal,77.0,0.2816119836836002,0.7209302325581397
164,13188.0,Normal,77.0,0.27339756336764154,0.7209302325581397
165,13174.87,Normal,77.0,0.27066358773396537,0.7209302325581397
166,13057.43,Normal,77.0,0.24620981024584987,0.7209302325581397
167,13109.48,Normal,76.0,0.2570478476969429,0.6976744186046513
168,12724.75,Normal,75.0,0.1769379889349989,0.6744186046511629
169,12966.91,Normal,74.0,0.22736141158930812,0.6511627906976745
170,13044.46,Normal,74.0,0.2435091503853175,0.6511627906976745
171,12661.87,Normal,74.0,0.16384489008918246,0.6511627906976745
172,12966.91,Normal,74.0,0.22736141158930812,0.6511627906976745
173,12941.18,Normal,74.0,0.2220038188204967,0.6511627906976745
174,12902.68,Normal,75.0,0.2139872109075842,0.6744186046511629
175,12364.83,Normal,76.0,0.1019941572462848,0.6976744186046513
176,12775.31,Normal,77.0,0.1874657732486833,0.7209302325581397
177,12487.65,Normal,78.0,0.1275681776063866,0.7441860465116279
178,12864.32,Normal,79.0,0.2059997542961729,0.7674418604651163
179,12826.09,Normal,78.0,0.1980393667504421,0.7441860465116279
180,13044.46,Normal,78.0,0.2435091503853175,0.7441860465116279
181,13031.5,Normal,77.0,0.24081057276060758,0.7209302325581397
182,12624.31,Normal,77.0,0.15602401234349372,0.7209302325581397
183,12877.09,Normal,77.0,0.2086587694402744,0.7209302325581397
184,12889.88,Normal,76.0,0.2113219490560181,0.6976744186046513
185,12992.7,Normal,76.0,0.2327314977730488,0.6976744186046513
186,12800.67,Normal,76.0,0.19274632329209807,0.6976744186046513
187,12426.07,Normal,76.0,0.11474576941736947,0.6976744186046513
188,12864.32,Normal,77.0,0.2059997542961729,0.7209302325581397
189,12724.75,Normal,77.0,0.1769379889349989,0.7209302325581397
190,12661.87,Normal,78.0,0.16384489008918246,0.7441860465116279
191,13018.55,Normal,77.0,0.23811407737171875,0.7209302325581397
192,12915.5,Normal,78.0,0.21665663723079298,0.7441860465116279
193,12787.98,Normal,77.0,0.19010396603456936,0.7209302325581397
194,12954.04,Normal,77.0,0.22468157408699208,0.7209302325581397
195,12979.8,Normal,77.0,0.2300454135632677,0.7209302325581397
196,12966.91,Normal,,0.22736141158930812,
197,12877.09,Normal,77.0,0.2086587694402744,0.7209302325581397
198,12877.09,Normal,77.0,0.2086587694402744,0.7209302325581397
199,12851.56,Normal,78.0,0.2033428213878934,0.7441860465116279
200,12902.68,Normal,78.0,0.2139872109075842,0.7441860465116279
201,12864.32,Normal,78.0,0.2059997542961729,0.7441860465116279
202,12787.98,Normal,,0.19010396603456936,
203,12636.82,Normal,78.0,0.1586288893562351,0.7441860465116279
204,12389.28,Normal,78.0,0.10708522382993957,0.7441860465116279
205,12787.98,Normal,,0.19010396603456936,
206,12686.98,Normal,79.0,0.1690733842370582,0.7674418604651163
207,12636.82,Normal,80.0,0.1586288893562351,0.7906976744186047
208,12524.75,Normal,,0.13529327250428436,
209,12737.37,Normal,81.0,0.17956577054177725,0.8139534883720931
210,12426.07,Normal,81.0,0.11474576941736947,0.8139534883720931
211,12586.87,Normal,,0.1482281214276644,
212,12699.56,Normal,80.0,0.17169283690055037,0.7906976744186047
213,12686.98,Normal,79.0,0.1690733842370582,0.7674418604651163
214,12649.34,Normal,,0.161235848604798,
215,12649.34,Normal,78.0,0.161235848604798,0.7441860465116279
216,12649.34,Normal,77.0,0.161235848604798,0.7209302325581397
217,12586.87,Normal,,0.1482281214276644,
218,12524.75,Normal,77.0,0.13529327250428436,0.7209302325581397
219,12512.37,Normal,78.0,0.13271546455722305,0.7441860465116279
220,12500.0,Normal,,0.1301397388459833,
221,12438.36,Normal,77.0,0.11730483724203733,0.7209302325581397
222,12063.58,Normal,76.0,0.039266803122520955,0.6976744186046513
223,12075.47,Normal,,0.04174258151432664,
224,12487.65,Normal,76.0,0.1275681776063866,0.6976744186046513
225,12475.3,Normal,75.0,0.12499661636678994,0.6744186046511629
226,12426.07,Normal,75.0,0.11474576941736947,0.6744186046511629
227,12255.43,Normal,75.0,0.07921449735868391,0.6744186046511629
228,12462.97,Normal,75.0,0.12242921959883635,0.6744186046511629
229,12051.7,Normal,75.0,0.03679310696653637,0.6744186046511629
230,12183.1,Normal,75.0,0.06415368566151614,0.6744186046511629
231,12243.35,Normal,76.0,0.0766991564862689,0.6976744186046513
232,12063.58,Normal,75.0,0.039266803122520955,0.6744186046511629
233,12279.65,Normal,75.0,0.08425767251844318,0.6744186046511629
234,12231.27,Normal,75.0,0.07418381561385345,0.6744186046511629
235,12267.54,Normal,75.0,0.08173608493856399,0.6744186046511629
236,12255.43,Normal,75.0,0.07921449735868391,0.6744186046511629
237,12255.43,Normal,75.0,0.07921449735868391,0.6744186046511629
238,12243.35,Normal,75.0,0.0766991564862689,0.6744186046511629
239,12255.43,Normal,70.0,0.07921449735868391,0.558139534883721
240,12377.05,Normal,70.0,0.10453864942020141,0.558139534883721
241,12123.18,Normal,71.0,0.05167692861887385,0.5813953488372094
242,11933.58,Normal,71.0,0.012197737442556367,0.5813953488372094
243,12328.24,Normal,70.0,0.09437525637528532,0.558139534883721
244,12255.43,Normal,70.0,0.07921449735868391,0.558139534883721
245,12267.54,Normal,61.0,0.08173608493856399,0.34883720930232576
246,11898.4,Normal,64.0,0.004872431822393608,0.4186046511627908
247,12267.54,Normal,65.0,0.08173608493856399,0.4418604651162792
248,12075.47,Normal,65.0,0.04174258151432664,0.4418604651162792
249,11875.0,Normal,64.0,0.0,0.4186046511627908
250,12255.43,Normal,64.0,0.07921449735868391,0.4186046511627908
251,11875.0,Normal,74.0,0.0,0.6511627906976745
252,12255.43,Normal,70.0,0.07921449735868391,0.558139534883721
253,12243.35,Normal,69.0,0.0766991564862689,0.5348837209302326
254,12243.35,Normal,69.0,0.0766991564862689,0.5348837209302326
255,12255.43,Normal,69.0,0.07921449735868391,0.5348837209302326
256,12016.13,Normal,69.0,0.029386594149333423,0.5348837209302326
257,11980.68,Normal,69.0,0.022005068161989882,0.5348837209302326
258,12243.35,Normal,69.0,0.0766991564862689,0.5348837209302326
259,12171.09,Normal,69.0,0.06165292043985149,0.5348837209302326
260,12255.43,Stress,61.0,0.07921449735868391,0.34883720930232576
261,12063.58,Stress,58.0,0.039266803122520955,0.2790697674418605
262,12750.0,Stress,61.0,0.1821956343843767,0.34883720930232576
263,12111.23,Stress,61.0,0.049188656812138465,0.34883720930232576
264,12316.08,Stress,60.0,0.09184325761629797,0.32558139534883734
265,12364.83,Stress,,0.1019941572462848,
266,12267.54,Stress,60.0,0.08173608493856399,0.32558139534883734
267,12561.98,Stress,60.0,0.14304543646786172,0.32558139534883734
268,12561.98,Stress,60.0,0.14304543646786172,0.32558139534883734
269,12487.65,Stress,60.0,0.1275681776063866,0.32558139534883734
270,12636.82,Stress,60.0,0.1586288893562351,0.32558139534883734
271,12243.35,Stress,60.0,0.0766991564862689,0.32558139534883734
272,12537.15,Stress,56.0,0.1378752449229883,0.2325581395348839
273,12255.43,Stress,56.0,0.07921449735868391,0.2325581395348839
274,12500.0,Stress,65.0,0.1301397388459833,0.4418604651162792
275,12159.09,Stress,73.0,0.05915423745400883,0.627906976744186
276,12413.79,Stress,67.0,0.11218878382852404,0.4883720930232558
277,12450.66,Stress,66.0,0.11986598730252584,0.4651162790697676
278,12537.15,Stress,66.0,0.1378752449229883,0.4651162790697676
279,12340.43,Stress,67.0,0.09691350184173775,0.4883720930232558
280,12649.34,Stress,62.0,0.161235848604798,0.37209302325581395
281,12624.31,Stress,63.0,0.15602401234349372,0.39534883720930236
282,12787.98,Stress,63.0,0.19010396603456936,0.39534883720930236
283,12624.31,Stress,63.0,0.15602401234349372,0.39534883720930236
284,13240.64,Stress,71.0,0.2843584527322056,0.5813953488372094
285,13227.45,Stress,77.0,0.2816119836836002,0.7209302325581397
286,13227.45,Stress,72.0,0.2816119836836002,0.6046511627906976
287,13725.38,Stress,79.0,0.38529275194532886,0.7674418604651163
288,,Stress,76.0,,0.6976744186046513
289,13766.69,Stress,76.0,0.39389446812409323,0.6976744186046513
290,13835.85,Stress,76.0,0.408295211065834,0.6976744186046513
291,14130.82,Stress,76.0,0.4697149210936735,0.6976744186046513
292,14216.44,Stress,77.0,0.4875430241976626,0.7209302325581397
293,14145.05,Stress,76.0,0.472677942667719,0.6976744186046513
294,14273.86,Stress,76.0,0.49949922228492083,0.6976744186046513
295,14743.2,Stress,76.0,0.5972268783328789,0.6976744186046513
296,15246.61,Stress,76.0,0.7020487118248093,0.6976744186046513
297,15246.61,Stress,78.0,0.7020487118248093,0.7441860465116279
298,14713.34,Stress,77.0,0.5910093221697732,0.7209302325581397
299,15340.35,Stress,77.0,0.7215675904158854,0.7209302325581397
300,15482.27,Stress,76.0,0.7511186811951203,0.6976744186046513
301,13697.92,Stress,76.0,0.37957493237939177,0.6976744186046513
302,14698.43,Stress,76.0,0.5879047085598632,0.6976744186046513
303,14713.34,Stress,79.0,0.5910093221697732,0.7674418604651163
304,15340.35,Stress,77.0,0.7215675904158854,0.7209302325581397
305,15482.27,Stress,77.0,0.7511186811951203,0.7209302325581397
306,15434.78,Stress,79.0,0.741230143278647,0.7674418604651163
307,15514.02,Stress,81.0,0.7577297799284963,0.8139534883720931
308,15593.75,Stress,79.0,0.7743314461336004,0.7674418604651163
309,15770.92,Stress,81.0,0.8112224181837493,0.8139534883720931
310,15293.39,Stress,82.0,0.711789410997953,0.8372093023255816
311,15641.83,Stress,83.0,0.7843428359635443,0.8604651162790697
312,15673.98,Stress,84.0,0.7910372241297816,0.8837209302325582
313,15884.96,Stress,84.0,0.8349682354925423,0.8837209302325582
314,16266.84,Stress,85.0,0.9144846570453491,0.9069767441860466
315,15690.09,Stress,84.0,0.7943917060382759,0.8837209302325582
316,15738.53,Stress,85.0,0.8044780563577949,0.9069767441860466
317,15673.98,Stress,85.0,0.7910372241297816,0.9069767441860466
318,15609.76,Stress,85.0,0.7776651056838793,0.9069767441860466
319,,Stress,85.0,,0.9069767441860466
320,15593.75,Stress,85.0,0.7743314461336004,0.9069767441860466
321,15577.76,Stress,85.0,0.771001951054965,0.9069767441860466
322,15884.96,Stress,85.0,0.8349682354925423,0.9069767441860466
323,,Stress,85.0,,0.9069767441860466
324,16132.74,Stress,86.0,0.8865618746785549,0.930232558139535
325,16677.53,Stress,87.0,1.0,0.9534883720930234
326,,Stress,87.0,,0.9534883720930234
327,16677.53,Stress,86.0,1.0,0.930232558139535
328,15819.67,Stress,86.0,0.8213733178137357,0.930232558139535
329,15835.96,Stress,85.0,0.8247652799670173,0.9069767441860466
330,15868.6,Stress,84.0,0.8315616976885103,0.8837209302325582
331,16149.43,Stress,84.0,0.8900371262646982,0.8837209302325582
332,16149.43,Stress,84.0,0.8900371262646982,0.8837209302325582
333,15418.99,Stress,84.0,0.7379422929164421,0.8837209302325582
334,15482.27,Stress,85.0,0.7511186811951203,0.9069767441860466
335,15934.14,Stress,84.0,0.845208671262855,0.8837209302325582
336,15868.6,Stress,84.0,0.8315616976885103,0.8837209302325582
337,15852.27,Stress,87.0,0.8281614065919425,0.9534883720930234
338,15917.72,Stress,85.0,0.8417896400438933,0.9069767441860466
339,15884.96,Stress,85.0,0.8349682354925423,0.9069767441860466
340,15852.27,Stress,85.0,0.8281614065919425,0.9069767441860466
341,15340.35,Stress,83.0,0.7215675904158854,0.8604651162790697
342,15673.98,Stress,83.0,0.7910372241297816,0.8604651162790697
343,15868.6,Stress,82.0,0.8315616976885103,0.8372093023255816
344,16033.06,Stress,83.0,0.8658061480094865,0.8604651162790697
345,15884.96,Stress,84.0,0.8349682354925423,0.8837209302325582
346,15434.78,Stress,85.0,0.741230143278647,0.9069767441860466
347,15835.96,Stress,84.0,0.8247652799670173,0.8837209302325582
348,15340.35,Stress,84.0,0.7215675904158854,0.8837209302325582
349,16066.2,Stress,84.0,0.8727066775220562,0.8837209302325582
350,15884.96,Stress,84.0,0.8349682354925423,0.8837209302325582
351,15340.35,Stress,,0.7215675904158854,
352,15387.48,Stress,84.0,0.7313811678427831,0.8837209302325582
353,15868.6,Stress,84.0,0.8315616976885103,0.8837209302325582
354,15625.78,Stress,,0.7810008474699797,
355,15852.27,Stress,82.0,0.8281614065919425,0.8372093023255816
356,15884.96,Stress,82.0,0.8349682354925423,0.8372093023255816
357,16677.53,Stress,,1.0,
358,16677.53,Stress,83.0,1.0,0.8604651162790697
359,16216.39,Stress,83.0,0.9039797773257012,0.8604651162790697
360,16033.06,Stress,,0.8658061480094865,
361,16677.53,Stress,82.0,1.0,0.8372093023255816
362,15787.15,Stress,82.0,0.8146018869221017,0.8372093023255816
363,16000.0,Stress,,0.8589222763834896,
364,15852.27,Stress,82.0,0.8281614065919425,0.8372093023255816
365,16066.2,Stress,82.0,0.8727066775220562,0.8372093023255816
366,15852.27,Stress,,0.8281614065919425,
367,16351.35,Stress,78.0,0.9320816319731478,0.7441860465116279
368,16334.41,Stress,77.0,0.9285543244914662,0.7209302325581397
369,15934.14,Stress,,0.845208671262855,
370,15934.14,Stress,80.0,0.845208671262855,0.7906976744186047
371,16116.07,Stress,84.0,0.883090787564055,0.8837209302325582
372,16300.58,Stress,,0.921510120707211,
373,16166.13,Stress,84.0,0.8935144600866627,0.8837209302325582
374,16216.39,Stress,83.0,0.9039797773257012,0.8604651162790697
375,16066.2,Stress,,0.8727066775220562,
376,16182.86,Stress,82.0,0.8969980406160922,0.8372093023255816
377,16000.0,Stress,81.0,0.8589222763834896,0.8139534883720931
378,15852.27,Stress,,0.8281614065919425,
379,15641.83,Stress,81.0,0.7843428359635443,0.8139534883720931
380,15868.6,Stress,82.0,0.8315616976885103,0.8372093023255816
381,15852.27,Stress,81.0,0.8281614065919425,0.8139534883720931
382,15324.68,Stress,81.0,0.7183047268835385,0.8139534883720931
383,15868.6,Stress,81.0,0.8315616976885103,0.8139534883720931
384,15738.53,Stress,81.0,0.8044780563577949,0.8139534883720931
385,16149.43,Stress,81.0,0.8900371262646982,0.8139534883720931
386,15498.13,Stress,81.0,0.7544211072080755,0.8139534883720931
387,15577.76,Stress,81.0,0.771001951054965,0.8139534883720931
388,15545.85,Stress,81.0,0.7643575365484443,0.8139534883720931
389,15852.27,Stress,78.0,0.8281614065919425,0.7441860465116279
390,15950.57,Stress,79.0,0.8486297847176387,0.7674418604651163
391,15754.72,Stress,78.0,0.8078491961528611,0.7441860465116279
392,16066.2,Stress,78.0,0.8727066775220562,0.7441860465116279
393,15529.93,Stress,78.0,0.7610426171205598,0.7441860465116279
394,15371.75,Stress,78.0,0.7281058108955074,0.7441860465116279
395,15901.33,Stress,79.0,0.8383768555323967,0.7674418604651163
396,15852.27,Stress,79.0,0.8281614065919425,0.7674418604651163
397,15950.57,Stress,79.0,0.8486297847176387,0.7674418604651163
398,15609.76,Stress,80.0,0.7776651056838793,0.7906976744186047
399,15868.6,Stress,80.0,0.8315616976885103,0.7906976744186047
400,16677.53,Stress,80.0,1.0,0.7906976744186047
401,15917.72,Stress,81.0,0.8417896400438933,0.8139534883720931
402,16677.53,Stress,80.0,1.0,0.7906976744186047
403,16099.43,Stress,80.0,0.8796259471570194,0.7906976744186047
404,15852.27,Stress,80.0,0.8281614065919425,0.7906976744186047
405,16149.43,Stress,80.0,0.8900371262646982,0.7906976744186047
406,15967.03,Stress,80.0,0.8520571448798866,0.7906976744186047
407,16677.53,Stress,80.0,1.0,0.7906976744186047
408,16334.41,Stress,80.0,0.9285543244914662,0.7906976744186047
409,16677.53,Stress,80.0,1.0,0.7906976744186047
410,16266.84,Stress,80.0,0.9144846570453491,0.7906976744186047
411,16266.84,Stress,80.0,0.9144846570453491,0.7906976744186047
412,15852.27,Stress,74.0,0.8281614065919425,0.6511627906976745
413,16317.48,Stress,77.0,0.9250290992456058,0.7209302325581397
414,16216.39,Stress,76.0,0.9039797773257012,0.6976744186046513
415,16016.52,Stress,76.0,0.8623621299606667,0.6976744186046513
416,16066.2,Stress,75.0,0.8727066775220562,0.6744186046511629
417,16033.06,Stress,75.0,0.8658061480094865,0.6744186046511629
418,15545.85,Stress,75.0,0.7643575365484443,0.6744186046511629
419,15738.53,Stress,75.0,0.8044780563577949,0.6744186046511629
420,15852.27,Stress,83.0,0.8281614065919425,0.8604651162790697
421,16000.0,Stress,82.0,0.8589222763834896,0.8372093023255816
422,16033.06,Stress,85.0,0.8658061480094865,0.9069767441860466
423,16066.2,Stress,85.0,0.8727066775220562,0.9069767441860466
424,15450.59,Stress,87.0,0.744522158112495,0.9534883720930234
425,15434.78,Stress,88.0,0.741230143278647,0.9767441860465118
426,15387.48,Stress,89.0,0.7313811678427831,1.0000000000000002
427,15868.6,Stress,88.0,0.8315616976885103,0.9767441860465118
428,15514.02,Stress,88.0,0.7577297799284963,0.9767441860465118
429,15387.48,Stress,84.0,0.7313811678427831,0.8837209302325582
430,16066.2,Stress,81.0,0.8727066775220562,0.8139534883720931
431,16066.2,Stress,79.0,0.8727066775220562,0.7674418604651163
432,15340.35,Stress,78.0,0.7215675904158854,0.7441860465116279
433,15983.5,Stress,77.0,0.8554865872779556,0.7209302325581397
434,15967.03,Stress,77.0,0.8520571448798866,0.7209302325581397
