Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
113,17725.12,Normal,80.5,0.06472659545888104,0.6538461538461537
114,17612.95,Normal,82.0,0.060118847607068426,0.6923076923076925
115,17538.67,Normal,80.0,0.0570675548333085,0.641025641025641
116,17520.16,Normal,80.0,0.05630719633516246,0.641025641025641
117,17047.55,Normal,81.0,0.036893202288223126,0.6666666666666665
118,17336.45,Normal,83.0,0.04876071012800809,0.7179487179487181
119,16958.53,Normal,84.0,0.03323641603727934,0.7435897435897436
120,17047.55,Normal,83.5,0.036893202288223126,0.7307692307692308
121,17173.19,Normal,83.0,0.04205427423350028,0.7179487179487181
122,16940.79,Normal,81.0,0.03250768779540403,0.6666666666666665
123,17101.26,Normal,81.0,0.03909951535874867,0.6666666666666665
124,17011.87,Normal,81.0,0.03542753015349298,0.6666666666666665
125,16852.46,Normal,83.0,0.02887924554033927,0.7179487179487181
126,16782.21,Normal,82.0,0.025993498133814796,0.6923076923076925
127,16677.53,Normal,81.0,0.02169342641118177,0.6666666666666665
128,17281.81,Normal,82.0,0.04651619428042819,0.6923076923076925
129,16958.53,Normal,83.0,0.03323641603727934,0.7179487179487181
130,17876.11,Normal,79.0,0.07092900116580092,0.6153846153846154
131,17781.55,Normal,79.0,0.06704464138272692,0.6153846153846154
132,17819.29,Normal,78.0,0.06859493472254519,0.5897435897435899
133,17520.16,Normal,79.0,0.05630719633516246,0.6153846153846154
134,17520.16,Normal,78.0,0.05630719633516246,0.5897435897435899
135,17409.64,Normal,82.0,0.051767227603930044,0.6923076923076925
136,17631.58,Normal,83.0,0.060884135495802294,0.7179487179487181
137,17520.16,Normal,84.0,0.05630719633516246,0.7435897435897436
138,17191.24,Normal,83.0,0.04279573673439385,0.7179487179487181
139,17047.55,Normal,83.0,0.036893202288223126,0.7179487179487181
140,17281.81,Normal,84.0,0.04651619428042819,0.7435897435897436
141,17336.45,Normal,85.0,0.04876071012800809,0.7692307692307692
142,17209.3,Normal,86.0,0.04353761001783618,0.7948717948717947
143,17209.3,Normal,87.0,0.04353761001783618,0.8205128205128207
144,16958.53,Normal,88.0,0.03323641603727934,0.8461538461538463
145,17029.7,Normal,88.0,0.03615995543830908,0.8461538461538463
146,16677.53,Normal,88.0,0.02169342641118177,0.8461538461538463
147,16747.22,Normal,86.0,0.024556169994963906,0.7948717948717947
148,17083.33,Normal,85.0,0.038362982248443034,0.7692307692307692
149,16940.79,Normal,84.0,0.03250768779540403,0.7435897435897436
150,17047.55,Normal,84.0,0.036893202288223126,0.7435897435897436
151,16368.32,Normal,85.0,0.00899161921443592,0.7692307692307692
152,16677.53,Normal,86.0,0.02169342641118177,0.7948717948717947
153,16940.79,Normal,86.0,0.03250768779540403,0.7948717948717947
154,16747.22,Normal,86.0,0.024556169994963906,0.7948717948717947
155,17501.68,Normal,86.0,0.055548070184663234,0.7948717948717947
156,17464.79,Normal,86.0,0.05403269336150762,0.7948717948717947
157,17428.0,Normal,86.0,0.05252142436384166,0.7948717948717947
158,17409.64,Normal,86.0,0.051767227603930044,0.7948717948717947
159,17191.24,Normal,82.0,0.04279573673439385,0.6923076923076925
160,17101.26,Normal,84.0,0.03909951535874867,0.7435897435897436
161,17065.43,Normal,82.0,0.037627681485784104,0.6923076923076925
162,17409.64,Normal,83.0,0.051767227603930044,0.7179487179487181
163,17173.19,Normal,83.0,0.04205427423350028,0.7179487179487181
164,16852.46,Normal,84.0,0.02887924554033927,0.7435897435897436
165,17011.87,Normal,85.0,0.03542753015349298,0.7692307692307692
166,17191.24,Normal,86.0,0.04279573673439385,0.7948717948717947
167,17209.3,Normal,87.0,0.04353761001783618,0.8205128205128207
168,17155.17,Normal,86.0,0.04131404408025374,0.7948717948717947
169,16940.79,Normal,86.0,0.03250768779540403,0.7948717948717947
170,16958.53,Normal,81.0,0.03323641603727934,0.6666666666666665
171,16677.53,Normal,79.0,0.02169342641118177,0.6153846153846154
172,16852.46,Normal,77.0,0.02887924554033927,0.5641025641025641
173,16694.92,Normal,78.0,0.02240777726384313,0.5897435897435899
174,16712.33,Normal,77.0,0.023122949681602556,0.5641025641025641
175,16149.43,Normal,77.0,0.0,0.5641025641025641
176,16677.53,Normal,77.0,0.02169342641118177,0.5641025641025641
177,16677.53,Normal,77.0,0.02169342641118177,0.5641025641025641
178,16677.53,Normal,74.0,0.02169342641118177,0.4871794871794872
179,16677.53,Normal,73.0,0.02169342641118177,0.4615384615384617
180,16905.39,Normal,73.0,0.03105351757204511,0.4615384615384617
181,16958.53,Normal,74.0,0.03323641603727934,0.4871794871794872
182,16923.08,Normal,73.0,0.03178019190117565,0.4615384615384617
183,17520.16,Normal,81.0,0.05630719633516246,0.6666666666666665
184,17687.63,Normal,78.0,0.06318657168278718,0.5897435897435899
185,17155.17,Normal,77.0,0.04131404408025374,0.5641025641025641
186,17446.38,Normal,75.0,0.05327644268885112,0.5128205128205128
187,17725.12,Normal,74.0,0.06472659545888104,0.4871794871794872
188,17800.41,Normal,73.0,0.06781937727008702,0.4615384615384617
189,17819.29,Normal,75.0,0.06859493472254519,0.5128205128205128
190,17191.24,Normal,78.0,0.04279573673439385,0.5897435897435899
191,17209.3,Normal,80.0,0.04353761001783618,0.641025641025641
192,17209.3,Normal,83.0,0.04353761001783618,0.7179487179487181
193,17191.24,Normal,84.0,0.04279573673439385,0.7435897435897436
194,17520.16,Normal,85.0,0.05630719633516246,0.7692307692307692
195,17209.3,Normal,84.0,0.04353761001783618,0.7435897435897436
196,17409.64,Normal,84.0,0.051767227603930044,0.7435897435897436
197,17281.81,Normal,83.0,0.04651619428042819,0.7179487179487181
198,17263.65,Normal,83.0,0.04577021317149599,0.7179487179487181
199,16677.53,Normal,83.0,0.02169342641118177,0.7179487179487181
200,17209.3,Normal,85.0,0.04353761001783618,0.7692307692307692
201,17281.81,Normal,86.0,0.04651619428042819,0.7948717948717947
202,17137.18,Normal,87.0,0.040575046274654136,0.8205128205128207
203,16940.79,Normal,87.0,0.03250768779540403,0.8205128205128207
204,16712.33,Normal,87.0,0.023122949681602556,0.8205128205128207
205,16712.33,Normal,87.0,0.023122949681602556,0.8205128205128207
206,16351.35,Normal,87.0,0.008294521228831342,0.8205128205128207
207,16940.79,Normal,86.0,0.03250768779540403,0.7948717948717947
208,16834.86,Normal,85.0,0.02815626825414952,0.7692307692307692
209,16817.29,Normal,85.0,0.027434523315606696,0.7692307692307692
210,16300.58,Normal,86.0,0.006208978227703388,0.7948717948717947
211,16923.08,Normal,86.0,0.03178019190117565,0.7948717948717947
212,16940.79,Normal,85.0,0.03250768779540403,0.7692307692307692
213,17372.99,Normal,85.0,0.05026170956194975,0.7692307692307692
214,17336.45,Normal,85.0,0.04876071012800809,0.7692307692307692
215,17029.7,Normal,85.0,0.03615995543830908,0.7692307692307692
216,16729.77,Normal,85.0,0.023839354447008687,0.7692307692307692
217,16994.07,Normal,85.0,0.034696337216323814,0.7692307692307692
218,17191.24,Normal,85.0,0.04279573673439385,0.7692307692307692
219,17391.3,Normal,85.0,0.05101385240911638,0.7692307692307692
220,17409.64,Normal,85.0,0.051767227603930044,0.7692307692307692
221,16905.39,Normal,78.0,0.03105351757204511,0.5897435897435899
222,17631.58,Normal,82.0,0.060884135495802294,0.6923076923076925
223,17354.71,Normal,80.0,0.04951079906242983,0.641025641025641
224,17706.36,Normal,81.0,0.0639559673970107,0.6666666666666665
225,17781.55,Normal,80.0,0.06704464138272692,0.641025641025641
226,17137.18,Normal,85.0,0.040575046274654136,0.7692307692307692
227,17520.16,Normal,87.0,0.05630719633516246,0.8205128205128207
228,17483.22,Normal,89.0,0.054789765599261964,0.8717948717948718
229,17318.21,Normal,90.0,0.048011442758684075,0.8974358974358974
230,17354.71,Normal,91.0,0.04951079906242983,0.9230769230769229
231,17446.38,Normal,90.0,0.05327644268885112,0.8974358974358974
232,16940.79,Normal,90.0,0.03250768779540403,0.8974358974358974
233,17209.3,Normal,90.0,0.04353761001783618,0.8974358974358974
234,17245.51,Normal,90.0,0.04502505362766174,0.8974358974358974
235,17119.21,Normal,90.0,0.03983687003415248,0.8974358974358974
236,16677.53,Normal,84.0,0.02169342641118177,0.7435897435897436
237,16764.71,Normal,87.0,0.025274628673114807,0.8205128205128207
238,17119.21,Normal,86.0,0.03983687003415248,0.7948717948717947
239,17446.38,Normal,88.0,0.05327644268885112,0.8461538461538463
240,18339.1,Normal,86.0,0.0899478224006296,0.7948717948717947
241,18736.84,Normal,85.0,0.10628628750341973,0.7692307692307692
242,18616.35,Normal,83.0,0.10133676857086282,0.7179487179487181
243,19803.49,Normal,81.0,0.15010240808945863,0.6666666666666665
244,20835.84,Normal,78.0,0.19250954453252533,0.5897435897435899
245,22474.23,Normal,77.0,0.2598117465734574,0.5641025641025641
246,23815.03,Normal,78.0,0.3148894707395482,0.5897435897435899
247,25210.66,Normal,77.0,0.37221951562164945,0.5641025641025641
248,26858.69,Normal,77.0,0.4399177120397899,0.5641025641025641
249,27741.94,Normal,77.0,0.4762000806776925,0.5641025641025641
250,30544.55,Normal,77.0,0.5913264086349779,0.5641025641025641
251,31658.19,Normal,77.0,0.6370727964186333,0.5641025641025641
252,32656.25,Normal,77.0,0.6780713595012771,0.5641025641025641
253,35099.12,Normal,81.0,0.7784201960418637,0.6666666666666665
254,34656.49,Normal,82.0,0.7602377280767407,0.6923076923076925
255,34559.3,Normal,84.0,0.7562453324832874,0.7435897435897436
256,34607.84,Normal,85.0,0.7582392709759946,0.7692307692307692
257,36166.86,Normal,85.0,0.8222810919257404,0.7692307692307692
258,36800.0,Normal,85.0,0.8482893782313183,0.7692307692307692
259,36481.27,Normal,84.0,0.8351965060479514,0.7435897435897436
260,35754.19,Stress,84.0,0.805329328477336,0.7435897435897436
261,36587.03,Stress,84.0,0.8395409422858735,0.7435897435897436
262,37950.82,Stress,84.0,0.8955630555320497,0.7435897435897436
263,36375.99,Stress,84.0,0.8308717873723801,0.7435897435897436
264,38808.1,Stress,84.0,0.9307786218902734,0.7435897435897436
265,38233.21,Stress,84.0,0.9071631439324541,0.7435897435897436
266,39218.75,Stress,84.0,0.9476474072637857,0.7435897435897436
267,40183.82,Stress,84.0,0.9872907987173727,0.7435897435897436
268,40493.21,Stress,83.0,1.0,0.7179487179487181
269,37068.97,Stress,82.5,0.8593381964510032,0.7051282051282053
270,37068.97,Stress,82.0,0.8593381964510032,0.6923076923076925
271,36534.09,Stress,82.0,0.8373662594716185,0.6923076923076925
272,36800.0,Stress,82.0,0.8482893782313183,0.6923076923076925
273,35856.66,Stress,82.0,0.8095386172566463,0.6923076923076925
274,35805.37,Stress,82.0,0.8074317135629718,0.6923076923076925
275,37782.96,Stress,82.0,0.8886676596650149,0.6923076923076925
276,36587.03,Stress,82.0,0.8395409422858735,0.6923076923076925
277,37560.98,Stress,82.0,0.8795491086429472,0.6923076923076925
278,36534.09,Stress,82.0,0.8373662594716185,0.6923076923076925
279,34366.2,Stress,82.0,0.7483131214626486,0.6923076923076925
280,36166.86,Stress,82.0,0.8222810919257404,0.6923076923076925
281,36800.0,Stress,82.0,0.8482893782313183,0.6923076923076925
282,34607.84,Stress,82.0,0.7582392709759946,0.6923076923076925
283,35298.67,Stress,82.0,0.7866173618065888,0.6923076923076925
284,36800.0,Stress,82.0,0.8482893782313183,0.6923076923076925
285,36166.86,Stress,83.0,0.8222810919257404,0.7179487179487181
286,34366.2,Stress,83.0,0.7483131214626486,0.7179487179487181
287,35703.12,Stress,83.0,0.8032314619997389,0.7179487179487181
288,35449.5,Stress,83.0,0.7928131949927251,0.7179487179487181
289,34803.06,Stress,82.0,0.7662585678970151,0.6923076923076925
290,34754.1,Stress,82.0,0.764247376537251,0.6923076923076925
291,33379.23,Stress,82.0,0.7077701162268146,0.6923076923076925
292,34803.06,Stress,82.0,0.7662585678970151,0.6923076923076925
293,33984.96,Stress,82.0,0.7326524475656615,0.6923076923076925
294,33287.52,Stress,82.0,0.7040028294701972,0.6923076923076925
295,32391.3,Stress,82.0,0.6671876758662787,0.6923076923076925
296,31785.71,Stress,82.0,0.6423110954831173,0.6923076923076925
297,32347.46,Stress,82.0,0.6653868051715879,0.6923076923076925
298,31956.97,Stress,82.0,0.6493461574168022,0.6923076923076925
299,34222.46,Stress,81.0,0.7424085331037333,0.6666666666666665
300,34559.3,Stress,81.0,0.7562453324832874,0.6666666666666665
301,32700.73,Stress,81.0,0.6798985202791021,0.6666666666666665
302,32700.73,Stress,81.0,0.6798985202791021,0.6666666666666665
303,32523.37,Stress,75.0,0.6726128809905445,0.5128205128205128
304,32656.25,Stress,73.0,0.6780713595012771,0.4615384615384617
305,32656.25,Stress,75.0,0.6780713595012771,0.5128205128205128
306,32000.0,Stress,75.0,0.6511137547250263,0.5128205128205128
307,31871.17,Stress,82.0,0.645821643146627,0.6923076923076925
308,33059.94,Stress,82.0,0.6946542402207054,0.6923076923076925
309,32000.0,Stress,83.0,0.6511137547250263,0.7179487179487181
310,30186.46,Stress,84.0,0.5766166963388595,0.7435897435897436
311,31489.36,Stress,85.0,0.6301375546443486,0.7692307692307692
312,30424.48,Stress,86.0,0.5863941425694776,0.7948717948717947
313,30544.55,Stress,87.0,0.5913264086349779,0.8205128205128207
314,31114.46,Stress,87.0,0.6147373168834092,0.8205128205128207
315,30424.48,Stress,87.0,0.5863941425694776,0.8205128205128207
316,31073.22,Stress,87.0,0.6130432496514511,0.8205128205128207
317,30029.33,Stress,87.0,0.5701620701468713,0.8205128205128207
318,30868.26,Stress,87.0,0.6046238505277324,0.8205128205128207
319,32879.58,Stress,87.0,0.6872453661674565,0.8205128205128207
320,33196.2,Stress,87.0,0.70025156323299,0.8205128205128207
321,31658.19,Stress,87.0,0.6370727964186333,0.8205128205128207
322,30665.34,Stress,87.0,0.596288251044004,0.8205128205128207
323,32611.86,Stress,87.0,0.6762478957663929,0.8205128205128207
324,32086.33,Stress,87.0,0.6546600404702969,0.8205128205128207
325,32745.3,Stress,91.0,0.6817293780998679,0.9230769230769229
326,32303.72,Stress,88.0,0.663590042302387,0.8461538461538463
327,31914.02,Stress,89.0,0.6475818463689698,0.8717948717948718
328,32391.3,Stress,88.0,0.6671876758662787,0.8461538461538463
329,31956.97,Stress,89.0,0.6493461574168022,0.8717948717948718
330,30384.62,Stress,88.0,0.5847567633292776,0.8461538461538463
331,30746.27,Stress,88.0,0.5996127142128298,0.8461538461538463
332,31073.22,Stress,88.0,0.6130432496514511,0.8461538461538463
333,30746.27,Stress,88.0,0.5996127142128298,0.8461538461538463
334,29718.72,Stress,88.0,0.5574027533932693,0.8461538461538463
335,30705.77,Stress,88.0,0.5979490448894955,0.8461538461538463
336,30504.45,Stress,88.0,0.5896791706136024,0.8461538461538463
337,29149.14,Stress,88.0,0.5340054009689539,0.8461538461538463
338,29375.0,Stress,88.0,0.5432833356200228,0.8461538461538463
339,29111.75,Stress,88.0,0.5324694850183496,0.8461538461538463
340,28595.66,Stress,88.0,0.5112694084484826,0.8461538461538463
341,29037.18,Stress,93.0,0.5294062795506695,0.9743589743589745
342,28022.29,Stress,93.0,0.48771636943810703,0.9743589743589745
343,27987.01,Stress,89.0,0.4862671286053357,0.8717948717948718
344,29375.0,Stress,86.0,0.5432833356200228,0.7948717948717947
345,29565.22,Stress,88.0,0.5510972412665578,0.8461538461538463
346,28851.99,Stress,85.0,0.5217989975262676,0.7692307692307692
347,28450.7,Stress,86.0,0.5053147046185926,0.7948717948717947
348,28164.03,Stress,85.0,0.49353880128722816,0.7692307692307692
349,29299.42,Stress,85.0,0.5401786411148966,0.7692307692307692
350,30147.06,Stress,85.0,0.5749982130959121,0.7692307692307692
351,30909.09,Stress,85.0,0.6063010756751828,0.7692307692307692
352,30504.45,Stress,88.0,0.5896791706136024,0.8461538461538463
353,30827.52,Stress,89.0,0.6029503224232227,0.8717948717948718
354,30029.33,Stress,90.0,0.5701620701468713,0.8974358974358974
355,30746.27,Stress,91.0,0.5996127142128298,0.9230769230769229
356,30909.09,Stress,91.0,0.6063010756751828,0.9230769230769229
357,31032.07,Stress,90.0,0.6113528794624334,0.8974358974358974
358,30344.83,Stress,90.0,0.5831222595669203,0.8974358974358974
359,30029.33,Stress,90.0,0.5701620701468713,0.8974358974358974
360,29375.0,Stress,90.0,0.5432833356200228,0.8974358974358974
361,28450.7,Stress,90.0,0.5053147046185926,0.8974358974358974
362,29603.48,Stress,90.0,0.5526688952989223,0.8974358974358974
363,31073.22,Stress,90.0,0.6130432496514511,0.8974358974358974
364,32523.37,Stress,90.0,0.6726128809905445,0.8974358974358974
365,32260.06,Stress,90.0,0.6617965656935776,0.8974358974358974
366,31743.12,Stress,87.0,0.6405615726070479,0.8205128205128207
367,31073.22,Stress,89.0,0.6130432496514511,0.8717948717948718
368,33150.69,Stress,88.0,0.6983820918526211,0.8461538461538463
369,33796.79,Stress,89.0,0.7249227523416659,0.8717948717948718
370,34754.1,Stress,88.0,0.764247376537251,0.8461538461538463
371,34462.54,Stress,89.0,0.7522706005394397,0.8717948717948718
372,33379.23,Stress,88.0,0.7077701162268146,0.8461538461538463
373,32479.25,Stress,89.0,0.6708005083844826,0.8717948717948718
374,31828.4,Stress,89.0,0.6440647261846764,0.8717948717948718
375,31197.18,Stress,89.0,0.618135310128501,0.8717948717948718
376,,Stress,89.0,,0.8717948717948718
377,32924.53,Stress,90.0,0.6890918337250829,0.8974358974358974
378,33656.71,Stress,89.0,0.719168510395674,0.8717948717948718
379,34032.26,Stress,91.0,0.7345954490222966,0.9230769230769229
380,34318.18,Stress,92.0,0.7463405436624879,0.9487179487179489
381,34270.27,Stress,92.0,0.7443724844703656,0.9487179487179489
382,33425.24,Stress,93.0,0.7096601267346319,0.9743589743589745
383,32611.86,Stress,93.0,0.6762478957663929,0.9743589743589745
384,32173.02,Stress,93.0,0.6582211143873302,0.9743589743589745
385,32700.73,Stress,94.0,0.6798985202791021,1.0
386,31658.19,Stress,93.0,0.6370727964186333,0.9743589743589745
387,33379.23,Stress,93.0,0.7077701162268146,0.9743589743589745
388,34559.3,Stress,93.0,0.7562453324832874,0.9743589743589745
389,34656.49,Stress,93.0,0.7602377280767407,0.9743589743589745
390,33379.23,Stress,93.0,0.7077701162268146,0.9743589743589745
391,33471.34,Stress,93.0,0.7115538342853902,0.9743589743589745
392,33656.71,Stress,93.0,0.719168510395674,0.9743589743589745
393,33196.2,Stress,93.0,0.70025156323299,0.9743589743589745
394,32216.5,Stress,93.0,0.6600071969102581,0.9743589743589745
395,34270.27,Stress,89.0,0.7443724844703656,0.8717948717948718
396,33241.82,Stress,90.0,0.7021255532213979,0.8974358974358974
397,34366.2,Stress,89.0,0.7483131214626486,0.8717948717948718
398,35148.84,Stress,88.0,0.7804626068753495,0.8461538461538463
399,33796.79,Stress,89.0,0.7249227523416659,0.8717948717948718
400,34366.2,Stress,88.5,0.7483131214626486,0.858974358974359
401,33379.23,Stress,88.0,0.7077701162268146,0.8461538461538463
402,34803.06,Stress,88.0,0.7662585678970151,0.8461538461538463
403,34270.27,Stress,90.5,0.7443724844703656,0.9102564102564101
404,35148.84,Stress,93.0,0.7804626068753495,0.9743589743589745
405,34222.46,Stress,94.0,0.7424085331037333,1.0
406,34559.3,Stress,93.5,0.7562453324832874,0.9871794871794872
407,33984.96,Stress,93.0,0.7326524475656615,0.9743589743589745
408,33287.52,Stress,92.0,0.7040028294701972,0.9487179487179489
409,35348.84,Stress,92.0,0.7886782578547784,0.9487179487179489
410,35000.0,Stress,92.0,0.7743485194164588,0.9487179487179489
411,34754.1,Stress,88.0,0.764247376537251,0.8461538461538463
412,33843.68,Stress,88.5,0.7268489117137931,0.858974358974359
413,33333.34,Stress,89.0,0.7058850351095844,0.8717948717948718
414,33287.52,Stress,89.0,0.7040028294701972,0.8717948717948718
415,32879.58,Stress,89.0,0.6872453661674565,0.8717948717948718
416,31363.63,Stress,89.0,0.6249727856561307,0.8717948717948718
417,31914.02,Stress,89.0,0.6475818463689698,0.8717948717948718
418,31956.97,Stress,89.0,0.6493461574168022,0.8717948717948718
419,31531.44,Stress,89.0,0.6318661276104203,0.8717948717948718
420,31238.67,Stress,89.0,0.6198396469241834,0.8717948717948718
421,31914.02,Stress,89.0,0.6475818463689698,0.8717948717948718
