Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
98,34318.18,Normal,85.0,0.19204545051486033,0.2592592592592591
99,33937.77,Normal,84.0,0.18739274380294463,0.22222222222222188
100,34318.18,Normal,85.0,0.19204545051486033,0.2592592592592591
101,34222.46,Normal,86.0,0.19087472133722416,0.2962962962962963
102,33241.82,Normal,86.0,0.17888074034310486,0.2962962962962963
103,32789.97,Normal,86.0,0.17335426751699862,0.2962962962962963
104,34079.66,Normal,85.0,0.189128167570337,0.2592592592592591
105,33379.23,Normal,84.0,0.18056137026683017,0.22222222222222188
106,32789.97,Normal,83.0,0.17335426751699862,0.18518518518518512
107,34222.46,Normal,81.0,0.19087472133722416,0.11111111111111116
108,32700.73,Normal,81.0,0.1722627937203809,0.11111111111111116
109,33150.69,Normal,81.0,0.1777661503936901,0.11111111111111116
110,33150.69,Normal,82.0,0.1777661503936901,0.14814814814814792
111,34366.2,Normal,82.0,0.19263277202666645,0.14814814814814792
112,33843.68,Normal,83.0,0.1862419507782499,0.18518518518518512
113,33890.68,Normal,83.0,0.1868167969060069,0.18518518518518512
114,32435.23,Normal,83.0,0.1690155246369877,0.18518518518518512
115,33425.24,Normal,82.0,0.18112410793359812,0.14814814814814792
116,32479.25,Normal,82.0,0.16955392307409117,0.14814814814814792
117,32834.73,Normal,82.0,0.1739017167229221,0.14814814814814792
118,32656.25,Normal,82.0,0.17171876912968664,0.14814814814814792
119,32479.25,Normal,82.0,0.16955392307409117,0.14814814814814792
120,32969.57,Normal,83.0,0.17555091357115082,0.18518518518518512
121,32435.23,Normal,83.0,0.1690155246369877,0.18518518518518512
122,31956.97,Normal,84.0,0.16316603721015677,0.22222222222222188
123,32567.57,Normal,84.0,0.17063414456352727,0.22222222222222188
124,32656.25,Normal,85.0,0.17171876912968664,0.2592592592592591
125,31531.44,Normal,85.0,0.15796147821559442,0.2592592592592591
126,32611.86,Normal,85.0,0.17117584530817315,0.2592592592592591
127,31073.22,Normal,85.0,0.1523570953930241,0.2592592592592591
128,31914.02,Normal,84.0,0.16264072569553628,0.22222222222222188
129,31914.02,Normal,84.0,0.16264072569553628,0.22222222222222188
130,31956.97,Normal,83.0,0.16316603721015677,0.18518518518518512
131,31238.67,Normal,83.0,0.15438067607041545,0.18518518518518512
132,31489.36,Normal,83.0,0.15744680746972178,0.18518518518518512
133,30625.0,Normal,84.0,0.1468750202572106,0.22222222222222188
134,31700.61,Normal,84.0,0.1600305573524593,0.22222222222222188
135,31197.18,Normal,85.0,0.15387322147806148,0.2592592592592591
136,31573.61,Normal,85.0,0.15847724973064792,0.2592592592592591
137,30625.0,Normal,86.0,0.1468750202572106,0.2962962962962963
138,30827.52,Normal,86.0,0.14935199552940942,0.2962962962962963
139,30384.62,Normal,87.0,0.14393498808295052,0.33333333333333304
140,30625.0,Normal,87.0,0.1468750202572106,0.33333333333333304
141,30625.0,Normal,88.0,0.1468750202572106,0.37037037037037024
142,30584.74,Normal,88.0,0.14638260951032772,0.37037037037037024
143,30504.45,Normal,88.0,0.14540060109335734,0.37037037037037024
144,28888.89,Normal,88.0,0.12564106045167495,0.37037037037037024
145,28925.86,Normal,88.0,0.12609323196961486,0.37037037037037024
146,29488.91,Normal,88.0,0.13297976627245672,0.37037037037037024
147,28595.66,Normal,88.0,0.12205463215290513,0.37037037037037024
148,29375.0,Normal,89.0,0.13158655941261,0.40740740740740744
149,29111.75,Normal,89.0,0.12836680955873708,0.40740740740740744
150,27811.63,Normal,89.0,0.11246534258811136,0.40740740740740744
151,28559.32,Normal,88.0,0.12161016601923091,0.37037037037037024
152,27707.18,Normal,87.0,0.11118783879993654,0.33333333333333304
153,28450.7,Normal,86.0,0.12028165992567852,0.2962962962962963
154,28342.7,Normal,85.0,0.11896073690870501,0.2592592592592591
155,27092.39,Normal,85.0,0.1036684845258149,0.2592592592592591
156,27672.49,Normal,85.0,0.11076355343457722,0.2592592592592591
157,27465.69,Normal,85.0,0.10823423047244646,0.2592592592592591
158,27637.87,Normal,86.0,0.11034012422302514,0.2962962962962963
159,27811.63,Normal,85.0,0.11246534258811136,0.2592592592592591
160,27603.31,Normal,85.0,0.10991742885759365,0.2592592592592591
161,27261.15,Normal,84.0,0.10573254904752277,0.22222222222222188
162,27126.02,Normal,84.0,0.10407980527637806,0.22222222222222188
163,27465.69,Normal,83.0,0.10823423047244646,0.18518518518518512
164,27329.08,Normal,83.0,0.10656338516366176,0.18518518518518512
165,26858.69,Normal,83.0,0.10081015388630837,0.18518518518518512
166,27568.81,Normal,84.0,0.10949546733828264,0.22222222222222188
167,27126.02,Normal,84.0,0.10407980527637806,0.22222222222222188
168,26206.9,Normal,85.0,0.0928382611711866,0.2592592592592591
169,26174.91,Normal,85.0,0.09244699888125157,0.2592592592592591
170,26858.69,Normal,86.0,0.10081015388630837,0.2962962962962963
171,27058.82,Normal,86.0,0.10325789762137233,0.2962962962962963
172,26792.45,Normal,86.0,0.0999999877692313,0.2962962962962963
173,25826.77,Normal,85.0,0.08818897907450018,0.2592592592592591
174,25764.19,Normal,85.0,0.08742357757077607,0.2592592592592591
175,26047.54,Normal,85.0,0.09088916587503015,0.2592592592592591
176,26111.11,Normal,85.0,0.0916666758397432,0.2592592592592591
177,25826.77,Normal,86.0,0.08818897907450018,0.2962962962962963
178,25952.59,Normal,86.0,0.08972785438927428,0.2962962962962963
179,25577.76,Normal,87.0,0.08514339536656895,0.33333333333333304
180,25608.7,Normal,87.0,0.08552181534939451,0.33333333333333304
181,25485.27,Normal,87.0,0.08401217157175528,0.33333333333333304
182,25210.66,Normal,86.0,0.08065348018572666,0.2962962962962963
183,25240.96,Normal,86.0,0.08102407247659976,0.2962962962962963
184,24821.43,Normal,86.0,0.07589289809409155,0.2962962962962963
185,24732.82,Normal,86.0,0.07480912968173947,0.2962962962962963
186,24125.0,Normal,87.0,0.06737502386528738,0.33333333333333304
187,24125.0,Normal,87.0,0.06737502386528738,0.33333333333333304
188,24615.38,Normal,88.0,0.07337274820846762,0.37037037037037024
189,23759.28,Normal,88.0,0.0629019871452175,0.37037037037037024
190,23648.31,Normal,88.0,0.06154473874527727,0.37037037037037024
191,23401.31,Normal,87.0,0.05852373888238416,0.33333333333333304
192,24011.63,Normal,86.0,0.06598842162052548,0.2962962962962963
193,23538.08,Normal,85.0,0.06019654111415701,0.2592592592592591
194,23675.99,Normal,85.0,0.061883286422220074,0.2592592592592591
195,24181.97,Normal,85.0,0.0680718107567409,0.2592592592592591
196,24125.0,Normal,86.0,0.06737502386528738,0.2962962962962963
197,24039.9,Normal,86.0,0.06633418545098696,0.2962962962962963
198,23648.31,Normal,86.0,0.06154473874527727,0.2962962962962963
199,22838.81,Normal,85.0,0.05164393150231389,0.2592592592592591
200,23265.64,Normal,85.0,0.056864390496154604,0.2592592592592591
201,23319.77,Normal,84.0,0.05752644200456919,0.22222222222222188
202,22918.01,Normal,84.0,0.05261260838142778,0.22222222222222188
203,22397.15,Normal,84.0,0.046242090209012876,0.22222222222222188
204,22345.97,Normal,85.0,0.045616119468191496,0.2592592592592591
205,22320.44,Normal,85.0,0.045303867943901344,0.2592592592592591
206,22320.44,Normal,85.0,0.045303867943901344,0.2592592592592591
207,22629.48,Normal,85.0,0.04908366469543368,0.2592592592592591
208,22577.56,Normal,84.0,0.04844864318579234,0.22222222222222188
209,22551.67,Normal,84.0,0.04813198858477896,0.22222222222222188
210,21695.05,Normal,84.0,0.03765486752181757,0.22222222222222188
211,21992.19,Normal,85.0,0.04128911812610925,0.2592592592592591
212,21597.22,Normal,85.0,0.036458331422275725,0.2592592592592591
213,22168.11,Normal,86.0,0.04344075495153499,0.2962962962962963
214,22017.2,Normal,87.0,0.04159500965068802,0.33333333333333304
215,21621.62,Normal,86.0,0.03675676217796231,0.2962962962962963
216,21646.06,Normal,86.0,0.037055682164395976,0.2962962962962963
217,21548.54,Normal,86.0,0.03586293760314363,0.2962962962962963
218,20952.38,Normal,86.0,0.028571442549449932,0.2962962962962963
219,21524.25,Normal,86.0,0.03556585223201131,0.2962962962962963
220,21427.47,Normal,87.0,0.03438215843957898,0.33333333333333304
221,21451.61,Normal,87.5,0.0346774091954099,0.35185185185185164
222,21307.34,Normal,88.0,0.032912876198569474,0.37037037037037024
223,20536.91,Normal,87.0,0.02348992508776493,0.33333333333333304
224,20468.75,Normal,87.0,0.022656275894830546,0.33333333333333304
225,20536.91,Normal,87.0,0.02348992508776493,0.33333333333333304
226,20859.08,Normal,87.0,0.027430311832008947,0.33333333333333304
227,20859.08,Normal,87.0,0.027430311832008947,0.33333333333333304
228,20110.29,Normal,87.0,0.01827203455534615,0.33333333333333304
229,20110.29,Normal,87.0,0.01827203455534615,0.33333333333333304
230,19978.04,Normal,87.0,0.0166545153979874,0.33333333333333304
231,19934.21,Normal,87.0,0.01611844080693231,0.33333333333333304
232,20400.89,Normal,87.0,0.02182629593249888,0.33333333333333304
233,20288.46,Normal,87.0,0.020451190610292103,0.33333333333333304
234,20154.64,Normal,87.0,0.018814469146112567,0.33333333333333304
235,19418.1,Normal,87.0,0.009806018785726817,0.33333333333333304
236,19760.17,Normal,89.5,0.013989797826616857,0.4259259259259256
237,20110.29,Normal,92.0,0.01827203455534615,0.5185185185185186
238,19825.2,Normal,89.0,0.014785164713596394,0.40740740740740744
239,19270.91,Normal,90.0,0.008005771944353424,0.4444444444444442
240,18616.35,Normal,91.0,0.0,0.4814814814814814
241,19738.56,Normal,92.0,0.013725490915535432,0.5185185185185186
242,20999.24,Normal,91.5,0.029144576369592334,0.5
243,22786.23,Normal,91.0,0.05100083768534658,0.4814814814814814
244,22812.5,Normal,92.0,0.05132213997845675,0.5185185185185186
245,24880.75,Normal,92.0,0.07661842729193291,0.5185185185185186
246,26660.7,Normal,92.0,0.09838858399621042,0.5185185185185186
247,27568.81,Normal,90.0,0.10949546733828264,0.4444444444444442
248,27846.58,Normal,90.0,0.1128928079533264,0.4444444444444442
249,27637.87,Normal,90.0,0.11034012422302514,0.4444444444444442
250,29375.0,Normal,90.0,0.13158655941261,0.4444444444444442
251,31828.4,Normal,90.0,0.16159352728152454,0.4444444444444442
252,32745.3,Normal,90.0,0.17280791908025595,0.4444444444444442
253,31956.97,Normal,90.0,0.16316603721015677,0.4444444444444442
254,31658.19,Normal,90.0,0.1595117281452369,0.4444444444444442
255,31956.97,Normal,89.0,0.16316603721015677,0.40740740740740744
256,36166.86,Normal,88.0,0.21465622795021733,0.37037037037037024
257,36166.86,Normal,88.0,0.21465622795021733,0.37037037037037024
258,38007.04,Normal,88.0,0.23716304385183107,0.37037037037037024
259,37894.73,Normal,88.0,0.23578940622186545,0.37037037037037024
260,37341.04,Stress,88.0,0.22901735191382788,0.37037037037037024
261,39516.32,Stress,88.0,0.25562269839866214,0.37037037037037024
262,41251.56,Stress,88.0,0.27684601743544995,0.37037037037037024
263,43810.78,Stress,88.0,0.3081472452456249,0.37037037037037024
264,43389.83,Stress,88.0,0.30299870317159733,0.37037037037037024
265,41574.3,Stress,88.0,0.2807933757178391,0.37037037037037024
266,43529.41,Stress,86.0,0.30470587386334885,0.2962962962962963
267,43599.48,Stress,85.0,0.3055628838244538,0.2592592592592591
268,43389.83,Stress,84.0,0.30299870317159733,0.22222222222222188
269,42975.42,Stress,84.0,0.29793015032470854,0.22222222222222188
270,44095.11,Stress,85.0,0.3116248197031812,0.2592592592592591
271,48167.61,Stress,86.0,0.36143462513489005,0.2962962962962963
272,51951.59,Stress,86.0,0.4077156091882915,0.2962962962962963
273,50846.95,Stress,87.0,0.3942050128783878,0.33333333333333304
274,50132.16,Stress,87.0,0.3854625817366982,0.33333333333333304
275,49090.91,Stress,87.0,0.3727272938531459,0.33333333333333304
276,52423.78,Stress,87.0,0.4134908558492611,0.33333333333333304
277,56585.36,Stress,87.0,0.46439017815459954,0.33333333333333304
278,54084.51,Stress,87.0,0.43380286031202403,0.33333333333333304
279,64050.63,Stress,87.0,0.5556961686260968,0.33333333333333304
280,62349.82,Stress,88.0,0.5348939549548128,0.37037037037037024
281,60360.82,Stress,87.0,0.5105669560588841,0.33333333333333304
282,59172.3,Stress,90.0,0.4960304428724645,0.4444444444444442
283,59761.5,Stress,91.0,0.5032368117761754,0.4814814814814814
284,61093.75,Stress,91.0,0.5195312533443508,0.4814814814814814
285,62735.35,Stress,91.0,0.5396092832023478,0.4814814814814814
286,61716.29,Stress,90.0,0.5271453960757089,0.4444444444444442
287,67556.82,Stress,90.0,0.5985795674490813,0.4444444444444442
288,66115.24,Stress,89.0,0.5809479359415937,0.40740740740740744
289,62994.65,Stress,89.0,0.5427807215199518,0.40740740740740744
290,65275.73,Stress,89.0,0.5706800833306731,0.40740740740740744
291,65000.0,Stress,89.0,0.5673076934837278,0.40740740740740744
292,65137.61,Stress,89.0,0.568990769561188,0.40740740740740744
293,64590.16,Stress,89.0,0.5622950352496869,0.40740740740740744
294,63255.82,Stress,89.0,0.5459750313749794,0.40740740740740744
295,65414.37,Stress,89.0,0.5723757570998695,0.40740740740740744
296,66542.05,Stress,88.0,0.5861681503200609,0.37037037037037024
297,66542.05,Stress,88.0,0.5861681503200609,0.37037037037037024
298,64726.28,Stress,88.0,0.5639598874818204,0.37037037037037024
299,65553.51,Stress,89.0,0.5740775462534036,0.40740740740740744
300,63916.97,Stress,88.0,0.5540614040849055,0.37037037037037024
301,63783.79,Stress,89.0,0.5524325103126784,0.40740740740740744
302,63651.08,Stress,89.0,0.5508093650017287,0.40740740740740744
303,67556.82,Stress,88.0,0.5985795674490813,0.37037037037037024
304,67118.65,Stress,88.0,0.5932204115384581,0.37037037037037024
305,63916.97,Stress,88.0,0.5540614040849055,0.37037037037037024
306,65137.61,Stress,88.0,0.568990769561188,0.37037037037037024
307,65833.34,Stress,88.0,0.5775000822519192,0.37037037037037024
308,63783.79,Stress,88.0,0.5524325103126784,0.37037037037037024
309,62349.82,Stress,88.0,0.5348939549548128,0.37037037037037024
310,63783.79,Stress,88.0,0.5524325103126784,0.37037037037037024
311,65693.16,Stress,87.0,0.5757855730989625,0.33333333333333304
312,79410.48,Stress,86.0,0.743558940869248,0.2962962962962963
313,66256.98,Stress,86.0,0.5826815250936845,0.2962962962962963
314,63783.79,Stress,86.0,0.5524325103126784,0.2962962962962963
315,61093.75,Stress,86.0,0.5195312533443508,0.2962962962962963
316,63125.0,Stress,86.0,0.5443750022168268,0.2962962962962963
317,63125.0,Stress,86.0,0.5443750022168268,0.2962962962962963
318,64726.28,Stress,86.0,0.5639598874818204,0.2962962962962963
319,63387.1,Stress,87.0,0.5475806866867226,0.33333333333333304
320,59880.55,Stress,86.0,0.5046928847870151,0.2962962962962963
321,60000.0,Stress,87.0,0.5061538501053251,0.33333333333333304
322,61217.39,Stress,86.0,0.521043465583412,0.2962962962962963
323,61842.1,Stress,86.0,0.5286841490827963,0.2962962962962963
324,61590.91,Stress,86.0,0.5256119022991521,0.2962962962962963
325,59172.3,Stress,86.0,0.4960304428724645,0.2962962962962963
326,59761.5,Stress,86.0,0.5032368117761754,0.2962962962962963
327,61968.36,Stress,91.0,0.5302284059357876,0.4814814814814814
328,62349.82,Stress,92.0,0.5348939549548128,0.5185185185185186
329,63125.0,Stress,94.0,0.5443750022168268,0.5925925925925926
330,63125.0,Stress,95.0,0.5443750022168268,0.6296296296296293
331,63518.85,Stress,94.0,0.5491920904597436,0.5925925925925926
332,62606.38,Stress,94.0,0.5380318809662452,0.5925925925925926
333,60360.82,Stress,94.0,0.5105669560588841,0.5925925925925926
334,59172.3,Stress,94.0,0.4960304428724645,0.5925925925925926
335,60481.93,Stress,94.0,0.5120482244531959,0.5925925925925926
336,59880.55,Stress,93.0,0.5046928847870151,0.5555555555555554
337,60360.82,Stress,92.0,0.5105669560588841,0.5185185185185186
338,58478.26,Stress,90.0,0.48754180018079524,0.4444444444444442
339,59289.34,Stress,89.0,0.4974619320382661,0.40740740740740744
340,57685.95,Stress,89.0,0.47785123985136674,0.40740740740740744
341,58478.26,Stress,89.0,0.48754180018079524,0.40740740740740744
342,59172.3,Stress,89.0,0.4960304428724645,0.40740740740740744
343,58939.39,Stress,90.0,0.49318177454021167,0.4444444444444442
344,59172.3,Stress,90.0,0.4960304428724645,0.4444444444444442
345,59055.65,Stress,89.0,0.4946037237064464,0.40740740740740744
346,57798.02,Stress,89.0,0.47922194209685026,0.40740740740740744
347,58136.44,Stress,89.0,0.4833610788320741,0.40740740740740744
348,56693.81,Stress,89.0,0.4657166050174771,0.40740740740740744
349,57021.27,Stress,89.0,0.4697216925280154,0.40740740740740744
350,57685.95,Stress,89.0,0.47785123985136674,0.40740740740740744
351,57798.02,Stress,89.0,0.47922194209685026,0.40740740740740744
352,57910.45,Stress,89.0,0.480597047419057,0.40740740740740744
353,54488.19,Stress,91.0,0.4387401770110227,0.4814814814814814
354,56585.36,Stress,92.0,0.46439017815459954,0.5185185185185186
355,53884.55,Stress,93.0,0.43135719580763493,0.5555555555555554
356,54589.91,Stress,94.0,0.43998429080071294,0.5925925925925926
357,55520.0,Stress,94.0,0.4513600064382766,0.5925925925925926
358,56693.81,Stress,93.0,0.4657166050174771,0.5555555555555554
359,56262.14,Stress,92.0,0.4604369491032461,0.5185185185185186
360,57021.27,Stress,91.0,0.4697216925280154,0.4814814814814814
361,53488.37,Stress,90.0,0.4265116098737038,0.4444444444444442
362,54488.19,Stress,90.0,0.4387401770110227,0.4444444444444442
363,54386.79,Stress,90.0,0.43749997706730864,0.4444444444444442
364,,Stress,90.0,,0.4444444444444442
365,,Stress,91.0,,0.4814814814814814
366,,Stress,90.0,,0.4444444444444442
367,,Stress,90.0,,0.4444444444444442
368,,Stress,90.0,,0.4444444444444442
369,60970.54,Stress,90.0,0.5180243003358203,0.4444444444444442
370,61341.46,Stress,90.0,0.5225609370530035,0.4444444444444442
371,59172.3,Stress,90.0,0.4960304428724645,0.4444444444444442
372,57910.45,Stress,90.0,0.480597047419057,0.4444444444444442
373,55103.34,Stress,90.0,0.44626393436186745,0.4444444444444442
374,55520.0,Stress,91.0,0.4513600064382766,0.4814814814814814
375,58136.44,Stress,92.0,0.4833610788320741,0.5185185185185186
376,56155.09,Stress,93.0,0.45912764531651445,0.5555555555555554
377,58023.26,Stress,94.0,0.4819768004333606,0.5925925925925926
378,58023.26,Stress,95.0,0.4819768004333606,0.6296296296296293
379,59406.78,Stress,94.5,0.49889831351153796,0.6111111111111112
380,58708.05,Stress,94.0,0.4903523085147798,0.5925925925925926
381,58823.53,Stress,94.0,0.4917647176814473,0.5925925925925926
382,57021.27,Stress,94.0,0.4697216925280154,0.5925925925925926
383,56369.53,Stress,94.0,0.4617504113513274,0.5925925925925926
384,59172.3,Stress,94.0,0.4960304428724645,0.5925925925925926
385,59055.65,Stress,94.0,0.4946037237064464,0.5925925925925926
386,55942.03,Stress,94.0,0.456521757742474,0.5925925925925926
387,59172.3,Stress,94.0,0.4960304428724645,0.5925925925925926
388,58823.53,Stress,94.5,0.4917647176814473,0.6111111111111112
389,55520.0,Stress,95.0,0.4513600064382766,0.6296296296296293
390,55103.34,Stress,94.0,0.44626393436186745,0.5925925925925926
391,56802.61,Stress,94.0,0.4670473126493911,0.5925925925925926
392,56262.14,Stress,94.0,0.4604369491032461,0.5925925925925926
393,57021.27,Stress,94.0,0.4697216925280154,0.5925925925925926
394,57462.93,Stress,93.5,0.4751235338213165,0.574074074074074
395,58136.44,Stress,93.0,0.4833610788320741,0.5555555555555554
396,58592.96,Stress,94.0,0.48894466934789566,0.5925925925925926
397,57241.38,Stress,94.5,0.47241380702121943,0.6111111111111112
398,56911.77,Stress,95.0,0.46838242335802843,0.6296296296296293
399,55942.03,Stress,96.0,0.456521757742474,0.6666666666666665
400,55942.03,Stress,97.0,0.456521757742474,0.7037037037037037
401,58708.05,Stress,96.0,0.4903523085147798,0.6666666666666665
402,64050.63,Stress,96.0,0.5556961686260968,0.6666666666666665
403,61842.1,Stress,96.0,0.5286841490827963,0.6666666666666665
404,60000.0,Stress,96.0,0.5061538501053251,0.6666666666666665
405,59172.3,Stress,96.0,0.4960304428724645,0.6666666666666665
406,60847.75,Stress,96.0,0.5165224842501333,0.6666666666666665
407,62222.22,Stress,96.0,0.533333308871796,0.6666666666666665
408,59406.78,Stress,96.0,0.49889831351153796,0.6666666666666665
409,58363.94,Stress,98.0,0.48614357870579145,0.7407407407407405
410,59289.34,Stress,99.0,0.4974619320382661,0.7777777777777777
411,59172.3,Stress,101.0,0.4960304428724645,0.8518518518518516
412,59524.62,Stress,102.0,0.5003395872922802,0.8888888888888888
413,59289.34,Stress,102.0,0.4974619320382661,0.8888888888888888
414,59406.78,Stress,101.0,0.49889831351153796,0.8518518518518516
415,57021.27,Stress,101.0,0.4697216925280154,0.8518518518518516
416,56369.53,Stress,101.0,0.4617504113513274,0.8518518518518516
417,58592.96,Stress,101.0,0.48894466934789566,0.8518518518518516
418,55836.02,Stress,101.0,0.4552251739551651,0.8518518518518516
419,58939.39,Stress,101.0,0.49318177454021167,0.8518518518518516
420,59172.3,Stress,101.0,0.4960304428724645,0.8518518518518516
421,56693.81,Stress,101.0,0.4657166050174771,0.8518518518518516
422,58136.44,Stress,101.0,0.4833610788320741,0.8518518518518516
423,57462.93,Stress,101.0,0.4751235338213165,0.8518518518518516
424,58250.0,Stress,103.0,0.4847500049228843,0.9259259259259256
