Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
132,31489.36,Normal,740.0,0.15744680746972178,0.27244582043343657
133,30625.0,Normal,730.0,0.1468750202572106,0.2662538699690402
134,31700.61,Normal,755.0,0.1600305573524593,0.281733746130031
135,31197.18,Normal,735.0,0.15387322147806148,0.2693498452012384
136,31573.61,Normal,710.0,0.15847724973064792,0.2538699690402477
137,30625.0,Normal,695.0,0.1468750202572106,0.24458204334365327
138,30827.52,Normal,690.0,0.14935199552940942,0.24148606811145515
139,30384.62,Normal,680.0,0.14393498808295052,0.23529411764705885
140,30625.0,Normal,700.0,0.1468750202572106,0.2476780185758514
141,30625.0,Normal,690.0,0.1468750202572106,0.24148606811145515
142,30584.74,Normal,685.0,0.14638260951032772,0.23839009287925697
143,30504.45,Normal,670.0,0.14540060109335734,0.22910216718266255
144,28888.89,Normal,700.0,0.12564106045167495,0.2476780185758514
145,28925.86,Normal,670.0,0.12609323196961486,0.22910216718266255
146,29488.91,Normal,645.0,0.13297976627245672,0.21362229102167182
147,28595.66,Normal,670.0,0.12205463215290513,0.22910216718266255
148,29375.0,Normal,660.0,0.13158655941261,0.22291021671826625
149,29111.75,Normal,685.0,0.12836680955873708,0.23839009287925697
150,27811.63,Normal,685.0,0.11246534258811136,0.23839009287925697
151,28559.32,Normal,660.0,0.12161016601923091,0.22291021671826625
152,27707.18,Normal,675.0,0.11118783879993654,0.23219814241486073
153,28450.7,Normal,645.0,0.12028165992567852,0.21362229102167182
154,28342.7,Normal,655.0,0.11896073690870501,0.21981424148606812
155,27092.39,Normal,700.0,0.1036684845258149,0.2476780185758514
156,27672.49,Normal,735.0,0.11076355343457722,0.2693498452012384
157,27465.69,Normal,740.0,0.10823423047244646,0.27244582043343657
158,27637.87,Normal,750.0,0.11034012422302514,0.2786377708978328
159,27811.63,Normal,725.0,0.11246534258811136,0.26315789473684215
160,27603.31,Normal,675.0,0.10991742885759365,0.23219814241486073
161,27261.15,Normal,675.0,0.10573254904752277,0.23219814241486073
162,27126.02,Normal,670.0,0.10407980527637806,0.22910216718266255
163,27465.69,Normal,705.0,0.10823423047244646,0.25077399380804954
164,27329.08,Normal,765.0,0.10656338516366176,0.28792569659442724
165,26858.69,Normal,735.0,0.10081015388630837,0.2693498452012384
166,27568.81,Normal,745.0,0.10949546733828264,0.27554179566563475
167,27126.02,Normal,710.0,0.10407980527637806,0.2538699690402477
168,26206.9,Normal,715.0,0.0928382611711866,0.2569659442724458
169,26174.91,Normal,710.0,0.09244699888125157,0.2538699690402477
170,26858.69,Normal,690.0,0.10081015388630837,0.24148606811145515
171,27058.82,Normal,695.0,0.10325789762137233,0.24458204334365327
172,26792.45,Normal,685.0,0.0999999877692313,0.23839009287925697
173,25826.77,Normal,330.0,0.08818897907450018,0.018575851393188847
174,25764.19,Normal,460.0,0.08742357757077607,0.09907120743034056
175,26047.54,Normal,735.0,0.09088916587503015,0.2693498452012384
176,26111.11,Normal,715.0,0.0916666758397432,0.2569659442724458
177,25826.77,Normal,715.0,0.08818897907450018,0.2569659442724458
178,25952.59,Normal,720.0,0.08972785438927428,0.26006191950464397
179,25577.76,Normal,695.0,0.08514339536656895,0.24458204334365327
180,25608.7,Normal,685.0,0.08552181534939451,0.23839009287925697
181,25485.27,Normal,705.0,0.08401217157175528,0.25077399380804954
182,25210.66,Normal,680.0,0.08065348018572666,0.23529411764705885
183,25240.96,Normal,685.0,0.08102407247659976,0.23839009287925697
184,24821.43,Normal,690.0,0.07589289809409155,0.24148606811145515
185,24732.82,Normal,725.0,0.07480912968173947,0.26315789473684215
186,24125.0,Normal,715.0,0.06737502386528738,0.2569659442724458
187,24125.0,Normal,720.0,0.06737502386528738,0.26006191950464397
188,24615.38,Normal,670.0,0.07337274820846762,0.22910216718266255
189,23759.28,Normal,690.0,0.0629019871452175,0.24148606811145515
190,23648.31,Normal,690.0,0.06154473874527727,0.24148606811145515
191,23401.31,Normal,655.0,0.05852373888238416,0.21981424148606812
192,24011.63,Normal,680.0,0.06598842162052548,0.23529411764705885
193,23538.08,Normal,675.0,0.06019654111415701,0.23219814241486073
194,23675.99,Normal,685.0,0.061883286422220074,0.23839009287925697
195,24181.97,Normal,710.0,0.0680718107567409,0.2538699690402477
196,24125.0,Normal,730.0,0.06737502386528738,0.2662538699690402
197,24039.9,Normal,715.0,0.06633418545098696,0.2569659442724458
198,23648.31,Normal,715.0,0.06154473874527727,0.2569659442724458
199,22838.81,Normal,700.0,0.05164393150231389,0.2476780185758514
200,23265.64,Normal,685.0,0.056864390496154604,0.23839009287925697
201,23319.77,Normal,670.0,0.05752644200456919,0.22910216718266255
202,22918.01,Normal,700.0,0.05261260838142778,0.2476780185758514
203,22397.15,Normal,715.0,0.046242090209012876,0.2569659442724458
204,22345.97,Normal,740.0,0.045616119468191496,0.27244582043343657
205,22320.44,Normal,745.0,0.045303867943901344,0.27554179566563475
206,22320.44,Normal,715.0,0.045303867943901344,0.2569659442724458
207,22629.48,Normal,720.0,0.04908366469543368,0.26006191950464397
208,22577.56,Normal,695.0,0.04844864318579234,0.24458204334365327
209,22551.67,Normal,590.0,0.04813198858477896,0.17956656346749225
210,21695.05,Normal,485.0,0.03765486752181757,0.11455108359133129
211,21992.19,Normal,740.0,0.04128911812610925,0.27244582043343657
212,21597.22,Normal,745.0,0.036458331422275725,0.27554179566563475
213,22168.11,Normal,710.0,0.04344075495153499,0.2538699690402477
214,22017.2,Normal,735.0,0.04159500965068802,0.2693498452012384
215,21621.62,Normal,710.0,0.03675676217796231,0.2538699690402477
216,21646.06,Normal,685.0,0.037055682164395976,0.23839009287925697
217,21548.54,Normal,675.0,0.03586293760314363,0.23219814241486073
218,20952.38,Normal,635.0,0.028571442549449932,0.20743034055727558
219,21524.25,Normal,690.0,0.03556585223201131,0.24148606811145515
220,21427.47,Normal,760.0,0.03438215843957898,0.28482972136222917
221,21451.61,Normal,315.0,0.0346774091954099,0.009287925696594423
222,21307.34,Normal,890.0,0.032912876198569474,0.3653250773993808
223,20536.91,Normal,800.0,0.02348992508776493,0.30959752321981426
224,20468.75,Normal,710.0,0.022656275894830546,0.2538699690402477
225,20536.91,Normal,640.0,0.02348992508776493,0.2105263157894737
226,20859.08,Normal,695.0,0.027430311832008947,0.24458204334365327
227,20859.08,Normal,605.0,0.027430311832008947,0.18885448916408668
228,20110.29,Normal,467.5,0.01827203455534615,0.10371517027863777
229,20110.29,Normal,330.0,0.01827203455534615,0.018575851393188847
230,19978.04,Normal,430.0,0.0166545153979874,0.08049535603715172
231,19934.21,Normal,625.0,0.01611844080693231,0.20123839009287928
232,20400.89,Normal,1285.0,0.02182629593249888,0.6099071207430341
233,20288.46,Normal,350.0,0.020451190610292103,0.03095975232198142
234,20154.64,Normal,1515.0,0.018814469146112567,0.7523219814241486
235,19418.1,Normal,1205.0,0.009806018785726817,0.5603715170278638
236,19760.17,Normal,430.0,0.013989797826616857,0.08049535603715172
237,20110.29,Normal,305.0,0.01827203455534615,0.0030959752321981504
238,19825.2,Normal,1485.0,0.014785164713596394,0.7337461300309598
239,19270.91,Normal,1062.5,0.008005771944353424,0.47213622291021673
240,18616.35,Normal,640.0,0.0,0.2105263157894737
241,19738.56,Normal,515.0,0.013725490915535432,0.13312693498452013
242,20999.24,Normal,390.0,0.029144576369592334,0.05572755417956657
243,22786.23,Normal,465.0,0.05100083768534658,0.10216718266253869
244,22812.5,Normal,565.0,0.05132213997845675,0.16408668730650158
245,24880.75,Normal,680.0,0.07661842729193291,0.23529411764705885
246,26660.7,Normal,535.0,0.09838858399621042,0.14551083591331268
247,27568.81,Normal,745.0,0.10949546733828264,0.27554179566563475
248,27846.58,Normal,695.0,0.1128928079533264,0.24458204334365327
249,27637.87,Normal,635.0,0.11034012422302514,0.20743034055727558
250,29375.0,Normal,635.0,0.13158655941261,0.20743034055727558
251,31828.4,Normal,805.0,0.16159352728152454,0.31269349845201244
252,32745.3,Normal,665.0,0.17280791908025595,0.22600619195046442
253,31956.97,Normal,760.0,0.16316603721015677,0.28482972136222917
254,31658.19,Normal,971.6666666666666,0.1595117281452369,0.4158926728586171
255,31956.97,Normal,1183.3333333333333,0.16316603721015677,0.5469556243550051
256,36166.86,Normal,1395.0,0.21465622795021733,0.6780185758513932
257,36166.86,Normal,600.0,0.21465622795021733,0.18575851393188855
258,38007.04,Normal,625.0,0.23716304385183107,0.20123839009287928
259,37894.73,Normal,355.0,0.23578940622186545,0.03405572755417957
260,37341.04,Stress,570.0,0.22901735191382788,0.1671826625386997
261,39516.32,Stress,785.0,0.25562269839866214,0.30030959752321984
262,41251.56,Stress,840.0,0.27684601743544995,0.33436532507739936
263,43810.78,Stress,895.0,0.3081472452456249,0.368421052631579
264,43389.83,Stress,1060.0,0.30299870317159733,0.47058823529411764
265,41574.3,Stress,420.0,0.2807933757178391,0.07430340557275542
266,43529.41,Stress,657.5,0.30470587386334885,0.2213622291021672
267,43599.48,Stress,895.0,0.3055628838244538,0.368421052631579
268,43389.83,Stress,1915.0,0.30299870317159733,1.0000000000000002
269,42975.42,Stress,695.0,0.29793015032470854,0.24458204334365327
270,44095.11,Stress,675.0,0.3116248197031812,0.23219814241486073
271,48167.61,Stress,735.0,0.36143462513489005,0.2693498452012384
272,51951.59,Stress,745.0,0.4077156091882915,0.27554179566563475
273,50846.95,Stress,730.0,0.3942050128783878,0.2662538699690402
274,50132.16,Stress,680.0,0.3854625817366982,0.23529411764705885
275,49090.91,Stress,680.0,0.3727272938531459,0.23529411764705885
276,52423.78,Stress,685.0,0.4134908558492611,0.23839009287925697
277,56585.36,Stress,655.0,0.46439017815459954,0.21981424148606812
278,54084.51,Stress,700.0,0.43380286031202403,0.2476780185758514
279,64050.63,Stress,680.0,0.5556961686260968,0.23529411764705885
280,62349.82,Stress,665.0,0.5348939549548128,0.22600619195046442
281,60360.82,Stress,670.0,0.5105669560588841,0.22910216718266255
282,59172.3,Stress,675.0,0.4960304428724645,0.23219814241486073
283,59761.5,Stress,730.0,0.5032368117761754,0.2662538699690402
284,61093.75,Stress,380.0,0.5195312533443508,0.049535603715170295
285,62735.35,Stress,490.0,0.5396092832023478,0.11764705882352941
286,61716.29,Stress,665.0,0.5271453960757089,0.22600619195046442
287,67556.82,Stress,657.5,0.5985795674490813,0.2213622291021672
288,66115.24,Stress,650.0,0.5809479359415937,0.21671826625387
289,62994.65,Stress,680.0,0.5427807215199518,0.23529411764705885
290,65275.73,Stress,690.0,0.5706800833306731,0.24148606811145515
291,65000.0,Stress,655.0,0.5673076934837278,0.21981424148606812
292,65137.61,Stress,725.0,0.568990769561188,0.26315789473684215
293,64590.16,Stress,630.0,0.5622950352496869,0.2043343653250774
294,63255.82,Stress,740.0,0.5459750313749794,0.27244582043343657
295,65414.37,Stress,935.0,0.5723757570998695,0.3931888544891641
296,66542.05,Stress,1130.0,0.5861681503200609,0.5139318885448917
297,66542.05,Stress,1325.0,0.5861681503200609,0.6346749226006192
298,64726.28,Stress,665.0,0.5639598874818204,0.22600619195046442
299,65553.51,Stress,835.0,0.5740775462534036,0.3312693498452013
300,63916.97,Stress,830.0,0.5540614040849055,0.3281733746130031
301,63783.79,Stress,762.5,0.5524325103126784,0.28637770897832815
302,63651.08,Stress,695.0,0.5508093650017287,0.24458204334365327
303,67556.82,Stress,675.0,0.5985795674490813,0.23219814241486073
304,67118.65,Stress,650.0,0.5932204115384581,0.21671826625387
305,63916.97,Stress,685.0,0.5540614040849055,0.23839009287925697
306,65137.61,Stress,730.0,0.568990769561188,0.2662538699690402
307,65833.34,Stress,705.0,0.5775000822519192,0.25077399380804954
308,63783.79,Stress,445.0,0.5524325103126784,0.08978328173374614
309,62349.82,Stress,580.0,0.5348939549548128,0.173374613003096
310,63783.79,Stress,660.0,0.5524325103126784,0.22291021671826625
311,65693.16,Stress,700.0,0.5757855730989625,0.2476780185758514
312,79410.48,Stress,550.0,0.743558940869248,0.15479876160990716
313,66256.98,Stress,915.0,0.5826815250936845,0.3808049535603715
314,63783.79,Stress,1280.0,0.5524325103126784,0.6068111455108359
315,61093.75,Stress,1002.5,0.5195312533443508,0.43498452012383904
316,63125.0,Stress,725.0,0.5443750022168268,0.26315789473684215
317,63125.0,Stress,720.0,0.5443750022168268,0.26006191950464397
318,64726.28,Stress,690.0,0.5639598874818204,0.24148606811145515
319,63387.1,Stress,685.0,0.5475806866867226,0.23839009287925697
320,59880.55,Stress,350.0,0.5046928847870151,0.03095975232198142
321,60000.0,Stress,425.0,0.5061538501053251,0.0773993808049536
322,61217.39,Stress,500.0,0.521043465583412,0.12383900928792571
323,61842.1,Stress,1290.0,0.5286841490827963,0.6130030959752322
324,61590.91,Stress,715.0,0.5256119022991521,0.2569659442724458
325,59172.3,Stress,1050.0,0.4960304428724645,0.4643962848297214
326,59761.5,Stress,740.0,0.5032368117761754,0.27244582043343657
327,61968.36,Stress,860.0,0.5302284059357876,0.34674922600619196
328,62349.82,Stress,980.0,0.5348939549548128,0.42105263157894735
329,63125.0,Stress,1290.0,0.5443750022168268,0.6130030959752322
330,63125.0,Stress,1315.0,0.5443750022168268,0.628482972136223
331,63518.85,Stress,625.0,0.5491920904597436,0.20123839009287928
332,62606.38,Stress,550.0,0.5380318809662452,0.15479876160990716
333,60360.82,Stress,595.0,0.5105669560588841,0.18266253869969043
334,59172.3,Stress,675.0,0.4960304428724645,0.23219814241486073
335,60481.93,Stress,685.0,0.5120482244531959,0.23839009287925697
336,59880.55,Stress,335.0,0.5046928847870151,0.021671826625386997
337,60360.82,Stress,330.0,0.5105669560588841,0.018575851393188847
338,58478.26,Stress,640.0,0.48754180018079524,0.2105263157894737
339,59289.34,Stress,635.0,0.4974619320382661,0.20743034055727558
340,57685.95,Stress,675.0,0.47785123985136674,0.23219814241486073
341,58478.26,Stress,685.0,0.48754180018079524,0.23839009287925697
342,59172.3,Stress,730.0,0.4960304428724645,0.2662538699690402
343,58939.39,Stress,682.5,0.49318177454021167,0.23684210526315794
344,59172.3,Stress,635.0,0.4960304428724645,0.20743034055727558
345,59055.65,Stress,650.0,0.4946037237064464,0.21671826625387
346,57798.02,Stress,675.0,0.47922194209685026,0.23219814241486073
347,58136.44,Stress,705.0,0.4833610788320741,0.25077399380804954
348,56693.81,Stress,635.0,0.4657166050174771,0.20743034055727558
349,57021.27,Stress,565.0,0.4697216925280154,0.16408668730650158
350,57685.95,Stress,495.0,0.47785123985136674,0.12074303405572759
351,57798.02,Stress,1755.0,0.47922194209685026,0.9009287925696595
352,57910.45,Stress,1285.0,0.480597047419057,0.6099071207430341
353,54488.19,Stress,987.5,0.4387401770110227,0.4256965944272446
354,56585.36,Stress,690.0,0.46439017815459954,0.24148606811145515
355,53884.55,Stress,635.0,0.43135719580763493,0.20743034055727558
356,54589.91,Stress,660.0,0.43998429080071294,0.22291021671826625
357,55520.0,Stress,630.0,0.4513600064382766,0.2043343653250774
358,56693.81,Stress,305.0,0.4657166050174771,0.0030959752321981504
359,56262.14,Stress,605.0,0.4604369491032461,0.18885448916408668
360,57021.27,Stress,622.5,0.4697216925280154,0.1996904024767802
361,53488.37,Stress,640.0,0.4265116098737038,0.2105263157894737
362,54488.19,Stress,360.0,0.4387401770110227,0.03715170278637772
363,54386.79,Stress,715.0,0.43749997706730864,0.2569659442724458
364,,Stress,670.0,,0.22910216718266255
365,,Stress,705.0,,0.25077399380804954
366,,Stress,645.0,,0.21362229102167182
367,,Stress,655.0,,0.21981424148606812
368,,Stress,655.0,,0.21981424148606812
369,60970.54,Stress,660.0,0.5180243003358203,0.22291021671826625
370,61341.46,Stress,655.0,0.5225609370530035,0.21981424148606812
371,59172.3,Stress,695.0,0.4960304428724645,0.24458204334365327
372,57910.45,Stress,690.0,0.480597047419057,0.24148606811145515
373,55103.34,Stress,755.0,0.44626393436186745,0.281733746130031
374,55520.0,Stress,1350.0,0.4513600064382766,0.65015479876161
375,58136.44,Stress,300.0,0.4833610788320741,0.0
376,56155.09,Stress,410.0,0.45912764531651445,0.06811145510835911
377,58023.26,Stress,610.0,0.4819768004333606,0.19195046439628485
378,58023.26,Stress,655.0,0.4819768004333606,0.21981424148606812
379,59406.78,Stress,615.0,0.49889831351153796,0.19504643962848298
380,58708.05,Stress,590.0,0.4903523085147798,0.17956656346749225
381,58823.53,Stress,610.0,0.4917647176814473,0.19195046439628485
382,57021.27,Stress,831.6666666666666,0.4697216925280154,0.3292053663570691
383,56369.53,Stress,1053.3333333333333,0.4617504113513274,0.46646026831785337
384,59172.3,Stress,1275.0,0.4960304428724645,0.6037151702786377
385,59055.65,Stress,660.0,0.4946037237064464,0.22291021671826625
386,55942.03,Stress,1230.0,0.456521757742474,0.5758513931888545
387,59172.3,Stress,952.5,0.4960304428724645,0.4040247678018576
388,58823.53,Stress,675.0,0.4917647176814473,0.23219814241486073
389,55520.0,Stress,665.0,0.4513600064382766,0.22600619195046442
390,55103.34,Stress,655.0,0.44626393436186745,0.21981424148606812
391,56802.61,Stress,670.0,0.4670473126493911,0.22910216718266255
392,56262.14,Stress,375.0,0.4604369491032461,0.046439628482972145
393,57021.27,Stress,600.0,0.4697216925280154,0.18575851393188855
394,57462.93,Stress,620.0,0.4751235338213165,0.19814241486068115
395,58136.44,Stress,560.0,0.4833610788320741,0.1609907120743034
396,58592.96,Stress,620.0,0.48894466934789566,0.19814241486068115
397,57241.38,Stress,1290.0,0.47241380702121943,0.6130030959752322
398,56911.77,Stress,685.0,0.46838242335802843,0.23839009287925697
399,55942.03,Stress,435.0,0.456521757742474,0.08359133126934984
400,55942.03,Stress,635.0,0.456521757742474,0.20743034055727558
401,58708.05,Stress,645.0,0.4903523085147798,0.21362229102167182
402,64050.63,Stress,635.0,0.5556961686260968,0.20743034055727558
403,61842.1,Stress,600.0,0.5286841490827963,0.18575851393188855
404,60000.0,Stress,315.0,0.5061538501053251,0.009287925696594423
405,59172.3,Stress,540.0,0.4960304428724645,0.14860681114551086
406,60847.75,Stress,555.0,0.5165224842501333,0.15789473684210528
407,62222.22,Stress,590.0,0.533333308871796,0.17956656346749225
408,59406.78,Stress,1135.0,0.49889831351153796,0.5170278637770898
409,58363.94,Stress,1420.0,0.48614357870579145,0.6934984520123839
410,59289.34,Stress,1080.0,0.4974619320382661,0.48297213622291024
411,59172.3,Stress,530.0,0.4960304428724645,0.14241486068111456
412,59524.62,Stress,590.0,0.5003395872922802,0.17956656346749225
413,59289.34,Stress,605.0,0.4974619320382661,0.18885448916408668
414,59406.78,Stress,595.0,0.49889831351153796,0.18266253869969043
415,57021.27,Stress,420.0,0.4697216925280154,0.07430340557275542
416,56369.53,Stress,1825.0,0.4617504113513274,0.9442724458204336
417,58592.96,Stress,550.0,0.48894466934789566,0.15479876160990716
418,55836.02,Stress,1175.0,0.4552251739551651,0.541795665634675
419,58939.39,Stress,585.0,0.49318177454021167,0.17647058823529413
420,59172.3,Stress,715.0,0.4960304428724645,0.2569659442724458
421,56693.81,Stress,1000.0,0.4657166050174771,0.43343653250773995
422,58136.44,Stress,1000.0,0.4833610788320741,0.43343653250773995
423,57462.93,Stress,610.0,0.4751235338213165,0.19195046439628485
