Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
66,36800.0,Normal,68.0,0.058136667172560275,0.45833333333333326
67,36323.53,Normal,68.0,0.04891307714465354,0.45833333333333326
68,36428.57,Normal,68.0,0.05094645993167335,0.45833333333333326
69,37671.71,Normal,68.0,0.07501138260737594,0.45833333333333326
70,38404.25,Normal,68.0,0.0891920207147967,0.45833333333333326
71,38461.54,Normal,68.0,0.09030105060691751,0.45833333333333326
72,38290.09,Normal,68.0,0.08698209136439516,0.45833333333333326
73,36907.21,Normal,68.0,0.060212057201086466,0.45833333333333326
74,36218.96,Normal,68.0,0.04688879270026414,0.45833333333333326
75,37341.04,Normal,69.0,0.06861021461248029,0.47916666666666674
76,37341.04,Normal,69.5,0.06861021461248029,0.48958333333333326
77,37014.92,Normal,70.0,0.06229712631751738,0.5
78,36640.09,Normal,70.0,0.0550411012788784,0.5
79,37671.71,Normal,69.5,0.07501138260737594,0.48958333333333326
80,37123.13,Normal,69.0,0.06439187452185302,0.47916666666666674
81,37727.27,Normal,69.0,0.07608692285534635,0.47916666666666674
82,37950.82,Normal,69.0,0.08041444305753864,0.47916666666666674
83,37950.82,Normal,69.0,0.08041444305753864,0.47916666666666674
84,36218.96,Normal,69.0,0.04688879270026414,0.47916666666666674
85,,Normal,69.0,,0.47916666666666674
86,36800.0,Normal,65.0,0.058136667172560275,0.39583333333333326
87,35754.19,Normal,65.0,0.037891693329327514,0.39583333333333326
88,,Normal,66.0,,0.41666666666666674
89,37894.73,Normal,67.0,0.07932864297638931,0.4375
90,36800.0,Normal,68.0,0.058136667172560275,0.45833333333333326
91,,Normal,68.0,,0.45833333333333326
92,36218.96,Normal,68.0,0.04688879270026414,0.45833333333333326
93,,Normal,69.0,,0.47916666666666674
94,37450.75,Normal,69.0,0.07073400008052999,0.47916666666666674
95,37560.98,Normal,69.0,0.07286785180000066,0.47916666666666674
96,35754.19,Normal,69.0,0.037891693329327514,0.47916666666666674
97,36800.0,Normal,69.0,0.058136667172560275,0.47916666666666674
98,36587.03,Normal,69.0,0.0540139564704315,0.47916666666666674
99,37286.37,Normal,68.0,0.06755190314098025,0.45833333333333326
100,37671.71,Normal,68.0,0.07501138260737594,0.45833333333333326
101,36481.27,Normal,68.0,0.05196663579682892,0.45833333333333326
102,36481.27,Normal,68.0,0.05196663579682892,0.45833333333333326
103,36166.86,Normal,67.0,0.0458802317405943,0.4375
104,37068.97,Normal,67.0,0.06334343572001577,0.4375
105,37894.73,Normal,66.0,0.07932864297638931,0.41666666666666674
106,35959.6,Normal,65.5,0.041868056222337136,0.40625
107,36062.99,Normal,65.0,0.043869498019271425,0.39583333333333326
108,37560.98,Normal,65.0,0.07286785180000066,0.39583333333333326
109,37014.92,Normal,66.0,0.06229712631751738,0.41666666666666674
110,35754.19,Normal,67.0,0.037891693329327514,0.4375
111,37286.37,Normal,67.0,0.06755190314098025,0.4375
112,37671.71,Normal,67.0,0.07501138260737594,0.4375
113,35652.18,Normal,67.0,0.03591696581501014,0.4375
114,35601.34,Normal,67.0,0.03493279615685996,0.4375
115,37123.13,Normal,67.0,0.06439187452185302,0.4375
116,37068.97,Normal,67.0,0.06334343572001577,0.4375
117,37123.13,Normal,66.0,0.06439187452185302,0.41666666666666674
118,37014.92,Normal,66.0,0.06229712631751738,0.41666666666666674
119,35754.19,Normal,67.0,0.037891693329327514,0.4375
120,37123.13,Normal,68.0,0.06439187452185302,0.45833333333333326
121,37286.37,Normal,69.0,0.06755190314098025,0.47916666666666674
122,37068.97,Normal,69.0,0.06334343572001577,0.47916666666666674
123,37395.84,Normal,69.0,0.06967104264683555,0.47916666666666674
124,35959.6,Normal,69.0,0.041868056222337136,0.47916666666666674
125,36166.86,Normal,68.5,0.0458802317405943,0.46875
126,37395.84,Normal,68.0,0.06967104264683555,0.45833333333333326
127,36271.19,Normal,68.0,0.04789987022278941,0.45833333333333326
128,35805.37,Normal,68.0,0.03888244476725278,0.45833333333333326
129,37123.13,Normal,68.0,0.06439187452185302,0.45833333333333326
130,36640.09,Normal,68.0,0.0550411012788784,0.45833333333333326
131,36166.86,Normal,68.0,0.0458802317405943,0.45833333333333326
132,36166.86,Normal,68.0,0.0458802317405943,0.45833333333333326
133,37231.83,Normal,68.0,0.06649610823233532,0.45833333333333326
134,37950.82,Normal,68.0,0.08041444305753864,0.45833333333333326
135,37560.98,Normal,68.0,0.07286785180000066,0.45833333333333326
136,37727.27,Normal,68.0,0.07608692285534635,0.45833333333333326
137,36428.57,Normal,69.0,0.05094645993167335,0.47916666666666674
138,37286.37,Normal,69.0,0.06755190314098025,0.47916666666666674
139,36907.21,Normal,69.0,0.060212057201086466,0.47916666666666674
140,37068.97,Normal,70.0,0.06334343572001577,0.5
141,37014.92,Normal,70.0,0.06229712631751738,0.5
142,35248.62,Normal,70.0,0.028104780385367123,0.5
143,35449.5,Normal,69.0,0.03199345074196014,0.47916666666666674
144,36640.09,Normal,69.0,0.0550411012788784,0.47916666666666674
145,36218.96,Normal,69.0,0.04688879270026414,0.47916666666666674
146,36587.03,Normal,69.0,0.0540139564704315,0.47916666666666674
147,35754.19,Normal,75.0,0.037891693329327514,0.6041666666666667
148,36640.09,Normal,72.0,0.0550411012788784,0.5416666666666667
149,36534.09,Normal,71.0,0.05298913464308164,0.5208333333333333
150,,Normal,70.0,,0.5
151,37123.13,Normal,69.0,0.06439187452185302,0.47916666666666674
152,36746.57,Normal,68.0,0.057102359839063865,0.45833333333333326
153,36853.55,Normal,68.0,0.05917329748715394,0.45833333333333326
154,36693.27,Normal,68.0,0.05607056906842256,0.45833333333333326
155,36534.09,Normal,68.0,0.05298913464308164,0.45833333333333326
156,36218.96,Normal,68.0,0.04688879270026414,0.45833333333333326
157,36534.09,Normal,67.0,0.05298913464308164,0.4375
158,36166.86,Normal,66.0,0.0458802317405943,0.41666666666666674
159,36534.09,Normal,65.0,0.05298913464308164,0.39583333333333326
160,35856.66,Normal,66.0,0.03987532560451712,0.41666666666666674
161,36218.96,Normal,66.0,0.04688879270026414,0.41666666666666674
162,35000.0,Normal,67.0,0.02329195071563306,0.4375
163,34656.49,Normal,68.0,0.016642223743344564,0.45833333333333326
164,35805.37,Normal,68.0,0.03888244476725278,0.45833333333333326
165,36166.86,Normal,68.0,0.0458802317405943,0.45833333333333326
166,34607.84,Normal,68.0,0.015700448490217123,0.45833333333333326
167,34559.3,Normal,68.0,0.01476080263642876,0.45833333333333326
168,35703.12,Normal,68.0,0.03690307129074122,0.45833333333333326
169,36062.99,Normal,68.0,0.043869498019271425,0.45833333333333326
170,35959.6,Normal,69.0,0.041868056222337136,0.47916666666666674
171,36166.86,Normal,70.0,0.0458802317405943,0.5
172,36166.86,Normal,70.0,0.0458802317405943,0.5
173,36166.86,Normal,70.0,0.0458802317405943,0.5
174,36011.24,Normal,70.0,0.04286771242113474,0.5
175,36375.99,Normal,70.0,0.049928607047614815,0.5
176,34852.14,Normal,70.0,0.02042965084045456,0.5
177,36062.99,Normal,70.0,0.043869498019271425,0.5
178,35550.61,Normal,70.0,0.03395075589804897,0.5
179,35805.37,Normal,70.0,0.03888244476725278,0.5
180,36062.99,Normal,70.0,0.043869498019271425,0.5
181,36375.99,Normal,69.0,0.049928607047614815,0.47916666666666674
182,36375.99,Normal,69.0,0.049928607047614815,0.47916666666666674
183,36375.99,Normal,69.0,0.049928607047614815,0.47916666666666674
184,35500.0,Normal,69.0,0.032971038620335014,0.47916666666666674
185,35908.07,Normal,69.0,0.04087052942287861,0.47916666666666674
186,36218.96,Normal,69.0,0.04688879270026414,0.47916666666666674
187,36481.27,Normal,69.0,0.05196663579682892,0.47916666666666674
188,34901.31,Normal,69.0,0.02138149234500286,0.47916666666666674
189,35049.5,Normal,69.0,0.024250180418198486,0.47916666666666674
190,36534.09,Normal,68.0,0.05298913464308164,0.45833333333333326
191,34901.31,Normal,67.0,0.02138149234500286,0.4375
192,36271.19,Normal,67.0,0.04789987022278941,0.4375
193,36271.19,Normal,66.0,0.04789987022278941,0.41666666666666674
194,36375.99,Normal,65.0,0.049928607047614815,0.39583333333333326
195,34950.61,Normal,65.0,0.0223358504124066,0.39583333333333326
196,36534.09,Normal,66.0,0.05298913464308164,0.41666666666666674
197,36534.09,Normal,67.0,0.05298913464308164,0.4375
198,35805.37,Normal,66.5,0.03888244476725278,0.42708333333333326
199,35099.12,Normal,66.0,0.02521073310186117,0.41666666666666674
200,36323.53,Normal,66.0,0.04891307714465354,0.41666666666666674
201,35703.12,Normal,66.0,0.03690307129074122,0.41666666666666674
202,34803.06,Normal,66.0,0.01947955157172898,0.41666666666666674
203,35703.12,Normal,66.0,0.03690307129074122,0.41666666666666674
204,34901.31,Normal,66.0,0.02138149234500286,0.41666666666666674
205,,Normal,66.0,,0.41666666666666674
206,35652.18,Normal,74.0,0.03591696581501014,0.5833333333333333
207,35703.12,Normal,77.0,0.03690307129074122,0.6458333333333333
208,,Normal,80.0,,0.7083333333333333
209,35959.6,Normal,79.0,0.041868056222337136,0.6875
210,34754.1,Normal,77.5,0.01853177528410055,0.65625
211,35754.19,Normal,76.0,0.037891693329327514,0.625
212,35805.37,Normal,72.0,0.03888244476725278,0.5416666666666667
213,35856.66,Normal,72.5,0.03987532560451712,0.5520833333333333
214,34127.16,Normal,73.0,0.006395360542152839,0.5625
215,35703.12,Normal,74.0,0.03690307129074122,0.5833333333333333
216,34414.32,Normal,74.0,0.011954254307581236,0.5833333333333333
217,34705.24,Normal,74.0,0.017585934814053017,0.5833333333333333
218,,Normal,72.0,,0.5416666666666667
219,34607.84,Normal,72.0,0.015700448490217123,0.5416666666666667
220,34852.14,Normal,72.0,0.02042965084045456,0.5416666666666667
221,33843.68,Normal,72.0,0.0009077048637029517,0.5416666666666667
222,34950.61,Normal,72.0,0.0223358504124066,0.5416666666666667
223,35550.61,Normal,72.0,0.03395075589804897,0.5416666666666667
224,34462.54,Normal,72.0,0.012887705545110761,0.5416666666666667
225,35000.0,Normal,72.0,0.02329195071563306,0.5416666666666667
226,34901.31,Normal,72.0,0.02138149234500286,0.5416666666666667
227,,Normal,72.0,,0.5416666666666667
228,34901.31,Normal,77.0,0.02138149234500286,0.6458333333333333
229,35348.84,Normal,81.0,0.030044856764985473,0.7291666666666667
230,33843.68,Normal,85.0,0.0009077048637029517,0.8125
231,35348.84,Normal,81.0,0.030044856764985473,0.7291666666666667
232,35198.68,Normal,82.0,0.02713803308544549,0.75
233,35148.84,Normal,85.0,0.026173221603104646,0.8125
234,35601.34,Normal,83.0,0.03493279615685996,0.7708333333333333
235,34270.27,Normal,83.0,0.009165709082236573,0.7708333333333333
236,35601.34,Normal,88.0,0.03493279615685996,0.875
237,35601.34,Normal,85.0,0.03493279615685996,0.8125
238,34559.3,Normal,85.0,0.01476080263642876,0.8125
239,35703.12,Normal,85.0,0.03690307129074122,0.8125
240,35449.5,Normal,84.0,0.03199345074196014,0.7916666666666667
241,33796.79,Normal,83.0,0.0,0.7708333333333333
242,34656.49,Normal,81.0,0.016642223743344564,0.7291666666666667
243,38119.86,Normal,81.0,0.08368674909636031,0.7291666666666667
244,34079.66,Normal,81.0,0.005475847191206196,0.7291666666666667
245,36534.09,Normal,81.0,0.05298913464308164,0.7291666666666667
246,37560.98,Normal,81.0,0.07286785180000066,0.7291666666666667
247,38576.51,Normal,81.0,0.09252666007972477,0.7291666666666667
248,39218.75,Normal,81.0,0.10495925491155633,0.7291666666666667
249,39396.86,Normal,81.0,0.10840713960496928,0.7291666666666667
250,39159.66,Normal,81.0,0.10381538030297877,0.7291666666666667
251,78064.52,Normal,81.0,0.8569425000232299,0.7291666666666667
252,75669.46,Normal,81.0,0.8105785074691586,0.7291666666666667
253,76575.05,Normal,81.0,0.8281090779003967,0.7291666666666667
254,79021.74,Normal,81.0,0.8754725330715075,0.7291666666666667
255,79215.69,Normal,81.0,0.8792270512697414,0.7291666666666667
256,79410.48,Normal,81.0,0.882997830335655,0.7291666666666667
257,78444.93,Normal,81.0,0.8643065436828851,0.7291666666666667
258,75312.5,Normal,81.0,0.8036684130322337,0.7291666666666667
259,72560.48,Normal,81.0,0.7503943260412375,0.7291666666666667
260,72894.73,Stress,81.0,0.7568647963055307,0.7291666666666667
261,75490.61,Stress,74.0,0.8071162977256466,0.5833333333333333
262,76029.41,Stress,79.0,0.8175464828517535,0.6875
263,73913.94,Stress,77.0,0.7765948426722337,0.6458333333333333
264,75669.46,Stress,77.0,0.8105785074691586,0.6458333333333333
265,74432.99,Stress,76.0,0.7866427038261047,0.625
266,72727.27,Stress,76.0,0.7536230761844881,0.625
267,72727.27,Stress,66.0,0.7536230761844881,0.41666666666666674
268,72727.27,Stress,69.0,0.7536230761844881,0.47916666666666674
269,71250.0,Stress,70.0,0.7250258238065298,0.5
270,72560.48,Stress,70.0,0.7503943260412375,0.5
271,72560.48,Stress,69.0,0.7503943260412375,0.47916666666666674
272,72894.73,Stress,70.0,0.7568647963055307,0.5
273,70928.85,Stress,69.0,0.7188089456453398,0.47916666666666674
274,64862.89,Stress,69.0,0.6013830255125271,0.47916666666666674
275,58592.96,Stress,69.0,0.4800086182598703,0.47916666666666674
276,67556.82,Stress,69.0,0.6535325960707551,0.47916666666666674
277,,Stress,69.0,,0.47916666666666674
278,,Stress,65.0,,0.39583333333333326
279,,Stress,65.0,,0.39583333333333326
280,,Stress,66.0,,0.41666666666666674
281,,Stress,66.0,,0.41666666666666674
282,79606.13,Stress,70.0,0.8867852574327652,0.5
283,78254.31,Stress,72.0,0.8606164882100965,0.5416666666666667
284,76392.41,Stress,73.0,0.8245735006705673,0.5625
285,76392.41,Stress,75.0,0.8245735006705673,0.6041666666666667
286,81406.25,Stress,75.0,0.9216322968707896,0.6041666666666667
287,79215.69,Stress,74.0,0.8792270512697414,0.5833333333333333
288,82647.05,Stress,74.0,0.9456519214150981,0.5833333333333333
289,84137.94,Stress,74.0,0.9745128321475806,0.5833333333333333
290,80198.24,Stress,74.0,0.8982474269112714,0.5833333333333333
291,73231.7,Stress,74.0,0.7633879208080255,0.5833333333333333
292,71250.0,Stress,74.0,0.7250258238065298,0.5833333333333333
293,70928.85,Stress,74.0,0.7188089456453398,0.5833333333333333
294,70136.98,Stress,74.0,0.7034797869671466,0.5833333333333333
295,70136.98,Stress,74.0,0.7034797869671466,0.5833333333333333
296,70136.98,Stress,74.0,0.7034797869671466,0.5833333333333333
297,70451.87,Stress,74.0,0.70957548294777,0.5833333333333333
298,70136.98,Stress,74.0,0.7034797869671466,0.5833333333333333
299,68148.86,Stress,74.0,0.6649934104769545,0.5833333333333333
300,71089.11,Stress,74.0,0.7219112869005547,0.5833333333333333
301,67556.82,Stress,74.0,0.6535325960707551,0.5833333333333333
302,84137.94,Stress,74.0,0.9745128321475806,0.5833333333333333
303,83280.18,Stress,74.0,0.957908163265306,0.5833333333333333
304,85454.55,Stress,74.0,0.9999999999999999,0.5833333333333333
305,85454.55,Stress,74.0,0.9999999999999999,0.5833333333333333
306,85232.55,Stress,74.0,0.9957024849703123,0.5833333333333333
307,84354.84,Stress,74.0,0.9787116204806402,0.5833333333333333
308,82437.92,Stress,77.0,0.9416035461080773,0.6458333333333333
309,82857.14,Stress,76.0,0.9497188805708957,0.625
310,80597.34,Stress,75.0,0.9059732748768045,0.6041666666666667
311,82857.14,Stress,75.0,0.9497188805708957,0.6041666666666667
312,78254.31,Stress,69.0,0.8606164882100965,0.47916666666666674
313,79215.69,Stress,65.0,0.8792270512697414,0.39583333333333326
314,81202.67,Stress,68.0,0.917691359439511,0.45833333333333326
315,79606.13,Stress,68.0,0.8867852574327652,0.45833333333333326
316,80198.24,Stress,67.0,0.8982474269112714,0.4375
317,78828.63,Stress,67.0,0.8717342757409535,0.4375
318,76392.41,Stress,67.0,0.8245735006705673,0.4375
319,79215.69,Stress,66.0,0.8792270512697414,0.41666666666666674
320,76758.47,Stress,67.0,0.8316597545073575,0.4375
321,77127.66,Stress,67.0,0.8388065994344315,0.4375
322,77875.54,Stress,66.0,0.8532841919587685,0.41666666666666674
323,81202.67,Stress,66.0,0.917691359439511,0.41666666666666674
324,81406.25,Stress,66.0,0.9216322968707896,0.41666666666666674
325,79606.13,Stress,66.0,0.8867852574327652,0.41666666666666674
326,81202.67,Stress,66.0,0.917691359439511,0.41666666666666674
327,76392.41,Stress,64.0,0.8245735006705673,0.375
328,79802.63,Stress,64.0,0.8905891389793131,0.375
329,81816.14,Stress,64.0,0.9295670195533062,0.375
330,77313.43,Stress,64.0,0.8424027677545444,0.375
331,78254.31,Stress,70.0,0.8606164882100965,0.5
332,81406.25,Stress,67.0,0.9216322968707896,0.4375
333,76758.47,Stress,59.0,0.8316597545073575,0.27083333333333326
334,76210.53,Stress,62.0,0.8210526356543527,0.33333333333333326
335,80198.24,Stress,63.0,0.8982474269112714,0.35416666666666674
336,78254.31,Stress,62.0,0.8606164882100965,0.33333333333333326
337,78254.31,Stress,61.0,0.8606164882100965,0.3125
338,78064.52,Stress,68.0,0.8569425000232299,0.45833333333333326
339,77313.43,Stress,75.0,0.8424027677545444,0.6041666666666667
340,78064.52,Stress,78.0,0.8569425000232299,0.6666666666666667
341,78064.52,Stress,79.5,0.8569425000232299,0.6979166666666667
342,78064.52,Stress,81.0,0.8569425000232299,0.7291666666666667
343,79410.48,Stress,81.0,0.882997830335655,0.7291666666666667
344,75312.5,Stress,81.5,0.8036684130322337,0.7395833333333333
345,78254.31,Stress,82.0,0.8606164882100965,0.75
346,76942.67,Stress,82.0,0.8352255304914499,0.75
347,76942.67,Stress,81.5,0.8352255304914499,0.7395833333333333
348,78254.31,Stress,81.0,0.8606164882100965,0.7291666666666667
349,76392.41,Stress,81.0,0.8245735006705673,0.7291666666666667
350,73571.42,Stress,81.0,0.7699642802939964,0.7291666666666667
351,76942.67,Stress,81.0,0.8352255304914499,0.7291666666666667
352,77127.66,Stress,81.0,0.8388065994344315,0.7291666666666667
353,77127.66,Stress,81.0,0.8388065994344315,0.7291666666666667
354,77313.43,Stress,81.0,0.8424027677545444,0.7291666666666667
355,77127.66,Stress,81.0,0.8388065994344315,0.7291666666666667
356,75849.05,Stress,81.0,0.8140550422627694,0.7291666666666667
357,74259.27,Stress,81.0,0.7832798015244952,0.7291666666666667
358,77127.66,Stress,81.0,0.8388065994344315,0.7291666666666667
359,76942.67,Stress,81.0,0.8352255304914499,0.7291666666666667
360,76210.53,Stress,81.0,0.8210526356543527,0.7291666666666667
361,72560.48,Stress,81.0,0.7503943260412375,0.7291666666666667
362,75312.5,Stress,82.5,0.8036684130322337,0.7604166666666667
363,75669.46,Stress,84.0,0.8105785074691586,0.7916666666666667
364,72228.92,Stress,87.0,0.7439759292698714,0.8541666666666667
365,74432.99,Stress,85.0,0.7866427038261047,0.8125
366,,Stress,85.0,,0.8125
367,,Stress,84.0,,0.7916666666666667
368,73742.34,Stress,84.0,0.7732729797033396,0.7916666666666667
369,,Stress,85.0,,0.8125
370,74607.44,Stress,84.0,0.7900197375960553,0.7916666666666667
371,72228.92,Stress,84.0,0.7439759292698714,0.7916666666666667
372,74782.61,Stress,84.0,0.7934107092525885,0.7916666666666667
373,74782.61,Stress,84.0,0.7934107092525885,0.7916666666666667
374,,Stress,84.0,,0.7916666666666667
375,,Stress,84.0,,0.7916666666666667
376,72394.36,Stress,84.0,0.7471785458757793,0.7916666666666667
377,72727.27,Stress,84.5,0.7536230761844881,0.8020833333333333
378,74782.61,Stress,85.0,0.7934107092525885,0.8125
379,72228.92,Stress,84.0,0.7439759292698714,0.7916666666666667
380,,Stress,84.0,,0.7916666666666667
381,74086.25,Stress,84.0,0.779930449945952,0.7916666666666667
382,72228.92,Stress,84.0,0.7439759292698714,0.7916666666666667
383,72064.13,Stress,84.0,0.7407858954782399,0.7916666666666667
384,75669.46,Stress,85.0,0.8105785074691586,0.8125
385,71573.7,Stress,84.0,0.7312920653160336,0.7916666666666667
386,74432.99,Stress,84.0,0.7866427038261047,0.7916666666666667
387,72064.13,Stress,84.0,0.7407858954782399,0.7916666666666667
388,73231.7,Stress,84.0,0.7633879208080255,0.7916666666666667
389,71411.53,Stress,84.0,0.7281527499450228,0.7916666666666667
390,70769.23,Stress,84.0,0.7157189936226424,0.7916666666666667
391,73062.88,Stress,89.0,0.7601198735678821,0.8958333333333333
392,73231.7,Stress,91.0,0.7633879208080255,0.9375
393,73401.22,Stress,94.0,0.7666695187712359,1.0
394,73231.7,Stress,91.0,0.7633879208080255,0.9375
395,72560.48,Stress,92.0,0.7503943260412375,0.9583333333333333
396,70294.11,Stress,91.0,0.7065215371320784,0.9375
397,72228.92,Stress,91.0,0.7439759292698714,0.9375
398,70136.98,Stress,91.0,0.7034797869671466,0.9375
399,70136.98,Stress,91.0,0.7034797869671466,0.9375
400,70136.98,Stress,91.0,0.7034797869671466,0.9375
401,70136.98,Stress,91.0,0.7034797869671466,0.9375
402,72560.48,Stress,91.0,0.7503943260412375,0.9375
403,70136.98,Stress,91.0,0.7034797869671466,0.9375
404,70294.11,Stress,87.0,0.7065215371320784,0.8541666666666667
405,78064.52,Stress,86.0,0.8569425000232299,0.8333333333333333
406,79410.48,Stress,87.0,0.882997830335655,0.8541666666666667
407,74259.27,Stress,86.0,0.7832798015244952,0.8333333333333333
408,74086.25,Stress,83.0,0.779930449945952,0.7708333333333333
409,76210.53,Stress,80.0,0.8210526356543527,0.7083333333333333
410,72727.27,Stress,77.0,0.7536230761844881,0.6458333333333333
411,,Stress,79.0,,0.6875
412,72064.13,Stress,72.0,0.7407858954782399,0.5416666666666667
413,72894.73,Stress,70.0,0.7568647963055307,0.5
414,73401.22,Stress,72.0,0.7666695187712359,0.5416666666666667
415,73062.88,Stress,72.0,0.7601198735678821,0.5416666666666667
416,72560.48,Stress,71.0,0.7503943260412375,0.5208333333333333
417,70136.98,Stress,71.0,0.7034797869671466,0.5208333333333333
418,72894.73,Stress,71.0,0.7568647963055307,0.5208333333333333
419,72560.48,Stress,71.0,0.7503943260412375,0.5208333333333333
420,72894.73,Stress,72.0,0.7568647963055307,0.5416666666666667
421,72560.48,Stress,73.0,0.7503943260412375,0.5625
422,70136.98,Stress,74.0,0.7034797869671466,0.5833333333333333
423,71899.99,Stress,74.0,0.7376084445008843,0.5833333333333333
424,72064.13,Stress,74.0,0.7407858954782399,0.5833333333333333
425,73062.88,Stress,73.0,0.7601198735678821,0.5625
426,73401.22,Stress,72.0,0.7666695187712359,0.5416666666666667
427,74259.27,Stress,72.0,0.7832798015244952,0.5416666666666667
428,72560.48,Stress,73.0,0.7503943260412375,0.5625
429,74259.27,Stress,74.0,0.7832798015244952,0.5833333333333333
430,72560.48,Stress,74.0,0.7503943260412375,0.5833333333333333
431,72560.48,Stress,74.0,0.7503943260412375,0.5833333333333333
432,75669.46,Stress,72.0,0.8105785074691586,0.5416666666666667
433,74259.27,Stress,71.0,0.7832798015244952,0.5208333333333333
434,75135.13,Stress,70.0,0.8002348533889198,0.5
435,75135.13,Stress,70.0,0.8002348533889198,0.5
436,74432.99,Stress,70.0,0.7866427038261047,0.5
437,74086.25,Stress,70.0,0.779930449945952,0.5
438,74432.99,Stress,70.0,0.7866427038261047,0.5
439,74782.61,Stress,70.0,0.7934107092525885,0.5
440,74782.61,Relaxation,70.0,0.7934107092525885,0.5
441,73231.7,Relaxation,70.0,0.7633879208080255,0.5
442,77687.37,Relaxation,71.0,0.8496415640167129,0.5208333333333333
443,77875.54,Relaxation,71.0,0.8532841919587685,0.5208333333333333
444,77313.43,Relaxation,71.0,0.8424027677545444,0.5208333333333333
