Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
131,36166.86,Normal,910.0,0.0458802317405943,0.39869281045751637
132,36166.86,Normal,870.0,0.0458802317405943,0.37254901960784315
133,37231.83,Normal,885.0,0.06649610823233532,0.38235294117647056
134,37950.82,Normal,900.0,0.08041444305753864,0.392156862745098
135,37560.98,Normal,840.0,0.07286785180000066,0.3529411764705882
136,37727.27,Normal,825.0,0.07608692285534635,0.3431372549019608
137,36428.57,Normal,895.0,0.05094645993167335,0.38888888888888884
138,37286.37,Normal,820.0,0.06755190314098025,0.33986928104575165
139,36907.21,Normal,875.0,0.060212057201086466,0.3758169934640523
140,37068.97,Normal,895.0,0.06334343572001577,0.38888888888888884
141,37014.92,Normal,655.0,0.06229712631751738,0.23202614379084965
142,35248.62,Normal,545.0,0.028104780385367123,0.16013071895424832
143,35449.5,Normal,930.0,0.03199345074196014,0.4117647058823529
144,36640.09,Normal,635.0,0.0550411012788784,0.21895424836601304
145,36218.96,Normal,770.0,0.04688879270026414,0.30718954248366015
146,36587.03,Normal,960.0,0.0540139564704315,0.43137254901960786
147,35754.19,Normal,915.0,0.037891693329327514,0.4019607843137255
148,36640.09,Normal,915.0,0.0550411012788784,0.4019607843137255
149,36534.09,Normal,925.0,0.05298913464308164,0.4084967320261438
150,,Normal,870.0,,0.37254901960784315
151,37123.13,Normal,845.0,0.06439187452185302,0.35620915032679734
152,36746.57,Normal,890.0,0.057102359839063865,0.3856209150326797
153,36853.55,Normal,930.0,0.05917329748715394,0.4117647058823529
154,36693.27,Normal,915.0,0.05607056906842256,0.4019607843137255
155,36534.09,Normal,980.0,0.05298913464308164,0.4444444444444444
156,36218.96,Normal,925.0,0.04688879270026414,0.4084967320261438
157,36534.09,Normal,885.0,0.05298913464308164,0.38235294117647056
158,36166.86,Normal,910.0,0.0458802317405943,0.39869281045751637
159,36534.09,Normal,840.0,0.05298913464308164,0.3529411764705882
160,35856.66,Normal,875.0,0.03987532560451712,0.3758169934640523
161,36218.96,Normal,910.0,0.04688879270026414,0.39869281045751637
162,35000.0,Normal,870.0,0.02329195071563306,0.37254901960784315
163,34656.49,Normal,870.0,0.016642223743344564,0.37254901960784315
164,35805.37,Normal,915.0,0.03888244476725278,0.4019607843137255
165,36166.86,Normal,875.0,0.0458802317405943,0.3758169934640523
166,34607.84,Normal,840.0,0.015700448490217123,0.3529411764705882
167,34559.3,Normal,875.0,0.01476080263642876,0.3758169934640523
168,35703.12,Normal,875.0,0.03690307129074122,0.3758169934640523
169,36062.99,Normal,865.0,0.043869498019271425,0.369281045751634
170,35959.6,Normal,900.0,0.041868056222337136,0.392156862745098
171,36166.86,Normal,860.0,0.0458802317405943,0.36601307189542487
172,36166.86,Normal,835.0,0.0458802317405943,0.34967320261437906
173,36166.86,Normal,870.0,0.0458802317405943,0.37254901960784315
174,36011.24,Normal,870.0,0.04286771242113474,0.37254901960784315
175,36375.99,Normal,860.0,0.049928607047614815,0.36601307189542487
176,34852.14,Normal,900.0,0.02042965084045456,0.392156862745098
177,36062.99,Normal,870.0,0.043869498019271425,0.37254901960784315
178,35550.61,Normal,855.0,0.03395075589804897,0.36274509803921573
179,35805.37,Normal,900.0,0.03888244476725278,0.392156862745098
180,36062.99,Normal,880.0,0.043869498019271425,0.3790849673202614
181,36375.99,Normal,890.0,0.049928607047614815,0.3856209150326797
182,36375.99,Normal,890.0,0.049928607047614815,0.3856209150326797
183,36375.99,Normal,860.0,0.049928607047614815,0.36601307189542487
184,35500.0,Normal,855.0,0.032971038620335014,0.36274509803921573
185,35908.07,Normal,850.0,0.04087052942287861,0.3594771241830065
186,36218.96,Normal,895.0,0.04688879270026414,0.38888888888888884
187,36481.27,Normal,965.0,0.05196663579682892,0.434640522875817
188,34901.31,Normal,915.0,0.02138149234500286,0.4019607843137255
189,35049.5,Normal,940.0,0.024250180418198486,0.4183006535947712
190,36534.09,Normal,960.0,0.05298913464308164,0.43137254901960786
191,34901.31,Normal,915.0,0.02138149234500286,0.4019607843137255
192,36271.19,Normal,895.0,0.04789987022278941,0.38888888888888884
193,36271.19,Normal,875.0,0.04789987022278941,0.3758169934640523
194,36375.99,Normal,300.0,0.049928607047614815,0.0
195,34950.61,Normal,525.0,0.0223358504124066,0.14705882352941177
196,36534.09,Normal,875.0,0.05298913464308164,0.3758169934640523
197,36534.09,Normal,490.0,0.05298913464308164,0.12418300653594769
198,35805.37,Normal,875.0,0.03888244476725278,0.3758169934640523
199,35099.12,Normal,595.0,0.02521073310186117,0.19281045751633982
200,36323.53,Normal,700.0,0.04891307714465354,0.261437908496732
201,35703.12,Normal,805.0,0.03690307129074122,0.33006535947712423
202,34803.06,Normal,500.0,0.01947955157172898,0.13071895424836602
203,35703.12,Normal,710.0,0.03690307129074122,0.26797385620915026
204,34901.31,Normal,735.0,0.02138149234500286,0.28431372549019607
205,,Normal,765.0,,0.3039215686274509
206,35652.18,Normal,350.0,0.03591696581501014,0.0326797385620915
207,35703.12,Normal,885.0,0.03690307129074122,0.38235294117647056
208,,Normal,865.0,,0.369281045751634
209,35959.6,Normal,840.0,0.041868056222337136,0.3529411764705882
210,34754.1,Normal,820.0,0.01853177528410055,0.33986928104575165
211,35754.19,Normal,855.0,0.037891693329327514,0.36274509803921573
212,35805.37,Normal,750.0,0.03888244476725278,0.2941176470588235
213,35856.66,Normal,930.0,0.03987532560451712,0.4117647058823529
214,34127.16,Normal,565.0,0.006395360542152839,0.17320261437908493
215,35703.12,Normal,520.0,0.03690307129074122,0.14379084967320258
216,34414.32,Normal,765.0,0.011954254307581236,0.3039215686274509
217,34705.24,Normal,1140.0,0.017585934814053017,0.5490196078431372
218,,Normal,930.0,,0.4117647058823529
219,34607.84,Normal,700.0,0.015700448490217123,0.261437908496732
220,34852.14,Normal,470.0,0.02042965084045456,0.11111111111111108
221,33843.68,Normal,595.0,0.0009077048637029517,0.19281045751633982
222,34950.61,Normal,720.0,0.0223358504124066,0.27450980392156865
223,35550.61,Normal,1280.0,0.03395075589804897,0.6405228758169934
224,34462.54,Normal,810.0,0.012887705545110761,0.33333333333333337
225,35000.0,Normal,340.0,0.02329195071563306,0.026143790849673193
226,34901.31,Normal,530.0,0.02138149234500286,0.1503267973856209
227,,Normal,755.0,,0.2973856209150326
228,34901.31,Normal,695.0,0.02138149234500286,0.25816993464052285
229,35348.84,Normal,1295.0,0.030044856764985473,0.6503267973856209
230,33843.68,Normal,660.0,0.0009077048637029517,0.2352941176470588
231,35348.84,Normal,565.0,0.030044856764985473,0.17320261437908493
232,35198.68,Normal,770.0,0.02713803308544549,0.30718954248366015
233,35148.84,Normal,627.5,0.026173221603104646,0.21405228758169934
234,35601.34,Normal,485.0,0.03493279615685996,0.12091503267973855
235,34270.27,Normal,675.0,0.009165709082236573,0.24509803921568626
236,35601.34,Normal,750.0,0.03493279615685996,0.2941176470588235
237,35601.34,Normal,730.0,0.03493279615685996,0.28104575163398693
238,34559.3,Normal,775.0,0.01476080263642876,0.3104575163398693
239,35703.12,Normal,1022.5,0.03690307129074122,0.4722222222222222
240,35449.5,Normal,1270.0,0.03199345074196014,0.6339869281045751
241,33796.79,Normal,350.0,0.0,0.0326797385620915
242,34656.49,Normal,795.0,0.016642223743344564,0.32352941176470584
243,38119.86,Normal,935.0,0.08368674909636031,0.41503267973856206
244,34079.66,Normal,465.0,0.005475847191206196,0.10784313725490194
245,36534.09,Normal,755.0,0.05298913464308164,0.2973856209150326
246,37560.98,Normal,525.0,0.07286785180000066,0.14705882352941177
247,38576.51,Normal,610.0,0.09252666007972477,0.2026143790849673
248,39218.75,Normal,370.0,0.10495925491155633,0.04575163398692808
249,39396.86,Normal,1520.0,0.10840713960496928,0.7973856209150326
250,39159.66,Normal,700.0,0.10381538030297877,0.261437908496732
251,78064.52,Normal,1255.0,0.8569425000232299,0.6241830065359477
252,75669.46,Normal,410.0,0.8105785074691586,0.0718954248366013
253,76575.05,Normal,1590.0,0.8281090779003967,0.8431372549019607
254,79021.74,Normal,1025.0,0.8754725330715075,0.4738562091503268
255,79215.69,Normal,815.0,0.8792270512697414,0.3366013071895425
256,79410.48,Normal,715.0,0.882997830335655,0.2712418300653594
257,78444.93,Normal,757.5,0.8643065436828851,0.2990196078431372
258,75312.5,Normal,800.0,0.8036684130322337,0.326797385620915
259,72560.48,Normal,732.5,0.7503943260412375,0.2826797385620915
260,72894.73,Stress,665.0,0.7568647963055307,0.23856209150326793
261,75490.61,Stress,1590.0,0.8071162977256466,0.8431372549019607
262,76029.41,Stress,835.0,0.8175464828517535,0.34967320261437906
263,73913.94,Stress,1275.0,0.7765948426722337,0.6372549019607843
264,75669.46,Stress,895.0,0.8105785074691586,0.38888888888888884
265,74432.99,Stress,515.0,0.7866427038261047,0.14052287581699344
266,72727.27,Stress,825.0,0.7536230761844881,0.3431372549019608
267,72727.27,Stress,1135.0,0.7536230761844881,0.545751633986928
268,72727.27,Stress,1327.5,0.7536230761844881,0.6715686274509803
269,71250.0,Stress,1520.0,0.7250258238065298,0.7973856209150326
270,72560.48,Stress,870.0,0.7503943260412375,0.37254901960784315
271,72560.48,Stress,1092.5,0.7503943260412375,0.5179738562091503
272,72894.73,Stress,1315.0,0.7568647963055307,0.6633986928104575
273,70928.85,Stress,1225.0,0.7188089456453398,0.6045751633986928
274,64862.89,Stress,305.0,0.6013830255125271,0.0032679738562091387
275,58592.96,Stress,435.0,0.4800086182598703,0.08823529411764705
276,67556.82,Stress,350.0,0.6535325960707551,0.0326797385620915
277,,Stress,710.0,,0.26797385620915026
278,,Stress,800.0,,0.326797385620915
280,,Stress,760.0,,0.30065359477124176
281,,Stress,780.0,,0.3137254901960784
282,79606.13,Stress,830.0,0.8867852574327652,0.3464052287581699
283,78254.31,Stress,795.0,0.8606164882100965,0.32352941176470584
284,76392.41,Stress,855.0,0.8245735006705673,0.36274509803921573
285,76392.41,Stress,345.0,0.8245735006705673,0.02941176470588233
286,81406.25,Stress,805.0,0.9216322968707896,0.33006535947712423
287,79215.69,Stress,675.0,0.8792270512697414,0.24509803921568626
288,82647.05,Stress,1180.0,0.9456519214150981,0.5751633986928104
289,84137.94,Stress,420.0,0.9745128321475806,0.07843137254901958
290,80198.24,Stress,445.0,0.8982474269112714,0.09477124183006533
291,73231.7,Stress,845.0,0.7633879208080255,0.35620915032679734
292,71250.0,Stress,1087.5,0.7250258238065298,0.5147058823529411
293,70928.85,Stress,1330.0,0.7188089456453398,0.6732026143790849
294,70136.98,Stress,997.5,0.7034797869671466,0.4558823529411764
295,70136.98,Stress,665.0,0.7034797869671466,0.23856209150326793
296,70136.98,Stress,935.0,0.7034797869671466,0.41503267973856206
297,70451.87,Stress,1205.0,0.70957548294777,0.5915032679738562
298,70136.98,Stress,370.0,0.7034797869671466,0.04575163398692808
299,68148.86,Stress,850.0,0.6649934104769545,0.3594771241830065
300,71089.11,Stress,1395.0,0.7219112869005547,0.7156862745098039
301,67556.82,Stress,1140.0,0.6535325960707551,0.5490196078431372
302,84137.94,Stress,905.0,0.9745128321475806,0.39542483660130723
303,83280.18,Stress,670.0,0.957908163265306,0.24183006535947707
304,85454.55,Stress,640.0,0.9999999999999999,0.22222222222222218
305,85454.55,Stress,770.0,0.9999999999999999,0.30718954248366015
306,85232.55,Stress,525.0,0.9957024849703123,0.14705882352941177
307,84354.84,Stress,985.0,0.9787116204806402,0.44771241830065356
308,82437.92,Stress,1035.0,0.9416035461080773,0.48039215686274506
309,82857.14,Stress,1085.0,0.9497188805708957,0.5130718954248366
310,80597.34,Stress,855.0,0.9059732748768045,0.36274509803921573
311,82857.14,Stress,825.0,0.9497188805708957,0.3431372549019608
312,78254.31,Stress,942.5,0.8606164882100965,0.41993464052287577
313,79215.69,Stress,1060.0,0.8792270512697414,0.49673202614379086
314,81202.67,Stress,640.0,0.917691359439511,0.22222222222222218
315,79606.13,Stress,990.0,0.8867852574327652,0.4509803921568627
316,80198.24,Stress,750.0,0.8982474269112714,0.2941176470588235
317,78828.63,Stress,975.0,0.8717342757409535,0.4411764705882353
318,76392.41,Stress,585.0,0.8245735006705673,0.18627450980392155
319,79215.69,Stress,375.0,0.8792270512697414,0.04901960784313725
320,76758.47,Stress,345.0,0.8316597545073575,0.02941176470588233
321,77127.66,Stress,550.0,0.8388065994344315,0.16339869281045752
322,77875.54,Stress,515.0,0.8532841919587685,0.14052287581699344
323,81202.67,Stress,775.0,0.917691359439511,0.3104575163398693
324,81406.25,Stress,930.0,0.9216322968707896,0.4117647058823529
325,79606.13,Stress,475.0,0.8867852574327652,0.11437908496732022
326,81202.67,Stress,480.0,0.917691359439511,0.11764705882352941
327,76392.41,Stress,335.0,0.8245735006705673,0.022875816993464027
328,79802.63,Stress,870.0,0.8905891389793131,0.37254901960784315
329,81816.14,Stress,840.0,0.9295670195533062,0.3529411764705882
330,77313.43,Stress,810.0,0.8424027677545444,0.33333333333333337
331,78254.31,Stress,715.0,0.8606164882100965,0.2712418300653594
332,81406.25,Stress,860.0,0.9216322968707896,0.36601307189542487
333,76758.47,Stress,405.0,0.8316597545073575,0.06862745098039216
334,76210.53,Stress,505.0,0.8210526356543527,0.13398692810457516
335,80198.24,Stress,765.0,0.8982474269112714,0.3039215686274509
336,78254.31,Stress,475.0,0.8606164882100965,0.11437908496732022
337,78254.31,Stress,745.0,0.8606164882100965,0.29084967320261434
338,78064.52,Stress,745.0,0.8569425000232299,0.29084967320261434
339,77313.43,Stress,790.0,0.8424027677545444,0.3202614379084967
340,78064.52,Stress,720.0,0.8569425000232299,0.27450980392156865
341,78064.52,Stress,740.0,0.8569425000232299,0.2875816993464052
342,78064.52,Stress,610.0,0.8569425000232299,0.2026143790849673
343,79410.48,Stress,835.0,0.882997830335655,0.34967320261437906
344,75312.5,Stress,602.5,0.8036684130322337,0.1977124183006536
345,78254.31,Stress,370.0,0.8606164882100965,0.04575163398692808
346,76942.67,Stress,580.0,0.8352255304914499,0.1830065359477124
347,76942.67,Stress,790.0,0.8352255304914499,0.3202614379084967
348,78254.31,Stress,715.0,0.8606164882100965,0.2712418300653594
349,76392.41,Stress,310.0,0.8245735006705673,0.006535947712418277
350,73571.42,Stress,485.0,0.7699642802939964,0.12091503267973855
351,76942.67,Stress,1240.0,0.8352255304914499,0.6143790849673202
352,77127.66,Stress,1240.0,0.8388065994344315,0.6143790849673202
353,77127.66,Stress,505.0,0.8388065994344315,0.13398692810457516
354,77313.43,Stress,560.0,0.8424027677545444,0.1699346405228758
355,77127.66,Stress,615.0,0.8388065994344315,0.20588235294117643
356,75849.05,Stress,655.0,0.8140550422627694,0.23202614379084965
357,74259.27,Stress,967.5,0.7832798015244952,0.4362745098039216
358,77127.66,Stress,1280.0,0.8388065994344315,0.6405228758169934
359,76942.67,Stress,560.0,0.8352255304914499,0.1699346405228758
360,76210.53,Stress,665.0,0.8210526356543527,0.23856209150326793
361,72560.48,Stress,635.0,0.7503943260412375,0.21895424836601304
362,75312.5,Stress,760.0,0.8036684130322337,0.30065359477124176
363,75669.46,Stress,752.5,0.8105785074691586,0.29575163398692805
364,72228.92,Stress,745.0,0.7439759292698714,0.29084967320261434
365,74432.99,Stress,720.0,0.7866427038261047,0.27450980392156865
366,,Stress,655.0,,0.23202614379084965
367,,Stress,640.0,,0.22222222222222218
368,73742.34,Stress,640.0,0.7732729797033396,0.22222222222222218
369,,Stress,450.0,,0.09803921568627447
370,74607.44,Stress,785.0,0.7900197375960553,0.31699346405228757
371,72228.92,Stress,385.0,0.7439759292698714,0.05555555555555555
372,74782.61,Stress,700.0,0.7934107092525885,0.261437908496732
373,74782.61,Stress,670.0,0.7934107092525885,0.24183006535947707
374,,Stress,355.0,,0.03594771241830064
375,,Stress,845.0,,0.35620915032679734
376,72394.36,Stress,510.0,0.7471785458757793,0.1372549019607843
377,72727.27,Stress,1065.0,0.7536230761844881,0.5
378,74782.61,Stress,495.0,0.7934107092525885,0.12745098039215683
379,72228.92,Stress,1340.0,0.7439759292698714,0.6797385620915032
380,,Stress,755.0,,0.2973856209150326
381,74086.25,Stress,542.5,0.779930449945952,0.15849673202614376
382,72228.92,Stress,330.0,0.7439759292698714,0.019607843137254888
383,72064.13,Stress,450.0,0.7407858954782399,0.09803921568627447
384,75669.46,Stress,610.0,0.8105785074691586,0.2026143790849673
385,71573.7,Stress,800.0,0.7312920653160336,0.326797385620915
386,74432.99,Stress,990.0,0.7866427038261047,0.4509803921568627
387,72064.13,Stress,425.0,0.7407858954782399,0.08169934640522872
388,73231.7,Stress,495.0,0.7633879208080255,0.12745098039215683
389,71411.53,Stress,655.0,0.7281527499450228,0.23202614379084965
390,70769.23,Stress,1240.0,0.7157189936226424,0.6143790849673202
391,73062.88,Stress,942.5,0.7601198735678821,0.41993464052287577
392,73231.7,Stress,645.0,0.7633879208080255,0.22549019607843132
393,73401.22,Stress,300.0,0.7666695187712359,0.0
394,73231.7,Stress,1015.0,0.7633879208080255,0.4673202614379085
395,72560.48,Stress,545.0,0.7503943260412375,0.16013071895424832
396,70294.11,Stress,535.0,0.7065215371320784,0.15359477124183005
397,72228.92,Stress,800.0,0.7439759292698714,0.326797385620915
398,70136.98,Stress,555.0,0.7034797869671466,0.16666666666666666
399,70136.98,Stress,745.0,0.7034797869671466,0.29084967320261434
400,70136.98,Stress,665.0,0.7034797869671466,0.23856209150326793
401,70136.98,Stress,1410.0,0.7034797869671466,0.7254901960784313
402,72560.48,Stress,320.0,0.7503943260412375,0.013071895424836583
403,70136.98,Stress,720.0,0.7034797869671466,0.27450980392156865
404,70294.11,Stress,940.0,0.7065215371320784,0.4183006535947712
405,78064.52,Stress,620.0,0.8569425000232299,0.20915032679738557
406,79410.48,Stress,405.0,0.882997830335655,0.06862745098039216
407,74259.27,Stress,562.5,0.7832798015244952,0.17156862745098037
408,74086.25,Stress,720.0,0.779930449945952,0.27450980392156865
409,76210.53,Stress,820.0,0.8210526356543527,0.33986928104575165
410,72727.27,Stress,585.0,0.7536230761844881,0.18627450980392155
411,,Stress,645.0,,0.22549019607843132
412,72064.13,Stress,755.0,0.7407858954782399,0.2973856209150326
413,72894.73,Stress,865.0,0.7568647963055307,0.369281045751634
414,73401.22,Stress,835.0,0.7666695187712359,0.34967320261437906
415,73062.88,Stress,845.0,0.7601198735678821,0.35620915032679734
416,72560.48,Stress,850.0,0.7503943260412375,0.3594771241830065
417,70136.98,Stress,845.0,0.7034797869671466,0.35620915032679734
418,72894.73,Stress,765.0,0.7568647963055307,0.3039215686274509
419,72560.48,Stress,795.0,0.7503943260412375,0.32352941176470584
420,72894.73,Stress,800.0,0.7568647963055307,0.326797385620915
421,72560.48,Stress,865.0,0.7503943260412375,0.369281045751634
422,70136.98,Stress,870.0,0.7034797869671466,0.37254901960784315
423,71899.99,Stress,810.0,0.7376084445008843,0.33333333333333337
424,72064.13,Stress,840.0,0.7407858954782399,0.3529411764705882
425,73062.88,Stress,835.0,0.7601198735678821,0.34967320261437906
426,73401.22,Stress,800.0,0.7666695187712359,0.326797385620915
427,74259.27,Stress,805.0,0.7832798015244952,0.33006535947712423
428,72560.48,Stress,885.0,0.7503943260412375,0.38235294117647056
429,74259.27,Stress,920.0,0.7832798015244952,0.40522875816993464
