Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
53,8818.93,Normal,74.0,0.03167180849346796,0.774193548387097
54,8940.8,Normal,74.0,0.059772007249284,0.774193548387097
55,8958.33,Normal,74.0,0.06381399038040314,0.774193548387097
56,8914.55,Normal,74.0,0.053719408436284866,0.774193548387097
57,8932.04,Normal,74.0,0.05775216855968912,0.774193548387097
58,8862.27,Normal,74.0,0.041664937352720255,0.774193548387097
59,8827.59,Normal,74.0,0.03366858966377517,0.774193548387097
60,8801.65,Normal,74.0,0.027687469160567968,0.774193548387097
61,8707.17,Normal,75.0,0.005902724937629333,0.806451612903226
62,8949.56,Normal,75.0,0.06179184593887932,0.806451612903226
63,8827.59,Normal,75.0,0.03366858966377517,0.806451612903226
64,8958.33,Normal,74.0,0.06381399038040314,0.774193548387097
65,8732.85,Normal,74.0,0.011823895890688885,0.774193548387097
66,8801.65,Normal,74.0,0.027687469160567968,0.774193548387097
67,8958.33,Normal,75.0,0.06381399038040314,0.806451612903226
68,8818.93,Normal,74.0,0.03167180849346796,0.774193548387097
69,8897.09,Normal,74.0,0.049693565568667886,0.774193548387097
70,9002.32,Normal,74.0,0.0739569931150248,0.774193548387097
71,9002.32,Normal,74.0,0.0739569931150248,0.774193548387097
72,9135.51,Normal,74.0,0.10466730305419913,0.774193548387097
73,8967.11,Normal,74.0,0.0658384405738559,0.774193548387097
74,9019.97,Normal,74.0,0.0780266452692886,0.774193548387097
75,,Normal,74.0,,0.774193548387097
76,,Normal,74.0,,0.774193548387097
77,,Normal,75.0,,0.806451612903226
78,,Normal,76.0,,0.838709677419355
79,,Normal,76.0,,0.838709677419355
80,9361.7,Normal,77.0,0.15682110593085552,0.870967741935484
81,9243.42,Normal,76.5,0.12954867211746457,0.8548387096774195
82,9334.28,Normal,76.0,0.15049873414219128,0.838709677419355
83,9472.18,Normal,76.0,0.18229505323981243,0.838709677419355
84,9481.45,Normal,75.5,0.18443248527777412,0.8225806451612905
85,9509.29,Normal,75.0,0.19085169864744644,0.806451612903226
86,9537.21,Normal,74.0,0.1972893580325481,0.774193548387097
87,9407.58,Normal,74.0,0.1673998957800129,0.774193548387097
88,9234.38,Normal,74.0,0.1274642723738637,0.774193548387097
89,9126.58,Normal,74.0,0.10260826658181488,0.774193548387097
90,9002.32,Normal,74.0,0.0739569931150248,0.774193548387097
91,9198.31,Normal,74.0,0.1191474251668212,0.774193548387097
92,9225.35,Normal,74.0,0.12538217838219223,0.774193548387097
93,9011.14,Normal,72.5,0.07599066631619245,0.7258064516129035
94,8932.04,Normal,71.0,0.05775216855968912,0.6774193548387095
95,8984.7,Normal,71.0,0.06989425821654738,0.6774193548387095
96,9108.73,Normal,72.0,0.09849249938897575,0.7096774193548385
97,8958.33,Normal,73.0,0.06381399038040314,0.741935483870968
98,8967.11,Normal,73.0,0.0658384405738559,0.741935483870968
99,9055.37,Normal,72.5,0.08618900709710475,0.7258064516129035
100,8958.33,Normal,72.0,0.06381399038040314,0.7096774193548385
101,8958.33,Normal,73.0,0.06381399038040314,0.741935483870968
102,8827.59,Normal,73.0,0.03366858966377517,0.741935483870968
103,8993.51,Normal,73.0,0.07192562566578609,0.741935483870968
104,8862.27,Normal,75.0,0.041664937352720255,0.806451612903226
105,8958.33,Normal,75.0,0.06381399038040314,0.806451612903226
106,8975.9,Normal,75.0,0.06786519651923673,0.806451612903226
107,8975.9,Normal,75.0,0.06786519651923673,0.806451612903226
108,8870.97,Normal,75.0,0.04367094153074236,0.806451612903226
109,8836.25,Normal,75.0,0.03566537083408283,0.806451612903226
110,8836.25,Normal,75.0,0.03566537083408283,0.806451612903226
111,9055.37,Normal,75.0,0.08618900709710475,0.806451612903226
112,8975.9,Normal,74.0,0.06786519651923673,0.774193548387097
113,9046.51,Normal,74.0,0.08414611088822177,0.774193548387097
114,8993.51,Normal,74.0,0.07192562566578609,0.774193548387097
115,8862.27,Normal,74.0,0.041664937352720255,0.774193548387097
116,9090.91,Normal,74.0,0.09438364945192301,0.774193548387097
117,8993.51,Normal,74.0,0.07192562566578609,0.774193548387097
118,9064.25,Normal,74.5,0.08823651480984473,0.7903225806451615
119,9055.37,Normal,75.0,0.08618900709710475,0.806451612903226
120,9073.12,Normal,76.0,0.09028171677065622,0.838709677419355
121,9144.46,Normal,77.0,0.10673095103044039,0.870967741935484
122,9099.81,Normal,76.0,0.09643576866852044,0.838709677419355
123,8967.11,Normal,76.0,0.0658384405738559,0.838709677419355
124,9019.97,Normal,76.0,0.0780266452692886,0.838709677419355
125,9082.01,Normal,76.0,0.09233153023532514,0.838709677419355
126,9099.81,Normal,76.0,0.09643576866852044,0.838709677419355
127,9099.81,Normal,76.0,0.09643576866852044,0.838709677419355
128,8905.82,Normal,78.0,0.051706487002476376,0.903225806451613
129,9126.58,Normal,79.0,0.10260826658181488,0.935483870967742
130,9153.42,Normal,79.0,0.10879690475861103,0.935483870967742
131,8975.9,Normal,79.0,0.06786519651923673,0.935483870967742
132,9153.42,Normal,79.0,0.10879690475861103,0.935483870967742
133,9180.33,Normal,78.0,0.11500168319890802,0.903225806451613
134,9225.35,Normal,77.0,0.12538217838219223,0.870967741935484
135,9180.33,Normal,76.0,0.11500168319890802,0.838709677419355
136,9046.51,Normal,76.0,0.08414611088822177,0.838709677419355
137,9207.32,Normal,76.0,0.12122490765463523,0.838709677419355
138,9011.14,Normal,76.0,0.07599066631619245,0.838709677419355
139,9252.47,Normal,77.0,0.1316353776129935,0.870967741935484
140,9243.42,Normal,78.0,0.12954867211746457,0.903225806451613
141,9189.32,Normal,78.0,0.11707455418286461,0.903225806451613
142,9108.73,Normal,78.0,0.09849249938897575,0.903225806451613
143,8940.8,Normal,77.0,0.059772007249284,0.870967741935484
144,8958.33,Normal,77.0,0.06381399038040314,0.870967741935484
145,8897.09,Normal,76.0,0.049693565568667886,0.838709677419355
146,8984.7,Normal,76.0,0.06989425821654738,0.838709677419355
147,8967.11,Normal,76.0,0.0658384405738559,0.838709677419355
148,,Normal,78.0,,0.903225806451613
149,9002.32,Normal,79.0,0.0739569931150248,0.935483870967742
150,9037.66,Normal,79.0,0.08210552043126773,0.935483870967742
151,9117.65,Normal,79.0,0.10054923010943106,0.935483870967742
152,9126.58,Normal,78.0,0.10260826658181488,0.903225806451613
153,8870.97,Normal,78.0,0.04367094153074236,0.903225806451613
154,8870.97,Normal,77.0,0.04367094153074236,0.870967741935484
155,8940.8,Normal,77.0,0.059772007249284,0.870967741935484
156,8940.8,Normal,76.0,0.059772007249284,0.838709677419355
157,9055.37,Normal,76.0,0.08618900709710475,0.838709677419355
158,8879.67,Normal,75.0,0.04567694570876535,0.806451612903226
159,9064.25,Normal,75.0,0.08823651480984473,0.806451612903226
160,8844.91,Normal,75.0,0.03766215200439005,0.806451612903226
161,8836.25,Normal,76.0,0.03566537083408283,0.838709677419355
162,9073.12,Normal,76.0,0.09028171677065622,0.838709677419355
163,9002.32,Normal,76.0,0.0739569931150248,0.838709677419355
164,9046.51,Normal,75.0,0.08414611088822177,0.806451612903226
165,8905.82,Normal,75.0,0.051706487002476376,0.806451612903226
166,9090.91,Normal,75.0,0.09438364945192301,0.806451612903226
167,8914.55,Normal,75.0,0.053719408436284866,0.806451612903226
168,9108.73,Normal,76.0,0.09849249938897575,0.838709677419355
169,9090.91,Normal,76.0,0.09438364945192301,0.838709677419355
170,8993.51,Normal,75.0,0.07192562566578609,0.806451612903226
171,8905.82,Normal,74.0,0.051706487002476376,0.774193548387097
172,9055.37,Normal,74.0,0.08618900709710475,0.774193548387097
173,8836.25,Normal,75.0,0.03566537083408283,0.806451612903226
174,8932.04,Normal,76.0,0.05775216855968912,0.838709677419355
175,8949.56,Normal,78.0,0.06179184593887932,0.903225806451613
176,8862.27,Normal,76.0,0.041664937352720255,0.838709677419355
177,9090.91,Normal,76.0,0.09438364945192301,0.838709677419355
178,8949.56,Normal,74.0,0.06179184593887932,0.774193548387097
179,9108.73,Normal,73.0,0.09849249938897575,0.741935483870968
180,9046.51,Normal,72.0,0.08414611088822177,0.7096774193548385
181,8949.56,Normal,74.0,0.06179184593887932,0.774193548387097
182,8862.27,Normal,75.0,0.041664937352720255,0.806451612903226
183,9055.37,Normal,75.0,0.08618900709710475,0.806451612903226
184,9144.46,Normal,75.0,0.10673095103044039,0.806451612903226
185,9108.73,Normal,76.0,0.09849249938897575,0.838709677419355
186,9108.73,Normal,76.0,0.09849249938897575,0.838709677419355
187,9135.51,Normal,76.0,0.10466730305419913,0.838709677419355
188,9002.32,Normal,77.0,0.0739569931150248,0.870967741935484
189,8905.82,Normal,77.0,0.051706487002476376,0.870967741935484
190,9126.58,Normal,77.0,0.10260826658181488,0.870967741935484
191,9073.12,Normal,76.0,0.09028171677065622,0.838709677419355
192,9189.32,Normal,76.0,0.11707455418286461,0.838709677419355
193,9037.66,Normal,76.0,0.08210552043126773,0.838709677419355
194,9117.65,Normal,74.0,0.10054923010943106,0.774193548387097
195,9144.46,Normal,74.0,0.10673095103044039,0.774193548387097
196,9180.33,Normal,74.0,0.11500168319890802,0.774193548387097
197,9180.33,Normal,75.0,0.11500168319890802,0.806451612903226
198,9398.39,Normal,75.0,0.165280909757481,0.806451612903226
199,9490.72,Normal,76.0,0.1865699173157358,0.838709677419355
200,9370.86,Normal,76.0,0.15893317469760104,0.838709677419355
201,9243.42,Normal,75.0,0.12954867211746457,0.806451612903226
202,9288.74,Normal,73.0,0.13999833985861132,0.741935483870968
203,9243.42,Normal,73.0,0.12954867211746457,0.741935483870968
204,9216.33,Normal,73.0,0.12330239014244926,0.741935483870968
205,9398.39,Normal,73.0,0.165280909757481,0.741935483870968
206,9316.04,Normal,74.0,0.14629304262413045,0.774193548387097
207,9216.33,Normal,75.0,0.12330239014244926,0.806451612903226
208,9198.31,Normal,75.0,0.1191474251668212,0.806451612903226
209,9243.42,Normal,75.0,0.12954867211746457,0.806451612903226
210,9270.59,Normal,76.0,0.1358134001079092,0.838709677419355
211,9135.51,Normal,75.0,0.10466730305419913,0.806451612903226
212,9352.55,Normal,75.0,0.1547113429160385,0.806451612903226
213,9261.52,Normal,75.0,0.13372208310852285,0.806451612903226
214,9270.59,Normal,75.0,0.1358134001079092,0.806451612903226
215,9064.25,Normal,75.0,0.08823651480984473,0.806451612903226
216,9243.42,Normal,75.0,0.12954867211746457,0.806451612903226
217,9270.59,Normal,75.0,0.1358134001079092,0.806451612903226
218,9270.59,Normal,75.0,0.1358134001079092,0.806451612903226
219,9297.83,Normal,73.0,0.14209426836185557,0.741935483870968
220,9144.46,Normal,73.0,0.10673095103044039,0.741935483870968
221,9135.51,Normal,73.0,0.10466730305419913,0.741935483870968
222,9252.47,Normal,74.0,0.1316353776129935,0.774193548387097
223,9297.83,Normal,73.0,0.14209426836185557,0.741935483870968
224,9380.03,Normal,75.0,0.16104754921627507,0.806451612903226
225,9398.39,Normal,74.0,0.165280909757481,0.774193548387097
226,9380.03,Normal,75.0,0.16104754921627507,0.806451612903226
227,9370.86,Normal,75.0,0.15893317469760104,0.806451612903226
228,9537.21,Normal,76.0,0.1972893580325481,0.838709677419355
229,9389.21,Normal,76.0,0.16316422948687803,0.838709677419355
230,9472.18,Normal,77.0,0.18229505323981243,0.870967741935484
231,9472.18,Normal,77.0,0.18229505323981243,0.870967741935484
232,9537.21,Normal,76.0,0.1972893580325481,0.838709677419355
233,9325.15,Normal,76.0,0.1483935826312317,0.838709677419355
234,9389.21,Normal,76.0,0.16316422948687803,0.838709677419355
235,9435.22,Normal,76.0,0.17377299411110947,0.838709677419355
236,9325.15,Normal,70.0,0.1483935826312317,0.6451612903225805
237,9144.46,Normal,72.0,0.10673095103044039,0.7096774193548385
238,9297.83,Normal,72.0,0.14209426836185557,0.7096774193548385
239,9153.42,Normal,72.0,0.10879690475861103,0.7096774193548385
240,9343.41,Normal,71.0,0.15260388565315042,0.6774193548387095
241,9243.42,Normal,71.0,0.12954867211746457,0.6774193548387095
242,9288.74,Normal,71.0,0.13999833985861132,0.6774193548387095
243,9243.42,Normal,71.0,0.12954867211746457,0.6774193548387095
244,9198.31,Normal,71.0,0.1191474251668212,0.6774193548387095
245,9180.33,Normal,61.0,0.11500168319890802,0.3548387096774195
246,9082.01,Normal,57.0,0.09233153023532514,0.22580645161290325
247,9099.81,Normal,61.0,0.09643576866852044,0.3548387096774195
248,9306.93,Normal,59.5,0.14419250261702876,0.30645161290322576
249,9334.28,Normal,58.0,0.15049873414219128,0.25806451612903225
250,9297.83,Normal,58.0,0.14209426836185557,0.25806451612903225
251,9234.38,Normal,58.0,0.1274642723738637,0.25806451612903225
252,9270.59,Normal,58.0,0.1358134001079092,0.25806451612903225
253,9073.12,Normal,58.0,0.09028171677065622,0.25806451612903225
254,9234.38,Normal,58.0,0.1274642723738637,0.25806451612903225
255,9028.81,Normal,58.0,0.08006492997431369,0.25806451612903225
256,9306.93,Normal,58.0,0.14419250261702876,0.25806451612903225
257,9243.42,Normal,58.0,0.12954867211746457,0.25806451612903225
258,9002.32,Normal,58.0,0.0739569931150248,0.25806451612903225
259,9180.33,Normal,58.0,0.11500168319890802,0.25806451612903225
260,9011.14,Stress,58.0,0.07599066631619245,0.25806451612903225
261,8975.9,Stress,58.0,0.06786519651923673,0.25806451612903225
262,9252.47,Stress,58.0,0.1316353776129935,0.25806451612903225
263,9189.32,Stress,58.0,0.11707455418286461,0.25806451612903225
264,9243.42,Stress,58.0,0.12954867211746457,0.25806451612903225
265,9135.51,Stress,58.0,0.10466730305419913,0.25806451612903225
266,9108.73,Stress,62.5,0.09849249938897575,0.403225806451613
267,9162.38,Stress,67.0,0.11086285848678124,0.5483870967741935
268,9055.37,Stress,73.0,0.08618900709710475,0.741935483870968
269,9216.33,Stress,74.0,0.12330239014244926,0.774193548387097
270,9144.46,Stress,75.0,0.10673095103044039,0.806451612903226
271,8984.7,Stress,75.0,0.06989425821654738,0.806451612903226
272,8958.33,Stress,75.0,0.06381399038040314,0.806451612903226
273,9270.59,Stress,75.0,0.1358134001079092,0.806451612903226
274,9064.25,Stress,75.0,0.08823651480984473,0.806451612903226
275,9144.46,Stress,75.0,0.10673095103044039,0.806451612903226
276,9352.55,Stress,75.0,0.1547113429160385,0.806451612903226
277,9180.33,Stress,75.0,0.11500168319890802,0.806451612903226
278,9252.47,Stress,75.0,0.1316353776129935,0.806451612903226
279,9090.91,Stress,75.0,0.09438364945192301,0.806451612903226
280,9117.65,Stress,75.0,0.10054923010943106,0.806451612903226
281,9082.01,Stress,76.0,0.09233153023532514,0.838709677419355
282,9082.01,Stress,75.0,0.09233153023532514,0.806451612903226
283,9380.03,Stress,75.0,0.16104754921627507,0.806451612903226
284,9225.35,Stress,75.0,0.12538217838219223,0.806451612903226
285,9334.28,Stress,75.0,0.15049873414219128,0.806451612903226
286,9153.42,Stress,75.0,0.10879690475861103,0.806451612903226
287,9306.93,Stress,75.0,0.14419250261702876,0.806451612903226
288,9370.86,Stress,67.0,0.15893317469760104,0.5483870967741935
289,9389.21,Stress,60.0,0.16316422948687803,0.3225806451612905
290,9398.39,Stress,56.0,0.165280909757481,0.19354838709677424
291,9261.52,Stress,54.0,0.13372208310852285,0.12903225806451624
292,9198.31,Stress,56.0,0.1191474251668212,0.19354838709677424
293,9225.35,Stress,56.0,0.12538217838219223,0.19354838709677424
294,9234.38,Stress,55.0,0.1274642723738637,0.16129032258064524
295,9361.7,Stress,55.0,0.15682110593085552,0.16129032258064524
296,9261.52,Stress,55.0,0.13372208310852285,0.16129032258064524
297,9037.66,Stress,55.0,0.08210552043126773,0.16129032258064524
298,9352.55,Stress,55.0,0.1547113429160385,0.16129032258064524
299,9216.33,Stress,55.0,0.12330239014244926,0.16129032258064524
300,9343.41,Stress,55.0,0.15260388565315042,0.16129032258064524
301,9117.65,Stress,55.0,0.10054923010943106,0.16129032258064524
302,9243.42,Stress,63.0,0.12954867211746457,0.4193548387096775
303,9117.65,Stress,66.0,0.10054923010943106,0.5161290322580645
304,9398.39,Stress,68.0,0.165280909757481,0.5806451612903225
305,9297.83,Stress,65.0,0.14209426836185557,0.4838709677419355
306,9153.42,Stress,65.0,0.10879690475861103,0.4838709677419355
307,9216.33,Stress,65.0,0.12330239014244926,0.4838709677419355
308,9270.59,Stress,65.0,0.1358134001079092,0.4838709677419355
309,9389.21,Stress,65.0,0.16316422948687803,0.4838709677419355
310,9144.46,Stress,65.0,0.10673095103044039,0.4838709677419355
311,9252.47,Stress,65.0,0.1316353776129935,0.4838709677419355
312,9243.42,Stress,71.0,0.12954867211746457,0.6774193548387095
313,9198.31,Stress,76.0,0.1191474251668212,0.838709677419355
314,9243.42,Stress,79.0,0.12954867211746457,0.935483870967742
315,9389.21,Stress,81.0,0.16316422948687803,1.0
316,9407.58,Stress,81.0,0.1673998957800129,1.0
317,9334.28,Stress,80.0,0.15049873414219128,0.967741935483871
318,9389.21,Stress,80.0,0.16316422948687803,0.967741935483871
319,9252.47,Stress,80.0,0.1316353776129935,0.967741935483871
320,9243.42,Stress,80.0,0.12954867211746457,0.967741935483871
321,9234.38,Stress,80.0,0.1274642723738637,0.967741935483871
322,9234.38,Stress,80.0,0.1274642723738637,0.967741935483871
323,9389.21,Stress,80.0,0.16316422948687803,0.967741935483871
324,9234.38,Stress,80.0,0.1274642723738637,0.967741935483871
325,9361.7,Stress,80.0,0.15682110593085552,0.967741935483871
326,9189.32,Stress,80.0,0.11707455418286461,0.967741935483871
327,9243.42,Stress,80.0,0.12954867211746457,0.967741935483871
328,9216.33,Stress,80.0,0.12330239014244926,0.967741935483871
329,9352.55,Stress,80.0,0.1547113429160385,0.967741935483871
330,9416.79,Stress,80.0,0.16952349330640226,0.967741935483871
331,9270.59,Stress,80.0,0.1358134001079092,0.967741935483871
332,9370.86,Stress,80.0,0.15893317469760104,0.967741935483871
333,9325.15,Stress,80.0,0.1483935826312317,0.967741935483871
334,9288.74,Stress,80.0,0.13999833985861132,0.967741935483871
335,9325.15,Stress,80.0,0.1483935826312317,0.967741935483871
336,9398.39,Stress,81.0,0.165280909757481,1.0
337,9297.83,Stress,74.0,0.14209426836185557,0.774193548387097
338,,Stress,72.0,,0.7096774193548385
339,,Stress,67.0,,0.5483870967741935
340,,Stress,64.0,,0.4516129032258065
341,,Stress,66.0,,0.5161290322580645
342,,Stress,66.0,,0.5161290322580645
343,9389.21,Stress,58.0,0.16316422948687803,0.25806451612903225
344,9472.18,Stress,60.0,0.18229505323981243,0.3225806451612905
345,9389.21,Stress,61.0,0.16316422948687803,0.3548387096774195
346,9537.21,Stress,61.0,0.1972893580325481,0.3548387096774195
347,9537.21,Stress,60.0,0.1972893580325481,0.3225806451612905
348,9602.68,Stress,60.0,0.21238511591014975,0.3225806451612905
349,9509.29,Stress,57.0,0.19085169864744644,0.22580645161290325
350,9453.68,Stress,55.0,0.1780294121716035,0.16129032258064524
351,9687.5,Stress,54.0,0.23194250376990455,0.12903225806451624
352,9687.5,Stress,55.0,0.23194250376990455,0.16129032258064524
353,9630.87,Stress,55.0,0.21888503059732844,0.16129032258064524
354,9640.29,Stress,54.0,0.22105704891422162,0.12903225806451624
355,9407.58,Stress,54.0,0.1673998957800129,0.12903225806451624
356,9389.21,Stress,54.0,0.16316422948687803,0.12903225806451624
357,9416.79,Stress,55.0,0.16952349330640226,0.16129032258064524
358,9593.3,Stress,54.0,0.210222320600971,0.12903225806451624
359,9630.87,Stress,54.0,0.21888503059732844,0.12903225806451624
360,9668.59,Stress,54.0,0.22758232687261648,0.12903225806451624
361,9659.14,Stress,54.0,0.22540339129993692,0.12903225806451624
362,9649.71,Stress,54.0,0.2232290672311148,0.12903225806451624
363,9583.93,Stress,54.0,0.20806183104372167,0.12903225806451624
364,9583.93,Stress,54.0,0.20806183104372167,0.12903225806451624
365,9500.0,Stress,54.0,0.18870965510562643,0.12903225806451624
366,9472.18,Stress,54.0,0.18229505323981243,0.12903225806451624
367,9509.29,Stress,54.0,0.19085169864744644,0.12903225806451624
368,9389.21,Stress,54.0,0.16316422948687803,0.12903225806451624
369,9555.87,Stress,54.0,0.20159189113161702,0.12903225806451624
370,9621.47,Stress,54.0,0.21671762378429227,0.12903225806451624
371,9398.39,Stress,54.0,0.165280909757481,0.12903225806451624
372,9555.87,Stress,54.0,0.20159189113161702,0.12903225806451624
373,9380.03,Stress,52.0,0.16104754921627507,0.06451612903225801
374,9398.39,Stress,52.0,0.165280909757481,0.06451612903225801
375,9583.93,Stress,51.0,0.20806183104372167,0.032258064516129004
376,9500.0,Stress,51.0,0.18870965510562643,0.032258064516129004
377,9565.22,Stress,51.0,0.20374776918500892,0.032258064516129004
378,9706.45,Stress,51.0,0.2363119036749075,0.032258064516129004
379,,Stress,51.0,,0.032258064516129004
380,10162.48,Stress,51.0,0.3414611088822177,0.032258064516129004
381,9897.96,Stress,51.0,0.2804693588626188,0.032258064516129004
382,9734.94,Stress,51.0,0.2428809909199492,0.032258064516129004
383,9753.98,Stress,51.0,0.24727114259231087,0.032258064516129004
384,9621.47,Stress,51.0,0.21671762378429227,0.032258064516129004
385,9830.51,Stress,51.0,0.2649170621031227,0.032258064516129004
386,9936.71,Stress,51.0,0.2894041475865694,0.032258064516129004
387,9840.12,Stress,51.0,0.2671328897066627,0.032258064516129004
388,9946.42,Stress,51.0,0.29164303270939707,0.032258064516129004
389,9715.94,Stress,51.0,0.2385000622553024,0.032258064516129004
390,9706.45,Stress,51.0,0.2363119036749075,0.032258064516129004
391,9649.71,Stress,51.0,0.2232290672311148,0.032258064516129004
392,10014.66,Stress,51.0,0.3073774838712655,0.032258064516129004
393,9936.71,Stress,51.0,0.2894041475865694,0.032258064516129004
394,9927.01,Stress,51.0,0.28716756821567113,0.032258064516129004
395,9773.06,Stress,51.0,0.2516705172723879,0.032258064516129004
396,10083.37,Stress,51.0,0.3232203053737859,0.032258064516129004
397,9840.12,Stress,51.0,0.2671328897066627,0.032258064516129004
398,9840.12,Stress,51.0,0.2671328897066627,0.032258064516129004
399,10103.09,Stress,54.0,0.3277672481773033,0.12903225806451624
400,10182.36,Stress,54.0,0.34604494371659555,0.12903225806451624
401,10192.31,Stress,54.0,0.348339166885713,0.12903225806451624
402,10024.45,Stress,53.0,0.30963481500952295,0.09677419354838723
403,10152.56,Stress,53.0,0.3391738029688862,0.09677419354838723
404,10222.22,Stress,53.0,0.3552356709046385,0.09677419354838723
405,9907.63,Stress,56.0,0.28269902097773114,0.19354838709677424
406,9946.42,Stress,57.0,0.29164303270939707,0.22580645161290325
407,9840.12,Stress,58.0,0.2671328897066627,0.25806451612903225
408,10152.56,Stress,58.0,0.3391738029688862,0.25806451612903225
409,9869.0,Stress,57.5,0.27379190127692565,0.24193548387096775
410,10152.56,Stress,57.0,0.3391738029688862,0.22580645161290325
411,9927.01,Stress,57.0,0.28716756821567113,0.22580645161290325
412,9897.96,Stress,57.0,0.2804693588626188,0.22580645161290325
413,9773.06,Stress,57.0,0.2516705172723879,0.22580645161290325
414,10053.87,Stress,57.0,0.3164183371839395,0.22580645161290325
415,10044.05,Stress,57.0,0.31415408878989526,0.22580645161290325
416,10053.87,Stress,57.0,0.3164183371839395,0.22580645161290325
417,10014.66,Stress,68.0,0.3073774838712655,0.5806451612903225
418,9811.32,Stress,74.0,0.2604923241518291,0.774193548387097
419,9820.91,Stress,77.0,0.26270354025151166,0.870967741935484
420,10152.56,Stress,73.0,0.3391738029688862,0.741935483870968
421,10162.48,Stress,73.0,0.3414611088822177,0.741935483870968
422,10044.05,Stress,73.0,0.31415408878989526,0.741935483870968
423,9820.91,Stress,73.0,0.26270354025151166,0.741935483870968
424,9811.32,Stress,73.0,0.2604923241518291,0.741935483870968
425,9801.74,Stress,73.0,0.25828341380407593,0.741935483870968
426,10093.23,Stress,72.0,0.32549377677554414,0.7096774193548385
427,9936.71,Stress,72.0,0.2894041475865694,0.7096774193548385
428,9773.06,Stress,71.0,0.2516705172723879,0.6774193548387095
429,9820.91,Stress,70.0,0.26270354025151166,0.6451612903225805
430,10152.56,Stress,70.0,0.3391738029688862,0.6451612903225805
431,9840.12,Stress,69.0,0.2671328897066627,0.6129032258064515
432,10152.56,Stress,69.0,0.3391738029688862,0.6129032258064515
