Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
46,8897.09,Normal,455.0,0.049693565568667886,0.09345794392523366
47,8681.57,Normal,770.0,0.0,0.2897196261682243
48,8793.02,Normal,380.0,0.02569760524604714,0.0467289719626168
49,8818.93,Normal,520.0,0.03167180849346796,0.1339563862928349
50,8758.59,Normal,885.0,0.01775890135532121,0.36137071651090347
51,8905.82,Normal,610.0,0.051706487002476376,0.1900311526479751
52,8775.79,Normal,865.0,0.02172479467279098,0.3489096573208723
53,8818.93,Normal,430.0,0.03167180849346796,0.07788161993769471
54,8940.8,Normal,835.0,0.059772007249284,0.3302180685358256
55,8958.33,Normal,505.0,0.06381399038040314,0.12461059190031154
56,8914.55,Normal,810.0,0.053719408436284866,0.31464174454828664
57,8932.04,Normal,835.0,0.05775216855968912,0.3302180685358256
58,8862.27,Normal,825.0,0.041664937352720255,0.32398753894081
59,8827.59,Normal,901.6666666666666,0.03366858966377517,0.37175493250259606
60,8801.65,Normal,978.3333333333334,0.027687469160567968,0.4195223260643821
61,8707.17,Normal,1055.0,0.005902724937629333,0.4672897196261683
62,8949.56,Normal,1460.0,0.06179184593887932,0.719626168224299
63,8827.59,Normal,1151.6666666666667,0.03366858966377517,0.5275181723779855
64,8958.33,Normal,843.3333333333334,0.06381399038040314,0.33541017653167193
65,8732.85,Normal,535.0,0.011823895890688885,0.14330218068535827
66,8801.65,Normal,1545.0,0.027687469160567968,0.7725856697819314
67,8958.33,Normal,890.0,0.06381399038040314,0.36448598130841126
68,8818.93,Normal,800.0,0.03167180849346796,0.308411214953271
69,8897.09,Normal,787.5,0.049693565568667886,0.30062305295950154
70,9002.32,Normal,775.0,0.0739569931150248,0.29283489096573206
71,9002.32,Normal,765.0,0.0739569931150248,0.2866043613707165
72,9135.51,Normal,765.0,0.10466730305419913,0.2866043613707165
73,8967.11,Normal,500.0,0.0658384405738559,0.12149532710280375
74,9019.97,Normal,530.0,0.0780266452692886,0.14018691588785048
77,,Normal,935.0,,0.39252336448598135
78,,Normal,1910.0,,1.0
80,9361.7,Normal,460.0,0.15682110593085552,0.09657320872274144
81,9243.42,Normal,855.0,0.12954867211746457,0.34267912772585674
82,9334.28,Normal,580.0,0.15049873414219128,0.17133956386292837
83,9472.18,Normal,785.0,0.18229505323981243,0.29906542056074764
84,9481.45,Normal,762.5,0.18443248527777412,0.2850467289719626
85,9509.29,Normal,740.0,0.19085169864744644,0.27102803738317754
86,9537.21,Normal,1585.0,0.1972893580325481,0.7975077881619937
87,9407.58,Normal,750.0,0.1673998957800129,0.2772585669781931
88,9234.38,Normal,777.5,0.1274642723738637,0.29439252336448596
89,9126.58,Normal,805.0,0.10260826658181488,0.31152647975077885
90,9002.32,Normal,817.5,0.0739569931150248,0.31931464174454827
91,9198.31,Normal,830.0,0.1191474251668212,0.3271028037383178
92,9225.35,Normal,820.0,0.12538217838219223,0.3208722741433022
93,9011.14,Normal,765.0,0.07599066631619245,0.2866043613707165
94,8932.04,Normal,625.0,0.05775216855968912,0.19937694704049846
95,8984.7,Normal,485.0,0.06989425821654738,0.11214953271028039
96,9108.73,Normal,750.0,0.09849249938897575,0.2772585669781931
97,8958.33,Normal,845.0,0.06381399038040314,0.33644859813084116
98,8967.11,Normal,885.0,0.0658384405738559,0.36137071651090347
99,9055.37,Normal,865.0,0.08618900709710475,0.3489096573208723
100,8958.33,Normal,450.0,0.06381399038040314,0.09034267912772587
101,8958.33,Normal,820.0,0.06381399038040314,0.3208722741433022
102,8827.59,Normal,585.0,0.03366858966377517,0.17445482866043616
103,8993.51,Normal,545.0,0.07192562566578609,0.14953271028037385
104,8862.27,Normal,505.0,0.041664937352720255,0.12461059190031154
105,8958.33,Normal,880.0,0.06381399038040314,0.3582554517133957
106,8975.9,Normal,805.0,0.06786519651923673,0.31152647975077885
107,8975.9,Normal,380.0,0.06786519651923673,0.0467289719626168
108,8870.97,Normal,805.0,0.04367094153074236,0.31152647975077885
109,8836.25,Normal,550.0,0.03566537083408283,0.15264797507788164
110,8836.25,Normal,815.0,0.03566537083408283,0.31775700934579443
111,9055.37,Normal,770.0,0.08618900709710475,0.2897196261682243
112,8975.9,Normal,695.0,0.06786519651923673,0.24299065420560745
113,9046.51,Normal,620.0,0.08414611088822177,0.19626168224299068
114,8993.51,Normal,845.0,0.07192562566578609,0.33644859813084116
115,8862.27,Normal,815.0,0.041664937352720255,0.31775700934579443
116,9090.91,Normal,817.5,0.09438364945192301,0.31931464174454827
117,8993.51,Normal,820.0,0.07192562566578609,0.3208722741433022
118,9064.25,Normal,795.0,0.08823651480984473,0.3052959501557632
119,9055.37,Normal,835.0,0.08618900709710475,0.3302180685358256
120,9073.12,Normal,865.0,0.09028171677065622,0.3489096573208723
121,9144.46,Normal,775.0,0.10673095103044039,0.29283489096573206
122,9099.81,Normal,685.0,0.09643576866852044,0.23676012461059187
123,8967.11,Normal,475.0,0.0658384405738559,0.10591900311526481
124,9019.97,Normal,1425.0,0.0780266452692886,0.6978193146417445
125,9082.01,Normal,1072.5,0.09233153023532514,0.4781931464174455
126,9099.81,Normal,720.0,0.09643576866852044,0.2585669781931464
127,9099.81,Normal,800.0,0.09643576866852044,0.308411214953271
128,8905.82,Normal,445.0,0.051706487002476376,0.08722741433021808
129,9126.58,Normal,900.0,0.10260826658181488,0.37071651090342683
130,9153.42,Normal,825.0,0.10879690475861103,0.32398753894081
131,8975.9,Normal,705.0,0.06786519651923673,0.24922118380062303
132,9153.42,Normal,795.0,0.10879690475861103,0.3052959501557632
133,9180.33,Normal,735.0,0.11500168319890802,0.26791277258566976
134,9225.35,Normal,735.0,0.12538217838219223,0.26791277258566976
135,9180.33,Normal,707.5,0.11500168319890802,0.2507788161993769
136,9046.51,Normal,680.0,0.08414611088822177,0.23364485981308408
137,9207.32,Normal,825.0,0.12122490765463523,0.32398753894081
138,9011.14,Normal,790.0,0.07599066631619245,0.30218068535825543
139,9252.47,Normal,597.5,0.1316353776129935,0.18224299065420563
140,9243.42,Normal,405.0,0.12954867211746457,0.06230529595015577
141,9189.32,Normal,470.0,0.11707455418286461,0.10280373831775702
142,9108.73,Normal,560.0,0.09849249938897575,0.15887850467289721
143,8940.8,Normal,745.0,0.059772007249284,0.27414330218068533
144,8958.33,Normal,925.0,0.06381399038040314,0.3862928348909658
145,8897.09,Normal,865.0,0.049693565568667886,0.3489096573208723
146,8984.7,Normal,805.0,0.06989425821654738,0.31152647975077885
147,8967.11,Normal,850.0,0.0658384405738559,0.33956386292834895
149,9002.32,Normal,805.0,0.0739569931150248,0.31152647975077885
150,9037.66,Normal,817.5,0.08210552043126773,0.31931464174454827
151,9117.65,Normal,830.0,0.10054923010943106,0.3271028037383178
152,9126.58,Normal,730.0,0.10260826658181488,0.26479750778816197
153,8870.97,Normal,770.0,0.04367094153074236,0.2897196261682243
154,8870.97,Normal,760.0,0.04367094153074236,0.2834890965732087
155,8940.8,Normal,765.0,0.059772007249284,0.2866043613707165
156,8940.8,Normal,770.0,0.059772007249284,0.2897196261682243
157,9055.37,Normal,785.0,0.08618900709710475,0.29906542056074764
158,8879.67,Normal,785.0,0.04567694570876535,0.29906542056074764
159,9064.25,Normal,870.0,0.08823651480984473,0.3520249221183801
160,8844.91,Normal,825.0,0.03766215200439005,0.32398753894081
161,8836.25,Normal,800.0,0.03566537083408283,0.308411214953271
162,9073.12,Normal,825.0,0.09028171677065622,0.32398753894081
163,9002.32,Normal,845.0,0.0739569931150248,0.33644859813084116
164,9046.51,Normal,812.5,0.08414611088822177,0.3161993769470405
165,8905.82,Normal,780.0,0.051706487002476376,0.29595015576323985
166,9090.91,Normal,805.0,0.09438364945192301,0.31152647975077885
167,8914.55,Normal,810.0,0.053719408436284866,0.31464174454828664
168,9108.73,Normal,720.0,0.09849249938897575,0.2585669781931464
169,9090.91,Normal,815.0,0.09438364945192301,0.31775700934579443
170,8993.51,Normal,800.0,0.07192562566578609,0.308411214953271
171,8905.82,Normal,1095.0,0.051706487002476376,0.4922118380062306
172,9055.37,Normal,345.0,0.08618900709710475,0.02492211838006228
173,8836.25,Normal,825.0,0.03566537083408283,0.32398753894081
174,8932.04,Normal,550.0,0.05775216855968912,0.15264797507788164
175,8949.56,Normal,860.0,0.06179184593887932,0.3457943925233645
176,8862.27,Normal,795.0,0.041664937352720255,0.3052959501557632
177,9090.91,Normal,535.0,0.09438364945192301,0.14330218068535827
178,8949.56,Normal,780.0,0.06179184593887932,0.29595015576323985
179,9108.73,Normal,617.5,0.09849249938897575,0.19470404984423678
180,9046.51,Normal,455.0,0.08414611088822177,0.09345794392523366
181,8949.56,Normal,600.0,0.06179184593887932,0.18380062305295952
182,8862.27,Normal,745.0,0.041664937352720255,0.27414330218068533
183,9055.37,Normal,890.0,0.08618900709710475,0.36448598130841126
184,9144.46,Normal,865.0,0.10673095103044039,0.3489096573208723
185,9108.73,Normal,840.0,0.09849249938897575,0.33333333333333337
186,9108.73,Normal,760.0,0.09849249938897575,0.2834890965732087
187,9135.51,Normal,782.5,0.10466730305419913,0.29750778816199375
188,9002.32,Normal,805.0,0.0739569931150248,0.31152647975077885
189,8905.82,Normal,780.0,0.051706487002476376,0.29595015576323985
190,9126.58,Normal,675.0,0.10260826658181488,0.2305295950155763
191,9073.12,Normal,570.0,0.09028171677065622,0.1651090342679128
192,9189.32,Normal,815.0,0.11707455418286461,0.31775700934579443
193,9037.66,Normal,545.0,0.08210552043126773,0.14953271028037385
194,9117.65,Normal,760.0,0.10054923010943106,0.2834890965732087
195,9144.46,Normal,1057.5,0.10673095103044039,0.4688473520249221
196,9180.33,Normal,1355.0,0.11500168319890802,0.6542056074766355
197,9180.33,Normal,825.0,0.11500168319890802,0.32398753894081
198,9398.39,Normal,827.5,0.165280909757481,0.32554517133956384
199,9490.72,Normal,830.0,0.1865699173157358,0.3271028037383178
200,9370.86,Normal,810.0,0.15893317469760104,0.31464174454828664
201,9243.42,Normal,790.0,0.12954867211746457,0.30218068535825543
202,9288.74,Normal,755.0,0.13999833985861132,0.2803738317757009
203,9243.42,Normal,755.0,0.12954867211746457,0.2803738317757009
204,9216.33,Normal,755.0,0.12330239014244926,0.2803738317757009
205,9398.39,Normal,1195.0,0.165280909757481,0.5545171339563864
206,9316.04,Normal,1635.0,0.14629304262413045,0.8286604361370716
207,9216.33,Normal,1240.0,0.12330239014244926,0.5825545171339565
208,9198.31,Normal,845.0,0.1191474251668212,0.33644859813084116
209,9243.42,Normal,805.0,0.12954867211746457,0.31152647975077885
210,9270.59,Normal,540.0,0.1358134001079092,0.14641744548286606
211,9135.51,Normal,455.0,0.10466730305419913,0.09345794392523366
212,9352.55,Normal,522.5,0.1547113429160385,0.1355140186915888
213,9261.52,Normal,590.0,0.13372208310852285,0.17757009345794394
214,9270.59,Normal,530.0,0.1358134001079092,0.14018691588785048
215,9064.25,Normal,427.5,0.08823651480984473,0.07632398753894082
216,9243.42,Normal,325.0,0.12954867211746457,0.012461059190031126
217,9270.59,Normal,1540.0,0.1358134001079092,0.7694704049844237
218,9270.59,Normal,785.0,0.1358134001079092,0.29906542056074764
219,9297.83,Normal,425.0,0.14209426836185557,0.07476635514018692
220,9144.46,Normal,602.5,0.10673095103044039,0.18535825545171342
221,9135.51,Normal,780.0,0.10466730305419913,0.29595015576323985
222,9252.47,Normal,797.5,0.1316353776129935,0.3068535825545171
223,9297.83,Normal,815.0,0.14209426836185557,0.31775700934579443
224,9380.03,Normal,750.0,0.16104754921627507,0.2772585669781931
225,9398.39,Normal,685.0,0.165280909757481,0.23676012461059187
226,9380.03,Normal,1320.0,0.16104754921627507,0.632398753894081
227,9370.86,Normal,1127.5,0.15893317469760104,0.5124610591900312
228,9537.21,Normal,935.0,0.1972893580325481,0.39252336448598135
229,9389.21,Normal,780.0,0.16316422948687803,0.29595015576323985
230,9472.18,Normal,530.0,0.18229505323981243,0.14018691588785048
231,9472.18,Normal,850.0,0.18229505323981243,0.33956386292834895
232,9537.21,Normal,1170.0,0.1972893580325481,0.5389408099688474
233,9325.15,Normal,530.0,0.1483935826312317,0.14018691588785048
234,9389.21,Normal,687.5,0.16316422948687803,0.23831775700934577
235,9435.22,Normal,845.0,0.17377299411110947,0.33644859813084116
236,9325.15,Normal,370.0,0.1483935826312317,0.04049844236760122
237,9144.46,Normal,595.0,0.10673095103044039,0.18068535825545173
238,9297.83,Normal,820.0,0.14209426836185557,0.3208722741433022
239,9153.42,Normal,850.0,0.10879690475861103,0.33956386292834895
240,9343.41,Normal,390.0,0.15260388565315042,0.05295950155763238
241,9243.42,Normal,825.0,0.12954867211746457,0.32398753894081
242,9288.74,Normal,490.0,0.13999833985861132,0.11526479750778817
243,9243.42,Normal,850.0,0.12954867211746457,0.33956386292834895
244,9198.31,Normal,1210.0,0.1191474251668212,0.5638629283489097
245,9180.33,Normal,1570.0,0.11500168319890802,0.7881619937694704
246,9082.01,Normal,325.0,0.09233153023532514,0.012461059190031126
247,9099.81,Normal,870.0,0.09643576866852044,0.3520249221183801
248,9306.93,Normal,385.0,0.14419250261702876,0.04984423676012459
249,9334.28,Normal,770.0,0.15049873414219128,0.2897196261682243
250,9297.83,Normal,765.0,0.14209426836185557,0.2866043613707165
251,9234.38,Normal,1000.0,0.1274642723738637,0.4330218068535826
252,9270.59,Normal,765.0,0.1358134001079092,0.2866043613707165
253,9073.12,Normal,560.0,0.09028171677065622,0.15887850467289721
254,9234.38,Normal,485.0,0.1274642723738637,0.11214953271028039
255,9028.81,Normal,950.0,0.08006492997431369,0.4018691588785047
256,9306.93,Normal,1097.5,0.14419250261702876,0.4937694704049844
257,9243.42,Normal,1245.0,0.12954867211746457,0.5856697819314642
258,9002.32,Normal,1385.0,0.0739569931150248,0.6728971962616822
259,9180.33,Normal,1525.0,0.11500168319890802,0.7601246105919003
260,9011.14,Stress,735.0,0.07599066631619245,0.26791277258566976
261,8975.9,Stress,670.0,0.06786519651923673,0.2274143302180685
262,9252.47,Stress,605.0,0.1316353776129935,0.1869158878504673
263,9189.32,Stress,865.0,0.11707455418286461,0.3489096573208723
264,9243.42,Stress,1240.0,0.12954867211746457,0.5825545171339565
265,9135.51,Stress,1615.0,0.10466730305419913,0.8161993769470405
266,9108.73,Stress,1570.0,0.09849249938897575,0.7881619937694704
267,9162.38,Stress,1510.0,0.11086285848678124,0.7507788161993769
268,9055.37,Stress,1450.0,0.08618900709710475,0.7133956386292835
269,9216.33,Stress,1122.5,0.12330239014244926,0.5093457943925234
270,9144.46,Stress,795.0,0.10673095103044039,0.3052959501557632
271,8984.7,Stress,755.0,0.06989425821654738,0.2803738317757009
272,8958.33,Stress,345.0,0.06381399038040314,0.02492211838006228
273,9270.59,Stress,450.0,0.1358134001079092,0.09034267912772587
274,9064.25,Stress,400.0,0.08823651480984473,0.059190031152647954
275,9144.46,Stress,785.0,0.10673095103044039,0.29906542056074764
276,9352.55,Stress,1020.0,0.1547113429160385,0.44548286604361376
277,9180.33,Stress,1255.0,0.11500168319890802,0.5919003115264798
278,9252.47,Stress,1490.0,0.1316353776129935,0.7383177570093458
279,9090.91,Stress,927.5,0.09438364945192301,0.3878504672897196
280,9117.65,Stress,365.0,0.10054923010943106,0.037383177570093434
281,9082.01,Stress,800.0,0.09233153023532514,0.308411214953271
282,9082.01,Stress,565.0,0.09233153023532514,0.161993769470405
283,9380.03,Stress,330.0,0.16104754921627507,0.015576323987538915
284,9225.35,Stress,1780.0,0.12538217838219223,0.9190031152647976
285,9334.28,Stress,330.0,0.15049873414219128,0.015576323987538915
286,9153.42,Stress,1235.0,0.10879690475861103,0.5794392523364487
287,9306.93,Stress,700.0,0.14419250261702876,0.24610591900311524
288,9370.86,Stress,800.0,0.15893317469760104,0.308411214953271
289,9389.21,Stress,906.6666666666666,0.16316422948687803,0.37487019730010385
290,9398.39,Stress,1013.3333333333334,0.165280909757481,0.44132917964693663
291,9261.52,Stress,1120.0,0.13372208310852285,0.5077881619937695
292,9198.31,Stress,1492.5,0.1191474251668212,0.7398753894080997
293,9225.35,Stress,1865.0,0.12538217838219223,0.9719626168224299
294,9234.38,Stress,1227.5,0.1274642723738637,0.5747663551401869
295,9361.7,Stress,590.0,0.15682110593085552,0.17757009345794394
296,9261.52,Stress,390.0,0.13372208310852285,0.05295950155763238
297,9037.66,Stress,430.0,0.08210552043126773,0.07788161993769471
298,9352.55,Stress,390.0,0.1547113429160385,0.05295950155763238
299,9216.33,Stress,345.0,0.12330239014244926,0.02492211838006228
300,9343.41,Stress,510.0,0.15260388565315042,0.12772585669781933
301,9117.65,Stress,715.0,0.10054923010943106,0.2554517133956386
302,9243.42,Stress,720.0,0.12954867211746457,0.2585669781931464
303,9117.65,Stress,1001.6666666666667,0.10054923010943106,0.43406022845275183
304,9398.39,Stress,1283.3333333333335,0.165280909757481,0.6095534787123573
305,9297.83,Stress,1565.0,0.14209426836185557,0.7850467289719626
306,9153.42,Stress,830.0,0.10879690475861103,0.3271028037383178
307,9216.33,Stress,812.5,0.12330239014244926,0.3161993769470405
308,9270.59,Stress,795.0,0.1358134001079092,0.3052959501557632
309,9389.21,Stress,760.0,0.16316422948687803,0.2834890965732087
310,9144.46,Stress,967.5,0.10673095103044039,0.4127725856697819
311,9252.47,Stress,1175.0,0.1316353776129935,0.5420560747663552
312,9243.42,Stress,310.0,0.12954867211746457,0.0031152647975077885
313,9198.31,Stress,805.0,0.1191474251668212,0.31152647975077885
314,9243.42,Stress,827.5,0.12954867211746457,0.32554517133956384
315,9389.21,Stress,850.0,0.16316422948687803,0.33956386292834895
316,9407.58,Stress,630.0,0.1673998957800129,0.20249221183800625
317,9334.28,Stress,515.0,0.15049873414219128,0.13084112149532712
318,9389.21,Stress,755.0,0.16316422948687803,0.2803738317757009
319,9252.47,Stress,730.0,0.1316353776129935,0.26479750778816197
320,9243.42,Stress,745.0,0.12954867211746457,0.27414330218068533
321,9234.38,Stress,755.0,0.1274642723738637,0.2803738317757009
322,9234.38,Stress,727.5,0.1274642723738637,0.2632398753894081
323,9389.21,Stress,700.0,0.16316422948687803,0.24610591900311524
324,9234.38,Stress,1250.0,0.1274642723738637,0.588785046728972
325,9361.7,Stress,490.0,0.15682110593085552,0.11526479750778817
326,9189.32,Stress,1410.0,0.11707455418286461,0.6884735202492211
327,9243.42,Stress,675.0,0.12954867211746457,0.2305295950155763
328,9216.33,Stress,815.0,0.12330239014244926,0.31775700934579443
329,9352.55,Stress,740.0,0.1547113429160385,0.27102803738317754
330,9416.79,Stress,760.0,0.16952349330640226,0.2834890965732087
331,9270.59,Stress,745.0,0.1358134001079092,0.27414330218068533
332,9370.86,Stress,650.0,0.15893317469760104,0.21495327102803735
333,9325.15,Stress,325.0,0.1483935826312317,0.012461059190031126
334,9288.74,Stress,637.5,0.13999833985861132,0.20716510903426794
335,9325.15,Stress,950.0,0.1483935826312317,0.4018691588785047
336,9398.39,Stress,335.0,0.165280909757481,0.018691588785046703
337,9297.83,Stress,1120.0,0.14209426836185557,0.5077881619937695
338,,Stress,405.0,,0.06230529595015577
339,,Stress,675.0,,0.2305295950155763
341,,Stress,725.0,,0.2616822429906542
342,,Stress,655.0,,0.21806853582554514
343,9389.21,Stress,415.0,0.16316422948687803,0.06853582554517135
344,9472.18,Stress,390.0,0.18229505323981243,0.05295950155763238
345,9389.21,Stress,365.0,0.16316422948687803,0.037383177570093434
346,9537.21,Stress,755.0,0.1972893580325481,0.2803738317757009
347,9537.21,Stress,1145.0,0.1972893580325481,0.5233644859813085
348,9602.68,Stress,925.0,0.21238511591014975,0.3862928348909658
349,9509.29,Stress,705.0,0.19085169864744644,0.24922118380062303
350,9453.68,Stress,845.0,0.1780294121716035,0.33644859813084116
351,9687.5,Stress,580.0,0.23194250376990455,0.17133956386292837
352,9687.5,Stress,665.0,0.23194250376990455,0.22429906542056072
353,9630.87,Stress,750.0,0.21888503059732844,0.2772585669781931
354,9640.29,Stress,1060.0,0.22105704891422162,0.47040498442367606
355,9407.58,Stress,905.0,0.1673998957800129,0.3738317757009346
356,9389.21,Stress,530.0,0.16316422948687803,0.14018691588785048
357,9416.79,Stress,632.5,0.16952349330640226,0.20404984423676015
358,9593.3,Stress,735.0,0.210222320600971,0.26791277258566976
359,9630.87,Stress,355.0,0.21888503059732844,0.031152647975077857
360,9668.59,Stress,940.0,0.22758232687261648,0.39563862928348914
361,9659.14,Stress,970.0,0.22540339129993692,0.41433021806853587
362,9649.71,Stress,1000.0,0.2232290672311148,0.4330218068535826
363,9583.93,Stress,1030.0,0.20806183104372167,0.45171339563862933
364,9583.93,Stress,405.0,0.20806183104372167,0.06230529595015577
365,9500.0,Stress,375.0,0.18870965510562643,0.04361370716510901
366,9472.18,Stress,345.0,0.18229505323981243,0.02492211838006228
367,9509.29,Stress,545.0,0.19085169864744644,0.14953271028037385
368,9389.21,Stress,745.0,0.16316422948687803,0.27414330218068533
369,9555.87,Stress,640.0,0.20159189113161702,0.20872274143302183
370,9621.47,Stress,535.0,0.21671762378429227,0.14330218068535827
371,9398.39,Stress,567.5,0.165280909757481,0.1635514018691589
372,9555.87,Stress,600.0,0.20159189113161702,0.18380062305295952
373,9380.03,Stress,590.0,0.16104754921627507,0.17757009345794394
374,9398.39,Stress,870.0,0.165280909757481,0.3520249221183801
375,9583.93,Stress,725.0,0.20806183104372167,0.2616822429906542
376,9500.0,Stress,552.5,0.18870965510562643,0.15420560747663553
377,9565.22,Stress,380.0,0.20374776918500892,0.0467289719626168
378,9706.45,Stress,1440.0,0.2363119036749075,0.7071651090342679
379,,Stress,965.0,,0.4112149532710281
380,10162.48,Stress,335.0,0.3414611088822177,0.018691588785046703
381,9897.96,Stress,1375.0,0.2804693588626188,0.6666666666666666
382,9734.94,Stress,540.0,0.2428809909199492,0.14641744548286606
383,9753.98,Stress,510.0,0.24727114259231087,0.12772585669781933
384,9621.47,Stress,385.0,0.21671762378429227,0.04984423676012459
385,9830.51,Stress,625.0,0.2649170621031227,0.19937694704049846
386,9936.71,Stress,865.0,0.2894041475865694,0.3489096573208723
387,9840.12,Stress,630.0,0.2671328897066627,0.20249221183800625
388,9946.42,Stress,645.0,0.29164303270939707,0.21183800623052956
389,9715.94,Stress,735.0,0.2385000622553024,0.26791277258566976
390,9706.45,Stress,610.0,0.2363119036749075,0.1900311526479751
391,9649.71,Stress,325.0,0.2232290672311148,0.012461059190031126
392,10014.66,Stress,430.0,0.3073774838712655,0.07788161993769471
393,9936.71,Stress,997.5,0.2894041475865694,0.43146417445482865
394,9927.01,Stress,1565.0,0.28716756821567113,0.7850467289719626
395,9773.06,Stress,405.0,0.2516705172723879,0.06230529595015577
396,10083.37,Stress,537.5,0.3232203053737859,0.14485981308411217
397,9840.12,Stress,670.0,0.2671328897066627,0.2274143302180685
398,9840.12,Stress,530.0,0.2671328897066627,0.14018691588785048
399,10103.09,Stress,390.0,0.3277672481773033,0.05295950155763238
400,10182.36,Stress,1505.0,0.34604494371659555,0.7476635514018691
401,10192.31,Stress,1535.0,0.348339166885713,0.7663551401869159
402,10024.45,Stress,1412.5,0.30963481500952295,0.6900311526479751
403,10152.56,Stress,1290.0,0.3391738029688862,0.6137071651090342
404,10222.22,Stress,847.5,0.3552356709046385,0.338006230529595
405,9907.63,Stress,405.0,0.28269902097773114,0.06230529595015577
406,9946.42,Stress,385.0,0.29164303270939707,0.04984423676012459
407,9840.12,Stress,425.0,0.2671328897066627,0.07476635514018692
408,10152.56,Stress,365.0,0.3391738029688862,0.037383177570093434
409,9869.0,Stress,305.0,0.27379190127692565,0.0
410,10152.56,Stress,740.0,0.3391738029688862,0.27102803738317754
411,9927.01,Stress,745.0,0.28716756821567113,0.27414330218068533
412,9897.96,Stress,1380.0,0.2804693588626188,0.6697819314641744
413,9773.06,Stress,870.0,0.2516705172723879,0.3520249221183801
414,10053.87,Stress,360.0,0.3164183371839395,0.034267912772585646
415,10044.05,Stress,370.0,0.31415408878989526,0.04049844236760122
416,10053.87,Stress,380.0,0.3164183371839395,0.0467289719626168
417,10014.66,Stress,472.5,0.3073774838712655,0.10436137071651092
418,9811.32,Stress,565.0,0.2604923241518291,0.161993769470405
419,9820.91,Stress,817.5,0.26270354025151166,0.31931464174454827
420,10152.56,Stress,1070.0,0.3391738029688862,0.47663551401869164
421,10162.48,Stress,725.0,0.3414611088822177,0.2616822429906542
422,10044.05,Stress,755.0,0.31415408878989526,0.2803738317757009
423,9820.91,Stress,785.0,0.26270354025151166,0.29906542056074764
424,9811.32,Stress,602.5,0.2604923241518291,0.18535825545171342
425,9801.74,Stress,420.0,0.25828341380407593,0.07165109034267914
426,10093.23,Stress,557.5,0.32549377677554414,0.15732087227414332
