Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
122,11484.79,Normal,119.0,0.0671204467265637,0.7777777777777777
123,11563.98,Normal,119.0,0.07169386132141009,0.7777777777777777
124,11529.97,Normal,119.0,0.06972970132177969,0.7777777777777777
125,11339.24,Normal,119.0,0.058714581159195145,0.7777777777777777
126,11507.35,Normal,119.0,0.06842334145139928,0.7777777777777777
127,11507.35,Normal,118.0,0.06842334145139928,0.7222222222222223
128,11496.06,Normal,118.0,0.06777131656472402,0.7222222222222223
129,11507.35,Normal,118.0,0.06842334145139928,0.7222222222222223
130,11507.35,Normal,118.0,0.06842334145139928,0.7222222222222223
131,11151.86,Normal,118.0,0.04789293162286046,0.7222222222222223
132,11383.81,Normal,118.0,0.061288606774706045,0.7222222222222223
133,11496.06,Normal,118.0,0.06777131656472402,0.7222222222222223
134,11383.81,Normal,118.0,0.061288606774706045,0.7222222222222223
135,11151.86,Normal,118.0,0.04789293162286046,0.7222222222222223
136,11439.79,Normal,117.0,0.06452158756798188,0.666666666666667
137,11184.69,Normal,117.0,0.04978894376011034,0.666666666666667
138,11383.81,Normal,117.0,0.061288606774706045,0.666666666666667
139,11228.62,Normal,117.0,0.05232600782314367,0.666666666666667
140,11151.86,Normal,117.0,0.04789293162286046,0.666666666666667
141,11261.68,Normal,117.0,0.05423530301831503,0.666666666666667
142,11305.93,Normal,117.0,0.056790847857587146,0.666666666666667
143,11053.98,Normal,117.0,0.04224012419081624,0.666666666666667
144,11206.63,Normal,117.0,0.051056031980983185,0.666666666666667
145,11043.17,Normal,117.0,0.04161582046849921,0.666666666666667
146,11140.94,Normal,116.0,0.047262275133711285,0.6111111111111107
147,11173.73,Normal,115.0,0.049155977173931165,0.5555555555555554
148,11217.62,Normal,114.0,0.05169073113993472,0.5
149,10989.24,Normal,114.0,0.03850123214800327,0.5
150,11162.79,Normal,114.0,0.04852416563626716,0.5
151,10871.56,Normal,114.0,0.03170492668618308,0.5
152,11086.51,Normal,114.0,0.044118810600342284,0.5
153,11130.03,Normal,115.0,0.04663219616881964,0.5555555555555554
154,11032.36,Normal,115.0,0.04099151674618218,0.5555555555555554
155,10903.52,Normal,115.0,0.033550694213033694,0.5555555555555554
156,11021.56,Normal,115.0,0.04036779054812245,0.5555555555555554
157,11075.66,Normal,115.0,0.04349219678099525,0.5555555555555554
158,11053.98,Normal,115.0,0.04224012419081624,0.5555555555555554
159,11032.36,Normal,115.0,0.04099151674618218,0.5555555555555554
160,10744.68,Normal,115.0,0.024377298907497402,0.5555555555555554
161,,Normal,116.0,,0.6111111111111107
162,10967.74,Normal,116.0,0.037259554994458655,0.6111111111111107
163,11021.56,Normal,116.0,0.04036779054812245,0.6111111111111107
164,10786.8,Normal,117.0,0.026809831079929847,0.666666666666667
165,,Normal,117.0,,0.666666666666667
166,10692.27,Normal,117.0,0.021350494274135712,0.666666666666667
167,10797.36,Normal,117.0,0.027419696695810458,0.666666666666667
168,10818.5,Normal,117.0,0.028640582976086404,0.666666666666667
169,10860.93,Normal,117.0,0.031091018400500325,0.666666666666667
170,10734.18,Normal,117.0,0.023770898437161625,0.666666666666667
171,10903.52,Normal,117.0,0.033550694213033694,0.666666666666667
172,10860.93,Normal,117.0,0.031091018400500325,0.666666666666667
173,10860.93,Normal,117.0,0.031091018400500325,0.666666666666667
174,10892.86,Normal,117.0,0.03293505335457858,0.666666666666667
175,10903.52,Normal,117.0,0.033550694213033694,0.666666666666667
176,10860.93,Normal,117.0,0.031091018400500325,0.666666666666667
177,10807.93,Normal,117.0,0.028030139835948487,0.666666666666667
178,10839.69,Normal,117.0,0.029864356877649767,0.666666666666667
179,10829.09,Normal,116.0,0.029252181164739377,0.6111111111111107
180,10807.93,Normal,116.0,0.028030139835948487,0.6111111111111107
181,10797.36,Normal,116.0,0.027419696695810458,0.6111111111111107
182,10526.32,Normal,116.0,0.011766479221543502,0.6111111111111107
183,10776.25,Normal,116.0,0.026200542988306874,0.6111111111111107
184,10619.33,Normal,117.0,0.01713803234020339,0.666666666666667
185,10495.5,Normal,117.0,0.009986549460043737,0.666666666666667
186,10797.36,Normal,116.0,0.027419696695810458,0.6111111111111107
187,10702.73,Normal,116.0,0.0219545846474416,0.6111111111111107
188,10734.18,Normal,116.0,0.023770898437161625,0.6111111111111107
189,10776.25,Normal,116.0,0.026200542988306874,0.6111111111111107
190,10516.03,Normal,116.0,0.011172206760614478,0.6111111111111107
191,10495.5,Normal,116.0,0.009986549460043737,0.6111111111111107
192,10744.68,Normal,114.0,0.024377298907497402,0.5
193,10734.18,Normal,115.0,0.023770898437161625,0.5555555555555554
194,10713.2,Normal,115.0,0.022559252545005015,0.5555555555555554
195,10650.53,Normal,115.0,0.018939908023486773,0.5555555555555554
196,10640.12,Normal,115.0,0.018338705271468192,0.5555555555555554
197,10671.38,Normal,115.0,0.020144046100296298,0.5555555555555554
198,10598.59,Normal,115.0,0.015940247030225896,0.5555555555555554
199,10702.73,Normal,115.0,0.0219545846474416,0.5555555555555554
200,10629.72,Normal,115.0,0.017738080043707027,0.5555555555555554
201,10702.73,Normal,114.0,0.0219545846474416,0.5
202,10650.53,Normal,113.0,0.018939908023486773,0.44444444444444464
203,10475.0,Normal,113.0,0.008802624732245357,0.44444444444444464
204,10536.61,Normal,113.0,0.012360751682472526,0.44444444444444464
205,10608.96,Normal,113.0,0.016539139685214588,0.44444444444444464
206,10403.59,Normal,113.0,0.004678524009704699,0.44444444444444464
207,10640.12,Normal,113.0,0.018338705271468192,0.44444444444444464
208,10475.0,Normal,113.0,0.008802624732245357,0.44444444444444464
209,10619.33,Normal,113.0,0.01713803234020339,0.44444444444444464
210,10608.96,Normal,113.0,0.016539139685214588,0.44444444444444464
211,10608.96,Normal,113.0,0.016539139685214588,0.44444444444444464
212,10640.12,Normal,114.0,0.018338705271468192,0.5
213,10475.0,Normal,114.0,0.008802624732245357,0.5
214,10619.33,Normal,114.0,0.01713803234020339,0.5
215,10567.55,Normal,114.0,0.014147611735061849,0.5
216,10650.53,Normal,114.0,0.018939908023486773,0.5
217,10650.53,Normal,114.5,0.018939908023486773,0.5277777777777777
218,10619.33,Normal,115.0,0.01713803234020339,0.5555555555555554
219,10495.5,Normal,116.0,0.009986549460043737,0.6111111111111107
220,10495.5,Normal,116.5,0.009986549460043737,0.6388888888888884
221,10567.55,Normal,117.0,0.014147611735061849,0.666666666666667
222,10495.5,Normal,116.0,0.009986549460043737,0.6111111111111107
223,10475.0,Normal,116.0,0.008802624732245357,0.6111111111111107
224,10598.59,Normal,116.0,0.015940247030225896,0.6111111111111107
225,10475.0,Normal,116.0,0.008802624732245357,0.6111111111111107
226,10588.24,Normal,116.0,0.015342509423752038,0.6111111111111107
227,10505.76,Normal,116.0,0.010579089348200399,0.6111111111111107
228,10557.23,Normal,116.0,0.013551606701360464,0.6111111111111107
229,10536.61,Normal,116.0,0.012360751682472526,0.6111111111111107
230,10505.76,Normal,116.0,0.010579089348200399,0.6111111111111107
231,10322.58,Normal,116.0,0.0,0.6111111111111107
232,10403.59,Normal,116.0,0.004678524009704699,0.6111111111111107
233,10444.33,Normal,116.0,0.007031357834607399,0.6111111111111107
234,10475.0,Normal,116.0,0.008802624732245357,0.6111111111111107
235,10505.76,Normal,109.0,0.010579089348200399,0.22222222222222232
236,10546.91,Normal,107.0,0.012955601667659078,0.11111111111111072
237,10536.61,Normal,105.0,0.012360751682472526,0.0
238,10526.32,Normal,107.0,0.011766479221543502,0.11111111111111072
239,10403.59,Normal,106.0,0.004678524009704699,0.05555555555555536
240,10505.76,Normal,106.0,0.010579089348200399,0.05555555555555536
241,10485.24,Normal,106.0,0.009394009571886963,0.05555555555555536
242,10536.61,Normal,106.0,0.012360751682472526,0.05555555555555536
243,10495.5,Normal,106.0,0.009986549460043737,0.05555555555555536
244,10485.24,Normal,106.0,0.009394009571886963,0.05555555555555536
245,10516.03,Normal,106.0,0.011172206760614478,0.05555555555555536
246,10505.76,Normal,106.0,0.010579089348200399,0.05555555555555536
247,10342.77,Normal,111.0,0.001166021475817014,0.33333333333333304
248,10464.77,Normal,113.0,0.008211817416861056,0.44444444444444464
249,10567.55,Normal,115.0,0.014147611735061849,0.5555555555555554
250,10423.94,Normal,117.0,0.00585378587364116,0.666666666666667
251,10526.32,Normal,118.0,0.011766479221543502,0.7222222222222223
252,10485.24,Normal,120.0,0.009394009571886963,0.833333333333333
253,10588.24,Normal,118.0,0.015342509423752038,0.7222222222222223
254,10567.55,Normal,118.0,0.014147611735061849,0.7222222222222223
255,10650.53,Normal,118.0,0.018939908023486773,0.7222222222222223
256,10650.53,Normal,118.0,0.018939908023486773,0.7222222222222223
257,10475.0,Normal,118.0,0.008802624732245357,0.7222222222222223
258,10671.38,Normal,118.0,0.020144046100296298,0.7222222222222223
259,10818.5,Normal,118.0,0.028640582976086404,0.7222222222222223
260,11010.78,Stress,118.0,0.03974521939857778,0.7222222222222223
261,11075.66,Stress,118.0,0.04349219678099525,0.7222222222222223
262,11140.94,Stress,118.0,0.047262275133711285,0.7222222222222223
263,11151.86,Stress,118.0,0.04789293162286046,0.7222222222222223
264,11151.86,Stress,118.0,0.04789293162286046,0.7222222222222223
265,11010.78,Stress,118.0,0.03974521939857778,0.7222222222222223
266,11206.63,Stress,118.0,0.051056031980983185,0.7222222222222223
267,11261.68,Stress,118.0,0.05423530301831503,0.7222222222222223
268,11305.93,Stress,117.0,0.056790847857587146,0.666666666666667
269,11151.86,Stress,117.0,0.04789293162286046,0.666666666666667
270,11428.57,Stress,117.0,0.06387360535110875,0.666666666666667
271,11507.35,Stress,117.0,0.06842334145139928,0.666666666666667
272,11735.67,Stress,117.0,0.08160937529778589,0.666666666666667
273,11793.51,Stress,117.0,0.0849497756029498,0.666666666666667
274,12649.34,Stress,117.0,0.1343760341293735,0.666666666666667
275,13413.38,Stress,117.0,0.1785011974965478,0.666666666666667
276,13947.37,Stress,117.0,0.2093404153207945,0.666666666666667
277,13891.48,Stress,117.0,0.20611263224583587,0.666666666666667
278,14102.41,Stress,117.0,0.21829435140849507,0.666666666666667
279,13989.46,Stress,114.0,0.2117712149204546,0.5
280,14506.28,Stress,115.0,0.24161882359463804,0.5555555555555554
281,14360.5,Stress,114.0,0.2331996749693479,0.5
282,14984.75,Stress,115.0,0.2692516267414522,0.5555555555555554
283,14609.37,Stress,114.0,0.24757252116482031,0.5
284,15246.61,Stress,114.0,0.2843746769473685,0.5
285,16166.13,Stress,115.0,0.3374791874695716,0.5555555555555554
286,16887.72,Stress,114.0,0.3791527603638173,0.5
287,17520.16,Stress,114.0,0.4156777045027834,0.5
288,18616.35,Stress,114.0,0.47898533608157867,0.5
289,19270.91,Stress,114.0,0.5167877638780524,0.5
290,18757.02,Stress,114.0,0.4871093698113055,0.5
291,19125.18,Stress,114.0,0.5083715028740495,0.5
292,19063.17,Stress,114.0,0.5047902749535237,0.5
293,19021.97,Stress,116.0,0.5024108750127777,0.6111111111111107
294,18960.39,Stress,117.0,0.4988544806353229,0.666666666666667
295,19208.27,Stress,118.0,0.5131701519293065,0.7222222222222223
296,19001.42,Stress,118.0,0.501224062663692,0.7222222222222223
297,19187.46,Stress,118.0,0.5119683239495266,0.7222222222222223
298,18596.37,Stress,117.0,0.4778314426151683,0.666666666666667
299,18838.03,Stress,117.0,0.4917878938210102,0.666666666666667
300,18319.5,Stress,116.0,0.4618415284988008,0.6111111111111107
301,18716.69,Stress,116.0,0.48478021448095865,0.6111111111111107
302,19418.1,Stress,116.0,0.5252883434236445,0.6111111111111107
303,19439.25,Stress,116.0,0.5265098072281781,0.6111111111111107
304,19716.98,Stress,116.0,0.5425493884306875,0.6111111111111107
305,20288.46,Stress,116.0,0.5755537446961615,0.6111111111111107
306,19868.71,Stress,116.0,0.5513121639891679,0.6111111111111107
307,20536.91,Stress,116.0,0.5899023348728204,0.6111111111111107
308,21597.22,Stress,116.0,0.6511378094158401,0.6111111111111107
309,21235.7,Stress,116.0,0.6302591524600513,0.6111111111111107
310,21164.38,Stress,119.0,0.6261402494558278,0.7777777777777777
311,21548.54,Stress,118.0,0.6483264213305119,0.7222222222222223
312,20835.84,Stress,118.0,0.6071662675011508,0.7222222222222223
313,21188.12,Stress,117.0,0.627511292043044,0.666666666666667
314,21597.22,Stress,116.0,0.6511378094158401,0.6111111111111107
315,22168.11,Stress,116.0,0.6841080917501238,0.6111111111111107
316,21942.28,Stress,116.0,0.6710658614438453,0.6111111111111107
317,20975.79,Stress,116.0,0.6152487194843402,0.6111111111111107
318,22345.97,Stress,116.0,0.6943799381933541,0.6111111111111107
319,22244.09,Stress,116.0,0.6884961210583248,0.6111111111111107
320,22525.81,Stress,116.0,0.7047661344395618,0.6111111111111107
321,22092.48,Stress,116.0,0.6797402757909338,0.6111111111111107
322,21967.21,Stress,116.0,0.6725056294176995,0.6111111111111107
323,22067.34,Stress,116.0,0.678288379807673,0.6111111111111107
324,22294.95,Stress,116.0,0.6914334094317797,0.6111111111111107
325,22629.48,Stress,119.0,0.7107533284166768,0.7777777777777777
326,22193.4,Stress,120.0,0.6855686505972468,0.833333333333333
327,23703.7,Stress,120.0,0.7727921392018268,0.833333333333333
328,23184.76,Stress,119.0,0.7428220953850614,0.7777777777777777
329,23238.64,Stress,118.0,0.7459337960842699,0.7222222222222223
330,23104.28,Stress,117.0,0.7381741801610021,0.666666666666667
331,22629.48,Stress,116.0,0.7107533284166768,0.6111111111111107
332,22865.17,Stress,115.0,0.7243649976408132,0.5555555555555554
333,22838.81,Stress,115.0,0.722842643698142,0.5555555555555554
334,22269.5,Stress,115.0,0.6899636101965373,0.5555555555555554
335,22218.73,Stress,115.0,0.6870315195413995,0.5555555555555554
336,22944.49,Stress,115.0,0.728945920051007,0.5555555555555554
337,22244.09,Stress,115.0,0.6884961210583248,0.5555555555555554
338,24325.23,Stress,114.0,0.8086870043759012,0.5
339,24267.78,Stress,113.0,0.8053691275167784,0.44444444444444464
340,24153.46,Stress,113.0,0.7987668702054657,0.44444444444444464
341,24210.53,Stress,113.0,0.8020628011428049,0.44444444444444464
342,24153.46,Stress,113.0,0.7987668702054657,0.44444444444444464
343,,Stress,116.0,,0.6111111111111107
344,24125.0,Stress,116.0,0.7971232361687272,0.6111111111111107
345,24267.78,Stress,116.0,0.8053691275167784,0.6111111111111107
346,,Stress,116.0,,0.6111111111111107
347,24125.0,Stress,116.0,0.7971232361687272,0.6111111111111107
348,23292.68,Stress,116.0,0.749054737171598,0.6111111111111107
349,24039.9,Stress,116.0,0.7922085047377204,0.6111111111111107
350,23374.08,Stress,116.0,0.7537557846273438,0.6111111111111107
351,23899.01,Stress,116.0,0.7840717654743293,0.6111111111111107
352,24910.49,Stress,116.0,0.842487189068159,0.6111111111111107
353,24210.53,Stress,116.0,0.8020628011428049,0.6111111111111107
354,23675.99,Stress,116.0,0.771191819484398,0.6111111111111107
355,,Stress,116.0,,0.6111111111111107
356,27261.15,Stress,116.0,0.9782435061728681,0.6111111111111107
357,26858.69,Stress,116.0,0.9550004649070273,0.6111111111111107
358,26111.11,Stress,116.0,0.9118259064676365,0.6111111111111107
359,26047.54,Stress,116.0,0.9081545847629465,0.6111111111111107
360,24970.11,Stress,116.0,0.845930388691151,0.6111111111111107
361,24703.39,Stress,116.0,0.8305266616961079,0.6111111111111107
362,25332.18,Stress,116.0,0.8668408094811003,0.6111111111111107
363,25332.18,Stress,116.0,0.8668408094811003,0.6111111111111107
364,24498.74,Stress,116.0,0.8187076277671353,0.6111111111111107
365,24732.82,Stress,116.0,0.8322263155858204,0.6111111111111107
366,25000.0,Stress,116.5,0.8476566086967067,0.6388888888888884
367,25029.94,Stress,117.0,0.8493857163235498,0.666666666666667
368,24411.76,Stress,118.0,0.8136843217757254,0.7222222222222223
369,24181.97,Stress,117.5,0.8004133918634918,0.6944444444444446
370,23927.09,Stress,117.0,0.7856934535892844,0.666666666666667
371,24039.9,Stress,117.0,0.7922085047377204,0.666666666666667
372,24210.53,Stress,114.5,0.8020628011428049,0.5277777777777777
373,24153.46,Stress,112.0,0.7987668702054657,0.3888888888888884
374,24674.01,Stress,115.0,0.8288298954276826,0.5555555555555554
375,24762.31,Stress,114.0,0.8339294346210778,0.5
376,26079.29,Stress,113.0,0.9099882242803904,0.44444444444444464
377,25029.94,Stress,112.5,0.8493857163235498,0.41666666666666696
378,26562.5,Stress,112.0,0.9378947739252418,0.3888888888888884
379,26206.9,Stress,112.0,0.917358011329871,0.3888888888888884
380,25701.83,Stress,112.0,0.8881889936582062,0.3888888888888884
381,25029.94,Stress,113.5,0.8493857163235498,0.4722222222222223
382,25240.96,Stress,115.0,0.861572633204526,0.5555555555555554
383,24267.78,Stress,113.0,0.8053691275167784,0.44444444444444464
385,,Stress,113.0,,0.44444444444444464
386,,Stress,113.0,,0.44444444444444464
388,,Stress,113.0,,0.44444444444444464
389,26079.29,Stress,113.0,0.9099882242803904,0.44444444444444464
390,25546.88,Stress,113.0,0.8792402552888229,0.44444444444444464
391,24910.49,Stress,113.0,0.842487189068159,0.44444444444444464
392,25362.69,Stress,116.0,0.8686028359906187,0.6111111111111107
393,26047.54,Stress,115.0,0.9081545847629465,0.5555555555555554
394,24910.49,Stress,115.0,0.842487189068159,0.5555555555555554
395,24851.06,Stress,115.0,0.8390549624060585,0.5555555555555554
396,24703.39,Stress,115.0,0.8305266616961079,0.5555555555555554
397,24851.06,Stress,115.0,0.8390549624060585,0.5555555555555554
398,25701.83,Stress,115.0,0.8881889936582062,0.5555555555555554
399,26079.29,Stress,120.0,0.9099882242803904,0.833333333333333
400,24440.71,Stress,110.0,0.8153562545010796,0.2777777777777777
401,24586.15,Stress,115.0,0.8237557673016161,0.5555555555555554
402,25332.18,Stress,113.0,0.8668408094811003,0.44444444444444464
403,24940.27,Stress,114.0,0.8442070563068825,0.5
404,25454.54,Stress,113.0,0.873907396295413,0.44444444444444464
405,24791.84,Stress,113.0,0.8356348637533647,0.44444444444444464
406,24325.23,Stress,113.0,0.8086870043759012,0.44444444444444464
407,25059.93,Stress,113.0,0.8511177115716803,0.44444444444444464
408,25059.93,Stress,113.0,0.8511177115716803,0.44444444444444464
409,24910.49,Stress,113.0,0.842487189068159,0.44444444444444464
410,24703.39,Stress,113.0,0.8305266616961079,0.44444444444444464
411,24469.7,Stress,113.0,0.8170304973234638,0.44444444444444464
412,24674.01,Stress,113.0,0.8288298954276826,0.44444444444444464
413,23648.31,Stress,113.0,0.7695932323397415,0.44444444444444464
414,24382.87,Stress,113.0,0.8120158541959158,0.44444444444444464
415,24440.71,Stress,113.0,0.8153562545010796,0.44444444444444464
416,24644.67,Stress,113.0,0.8271354392562872,0.44444444444444464
417,24267.78,Stress,116.0,0.8053691275167784,0.6111111111111107
418,24153.46,Stress,117.0,0.7987668702054657,0.666666666666667
419,24644.67,Stress,118.0,0.8271354392562872,0.7222222222222223
420,24586.15,Stress,118.0,0.8237557673016161,0.7222222222222223
421,23238.64,Stress,118.0,0.7459337960842699,0.7222222222222223
422,23842.98,Stress,117.0,0.7808358970597663,0.666666666666667
423,26958.48,Stress,117.0,0.9607635794722468,0.666666666666667
424,27092.39,Stress,116.0,0.9684972068039287,0.6111111111111107
425,26858.69,Stress,116.0,0.9550004649070273,0.6111111111111107
426,26925.16,Stress,116.0,0.9588392686463812,0.6111111111111107
427,26079.29,Stress,116.0,0.9099882242803904,0.6111111111111107
428,26047.54,Stress,116.0,0.9081545847629465,0.6111111111111107
429,25089.97,Stress,116.0,0.8528525944410982,0.6111111111111107
430,25858.14,Stress,116.0,0.8972162753266043,0.6111111111111107
431,25059.93,Stress,115.0,0.8511177115716803,0.5555555555555554
432,25332.18,Stress,115.0,0.8668408094811003,0.5555555555555554
