Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
39,31280.24,Normal,390.0,0.6074768060947542,0.05592105263157898
40,30909.09,Normal,540.0,0.5939282435419371,0.15460526315789475
41,38347.11,Normal,690.0,0.8654477888446579,0.2532894736842105
42,17409.64,Normal,480.0,0.10114057614701011,0.11513157894736842
43,39817.52,Normal,1210.0,0.9191240433597805,0.5953947368421053
44,38063.38,Normal,1185.0,0.855090430221161,0.5789473684210527
45,38290.09,Normal,1160.0,0.8633663149479538,0.5625
46,36481.27,Normal,525.0,0.7973366479217201,0.14473684210526316
47,37671.71,Normal,775.0,0.8407927998963278,0.30921052631578944
48,22371.54,Normal,545.0,0.28227115012201565,0.15789473684210525
49,17101.26,Normal,460.0,0.08988338708588184,0.10197368421052633
50,39277.98,Normal,450.0,0.8994285255374799,0.09539473684210525
51,32700.73,Normal,740.0,0.6593307670826329,0.2861842105263158
52,30990.99,Normal,355.0,0.5969179438600718,0.03289473684210528
53,38233.21,Normal,335.0,0.8612899516500845,0.019736842105263164
54,37014.92,Normal,355.0,0.8168171555502015,0.03289473684210528
55,28559.32,Normal,375.0,0.5081515876622844,0.04605263157894737
56,16958.53,Normal,630.0,0.0846731315741922,0.21381578947368424
57,16994.07,Normal,885.0,0.0859704935925868,0.3815789473684211
58,34414.32,Normal,505.0,0.7218841317731406,0.13157894736842107
59,17119.21,Normal,785.0,0.09053863886500901,0.31578947368421056
60,35703.12,Normal,805.0,0.7689308444717011,0.3289473684210526
61,36428.57,Normal,670.0,0.7954128725033356,0.24013157894736842
62,32567.57,Normal,425.0,0.6544698575055532,0.07894736842105265
63,32173.02,Normal,555.0,0.6400670948618405,0.16447368421052633
64,17428.0,Normal,685.0,0.10181079467986665,0.25
65,31073.22,Normal,700.0,0.5999196905897448,0.2598684210526316
66,35805.37,Normal,445.0,0.772663406834696,0.09210526315789475
67,34174.76,Normal,415.0,0.713139167081903,0.07236842105263158
68,32347.46,Normal,410.0,0.6464349010095258,0.06907894736842107
69,32043.12,Normal,460.0,0.6353251892290479,0.10197368421052633
70,32086.33,Normal,565.0,0.6369025390550138,0.1710526315789474
71,32435.23,Normal,615.0,0.6496388814359322,0.20394736842105265
72,34656.49,Normal,785.0,0.7307243726283628,0.31578947368421056
73,31573.61,Normal,820.0,0.618186065952278,0.33881578947368424
74,31743.12,Normal,465.0,0.6243739060124369,0.10526315789473684
75,31828.4,Normal,635.0,0.6274869907881457,0.21710526315789475
76,31871.17,Normal,805.0,0.6290482787320604,0.3289473684210526
77,32000.0,Normal,685.0,0.633751124788047,0.25
78,19630.97,Normal,645.0,0.18222862263885775,0.22368421052631582
79,31700.61,Normal,660.0,0.6228221091806432,0.2335526315789474
80,19418.1,Normal,625.0,0.17445795711112444,0.21052631578947367
81,19145.91,Normal,435.0,0.16452185784869344,0.08552631578947367
82,31321.9,Normal,575.0,0.6089975742907676,0.17763157894736842
83,30029.33,Normal,845.0,0.5618132404664518,0.3552631578947369
84,31073.22,Normal,505.0,0.5999196905897448,0.13157894736842107
85,30225.94,Normal,537.5,0.5689903464438446,0.1529605263157895
86,31321.9,Normal,570.0,0.6089975742907676,0.1743421052631579
87,20468.75,Normal,360.0,0.21281117614956535,0.03618421052631579
88,20154.64,Normal,557.5,0.2013448175789998,0.16611842105263158
89,31238.67,Normal,755.0,0.6059593232837057,0.29605263157894735
90,36011.24,Normal,565.0,0.7801785424207082,0.1710526315789474
91,36693.27,Normal,525.0,0.8050755547281252,0.14473684210526316
92,34803.06,Normal,410.0,0.7360748045652248,0.06907894736842107
93,37950.82,Normal,470.0,0.8509815087582888,0.1085526315789474
94,36853.55,Normal,600.0,0.8109264603079867,0.19407894736842107
95,37014.92,Normal,415.0,0.8168171555502015,0.07236842105263158
96,34950.61,Normal,595.0,0.7414610106939281,0.1907894736842105
97,33517.53,Normal,650.0,0.6891474608537256,0.22697368421052633
98,34032.26,Normal,730.0,0.7079373075540127,0.27960526315789475
99,21355.28,Normal,535.0,0.2451733131829722,0.15131578947368424
100,21283.42,Normal,635.0,0.24255011580982,0.21710526315789475
101,21211.89,Normal,505.0,0.2399389648482061,0.13157894736842107
102,32700.73,Normal,660.0,0.6593307670826329,0.2335526315789474
103,32611.86,Normal,735.0,0.656086631951099,0.28289473684210525
104,21164.38,Normal,680.0,0.23820464662946894,0.2467105263157895
105,21451.61,Normal,325.0,0.248689770223826,0.013157894736842118
106,31828.4,Normal,440.0,0.6274869907881457,0.08881578947368424
107,21427.47,Normal,395.0,0.2478085569676628,0.05921052631578949
108,32086.33,Normal,900.0,0.6369025390550138,0.3914473684210526
109,31914.02,Normal,1240.0,0.6306124870181664,0.6151315789473684
110,31828.4,Normal,600.0,0.6274869907881457,0.19407894736842107
111,30029.33,Normal,855.0,0.5618132404664518,0.3618421052631579
112,20835.84,Normal,1110.0,0.22621153133618432,0.5296052631578947
113,20905.66,Normal,780.0,0.2287602599834636,0.31250000000000006
114,30746.27,Normal,450.0,0.5879846170975085,0.09539473684210525
115,28778.41,Normal,660.0,0.5161493097953753,0.2335526315789474
116,29641.82,Normal,870.0,0.5476674679355553,0.37171052631578944
117,31956.97,Normal,680.0,0.6321803457320112,0.2467105263157895
118,33379.23,Normal,977.5,0.684098919290868,0.44243421052631576
119,20859.08,Normal,1275.0,0.22705989074269783,0.638157894736842
120,20999.24,Normal,977.5,0.23217633026149853,0.44243421052631576
121,32216.5,Normal,680.0,0.6416543008427014,0.2467105263157895
122,31363.63,Normal,787.5,0.6105208977861982,0.31743421052631576
123,31155.78,Normal,895.0,0.6029334837309561,0.3881578947368421
124,32260.06,Normal,815.0,0.6432444271657531,0.33552631578947373
125,32000.0,Normal,1042.5,0.633751124788047,0.4851973684210526
126,22422.8,Normal,1270.0,0.28414235938096044,0.6348684210526316
127,31238.67,Normal,595.0,0.6059593232837057,0.1907894736842105
128,22269.5,Normal,605.0,0.27854625365727237,0.19736842105263158
129,22017.2,Normal,615.0,0.2693362244721026,0.20394736842105265
130,31155.78,Normal,845.0,0.6029334837309561,0.3552631578947369
131,21597.22,Normal,715.0,0.25400515805439516,0.26973684210526316
132,29186.6,Normal,885.0,0.53104999078267,0.3815789473684211
133,21524.25,Normal,657.5,0.25134144093334143,0.2319078947368421
134,30265.49,Normal,430.0,0.5704340906145677,0.08223684210526316
135,30068.49,Normal,725.0,0.5632427479689934,0.27631578947368424
136,28851.99,Normal,665.0,0.518835294525636,0.2368421052631579
137,29412.9,Normal,770.0,0.5393109087557335,0.3059210526315789
138,22092.48,Normal,480.0,0.27208426647392414,0.11513157894736842
139,21992.19,Normal,1385.0,0.2684232524946111,0.7105263157894737
140,29224.14,Normal,610.0,0.5324203613558418,0.2006578947368421
141,21744.19,Normal,595.0,0.25937019170221265,0.1907894736842105
142,29412.9,Normal,625.0,0.5393109087557335,0.21052631578947367
143,21670.54,Normal,675.0,0.25668165167253476,0.24342105263157893
144,21818.18,Normal,390.0,0.26207114318620295,0.05592105263157898
145,21917.38,Normal,410.0,0.2656923675031623,0.06907894736842107
146,29261.74,Normal,465.0,0.5337929221856572,0.10526315789473684
147,21621.62,Normal,450.0,0.25489586242267936,0.09539473684210525
148,22655.5,Normal,810.0,0.2926369047293117,0.3322368421052631
149,25059.93,Normal,855.0,0.38040888441103093,0.3618421052631579
150,23759.28,Normal,900.0,0.3329295960254143,0.3914473684210526
151,33610.23,Normal,705.0,0.6925314073676585,0.2631578947368421
152,24940.27,Normal,655.0,0.37604078257869866,0.23026315789473684
153,25059.93,Normal,1270.0,0.38040888441103093,0.6348684210526316
154,24556.96,Normal,675.0,0.36204832801283493,0.24342105263157893
155,24125.0,Normal,555.0,0.3462799403520108,0.16447368421052633
156,32969.57,Normal,615.0,0.6691445770158118,0.20394736842105265
157,33379.23,Normal,670.0,0.684098919290868,0.24013157894736842
158,23593.11,Normal,677.5,0.3268636802517335,0.24506578947368424
159,33241.82,Normal,685.0,0.6790828665348863,0.25
160,31871.17,Normal,685.0,0.6290482787320604,0.25
161,30746.27,Normal,425.0,0.5879846170975085,0.07894736842105265
162,32347.46,Normal,510.0,0.6464349010095258,0.13486842105263158
163,33703.31,Normal,595.0,0.6959292255069986,0.1907894736842105
164,22397.15,Normal,785.0,0.28320602466594036,0.31578947368421056
165,32435.23,Normal,975.0,0.6496388814359322,0.44078947368421056
166,23842.98,Normal,555.0,0.3359850040428487,0.16447368421052633
167,24011.63,Normal,1185.0,0.34214145042445354,0.5789473684210527
168,23675.99,Normal,872.5,0.3298891547617093,0.37335526315789475
169,23050.85,Normal,560.0,0.3070688707949354,0.16776315789473684
170,22918.01,Normal,587.5,0.30221964258662004,0.18585526315789475
171,22551.67,Normal,615.0,0.2888466656080426,0.20394736842105265
172,23238.64,Normal,720.0,0.3139240090457599,0.2730263157894737
173,25150.21,Normal,825.0,0.38370449057368294,0.34210526315789475
174,24851.06,Normal,440.0,0.3727842359928526,0.08881578947368424
175,30705.77,Normal,330.0,0.5865061938632659,0.016447368421052655
176,30746.27,Normal,755.0,0.5879846170975085,0.29605263157894735
177,21548.54,Normal,1180.0,0.2522281298311131,0.575657894736842
178,30029.33,Normal,945.0,0.5618132404664518,0.4210526315789474
179,30029.33,Normal,710.0,0.5618132404664518,0.26644736842105265
180,29149.14,Normal,500.0,0.5296825405516892,0.1282894736842105
181,30504.45,Normal,630.0,0.5791571527393722,0.21381578947368424
182,31531.44,Normal,600.0,0.6166466805747963,0.19407894736842107
183,,Normal,580.0,,0.18092105263157893
184,,Normal,430.0,,0.08223684210526316
185,,Normal,835.0,,0.34868421052631576
186,,Normal,545.0,,0.15789473684210525
187,,Normal,440.0,,0.08881578947368424
188,,Normal,565.0,,0.1710526315789474
189,,Normal,420.0,,0.07565789473684209
191,,Normal,785.0,,0.31578947368421056
192,,Normal,465.0,,0.10526315789473684
193,,Normal,685.0,,0.25
194,,Normal,500.0,,0.1282894736842105
195,,Normal,415.0,,0.07236842105263158
196,,Normal,600.0,,0.19407894736842107
197,,Normal,455.0,,0.09868421052631582
198,,Normal,400.0,,0.0625
199,,Normal,485.0,,0.11842105263157898
200,,Normal,420.0,,0.07565789473684209
201,,Normal,660.0,,0.2335526315789474
202,,Normal,640.0,,0.22039473684210525
203,,Normal,620.0,,0.20723684210526316
204,,Normal,665.0,,0.2368421052631579
205,,Normal,460.0,,0.10197368421052633
206,,Normal,620.0,,0.20723684210526316
207,,Normal,435.0,,0.08552631578947367
209,,Normal,495.0,,0.125
211,,Normal,690.0,,0.2532894736842105
212,,Normal,1040.0,,0.4835526315789474
213,,Normal,530.0,,0.14802631578947367
214,,Normal,595.0,,0.1907894736842105
215,,Normal,615.0,,0.20394736842105265
216,,Normal,600.0,,0.19407894736842107
217,,Normal,400.0,,0.0625
218,,Normal,645.0,,0.22368421052631582
220,,Normal,565.0,,0.1710526315789474
221,,Normal,645.0,,0.22368421052631582
222,,Normal,420.0,,0.07565789473684209
223,,Normal,420.0,,0.07565789473684209
224,,Normal,580.0,,0.18092105263157893
225,,Normal,400.0,,0.0625
227,,Normal,520.0,,0.14144736842105265
228,,Normal,570.0,,0.1743421052631579
229,,Normal,495.0,,0.125
230,,Normal,680.0,,0.2467105263157895
231,,Normal,645.0,,0.22368421052631582
233,,Normal,1205.0,,0.5921052631578947
234,,Normal,1000.0,,0.4572368421052631
235,,Normal,925.0,,0.40789473684210525
238,,Normal,990.0,,0.4506578947368421
239,,Normal,1645.0,,0.881578947368421
242,,Normal,335.0,,0.019736842105263164
243,,Normal,475.0,,0.11184210526315791
244,,Normal,715.0,,0.26973684210526316
245,,Normal,420.0,,0.07565789473684209
246,,Normal,705.0,,0.2631578947368421
247,,Normal,695.0,,0.2565789473684211
248,,Normal,715.0,,0.26973684210526316
249,,Normal,730.0,,0.27960526315789475
250,,Normal,305.0,,0.0
251,,Normal,575.0,,0.17763157894736842
253,,Normal,735.0,,0.28289473684210525
255,,Normal,365.0,,0.03947368421052633
257,,Normal,955.0,,0.4276315789473684
259,,Normal,1280.0,,0.6414473684210527
261,,Stress,1305.0,,0.6578947368421053
262,,Stress,595.0,,0.1907894736842105
263,,Stress,635.0,,0.21710526315789475
265,,Stress,460.0,,0.10197368421052633
266,,Stress,560.0,,0.16776315789473684
267,,Stress,695.0,,0.2565789473684211
268,,Stress,580.0,,0.18092105263157893
269,,Stress,585.0,,0.1842105263157895
270,,Stress,655.0,,0.23026315789473684
271,,Stress,700.0,,0.2598684210526316
272,,Stress,765.0,,0.3026315789473684
273,,Stress,935.0,,0.41447368421052627
275,,Stress,410.0,,0.06907894736842107
277,,Stress,1025.0,,0.47368421052631576
279,,Stress,640.0,,0.22039473684210525
280,,Stress,430.0,,0.08223684210526316
281,,Stress,455.0,,0.09868421052631582
282,,Stress,1095.0,,0.519736842105263
284,,Stress,1275.0,,0.638157894736842
285,,Stress,620.0,,0.20723684210526316
286,,Stress,615.0,,0.20394736842105265
287,,Stress,620.0,,0.20723684210526316
289,,Stress,1460.0,,0.7598684210526316
291,,Stress,1025.0,,0.47368421052631576
292,,Stress,735.0,,0.28289473684210525
293,,Stress,1515.0,,0.7960526315789473
295,,Stress,565.0,,0.1710526315789474
298,,Stress,1805.0,,0.986842105263158
299,,Stress,810.0,,0.3322368421052631
300,,Stress,740.0,,0.2861842105263158
301,,Stress,840.0,,0.35197368421052627
302,,Stress,750.0,,0.29276315789473684
304,,Stress,650.0,,0.22697368421052633
305,,Stress,760.0,,0.2993421052631579
306,,Stress,660.0,,0.2335526315789474
307,,Stress,625.0,,0.21052631578947367
309,,Stress,700.0,,0.2598684210526316
310,,Stress,995.0,,0.4539473684210526
311,,Stress,350.0,,0.029605263157894746
312,,Stress,405.0,,0.06578947368421051
313,,Stress,970.0,,0.43750000000000006
314,,Stress,1525.0,,0.8026315789473684
315,,Stress,645.0,,0.22368421052631582
316,,Stress,625.0,,0.21052631578947367
317,,Stress,615.0,,0.20394736842105265
318,,Stress,560.0,,0.16776315789473684
319,,Stress,575.0,,0.17763157894736842
320,,Stress,1325.0,,0.6710526315789473
321,,Stress,455.0,,0.09868421052631582
322,,Stress,925.0,,0.40789473684210525
324,,Stress,305.0,,0.0
325,,Stress,555.0,,0.16447368421052633
326,,Stress,705.0,,0.2631578947368421
328,,Stress,1270.0,,0.6348684210526316
330,,Stress,705.0,,0.2631578947368421
331,,Stress,685.0,,0.25
333,,Stress,645.0,,0.22368421052631582
335,,Stress,1300.0,,0.6546052631578947
337,,Stress,625.0,,0.21052631578947367
339,,Stress,645.0,,0.22368421052631582
341,,Stress,625.0,,0.21052631578947367
343,,Stress,795.0,,0.3223684210526316
344,,Stress,960.0,,0.4309210526315789
346,,Stress,750.0,,0.29276315789473684
347,,Stress,700.0,,0.2598684210526316
348,,Stress,385.0,,0.05263157894736842
350,,Stress,1825.0,,1.0
351,,Stress,660.0,,0.2335526315789474
352,,Stress,785.0,,0.31578947368421056
353,,Stress,420.0,,0.07565789473684209
354,,Stress,575.0,,0.17763157894736842
355,,Stress,525.0,,0.14473684210526316
356,,Stress,350.0,,0.029605263157894746
357,,Stress,890.0,,0.3848684210526316
359,,Stress,615.0,,0.20394736842105265
360,,Stress,735.0,,0.28289473684210525
361,,Stress,360.0,,0.03618421052631579
362,,Stress,515.0,,0.1381578947368421
363,,Stress,585.0,,0.1842105263157895
364,,Stress,580.0,,0.18092105263157893
365,,Stress,310.0,,0.0032894736842105365
366,,Stress,420.0,,0.07565789473684209
368,,Stress,925.0,,0.40789473684210525
369,,Stress,835.0,,0.34868421052631576
371,,Stress,675.0,,0.24342105263157893
372,,Stress,650.0,,0.22697368421052633
373,,Stress,310.0,,0.0032894736842105365
374,,Stress,410.0,,0.06907894736842107
375,,Stress,615.0,,0.20394736842105265
376,,Stress,900.0,,0.3914473684210526
377,,Stress,370.0,,0.042763157894736864
378,,Stress,400.0,,0.0625
379,,Stress,405.0,,0.06578947368421051
380,,Stress,410.0,,0.06907894736842107
381,,Stress,385.0,,0.05263157894736842
383,,Stress,1445.0,,0.75
384,,Stress,1140.0,,0.549342105263158
386,,Stress,685.0,,0.25
387,,Stress,510.0,,0.13486842105263158
388,,Stress,375.0,,0.04605263157894737
390,,Stress,1065.0,,0.49999999999999994
391,,Stress,525.0,,0.14473684210526316
392,,Stress,870.0,,0.37171052631578944
393,,Stress,395.0,,0.05921052631578949
394,,Stress,420.0,,0.07565789473684209
395,,Stress,1340.0,,0.680921052631579
396,,Stress,420.0,,0.07565789473684209
398,,Stress,1625.0,,0.868421052631579
400,,Stress,550.0,,0.16118421052631582
401,,Stress,590.0,,0.1875
402,,Stress,390.0,,0.05592105263157898
403,,Stress,730.0,,0.27960526315789475
404,,Stress,535.0,,0.15131578947368424
405,,Stress,695.0,,0.2565789473684211
406,,Stress,715.0,,0.26973684210526316
407,,Stress,910.0,,0.39802631578947373
408,,Stress,1140.0,,0.549342105263158
410,,Stress,885.0,,0.3815789473684211
411,,Stress,615.0,,0.20394736842105265
413,,Stress,305.0,,0.0
414,,Stress,530.0,,0.14802631578947367
415,,Stress,605.0,,0.19736842105263158
416,,Stress,610.0,,0.2006578947368421
418,,Stress,570.0,,0.1743421052631579
419,,Stress,715.0,,0.26973684210526316
420,,Stress,745.0,,0.2894736842105263
421,,Stress,305.0,,0.0
422,,Stress,415.0,,0.07236842105263158
424,,Stress,485.0,,0.11842105263157898
425,,Stress,565.0,,0.1710526315789474
426,,Stress,725.0,,0.27631578947368424
427,,Stress,450.0,,0.09539473684210525
428,,Stress,755.0,,0.29605263157894735
429,,Stress,680.0,,0.2467105263157895
430,,Stress,690.0,,0.2532894736842105
432,,Stress,460.0,,0.10197368421052633
433,,Stress,350.0,,0.029605263157894746
434,,Stress,610.0,,0.2006578947368421
435,,Stress,605.0,,0.19736842105263158
436,,Stress,530.0,,0.14802631578947367
437,,Stress,1360.0,,0.694078947368421
438,,Stress,655.0,,0.23026315789473684
440,,Relaxation,700.0,,0.2598684210526316
441,,Relaxation,635.0,,0.21710526315789475
442,,Relaxation,740.0,,0.2861842105263158
443,,Relaxation,770.0,,0.3059210526315789
444,,Relaxation,695.0,,0.2565789473684211
445,,Relaxation,420.0,,0.07565789473684209
446,,Relaxation,635.0,,0.21710526315789475
447,,Relaxation,620.0,,0.20723684210526316
448,,Relaxation,630.0,,0.21381578947368424
449,,Relaxation,385.0,,0.05263157894736842
450,,Relaxation,555.0,,0.16447368421052633
451,,Relaxation,860.0,,0.3651315789473684
452,,Relaxation,550.0,,0.16118421052631582
454,,Relaxation,1200.0,,0.5888157894736843
455,,Relaxation,570.0,,0.1743421052631579
456,,Relaxation,485.0,,0.11842105263157898
457,,Relaxation,365.0,,0.03947368421052633
458,,Relaxation,470.0,,0.1085526315789474
459,,Relaxation,425.0,,0.07894736842105265
460,,Relaxation,580.0,,0.18092105263157893
461,,Relaxation,445.0,,0.09210526315789475
462,,Relaxation,605.0,,0.19736842105263158
463,,Relaxation,625.0,,0.21052631578947367
464,,Relaxation,435.0,,0.08552631578947367
465,,Relaxation,410.0,,0.06907894736842107
466,,Relaxation,435.0,,0.08552631578947367
468,,Relaxation,360.0,,0.03618421052631579
469,,Relaxation,770.0,,0.3059210526315789
471,,Relaxation,1115.0,,0.5328947368421053
472,,Relaxation,655.0,,0.23026315789473684
473,,Relaxation,740.0,,0.2861842105263158
474,,Relaxation,315.0,,0.006578947368421073
475,,Relaxation,650.0,,0.22697368421052633
