Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
29,17173.19,Normal,97.0,0.09250913975845121,0.8771929824561404
30,42033.04,Normal,98.0,1.0,0.8947368421052633
31,40618.05,Normal,97.0,0.9483468125377592,0.8771929824561404
32,38404.25,Normal,97.0,0.8675336432546483,0.8771929824561404
33,38461.54,Normal,97.0,0.8696249733062471,0.8771929824561404
34,37505.8,Normal,97.0,0.8347363752347683,0.8771929824561404
35,38290.09,Normal,97.0,0.8633663149479538,0.8771929824561404
36,30544.55,Normal,97.0,0.5806209742626591,0.8771929824561404
37,29412.9,Normal,97.0,0.5393109087557335,0.8771929824561404
38,40369.0,Normal,97.0,0.9392554222541025,0.8771929824561404
39,31280.24,Normal,97.0,0.6074768060947542,0.8771929824561404
40,30909.09,Normal,97.0,0.5939282435419371,0.8771929824561404
41,38347.11,Normal,98.0,0.8654477888446579,0.8947368421052633
42,17409.64,Normal,98.0,0.10114057614701011,0.8947368421052633
43,39817.52,Normal,99.0,0.9191240433597805,0.9122807017543859
44,38063.38,Normal,99.0,0.855090430221161,0.9122807017543859
45,38290.09,Normal,100.0,0.8633663149479538,0.9298245614035088
46,36481.27,Normal,101.0,0.7973366479217201,0.9473684210526316
47,37671.71,Normal,102.0,0.8407927998963278,0.9649122807017543
48,22371.54,Normal,103.0,0.28227115012201565,0.9824561403508771
49,17101.26,Normal,102.5,0.08988338708588184,0.9736842105263157
50,39277.98,Normal,102.0,0.8994285255374799,0.9649122807017543
51,32700.73,Normal,102.0,0.6593307670826329,0.9649122807017543
52,30990.99,Normal,102.0,0.5969179438600718,0.9649122807017543
53,38233.21,Normal,102.0,0.8612899516500845,0.9649122807017543
54,37014.92,Normal,102.0,0.8168171555502015,0.9649122807017543
55,28559.32,Normal,102.0,0.5081515876622844,0.9649122807017543
56,16958.53,Normal,102.0,0.0846731315741922,0.9649122807017543
57,16994.07,Normal,102.0,0.0859704935925868,0.9649122807017543
58,34414.32,Normal,103.0,0.7218841317731406,0.9824561403508771
59,17119.21,Normal,104.0,0.09053863886500901,1.0
60,35703.12,Normal,103.0,0.7689308444717011,0.9824561403508771
61,36428.57,Normal,99.5,0.7954128725033356,0.9210526315789473
62,32567.57,Normal,96.0,0.6544698575055532,0.8596491228070176
63,32173.02,Normal,92.0,0.6400670948618405,0.7894736842105263
64,17428.0,Normal,92.0,0.10181079467986665,0.7894736842105263
65,31073.22,Normal,92.0,0.5999196905897448,0.7894736842105263
66,35805.37,Normal,91.0,0.772663406834696,0.7719298245614035
67,34174.76,Normal,90.5,0.713139167081903,0.763157894736842
68,32347.46,Normal,90.0,0.6464349010095258,0.7543859649122808
69,32043.12,Normal,90.0,0.6353251892290479,0.7543859649122808
70,32086.33,Normal,90.0,0.6369025390550138,0.7543859649122808
71,32435.23,Normal,93.0,0.6496388814359322,0.8070175438596492
72,34656.49,Normal,94.0,0.7307243726283628,0.8245614035087718
73,31573.61,Normal,93.0,0.618186065952278,0.8070175438596492
74,31743.12,Normal,92.0,0.6243739060124369,0.7894736842105263
75,31828.4,Normal,92.0,0.6274869907881457,0.7894736842105263
76,31871.17,Normal,86.0,0.6290482787320604,0.6842105263157894
77,32000.0,Normal,84.0,0.633751124788047,0.6491228070175439
78,19630.97,Normal,82.0,0.18222862263885775,0.6140350877192984
79,31700.61,Normal,84.0,0.6228221091806432,0.6491228070175439
80,19418.1,Normal,84.0,0.17445795711112444,0.6491228070175439
81,19145.91,Normal,85.0,0.16452185784869344,0.6666666666666667
82,31321.9,Normal,87.0,0.6089975742907676,0.7017543859649122
83,30029.33,Normal,89.0,0.5618132404664518,0.736842105263158
84,31073.22,Normal,87.0,0.5999196905897448,0.7017543859649122
85,30225.94,Normal,87.0,0.5689903464438446,0.7017543859649122
86,31321.9,Normal,87.0,0.6089975742907676,0.7017543859649122
87,20468.75,Normal,87.0,0.21281117614956535,0.7017543859649122
88,20154.64,Normal,87.0,0.2013448175789998,0.7017543859649122
89,31238.67,Normal,92.0,0.6059593232837057,0.7894736842105263
90,36011.24,Normal,89.0,0.7801785424207082,0.736842105263158
91,36693.27,Normal,89.0,0.8050755547281252,0.736842105263158
92,34803.06,Normal,87.0,0.7360748045652248,0.7017543859649122
93,37950.82,Normal,86.0,0.8509815087582888,0.6842105263157894
94,36853.55,Normal,86.0,0.8109264603079867,0.6842105263157894
95,37014.92,Normal,87.0,0.8168171555502015,0.7017543859649122
96,34950.61,Normal,89.0,0.7414610106939281,0.736842105263158
97,33517.53,Normal,91.0,0.6891474608537256,0.7719298245614035
98,34032.26,Normal,93.0,0.7079373075540127,0.8070175438596492
99,21355.28,Normal,93.0,0.2451733131829722,0.8070175438596492
100,21283.42,Normal,92.0,0.24255011580982,0.7894736842105263
101,21211.89,Normal,91.0,0.2399389648482061,0.7719298245614035
102,32700.73,Normal,90.0,0.6593307670826329,0.7543859649122808
103,32611.86,Normal,89.0,0.656086631951099,0.736842105263158
104,21164.38,Normal,89.0,0.23820464662946894,0.736842105263158
105,21451.61,Normal,89.0,0.248689770223826,0.736842105263158
106,31828.4,Normal,89.0,0.6274869907881457,0.736842105263158
107,21427.47,Normal,89.0,0.2478085569676628,0.736842105263158
108,32086.33,Normal,89.0,0.6369025390550138,0.736842105263158
109,31914.02,Normal,89.0,0.6306124870181664,0.736842105263158
110,31828.4,Normal,89.0,0.6274869907881457,0.736842105263158
111,30029.33,Normal,89.0,0.5618132404664518,0.736842105263158
112,20835.84,Normal,89.0,0.22621153133618432,0.736842105263158
113,20905.66,Normal,89.0,0.2287602599834636,0.736842105263158
114,30746.27,Normal,89.0,0.5879846170975085,0.736842105263158
115,28778.41,Normal,89.0,0.5161493097953753,0.736842105263158
116,29641.82,Normal,89.0,0.5476674679355553,0.736842105263158
117,31956.97,Normal,84.0,0.6321803457320112,0.6491228070175439
118,33379.23,Normal,82.0,0.684098919290868,0.6140350877192984
119,20859.08,Normal,84.0,0.22705989074269783,0.6491228070175439
120,20999.24,Normal,83.0,0.23217633026149853,0.631578947368421
121,32216.5,Normal,83.0,0.6416543008427014,0.631578947368421
122,31363.63,Normal,83.0,0.6105208977861982,0.631578947368421
123,31155.78,Normal,83.0,0.6029334837309561,0.631578947368421
124,32260.06,Normal,77.0,0.6432444271657531,0.5263157894736843
125,32000.0,Normal,78.0,0.633751124788047,0.5438596491228069
126,22422.8,Normal,78.0,0.28414235938096044,0.5438596491228069
127,31238.67,Normal,78.0,0.6059593232837057,0.5438596491228069
128,22269.5,Normal,77.0,0.27854625365727237,0.5263157894736843
129,22017.2,Normal,84.0,0.2693362244721026,0.6491228070175439
130,31155.78,Normal,86.0,0.6029334837309561,0.6842105263157894
131,21597.22,Normal,83.0,0.25400515805439516,0.631578947368421
132,29186.6,Normal,83.0,0.53104999078267,0.631578947368421
133,21524.25,Normal,84.0,0.25134144093334143,0.6491228070175439
134,30265.49,Normal,84.0,0.5704340906145677,0.6491228070175439
135,30068.49,Normal,83.0,0.5632427479689934,0.631578947368421
136,28851.99,Normal,85.0,0.518835294525636,0.6666666666666667
137,29412.9,Normal,84.0,0.5393109087557335,0.6491228070175439
138,22092.48,Normal,84.0,0.27208426647392414,0.6491228070175439
139,21992.19,Normal,84.0,0.2684232524946111,0.6491228070175439
140,29224.14,Normal,85.0,0.5324203613558418,0.6666666666666667
141,21744.19,Normal,86.0,0.25937019170221265,0.6842105263157894
142,29412.9,Normal,87.0,0.5393109087557335,0.7017543859649122
143,21670.54,Normal,86.0,0.25668165167253476,0.6842105263157894
144,21818.18,Normal,89.0,0.26207114318620295,0.736842105263158
145,21917.38,Normal,90.0,0.2656923675031623,0.7543859649122808
146,29261.74,Normal,91.0,0.5337929221856572,0.7719298245614035
147,21621.62,Normal,90.0,0.25489586242267936,0.7543859649122808
148,22655.5,Normal,90.0,0.2926369047293117,0.7543859649122808
149,25059.93,Normal,90.0,0.38040888441103093,0.7543859649122808
150,23759.28,Normal,90.0,0.3329295960254143,0.7543859649122808
151,33610.23,Normal,90.0,0.6925314073676585,0.7543859649122808
152,24940.27,Normal,90.0,0.37604078257869866,0.7543859649122808
153,25059.93,Normal,90.0,0.38040888441103093,0.7543859649122808
154,24556.96,Normal,90.0,0.36204832801283493,0.7543859649122808
155,24125.0,Normal,90.0,0.3462799403520108,0.7543859649122808
156,32969.57,Normal,90.0,0.6691445770158118,0.7543859649122808
157,33379.23,Normal,90.0,0.684098919290868,0.7543859649122808
158,23593.11,Normal,91.0,0.3268636802517335,0.7719298245614035
159,33241.82,Normal,92.0,0.6790828665348863,0.7894736842105263
160,31871.17,Normal,91.0,0.6290482787320604,0.7719298245614035
161,30746.27,Normal,91.0,0.5879846170975085,0.7719298245614035
162,32347.46,Normal,90.0,0.6464349010095258,0.7543859649122808
163,33703.31,Normal,90.0,0.6959292255069986,0.7543859649122808
164,22397.15,Normal,90.0,0.28320602466594036,0.7543859649122808
165,32435.23,Normal,90.0,0.6496388814359322,0.7543859649122808
166,23842.98,Normal,90.0,0.3359850040428487,0.7543859649122808
167,24011.63,Normal,90.0,0.34214145042445354,0.7543859649122808
168,23675.99,Normal,90.0,0.3298891547617093,0.7543859649122808
169,23050.85,Normal,90.0,0.3070688707949354,0.7543859649122808
170,22918.01,Normal,90.0,0.30221964258662004,0.7543859649122808
171,22551.67,Normal,90.0,0.2888466656080426,0.7543859649122808
172,23238.64,Normal,90.0,0.3139240090457599,0.7543859649122808
173,25150.21,Normal,93.0,0.38370449057368294,0.8070175438596492
174,24851.06,Normal,93.0,0.3727842359928526,0.8070175438596492
175,30705.77,Normal,92.0,0.5865061938632659,0.7894736842105263
176,30746.27,Normal,92.0,0.5879846170975085,0.7894736842105263
177,21548.54,Normal,92.0,0.2522281298311131,0.7894736842105263
178,30029.33,Normal,92.0,0.5618132404664518,0.7894736842105263
179,30029.33,Normal,92.0,0.5618132404664518,0.7894736842105263
180,29149.14,Normal,92.0,0.5296825405516892,0.7894736842105263
181,30504.45,Normal,92.0,0.5791571527393722,0.7894736842105263
182,31531.44,Normal,92.0,0.6166466805747963,0.7894736842105263
184,,Normal,93.0,,0.8070175438596492
185,,Normal,94.0,,0.8245614035087718
187,,Normal,95.0,,0.8421052631578947
188,,Normal,94.0,,0.8245614035087718
190,,Normal,94.0,,0.8245614035087718
191,,Normal,94.0,,0.8245614035087718
193,,Normal,89.0,,0.736842105263158
194,,Normal,86.0,,0.6842105263157894
195,,Normal,85.0,,0.6666666666666667
196,,Normal,86.0,,0.6842105263157894
197,,Normal,87.0,,0.7017543859649122
198,,Normal,89.0,,0.736842105263158
199,,Normal,90.0,,0.7543859649122808
200,,Normal,92.0,,0.7894736842105263
201,,Normal,93.0,,0.8070175438596492
202,,Normal,93.0,,0.8070175438596492
203,,Normal,93.0,,0.8070175438596492
204,,Normal,93.0,,0.8070175438596492
205,,Normal,93.0,,0.8070175438596492
206,,Normal,93.0,,0.8070175438596492
207,,Normal,94.0,,0.8245614035087718
208,,Normal,94.0,,0.8245614035087718
209,,Normal,95.0,,0.8421052631578947
210,,Normal,95.0,,0.8421052631578947
211,,Normal,95.0,,0.8421052631578947
212,,Normal,94.0,,0.8245614035087718
213,,Normal,94.0,,0.8245614035087718
214,,Normal,94.0,,0.8245614035087718
215,,Normal,94.0,,0.8245614035087718
216,,Normal,94.0,,0.8245614035087718
217,,Normal,96.0,,0.8596491228070176
218,,Normal,94.0,,0.8245614035087718
219,,Normal,95.0,,0.8421052631578947
220,,Normal,95.0,,0.8421052631578947
221,,Normal,95.0,,0.8421052631578947
222,,Normal,96.0,,0.8596491228070176
223,,Normal,96.0,,0.8596491228070176
224,,Normal,97.0,,0.8771929824561404
225,,Normal,96.0,,0.8596491228070176
226,,Normal,96.0,,0.8596491228070176
227,,Normal,96.0,,0.8596491228070176
228,,Normal,96.0,,0.8596491228070176
229,,Normal,96.0,,0.8596491228070176
230,,Normal,96.0,,0.8596491228070176
231,,Normal,98.0,,0.8947368421052633
232,,Normal,96.0,,0.8596491228070176
233,,Normal,96.0,,0.8596491228070176
234,,Normal,96.0,,0.8596491228070176
235,,Normal,96.0,,0.8596491228070176
236,,Normal,96.0,,0.8596491228070176
237,,Normal,96.0,,0.8596491228070176
238,,Normal,96.0,,0.8596491228070176
239,,Normal,96.0,,0.8596491228070176
240,,Normal,96.0,,0.8596491228070176
241,,Normal,96.0,,0.8596491228070176
242,,Normal,90.0,,0.7543859649122808
243,,Normal,88.0,,0.7192982456140351
244,,Normal,90.0,,0.7543859649122808
245,,Normal,87.0,,0.7017543859649122
246,,Normal,88.0,,0.7192982456140351
247,,Normal,88.0,,0.7192982456140351
248,,Normal,88.0,,0.7192982456140351
249,,Normal,88.0,,0.7192982456140351
250,,Normal,88.0,,0.7192982456140351
251,,Normal,86.0,,0.6842105263157894
252,,Normal,87.0,,0.7017543859649122
253,,Normal,86.0,,0.6842105263157894
254,,Normal,86.0,,0.6842105263157894
255,,Normal,86.0,,0.6842105263157894
256,,Normal,86.0,,0.6842105263157894
257,,Normal,86.0,,0.6842105263157894
258,,Normal,86.0,,0.6842105263157894
259,,Normal,86.0,,0.6842105263157894
260,,Stress,86.0,,0.6842105263157894
261,,Stress,86.0,,0.6842105263157894
262,,Stress,86.0,,0.6842105263157894
263,,Stress,86.0,,0.6842105263157894
264,,Stress,86.0,,0.6842105263157894
265,,Stress,90.0,,0.7543859649122808
266,,Stress,91.0,,0.7719298245614035
267,,Stress,92.0,,0.7894736842105263
268,,Stress,93.0,,0.8070175438596492
269,,Stress,93.0,,0.8070175438596492
270,,Stress,94.0,,0.8245614035087718
271,,Stress,95.0,,0.8421052631578947
272,,Stress,94.0,,0.8245614035087718
273,,Stress,94.0,,0.8245614035087718
274,,Stress,94.0,,0.8245614035087718
275,,Stress,94.0,,0.8245614035087718
276,,Stress,94.0,,0.8245614035087718
277,,Stress,94.0,,0.8245614035087718
278,,Stress,94.0,,0.8245614035087718
279,,Stress,94.0,,0.8245614035087718
280,,Stress,95.0,,0.8421052631578947
281,,Stress,95.0,,0.8421052631578947
282,,Stress,95.0,,0.8421052631578947
283,,Stress,95.0,,0.8421052631578947
284,,Stress,95.0,,0.8421052631578947
285,,Stress,95.0,,0.8421052631578947
286,,Stress,94.0,,0.8245614035087718
287,,Stress,94.0,,0.8245614035087718
288,,Stress,94.0,,0.8245614035087718
289,,Stress,94.0,,0.8245614035087718
290,,Stress,94.0,,0.8245614035087718
291,,Stress,94.0,,0.8245614035087718
292,,Stress,94.0,,0.8245614035087718
293,,Stress,94.0,,0.8245614035087718
294,,Stress,94.0,,0.8245614035087718
295,,Stress,94.0,,0.8245614035087718
296,,Stress,94.0,,0.8245614035087718
297,,Stress,94.0,,0.8245614035087718
298,,Stress,94.0,,0.8245614035087718
300,,Stress,94.0,,0.8245614035087718
301,,Stress,94.0,,0.8245614035087718
303,,Stress,86.0,,0.6842105263157894
304,,Stress,83.0,,0.631578947368421
306,,Stress,82.0,,0.6140350877192984
307,,Stress,82.0,,0.6140350877192984
309,,Stress,84.0,,0.6491228070175439
310,,Stress,85.0,,0.6666666666666667
312,,Stress,85.0,,0.6666666666666667
313,,Stress,85.0,,0.6666666666666667
315,,Stress,85.0,,0.6666666666666667
316,,Stress,85.0,,0.6666666666666667
318,,Stress,85.0,,0.6666666666666667
319,,Stress,88.0,,0.7192982456140351
320,,Stress,89.0,,0.736842105263158
321,,Stress,91.0,,0.7719298245614035
322,,Stress,92.0,,0.7894736842105263
324,,Stress,92.0,,0.7894736842105263
325,,Stress,92.0,,0.7894736842105263
326,,Stress,92.0,,0.7894736842105263
327,,Stress,91.0,,0.7719298245614035
328,,Stress,91.0,,0.7719298245614035
329,,Stress,91.0,,0.7719298245614035
330,,Stress,91.0,,0.7719298245614035
331,,Stress,92.0,,0.7894736842105263
332,,Stress,91.0,,0.7719298245614035
333,,Stress,91.0,,0.7719298245614035
334,,Stress,91.0,,0.7719298245614035
335,,Stress,91.0,,0.7719298245614035
336,,Stress,91.0,,0.7719298245614035
337,,Stress,92.0,,0.7894736842105263
338,,Stress,91.0,,0.7719298245614035
339,,Stress,91.0,,0.7719298245614035
340,,Stress,92.0,,0.7894736842105263
342,,Stress,92.0,,0.7894736842105263
343,,Stress,91.0,,0.7719298245614035
344,,Stress,91.0,,0.7719298245614035
345,,Stress,91.0,,0.7719298245614035
346,,Stress,91.0,,0.7719298245614035
347,,Stress,91.0,,0.7719298245614035
348,,Stress,91.0,,0.7719298245614035
349,,Stress,91.0,,0.7719298245614035
350,,Stress,91.0,,0.7719298245614035
351,,Stress,91.0,,0.7719298245614035
352,,Stress,91.0,,0.7719298245614035
353,,Stress,91.0,,0.7719298245614035
354,,Stress,91.0,,0.7719298245614035
355,,Stress,91.0,,0.7719298245614035
356,,Stress,87.0,,0.7017543859649122
357,,Stress,89.0,,0.736842105263158
358,,Stress,88.0,,0.7192982456140351
359,,Stress,88.0,,0.7192982456140351
360,,Stress,81.0,,0.5964912280701755
361,,Stress,81.0,,0.5964912280701755
362,,Stress,78.0,,0.5438596491228069
363,,Stress,80.0,,0.5789473684210527
364,,Stress,79.0,,0.5614035087719298
365,,Stress,79.0,,0.5614035087719298
366,,Stress,79.0,,0.5614035087719298
367,,Stress,79.0,,0.5614035087719298
368,,Stress,79.0,,0.5614035087719298
369,,Stress,79.0,,0.5614035087719298
370,,Stress,79.0,,0.5614035087719298
371,,Stress,79.0,,0.5614035087719298
372,,Stress,79.0,,0.5614035087719298
373,,Stress,72.0,,0.4385964912280702
374,,Stress,69.0,,0.38596491228070184
375,,Stress,71.0,,0.42105263157894735
376,,Stress,83.0,,0.631578947368421
377,,Stress,87.0,,0.7017543859649122
378,,Stress,76.0,,0.5087719298245614
379,,Stress,80.0,,0.5789473684210527
380,,Stress,79.0,,0.5614035087719298
381,,Stress,79.0,,0.5614035087719298
382,,Stress,78.0,,0.5438596491228069
383,,Stress,78.0,,0.5438596491228069
384,,Stress,78.0,,0.5438596491228069
385,,Stress,78.0,,0.5438596491228069
386,,Stress,78.0,,0.5438596491228069
387,,Stress,78.0,,0.5438596491228069
388,,Stress,78.0,,0.5438596491228069
389,,Stress,72.0,,0.4385964912280702
390,,Stress,74.0,,0.47368421052631593
391,,Stress,74.0,,0.47368421052631593
392,,Stress,74.0,,0.47368421052631593
393,,Stress,73.0,,0.45614035087719307
394,,Stress,64.0,,0.29824561403508776
395,,Stress,67.0,,0.3508771929824561
396,,Stress,68.0,,0.368421052631579
397,,Stress,68.0,,0.368421052631579
398,,Stress,67.0,,0.3508771929824561
399,,Stress,67.0,,0.3508771929824561
400,,Stress,67.0,,0.3508771929824561
401,,Stress,67.0,,0.3508771929824561
402,,Stress,67.0,,0.3508771929824561
403,,Stress,67.0,,0.3508771929824561
404,,Stress,67.0,,0.3508771929824561
405,,Stress,77.0,,0.5263157894736843
406,,Stress,82.0,,0.6140350877192984
407,,Stress,84.0,,0.6491228070175439
408,,Stress,84.0,,0.6491228070175439
409,,Stress,84.0,,0.6491228070175439
410,,Stress,83.0,,0.631578947368421
411,,Stress,83.0,,0.631578947368421
412,,Stress,83.0,,0.631578947368421
413,,Stress,83.0,,0.631578947368421
414,,Stress,83.0,,0.631578947368421
415,,Stress,83.0,,0.631578947368421
416,,Stress,83.0,,0.631578947368421
417,,Stress,83.0,,0.631578947368421
418,,Stress,83.0,,0.631578947368421
419,,Stress,89.0,,0.736842105263158
420,,Stress,90.0,,0.7543859649122808
421,,Stress,86.0,,0.6842105263157894
422,,Stress,85.0,,0.6666666666666667
423,,Stress,84.0,,0.6491228070175439
424,,Stress,84.0,,0.6491228070175439
425,,Stress,85.0,,0.6666666666666667
426,,Stress,86.0,,0.6842105263157894
427,,Stress,88.0,,0.7192982456140351
428,,Stress,89.0,,0.736842105263158
429,,Stress,90.0,,0.7543859649122808
431,,Stress,90.0,,0.7543859649122808
432,,Stress,89.0,,0.736842105263158
434,,Stress,88.0,,0.7192982456140351
435,,Stress,88.0,,0.7192982456140351
437,,Stress,88.0,,0.7192982456140351
438,,Stress,88.0,,0.7192982456140351
440,,Relaxation,88.0,,0.7192982456140351
441,,Relaxation,88.0,,0.7192982456140351
443,,Relaxation,90.0,,0.7543859649122808
444,,Relaxation,89.0,,0.736842105263158
445,,Relaxation,88.0,,0.7192982456140351
446,,Relaxation,87.0,,0.7017543859649122
447,,Relaxation,87.0,,0.7017543859649122
449,,Relaxation,88.0,,0.7192982456140351
451,,Relaxation,92.0,,0.7894736842105263
452,,Relaxation,94.0,,0.8245614035087718
453,,Relaxation,96.0,,0.8596491228070176
455,,Relaxation,94.0,,0.8245614035087718
456,,Relaxation,97.0,,0.8771929824561404
457,,Relaxation,98.0,,0.8947368421052633
458,,Relaxation,99.0,,0.9122807017543859
459,,Relaxation,100.0,,0.9298245614035088
460,,Relaxation,100.0,,0.9298245614035088
461,,Relaxation,100.0,,0.9298245614035088
462,,Relaxation,100.0,,0.9298245614035088
463,,Relaxation,100.0,,0.9298245614035088
464,,Relaxation,100.0,,0.9298245614035088
465,,Relaxation,100.0,,0.9298245614035088
466,,Relaxation,100.0,,0.9298245614035088
467,,Relaxation,100.0,,0.9298245614035088
468,,Relaxation,100.0,,0.9298245614035088
470,,Relaxation,100.0,,0.9298245614035088
471,,Relaxation,100.0,,0.9298245614035088
472,,Relaxation,93.0,,0.8070175438596492
473,,Relaxation,91.0,,0.7719298245614035
474,,Relaxation,93.0,,0.8070175438596492
476,,Relaxation,92.0,,0.7894736842105263
477,,Relaxation,92.0,,0.7894736842105263
