Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
32,20999.24,Normal,385.0,0.03301806550053221,0.05743243243243243
33,21744.19,Normal,660.0,0.060687572103402365,0.24324324324324323
34,21524.25,Normal,645.0,0.05251839124262614,0.23310810810810814
35,21621.62,Normal,360.0,0.05613498276946882,0.04054054054054054
36,22067.34,Normal,530.0,0.0726902582685377,0.1554054054054054
37,22017.2,Normal,700.0,0.07082791977458791,0.2702702702702703
38,21548.54,Normal,1535.0,0.05342058912890546,0.8344594594594595
39,21892.52,Normal,660.0,0.06619695919569557,0.24324324324324323
40,21670.54,Normal,305.0,0.05795200708386905,0.0033783783783783716
41,22629.48,Normal,620.0,0.09356969506528579,0.21621621621621626
42,22474.23,Normal,345.0,0.08780328000374393,0.0304054054054054
43,22042.25,Normal,610.0,0.07175834616616039,0.20945945945945946
44,22218.73,Normal,630.0,0.07831330223740607,0.222972972972973
45,22142.86,Normal,655.0,0.07549528026820052,0.23986486486486489
46,22218.73,Normal,420.0,0.07831330223740607,0.08108108108108106
47,21355.28,Normal,650.0,0.046242377375001475,0.23648648648648649
48,22707.67,Normal,595.0,0.09647388826117598,0.19932432432432431
49,22397.15,Normal,605.0,0.08494031528268986,0.2060810810810811
50,22760.0,Normal,635.0,0.09841756942169444,0.22635135135135134
51,21917.38,Normal,615.0,0.06712032846094473,0.21283783783783786
52,22838.81,Normal,370.0,0.10134479113506079,0.047297297297297286
53,22812.5,Normal,655.0,0.1003675648531337,0.23986486486486489
54,22397.15,Normal,450.0,0.08494031528268986,0.10135135135135134
55,22244.09,Normal,620.0,0.07925524288771657,0.21621621621621626
56,22760.0,Normal,610.0,0.09841756942169444,0.20945945945945946
57,22786.23,Normal,515.0,0.09939182428201165,0.14527027027027026
58,22760.0,Normal,420.0,0.09841756942169444,0.08108108108108106
59,22142.86,Normal,660.0,0.07549528026820052,0.24324324324324323
60,22269.5,Normal,585.0,0.08019904067653316,0.19256756756756757
61,22707.67,Normal,610.0,0.09647388826117598,0.20945945945945946
62,23211.68,Normal,1185.0,0.11519421583069434,0.597972972972973
63,23238.64,Normal,750.0,0.11619558491320103,0.30405405405405406
64,21892.52,Normal,315.0,0.06619695919569557,0.010135135135135143
65,21768.81,Normal,1045.0,0.06160202710382223,0.5033783783783784
66,21597.22,Normal,835.0,0.05522869917847617,0.3614864864864865
67,21670.54,Normal,625.0,0.05795200708386905,0.2195945945945946
68,22448.49,Normal,670.0,0.0868472251007869,0.25
69,22733.81,Normal,615.0,0.09744480027218216,0.21283783783783786
70,22629.48,Normal,647.5,0.09356969506528579,0.23479729729729729
71,22733.81,Normal,680.0,0.09744480027218216,0.2567567567567568
72,22551.67,Normal,892.5,0.09067961612204212,0.40033783783783783
73,22142.86,Normal,1105.0,0.07549528026820052,0.543918918918919
74,23292.68,Normal,835.0,0.11820278021062913,0.3614864864864865
75,24068.22,Normal,565.0,0.14700848415155143,0.17905405405405408
76,24851.06,Normal,825.0,0.17608533031436902,0.3547297297297297
77,24851.06,Normal,305.0,0.17608533031436902,0.0033783783783783716
78,24527.82,Normal,320.0,0.16407930129992265,0.013513513513513514
79,23983.4,Normal,1290.0,0.14385803438974798,0.668918918918919
80,23731.46,Normal,1230.0,0.13450028488504673,0.6283783783783784
81,23815.03,Normal,930.0,0.13760430618419683,0.42567567567567566
82,23593.11,Normal,630.0,0.12936158263857778,0.222972972972973
83,23374.08,Normal,770.0,0.1212262016986132,0.31756756756756754
84,22397.15,Normal,810.0,0.08494031528268986,0.3445945945945946
85,23238.64,Normal,710.0,0.11619558491320103,0.2770270270270271
86,22269.5,Normal,315.0,0.08019904067653316,0.010135135135135143
87,22371.54,Normal,605.0,0.08398908893984869,0.2060810810810811
88,23157.89,Normal,565.0,0.1131963062257968,0.17905405405405408
89,21992.19,Normal,590.0,0.06989897909382026,0.19594594594594597
90,23131.07,Normal,595.0,0.11220013713110721,0.19932432432432431
91,22397.15,Normal,675.0,0.08494031528268986,0.2533783783783784
92,22918.01,Normal,680.0,0.10428649852877481,0.2567567567567568
93,23050.85,Normal,657.5,0.10922054411186799,0.24155405405405408
94,22865.17,Normal,635.0,0.10232387455549374,0.22635135135135134
95,23077.54,Normal,330.0,0.1102118846464416,0.020270270270270258
96,23157.89,Normal,645.0,0.1131963062257968,0.23310810810810814
97,23184.76,Normal,625.0,0.11419433245899235,0.2195945945945946
98,22551.67,Normal,700.0,0.09067961612204212,0.2702702702702703
99,22067.34,Normal,715.0,0.0726902582685377,0.2804054054054054
100,22655.5,Normal,695.0,0.09453614994387727,0.2668918918918919
101,24586.15,Normal,685.0,0.16624583908117696,0.2601351351351352
102,26400.0,Normal,635.0,0.2336172526681508,0.22635135135135134
103,26660.7,Normal,610.0,0.24330037283912642,0.20945945945945946
104,25210.66,Normal,655.0,0.1894418704504749,0.23986486486486489
105,25516.04,Normal,675.0,0.2007845295905306,0.2533783783783784
106,25732.98,Normal,740.0,0.20884228214093892,0.29729729729729726
107,25059.93,Normal,712.5,0.1838433407098874,0.27871621621621623
108,26726.46,Normal,685.0,0.2457428814023921,0.2601351351351352
109,27092.39,Normal,680.0,0.25933453527337447,0.2567567567567568
110,27534.37,Normal,665.0,0.27575089681218445,0.24662162162162163
111,27534.37,Normal,670.0,0.27575089681218445,0.25
112,26367.67,Normal,555.0,0.23241642691008535,0.17229729729729729
113,26858.69,Normal,550.0,0.2506542698957104,0.16891891891891894
114,26726.46,Normal,335.0,0.2457428814023921,0.023648648648648657
115,26562.5,Normal,1250.0,0.23965295281308197,0.6418918918918919
116,26891.89,Normal,580.0,0.25188740986378255,0.18918918918918917
117,26206.9,Normal,650.0,0.22644498375746658,0.23648648648648649
118,25120.07,Normal,635.0,0.18607710690506374,0.22635135135135134
119,25608.7,Normal,625.0,0.20422617867009563,0.2195945945945946
120,26079.29,Normal,590.0,0.22170519486211482,0.19594594594594597
121,25732.98,Normal,640.0,0.20884228214093892,0.22972972972972974
122,27092.39,Normal,650.0,0.25933453527337447,0.23648648648648649
123,26991.87,Normal,705.0,0.25560094402064526,0.2736486486486487
124,25516.04,Normal,440.0,0.2007845295905306,0.0945945945945946
125,25240.96,Normal,560.0,0.1905672963851912,0.17567567567567569
126,25608.7,Normal,375.0,0.20422617867009563,0.050675675675675685
127,25795.46,Normal,620.0,0.2111629624182022,0.21621621621621626
128,25546.88,Normal,645.0,0.20193001262111332,0.23310810810810814
129,25546.88,Normal,620.0,0.20193001262111332,0.21621621621621626
130,24674.01,Normal,610.0,0.16950920286415316,0.20945945945945946
131,25362.69,Normal,600.0,0.19508868579222172,0.20270270270270271
132,25029.94,Normal,540.0,0.18272942903390899,0.1621621621621622
133,25059.93,Normal,610.0,0.1838433407098874,0.20945945945945946
134,25271.32,Normal,605.0,0.191694950886115,0.2060810810810811
135,25485.27,Normal,655.0,0.19964164655385663,0.23986486486486489
136,24970.11,Normal,605.0,0.18050717709747077,0.2060810810810811
137,24615.38,Normal,600.0,0.1673315222518621,0.20270270270270271
138,24296.48,Normal,620.0,0.15548669285974803,0.21621621621621626
139,25393.26,Normal,630.0,0.19622414027487123,0.222972972972973
140,25059.93,Normal,380.0,0.1838433407098874,0.054054054054054085
141,25271.32,Normal,660.0,0.191694950886115,0.24324324324324323
142,25393.26,Normal,580.0,0.19622414027487123,0.18918918918918917
143,24181.97,Normal,615.0,0.15123347425300315,0.21283783783783786
144,23983.4,Normal,370.0,0.14385803438974798,0.047297297297297286
145,24210.53,Normal,595.0,0.15229427176770605,0.19932432432432431
146,24586.15,Normal,620.0,0.16624583908117696,0.21621621621621626
147,24880.75,Normal,635.0,0.17718809915931044,0.22635135135135134
148,25059.93,Normal,690.0,0.1838433407098874,0.2635135135135135
149,24851.06,Normal,655.0,0.17608533031436902,0.23986486486486489
150,25059.93,Normal,655.0,0.1838433407098874,0.23986486486486489
151,24325.23,Normal,300.0,0.15655454750077435,0.0
152,25150.21,Normal,585.0,0.18719658999656053,0.19256756756756757
153,26015.83,Normal,575.0,0.21934811467013138,0.18581081081081083
154,26891.89,Normal,555.0,0.25188740986378255,0.17229729729729729
155,26595.18,Normal,675.0,0.24086677854069027,0.2533783783783784
156,26627.91,Normal,540.0,0.24208246140680467,0.1621621621621622
157,26400.0,Normal,665.0,0.2336172526681508,0.24662162162162163
158,26660.7,Normal,637.5,0.24330037283912642,0.22804054054054054
159,25454.54,Normal,610.0,0.19850024922798748,0.20945945945945946
160,25952.59,Normal,630.0,0.2169992058875747,0.222972972972973
161,26335.4,Normal,360.0,0.23121782971822746,0.04054054054054054
162,26792.45,Normal,650.0,0.248193932802786,0.23648648648648649
163,26958.48,Normal,325.0,0.2543607469262499,0.016891891891891886
164,29000.0,Normal,800.0,0.3301884549870482,0.33783783783783783
165,28378.63,Normal,550.0,0.3071090519159354,0.16891891891891894
166,28888.89,Normal,300.0,0.32606152179872017,0.0
167,29149.14,Normal,390.0,0.33572792772314064,0.06081081081081083
168,28523.05,Normal,595.0,0.3124732107770489,0.19932432432432431
169,28128.49,Normal,652.5,0.29781815939745515,0.23817567567567569
170,27637.87,Normal,710.0,0.27959517351987917,0.2770270270270271
171,27295.08,Normal,625.0,0.26686300334953494,0.2195945945945946
172,27092.39,Normal,660.0,0.25933453527337447,0.24324324324324323
173,27987.01,Normal,665.0,0.2925632002805021,0.24662162162162163
174,27431.45,Normal,650.0,0.2719281629111612,0.23648648648648649
175,27568.81,Normal,625.0,0.2770300938152088,0.2195945945945946
176,27741.94,Normal,590.0,0.2834606216065436,0.19594594594594597
177,27811.63,Normal,675.0,0.28604910125639127,0.2533783783783784
178,27637.87,Normal,685.0,0.27959517351987917,0.2601351351351352
179,26529.88,Normal,650.0,0.238441355651681,0.23648648648648649
180,27193.46,Normal,665.0,0.2630885550496709,0.24662162162162163
181,26891.89,Normal,700.0,0.25188740986378255,0.2702702702702703
182,26991.87,Normal,685.0,0.25560094402064526,0.2601351351351352
183,27431.45,Normal,465.0,0.2719281629111612,0.11148648648648649
184,28450.7,Normal,375.0,0.30978593135867505,0.050675675675675685
185,27846.58,Normal,660.0,0.287347241072178,0.24324324324324323
186,27126.02,Normal,515.0,0.26058364663259925,0.14527027027027026
187,28199.63,Normal,685.0,0.30046049606398073,0.2601351351351352
188,27846.58,Normal,455.0,0.287347241072178,0.10472972972972974
189,27707.18,Normal,325.0,0.2821695389170802,0.016891891891891886
190,27741.94,Normal,635.0,0.2834606216065436,0.22635135135135134
191,27846.58,Normal,615.0,0.287347241072178,0.21283783783783786
192,28235.29,Normal,617.5,0.30178500724655444,0.21452702702702706
193,28199.63,Normal,620.0,0.30046049606398073,0.21621621621621626
194,29111.75,Normal,345.0,0.33433915954825477,0.0304054054054054
195,30424.48,Normal,620.0,0.38309758817136474,0.21621621621621626
196,30504.45,Normal,985.0,0.3860678954980734,0.46283783783783783
197,29718.72,Normal,1350.0,0.35688370672960135,0.7094594594594594
198,28962.89,Normal,1007.5,0.32881008678779655,0.47804054054054057
199,29488.91,Normal,665.0,0.34834792672771453,0.24662162162162163
200,30909.09,Normal,605.0,0.4010973460005036,0.2060810810810811
201,30504.45,Normal,630.0,0.3860678954980734,0.222972972972973
202,28668.56,Normal,525.0,0.31787785525759626,0.15202702702702706
203,30029.33,Normal,575.0,0.3684206225573985,0.18581081081081083
204,28022.29,Normal,695.0,0.2938735972104294,0.2668918918918919
205,28164.03,Normal,315.0,0.29913821344761415,0.010135135135135143
206,28595.66,Normal,590.0,0.31517014731565474,0.19594594594594597
207,28164.03,Normal,430.0,0.29913821344761415,0.08783783783783786
208,28705.1,Normal,330.0,0.31923505207787795,0.020270270270270258
209,28778.41,Normal,440.0,0.3219579885555697,0.0945945945945946
210,27295.08,Normal,550.0,0.26686300334953494,0.16891891891891894
211,28164.03,Normal,630.0,0.29913821344761415,0.222972972972973
212,27159.71,Normal,635.0,0.2618349865580314,0.22635135135135134
213,28128.49,Normal,515.0,0.29781815939745515,0.14527027027027026
214,28778.41,Normal,650.0,0.3219579885555697,0.23648648648648649
215,28741.72,Normal,340.0,0.3205952203197695,0.02702702702702703
216,30107.74,Normal,740.0,0.3713329871627158,0.29729729729729726
217,28199.63,Normal,330.0,0.30046049606398073,0.020270270270270258
218,28668.56,Normal,1190.0,0.31787785525759626,0.6013513513513513
219,29375.0,Normal,600.0,0.34411699378304306,0.20270270270270271
220,29299.42,Normal,595.0,0.341309743217173,0.19932432432432431
221,29375.0,Normal,590.0,0.34411699378304306,0.19594594594594597
222,28815.17,Normal,600.0,0.32332335678527824,0.20270270270270271
223,29450.87,Normal,610.0,0.3469350157522486,0.20945945945945946
224,30029.33,Normal,370.0,0.3684206225573985,0.047297297297297286
225,30029.33,Normal,595.0,0.3684206225573985,0.19932432432432431
226,30029.33,Normal,370.0,0.3684206225573985,0.047297297297297286
227,29375.0,Normal,565.0,0.34411699378304306,0.17905405405405408
228,27987.01,Normal,715.0,0.2925632002805021,0.2804054054054054
229,30625.0,Normal,672.5,0.3905454564363591,0.25168918918918926
230,32523.37,Normal,630.0,0.4610561769540995,0.222972972972973
231,32789.97,Normal,1020.0,0.4709584394687989,0.4864864864864865
232,31828.4,Normal,375.0,0.4352430660019597,0.050675675675675685
233,31573.61,Normal,1470.0,0.4257794596024089,0.7905405405405406
234,31155.78,Normal,740.0,0.4102600959620608,0.29729729729729726
235,30665.34,Normal,300.0,0.3920437957831069,0.0
236,30029.33,Normal,835.0,0.3684206225573985,0.3614864864864865
237,31155.78,Normal,677.5,0.4102600959620608,0.25506756756756754
238,31238.67,Normal,520.0,0.4133388601775274,0.14864864864864866
239,30786.85,Normal,600.0,0.3965570137807104,0.20270270270270271
240,30305.12,Normal,605.0,0.37866422712952486,0.2060810810810811
241,33105.27,Normal,600.0,0.4826695548884712,0.20270270270270271
242,31280.24,Normal,595.0,0.41488288513152627,0.19932432432432431
243,31956.97,Normal,815.0,0.4400185119566291,0.3479729729729729
244,31238.67,Normal,700.0,0.4133388601775274,0.2702702702702703
245,30186.46,Normal,1205.0,0.3742568660267709,0.6114864864864865
246,32611.86,Normal,942.5,0.46434294068225324,0.4341216216216216
247,32656.25,Normal,680.0,0.46599170824799785,0.2567567567567568
248,32173.02,Normal,460.0,0.4480432074416283,0.10810810810810814
249,31658.19,Normal,640.0,0.42892099509938286,0.22972972972972974
250,30029.33,Normal,765.0,0.3684206225573985,0.31418918918918914
251,29680.23,Normal,590.0,0.3554540815075804,0.19594594594594597
252,31321.9,Normal,610.0,0.41643025293483604,0.20945945945945946
253,31531.44,Normal,635.0,0.42421314898633655,0.22635135135135134
254,33984.96,Normal,710.0,0.5153436783376677,0.2770270270270271
255,36853.55,Normal,765.0,0.6218910572838088,0.31418918918918914
256,35959.6,Normal,750.0,0.5886872779326631,0.30405405405405406
257,34950.61,Normal,735.0,0.5512105943066077,0.29391891891891897
258,36166.86,Normal,660.0,0.5963854884682842,0.24324324324324323
259,36534.09,Normal,703.3333333333334,0.6100254279404258,0.2725225225225225
260,37450.75,Stress,746.6666666666666,0.6440727196010569,0.3018018018018017
261,37341.04,Stress,790.0,0.6399977862909008,0.33108108108108103
262,36271.19,Stress,695.0,0.6002605936751806,0.2668918918918919
263,34901.31,Stress,810.0,0.5493794557395606,0.3445945945945946
264,34127.16,Stress,955.0,0.5206253802491092,0.44256756756756754
265,35856.66,Stress,810.0,0.5848638011762373,0.3445945945945946
266,37395.84,Stress,330.0,0.6420332100936219,0.020270270270270258
267,38119.86,Stress,1200.0,0.6689253185178252,0.6081081081081081
268,37671.71,Stress,765.0,0.6522797860873581,0.31418918918918914
269,35703.12,Stress,425.0,0.5791609002516052,0.08445945945945946
270,37341.04,Stress,700.0,0.6399977862909008,0.2702702702702703
271,38347.11,Stress,730.0,0.677366013028198,0.29054054054054057
272,37286.37,Stress,895.0,0.6379671910482954,0.402027027027027
273,35198.68,Stress,330.0,0.560424601290934,0.020270270270270258
274,34174.76,Stress,515.0,0.5223933761069475,0.14527027027027026
275,33333.34,Stress,700.0,0.4911407064703446,0.2702702702702703
276,32435.23,Stress,500.0,0.45778241319548907,0.13513513513513511
277,32086.33,Stress,555.0,0.44482330069969556,0.17229729729729729
278,33610.23,Stress,375.0,0.5014251680896062,0.050675675675675685
279,34222.46,Stress,665.0,0.5241650862417979,0.24662162162162163
280,35000.0,Stress,675.0,0.5530450757229655,0.2533783783783784
281,37395.84,Stress,665.0,0.6420332100936219,0.24662162162162163
282,37450.75,Stress,655.0,0.6440727196010569,0.23986486486486489
283,37450.75,Stress,647.5,0.6440727196010569,0.23479729729729729
284,36481.27,Stress,640.0,0.6080635468225473,0.22972972972972974
285,36375.99,Stress,685.0,0.6041531559840345,0.2601351351351352
286,34901.31,Stress,730.0,0.5493794557395606,0.29054054054054057
287,36587.03,Stress,662.5,0.611991766190719,0.24493243243243243
288,37450.75,Stress,595.0,0.6440727196010569,0.19932432432432431
289,36534.09,Stress,775.0,0.6100254279404258,0.32094594594594594
290,34901.31,Stress,810.0,0.5493794557395606,0.3445945945945946
291,34559.3,Stress,725.0,0.5366762569299124,0.28716216216216217
292,36428.57,Stress,505.0,0.6061061228370836,0.13851351351351351
293,36534.09,Stress,680.0,0.6100254279404258,0.2567567567567568
294,35399.11,Stress,690.0,0.5678691267066174,0.2635135135135135
295,37894.73,Stress,670.0,0.6605633666801125,0.25
296,38404.25,Stress,580.0,0.6794883509130063,0.18918918918918917
297,36011.24,Stress,610.0,0.5906053305817969,0.20945945945945946
298,37894.73,Stress,560.0,0.6605633666801125,0.17567567567567569
299,37341.04,Stress,710.0,0.6399977862909008,0.2770270270270271
300,39636.36,Stress,760.0,0.7252523294088282,0.31081081081081086
301,41251.56,Stress,740.0,0.7852453317109369,0.29729729729729726
302,38290.09,Stress,735.0,0.6752481322758042,0.29391891891891897
303,36853.55,Stress,700.0,0.6218910572838088,0.2702702702702703
304,37560.98,Stress,685.0,0.648166967151677,0.2601351351351352
305,36534.09,Stress,672.5,0.6100254279404258,0.25168918918918926
306,36534.09,Stress,660.0,0.6100254279404258,0.24324324324324323
307,37560.98,Stress,405.0,0.648166967151677,0.07094594594594597
308,37231.83,Stress,680.0,0.6359414243658057,0.2567567567567568
309,39159.66,Stress,700.0,0.7075463708913596,0.2702702702702703
310,38290.09,Stress,690.0,0.6752481322758042,0.2635135135135135
311,38290.09,Stress,785.0,0.6752481322758042,0.32770270270270274
312,37616.28,Stress,500.0,0.6502209623394595,0.13513513513513511
313,37838.79,Stress,585.0,0.658485600119451,0.19256756756756757
314,37560.98,Stress,670.0,0.648166967151677,0.25
315,35959.6,Stress,655.0,0.5886872779326631,0.23986486486486489
316,34950.61,Stress,705.0,0.5512105943066077,0.2736486486486487
317,34852.14,Stress,700.0,0.5475531457326299,0.2702702702702703
318,35908.07,Stress,715.0,0.5867733109882427,0.2804054054054054
319,37450.75,Stress,725.0,0.6440727196010569,0.28716216216216217
320,38290.09,Stress,705.0,0.6752481322758042,0.2736486486486487
321,40245.4,Stress,685.0,0.7478737621243288,0.2601351351351352
322,41059.85,Stress,655.0,0.7781246912507231,0.23986486486486489
323,38461.54,Stress,785.0,0.6816162602133331,0.32770270270270274
324,38576.51,Stress,830.0,0.6858865644943346,0.3581081081081081
325,38692.04,Stress,710.0,0.6901776687266046,0.2770270270270271
326,38808.1,Stress,1600.0,0.6944884586270397,0.8783783783783784
327,38119.86,Stress,830.0,0.6689253185178252,0.3581081081081081
328,37068.97,Stress,755.0,0.6298923528236304,0.30743243243243246
329,35703.12,Stress,730.0,0.5791609002516052,0.29054054054054057
330,36534.09,Stress,970.0,0.6100254279404258,0.45270270270270274
331,36534.09,Stress,330.0,0.6100254279404258,0.020270270270270258
332,37014.92,Stress,690.0,0.6278847860985011,0.2635135135135135
333,34901.31,Stress,535.0,0.5493794557395606,0.1587837837837838
334,34414.32,Stress,380.0,0.53129129811753,0.054054054054054085
335,35049.5,Stress,485.0,0.5548836428440367,0.12500000000000003
336,37950.82,Stress,655.0,0.6626467046562918,0.23986486486486489
337,39218.75,Stress,625.0,0.7097411371779072,0.2195945945945946
338,39636.36,Stress,655.0,0.7252523294088282,0.23986486486486489
339,38692.04,Stress,785.0,0.6901776687266046,0.32770270270270274
340,38290.09,Stress,765.0,0.6752481322758042,0.31418918918918914
341,38290.09,Stress,690.0,0.6752481322758042,0.2635135135135135
342,38233.21,Stress,725.0,0.6731354515112278,0.28716216216216217
343,39159.66,Stress,725.0,0.7075463708913596,0.28716216216216217
344,39218.75,Stress,715.0,0.7097411371779072,0.2804054054054054
345,38290.09,Stress,600.0,0.6752481322758042,0.20270270270270271
346,36800.0,Stress,605.0,0.6199020619437405,0.2060810810810811
347,37671.71,Stress,570.0,0.6522797860873581,0.18243243243243243
348,36062.99,Stress,635.0,0.5925274689356441,0.22635135135135134
349,38404.25,Stress,865.0,0.6794883509130063,0.3817567567567568
350,42232.14,Stress,815.0,0.821666789237808,0.3479729729729729
351,41380.18,Stress,725.0,0.7900226348041126,0.28716216216216217
352,42365.73,Stress,460.0,0.8266286918984933,0.10810810810810814
353,40122.4,Stress,1120.0,0.7433052013992425,0.5540540540540541
354,39878.2,Stress,1780.0,0.7342349369352905,1.0000000000000002
355,36907.21,Stress,565.0,0.62388413832859,0.17905405405405408
356,38290.09,Stress,745.0,0.6752481322758042,0.30067567567567566
357,38808.1,Stress,770.0,0.6944884586270397,0.31756756756756754
358,39218.75,Stress,715.0,0.7097411371779072,0.2804054054054054
359,38461.54,Stress,710.0,0.6816162602133331,0.2770270270270271
360,41123.59,Stress,860.0,0.780492171418341,0.3783783783783784
361,41639.34,Stress,625.0,0.7996485551090993,0.2195945945945946
362,40806.45,Stress,525.0,0.7687127133016429,0.15202702702702706
363,42634.96,Stress,630.0,0.8366286398986149,0.222972972972973
364,42298.85,Stress,735.0,0.8241445834326901,0.29391891891891897
365,41901.14,Stress,907.5,0.8093725323272098,0.4104729729729729
366,39817.52,Stress,1080.0,0.7319811136442478,0.5270270270270271
367,39218.75,Stress,670.0,0.7097411371779072,0.25
368,38347.11,Stress,675.0,0.677366013028198,0.2533783783783784
369,39277.98,Stress,735.0,0.711941103452272,0.29391891891891897
370,40932.84,Stress,705.0,0.7734071880174451,0.2736486486486487
371,42099.24,Stress,730.0,0.8167305150885074,0.29054054054054057
372,41835.44,Stress,677.5,0.8069322523301516,0.25506756756756754
373,40307.12,Stress,625.0,0.750166213896299,0.2195945945945946
374,41251.56,Stress,640.0,0.7852453317109369,0.22972972972972974
375,39576.27,Stress,590.0,0.7230204203521577,0.19594594594594597
376,39878.2,Stress,710.0,0.7342349369352905,0.2770270270270271
377,40245.4,Stress,730.0,0.7478737621243288,0.29054054054054057
378,39396.86,Stress,750.0,0.7163566359644529,0.30405405405405406
379,39396.86,Stress,595.0,0.7163566359644529,0.19932432432432431
380,38924.73,Stress,440.0,0.698820419906445,0.0945945945945946
381,40996.27,Stress,707.5,0.775763153926325,0.27533783783783783
382,44454.79,Stress,975.0,0.9042221672509223,0.45608108108108103
383,44672.9,Stress,1355.0,0.9123233768423742,0.7128378378378378
384,43669.72,Stress,1735.0,0.8750624927107313,0.9695945945945946
385,40183.82,Stress,600.0,0.7455865103401758,0.20270270270270271
386,39576.27,Stress,545.0,0.7230204203521577,0.16554054054054054
387,40245.4,Stress,605.0,0.7478737621243288,0.2060810810810811
388,40183.82,Stress,600.0,0.7455865103401758,0.20270270270270271
389,40493.21,Stress,630.0,0.7570781119884233,0.222972972972973
390,42702.7,Stress,600.0,0.8391446911467235,0.20270270270270271
391,44600.0,Stress,482.5,0.9096156689004329,0.12331081081081083
392,42906.98,Stress,365.0,0.8467322162273792,0.043918918918918914
393,42232.14,Stress,660.0,0.821666789237808,0.24324324324324323
394,41315.79,Stress,585.0,0.7876310118359151,0.19256756756756757
395,39939.02,Stress,315.0,0.7364939602141503,0.010135135135135143
396,42232.14,Stress,645.0,0.821666789237808,0.23310810810810814
397,43459.53,Stress,1220.0,0.8672554538586508,0.6216216216216216
398,43389.83,Stress,570.0,0.8646666027811021,0.18243243243243243
399,41835.44,Stress,560.0,0.8069322523301516,0.17567567567567569
400,42033.04,Stress,550.0,0.8142716637063878,0.16891891891891894
401,43181.82,Stress,540.0,0.8569405351678889,0.1621621621621622
402,46095.89,Stress,495.0,0.965177167299208,0.13175675675675677
403,45412.72,Stress,1015.0,0.9398023410345153,0.4831081081081081
404,44454.79,Stress,615.0,0.9042221672509223,0.21283783783783786
405,42232.14,Stress,1090.0,0.821666789237808,0.5337837837837838
406,42365.73,Stress,1065.0,0.8266286918984933,0.5168918918918919
407,41704.55,Stress,400.0,0.8020706351487976,0.06756756756756757
408,43181.82,Stress,310.0,0.8569405351678889,0.006756756756756771
409,43459.53,Stress,1575.0,0.8672554538586508,0.8614864864864865
410,42298.85,Stress,425.0,0.8241445834326901,0.08445945945945946
411,41380.18,Stress,1190.0,0.7900226348041126,0.6013513513513513
412,40122.4,Stress,600.0,0.7433052013992425,0.20270270270270271
413,43320.31,Stress,475.0,0.862084437402175,0.11824324324324323
414,43112.84,Stress,565.0,0.8543784268848282,0.17905405405405408
415,42432.78,Stress,655.0,0.829119114635217,0.23986486486486489
416,41251.56,Stress,1245.0,0.7852453317109369,0.6385135135135135
417,42232.14,Stress,1017.5,0.821666789237808,0.48479729729729726
418,45040.32,Stress,790.0,0.9259703734408393,0.33108108108108103
419,45487.8,Stress,650.0,0.942591020215324,0.23648648648648649
420,45866.3,Stress,1150.0,0.9566495587067483,0.5743243243243243
421,43320.31,Stress,780.0,0.862084437402175,0.32432432432432434
422,44382.47,Stress,410.0,0.9015360021156522,0.07432432432432431
