Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
86,22269.5,Normal,94.0,0.08019904067653316,0.714285714285714
87,22371.54,Normal,93.0,0.08398908893984869,0.6785714285714284
88,23157.89,Normal,92.0,0.1131963062257968,0.6428571428571428
89,21992.19,Normal,90.0,0.06989897909382026,0.5714285714285712
90,23131.07,Normal,89.0,0.11220013713110721,0.5357142857142856
91,22397.15,Normal,90.0,0.08494031528268986,0.5714285714285712
92,22918.01,Normal,89.0,0.10428649852877481,0.5357142857142856
93,23050.85,Normal,89.0,0.10922054411186799,0.5357142857142856
94,22865.17,Normal,89.0,0.10232387455549374,0.5357142857142856
95,23077.54,Normal,88.0,0.1102118846464416,0.5
96,23157.89,Normal,87.5,0.1131963062257968,0.4821428571428572
97,23184.76,Normal,87.0,0.11419433245899235,0.46428571428571397
98,22551.67,Normal,87.0,0.09067961612204212,0.46428571428571397
99,22067.34,Normal,87.5,0.0726902582685377,0.4821428571428572
100,22655.5,Normal,88.0,0.09453614994387727,0.5
101,24586.15,Normal,87.0,0.16624583908117696,0.46428571428571397
102,26400.0,Normal,87.0,0.2336172526681508,0.46428571428571397
103,26660.7,Normal,87.0,0.24330037283912642,0.46428571428571397
104,25210.66,Normal,87.0,0.1894418704504749,0.46428571428571397
105,25516.04,Normal,88.5,0.2007845295905306,0.5178571428571428
106,25732.98,Normal,90.0,0.20884228214093892,0.5714285714285712
107,25059.93,Normal,91.0,0.1838433407098874,0.6071428571428572
108,26726.46,Normal,92.0,0.2457428814023921,0.6428571428571428
109,27092.39,Normal,93.0,0.25933453527337447,0.6785714285714284
110,27534.37,Normal,94.0,0.27575089681218445,0.714285714285714
111,27534.37,Normal,94.0,0.27575089681218445,0.714285714285714
112,26367.67,Normal,94.0,0.23241642691008535,0.714285714285714
113,26858.69,Normal,93.0,0.2506542698957104,0.6785714285714284
114,26726.46,Normal,93.5,0.2457428814023921,0.6964285714285712
115,26562.5,Normal,94.0,0.23965295281308197,0.714285714285714
116,26891.89,Normal,95.0,0.25188740986378255,0.75
117,26206.9,Normal,95.0,0.22644498375746658,0.75
118,25120.07,Normal,94.0,0.18607710690506374,0.714285714285714
119,25608.7,Normal,95.0,0.20422617867009563,0.75
120,26079.29,Normal,95.0,0.22170519486211482,0.75
121,25732.98,Normal,96.0,0.20884228214093892,0.7857142857142856
122,27092.39,Normal,95.0,0.25933453527337447,0.75
123,26991.87,Normal,95.5,0.25560094402064526,0.7678571428571428
124,25516.04,Normal,96.0,0.2007845295905306,0.7857142857142856
125,25240.96,Normal,97.0,0.1905672963851912,0.8214285714285712
126,25608.7,Normal,97.0,0.20422617867009563,0.8214285714285712
127,25795.46,Normal,97.0,0.2111629624182022,0.8214285714285712
128,25546.88,Normal,97.0,0.20193001262111332,0.8214285714285712
129,25546.88,Normal,97.0,0.20193001262111332,0.8214285714285712
130,24674.01,Normal,97.0,0.16950920286415316,0.8214285714285712
131,25362.69,Normal,97.0,0.19508868579222172,0.8214285714285712
132,25029.94,Normal,98.0,0.18272942903390899,0.8571428571428572
133,25059.93,Normal,99.0,0.1838433407098874,0.8928571428571428
134,25271.32,Normal,99.0,0.191694950886115,0.8928571428571428
135,25485.27,Normal,99.0,0.19964164655385663,0.8928571428571428
136,24970.11,Normal,98.0,0.18050717709747077,0.8571428571428572
137,24615.38,Normal,97.0,0.1673315222518621,0.8214285714285712
138,24296.48,Normal,97.0,0.15548669285974803,0.8214285714285712
139,25393.26,Normal,97.0,0.19622414027487123,0.8214285714285712
140,25059.93,Normal,97.0,0.1838433407098874,0.8214285714285712
141,25271.32,Normal,97.0,0.191694950886115,0.8214285714285712
142,25393.26,Normal,97.0,0.19622414027487123,0.8214285714285712
143,24181.97,Normal,97.0,0.15123347425300315,0.8214285714285712
144,23983.4,Normal,100.0,0.14385803438974798,0.9285714285714284
145,24210.53,Normal,100.0,0.15229427176770605,0.9285714285714284
146,24586.15,Normal,101.0,0.16624583908117696,0.964285714285714
147,24880.75,Normal,101.0,0.17718809915931044,0.964285714285714
148,25059.93,Normal,100.0,0.1838433407098874,0.9285714285714284
149,24851.06,Normal,99.0,0.17608533031436902,0.8928571428571428
150,25059.93,Normal,98.0,0.1838433407098874,0.8571428571428572
151,24325.23,Normal,98.0,0.15655454750077435,0.8571428571428572
152,25150.21,Normal,98.0,0.18719658999656053,0.8571428571428572
153,26015.83,Normal,98.0,0.21934811467013138,0.8571428571428572
154,26891.89,Normal,98.0,0.25188740986378255,0.8571428571428572
155,26595.18,Normal,98.0,0.24086677854069027,0.8571428571428572
156,26627.91,Normal,98.0,0.24208246140680467,0.8571428571428572
157,26400.0,Normal,98.0,0.2336172526681508,0.8571428571428572
158,26660.7,Normal,96.0,0.24330037283912642,0.7857142857142856
159,25454.54,Normal,95.0,0.19850024922798748,0.75
160,25952.59,Normal,93.0,0.2169992058875747,0.6785714285714284
161,26335.4,Normal,92.0,0.23121782971822746,0.6428571428571428
162,26792.45,Normal,92.0,0.248193932802786,0.6428571428571428
163,26958.48,Normal,92.0,0.2543607469262499,0.6428571428571428
164,29000.0,Normal,93.0,0.3301884549870482,0.6785714285714284
165,28378.63,Normal,93.0,0.3071090519159354,0.6785714285714284
166,28888.89,Normal,93.0,0.32606152179872017,0.6785714285714284
167,29149.14,Normal,92.0,0.33572792772314064,0.6428571428571428
168,28523.05,Normal,91.0,0.3124732107770489,0.6071428571428572
169,28128.49,Normal,90.0,0.29781815939745515,0.5714285714285712
170,27637.87,Normal,90.0,0.27959517351987917,0.5714285714285712
171,27295.08,Normal,89.0,0.26686300334953494,0.5357142857142856
172,27092.39,Normal,89.0,0.25933453527337447,0.5357142857142856
173,27987.01,Normal,89.0,0.2925632002805021,0.5357142857142856
174,27431.45,Normal,90.0,0.2719281629111612,0.5714285714285712
175,27568.81,Normal,90.0,0.2770300938152088,0.5714285714285712
176,27741.94,Normal,90.0,0.2834606216065436,0.5714285714285712
177,27811.63,Normal,90.0,0.28604910125639127,0.5714285714285712
178,27637.87,Normal,90.0,0.27959517351987917,0.5714285714285712
179,26529.88,Normal,90.0,0.238441355651681,0.5714285714285712
180,27193.46,Normal,91.0,0.2630885550496709,0.6071428571428572
181,26891.89,Normal,92.0,0.25188740986378255,0.6428571428571428
182,26991.87,Normal,93.0,0.25560094402064526,0.6785714285714284
183,27431.45,Normal,92.0,0.2719281629111612,0.6428571428571428
184,28450.7,Normal,92.0,0.30978593135867505,0.6428571428571428
185,27846.58,Normal,92.0,0.287347241072178,0.6428571428571428
186,27126.02,Normal,92.0,0.26058364663259925,0.6428571428571428
187,28199.63,Normal,92.0,0.30046049606398073,0.6428571428571428
188,27846.58,Normal,93.0,0.287347241072178,0.6785714285714284
189,27707.18,Normal,94.0,0.2821695389170802,0.714285714285714
190,27741.94,Normal,96.0,0.2834606216065436,0.7857142857142856
191,27846.58,Normal,97.0,0.287347241072178,0.8214285714285712
192,28235.29,Normal,97.0,0.30178500724655444,0.8214285714285712
193,28199.63,Normal,96.0,0.30046049606398073,0.7857142857142856
194,29111.75,Normal,96.0,0.33433915954825477,0.7857142857142856
195,30424.48,Normal,95.0,0.38309758817136474,0.75
196,30504.45,Normal,95.0,0.3860678954980734,0.75
197,29718.72,Normal,95.0,0.35688370672960135,0.75
198,28962.89,Normal,96.0,0.32881008678779655,0.7857142857142856
199,29488.91,Normal,96.0,0.34834792672771453,0.7857142857142856
200,30909.09,Normal,95.0,0.4010973460005036,0.75
201,30504.45,Normal,95.0,0.3860678954980734,0.75
202,28668.56,Normal,94.0,0.31787785525759626,0.714285714285714
203,30029.33,Normal,94.0,0.3684206225573985,0.714285714285714
204,28022.29,Normal,94.0,0.2938735972104294,0.714285714285714
205,28164.03,Normal,94.0,0.29913821344761415,0.714285714285714
206,28595.66,Normal,94.0,0.31517014731565474,0.714285714285714
207,28164.03,Normal,94.0,0.29913821344761415,0.714285714285714
208,28705.1,Normal,94.0,0.31923505207787795,0.714285714285714
209,28778.41,Normal,97.0,0.3219579885555697,0.8214285714285712
210,27295.08,Normal,98.0,0.26686300334953494,0.8571428571428572
211,28164.03,Normal,99.0,0.29913821344761415,0.8928571428571428
212,27159.71,Normal,100.0,0.2618349865580314,0.9285714285714284
213,28128.49,Normal,100.0,0.29781815939745515,0.9285714285714284
214,28778.41,Normal,100.0,0.3219579885555697,0.9285714285714284
215,28741.72,Normal,100.0,0.3205952203197695,0.9285714285714284
216,30107.74,Normal,101.0,0.3713329871627158,0.964285714285714
217,28199.63,Normal,102.0,0.30046049606398073,1.0
218,28668.56,Normal,101.0,0.31787785525759626,0.964285714285714
219,29375.0,Normal,101.0,0.34411699378304306,0.964285714285714
220,29299.42,Normal,101.0,0.341309743217173,0.964285714285714
221,29375.0,Normal,101.0,0.34411699378304306,0.964285714285714
222,28815.17,Normal,95.0,0.32332335678527824,0.75
223,29450.87,Normal,93.0,0.3469350157522486,0.6785714285714284
224,30029.33,Normal,89.0,0.3684206225573985,0.5357142857142856
225,30029.33,Normal,88.0,0.3684206225573985,0.5
226,30029.33,Normal,89.0,0.3684206225573985,0.5357142857142856
227,29375.0,Normal,88.0,0.34411699378304306,0.5
228,27987.01,Normal,92.0,0.2925632002805021,0.6428571428571428
229,30625.0,Normal,89.0,0.3905454564363591,0.5357142857142856
230,32523.37,Normal,90.0,0.4610561769540995,0.5714285714285712
231,32789.97,Normal,89.0,0.4709584394687989,0.5357142857142856
232,31828.4,Normal,87.0,0.4352430660019597,0.46428571428571397
233,31573.61,Normal,85.0,0.4257794596024089,0.3928571428571428
234,31155.78,Normal,85.0,0.4102600959620608,0.3928571428571428
235,30665.34,Normal,85.0,0.3920437957831069,0.3928571428571428
236,30029.33,Normal,86.0,0.3684206225573985,0.4285714285714284
237,31155.78,Normal,87.0,0.4102600959620608,0.46428571428571397
238,31238.67,Normal,86.0,0.4133388601775274,0.4285714285714284
239,30786.85,Normal,87.0,0.3965570137807104,0.46428571428571397
240,30305.12,Normal,87.0,0.37866422712952486,0.46428571428571397
241,33105.27,Normal,86.0,0.4826695548884712,0.4285714285714284
242,31280.24,Normal,86.0,0.41488288513152627,0.4285714285714284
243,31956.97,Normal,87.0,0.4400185119566291,0.46428571428571397
244,31238.67,Normal,86.0,0.4133388601775274,0.4285714285714284
245,30186.46,Normal,84.0,0.3742568660267709,0.3571428571428572
246,32611.86,Normal,85.0,0.46434294068225324,0.3928571428571428
247,32656.25,Normal,80.0,0.46599170824799785,0.21428571428571397
248,32173.02,Normal,77.0,0.4480432074416283,0.1071428571428572
249,31658.19,Normal,74.0,0.42892099509938286,0.0
250,30029.33,Normal,76.0,0.3684206225573985,0.07142857142857117
251,29680.23,Normal,79.0,0.3554540815075804,0.17857142857142838
252,31321.9,Normal,78.0,0.41643025293483604,0.1428571428571428
253,31531.44,Normal,79.0,0.42421314898633655,0.17857142857142838
254,33984.96,Normal,78.5,0.5153436783376677,0.1607142857142856
255,36853.55,Normal,78.0,0.6218910572838088,0.1428571428571428
256,35959.6,Normal,78.0,0.5886872779326631,0.1428571428571428
257,34950.61,Normal,78.0,0.5512105943066077,0.1428571428571428
258,36166.86,Normal,78.0,0.5963854884682842,0.1428571428571428
259,36534.09,Normal,81.0,0.6100254279404258,0.25
260,37450.75,Stress,80.5,0.6440727196010569,0.2321428571428572
261,37341.04,Stress,80.0,0.6399977862909008,0.21428571428571397
262,36271.19,Stress,80.0,0.6002605936751806,0.21428571428571397
263,34901.31,Stress,80.0,0.5493794557395606,0.21428571428571397
264,34127.16,Stress,80.0,0.5206253802491092,0.21428571428571397
265,35856.66,Stress,84.0,0.5848638011762373,0.3571428571428572
266,37395.84,Stress,86.0,0.6420332100936219,0.4285714285714284
267,38119.86,Stress,88.0,0.6689253185178252,0.5
268,37671.71,Stress,87.0,0.6522797860873581,0.46428571428571397
269,35703.12,Stress,86.5,0.5791609002516052,0.4464285714285712
270,37341.04,Stress,86.0,0.6399977862909008,0.4285714285714284
271,38347.11,Stress,85.0,0.677366013028198,0.3928571428571428
272,37286.37,Stress,85.0,0.6379671910482954,0.3928571428571428
273,35198.68,Stress,85.0,0.560424601290934,0.3928571428571428
274,34174.76,Stress,88.0,0.5223933761069475,0.5
275,33333.34,Stress,88.0,0.4911407064703446,0.5
276,32435.23,Stress,88.0,0.45778241319548907,0.5
277,32086.33,Stress,87.0,0.44482330069969556,0.46428571428571397
278,33610.23,Stress,86.0,0.5014251680896062,0.4285714285714284
279,34222.46,Stress,85.0,0.5241650862417979,0.3928571428571428
280,35000.0,Stress,83.0,0.5530450757229655,0.3214285714285712
281,37395.84,Stress,83.0,0.6420332100936219,0.3214285714285712
282,37450.75,Stress,83.0,0.6440727196010569,0.3214285714285712
283,37450.75,Stress,85.0,0.6440727196010569,0.3928571428571428
284,36481.27,Stress,87.0,0.6080635468225473,0.46428571428571397
285,36375.99,Stress,89.0,0.6041531559840345,0.5357142857142856
286,34901.31,Stress,90.0,0.5493794557395606,0.5714285714285712
287,36587.03,Stress,88.0,0.611991766190719,0.5
288,37450.75,Stress,88.0,0.6440727196010569,0.5
289,36534.09,Stress,86.0,0.6100254279404258,0.4285714285714284
290,34901.31,Stress,86.0,0.5493794557395606,0.4285714285714284
291,34559.3,Stress,85.0,0.5366762569299124,0.3928571428571428
292,36428.57,Stress,85.0,0.6061061228370836,0.3928571428571428
293,36534.09,Stress,85.0,0.6100254279404258,0.3928571428571428
294,35399.11,Stress,86.0,0.5678691267066174,0.4285714285714284
295,37894.73,Stress,87.0,0.6605633666801125,0.46428571428571397
296,38404.25,Stress,88.0,0.6794883509130063,0.5
297,36011.24,Stress,88.0,0.5906053305817969,0.5
298,37894.73,Stress,88.0,0.6605633666801125,0.5
299,37341.04,Stress,87.0,0.6399977862909008,0.46428571428571397
300,39636.36,Stress,86.0,0.7252523294088282,0.4285714285714284
301,41251.56,Stress,86.0,0.7852453317109369,0.4285714285714284
302,38290.09,Stress,86.0,0.6752481322758042,0.4285714285714284
303,36853.55,Stress,87.0,0.6218910572838088,0.46428571428571397
304,37560.98,Stress,88.0,0.648166967151677,0.5
305,36534.09,Stress,88.0,0.6100254279404258,0.5
306,36534.09,Stress,88.0,0.6100254279404258,0.5
307,37560.98,Stress,87.0,0.648166967151677,0.46428571428571397
308,37231.83,Stress,86.0,0.6359414243658057,0.4285714285714284
309,39159.66,Stress,87.0,0.7075463708913596,0.46428571428571397
310,38290.09,Stress,87.0,0.6752481322758042,0.46428571428571397
311,38290.09,Stress,86.0,0.6752481322758042,0.4285714285714284
312,37616.28,Stress,86.0,0.6502209623394595,0.4285714285714284
313,37838.79,Stress,86.0,0.658485600119451,0.4285714285714284
314,37560.98,Stress,83.0,0.648166967151677,0.3214285714285712
315,35959.6,Stress,81.0,0.5886872779326631,0.25
316,34950.61,Stress,80.0,0.5512105943066077,0.21428571428571397
317,34852.14,Stress,79.0,0.5475531457326299,0.17857142857142838
318,35908.07,Stress,79.0,0.5867733109882427,0.17857142857142838
319,37450.75,Stress,79.0,0.6440727196010569,0.17857142857142838
320,38290.09,Stress,79.0,0.6752481322758042,0.17857142857142838
321,40245.4,Stress,79.0,0.7478737621243288,0.17857142857142838
322,41059.85,Stress,79.0,0.7781246912507231,0.17857142857142838
323,38461.54,Stress,81.0,0.6816162602133331,0.25
324,38576.51,Stress,82.0,0.6858865644943346,0.2857142857142856
325,38692.04,Stress,84.0,0.6901776687266046,0.3571428571428572
326,38808.1,Stress,86.0,0.6944884586270397,0.4285714285714284
327,38119.86,Stress,86.0,0.6689253185178252,0.4285714285714284
328,37068.97,Stress,86.0,0.6298923528236304,0.4285714285714284
329,35703.12,Stress,85.0,0.5791609002516052,0.3928571428571428
330,36534.09,Stress,84.0,0.6100254279404258,0.3571428571428572
331,36534.09,Stress,84.0,0.6100254279404258,0.3571428571428572
332,37014.92,Stress,84.0,0.6278847860985011,0.3571428571428572
333,34901.31,Stress,85.0,0.5493794557395606,0.3928571428571428
334,34414.32,Stress,84.0,0.53129129811753,0.3571428571428572
335,35049.5,Stress,88.0,0.5548836428440367,0.5
336,37950.82,Stress,89.0,0.6626467046562918,0.5357142857142856
337,39218.75,Stress,87.0,0.7097411371779072,0.46428571428571397
338,39636.36,Stress,87.0,0.7252523294088282,0.46428571428571397
339,38692.04,Stress,85.0,0.6901776687266046,0.3928571428571428
340,38290.09,Stress,84.0,0.6752481322758042,0.3571428571428572
341,38290.09,Stress,84.0,0.6752481322758042,0.3571428571428572
342,38233.21,Stress,83.0,0.6731354515112278,0.3214285714285712
343,39159.66,Stress,83.0,0.7075463708913596,0.3214285714285712
344,39218.75,Stress,83.0,0.7097411371779072,0.3214285714285712
345,38290.09,Stress,82.0,0.6752481322758042,0.2857142857142856
346,36800.0,Stress,83.0,0.6199020619437405,0.3214285714285712
347,37671.71,Stress,83.0,0.6522797860873581,0.3214285714285712
348,36062.99,Stress,83.0,0.5925274689356441,0.3214285714285712
349,38404.25,Stress,83.0,0.6794883509130063,0.3214285714285712
350,42232.14,Stress,84.0,0.821666789237808,0.3571428571428572
351,41380.18,Stress,83.0,0.7900226348041126,0.3214285714285712
352,42365.73,Stress,83.0,0.8266286918984933,0.3214285714285712
353,40122.4,Stress,83.0,0.7433052013992425,0.3214285714285712
354,39878.2,Stress,83.0,0.7342349369352905,0.3214285714285712
355,36907.21,Stress,85.0,0.62388413832859,0.3928571428571428
356,38290.09,Stress,86.0,0.6752481322758042,0.4285714285714284
357,38808.1,Stress,87.0,0.6944884586270397,0.46428571428571397
358,39218.75,Stress,87.0,0.7097411371779072,0.46428571428571397
359,38461.54,Stress,87.0,0.6816162602133331,0.46428571428571397
360,41123.59,Stress,87.0,0.780492171418341,0.46428571428571397
361,41639.34,Stress,87.0,0.7996485551090993,0.46428571428571397
362,40806.45,Stress,87.0,0.7687127133016429,0.46428571428571397
363,42634.96,Stress,87.0,0.8366286398986149,0.46428571428571397
364,42298.85,Stress,87.0,0.8241445834326901,0.46428571428571397
365,41901.14,Stress,87.0,0.8093725323272098,0.46428571428571397
366,39817.52,Stress,85.0,0.7319811136442478,0.3928571428571428
367,39218.75,Stress,85.0,0.7097411371779072,0.3928571428571428
368,38347.11,Stress,85.0,0.677366013028198,0.3928571428571428
369,39277.98,Stress,85.0,0.711941103452272,0.3928571428571428
370,40932.84,Stress,85.0,0.7734071880174451,0.3928571428571428
371,42099.24,Stress,85.0,0.8167305150885074,0.3928571428571428
372,41835.44,Stress,82.0,0.8069322523301516,0.2857142857142856
373,40307.12,Stress,80.0,0.750166213896299,0.21428571428571397
374,41251.56,Stress,81.0,0.7852453317109369,0.25
375,39576.27,Stress,81.0,0.7230204203521577,0.25
376,39878.2,Stress,81.0,0.7342349369352905,0.25
377,40245.4,Stress,87.0,0.7478737621243288,0.46428571428571397
378,39396.86,Stress,90.0,0.7163566359644529,0.5714285714285712
379,39396.86,Stress,91.0,0.7163566359644529,0.6071428571428572
380,38924.73,Stress,93.0,0.698820419906445,0.6785714285714284
381,40996.27,Stress,93.0,0.775763153926325,0.6785714285714284
382,44454.79,Stress,94.0,0.9042221672509223,0.714285714285714
383,44672.9,Stress,95.0,0.9123233768423742,0.75
384,43669.72,Stress,95.0,0.8750624927107313,0.75
385,40183.82,Stress,94.0,0.7455865103401758,0.714285714285714
386,39576.27,Stress,94.0,0.7230204203521577,0.714285714285714
387,40245.4,Stress,94.0,0.7478737621243288,0.714285714285714
388,40183.82,Stress,94.0,0.7455865103401758,0.714285714285714
389,40493.21,Stress,97.0,0.7570781119884233,0.8214285714285712
390,42702.7,Stress,98.0,0.8391446911467235,0.8571428571428572
391,44600.0,Stress,96.0,0.9096156689004329,0.7857142857142856
392,42906.98,Stress,96.0,0.8467322162273792,0.7857142857142856
393,42232.14,Stress,96.0,0.821666789237808,0.7857142857142856
394,41315.79,Stress,96.0,0.7876310118359151,0.7857142857142856
395,39939.02,Stress,96.0,0.7364939602141503,0.7857142857142856
396,42232.14,Stress,96.0,0.821666789237808,0.7857142857142856
397,43459.53,Stress,96.0,0.8672554538586508,0.7857142857142856
398,43389.83,Stress,96.0,0.8646666027811021,0.7857142857142856
399,41835.44,Stress,100.0,0.8069322523301516,0.9285714285714284
400,42033.04,Stress,100.0,0.8142716637063878,0.9285714285714284
401,43181.82,Stress,101.0,0.8569405351678889,0.964285714285714
402,46095.89,Stress,100.0,0.965177167299208,0.9285714285714284
403,45412.72,Stress,99.0,0.9398023410345153,0.8928571428571428
404,44454.79,Stress,99.0,0.9042221672509223,0.8928571428571428
405,42232.14,Stress,99.0,0.821666789237808,0.8928571428571428
406,42365.73,Stress,99.0,0.8266286918984933,0.8928571428571428
407,41704.55,Stress,99.0,0.8020706351487976,0.8928571428571428
408,43181.82,Stress,99.0,0.8569405351678889,0.8928571428571428
409,43459.53,Stress,100.5,0.8672554538586508,0.9464285714285712
410,42298.85,Stress,102.0,0.8241445834326901,1.0
411,41380.18,Stress,102.0,0.7900226348041126,1.0
412,40122.4,Stress,101.5,0.7433052013992425,0.9821428571428572
413,43320.31,Stress,101.0,0.862084437402175,0.964285714285714
414,43112.84,Stress,99.0,0.8543784268848282,0.8928571428571428
415,42432.78,Stress,98.0,0.829119114635217,0.8571428571428572
416,41251.56,Stress,97.0,0.7852453317109369,0.8214285714285712
417,42232.14,Stress,91.0,0.821666789237808,0.6071428571428572
418,45040.32,Stress,92.0,0.9259703734408393,0.6428571428571428
419,45487.8,Stress,93.0,0.942591020215324,0.6785714285714284
420,45866.3,Stress,92.0,0.9566495587067483,0.6428571428571428
421,43320.31,Stress,92.0,0.862084437402175,0.6428571428571428
422,44382.47,Stress,92.0,0.9015360021156522,0.6428571428571428
423,43810.78,Stress,94.0,0.8803018518642327,0.714285714285714
424,43810.78,Stress,93.5,0.8803018518642327,0.6964285714285712
425,44023.75,Stress,93.0,0.888212147617254,0.6785714285714284
426,42702.7,Stress,93.0,0.8391446911467235,0.6785714285714284
427,42838.71,Stress,93.0,0.8441964793111054,0.6785714285714284
428,43181.82,Stress,93.0,0.8569405351678889,0.6785714285714284
429,42232.14,Stress,93.0,0.821666789237808,0.6785714285714284
430,44527.3,Stress,91.5,0.9069153895125159,0.625
431,43459.53,Stress,90.0,0.8672554538586508,0.5714285714285712
