Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
41,20835.84,Normal,83.0,0.1608784766606428,0.8333333333333333
42,20720.18,Normal,82.5,0.14813329219376747,0.8229166666666667
43,20697.15,Normal,82.0,0.1455954952175258,0.8125
44,21744.19,Normal,85.0,0.2609743465420724,0.875
45,22042.25,Normal,82.0,0.29381914752942206,0.8125
46,21670.54,Normal,79.0,0.25285846520033495,0.75
47,21867.71,Normal,78.0,0.27458566579979715,0.7291666666666667
48,21646.06,Normal,77.5,0.25016088508837653,0.71875
49,21621.62,Normal,77.0,0.2474677127870586,0.7083333333333333
50,23184.76,Normal,76.0,0.41971834090007487,0.6875
51,23593.11,Normal,78.5,0.4647165777758189,0.7395833333333333
52,22320.44,Normal,81.0,0.32447436858112555,0.7916666666666667
53,21917.38,Normal,79.0,0.280059064662582,0.75
54,21211.89,Normal,79.0,0.20231740644421903,0.75
55,22320.44,Normal,79.0,0.32447436858112555,0.75
56,22707.67,Normal,79.0,0.36714528143870906,0.75
57,22218.73,Normal,80.0,0.31326640807510886,0.7708333333333333
58,22422.8,Normal,81.0,0.33575395601004976,0.7916666666666667
59,22117.65,Normal,79.0,0.30212787058667967,0.75
60,22244.09,Normal,78.5,0.31606096002115747,0.7395833333333333
61,21548.54,Normal,78.0,0.23941464274694768,0.7291666666666667
62,21695.05,Normal,78.0,0.2555593511702736,0.7291666666666667
63,22397.15,Normal,79.5,0.3329274474368584,0.7604166666666667
64,22629.48,Normal,81.0,0.3585291135892801,0.7916666666666667
65,22971.02,Normal,83.0,0.39616520474280437,0.8333333333333333
66,22629.48,Normal,82.5,0.3585291135892801,0.8229166666666667
67,21992.19,Normal,82.0,0.2883027725128926,0.8125
68,22422.8,Normal,82.0,0.33575395601004976,0.8125
69,22244.09,Normal,82.0,0.31606096002115747,0.8125
70,21992.19,Normal,82.0,0.2883027725128926,0.8125
71,22244.09,Normal,82.0,0.31606096002115747,0.8125
72,22448.49,Normal,82.0,0.338584872393882,0.8125
73,22707.67,Normal,78.0,0.36714528143870906,0.7291666666666667
74,22320.44,Normal,77.0,0.32447436858112555,0.7083333333333333
75,21621.62,Normal,78.0,0.2474677127870586,0.7291666666666667
76,22017.2,Normal,77.0,0.29105875611583754,0.7083333333333333
77,21621.62,Normal,79.0,0.2474677127870586,0.75
78,21917.38,Normal,81.0,0.280059064662582,0.7916666666666667
79,21355.28,Normal,82.0,0.2181183056375895,0.8125
80,21621.62,Normal,84.0,0.2474677127870586,0.8541666666666667
81,21093.39,Normal,86.0,0.1892592674218716,0.8958333333333333
82,21427.47,Normal,88.0,0.22607330189095087,0.9375
83,21164.38,Normal,86.0,0.19708202935601893,0.8958333333333333
84,21867.71,Normal,86.0,0.27458566579979715,0.8958333333333333
85,22760.0,Normal,86.0,0.3729117997090845,0.8958333333333333
86,22397.15,Normal,83.0,0.3329274474368584,0.8333333333333333
87,22603.5,Normal,84.0,0.35566624057830465,0.8541666666666667
88,22448.49,Normal,83.0,0.338584872393882,0.8333333333333333
89,22320.44,Normal,84.0,0.32447436858112555,0.8541666666666667
90,22117.65,Normal,85.0,0.30212787058667967,0.875
91,22269.5,Normal,84.0,0.31886102173050634,0.8541666666666667
92,22142.86,Normal,83.0,0.3049058932428266,0.8333333333333333
93,22320.44,Normal,82.0,0.32447436858112555,0.8125
94,22397.15,Normal,82.0,0.3329274474368584,0.8125
95,22017.2,Normal,82.0,0.29105875611583754,0.8125
96,22067.34,Normal,84.0,0.2965839467536475,0.8541666666666667
97,22397.15,Normal,82.0,0.3329274474368584,0.8125
98,22891.57,Normal,82.0,0.38741019085820083,0.8125
99,22865.17,Normal,80.0,0.38450103583550055,0.7708333333333333
100,21992.19,Normal,79.0,0.2883027725128926,0.75
101,21818.18,Normal,79.0,0.2691276942742542,0.75
102,21597.22,Normal,79.0,0.24477894829638114,0.75
103,21992.19,Normal,83.0,0.2883027725128926,0.8333333333333333
104,21719.6,Normal,80.0,0.2582646449508528,0.7708333333333333
105,21117.02,Normal,81.0,0.19186318155772053,0.7916666666666667
106,21451.61,Normal,79.0,0.2287334156124654,0.75
107,21597.22,Normal,79.0,0.24477894829638114,0.75
108,21451.61,Normal,76.0,0.2287334156124654,0.6875
109,20975.79,Normal,77.0,0.17630030413893438,0.7083333333333333
110,20859.08,Normal,81.0,0.16343941464274714,0.7916666666666667
111,20835.84,Normal,78.0,0.1608784766606428,0.7291666666666667
112,21597.22,Normal,79.0,0.24477894829638114,0.75
113,21211.89,Normal,76.0,0.20231740644421903,0.6875
114,21451.61,Normal,76.0,0.2287334156124654,0.6875
115,21188.12,Normal,74.0,0.19969806497112863,0.6458333333333333
116,21475.79,Normal,75.0,0.23139793714462042,0.6666666666666667
117,21719.6,Normal,75.0,0.2582646449508528,0.6666666666666667
118,21768.81,Normal,83.0,0.26368735399127274,0.8333333333333333
119,21597.22,Normal,79.0,0.24477894829638114,0.75
120,22017.2,Normal,80.0,0.29105875611583754,0.7708333333333333
121,21451.61,Normal,79.0,0.2287334156124654,0.75
122,21719.6,Normal,78.0,0.2582646449508528,0.7291666666666667
123,21427.47,Normal,79.0,0.22607330189095087,0.75
124,21211.89,Normal,80.0,0.20231740644421903,0.7708333333333333
125,21093.39,Normal,82.0,0.1892592674218716,0.8125
126,20720.18,Normal,83.0,0.14813329219376747,0.8333333333333333
127,21259.54,Normal,84.0,0.20756821086966104,0.8541666666666667
128,20582.52,Normal,84.0,0.1329638118746419,0.8541666666666667
129,21117.02,Normal,85.0,0.19186318155772053,0.875
130,21768.81,Normal,86.0,0.26368735399127274,0.8958333333333333
131,21597.22,Normal,85.0,0.24477894829638114,0.875
132,22345.97,Normal,85.0,0.3272876537223963,0.875
133,22244.09,Normal,83.0,0.31606096002115747,0.8333333333333333
134,22320.44,Normal,82.0,0.32447436858112555,0.8125
135,22345.97,Normal,82.0,0.3272876537223963,0.8125
136,21670.54,Normal,82.0,0.25285846520033495,0.8125
137,21818.18,Normal,85.0,0.2691276942742542,0.875
138,21818.18,Normal,86.0,0.2691276942742542,0.8958333333333333
139,21992.19,Normal,86.0,0.2883027725128926,0.8958333333333333
140,21917.38,Normal,86.0,0.280059064662582,0.8958333333333333
141,21621.62,Normal,86.0,0.2474677127870586,0.8958333333333333
142,21597.22,Normal,86.0,0.24477894829638114,0.8958333333333333
143,21500.0,Normal,88.0,0.2340657645347557,0.9375
144,21744.19,Normal,86.0,0.2609743465420724,0.8958333333333333
145,21892.52,Normal,86.0,0.2773196103495392,0.8958333333333333
146,21917.38,Normal,84.0,0.280059064662582,0.8541666666666667
147,21597.22,Normal,84.0,0.24477894829638114,0.8541666666666667
148,21069.8,Normal,84.0,0.18665976109666316,0.8541666666666667
149,21379.31,Normal,86.0,0.22076629787984325,0.8958333333333333
150,21548.54,Normal,87.0,0.23941464274694768,0.9166666666666667
151,21451.61,Normal,86.0,0.2287334156124654,0.8958333333333333
152,21572.86,Normal,85.0,0.24209459161634417,0.875
153,21597.22,Normal,84.0,0.24477894829638114,0.8541666666666667
154,21475.79,Normal,84.0,0.23139793714462042,0.8541666666666667
155,21670.54,Normal,84.0,0.25285846520033495,0.8541666666666667
156,21597.22,Normal,85.0,0.24477894829638114,0.875
157,21211.89,Normal,86.0,0.20231740644421903,0.8958333333333333
158,21475.79,Normal,86.0,0.23139793714462042,0.8958333333333333
159,21475.79,Normal,85.0,0.23139793714462042,0.875
160,21211.89,Normal,85.0,0.20231740644421903,0.875
161,21140.69,Normal,86.0,0.1944715035042095,0.8958333333333333
162,20582.52,Normal,86.0,0.1329638118746419,0.8958333333333333
163,21093.39,Normal,85.0,0.1892592674218716,0.875
164,21188.12,Normal,85.0,0.19969806497112863,0.875
165,21818.18,Normal,81.0,0.2691276942742542,0.7916666666666667
166,21355.28,Normal,80.0,0.2181183056375895,0.7708333333333333
167,21475.79,Normal,81.0,0.23139793714462042,0.7916666666666667
168,20835.84,Normal,80.0,0.1608784766606428,0.7708333333333333
169,21069.8,Normal,84.0,0.18665976109666316,0.8541666666666667
170,21211.89,Normal,85.0,0.20231740644421903,0.875
171,21188.12,Normal,83.0,0.19969806497112863,0.8333333333333333
172,20582.52,Normal,84.0,0.1329638118746419,0.8541666666666667
173,20674.16,Normal,83.0,0.14306210605192415,0.8333333333333333
174,20468.75,Normal,83.0,0.12042689646052818,0.8333333333333333
175,20605.38,Normal,83.0,0.13548287565566186,0.8333333333333333
176,20400.89,Normal,88.0,0.11294904570899611,0.9375
177,20697.15,Normal,85.0,0.1455954952175258,0.875
178,21093.39,Normal,85.0,0.1892592674218716,0.875
179,20835.84,Normal,85.0,0.1608784766606428,0.875
180,20929.0,Normal,85.0,0.1711442676422621,0.875
181,21046.25,Normal,86.0,0.18406466258209564,0.8958333333333333
182,21117.02,Normal,87.5,0.19186318155772053,0.9270833333333333
183,20766.34,Normal,89.0,0.15321990567285226,0.9583333333333333
184,20952.38,Normal,90.0,0.1737206329616079,0.9791666666666667
185,20859.08,Normal,89.0,0.16343941464274714,0.9583333333333333
186,21451.61,Normal,88.0,0.2287334156124654,0.9375
187,21259.54,Normal,86.0,0.20756821086966104,0.8958333333333333
189,,Normal,85.0,,0.875
190,,Normal,88.0,,0.9375
192,,Normal,86.0,,0.8958333333333333
193,20697.15,Normal,84.0,0.1455954952175258,0.8541666666666667
194,20975.79,Normal,83.5,0.17630030413893438,0.84375
195,20835.84,Normal,83.0,0.1608784766606428,0.8333333333333333
196,20582.52,Normal,83.0,0.1329638118746419,0.8333333333333333
197,20789.47,Normal,84.5,0.15576872217569537,0.8645833333333333
198,20243.72,Normal,86.0,0.09562965574998916,0.8958333333333333
199,20333.33,Normal,86.0,0.10550425353726833,0.8958333333333333
200,20468.75,Normal,85.5,0.12042689646052818,0.8854166666666667
201,20176.86,Normal,85.0,0.08826200026446873,0.875
202,20491.44,Normal,85.0,0.12292722704632597,0.875
203,20697.15,Normal,86.5,0.1455954952175258,0.90625
204,20310.88,Normal,88.0,0.103030369815313,0.9375
205,20835.84,Normal,87.0,0.1608784766606428,0.9166666666666667
206,20605.38,Normal,85.5,0.13548287565566186,0.8854166666666667
207,20674.16,Normal,84.0,0.14306210605192415,0.8541666666666667
208,20355.82,Normal,84.0,0.10798254506986371,0.8541666666666667
209,20110.29,Normal,83.5,0.08092630140609147,0.84375
210,21235.7,Normal,83.0,0.2049411557279499,0.8333333333333333
211,21500.0,Normal,86.0,0.2340657645347557,0.8958333333333333
212,21331.29,Normal,86.0,0.2154747212059771,0.8958333333333333
213,21621.62,Normal,85.0,0.2474677127870586,0.875
214,21524.25,Normal,86.0,0.23673799973553145,0.8958333333333333
215,20859.08,Normal,85.0,0.16343941464274714,0.875
216,21307.34,Normal,85.0,0.21283554458500475,0.875
217,20743.24,Normal,85.0,0.15067439502798985,0.875
218,21046.25,Normal,85.0,0.18406466258209564,0.875
219,20975.79,Normal,79.0,0.17630030413893438,0.75
220,21283.42,Normal,77.0,0.2101996738220122,0.7083333333333333
221,20697.15,Normal,79.0,0.1455954952175258,0.75
222,20835.84,Normal,78.0,0.1608784766606428,0.7291666666666667
223,20905.66,Normal,78.0,0.16857231013355678,0.7291666666666667
224,20835.84,Normal,78.0,0.1608784766606428,0.7291666666666667
225,21427.47,Normal,78.0,0.22607330189095087,0.7291666666666667
226,21427.47,Normal,78.0,0.22607330189095087,0.7291666666666667
227,20720.18,Normal,78.0,0.14813329219376747,0.7291666666666667
228,21992.19,Normal,78.0,0.2883027725128926,0.7291666666666667
229,22629.48,Normal,78.0,0.3585291135892801,0.7291666666666667
230,22371.54,Normal,78.0,0.33010534667430713,0.7291666666666667
231,22142.86,Normal,78.0,0.3049058932428266,0.7291666666666667
232,21967.21,Normal,82.0,0.2855500947679288,0.8125
233,21597.22,Normal,83.0,0.24477894829638114,0.8333333333333333
234,21818.18,Normal,81.0,0.2691276942742542,0.7916666666666667
235,21235.7,Normal,81.0,0.2049411557279499,0.7916666666666667
236,21524.25,Normal,86.0,0.23673799973553145,0.8958333333333333
237,20999.24,Normal,88.0,0.17888438312690091,0.9375
238,21818.18,Normal,86.0,0.2691276942742542,0.8958333333333333
239,21892.52,Normal,86.0,0.2773196103495392,0.8958333333333333
240,21818.18,Normal,86.0,0.2691276942742542,0.8958333333333333
241,21818.18,Normal,86.0,0.2691276942742542,0.8958333333333333
242,21548.54,Normal,86.0,0.23941464274694768,0.8958333333333333
243,21597.22,Normal,86.0,0.24477894829638114,0.8958333333333333
244,21355.28,Normal,86.0,0.2181183056375895,0.8958333333333333
245,21379.31,Normal,86.0,0.22076629787984325,0.8958333333333333
246,20835.84,Normal,84.0,0.1608784766606428,0.8541666666666667
247,23787.13,Normal,85.0,0.48609666328734535,0.875
248,23955.22,Normal,90.0,0.5046193855511967,0.9791666666666667
249,24125.0,Normal,91.0,0.5233283378146076,1.0
250,25059.93,Normal,89.0,0.6263531978666199,0.9583333333333333
251,24821.43,Normal,87.0,0.6000716269229076,0.9166666666666667
252,25240.96,Normal,87.0,0.6463018468726585,0.9166666666666667
253,25858.14,Normal,85.0,0.7143121611495569,0.875
254,25362.69,Normal,85.0,0.6597159166042226,0.875
255,25210.66,Normal,85.0,0.642962930312514,0.875
256,26047.54,Normal,86.0,0.7351831445321109,0.8958333333333333
257,24703.39,Normal,86.0,0.5870641777229251,0.8958333333333333
258,25921.05,Normal,86.0,0.7212445453343324,0.8958333333333333
259,26497.33,Normal,85.0,0.7847478732313662,0.875
260,25150.21,Stress,85.0,0.6363016264821262,0.875
261,25240.96,Stress,85.0,0.6463018468726585,0.875
262,24153.46,Stress,85.0,0.5264644950852913,0.875
263,24851.06,Stress,86.0,0.6033367126548246,0.8958333333333333
264,24556.96,Stress,85.0,0.5709282849208797,0.875
265,24382.87,Stress,85.0,0.5517443910609598,0.875
266,23731.46,Stress,85.0,0.479962092828492,0.875
267,23648.31,Stress,85.0,0.47079935645964666,0.875
268,23675.99,Stress,85.0,0.4738495614228415,0.875
269,23593.11,Stress,86.0,0.4647165777758189,0.8958333333333333
270,24096.59,Stress,85.0,0.5201976903072243,0.875
271,23620.69,Stress,85.0,0.4677557632124123,0.875
272,23538.08,Stress,85.0,0.45865253228721325,0.875
273,23265.64,Stress,85.0,0.4286309340150747,0.875
274,23648.31,Stress,84.0,0.47079935645964666,0.8541666666666667
275,23401.31,Stress,85.0,0.44358112575483766,0.875
276,23238.64,Stress,85.0,0.4256556618327676,0.875
277,23538.08,Stress,86.0,0.45865253228721325,0.8958333333333333
278,23131.07,Stress,87.0,0.41380195706792433,0.9166666666666667
279,23184.76,Stress,88.0,0.41971834090007487,0.9375
280,22838.81,Stress,86.0,0.38159628862344075,0.8958333333333333
281,23238.64,Stress,86.0,0.4256556618327676,0.8958333333333333
282,23104.28,Stress,85.0,0.41084982589147945,0.875
283,23157.89,Stress,85.0,0.41675739410234947,0.875
284,22812.5,Stress,86.0,0.37869705117468166,0.8958333333333333
285,22629.48,Stress,87.0,0.3585291135892801,0.9166666666666667
286,23238.64,Stress,89.0,0.4256556618327676,0.9583333333333333
287,23050.85,Stress,89.0,0.4049620928284918,0.9583333333333333
288,,Stress,88.0,,0.9375
289,22629.48,Stress,88.0,0.3585291135892801,0.9375
290,22629.48,Stress,88.0,0.3585291135892801,0.9375
291,23759.28,Stress,88.0,0.48302772512892833,0.9375
292,25120.07,Stress,88.0,0.6329803411645436,0.9375
293,24880.75,Stress,88.0,0.6066084101027021,0.9375
294,24556.96,Stress,87.0,0.5709282849208797,0.9166666666666667
295,24644.67,Stress,87.0,0.580593511702737,0.9166666666666667
296,,Stress,86.0,,0.8958333333333333
297,24940.27,Stress,86.0,0.6131672323356989,0.8958333333333333
298,24732.82,Stress,85.0,0.5903072244016396,0.875
299,24556.96,Stress,85.0,0.5709282849208797,0.875
300,23731.46,Stress,85.0,0.479962092828492,0.875
301,24498.74,Stress,86.0,0.5645127165336978,0.8958333333333333
302,23815.03,Stress,85.0,0.4891711112090622,0.875
303,24125.0,Stress,85.0,0.5233283378146076,0.875
304,23983.4,Stress,86.0,0.5077246881473974,0.8958333333333333
305,23870.97,Stress,86.0,0.4953354343897387,0.8958333333333333
306,23620.69,Stress,87.0,0.4677557632124123,0.9166666666666667
307,23703.7,Stress,87.0,0.4769030722440166,0.9166666666666667
308,22918.01,Stress,88.0,0.39032375369154115,0.9375
309,23401.31,Stress,88.0,0.44358112575483766,0.9375
310,22838.81,Stress,88.0,0.38159628862344075,0.9375
311,24068.22,Stress,87.0,0.5170714506104819,0.9166666666666667
312,24910.49,Stress,87.0,0.6098856173138802,0.9166666666666667
313,24096.59,Stress,84.0,0.5201976903072243,0.8541666666666667
314,24096.59,Stress,83.0,0.5201976903072243,0.8333333333333333
315,24096.59,Stress,82.0,0.5201976903072243,0.8125
316,23455.88,Stress,81.0,0.4495944814210784,0.7916666666666667
317,23265.64,Stress,81.0,0.4286309340150747,0.7916666666666667
318,23759.28,Stress,81.0,0.48302772512892833,0.7916666666666667
319,23238.64,Stress,81.0,0.4256556618327676,0.7916666666666667
320,23050.85,Stress,82.0,0.4049620928284918,0.8125
321,23374.08,Stress,82.0,0.4405805086613479,0.8125
322,23510.64,Stress,83.0,0.45562877418786085,0.8333333333333333
323,23238.64,Stress,84.0,0.4256556618327676,0.8541666666666667
324,23374.08,Stress,84.0,0.4405805086613479,0.8541666666666667
325,23319.77,Stress,85.0,0.43459580376427054,0.875
326,23104.28,Stress,86.0,0.41084982589147945,0.8958333333333333
327,23319.77,Stress,86.0,0.43459580376427054,0.8958333333333333
328,22865.17,Stress,87.0,0.38450103583550055,0.9166666666666667
329,23815.03,Stress,88.0,0.4891711112090622,0.9375
330,24181.97,Stress,87.0,0.5296061621192756,0.9166666666666667
331,24556.96,Stress,87.0,0.5709282849208797,0.9166666666666667
332,24125.0,Stress,82.0,0.5233283378146076,0.8125
333,23731.46,Stress,82.0,0.479962092828492,0.8125
334,23703.7,Stress,82.0,0.4769030722440166,0.8125
335,23374.08,Stress,82.0,0.4405805086613479,0.8125
336,23050.85,Stress,81.0,0.4049620928284918,0.7916666666666667
337,22812.5,Stress,83.0,0.37869705117468166,0.8333333333333333
338,22786.23,Stress,85.0,0.3758022215365626,0.875
339,23157.89,Stress,86.0,0.41675739410234947,0.8958333333333333
340,23104.28,Stress,86.0,0.41084982589147945,0.8958333333333333
341,22971.02,Stress,86.0,0.39616520474280437,0.8958333333333333
342,22320.44,Stress,86.0,0.32447436858112555,0.8958333333333333
343,22865.17,Stress,86.0,0.38450103583550055,0.8958333333333333
344,22577.56,Stress,86.0,0.3528077753779697,0.8958333333333333
345,22525.81,Stress,87.0,0.3471051703618815,0.9166666666666667
346,22117.65,Stress,86.5,0.30212787058667967,0.90625
347,22655.5,Stress,86.0,0.361396394410896,0.8958333333333333
348,22707.67,Stress,86.0,0.36714528143870906,0.8958333333333333
349,22865.17,Stress,86.0,0.38450103583550055,0.8958333333333333
350,22655.5,Stress,86.0,0.361396394410896,0.8958333333333333
351,22525.81,Stress,86.0,0.3471051703618815,0.8958333333333333
352,22525.81,Stress,85.5,0.3471051703618815,0.8854166666666667
353,23050.85,Stress,85.0,0.4049620928284918,0.875
354,23157.89,Stress,85.0,0.41675739410234947,0.875
355,22812.5,Stress,85.5,0.37869705117468166,0.8854166666666667
356,22422.8,Stress,86.0,0.33575395601004976,0.8958333333333333
357,22812.5,Stress,86.0,0.37869705117468166,0.8958333333333333
358,22891.57,Stress,85.5,0.38741019085820083,0.8854166666666667
359,22733.81,Stress,85.0,0.37002578569224687,0.875
360,22397.15,Stress,84.0,0.3329274474368584,0.8541666666666667
361,22422.8,Stress,84.0,0.33575395601004976,0.8541666666666667
362,21917.38,Stress,84.0,0.280059064662582,0.8541666666666667
363,22042.25,Stress,84.0,0.29381914752942206,0.8541666666666667
364,22422.8,Stress,83.0,0.33575395601004976,0.8333333333333333
365,22218.73,Stress,82.0,0.31326640807510886,0.8125
366,22042.25,Stress,82.0,0.29381914752942206,0.8125
367,21992.19,Stress,82.0,0.2883027725128926,0.8125
368,21524.25,Stress,85.0,0.23673799973553145,0.875
369,21917.38,Stress,87.0,0.280059064662582,0.9166666666666667
370,22320.44,Stress,88.0,0.32447436858112555,0.9375
371,22168.11,Stress,88.0,0.3076883237096135,0.9375
372,22117.65,Stress,87.0,0.30212787058667967,0.9166666666666667
373,22117.65,Stress,87.0,0.30212787058667967,0.9166666666666667
374,22142.86,Stress,87.0,0.3049058932428266,0.9166666666666667
375,21744.19,Stress,88.0,0.2609743465420724,0.9375
376,22168.11,Stress,90.0,0.3076883237096135,0.9791666666666667
377,22067.34,Stress,90.0,0.2965839467536475,0.9791666666666667
378,22345.97,Stress,90.0,0.3272876537223963,0.9791666666666667
379,22345.97,Stress,89.0,0.3272876537223963,0.9583333333333333
380,21475.79,Stress,86.0,0.23139793714462042,0.8958333333333333
381,21597.22,Stress,85.0,0.24477894829638114,0.875
382,21259.54,Stress,85.0,0.20756821086966104,0.875
383,21188.12,Stress,85.0,0.19969806497112863,0.875
384,20905.66,Stress,86.0,0.16857231013355678,0.8958333333333333
385,21548.54,Stress,87.0,0.23941464274694768,0.9166666666666667
386,21235.7,Stress,89.0,0.2049411557279499,0.9583333333333333
387,21046.25,Stress,87.0,0.18406466258209564,0.9166666666666667
388,21235.7,Stress,87.0,0.2049411557279499,0.9166666666666667
389,20605.38,Stress,87.0,0.13548287565566186,0.9166666666666667
390,20697.15,Stress,87.0,0.1455954952175258,0.9166666666666667
391,21093.39,Stress,87.0,0.1892592674218716,0.9166666666666667
392,21867.71,Stress,87.0,0.27458566579979715,0.9166666666666667
393,21646.06,Stress,90.0,0.25016088508837653,0.9791666666666667
394,21992.19,Stress,91.0,0.2883027725128926,1.0
395,23077.54,Stress,89.0,0.4079032044783357,0.9583333333333333
396,24039.9,Stress,89.0,0.5139507206770397,0.9583333333333333
397,25701.83,Stress,86.0,0.6970875391193196,0.8958333333333333
398,26015.83,Stress,84.0,0.7316888526468905,0.8541666666666667
399,26562.5,Stress,83.0,0.791929298717327,0.8333333333333333
400,25485.27,Stress,83.0,0.6732236523118966,0.8333333333333333
401,24440.71,Stress,83.0,0.5581180852470577,0.8333333333333333
402,23759.28,Stress,84.0,0.48302772512892833,0.8541666666666667
403,23955.22,Stress,84.0,0.5046193855511967,0.8541666666666667
404,24354.03,Stress,84.0,0.5485663595891919,0.8541666666666667
405,23927.09,Stress,83.0,0.5015195927182967,0.8333333333333333
406,23620.69,Stress,83.0,0.4677557632124123,0.8333333333333333
407,23024.19,Stress,83.0,0.4020242870366286,0.8333333333333333
408,23238.64,Stress,83.0,0.4256556618327676,0.8333333333333333
409,22525.81,Stress,83.0,0.3471051703618815,0.8333333333333333
410,23157.89,Stress,83.0,0.41675739410234947,0.8333333333333333
411,22812.5,Stress,83.0,0.37869705117468166,0.8333333333333333
412,22320.44,Stress,83.0,0.32447436858112555,0.8333333333333333
413,22142.86,Stress,83.0,0.3049058932428266,0.8333333333333333
414,22397.15,Stress,83.0,0.3329274474368584,0.8333333333333333
415,21992.19,Stress,83.0,0.2883027725128926,0.8333333333333333
416,21967.21,Stress,77.0,0.2855500947679288,0.7083333333333333
417,21768.81,Stress,80.0,0.26368735399127274,0.7708333333333333
418,21744.19,Stress,79.0,0.2609743465420724,0.75
419,22017.2,Stress,79.0,0.29105875611583754,0.75
420,22042.25,Stress,78.0,0.29381914752942206,0.7291666666666667
421,21646.06,Stress,73.0,0.25016088508837653,0.625
422,21621.62,Stress,71.0,0.2474677127870586,0.5833333333333333
423,22345.97,Stress,67.0,0.3272876537223963,0.5
424,22117.65,Stress,69.0,0.30212787058667967,0.5416666666666667
425,21451.61,Stress,69.0,0.2287334156124654,0.5416666666666667
426,21992.19,Stress,69.0,0.2883027725128926,0.5416666666666667
427,21621.62,Stress,68.0,0.2474677127870586,0.5208333333333333
428,21992.19,Stress,68.0,0.2883027725128926,0.5208333333333333
429,21892.52,Stress,68.0,0.2773196103495392,0.5208333333333333
430,21572.86,Stress,70.0,0.24209459161634417,0.5625
431,21355.28,Stress,69.0,0.2181183056375895,0.5416666666666667
432,21646.06,Stress,69.0,0.25016088508837653,0.5416666666666667
433,21818.18,Stress,69.0,0.2691276942742542,0.5416666666666667
434,22017.2,Stress,70.0,0.29105875611583754,0.5625
435,22345.97,Stress,72.0,0.3272876537223963,0.6041666666666667
436,21524.25,Stress,71.0,0.23673799973553145,0.5833333333333333
437,22042.25,Stress,70.0,0.29381914752942206,0.5625
438,21967.21,Stress,70.0,0.2855500947679288,0.5625
439,21744.19,Stress,70.0,0.2609743465420724,0.5625
440,24125.0,Relaxation,70.0,0.5233283378146076,0.5625
441,25732.98,Relaxation,70.0,0.7005201216555736,0.5625
442,27431.45,Relaxation,71.0,0.887683475117909,0.5833333333333333
443,27568.81,Relaxation,71.0,0.9028198968572312,0.5833333333333333
444,27058.82,Relaxation,69.0,0.8466214131440912,0.5416666666666667
445,27916.67,Relaxation,76.0,0.9411524220919469,0.6875
446,28235.29,Relaxation,81.0,0.9762628377484903,0.7916666666666667
447,26858.69,Relaxation,83.0,0.8245680345572355,0.8333333333333333
