Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
31,20905.66,Normal,455.0,0.16857231013355678,0.10064935064935066
32,20859.08,Normal,590.0,0.16343941464274714,0.18831168831168832
33,21597.22,Normal,585.0,0.24477894829638114,0.18506493506493504
34,21259.54,Normal,645.0,0.20756821086966104,0.22402597402597402
35,20720.18,Normal,805.0,0.14813329219376747,0.3279220779220779
36,20859.08,Normal,875.0,0.16343941464274714,0.3733766233766234
37,21917.38,Normal,600.0,0.280059064662582,0.19480519480519481
38,22042.25,Normal,537.5,0.29381914752942206,0.1542207792207792
39,21475.79,Normal,475.0,0.23139793714462042,0.11363636363636365
40,21307.34,Normal,650.0,0.21283554458500475,0.22727272727272724
41,20835.84,Normal,665.0,0.1608784766606428,0.237012987012987
42,20720.18,Normal,715.0,0.14813329219376747,0.2694805194805195
43,20697.15,Normal,590.0,0.1455954952175258,0.18831168831168832
44,21744.19,Normal,585.0,0.2609743465420724,0.18506493506493504
45,22042.25,Normal,675.0,0.29381914752942206,0.2435064935064935
46,21670.54,Normal,600.0,0.25285846520033495,0.19480519480519481
47,21867.71,Normal,620.0,0.27458566579979715,0.2077922077922078
48,21646.06,Normal,630.0,0.25016088508837653,0.2142857142857143
49,21621.62,Normal,875.0,0.2474677127870586,0.3733766233766234
50,23184.76,Normal,870.0,0.41971834090007487,0.37012987012987014
51,23593.11,Normal,575.0,0.4647165777758189,0.17857142857142855
52,22320.44,Normal,430.0,0.32447436858112555,0.08441558441558439
53,21917.38,Normal,640.0,0.280059064662582,0.2207792207792208
54,21211.89,Normal,650.0,0.20231740644421903,0.22727272727272724
55,22320.44,Normal,615.0,0.32447436858112555,0.20454545454545453
56,22707.67,Normal,600.0,0.36714528143870906,0.19480519480519481
57,22218.73,Normal,585.0,0.31326640807510886,0.18506493506493504
58,22422.8,Normal,570.0,0.33575395601004976,0.17532467532467533
59,22117.65,Normal,430.0,0.30212787058667967,0.08441558441558439
60,22244.09,Normal,645.0,0.31606096002115747,0.22402597402597402
61,21548.54,Normal,660.0,0.23941464274694768,0.23376623376623373
62,21695.05,Normal,755.0,0.2555593511702736,0.29545454545454547
63,22397.15,Normal,630.0,0.3329274474368584,0.2142857142857143
64,22629.48,Normal,555.0,0.3585291135892801,0.16558441558441556
65,22971.02,Normal,465.0,0.39616520474280437,0.10714285714285715
66,22629.48,Normal,645.0,0.3585291135892801,0.22402597402597402
67,21992.19,Normal,625.0,0.2883027725128926,0.21103896103896103
68,22422.8,Normal,695.0,0.33575395601004976,0.2564935064935065
69,22244.09,Normal,575.0,0.31606096002115747,0.17857142857142855
70,21992.19,Normal,575.0,0.2883027725128926,0.17857142857142855
71,22244.09,Normal,550.0,0.31606096002115747,0.16233766233766234
72,22448.49,Normal,420.0,0.338584872393882,0.07792207792207789
73,22707.67,Normal,645.0,0.36714528143870906,0.22402597402597402
74,22320.44,Normal,640.0,0.32447436858112555,0.2207792207792208
75,21621.62,Normal,647.5,0.2474677127870586,0.22564935064935066
76,22017.2,Normal,655.0,0.29105875611583754,0.2305194805194805
77,21621.62,Normal,880.0,0.2474677127870586,0.3766233766233766
78,21917.38,Normal,485.0,0.280059064662582,0.12012987012987014
79,21355.28,Normal,520.0,0.2181183056375895,0.14285714285714285
80,21621.62,Normal,685.0,0.2474677127870586,0.25
81,21093.39,Normal,685.0,0.1892592674218716,0.25
82,21427.47,Normal,710.0,0.22607330189095087,0.2662337662337662
83,21164.38,Normal,700.0,0.19708202935601893,0.2597402597402597
84,21867.71,Normal,635.0,0.27458566579979715,0.21753246753246752
85,22760.0,Normal,605.0,0.3729117997090845,0.19805194805194803
86,22397.15,Normal,590.0,0.3329274474368584,0.18831168831168832
87,22603.5,Normal,680.0,0.35566624057830465,0.24675324675324672
88,22448.49,Normal,790.0,0.338584872393882,0.3181818181818182
89,22320.44,Normal,545.0,0.32447436858112555,0.15909090909090906
90,22117.65,Normal,555.0,0.30212787058667967,0.16558441558441556
91,22269.5,Normal,415.0,0.31886102173050634,0.07467532467532467
92,22142.86,Normal,635.0,0.3049058932428266,0.21753246753246752
93,22320.44,Normal,650.0,0.32447436858112555,0.22727272727272724
94,22397.15,Normal,600.0,0.3329274474368584,0.19480519480519481
95,22017.2,Normal,550.0,0.29105875611583754,0.16233766233766234
96,22067.34,Normal,790.0,0.2965839467536475,0.3181818181818182
97,22397.15,Normal,620.0,0.3329274474368584,0.2077922077922078
98,22891.57,Normal,450.0,0.38741019085820083,0.09740259740259738
99,22865.17,Normal,620.0,0.38450103583550055,0.2077922077922078
100,21992.19,Normal,685.0,0.2883027725128926,0.25
101,21818.18,Normal,760.0,0.2691276942742542,0.2987012987012987
102,21597.22,Normal,810.0,0.24477894829638114,0.33116883116883117
103,21992.19,Normal,535.0,0.2883027725128926,0.15259740259740256
104,21719.6,Normal,510.0,0.2582646449508528,0.13636363636363635
105,21117.02,Normal,405.0,0.19186318155772053,0.06818181818181818
106,21451.61,Normal,505.0,0.2287334156124654,0.13311688311688313
107,21597.22,Normal,605.0,0.24477894829638114,0.19805194805194803
108,21451.61,Normal,775.0,0.2287334156124654,0.30844155844155846
109,20975.79,Normal,605.0,0.17630030413893438,0.19805194805194803
110,20859.08,Normal,585.0,0.16343941464274714,0.18506493506493504
111,20835.84,Normal,535.0,0.1608784766606428,0.15259740259740256
112,21597.22,Normal,465.0,0.24477894829638114,0.10714285714285715
113,21211.89,Normal,605.0,0.20231740644421903,0.19805194805194803
114,21451.61,Normal,692.5,0.2287334156124654,0.25487012987012986
115,21188.12,Normal,780.0,0.19969806497112863,0.3116883116883116
116,21475.79,Normal,865.0,0.23139793714462042,0.36688311688311687
117,21719.6,Normal,635.0,0.2582646449508528,0.21753246753246752
118,21768.81,Normal,795.0,0.26368735399127274,0.32142857142857145
119,21597.22,Normal,450.0,0.24477894829638114,0.09740259740259738
120,22017.2,Normal,620.0,0.29105875611583754,0.2077922077922078
121,21451.61,Normal,595.0,0.2287334156124654,0.19155844155844154
122,21719.6,Normal,660.0,0.2582646449508528,0.23376623376623373
123,21427.47,Normal,637.5,0.22607330189095087,0.21915584415584416
124,21211.89,Normal,615.0,0.20231740644421903,0.20454545454545453
125,21093.39,Normal,610.0,0.1892592674218716,0.2012987012987013
126,20720.18,Normal,535.0,0.14813329219376747,0.15259740259740256
127,21259.54,Normal,410.0,0.20756821086966104,0.0714285714285714
128,20582.52,Normal,690.0,0.1329638118746419,0.2532467532467532
129,21117.02,Normal,545.0,0.19186318155772053,0.15909090909090906
130,21768.81,Normal,735.0,0.26368735399127274,0.2824675324675325
131,21597.22,Normal,560.0,0.24477894829638114,0.16883116883116883
132,22345.97,Normal,705.0,0.3272876537223963,0.262987012987013
133,22244.09,Normal,615.0,0.31606096002115747,0.20454545454545453
134,22320.44,Normal,655.0,0.32447436858112555,0.2305194805194805
135,22345.97,Normal,625.0,0.3272876537223963,0.21103896103896103
136,21670.54,Normal,595.0,0.25285846520033495,0.19155844155844154
137,21818.18,Normal,580.0,0.2691276942742542,0.18181818181818182
138,21818.18,Normal,455.0,0.2691276942742542,0.10064935064935066
139,21992.19,Normal,630.0,0.2883027725128926,0.2142857142857143
140,21917.38,Normal,625.0,0.280059064662582,0.21103896103896103
141,21621.62,Normal,640.0,0.2474677127870586,0.2207792207792208
142,21597.22,Normal,725.0,0.24477894829638114,0.275974025974026
143,21500.0,Normal,735.0,0.2340657645347557,0.2824675324675325
144,21744.19,Normal,705.0,0.2609743465420724,0.262987012987013
145,21892.52,Normal,645.0,0.2773196103495392,0.22402597402597402
146,21917.38,Normal,605.0,0.280059064662582,0.19805194805194803
147,21597.22,Normal,670.0,0.24477894829638114,0.24025974025974023
148,21069.8,Normal,785.0,0.18665976109666316,0.3149350649350649
149,21379.31,Normal,515.0,0.22076629787984325,0.13961038961038957
150,21548.54,Normal,485.0,0.23941464274694768,0.12012987012987014
151,21451.61,Normal,547.5,0.2287334156124654,0.1607142857142857
152,21572.86,Normal,610.0,0.24209459161634417,0.2012987012987013
153,21597.22,Normal,625.0,0.24477894829638114,0.21103896103896103
154,21475.79,Normal,700.0,0.23139793714462042,0.2597402597402597
155,21670.54,Normal,765.0,0.25285846520033495,0.30194805194805197
156,21597.22,Normal,565.0,0.24477894829638114,0.17207792207792205
157,21211.89,Normal,460.0,0.20231740644421903,0.10389610389610388
158,21475.79,Normal,390.0,0.23139793714462042,0.058441558441558406
159,21475.79,Normal,650.0,0.23139793714462042,0.22727272727272724
160,21211.89,Normal,670.0,0.20231740644421903,0.24025974025974023
161,21140.69,Normal,740.0,0.1944715035042095,0.2857142857142857
162,20582.52,Normal,605.0,0.1329638118746419,0.19805194805194803
163,21093.39,Normal,390.0,0.1892592674218716,0.058441558441558406
164,21188.12,Normal,620.0,0.19969806497112863,0.2077922077922078
165,21818.18,Normal,630.0,0.2691276942742542,0.2142857142857143
166,21355.28,Normal,680.0,0.2181183056375895,0.24675324675324672
167,21475.79,Normal,815.0,0.23139793714462042,0.33441558441558444
168,20835.84,Normal,855.0,0.1608784766606428,0.3603896103896104
169,21069.8,Normal,610.0,0.18665976109666316,0.2012987012987013
170,21211.89,Normal,435.0,0.20231740644421903,0.08766233766233766
171,21188.12,Normal,610.0,0.19969806497112863,0.2012987012987013
172,20582.52,Normal,595.0,0.1329638118746419,0.19155844155844154
173,20674.16,Normal,655.0,0.14306210605192415,0.2305194805194805
174,20468.75,Normal,720.0,0.12042689646052818,0.2727272727272727
175,20605.38,Normal,540.0,0.13548287565566186,0.15584415584415584
176,20400.89,Normal,480.0,0.11294904570899611,0.11688311688311687
177,20697.15,Normal,420.0,0.1455954952175258,0.07792207792207789
178,21093.39,Normal,570.0,0.1892592674218716,0.17532467532467533
179,20835.84,Normal,580.0,0.1608784766606428,0.18181818181818182
180,20929.0,Normal,595.0,0.1711442676422621,0.19155844155844154
181,21046.25,Normal,560.0,0.18406466258209564,0.16883116883116883
182,21117.02,Normal,517.5,0.19186318155772053,0.1412337662337662
183,20766.34,Normal,475.0,0.15321990567285226,0.11363636363636365
184,20952.38,Normal,390.0,0.1737206329616079,0.058441558441558406
185,20859.08,Normal,620.0,0.16343941464274714,0.2077922077922078
186,21451.61,Normal,605.0,0.2287334156124654,0.19805194805194803
187,21259.54,Normal,605.0,0.20756821086966104,0.19805194805194803
188,,Normal,690.0,,0.2532467532467532
189,,Normal,610.0,,0.2012987012987013
190,,Normal,520.0,,0.14285714285714285
191,,Normal,420.0,,0.07792207792207789
192,,Normal,605.0,,0.19805194805194803
193,20697.15,Normal,605.0,0.1455954952175258,0.19805194805194803
194,20975.79,Normal,640.0,0.17630030413893438,0.2207792207792208
195,20835.84,Normal,565.0,0.1608784766606428,0.17207792207792205
196,20582.52,Normal,595.0,0.1329638118746419,0.19155844155844154
197,20789.47,Normal,575.0,0.15576872217569537,0.17857142857142855
198,20243.72,Normal,480.0,0.09562965574998916,0.11688311688311687
199,20333.33,Normal,635.0,0.10550425353726833,0.21753246753246752
200,20468.75,Normal,635.0,0.12042689646052818,0.21753246753246752
201,20176.86,Normal,695.0,0.08826200026446873,0.2564935064935065
202,20491.44,Normal,530.0,0.12292722704632597,0.14935064935064934
203,20697.15,Normal,510.0,0.1455954952175258,0.13636363636363635
204,20310.88,Normal,370.0,0.103030369815313,0.04545454545454544
205,20835.84,Normal,315.0,0.1608784766606428,0.009740259740259744
206,20605.38,Normal,625.0,0.13548287565566186,0.21103896103896103
207,20674.16,Normal,645.0,0.14306210605192415,0.22402597402597402
208,20355.82,Normal,615.0,0.10798254506986371,0.20454545454545453
209,20110.29,Normal,600.0,0.08092630140609147,0.19480519480519481
210,21235.7,Normal,580.0,0.2049411557279499,0.18181818181818182
211,21500.0,Normal,385.0,0.2340657645347557,0.055194805194805185
212,21331.29,Normal,635.0,0.2154747212059771,0.21753246753246752
213,21621.62,Normal,630.0,0.2474677127870586,0.2142857142857143
214,21524.25,Normal,660.0,0.23673799973553145,0.23376623376623373
215,20859.08,Normal,555.0,0.16343941464274714,0.16558441558441556
216,21307.34,Normal,455.0,0.21283554458500475,0.10064935064935066
217,20743.24,Normal,505.0,0.15067439502798985,0.13311688311688313
218,21046.25,Normal,695.0,0.18406466258209564,0.2564935064935065
219,20975.79,Normal,625.0,0.17630030413893438,0.21103896103896103
220,21283.42,Normal,570.0,0.2101996738220122,0.17532467532467533
221,20697.15,Normal,395.0,0.1455954952175258,0.06168831168831168
222,20835.84,Normal,985.0,0.1608784766606428,0.4448051948051948
223,20905.66,Normal,320.0,0.16857231013355678,0.012987012987012991
224,20835.84,Normal,835.0,0.1608784766606428,0.34740259740259744
225,21427.47,Normal,940.0,0.22607330189095087,0.41558441558441556
226,21427.47,Normal,737.5,0.22607330189095087,0.28409090909090906
227,20720.18,Normal,535.0,0.14813329219376747,0.15259740259740256
228,21992.19,Normal,575.0,0.2883027725128926,0.17857142857142855
229,22629.48,Normal,320.0,0.3585291135892801,0.012987012987012991
230,22371.54,Normal,827.5,0.33010534667430713,0.3425324675324675
231,22142.86,Normal,1335.0,0.3049058932428266,0.672077922077922
232,21967.21,Normal,957.5,0.2855500947679288,0.4269480519480519
233,21597.22,Normal,580.0,0.24477894829638114,0.18181818181818182
234,21818.18,Normal,360.0,0.2691276942742542,0.038961038961038946
235,21235.7,Normal,495.0,0.2049411557279499,0.12662337662337664
236,21524.25,Normal,640.0,0.23673799973553145,0.2207792207792208
237,20999.24,Normal,1005.0,0.17888438312690091,0.4577922077922078
238,21818.18,Normal,1370.0,0.2691276942742542,0.6948051948051948
239,21892.52,Normal,1340.0,0.2773196103495392,0.6753246753246753
240,21818.18,Normal,395.0,0.2691276942742542,0.06168831168831168
241,21818.18,Normal,660.0,0.2691276942742542,0.23376623376623373
242,21548.54,Normal,620.0,0.23941464274694768,0.2077922077922078
243,21597.22,Normal,1370.0,0.24477894829638114,0.6948051948051948
244,21355.28,Normal,1385.0,0.2181183056375895,0.7045454545454546
245,21379.31,Normal,1400.0,0.22076629787984325,0.7142857142857142
246,20835.84,Normal,900.0,0.1608784766606428,0.3896103896103896
247,23787.13,Normal,400.0,0.48609666328734535,0.0649350649350649
248,23955.22,Normal,735.0,0.5046193855511967,0.2824675324675325
249,24125.0,Normal,967.5,0.5233283378146076,0.43344155844155846
250,25059.93,Normal,1200.0,0.6263531978666199,0.5844155844155845
251,24821.43,Normal,812.5,0.6000716269229076,0.3327922077922078
252,25240.96,Normal,425.0,0.6463018468726585,0.08116883116883117
253,25858.14,Normal,555.0,0.7143121611495569,0.16558441558441556
254,25362.69,Normal,685.0,0.6597159166042226,0.25
255,25210.66,Normal,510.0,0.642962930312514,0.13636363636363635
256,26047.54,Normal,730.0,0.7351831445321109,0.2792207792207792
257,24703.39,Normal,690.0,0.5870641777229251,0.2532467532467532
258,25921.05,Normal,525.0,0.7212445453343324,0.14610389610389607
259,26497.33,Normal,500.0,0.7847478732313662,0.12987012987012986
260,25150.21,Stress,580.0,0.6363016264821262,0.18181818181818182
261,25240.96,Stress,660.0,0.6463018468726585,0.23376623376623373
262,24153.46,Stress,735.0,0.5264644950852913,0.2824675324675325
263,24851.06,Stress,695.0,0.6033367126548246,0.2564935064935065
264,24556.96,Stress,775.0,0.5709282849208797,0.30844155844155846
265,24382.87,Stress,480.0,0.5517443910609598,0.11688311688311687
266,23731.46,Stress,645.0,0.479962092828492,0.22402597402597402
267,23648.31,Stress,580.0,0.47079935645964666,0.18181818181818182
268,23675.99,Stress,515.0,0.4738495614228415,0.13961038961038957
269,23593.11,Stress,715.0,0.4647165777758189,0.2694805194805195
270,24096.59,Stress,720.0,0.5201976903072243,0.2727272727272727
271,23620.69,Stress,665.0,0.4677557632124123,0.237012987012987
272,23538.08,Stress,610.0,0.45865253228721325,0.2012987012987013
273,23265.64,Stress,335.0,0.4286309340150747,0.022727272727272707
274,23648.31,Stress,550.0,0.47079935645964666,0.16233766233766234
275,23401.31,Stress,765.0,0.44358112575483766,0.30194805194805197
276,23238.64,Stress,755.0,0.4256556618327676,0.29545454545454547
277,23538.08,Stress,745.0,0.45865253228721325,0.288961038961039
278,23131.07,Stress,740.0,0.41380195706792433,0.2857142857142857
279,23184.76,Stress,695.0,0.41971834090007487,0.2564935064935065
280,22838.81,Stress,410.0,0.38159628862344075,0.0714285714285714
281,23238.64,Stress,660.0,0.4256556618327676,0.23376623376623373
282,23104.28,Stress,450.0,0.41084982589147945,0.09740259740259738
283,23157.89,Stress,645.0,0.41675739410234947,0.22402597402597402
284,22812.5,Stress,680.0,0.37869705117468166,0.24675324675324672
285,22629.48,Stress,715.0,0.3585291135892801,0.2694805194805195
286,23238.64,Stress,635.0,0.4256556618327676,0.21753246753246752
287,23050.85,Stress,680.0,0.4049620928284918,0.24675324675324672
288,,Stress,495.0,,0.12662337662337664
289,22629.48,Stress,650.0,0.3585291135892801,0.22727272727272724
290,22629.48,Stress,440.0,0.3585291135892801,0.09090909090909088
291,23759.28,Stress,665.0,0.48302772512892833,0.237012987012987
292,25120.07,Stress,765.0,0.6329803411645436,0.30194805194805197
293,24880.75,Stress,365.0,0.6066084101027021,0.042207792207792194
294,24556.96,Stress,720.0,0.5709282849208797,0.2727272727272727
295,24644.67,Stress,640.0,0.580593511702737,0.2207792207792208
297,24940.27,Stress,1840.0,0.6131672323356989,1.0
298,24732.82,Stress,1713.3333333333333,0.5903072244016396,0.9177489177489178
299,24556.96,Stress,1586.6666666666667,0.5709282849208797,0.8354978354978355
300,23731.46,Stress,1460.0,0.479962092828492,0.7532467532467533
301,24498.74,Stress,735.0,0.5645127165336978,0.2824675324675325
302,23815.03,Stress,1510.0,0.4891711112090622,0.7857142857142858
303,24125.0,Stress,947.5,0.5233283378146076,0.42045454545454547
304,23983.4,Stress,385.0,0.5077246881473974,0.055194805194805185
305,23870.97,Stress,425.0,0.4953354343897387,0.08116883116883117
306,23620.69,Stress,465.0,0.4677557632124123,0.10714285714285715
307,23703.7,Stress,592.5,0.4769030722440166,0.1899350649350649
308,22918.01,Stress,720.0,0.39032375369154115,0.2727272727272727
309,23401.31,Stress,660.0,0.44358112575483766,0.23376623376623373
310,22838.81,Stress,670.0,0.38159628862344075,0.24025974025974023
311,24068.22,Stress,665.0,0.5170714506104819,0.237012987012987
312,24910.49,Stress,350.0,0.6098856173138802,0.03246753246753245
313,24096.59,Stress,630.0,0.5201976903072243,0.2142857142857143
314,24096.59,Stress,710.0,0.5201976903072243,0.2662337662337662
315,24096.59,Stress,780.0,0.5201976903072243,0.3116883116883116
316,23455.88,Stress,805.0,0.4495944814210784,0.3279220779220779
317,23265.64,Stress,720.0,0.4286309340150747,0.2727272727272727
318,23759.28,Stress,745.0,0.48302772512892833,0.288961038961039
319,23238.64,Stress,365.0,0.4256556618327676,0.042207792207792194
320,23050.85,Stress,770.0,0.4049620928284918,0.3051948051948052
321,23374.08,Stress,680.0,0.4405805086613479,0.24675324675324672
322,23510.64,Stress,640.0,0.45562877418786085,0.2207792207792208
323,23238.64,Stress,760.0,0.4256556618327676,0.2987012987012987
324,23374.08,Stress,420.0,0.4405805086613479,0.07792207792207789
325,23319.77,Stress,750.0,0.43459580376427054,0.2922077922077922
326,23104.28,Stress,650.0,0.41084982589147945,0.22727272727272724
327,23319.77,Stress,720.0,0.43459580376427054,0.2727272727272727
328,22865.17,Stress,740.0,0.38450103583550055,0.2857142857142857
329,23815.03,Stress,385.0,0.4891711112090622,0.055194805194805185
330,24181.97,Stress,640.0,0.5296061621192756,0.2207792207792208
331,24556.96,Stress,740.0,0.5709282849208797,0.2857142857142857
332,24125.0,Stress,405.0,0.5233283378146076,0.06818181818181818
333,23731.46,Stress,650.0,0.479962092828492,0.22727272727272724
334,23703.7,Stress,695.0,0.4769030722440166,0.2564935064935065
335,23374.08,Stress,845.0,0.4405805086613479,0.3538961038961039
336,23050.85,Stress,795.0,0.4049620928284918,0.32142857142857145
337,22812.5,Stress,722.5,0.37869705117468166,0.27435064935064934
338,22786.23,Stress,650.0,0.3758022215365626,0.22727272727272724
339,23157.89,Stress,490.0,0.41675739410234947,0.12337662337662336
340,23104.28,Stress,660.0,0.41084982589147945,0.23376623376623373
341,22971.02,Stress,1002.5,0.39616520474280437,0.45616883116883117
342,22320.44,Stress,1345.0,0.32447436858112555,0.6785714285714286
343,22865.17,Stress,510.0,0.38450103583550055,0.13636363636363635
344,22577.56,Stress,582.5,0.3528077753779697,0.1834415584415584
345,22525.81,Stress,655.0,0.3471051703618815,0.2305194805194805
346,22117.65,Stress,515.0,0.30212787058667967,0.13961038961038957
347,22655.5,Stress,740.0,0.361396394410896,0.2857142857142857
348,22707.67,Stress,680.0,0.36714528143870906,0.24675324675324672
349,22865.17,Stress,345.0,0.38450103583550055,0.029220779220779203
350,22655.5,Stress,530.0,0.361396394410896,0.14935064935064934
351,22525.81,Stress,300.0,0.3471051703618815,0.0
352,22525.81,Stress,790.0,0.3471051703618815,0.3181818181818182
353,23050.85,Stress,1280.0,0.4049620928284918,0.6363636363636365
354,23157.89,Stress,620.0,0.41675739410234947,0.2077922077922078
355,22812.5,Stress,745.0,0.37869705117468166,0.288961038961039
356,22422.8,Stress,697.5,0.33575395601004976,0.25811688311688313
357,22812.5,Stress,650.0,0.37869705117468166,0.22727272727272724
358,22891.57,Stress,987.5,0.38741019085820083,0.44642857142857145
359,22733.81,Stress,1325.0,0.37002578569224687,0.6655844155844155
360,22397.15,Stress,670.0,0.3329274474368584,0.24025974025974023
361,22422.8,Stress,687.5,0.33575395601004976,0.25162337662337664
362,21917.38,Stress,705.0,0.280059064662582,0.262987012987013
363,22042.25,Stress,670.0,0.29381914752942206,0.24025974025974023
364,22422.8,Stress,335.0,0.33575395601004976,0.022727272727272707
365,22218.73,Stress,751.6666666666667,0.31326640807510886,0.2932900432900433
366,22042.25,Stress,1168.3333333333335,0.29381914752942206,0.563852813852814
367,21992.19,Stress,1585.0,0.2883027725128926,0.8344155844155845
368,21524.25,Stress,775.0,0.23673799973553145,0.30844155844155846
369,21917.38,Stress,715.0,0.280059064662582,0.2694805194805195
370,22320.44,Stress,660.0,0.32447436858112555,0.23376623376623373
371,22168.11,Stress,1280.0,0.3076883237096135,0.6363636363636365
372,22117.65,Stress,330.0,0.30212787058667967,0.01948051948051946
373,22117.65,Stress,325.0,0.30212787058667967,0.01623376623376621
374,22142.86,Stress,680.0,0.3049058932428266,0.24675324675324672
375,21744.19,Stress,705.0,0.2609743465420724,0.262987012987013
376,22168.11,Stress,730.0,0.3076883237096135,0.2792207792207792
377,22067.34,Stress,700.0,0.2965839467536475,0.2597402597402597
378,22345.97,Stress,660.0,0.3272876537223963,0.23376623376623373
379,22345.97,Stress,615.0,0.3272876537223963,0.20454545454545453
380,21475.79,Stress,610.0,0.23139793714462042,0.2012987012987013
381,21597.22,Stress,675.0,0.24477894829638114,0.2435064935064935
382,21259.54,Stress,690.0,0.20756821086966104,0.2532467532467532
383,21188.12,Stress,755.0,0.19969806497112863,0.29545454545454547
384,20905.66,Stress,612.5,0.16857231013355678,0.2029220779220779
385,21548.54,Stress,470.0,0.23941464274694768,0.11038961038961037
386,21235.7,Stress,715.0,0.2049411557279499,0.2694805194805195
387,21046.25,Stress,640.0,0.18406466258209564,0.2207792207792208
388,21235.7,Stress,680.0,0.2049411557279499,0.24675324675324672
389,20605.38,Stress,590.0,0.13548287565566186,0.18831168831168832
390,20697.15,Stress,655.0,0.1455954952175258,0.2305194805194805
391,21093.39,Stress,952.5,0.1892592674218716,0.42370129870129875
392,21867.71,Stress,1250.0,0.27458566579979715,0.6168831168831168
393,21646.06,Stress,1465.0,0.25016088508837653,0.7564935064935066
394,21992.19,Stress,650.0,0.2883027725128926,0.22727272727272724
395,23077.54,Stress,585.0,0.4079032044783357,0.18506493506493504
396,24039.9,Stress,610.0,0.5139507206770397,0.2012987012987013
397,25701.83,Stress,420.0,0.6970875391193196,0.07792207792207789
398,26015.83,Stress,620.0,0.7316888526468905,0.2077922077922078
399,26562.5,Stress,750.0,0.791929298717327,0.2922077922077922
400,25485.27,Stress,825.0,0.6732236523118966,0.3409090909090909
401,24440.71,Stress,815.0,0.5581180852470577,0.33441558441558444
402,23759.28,Stress,780.0,0.48302772512892833,0.3116883116883116
403,23955.22,Stress,755.0,0.5046193855511967,0.29545454545454547
404,24354.03,Stress,705.0,0.5485663595891919,0.262987012987013
405,23927.09,Stress,665.0,0.5015195927182967,0.237012987012987
406,23620.69,Stress,685.0,0.4677557632124123,0.25
407,23024.19,Stress,690.0,0.4020242870366286,0.2532467532467532
408,23238.64,Stress,775.0,0.4256556618327676,0.30844155844155846
409,22525.81,Stress,790.0,0.3471051703618815,0.3181818181818182
410,23157.89,Stress,845.0,0.41675739410234947,0.3538961038961039
411,22812.5,Stress,955.0,0.37869705117468166,0.42532467532467527
412,22320.44,Stress,1065.0,0.32447436858112555,0.4967532467532468
413,22142.86,Stress,700.0,0.3049058932428266,0.2597402597402597
414,22397.15,Stress,590.0,0.3329274474368584,0.18831168831168832
415,21992.19,Stress,555.0,0.2883027725128926,0.16558441558441556
416,21967.21,Stress,560.0,0.2855500947679288,0.16883116883116883
417,21768.81,Stress,872.5,0.26368735399127274,0.3717532467532468
418,21744.19,Stress,1185.0,0.2609743465420724,0.5746753246753247
419,22017.2,Stress,515.0,0.29105875611583754,0.13961038961038957
420,22042.25,Stress,1080.0,0.29381914752942206,0.5064935064935066
421,21646.06,Stress,575.0,0.25016088508837653,0.17857142857142855
422,21621.62,Stress,577.5,0.2474677127870586,0.18019480519480519
423,22345.97,Stress,580.0,0.3272876537223963,0.18181818181818182
424,22117.65,Stress,605.0,0.30212787058667967,0.19805194805194803
