Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
30,12624.31,Normal,79.0,0.19062049930856007,0.7428571428571429
31,12636.82,Normal,78.0,0.19181606453567457,0.7142857142857144
32,12487.65,Normal,79.0,0.17756007213530256,0.7428571428571429
33,12611.82,Normal,79.0,0.18942684545670896,0.7428571428571429
34,12171.09,Normal,78.0,0.14730682446980858,0.7142857142857144
35,12099.3,Normal,78.0,0.14044594296265078,0.7142857142857144
36,12255.43,Normal,77.0,0.1553670939546068,0.6857142857142855
37,12426.07,Normal,77.0,0.17167494769999436,0.6857142857142855
38,12389.28,Normal,77.0,0.16815897290338877,0.6857142857142855
39,12231.27,Normal,78.0,0.15305815263669453,0.7142857142857144
40,12195.12,Normal,77.0,0.14960334184851032,0.6857142857142855
41,12063.58,Normal,79.0,0.13703222674262472,0.7428571428571429
42,12255.43,Normal,80.0,0.1553670939546068,0.7714285714285714
43,12291.78,Normal,81.0,0.15884101849542298,0.7999999999999998
44,12255.43,Normal,81.0,0.1553670939546068,0.7999999999999998
45,12135.14,Normal,81.0,0.1438711274342559,0.7999999999999998
46,11875.0,Normal,82.0,0.11900986938617142,0.8285714285714287
47,11816.73,Normal,82.0,0.11344107755691835,0.8285714285714287
48,11863.32,Normal,82.0,0.11789362623247879,0.8285714285714287
49,12075.47,Normal,82.0,0.1381685393365808,0.8285714285714287
50,12195.12,Normal,81.0,0.14960334184851032,0.7999999999999998
51,11793.51,Normal,81.0,0.11122197087637531,0.7999999999999998
52,12027.97,Normal,82.0,0.13362902308654623,0.8285714285714287
53,11980.68,Normal,82.0,0.12910957627677488,0.8285714285714287
54,12027.97,Normal,82.0,0.13362902308654623,0.8285714285714287
55,12135.14,Normal,82.0,0.1438711274342559,0.8285714285714287
56,12171.09,Normal,82.0,0.14730682446980858,0.8285714285714287
57,12243.35,Normal,82.0,0.15421262329565066,0.8285714285714287
58,12039.83,Normal,81.0,0.13476246861760743,0.7999999999999998
59,11875.0,Normal,81.0,0.11900986938617142,0.7999999999999998
60,12243.35,Normal,79.0,0.15421262329565066,0.7428571428571429
61,12255.43,Normal,79.5,0.1553670939546068,0.7571428571428571
62,12243.35,Normal,80.0,0.15421262329565066,0.7714285714285714
63,12219.21,Normal,80.0,0.15190559335300136,0.7714285714285714
64,12171.09,Normal,80.5,0.14730682446980858,0.7857142857142856
65,12147.11,Normal,81.0,0.14501508552926468,0.7999999999999998
66,12231.27,Normal,81.0,0.15305815263669453,0.7999999999999998
67,12243.35,Normal,81.0,0.15421262329565066,0.7999999999999998
68,12183.1,Normal,81.0,0.1484546053153437,0.7999999999999998
69,12039.83,Normal,81.0,0.13476246861760743,0.7999999999999998
70,11875.0,Normal,80.0,0.11900986938617142,0.7714285714285714
71,12004.3,Normal,79.0,0.13136691046258142,0.7428571428571429
72,12231.27,Normal,79.0,0.15305815263669453,0.7428571428571429
73,11910.11,Normal,79.0,0.12236528866067076,0.7428571428571429
74,12195.12,Normal,79.0,0.14960334184851032,0.7428571428571429
75,12039.83,Normal,79.0,0.13476246861760743,0.7428571428571429
76,12123.18,Normal,79.0,0.14272812502687882,0.7428571428571429
77,11910.11,Normal,79.0,0.12236528866067076,0.7428571428571429
78,11816.73,Normal,78.0,0.11344107755691835,0.7142857142857144
79,11840.0,Normal,77.5,0.11566496267561965,0.7000000000000002
80,11689.62,Normal,77.0,0.10129333207182589,0.6857142857142855
81,12075.47,Normal,77.0,0.1381685393365808,0.6857142857142855
82,12063.58,Normal,77.0,0.13703222674262472,0.6857142857142855
83,12027.97,Normal,77.0,0.13362902308654623,0.6857142857142855
84,11678.14,Normal,79.0,0.10019620267076479,0.7428571428571429
85,12147.11,Normal,79.0,0.14501508552926468,0.7428571428571429
86,12123.18,Normal,79.0,0.14272812502687882,0.7428571428571429
87,12063.58,Normal,78.0,0.13703222674262472,0.7142857142857144
88,12063.58,Normal,77.5,0.13703222674262472,0.7000000000000002
89,11875.0,Normal,77.0,0.11900986938617142,0.6857142857142855
90,11666.67,Normal,78.0,0.09910002895733538,0.7142857142857144
91,11898.4,Normal,78.0,0.12124617844408325,0.7142857142857144
92,12004.3,Normal,78.0,0.13136691046258142,0.7142857142857144
93,11701.11,Normal,78.0,0.10239141716051847,0.7142857142857144
94,11898.4,Normal,77.0,0.12124617844408325,0.6857142857142855
95,11851.65,Normal,77.0,0.11677833876641763,0.6857142857142855
96,11957.1,Normal,77.0,0.12685606484149448,0.6857142857142855
97,11724.14,Normal,77.0,0.10459236577606146,0.6857142857142855
98,12027.97,Normal,78.0,0.13362902308654623,0.7142857142857144
99,12111.23,Normal,78.0,0.1415860783071332,0.7142857142857144
100,12087.38,Normal,79.0,0.13930676330580005,0.7428571428571429
101,12063.58,Normal,79.0,0.13703222674262472,0.7428571428571429
102,11945.34,Normal,80.0,0.12573217618674914,0.7714285714285714
103,11609.5,Normal,80.0,0.09363636276755671,0.7714285714285714
104,11910.11,Normal,80.0,0.12236528866067076,0.7714285714285714
105,12027.97,Normal,81.0,0.13362902308654623,0.7999999999999998
106,12004.3,Normal,81.0,0.13136691046258142,0.7999999999999998
107,11655.21,Normal,82.0,0.09800481093153746,0.8285714285714287
108,11518.66,Normal,81.0,0.0849548963222273,0.7999999999999998
109,11945.34,Normal,81.0,0.12573217618674914,0.7999999999999998
110,12027.97,Normal,80.0,0.13362902308654623,0.7714285714285714
111,12004.3,Normal,79.0,0.13136691046258142,0.7428571428571429
112,11575.34,Normal,78.0,0.0903717338180583,0.7142857142857144
113,11886.69,Normal,78.0,0.12012706822749597,0.7142857142857144
114,11689.62,Normal,78.0,0.10129333207182589,0.7142857142857144
115,11957.1,Normal,79.0,0.12685606484149448,0.7428571428571429
116,11747.21,Normal,80.0,0.1067971371421308,0.7714285714285714
117,11910.11,Normal,80.0,0.12236528866067076,0.7714285714285714
118,11945.34,Normal,81.0,0.12573217618674914,0.7999999999999998
119,11507.35,Normal,81.0,0.0838740136109033,0.7999999999999998
120,11701.11,Normal,82.0,0.10239141716051847,0.8285714285714287
121,11933.58,Normal,82.0,0.12460828753200359,0.8285714285714287
122,11816.73,Normal,82.0,0.11344107755691835,0.8285714285714287
123,11518.66,Normal,81.0,0.0849548963222273,0.7999999999999998
124,11840.0,Normal,81.0,0.11566496267561965,0.7999999999999998
125,11851.65,Normal,80.0,0.11677833876641763,0.7714285714285714
126,11473.52,Normal,80.0,0.08064092235324716,0.7714285714285714
127,11875.0,Normal,80.0,0.11900986938617142,0.7714285714285714
128,11770.33,Normal,80.0,0.1090066869463584,0.7714285714285714
129,11793.51,Normal,79.0,0.11122197087637531,0.7428571428571429
130,11552.63,Normal,79.0,0.08820136720672567,0.7428571428571429
131,11394.98,Normal,79.0,0.0731349516947688,0.7428571428571429
132,11428.57,Normal,79.0,0.07634510644926684,0.7428571428571429
133,11701.11,Normal,80.0,0.10239141716051847,0.7714285714285714
134,11620.91,Normal,80.0,0.0947268023551966,0.7714285714285714
135,11724.14,Normal,81.0,0.10459236577606146,0.7999999999999998
136,11428.57,Normal,82.0,0.07634510644926684,0.8285714285714287
137,11701.11,Normal,82.0,0.10239141716051847,0.8285714285714287
138,11724.14,Normal,81.0,0.10459236577606146,0.7999999999999998
139,11339.24,Normal,81.0,0.06780794883630703,0.7999999999999998
140,11655.21,Normal,79.0,0.09800481093153746,0.7428571428571429
141,11689.62,Normal,78.0,0.10129333207182589,0.7142857142857144
142,11678.14,Normal,79.0,0.10019620267076479,0.7428571428571429
143,11632.33,Normal,79.0,0.09581819763046817,0.7428571428571429
144,11620.91,Normal,80.0,0.0947268023551966,0.7714285714285714
145,11473.52,Normal,80.0,0.08064092235324716,0.7714285714285714
146,11294.85,Normal,80.0,0.06356565143969584,0.7714285714285714
147,11518.66,Normal,80.0,0.0849548963222273,0.7714285714285714
148,11586.72,Normal,80.0,0.0914593063428033,0.7714285714285714
149,11529.97,Normal,81.0,0.08603577903355131,0.7999999999999998
150,11428.57,Normal,82.0,0.07634510644926684,0.8285714285714287
151,11507.35,Normal,82.0,0.0838740136109033,0.8285714285714287
152,11462.26,Normal,82.0,0.07956481808008098,0.8285714285714287
153,11529.97,Normal,82.0,0.08603577903355131,0.8285714285714287
154,11140.94,Normal,83.0,0.048856663101952025,0.8571428571428572
155,11552.63,Normal,84.0,0.08820136720672567,0.8857142857142857
156,11439.79,Normal,85.0,0.07741738797190689,0.9142857142857141
157,11507.35,Normal,84.0,0.0838740136109033,0.8857142857142857
158,11496.06,Normal,84.0,0.08279504227484247,0.8857142857142857
159,11140.94,Normal,83.0,0.048856663101952025,0.8571428571428572
160,11339.24,Normal,83.0,0.06780794883630703,0.8571428571428572
161,11184.69,Normal,82.0,0.05303779649014184,0.8285714285714287
162,11473.52,Normal,82.0,0.08064092235324716,0.8285714285714287
163,11383.81,Normal,82.0,0.0720674486102868,0.8285714285714287
164,11541.29,Normal,82.0,0.08711761743250723,0.8285714285714287
165,11518.66,Normal,82.0,0.0849548963222273,0.8285714285714287
166,11541.29,Normal,82.0,0.08711761743250723,0.8285714285714287
167,11162.79,Normal,82.0,0.05094484057696791,0.8285714285714287
168,11507.35,Normal,82.0,0.0838740136109033,0.8285714285714287
169,11507.35,Normal,82.0,0.0838740136109033,0.8285714285714287
170,11272.73,Normal,82.0,0.06145167039862698,0.8285714285714287
171,11507.35,Normal,82.0,0.0838740136109033,0.8285714285714287
172,11484.79,Normal,80.0,0.08171798231404481,0.7714285714285714
173,11451.02,Normal,81.0,0.0784906251821782,0.7999999999999998
174,11350.36,Normal,81.0,0.06887067348263098,0.7999999999999998
175,11294.85,Normal,83.0,0.06356565143969584,0.8571428571428572
176,11507.35,Normal,83.0,0.0838740136109033,0.8571428571428572
177,11217.62,Normal,84.0,0.05618487586095533,0.8857142857142857
178,11428.57,Normal,84.0,0.07634510644926684,0.8857142857142857
179,11473.52,Normal,85.0,0.08064092235324716,0.9142857142857141
180,11439.79,Normal,84.0,0.07741738797190689,0.8857142857142857
181,11317.02,Normal,87.0,0.06568441091892252,0.9714285714285715
182,11119.13,Normal,85.0,0.04677230837746227,0.9142857142857141
183,11294.85,Normal,85.0,0.06356565143969584,0.9142857142857141
184,11451.02,Normal,84.0,0.0784906251821782,0.8857142857142857
185,11439.79,Normal,83.0,0.07741738797190689,0.8571428571428572
186,11451.02,Normal,83.0,0.0784906251821782,0.8571428571428572
187,11097.37,Normal,83.0,0.04469273209113078,0.8571428571428572
188,11119.13,Normal,83.0,0.04677230837746227,0.8571428571428572
189,11075.66,Normal,83.0,0.0426179342429569,0.8571428571428572
190,11383.81,Normal,83.0,0.0720674486102868,0.8571428571428572
191,11339.24,Normal,83.0,0.06780794883630703,0.8571428571428572
192,11361.5,Normal,83.0,0.06993530950421811,0.8571428571428572
193,11294.85,Normal,83.0,0.06356565143969584,0.8571428571428572
194,11130.03,Normal,83.0,0.0478140078958913,0.8571428571428572
195,11119.13,Normal,83.0,0.04677230837746227,0.8571428571428572
196,11328.12,Normal,83.0,0.0667452241899833,0.8571428571428572
197,11383.81,Normal,83.0,0.0720674486102868,0.8571428571428572
198,11328.12,Normal,83.0,0.0667452241899833,0.8571428571428572
199,10967.74,Normal,83.0,0.03230415332287828,0.8571428571428572
200,11184.69,Normal,83.0,0.05303779649014184,0.8571428571428572
201,10935.58,Normal,83.0,0.02923066189969692,0.8571428571428572
202,11217.62,Normal,83.0,0.05618487586095533,0.8571428571428572
203,11339.24,Normal,85.0,0.06780794883630703,0.9142857142857141
204,10957.01,Normal,84.0,0.03127870049418613,0.8857142857142857
205,11000.0,Normal,83.0,0.03538720162237552,0.8571428571428572
206,11032.36,Normal,82.0,0.03847980679818863,0.8285714285714287
207,11261.68,Normal,81.0,0.06039563556572425,0.7999999999999998
208,11328.12,Normal,80.0,0.0667452241899833,0.7714285714285714
209,11294.85,Normal,79.0,0.06356565143969584,0.7428571428571429
210,11294.85,Normal,79.0,0.06356565143969584,0.7428571428571429
211,11294.85,Normal,79.0,0.06356565143969584,0.7428571428571429
212,11043.17,Normal,79.0,0.03951290512793326,0.7428571428571429
213,10989.24,Normal,79.0,0.034358881730788715,0.7428571428571429
214,11119.13,Normal,79.0,0.04677230837746227,0.7428571428571429
215,11339.24,Normal,79.0,0.06780794883630703,0.7428571428571429
216,10989.24,Normal,82.5,0.034358881730788715,0.842857142857143
217,10957.01,Normal,86.0,0.03127870049418613,0.9428571428571426
218,11000.0,Normal,88.0,0.03538720162237552,1.0
219,11043.17,Normal,88.0,0.03951290512793326,1.0
220,11317.02,Normal,88.0,0.06568441091892252,1.0
221,11206.63,Normal,87.0,0.0551345751538419,0.9714285714285715
222,11305.93,Normal,87.0,0.06462455333549322,0.9714285714285715
223,11119.13,Normal,87.0,0.04677230837746227,0.9714285714285715
224,11217.62,Normal,87.0,0.05618487586095533,0.9714285714285715
225,11151.86,Normal,87.0,0.04990027399564423,0.9714285714285715
226,11294.85,Normal,87.0,0.06356565143969584,0.9714285714285715
227,11228.62,Normal,87.0,0.057236132255700234,0.9714285714285715
228,11184.69,Normal,87.0,0.05303779649014184,0.9714285714285715
229,11010.78,Normal,87.0,0.0364174328892255,0.9714285714285715
230,11261.68,Normal,87.0,0.06039563556572425,0.9714285714285715
231,11151.86,Normal,87.0,0.04990027399564423,0.9714285714285715
232,11294.85,Normal,87.0,0.06356565143969584,0.9714285714285715
233,11206.63,Normal,87.0,0.0551345751538419,0.9714285714285715
234,11184.69,Normal,87.0,0.05303779649014184,0.9714285714285715
235,10978.48,Normal,87.0,0.03333056183920169,0.9714285714285715
236,11130.03,Normal,87.0,0.0478140078958913,0.9714285714285715
237,10924.89,Normal,87.0,0.028209031821531116,0.9714285714285715
238,11162.79,Normal,87.0,0.05094484057696791,0.9714285714285715
239,11173.73,Normal,87.0,0.051990362845923066,0.9714285714285715
240,11021.56,Normal,87.0,0.037447664156075255,0.9714285714285715
241,11119.13,Normal,87.0,0.04677230837746227,0.9714285714285715
242,11184.69,Normal,87.0,0.05303779649014184,0.9714285714285715
243,10903.52,Normal,80.0,0.02616672735283143,0.7714285714285714
244,11206.63,Normal,84.0,0.0551345751538419,0.8857142857142857
245,11195.65,Normal,86.0,0.054085230134360174,0.9428571428571426
246,11151.86,Normal,79.0,0.04990027399564423,0.7428571428571429
247,11206.63,Normal,82.0,0.0551345751538419,0.8285714285714287
248,11119.13,Normal,81.0,0.04677230837746227,0.7999999999999998
249,11206.63,Normal,81.0,0.0551345751538419,0.7999999999999998
250,11184.69,Normal,72.0,0.05303779649014184,0.5428571428571427
251,11140.94,Normal,77.0,0.048856663101952025,0.6857142857142855
252,11140.94,Normal,75.0,0.048856663101952025,0.6285714285714286
253,10967.74,Normal,75.0,0.03230415332287828,0.6285714285714286
254,11097.37,Normal,75.0,0.04469273209113078,0.6285714285714286
255,11294.85,Normal,76.0,0.06356565143969584,0.657142857142857
256,10734.18,Normal,75.0,0.009983112999550015,0.6285714285714286
257,10629.72,Normal,75.0,0.0,0.6285714285714286
258,10967.74,Normal,75.0,0.03230415332287828,0.6285714285714286
259,10967.74,Normal,75.0,0.03230415332287828,0.6285714285714286
260,11294.85,Stress,75.0,0.06356565143969584,0.6285714285714286
261,11305.93,Stress,75.0,0.06462455333549322,0.6285714285714286
262,11350.36,Stress,75.0,0.06887067348263098,0.6285714285714286
263,11428.57,Stress,75.0,0.07634510644926684,0.6285714285714286
264,11250.65,Stress,75.0,0.05934151210808447,0.6285714285714286
265,11473.52,Stress,75.0,0.08064092235324716,0.6285714285714286
266,11898.4,Stress,75.0,0.12124617844408325,0.6285714285714286
267,12255.43,Stress,75.0,0.1553670939546068,0.6285714285714286
268,12027.97,Stress,75.0,0.13362902308654623,0.6285714285714286
269,12051.7,Stress,75.0,0.13589686983630034,0.6285714285714286
270,11851.65,Stress,75.0,0.11677833876641763,0.6285714285714286
271,11945.34,Stress,79.0,0.12573217618674914,0.7428571428571429
272,12255.43,Stress,80.0,0.1553670939546068,0.7714285714285714
273,12377.05,Stress,78.0,0.16699016692995872,0.7142857142857144
274,12500.0,Stress,76.0,0.17874034636031144,0.657142857142857
275,12462.97,Stress,75.0,0.17520143506054753,0.6285714285714286
276,12171.09,Stress,73.0,0.14730682446980858,0.5714285714285716
277,11933.58,Stress,74.0,0.12460828753200359,0.6000000000000001
278,12231.27,Stress,74.0,0.15305815263669453,0.6000000000000001
279,12291.78,Stress,74.0,0.15884101849542298,0.6000000000000001
280,12255.43,Stress,73.0,0.1553670939546068,0.5714285714285716
281,12219.21,Stress,73.0,0.15190559335300136,0.5714285714285716
282,12171.09,Stress,73.0,0.14730682446980858,0.5714285714285716
283,11563.98,Stress,73.0,0.08928607266857624,0.5714285714285716
284,11735.67,Stress,73.0,0.10569427361528039,0.5714285714285716
285,12051.7,Stress,73.0,0.13589686983630034,0.5714285714285716
286,12135.14,Stress,73.0,0.1438711274342559,0.5714285714285716
287,12231.27,Stress,79.0,0.15305815263669453,0.7428571428571429
288,12183.1,Stress,86.0,0.1484546053153437,0.9428571428571426
289,12724.75,Stress,86.0,0.20021942588021235,0.9428571428571426
290,12928.33,Stress,88.0,0.2196753146840449,1.0
291,13096.45,Stress,86.0,0.23574233514627285,0.9428571428571426
292,13386.64,Stress,87.0,0.26347543452727384,0.9714285714285715
293,13493.98,Stress,86.0,0.2737337855647206,0.9428571428571426
294,13227.45,Stress,86.0,0.24826184312005273,0.9428571428571426
295,13083.43,Stress,86.0,0.23449802984994772,0.9428571428571426
296,13057.43,Stress,86.0,0.23201324200782336,0.9428571428571426
297,12966.91,Stress,86.0,0.22336235756670475,0.9428571428571426
298,13697.92,Stress,86.0,0.2932240791232905,0.9428571428571426
299,13467.05,Stress,86.0,0.27116011877285895,0.9428571428571426
300,13711.64,Stress,86.0,0.29453528255382677,0.9428571428571426
301,14230.77,Stress,86.0,0.3441478945723635,0.9428571428571426
302,15000.0,Stress,86.0,0.41766225425687176,0.9428571428571426
303,14893.62,Stress,86.0,0.4074956492320574,0.9428571428571426
304,15107.3,Stress,86.0,0.42791678254379195,0.9428571428571426
305,14683.54,Stress,82.0,0.38741856346769366,0.8285714285714287
306,15015.27,Stress,85.0,0.41912158927030396,0.9142857142857141
307,14389.52,Stress,83.0,0.359319435723795,0.8571428571428572
308,15076.55,Stress,85.0,0.4249780430766643,0.9142857142857141
309,15184.5,Stress,83.0,0.4352946910596378,0.8571428571428572
310,14984.75,Stress,84.0,0.4162048306187027,0.8857142857142857
311,14375.0,Stress,83.0,0.35793177728273173,0.8571428571428572
312,15000.0,Stress,83.0,0.41766225425687176,0.8571428571428572
313,15609.76,Stress,83.0,0.47593626328047445,0.8571428571428572
314,15884.96,Stress,83.0,0.5022367869017277,0.8571428571428572
315,15184.5,Stress,83.0,0.4352946910596378,0.8571428571428572
316,15482.27,Stress,83.0,0.46375220166538145,0.8571428571428572
317,15169.02,Stress,83.0,0.4338152866059424,0.8571428571428572
318,15577.76,Stress,83.0,0.4728780628593985,0.8571428571428572
319,15770.92,Stress,83.0,0.4913381251511182,0.8571428571428572
320,15482.27,Stress,83.0,0.46375220166538145,0.8571428571428572
321,16166.13,Stress,83.0,0.5291078560390379,0.8571428571428572
322,17173.19,Stress,83.0,0.6253513346655619,0.8571428571428572
323,16905.39,Stress,83.0,0.5997580198916825,0.8571428571428572
324,17464.79,Stress,83.0,0.6532191860026169,0.8571428571428572
325,16677.53,Stress,83.0,0.5779817215183582,0.8571428571428572
326,15950.57,Stress,83.0,0.5085070534525651,0.8571428571428572
327,15754.72,Stress,81.0,0.48978991118794846,0.7999999999999998
328,16334.41,Stress,78.0,0.5451901675033712,0.7142857142857144
329,16747.22,Stress,80.0,0.5846419086228831,0.7714285714285714
330,16677.53,Stress,79.0,0.5779817215183582,0.7428571428571429
331,15690.09,Stress,79.0,0.48361330202500663,0.7428571428571429
332,16132.74,Stress,79.0,0.5259168150371716,0.7428571428571429
333,15934.14,Stress,79.0,0.5069368586738687,0.7428571428571429
334,15934.14,Stress,79.0,0.5069368586738687,0.7428571428571429
335,15545.85,Stress,73.0,0.4698284636270067,0.5714285714285716
336,15934.14,Stress,76.0,0.5069368586738687,0.657142857142857
337,16351.35,Stress,76.0,0.5468091023512784,0.657142857142857
338,15950.57,Stress,80.0,0.5085070534525651,0.7714285714285714
339,16266.84,Stress,68.0,0.5387325861767431,0.4285714285714286
340,16940.79,Stress,62.0,0.6031411541074978,0.2571428571428571
341,16000.0,Stress,58.0,0.5132310174154959,0.1428571428571428
342,16677.53,Stress,62.0,0.5779817215183582,0.2571428571428571
343,15673.98,Stress,62.0,0.4820736892505211,0.2571428571428571
344,15787.15,Stress,61.0,0.49288920617718257,0.22857142857142865
345,16677.53,Stress,60.0,0.5779817215183582,0.19999999999999996
346,16677.53,Stress,60.0,0.5779817215183582,0.19999999999999996
347,17409.64,Stress,60.0,0.6479485687144186,0.19999999999999996
348,17209.3,Stress,60.0,0.6288023227032198,0.19999999999999996
349,17538.67,Stress,74.0,0.6602798062247759,0.6000000000000001
350,16677.53,Stress,70.0,0.5779817215183582,0.48571428571428577
351,16677.53,Stress,66.0,0.5779817215183582,0.37142857142857144
352,17501.68,Stress,66.0,0.6567447176755385,0.37142857142857144
353,16677.53,Stress,66.0,0.5779817215183582,0.37142857142857144
354,16677.53,Stress,66.0,0.5779817215183582,0.37142857142857144
355,17119.21,Stress,66.0,0.6201925328302593,0.37142857142857144
356,16677.53,Stress,66.0,0.5779817215183582,0.37142857142857144
357,17209.3,Stress,66.0,0.6288023227032198,0.37142857142857144
358,17914.11,Stress,64.0,0.6961601426650499,0.3142857142857143
359,17725.12,Stress,62.0,0.6780986021157014,0.2571428571428571
360,18028.75,Stress,60.0,0.7071161456735544,0.19999999999999996
361,17668.92,Stress,57.0,0.6727276376261866,0.11428571428571432
362,17464.79,Stress,55.0,0.6532191860026169,0.05714285714285716
363,17137.18,Stress,53.0,0.6219099035042199,0.0
364,17011.87,Stress,54.0,0.6099341817928128,0.02857142857142847
365,16677.53,Stress,54.0,0.5779817215183582,0.02857142857142847
366,16116.07,Stress,54.0,0.5243236837553173,0.02857142857142847
367,16033.06,Stress,53.0,0.5163905207255199,0.0
368,17047.55,Stress,53.0,0.6133440752623125,0.0
369,18125.0,Stress,53.0,0.7163146391275721,0.0
370,18028.75,Stress,53.0,0.7071161456735544,0.0
371,17101.26,Stress,53.0,0.6184770735315621,0.0
372,16817.29,Stress,53.0,0.5913384118574079,0.0
373,17501.68,Stress,53.0,0.6567447176755385,0.0
374,17520.16,Stress,74.0,0.6585108284187098,0.6000000000000001
375,17575.76,Stress,84.0,0.6638244516503291,0.8857142857142857
376,16940.79,Stress,75.0,0.6031411541074978,0.6285714285714286
377,18417.77,Stress,73.0,0.7442943059175224,0.5714285714285716
378,18125.0,Stress,75.0,0.7163146391275721,0.6285714285714286
379,18086.42,Stress,75.0,0.7126275962449122,0.6285714285714286
380,18047.95,Stress,75.0,0.7089510659262002,0.6285714285714286
381,18817.73,Stress,75.0,0.7825179884304456,0.6285714285714286
382,18636.36,Stress,76.0,0.7651846818563661,0.657142857142857
383,18241.38,Stress,76.0,0.7274369317839728,0.657142857142857
384,17990.43,Stress,76.0,0.703453950669316,0.657142857142857
385,18086.42,Stress,76.0,0.7126275962449122,0.657142857142857
386,18105.7,Stress,76.0,0.7144701619986107,0.657142857142857
387,17464.79,Stress,77.0,0.6532191860026169,0.6857142857142855
388,17209.3,Stress,78.0,0.6288023227032198,0.7142857142857144
389,16940.79,Stress,77.0,0.6031411541074978,0.6857142857142855
390,17612.95,Stress,77.0,0.6673786539521986,0.6857142857142855
391,19781.82,Stress,77.0,0.8746548773040435,0.6857142857142855
392,19418.1,Stress,77.0,0.8398946067679887,0.6857142857142855
393,18878.7,Stress,77.0,0.7883448159202271,0.6857142857142855
394,18299.93,Stress,77.0,0.7330324828669101,0.6857142857142855
395,18757.02,Stress,77.0,0.7767160088190856,0.6857142857142855
396,19825.2,Stress,79.0,0.8788006502498646,0.7428571428571429
397,19566.79,Stress,80.0,0.8541047261620447,0.7714285714285714
398,18536.58,Stress,81.0,0.7556488306683986,0.7999999999999998
399,18757.02,Stress,81.0,0.7767160088190856,0.7999999999999998
400,18437.5,Stress,82.0,0.746179877614642,0.8285714285714287
401,18339.1,Stress,81.0,0.7367759113198333,0.7999999999999998
402,17781.55,Stress,81.0,0.6834915474207426,0.7999999999999998
403,17650.24,Stress,81.0,0.6709424131303838,0.7999999999999998
404,18757.02,Stress,79.0,0.7767160088190856,0.7428571428571429
405,18696.57,Stress,78.0,0.7709388770861467,0.7142857142857144
406,19125.18,Stress,77.0,0.8119006046635646,0.6857142857142855
407,19439.25,Stress,77.0,0.8419158861087936,0.6857142857142855
408,20088.17,Stress,77.0,0.9039323678976878,0.6857142857142855
409,19630.97,Stress,77.0,0.8602383293815652,0.6857142857142855
410,19502.88,Stress,80.0,0.8479969265085769,0.7714285714285714
411,19890.51,Stress,78.0,0.8850422461717542,0.7142857142857144
412,18556.48,Stress,78.0,0.757550649055255,0.7142857142857144
413,19396.98,Stress,78.0,0.8378761944900786,0.7142857142857144
414,19781.82,Stress,78.0,0.8746548773040435,0.7142857142857144
415,20446.1,Stress,78.0,0.9381392952950542,0.7142857142857144
416,21093.39,Stress,78.0,1.0,0.7142857142857144
417,20110.29,Stress,78.0,0.9060463489387569,0.7142857142857144
418,18757.02,Stress,78.0,0.7767160088190856,0.7142857142857144
419,19760.17,Stress,78.0,0.8725858135816591,0.7142857142857144
420,20132.45,Stress,78.0,0.9081641527303519,0.7142857142857144
421,20400.89,Stress,70.0,0.9338186315126529,0.48571428571428577
422,19166.67,Stress,73.0,0.8158657526470159,0.5714285714285716
