Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
79,9270.59,Normal,74.5,0.14457843509038026,0.5327868852459018
80,9261.52,Normal,76.0,0.14304976193485852,0.5573770491803279
81,,Normal,75.0,,0.5409836065573771
82,9270.59,Normal,75.0,0.14457843509038026,0.5409836065573771
83,9243.42,Normal,82.0,0.1399991572915349,0.655737704918033
84,9243.42,Normal,77.0,0.1399991572915349,0.5737704918032788
85,9270.59,Normal,78.0,0.14457843509038026,0.5901639344262296
86,9243.42,Normal,79.0,0.1399991572915349,0.6065573770491804
87,9243.42,Normal,78.0,0.1399991572915349,0.5901639344262296
88,9243.42,Normal,78.0,0.1399991572915349,0.5901639344262296
89,9216.33,Normal,78.0,0.13543336282812946,0.5901639344262296
90,9198.31,Normal,84.0,0.13239624152024576,0.6885245901639344
91,9180.33,Normal,80.0,0.12936586188008237,0.6229508196721313
92,9216.33,Normal,81.0,0.13543336282812946,0.6393442622950821
93,9198.31,Normal,77.0,0.13239624152024576,0.5737704918032788
94,9198.31,Normal,78.0,0.13239624152024576,0.5901639344262296
95,9198.31,Normal,75.0,0.13239624152024576,0.5409836065573771
96,9180.33,Normal,76.0,0.12936586188008237,0.5573770491803279
97,9234.38,Normal,76.0,0.138475540386803,0.5573770491803279
98,9216.33,Normal,76.0,0.13543336282812946,0.5573770491803279
99,9153.42,Normal,75.0,0.12483040492141728,0.5409836065573771
100,9117.65,Normal,79.0,0.11880166856276042,0.6065573770491804
101,9117.65,Normal,81.0,0.11880166856276042,0.6393442622950821
102,9153.42,Normal,79.0,0.12483040492141728,0.6065573770491804
103,9108.73,Normal,79.0,0.11729827666118875,0.6065573770491804
104,9135.51,Normal,78.0,0.1218118231997638,0.5901639344262296
105,9126.58,Normal,77.0,0.12030674588126211,0.5737704918032788
106,9180.33,Normal,77.0,0.12936586188008237,0.5737704918032788
107,9162.38,Normal,77.0,0.1263405384907088,0.5737704918032788
108,9126.58,Normal,76.0,0.12030674588126211,0.5573770491803279
109,9162.38,Normal,76.0,0.1263405384907088,0.5573770491803279
110,9108.73,Normal,76.0,0.11729827666118875,0.5573770491803279
111,9090.91,Normal,76.0,0.11429486369190567,0.5573770491803279
112,9126.58,Normal,78.0,0.12030674588126211,0.5901639344262296
113,9117.65,Normal,79.0,0.11880166856276042,0.6065573770491804
114,9108.73,Normal,78.0,0.11729827666118875,0.5901639344262296
115,9073.12,Normal,78.0,0.11129650697341242,0.5901639344262296
116,9073.12,Normal,78.0,0.11129650697341242,0.5901639344262296
117,9055.37,Normal,79.0,0.10830489192263926,0.6065573770491804
118,9055.37,Normal,79.0,0.10830489192263926,0.6065573770491804
119,9002.32,Normal,78.0,0.09936375510891993,0.5901639344262296
120,8993.51,Normal,78.0,0.09787890279357847,0.5901639344262296
121,8967.11,Normal,78.0,0.09342940209834394,0.5901639344262296
122,9011.14,Normal,84.0,0.1008502928411914,0.6885245901639344
123,8984.7,Normal,80.0,0.09639405047823701,0.6229508196721313
124,8993.51,Normal,86.0,0.09787890279357847,0.7213114754098361
125,8967.11,Normal,87.0,0.09342940209834394,0.7377049180327869
126,8958.33,Normal,90.0,0.09194960603379232,0.7868852459016394
127,8958.33,Normal,92.0,0.09194960603379232,0.8196721311475411
128,8975.9,Normal,93.0,0.09491088357982536,0.836065573770492
129,8940.8,Normal,94.0,0.08899507015547936,0.8524590163934428
130,8958.33,Normal,95.0,0.09194960603379232,0.8688524590163936
131,8958.33,Normal,96.0,0.09194960603379232,0.8852459016393442
132,8914.55,Normal,98.0,0.08457085071419512,0.9180327868852459
133,8914.55,Normal,100.0,0.08457085071419512,0.9508196721311476
134,8958.33,Normal,101.0,0.09194960603379232,0.9672131147540984
135,8923.29,Normal,99.0,0.08604390511102689,0.9344262295081968
136,8949.56,Normal,99.0,0.09047149538617094,0.9344262295081968
137,8932.04,Normal,99.0,0.08751864492478822,0.9344262295081968
138,8932.04,Normal,99.0,0.08751864492478822,0.9344262295081968
139,8870.97,Normal,99.0,0.07722580373319832,0.9344262295081968
140,8932.04,Normal,99.0,0.08751864492478822,0.9344262295081968
141,8862.27,Normal,101.0,0.07575949100408708,0.9672131147540984
142,8888.38,Normal,101.0,0.08016011460835104,0.9672131147540984
143,8862.27,Normal,103.0,0.07575949100408708,1.0
144,8853.59,Normal,103.0,0.07429654910883565,1.0
145,8818.93,Normal,103.0,0.0684548940294103,1.0
146,8836.25,Normal,102.0,0.07137403615219307,0.9836065573770493
147,8914.55,Normal,100.0,0.08457085071419512,0.9508196721311476
148,8836.25,Normal,98.0,0.07137403615219307,0.9180327868852459
149,8862.27,Normal,96.0,0.07575949100408708,0.8852459016393442
150,8836.25,Normal,97.0,0.07137403615219307,0.9016393442622951
151,8862.27,Normal,96.0,0.07575949100408708,0.8852459016393442
152,8827.59,Normal,97.0,0.06991446509080168,0.9016393442622951
153,8844.91,Normal,98.0,0.07283360721358423,0.9180327868852459
154,8844.91,Normal,99.0,0.07283360721358423,0.9344262295081968
155,8801.65,Normal,99.0,0.06554249357434783,0.9344262295081968
156,8818.93,Normal,98.0,0.0684548940294103,0.9180327868852459
157,8793.02,Normal,97.0,0.0640879787637465,0.9016393442622951
158,8844.91,Normal,96.0,0.07283360721358423,0.8852459016393442
159,8827.59,Normal,95.0,0.06991446509080168,0.8688524590163936
160,8801.65,Normal,95.0,0.06554249357434783,0.8688524590163936
161,8758.59,Normal,95.0,0.058285088273711594,0.8688524590163936
162,8793.02,Normal,95.0,0.0640879787637465,0.8688524590163936
163,8827.59,Normal,95.0,0.06991446509080168,0.8688524590163936
164,8827.59,Normal,93.0,0.06991446509080168,0.836065573770492
165,8801.65,Normal,92.0,0.06554249357434783,0.8196721311475411
166,8793.02,Normal,93.0,0.0640879787637465,0.836065573770492
167,8818.93,Normal,94.0,0.0684548940294103,0.8524590163934428
168,8793.02,Normal,96.0,0.0640879787637465,0.8852459016393442
169,8818.93,Normal,94.0,0.0684548940294103,0.8524590163934428
170,8810.29,Normal,94.0,0.06699869380187917,0.8524590163934428
171,8758.59,Normal,94.0,0.058285088273711594,0.8524590163934428
172,8793.02,Normal,94.0,0.0640879787637465,0.8524590163934428
173,8775.79,Normal,88.0,0.06118400539333413,0.7540983606557378
174,8801.65,Normal,91.0,0.06554249357434783,0.8032786885245903
175,8810.29,Normal,90.0,0.06699869380187917,0.7868852459016394
176,8818.93,Normal,90.0,0.0684548940294103,0.7868852459016394
177,8784.4,Normal,89.0,0.0626351493700752,0.7704918032786886
178,8818.93,Normal,89.0,0.0684548940294103,0.7704918032786886
179,8810.29,Normal,89.0,0.06699869380187917,0.7704918032786886
180,8767.19,Normal,89.0,0.05973454683352286,0.7704918032786886
181,8767.19,Normal,93.0,0.05973454683352286,0.836065573770492
182,8810.29,Normal,95.0,0.06699869380187917,0.8688524590163936
183,8793.02,Normal,97.0,0.0640879787637465,0.9016393442622951
184,8810.29,Normal,99.0,0.06699869380187917,0.9344262295081968
185,8793.02,Normal,100.0,0.0640879787637465,0.9508196721311476
186,8775.79,Normal,98.0,0.06118400539333413,0.9180327868852459
187,8810.29,Normal,98.0,0.06699869380187917,0.9180327868852459
188,8810.29,Normal,98.0,0.06699869380187917,0.9180327868852459
189,8784.4,Normal,99.0,0.0626351493700752,0.9344262295081968
190,8818.93,Normal,100.0,0.0684548940294103,0.9508196721311476
191,8546.2,Normal,99.0,0.022488518097164345,0.9344262295081968
192,8546.2,Normal,99.0,0.022488518097164345,0.9344262295081968
193,8521.03,Normal,99.0,0.01824632368432133,0.9344262295081968
194,8462.58,Normal,94.0,0.008395061728394992,0.8524590163934428
195,8479.24,Normal,96.0,0.011202966333796693,0.8852459016393442
196,8429.34,Normal,95.0,0.002792735853031525,0.8688524590163936
197,8470.91,Normal,96.0,0.009799014031095732,0.8852459016393442
198,8504.29,Normal,96.0,0.015424935743479473,0.8852459016393442
199,8537.8,Normal,96.0,0.021072767875953025,0.8852459016393442
200,8462.58,Normal,97.0,0.008395061728394992,0.9016393442622951
201,8470.91,Normal,97.5,0.009799014031095732,0.9098360655737706
202,8412.77,Normal,98.0,0.0,0.9180327868852459
203,8470.91,Normal,97.0,0.009799014031095732,0.9016393442622951
204,8495.94,Normal,97.0,0.014017612606918473,0.9016393442622951
205,8462.58,Normal,97.0,0.008395061728394992,0.9016393442622951
206,8504.29,Normal,97.0,0.015424935743479473,0.9016393442622951
207,8487.58,Normal,96.5,0.012608604053427452,0.8934426229508198
208,8521.03,Normal,96.0,0.01824632368432133,0.8852459016393442
209,8504.29,Normal,97.0,0.015424935743479473,0.9016393442622951
210,8437.64,Normal,98.0,0.004191631904942206,0.9180327868852459
211,8529.41,Normal,98.0,0.019658703071672168,0.9180327868852459
212,8462.58,Normal,97.0,0.008395061728394992,0.9016393442622951
213,8462.58,Normal,96.0,0.008395061728394992,0.8852459016393442
214,8495.94,Normal,95.0,0.014017612606918473,0.8688524590163936
215,8529.41,Normal,95.0,0.019658703071672168,0.8688524590163936
216,8470.91,Normal,95.0,0.009799014031095732,0.8688524590163936
217,8537.8,Normal,95.0,0.021072767875953025,0.8688524590163936
218,8554.6,Normal,95.0,0.02390426831837522,0.8688524590163936
219,8445.95,Normal,95.0,0.00559221337378335,0.8688524590163936
220,8521.03,Normal,95.0,0.01824632368432133,0.8688524590163936
221,8470.91,Normal,95.0,0.009799014031095732,0.8688524590163936
222,8487.58,Normal,95.0,0.012608604053427452,0.8688524590163936
223,8470.91,Normal,95.0,0.009799014031095732,0.8688524590163936
224,8454.26,Normal,95.0,0.0069927948426240505,0.8688524590163936
225,8504.29,Normal,95.0,0.015424935743479473,0.8688524590163936
226,8495.94,Normal,95.0,0.014017612606918473,0.8688524590163936
227,8512.66,Normal,95.0,0.01683562971390029,0.8688524590163936
228,8487.58,Normal,94.0,0.012608604053427452,0.8524590163934428
229,8504.29,Normal,94.0,0.015424935743479473,0.8524590163934428
230,8546.2,Normal,94.0,0.022488518097164345,0.8524590163934428
231,8537.8,Normal,94.0,0.021072767875953025,0.8524590163934428
232,8537.8,Normal,90.0,0.021072767875953025,0.7868852459016394
233,8487.58,Normal,89.0,0.012608604053427452,0.7704918032786886
234,8454.26,Normal,90.0,0.0069927948426240505,0.7868852459016394
235,8512.66,Normal,89.0,0.01683562971390029,0.7704918032786886
236,8487.58,Normal,89.0,0.012608604053427452,0.7704918032786886
237,8537.8,Normal,89.0,0.021072767875953025,0.7704918032786886
238,8521.03,Normal,89.0,0.01824632368432133,0.7704918032786886
239,8546.2,Normal,89.0,0.022488518097164345,0.7704918032786886
240,8462.58,Normal,89.0,0.008395061728394992,0.7704918032786886
241,8470.91,Normal,89.0,0.009799014031095732,0.7704918032786886
242,8495.94,Normal,89.0,0.014017612606918473,0.7704918032786886
243,8495.94,Normal,89.0,0.014017612606918473,0.7704918032786886
244,8529.41,Normal,89.0,0.019658703071672168,0.7704918032786886
245,8504.29,Normal,89.0,0.015424935743479473,0.7704918032786886
246,8537.8,Normal,89.0,0.021072767875953025,0.7704918032786886
247,8454.26,Normal,89.0,0.0069927948426240505,0.7704918032786886
248,8529.41,Normal,89.0,0.019658703071672168,0.7704918032786886
249,8495.94,Normal,89.0,0.014017612606918473,0.7704918032786886
250,8470.91,Normal,89.0,0.009799014031095732,0.7704918032786886
251,8429.34,Normal,89.0,0.002792735853031525,0.7704918032786886
252,8504.29,Normal,89.0,0.015424935743479473,0.7704918032786886
253,8495.94,Normal,89.0,0.014017612606918473,0.7704918032786886
254,8470.91,Normal,89.0,0.009799014031095732,0.7704918032786886
255,8421.05,Normal,89.0,0.0013955252180504196,0.7704918032786886
256,8487.58,Normal,89.0,0.012608604053427452,0.7704918032786886
257,8681.57,Normal,89.0,0.04530400707875093,0.7704918032786886
258,8698.63,Normal,89.0,0.04817932836135319,0.7704918032786886
259,8793.02,Normal,89.0,0.0640879787637465,0.7704918032786886
260,8793.02,Stress,89.0,0.0640879787637465,0.7704918032786886
261,9352.55,Stress,89.0,0.15839211224876726,0.7704918032786886
262,9343.41,Stress,89.0,0.15685164117473538,0.7704918032786886
263,,Stress,59.0,,0.278688524590164
264,,Stress,49.0,,0.11475409836065575
268,10608.96,Stress,61.0,0.37014958075253834,0.3114754098360656
269,10713.2,Stress,61.9,0.3877183668309947,0.32622950819672136
270,11283.78,Stress,62.8,0.48388488602367996,0.34098360655737714
271,11261.68,Stress,63.7,0.4801601146083512,0.3557377049180329
272,11140.94,Stress,64.6,0.45981039059537343,0.37049180327868847
273,11064.82,Stress,65.5,0.44698099692411386,0.38524590163934425
274,10967.74,Stress,66.4,0.43061896936754707,0.40000000000000024
275,11130.03,Stress,67.3,0.4579716007247292,0.4147540983606558
276,10989.24,Stress,68.2,0.4342426157670751,0.4295081967213116
277,11361.5,Stress,69.1,0.49698394640374133,0.44426229508196713
278,11886.69,Stress,70.0,0.5855003581510974,0.4590163934426231
279,12255.43,Stress,68.0,0.6476484220283991,0.42622950819672145
280,12524.75,Stress,68.0,0.6930400707875108,0.42622950819672145
281,12649.34,Stress,65.0,0.7140386803185437,0.37704918032786894
282,12661.87,Stress,66.0,0.7161505077318502,0.3934426229508198
283,12775.31,Stress,66.0,0.7352698773859179,0.3934426229508198
284,12889.88,Stress,66.0,0.7545796991530778,0.3934426229508198
285,12826.09,Stress,74.0,0.7438284245565243,0.5245901639344263
286,12826.09,Stress,71.0,0.7438284245565243,0.47540983606557374
287,13534.48,Stress,70.0,0.8632216744617196,0.4590163934426231
288,14346.02,Stress,70.0,1.0,0.4590163934426231
289,14259.48,Stress,70.0,0.9854144018876667,0.4590163934426231
290,13333.33,Stress,70.0,0.8293195129145068,0.4590163934426231
291,13044.46,Stress,70.0,0.7806328740572197,0.4590163934426231
292,13240.64,Stress,66.0,0.8136973833902159,0.3934426229508198
293,12838.82,Stress,60.0,0.7459739603084312,0.29508196721311486
294,12737.37,Stress,58.0,0.7288754055534485,0.2622950819672132
295,12724.75,Stress,55.0,0.7267484093877723,0.21311475409836067
296,12674.42,Stress,57.0,0.7182657059790163,0.24590163934426235
297,12524.75,Stress,57.0,0.6930400707875108,0.24590163934426235
298,12450.66,Stress,56.0,0.6805528167530439,0.2295081967213115
299,12851.56,Stress,56.0,0.7481211814772677,0.2295081967213115
300,12915.5,Stress,56.0,0.7588977373277714,0.2295081967213115
301,12649.34,Stress,56.0,0.7140386803185437,0.2295081967213115
302,13493.98,Stress,56.0,0.8563957358951666,0.2295081967213115
303,14273.86,Stress,56.0,0.9878380314330255,0.2295081967213115
304,14159.29,Stress,56.0,0.9685282096658661,0.2295081967213115
305,13725.38,Stress,56.0,0.895396283655669,0.2295081967213115
306,13400.0,Stress,56.0,0.8405561875869041,0.2295081967213115
307,13293.51,Stress,56.0,0.8226081826991951,0.2295081967213115
308,13346.64,Stress,56.0,0.8315628028483544,0.2295081967213115
309,13280.27,Stress,56.0,0.8203766906838577,0.2295081967213115
310,13122.53,Stress,55.0,0.7937909240298318,0.21311475409836067
311,12966.91,Stress,55.0,0.7675624657649682,0.21311475409836067
312,12889.88,Stress,55.0,0.7545796991530778,0.21311475409836067
313,12851.56,Stress,55.0,0.7481211814772677,0.21311475409836067
314,12851.56,Stress,55.0,0.7481211814772677,0.21311475409836067
315,12686.98,Stress,55.0,0.7203825896431129,0.21311475409836067
316,12586.87,Stress,54.0,0.7035098807567519,0.19672131147540994
317,12512.37,Stress,54.0,0.6909535246281546,0.19672131147540994
318,12426.07,Stress,54.0,0.6764083765221418,0.19672131147540994
319,12316.08,Stress,54.0,0.6578704757089282,0.19672131147540994
320,12316.08,Stress,54.0,0.6578704757089282,0.19672131147540994
321,12255.43,Stress,54.0,0.6476484220283991,0.19672131147540994
322,12231.27,Stress,53.0,0.6435764547254874,0.1803278688524591
323,12075.47,Stress,52.0,0.617317658955884,0.16393442622950827
324,12027.97,Stress,52.0,0.6093119285383217,0.16393442622950827
325,12075.47,Stress,51.0,0.617317658955884,0.14754098360655743
326,12075.47,Stress,51.0,0.617317658955884,0.14754098360655743
327,12075.47,Stress,51.0,0.617317658955884,0.14754098360655743
328,,Stress,51.0,,0.14754098360655743
330,12039.83,Stress,51.0,0.6113108330173174,0.14754098360655743
331,12661.87,Stress,51.0,0.7161505077318502,0.14754098360655743
332,12561.98,Stress,51.0,0.6993148780179492,0.14754098360655743
333,12699.56,Stress,51.0,0.722502844141069,0.14754098360655743
334,12674.42,Stress,51.0,0.7182657059790163,0.14754098360655743
335,12004.3,Stress,59.0,0.605322546664981,0.278688524590164
336,12004.3,Stress,61.5,0.605322546664981,0.3196721311475411
337,11816.73,Stress,64.0,0.5737091813087261,0.3606557377049181
338,12219.21,Stress,59.0,0.6415438419078918,0.278688524590164
339,12171.09,Stress,59.0,0.6334336156406688,0.278688524590164
340,11886.69,Stress,59.0,0.5855003581510974,0.278688524590164
341,11980.68,Stress,59.0,0.6013415918762903,0.278688524590164
342,11898.4,Stress,59.0,0.5874739813761427,0.278688524590164
343,11992.48,Stress,59.0,0.6033303838537054,0.278688524590164
344,11678.14,Stress,59.0,0.550350988075675,0.278688524590164
345,,Stress,59.0,,0.278688524590164
346,11305.93,Stress,59.0,0.48761808452365885,0.278688524590164
347,11021.56,Stress,59.0,0.43968988328487724,0.278688524590164
348,11250.65,Stress,59.0,0.4783010997345465,0.278688524590164
349,12724.75,Stress,59.0,0.7267484093877723,0.278688524590164
350,12649.34,Stress,59.0,0.7140386803185437,0.278688524590164
351,12377.05,Stress,59.0,0.6681464627312179,0.278688524590164
352,11863.32,Stress,59.0,0.5815615387856568,0.278688524590164
353,13018.55,Stress,60.0,0.7762659587915559,0.29508196721311486
354,12611.82,Stress,59.0,0.7077149959971347,0.278688524590164
355,12475.3,Stress,59.0,0.6847056840685961,0.278688524590164
356,12255.43,Stress,59.0,0.6476484220283991,0.278688524590164
357,12123.18,Stress,57.0,0.6253587831289762,0.24590163934426235
358,11043.17,Stress,55.0,0.44333206927063573,0.21311475409836067
359,10924.89,Stress,54.0,0.423396957822441,0.19672131147540994
360,10882.2,Stress,54.0,0.4162019129482155,0.19672131147540994
361,10776.25,Stress,54.0,0.3983449205747269,0.19672131147540994
362,10403.59,Stress,54.0,0.33553617326086016,0.19672131147540994
363,10464.77,Stress,54.0,0.3458475540386803,0.19672131147540994
364,10882.2,Stress,54.0,0.4162019129482155,0.19672131147540994
365,11473.52,Stress,54.0,0.5158639868537478,0.19672131147540994
366,11793.51,Stress,54.0,0.5697956431972357,0.19672131147540994
367,11816.73,Stress,54.0,0.5737091813087261,0.19672131147540994
368,11552.63,Stress,54.0,0.529197320187081,0.19672131147540994
369,11518.66,Stress,54.0,0.5234719588758268,0.19672131147540994
370,11666.67,Stress,54.0,0.5484178148569501,0.19672131147540994
371,12207.16,Stress,54.0,0.6395129145072258,0.19672131147540994
372,12123.18,Stress,54.0,0.6253587831289762,0.19672131147540994
373,12051.7,Stress,47.0,0.613311422913243,0.08196721311475419
374,11875.0,Stress,44.0,0.583530105759912,0.032786885245901676
375,11875.0,Stress,43.0,0.583530105759912,0.016393442622950838
376,11701.11,Stress,42.0,0.5542223907639152,0.0
377,11563.98,Stress,43.0,0.5311102684026459,0.016393442622950838
378,11518.66,Stress,43.0,0.5234719588758268,0.016393442622950838
379,11328.12,Stress,42.0,0.49135802469135803,0.0
380,11272.73,Stress,42.0,0.48202250031601546,0.0
381,11383.81,Stress,42.0,0.5007441115746005,0.0
382,11250.65,Stress,42.0,0.4783010997345465,0.0
383,11206.63,Stress,51.0,0.47088189440862904,0.14754098360655743
384,11272.73,Stress,56.0,0.48202250031601546,0.2295081967213115
385,11294.85,Stress,60.0,0.4857506425652045,0.29508196721311486
386,10014.66,Stress,60.0,0.26998525260186224,0.29508196721311486
387,10252.23,Stress,63.0,0.3100257026081825,0.34426229508196726
388,10242.21,Stress,61.0,0.30833691484430936,0.3114754098360656
389,10322.58,Stress,61.0,0.32188261071082436,0.3114754098360656
390,10536.61,Stress,53.0,0.35795558926389415,0.1803278688524591
391,11875.0,Stress,56.0,0.583530105759912,0.2295081967213115
392,,Stress,56.0,,0.2295081967213115
393,11184.69,Stress,56.0,0.46718408966418057,0.2295081967213115
394,11250.65,Stress,55.0,0.4783010997345465,0.21311475409836067
395,11162.79,Stress,55.0,0.46349302658745195,0.21311475409836067
396,11563.98,Stress,55.0,0.5311102684026459,0.21311475409836067
397,11828.36,Stress,55.0,0.5756693211983313,0.21311475409836067
398,11575.34,Stress,55.0,0.5330249020351407,0.21311475409836067
399,11586.72,Stress,55.0,0.5349429065014955,0.21311475409836067
400,11575.34,Stress,55.0,0.5330249020351407,0.21311475409836067
401,11552.63,Stress,53.0,0.529197320187081,0.1803278688524591
402,11541.29,Stress,53.0,0.5272860573884464,0.1803278688524591
403,11361.5,Stress,53.0,0.49698394640374133,0.1803278688524591
404,11350.36,Stress,57.0,0.49510639194370687,0.24590163934426235
405,11130.03,Stress,55.0,0.4579716007247292,0.21311475409836067
406,10132.74,Stress,53.0,0.28988665571145633,0.1803278688524591
407,10053.87,Stress,52.0,0.2765937723844436,0.16393442622950827
408,10024.45,Stress,51.0,0.27163527577634516,0.14754098360655743
409,9907.63,Stress,52.0,0.2519462351999322,0.16393442622950827
410,9840.12,Stress,52.0,0.24056798550541436,0.16393442622950827
411,9840.12,Stress,51.0,0.24056798550541436,0.14754098360655743
412,9820.91,Stress,56.0,0.237330299582859,0.2295081967213115
413,10373.13,Stress,59.0,0.33040239329204035,0.278688524590164
414,10444.33,Stress,60.0,0.3424025618337334,0.29508196721311486
415,10403.59,Stress,59.0,0.33553617326086016,0.278688524590164
416,10464.77,Stress,58.0,0.3458475540386803,0.2622950819672132
417,11875.0,Stress,58.0,0.583530105759912,0.2622950819672132
418,10567.55,Stress,55.0,0.3631702692453542,0.21311475409836067
419,10393.43,Stress,56.0,0.33382378965996695,0.2295081967213115
420,10262.25,Stress,56.0,0.3117144903720557,0.2295081967213115
421,10093.23,Stress,56.0,0.2832275734209748,0.2295081967213115
422,10142.65,Stress,62.0,0.2915569038890993,0.3278688524590164
423,10142.65,Stress,64.0,0.2915569038890993,0.3606557377049181
424,10252.23,Stress,65.0,0.3100257026081825,0.37704918032786894
425,10202.27,Stress,63.0,0.30160535962583723,0.34426229508196726
426,10182.36,Stress,66.0,0.2982496945181814,0.3934426229508198
427,10302.43,Stress,65.0,0.31848649559684805,0.37704918032786894
428,10403.59,Stress,64.0,0.33553617326086016,0.3606557377049181
429,10454.54,Stress,64.0,0.34412337251927694,0.3606557377049181
430,10454.54,Stress,60.0,0.34412337251927694,0.29508196721311486
431,10444.33,Stress,60.0,0.3424025618337334,0.29508196721311486
432,10403.59,Stress,61.0,0.33553617326086016,0.3114754098360656
433,10495.5,Stress,61.0,0.3510268402646102,0.3114754098360656
434,,Stress,60.0,,0.29508196721311486
435,10413.76,Stress,70.0,0.3372502422786836,0.4590163934426231
