Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
94,11108.25,Normal,80.0,0.606758906157177,0.9473684210526314
95,10967.74,Normal,80.0,0.47212693789164994,0.9473684210526314
96,11010.78,Normal,80.0,0.5133664220148333,0.9473684210526314
97,11162.79,Normal,78.0,0.6590173044861363,0.8947368421052628
98,11184.69,Normal,77.0,0.6800011497997431,0.8684210526315788
99,11075.66,Normal,75.0,0.5755322614644616,0.8157894736842104
100,10978.48,Normal,74.0,0.48241764559339195,0.7894736842105261
101,10989.24,Normal,72.0,0.49272751662418734,0.7368421052631577
102,11173.73,Normal,71.0,0.6694996454784121,0.7105263157894735
103,11151.86,Normal,71.0,0.6485445451583853,0.7105263157894735
104,11151.86,Normal,71.0,0.6485445451583853,0.7105263157894735
105,11119.13,Normal,71.0,0.6171837571622927,0.7105263157894735
106,11151.86,Normal,70.0,0.6485445451583853,0.6842105263157894
107,11151.86,Normal,70.0,0.6485445451583853,0.6842105263157894
108,10935.58,Normal,70.0,0.4413123047735841,0.6842105263157894
109,11086.51,Normal,72.0,0.5859283674759972,0.7368421052631577
110,11140.94,Normal,73.0,0.6380813674951611,0.763157894736842
111,10989.24,Normal,74.0,0.49272751662418734,0.7894736842105261
112,11173.73,Normal,74.0,0.6694996454784121,0.7894736842105261
113,11151.86,Normal,74.0,0.6485445451583853,0.7894736842105261
114,10871.56,Normal,73.0,0.37997048847325665,0.763157894736842
115,11130.03,Normal,72.0,0.6276277714964653,0.7368421052631577
116,11140.94,Normal,71.0,0.6380813674951611,0.7105263157894735
117,10903.52,Normal,71.0,0.4105934883007869,0.7105263157894735
118,11140.94,Normal,71.0,0.6380813674951611,0.7105263157894735
119,11119.13,Normal,71.0,0.6171837571622927,0.7105263157894735
120,10839.69,Normal,72.0,0.3494337236264684,0.7368421052631577
121,11097.37,Normal,73.0,0.5963340551520613,0.763157894736842
122,11032.36,Normal,74.0,0.5340436540635842,0.7894736842105261
123,10946.29,Normal,75.0,0.4515742674817478,0.8157894736842104
124,11010.78,Normal,76.0,0.5133664220148333,0.8421052631578947
125,11119.13,Normal,77.0,0.6171837571622927,0.8684210526315788
126,11151.86,Normal,76.0,0.6485445451583853,0.8421052631578947
127,11086.51,Normal,76.0,0.5859283674759972,0.8421052631578947
128,11075.66,Normal,73.0,0.5755322614644616,0.763157894736842
129,10829.09,Normal,72.0,0.3392771592281001,0.7368421052631577
130,11075.66,Normal,72.0,0.5755322614644616,0.7368421052631577
131,11086.51,Normal,73.0,0.5859283674759972,0.763157894736842
132,10850.31,Normal,72.0,0.35960945135388833,0.7368421052631577
133,11119.13,Normal,71.0,0.6171837571622927,0.7105263157894735
134,10914.2,Normal,71.0,0.42082670601536876,0.7105263157894735
135,10807.93,Normal,71.0,0.3190023570894738,0.7105263157894735
136,11075.66,Normal,72.0,0.5755322614644616,0.7368421052631577
137,11075.66,Normal,74.0,0.5755322614644616,0.7894736842105261
138,11075.66,Normal,76.0,0.5755322614644616,0.8421052631578947
139,11000.0,Normal,77.0,0.5030373876549827,0.8684210526315788
140,11097.37,Normal,76.0,0.5963340551520613,0.8421052631578947
141,11053.98,Normal,75.0,0.5547592127704419,0.8157894736842104
142,11053.98,Normal,73.0,0.5547592127704419,0.763157894736842
143,10839.69,Normal,72.0,0.3494337236264684,0.7368421052631577
144,11053.98,Normal,73.0,0.5547592127704419,0.763157894736842
145,10935.58,Normal,74.0,0.4413123047735841,0.7894736842105261
146,10807.93,Normal,75.0,0.3190023570894738,0.8157894736842104
147,10903.52,Normal,75.0,0.4105934883007869,0.8157894736842104
148,11097.37,Normal,75.0,0.5963340551520613,0.8157894736842104
149,11086.51,Normal,75.0,0.5859283674759972,0.8157894736842104
150,11097.37,Normal,75.0,0.5963340551520613,0.8157894736842104
151,10914.2,Normal,75.0,0.42082670601536876,0.8157894736842104
152,10818.5,Normal,76.0,0.32913017649426024,0.8421052631578947
153,10957.01,Normal,75.0,0.46184581185443463,0.8157894736842104
154,11000.0,Normal,75.0,0.5030373876549827,0.8157894736842104
155,11043.17,Normal,74.0,0.5444014334170131,0.7894736842105261
156,10860.93,Normal,74.0,0.36978517908131003,0.7894736842105261
157,10807.93,Normal,74.0,0.3190023570894738,0.7894736842105261
158,10818.5,Normal,74.0,0.32913017649426024,0.7894736842105261
159,10957.01,Normal,74.0,0.46184581185443463,0.7894736842105261
160,11032.36,Normal,74.0,0.5340436540635842,0.7894736842105261
161,11032.36,Normal,75.0,0.5340436540635842,0.8157894736842104
162,11053.98,Normal,76.0,0.5547592127704419,0.8421052631578947
163,10797.36,Normal,77.0,0.3088745376846873,0.8684210526315788
164,11010.78,Normal,77.0,0.5133664220148333,0.8684210526315788
165,10829.09,Normal,76.0,0.3392771592281001,0.8421052631578947
166,11075.66,Normal,75.0,0.5755322614644616,0.8157894736842104
167,11000.0,Normal,75.0,0.5030373876549827,0.8157894736842104
168,10786.8,Normal,76.0,0.29875629994442576,0.8421052631578947
169,10989.24,Normal,78.0,0.49272751662418734,0.8947368421052628
170,10807.93,Normal,79.0,0.3190023570894738,0.9210526315789473
171,10807.93,Normal,79.0,0.3190023570894738,0.9210526315789473
172,10967.74,Normal,79.0,0.47212693789164994,0.9210526315789473
173,10818.5,Normal,79.0,0.32913017649426024,0.9210526315789473
174,11010.78,Normal,80.0,0.5133664220148333,0.9473684210526314
175,10935.58,Normal,80.0,0.4413123047735841,0.9473684210526314
176,10797.36,Normal,81.0,0.3088745376846873,0.9736842105263155
177,10807.93,Normal,81.0,0.3190023570894738,0.9736842105263155
178,10978.48,Normal,81.0,0.48241764559339195,0.9736842105263155
179,10967.74,Normal,81.0,0.47212693789164994,0.9736842105263155
180,10807.93,Normal,81.0,0.3190023570894738,0.9736842105263155
181,10946.29,Normal,81.0,0.4515742674817478,0.9736842105263155
182,10713.2,Normal,80.0,0.2282352490274615,0.9473684210526314
183,10776.25,Normal,80.0,0.2886476438686927,0.9473684210526314
184,10818.5,Normal,81.0,0.32913017649426024,0.9736842105263155
185,10989.24,Normal,81.0,0.49272751662418734,0.9736842105263155
186,10967.74,Normal,82.0,0.47212693789164994,1.0
187,10924.89,Normal,81.0,0.4310695053944755,0.9736842105263155
188,10967.74,Normal,79.0,0.47212693789164994,0.9210526315789473
189,10713.2,Normal,77.0,0.2282352490274615,0.8684210526315788
190,10935.58,Normal,75.0,0.4413123047735841,0.8157894736842104
191,10924.89,Normal,74.0,0.4310695053944755,0.7894736842105261
192,10978.48,Normal,73.0,0.48241764559339195,0.763157894736842
193,10946.29,Normal,73.0,0.4515742674817478,0.763157894736842
194,10829.09,Normal,73.0,0.3392771592281001,0.763157894736842
195,10650.53,Normal,74.0,0.1681869574382464,0.7894736842105261
196,10776.25,Normal,75.0,0.2886476438686927,0.8157894736842104
197,10924.89,Normal,76.0,0.4310695053944755,0.8421052631578947
198,10914.2,Normal,77.0,0.42082670601536876,0.8684210526315788
199,10957.01,Normal,78.0,0.46184581185443463,0.8947368421052628
200,10914.2,Normal,79.0,0.42082670601536876,0.9210526315789473
201,10882.2,Normal,79.0,0.39016537952973174,0.9210526315789473
202,10903.52,Normal,79.0,0.4105934883007869,0.9210526315789473
203,10860.93,Normal,78.0,0.36978517908131003,0.8947368421052628
204,10860.93,Normal,78.0,0.36978517908131003,0.8947368421052628
205,10957.01,Normal,78.0,0.46184581185443463,0.8947368421052628
206,10967.74,Normal,78.0,0.47212693789164994,0.8947368421052628
207,10807.93,Normal,78.0,0.3190023570894738,0.8947368421052628
208,10734.18,Normal,78.0,0.24833758120460736,0.8947368421052628
209,10924.89,Normal,78.0,0.4310695053944755,0.8947368421052628
210,10882.2,Normal,78.0,0.39016537952973174,0.8947368421052628
211,10903.52,Normal,78.0,0.4105934883007869,0.8947368421052628
212,10903.52,Normal,81.0,0.4105934883007869,0.9736842105263155
213,10744.68,Normal,79.5,0.258398328957707,0.9342105263157894
214,10660.95,Normal,78.0,0.1781710518751325,0.8947368421052628
215,10903.52,Normal,76.0,0.4105934883007869,0.8421052631578947
216,10860.93,Normal,76.0,0.36978517908131003,0.8421052631578947
217,10839.69,Normal,75.0,0.3494337236264684,0.8157894736842104
218,10882.2,Normal,75.0,0.39016537952973174,0.8157894736842104
219,10786.8,Normal,75.0,0.29875629994442576,0.8157894736842104
220,10839.69,Normal,75.0,0.3494337236264684,0.8157894736842104
221,10871.56,Normal,75.0,0.37997048847325665,0.8157894736842104
222,10860.93,Normal,75.0,0.36978517908131003,0.8157894736842104
223,10818.5,Normal,75.0,0.32913017649426024,0.8157894736842104
224,10776.25,Normal,67.0,0.2886476438686927,0.6052631578947367
225,10744.68,Normal,64.5,0.258398328957707,0.5394736842105261
226,10671.38,Normal,62.0,0.1881647279765435,0.4736842105263157
227,10850.31,Normal,63.0,0.35960945135388833,0.4999999999999998
228,10850.31,Normal,63.0,0.35960945135388833,0.4999999999999998
229,10839.69,Normal,63.0,0.3494337236264684,0.4999999999999998
230,10744.68,Normal,63.0,0.258398328957707,0.4999999999999998
231,10650.53,Normal,63.0,0.1681869574382464,0.4999999999999998
232,10807.93,Normal,63.0,0.3190023570894738,0.4999999999999998
233,10818.5,Normal,63.0,0.32913017649426024,0.4999999999999998
234,10839.69,Normal,63.0,0.3494337236264684,0.4999999999999998
235,10786.8,Normal,63.0,0.29875629994442576,0.4999999999999998
236,10640.12,Normal,59.0,0.15821244466588702,0.39473684210526305
237,10807.93,Normal,57.0,0.3190023570894738,0.3421052631578947
238,10839.69,Normal,57.0,0.3494337236264684,0.3421052631578947
239,10807.93,Normal,58.0,0.3190023570894738,0.36842105263157876
240,10619.33,Normal,57.0,0.1382921641147501,0.3421052631578947
241,10818.5,Normal,57.0,0.32913017649426024,0.3421052631578947
242,10797.36,Normal,57.0,0.3088745376846873,0.3421052631578947
243,10797.36,Normal,57.0,0.3088745376846873,0.3421052631578947
244,10755.2,Normal,61.0,0.26847824003986,0.4473684210526314
245,10818.5,Normal,61.0,0.32913017649426024,0.4473684210526314
246,10807.93,Normal,60.0,0.3190023570894738,0.42105263157894735
247,10692.27,Normal,59.0,0.2081808251729491,0.39473684210526305
248,10807.93,Normal,59.0,0.3190023570894738,0.39473684210526305
249,10818.5,Normal,59.0,0.32913017649426024,0.39473684210526305
250,10577.89,Normal,59.0,0.09858574631584816,0.39473684210526305
251,10776.25,Normal,59.0,0.2886476438686927,0.39473684210526305
252,10660.95,Normal,59.0,0.1781710518751325,0.39473684210526305
253,10797.36,Normal,59.0,0.3088745376846873,0.39473684210526305
254,10818.5,Normal,59.0,0.32913017649426024,0.39473684210526305
255,10650.53,Normal,59.0,0.1681869574382464,0.39473684210526305
256,10526.32,Normal,59.0,0.04917310235133954,0.39473684210526305
257,10485.24,Normal,59.0,0.009811624475403846,0.39473684210526305
258,10598.59,Normal,55.0,0.11841979188624663,0.2894736842105261
259,10650.53,Normal,54.0,0.1681869574382464,0.26315789473684204
260,10871.56,Stress,52.0,0.37997048847325665,0.21052631578947345
261,10882.2,Stress,51.0,0.39016537952973174,0.18421052631578938
262,10807.93,Stress,52.0,0.3190023570894738,0.21052631578947345
263,11032.36,Stress,52.0,0.5340436540635842,0.21052631578947345
264,10989.24,Stress,51.0,0.49272751662418734,0.18421052631578938
265,11043.17,Stress,51.0,0.5444014334170131,0.18421052631578938
266,10903.52,Stress,51.0,0.4105934883007869,0.18421052631578938
267,10818.5,Stress,51.0,0.32913017649426024,0.18421052631578938
268,11032.36,Stress,51.0,0.5340436540635842,0.18421052631578938
269,11151.86,Stress,51.0,0.6485445451583853,0.18421052631578938
270,11162.79,Stress,51.0,0.6590173044861363,0.18421052631578938
271,11151.86,Stress,51.0,0.6485445451583853,0.18421052631578938
272,11021.56,Stress,51.0,0.5236954563746803,0.18421052631578938
273,11206.63,Stress,51.0,0.7010233217714568,0.18421052631578938
274,11250.65,Stress,51.0,0.7432018090182613,0.18421052631578938
275,11339.24,Stress,51.0,0.8280857750608437,0.18421052631578938
276,11339.24,Stress,51.0,0.8280857750608437,0.18421052631578938
277,11361.5,Stress,51.0,0.849414560297415,0.18421052631578938
278,11151.86,Stress,71.0,0.6485445451583853,0.7105263157894735
279,11140.94,Stress,63.0,0.6380813674951611,0.4999999999999998
280,11361.5,Stress,61.0,0.849414560297415,0.4473684210526314
281,11394.98,Stress,61.0,0.8814939731330114,0.4473684210526314
282,11383.81,Stress,62.0,0.8707912538566198,0.4736842105263157
283,11173.73,Stress,61.0,0.6694996454784121,0.4473684210526314
284,11119.13,Stress,61.0,0.6171837571622927,0.4473684210526314
285,11317.02,Stress,60.0,0.8067953164823791,0.42105263157894735
286,11339.24,Stress,60.0,0.8280857750608437,0.42105263157894735
287,11339.24,Stress,60.0,0.8280857750608437,0.42105263157894735
288,11328.12,Stress,60.0,0.8174309641070856,0.42105263157894735
289,11184.69,Stress,60.0,0.6800011497997431,0.42105263157894735
290,11151.86,Stress,60.0,0.6485445451583853,0.42105263157894735
291,11162.79,Stress,60.0,0.6590173044861363,0.42105263157894735
292,11305.93,Stress,58.666666666666664,0.7961692505222011,0.3859649122807016
293,11294.85,Stress,57.333333333333336,0.785552766226548,0.3508771929824561
294,11097.37,Stress,56.0,0.5963340551520613,0.3157894736842104
295,11043.17,Stress,56.0,0.5444014334170131,0.3157894736842104
296,11097.37,Stress,59.0,0.5963340551520613,0.39473684210526305
297,11032.36,Stress,59.0,0.5340436540635842,0.39473684210526305
298,11119.13,Stress,58.0,0.6171837571622927,0.36842105263157876
299,11383.81,Stress,58.0,0.8707912538566198,0.36842105263157876
300,11294.85,Stress,58.0,0.785552766226548,0.36842105263157876
301,11206.63,Stress,58.0,0.7010233217714568,0.36842105263157876
302,11162.79,Stress,58.0,0.6590173044861363,0.36842105263157876
303,11140.94,Stress,58.0,0.6380813674951611,0.36842105263157876
304,11350.36,Stress,58.0,0.8387405860146036,0.36842105263157876
305,11339.24,Stress,58.0,0.8280857750608437,0.36842105263157876
306,11394.98,Stress,60.0,0.8814939731330114,0.42105263157894735
307,11317.02,Stress,57.0,0.8067953164823791,0.3421052631578947
308,11151.86,Stress,57.0,0.6485445451583853,0.3421052631578947
309,11130.03,Stress,57.0,0.6276277714964653,0.3421052631578947
310,11305.93,Stress,57.0,0.7961692505222011,0.3421052631578947
311,11151.86,Stress,57.0,0.6485445451583853,0.3421052631578947
312,11151.86,Stress,57.0,0.6485445451583853,0.3421052631578947
313,11272.73,Stress,54.0,0.7643581242933521,0.26315789473684204
314,11130.03,Stress,54.0,0.6276277714964653,0.26315789473684204
315,11294.85,Stress,54.0,0.785552766226548,0.26315789473684204
316,11305.93,Stress,54.0,0.7961692505222011,0.26315789473684204
317,11317.02,Stress,54.0,0.8067953164823791,0.26315789473684204
318,11272.73,Stress,64.0,0.7643581242933521,0.5263157894736841
319,11228.62,Stress,60.0,0.7220934020658074,0.42105263157894735
320,11272.73,Stress,59.0,0.7643581242933521,0.39473684210526305
321,11119.13,Stress,59.0,0.6171837571622927,0.39473684210526305
322,11283.78,Stress,59.0,0.7749458635954234,0.39473684210526305
323,11272.73,Stress,55.0,0.7643581242933521,0.2894736842105261
324,11283.78,Stress,53.0,0.7749458635954234,0.23684210526315774
325,11043.17,Stress,54.0,0.5444014334170131,0.26315789473684204
326,11151.86,Stress,58.0,0.6485445451583853,0.36842105263157876
327,11119.13,Stress,56.0,0.6171837571622927,0.3157894736842104
328,11294.85,Stress,55.0,0.785552766226548,0.2894736842105261
329,11317.02,Stress,55.0,0.8067953164823791,0.2894736842105261
330,11317.02,Stress,61.0,0.8067953164823791,0.4473684210526314
331,11350.36,Stress,64.0,0.8387405860146036,0.5263157894736841
332,11217.62,Stress,61.0,0.7115535710863696,0.4473684210526314
333,11206.63,Stress,60.0,0.7010233217714568,0.42105263157894735
334,11328.12,Stress,60.0,0.8174309641070856,0.42105263157894735
335,11305.93,Stress,60.0,0.7961692505222011,0.42105263157894735
336,11097.37,Stress,60.0,0.5963340551520613,0.42105263157894735
337,11272.73,Stress,60.0,0.7643581242933521,0.42105263157894735
338,11097.37,Stress,60.0,0.5963340551520613,0.42105263157894735
339,11184.69,Stress,60.0,0.6800011497997431,0.42105263157894735
340,11294.85,Stress,60.0,0.785552766226548,0.42105263157894735
341,11140.94,Stress,60.0,0.6380813674951611,0.42105263157894735
342,11294.85,Stress,60.0,0.785552766226548,0.42105263157894735
343,11010.78,Stress,61.0,0.5133664220148333,0.4473684210526314
344,11140.94,Stress,60.0,0.6380813674951611,0.42105263157894735
345,11075.66,Stress,58.0,0.5755322614644616,0.36842105263157876
346,11294.85,Stress,57.0,0.785552766226548,0.3421052631578947
347,,Stress,57.0,,0.3421052631578947
348,,Stress,57.0,,0.3421052631578947
349,,Stress,57.0,,0.3421052631578947
351,,Stress,55.0,,0.2894736842105261
352,11000.0,Stress,55.0,0.5030373876549827,0.2894736842105261
353,11239.63,Stress,55.0,0.7326428147097701,0.2894736842105261
354,11206.63,Stress,55.0,0.7010233217714568,0.2894736842105261
355,11206.63,Stress,55.0,0.7010233217714568,0.2894736842105261
356,10978.48,Stress,55.0,0.48241764559339195,0.2894736842105261
357,10967.74,Stress,55.0,0.47212693789164994,0.2894736842105261
358,10967.74,Stress,55.0,0.47212693789164994,0.2894736842105261
359,11162.79,Stress,55.0,0.6590173044861363,0.2894736842105261
360,11250.65,Stress,55.0,0.7432018090182613,0.2894736842105261
361,11184.69,Stress,61.0,0.6800011497997431,0.4473684210526314
362,11217.62,Stress,61.0,0.7115535710863696,0.4473684210526314
363,11151.86,Stress,61.0,0.6485445451583853,0.4473684210526314
364,11184.69,Stress,58.0,0.6800011497997431,0.36842105263157876
365,10924.89,Stress,58.5,0.4310695053944755,0.381578947368421
366,11184.69,Stress,59.0,0.6800011497997431,0.39473684210526305
367,11173.73,Stress,58.0,0.6694996454784121,0.36842105263157876
368,10935.58,Stress,58.0,0.4413123047735841,0.36842105263157876
369,11151.86,Stress,58.0,0.6485445451583853,0.36842105263157876
370,11151.86,Stress,58.0,0.6485445451583853,0.36842105263157876
371,11162.79,Stress,58.0,0.6590173044861363,0.36842105263157876
372,10946.29,Stress,58.0,0.4515742674817478,0.36842105263157876
373,11075.66,Stress,58.0,0.5755322614644616,0.36842105263157876
374,10957.01,Stress,58.0,0.46184581185443463,0.36842105263157876
375,11151.86,Stress,58.0,0.6485445451583853,0.36842105263157876
376,11173.73,Stress,58.0,0.6694996454784121,0.36842105263157876
377,11206.63,Stress,58.0,0.7010233217714568,0.36842105263157876
378,11162.79,Stress,58.0,0.6590173044861363,0.36842105263157876
379,11000.0,Stress,58.0,0.5030373876549827,0.36842105263157876
380,11130.03,Stress,58.0,0.6276277714964653,0.36842105263157876
381,11162.79,Stress,58.0,0.6590173044861363,0.36842105263157876
382,10882.2,Stress,54.0,0.39016537952973174,0.26315789473684204
383,11151.86,Stress,53.0,0.6485445451583853,0.23684210526315774
384,11000.0,Stress,54.0,0.5030373876549827,0.26315789473684204
385,10903.52,Stress,54.0,0.4105934883007869,0.26315789473684204
386,11130.03,Stress,53.5,0.6276277714964653,0.24999999999999978
387,11173.73,Stress,53.0,0.6694996454784121,0.23684210526315774
388,11195.65,Stress,53.0,0.6905026541210724,0.23684210526315774
389,11206.63,Stress,53.0,0.7010233217714568,0.23684210526315774
390,10946.29,Stress,53.0,0.4515742674817478,0.23684210526315774
391,11140.94,Stress,53.0,0.6380813674951611,0.23684210526315774
392,11162.79,Stress,53.0,0.6590173044861363,0.23684210526315774
393,11184.69,Stress,53.0,0.6800011497997431,0.23684210526315774
394,11151.86,Stress,53.0,0.6485445451583853,0.23684210526315774
395,11162.79,Stress,53.0,0.6590173044861363,0.23684210526315774
396,11032.36,Stress,53.0,0.5340436540635842,0.23684210526315774
397,11406.17,Stress,55.0,0.8922158557384581,0.2894736842105261
398,11496.06,Stress,57.0,0.9783454381695176,0.3421052631578947
399,11151.86,Stress,60.0,0.6485445451583853,0.42105263157894735
400,11317.02,Stress,58.0,0.8067953164823791,0.36842105263157876
401,11162.79,Stress,59.0,0.6590173044861363,0.39473684210526305
402,11428.57,Stress,61.0,0.9136787842784049,0.4473684210526314
403,11507.35,Stress,60.0,0.989163137420233,0.42105263157894735
404,11473.52,Stress,61.0,0.9567483663261989,0.4473684210526314
405,11294.85,Stress,60.0,0.785552766226548,0.42105263157894735
406,11151.86,Stress,60.0,0.6485445451583853,0.42105263157894735
407,11428.57,Stress,57.0,0.9136787842784049,0.3421052631578947
408,11496.06,Stress,58.0,0.9783454381695176,0.36842105263157876
409,11451.02,Stress,58.0,0.9351896211409851,0.36842105263157876
410,11496.06,Stress,58.0,0.9783454381695176,0.36842105263157876
411,11518.66,Stress,57.0,1.0,0.3421052631578947
412,11350.36,Stress,57.0,0.8387405860146036,0.3421052631578947
413,11097.37,Stress,57.0,0.5963340551520613,0.3421052631578947
414,11151.86,Stress,57.0,0.6485445451583853,0.3421052631578947
415,11339.24,Stress,57.0,0.8280857750608437,0.3421052631578947
416,11350.36,Stress,57.0,0.8387405860146036,0.3421052631578947
417,11328.12,Stress,64.0,0.8174309641070856,0.5263157894736841
418,11108.25,Stress,61.0,0.606758906157177,0.4473684210526314
419,11339.24,Stress,60.0,0.8280857750608437,0.42105263157894735
420,11372.65,Stress,60.0,0.8600981162447532,0.42105263157894735
421,11228.62,Stress,60.0,0.7220934020658074,0.42105263157894735
422,11283.78,Stress,60.0,0.7749458635954234,0.42105263157894735
423,11261.68,Stress,60.0,0.7537703849912809,0.42105263157894735
