Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
175,10935.58,Normal,660.0,0.4413123047735841,0.2181818181818182
176,10797.36,Normal,725.0,0.3088745376846873,0.25757575757575757
177,10807.93,Normal,790.0,0.3190023570894738,0.29696969696969694
178,10978.48,Normal,785.0,0.48241764559339195,0.29393939393939394
179,10967.74,Normal,690.0,0.47212693789164994,0.23636363636363633
180,10807.93,Normal,670.0,0.3190023570894738,0.22424242424242424
181,10946.29,Normal,677.5,0.4515742674817478,0.22878787878787876
182,10713.2,Normal,685.0,0.2282352490274615,0.23333333333333334
183,10776.25,Normal,767.5,0.2886476438686927,0.2833333333333333
184,10818.5,Normal,850.0,0.32913017649426024,0.3333333333333333
185,10989.24,Normal,885.0,0.49272751662418734,0.35454545454545455
186,10967.74,Normal,862.5,0.47212693789164994,0.3409090909090909
187,10924.89,Normal,840.0,0.4310695053944755,0.3272727272727272
188,10967.74,Normal,865.0,0.47212693789164994,0.34242424242424246
189,10713.2,Normal,770.0,0.2282352490274615,0.28484848484848485
190,10935.58,Normal,815.0,0.4413123047735841,0.31212121212121213
191,10924.89,Normal,795.0,0.4310695053944755,0.3
192,10978.48,Normal,820.0,0.48241764559339195,0.3151515151515151
193,10946.29,Normal,750.0,0.4515742674817478,0.2727272727272727
194,10829.09,Normal,750.0,0.3392771592281001,0.2727272727272727
195,10650.53,Normal,750.0,0.1681869574382464,0.2727272727272727
196,10776.25,Normal,795.0,0.2886476438686927,0.3
197,10924.89,Normal,685.0,0.4310695053944755,0.23333333333333334
198,10914.2,Normal,745.0,0.42082670601536876,0.2696969696969697
199,10957.01,Normal,845.0,0.46184581185443463,0.33030303030303027
200,10914.2,Normal,780.0,0.42082670601536876,0.2909090909090909
201,10882.2,Normal,795.0,0.39016537952973174,0.3
202,10903.52,Normal,762.5,0.4105934883007869,0.2803030303030303
203,10860.93,Normal,730.0,0.36978517908131003,0.2606060606060606
204,10860.93,Normal,890.0,0.36978517908131003,0.3575757575757576
205,10957.01,Normal,730.0,0.46184581185443463,0.2606060606060606
206,10967.74,Normal,570.0,0.47212693789164994,0.16363636363636364
207,10807.93,Normal,730.0,0.3190023570894738,0.2606060606060606
208,10734.18,Normal,765.0,0.24833758120460736,0.2818181818181818
209,10924.89,Normal,860.0,0.4310695053944755,0.3393939393939394
210,10882.2,Normal,810.0,0.39016537952973174,0.3090909090909091
211,10903.52,Normal,760.0,0.4105934883007869,0.2787878787878788
212,10903.52,Normal,830.0,0.4105934883007869,0.3212121212121212
213,10744.68,Normal,680.0,0.258398328957707,0.2303030303030303
214,10660.95,Normal,635.0,0.1781710518751325,0.203030303030303
215,10903.52,Normal,565.0,0.4105934883007869,0.16060606060606059
216,10860.93,Normal,667.5,0.36978517908131003,0.22272727272727272
217,10839.69,Normal,770.0,0.3494337236264684,0.28484848484848485
218,10882.2,Normal,580.0,0.39016537952973174,0.16969696969696968
219,10786.8,Normal,490.0,0.29875629994442576,0.11515151515151517
220,10839.69,Normal,927.5,0.3494337236264684,0.3803030303030303
221,10871.56,Normal,1365.0,0.37997048847325665,0.6454545454545455
222,10860.93,Normal,655.0,0.36978517908131003,0.21515151515151515
223,10818.5,Normal,615.0,0.32913017649426024,0.19090909090909092
224,10776.25,Normal,650.0,0.2886476438686927,0.2121212121212121
225,10744.68,Normal,890.0,0.258398328957707,0.3575757575757576
226,10671.38,Normal,1130.0,0.1881647279765435,0.5030303030303029
227,10850.31,Normal,880.0,0.35960945135388833,0.3515151515151515
228,10850.31,Normal,480.0,0.35960945135388833,0.10909090909090907
229,10839.69,Normal,350.0,0.3494337236264684,0.030303030303030304
230,10744.68,Normal,775.0,0.258398328957707,0.2878787878787879
231,10650.53,Normal,1200.0,0.1681869574382464,0.5454545454545454
232,10807.93,Normal,1220.0,0.3190023570894738,0.5575757575757576
233,10818.5,Normal,1240.0,0.32913017649426024,0.5696969696969696
234,10839.69,Normal,910.0,0.3494337236264684,0.3696969696969697
235,10786.8,Normal,952.5,0.29875629994442576,0.39545454545454545
236,10640.12,Normal,995.0,0.15821244466588702,0.4212121212121212
237,10807.93,Normal,1815.0,0.3190023570894738,0.9181818181818182
238,10839.69,Normal,695.0,0.3494337236264684,0.23939393939393938
239,10807.93,Normal,612.5,0.3190023570894738,0.1893939393939394
240,10619.33,Normal,530.0,0.1382921641147501,0.1393939393939394
241,10818.5,Normal,385.0,0.32913017649426024,0.051515151515151514
242,10797.36,Normal,342.5,0.3088745376846873,0.025757575757575757
243,10797.36,Normal,300.0,0.3088745376846873,0.0
244,10755.2,Normal,455.0,0.26847824003986,0.09393939393939393
245,10818.5,Normal,395.0,0.32913017649426024,0.05757575757575756
246,10807.93,Normal,500.0,0.3190023570894738,0.12121212121212122
247,10692.27,Normal,875.0,0.2081808251729491,0.34848484848484845
248,10807.93,Normal,470.0,0.3190023570894738,0.10303030303030303
249,10818.5,Normal,1380.0,0.32913017649426024,0.6545454545454545
250,10577.89,Normal,1110.0,0.09858574631584816,0.4909090909090909
251,10776.25,Normal,840.0,0.2886476438686927,0.3272727272727272
252,10660.95,Normal,750.0,0.1781710518751325,0.2727272727272727
253,10797.36,Normal,605.0,0.3088745376846873,0.18484848484848482
254,10818.5,Normal,1120.0,0.32913017649426024,0.496969696969697
255,10650.53,Normal,1047.5,0.1681869574382464,0.45303030303030306
256,10526.32,Normal,975.0,0.04917310235133954,0.4090909090909091
257,10485.24,Normal,585.0,0.009811624475403846,0.17272727272727273
258,10598.59,Normal,1100.0,0.11841979188624663,0.4848484848484848
259,10650.53,Normal,1263.3333333333333,0.1681869574382464,0.5838383838383838
260,10871.56,Stress,1426.6666666666667,0.37997048847325665,0.6828282828282828
261,10882.2,Stress,1590.0,0.39016537952973174,0.7818181818181817
262,10807.93,Stress,320.0,0.3190023570894738,0.012121212121212116
263,11032.36,Stress,480.0,0.5340436540635842,0.10909090909090907
264,10989.24,Stress,1092.5,0.49272751662418734,0.4803030303030303
265,11043.17,Stress,1705.0,0.5444014334170131,0.8515151515151516
266,10903.52,Stress,815.0,0.4105934883007869,0.31212121212121213
267,10818.5,Stress,300.0,0.32913017649426024,0.0
268,11032.36,Stress,620.0,0.5340436540635842,0.1939393939393939
269,11151.86,Stress,645.0,0.6485445451583853,0.2090909090909091
270,11162.79,Stress,652.5,0.6590173044861363,0.21363636363636362
271,11151.86,Stress,660.0,0.6485445451583853,0.2181818181818182
272,11021.56,Stress,555.0,0.5236954563746803,0.15454545454545454
273,11206.63,Stress,590.0,0.7010233217714568,0.17575757575757578
274,11250.65,Stress,637.5,0.7432018090182613,0.20454545454545453
275,11339.24,Stress,685.0,0.8280857750608437,0.23333333333333334
276,11339.24,Stress,650.0,0.8280857750608437,0.2121212121212121
277,11361.5,Stress,390.0,0.849414560297415,0.054545454545454536
278,11151.86,Stress,1345.0,0.6485445451583853,0.6333333333333333
279,11140.94,Stress,1035.0,0.6380813674951611,0.4454545454545455
280,11361.5,Stress,725.0,0.849414560297415,0.25757575757575757
281,11394.98,Stress,415.0,0.8814939731330114,0.0696969696969697
282,11383.81,Stress,655.0,0.8707912538566198,0.21515151515151515
283,11173.73,Stress,895.0,0.6694996454784121,0.36060606060606065
284,11119.13,Stress,765.0,0.6171837571622927,0.2818181818181818
285,11317.02,Stress,635.0,0.8067953164823791,0.203030303030303
286,11339.24,Stress,1260.0,0.8280857750608437,0.5818181818181818
287,11339.24,Stress,470.0,0.8280857750608437,0.10303030303030303
288,11328.12,Stress,715.0,0.8174309641070856,0.2515151515151515
289,11184.69,Stress,840.0,0.6800011497997431,0.3272727272727272
290,11151.86,Stress,800.0,0.6485445451583853,0.30303030303030304
291,11162.79,Stress,595.0,0.6590173044861363,0.17878787878787877
292,11305.93,Stress,1030.0,0.7961692505222011,0.44242424242424244
293,11294.85,Stress,315.0,0.785552766226548,0.009090909090909094
294,11097.37,Stress,955.0,0.5963340551520613,0.3969696969696969
295,11043.17,Stress,540.0,0.5444014334170131,0.14545454545454545
296,11097.37,Stress,445.0,0.5963340551520613,0.08787878787878789
297,11032.36,Stress,750.0,0.5340436540635842,0.2727272727272727
298,11119.13,Stress,345.0,0.6171837571622927,0.027272727272727254
299,11383.81,Stress,1105.0,0.8707912538566198,0.48787878787878786
300,11294.85,Stress,960.0,0.785552766226548,0.39999999999999997
301,11206.63,Stress,815.0,0.7010233217714568,0.31212121212121213
302,11162.79,Stress,1130.0,0.6590173044861363,0.5030303030303029
303,11140.94,Stress,1045.0,0.6380813674951611,0.4515151515151515
304,11350.36,Stress,465.0,0.8387405860146036,0.09999999999999998
305,11339.24,Stress,410.0,0.8280857750608437,0.06666666666666665
306,11394.98,Stress,682.5,0.8814939731330114,0.2318181818181818
307,11317.02,Stress,955.0,0.8067953164823791,0.3969696969696969
308,11151.86,Stress,595.0,0.6485445451583853,0.17878787878787877
309,11130.03,Stress,815.0,0.6276277714964653,0.31212121212121213
310,11305.93,Stress,742.5,0.7961692505222011,0.2681818181818182
311,11151.86,Stress,670.0,0.6485445451583853,0.22424242424242424
312,11151.86,Stress,1105.0,0.6485445451583853,0.48787878787878786
313,11272.73,Stress,1215.0,0.7643581242933521,0.5545454545454545
314,11130.03,Stress,1325.0,0.6276277714964653,0.6212121212121211
315,11294.85,Stress,1387.5,0.785552766226548,0.6590909090909092
316,11305.93,Stress,1450.0,0.7961692505222011,0.696969696969697
317,11317.02,Stress,315.0,0.8067953164823791,0.009090909090909094
318,11272.73,Stress,1280.0,0.7643581242933521,0.593939393939394
319,11228.62,Stress,1240.0,0.7220934020658074,0.5696969696969696
320,11272.73,Stress,1060.0,0.7643581242933521,0.46060606060606063
321,11119.13,Stress,880.0,0.6171837571622927,0.3515151515151515
322,11283.78,Stress,300.0,0.7749458635954234,0.0
323,11272.73,Stress,845.0,0.7643581242933521,0.33030303030303027
324,11283.78,Stress,982.5,0.7749458635954234,0.41363636363636364
325,11043.17,Stress,1120.0,0.5444014334170131,0.496969696969697
326,11151.86,Stress,920.0,0.6485445451583853,0.3757575757575758
327,11119.13,Stress,720.0,0.6171837571622927,0.2545454545454545
328,11294.85,Stress,1050.0,0.785552766226548,0.45454545454545453
329,11317.02,Stress,750.0,0.8067953164823791,0.2727272727272727
330,11317.02,Stress,1300.0,0.8067953164823791,0.606060606060606
331,11350.36,Stress,1005.0,0.8387405860146036,0.4272727272727273
332,11217.62,Stress,710.0,0.7115535710863696,0.24848484848484848
333,11206.63,Stress,695.0,0.7010233217714568,0.23939393939393938
334,11328.12,Stress,360.0,0.8174309641070856,0.03636363636363635
335,11305.93,Stress,835.0,0.7961692505222011,0.3242424242424243
336,11097.37,Stress,1310.0,0.5963340551520613,0.6121212121212121
337,11272.73,Stress,810.0,0.7643581242933521,0.3090909090909091
338,11097.37,Stress,635.0,0.5963340551520613,0.203030303030303
339,11184.69,Stress,540.0,0.6800011497997431,0.14545454545454545
340,11294.85,Stress,1165.0,0.785552766226548,0.5242424242424242
341,11140.94,Stress,705.0,0.6380813674951611,0.24545454545454543
342,11294.85,Stress,735.0,0.785552766226548,0.2636363636363636
343,11010.78,Stress,685.0,0.5133664220148333,0.23333333333333334
344,11140.94,Stress,895.0,0.6380813674951611,0.36060606060606065
345,11075.66,Stress,1105.0,0.5755322614644616,0.48787878787878786
346,11294.85,Stress,1240.0,0.785552766226548,0.5696969696969696
348,,Stress,530.0,,0.1393939393939394
349,,Stress,1350.0,,0.6363636363636365
350,,Stress,305.0,,0.003030303030303022
351,,Stress,1055.0,,0.4575757575757576
352,11000.0,Stress,530.0,0.5030373876549827,0.1393939393939394
353,11239.63,Stress,730.0,0.7326428147097701,0.2606060606060606
354,11206.63,Stress,760.0,0.7010233217714568,0.2787878787878788
355,11206.63,Stress,760.0,0.7010233217714568,0.2787878787878788
356,10978.48,Stress,790.0,0.48241764559339195,0.29696969696969694
357,10967.74,Stress,795.0,0.47212693789164994,0.3
358,10967.74,Stress,1210.0,0.47212693789164994,0.5515151515151515
359,11162.79,Stress,1275.0,0.6590173044861363,0.5909090909090908
360,11250.65,Stress,1340.0,0.7432018090182613,0.6303030303030304
361,11184.69,Stress,325.0,0.6800011497997431,0.015151515151515138
362,11217.62,Stress,1010.0,0.7115535710863696,0.43030303030303024
363,11151.86,Stress,1210.0,0.6485445451583853,0.5515151515151515
364,11184.69,Stress,1410.0,0.6800011497997431,0.6727272727272726
365,10924.89,Stress,1420.0,0.4310695053944755,0.6787878787878787
366,11184.69,Stress,1430.0,0.6800011497997431,0.6848484848484848
367,11173.73,Stress,1565.0,0.6694996454784121,0.7666666666666666
368,10935.58,Stress,980.0,0.4413123047735841,0.41212121212121217
369,11151.86,Stress,395.0,0.6485445451583853,0.05757575757575756
370,11151.86,Stress,1420.0,0.6485445451583853,0.6787878787878787
371,11162.79,Stress,1245.0,0.6590173044861363,0.5727272727272728
372,10946.29,Stress,575.0,0.4515742674817478,0.16666666666666669
373,11075.66,Stress,1015.0,0.5755322614644616,0.4333333333333333
374,10957.01,Stress,828.3333333333334,0.46184581185443463,0.3202020202020202
375,11151.86,Stress,641.6666666666667,0.6485445451583853,0.20707070707070713
376,11173.73,Stress,455.0,0.6694996454784121,0.09393939393939393
377,11206.63,Stress,385.0,0.7010233217714568,0.051515151515151514
378,11162.79,Stress,315.0,0.6590173044861363,0.009090909090909094
379,11000.0,Stress,715.0,0.5030373876549827,0.2515151515151515
380,11130.03,Stress,852.5,0.6276277714964653,0.3348484848484849
381,11162.79,Stress,990.0,0.6590173044861363,0.41818181818181815
382,10882.2,Stress,1165.0,0.39016537952973174,0.5242424242424242
383,11151.86,Stress,530.0,0.6485445451583853,0.1393939393939394
384,11000.0,Stress,560.0,0.5030373876549827,0.1575757575757576
385,10903.52,Stress,880.0,0.4105934883007869,0.3515151515151515
386,11130.03,Stress,1200.0,0.6276277714964653,0.5454545454545454
387,11173.73,Stress,415.0,0.6694996454784121,0.0696969696969697
388,11195.65,Stress,325.0,0.6905026541210724,0.015151515151515138
389,11206.63,Stress,395.0,0.7010233217714568,0.05757575757575756
390,10946.29,Stress,1375.0,0.4515742674817478,0.6515151515151516
391,11140.94,Stress,690.0,0.6380813674951611,0.23636363636363633
392,11162.79,Stress,615.0,0.6590173044861363,0.19090909090909092
393,11184.69,Stress,1270.0,0.6800011497997431,0.5878787878787879
394,11151.86,Stress,862.5,0.6485445451583853,0.3409090909090909
395,11162.79,Stress,455.0,0.6590173044861363,0.09393939393939393
396,11032.36,Stress,565.0,0.5340436540635842,0.16060606060606059
397,11406.17,Stress,831.6666666666667,0.8922158557384581,0.32222222222222224
398,11496.06,Stress,1098.3333333333335,0.9783454381695176,0.4838383838383839
399,11151.86,Stress,1365.0,0.6485445451583853,0.6454545454545455
400,11317.02,Stress,585.0,0.8067953164823791,0.17272727272727273
401,11162.79,Stress,737.5,0.6590173044861363,0.26515151515151514
402,11428.57,Stress,890.0,0.9136787842784049,0.3575757575757576
403,11507.35,Stress,1066.6666666666667,0.989163137420233,0.4646464646464647
404,11473.52,Stress,1243.3333333333333,0.9567483663261989,0.5717171717171716
405,11294.85,Stress,1420.0,0.785552766226548,0.6787878787878787
406,11151.86,Stress,1320.0,0.6485445451583853,0.6181818181818182
407,11428.57,Stress,840.0,0.9136787842784049,0.3272727272727272
408,11496.06,Stress,587.5,0.9783454381695176,0.17424242424242425
409,11451.02,Stress,335.0,0.9351896211409851,0.02121212121212121
410,11496.06,Stress,610.0,0.9783454381695176,0.18787878787878787
411,11518.66,Stress,720.0,1.0,0.2545454545454545
412,11350.36,Stress,782.5,0.8387405860146036,0.2924242424242424
413,11097.37,Stress,845.0,0.5963340551520613,0.33030303030303027
414,11151.86,Stress,550.0,0.6485445451583853,0.1515151515151515
415,11339.24,Stress,400.0,0.8280857750608437,0.06060606060606061
416,11350.36,Stress,457.5,0.8387405860146036,0.09545454545454546
417,11328.12,Stress,515.0,0.8174309641070856,0.1303030303030303
418,11108.25,Stress,1595.0,0.606758906157177,0.7848484848484849
419,11339.24,Stress,1435.0,0.8280857750608437,0.687878787878788
420,11372.65,Stress,1275.0,0.8600981162447532,0.5909090909090908
421,11228.62,Stress,450.0,0.7220934020658074,0.09090909090909088
422,11283.78,Stress,1295.0,0.7749458635954234,0.603030303030303
