Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
105,13602.3,Normal,63.0,0.2991239806105912,0.07547169811320753
106,13548.02,Normal,64.0,0.2869596591838608,0.09433962264150941
107,13643.19,Normal,64.0,0.30828756025574666,0.09433962264150941
108,13711.64,Normal,63.0,0.32362742395618316,0.07547169811320753
109,13643.19,Normal,63.0,0.30828756025574666,0.07547169811320753
110,13629.54,Normal,63.0,0.30522855164346074,0.07547169811320753
111,13440.18,Normal,63.0,0.26279237063082794,0.07547169811320753
112,13575.13,Normal,64.0,0.29303509680137463,0.09433962264150941
113,13534.48,Normal,65.0,0.2839253019230292,0.1132075471698113
114,13480.5,Normal,66.0,0.2718282114548103,0.13207547169811318
115,13711.64,Normal,66.0,0.32362742395618316,0.13207547169811318
116,13947.37,Normal,66.0,0.37645527012278635,0.13207547169811318
117,14045.8,Normal,66.0,0.3985137476104992,0.13207547169811318
118,13849.74,Normal,66.0,0.3545760751911038,0.13207547169811318
119,13656.84,Normal,65.0,0.31134656886803214,0.1132075471698113
120,13697.92,Normal,64.0,0.3205527281202447,0.09433962264150941
121,13891.48,Normal,63.0,0.36393014255204204,0.07547169811320753
122,14331.55,Normal,62.0,0.4625512355929655,0.05660377358490565
123,14848.3,Normal,63.0,0.5783565616294988,0.07547169811320753
124,14863.39,Normal,64.0,0.5817382788426411,0.09433962264150941
125,15030.56,Normal,66.0,0.619201609957353,0.13207547169811318
126,14624.17,Normal,68.0,0.5281283125253515,0.16981132075471694
127,14923.92,Normal,69.0,0.5953032452383673,0.18867924528301883
128,15387.48,Normal,70.0,0.6991885223307626,0.2075471698113207
129,16677.53,Normal,71.0,0.9882928490911489,0.2264150943396226
130,16729.77,Normal,72.0,1.0,0.24528301886792447
131,16351.35,Normal,74.0,0.9151948689332463,0.28301886792452824
132,15901.33,Normal,75.0,0.8143439491016822,0.3018867924528301
133,16000.0,Normal,74.0,0.8364562113562051,0.28301886792452824
134,16099.43,Normal,72.0,0.8587387920389582,0.24528301886792447
135,16116.07,Normal,72.0,0.8624678692044112,0.24528301886792447
136,16082.8,Normal,72.0,0.855011955905455,0.24528301886792447
137,16016.52,Normal,72.0,0.8401583961382535,0.24528301886792447
138,16132.74,Normal,72.0,0.8662036694657154,0.24528301886792447
139,15852.27,Normal,72.0,0.8033494463530566,0.24528301886792447
140,15609.76,Normal,71.0,0.7490021805240876,0.2264150943396226
141,15434.78,Normal,74.0,0.7097886034561194,0.28301886792452824
142,15901.33,Normal,75.0,0.8143439491016822,0.3018867924528301
143,15577.76,Normal,76.0,0.7418308782828316,0.320754716981132
144,15482.27,Normal,77.0,0.7204312641885333,0.3396226415094339
145,15356.04,Normal,77.0,0.6921427178787289,0.3396226415094339
146,15403.23,Normal,77.0,0.702718147652631,0.3396226415094339
147,14984.75,Normal,76.0,0.608935442592605,0.320754716981132
148,14984.75,Normal,74.0,0.608935442592605,0.28301886792452824
149,15340.35,Normal,75.0,0.6886265387485628,0.3018867924528301
150,15091.91,Normal,69.0,0.6329503409730108,0.18867924528301883
151,14803.15,Normal,65.0,0.5682383023734765,0.1132075471698113
152,14803.15,Normal,63.0,0.5682383023734765,0.07547169811320753
153,14893.62,Normal,62.0,0.5885129184286781,0.05660377358490565
154,14848.3,Normal,62.0,0.5783565616294988,0.05660377358490565
155,14743.2,Normal,63.0,0.5548033158308736,0.07547169811320753
156,14923.92,Normal,64.0,0.5953032452383673,0.09433962264150941
157,14565.09,Normal,64.0,0.5148882957624323,0.09433962264150941
158,14653.82,Normal,64.0,0.5347729722582653,0.09433962264150941
159,14331.55,Normal,63.0,0.4625512355929655,0.07547169811320753
160,14683.54,Normal,63.0,0.541433319214832,0.07547169811320753
161,14653.82,Normal,63.0,0.5347729722582653,0.07547169811320753
162,13780.49,Normal,65.0,0.3390569289346357,0.1132075471698113
163,13656.84,Normal,66.0,0.31134656886803214,0.13207547169811318
164,13575.13,Normal,66.0,0.29303509680137463,0.13207547169811318
165,13400.0,Normal,67.0,0.25378790425415065,0.15094339622641506
166,13520.97,Normal,68.0,0.2808976677580488,0.16981132075471694
167,13386.64,Normal,70.0,0.2507938855684264,0.2075471698113207
168,13083.43,Normal,68.0,0.182843555800575,0.16981132075471694
169,13386.64,Normal,72.0,0.2507938855684264,0.24528301886792447
170,13306.77,Normal,70.0,0.2328947633806413,0.2075471698113207
171,13174.87,Normal,70.0,0.203335551954964,0.2075471698113207
172,13188.0,Normal,69.0,0.2062780269058293,0.18867924528301883
173,12928.33,Normal,69.0,0.1480851502499867,0.18867924528301883
174,13083.43,Normal,72.0,0.182843555800575,0.24528301886792447
175,13135.59,Normal,74.0,0.19453277845382244,0.28301886792452824
176,13070.42,Normal,75.0,0.17992797323311427,0.3018867924528301
177,13122.53,Normal,75.0,0.19160599072660967,0.3018867924528301
178,12813.37,Normal,75.0,0.12232224694827476,0.3018867924528301
179,12992.7,Normal,75.0,0.1625106729146637,0.3018867924528301
180,13031.5,Normal,75.0,0.17120587688218647,0.3018867924528301
181,12928.33,Normal,76.0,0.1480851502499867,0.320754716981132
182,12966.91,Normal,78.0,0.1567310515146012,0.35849056603773577
183,12813.37,Normal,80.0,0.12232224694827476,0.39622641509433953
184,12611.82,Normal,81.0,0.07715424798811332,0.4150943396226414
185,12586.87,Normal,79.0,0.07156287327188426,0.37735849056603765
186,12762.65,Normal,83.0,0.11095573289588367,0.4528301886792452
187,12737.37,Normal,84.0,0.10529040412529156,0.47169811320754707
188,12928.33,Normal,85.0,0.1480851502499867,0.49056603773584895
189,12838.82,Normal,83.0,0.12802567326202352,0.4528301886792452
190,13135.59,Normal,83.0,0.19453277845382244,0.4528301886792452
191,13602.3,Normal,83.0,0.2991239806105912,0.4528301886792452
192,13711.64,Normal,83.0,0.32362742395618316,0.4528301886792452
193,13849.74,Normal,83.0,0.3545760751911038,0.4528301886792452
194,13670.52,Normal,83.0,0.3144123005761692,0.4528301886792452
195,13548.02,Normal,88.0,0.2869596591838608,0.5471698113207546
196,13467.05,Normal,89.5,0.2688140234815326,0.5754716981132075
197,13548.02,Normal,91.0,0.2869596591838608,0.6037735849056602
198,13400.0,Normal,92.0,0.25378790425415065,0.6226415094339621
199,13602.3,Normal,94.0,0.2991239806105912,0.6603773584905659
200,13267.04,Normal,96.0,0.2239911434417321,0.6981132075471699
201,13548.02,Normal,98.0,0.2869596591838608,0.7358490566037736
202,13480.5,Normal,99.0,0.2718282114548103,0.7547169811320755
203,13214.29,Normal,100.0,0.2121696999034115,0.7735849056603774
204,13240.64,Normal,99.0,0.21807481909269555,0.7547169811320755
206,,Normal,101.0,,0.7924528301886793
207,,Normal,101.0,,0.7924528301886793
209,,Normal,101.0,,0.7924528301886793
210,12941.18,Normal,100.0,0.15096487630624145,0.7735849056603774
211,12889.88,Normal,99.5,0.13946838240072745,0.7641509433962264
212,12992.7,Normal,99.0,0.1625106729146637,0.7547169811320755
213,12775.31,Normal,100.0,0.11379287934508042,0.7735849056603774
214,12864.32,Normal,99.5,0.13374030473552434,0.7641509433962264
215,12889.88,Normal,99.0,0.13946838240072745,0.7547169811320755
216,12826.09,Normal,99.0,0.1251728395891738,0.7547169811320755
217,12915.5,Normal,99.0,0.1452099062576333,0.7547169811320755
218,12851.56,Normal,99.0,0.13088074796682347,0.7547169811320755
219,12574.42,Normal,99.0,0.06877278849364554,0.7547169811320755
220,12649.34,Normal,91.0,0.08556259986598613,0.6037735849056602
221,12851.56,Normal,89.0,0.13088074796682347,0.5660377358490565
222,12864.32,Normal,85.0,0.13374030473552434,0.49056603773584895
223,12686.98,Normal,88.0,0.09399784412726353,0.5471698113207546
224,12762.65,Normal,89.0,0.11095573289588367,0.5660377358490565
225,12686.98,Normal,90.0,0.09399784412726353,0.5849056603773584
226,12611.82,Normal,90.0,0.07715424798811332,0.5849056603773584
227,12661.87,Normal,90.0,0.08837061289982806,0.5849056603773584
228,12649.34,Normal,89.0,0.08556259986598613,0.5660377358490565
229,12624.31,Normal,88.0,0.07995329689415343,0.5471698113207546
230,12328.24,Normal,87.0,0.013603063938882443,0.5283018867924527
231,12389.28,Normal,86.0,0.02728232296407862,0.5094339622641508
232,12267.54,Normal,86.0,0.0,0.5094339622641508
233,12364.83,Normal,86.0,0.021802999845368376,0.5094339622641508
234,12389.28,Normal,87.0,0.02728232296407862,0.5283018867924527
235,12340.43,Normal,87.0,0.01633488188641108,0.5283018867924527
236,12364.83,Normal,87.0,0.021802999845368376,0.5283018867924527
237,12611.82,Normal,86.0,0.07715424798811332,0.5094339622641508
238,12941.18,Normal,86.0,0.15096487630624145,0.5094339622641508
239,12475.3,Normal,85.0,0.04655967980135456,0.49056603773584895
240,12737.37,Normal,86.0,0.10529040412529156,0.5094339622641508
241,14130.82,Normal,85.0,0.4175670012527366,0.49056603773584895
242,13031.5,Normal,85.0,0.17120587688218647,0.49056603773584895
243,13253.83,Normal,85.0,0.22103074023526315,0.49056603773584895
244,13057.43,Normal,80.0,0.17701687272955446,0.39622641509433953
245,13400.0,Normal,82.0,0.25378790425415065,0.4339622641509433
246,13507.46,Normal,81.0,0.2778700335930684,0.4150943396226414
247,13548.02,Normal,81.0,0.2869596591838608,0.4150943396226414
248,13057.43,Normal,81.0,0.17701687272955446,0.4150943396226414
249,13227.45,Normal,86.0,0.21511889795012795,0.5094339622641508
250,13386.64,Normal,87.0,0.2507938855684264,0.5283018867924527
251,13135.59,Normal,88.0,0.19453277845382244,0.5471698113207546
252,13493.98,Normal,88.0,0.27484912252393956,0.5471698113207546
253,13766.69,Normal,88.0,0.33596430484309403,0.5471698113207546
254,13629.54,Normal,89.0,0.30522855164346074,0.5660377358490565
255,13849.74,Normal,90.0,0.3545760751911038,0.5849056603773584
256,14331.55,Normal,91.0,0.4625512355929655,0.6037735849056602
257,14360.5,Normal,92.0,0.4690390230893522,0.6226415094339621
258,14159.29,Normal,92.0,0.4239472192155045,0.6226415094339621
259,13821.99,Normal,91.0,0.3483572115287643,0.6037735849056602
260,14088.24,Stress,90.0,0.40802468720796536,0.5849056603773584
261,13520.97,Stress,90.0,0.2808976677580488,0.5849056603773584
262,13684.21,Stress,88.0,0.31748027331625606,0.5471698113207546
263,13697.92,Stress,87.0,0.3205527281202447,0.5283018867924527
264,14074.08,Stress,87.0,0.4048513859662095,0.5283018867924527
265,,Stress,87.0,,0.5283018867924527
266,,Stress,90.0,,0.5849056603773584
267,,Stress,91.0,,0.6037735849056602
268,,Stress,92.0,,0.6226415094339621
269,,Stress,92.0,,0.6226415094339621
270,15138.12,Stress,91.0,0.6433061496157753,0.6037735849056602
271,15340.35,Stress,90.0,0.6886265387485628,0.5849056603773584
272,15076.55,Stress,88.0,0.6295081158972082,0.5471698113207546
273,15045.87,Stress,88.0,0.622632629873404,0.5471698113207546
274,14833.23,Stress,87.0,0.5749793264802574,0.5283018867924527
275,14609.37,Stress,88.0,0.5248115852387709,0.5471698113207546
276,15015.27,Stress,88.0,0.6157750721052029,0.5471698113207546
277,15045.87,Stress,89.0,0.622632629873404,0.5660377358490565
278,14728.26,Stress,89.0,0.5514552140969871,0.5660377358490565
279,14848.3,Stress,88.0,0.5783565616294988,0.5471698113207546
280,14594.6,Stress,88.0,0.521501581048041,0.5471698113207546
281,14713.34,Stress,86.0,0.5481115944270014,0.5094339622641508
282,14535.65,Stress,85.0,0.5082906977004766,0.49056603773584895
283,14743.2,Stress,84.0,0.5548033158308736,0.47169811320754707
284,14565.09,Stress,83.0,0.5148882957624323,0.4528301886792452
285,14594.6,Stress,83.0,0.521501581048041,0.4528301886792452
286,14579.83,Stress,83.0,0.5181915768573111,0.4528301886792452
287,14683.54,Stress,84.0,0.541433319214832,0.47169811320754707
288,14433.17,Stress,85.0,0.48532460227285457,0.49056603773584895
289,13989.46,Stress,86.0,0.38588777360198767,0.5094339622641508
290,13766.69,Stress,86.0,0.33596430484309403,0.5094339622641508
291,13467.05,Stress,87.0,0.2688140234815326,0.5283018867924527
292,13615.92,Stress,87.0,0.30217626612702597,0.5283018867924527
293,13480.5,Stress,88.0,0.2718282114548103,0.5471698113207546
294,13684.21,Stress,88.0,0.31748027331625606,0.5471698113207546
295,13480.5,Stress,90.0,0.2718282114548103,0.5849056603773584
296,13400.0,Stress,90.0,0.25378790425415065,0.5849056603773584
297,13453.61,Stress,91.0,0.26580207654020516,0.6037735849056602
298,13333.33,Stress,91.0,0.23884694424088382,0.6037735849056602
299,13122.53,Stress,92.0,0.19160599072660967,0.6226415094339621
300,13306.77,Stress,91.0,0.2328947633806413,0.6037735849056602
301,12915.5,Stress,91.0,0.1452099062576333,0.6037735849056602
302,13174.87,Stress,95.0,0.203335551954964,0.6792452830188678
303,13426.77,Stress,96.0,0.25978714678535164,0.6981132075471699
304,14145.05,Stress,98.0,0.420755989718145,0.7358490566037736
305,14017.6,Stress,99.0,0.3921940375103925,0.7547169811320755
306,13821.99,Stress,101.0,0.3483572115287643,0.7924528301886793
307,14375.0,Stress,103.0,0.47228851941742134,0.8301886792452831
308,14788.14,Stress,104.0,0.5648745134159374,0.8490566037735849
309,14954.29,Stress,105.0,0.6021092592717094,0.8679245283018868
310,15231.05,Stress,105.0,0.6641320595307723,0.8679245283018868
311,15309.02,Stress,105.0,0.6816053856479831,0.8679245283018868
312,14848.3,Stress,106.0,0.5783565616294988,0.8867924528301887
313,14833.23,Stress,106.0,0.5749793264802574,0.8867924528301887
314,14984.75,Stress,107.0,0.608935442592605,0.9056603773584904
315,14698.43,Stress,107.0,0.5447702157889664,0.9056603773584904
316,14863.39,Stress,106.0,0.5817382788426411,0.8867924528301887
317,15045.87,Stress,106.0,0.622632629873404,0.8867924528301887
318,15184.5,Stress,106.0,0.6537000558016954,0.8867924528301887
319,15246.61,Stress,106.0,0.6676191052455835,0.8867924528301887
320,15246.61,Stress,109.0,0.6676191052455835,0.9433962264150941
321,15045.87,Stress,109.0,0.622632629873404,0.9433962264150941
322,14878.49,Stress,109.0,0.585122237087734,0.9433962264150941
323,15231.05,Stress,108.0,0.6641320595307723,0.9245283018867925
324,15231.05,Stress,106.0,0.6641320595307723,0.8867924528301887
325,15076.55,Stress,104.0,0.6295081158972082,0.8490566037735849
326,15561.8,Stress,102.0,0.7382541912900047,0.8113207547169812
327,15309.02,Stress,101.0,0.6816053856479831,0.7924528301886793
328,15138.12,Stress,100.0,0.6433061496157753,0.7735849056603774
329,15184.5,Stress,99.0,0.6537000558016954,0.7547169811320755
330,15246.61,Stress,100.0,0.6676191052455835,0.7735849056603774
331,15262.18,Stress,100.0,0.6711083919923446,0.7735849056603774
332,15000.0,Stress,101.0,0.6123530163169533,0.7924528301886793
333,14788.14,Stress,102.5,0.5648745134159374,0.820754716981132
334,14863.39,Stress,104.0,0.5817382788426411,0.8490566037735849
335,14609.37,Stress,104.0,0.5248115852387709,0.8490566037735849
336,14848.3,Stress,103.0,0.5783565616294988,0.8301886792452831
337,14848.3,Stress,103.0,0.5783565616294988,0.8301886792452831
338,14683.54,Stress,100.0,0.541433319214832,0.7735849056603774
339,15138.12,Stress,98.0,0.6433061496157753,0.7358490566037736
340,14923.92,Stress,96.0,0.5953032452383673,0.6981132075471699
341,15293.39,Stress,95.0,0.6781026527095193,0.6792452830188678
342,15200.0,Stress,93.5,0.657173655324804,0.6509433962264151
343,15340.35,Stress,92.0,0.6886265387485628,0.6226415094339621
344,15122.7,Stress,91.0,0.6398504783482699,0.6037735849056602
345,14863.39,Stress,88.5,0.5817382788426411,0.5566037735849056
346,15091.91,Stress,86.0,0.6329503409730108,0.5094339622641508
347,15231.05,Stress,85.0,0.6641320595307723,0.49056603773584895
348,15076.55,Stress,84.5,0.6295081158972082,0.4811320754716981
349,15482.27,Stress,84.0,0.7204312641885333,0.47169811320754707
350,15577.76,Stress,84.0,0.7418308782828316,0.47169811320754707
351,15641.83,Stress,84.0,0.7561891699889962,0.47169811320754707
352,15561.8,Stress,84.0,0.7382541912900047,0.47169811320754707
353,16283.7,Stress,84.0,0.900034287788841,0.47169811320754707
354,16351.35,Stress,84.0,0.9151948689332463,0.47169811320754707
355,16216.39,Stress,84.0,0.8849499017307485,0.47169811320754707
356,16300.58,Stress,82.0,0.9038171497211036,0.4339622641509433
357,15868.6,Stress,82.5,0.8070090515280475,0.44339622641509435
358,15738.53,Stress,83.0,0.7778599489492923,0.4528301886792452
359,16000.0,Stress,85.0,0.8364562113562051,0.49056603773584895
360,16066.2,Stress,86.0,0.8512918428678038,0.5094339622641508
361,16216.39,Stress,87.0,0.8849499017307485,0.5283018867924527
362,16000.0,Stress,90.0,0.8364562113562051,0.5849056603773584
363,16199.62,Stress,91.0,0.8811916911499407,0.6037735849056602
364,16149.43,Stress,92.0,0.8699439517909204,0.6226415094339621
365,16216.39,Stress,93.0,0.8849499017307485,0.641509433962264
366,16149.43,Stress,94.0,0.8699439517909204,0.6603773584905659
367,15852.27,Stress,95.0,0.8033494463530566,0.6792452830188678
368,16066.2,Stress,95.0,0.8512918428678038,0.6792452830188678
369,16132.74,Stress,95.0,0.8662036694657154,0.6792452830188678
370,15934.14,Stress,95.0,0.8216967749309201,0.6792452830188678
371,16266.84,Stress,96.0,0.8962559079204793,0.6981132075471699
372,15967.03,Stress,96.0,0.8290675290157612,0.6981132075471699
373,16677.53,Stress,97.0,0.9882928490911489,0.7169811320754718
374,16283.7,Stress,98.0,0.900034287788841,0.7358490566037736
375,16082.8,Stress,98.0,0.855011955905455,0.7358490566037736
376,15545.85,Stress,97.0,0.7346797453291289,0.7169811320754718
377,15609.76,Stress,95.0,0.7490021805240876,0.6792452830188678
378,15387.48,Stress,94.0,0.6991885223307626,0.6603773584905659
379,15387.48,Stress,95.0,0.6991885223307626,0.6792452830188678
380,15577.76,Stress,94.0,0.7418308782828316,0.6603773584905659
381,15340.35,Stress,97.0,0.6886265387485628,0.7169811320754718
382,15738.53,Stress,99.0,0.7778599489492923,0.7547169811320755
383,15625.78,Stress,100.0,0.7525923137086163,0.7735849056603774
384,15246.61,Stress,101.0,0.6676191052455835,0.7924528301886793
385,15545.85,Stress,101.0,0.7346797453291289,0.7924528301886793
386,15482.27,Stress,101.0,0.7204312641885333,0.7924528301886793
387,15577.76,Stress,101.0,0.7418308782828316,0.7924528301886793
388,15403.23,Stress,101.0,0.702718147652631,0.7924528301886793
389,15340.35,Stress,101.0,0.6886265387485628,0.7924528301886793
390,15324.68,Stress,100.0,0.6851148416822976,0.7735849056603774
391,15138.12,Stress,100.0,0.6433061496157753,0.7735849056603774
392,14668.67,Stress,100.0,0.5381009047045984,0.7735849056603774
393,15091.91,Stress,100.0,0.6329503409730108,0.7735849056603774
394,14863.39,Stress,100.0,0.5817382788426411,0.7735849056603774
395,15030.56,Stress,100.0,0.619201609957353,0.7735849056603774
396,14653.82,Stress,100.0,0.5347729722582653,0.7735849056603774
397,14848.3,Stress,100.0,0.5783565616294988,0.7735849056603774
398,14506.28,Stress,100.0,0.5017087868621743,0.7735849056603774
399,14848.3,Stress,100.0,0.5783565616294988,0.7735849056603774
400,14848.3,Stress,100.0,0.5783565616294988,0.7735849056603774
401,14803.15,Stress,100.0,0.5682383023734765,0.7735849056603774
402,14520.96,Stress,100.0,0.5049986217653499,0.7735849056603774
403,14833.23,Stress,102.0,0.5749793264802574,0.8113207547169812
404,14520.96,Stress,100.0,0.5049986217653499,0.7735849056603774
405,15000.0,Stress,105.0,0.6123530163169533,0.8679245283018868
406,14609.37,Stress,107.0,0.5248115852387709,0.9056603773584904
407,14939.1,Stress,110.0,0.598705131739063,0.9622641509433962
408,14984.75,Stress,111.0,0.608935442592605,0.9811320754716979
409,14565.09,Stress,112.0,0.5148882957624323,1.0
410,14624.17,Stress,111.0,0.5281283125253515,0.9811320754716979
411,15045.87,Stress,111.0,0.622632629873404,0.9811320754716979
412,14878.49,Stress,110.0,0.585122237087734,0.9622641509433962
413,14939.1,Stress,109.0,0.598705131739063,0.9433962264150941
414,14773.14,Stress,107.0,0.5615129654903486,0.9056603773584904
415,14848.3,Stress,106.0,0.5783565616294988,0.8867924528301887
416,14848.3,Stress,107.0,0.5783565616294988,0.9056603773584904
417,14848.3,Stress,106.0,0.5783565616294988,0.8867924528301887
418,14476.99,Stress,106.0,0.4951448042794744,0.8867924528301887
419,14848.3,Stress,106.0,0.5783565616294988,0.8867924528301887
420,14848.3,Stress,106.0,0.5783565616294988,0.8867924528301887
421,14848.3,Stress,106.0,0.5783565616294988,0.8867924528301887
422,14447.76,Stress,106.0,0.48859426788847715,0.8867924528301887
423,14609.37,Stress,106.0,0.5248115852387709,0.8867924528301887
424,14653.82,Stress,106.0,0.5347729722582653,0.8867924528301887
425,14609.37,Stress,106.0,0.5248115852387709,0.8867924528301887
426,14638.99,Stress,106.0,0.531449521875833,0.8867924528301887
