Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
58,13615.92,Normal,1055.0,0.30217626612702597,0.7853403141361257
59,13480.5,Normal,820.0,0.2718282114548103,0.5392670157068064
60,13615.92,Normal,865.0,0.30217626612702597,0.5863874345549739
61,13561.57,Normal,1020.0,0.2899962574766426,0.7486910994764397
62,13480.5,Normal,925.0,0.2718282114548103,0.6492146596858639
63,13602.3,Normal,975.0,0.2991239806105912,0.7015706806282722
64,13534.48,Normal,995.0,0.2839253019230292,0.7225130890052356
65,13548.02,Normal,960.0,0.2869596591838608,0.6858638743455499
66,13548.02,Normal,780.0,0.2869596591838608,0.4973821989528796
67,13534.48,Normal,665.0,0.2839253019230292,0.3769633507853404
68,13280.27,Normal,780.0,0.22695602871210108,0.4973821989528796
69,13480.5,Normal,955.0,0.2718282114548103,0.6806282722513088
70,13507.46,Normal,805.0,0.2778700335930684,0.5235602094240838
71,13201.13,Normal,720.0,0.2092205018566946,0.4345549738219896
72,13480.5,Normal,720.0,0.2718282114548103,0.4345549738219896
73,13453.61,Normal,715.0,0.26580207654020516,0.4293193717277487
74,13096.45,Normal,705.0,0.18576137939998594,0.418848167539267
75,13070.42,Normal,685.0,0.17992797323311427,0.39790575916230364
76,13333.33,Normal,655.0,0.23884694424088382,0.3664921465968587
77,13109.48,Normal,625.0,0.18868144403134712,0.33507853403141363
78,12915.5,Normal,520.0,0.1452099062576333,0.22513089005235598
79,13280.27,Normal,675.0,0.22695602871210108,0.38743455497382195
80,13122.53,Normal,685.0,0.19160599072660967,0.39790575916230364
81,13057.43,Normal,715.0,0.17701687272955446,0.4293193717277487
82,13201.13,Normal,605.0,0.2092205018566946,0.31413612565445026
83,13188.0,Normal,545.0,0.2062780269058293,0.25130890052356025
84,12838.82,Normal,595.0,0.12802567326202352,0.3036649214659686
85,12838.82,Normal,545.0,0.12802567326202352,0.25130890052356025
86,12851.56,Normal,560.0,0.13088074796682347,0.2670157068062827
87,13122.53,Normal,580.0,0.19160599072660967,0.2879581151832461
88,13057.43,Normal,555.0,0.17701687272955446,0.26178010471204194
89,12838.82,Normal,630.0,0.12802567326202352,0.3403141361256544
90,12737.37,Normal,1140.0,0.10529040412529156,0.87434554973822
91,13031.5,Normal,560.0,0.17120587688218647,0.2670157068062827
92,12851.56,Normal,630.0,0.13088074796682347,0.3403141361256544
93,12775.31,Normal,735.0,0.11379287934508042,0.4502617801047121
94,12649.34,Normal,685.0,0.08556259986598613,0.39790575916230364
95,12966.91,Normal,730.0,0.1567310515146012,0.4450261780104712
96,12851.56,Normal,770.0,0.13088074796682347,0.4869109947643979
97,12624.31,Normal,855.0,0.07995329689415343,0.5759162303664922
98,12877.09,Normal,880.0,0.13660210253617588,0.6020942408376964
99,12712.15,Normal,785.0,0.09963852154640129,0.5026178010471204
100,12864.32,Normal,755.0,0.13374030473552434,0.47120418848167545
101,12661.87,Normal,975.0,0.08837061289982806,0.7015706806282722
102,13044.46,Normal,915.0,0.17411025428989513,0.6387434554973822
103,12877.09,Normal,840.0,0.13660210253617588,0.5602094240837696
104,13122.53,Normal,980.0,0.19160599072660967,0.7068062827225132
105,13602.3,Normal,915.0,0.2991239806105912,0.6387434554973822
106,13548.02,Normal,1035.0,0.2869596591838608,0.7643979057591623
107,13643.19,Normal,910.0,0.30828756025574666,0.6335078534031414
108,13711.64,Normal,855.0,0.32362742395618316,0.5759162303664922
109,13643.19,Normal,1030.0,0.30828756025574666,0.7591623036649215
110,13629.54,Normal,890.0,0.30522855164346074,0.612565445026178
111,13440.18,Normal,1060.0,0.26279237063082794,0.7905759162303665
112,13575.13,Normal,970.0,0.29303509680137463,0.6963350785340314
113,13534.48,Normal,835.0,0.2839253019230292,0.5549738219895288
114,13480.5,Normal,995.0,0.2718282114548103,0.7225130890052356
115,13711.64,Normal,930.0,0.32362742395618316,0.6544502617801048
116,13947.37,Normal,830.0,0.37645527012278635,0.549738219895288
117,14045.8,Normal,995.0,0.3985137476104992,0.7225130890052356
118,13849.74,Normal,855.0,0.3545760751911038,0.5759162303664922
119,13656.84,Normal,1010.0,0.31134656886803214,0.7382198952879582
120,13697.92,Normal,800.0,0.3205527281202447,0.518324607329843
121,13891.48,Normal,985.0,0.36393014255204204,0.712041884816754
122,14331.55,Normal,1020.0,0.4625512355929655,0.7486910994764397
123,14848.3,Normal,980.0,0.5783565616294988,0.7068062827225132
124,14863.39,Normal,1050.0,0.5817382788426411,0.7801047120418849
125,15030.56,Normal,920.0,0.619201609957353,0.6439790575916231
126,14624.17,Normal,745.0,0.5281283125253515,0.46073298429319376
127,14923.92,Normal,1020.0,0.5953032452383673,0.7486910994764397
128,15387.48,Normal,800.0,0.6991885223307626,0.518324607329843
129,16677.53,Normal,870.0,0.9882928490911489,0.5916230366492147
130,16729.77,Normal,715.0,1.0,0.4293193717277487
131,16351.35,Normal,985.0,0.9151948689332463,0.712041884816754
132,15901.33,Normal,775.0,0.8143439491016822,0.4921465968586388
133,16000.0,Normal,765.0,0.8364562113562051,0.48167539267015713
134,16099.43,Normal,740.0,0.8587387920389582,0.45549738219895286
135,16116.07,Normal,765.0,0.8624678692044112,0.48167539267015713
136,16082.8,Normal,1045.0,0.855011955905455,0.7748691099476441
137,16016.52,Normal,915.0,0.8401583961382535,0.6387434554973822
138,16132.74,Normal,700.0,0.8662036694657154,0.4136125654450262
139,15852.27,Normal,460.0,0.8033494463530566,0.16230366492146597
140,15609.76,Normal,590.0,0.7490021805240876,0.2984293193717278
141,15434.78,Normal,630.0,0.7097886034561194,0.3403141361256544
142,15901.33,Normal,1010.0,0.8143439491016822,0.7382198952879582
143,15577.76,Normal,825.0,0.7418308782828316,0.5445026178010471
144,15482.27,Normal,790.0,0.7204312641885333,0.5078534031413613
145,15356.04,Normal,740.0,0.6921427178787289,0.45549738219895286
146,15403.23,Normal,810.0,0.702718147652631,0.5287958115183247
147,14984.75,Normal,905.0,0.608935442592605,0.6282722513089005
148,14984.75,Normal,750.0,0.608935442592605,0.46596858638743455
149,15340.35,Normal,760.0,0.6886265387485628,0.47643979057591623
150,15091.91,Normal,780.0,0.6329503409730108,0.4973821989528796
151,14803.15,Normal,930.0,0.5682383023734765,0.6544502617801048
152,14803.15,Normal,995.0,0.5682383023734765,0.7225130890052356
153,14893.62,Normal,1055.0,0.5885129184286781,0.7853403141361257
154,14848.3,Normal,975.0,0.5783565616294988,0.7015706806282722
155,14743.2,Normal,940.0,0.5548033158308736,0.6649214659685865
156,14923.92,Normal,1015.0,0.5953032452383673,0.743455497382199
157,14565.09,Normal,860.0,0.5148882957624323,0.581151832460733
158,14653.82,Normal,885.0,0.5347729722582653,0.6073298429319373
159,14331.55,Normal,870.0,0.4625512355929655,0.5916230366492147
160,14683.54,Normal,1100.0,0.541433319214832,0.8324607329842932
161,14653.82,Normal,1055.0,0.5347729722582653,0.7853403141361257
162,13780.49,Normal,815.0,0.3390569289346357,0.5340314136125655
163,13656.84,Normal,815.0,0.31134656886803214,0.5340314136125655
164,13575.13,Normal,1060.0,0.29303509680137463,0.7905759162303665
165,13400.0,Normal,945.0,0.25378790425415065,0.6701570680628273
166,13520.97,Normal,770.0,0.2808976677580488,0.4869109947643979
167,13386.64,Normal,960.0,0.2507938855684264,0.6858638743455499
168,13083.43,Normal,750.0,0.182843555800575,0.46596858638743455
169,13386.64,Normal,875.0,0.2507938855684264,0.5968586387434556
170,13306.77,Normal,795.0,0.2328947633806413,0.5130890052356021
171,13174.87,Normal,700.0,0.203335551954964,0.4136125654450262
172,13188.0,Normal,1050.0,0.2062780269058293,0.7801047120418849
173,12928.33,Normal,995.0,0.1480851502499867,0.7225130890052356
174,13083.43,Normal,815.0,0.182843555800575,0.5340314136125655
175,13135.59,Normal,765.0,0.19453277845382244,0.48167539267015713
176,13070.42,Normal,835.0,0.17992797323311427,0.5549738219895288
177,13122.53,Normal,730.0,0.19160599072660967,0.4450261780104712
178,12813.37,Normal,900.0,0.12232224694827476,0.6230366492146597
179,12992.7,Normal,865.0,0.1625106729146637,0.5863874345549739
180,13031.5,Normal,800.0,0.17120587688218647,0.518324607329843
181,12928.33,Normal,790.0,0.1480851502499867,0.5078534031413613
182,12966.91,Normal,895.0,0.1567310515146012,0.6178010471204188
183,12813.37,Normal,720.0,0.12232224694827476,0.4345549738219896
184,12611.82,Normal,790.0,0.07715424798811332,0.5078534031413613
185,12586.87,Normal,690.0,0.07156287327188426,0.40314136125654454
186,12762.65,Normal,705.0,0.11095573289588367,0.418848167539267
187,12737.37,Normal,650.0,0.10529040412529156,0.3612565445026178
188,12928.33,Normal,630.0,0.1480851502499867,0.3403141361256544
189,12838.82,Normal,330.0,0.12802567326202352,0.02617801047120416
190,13135.59,Normal,795.0,0.19453277845382244,0.5130890052356021
191,13602.3,Normal,670.0,0.2991239806105912,0.38219895287958117
192,13711.64,Normal,615.0,0.32362742395618316,0.32460732984293195
193,13849.74,Normal,335.0,0.3545760751911038,0.031413612565445004
194,13670.52,Normal,385.0,0.3144123005761692,0.08376963350785338
195,13548.02,Normal,555.0,0.2869596591838608,0.26178010471204194
196,13467.05,Normal,580.0,0.2688140234815326,0.2879581151832461
197,13548.02,Normal,660.0,0.2869596591838608,0.3717277486910995
198,13400.0,Normal,635.0,0.25378790425415065,0.3455497382198953
199,13602.3,Normal,670.0,0.2991239806105912,0.38219895287958117
200,13267.04,Normal,590.0,0.2239911434417321,0.2984293193717278
201,13548.02,Normal,355.0,0.2869596591838608,0.05235602094240838
202,13480.5,Normal,585.0,0.2718282114548103,0.2931937172774869
203,13214.29,Normal,575.0,0.2121696999034115,0.2827225130890052
204,13240.64,Normal,590.0,0.21807481909269555,0.2984293193717278
205,,Normal,595.0,,0.3036649214659686
206,,Normal,330.0,,0.02617801047120416
207,,Normal,590.0,,0.2984293193717278
208,,Normal,305.0,,0.0
209,,Normal,395.0,,0.09424083769633507
210,12941.18,Normal,507.5,0.15096487630624145,0.2120418848167539
211,12889.88,Normal,620.0,0.13946838240072745,0.32984293193717273
212,12992.7,Normal,620.0,0.1625106729146637,0.32984293193717273
213,12775.31,Normal,595.0,0.11379287934508042,0.3036649214659686
214,12864.32,Normal,595.0,0.13374030473552434,0.3036649214659686
215,12889.88,Normal,585.0,0.13946838240072745,0.2931937172774869
216,12826.09,Normal,570.0,0.1251728395891738,0.2774869109947644
217,12915.5,Normal,630.0,0.1452099062576333,0.3403141361256544
218,12851.56,Normal,940.0,0.13088074796682347,0.6649214659685865
219,12574.42,Normal,770.0,0.06877278849364554,0.4869109947643979
220,12649.34,Normal,860.0,0.08556259986598613,0.581151832460733
221,12851.56,Normal,745.0,0.13088074796682347,0.46073298429319376
222,12864.32,Normal,810.0,0.13374030473552434,0.5287958115183247
223,12686.98,Normal,740.0,0.09399784412726353,0.45549738219895286
224,12762.65,Normal,675.0,0.11095573289588367,0.38743455497382195
225,12686.98,Normal,600.0,0.09399784412726353,0.3089005235602095
226,12611.82,Normal,615.0,0.07715424798811332,0.32460732984293195
227,12661.87,Normal,675.0,0.08837061289982806,0.38743455497382195
228,12649.34,Normal,630.0,0.08556259986598613,0.3403141361256544
229,12624.31,Normal,700.0,0.07995329689415343,0.4136125654450262
230,12328.24,Normal,720.0,0.013603063938882443,0.4345549738219896
231,12389.28,Normal,725.0,0.02728232296407862,0.4397905759162304
232,12267.54,Normal,700.0,0.0,0.4136125654450262
233,12364.83,Normal,755.0,0.021802999845368376,0.47120418848167545
234,12389.28,Normal,745.0,0.02728232296407862,0.46073298429319376
235,12340.43,Normal,715.0,0.01633488188641108,0.4293193717277487
236,12364.83,Normal,590.0,0.021802999845368376,0.2984293193717278
237,12611.82,Normal,730.0,0.07715424798811332,0.4450261780104712
238,12941.18,Normal,665.0,0.15096487630624145,0.3769633507853404
239,12475.3,Normal,695.0,0.04655967980135456,0.4083769633507853
240,12737.37,Normal,815.0,0.10529040412529156,0.5340314136125655
241,14130.82,Normal,690.0,0.4175670012527366,0.40314136125654454
242,13031.5,Normal,725.0,0.17120587688218647,0.4397905759162304
243,13253.83,Normal,615.0,0.22103074023526315,0.32460732984293195
244,13057.43,Normal,745.0,0.17701687272955446,0.46073298429319376
245,13400.0,Normal,905.0,0.25378790425415065,0.6282722513089005
246,13507.46,Normal,910.0,0.2778700335930684,0.6335078534031414
247,13548.02,Normal,680.0,0.2869596591838608,0.39267015706806285
248,13057.43,Normal,490.0,0.17701687272955446,0.19371727748691103
249,13227.45,Normal,715.0,0.21511889795012795,0.4293193717277487
250,13386.64,Normal,570.0,0.2507938855684264,0.2774869109947644
251,13135.59,Normal,585.0,0.19453277845382244,0.2931937172774869
252,13493.98,Normal,665.0,0.27484912252393956,0.3769633507853404
253,13766.69,Normal,705.0,0.33596430484309403,0.418848167539267
254,13629.54,Normal,670.0,0.30522855164346074,0.38219895287958117
255,13849.74,Normal,770.0,0.3545760751911038,0.4869109947643979
256,14331.55,Normal,665.0,0.4625512355929655,0.3769633507853404
257,14360.5,Normal,610.0,0.4690390230893522,0.31937172774869116
258,14159.29,Normal,605.0,0.4239472192155045,0.31413612565445026
259,13821.99,Normal,670.0,0.3483572115287643,0.38219895287958117
260,14088.24,Stress,695.0,0.40802468720796536,0.4083769633507853
261,13520.97,Stress,670.0,0.2808976677580488,0.38219895287958117
262,13684.21,Stress,640.0,0.31748027331625606,0.3507853403141361
263,13697.92,Stress,815.0,0.3205527281202447,0.5340314136125655
264,14074.08,Stress,800.0,0.4048513859662095,0.518324607329843
265,,Stress,590.0,,0.2984293193717278
266,,Stress,580.0,,0.2879581151832461
267,,Stress,630.0,,0.3403141361256544
268,,Stress,605.0,,0.31413612565445026
269,,Stress,610.0,,0.31937172774869116
270,15138.12,Stress,580.0,0.6433061496157753,0.2879581151832461
271,15340.35,Stress,740.0,0.6886265387485628,0.45549738219895286
272,15076.55,Stress,675.0,0.6295081158972082,0.38743455497382195
273,15045.87,Stress,695.0,0.622632629873404,0.4083769633507853
274,14833.23,Stress,765.0,0.5749793264802574,0.48167539267015713
275,14609.37,Stress,665.0,0.5248115852387709,0.3769633507853404
276,15015.27,Stress,715.0,0.6157750721052029,0.4293193717277487
277,15045.87,Stress,680.0,0.622632629873404,0.39267015706806285
278,14728.26,Stress,675.0,0.5514552140969871,0.38743455497382195
279,14848.3,Stress,605.0,0.5783565616294988,0.31413612565445026
280,14594.6,Stress,600.0,0.521501581048041,0.3089005235602095
281,14713.34,Stress,800.0,0.5481115944270014,0.518324607329843
282,14535.65,Stress,665.0,0.5082906977004766,0.3769633507853404
283,14743.2,Stress,745.0,0.5548033158308736,0.46073298429319376
284,14565.09,Stress,755.0,0.5148882957624323,0.47120418848167545
285,14594.6,Stress,780.0,0.521501581048041,0.4973821989528796
286,14579.83,Stress,755.0,0.5181915768573111,0.47120418848167545
287,14683.54,Stress,705.0,0.541433319214832,0.418848167539267
288,14433.17,Stress,705.0,0.48532460227285457,0.418848167539267
289,13989.46,Stress,675.0,0.38588777360198767,0.38743455497382195
290,13766.69,Stress,725.0,0.33596430484309403,0.4397905759162304
291,13467.05,Stress,680.0,0.2688140234815326,0.39267015706806285
292,13615.92,Stress,760.0,0.30217626612702597,0.47643979057591623
293,13480.5,Stress,735.0,0.2718282114548103,0.4502617801047121
294,13684.21,Stress,655.0,0.31748027331625606,0.3664921465968587
295,13480.5,Stress,635.0,0.2718282114548103,0.3455497382198953
296,13400.0,Stress,680.0,0.25378790425415065,0.39267015706806285
297,13453.61,Stress,640.0,0.26580207654020516,0.3507853403141361
298,13333.33,Stress,635.0,0.23884694424088382,0.3455497382198953
299,13122.53,Stress,690.0,0.19160599072660967,0.40314136125654454
300,13306.77,Stress,625.0,0.2328947633806413,0.33507853403141363
301,12915.5,Stress,660.0,0.1452099062576333,0.3717277486910995
302,13174.87,Stress,500.0,0.203335551954964,0.20418848167539272
303,13426.77,Stress,530.0,0.25978714678535164,0.23560209424083767
304,14145.05,Stress,610.0,0.420755989718145,0.31937172774869116
305,14017.6,Stress,620.0,0.3921940375103925,0.32984293193717273
306,13821.99,Stress,610.0,0.3483572115287643,0.31937172774869116
307,14375.0,Stress,560.0,0.47228851941742134,0.2670157068062827
308,14788.14,Stress,550.0,0.5648745134159374,0.25654450261780104
309,14954.29,Stress,550.0,0.6021092592717094,0.25654450261780104
310,15231.05,Stress,550.0,0.6641320595307723,0.25654450261780104
311,15309.02,Stress,590.0,0.6816053856479831,0.2984293193717278
312,14848.3,Stress,575.0,0.5783565616294988,0.2827225130890052
313,14833.23,Stress,555.0,0.5749793264802574,0.26178010471204194
314,14984.75,Stress,555.0,0.608935442592605,0.26178010471204194
315,14698.43,Stress,530.0,0.5447702157889664,0.23560209424083767
316,14863.39,Stress,555.0,0.5817382788426411,0.26178010471204194
317,15045.87,Stress,565.0,0.622632629873404,0.2722513089005235
318,15184.5,Stress,590.0,0.6537000558016954,0.2984293193717278
319,15246.61,Stress,575.0,0.6676191052455835,0.2827225130890052
320,15246.61,Stress,500.0,0.6676191052455835,0.20418848167539272
321,15045.87,Stress,555.0,0.622632629873404,0.26178010471204194
322,14878.49,Stress,500.0,0.585122237087734,0.20418848167539272
323,15231.05,Stress,560.0,0.6641320595307723,0.2670157068062827
324,15231.05,Stress,545.0,0.6641320595307723,0.25130890052356025
325,15076.55,Stress,575.0,0.6295081158972082,0.2827225130890052
326,15561.8,Stress,645.0,0.7382541912900047,0.356020942408377
327,15309.02,Stress,620.0,0.6816053856479831,0.32984293193717273
328,15138.12,Stress,660.0,0.6433061496157753,0.3717277486910995
329,15184.5,Stress,625.0,0.6537000558016954,0.33507853403141363
330,15246.61,Stress,530.0,0.6676191052455835,0.23560209424083767
331,15262.18,Stress,655.0,0.6711083919923446,0.3664921465968587
332,15000.0,Stress,585.0,0.6123530163169533,0.2931937172774869
333,14788.14,Stress,565.0,0.5648745134159374,0.2722513089005235
334,14863.39,Stress,580.0,0.5817382788426411,0.2879581151832461
335,14609.37,Stress,540.0,0.5248115852387709,0.24607329842931935
336,14848.3,Stress,585.0,0.5783565616294988,0.2931937172774869
337,14848.3,Stress,565.0,0.5783565616294988,0.2722513089005235
338,14683.54,Stress,645.0,0.541433319214832,0.356020942408377
339,15138.12,Stress,745.0,0.6433061496157753,0.46073298429319376
340,14923.92,Stress,675.0,0.5953032452383673,0.38743455497382195
341,15293.39,Stress,635.0,0.6781026527095193,0.3455497382198953
342,15200.0,Stress,685.0,0.657173655324804,0.39790575916230364
343,15340.35,Stress,715.0,0.6886265387485628,0.4293193717277487
344,15122.7,Stress,625.0,0.6398504783482699,0.33507853403141363
345,14863.39,Stress,730.0,0.5817382788426411,0.4450261780104712
346,15091.91,Stress,780.0,0.6329503409730108,0.4973821989528796
347,15231.05,Stress,760.0,0.6641320595307723,0.47643979057591623
348,15076.55,Stress,875.0,0.6295081158972082,0.5968586387434556
349,15482.27,Stress,715.0,0.7204312641885333,0.4293193717277487
350,15577.76,Stress,695.0,0.7418308782828316,0.4083769633507853
351,15641.83,Stress,655.0,0.7561891699889962,0.3664921465968587
352,15561.8,Stress,770.0,0.7382541912900047,0.4869109947643979
353,16283.7,Stress,710.0,0.900034287788841,0.4240837696335079
354,16351.35,Stress,770.0,0.9151948689332463,0.4869109947643979
355,16216.39,Stress,650.0,0.8849499017307485,0.3612565445026178
356,16300.58,Stress,680.0,0.9038171497211036,0.39267015706806285
357,15868.6,Stress,680.0,0.8070090515280475,0.39267015706806285
358,15738.53,Stress,775.0,0.7778599489492923,0.4921465968586388
359,16000.0,Stress,715.0,0.8364562113562051,0.4293193717277487
360,16066.2,Stress,670.0,0.8512918428678038,0.38219895287958117
361,16216.39,Stress,655.0,0.8849499017307485,0.3664921465968587
362,16000.0,Stress,640.0,0.8364562113562051,0.3507853403141361
363,16199.62,Stress,655.0,0.8811916911499407,0.3664921465968587
364,16149.43,Stress,635.0,0.8699439517909204,0.3455497382198953
365,16216.39,Stress,635.0,0.8849499017307485,0.3455497382198953
366,16149.43,Stress,630.0,0.8699439517909204,0.3403141361256544
367,15852.27,Stress,590.0,0.8033494463530566,0.2984293193717278
368,16066.2,Stress,610.0,0.8512918428678038,0.31937172774869116
369,16132.74,Stress,630.0,0.8662036694657154,0.3403141361256544
370,15934.14,Stress,695.0,0.8216967749309201,0.4083769633507853
371,16266.84,Stress,645.0,0.8962559079204793,0.356020942408377
372,15967.03,Stress,625.0,0.8290675290157612,0.33507853403141363
373,16677.53,Stress,610.0,0.9882928490911489,0.31937172774869116
374,16283.7,Stress,650.0,0.900034287788841,0.3612565445026178
375,16082.8,Stress,575.0,0.855011955905455,0.2827225130890052
376,15545.85,Stress,585.0,0.7346797453291289,0.2931937172774869
377,15609.76,Stress,595.0,0.7490021805240876,0.3036649214659686
378,15387.48,Stress,625.0,0.6991885223307626,0.33507853403141363
379,15387.48,Stress,630.0,0.6991885223307626,0.3403141361256544
380,15577.76,Stress,815.0,0.7418308782828316,0.5340314136125655
381,15340.35,Stress,640.0,0.6886265387485628,0.3507853403141361
382,15738.53,Stress,630.0,0.7778599489492923,0.3403141361256544
383,15625.78,Stress,550.0,0.7525923137086163,0.25654450261780104
384,15246.61,Stress,560.0,0.6676191052455835,0.2670157068062827
385,15545.85,Stress,585.0,0.7346797453291289,0.2931937172774869
386,15482.27,Stress,550.0,0.7204312641885333,0.25654450261780104
387,15577.76,Stress,620.0,0.7418308782828316,0.32984293193717273
388,15403.23,Stress,580.0,0.702718147652631,0.2879581151832461
389,15340.35,Stress,375.0,0.6886265387485628,0.0732984293193717
390,15324.68,Stress,665.0,0.6851148416822976,0.3769633507853404
391,15138.12,Stress,620.0,0.6433061496157753,0.32984293193717273
392,14668.67,Stress,615.0,0.5381009047045984,0.32460732984293195
393,15091.91,Stress,515.0,0.6329503409730108,0.2198952879581152
394,14863.39,Stress,675.0,0.5817382788426411,0.38743455497382195
395,15030.56,Stress,642.5,0.619201609957353,0.3534031413612565
396,14653.82,Stress,610.0,0.5347729722582653,0.31937172774869116
397,14848.3,Stress,462.5,0.5783565616294988,0.16492146596858637
398,14506.28,Stress,315.0,0.5017087868621743,0.010471204188481631
399,14848.3,Stress,1260.0,0.5783565616294988,1.0
400,14848.3,Stress,480.0,0.5783565616294988,0.18324607329842935
401,14803.15,Stress,515.0,0.5682383023734765,0.2198952879581152
402,14520.96,Stress,550.0,0.5049986217653499,0.25654450261780104
403,14833.23,Stress,710.0,0.5749793264802574,0.4240837696335079
404,14520.96,Stress,590.0,0.5049986217653499,0.2984293193717278
405,15000.0,Stress,510.0,0.6123530163169533,0.2146596858638743
406,14609.37,Stress,600.0,0.5248115852387709,0.3089005235602095
407,14939.1,Stress,530.0,0.598705131739063,0.23560209424083767
408,14984.75,Stress,490.0,0.608935442592605,0.19371727748691103
409,14565.09,Stress,480.0,0.5148882957624323,0.18324607329842935
410,14624.17,Stress,810.0,0.5281283125253515,0.5287958115183247
411,15045.87,Stress,1140.0,0.622632629873404,0.87434554973822
412,14878.49,Stress,600.0,0.585122237087734,0.3089005235602095
413,14939.1,Stress,545.0,0.598705131739063,0.25130890052356025
414,14773.14,Stress,375.0,0.5615129654903486,0.0732984293193717
415,14848.3,Stress,610.0,0.5783565616294988,0.31937172774869116
416,14848.3,Stress,490.0,0.5783565616294988,0.19371727748691103
417,14848.3,Stress,870.0,0.5783565616294988,0.5916230366492147
418,14476.99,Stress,640.0,0.4951448042794744,0.3507853403141361
419,14848.3,Stress,625.0,0.5783565616294988,0.33507853403141363
420,14848.3,Stress,945.0,0.5783565616294988,0.6701570680628273
421,14848.3,Stress,820.0,0.5783565616294988,0.5392670157068064
422,14447.76,Stress,905.0,0.48859426788847715,0.6282722513089005
423,14609.37,Stress,940.0,0.5248115852387709,0.6649214659685865
424,14653.82,Stress,735.0,0.5347729722582653,0.4502617801047121
425,14609.37,Stress,1035.0,0.5248115852387709,0.7643979057591623
