Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
156,14074.08,Normal,81.0,0.18961160266593313,0.8727272727272727
157,13947.37,Normal,81.0,0.17555532875995072,0.8727272727272727
158,14375.0,Normal,80.0,0.22299345053735764,0.8545454545454546
159,13989.46,Normal,79.0,0.1802244832757962,0.8363636363636363
160,13919.39,Normal,79.0,0.1724514336933467,0.8363636363636363
161,14230.77,Normal,79.0,0.20699363690418093,0.8363636363636363
162,13697.92,Normal,79.0,0.14788318350032403,0.8363636363636363
163,14216.44,Normal,79.0,0.20540397227571638,0.8363636363636363
164,14074.08,Normal,79.0,0.18961160266593313,0.8363636363636363
165,14404.05,Normal,78.0,0.22621604352109048,0.8181818181818182
166,14462.37,Normal,78.0,0.23268563466777903,0.8181818181818182
167,13821.99,Normal,78.0,0.16164659525563319,0.8181818181818182
168,14116.61,Normal,78.0,0.19432956754022435,0.8181818181818182
169,14045.8,Normal,78.0,0.18647442780947987,0.8181818181818182
170,14375.0,Normal,76.0,0.22299345053735764,0.7818181818181819
171,13877.55,Normal,76.0,0.1678100123357087,0.7818181818181819
172,14245.11,Normal,74.0,0.2085844108589736,0.7454545454545455
173,14159.29,Normal,73.0,0.19906417230943996,0.7272727272727272
174,14159.29,Normal,72.0,0.19906417230943996,0.7090909090909091
175,14375.0,Normal,71.0,0.22299345053735764,0.6909090909090908
176,14346.02,Normal,71.0,0.21977862283792304,0.6909090909090908
177,14331.55,Normal,71.0,0.21817342764086223,0.6909090909090908
178,14116.61,Normal,71.0,0.19432956754022435,0.6909090909090908
179,13670.52,Normal,71.0,0.14484362936076178,0.6909090909090908
180,14074.08,Normal,71.0,0.18961160266593313,0.6909090909090908
181,13821.99,Normal,71.0,0.16164659525563319,0.6909090909090908
182,13821.99,Normal,71.0,0.16164659525563319,0.6909090909090908
183,14159.29,Normal,71.0,0.19906417230943996,0.6909090909090908
184,14045.8,Normal,73.0,0.18647442780947987,0.7272727272727272
185,13725.38,Normal,73.0,0.15092939359785573,0.7272727272727272
186,14059.93,Normal,73.0,0.18804190591137826,0.7272727272727272
187,13548.02,Normal,72.0,0.13125438183899685,0.7090909090909091
188,13684.21,Normal,73.0,0.14636229710421444,0.7272727272727272
189,14102.41,Normal,75.0,0.1927543241540277,0.7636363636363636
190,14045.8,Normal,74.0,0.18647442780947987,0.7454545454545455
191,14003.52,Normal,73.0,0.18178419609339658,0.7272727272727272
192,13794.31,Normal,73.0,0.1585759799788784,0.7272727272727272
193,13602.3,Normal,73.0,0.13727580514904902,0.7272727272727272
194,13877.55,Normal,73.0,0.1678100123357087,0.7272727272727272
195,13440.18,Normal,78.0,0.11929140671453053,0.8181818181818182
196,13919.39,Normal,80.0,0.1724514336933467,0.8545454545454546
197,13493.98,Normal,78.0,0.1252595823608238,0.8181818181818182
198,13493.98,Normal,78.0,0.1252595823608238,0.8181818181818182
199,13877.55,Normal,77.0,0.1678100123357087,0.7999999999999999
200,13891.48,Normal,75.0,0.16935530391104092,0.7636363636363636
201,13346.64,Normal,76.0,0.10891476823954349,0.7818181818181819
202,14045.8,Normal,77.0,0.18647442780947987,0.7999999999999999
203,14418.6,Normal,76.0,0.22783011332877767,0.7818181818181819
204,14447.76,Normal,76.0,0.23106490890212195,0.7818181818181819
205,14520.96,Normal,76.0,0.23918517762533154,0.7818181818181819
206,14145.05,Normal,76.0,0.19748449161793014,0.7818181818181819
207,14360.5,Normal,76.0,0.221384927361312,0.7818181818181819
208,13821.99,Normal,76.0,0.16164659525563319,0.7818181818181819
209,13919.39,Normal,76.0,0.1724514336933467,0.7818181818181819
210,13849.74,Normal,76.0,0.164724975816686,0.7818181818181819
211,13975.41,Normal,76.0,0.17866587978452442,0.7818181818181819
212,14088.24,Normal,76.0,0.19118240874681613,0.7818181818181819
213,13507.46,Normal,76.0,0.12675495425138217,0.7818181818181819
214,13919.39,Normal,76.0,0.1724514336933467,0.7818181818181819
215,14389.52,Normal,76.0,0.22460419236606,0.7818181818181819
216,14624.17,Normal,76.0,0.2506345346597918,0.7818181818181819
217,14116.61,Normal,76.0,0.19432956754022435,0.7818181818181819
218,14418.6,Normal,76.0,0.22783011332877767,0.7818181818181819
219,14535.65,Normal,82.0,0.24081477800161522,0.8909090909090908
220,14389.52,Normal,80.0,0.22460419236606,0.8545454545454546
221,13711.64,Normal,80.0,0.14940517922276153,0.8545454545454546
222,13849.74,Normal,73.0,0.164724975816686,0.7272727272727272
223,14216.44,Normal,77.0,0.20540397227571638,0.7999999999999999
224,13697.92,Normal,75.0,0.14788318350032403,0.7636363636363636
225,14130.82,Normal,65.0,0.1959059202527489,0.5818181818181817
226,13919.39,Normal,59.0,0.1724514336933467,0.4727272727272728
227,14017.6,Normal,64.0,0.1833461275636532,0.5636363636363636
228,14003.52,Normal,64.0,0.18178419609339658,0.5636363636363636
229,13602.3,Normal,63.0,0.13727580514904902,0.5454545454545455
230,13711.64,Normal,62.0,0.14940517922276153,0.5272727272727272
231,13766.69,Normal,62.0,0.15551202066009373,0.5272727272727272
232,13684.21,Normal,62.0,0.14636229710421444,0.5272727272727272
233,14273.86,Normal,62.0,0.21177372405285722,0.5272727272727272
234,13794.31,Normal,62.0,0.1585759799788784,0.5272727272727272
235,14130.82,Normal,62.0,0.1959059202527489,0.5272727272727272
236,13656.84,Normal,62.0,0.14332607094363747,0.5272727272727272
237,14145.05,Normal,62.0,0.19748449161793014,0.5272727272727272
238,13480.5,Normal,62.0,0.12376421047026565,0.5272727272727272
239,14045.8,Normal,58.5,0.18647442780947987,0.4636363636363635
240,13413.38,Normal,55.0,0.11631841215466676,0.4
241,13877.55,Normal,54.0,0.1678100123357087,0.38181818181818183
242,13989.46,Normal,54.5,0.1802244832757962,0.3909090909090909
243,14059.93,Normal,55.0,0.18804190591137826,0.4
244,14418.6,Normal,54.0,0.22783011332877767,0.38181818181818183
245,14173.55,Normal,54.0,0.20064607165360604,0.38181818181818183
246,15231.05,Normal,54.0,0.317957330872108,0.38181818181818183
247,15356.04,Normal,54.0,0.33182280064962155,0.38181818181818183
248,15950.57,Normal,54.0,0.3977755788464781,0.38181818181818183
249,15868.6,Normal,54.0,0.38868243093334276,0.38181818181818183
250,15545.85,Normal,54.0,0.3528789236872232,0.38181818181818183
251,16066.2,Normal,61.0,0.410602719180696,0.5090909090909091
252,16166.13,Normal,68.0,0.42168821717947114,0.6363636363636364
253,16677.53,Normal,77.0,0.4784191656091088,0.7999999999999999
254,16677.53,Normal,77.0,0.4784191656091088,0.7999999999999999
255,16199.62,Normal,77.0,0.42540335105297267,0.7999999999999999
256,15950.57,Normal,77.0,0.3977755788464781,0.7999999999999999
257,15340.35,Normal,78.0,0.3300822676405073,0.8181818181818182
258,15169.02,Normal,77.0,0.3110761796576176,0.7999999999999999
259,15434.78,Normal,77.0,0.3405576361587137,0.7999999999999999
260,15482.27,Stress,77.0,0.34582582689184527,0.7999999999999999
261,14848.3,Stress,77.0,0.2754978656561442,0.7999999999999999
262,15884.96,Stress,77.0,0.3904972888064535,0.7999999999999999
263,16729.77,Stress,77.0,0.4842142863481864,0.7999999999999999
264,16049.62,Stress,77.0,0.4087634561283624,0.7999999999999999
265,16677.53,Stress,77.0,0.4784191656091088,0.7999999999999999
266,16132.74,Stress,77.0,0.4179841765692529,0.7999999999999999
267,17011.87,Stress,77.0,0.5155083820697366,0.7999999999999999
268,17047.55,Stress,77.0,0.5194664584091373,0.7999999999999999
269,17538.67,Stress,77.0,0.5739476930449674,0.7999999999999999
270,17575.76,Stress,77.0,0.5780621843966594,0.7999999999999999
271,16940.79,Stress,77.0,0.5076232905281282,0.7999999999999999
272,17245.51,Stress,77.0,0.5414266824043092,0.7999999999999999
273,17318.21,Stress,77.0,0.5494914848111039,0.7999999999999999
274,17762.71,Stress,77.0,0.5988010401043653,0.7999999999999999
275,17575.76,Stress,77.0,0.5780621843966594,0.7999999999999999
276,17263.65,Stress,77.0,0.5434390003638592,0.7999999999999999
277,17391.3,Stress,77.0,0.5575995509447023,0.7999999999999999
278,17227.39,Stress,77.0,0.5394165830974165,0.7999999999999999
279,18221.91,Stress,77.0,0.6497413051002388,0.7999999999999999
280,17952.22,Stress,77.0,0.6198238833521181,0.7999999999999999
281,18260.87,Stress,77.0,0.6540632404753242,0.7999999999999999
282,17952.22,Stress,77.0,0.6198238833521181,0.7999999999999999
283,17706.36,Stress,70.0,0.5925499862443535,0.6727272727272727
284,17119.21,Stress,65.0,0.5274158908777877,0.5818181818181817
285,17409.64,Stress,68.0,0.5596340554308179,0.6363636363636364
286,17227.39,Stress,66.0,0.5394165830974165,0.6
287,18457.26,Stress,66.0,0.6758493002369519,0.6
288,18125.0,Stress,66.0,0.6389908236526123,0.6
289,18757.02,Stress,66.0,0.7091024662542933,0.6
290,17428.0,Stress,66.0,0.5616707785695902,0.6
291,17575.76,Stress,66.0,0.5780621843966594,0.6
292,16940.79,Stress,66.0,0.5076232905281282,0.6
293,17227.39,Stress,66.0,0.5394165830974165,0.6
294,16677.53,Stress,66.0,0.4784191656091088,0.6
295,17137.18,Stress,66.0,0.5294093502897561,0.6
296,17520.16,Stress,66.0,0.5718943300112707,0.6
297,18028.75,Stress,66.0,0.628313557742654,0.6
298,18125.0,Stress,66.0,0.6389908236526123,0.6
299,17762.71,Stress,66.0,0.5988010401043653,0.6
300,19270.91,Stress,66.0,0.7661096369396792,0.6
301,19418.1,Stress,66.0,0.7824378111660348,0.6
302,19781.82,Stress,66.0,0.8227862283792298,0.6
303,19375.9,Stress,66.0,0.7777564540605784,0.6
304,18378.38,Stress,66.0,0.6670989341592637,0.6
305,18417.77,Stress,66.0,0.6714685705664662,0.6
306,18437.5,Stress,66.0,0.6736572714122169,0.6
307,18960.39,Stress,66.0,0.7316628357930794,0.6
308,19125.18,Stress,66.0,0.7499434243572562,0.6
309,18417.77,Stress,66.0,0.6714685705664662,0.6
310,18757.02,Stress,66.0,0.7091024662542933,0.6
311,18536.58,Stress,66.0,0.6846484766730863,0.6
312,18457.26,Stress,66.0,0.6758493002369519,0.6
313,18105.7,Stress,66.0,0.6368498238389793,0.6
314,19609.54,Stress,33.0,0.803674754395151,0.0
315,18797.47,Stress,39.5,0.7135896912522963,0.11818181818181817
316,19760.17,Stress,46.0,0.8203845368784444,0.23636363636363633
317,18656.4,Stress,46.0,0.6979404247388648,0.23636363636363633
318,19333.81,Stress,51.857142857142854,0.7730872995447327,0.34285714285714275
319,19312.81,Stress,57.714285714285715,0.7707577142552873,0.4493506493506493
320,19609.54,Stress,63.57142857142857,0.803674754395151,0.5558441558441557
321,20132.45,Stress,69.42857142857143,0.8616825374286703,0.6623376623376623
322,20310.88,Stress,75.28571428571428,0.8814762471046584,0.7688311688311685
323,20582.52,Stress,81.14285714285714,0.9116099874867991,0.8753246753246752
324,20559.7,Stress,87.0,0.9090785048056016,0.9818181818181818
325,20468.75,Stress,87.0,0.8989891818496465,0.9818181818181818
326,20154.64,Stress,87.0,0.864144132551184,0.9818181818181818
327,19978.04,Stress,87.0,0.8445534295932766,0.9818181818181818
328,20199.12,Stress,87.0,0.8690784160594951,0.9818181818181818
329,19566.79,Stress,87.0,0.7989323843416372,0.9818181818181818
330,19418.1,Stress,87.0,0.7824378111660348,0.9818181818181818
331,19418.1,Stress,87.0,0.7824378111660348,0.9818181818181818
332,19375.9,Stress,87.0,0.7777564540605784,0.9818181818181818
333,19439.25,Stress,87.0,0.7847840363504053,0.9818181818181818
334,18241.38,Stress,87.0,0.6519011634614531,0.9818181818181818
335,19187.46,Stress,87.0,0.7568523087299541,0.9818181818181818
336,19418.1,Stress,87.0,0.7824378111660348,0.9818181818181818
337,19460.43,Stress,87.0,0.7871335895137601,0.9818181818181818
338,19524.15,Stress,88.0,0.7942022168777345,0.9999999999999999
339,19418.1,Stress,88.0,0.7824378111660348,0.9999999999999999
340,19868.71,Stress,82.0,0.8324251648458925,0.8909090909090908
341,19524.15,Stress,85.0,0.7942022168777345,0.9454545454545454
342,18980.89,Stress,84.0,0.7339369547661094,0.9272727272727271
343,19166.67,Stress,84.0,0.7545460192934035,0.9272727272727271
344,18797.47,Stress,83.0,0.7135896912522963,0.9090909090909091
345,17914.11,Stress,83.0,0.6155962407149387,0.9090909090909091
346,18105.7,Stress,74.0,0.6368498238389793,0.7454545454545455
347,19333.81,Stress,71.0,0.7730872995447327,0.6909090909090908
348,19270.91,Stress,74.0,0.7661096369396792,0.7454545454545455
349,19846.94,Stress,74.0,0.8300101614291673,0.7454545454545455
350,19846.94,Stress,73.0,0.8300101614291673,0.7272727272727272
351,19104.48,Stress,73.0,0.7476471188576601,0.7272727272727272
352,19912.35,Stress,73.0,0.8372662649426255,0.7272727272727272
353,19001.42,Stress,73.0,0.7362144017181242,0.7272727272727272
354,19396.98,Stress,73.0,0.7800949139606497,0.7272727272727272
355,19083.81,Stress,73.0,0.7453541413370488,0.7272727272727272
356,19760.17,Stress,67.0,0.8203845368784444,0.618181818181818
357,20835.84,Stress,69.0,0.9397114420354808,0.6545454545454544
358,19418.1,Stress,74.0,0.7824378111660348,0.7454545454545455
359,18838.03,Stress,64.0,0.7180891188399106,0.5636363636363636
360,19229.12,Stress,60.0,0.7614737622136827,0.49090909090909085
361,19418.1,Stress,60.0,0.7824378111660348,0.49090909090909085
362,19481.64,Stress,62.0,0.7894864706560998,0.5272727272727272
363,19333.81,Stress,61.0,0.7730872995447327,0.5090909090909091
364,19291.84,Stress,60.0,0.7684314569448267,0.49090909090909085
365,18960.39,Stress,60.0,0.7316628357930794,0.49090909090909085
366,18980.89,Stress,60.0,0.7339369547661094,0.49090909090909085
367,19396.98,Stress,60.0,0.7800949139606497,0.49090909090909085
368,19524.15,Stress,60.0,0.7942022168777345,0.49090909090909085
369,19104.48,Stress,67.0,0.7476471188576601,0.618181818181818
370,18398.06,Stress,71.0,0.6692820883733728,0.6909090909090908
371,19104.48,Stress,74.0,0.7476471188576601,0.7454545454545455
372,18980.89,Stress,71.0,0.7339369547661094,0.6909090909090908
373,18899.08,Stress,70.0,0.7248615560742275,0.6727272727272727
374,17952.22,Stress,70.0,0.6198238833521181,0.6727272727272727
375,19104.48,Stress,70.0,0.7476471188576601,0.6727272727272727
376,19354.84,Stress,70.0,0.7754202128131629,0.6727272727272727
377,18616.35,Stress,70.0,0.6934975727939936,0.6727272727272727
378,18378.38,Stress,63.0,0.6670989341592637,0.5454545454545455
379,19104.48,Stress,65.0,0.7476471188576601,0.5818181818181817
380,20066.08,Stress,66.0,0.8543199385876947,0.6
381,20000.0,Stress,67.0,0.8469895102102394,0.618181818181818
382,19166.67,Stress,66.5,0.7545460192934035,0.609090909090909
383,18417.77,Stress,66.0,0.6714685705664662,0.6
384,19695.43,Stress,66.0,0.8132027582289825,0.6
385,18797.47,Stress,66.0,0.7135896912522963,0.6
386,19125.18,Stress,66.0,0.7499434243572562,0.6
387,18398.06,Stress,66.0,0.6692820883733728,0.6
388,18797.47,Stress,66.0,0.7135896912522963,0.6
389,17781.55,Stress,66.0,0.6008910109068963,0.6
390,17762.71,Stress,66.0,0.5988010401043653,0.6
391,18696.57,Stress,66.0,0.7023965885996752,0.6
392,19063.17,Stress,66.0,0.7430644917954223,0.6
393,18939.93,Stress,66.0,0.7293931541253629,0.6
394,18437.5,Stress,66.0,0.6736572714122169,0.6
395,19868.71,Stress,66.0,0.8324251648458925,0.6
396,18757.02,Stress,66.0,0.7091024662542933,0.6
397,19609.54,Stress,66.0,0.803674754395151,0.6
398,19524.15,Stress,66.0,0.7942022168777345,0.6
399,19042.55,Stress,68.0,0.7407770609064526,0.6363636363636364
400,18656.4,Stress,63.5,0.6979404247388648,0.5545454545454546
401,19781.82,Stress,59.0,0.8227862283792298,0.4727272727272728
402,19673.91,Stress,54.0,0.8108154879704654,0.38181818181818183
403,19104.48,Stress,55.0,0.7476471188576601,0.4
404,19021.97,Stress,56.0,0.7384940673227962,0.4181818181818181
405,19956.11,Stress,58.5,0.8421206769552987,0.4636363636363635
406,18960.39,Stress,61.0,0.7316628357930794,0.5090909090909091
407,18496.87,Stress,58.0,0.6802433418233773,0.4545454545454545
408,19063.17,Stress,57.0,0.7430644917954223,0.4363636363636364
409,18028.75,Stress,57.0,0.628313557742654,0.4363636363636364
410,19630.97,Stress,57.0,0.8060520407167135,0.4363636363636364
411,20266.07,Stress,57.0,0.8765053558275129,0.4363636363636364
412,19652.43,Stress,64.0,0.8084326550172609,0.5636363636363636
413,19738.56,Stress,67.0,0.8179872826829724,0.618181818181818
414,20066.08,Stress,64.0,0.8543199385876947,0.5636363636363636
415,19566.79,Stress,63.0,0.7989323843416372,0.5454545454545455
416,20110.29,Stress,63.0,0.8592242702851414,0.5454545454545455
417,20378.34,Stress,63.0,0.8889597625154197,0.5454545454545455
418,20835.84,Stress,63.0,0.9397114420354808,0.5454545454545455
419,20110.29,Stress,63.0,0.8592242702851414,0.5454545454545455
420,20110.29,Stress,63.0,0.8592242702851414,0.5454545454545455
421,20400.89,Stress,63.0,0.8914612933857524,0.5454545454545455
422,20514.16,Stress,60.0,0.9040266327064901,0.49090909090909085
423,20766.34,Stress,58.0,0.9320016240537445,0.4545454545454545
424,19418.1,Stress,56.0,0.7824378111660348,0.4181818181818181
425,18980.89,Stress,57.0,0.7339369547661094,0.4363636363636364
426,20905.66,Stress,57.0,0.9474567584597227,0.4363636363636364
427,20132.45,Stress,57.0,0.8616825374286703,0.4363636363636364
