Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
89,14059.93,Normal,627.5,0.18804190591137826,0.2235494880546075
90,13752.9,Normal,580.0,0.15398225965335777,0.19112627986348124
91,14003.52,Normal,550.0,0.18178419609339658,0.1706484641638225
92,14017.6,Normal,520.0,0.1833461275636532,0.15017064846416384
93,13947.37,Normal,1315.0,0.17555532875995072,0.6928327645051195
94,14550.36,Normal,1335.0,0.24244659703055538,0.7064846416382253
95,14375.0,Normal,945.0,0.22299345053735764,0.44027303754266217
96,14743.2,Normal,860.0,0.2638388459456342,0.3822525597269624
97,14609.37,Normal,1005.0,0.24899273169389713,0.4812286689419795
98,14506.28,Normal,610.0,0.23755668657537665,0.21160409556313992
99,14462.37,Normal,1240.0,0.23268563466777903,0.6416382252559727
100,14375.0,Normal,927.5,0.22299345053735764,0.4283276450511945
101,14506.28,Normal,615.0,0.23755668657537665,0.21501706484641642
102,13863.64,Normal,800.0,0.16626693941303317,0.3412969283276451
103,14389.52,Normal,740.0,0.22460419236606,0.3003412969283276
104,14624.17,Normal,310.0,0.2506345346597918,0.006825938566552919
105,14788.14,Normal,395.0,0.26882415846504726,0.06484641638225258
106,14653.82,Normal,682.5,0.2539236872232231,0.26109215017064846
107,14698.43,Normal,970.0,0.2588723919738023,0.45733788395904434
108,14638.99,Normal,405.0,0.2522785562783434,0.07167235494880547
109,13989.46,Normal,1370.0,0.1802244832757962,0.7303754266211604
110,13919.39,Normal,1403.3333333333333,0.1724514336933467,0.7531285551763367
111,14360.5,Normal,1436.6666666666667,0.221384927361312,0.7758816837315132
112,14893.62,Normal,1470.0,0.2805253325760333,0.7986348122866895
113,15045.87,Normal,1500.0,0.2974148259245126,0.8191126279863481
114,15340.35,Normal,1470.0,0.3300822676405073,0.7986348122866895
115,14803.15,Normal,1440.0,0.27048925728383666,0.7781569965870307
116,15835.96,Normal,790.0,0.3850615897977476,0.3344709897610922
117,15561.8,Normal,805.0,0.35464829918087326,0.34470989761092147
118,14893.62,Normal,845.0,0.2805253325760333,0.37201365187713314
119,15387.48,Normal,745.0,0.33531052262581973,0.3037542662116041
120,15184.5,Normal,1020.0,0.3127934168138373,0.4914675767918089
121,14893.62,Normal,1295.0,0.2805253325760333,0.6791808873720138
122,14288.26,Normal,425.0,0.2133711539656198,0.08532423208191126
123,14848.3,Normal,877.5,0.2754978656561442,0.39419795221843007
124,14803.15,Normal,1330.0,0.27048925728383666,0.7030716723549488
125,14609.37,Normal,1185.0,0.24899273169389713,0.6040955631399318
126,14594.6,Normal,555.0,0.24735425670698707,0.174061433447099
127,14609.37,Normal,585.0,0.24899273169389713,0.1945392491467577
128,14609.37,Normal,550.0,0.24899273169389713,0.1706484641638225
129,14506.28,Normal,335.0,0.23755668657537665,0.023890784982935176
130,14145.05,Normal,490.0,0.19748449161793014,0.1296928327645051
131,14360.5,Normal,617.5,0.221384927361312,0.2167235494880546
132,14187.83,Normal,745.0,0.20223018965042905,0.3037542662116041
133,14758.16,Normal,525.0,0.26549839813278187,0.15358361774744028
134,14848.3,Normal,585.0,0.2754978656561442,0.1945392491467577
135,14331.55,Normal,580.0,0.21817342764086223,0.19112627986348124
136,14683.54,Normal,575.0,0.2572206050709527,0.1877133105802048
137,13933.37,Normal,815.0,0.17400227190032047,0.35153583617747447
138,14059.93,Normal,800.0,0.18804190591137826,0.3412969283276451
139,14476.99,Normal,555.0,0.23430746975976424,0.174061433447099
140,14116.61,Normal,560.0,0.19432956754022435,0.17747440273037546
141,14375.0,Normal,770.0,0.22299345053735764,0.3208191126279864
142,13808.14,Normal,760.0,0.16011017829092755,0.3139931740614335
143,14159.29,Normal,570.0,0.19906417230943996,0.18430034129692835
144,14360.5,Normal,600.0,0.221384927361312,0.20477815699658702
145,14375.0,Normal,540.0,0.22299345053735764,0.16382252559726962
146,13877.55,Normal,480.0,0.1678100123357087,0.12286689419795221
147,13697.92,Normal,690.0,0.14788318350032403,0.26621160409556316
148,14317.1,Normal,500.0,0.21657045109645812,0.13651877133105805
149,14375.0,Normal,725.0,0.22299345053735764,0.2901023890784983
150,13835.85,Normal,715.0,0.16318412154666717,0.2832764505119454
151,13670.52,Normal,705.0,0.14484362936076178,0.2764505119453925
152,13725.38,Normal,750.0,0.15092939359785573,0.3071672354948805
153,13780.49,Normal,775.0,0.1570428909931576,0.3242320819112628
154,14462.37,Normal,760.0,0.23268563466777903,0.3139931740614335
155,14609.37,Normal,560.0,0.24899273169389713,0.17747440273037546
156,14074.08,Normal,615.0,0.18961160266593313,0.21501706484641642
157,13947.37,Normal,745.0,0.17555532875995072,0.3037542662116041
158,14375.0,Normal,715.0,0.22299345053735764,0.2832764505119454
159,13989.46,Normal,600.0,0.1802244832757962,0.20477815699658702
160,13919.39,Normal,485.0,0.1724514336933467,0.12627986348122866
161,14230.77,Normal,637.5,0.20699363690418093,0.2303754266211604
162,13697.92,Normal,790.0,0.14788318350032403,0.3344709897610922
163,14216.44,Normal,745.0,0.20540397227571638,0.3037542662116041
164,14074.08,Normal,715.0,0.18961160266593313,0.2832764505119454
165,14404.05,Normal,685.0,0.22621604352109048,0.2627986348122867
166,14462.37,Normal,740.0,0.23268563466777903,0.3003412969283276
167,13821.99,Normal,845.0,0.16164659525563319,0.37201365187713314
168,14116.61,Normal,715.0,0.19432956754022435,0.2832764505119454
169,14045.8,Normal,585.0,0.18647442780947987,0.1945392491467577
170,14375.0,Normal,815.0,0.22299345053735764,0.35153583617747447
171,13877.55,Normal,595.0,0.1678100123357087,0.20136518771331058
172,14245.11,Normal,840.0,0.2085844108589736,0.36860068259385664
173,14159.29,Normal,770.0,0.19906417230943996,0.3208191126279864
174,14159.29,Normal,960.0,0.19906417230943996,0.45051194539249145
175,14375.0,Normal,1091.6666666666667,0.22299345053735764,0.540386803185438
176,14346.02,Normal,1223.3333333333333,0.21977862283792304,0.6302616609783844
177,14331.55,Normal,1355.0,0.21817342764086223,0.7201365187713311
178,14116.61,Normal,955.0,0.19432956754022435,0.44709897610921506
179,13670.52,Normal,555.0,0.14484362936076178,0.174061433447099
180,14074.08,Normal,752.5,0.18961160266593313,0.30887372013651876
181,13821.99,Normal,950.0,0.16164659525563319,0.44368600682593856
182,13821.99,Normal,775.0,0.16164659525563319,0.3242320819112628
183,14159.29,Normal,600.0,0.19906417230943996,0.20477815699658702
184,14045.8,Normal,592.5,0.18647442780947987,0.19965870307167238
185,13725.38,Normal,585.0,0.15092939359785573,0.1945392491467577
186,14059.93,Normal,610.0,0.18804190591137826,0.21160409556313992
187,13548.02,Normal,715.0,0.13125438183899685,0.2832764505119454
188,13684.21,Normal,845.0,0.14636229710421444,0.37201365187713314
189,14102.41,Normal,815.0,0.1927543241540277,0.35153583617747447
190,14045.8,Normal,660.0,0.18647442780947987,0.24573378839590443
191,14003.52,Normal,505.0,0.18178419609339658,0.1399317406143345
192,13794.31,Normal,700.0,0.1585759799788784,0.27303754266211605
193,13602.3,Normal,640.0,0.13727580514904902,0.23208191126279865
194,13877.55,Normal,580.0,0.1678100123357087,0.19112627986348124
195,13440.18,Normal,520.0,0.11929140671453053,0.15017064846416384
196,13919.39,Normal,860.0,0.1724514336933467,0.3822525597269624
197,13493.98,Normal,350.0,0.1252595823608238,0.03412969283276451
198,13493.98,Normal,490.0,0.1252595823608238,0.1296928327645051
199,13877.55,Normal,630.0,0.1678100123357087,0.22525597269624575
200,13891.48,Normal,330.0,0.16935530391104092,0.020477815699658702
201,13346.64,Normal,790.0,0.10891476823954349,0.3344709897610922
202,14045.8,Normal,720.0,0.18647442780947987,0.28668941979522183
203,14418.6,Normal,1000.0,0.22783011332877767,0.47781569965870313
204,14447.76,Normal,1280.0,0.23106490890212195,0.6689419795221843
205,14520.96,Normal,1510.0,0.23918517762533154,0.8259385665529011
206,14145.05,Normal,1740.0,0.19748449161793014,0.9829351535836177
207,14360.5,Normal,365.0,0.221384927361312,0.04436860068259388
208,13821.99,Normal,800.0,0.16164659525563319,0.3412969283276451
209,13919.39,Normal,1135.0,0.1724514336933467,0.5699658703071673
210,13849.74,Normal,1115.0,0.164724975816686,0.5563139931740615
211,13975.41,Normal,1095.0,0.17866587978452442,0.5426621160409557
212,14088.24,Normal,865.0,0.19118240874681613,0.3856655290102389
213,13507.46,Normal,635.0,0.12675495425138217,0.2286689419795222
214,13919.39,Normal,450.0,0.1724514336933467,0.10238907849829354
215,14389.52,Normal,590.0,0.22460419236606,0.19795221843003413
216,14624.17,Normal,750.0,0.2506345346597918,0.3071672354948805
217,14116.61,Normal,375.0,0.19432956754022435,0.05119453924914674
218,14418.6,Normal,745.0,0.22783011332877767,0.3037542662116041
219,14535.65,Normal,800.0,0.24081477800161522,0.3412969283276451
220,14389.52,Normal,1370.0,0.22460419236606,0.7303754266211604
221,13711.64,Normal,380.0,0.14940517922276153,0.05460750853242324
222,13849.74,Normal,1190.0,0.164724975816686,0.6075085324232081
223,14216.44,Normal,770.0,0.20540397227571638,0.3208191126279864
224,13697.92,Normal,1130.0,0.14788318350032403,0.5665529010238908
225,14130.82,Normal,305.0,0.1959059202527489,0.0034129692832764458
226,13919.39,Normal,1525.0,0.1724514336933467,0.8361774744027304
227,14017.6,Normal,470.0,0.1833461275636532,0.11604095563139932
228,14003.52,Normal,817.5,0.18178419609339658,0.3532423208191126
229,13602.3,Normal,1165.0,0.13727580514904902,0.5904436860068261
230,13711.64,Normal,1420.0,0.14940517922276153,0.764505119453925
231,13766.69,Normal,1675.0,0.15551202066009373,0.9385665529010239
232,13684.21,Normal,1440.0,0.14636229710421444,0.7781569965870307
233,14273.86,Normal,1205.0,0.21177372405285722,0.6177474402730376
234,13794.31,Normal,1375.0,0.1585759799788784,0.7337883959044369
235,14130.82,Normal,1545.0,0.1959059202527489,0.8498293515358362
236,13656.84,Normal,1177.5,0.14332607094363747,0.598976109215017
237,14145.05,Normal,810.0,0.19748449161793014,0.34812286689419797
238,13480.5,Normal,735.0,0.12376421047026565,0.2969283276450512
239,14045.8,Normal,670.0,0.18647442780947987,0.2525597269624574
240,13413.38,Normal,605.0,0.11631841215466676,0.20819112627986347
241,13877.55,Normal,1105.0,0.1678100123357087,0.5494880546075085
242,13989.46,Normal,832.5,0.1802244832757962,0.363481228668942
243,14059.93,Normal,560.0,0.18804190591137826,0.17747440273037546
244,14418.6,Normal,595.0,0.22783011332877767,0.20136518771331058
245,14173.55,Normal,662.5,0.20064607165360604,0.24744027303754268
246,15231.05,Normal,730.0,0.317957330872108,0.2935153583617748
247,15356.04,Normal,455.0,0.33182280064962155,0.10580204778156999
248,15950.57,Normal,780.0,0.3977755788464781,0.3276450511945393
249,15868.6,Normal,760.0,0.38868243093334276,0.3139931740614335
250,15545.85,Normal,760.0,0.3528789236872232,0.3139931740614335
251,16066.2,Normal,765.0,0.410602719180696,0.3174061433447099
252,16166.13,Normal,825.0,0.42168821717947114,0.35836177474402736
253,16677.53,Normal,515.0,0.4784191656091088,0.1467576791808874
254,16677.53,Normal,588.3333333333334,0.4784191656091088,0.19681456200227537
255,16199.62,Normal,661.6666666666666,0.42540335105297267,0.24687144482366324
256,15950.57,Normal,735.0,0.3977755788464781,0.2969283276450512
257,15340.35,Normal,792.5,0.3300822676405073,0.33617747440273044
258,15169.02,Normal,850.0,0.3110761796576176,0.37542662116040953
259,15434.78,Normal,480.0,0.3405576361587137,0.12286689419795221
260,15482.27,Stress,825.0,0.34582582689184527,0.35836177474402736
261,14848.3,Stress,465.0,0.2754978656561442,0.11262798634812288
262,15884.96,Stress,596.6666666666666,0.3904972888064535,0.2025028441410694
263,16729.77,Stress,728.3333333333333,0.4842142863481864,0.2923777019340159
264,16049.62,Stress,860.0,0.4087634561283624,0.3822525597269624
265,16677.53,Stress,1067.5,0.4784191656091088,0.5238907849829351
266,16132.74,Stress,1275.0,0.4179841765692529,0.6655290102389078
267,17011.87,Stress,430.0,0.5155083820697366,0.0887372013651877
268,17047.55,Stress,1115.0,0.5194664584091373,0.5563139931740615
269,17538.67,Stress,605.0,0.5739476930449674,0.20819112627986347
270,17575.76,Stress,440.0,0.5780621843966594,0.09556313993174065
271,16940.79,Stress,1525.0,0.5076232905281282,0.8361774744027304
272,17245.51,Stress,1480.0,0.5414266824043092,0.8054607508532423
273,17318.21,Stress,1435.0,0.5494914848111039,0.7747440273037542
274,17762.71,Stress,385.0,0.5988010401043653,0.05802047781569969
275,17575.76,Stress,490.0,0.5780621843966594,0.1296928327645051
276,17263.65,Stress,690.0,0.5434390003638592,0.26621160409556316
277,17391.3,Stress,890.0,0.5575995509447023,0.4027303754266212
278,17227.39,Stress,1090.0,0.5394165830974165,0.5392491467576792
279,18221.91,Stress,350.0,0.6497413051002388,0.03412969283276451
280,17952.22,Stress,1200.0,0.6198238833521181,0.6143344709897611
281,18260.87,Stress,810.0,0.6540632404753242,0.34812286689419797
282,17952.22,Stress,762.5,0.6198238833521181,0.31569965870307165
283,17706.36,Stress,715.0,0.5925499862443535,0.2832764505119454
284,17119.21,Stress,670.0,0.5274158908777877,0.2525597269624574
285,17409.64,Stress,1030.0,0.5596340554308179,0.4982935153583618
286,17227.39,Stress,965.0,0.5394165830974165,0.45392491467576795
287,18457.26,Stress,530.0,0.6758493002369519,0.15699658703071673
288,18125.0,Stress,1025.0,0.6389908236526123,0.4948805460750853
289,18757.02,Stress,1520.0,0.7091024662542933,0.8327645051194541
290,17428.0,Stress,620.0,0.5616707785695902,0.21843003412969286
291,17575.76,Stress,650.0,0.5780621843966594,0.23890784982935154
292,16940.79,Stress,680.0,0.5076232905281282,0.25938566552901027
293,17227.39,Stress,710.0,0.5394165830974165,0.27986348122866894
294,16677.53,Stress,690.0,0.4784191656091088,0.26621160409556316
295,17137.18,Stress,350.0,0.5294093502897561,0.03412969283276451
296,17520.16,Stress,670.0,0.5718943300112707,0.2525597269624574
297,18028.75,Stress,575.0,0.628313557742654,0.1877133105802048
298,18125.0,Stress,577.5,0.6389908236526123,0.189419795221843
299,17762.71,Stress,580.0,0.5988010401043653,0.19112627986348124
300,19270.91,Stress,1440.0,0.7661096369396792,0.7781569965870307
301,19418.1,Stress,630.0,0.7824378111660348,0.22525597269624575
302,19781.82,Stress,720.0,0.8227862283792298,0.28668941979522183
303,19375.9,Stress,345.0,0.7777564540605784,0.030716723549488067
304,18378.38,Stress,670.0,0.6670989341592637,0.2525597269624574
305,18417.77,Stress,1035.0,0.6714685705664662,0.5017064846416381
306,18437.5,Stress,1400.0,0.6736572714122169,0.7508532423208192
307,18960.39,Stress,1765.0,0.7316628357930794,1.0
308,19125.18,Stress,685.0,0.7499434243572562,0.2627986348122867
309,18417.77,Stress,530.0,0.6714685705664662,0.15699658703071673
310,18757.02,Stress,995.0,0.7091024662542933,0.47440273037542663
311,18536.58,Stress,1307.5,0.6846484766730863,0.6877133105802047
312,18457.26,Stress,1620.0,0.6758493002369519,0.901023890784983
313,18105.7,Stress,985.0,0.6368498238389793,0.46757679180887374
314,19609.54,Stress,350.0,0.803674754395151,0.03412969283276451
315,18797.47,Stress,1430.0,0.7135896912522963,0.7713310580204777
316,19760.17,Stress,1407.5,0.8203845368784444,0.7559726962457338
317,18656.4,Stress,1385.0,0.6979404247388648,0.7406143344709897
318,19333.81,Stress,310.0,0.7730872995447327,0.006825938566552919
319,19312.81,Stress,387.5,0.7707577142552873,0.059726962457337884
320,19609.54,Stress,465.0,0.803674754395151,0.11262798634812288
321,20132.45,Stress,755.0,0.8616825374286703,0.310580204778157
322,20310.88,Stress,670.0,0.8814762471046584,0.2525597269624574
323,20582.52,Stress,675.0,0.9116099874867991,0.2559726962457338
324,20559.7,Stress,805.0,0.9090785048056016,0.34470989761092147
325,20468.75,Stress,737.5,0.8989891818496465,0.2986348122866895
326,20154.64,Stress,670.0,0.864144132551184,0.2525597269624574
327,19978.04,Stress,625.0,0.8445534295932766,0.2218430034129693
328,20199.12,Stress,580.0,0.8690784160594951,0.19112627986348124
329,19566.79,Stress,1335.0,0.7989323843416372,0.7064846416382253
330,19418.1,Stress,695.0,0.7824378111660348,0.2696245733788396
331,19418.1,Stress,885.0,0.7824378111660348,0.3993174061433447
332,19375.9,Stress,1075.0,0.7777564540605784,0.5290102389078499
333,19439.25,Stress,660.0,0.7847840363504053,0.24573378839590443
334,18241.38,Stress,715.0,0.6519011634614531,0.2832764505119454
335,19187.46,Stress,710.0,0.7568523087299541,0.27986348122866894
336,19418.1,Stress,475.0,0.7824378111660348,0.11945392491467577
337,19460.43,Stress,630.0,0.7871335895137601,0.22525597269624575
338,19524.15,Stress,1605.0,0.7942022168777345,0.8907849829351537
339,19418.1,Stress,870.0,0.7824378111660348,0.3890784982935153
340,19868.71,Stress,1020.0,0.8324251648458925,0.4914675767918089
341,19524.15,Stress,1170.0,0.7942022168777345,0.5938566552901023
342,18980.89,Stress,590.0,0.7339369547661094,0.19795221843003413
343,19166.67,Stress,730.0,0.7545460192934035,0.2935153583617748
344,18797.47,Stress,720.0,0.7135896912522963,0.28668941979522183
345,17914.11,Stress,710.0,0.6155962407149387,0.27986348122866894
346,18105.7,Stress,620.0,0.6368498238389793,0.21843003412969286
347,19333.81,Stress,680.0,0.7730872995447327,0.25938566552901027
348,19270.91,Stress,370.0,0.7661096369396792,0.047781569965870296
349,19846.94,Stress,580.0,0.8300101614291673,0.19112627986348124
350,19846.94,Stress,615.0,0.8300101614291673,0.21501706484641642
351,19104.48,Stress,1210.0,0.7476471188576601,0.6211604095563139
352,19912.35,Stress,380.0,0.8372662649426255,0.05460750853242324
353,19001.42,Stress,645.0,0.7362144017181242,0.2354948805460751
354,19396.98,Stress,330.0,0.7800949139606497,0.020477815699658702
355,19083.81,Stress,532.5,0.7453541413370488,0.15870307167235498
356,19760.17,Stress,735.0,0.8203845368784444,0.2969283276450512
357,20835.84,Stress,740.0,0.9397114420354808,0.3003412969283276
358,19418.1,Stress,745.0,0.7824378111660348,0.3037542662116041
359,18838.03,Stress,767.5,0.7180891188399106,0.31911262798634815
360,19229.12,Stress,790.0,0.7614737622136827,0.3344709897610922
361,19418.1,Stress,795.0,0.7824378111660348,0.3378839590443686
362,19481.64,Stress,592.5,0.7894864706560998,0.19965870307167238
363,19333.81,Stress,390.0,0.7730872995447327,0.061433447098976135
364,19291.84,Stress,1165.0,0.7684314569448267,0.5904436860068261
365,18960.39,Stress,1330.0,0.7316628357930794,0.7030716723549488
366,18980.89,Stress,625.0,0.7339369547661094,0.2218430034129693
367,19396.98,Stress,550.0,0.7800949139606497,0.1706484641638225
368,19524.15,Stress,475.0,0.7942022168777345,0.11945392491467577
369,19104.48,Stress,977.5,0.7476471188576601,0.4624573378839591
370,18398.06,Stress,1480.0,0.6692820883733728,0.8054607508532423
371,19104.48,Stress,1570.0,0.7476471188576601,0.8668941979522184
372,18980.89,Stress,1660.0,0.7339369547661094,0.9283276450511946
373,18899.08,Stress,410.0,0.7248615560742275,0.07508532423208192
374,17952.22,Stress,750.0,0.6198238833521181,0.3071672354948805
375,19104.48,Stress,680.0,0.7476471188576601,0.25938566552901027
376,19354.84,Stress,1095.0,0.7754202128131629,0.5426621160409557
377,18616.35,Stress,765.0,0.6934975727939936,0.3174061433447099
378,18378.38,Stress,572.5,0.6670989341592637,0.18600682593856654
379,19104.48,Stress,380.0,0.7476471188576601,0.05460750853242324
380,20066.08,Stress,642.5,0.8543199385876947,0.2337883959044369
381,20000.0,Stress,905.0,0.8469895102102394,0.4129692832764505
382,19166.67,Stress,1375.0,0.7545460192934035,0.7337883959044369
383,18417.77,Stress,1165.0,0.6714685705664662,0.5904436860068261
384,19695.43,Stress,405.0,0.8132027582289825,0.07167235494880547
385,18797.47,Stress,590.0,0.7135896912522963,0.19795221843003413
386,19125.18,Stress,775.0,0.7499434243572562,0.3242320819112628
387,18398.06,Stress,1685.0,0.6692820883733728,0.9453924914675769
388,18797.47,Stress,355.0,0.7135896912522963,0.03754266211604096
389,17781.55,Stress,805.0,0.6008910109068963,0.34470989761092147
390,17762.71,Stress,560.0,0.5988010401043653,0.17747440273037546
391,18696.57,Stress,1180.0,0.7023965885996752,0.6006825938566553
392,19063.17,Stress,1195.0,0.7430644917954223,0.6109215017064846
393,18939.93,Stress,330.0,0.7293931541253629,0.020477815699658702
394,18437.5,Stress,445.0,0.6736572714122169,0.0989761092150171
395,19868.71,Stress,335.0,0.8324251648458925,0.023890784982935176
396,18757.02,Stress,495.0,0.7091024662542933,0.1331058020477816
397,19609.54,Stress,620.0,0.803674754395151,0.21843003412969286
398,19524.15,Stress,680.0,0.7942022168777345,0.25938566552901027
399,19042.55,Stress,740.0,0.7407770609064526,0.3003412969283276
400,18656.4,Stress,675.0,0.6979404247388648,0.2559726962457338
401,19781.82,Stress,610.0,0.8227862283792298,0.21160409556313992
402,19673.91,Stress,1475.0,0.8108154879704654,0.802047781569966
403,19104.48,Stress,540.0,0.7476471188576601,0.16382252559726962
404,19021.97,Stress,595.0,0.7384940673227962,0.20136518771331058
405,19956.11,Stress,650.0,0.8421206769552987,0.23890784982935154
406,18960.39,Stress,730.0,0.7316628357930794,0.2935153583617748
407,18496.87,Stress,665.0,0.6802433418233773,0.24914675767918087
408,19063.17,Stress,695.0,0.7430644917954223,0.2696245733788396
409,18028.75,Stress,820.0,0.628313557742654,0.35494880546075086
410,19630.97,Stress,1105.0,0.8060520407167135,0.5494880546075085
411,20266.07,Stress,720.0,0.8765053558275129,0.28668941979522183
412,19652.43,Stress,510.0,0.8084326550172609,0.14334470989761094
413,19738.56,Stress,310.0,0.8179872826829724,0.006825938566552919
414,20066.08,Stress,445.0,0.8543199385876947,0.0989761092150171
415,19566.79,Stress,485.0,0.7989323843416372,0.12627986348122866
416,20110.29,Stress,815.0,0.8592242702851414,0.35153583617747447
417,20378.34,Stress,660.0,0.8889597625154197,0.24573378839590443
