Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
84,32043.12,Normal,73.0,0.08672108277196547,0.6206896551724137
85,31363.63,Normal,73.0,0.08205367562863242,0.6206896551724137
86,31321.9,Normal,74.0,0.08176703285229828,0.6551724137931032
87,31280.24,Normal,75.0,0.08148087090496828,0.6896551724137931
88,30584.74,Normal,76.0,0.07670349129939918,0.7241379310344827
89,30665.34,Normal,75.0,0.07725713155275485,0.6896551724137931
90,30068.49,Normal,76.0,0.07315737739375569,0.7241379310344827
91,30625.0,Normal,75.0,0.07698003666664607,0.6896551724137931
92,29450.87,Normal,79.0,0.06891495440023793,0.8275862068965516
93,29488.91,Normal,81.0,0.06917625061906735,0.896551724137931
94,30029.33,Normal,79.0,0.0728883879108598,0.8275862068965516
95,29565.22,Normal,79.0,0.0697004229234541,0.8275862068965516
96,29299.42,Normal,77.0,0.06787464650481961,0.7586206896551722
97,29375.0,Normal,75.0,0.06839380444959162,0.6896551724137931
98,29450.87,Normal,74.0,0.06891495440023793,0.6551724137931032
99,29299.42,Normal,74.0,0.06787464650481961,0.6551724137931032
100,29261.74,Normal,74.0,0.06761582312086875,0.6551724137931032
101,28925.86,Normal,75.0,0.06530866817921735,0.6896551724137931
102,28815.17,Normal,76.0,0.06454834014393271,0.7241379310344827
103,28559.32,Normal,76.0,0.06279091013374602,0.7241379310344827
104,28164.03,Normal,75.0,0.06007566874728246,0.6896551724137931
105,28595.66,Normal,74.0,0.06304052907676022,0.6551724137931032
106,27811.63,Normal,73.0,0.057655038160650485,0.6206896551724137
107,28164.03,Normal,72.0,0.06007566874728246,0.5862068965517242
108,28093.02,Normal,71.0,0.059587902067496035,0.5517241379310343
109,27637.87,Normal,71.0,0.05646148319262215,0.5517241379310343
110,27534.37,Normal,71.0,0.05575054316505004,0.5517241379310343
111,27261.15,Normal,71.0,0.05387379887197516,0.5517241379310343
112,27159.71,Normal,71.0,0.05317700895509675,0.5517241379310343
113,26858.69,Normal,71.0,0.05110930685751455,0.5517241379310343
114,26660.7,Normal,71.0,0.04974931636419089,0.5517241379310343
115,26047.54,Normal,72.0,0.04553752904722361,0.5862068965517242
116,26047.54,Normal,73.0,0.04553752904722361,0.6206896551724137
117,26047.54,Normal,73.0,0.04553752904722361,0.6206896551724137
118,26015.83,Normal,73.0,0.04531971350834138,0.6206896551724137
119,25546.88,Normal,73.0,0.0420985026297912,0.6206896551724137
120,25393.26,Normal,72.0,0.04104328903524407,0.5862068965517242
121,25120.07,Normal,72.0,0.039166750811742396,0.5862068965517242
122,25210.66,Normal,71.0,0.03978901223297676,0.5517241379310343
123,25059.93,Normal,71.0,0.03875365000731548,0.5517241379310343
124,24469.7,Normal,70.0,0.034699368534137826,0.5172413793103448
125,24586.15,Normal,70.0,0.035499261927478626,0.5172413793103448
126,24210.53,Normal,70.0,0.03291913349118261,0.5172413793103448
127,24325.23,Normal,70.0,0.033707006159419545,0.5172413793103448
128,24096.59,Normal,72.0,0.0321364812521337,0.5862068965517242
129,23759.28,Normal,73.0,0.029819503660825974,0.6206896551724137
130,24125.0,Normal,74.0,0.03233162913796289,0.6551724137931032
131,23955.22,Normal,75.0,0.03116541273331369,0.6896551724137931
132,,Normal,75.0,,0.6896551724137931
133,23238.64,Normal,75.0,0.026243234907636193,0.6896551724137931
134,,Normal,75.0,,0.6896551724137931
135,22760.0,Normal,74.0,0.02295546355693942,0.6551724137931032
136,,Normal,74.0,,0.6551724137931032
137,,Normal,74.0,,0.6551724137931032
138,28888.89,Normal,74.0,0.06505472177516572,0.6551724137931032
139,30068.49,Normal,74.0,0.07315737739375569,0.6551724137931032
140,28595.66,Normal,74.0,0.06304052907676022,0.6551724137931032
141,27987.01,Normal,73.0,0.05885972088563207,0.6206896551724137
142,27431.45,Normal,73.0,0.055043587149226664,0.6206896551724137
143,27058.82,Normal,73.0,0.052483996980393854,0.6206896551724137
144,,Normal,73.0,,0.6206896551724137
145,25952.59,Normal,73.0,0.04488531884801614,0.6206896551724137
146,26529.88,Normal,78.0,0.048850715645282844,0.7931034482758621
147,26079.29,Normal,80.0,0.04575561934553679,0.8620689655172415
148,25858.14,Normal,80.0,0.044236543141695506,0.8620689655172415
149,25608.7,Normal,79.0,0.04252314333031787,0.8275862068965516
150,25546.88,Normal,79.0,0.0420985026297912,0.8275862068965516
151,25059.93,Normal,79.0,0.03875365000731548,0.8275862068965516
152,24910.49,Normal,78.0,0.03772714877330219,0.7931034482758621
153,24498.74,Normal,78.0,0.03489884388100445,0.7931034482758621
154,24125.0,Normal,79.0,0.03233162913796289,0.8275862068965516
155,24556.96,Normal,79.0,0.035298756232745976,0.8275862068965516
156,24498.74,Normal,80.0,0.03489884388100445,0.8620689655172415
157,24411.76,Normal,80.0,0.034301379498412915,0.8620689655172415
158,23703.7,Normal,79.0,0.029437725431526868,0.8275862068965516
159,24068.22,Normal,79.0,0.03194160812573543,0.8275862068965516
160,23648.31,Normal,79.0,0.029057252309524745,0.8275862068965516
161,23238.64,Normal,79.0,0.026243234907636193,0.8275862068965516
162,23538.08,Normal,79.0,0.02830008400769604,0.8275862068965516
163,22971.02,Normal,79.0,0.024404956934893696,0.8275862068965516
164,23104.28,Normal,79.0,0.02532031797908943,0.8275862068965516
165,23238.64,Normal,79.0,0.026243234907636193,0.8275862068965516
166,22997.58,Normal,79.0,0.02458739719704167,0.8275862068965516
167,22786.23,Normal,77.0,0.023135637053782104,0.7586206896551722
168,22733.81,Normal,75.0,0.02277556481952772,0.6896551724137931
169,22655.5,Normal,74.0,0.022237654543593666,0.6551724137931032
170,22474.23,Normal,72.0,0.0209925134924053,0.5862068965517242
171,22320.44,Normal,73.0,0.01993613217027665,0.6206896551724137
172,22218.73,Normal,73.0,0.01923748762723937,0.6206896551724137
173,22117.65,Normal,73.0,0.01854317054523949,0.6206896551724137
174,21597.22,Normal,72.0,0.014968344279062185,0.5862068965517242
175,22067.34,Normal,72.0,0.018197591870967478,0.5862068965517242
176,21597.22,Normal,70.0,0.014968344279062185,0.5172413793103448
177,21572.86,Normal,68.0,0.014801015785616212,0.4482758620689653
178,21572.86,Normal,66.0,0.014801015785616212,0.3793103448275863
179,21379.31,Normal,64.0,0.01347152358912751,0.31034482758620685
180,21451.61,Normal,64.5,0.013968151260561945,0.3275862068965516
181,20952.38,Normal,65.0,0.01053894749278586,0.34482758620689635
182,21046.25,Normal,67.0,0.011183739187357766,0.4137931034482758
183,20952.38,Normal,68.0,0.01053894749278586,0.4482758620689653
184,20582.52,Normal,69.0,0.007998384414546034,0.48275862068965525
185,20468.75,Normal,67.0,0.007216899903078611,0.4137931034482758
186,20468.75,Normal,67.0,0.007216899903078611,0.4137931034482758
187,20176.86,Normal,67.0,0.005211911645609801,0.4137931034482758
188,20333.33,Normal,66.0,0.006286701849611803,0.3793103448275863
189,20000.0,Normal,65.5,0.003997062821683189,0.36206896551724155
190,19846.94,Normal,65.0,0.0029456958591692894,0.34482758620689635
191,20000.0,Normal,65.0,0.003997062821683189,0.34482758620689635
192,20044.02,Normal,65.0,0.004299435575438992,0.34482758620689635
193,19566.79,Normal,65.0,0.001021349494683077,0.34482758620689635
194,19545.46,Normal,65.0,0.0008748340281312383,0.34482758620689635
195,19460.43,Normal,66.5,0.0002907641677983297,0.39655172413793105
196,19418.1,Normal,68.0,0.0,0.4482758620689653
197,25059.93,Normal,66.0,0.03875365000731548,0.3793103448275863
198,33843.68,Normal,66.0,0.09908910379655714,0.3793103448275863
199,39277.98,Normal,66.0,0.13641723318626836,0.3793103448275863
200,40869.57,Normal,66.0,0.1473498422537417,0.3793103448275863
201,38404.25,Normal,70.0,0.13041559424626276,0.5172413793103448
202,34222.46,Normal,74.0,0.10169093822789785,0.6551724137931032
203,34901.31,Normal,74.0,0.10635394922033575,0.6551724137931032
204,56693.81,Normal,73.0,0.25604632169246316,0.6206896551724137
205,67410.2,Normal,73.0,0.3296570521472793,0.6206896551724137
206,79215.69,Normal,74.0,0.41074879500817074,0.6551724137931032
207,78254.31,Normal,73.5,0.4041450894651052,0.6379310344827585
208,72560.48,Normal,73.0,0.36503425219756025,0.6206896551724137
209,63125.0,Normal,73.0,0.3002220743100619,0.6206896551724137
210,57685.95,Normal,73.0,0.2628613172379259,0.6206896551724137
211,,Normal,73.0,,0.6206896551724137
212,52903.23,Normal,63.0,0.23000888159860533,0.27586206896551735
213,51951.59,Normal,66.0,0.22347207997697516,0.3793103448275863
214,51028.31,Normal,67.0,0.2171300827918855,0.4137931034482758
215,51210.76,Normal,67.0,0.21838332924628684,0.4137931034482758
216,52423.78,Normal,66.0,0.22671554636943192,0.3793103448275863
217,53292.12,Normal,66.0,0.2326801614761176,0.3793103448275863
218,52045.45,Normal,66.0,0.22411680298168934,0.3793103448275863
219,51028.31,Normal,66.0,0.2171300827918855,0.3793103448275863
220,49956.07,Normal,66.0,0.20976488148595396,0.3793103448275863
221,49520.35,Normal,71.0,0.20677192700466196,0.5517241379310343
222,49693.87,Normal,74.0,0.20796383341610464,0.6551724137931032
223,49956.07,Normal,71.0,0.20976488148595396,0.5517241379310343
224,84572.74,Normal,70.0,0.44754629524686795,0.5172413793103448
225,73742.34,Normal,70.0,0.3731524317239986,0.5172413793103448
226,70136.98,Normal,66.0,0.3483872651751351,0.3793103448275863
227,62994.65,Normal,67.0,0.2993267020144675,0.4137931034482758
228,56911.77,Normal,67.0,0.25754348583168646,0.4137931034482758
229,55000.0,Normal,67.0,0.24441156489920796,0.4137931034482758
230,52234.04,Normal,66.0,0.2254122250087408,0.3793103448275863
231,52234.04,Normal,66.0,0.2254122250087408,0.3793103448275863
232,51028.31,Normal,59.0,0.2171300827918855,0.13793103448275845
233,51858.0,Normal,57.0,0.22282921159841984,0.06896551724137923
234,50756.68,Normal,55.0,0.21526426018619071,0.0
235,49520.35,Normal,57.0,0.20677192700466196,0.06896551724137923
236,58592.96,Normal,57.0,0.2690915560244783,0.06896551724137923
237,52614.68,Normal,68.0,0.22802683575362048,0.4482758620689653
238,53685.85,Normal,73.0,0.23538468724477424,0.6206896551724137
239,52423.78,Normal,74.0,0.22671554636943192,0.6551724137931032
240,54285.71,Normal,74.0,0.23950511705095207,0.6551724137931032
241,51951.59,Normal,73.0,0.22347207997697516,0.6206896551724137
242,49693.87,Normal,72.0,0.20796383341610464,0.5862068965517242
243,48333.34,Normal,72.0,0.1986183722014893,0.5862068965517242
244,47838.98,Normal,72.0,0.19522262039443095,0.5862068965517242
245,47838.98,Normal,72.0,0.19522262039443095,0.5862068965517242
246,46796.12,Normal,72.0,0.18805922989052898,0.5862068965517242
247,46875.0,Normal,72.0,0.18860105548835399,0.5862068965517242
248,47594.94,Normal,72.0,0.19354631310623094,0.5862068965517242
249,46954.1,Normal,74.0,0.1891443922630492,0.6551724137931032
250,51486.49,Normal,76.0,0.22027731469365353,0.7241379310344827
251,53488.37,Normal,76.0,0.23402819993419516,0.7241379310344827
252,49520.35,Normal,75.0,0.20677192700466196,0.6896551724137931
253,47352.95,Normal,73.0,0.1918840872388669,0.6206896551724137
254,46796.12,Normal,72.0,0.18805922989052898,0.5862068965517242
255,45337.84,Normal,73.0,0.17804232531654002,0.6206896551724137
256,44454.79,Normal,74.0,0.1719766674291241,0.6551724137931032
257,43599.48,Normal,75.0,0.16610155520706904,0.6896551724137931
258,49347.82,Normal,76.0,0.20558682088913527,0.7241379310344827
259,58363.94,Normal,75.0,0.2675184209025985,0.6896551724137931
260,52903.23,Stress,75.0,0.23000888159860533,0.6896551724137931
261,54488.19,Stress,75.0,0.24089594929039942,0.6896551724137931
262,42432.78,Stress,75.0,0.1580875095049591,0.6896551724137931
263,36218.96,Stress,75.0,0.1154048683249772,0.6896551724137931
264,40122.4,Stress,75.0,0.14221754215324844,0.6896551724137931
265,44527.3,Stress,75.0,0.17247473758757104,0.6896551724137931
266,42906.98,Stress,75.0,0.1613447825588209,0.6896551724137931
267,65833.34,Stress,75.0,0.3188256232402517,0.6896551724137931
268,59172.3,Stress,75.0,0.273071034242581,0.6896551724137931
269,55730.34,Stress,79.0,0.24942825996913076,0.8275862068965516
270,80198.24,Stress,80.0,0.4174979169800642,0.8620689655172415
271,81406.25,Stress,79.0,0.42579572048448333,0.8275862068965516
272,73571.42,Stress,78.0,0.37197838467556754,0.7931034482758621
273,64726.28,Stress,77.0,0.31122124384968186,0.7586206896551722
274,60847.75,Stress,76.0,0.2845796764570321,0.7241379310344827
275,65693.16,Stress,76.0,0.3178627288145024,0.7241379310344827
276,74259.27,Stress,78.0,0.3767032165399683,0.7931034482758621
277,80397.35,Stress,78.0,0.4188656007374544,0.7931034482758621
278,66829.27,Stress,78.0,0.3256666522417966,0.7931034482758621
279,54184.95,Stress,76.0,0.23881299804439976,0.7241379310344827
280,64319.42,Stress,75.0,0.30842652829781725,0.6896551724137931
281,54285.71,Stress,73.0,0.23950511705095207,0.6206896551724137
282,53984.37,Stress,73.0,0.23743521687792235,0.6206896551724137
283,67264.15,Stress,73.0,0.3286538367750386,0.6206896551724137
284,65137.61,Stress,75.0,0.3140466637679547,0.6896551724137931
285,65275.73,Stress,74.0,0.31499540808301035,0.6551724137931032
286,62477.87,Stress,73.0,0.29577694754636397,0.6206896551724137
287,67556.82,Stress,73.0,0.33066418284141097,0.6206896551724137
288,68000.0,Stress,73.0,0.33370837995657426,0.6206896551724137
289,73742.34,Stress,73.0,0.3731524317239986,0.6206896551724137
290,72228.92,Stress,73.0,0.362756771274451,0.6206896551724137
291,81202.67,Stress,73.0,0.424397332360685,0.6206896551724137
292,76942.67,Stress,77.0,0.39513545296496333,0.7586206896551722
293,65137.61,Stress,80.0,0.3140466637679547,0.8620689655172415
294,72560.48,Stress,83.0,0.36503425219756025,0.9655172413793105
295,83707.09,Stress,83.0,0.4416001577119133,0.9655172413793105
296,75669.46,Stress,84.0,0.3863897915881027,1.0
297,70136.98,Stress,83.0,0.3483872651751351,0.9655172413793105
298,65275.73,Stress,83.0,0.31499540808301035,0.9655172413793105
299,63255.82,Stress,83.0,0.30112067502896994,0.9655172413793105
300,63125.0,Stress,83.0,0.3002220743100619,0.9655172413793105
301,62349.82,Stress,83.0,0.2948973739180489,0.9655172413793105
302,63518.85,Stress,83.0,0.3029274243570114,0.9655172413793105
303,65000.0,Stress,83.0,0.3131014226356436,0.9655172413793105
304,63518.85,Stress,83.0,0.3029274243570114,0.9655172413793105
305,63387.1,Stress,83.0,0.3020224354813339,0.9655172413793105
306,59406.78,Stress,83.0,0.27468167402678495,0.9655172413793105
307,54488.19,Stress,83.0,0.24089594929039942,0.9655172413793105
308,58823.53,Stress,83.0,0.2706753380743073,0.9655172413793105
309,67556.82,Stress,82.0,0.33066418284141097,0.9310344827586206
310,63783.79,Stress,83.0,0.30474729344788054,0.9655172413793105
311,61217.39,Stress,83.0,0.2871187283584017,0.9655172413793105
312,61093.75,Stress,83.0,0.2862694469573484,0.9655172413793105
313,87037.91,Stress,82.0,0.4644795129064808,0.9310344827586206
314,79215.69,Stress,82.0,0.41074879500817074,0.9310344827586206
315,92119.7,Stress,82.0,0.49938625612112497,0.9310344827586206
316,87037.91,Stress,82.0,0.4644795129064808,0.9310344827586206
317,74958.51,Stress,82.0,0.38150628615233073,0.9310344827586206
318,72560.48,Stress,82.0,0.36503425219756025,0.9310344827586206
319,70294.11,Stress,84.0,0.34946658890974774,1.0
320,84791.67,Stress,84.0,0.4490501223022917,1.0
321,78064.52,Stress,84.0,0.4028414246551254,1.0
322,70136.98,Stress,83.0,0.3483872651751351,0.9655172413793105
323,65275.73,Stress,82.5,0.31499540808301035,0.9482758620689653
324,60847.75,Stress,82.0,0.2845796764570321,0.9310344827586206
325,59406.78,Stress,79.0,0.27468167402678495,0.8275862068965516
326,57241.38,Stress,79.5,0.25980757223253714,0.8448275862068964
327,56693.81,Stress,80.0,0.25604632169246316,0.8620689655172415
328,55625.0,Stress,79.0,0.24870468100773518,0.8275862068965516
329,71736.52,Stress,79.0,0.35937448267950894,0.8275862068965516
330,72560.48,Stress,79.0,0.36503425219756025,0.8275862068965516
331,65137.61,Stress,79.0,0.3140466637679547,0.8275862068965516
332,60481.93,Stress,79.0,0.2820668640813178,0.8275862068965516
333,58592.96,Stress,79.0,0.2690915560244783,0.8275862068965516
334,61093.75,Stress,81.0,0.2862694469573484,0.896551724137931
335,60360.82,Stress,83.0,0.28123496121427183,0.9655172413793105
336,57351.98,Stress,82.0,0.2605672820591022,0.9310344827586206
337,57241.38,Stress,82.0,0.25980757223253714,0.9310344827586206
338,56155.09,Stress,82.0,0.25234586167648587,0.9310344827586206
339,55625.0,Stress,82.0,0.24870468100773518,0.9310344827586206
340,64862.89,Stress,82.0,0.31215961599621933,0.9310344827586206
341,63518.85,Stress,82.0,0.3029274243570114,0.9310344827586206
342,62735.35,Stress,82.0,0.2975455740033617,0.9310344827586206
343,57131.15,Stress,82.0,0.25905040393070844,0.9310344827586206
344,55625.0,Stress,82.0,0.24870468100773518,0.9310344827586206
345,54589.91,Stress,82.0,0.24159466252329448,0.9310344827586206
346,52423.78,Stress,78.0,0.22671554636943192,0.7931034482758621
347,52423.78,Stress,82.0,0.22671554636943192,0.9310344827586206
348,51302.39,Stress,82.0,0.21901273441272578,0.9310344827586206
349,54488.19,Stress,82.0,0.24089594929039942,0.9310344827586206
350,54589.91,Stress,84.0,0.24159466252329448,1.0
351,55000.0,Stress,82.0,0.24441156489920796,0.9310344827586206
352,52423.78,Stress,82.0,0.22671554636943192,0.9310344827586206
353,51858.0,Stress,82.0,0.22282921159841984,0.9310344827586206
354,55311.0,Stress,82.0,0.24654781947481108,0.9310344827586206
355,57685.95,Stress,82.0,0.2628613172379259,0.9310344827586206
356,54488.19,Stress,82.0,0.24089594929039942,0.9310344827586206
357,51764.71,Stress,84.0,0.22218840391559663,1.0
358,50487.45,Stress,83.0,0.2134149231463527,0.9655172413793105
359,59289.34,Stress,83.0,0.2738749803375282,0.9655172413793105
360,63255.82,Stress,82.0,0.30112067502896994,0.9310344827586206
361,62864.77,Stress,82.0,0.2984345581421866,0.9310344827586206
362,68000.0,Stress,82.0,0.33370837995657426,0.9310344827586206
363,64050.63,Stress,82.0,0.30658021361171955,0.9310344827586206
364,60360.82,Stress,82.0,0.28123496121427183,0.9310344827586206
365,64319.42,Stress,82.0,0.30842652829781725,0.9310344827586206
366,76029.41,Stress,82.0,0.3888622830173257,0.9310344827586206
367,79215.69,Stress,82.0,0.41074879500817074,0.9310344827586206
368,70928.85,Stress,74.0,0.3538266089397103,0.6551724137931032
369,63916.97,Stress,78.0,0.3056621049732144,0.7931034482758621
370,,Stress,77.0,,0.7586206896551722
371,62477.87,Stress,75.0,0.29577694754636397,0.6896551724137931
372,65693.16,Stress,75.0,0.3178627288145024,0.6896551724137931
373,62606.38,Stress,65.0,0.2966596809081349,0.34482758620689635
374,,Stress,59.0,,0.13793103448275845
375,60847.75,Stress,55.0,0.2845796764570321,0.0
376,,Stress,59.0,,0.13793103448275845
377,71736.52,Stress,59.0,0.35937448267950894,0.13793103448275845
378,70136.98,Stress,58.0,0.3483872651751351,0.10344827586206895
379,,Stress,57.0,,0.06896551724137923
380,,Stress,57.0,,0.06896551724137923
381,67556.82,Stress,57.0,0.33066418284141097,0.06896551724137923
382,65000.0,Stress,63.0,0.3131014226356436,0.27586206896551735
383,61093.75,Stress,65.0,0.2862694469573484,0.34482758620689635
384,75312.5,Stress,66.0,0.3839378384263429,0.3793103448275863
385,71736.52,Stress,67.0,0.35937448267950894,0.4137931034482758
386,67264.15,Stress,66.0,0.3286538367750386,0.3793103448275863
387,61465.97,Stress,63.0,0.28882622084201404,0.27586206896551735
388,72228.92,Stress,60.0,0.362756771274451,0.1724137931034484
389,78254.31,Stress,62.0,0.4041450894651052,0.2413793103448274
390,92631.58,Stress,56.0,0.5029023525589377,0.0344827586206895
391,100675.68,Stress,58.0,0.5581571610207038,0.10344827586206895
392,101277.17,Stress,58.0,0.5622887872736927,0.10344827586206895
393,94731.45,Stress,58.0,0.5173263297154386,0.10344827586206895
394,89152.55,Stress,62.0,0.4790049449828585,0.2413793103448274
395,106335.23,Stress,65.0,0.5970325294559282,0.34482758620689635
396,104705.89,Stress,67.0,0.5858406161754999,0.4137931034482758
397,102191.78,Stress,65.0,0.5685712303521249,0.34482758620689635
398,128813.56,Stress,64.0,0.7514358584411935,0.31034482758620685
399,134699.66,Stress,64.0,0.791867395603437,0.31034482758620685
400,113343.37,Stress,64.0,0.6451713434156306,0.31034482758620685
401,106005.67,Stress,64.0,0.5947687865043663,0.31034482758620685
402,108695.65,Stress,65.0,0.613246220855752,0.34482758620689635
403,147500.0,Stress,67.0,0.8797927489612376,0.4137931034482758
404,128813.56,Stress,67.0,0.7514358584411935,0.4137931034482758
405,141666.67,Stress,67.0,0.8397236881782695,0.4137931034482758
406,,Stress,66.0,,0.3793103448275863
407,165000.0,Stress,66.0,1.0,0.3793103448275863
408,,Stress,66.0,,0.3793103448275863
409,,Stress,67.0,,0.4137931034482758
410,,Stress,68.0,,0.4482758620689653
411,,Stress,69.0,,0.48275862068965525
412,,Stress,70.0,,0.5172413793103448
413,,Stress,69.0,,0.48275862068965525
414,,Stress,69.0,,0.48275862068965525
415,,Stress,72.0,,0.5862068965517242
416,,Stress,74.0,,0.6551724137931032
417,,Stress,75.0,,0.6896551724137931
418,117570.09,Stress,75.0,0.6742046229648053,0.6896551724137931
419,,Stress,75.0,,0.6896551724137931
420,,Stress,74.0,,0.6551724137931032
421,,Stress,74.0,,0.6551724137931032
422,,Stress,74.0,,0.6551724137931032
423,120000.0,Stress,74.0,0.6908956401860397,0.6551724137931032
424,111513.36,Stress,74.0,0.6326010307600052,0.6551724137931032
425,,Stress,74.0,,0.6551724137931032
426,,Stress,74.0,,0.6551724137931032
427,120414.01,Stress,71.0,0.6937394689861858,0.5517241379310343
428,,Stress,68.0,,0.4482758620689653
429,,Stress,66.0,,0.3793103448275863
430,132187.5,Stress,65.0,0.7746114043023206,0.34482758620689635
431,136774.2,Stress,66.0,0.8061173813502915,0.3793103448275863
432,,Stress,67.0,,0.4137931034482758
