Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
71,33656.71,Normal,550.0,0.09780480952645898,0.14540059347181009
72,33287.52,Normal,820.0,0.09526884866868751,0.3056379821958457
73,33379.23,Normal,825.0,0.0958988033539884,0.3086053412462908
74,33241.82,Normal,830.0,0.09495493601883201,0.3115727002967359
75,33059.94,Normal,815.0,0.09370560488632174,0.3026706231454006
76,32700.73,Normal,845.0,0.09123819650657122,0.3204747774480712
77,32789.97,Normal,500.0,0.09185118479701118,0.11572700296735902
78,32879.58,Normal,780.0,0.09246671461218739,0.28189910979228483
79,32745.3,Normal,1540.0,0.09154434720250251,0.7329376854599405
80,31956.97,Normal,810.0,0.0861293196475661,0.2997032640949555
81,32479.25,Normal,642.5,0.08971685353742465,0.20029673590504452
82,32000.0,Normal,475.0,0.08642489210540596,0.10089020771513349
83,31700.61,Normal,830.0,0.08436838645463482,0.3115727002967359
84,32043.12,Normal,717.5,0.08672108277196547,0.24480712166172106
85,31363.63,Normal,605.0,0.08205367562863242,0.1780415430267062
86,31321.9,Normal,920.0,0.08176703285229828,0.3649851632047477
87,31280.24,Normal,810.0,0.08148087090496828,0.2997032640949555
88,30584.74,Normal,465.0,0.07670349129939918,0.0949554896142433
89,30665.34,Normal,860.0,0.07725713155275485,0.32937685459940647
90,30068.49,Normal,330.0,0.07315737739375569,0.014836795252225504
91,30625.0,Normal,795.0,0.07698003666664607,0.2908011869436201
92,29450.87,Normal,555.0,0.06891495440023793,0.14836795252225518
93,29488.91,Normal,830.0,0.06917625061906735,0.3115727002967359
94,30029.33,Normal,707.5,0.0728883879108598,0.23887240356083086
95,29565.22,Normal,585.0,0.0697004229234541,0.1661721068249258
96,29299.42,Normal,345.0,0.06787464650481961,0.023738872403560818
97,29375.0,Normal,665.0,0.06839380444959162,0.21364985163204744
98,29450.87,Normal,725.0,0.06891495440023793,0.2492581602373887
99,29299.42,Normal,795.0,0.06787464650481961,0.2908011869436201
100,29261.74,Normal,837.5,0.06761582312086875,0.31602373887240354
101,28925.86,Normal,880.0,0.06530866817921735,0.34124629080118685
102,28815.17,Normal,820.0,0.06454834014393271,0.3056379821958457
103,28559.32,Normal,840.0,0.06279091013374602,0.3175074183976261
104,28164.03,Normal,820.0,0.06007566874728246,0.3056379821958457
105,28595.66,Normal,800.0,0.06304052907676022,0.2937685459940652
106,27811.63,Normal,735.0,0.057655038160650485,0.25519287833827886
107,28164.03,Normal,780.0,0.06007566874728246,0.28189910979228483
108,28093.02,Normal,705.0,0.059587902067496035,0.23738872403560826
109,27637.87,Normal,630.0,0.05646148319262215,0.19287833827893172
110,27534.37,Normal,875.0,0.05575054316505004,0.33827893175074175
111,27261.15,Normal,830.0,0.05387379887197516,0.3115727002967359
112,27159.71,Normal,850.0,0.05317700895509675,0.3234421364985163
113,26858.69,Normal,727.5,0.05110930685751455,0.2507418397626112
114,26660.7,Normal,605.0,0.04974931636419089,0.1780415430267062
115,26047.54,Normal,865.0,0.04553752904722361,0.33234421364985156
116,26047.54,Normal,880.0,0.04553752904722361,0.34124629080118685
117,26047.54,Normal,840.0,0.04553752904722361,0.3175074183976261
118,26015.83,Normal,315.0,0.04531971350834138,0.005934718100890191
119,25546.88,Normal,520.0,0.0420985026297912,0.12759643916913946
120,25393.26,Normal,810.0,0.04104328903524407,0.2997032640949555
121,25120.07,Normal,1625.0,0.039166750811742396,0.7833827893175074
122,25210.66,Normal,765.0,0.03978901223297676,0.27299703264094954
123,25059.93,Normal,840.0,0.03875365000731548,0.3175074183976261
124,24469.7,Normal,835.0,0.034699368534137826,0.314540059347181
125,24586.15,Normal,865.0,0.035499261927478626,0.33234421364985156
126,24210.53,Normal,855.0,0.03291913349118261,0.32640949554896137
127,24325.23,Normal,655.0,0.033707006159419545,0.20771513353115725
128,24096.59,Normal,860.0,0.0321364812521337,0.32937685459940647
129,23759.28,Normal,840.0,0.029819503660825974,0.3175074183976261
130,24125.0,Normal,890.0,0.03233162913796289,0.34718100890207715
131,23955.22,Normal,800.0,0.03116541273331369,0.2937685459940652
132,,Normal,850.0,,0.3234421364985163
133,23238.64,Normal,595.0,0.026243234907636193,0.172106824925816
134,,Normal,775.0,,0.27893175074183973
135,22760.0,Normal,800.0,0.02295546355693942,0.2937685459940652
137,,Normal,635.0,,0.19584569732937682
138,28888.89,Normal,815.0,0.06505472177516572,0.3026706231454006
139,30068.49,Normal,865.0,0.07315737739375569,0.33234421364985156
140,28595.66,Normal,820.0,0.06304052907676022,0.3056379821958457
141,27987.01,Normal,845.0,0.05885972088563207,0.3204747774480712
142,27431.45,Normal,785.0,0.055043587149226664,0.2848664688427299
143,27058.82,Normal,775.0,0.052483996980393854,0.27893175074183973
144,,Normal,845.0,,0.3204747774480712
145,25952.59,Normal,830.0,0.04488531884801614,0.3115727002967359
146,26529.88,Normal,840.0,0.048850715645282844,0.3175074183976261
147,26079.29,Normal,425.0,0.04575561934553679,0.07121661721068248
148,25858.14,Normal,765.0,0.044236543141695506,0.27299703264094954
149,25608.7,Normal,455.0,0.04252314333031787,0.08902077151335311
150,25546.88,Normal,750.0,0.0420985026297912,0.26409495548961426
151,25059.93,Normal,405.0,0.03875365000731548,0.05934718100890207
152,24910.49,Normal,735.0,0.03772714877330219,0.25519287833827886
153,24498.74,Normal,820.0,0.03489884388100445,0.3056379821958457
154,24125.0,Normal,775.0,0.03233162913796289,0.27893175074183973
155,24556.96,Normal,490.0,0.035298756232745976,0.10979228486646883
156,24498.74,Normal,460.0,0.03489884388100445,0.0919881305637982
157,24411.76,Normal,470.0,0.034301379498412915,0.0979228486646884
158,23703.7,Normal,770.0,0.029437725431526868,0.27596439169139464
159,24068.22,Normal,750.0,0.03194160812573543,0.26409495548961426
160,23648.31,Normal,685.0,0.029057252309524745,0.22551928783382788
161,23238.64,Normal,745.0,0.026243234907636193,0.26112759643916916
162,23538.08,Normal,820.0,0.02830008400769604,0.3056379821958457
163,22971.02,Normal,605.0,0.024404956934893696,0.1780415430267062
164,23104.28,Normal,500.0,0.02532031797908943,0.11572700296735902
165,23238.64,Normal,1285.0,0.026243234907636193,0.5816023738872403
166,22997.58,Normal,600.0,0.02458739719704167,0.1750741839762611
167,22786.23,Normal,655.0,0.023135637053782104,0.20771513353115725
168,22733.81,Normal,640.0,0.02277556481952772,0.19881305637982197
169,22655.5,Normal,315.0,0.022237654543593666,0.005934718100890191
170,22474.23,Normal,425.0,0.0209925134924053,0.07121661721068248
171,22320.44,Normal,535.0,0.01993613217027665,0.13649851632047474
172,22218.73,Normal,930.0,0.01923748762723937,0.3709198813056379
173,22117.65,Normal,890.0,0.01854317054523949,0.34718100890207715
174,21597.22,Normal,585.0,0.014968344279062185,0.1661721068249258
175,22067.34,Normal,555.0,0.018197591870967478,0.14836795252225518
176,21597.22,Normal,525.0,0.014968344279062185,0.13056379821958455
177,21572.86,Normal,1405.0,0.014801015785616212,0.6528189910979227
178,21572.86,Normal,745.0,0.014801015785616212,0.26112759643916916
179,21379.31,Normal,875.0,0.01347152358912751,0.33827893175074175
180,21451.61,Normal,850.0,0.013968151260561945,0.3234421364985163
181,20952.38,Normal,970.0,0.01053894749278586,0.3946587537091988
182,21046.25,Normal,1000.0,0.011183739187357766,0.41246290801186936
183,20952.38,Normal,305.0,0.01053894749278586,0.0
184,20582.52,Normal,945.0,0.007998384414546034,0.3798219584569732
185,20468.75,Normal,930.0,0.007216899903078611,0.3709198813056379
186,20468.75,Normal,750.0,0.007216899903078611,0.26409495548961426
187,20176.86,Normal,795.0,0.005211911645609801,0.2908011869436201
188,20333.33,Normal,945.0,0.006286701849611803,0.3798219584569732
189,20000.0,Normal,970.0,0.003997062821683189,0.3946587537091988
190,19846.94,Normal,905.0,0.0029456958591692894,0.35608308605341243
191,20000.0,Normal,895.0,0.003997062821683189,0.35014836795252224
192,20044.02,Normal,925.0,0.004299435575438992,0.3679525222551928
193,19566.79,Normal,945.0,0.001021349494683077,0.3798219584569732
194,19545.46,Normal,890.0,0.0008748340281312383,0.34718100890207715
195,19460.43,Normal,795.0,0.0002907641677983297,0.2908011869436201
196,19418.1,Normal,700.0,0.0,0.23442136498516317
197,25059.93,Normal,940.0,0.03875365000731548,0.3768545994065281
198,33843.68,Normal,900.0,0.09908910379655714,0.35311572700296734
199,39277.98,Normal,500.0,0.13641723318626836,0.11572700296735902
200,40869.57,Normal,435.0,0.1473498422537417,0.07715133531157267
201,38404.25,Normal,855.0,0.13041559424626276,0.32640949554896137
202,34222.46,Normal,972.5,0.10169093822789785,0.39614243323442133
203,34901.31,Normal,1090.0,0.10635394922033575,0.4658753709198813
204,56693.81,Normal,450.0,0.25604632169246316,0.08605341246290801
205,67410.2,Normal,462.5,0.3296570521472793,0.09347181008902075
206,79215.69,Normal,475.0,0.41074879500817074,0.10089020771513349
207,78254.31,Normal,360.0,0.4041450894651052,0.03264094955489613
208,72560.48,Normal,775.0,0.36503425219756025,0.27893175074183973
209,63125.0,Normal,780.0,0.3002220743100619,0.28189910979228483
210,57685.95,Normal,1610.0,0.2628613172379259,0.7744807121661721
211,,Normal,500.0,,0.11572700296735902
212,52903.23,Normal,902.5,0.23000888159860533,0.3545994065281899
213,51951.59,Normal,1305.0,0.22347207997697516,0.5934718100890207
214,51028.31,Normal,605.0,0.2171300827918855,0.1780415430267062
215,51210.76,Normal,580.0,0.21838332924628684,0.1632047477744807
216,52423.78,Normal,310.0,0.22671554636943192,0.0029673590504450953
217,53292.12,Normal,945.0,0.2326801614761176,0.3798219584569732
218,52045.45,Normal,1073.3333333333333,0.22411680298168934,0.4559841740850642
219,51028.31,Normal,1201.6666666666667,0.2171300827918855,0.5321463897131553
220,49956.07,Normal,1330.0,0.20976488148595396,0.6083086053412462
221,49520.35,Normal,1487.5,0.20677192700466196,0.701780415430267
222,49693.87,Normal,1645.0,0.20796383341610464,0.7952522255192878
223,49956.07,Normal,1065.0,0.20976488148595396,0.4510385756676557
224,84572.74,Normal,485.0,0.44754629524686795,0.10682492581602374
225,73742.34,Normal,485.0,0.3731524317239986,0.10682492581602374
226,70136.98,Normal,485.0,0.3483872651751351,0.10682492581602374
227,62994.65,Normal,490.0,0.2993267020144675,0.10979228486646883
228,56911.77,Normal,495.0,0.25754348583168646,0.11275964391691393
229,55000.0,Normal,395.0,0.24441156489920796,0.053412462908011854
230,52234.04,Normal,385.0,0.2254122250087408,0.047477744807121636
231,52234.04,Normal,540.0,0.2254122250087408,0.13946587537091984
232,51028.31,Normal,695.0,0.2171300827918855,0.23145400593471807
233,51858.0,Normal,850.0,0.22282921159841984,0.3234421364985163
234,50756.68,Normal,1715.0,0.21526426018619071,0.8367952522255192
235,49520.35,Normal,1035.0,0.20677192700466196,0.43323442136498513
236,58592.96,Normal,335.0,0.2690915560244783,0.0178041543026706
237,52614.68,Normal,440.0,0.22802683575362048,0.08011869436201777
238,53685.85,Normal,875.0,0.23538468724477424,0.33827893175074175
239,52423.78,Normal,680.0,0.22671554636943192,0.22255192878338279
240,54285.71,Normal,755.0,0.23950511705095207,0.26706231454005935
241,51951.59,Normal,622.5,0.22347207997697516,0.18842729970326408
242,49693.87,Normal,490.0,0.20796383341610464,0.10979228486646883
243,48333.34,Normal,815.0,0.1986183722014893,0.3026706231454006
244,47838.98,Normal,785.0,0.19522262039443095,0.2848664688427299
245,47838.98,Normal,697.5,0.19522262039443095,0.23293768545994062
246,46796.12,Normal,610.0,0.18805922989052898,0.18100890207715134
247,46875.0,Normal,845.0,0.18860105548835399,0.3204747774480712
248,47594.94,Normal,375.0,0.19354631310623094,0.041543026706231445
249,46954.1,Normal,640.0,0.1891443922630492,0.19881305637982197
250,51486.49,Normal,600.0,0.22027731469365353,0.1750741839762611
251,53488.37,Normal,560.0,0.23402819993419516,0.15133531157270028
252,49520.35,Normal,690.0,0.20677192700466196,0.22848664688427298
253,47352.95,Normal,850.0,0.1918840872388669,0.3234421364985163
254,46796.12,Normal,760.0,0.18805922989052898,0.27002967359050445
255,45337.84,Normal,840.0,0.17804232531654002,0.3175074183976261
256,44454.79,Normal,410.0,0.1719766674291241,0.06231454005934717
257,43599.48,Normal,625.0,0.16610155520706904,0.18991097922848663
258,49347.82,Normal,905.0,0.20558682088913527,0.35608308605341243
259,58363.94,Normal,745.0,0.2675184209025985,0.26112759643916916
260,52903.23,Stress,585.0,0.23000888159860533,0.1661721068249258
261,54488.19,Stress,785.0,0.24089594929039942,0.2848664688427299
262,42432.78,Stress,805.0,0.1580875095049591,0.2967359050445104
263,36218.96,Stress,470.0,0.1154048683249772,0.0979228486646884
264,40122.4,Stress,1220.0,0.14221754215324844,0.543026706231454
265,44527.3,Stress,1400.0,0.17247473758757104,0.6498516320474776
266,42906.98,Stress,1580.0,0.1613447825588209,0.7566765578635014
267,65833.34,Stress,1496.6666666666667,0.3188256232402517,0.7072205736894164
268,59172.3,Stress,1413.3333333333333,0.273071034242581,0.6577645895153312
269,55730.34,Stress,1330.0,0.24942825996913076,0.6083086053412462
270,80198.24,Stress,1405.0,0.4174979169800642,0.6528189910979227
271,81406.25,Stress,1160.0,0.42579572048448333,0.5074183976261127
272,73571.42,Stress,882.5,0.37197838467556754,0.3427299703264094
273,64726.28,Stress,605.0,0.31122124384968186,0.1780415430267062
274,60847.75,Stress,420.0,0.2845796764570321,0.06824925816023739
275,65693.16,Stress,700.0,0.3178627288145024,0.23442136498516317
276,74259.27,Stress,885.0,0.3767032165399683,0.34421364985163194
277,80397.35,Stress,590.0,0.4188656007374544,0.1691394658753709
278,66829.27,Stress,645.0,0.3256666522417966,0.20178041543026706
279,54184.95,Stress,700.0,0.23881299804439976,0.23442136498516317
280,64319.42,Stress,720.0,0.30842652829781725,0.2462908011869436
281,54285.71,Stress,810.0,0.23950511705095207,0.2997032640949555
282,53984.37,Stress,795.0,0.23743521687792235,0.2908011869436201
283,67264.15,Stress,845.0,0.3286538367750386,0.3204747774480712
284,65137.61,Stress,825.0,0.3140466637679547,0.3086053412462908
285,65275.73,Stress,840.0,0.31499540808301035,0.3175074183976261
286,62477.87,Stress,855.0,0.29577694754636397,0.32640949554896137
287,67556.82,Stress,1560.0,0.33066418284141097,0.744807121661721
288,68000.0,Stress,775.0,0.33370837995657426,0.27893175074183973
289,73742.34,Stress,795.0,0.3731524317239986,0.2908011869436201
290,72228.92,Stress,790.0,0.362756771274451,0.287833827893175
291,81202.67,Stress,602.5,0.424397332360685,0.17655786350148364
292,76942.67,Stress,415.0,0.39513545296496333,0.06528189910979226
293,65137.61,Stress,750.0,0.3140466637679547,0.26409495548961426
294,72560.48,Stress,810.0,0.36503425219756025,0.2997032640949555
295,83707.09,Stress,755.0,0.4416001577119133,0.26706231454005935
296,75669.46,Stress,617.5,0.3863897915881027,0.18545994065281898
297,70136.98,Stress,480.0,0.3483872651751351,0.10385756676557864
298,65275.73,Stress,480.0,0.31499540808301035,0.10385756676557864
299,63255.82,Stress,480.0,0.30112067502896994,0.10385756676557864
300,63125.0,Stress,655.0,0.3002220743100619,0.20771513353115725
301,62349.82,Stress,410.0,0.2948973739180489,0.06231454005934717
302,63518.85,Stress,1305.0,0.3029274243570114,0.5934718100890207
303,65000.0,Stress,1270.0,0.3131014226356436,0.572700296735905
304,63518.85,Stress,1235.0,0.3029274243570114,0.5519287833827893
305,63387.1,Stress,305.0,0.3020224354813339,0.0
306,59406.78,Stress,835.0,0.27468167402678495,0.314540059347181
307,54488.19,Stress,925.0,0.24089594929039942,0.3679525222551928
308,58823.53,Stress,1015.0,0.2706753380743073,0.42136498516320464
309,67556.82,Stress,1105.0,0.33066418284141097,0.4747774480712166
310,63783.79,Stress,1265.0,0.30474729344788054,0.5697329376854599
311,61217.39,Stress,705.0,0.2871187283584017,0.23738872403560826
312,61093.75,Stress,755.0,0.2862694469573484,0.26706231454005935
313,87037.91,Stress,805.0,0.4644795129064808,0.2967359050445104
314,79215.69,Stress,740.0,0.41074879500817074,0.25816023738872407
315,92119.7,Stress,740.0,0.49938625612112497,0.25816023738872407
316,87037.91,Stress,705.0,0.4644795129064808,0.23738872403560826
317,74958.51,Stress,740.0,0.38150628615233073,0.25816023738872407
318,72560.48,Stress,420.0,0.36503425219756025,0.06824925816023739
319,70294.11,Stress,315.0,0.34946658890974774,0.005934718100890191
320,84791.67,Stress,630.0,0.4490501223022917,0.19287833827893172
321,78064.52,Stress,635.0,0.4028414246551254,0.19584569732937682
322,70136.98,Stress,620.0,0.3483872651751351,0.18694362017804153
323,65275.73,Stress,695.0,0.31499540808301035,0.23145400593471807
324,60847.75,Stress,695.0,0.2845796764570321,0.23145400593471807
325,59406.78,Stress,790.0,0.27468167402678495,0.287833827893175
326,57241.38,Stress,665.0,0.25980757223253714,0.21364985163204744
327,56693.81,Stress,720.0,0.25604632169246316,0.2462908011869436
328,55625.0,Stress,775.0,0.24870468100773518,0.27893175074183973
329,71736.52,Stress,810.0,0.35937448267950894,0.2997032640949555
330,72560.48,Stress,835.0,0.36503425219756025,0.314540059347181
331,65137.61,Stress,730.0,0.3140466637679547,0.25222551928783377
332,60481.93,Stress,535.0,0.2820668640813178,0.13649851632047474
333,58592.96,Stress,340.0,0.2690915560244783,0.020771513353115723
334,61093.75,Stress,805.0,0.2862694469573484,0.2967359050445104
335,60360.82,Stress,595.0,0.28123496121427183,0.172106824925816
336,57351.98,Stress,722.5,0.2605672820591022,0.24777448071216615
337,57241.38,Stress,850.0,0.25980757223253714,0.3234421364985163
338,56155.09,Stress,760.0,0.25234586167648587,0.27002967359050445
339,55625.0,Stress,670.0,0.24870468100773518,0.21661721068249254
340,64862.89,Stress,665.0,0.31215961599621933,0.21364985163204744
341,63518.85,Stress,310.0,0.3029274243570114,0.0029673590504450953
342,62735.35,Stress,330.0,0.2975455740033617,0.014836795252225504
343,57131.15,Stress,815.0,0.25905040393070844,0.3026706231454006
344,55625.0,Stress,620.0,0.24870468100773518,0.18694362017804153
345,54589.91,Stress,355.0,0.24159466252329448,0.029673590504451036
346,52423.78,Stress,352.5,0.22671554636943192,0.02818991097922846
347,52423.78,Stress,350.0,0.22671554636943192,0.026706231454005913
348,51302.39,Stress,770.0,0.21901273441272578,0.27596439169139464
349,54488.19,Stress,765.0,0.24089594929039942,0.27299703264094954
350,54589.91,Stress,760.0,0.24159466252329448,0.27002967359050445
351,55000.0,Stress,1082.5,0.24441156489920796,0.46142433234421354
352,52423.78,Stress,1405.0,0.22671554636943192,0.6528189910979227
353,51858.0,Stress,375.0,0.22282921159841984,0.041543026706231445
354,55311.0,Stress,690.0,0.24654781947481108,0.22848664688427298
355,57685.95,Stress,710.0,0.2628613172379259,0.2403560830860534
356,54488.19,Stress,750.0,0.24089594929039942,0.26409495548961426
357,51764.71,Stress,1245.0,0.22218840391559663,0.5578635014836795
358,50487.45,Stress,1070.0,0.2134149231463527,0.4540059347181008
359,59289.34,Stress,675.0,0.2738749803375282,0.2195845697329377
360,63255.82,Stress,715.0,0.30112067502896994,0.2433234421364985
361,62864.77,Stress,730.0,0.2984345581421866,0.25222551928783377
362,68000.0,Stress,465.0,0.33370837995657426,0.0949554896142433
363,64050.63,Stress,710.0,0.30658021361171955,0.2403560830860534
364,60360.82,Stress,1005.0,0.28123496121427183,0.41543026706231445
365,64319.42,Stress,405.0,0.30842652829781725,0.05934718100890207
366,76029.41,Stress,570.0,0.3888622830173257,0.15727002967359047
367,79215.69,Stress,735.0,0.41074879500817074,0.25519287833827886
368,70928.85,Stress,1320.0,0.3538266089397103,0.602373887240356
369,63916.97,Stress,1285.0,0.3056621049732144,0.5816023738872403
370,,Stress,1250.0,,0.5608308605341246
371,62477.87,Stress,1155.0,0.29577694754636397,0.5044510385756676
372,65693.16,Stress,1060.0,0.3178627288145024,0.4480712166172106
373,62606.38,Stress,505.0,0.2966596809081349,0.11869436201780412
374,,Stress,760.0,,0.27002967359050445
375,60847.75,Stress,455.0,0.2845796764570321,0.08902077151335311
376,,Stress,990.0,,0.40652818991097917
377,71736.52,Stress,455.0,0.35937448267950894,0.08902077151335311
378,70136.98,Stress,1075.0,0.3483872651751351,0.4569732937685459
381,67556.82,Stress,1115.0,0.33066418284141097,0.48071216617210677
382,65000.0,Stress,825.0,0.3131014226356436,0.3086053412462908
383,61093.75,Stress,677.5,0.2862694469573484,0.22106824925816024
384,75312.5,Stress,530.0,0.3839378384263429,0.13353115727002965
385,71736.52,Stress,885.0,0.35937448267950894,0.34421364985163194
386,67264.15,Stress,630.0,0.3286538367750386,0.19287833827893172
387,61465.97,Stress,840.0,0.28882622084201404,0.3175074183976261
388,72228.92,Stress,837.5,0.362756771274451,0.31602373887240354
389,78254.31,Stress,835.0,0.4041450894651052,0.314540059347181
390,92631.58,Stress,722.5,0.5029023525589377,0.24777448071216615
391,100675.68,Stress,610.0,0.5581571610207038,0.18100890207715134
392,101277.17,Stress,1450.0,0.5622887872736927,0.6795252225519287
393,94731.45,Stress,860.0,0.5173263297154386,0.32937685459940647
394,89152.55,Stress,640.0,0.4790049449828585,0.19881305637982197
395,106335.23,Stress,420.0,0.5970325294559282,0.06824925816023739
396,104705.89,Stress,730.0,0.5858406161754999,0.25222551928783377
397,102191.78,Stress,645.0,0.5685712303521249,0.20178041543026706
398,128813.56,Stress,560.0,0.7514358584411935,0.15133531157270028
399,134699.66,Stress,640.0,0.791867395603437,0.19881305637982197
400,113343.37,Stress,860.0,0.6451713434156306,0.32937685459940647
401,106005.67,Stress,720.0,0.5947687865043663,0.2462908011869436
402,108695.65,Stress,930.0,0.613246220855752,0.3709198813056379
403,147500.0,Stress,1140.0,0.8797927489612376,0.49554896142433225
404,128813.56,Stress,375.0,0.7514358584411935,0.041543026706231445
405,141666.67,Stress,497.5,0.8397236881782695,0.11424332344213647
406,,Stress,620.0,,0.18694362017804153
407,165000.0,Stress,672.5,1.0,0.2181008902077151
408,,Stress,725.0,,0.2492581602373887
409,,Stress,955.0,,0.3857566765578635
410,,Stress,940.0,,0.3768545994065281
411,,Stress,890.0,,0.34718100890207715
412,,Stress,925.0,,0.3679525222551928
413,,Stress,860.0,,0.32937685459940647
414,,Stress,880.0,,0.34124629080118685
415,,Stress,905.0,,0.35608308605341243
416,,Stress,855.0,,0.32640949554896137
417,,Stress,900.0,,0.35311572700296734
418,117570.09,Stress,755.0,0.6742046229648053,0.26706231454005935
419,,Stress,450.0,,0.08605341246290801
420,,Stress,835.0,,0.314540059347181
421,,Stress,730.0,,0.25222551928783377
422,,Stress,810.0,,0.2997032640949555
423,120000.0,Stress,697.5,0.6908956401860397,0.23293768545994062
424,111513.36,Stress,585.0,0.6326010307600052,0.1661721068249258
425,,Stress,810.0,,0.2997032640949555
426,,Stress,845.0,,0.3204747774480712
427,120414.01,Stress,1680.0,0.6937394689861858,0.8160237388724035
428,,Stress,810.0,,0.2997032640949555
429,,Stress,835.0,,0.314540059347181
430,132187.5,Stress,882.5,0.7746114043023206,0.3427299703264094
431,136774.2,Stress,930.0,0.8061173813502915,0.3709198813056379
432,,Stress,915.0,,0.3620178041543026
433,106666.67,Stress,900.0,0.5993091861007447,0.35311572700296734
