Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
135,11805.11,Normal,78.0,0.21886940718174874,0.639344262295082
136,11563.98,Normal,79.0,0.1739685826437356,0.6557377049180328
137,11394.98,Normal,79.0,0.14249908757085294,0.6557377049180328
138,11828.36,Normal,80.0,0.22319879037964507,0.6721311475409837
139,11898.4,Normal,81.0,0.23624094088203962,0.6885245901639345
140,11712.62,Normal,83.0,0.20164684150547107,0.7213114754098362
141,11910.11,Normal,84.0,0.23842146033353973,0.7377049180327868
142,11886.69,Normal,85.0,0.23406042143053996,0.7540983606557377
143,11945.34,Normal,84.0,0.24498163969104048,0.7377049180327868
144,11620.91,Normal,84.0,0.1845695196526067,0.7377049180327868
145,11518.66,Normal,83.0,0.1655295440833624,0.7213114754098362
146,12063.58,Normal,82.0,0.2669991136402572,0.7049180327868854
147,12123.18,Normal,81.0,0.278097231429274,0.6885245901639345
148,11793.51,Normal,81.0,0.21670937083355057,0.6885245901639345
149,11945.34,Normal,81.0,0.24498163969104048,0.6885245901639345
150,11863.32,Normal,82.0,0.2297086930290415,0.7049180327868854
151,11945.34,Normal,82.0,0.24498163969104048,0.7049180327868854
152,11992.48,Normal,82.0,0.2537595805060444,0.7049180327868854
153,12195.12,Normal,82.0,0.29149318098870114,0.7049180327868854
154,12171.09,Normal,81.0,0.28701855396739107,0.6885245901639345
155,11758.77,Normal,80.0,0.210240434390758,0.6721311475409837
156,12063.58,Normal,80.0,0.2669991136402572,0.6721311475409837
157,12004.3,Normal,80.0,0.255960583060846,0.6721311475409837
158,11609.5,Normal,80.0,0.18244486321011189,0.6721311475409837
159,12063.58,Normal,80.0,0.2669991136402572,0.6721311475409837
160,12063.58,Normal,80.0,0.2669991136402572,0.6721311475409837
161,12171.09,Normal,80.0,0.28701855396739107,0.6721311475409837
162,12099.3,Normal,80.0,0.2736505359124666,0.6721311475409837
163,11724.14,Normal,80.0,0.2037919810512674,0.6721311475409837
164,12123.18,Normal,80.0,0.278097231429274,0.6721311475409837
165,12075.47,Normal,81.0,0.26921315089716,0.6885245901639345
166,12147.11,Normal,81.0,0.2825532374475823,0.6885245901639345
167,12016.13,Normal,80.0,0.2581634477159478,0.6721311475409837
168,12147.11,Normal,80.0,0.2825532374475823,0.6721311475409837
169,12087.38,Normal,80.0,0.2714309123546632,0.6721311475409837
170,12016.13,Normal,80.0,0.2581634477159478,0.6721311475409837
171,11816.73,Normal,80.0,0.22103316773054682,0.6721311475409837
172,11886.69,Normal,80.0,0.23406042143053996,0.6721311475409837
173,11828.36,Normal,80.0,0.22319879037964507,0.6721311475409837
174,12195.12,Normal,80.0,0.29149318098870114,0.6721311475409837
175,12099.3,Normal,81.0,0.2736505359124666,0.6885245901639345
176,12075.47,Normal,80.0,0.26921315089716,0.6721311475409837
177,12063.58,Normal,81.0,0.2669991136402572,0.6885245901639345
178,11805.11,Normal,81.0,0.21886940718174874,0.6885245901639345
179,11875.0,Normal,81.0,0.23188362617964065,0.6885245901639345
180,12231.27,Normal,82.0,0.29822467357381766,0.7049180327868854
181,11921.84,Normal,82.0,0.24060570398563974,0.7049180327868854
182,12316.08,Normal,82.0,0.314017146219564,0.7049180327868854
183,12364.83,Normal,82.0,0.3230948851828954,0.7049180327868854
184,12255.43,Normal,82.0,0.3027235078990296,0.7049180327868854
185,12316.08,Normal,82.0,0.314017146219564,0.7049180327868854
186,12389.28,Normal,82.0,0.3276477204168129,0.7049180327868854
187,12171.09,Normal,82.0,0.28701855396739107,0.7049180327868854
188,12255.43,Normal,81.0,0.3027235078990296,0.6885245901639345
189,12267.54,Normal,81.0,0.3049785113625363,0.6885245901639345
190,12413.79,Normal,80.0,0.332211728252531,0.6721311475409837
191,12316.08,Normal,79.0,0.314017146219564,0.6557377049180328
192,12123.18,Normal,78.0,0.278097231429274,0.639344262295082
193,12255.43,Normal,78.0,0.3027235078990296,0.639344262295082
194,12231.27,Normal,78.0,0.29822467357381766,0.639344262295082
195,11851.65,Normal,78.0,0.2275356219787421,0.639344262295082
196,12255.43,Normal,79.0,0.3027235078990296,0.6557377049180328
197,12183.1,Normal,79.0,0.289254936427896,0.6557377049180328
198,12243.35,Normal,79.0,0.3004740907364234,0.6557377049180328
199,12219.21,Normal,79.0,0.2959789806118118,0.6557377049180328
200,12183.1,Normal,80.0,0.289254936427896,0.6721311475409837
201,11758.77,Normal,80.0,0.210240434390758,0.6721311475409837
202,11793.51,Normal,80.0,0.21670937083355057,0.6721311475409837
203,11816.73,Normal,80.0,0.22103316773054682,0.6721311475409837
204,11805.11,Normal,80.0,0.21886940718174874,0.6721311475409837
205,12099.3,Normal,80.0,0.2736505359124666,0.6721311475409837
206,11886.69,Normal,80.0,0.23406042143053996,0.6721311475409837
207,12231.27,Normal,80.0,0.29822467357381766,0.6721311475409837
208,11735.67,Normal,80.0,0.20593898269736433,0.6721311475409837
209,11945.34,Normal,80.0,0.24498163969104048,0.6721311475409837
210,11863.32,Normal,80.0,0.2297086930290415,0.6721311475409837
211,11840.0,Normal,83.0,0.2253662751290435,0.7213114754098362
212,12135.14,Normal,82.0,0.28032430338827763,0.7049180327868854
213,11875.0,Normal,83.0,0.23188362617964065,0.7213114754098362
214,11724.14,Normal,82.0,0.2037919810512674,0.7049180327868854
215,11793.51,Normal,82.0,0.21670937083355057,0.7049180327868854
216,12004.3,Normal,82.0,0.255960583060846,0.7049180327868854
217,12063.58,Normal,82.0,0.2669991136402572,0.7049180327868854
218,12195.12,Normal,82.0,0.29149318098870114,0.7049180327868854
219,11886.69,Normal,,0.23406042143053996,
220,12063.58,Normal,82.0,0.2669991136402572,0.7049180327868854
221,12087.38,Normal,82.0,0.2714309123546632,0.7049180327868854
222,11875.0,Normal,,0.23188362617964065,
223,12255.43,Normal,82.0,0.3027235078990296,0.7049180327868854
224,11875.0,Normal,82.0,0.23188362617964065,0.7049180327868854
225,12087.38,Normal,,0.2714309123546632,
226,12075.47,Normal,82.0,0.26921315089716,0.7049180327868854
227,12123.18,Normal,82.0,0.278097231429274,0.7049180327868854
228,12255.43,Normal,,0.3027235078990296,
229,11910.11,Normal,82.0,0.23842146033353973,0.7049180327868854
230,11875.0,Normal,82.0,0.23188362617964065,0.7049180327868854
231,12243.35,Normal,,0.3004740907364234,
232,12279.65,Normal,82.0,0.30723351482604255,0.7049180327868854
233,12291.78,Normal,82.0,0.3094922424901496,0.7049180327868854
234,12255.43,Normal,,0.3027235078990296,
235,12063.58,Normal,73.0,0.2669991136402572,0.5573770491803278
236,12135.14,Normal,76.0,0.28032430338827763,0.6065573770491803
237,12267.54,Normal,,0.3049785113625363,
238,12255.43,Normal,77.0,0.3027235078990296,0.6229508196721312
239,12267.54,Normal,76.0,0.3049785113625363,0.6065573770491803
240,12135.14,Normal,,0.28032430338827763,
241,12087.38,Normal,76.0,0.2714309123546632,0.6065573770491803
242,12389.28,Normal,76.0,0.3276477204168129,0.6065573770491803
243,12389.28,Normal,,0.3276477204168129,
244,12303.92,Normal,67.0,0.31175283225455686,0.459016393442623
245,12255.43,Normal,,0.3027235078990296,
246,11957.1,Normal,,0.24717146964404102,
247,12316.08,Normal,56.0,0.314017146219564,0.2786885245901639
248,12279.65,Normal,40.0,0.30723351482604255,0.016393442622950838
249,12611.82,Normal,39.0,0.36908690049680826,0.0
250,12075.47,Normal,69.0,0.26921315089716,0.4918032786885247
251,12255.43,Normal,58.0,0.3027235078990296,0.3114754098360656
252,12561.98,Normal,54.0,0.3598061926007581,0.24590163934426235
253,12524.75,Normal,79.0,0.3528735931832234,0.6557377049180328
254,12487.65,Normal,72.0,0.3459652010695906,0.540983606557377
255,12487.65,Normal,68.0,0.3459652010695906,0.47540983606557385
256,12426.07,Normal,68.0,0.33449838742114024,0.47540983606557385
257,12147.11,Normal,66.0,0.2825532374475823,0.4426229508196722
258,12561.98,Normal,67.0,0.3598061926007581,0.459016393442623
259,12624.31,Normal,67.0,0.3714126637717212,0.459016393442623
260,12624.31,Stress,67.0,0.3714126637717212,0.459016393442623
261,12537.15,Stress,66.0,0.3551825975554348,0.4426229508196722
262,11992.48,Stress,66.0,0.2537595805060444,0.4426229508196722
263,12462.97,Stress,66.0,0.34136953752876953,0.4426229508196722
264,12340.43,Stress,66.0,0.31855136045047927,0.4426229508196722
265,12599.34,Stress,66.0,0.36676299932219547,0.4426229508196722
266,12724.75,Stress,66.0,0.3901155991866345,0.4426229508196722
267,13480.5,Stress,66.0,0.5308438293720255,0.4426229508196722
268,12800.67,Stress,66.0,0.40425266466552956,0.4426229508196722
269,12475.3,Stress,66.0,0.34366550719887967,0.4426229508196722
270,12487.65,Stress,81.0,0.3459652010695906,0.6885245901639345
271,12316.08,Stress,88.0,0.314017146219564,0.8032786885245902
272,12712.15,Stress,81.0,0.3877693528084196,0.6885245901639345
273,12851.56,Stress,88.0,0.41372889309309735,0.8032786885245902
274,12928.33,Stress,88.0,0.4280242370975069,0.8032786885245902
275,12941.18,Stress,91.0,0.4304170359832262,0.8524590163934427
276,12512.37,Stress,88.0,0.3505683130116124,0.8032786885245902
277,14565.09,Stress,89.0,0.7328053658282252,0.819672131147541
278,12649.34,Stress,88.0,0.37607350082304847,0.8032786885245902
279,13122.53,Stress,88.0,0.4641862249268198,0.8032786885245902
280,12649.34,Stress,88.0,0.37607350082304847,0.8032786885245902
281,13227.45,Stress,88.0,0.4837233812762094,0.8032786885245902
282,12611.82,Stress,88.0,0.36908690049680826,0.8032786885245902
283,12649.34,Stress,88.0,0.37607350082304847,0.8032786885245902
284,12826.09,Stress,88.0,0.40898612362856324,0.8032786885245902
285,13083.43,Stress,92.0,0.45690541275315266,0.8688524590163935
286,13201.13,Stress,94.0,0.47882233328615986,0.9016393442622952
287,13400.0,Stress,96.0,0.5158539219556524,0.9344262295081966
288,13493.98,Stress,94.0,0.5333539405766554,0.9016393442622952
289,13253.83,Stress,94.0,0.4886356018680591,0.9016393442622952
290,13070.42,Stress,96.0,0.45448282026263054,0.9344262295081966
291,13267.04,Stress,97.0,0.49109543636458475,0.9508196721311475
292,13400.0,Stress,98.0,0.5158539219556524,0.9672131147540983
293,12877.09,Stress,99.0,0.41848283515943296,0.9836065573770492
294,13400.0,Stress,98.0,0.5158539219556524,0.9672131147540983
295,13240.64,Stress,98.0,0.4861794915721338,0.9672131147540983
296,13057.43,Stress,97.0,0.4520639519727092,0.9508196721311475
297,13083.43,Stress,96.0,0.45690541275315266,0.9344262295081966
298,12979.8,Stress,96.0,0.43760846734248493,0.9344262295081966
299,13413.38,Stress,96.0,0.5183454121572806,0.9344262295081966
300,13057.43,Stress,96.0,0.4520639519727092,0.9344262295081966
301,13400.0,Stress,100.0,0.5158539219556524,1.0
302,13227.45,Stress,97.0,0.4837233812762094,0.9508196721311475
303,12877.09,Stress,98.0,0.41848283515943296,0.9672131147540983
304,12915.5,Stress,97.0,0.4256351624123884,0.9508196721311475
305,12889.88,Stress,96.0,0.4208644614433512,0.9344262295081966
306,13493.98,Stress,96.0,0.5333539405766554,0.9344262295081966
307,13561.57,Stress,96.0,0.5459398765055081,0.9344262295081966
308,13697.92,Stress,96.0,0.5713296140983337,0.9344262295081966
309,13346.64,Stress,96.0,0.505917754753942,0.9344262295081966
310,13426.77,Stress,96.0,0.520838764459209,0.9344262295081966
311,13575.13,Stress,96.0,0.5484648845125395,0.9344262295081966
312,13697.92,Stress,96.0,0.5713296140983337,0.9344262295081966
313,13877.55,Stress,97.0,0.6047785217902975,0.9508196721311475
314,13919.39,Stress,97.0,0.6125695494462111,0.9508196721311475
315,13548.02,Stress,96.0,0.5434167305987769,0.9344262295081966
316,13863.64,Stress,96.0,0.6021883402727604,0.9344262295081966
317,13849.74,Stress,96.0,0.5996000208555234,0.9344262295081966
318,13919.39,Stress,96.0,0.6125695494462111,0.9344262295081966
319,13794.31,Stress,96.0,0.5892783988916779,0.9344262295081966
320,13643.19,Stress,96.0,0.5611383391555005,0.9344262295081966
321,13670.52,Stress,96.0,0.5662274592758665,0.9344262295081966
322,13267.04,Stress,96.0,0.49109543636458475,0.9344262295081966
323,13684.21,Stress,96.0,0.5687766745867997,0.9344262295081966
324,13507.46,Stress,96.0,0.5358640517812849,0.9344262295081966
325,13739.13,Stress,96.0,0.5790033294353367,0.9344262295081966
326,13386.64,Stress,96.0,0.5133661559546241,0.9344262295081966
327,13280.27,Stress,96.0,0.4935589950617103,0.9344262295081966
328,13766.69,Stress,94.0,0.5841352778626068,0.9016393442622952
329,13863.64,Stress,95.0,0.6021883402727604,0.918032786885246
330,13629.54,Stress,97.0,0.5585965722457675,0.9508196721311475
331,13561.57,Stress,98.0,0.5459398765055081,0.9672131147540983
332,13306.77,Stress,97.0,0.4984935608571621,0.9508196721311475
333,13905.43,Stress,97.0,0.6099700574271736,0.9508196721311475
334,13919.39,Stress,97.0,0.6125695494462111,0.9508196721311475
335,14059.93,Stress,97.0,0.6387395070648088,0.9508196721311475
336,13835.85,Stress,96.0,0.5970135635385867,0.9344262295081966
337,13919.39,Stress,96.0,0.6125695494462111,0.9344262295081966
338,13919.39,Stress,94.0,0.6125695494462111,0.9016393442622952
339,13493.98,Stress,93.0,0.5333539405766554,0.8852459016393444
340,13947.37,Stress,92.0,0.617779706086089,0.8688524590163935
341,13697.92,Stress,90.0,0.5713296140983337,0.8360655737704918
342,13919.39,Stress,91.0,0.6125695494462111,0.8524590163934427
343,13905.43,Stress,90.0,0.6099700574271736,0.8360655737704918
344,13835.85,Stress,90.0,0.5970135635385867,0.8360655737704918
345,13821.99,Stress,90.0,0.59443269252255,0.8360655737704918
346,13629.54,Stress,90.0,0.5585965722457675,0.8360655737704918
347,13293.51,Stress,90.0,0.49602441585913604,0.8360655737704918
348,13849.74,Stress,90.0,0.5996000208555234,0.8360655737704918
349,13821.99,Stress,90.0,0.59443269252255,0.8360655737704918
350,13643.19,Stress,90.0,0.5611383391555005,0.8360655737704918
351,13697.92,Stress,90.0,0.5713296140983337,0.8360655737704918
352,13725.38,Stress,90.0,0.576442941522602,0.8360655737704918
353,13711.64,Stress,92.0,0.5738844157101679,0.8688524590163935
354,13670.52,Stress,90.0,0.5662274592758665,0.8360655737704918
355,13615.92,Stress,90.0,0.5560603916369351,0.8360655737704918
356,13413.38,Stress,90.0,0.5183454121572806,0.8360655737704918
357,13386.64,Stress,90.0,0.5133661559546241,0.8360655737704918
358,13835.85,Stress,81.0,0.5970135635385867,0.6885245901639345
359,13373.29,Stress,86.0,0.5108802520538969,0.7704918032786885
360,13919.39,Stress,84.0,0.6125695494462111,0.7377049180327868
361,13711.64,Stress,89.0,0.5738844157101679,0.819672131147541
362,13400.0,Stress,86.0,0.5158539219556524,0.7704918032786885
363,13849.74,Stress,87.0,0.5996000208555234,0.7868852459016393
364,13821.99,Stress,82.0,0.59443269252255,0.7049180327868854
365,13766.69,Stress,82.0,0.5841352778626068,0.7049180327868854
366,13821.99,Stress,82.0,0.59443269252255,0.7049180327868854
367,13684.21,Stress,82.0,0.5687766745867997,0.7049180327868854
368,13548.02,Stress,82.0,0.5434167305987769,0.7049180327868854
369,13453.61,Stress,82.0,0.5258366416648668,0.7049180327868854
370,13480.5,Stress,82.0,0.5308438293720255,0.7049180327868854
371,13849.74,Stress,82.0,0.5996000208555234,0.7049180327868854
372,13426.77,Stress,82.0,0.520838764459209,0.7049180327868854
373,14003.52,Stress,82.0,0.6282353992715464,0.7049180327868854
374,13919.39,Stress,,0.6125695494462111,
375,13507.46,Stress,75.0,0.5358640517812849,0.5901639344262295
376,14045.8,Stress,79.0,0.6361083593406673,0.6557377049180328
377,13919.39,Stress,,0.6125695494462111,
378,14017.6,Stress,78.0,0.6308572364941865,0.639344262295082
379,13615.92,Stress,77.0,0.5560603916369351,0.6229508196721312
380,13400.0,Stress,,0.5158539219556524,
381,13725.38,Stress,77.0,0.576442941522602,0.6229508196721312
382,13507.46,Stress,77.0,0.5358640517812849,0.6229508196721312
383,13520.97,Stress,,0.5383797492868154,
384,13711.64,Stress,77.0,0.5738844157101679,0.6229508196721312
385,13891.48,Stress,77.0,0.6073724275084353,0.6229508196721312
386,13293.51,Stress,,0.49602441585913604,
387,13905.43,Stress,76.0,0.6099700574271736,0.6065573770491803
388,13877.55,Stress,73.0,0.6047785217902975,0.5573770491803278
389,13739.13,Stress,,0.5790033294353367,
390,13780.49,Stress,66.0,0.5867049762768424,0.4426229508196722
391,14017.6,Stress,58.0,0.6308572364941865,0.3114754098360656
392,13794.31,Stress,,0.5892783988916779,
393,14074.08,Stress,56.0,0.6413743789895501,0.2786885245901639
394,13919.39,Stress,55.0,0.6125695494462111,0.2622950819672131
395,13656.84,Stress,,0.563680106065233,
396,13725.38,Stress,55.0,0.576442941522602,0.2622950819672131
397,14230.77,Stress,54.0,0.6705516285929225,0.24590163934426235
398,14159.29,Stress,52.0,0.6572413356473035,0.21311475409836067
399,14017.6,Stress,53.0,0.6308572364941865,0.2295081967213115
400,14116.61,Stress,53.0,0.6492938915661755,0.2295081967213115
401,13711.64,Stress,53.0,0.5738844157101679,0.2295081967213115
402,14130.82,Stress,52.0,0.6519399360927178,0.21311475409836067
403,13794.31,Stress,52.0,0.5892783988916779,0.21311475409836067
404,13684.21,Stress,52.0,0.5687766745867997,0.21311475409836067
405,13933.37,Stress,52.0,0.6151727656658499,0.21311475409836067
406,14187.83,Stress,52.0,0.6625557699039903,0.21311475409836067
407,14031.69,Stress,52.0,0.6334809358171272,0.21311475409836067
408,13961.38,Stress,52.0,0.6203885086066274,0.21311475409836067
409,13961.38,Stress,57.0,0.6203885086066274,0.29508196721311475
410,13480.5,Stress,59.0,0.5308438293720255,0.3278688524590164
411,14045.8,Stress,59.0,0.6361083593406673,0.3278688524590164
412,14187.83,Stress,60.0,0.6625557699039903,0.34426229508196726
413,14059.93,Stress,59.0,0.6387395070648088,0.3278688524590164
414,13891.48,Stress,58.0,0.6073724275084353,0.3114754098360656
415,14116.61,Stress,58.0,0.6492938915661755,0.3114754098360656
416,14273.86,Stress,67.0,0.6785754187863577,0.459016393442623
417,14375.0,Stress,63.0,0.6974087012222825,0.39344262295081966
418,14045.8,Stress,62.0,0.6361083593406673,0.3770491803278688
419,14187.83,Stress,62.0,0.6625557699039903,0.3770491803278688
420,16000.0,Stress,62.0,1.0000000000000002,0.3770491803278688
421,14520.96,Stress,62.0,0.7245879172035721,0.3770491803278688
422,15418.99,Stress,62.0,0.89181011045979,0.3770491803278688
423,14476.99,Stress,62.0,0.7164002621837222,0.3770491803278688
424,15835.96,Stress,63.0,0.9694541066760018,0.39344262295081966
425,13919.39,Stress,64.0,0.6125695494462111,0.4098360655737705
426,14145.05,Stress,63.0,0.6545897048198606,0.39344262295081966
427,14130.82,Stress,67.0,0.6519399360927178,0.459016393442623
428,13711.64,Stress,69.0,0.5738844157101679,0.4918032786885247
429,13933.37,Stress,71.0,0.6151727656658499,0.5245901639344261
430,13426.77,Stress,72.0,0.520838764459209,0.540983606557377
431,13293.51,Stress,70.0,0.49602441585913604,0.5081967213114755
432,13919.39,Stress,72.0,0.6125695494462111,0.540983606557377
433,13891.48,Stress,72.0,0.6073724275084353,0.540983606557377
434,13359.95,Stress,71.0,0.5083962102534694,0.5245901639344261
