Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
94,12636.82,Normal,71.0,0.05401226689294461,0.3076923076923075
95,12915.5,Normal,71.0,0.060144833134694625,0.3076923076923075
96,12864.32,Normal,72.0,0.059018578145988015,0.3461538461538458
97,12813.37,Normal,73.0,0.057897384482943764,0.3846153846153846
98,12800.67,Normal,73.0,0.0576179112833233,0.3846153846153846
99,12413.79,Normal,73.0,0.049104321403862145,0.3846153846153846
100,12686.98,Normal,73.0,0.05511607600262661,0.3846153846153846
101,12462.97,Normal,72.0,0.05018656486506942,0.3461538461538458
102,12636.82,Normal,72.0,0.05401226689294461,0.3461538461538458
103,12340.43,Normal,72.0,0.04748997857518841,0.3461538461538458
104,12413.79,Normal,72.0,0.049104321403862145,0.3461538461538458
105,12475.3,Normal,72.0,0.05045789593210251,0.3461538461538458
106,12267.54,Normal,73.0,0.04588597845547707,0.3846153846153846
107,12462.97,Normal,73.0,0.05018656486506942,0.3846153846153846
108,12377.05,Normal,73.0,0.048295829643700244,0.3846153846153846
109,12426.07,Normal,74.0,0.04937455218270767,0.4230769230769229
110,12316.08,Normal,75.0,0.04695413822788466,0.46153846153846123
111,12291.78,Normal,76.0,0.04641939816876836,0.5
112,12255.43,Normal,76.0,0.04561948865646889,0.5
113,12207.16,Normal,76.0,0.044557270440273716,0.5
114,12004.3,Normal,75.0,0.04009318120602148,0.46153846153846123
115,12243.35,Normal,73.0,0.04535365903037322,0.3846153846153846
116,12267.54,Normal,72.0,0.04588597845547707,0.3461538461538458
117,12207.16,Normal,71.0,0.044557270440273716,0.3076923076923075
118,12027.97,Normal,71.0,0.04061405763397549,0.3076923076923075
119,12171.09,Normal,72.0,0.04376352254182417,0.3461538461538458
120,11957.1,Normal,73.0,0.039054509157038425,0.3846153846153846
121,12147.11,Normal,74.0,0.04323582432710779,0.4230769230769229
122,11980.68,Normal,74.0,0.03957340506625498,0.4230769230769229
123,12063.58,Normal,74.0,0.04139768288110021,0.4230769230769229
124,11875.0,Normal,74.0,0.03724783595319284,0.4230769230769229
125,12016.13,Normal,74.0,0.04035350939117974,0.4230769230769229
126,12004.3,Normal,74.0,0.04009318120602148,0.4230769230769229
127,11840.0,Normal,74.0,0.03647763422195541,0.4230769230769229
128,11957.1,Normal,74.0,0.039054509157038425,0.4230769230769229
129,11851.65,Normal,74.0,0.03673400136963875,0.4230769230769229
130,11747.21,Normal,74.0,0.03443571940362619,0.4230769230769229
131,11863.32,Normal,74.0,0.036990808632597044,0.4230769230769229
132,11632.33,Normal,73.0,0.03190769726406742,0.3846153846153846
133,11575.34,Normal,73.0,0.030653588787975333,0.3846153846153846
134,11563.98,Normal,73.0,0.03040360331177941,0.3846153846153846
135,11793.51,Normal,73.0,0.035454586265234594,0.3846153846153846
136,11518.66,Normal,73.0,0.02940630209864567,0.3846153846153846
137,11541.29,Normal,73.0,0.029904292532300064,0.3846153846153846
138,11496.06,Normal,73.0,0.02890897183790378,0.3846153846153846
139,11724.14,Normal,79.0,0.03392804643392197,0.6153846153846154
140,11712.62,Normal,83.0,0.03367454003552614,0.7692307692307692
141,11689.62,Normal,83.0,0.03316840746928437,0.7692307692307692
142,11518.66,Normal,83.0,0.02940630209864567,0.7692307692307692
143,11724.14,Normal,83.0,0.03392804643392197,0.7692307692307692
144,11689.62,Normal,82.0,0.03316840746928437,0.7307692307692308
145,11620.91,Normal,80.0,0.03165639144204649,0.6538461538461537
146,11643.76,Normal,79.0,0.032159223143725796,0.6153846153846154
147,11394.98,Normal,77.0,0.026684629238090035,0.5384615384615383
148,11372.65,Normal,76.0,0.026193240533560563,0.5
149,11428.57,Normal,75.0,0.027423802842440476,0.46153846153846123
150,11383.81,Normal,75.0,0.02643882485700652,0.46153846153846123
151,11496.06,Normal,75.0,0.02890897183790378,0.46153846153846123
152,11507.35,Normal,74.0,0.02915741691063725,0.4230769230769229
153,11383.81,Normal,73.0,0.02643882485700652,0.3846153846153846
154,11507.35,Normal,72.0,0.02915741691063725,0.3461538461538458
155,11151.86,Normal,70.0,0.021334587955277262,0.26923076923076916
156,11184.69,Normal,69.0,0.02205703717917798,0.23076923076923084
157,11162.79,Normal,68.0,0.021575110953060833,0.19230769230769207
158,11439.79,Normal,69.0,0.027670707511711495,0.23076923076923084
159,11151.86,Normal,70.0,0.021334587955277262,0.26923076923076916
160,11451.02,Normal,72.0,0.02791783223861996,0.3461538461538458
161,11350.36,Normal,72.0,0.025702732059581068,0.3461538461538458
162,11317.02,Normal,72.0,0.024969059896168017,0.3461538461538458
163,11086.51,Normal,71.0,0.019896511294238195,0.3076923076923075
164,11206.63,Normal,70.0,0.022539843635845075,0.26923076923076916
165,11272.73,Normal,70.0,0.02399442461969639,0.26923076923076916
166,11184.69,Normal,70.0,0.02205703717917798,0.26923076923076916
167,11140.94,Normal,70.0,0.021094285015131164,0.26923076923076916
168,11000.0,Normal,70.0,0.01799279267225673,0.26923076923076916
169,11272.73,Normal,71.0,0.02399442461969639,0.3076923076923075
170,11272.73,Normal,71.0,0.02399442461969639,0.3076923076923075
171,11261.68,Normal,71.0,0.023751260930262863,0.3076923076923075
172,11250.65,Normal,71.0,0.02350853735610431,0.3076923076923075
173,11130.03,Normal,71.0,0.020854202132622596,0.3076923076923075
174,11151.86,Normal,71.0,0.021334587955277262,0.3076923076923075
175,11195.65,Normal,71.0,0.022298220349874026,0.3076923076923075
176,11151.86,Normal,71.0,0.021334587955277262,0.3076923076923075
177,11086.51,Normal,72.0,0.019896511294238195,0.3461538461538458
178,11000.0,Normal,72.0,0.01799279267225673,0.3461538461538458
179,10839.69,Normal,71.0,0.014465048685551735,0.3076923076923075
180,11119.13,Normal,70.0,0.020614339307751472,0.26923076923076916
181,10967.74,Normal,68.0,0.017282886733693298,0.19230769230769207
182,11151.86,Normal,66.0,0.021334587955277262,0.11538461538461542
183,10978.48,Normal,65.0,0.01751922863636443,0.07692307692307665
184,11000.0,Normal,65.0,0.01799279267225673,0.07692307692307665
185,10903.52,Normal,66.0,0.015869676585691328,0.11538461538461542
186,10860.93,Normal,68.0,0.014932451107594114,0.19230769230769207
187,10957.01,Normal,71.0,0.017046764888659638,0.3076923076923075
188,11000.0,Normal,72.0,0.01799279267225673,0.3461538461538458
189,10903.52,Normal,73.0,0.015869676585691328,0.3846153846153846
190,10807.93,Normal,74.0,0.013766145628863108,0.4230769230769229
191,10978.48,Normal,75.0,0.01751922863636443,0.46153846153846123
192,10755.2,Normal,75.0,0.012605781706344549,0.46153846153846123
193,10978.48,Normal,75.0,0.01751922863636443,0.46153846153846123
194,10807.93,Normal,74.0,0.013766145628863108,0.4230769230769229
195,11000.0,Normal,73.0,0.01799279267225673,0.3846153846153846
196,10681.82,Normal,72.0,0.010990998762395843,0.3461538461538458
197,10839.69,Normal,73.0,0.014465048685551735,0.3846153846153846
198,10946.29,Normal,73.0,0.016810863101263507,0.3846153846153846
199,10957.01,Normal,73.0,0.017046764888659638,0.3846153846153846
200,10935.58,Normal,73.0,0.01657518137150482,0.3846153846153846
201,10957.01,Normal,73.0,0.017046764888659638,0.3846153846153846
202,10692.27,Normal,73.0,0.01122095899357961,0.3846153846153846
203,10946.29,Normal,73.0,0.016810863101263507,0.3846153846153846
204,10681.82,Normal,73.0,0.010990998762395843,0.3846153846153846
205,10650.53,Normal,72.0,0.010302438414669574,0.3461538461538458
206,10702.73,Normal,72.0,0.011451139282400824,0.3461538461538458
207,10807.93,Normal,72.0,0.013766145628863108,0.3461538461538458
208,10850.31,Normal,71.0,0.01469874989657291,0.3076923076923075
209,10692.27,Normal,71.0,0.01122095899357961,0.3076923076923075
210,10807.93,Normal,71.0,0.013766145628863108,0.3076923076923075
211,10734.18,Normal,71.0,0.012143220552327083,0.3076923076923075
212,10650.53,Normal,72.0,0.010302438414669574,0.3461538461538458
213,10702.73,Normal,73.0,0.011451139282400824,0.3846153846153846
214,10692.27,Normal,74.0,0.01122095899357961,0.4230769230769229
215,10807.93,Normal,74.0,0.013766145628863108,0.4230769230769229
216,10734.18,Normal,72.5,0.012143220552327083,0.3653846153846154
217,10588.24,Normal,71.0,0.0089316993907044,0.3076923076923075
218,10516.03,Normal,70.0,0.007342663190342824,0.26923076923076916
219,10786.8,Normal,70.0,0.013301163840833186,0.26923076923076916
220,10755.2,Normal,70.0,0.012605781706344549,0.26923076923076916
221,10755.2,Normal,70.0,0.012605781706344549,0.26923076923076916
222,10755.2,Normal,70.0,0.012605781706344549,0.26923076923076916
223,10692.27,Normal,70.0,0.01122095899357961,0.26923076923076916
224,10734.18,Normal,70.0,0.012143220552327083,0.26923076923076916
225,10475.0,Normal,70.0,0.006439766703695032,0.26923076923076916
226,10734.18,Normal,70.0,0.012143220552327083,0.26923076923076916
227,10692.27,Normal,70.0,0.01122095899357961,0.26923076923076916
228,10702.73,Normal,72.5,0.011451139282400824,0.3653846153846154
229,10423.94,Normal,75.0,0.0053161524066383525,0.46153846153846123
230,10464.77,Normal,76.0,0.0062146477405362055,0.5
231,10692.27,Normal,80.0,0.01122095899357961,0.6538461538461537
232,10660.95,Normal,84.0,0.010531738472940838,0.8076923076923075
233,10650.53,Normal,88.0,0.010302438414669574,0.9615384615384617
234,10640.12,Normal,88.5,0.01007335841403581,0.9807692307692308
235,10475.0,Normal,89.0,0.006439766703695032,1.0
236,10588.24,Normal,89.0,0.0089316993907044,1.0
237,10629.72,Normal,89.0,0.00984449847103952,1.0
238,10619.33,Normal,89.0,0.009615858585680759,1.0
239,10567.55,Normal,89.0,0.008476400138724305,1.0
240,10640.12,Normal,86.0,0.01007335841403581,0.8846153846153846
241,10629.72,Normal,85.0,0.00984449847103952,0.8461538461538463
242,10577.89,Normal,84.0,0.008703939735895616,0.8076923076923075
243,10475.0,Normal,83.5,0.006439766703695032,0.7884615384615383
244,10182.36,Normal,83.0,0.0,0.7692307692307692
245,10464.77,Normal,82.0,0.0062146477405362055,0.7307692307692308
246,10383.27,Normal,81.0,0.004421177994940434,0.6923076923076921
247,10505.76,Normal,81.0,0.007116663996633993,0.6923076923076921
248,10526.32,Normal,81.0,0.00756910249932663,0.6923076923076921
249,10322.58,Normal,81.0,0.003085648192974716,0.6923076923076921
250,10475.0,Normal,81.0,0.006439766703695032,0.6923076923076921
251,10526.32,Normal,81.0,0.00756910249932663,0.6923076923076921
252,10495.5,Normal,81.0,0.0068908848605626905,0.6923076923076921
253,10526.32,Normal,81.0,0.00756910249932663,0.6923076923076921
254,10567.55,Normal,81.0,0.008476400138724305,0.6923076923076921
255,10577.89,Normal,82.0,0.008703939735895616,0.7307692307692308
256,10546.91,Normal,82.0,0.008022201174931742,0.7307692307692308
257,10557.23,Normal,82.0,0.008249300656828024,0.7307692307692308
258,10577.89,Normal,82.0,0.008703939735895616,0.7307692307692308
259,10475.0,Normal,81.0,0.006439766703695032,0.6923076923076921
260,10505.76,Stress,81.0,0.007116663996633993,0.6923076923076921
261,10702.73,Stress,81.0,0.011451139282400824,0.6923076923076921
262,10588.24,Stress,82.0,0.0089316993907044,0.7307692307692308
263,,Stress,82.0,,0.7307692307692308
264,10516.03,Stress,81.0,0.007342663190342824,0.6923076923076921
265,10650.53,Stress,81.0,0.010302438414669574,0.6923076923076921
266,10776.25,Stress,80.0,0.013069003033274462,0.6538461538461537
267,10536.61,Stress,80.0,0.0077955418083104355,0.6538461538461537
268,10807.93,Stress,80.0,0.013766145628863108,0.6538461538461537
269,10839.69,Stress,80.0,0.014465048685551735,0.6538461538461537
270,10807.93,Stress,80.0,0.013766145628863108,0.6538461538461537
271,10640.12,Stress,80.0,0.01007335841403581,0.6538461538461537
272,10946.29,Stress,80.0,0.016810863101263507,0.6538461538461537
273,10744.68,Stress,80.0,0.012374281071698301,0.6538461538461537
274,10807.93,Stress,80.0,0.013766145628863108,0.6538461538461537
275,10924.89,Stress,80.0,0.016339939757021138,0.6538461538461537
276,10967.74,Stress,80.0,0.017282886733693298,0.6538461538461537
277,11053.98,Stress,80.0,0.019180663799462344,0.6538461538461537
278,10839.69,Stress,80.0,0.014465048685551735,0.6538461538461537
279,10818.5,Stress,80.0,0.013998746551696833,0.6538461538461537
280,11151.86,Stress,80.0,0.021334587955277262,0.6538461538461537
281,11151.86,Stress,80.0,0.021334587955277262,0.6538461538461537
282,11130.03,Stress,79.0,0.020854202132622596,0.6153846153846154
283,11228.62,Stress,79.0,0.02302375038069973,0.6153846153846154
284,11184.69,Stress,79.0,0.02205703717917798,0.6153846153846154
285,11151.86,Stress,79.0,0.021334587955277262,0.6153846153846154
286,11328.12,Stress,79.0,0.02521332387378905,0.6153846153846154
287,11305.93,Stress,78.0,0.024725015976184483,0.5769230769230766
288,11462.26,Stress,78.0,0.028165177023165927,0.5769230769230766
289,11496.06,Stress,76.0,0.02890897183790378,0.5
290,11496.06,Stress,77.0,0.02890897183790378,0.5384615384615383
291,11632.33,Stress,76.0,0.03190769726406742,0.5
292,11770.33,Stress,76.0,0.03494449266151792,0.5
293,11666.67,Stress,76.0,0.03266337519123011,0.5
294,11632.33,Stress,76.0,0.03190769726406742,0.5
295,11898.4,Stress,76.0,0.03776277082493448,0.5
296,12004.3,Stress,78.0,0.04009318120602148,0.5769230769230766
297,12219.21,Stress,78.0,0.044822439893456884,0.5769230769230766
298,12255.43,Stress,77.0,0.04561948865646889,0.5384615384615383
299,12316.08,Stress,77.0,0.04695413822788466,0.5384615384615383
300,12561.98,Stress,78.0,0.05236535553392144,0.5769230769230766
301,12864.32,Stress,78.0,0.059018578145988015,0.5769230769230766
302,12724.75,Stress,78.0,0.055947233699450566,0.5769230769230766
303,12992.7,Stress,78.0,0.06184367809616695,0.5769230769230766
304,13227.45,Stress,77.0,0.06700953113639527,0.5384615384615383
305,13214.29,Stress,76.0,0.06671993528544998,0.5
306,13057.43,Stress,76.0,0.06326811118368122,0.5
307,13386.64,Stress,73.0,0.07051262866770061,0.3846153846153846
308,13877.55,Stress,73.0,0.08131547815003706,0.3846153846153846
309,14145.05,Stress,73.0,0.08720201995306612,0.3846153846153846
310,14288.26,Stress,73.0,0.09035346537965225,0.3846153846153846
311,14088.24,Stress,73.0,0.085951872514449,0.3846153846153846
312,14288.26,Stress,73.0,0.09035346537965225,0.3846153846153846
313,14803.15,Stress,73.0,0.10168401307670502,0.3846153846153846
314,14939.1,Stress,73.0,0.10467569665846879,0.3846153846153846
315,14893.62,Stress,73.0,0.10367487452313515,0.3846153846153846
316,15122.7,Stress,73.0,0.10871595488290295,0.3846153846153846
317,15593.75,Stress,72.0,0.11908176989717148,0.3461538461538458
318,15690.09,Stress,72.0,0.12120180517681192,0.3461538461538458
319,16000.0,Stress,72.0,0.12802161142046323,0.3461538461538458
320,16066.2,Stress,65.0,0.1294783929806895,0.07692307692307665
321,16099.43,Stress,63.0,0.13020964451009007,0.0
322,16677.53,Stress,65.0,0.14293117653375773,0.07692307692307665
323,16905.39,Stress,67.0,0.147945409861751,0.15384615384615374
324,17119.21,Stress,68.0,0.15265068226669928,0.19230769230769207
325,17173.19,Stress,70.0,0.15383855339390493,0.26923076923076916
326,17725.12,Stress,72.0,0.16598419458024447,0.3461538461538458
327,17857.14,Stress,74.0,0.16888939551047208,0.4230769230769229
328,17857.14,Stress,75.0,0.16888939551047208,0.46153846153846123
329,18105.7,Stress,77.0,0.17435914814808298,0.5384615384615383
330,18067.17,Stress,78.0,0.17351126607080922,0.5769230769230766
331,18616.35,Stress,78.0,0.18559639140683723,0.5769230769230766
332,18939.93,Stress,77.0,0.19271701644094621,0.5384615384615383
333,19524.15,Stress,76.0,0.20557322373876172,0.5
334,20066.08,Stress,75.0,0.21749880728760482,0.46153846153846123
335,20310.88,Stress,74.0,0.22288581825351697,0.4230769230769229
336,19545.46,Stress,74.0,0.20604216656426652,0.4230769230769229
337,19978.04,Stress,74.0,0.21556141984708635,0.4230769230769229
338,19695.43,Stress,77.0,0.20934237095380023,0.5384615384615383
339,20132.45,Stress,75.0,0.2189593298276685,0.46153846153846123
340,20243.72,Stress,75.0,0.2214079111600911,0.46153846153846123
341,21046.25,Stress,75.0,0.2390681967420907,0.46153846153846123
342,21818.18,Stress,75.0,0.25605510595335135,0.46153846153846123
343,22397.15,Stress,75.0,0.2687957829914812,0.46153846153846123
344,21917.38,Stress,75.0,0.2582380777173158,0.46153846153846123
345,21744.19,Stress,75.0,0.25442689949351527,0.46153846153846123
346,22320.44,Stress,75.0,0.26710772085424617,0.46153846153846123
347,22042.25,Stress,75.0,0.2609859374367335,0.46153846153846123
348,22269.5,Stress,84.0,0.2659867472488394,0.8076923076923075
349,22629.48,Stress,78.0,0.27390838208343526,0.5769230769230766
350,22448.49,Stress,82.0,0.2699255589023878,0.7307692307692308
351,23265.64,Stress,81.0,0.287907568750407,0.6923076923076921
352,23759.28,Stress,81.0,0.29877049396778,0.6923076923076921
353,23842.98,Stress,81.0,0.30061237639362504,0.6923076923076921
354,23648.31,Stress,80.0,0.2963285143644824,0.6538461538461537
355,23983.4,Stress,80.0,0.3037024257393497,0.6538461538461537
356,24267.78,Stress,80.0,0.3099604248344726,0.6538461538461537
357,24411.76,Stress,80.0,0.313128814699146,0.6538461538461537
358,25029.94,Stress,80.0,0.3267323377338992,0.6538461538461537
359,25670.73,Stress,80.0,0.3408334110870319,0.6538461538461537
360,26759.43,Stress,74.0,0.3647910860812664,0.4230769230769229
361,26079.29,Stress,77.0,0.34982408592458536,0.5384615384615383
362,26464.83,Stress,76.0,0.35830818808062215,0.5
363,26271.04,Stress,76.0,0.35404369112357903,0.5
364,26595.18,Stress,79.0,0.3611766393853878,0.6153846153846154
365,26991.87,Stress,79.0,0.36990610580723293,0.6153846153846154
366,27603.31,Stress,79.0,0.3833613099943137,0.6153846153846154
367,28815.17,Stress,79.0,0.410029214851954,0.6153846153846154
368,29111.75,Stress,79.0,0.4165556842648226,0.6153846153846154
369,29000.0,Stress,79.0,0.4140965401658002,0.6153846153846154
370,29375.0,Stress,79.0,0.42234870157191573,0.6153846153846154
371,30029.33,Stress,79.0,0.4367477329662185,0.6153846153846154
372,30107.74,Stress,79.0,0.43847320490182795,0.6153846153846154
373,29412.9,Stress,78.0,0.42318272001802715,0.5769230769230766
374,30029.33,Stress,76.0,0.4367477329662185,0.5
375,30186.46,Stress,75.0,0.44020549862419966,0.46153846153846123
376,29488.91,Stress,75.0,0.42485537812063734,0.46153846153846123
377,30384.62,Stress,76.0,0.4445661607688285,0.5
378,30464.43,Stress,77.0,0.44632244077368743,0.5384615384615383
379,30029.33,Stress,80.0,0.4367477329662185,0.6538461538461537
380,32129.63,Stress,79.0,0.4829664385695901,0.6153846153846154
381,32173.02,Stress,78.0,0.4839212686586871,0.5769230769230766
382,32435.23,Stress,77.0,0.4896913999714805,0.5384615384615383
383,32479.25,Stress,77.0,0.4906600936917397,0.5384615384615383
384,32745.3,Stress,77.0,0.4965147271373318,0.5384615384615383
385,33425.24,Stress,76.0,0.5114773261412628,0.5
386,32789.97,Stress,75.5,0.4974977246040283,0.48076923076923084
387,32611.86,Stress,75.0,0.4935782780225797,0.46153846153846123
388,32656.25,Stress,75.0,0.4945551138754263,0.46153846153846123
389,33703.31,Stress,75.0,0.5175964688671256,0.46153846153846123
390,35959.6,Stress,75.0,0.5672478535578038,0.46153846153846123
391,34950.61,Stress,75.0,0.5450442579920532,0.46153846153846123
392,36481.27,Stress,75.0,0.5787276003330791,0.46153846153846123
393,35959.6,Stress,75.0,0.5672478535578038,0.46153846153846123
394,36534.09,Stress,75.0,0.5798899447743352,0.46153846153846123
395,36011.24,Stress,75.0,0.5683842311978353,0.46153846153846123
396,36375.99,Stress,75.0,0.5764108335255169,0.46153846153846123
397,36428.57,Stress,75.0,0.5775678965834731,0.46153846153846123
398,36640.09,Stress,75.0,0.5822225557317972,0.46153846153846123
399,37341.04,Stress,75.0,0.5976474958321083,0.46153846153846123
400,38119.86,Stress,75.0,0.614786024755604,0.46153846153846123
401,37950.82,Stress,78.0,0.6110661704513646,0.5769230769230766
402,39041.91,Stress,79.0,0.6350764392209608,0.6153846153846154
403,39100.72,Stress,79.0,0.6363705981870772,0.6153846153846154
404,38007.04,Stress,78.0,0.6123033344893695,0.5769230769230766
405,39696.6,Stress,78.0,0.6494833926902134,0.5769230769230766
406,41835.44,Stress,72.0,0.6965502004284962,0.3461538461538458
407,40183.82,Stress,65.0,0.6602050409043136,0.07692307692307665
408,41251.56,Stress,69.0,0.6837014750903556,0.23076923076923084
409,40618.05,Stress,70.0,0.6697606036973205,0.26923076923076916
410,41251.56,Stress,69.0,0.6837014750903556,0.23076923076923084
411,40183.82,Stress,68.0,0.6602050409043136,0.19230769230769207
412,42232.14,Stress,68.0,0.7052798869079789,0.19230769230769207
413,41315.79,Stress,78.0,0.6851149052959952,0.5769230769230766
414,41769.91,Stress,83.0,0.6951081627299823,0.7692307692307692
415,42232.14,Stress,86.0,0.7052798869079789,0.8846153846153846
416,44023.75,Stress,82.0,0.7447056332994738,0.7307692307692308
417,43599.48,Stress,85.0,0.7353692479134135,0.8461538461538463
418,41769.91,Stress,83.0,0.6951081627299823,0.7692307692307692
419,45114.4,Stress,84.0,0.7687062195330201,0.8076923076923075
420,44819.28,Stress,83.0,0.7622118785352259,0.7692307692307692
421,44819.28,Stress,83.0,0.7622118785352259,0.7692307692307692
422,43669.72,Stress,83.0,0.7369149327591883,0.7692307692307692
423,44600.0,Stress,83.0,0.7573864546602046,0.7692307692307692
424,43044.04,Stress,83.0,0.7231463664963127,0.7692307692307692
