Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
50,14535.65,Normal,500.0,0.09579747127367602,0.12987012987012986
51,14116.61,Normal,820.0,0.0865761760320263,0.3376623376623376
52,14476.99,Normal,590.0,0.09450661317212203,0.18831168831168832
53,14273.86,Normal,535.0,0.09003658238165743,0.15259740259740256
54,14331.55,Normal,660.0,0.0913060948923742,0.23376623376623373
55,14520.96,Normal,610.0,0.09547420660419373,0.2012987012987013
56,14173.55,Normal,690.0,0.08782918421993088,0.2532467532467532
57,14045.8,Normal,645.0,0.08501794790091419,0.22402597402597402
58,14375.0,Normal,685.0,0.09226224532729613,0.25
59,14476.99,Normal,880.0,0.09450661317212203,0.3766233766233766
60,13905.43,Normal,550.0,0.08192899884337704,0.16233766233766234
61,14173.55,Normal,525.0,0.08782918421993088,0.14610389610389607
62,13766.69,Normal,555.0,0.07887591918075185,0.16558441558441556
63,14145.05,Normal,620.0,0.08720201995306612,0.2077922077922078
64,13684.21,Normal,625.0,0.07706088378668138,0.21103896103896103
65,13684.21,Normal,630.0,0.07706088378668138,0.2142857142857143
66,13684.21,Normal,620.0,0.07706088378668138,0.2077922077922078
67,13849.74,Normal,560.0,0.08070349786015954,0.16883116883116883
68,13697.92,Normal,630.0,0.07736258280768901,0.2142857142857143
69,13877.55,Normal,820.0,0.08131547815003706,0.3376623376623376
70,13919.39,Normal,520.0,0.08223619930532203,0.14285714285714285
71,13520.97,Normal,585.0,0.07346866291218992,0.18506493506493504
72,13919.39,Normal,595.0,0.08223619930532203,0.19155844155844154
73,13849.74,Normal,480.0,0.08070349786015954,0.11688311688311687
74,13835.85,Normal,675.0,0.080397837801677,0.2435064935064935
75,13711.64,Normal,885.0,0.07766450188633403,0.37987012987012986
76,13739.13,Normal,575.0,0.07826944033181168,0.17857142857142855
77,13905.43,Normal,855.0,0.08192899884337704,0.3603896103896104
78,13480.5,Normal,580.0,0.072578089653242,0.18181818181818182
79,13670.52,Normal,580.0,0.07675962488094881,0.18181818181818182
80,13400.0,Normal,515.0,0.07080662567139587,0.13961038961038957
81,13493.98,Normal,585.0,0.07287472734858716,0.18506493506493504
82,13453.61,Normal,695.0,0.07198635466601414,0.2564935064935065
83,13453.61,Normal,805.0,0.07198635466601414,0.3279220779220779
84,13453.61,Normal,645.0,0.07198635466601414,0.22402597402597402
85,13201.13,Normal,925.0,0.06643033943450469,0.40584415584415584
86,13044.46,Normal,915.0,0.06298269642784834,0.3993506493506493
87,13293.51,Normal,580.0,0.06846323188969658,0.18181818181818182
88,13240.64,Normal,620.0,0.067299787160253,0.2077922077922078
89,13174.87,Normal,610.0,0.06585246807843911,0.2012987012987013
90,13057.43,Normal,575.0,0.06326811118368122,0.17857142857142855
91,13057.43,Normal,550.0,0.06326811118368122,0.16233766233766234
92,13096.45,Normal,625.0,0.06412677608519227,0.21103896103896103
93,13057.43,Normal,575.0,0.06326811118368122,0.17857142857142855
94,12636.82,Normal,550.0,0.05401226689294461,0.16233766233766234
95,12915.5,Normal,620.0,0.060144833134694625,0.2077922077922078
96,12864.32,Normal,595.0,0.059018578145988015,0.19155844155844154
97,12813.37,Normal,567.5,0.057897384482943764,0.1737012987012987
98,12800.67,Normal,540.0,0.0576179112833233,0.15584415584415584
99,12413.79,Normal,595.0,0.049104321403862145,0.19155844155844154
100,12686.98,Normal,570.0,0.05511607600262661,0.17532467532467533
101,12462.97,Normal,592.5,0.05018656486506942,0.1899350649350649
102,12636.82,Normal,615.0,0.05401226689294461,0.20454545454545453
103,12340.43,Normal,555.0,0.04748997857518841,0.16558441558441556
104,12413.79,Normal,530.0,0.049104321403862145,0.14935064935064934
105,12475.3,Normal,575.0,0.05045789593210251,0.17857142857142855
106,12267.54,Normal,475.0,0.04588597845547707,0.11363636363636365
107,12462.97,Normal,525.0,0.05018656486506942,0.14610389610389607
108,12377.05,Normal,550.0,0.048295829643700244,0.16233766233766234
109,12426.07,Normal,570.0,0.04937455218270767,0.17532467532467533
110,12316.08,Normal,545.0,0.04695413822788466,0.15909090909090906
111,12291.78,Normal,635.0,0.04641939816876836,0.21753246753246752
112,12255.43,Normal,615.0,0.04561948865646889,0.20454545454545453
113,12207.16,Normal,885.0,0.044557270440273716,0.37987012987012986
114,12004.3,Normal,600.0,0.04009318120602148,0.19480519480519481
115,12243.35,Normal,800.0,0.04535365903037322,0.3246753246753246
116,12267.54,Normal,580.0,0.04588597845547707,0.18181818181818182
117,12207.16,Normal,580.0,0.044557270440273716,0.18181818181818182
118,12027.97,Normal,590.0,0.04061405763397549,0.18831168831168832
119,12171.09,Normal,580.0,0.04376352254182417,0.18181818181818182
120,11957.1,Normal,510.0,0.039054509157038425,0.13636363636363635
121,12147.11,Normal,570.0,0.04323582432710779,0.17532467532467533
122,11980.68,Normal,630.0,0.03957340506625498,0.2142857142857143
123,12063.58,Normal,595.0,0.04139768288110021,0.19155844155844154
124,11875.0,Normal,800.0,0.03724783595319284,0.3246753246753246
125,12016.13,Normal,545.0,0.04035350939117974,0.15909090909090906
126,12004.3,Normal,595.0,0.04009318120602148,0.19155844155844154
127,11840.0,Normal,520.0,0.03647763422195541,0.14285714285714285
128,11957.1,Normal,715.0,0.039054509157038425,0.2694805194805195
129,11851.65,Normal,635.0,0.03673400136963875,0.21753246753246752
130,11747.21,Normal,330.0,0.03443571940362619,0.01948051948051946
131,11863.32,Normal,555.0,0.036990808632597044,0.16558441558441556
132,11632.33,Normal,815.0,0.03190769726406742,0.33441558441558444
133,11575.34,Normal,777.5,0.030653588787975333,0.3100649350649351
134,11563.98,Normal,740.0,0.03040360331177941,0.2857142857142857
135,11793.51,Normal,1435.0,0.035454586265234594,0.7370129870129869
136,11518.66,Normal,305.0,0.02940630209864567,0.003246753246753248
137,11541.29,Normal,680.0,0.029904292532300064,0.24675324675324672
138,11496.06,Normal,607.5,0.02890897183790378,0.19967532467532467
139,11724.14,Normal,535.0,0.03392804643392197,0.15259740259740256
140,11712.62,Normal,540.0,0.03367454003552614,0.15584415584415584
141,11689.62,Normal,610.0,0.03316840746928437,0.2012987012987013
142,11518.66,Normal,732.5,0.02940630209864567,0.28084415584415584
143,11724.14,Normal,855.0,0.03392804643392197,0.3603896103896104
144,11689.62,Normal,727.5,0.03316840746928437,0.27759740259740256
145,11620.91,Normal,600.0,0.03165639144204649,0.19480519480519481
146,11643.76,Normal,810.0,0.032159223143725796,0.33116883116883117
147,11394.98,Normal,515.0,0.026684629238090035,0.13961038961038957
148,11372.65,Normal,625.0,0.026193240533560563,0.21103896103896103
149,11428.57,Normal,760.0,0.027423802842440476,0.2987012987012987
150,11383.81,Normal,895.0,0.02643882485700652,0.3863636363636364
151,11496.06,Normal,650.0,0.02890897183790378,0.22727272727272724
152,11507.35,Normal,650.0,0.02915741691063725,0.22727272727272724
153,11383.81,Normal,650.0,0.02643882485700652,0.22727272727272724
154,11507.35,Normal,855.0,0.02915741691063725,0.3603896103896104
155,11151.86,Normal,565.0,0.021334587955277262,0.17207792207792205
156,11184.69,Normal,615.0,0.02205703717917798,0.20454545454545453
157,11162.79,Normal,870.0,0.021575110953060833,0.37012987012987014
158,11439.79,Normal,640.0,0.027670707511711495,0.2207792207792208
159,11151.86,Normal,595.0,0.021334587955277262,0.19155844155844154
160,11451.02,Normal,645.0,0.02791783223861996,0.22402597402597402
161,11350.36,Normal,905.0,0.025702732059581068,0.39285714285714285
162,11317.02,Normal,545.0,0.024969059896168017,0.15909090909090906
163,11086.51,Normal,590.0,0.019896511294238195,0.18831168831168832
164,11206.63,Normal,600.0,0.022539843635845075,0.19480519480519481
165,11272.73,Normal,870.0,0.02399442461969639,0.37012987012987014
166,11184.69,Normal,550.0,0.02205703717917798,0.16233766233766234
167,11140.94,Normal,595.0,0.021094285015131164,0.19155844155844154
168,11000.0,Normal,610.0,0.01799279267225673,0.2012987012987013
169,11272.73,Normal,585.0,0.02399442461969639,0.18506493506493504
170,11272.73,Normal,530.0,0.02399442461969639,0.14935064935064934
171,11261.68,Normal,640.0,0.023751260930262863,0.2207792207792208
172,11250.65,Normal,625.0,0.02350853735610431,0.21103896103896103
173,11130.03,Normal,510.0,0.020854202132622596,0.13636363636363635
174,11151.86,Normal,630.0,0.021334587955277262,0.2142857142857143
175,11195.65,Normal,670.0,0.022298220349874026,0.24025974025974023
176,11151.86,Normal,605.0,0.021334587955277262,0.19805194805194803
177,11086.51,Normal,705.0,0.019896511294238195,0.262987012987013
178,11000.0,Normal,990.0,0.01799279267225673,0.4480519480519481
179,10839.69,Normal,905.0,0.014465048685551735,0.39285714285714285
180,11119.13,Normal,620.0,0.020614339307751472,0.2077922077922078
181,10967.74,Normal,840.0,0.017282886733693298,0.3506493506493506
182,11151.86,Normal,820.0,0.021334587955277262,0.3376623376623376
183,10978.48,Normal,815.0,0.01751922863636443,0.33441558441558444
184,11000.0,Normal,605.0,0.01799279267225673,0.19805194805194803
185,10903.52,Normal,585.0,0.015869676585691328,0.18506493506493504
186,10860.93,Normal,525.0,0.014932451107594114,0.14610389610389607
187,10957.01,Normal,505.0,0.017046764888659638,0.13311688311688313
188,11000.0,Normal,790.0,0.01799279267225673,0.3181818181818182
189,10903.52,Normal,830.0,0.015869676585691328,0.34415584415584416
190,10807.93,Normal,545.0,0.013766145628863108,0.15909090909090906
191,10978.48,Normal,592.5,0.01751922863636443,0.1899350649350649
192,10755.2,Normal,640.0,0.012605781706344549,0.2207792207792208
193,10978.48,Normal,590.0,0.01751922863636443,0.18831168831168832
194,10807.93,Normal,595.0,0.013766145628863108,0.19155844155844154
195,11000.0,Normal,595.0,0.01799279267225673,0.19155844155844154
196,10681.82,Normal,630.0,0.010990998762395843,0.2142857142857143
197,10839.69,Normal,605.0,0.014465048685551735,0.19805194805194803
198,10946.29,Normal,590.0,0.016810863101263507,0.18831168831168832
199,10957.01,Normal,605.0,0.017046764888659638,0.19805194805194803
200,10935.58,Normal,655.0,0.01657518137150482,0.2305194805194805
201,10957.01,Normal,545.0,0.017046764888659638,0.15909090909090906
202,10692.27,Normal,565.0,0.01122095899357961,0.17207792207792205
203,10946.29,Normal,850.0,0.016810863101263507,0.35714285714285715
204,10681.82,Normal,870.0,0.010990998762395843,0.37012987012987014
205,10650.53,Normal,745.0,0.010302438414669574,0.288961038961039
206,10702.73,Normal,620.0,0.011451139282400824,0.2077922077922078
207,10807.93,Normal,480.0,0.013766145628863108,0.11688311688311687
208,10850.31,Normal,610.0,0.01469874989657291,0.2012987012987013
209,10692.27,Normal,585.0,0.01122095899357961,0.18506493506493504
210,10807.93,Normal,615.0,0.013766145628863108,0.20454545454545453
211,10734.18,Normal,590.0,0.012143220552327083,0.18831168831168832
212,10650.53,Normal,855.0,0.010302438414669574,0.3603896103896104
213,10702.73,Normal,925.0,0.011451139282400824,0.40584415584415584
214,10692.27,Normal,820.0,0.01122095899357961,0.3376623376623376
215,10807.93,Normal,1035.0,0.013766145628863108,0.47727272727272724
216,10734.18,Normal,850.0,0.012143220552327083,0.35714285714285715
217,10588.24,Normal,665.0,0.0089316993907044,0.237012987012987
218,10516.03,Normal,780.0,0.007342663190342824,0.3116883116883116
219,10786.8,Normal,582.5,0.013301163840833186,0.1834415584415584
220,10755.2,Normal,385.0,0.012605781706344549,0.055194805194805185
221,10755.2,Normal,900.0,0.012605781706344549,0.3896103896103896
222,10755.2,Normal,1415.0,0.012605781706344549,0.724025974025974
223,10692.27,Normal,755.0,0.01122095899357961,0.29545454545454547
224,10734.18,Normal,405.0,0.012143220552327083,0.06818181818181818
225,10475.0,Normal,422.5,0.006439766703695032,0.07954545454545453
226,10734.18,Normal,440.0,0.012143220552327083,0.09090909090909088
227,10692.27,Normal,635.0,0.01122095899357961,0.21753246753246752
228,10702.73,Normal,570.0,0.011451139282400824,0.17532467532467533
229,10423.94,Normal,525.0,0.0053161524066383525,0.14610389610389607
230,10464.77,Normal,1025.0,0.0062146477405362055,0.4707792207792208
231,10692.27,Normal,350.0,0.01122095899357961,0.03246753246753245
232,10660.95,Normal,535.0,0.010531738472940838,0.15259740259740256
233,10650.53,Normal,535.0,0.010302438414669574,0.15259740259740256
234,10640.12,Normal,840.0,0.01007335841403581,0.3506493506493506
235,10475.0,Normal,520.0,0.006439766703695032,0.14285714285714285
236,10588.24,Normal,365.0,0.0089316993907044,0.042207792207792194
237,10629.72,Normal,550.0,0.00984449847103952,0.16233766233766234
238,10619.33,Normal,815.0,0.009615858585680759,0.33441558441558444
239,10567.55,Normal,530.0,0.008476400138724305,0.14935064935064934
240,10640.12,Normal,715.0,0.01007335841403581,0.2694805194805195
241,10629.72,Normal,515.0,0.00984449847103952,0.13961038961038957
242,10577.89,Normal,750.0,0.008703939735895616,0.2922077922077922
243,10475.0,Normal,710.0,0.006439766703695032,0.2662337662337662
244,10182.36,Normal,745.0,0.0,0.288961038961039
245,10464.77,Normal,570.0,0.0062146477405362055,0.17532467532467533
246,10383.27,Normal,705.0,0.004421177994940434,0.262987012987013
247,10505.76,Normal,525.0,0.007116663996633993,0.14610389610389607
248,10526.32,Normal,650.0,0.00756910249932663,0.22727272727272724
249,10322.58,Normal,600.0,0.003085648192974716,0.19480519480519481
250,10475.0,Normal,667.5,0.006439766703695032,0.23863636363636365
251,10526.32,Normal,735.0,0.00756910249932663,0.2824675324675325
252,10495.5,Normal,670.0,0.0068908848605626905,0.24025974025974023
253,10526.32,Normal,720.0,0.00756910249932663,0.2727272727272727
254,10567.55,Normal,745.0,0.008476400138724305,0.288961038961039
255,10577.89,Normal,910.0,0.008703939735895616,0.3961038961038961
256,10546.91,Normal,945.0,0.008022201174931742,0.41883116883116883
257,10557.23,Normal,980.0,0.008249300656828024,0.44155844155844154
258,10577.89,Normal,735.0,0.008703939735895616,0.2824675324675325
259,10475.0,Normal,712.5,0.006439766703695032,0.26785714285714285
260,10505.76,Stress,690.0,0.007116663996633993,0.2532467532467532
261,10702.73,Stress,805.0,0.011451139282400824,0.3279220779220779
262,10588.24,Stress,615.0,0.0089316993907044,0.20454545454545453
263,,Stress,445.0,,0.09415584415584416
264,10516.03,Stress,560.0,0.007342663190342824,0.16883116883116883
265,10650.53,Stress,675.0,0.010302438414669574,0.2435064935064935
266,10776.25,Stress,630.0,0.013069003033274462,0.2142857142857143
267,10536.61,Stress,585.0,0.0077955418083104355,0.18506493506493504
268,10807.93,Stress,672.5,0.013766145628863108,0.24188311688311687
269,10839.69,Stress,760.0,0.014465048685551735,0.2987012987012987
270,10807.93,Stress,760.0,0.013766145628863108,0.2987012987012987
271,10640.12,Stress,795.0,0.01007335841403581,0.32142857142857145
272,10946.29,Stress,750.0,0.016810863101263507,0.2922077922077922
273,10744.68,Stress,775.0,0.012374281071698301,0.30844155844155846
274,10807.93,Stress,390.0,0.013766145628863108,0.058441558441558406
275,10924.89,Stress,365.0,0.016339939757021138,0.042207792207792194
276,10967.74,Stress,545.0,0.017282886733693298,0.15909090909090906
277,11053.98,Stress,745.0,0.019180663799462344,0.288961038961039
278,10839.69,Stress,905.0,0.014465048685551735,0.39285714285714285
279,10818.5,Stress,1065.0,0.013998746551696833,0.4967532467532468
280,11151.86,Stress,750.0,0.021334587955277262,0.2922077922077922
281,11151.86,Stress,700.0,0.021334587955277262,0.2597402597402597
282,11130.03,Stress,650.0,0.020854202132622596,0.22727272727272724
283,11228.62,Stress,600.0,0.02302375038069973,0.19480519480519481
284,11184.69,Stress,315.0,0.02205703717917798,0.009740259740259744
285,11151.86,Stress,725.0,0.021334587955277262,0.275974025974026
286,11328.12,Stress,701.6666666666666,0.02521332387378905,0.2608225108225108
287,11305.93,Stress,678.3333333333334,0.024725015976184483,0.2456709956709957
288,11462.26,Stress,655.0,0.028165177023165927,0.2305194805194805
289,11496.06,Stress,1077.5,0.02890897183790378,0.5048701298701299
290,11496.06,Stress,1500.0,0.02890897183790378,0.7792207792207793
291,11632.33,Stress,505.0,0.03190769726406742,0.13311688311688313
292,11770.33,Stress,770.0,0.03494449266151792,0.3051948051948052
293,11666.67,Stress,650.0,0.03266337519123011,0.22727272727272724
294,11632.33,Stress,805.0,0.03190769726406742,0.3279220779220779
295,11898.4,Stress,880.0,0.03776277082493448,0.3766233766233766
296,12004.3,Stress,415.0,0.04009318120602148,0.07467532467532467
297,12219.21,Stress,770.0,0.044822439893456884,0.3051948051948052
298,12255.43,Stress,850.0,0.04561948865646889,0.35714285714285715
299,12316.08,Stress,725.0,0.04695413822788466,0.275974025974026
300,12561.98,Stress,805.0,0.05236535553392144,0.3279220779220779
301,12864.32,Stress,900.0,0.059018578145988015,0.3896103896103896
302,12724.75,Stress,760.0,0.055947233699450566,0.2987012987012987
303,12992.7,Stress,715.0,0.06184367809616695,0.2694805194805195
304,13227.45,Stress,670.0,0.06700953113639527,0.24025974025974023
305,13214.29,Stress,735.0,0.06671993528544998,0.2824675324675325
306,13057.43,Stress,655.0,0.06326811118368122,0.2305194805194805
307,13386.64,Stress,730.0,0.07051262866770061,0.2792207792207792
308,13877.55,Stress,740.0,0.08131547815003706,0.2857142857142857
309,14145.05,Stress,750.0,0.08720201995306612,0.2922077922077922
310,14288.26,Stress,875.0,0.09035346537965225,0.3733766233766234
311,14088.24,Stress,375.0,0.085951872514449,0.04870129870129869
312,14288.26,Stress,890.0,0.09035346537965225,0.38311688311688313
313,14803.15,Stress,825.0,0.10168401307670502,0.3409090909090909
314,14939.1,Stress,815.0,0.10467569665846879,0.33441558441558444
315,14893.62,Stress,1140.0,0.10367487452313515,0.5454545454545454
316,15122.7,Stress,1465.0,0.10871595488290295,0.7564935064935066
317,15593.75,Stress,735.0,0.11908176989717148,0.2824675324675325
318,15690.09,Stress,730.0,0.12120180517681192,0.2792207792207792
319,16000.0,Stress,835.0,0.12802161142046323,0.34740259740259744
320,16066.2,Stress,655.0,0.1294783929806895,0.2305194805194805
321,16099.43,Stress,850.0,0.13020964451009007,0.35714285714285715
322,16677.53,Stress,755.0,0.14293117653375773,0.29545454545454547
323,16905.39,Stress,790.0,0.147945409861751,0.3181818181818182
324,17119.21,Stress,785.0,0.15265068226669928,0.3149350649350649
325,17173.19,Stress,675.0,0.15383855339390493,0.2435064935064935
326,17725.12,Stress,720.0,0.16598419458024447,0.2727272727272727
327,17857.14,Stress,480.0,0.16888939551047208,0.11688311688311687
328,17857.14,Stress,625.0,0.16888939551047208,0.21103896103896103
329,18105.7,Stress,885.0,0.17435914814808298,0.37987012987012986
330,18067.17,Stress,732.5,0.17351126607080922,0.28084415584415584
331,18616.35,Stress,580.0,0.18559639140683723,0.18181818181818182
332,18939.93,Stress,805.0,0.19271701644094621,0.3279220779220779
333,19524.15,Stress,788.3333333333334,0.20557322373876172,0.31709956709956716
334,20066.08,Stress,771.6666666666666,0.21749880728760482,0.3062770562770562
335,20310.88,Stress,755.0,0.22288581825351697,0.29545454545454547
336,19545.46,Stress,965.0,0.20604216656426652,0.4318181818181818
337,19978.04,Stress,725.0,0.21556141984708635,0.275974025974026
338,19695.43,Stress,722.5,0.20934237095380023,0.27435064935064934
339,20132.45,Stress,720.0,0.2189593298276685,0.2727272727272727
340,20243.72,Stress,1280.0,0.2214079111600911,0.6363636363636365
341,21046.25,Stress,1840.0,0.2390681967420907,1.0
342,21818.18,Stress,1205.0,0.25605510595335135,0.5876623376623376
343,22397.15,Stress,690.0,0.2687957829914812,0.2532467532467532
344,21917.38,Stress,655.0,0.2582380777173158,0.2305194805194805
345,21744.19,Stress,735.0,0.25442689949351527,0.2824675324675325
346,22320.44,Stress,565.0,0.26710772085424617,0.17207792207792205
347,22042.25,Stress,705.0,0.2609859374367335,0.262987012987013
348,22269.5,Stress,480.0,0.2659867472488394,0.11688311688311687
349,22629.48,Stress,530.0,0.27390838208343526,0.14935064935064934
350,22448.49,Stress,505.0,0.2699255589023878,0.13311688311688313
351,23265.64,Stress,835.0,0.287907568750407,0.34740259740259744
352,23759.28,Stress,675.0,0.29877049396778,0.2435064935064935
353,23842.98,Stress,760.0,0.30061237639362504,0.2987012987012987
354,23648.31,Stress,355.0,0.2963285143644824,0.0357142857142857
355,23983.4,Stress,780.0,0.3037024257393497,0.3116883116883116
356,24267.78,Stress,575.0,0.3099604248344726,0.17857142857142855
357,24411.76,Stress,1295.0,0.313128814699146,0.6461038961038961
358,25029.94,Stress,735.0,0.3267323377338992,0.2824675324675325
359,25670.73,Stress,740.0,0.3408334110870319,0.2857142857142857
360,26759.43,Stress,495.0,0.3647910860812664,0.12662337662337664
361,26079.29,Stress,765.0,0.34982408592458536,0.30194805194805197
362,26464.83,Stress,735.0,0.35830818808062215,0.2824675324675325
363,26271.04,Stress,425.0,0.35404369112357903,0.08116883116883117
364,26595.18,Stress,1430.0,0.3611766393853878,0.7337662337662338
365,26991.87,Stress,1227.5,0.36990610580723293,0.6022727272727273
366,27603.31,Stress,1025.0,0.3833613099943137,0.4707792207792208
367,28815.17,Stress,795.0,0.410029214851954,0.32142857142857145
368,29111.75,Stress,640.0,0.4165556842648226,0.2207792207792208
369,29000.0,Stress,300.0,0.4140965401658002,0.0
370,29375.0,Stress,510.0,0.42234870157191573,0.13636363636363635
371,30029.33,Stress,860.0,0.4367477329662185,0.3636363636363636
372,30107.74,Stress,455.0,0.43847320490182795,0.10064935064935066
373,29412.9,Stress,755.0,0.42318272001802715,0.29545454545454547
374,30029.33,Stress,710.0,0.4367477329662185,0.2662337662337662
375,30186.46,Stress,600.0,0.44020549862419966,0.19480519480519481
376,29488.91,Stress,885.0,0.42485537812063734,0.37987012987012986
377,30384.62,Stress,335.0,0.4445661607688285,0.022727272727272707
378,30464.43,Stress,335.0,0.44632244077368743,0.022727272727272707
379,30029.33,Stress,810.0,0.4367477329662185,0.33116883116883117
380,32129.63,Stress,365.0,0.4829664385695901,0.042207792207792194
381,32173.02,Stress,780.0,0.4839212686586871,0.3116883116883116
382,32435.23,Stress,735.0,0.4896913999714805,0.2824675324675325
383,32479.25,Stress,475.0,0.4906600936917397,0.11363636363636365
384,32745.3,Stress,845.0,0.4965147271373318,0.3538961038961039
385,33425.24,Stress,825.0,0.5114773261412628,0.3409090909090909
386,32789.97,Stress,805.0,0.4974977246040283,0.3279220779220779
387,32611.86,Stress,580.0,0.4935782780225797,0.18181818181818182
388,32656.25,Stress,530.0,0.4945551138754263,0.14935064935064934
389,33703.31,Stress,645.0,0.5175964688671256,0.22402597402597402
390,35959.6,Stress,765.0,0.5672478535578038,0.30194805194805197
391,34950.61,Stress,610.0,0.5450442579920532,0.2012987012987013
392,36481.27,Stress,455.0,0.5787276003330791,0.10064935064935066
393,35959.6,Stress,430.0,0.5672478535578038,0.08441558441558439
394,36534.09,Stress,585.0,0.5798899447743352,0.18506493506493504
395,36011.24,Stress,580.0,0.5683842311978353,0.18181818181818182
396,36375.99,Stress,515.0,0.5764108335255169,0.13961038961038957
397,36428.57,Stress,760.0,0.5775678965834731,0.2987012987012987
398,36640.09,Stress,1115.0,0.5822225557317972,0.5292207792207793
399,37341.04,Stress,1470.0,0.5976474958321083,0.7597402597402598
400,38119.86,Stress,965.0,0.614786024755604,0.4318181818181818
401,37950.82,Stress,545.0,0.6110661704513646,0.15909090909090906
402,39041.91,Stress,1175.0,0.6350764392209608,0.5681818181818181
403,39100.72,Stress,1805.0,0.6363705981870772,0.9772727272727273
404,38007.04,Stress,1671.6666666666667,0.6123033344893695,0.8906926406926408
405,39696.6,Stress,1538.3333333333333,0.6494833926902134,0.804112554112554
406,41835.44,Stress,1405.0,0.6965502004284962,0.7175324675324675
407,40183.82,Stress,685.0,0.6602050409043136,0.25
408,41251.56,Stress,375.0,0.6837014750903556,0.04870129870129869
409,40618.05,Stress,552.5,0.6697606036973205,0.16396103896103897
410,41251.56,Stress,730.0,0.6837014750903556,0.2792207792207792
411,40183.82,Stress,542.5,0.6602050409043136,0.15746753246753248
412,42232.14,Stress,355.0,0.7052798869079789,0.0357142857142857
413,41315.79,Stress,710.0,0.6851149052959952,0.2662337662337662
414,41769.91,Stress,758.3333333333334,0.6951081627299823,0.2976190476190476
415,42232.14,Stress,806.6666666666666,0.7052798869079789,0.329004329004329
416,44023.75,Stress,855.0,0.7447056332994738,0.3603896103896104
417,43599.48,Stress,1320.0,0.7353692479134135,0.6623376623376622
418,41769.91,Stress,335.0,0.6951081627299823,0.022727272727272707
419,45114.4,Stress,1215.0,0.7687062195330201,0.5941558441558441
420,44819.28,Stress,345.0,0.7622118785352259,0.029220779220779203
