Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
199,16923.08,Normal,78.0,0.022514831522370216,0.6896551724137931
200,16677.53,Normal,75.0,0.019850203523103765,0.5862068965517242
201,16334.41,Normal,73.0,0.01612677791077105,0.5172413793103448
202,16712.33,Normal,70.0,0.020227841700153154,0.4137931034482758
203,16782.21,Normal,69.0,0.020986156522343064,0.3793103448275863
204,16182.86,Normal,68.0,0.014482207056408097,0.34482758620689635
205,16066.2,Normal,68.0,0.013216251029552373,0.34482758620689635
206,16677.53,Normal,68.0,0.019850203523103765,0.34482758620689635
207,16677.53,Normal,67.0,0.019850203523103765,0.31034482758620685
208,16677.53,Normal,67.0,0.019850203523103765,0.31034482758620685
209,15868.6,Normal,66.0,0.01107196069090427,0.27586206896551735
210,15852.27,Normal,64.0,0.010894752891156684,0.2068965517241379
211,16677.53,Normal,62.0,0.019850203523103765,0.13793103448275845
212,16082.8,Normal,61.0,0.013396388780673618,0.10344827586206895
213,16082.8,Normal,62.0,0.013396388780673618,0.13793103448275845
214,17687.63,Normal,62.0,0.030811477162114242,0.13793103448275845
215,16677.53,Normal,66.0,0.019850203523103765,0.27586206896551735
216,16677.53,Normal,69.0,0.019850203523103765,0.3793103448275863
217,16694.92,Normal,70.0,0.020038914094910903,0.4137931034482758
218,16082.8,Normal,69.0,0.013396388780673618,0.3793103448275863
219,16334.41,Normal,68.0,0.01612677791077105,0.34482758620689635
220,16166.13,Normal,68.0,0.014300658587958787,0.34482758620689635
221,16266.84,Normal,69.0,0.015393530450333537,0.3793103448275863
222,16677.53,Normal,69.0,0.019850203523103765,0.3793103448275863
223,16000.0,Normal,70.0,0.01249787035941824,0.4137931034482758
224,16677.53,Normal,72.0,0.019850203523103765,0.48275862068965525
225,15950.57,Normal,,0.011961472224603587,
226,16368.32,Normal,73.0,0.016494758099959095,0.5172413793103448
227,16132.74,Normal,74.0,0.013938321268082976,0.5517241379310343
228,15593.75,Normal,,0.008089378709237066,
229,15641.83,Normal,75.0,0.008611127087183423,0.5862068965517242
230,15901.33,Normal,76.0,0.011427135907422226,0.6206896551724137
231,15884.96,Normal,,0.01124949404080447,
232,15852.27,Normal,77.0,0.010894752891156684,0.6551724137931032
233,15852.27,Normal,77.0,0.010894752891156684,0.6551724137931032
234,15418.99,Normal,,0.006192940553456983,
235,15434.78,Normal,78.0,0.0063642884504572506,0.6896551724137931
236,15015.27,Normal,78.0,0.0018119036328141658,0.6896551724137931
237,15514.02,Normal,,0.007224174920267362,
238,15434.78,Normal,78.0,0.0063642884504572506,0.6896551724137931
239,15262.18,Normal,78.0,0.00449128990566644,0.6896551724137931
240,15184.5,Normal,,0.003648332043793029,
241,15231.05,Normal,81.0,0.004153477363955327,0.7931034482758621
242,15076.55,Normal,83.0,0.00247689407791718,0.8620689655172415
243,15356.04,Normal,,0.005509827816524315,
244,14848.3,Normal,86.0,0.0,0.9655172413793105
245,16033.06,Normal,86.0,0.012856626627615136,0.9655172413793105
246,16677.53,Normal,,0.019850203523103765,
247,16283.7,Normal,87.0,0.015576489636110913,1.0
248,15967.03,Normal,87.0,0.012140090741679238,1.0
249,15819.67,Normal,,0.010540988391966738,
250,16677.53,Normal,87.0,0.019850203523103765,1.0
251,16940.79,Normal,85.0,0.02270701462913871,0.9310344827586206
252,17706.36,Normal,,0.03101472897407212,
253,17895.1,Normal,84.0,0.0330628735009772,0.896551724137931
254,18477.05,Normal,84.0,0.039378003878387496,0.896551724137931
255,19588.15,Normal,,0.051435296364581495,
256,20491.44,Normal,79.0,0.06123750294351599,0.7241379310344827
257,20882.35,Normal,72.0,0.06547952994898629,0.48275862068965525
258,21500.0,Normal,,0.07218206500802485,
259,21597.22,Normal,70.0,0.07323706453597711,0.4137931034482758
260,23265.64,Stress,67.0,0.09134221072427312,0.31034482758620685
261,23759.28,Stress,68.0,0.09669902996906188,0.34482758620689635
262,26015.83,Stress,69.0,0.12118636986620979,0.3793103448275863
263,26858.69,Stress,69.0,0.1303328099210324,0.3793103448275863
264,27092.39,Stress,68.0,0.1328688456100105,0.34482758620689635
265,27881.59,Stress,66.0,0.14143298495849782,0.27586206896551735
266,28559.32,Stress,65.0,0.14878748845653422,0.2413793103448274
267,28632.08,Stress,,0.14957705609337651,
268,30029.33,Stress,64.0,0.16473955445206118,0.2068965517241379
269,30625.0,Stress,62.0,0.1712035697659403,0.13793103448275845
270,30909.09,Stress,60.0,0.17428642119461718,0.06896551724137945
271,31658.19,Stress,59.0,0.18241540850575738,0.0344827586206895
272,33517.53,Stress,,0.20259235586538288,
273,36640.09,Stress,59.0,0.2364773520184652,0.0344827586206895
274,41509.43,Stress,61.0,0.28931783135850997,0.10344827586206895
275,41835.44,Stress,61.0,0.29285558486712676,0.10344827586206895
276,42432.78,Stress,60.0,0.2993377224728356,0.06896551724137945
277,43112.84,Stress,61.0,0.30671751036605943,0.10344827586206895
278,43320.31,Stress,62.0,0.30896890670492244,0.13793103448275845
279,42232.14,Stress,63.0,0.2971604430520544,0.1724137931034484
280,43599.48,Stress,,0.3119983679085682,
281,45412.72,Stress,64.0,0.3316750532003208,0.2068965517241379
282,45714.29,Stress,66.0,0.3349475918512627,0.27586206896551735
283,45188.68,Stress,67.0,0.3292438446604892,0.31034482758620685
284,44745.99,Stress,68.0,0.3244399180915816,0.34482758620689635
285,46095.89,Stress,69.0,0.33908858979270057,0.3793103448275863
286,47920.79,Stress,68.0,0.35889180557710826,0.34482758620689635
287,51486.49,Stress,66.0,0.39758561155138755,0.27586206896551735
288,55311.0,Stress,64.0,0.4390879386923953,0.2068965517241379
289,54896.99,Stress,63.0,0.43459523806940076,0.1724137931034484
290,52519.08,Stress,63.0,0.4087909392881521,0.1724137931034484
291,51210.76,Stress,63.0,0.3945934800985767,0.1724137931034484
292,51858.0,Stress,64.0,0.4016171161248247,0.2068965517241379
293,49520.35,Stress,65.0,0.3762497056484037,0.2413793103448274
294,50756.68,Stress,66.0,0.38966595298838763,0.27586206896551735
295,51394.3,Stress,66.0,0.39658519593235947,0.27586206896551735
296,50846.95,Stress,65.0,0.39064553339764757,0.2413793103448274
297,49176.3,Stress,65.0,0.3725161879813395,0.2413793103448274
298,49433.96,Stress,71.0,0.3753122297255504,0.4482758620689653
299,49520.35,Stress,74.0,0.3762497056484037,0.5517241379310343
300,48167.61,Stress,71.0,0.36157021519950266,0.4482758620689653
301,51210.76,Stress,70.0,0.3945934800985767,0.4137931034482758
302,50756.68,Stress,67.0,0.38966595298838763,0.31034482758620685
303,50846.95,Stress,65.0,0.39064553339764757,0.2413793103448274
304,51394.3,Stress,63.0,0.39658519593235947,0.1724137931034484
305,49261.94,Stress,64.0,0.37344552515037716,0.2068965517241379
306,51119.4,Stress,64.0,0.3936020713671045,0.2068965517241379
307,55520.0,Stress,64.0,0.44135593808904233,0.2068965517241379
308,55730.34,Stress,63.0,0.4436384787258401,0.1724137931034484
309,53685.85,Stress,60.0,0.42145234434090745,0.06896551724137945
310,52423.78,Stress,60.0,0.40775677496996804,0.06896551724137945
311,53984.37,Stress,61.0,0.42469178539299884,0.10344827586206895
312,54488.19,Stress,63.0,0.4301590746562462,0.1724137931034484
313,53884.55,Stress,65.0,0.42360857151848536,0.2413793103448274
314,53292.12,Stress,67.0,0.4171797156210901,0.31034482758620685
315,53488.37,Stress,69.0,0.41930935620286997,0.3793103448275863
316,54184.95,Stress,71.0,0.42686841371347467,0.4482758620689653
317,54084.51,Stress,74.0,0.4257784718024736,0.5517241379310343
318,53984.37,Stress,75.0,0.42469178539299884,0.5862068965517242
319,54184.95,Stress,76.0,0.42686841371347467,0.6206896551724137
320,54084.51,Stress,74.0,0.4257784718024736,0.5517241379310343
321,52423.78,Stress,72.0,0.40775677496996804,0.48275862068965525
322,51764.71,Stress,71.0,0.40060476366686676,0.4482758620689653
323,52328.77,Stress,71.0,0.40672575763659274,0.4482758620689653
324,52423.78,Stress,73.0,0.40775677496996804,0.5172413793103448
325,51578.95,Stress,74.0,0.3985889571217894,0.5517241379310343
326,50756.68,Stress,75.0,0.38966595298838763,0.5862068965517242
327,52234.04,Stress,76.0,0.4056977787713087,0.6206896551724137
328,53685.85,Stress,77.0,0.42145234434090745,0.6551724137931032
329,53292.12,Stress,76.0,0.4171797156210901,0.6206896551724137
330,56693.81,Stress,80.0,0.4540937389109479,0.7586206896551726
331,57462.93,Stress,79.0,0.46243997669060916,0.7241379310344827
332,54386.79,Stress,79.0,0.42905871514036104,0.7241379310344827
333,52903.23,Stress,78.0,0.4129596089925634,0.6896551724137931
334,54184.95,Stress,76.0,0.42686841371347467,0.6206896551724137
335,52423.78,Stress,75.0,0.40775677496996804,0.5862068965517242
336,51858.0,Stress,75.0,0.4016171161248247,0.5862068965517242
337,52423.78,Stress,76.0,0.40775677496996804,0.6206896551724137
338,52328.77,Stress,78.0,0.40672575763659274,0.6896551724137931
339,50487.45,Stress,79.0,0.3867443574019796,0.7241379310344827
340,49520.35,Stress,77.0,0.3762497056484037,0.6551724137931032
341,49956.07,Stress,76.0,0.38097799606518384,0.6206896551724137
342,48583.69,Stress,76.0,0.36608537878302844,0.6206896551724137
343,49347.82,Stress,76.0,0.3743774667206357,0.6206896551724137
344,49347.82,Stress,77.0,0.3743774667206357,0.6551724137931032
345,52423.78,Stress,78.0,0.40775677496996804,0.6896551724137931
346,57910.45,Stress,79.0,0.46729631683408984,0.7241379310344827
347,60725.39,Stress,79.0,0.4978431217221169,0.7241379310344827
348,57462.93,Stress,80.0,0.46243997669060916,0.7586206896551726
349,54691.95,Stress,82.0,0.4323702112929007,0.8275862068965516
350,61093.75,Stress,80.0,0.5018404435295281,0.7586206896551726
351,63518.85,Stress,80.0,0.5281568327008617,0.7586206896551726
352,63916.97,Stress,80.0,0.5324771002596806,0.7586206896551726
353,63125.0,Stress,75.0,0.5238829017804338,0.5862068965517242
354,62735.35,Stress,77.0,0.5196545478813739,0.6551724137931032
355,62477.87,Stress,73.0,0.5168604594380788,0.5172413793103448
356,59172.3,Stress,74.0,0.48098949883724346,0.5517241379310343
357,59406.78,Stress,74.0,0.4835339988301898,0.5517241379310343
358,56585.36,Stress,75.0,0.45291687510919504,0.5862068965517242
359,55625.0,Stress,76.0,0.442495363623243,0.6206896551724137
360,56369.53,Stress,75.0,0.4505747587944661,0.5862068965517242
361,55836.02,Stress,75.0,0.4447852833968337,0.5862068965517242
362,52903.23,Stress,75.0,0.4129596089925634,0.5862068965517242
363,54084.51,Stress,69.0,0.4257784718024736,0.3793103448275863
364,50576.93,Stress,66.0,0.38771536499055365,0.27586206896551735
365,49693.87,Stress,65.0,0.3781326877312085,0.2413793103448274
366,52139.61,Stress,66.0,0.4046730554075509,0.27586206896551735
367,53000.0,Stress,67.0,0.41400972526822627,0.31034482758620685
368,52614.68,Stress,67.0,0.40982835910786236,0.31034482758620685
369,56693.81,Stress,68.0,0.4540937389109479,0.34482758620689635
370,58478.26,Stress,69.0,0.4734580045728945,0.3793103448275863
371,63125.0,Stress,70.0,0.5238829017804338,0.4137931034482758
372,72228.92,Stress,71.0,0.6226756532977689,0.4482758620689653
373,76942.67,Stress,70.0,0.6738277210295633,0.4137931034482758
374,75135.13,Stress,70.0,0.6542128902668101,0.4137931034482758
375,72894.73,Stress,70.0,0.629900804868494,0.4137931034482758
376,78636.36,Stress,63.0,0.6922070889630902,0.1724137931034484
377,92375.0,Stress,60.0,0.8412943005934781,0.06896551724137945
378,93148.61,Stress,59.0,0.849689262379316,0.0344827586206895
379,93148.61,Stress,60.0,0.849689262379316,0.06896551724137945
380,87037.91,Stress,61.0,0.7833779517903632,0.10344827586206895
381,79215.69,Stress,63.0,0.6984937879605044,0.1724137931034484
382,79410.48,Stress,64.0,0.7006075851015228,0.2068965517241379
383,76575.05,Stress,64.0,0.6698384294592505,0.2068965517241379
384,78064.52,Stress,65.0,0.686001668987116,0.2413793103448274
385,75849.05,Stress,66.0,0.6619601157656343,0.27586206896551735
386,84791.67,Stress,68.0,0.759002492629002,0.34482758620689635
387,90862.06,Stress,71.0,0.8248763723295394,0.4482758620689653
388,88913.04,Stress,73.0,0.8037262470469888,0.5172413793103448
389,82647.05,Stress,74.0,0.7357297803513121,0.5517241379310343
390,84137.94,Stress,73.0,0.7519084292530687,0.5172413793103448
391,85232.55,Stress,72.0,0.7637867776720344,0.48275862068965525
392,84354.84,Stress,68.0,0.7542621568565746,0.34482758620689635
393,81406.25,Stress,65.0,0.7222650260385866,0.2413793103448274
394,77500.0,Stress,64.0,0.679875683248383,0.2068965517241379
395,77313.43,Stress,,0.6778510868491845,
396,72560.48,Stress,66.0,0.626273633584622,0.27586206896551735
397,72228.92,Stress,68.0,0.6226756532977689,0.34482758620689635
398,70294.11,Stress,,0.601679730270847,
399,72560.48,Stress,73.0,0.626273633584622,0.5172413793103448
400,76392.41,Stress,74.0,0.6678564801300466,0.5517241379310343
401,73062.88,Stress,,0.6317255134739783,
402,82022.48,Stress,72.0,0.7289521517237338,0.48275862068965525
403,87966.51,Stress,69.0,0.7934548141813986,0.3793103448275863
404,82647.05,Stress,,0.7357297803513121,
405,80000.0,Stress,68.0,0.7070048626341132,0.34482758620689635
406,78254.31,Stress,69.0,0.6880612077693629,0.3793103448275863
407,78636.36,Stress,,0.6922070889630902,
408,77687.37,Stress,71.0,0.6819089609849847,0.4482758620689653
409,76029.41,Stress,,0.6639173232832385,
410,74607.44,Stress,71.0,0.6484865715987878,0.4482758620689653
411,73231.7,Stress,71.0,0.6335574926995378,0.4482758620689653
412,75669.46,Stress,73.0,0.6600112640352811,0.5172413793103448
413,73231.7,Stress,,0.6335574926995378,
414,74259.27,Stress,73.0,0.6447083450440958,0.5172413793103448
415,81406.25,Stress,70.0,0.7222650260385866,0.4137931034482758
416,84791.67,Stress,,0.759002492629002,
417,82437.92,Stress,69.0,0.733460370237337,0.3793103448275863
418,78254.31,Stress,70.0,0.6880612077693629,0.4137931034482758
419,75849.05,Stress,72.0,0.6619601157656343,0.48275862068965525
420,75669.46,Stress,71.0,0.6600112640352811,0.4482758620689653
421,78064.52,Stress,74.0,0.686001668987116,0.5517241379310343
422,78444.93,Stress,72.0,0.6901297534391662,0.48275862068965525
423,82022.48,Stress,72.0,0.7289521517237338,0.48275862068965525
424,78636.36,Stress,67.0,0.6922070889630902,0.31034482758620685
425,84137.94,Stress,66.0,0.7519084292530687,0.27586206896551735
426,83493.15,Stress,65.0,0.7449113798226186,0.2413793103448274
427,80798.23,Stress,66.0,0.7156669925785417,0.27586206896551735
428,76210.53,Stress,66.0,0.6658827780713759,0.27586206896551735
429,75135.13,Stress,73.0,0.6542128902668101,0.5172413793103448
430,74086.25,Stress,77.0,0.6428307887971683,0.6551724137931032
431,72560.48,Stress,73.0,0.626273633584622,0.5172413793103448
432,70136.98,Stress,73.0,0.5999746070880949,0.5172413793103448
433,70928.85,Stress,72.0,0.6085677204001663,0.48275862068965525
434,73231.7,Stress,71.0,0.6335574926995378,0.4482758620689653
435,72894.73,Stress,71.0,0.629900804868494,0.4482758620689653
436,71573.7,Stress,73.0,0.6155654209309216,0.5172413793103448
