Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
38,48920.86,Normal,935.0,0.3697442369484231,0.42105263157894735
39,46954.1,Normal,965.0,0.34840160300895157,0.4421052631578948
40,48167.61,Normal,1045.0,0.36157021519950266,0.4982456140350877
41,47676.06,Normal,1035.0,0.3562360759486803,0.49122807017543857
42,46875.0,Normal,945.0,0.3475432357731871,0.4280701754385965
43,45714.29,Normal,960.0,0.3349475918512627,0.4385964912280702
44,46019.15,Normal,955.0,0.3382558325022762,0.43508771929824563
45,45188.68,Normal,870.0,0.3292438446604892,0.375438596491228
46,44819.28,Normal,840.0,0.3252352371144537,0.3543859649122807
47,44454.79,Normal,880.0,0.3212799112767318,0.38245614035087716
48,43952.57,Normal,940.0,0.3158299846882912,0.4245614035087719
49,43112.84,Normal,965.0,0.30671751036605943,0.4421052631578948
50,41574.3,Normal,850.0,0.29002177930521095,0.36140350877192984
51,42906.98,Normal,910.0,0.30448358521872093,0.4035087719298246
52,42033.04,Normal,1020.0,0.29499987520577486,0.48070175438596485
53,40431.03,Normal,1040.0,0.27761538853868134,0.49473684210526314
54,41123.59,Normal,895.0,0.28513082232883386,0.3929824561403509
55,40743.49,Normal,990.0,0.28100610189502745,0.45964912280701753
56,40183.82,Normal,1085.0,0.2749327467643028,0.5263157894736842
57,40183.82,Normal,1020.0,0.2749327467643028,0.48070175438596485
58,39696.6,Normal,1007.5,0.2696455952521766,0.47192982456140353
59,39456.52,Normal,995.0,0.2670403258974061,0.4631578947368421
60,39159.66,Normal,1085.0,0.26381889862042707,0.5263157894736842
61,38404.25,Normal,1030.0,0.2556214372605172,0.487719298245614
62,37177.42,Normal,805.0,0.24230828080219902,0.3298245614035088
63,37671.71,Normal,835.0,0.24767215363362804,0.3508771929824561
64,37231.83,Normal,900.0,0.2428987202623501,0.39649122807017545
65,37068.97,Normal,940.0,0.24113141700044605,0.4245614035087719
66,35805.37,Normal,880.0,0.22741924457172258,0.38245614035087716
67,35703.12,Normal,895.0,0.22630966113484619,0.3929824561403509
68,35959.6,Normal,935.0,0.22909289790638698,0.42105263157894735
69,35703.12,Normal,890.0,0.22630966113484619,0.3894736842105263
70,35550.61,Normal,830.0,0.22465467267559908,0.34736842105263155
71,34901.31,Normal,890.0,0.2176086822055372,0.3894736842105263
72,34127.16,Normal,975.0,0.209207860516952,0.4491228070175438
73,33610.23,Normal,925.0,0.20359830583700578,0.4140350877192982
74,33937.77,Normal,910.0,0.20715266240340657,0.4035087719298246
75,33984.96,Normal,980.0,0.2076647527934916,0.4526315789473684
76,33379.23,Normal,1030.0,0.20109156966176434,0.487719298245614
77,32879.58,Normal,1010.0,0.19566953186973224,0.4736842105263158
78,32969.57,Normal,850.0,0.196646073810901,0.36140350877192984
79,32656.25,Normal,865.0,0.19324602801684615,0.37192982456140355
80,32347.46,Normal,910.0,0.18989514029583832,0.4035087719298246
81,32043.12,Normal,890.0,0.18659254251413704,0.3894736842105263
82,32129.63,Normal,880.0,0.18753132063760086,0.38245614035087716
83,,Normal,950.0,,0.43157894736842106
84,,Normal,975.0,,0.4491228070175438
85,,Normal,835.0,,0.3508771929824561
86,,Normal,850.0,,0.36140350877192984
87,,Normal,935.0,,0.42105263157894735
88,30786.85,Normal,995.0,0.1729599128393725,0.4631578947368421
89,30107.74,Normal,815.0,0.16559043403431523,0.33684210526315794
90,29565.22,Normal,860.0,0.15970318507417663,0.368421052631579
91,30225.94,Normal,910.0,0.16687310163567248,0.4035087719298246
92,30029.33,Normal,860.0,0.16473955445206118,0.368421052631579
93,29641.82,Normal,800.0,0.16053442313055538,0.3263157894736842
94,28815.17,Normal,925.0,0.1515638886748698,0.4140350877192982
95,28705.1,Normal,1015.0,0.15036944516487488,0.4771929824561404
96,29186.6,Normal,995.0,0.15559452511456656,0.4631578947368421
97,29186.6,Normal,960.0,0.15559452511456656,0.4385964912280702
98,28523.05,Normal,990.0,0.148393898322006,0.45964912280701753
99,28093.02,Normal,870.0,0.1437273539175078,0.375438596491228
100,28559.32,Normal,790.0,0.14878748845653422,0.3192982456140351
101,27707.18,Normal,825.0,0.13954034488783174,0.343859649122807
102,28199.63,Normal,940.0,0.1448842506432329,0.4245614035087719
103,27811.63,Normal,1025.0,0.14067380200256757,0.4842105263157894
104,27951.81,Normal,960.0,0.1421949893490842,0.4385964912280702
105,27603.31,Normal,985.0,0.13841318174271344,0.45614035087719296
106,27092.39,Normal,1045.0,0.1328688456100105,0.4982456140350877
107,27193.46,Normal,1000.0,0.13396562407421675,0.4666666666666667
108,,Normal,865.0,,0.37192982456140355
109,,Normal,780.0,,0.31228070175438594
110,,Normal,800.0,,0.3263157894736842
111,,Normal,750.0,,0.2912280701754386
112,,Normal,710.0,,0.26315789473684204
113,25701.83,Normal,665.0,0.11777894493536206,0.23157894736842102
114,26079.29,Normal,690.0,0.12187501695573716,0.24912280701754383
115,25984.18,Normal,875.0,0.12084291445518641,0.3789473684210526
116,25764.19,Normal,1030.0,0.11845565518595969,0.487719298245614
117,25732.98,Normal,790.0,0.11811697451050823,0.3192982456140351
118,25608.7,Normal,760.0,0.11676832874488485,0.29824561403508776
119,25546.88,Normal,830.0,0.11609747839703449,0.34736842105263155
120,25059.93,Normal,940.0,0.11081325683628196,0.4245614035087719
121,25210.66,Normal,830.0,0.11244892931980638,0.34736842105263155
122,24762.31,Normal,905.0,0.10758358228876952,0.4
123,24498.74,Normal,1010.0,0.10472340716449074,0.4736842105263158
124,24267.78,Normal,850.0,0.10221710505611942,0.36140350877192984
125,24411.76,Normal,740.0,0.10377952875530239,0.28421052631578947
126,23815.03,Normal,760.0,0.09730401066936367,0.29824561403508776
127,23648.31,Normal,835.0,0.09549481995448811,0.3508771929824561
128,23703.7,Normal,840.0,0.09609589405295837,0.3543859649122807
129,23842.98,Normal,860.0,0.09760731489489616,0.368421052631579
130,23815.03,Normal,1085.0,0.09730401066936367,0.5263157894736842
131,23703.7,Normal,1030.0,0.09609589405295837,0.487719298245614
132,22944.49,Normal,825.0,0.08785719634038225,0.343859649122807
133,22838.81,Normal,865.0,0.08671039166938868,0.37192982456140355
134,23131.07,Normal,935.0,0.08988190125629808,0.42105263157894735
135,22786.23,Normal,935.0,0.08613981076854796,0.42105263157894735
136,23157.89,Normal,920.0,0.09017294309274815,0.41052631578947363
137,22944.49,Normal,920.0,0.08785719634038225,0.41052631578947363
138,22865.17,Normal,950.0,0.08699644173683177,0.43157894736842106
139,22422.8,Normal,805.0,0.08219598770288558,0.3298245614035088
140,22397.15,Normal,900.0,0.08191764232238802,0.39649122807017545
141,22345.97,Normal,965.0,0.08136225376200334,0.4421052631578948
142,22117.65,Normal,955.0,0.07888460006706338,0.43508771929824563
143,22042.25,Normal,825.0,0.07806638401678972,0.343859649122807
144,22042.25,Normal,815.0,0.07806638401678972,0.33684210526315794
145,21818.18,Normal,935.0,0.0756348499268055,0.42105263157894735
146,21235.7,Normal,1005.0,0.06931396816336544,0.47017543859649125
147,21572.86,Normal,1010.0,0.07297271781204256,0.4736842105263158
148,21500.0,Normal,965.0,0.07218206500802485,0.4421052631578948
149,21331.29,Normal,920.0,0.07035127946635822,0.41052631578947363
150,20952.38,Normal,1020.0,0.0662394725219394,0.48070175438596485
151,20720.18,Normal,920.0,0.06371971434059276,0.41052631578947363
152,20559.7,Normal,870.0,0.06197823805746397,0.375438596491228
153,20423.48,Normal,960.0,0.06050002333109428,0.4385964912280702
154,20835.84,Normal,1065.0,0.06497481869569419,0.512280701754386
155,20812.64,Normal,925.0,0.06472305991099461,0.4140350877192982
156,20628.27,Normal,975.0,0.06272233718965578,0.4491228070175438
157,19890.51,Normal,1055.0,0.05471640783620921,0.5052631578947369
158,20000.0,Normal,950.0,0.05590455737658667,0.43157894736842106
159,20066.08,Normal,875.0,0.056621635846110324,0.3789473684210526
160,20088.17,Normal,980.0,0.05686134927516259,0.4526315789473684
161,20088.17,Normal,1045.0,0.05686134927516259,0.4982456140350877
162,19781.82,Normal,930.0,0.05353693963323522,0.4175438596491228
163,19291.84,Normal,895.0,0.04821983750706718,0.3929824561403509
164,19418.1,Normal,955.0,0.04958996958276407,0.43508771929824563
165,19418.1,Normal,945.0,0.04958996958276407,0.4280701754385965
166,19083.81,Normal,865.0,0.045962364232021796,0.37192982456140355
167,19333.81,Normal,955.0,0.04867528217059483,0.43508771929824563
168,19312.81,Normal,990.0,0.0484473970637547,0.45964912280701753
169,19229.12,Normal,900.0,0.047539220654637976,0.39649122807017545
170,19187.46,Normal,810.0,0.047087140009354156,0.33333333333333337
171,18556.48,Normal,750.0,0.04023995216583093,0.2912280701754386
172,19042.55,Normal,800.0,0.04551462425543967,0.3263157894736842
173,19083.81,Normal,820.0,0.045962364232021796,0.3403508771929825
174,18536.58,Normal,855.0,0.040024003897920546,0.3649122807017544
175,18899.08,Normal,815.0,0.04395773490885144,0.33684210526315794
176,18696.57,Normal,810.0,0.041760162861889716,0.33333333333333337
177,18696.57,Normal,735.0,0.041760162861889716,0.2807017543859649
178,18260.87,Normal,800.0,0.03703208947854464,0.3263157894736842
179,18221.91,Normal,810.0,0.03660930834699741,0.33333333333333337
180,18477.05,Normal,700.0,0.039378003878387496,0.256140350877193
181,18398.06,Normal,705.0,0.03852083032651599,0.2596491228070176
182,18241.38,Normal,690.0,0.03682059039605351,0.24912280701754383
183,18221.91,Normal,700.0,0.03660930834699741,0.256140350877193
184,17876.11,Normal,715.0,0.032856800254363216,0.2666666666666667
185,18086.42,Normal,795.0,0.035139015341008356,0.32280701754385965
186,18009.58,Normal,785.0,0.03430517288340859,0.3157894736842105
187,17557.2,Normal,895.0,0.02939609361520193,0.3929824561403509
188,17391.3,Normal,985.0,0.027595801271164844,0.45614035087719296
189,17612.95,Normal,970.0,0.030001074315503695,0.44561403508771924
190,17446.38,Normal,735.0,0.02819351135139128,0.2807017543859649
191,17155.17,Normal,770.0,0.025033396019823823,0.3052631578947369
192,17501.68,Normal,700.0,0.028793608799403625,0.256140350877193
193,17263.65,Normal,655.0,0.02621058537172949,0.22456140350877193
194,17409.64,Normal,740.0,0.027794820931138553,0.28421052631578947
195,16747.22,Normal,705.0,0.02060645652766041,0.2596491228070176
196,16905.39,Normal,670.0,0.022322865449036777,0.2350877192982456
197,16747.22,Normal,610.0,0.02060645652766041,0.19298245614035084
198,17101.26,Normal,655.0,0.024448382395549945,0.22456140350877193
199,16923.08,Normal,665.0,0.022514831522370216,0.23157894736842102
200,16677.53,Normal,815.0,0.019850203523103765,0.33684210526315794
201,16334.41,Normal,940.0,0.01612677791077105,0.4245614035087719
202,16712.33,Normal,880.0,0.020227841700153154,0.38245614035087716
203,16782.21,Normal,895.0,0.020986156522343064,0.3929824561403509
204,16182.86,Normal,930.0,0.014482207056408097,0.4175438596491228
205,16066.2,Normal,935.0,0.013216251029552373,0.42105263157894735
206,16677.53,Normal,845.0,0.019850203523103765,0.35789473684210527
207,16677.53,Normal,850.0,0.019850203523103765,0.36140350877192984
208,16677.53,Normal,945.0,0.019850203523103765,0.4280701754385965
209,15868.6,Normal,955.0,0.01107196069090427,0.43508771929824563
210,15852.27,Normal,825.0,0.010894752891156684,0.343859649122807
211,16677.53,Normal,865.0,0.019850203523103765,0.37192982456140355
212,16082.8,Normal,950.0,0.013396388780673618,0.43157894736842106
213,16082.8,Normal,1005.0,0.013396388780673618,0.47017543859649125
214,17687.63,Normal,930.0,0.030811477162114242,0.4175438596491228
215,16677.53,Normal,990.0,0.019850203523103765,0.45964912280701753
216,16677.53,Normal,1055.0,0.019850203523103765,0.5052631578947369
217,16694.92,Normal,785.0,0.020038914094910903,0.3157894736842105
218,16082.8,Normal,760.0,0.013396388780673618,0.29824561403508776
219,16334.41,Normal,810.0,0.01612677791077105,0.33333333333333337
220,16166.13,Normal,915.0,0.014300658587958787,0.40701754385964917
221,16266.84,Normal,855.0,0.015393530450333537,0.3649122807017544
222,16677.53,Normal,870.0,0.019850203523103765,0.375438596491228
223,16000.0,Normal,905.0,0.01249787035941824,0.4
224,16677.53,Normal,790.0,0.019850203523103765,0.3192982456140351
225,15950.57,Normal,815.0,0.011961472224603587,0.33684210526315794
226,16368.32,Normal,890.0,0.016494758099959095,0.3894736842105263
227,16132.74,Normal,847.5,0.013938321268082976,0.35964912280701755
228,15593.75,Normal,805.0,0.008089378709237066,0.3298245614035088
229,15641.83,Normal,765.0,0.008611127087183423,0.30175438596491233
230,15901.33,Normal,885.0,0.011427135907422226,0.38596491228070173
231,15884.96,Normal,585.0,0.01124949404080447,0.17543859649122803
232,15852.27,Normal,495.0,0.010894752891156684,0.11228070175438595
233,15852.27,Normal,790.0,0.010894752891156684,0.3192982456140351
234,15418.99,Normal,765.0,0.006192940553456983,0.30175438596491233
235,15434.78,Normal,750.0,0.0063642884504572506,0.2912280701754386
236,15015.27,Normal,860.0,0.0018119036328141658,0.368421052631579
237,15514.02,Normal,750.0,0.007224174920267362,0.2912280701754386
238,15434.78,Normal,725.0,0.0063642884504572506,0.27368421052631575
239,15262.18,Normal,755.0,0.00449128990566644,0.2947368421052632
240,15184.5,Normal,780.0,0.003648332043793029,0.31228070175438594
241,15231.05,Normal,745.0,0.004153477363955327,0.28771929824561404
242,15076.55,Normal,500.0,0.00247689407791718,0.11578947368421053
243,15356.04,Normal,410.0,0.005509827816524315,0.052631578947368446
244,14848.3,Normal,375.0,0.0,0.028070175438596495
245,16033.06,Normal,670.0,0.012856626627615136,0.2350877192982456
246,16677.53,Normal,650.0,0.019850203523103765,0.22105263157894736
247,16283.7,Normal,640.0,0.015576489636110913,0.21403508771929822
248,15967.03,Normal,720.0,0.012140090741679238,0.2701754385964913
249,15819.67,Normal,710.0,0.010540988391966738,0.26315789473684204
250,16677.53,Normal,700.0,0.019850203523103765,0.256140350877193
251,16940.79,Normal,345.0,0.02270701462913871,0.007017543859649117
252,17706.36,Normal,680.0,0.03101472897407212,0.24210526315789474
253,17895.1,Normal,705.0,0.0330628735009772,0.2596491228070176
254,18477.05,Normal,675.0,0.039378003878387496,0.23859649122807017
255,19588.15,Normal,740.0,0.051435296364581495,0.28421052631578947
256,20491.44,Normal,725.0,0.06123750294351599,0.27368421052631575
257,20882.35,Normal,765.0,0.06547952994898629,0.30175438596491233
258,21500.0,Normal,850.0,0.07218206500802485,0.36140350877192984
259,21597.22,Normal,865.0,0.07323706453597711,0.37192982456140355
260,23265.64,Stress,960.0,0.09134221072427312,0.4385964912280702
261,23759.28,Stress,1035.0,0.09669902996906188,0.49122807017543857
262,26015.83,Stress,960.0,0.12118636986620979,0.4385964912280702
263,26858.69,Stress,905.0,0.1303328099210324,0.4
264,27092.39,Stress,905.0,0.1328688456100105,0.4
265,27881.59,Stress,820.0,0.14143298495849782,0.3403508771929825
266,28559.32,Stress,820.0,0.14878748845653422,0.3403508771929825
267,28632.08,Stress,825.0,0.14957705609337651,0.343859649122807
268,30029.33,Stress,905.0,0.16473955445206118,0.4
269,30625.0,Stress,1070.0,0.1712035697659403,0.5157894736842105
270,30909.09,Stress,815.0,0.17428642119461718,0.33684210526315794
271,31658.19,Stress,810.0,0.18241540850575738,0.33333333333333337
272,33517.53,Stress,945.0,0.20259235586538288,0.4280701754385965
273,36640.09,Stress,1080.0,0.2364773520184652,0.5228070175438596
274,41509.43,Stress,1055.0,0.28931783135850997,0.5052631578947369
275,41835.44,Stress,1030.0,0.29285558486712676,0.487719298245614
276,42432.78,Stress,905.0,0.2993377224728356,0.4
277,43112.84,Stress,920.0,0.30671751036605943,0.41052631578947363
278,43320.31,Stress,1025.0,0.30896890670492244,0.4842105263157894
279,42232.14,Stress,1035.0,0.2971604430520544,0.49122807017543857
280,43599.48,Stress,1025.0,0.3119983679085682,0.4842105263157894
281,45412.72,Stress,1005.0,0.3316750532003208,0.47017543859649125
282,45714.29,Stress,875.0,0.3349475918512627,0.3789473684210526
283,45188.68,Stress,825.0,0.3292438446604892,0.343859649122807
284,44745.99,Stress,965.0,0.3244399180915816,0.4421052631578948
285,46095.89,Stress,1010.0,0.33908858979270057,0.4736842105263158
286,47920.79,Stress,870.0,0.35889180557710826,0.375438596491228
287,51486.49,Stress,850.0,0.39758561155138755,0.36140350877192984
288,55311.0,Stress,785.0,0.4390879386923953,0.3157894736842105
289,54896.99,Stress,875.0,0.43459523806940076,0.3789473684210526
290,52519.08,Stress,1030.0,0.4087909392881521,0.487719298245614
291,51210.76,Stress,1050.0,0.3945934800985767,0.5017543859649123
292,51858.0,Stress,945.0,0.4016171161248247,0.4280701754385965
293,49520.35,Stress,880.0,0.3762497056484037,0.38245614035087716
294,50756.68,Stress,1005.0,0.38966595298838763,0.47017543859649125
295,51394.3,Stress,1025.0,0.39658519593235947,0.4842105263157894
296,50846.95,Stress,860.0,0.39064553339764757,0.368421052631579
297,49176.3,Stress,840.0,0.3725161879813395,0.3543859649122807
298,49433.96,Stress,905.0,0.3753122297255504,0.4
299,49520.35,Stress,1005.0,0.3762497056484037,0.47017543859649125
300,48167.61,Stress,815.0,0.36157021519950266,0.33684210526315794
301,51210.76,Stress,770.0,0.3945934800985767,0.3052631578947369
302,50756.68,Stress,740.0,0.38966595298838763,0.28421052631578947
303,50846.95,Stress,770.0,0.39064553339764757,0.3052631578947369
304,51394.3,Stress,850.0,0.39658519593235947,0.36140350877192984
305,49261.94,Stress,1085.0,0.37344552515037716,0.5263157894736842
306,51119.4,Stress,980.0,0.3936020713671045,0.4526315789473684
307,55520.0,Stress,920.0,0.44135593808904233,0.41052631578947363
308,55730.34,Stress,440.0,0.4436384787258401,0.07368421052631577
309,53685.85,Stress,665.0,0.42145234434090745,0.23157894736842102
310,52423.78,Stress,685.0,0.40775677496996804,0.24561403508771926
311,53984.37,Stress,775.0,0.42469178539299884,0.30877192982456136
312,54488.19,Stress,1115.0,0.4301590746562462,0.5473684210526316
313,53884.55,Stress,1100.0,0.42360857151848536,0.5368421052631579
314,53292.12,Stress,1045.0,0.4171797156210901,0.4982456140350877
315,53488.37,Stress,945.0,0.41930935620286997,0.4280701754385965
316,54184.95,Stress,835.0,0.42686841371347467,0.3508771929824561
317,54084.51,Stress,835.0,0.4257784718024736,0.3508771929824561
318,53984.37,Stress,900.0,0.42469178539299884,0.39649122807017545
319,54184.95,Stress,890.0,0.42686841371347467,0.3894736842105263
320,54084.51,Stress,780.0,0.4257784718024736,0.31228070175438594
321,52423.78,Stress,765.0,0.40775677496996804,0.30175438596491233
322,51764.71,Stress,750.0,0.40060476366686676,0.2912280701754386
323,52328.77,Stress,845.0,0.40672575763659274,0.35789473684210527
324,52423.78,Stress,877.5,0.40775677496996804,0.3807017543859649
325,51578.95,Stress,910.0,0.3985889571217894,0.4035087719298246
326,50756.68,Stress,1760.0,0.38966595298838763,0.9999999999999999
327,52234.04,Stress,785.0,0.4056977787713087,0.3157894736842105
328,53685.85,Stress,850.0,0.42145234434090745,0.36140350877192984
329,53292.12,Stress,660.0,0.4171797156210901,0.22807017543859645
330,56693.81,Stress,830.0,0.4540937389109479,0.34736842105263155
331,57462.93,Stress,780.0,0.46243997669060916,0.31228070175438594
332,54386.79,Stress,760.0,0.42905871514036104,0.29824561403508776
333,52903.23,Stress,715.0,0.4129596089925634,0.2666666666666667
334,54184.95,Stress,675.0,0.42686841371347467,0.23859649122807017
335,52423.78,Stress,755.0,0.40775677496996804,0.2947368421052632
336,51858.0,Stress,800.0,0.4016171161248247,0.3263157894736842
337,52423.78,Stress,925.0,0.40775677496996804,0.4140350877192982
338,52328.77,Stress,875.0,0.40672575763659274,0.3789473684210526
339,50487.45,Stress,682.5,0.3867443574019796,0.24385964912280703
340,49520.35,Stress,490.0,0.3762497056484037,0.10877192982456138
341,49956.07,Stress,615.0,0.38097799606518384,0.1964912280701754
342,48583.69,Stress,740.0,0.36608537878302844,0.28421052631578947
343,49347.82,Stress,770.0,0.3743774667206357,0.3052631578947369
344,49347.82,Stress,805.0,0.3743774667206357,0.3298245614035088
345,52423.78,Stress,830.0,0.40775677496996804,0.34736842105263155
346,57910.45,Stress,800.0,0.46729631683408984,0.3263157894736842
347,60725.39,Stress,480.0,0.4978431217221169,0.10175438596491229
348,57462.93,Stress,745.0,0.46243997669060916,0.28771929824561404
349,54691.95,Stress,830.0,0.4323702112929007,0.34736842105263155
350,61093.75,Stress,810.0,0.5018404435295281,0.33333333333333337
351,63518.85,Stress,745.0,0.5281568327008617,0.28771929824561404
352,63916.97,Stress,675.0,0.5324771002596806,0.23859649122807017
353,63125.0,Stress,660.0,0.5238829017804338,0.22807017543859645
354,62735.35,Stress,665.0,0.5196545478813739,0.23157894736842102
355,62477.87,Stress,710.0,0.5168604594380788,0.26315789473684204
356,59172.3,Stress,720.0,0.48098949883724346,0.2701754385964913
357,59406.78,Stress,1020.0,0.4835339988301898,0.48070175438596485
358,56585.36,Stress,1020.0,0.45291687510919504,0.48070175438596485
359,55625.0,Stress,740.0,0.442495363623243,0.28421052631578947
360,56369.53,Stress,775.0,0.4505747587944661,0.30877192982456136
361,55836.02,Stress,770.0,0.4447852833968337,0.3052631578947369
362,52903.23,Stress,765.0,0.4129596089925634,0.30175438596491233
363,54084.51,Stress,750.0,0.4257784718024736,0.2912280701754386
364,50576.93,Stress,805.0,0.38771536499055365,0.3298245614035088
365,49693.87,Stress,1080.0,0.3781326877312085,0.5228070175438596
366,52139.61,Stress,1090.0,0.4046730554075509,0.5298245614035088
367,53000.0,Stress,990.0,0.41400972526822627,0.45964912280701753
368,52614.68,Stress,795.0,0.40982835910786236,0.32280701754385965
369,56693.81,Stress,840.0,0.4540937389109479,0.3543859649122807
370,58478.26,Stress,955.0,0.4734580045728945,0.43508771929824563
371,63125.0,Stress,995.0,0.5238829017804338,0.4631578947368421
372,72228.92,Stress,905.0,0.6226756532977689,0.4
373,76942.67,Stress,755.0,0.6738277210295633,0.2947368421052632
374,75135.13,Stress,850.0,0.6542128902668101,0.36140350877192984
375,72894.73,Stress,920.0,0.629900804868494,0.41052631578947363
376,78636.36,Stress,830.0,0.6922070889630902,0.34736842105263155
377,92375.0,Stress,880.0,0.8412943005934781,0.38245614035087716
378,93148.61,Stress,930.0,0.849689262379316,0.4175438596491228
379,93148.61,Stress,1110.0,0.849689262379316,0.543859649122807
380,87037.91,Stress,1130.0,0.7833779517903632,0.5578947368421052
381,79215.69,Stress,1070.0,0.6984937879605044,0.5157894736842105
382,79410.48,Stress,995.0,0.7006075851015228,0.4631578947368421
383,76575.05,Stress,950.0,0.6698384294592505,0.43157894736842106
384,78064.52,Stress,960.0,0.686001668987116,0.4385964912280702
385,75849.05,Stress,885.0,0.6619601157656343,0.38596491228070173
386,84791.67,Stress,920.0,0.759002492629002,0.41052631578947363
387,90862.06,Stress,990.0,0.8248763723295394,0.45964912280701753
388,88913.04,Stress,870.0,0.8037262470469888,0.375438596491228
389,82647.05,Stress,815.0,0.7357297803513121,0.33684210526315794
390,84137.94,Stress,850.0,0.7519084292530687,0.36140350877192984
391,85232.55,Stress,765.0,0.7637867776720344,0.30175438596491233
392,84354.84,Stress,860.0,0.7542621568565746,0.368421052631579
393,81406.25,Stress,805.0,0.7222650260385866,0.3298245614035088
394,77500.0,Stress,845.0,0.679875683248383,0.35789473684210527
395,77313.43,Stress,1060.0,0.6778510868491845,0.5087719298245614
396,72560.48,Stress,1065.0,0.626273633584622,0.512280701754386
397,72228.92,Stress,930.0,0.6226756532977689,0.4175438596491228
398,70294.11,Stress,840.0,0.601679730270847,0.3543859649122807
399,72560.48,Stress,895.0,0.626273633584622,0.3929824561403509
400,76392.41,Stress,955.0,0.6678564801300466,0.43508771929824563
401,73062.88,Stress,765.0,0.6317255134739783,0.30175438596491233
402,82022.48,Stress,765.0,0.7289521517237338,0.30175438596491233
403,87966.51,Stress,780.0,0.7934548141813986,0.31228070175438594
404,82647.05,Stress,745.0,0.7357297803513121,0.28771929824561404
405,80000.0,Stress,985.0,0.7070048626341132,0.45614035087719296
406,78254.31,Stress,1015.0,0.6880612077693629,0.4771929824561404
407,78636.36,Stress,920.0,0.6922070889630902,0.41052631578947363
408,77687.37,Stress,795.0,0.6819089609849847,0.32280701754385965
409,76029.41,Stress,805.0,0.6639173232832385,0.3298245614035088
410,74607.44,Stress,840.0,0.6484865715987878,0.3543859649122807
411,73231.7,Stress,805.0,0.6335574926995378,0.3298245614035088
412,75669.46,Stress,805.0,0.6600112640352811,0.3298245614035088
413,73231.7,Stress,895.0,0.6335574926995378,0.3929824561403509
414,74259.27,Stress,930.0,0.6447083450440958,0.4175438596491228
415,81406.25,Stress,845.0,0.7222650260385866,0.35789473684210527
416,84791.67,Stress,750.0,0.759002492629002,0.2912280701754386
417,82437.92,Stress,815.0,0.733460370237337,0.33684210526315794
418,78254.31,Stress,945.0,0.6880612077693629,0.4280701754385965
419,75849.05,Stress,955.0,0.6619601157656343,0.43508771929824563
420,75669.46,Stress,970.0,0.6600112640352811,0.44561403508771924
421,78064.52,Stress,820.0,0.686001668987116,0.3403508771929825
422,78444.93,Stress,800.0,0.6901297534391662,0.3263157894736842
423,82022.48,Stress,885.0,0.7289521517237338,0.38596491228070173
424,78636.36,Stress,805.0,0.6922070889630902,0.3298245614035088
