Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
40,10957.01,Normal,69.0,0.8484838499748744,0.3414634146341464
41,10882.2,Normal,68.0,0.7868575618033979,0.3170731707317074
42,10829.09,Normal,69.0,0.7431070984323629,0.3414634146341464
43,10903.52,Normal,67.0,0.8044203537271493,0.29268292682926833
44,10860.93,Normal,67.0,0.7693359584160522,0.29268292682926833
45,10650.53,Normal,74.0,0.5960145972173017,0.46341463414634143
46,10839.69,Normal,78.0,0.7518390681505522,0.5609756097560976
47,10797.36,Normal,78.0,0.716968853228769,0.5609756097560976
48,10734.18,Normal,77.0,0.6649230186254549,0.5365853658536586
49,10744.68,Normal,75.0,0.6735726112708296,0.4878048780487805
50,10776.25,Normal,76.0,0.6995790531579242,0.5121951219512195
51,10860.93,Normal,76.0,0.7693359584160522,0.5121951219512195
52,10588.24,Normal,76.0,0.5447019185620245,0.5121951219512195
53,10776.25,Normal,73.0,0.6995790531579242,0.4390243902439024
54,10807.93,Normal,71.0,0.7256761098251125,0.3902439024390243
55,10807.93,Normal,70.0,0.7256761098251125,0.36585365853658525
56,10797.36,Normal,69.0,0.716968853228769,0.3414634146341464
57,10818.5,Normal,68.0,0.7343833664214561,0.3170731707317074
58,10797.36,Normal,68.0,0.716968853228769,0.3170731707317074
59,10818.5,Normal,68.0,0.7343833664214561,0.3170731707317074
60,10776.25,Normal,71.0,0.6995790531579242,0.3902439024390243
61,10660.95,Normal,73.0,0.6045982882044267,0.4390243902439024
62,10567.55,Normal,71.0,0.5276581021969946,0.3902439024390243
63,10744.68,Normal,70.0,0.6735726112708296,0.36585365853658525
64,10744.68,Normal,70.0,0.6735726112708296,0.36585365853658525
65,10619.33,Normal,70.0,0.5703129504996163,0.36585365853658525
66,10640.12,Normal,69.0,0.5874391439374591,0.3414634146341464
67,10744.68,Normal,69.5,0.6735726112708296,0.3536585365853657
68,10744.68,Normal,70.0,0.6735726112708296,0.36585365853658525
69,10734.18,Normal,70.0,0.6649230186254549,0.36585365853658525
70,10485.24,Normal,70.0,0.4598535335645373,0.36585365853658525
71,10744.68,Normal,70.0,0.6735726112708296,0.36585365853658525
72,10692.27,Normal,69.0,0.6303987874094883,0.3414634146341464
73,10567.55,Normal,68.5,0.5276581021969946,0.3292682926829269
74,10723.68,Normal,68.0,0.6562734259800802,0.3170731707317074
75,10692.27,Normal,67.0,0.6303987874094883,0.29268292682926833
76,10526.32,Normal,67.0,0.4936940350761567,0.29268292682926833
77,10671.38,Normal,67.0,0.6131902168988308,0.29268292682926833
78,10713.2,Normal,67.0,0.6476403087492688,0.29268292682926833
79,10786.8,Normal,68.5,0.7082698343397045,0.3292682926829269
80,10776.25,Normal,70.0,0.6995790531579242,0.36585365853658525
81,10619.33,Normal,73.0,0.5703129504996163,0.4390243902439024
82,10744.68,Normal,73.5,0.6735726112708296,0.4512195121951219
83,10413.76,Normal,74.0,0.40097040191773736,0.46341463414634143
84,10526.32,Normal,73.0,0.4936940350761567,0.4390243902439024
85,10786.8,Normal,72.0,0.7082698343397045,0.41463414634146334
86,10423.94,Normal,71.0,0.4093563879301101,0.3902439024390243
87,10797.36,Normal,70.0,0.716968853228769,0.36585365853658525
88,10546.91,Normal,70.0,0.510655474368372,0.36585365853658525
89,10475.0,Normal,70.0,0.45141812130847647,0.36585365853658525
90,10640.12,Normal,71.0,0.5874391439374591,0.3902439024390243
91,10403.59,Normal,72.0,0.3925926536126454,0.41463414634146334
92,10744.68,Normal,73.0,0.6735726112708296,0.4390243902439024
93,10702.73,Normal,71.0,0.6390154292257364,0.3902439024390243
94,10744.68,Normal,72.0,0.6735726112708296,0.41463414634146334
95,10713.2,Normal,73.0,0.6476403087492688,0.4390243902439024
96,10640.12,Normal,72.0,0.5874391439374591,0.41463414634146334
97,10464.77,Normal,75.0,0.4429909467596964,0.4878048780487805
98,10526.32,Normal,78.0,0.4936940350761567,0.5609756097560976
99,10608.96,Normal,77.0,0.5617704480488968,0.5365853658536586
100,10755.2,Normal,77.0,0.6822386793307675,0.5365853658536586
101,10629.72,Normal,76.0,0.5788719283648955,0.5121951219512195
102,10619.33,Normal,76.0,0.5703129504996163,0.5121951219512195
103,10681.82,Normal,76.0,0.6217903833005192,0.5121951219512195
104,10640.12,Normal,76.0,0.5874391439374591,0.5121951219512195
105,10671.38,Normal,76.0,0.6131902168988308,0.5121951219512195
106,10383.27,Normal,76.0,0.37585363241702474,0.5121951219512195
107,10629.72,Normal,73.0,0.5788719283648955,0.4390243902439024
108,10640.12,Normal,71.0,0.5874391439374591,0.3902439024390243
109,10640.12,Normal,71.0,0.5874391439374591,0.3902439024390243
110,10546.91,Normal,72.0,0.510655474368372,0.41463414634146334
111,10434.13,Normal,75.0,0.41775061164976357,0.4878048780487805
112,10629.72,Normal,78.0,0.5788719283648955,0.5609756097560976
113,10423.94,Normal,79.0,0.4093563879301101,0.5853658536585367
114,10546.91,Normal,79.0,0.510655474368372,0.5853658536585367
115,10413.76,Normal,78.0,0.40097040191773736,0.5609756097560976
116,10292.37,Normal,78.0,0.30097287322992194,0.5609756097560976
117,10475.0,Normal,78.0,0.45141812130847647,0.5609756097560976
118,10302.43,Normal,78.0,0.3092600067549185,0.5609756097560976
119,10650.53,Normal,78.0,0.5960145972173017,0.5609756097560976
120,10640.12,Normal,76.0,0.5874391439374591,0.5121951219512195
121,10322.58,Normal,75.0,0.3258589869267574,0.4878048780487805
122,10546.91,Normal,74.0,0.510655474368372,0.46341463414634143
123,10302.43,Normal,74.0,0.3092600067549185,0.46341463414634143
124,10567.55,Normal,74.0,0.5276581021969946,0.46341463414634143
125,10475.0,Normal,74.0,0.45141812130847647,0.46341463414634143
126,10454.54,Normal,84.0,0.43456377221091813,0.7073170731707317
127,10302.43,Normal,89.0,0.3092600067549185,0.8292682926829269
128,10262.25,Normal,89.0,0.27616089889861684,0.8292682926829269
129,10526.32,Normal,92.0,0.4936940350761567,0.902439024390244
130,10577.89,Normal,89.0,0.5361758915258683,0.8292682926829269
131,10475.0,Normal,90.0,0.45141812130847647,0.853658536585366
132,10444.33,Normal,89.0,0.4261530730766996,0.8292682926829269
133,10475.0,Normal,83.0,0.45141812130847647,0.6829268292682926
134,10262.25,Normal,81.0,0.27616089889861684,0.6341463414634145
135,10332.67,Normal,79.0,0.334170833573598,0.5853658536585367
136,10475.0,Normal,81.0,0.45141812130847647,0.6341463414634145
137,10485.24,Normal,80.0,0.4598535335645373,0.6097560975609755
138,10516.03,Normal,80.0,0.48521743428369035,0.6097560975609755
139,10526.32,Normal,80.0,0.4936940350761567,0.6097560975609755
140,10485.24,Normal,77.0,0.4598535335645373,0.5365853658536586
141,10505.76,Normal,76.0,0.4767573089057837,0.5121951219512195
142,10475.0,Normal,76.0,0.45141812130847647,0.5121951219512195
143,10526.32,Normal,76.0,0.4936940350761567,0.5121951219512195
144,10526.32,Normal,76.0,0.4936940350761567,0.5121951219512195
145,10202.27,Normal,82.0,0.22675113062532404,0.6585365853658536
146,10546.91,Normal,78.0,0.510655474368372,0.5609756097560976
147,10342.77,Normal,79.0,0.34249091792772113,0.5853658536585367
148,10495.5,Normal,78.0,0.4683054212351614,0.5609756097560976
149,10454.54,Normal,78.0,0.43456377221091813,0.5609756097560976
150,10202.27,Normal,78.0,0.22675113062532404,0.5609756097560976
151,10485.24,Normal,75.0,0.4598535335645373,0.4878048780487805
152,10475.0,Normal,74.0,0.45141812130847647,0.46341463414634143
153,10526.32,Normal,71.0,0.4936940350761567,0.3902439024390243
154,10262.25,Normal,71.0,0.27616089889861684,0.3902439024390243
155,10363.0,Normal,71.0,0.35915579975780965,0.3902439024390243
156,10403.59,Normal,71.0,0.3925926536126454,0.3902439024390243
157,10403.59,Normal,77.0,0.3925926536126454,0.5365853658536586
158,10475.0,Normal,74.0,0.45141812130847647,0.46341463414634143
159,10413.76,Normal,73.0,0.40097040191773736,0.4390243902439024
160,10588.24,Normal,75.0,0.5447019185620245,0.4878048780487805
161,10516.03,Normal,75.0,0.48521743428369035,0.4878048780487805
162,10536.61,Normal,74.0,0.5021706358686249,0.46341463414634143
163,10526.32,Normal,75.0,0.4936940350761567,0.4878048780487805
164,10454.54,Normal,75.0,0.43456377221091813,0.4878048780487805
165,10454.54,Normal,73.0,0.43456377221091813,0.4390243902439024
166,10692.27,Normal,71.0,0.6303987874094883,0.3902439024390243
167,10505.76,Normal,71.0,0.4767573089057837,0.3902439024390243
168,10526.32,Normal,71.0,0.4936940350761567,0.3902439024390243
169,10681.82,Normal,71.0,0.6217903833005192,0.3902439024390243
170,10567.55,Normal,71.0,0.5276581021969946,0.3902439024390243
171,10557.23,Normal,71.0,0.5191567882826842,0.3902439024390243
172,10650.53,Normal,71.0,0.5960145972173017,0.3902439024390243
173,10765.72,Normal,72.0,0.6909047473907037,0.41463414634146334
174,10619.33,Normal,74.0,0.5703129504996163,0.46341463414634143
175,10755.2,Normal,76.0,0.6822386793307675,0.5121951219512195
176,10807.93,Normal,74.0,0.7256761098251125,0.46341463414634143
177,10640.12,Normal,74.0,0.5874391439374591,0.46341463414634143
178,10598.59,Normal,74.0,0.5532279455981808,0.46341463414634143
179,10495.5,Normal,72.0,0.4683054212351614,0.41463414634146334
180,10797.36,Normal,71.0,0.716968853228769,0.3902439024390243
181,10702.73,Normal,73.0,0.6390154292257364,0.4390243902439024
182,10373.13,Normal,72.0,0.3675005972337768,0.41463414634146334
183,10723.68,Normal,72.0,0.6562734259800802,0.41463414634146334
184,10475.0,Normal,72.0,0.45141812130847647,0.41463414634146334
185,10403.59,Normal,72.0,0.3925926536126454,0.41463414634146334
186,10454.54,Normal,71.0,0.43456377221091813,0.3902439024390243
187,10640.12,Normal,71.0,0.5874391439374591,0.3902439024390243
188,10765.72,Normal,71.0,0.6909047473907037,0.3902439024390243
189,10797.36,Normal,71.0,0.716968853228769,0.3902439024390243
190,10807.93,Normal,71.0,0.7256761098251125,0.3902439024390243
191,10567.55,Normal,71.0,0.5276581021969946,0.3902439024390243
192,10475.0,Normal,71.0,0.45141812130847647,0.3902439024390243
193,10807.93,Normal,71.0,0.7256761098251125,0.3902439024390243
194,10839.69,Normal,71.0,0.7518390681505522,0.3902439024390243
195,10516.03,Normal,71.0,0.48521743428369035,0.3902439024390243
196,10818.5,Normal,71.0,0.7343833664214561,0.3902439024390243
197,10829.09,Normal,71.0,0.7431070984323629,0.3902439024390243
198,10765.72,Normal,73.0,0.6909047473907037,0.4390243902439024
199,10882.2,Normal,72.0,0.7868575618033979,0.41463414634146334
200,10671.38,Normal,71.0,0.6131902168988308,0.3902439024390243
201,10924.89,Normal,75.0,0.8220243341873079,0.4878048780487805
202,10924.89,Normal,78.0,0.8220243341873079,0.5609756097560976
203,10871.56,Normal,76.0,0.7780926412560838,0.5121951219512195
204,10903.52,Normal,84.0,0.8044203537271493,0.7073170731707317
205,10619.33,Normal,79.0,0.5703129504996163,0.5853658536585367
206,10640.12,Normal,80.0,0.5874391439374591,0.6097560975609755
207,10914.2,Normal,79.0,0.8132182251035882,0.5853658536585367
208,10903.52,Normal,79.0,0.8044203537271493,0.5853658536585367
209,10807.93,Normal,79.0,0.7256761098251125,0.5853658536585367
210,10776.25,Normal,79.0,0.6995790531579242,0.5853658536585367
211,10807.93,Normal,79.0,0.7256761098251125,0.5853658536585367
212,,Normal,78.0,,0.5609756097560976
213,,Normal,78.0,,0.5609756097560976
214,,Normal,79.0,,0.5853658536585367
215,,Normal,79.0,,0.5853658536585367
216,,Normal,80.0,,0.6097560975609755
217,10734.18,Normal,79.0,0.6649230186254549,0.5853658536585367
218,10744.68,Normal,78.0,0.6735726112708296,0.5609756097560976
219,10640.12,Normal,77.0,0.5874391439374591,0.5365853658536586
220,10946.29,Normal,77.0,0.8396530277693106,0.5365853658536586
221,10924.89,Normal,76.0,0.8220243341873079,0.5121951219512195
222,10957.01,Normal,76.0,0.8484838499748744,0.5121951219512195
223,10871.56,Normal,76.0,0.7780926412560838,0.5121951219512195
224,10671.38,Normal,76.0,0.6131902168988308,0.5121951219512195
225,10871.56,Normal,76.0,0.7780926412560838,0.5121951219512195
226,10903.52,Normal,76.0,0.8044203537271493,0.5121951219512195
227,10871.56,Normal,76.0,0.7780926412560838,0.5121951219512195
228,10914.2,Normal,76.0,0.8132182251035882,0.5121951219512195
229,10860.93,Normal,76.0,0.7693359584160522,0.5121951219512195
230,10797.36,Normal,76.0,0.716968853228769,0.5121951219512195
231,10871.56,Normal,76.0,0.7780926412560838,0.5121951219512195
232,10608.96,Normal,76.0,0.5617704480488968,0.5121951219512195
233,10924.89,Normal,76.0,0.8220243341873079,0.5121951219512195
234,10734.18,Normal,78.0,0.6649230186254549,0.5609756097560976
235,10946.29,Normal,80.0,0.8396530277693106,0.6097560975609755
236,10924.89,Normal,79.0,0.8220243341873079,0.5853658536585367
237,10702.73,Normal,78.5,0.6390154292257364,0.5731707317073171
238,10734.18,Normal,78.0,0.6649230186254549,0.5609756097560976
239,10924.89,Normal,78.0,0.8220243341873079,0.5609756097560976
240,10702.73,Normal,78.0,0.6390154292257364,0.5609756097560976
241,10829.09,Normal,78.0,0.7431070984323629,0.5609756097560976
242,10903.52,Normal,62.0,0.8044203537271493,0.1707317073170731
243,10786.8,Normal,60.0,0.7082698343397045,0.12195121951219501
244,10755.2,Normal,58.0,0.6822386793307675,0.07317073170731714
245,10713.2,Normal,55.0,0.6476403087492688,0.0
246,10978.48,Normal,56.5,0.8661702075078441,0.03658536585365857
247,10839.69,Normal,58.0,0.7518390681505522,0.07317073170731714
248,10797.36,Normal,57.0,0.716968853228769,0.04878048780487809
249,10660.95,Normal,57.0,0.6045982882044267,0.04878048780487809
250,10807.93,Normal,57.0,0.7256761098251125,0.04878048780487809
251,10967.74,Normal,57.0,0.8573229098877189,0.04878048780487809
252,10882.2,Normal,57.0,0.7868575618033979,0.04878048780487809
253,10734.18,Normal,57.0,0.6649230186254549,0.04878048780487809
254,10383.27,Normal,57.0,0.37585363241702474,0.04878048780487809
255,10505.76,Normal,57.0,0.4767573089057837,0.04878048780487809
256,10914.2,Normal,57.0,0.8132182251035882,0.04878048780487809
257,10702.73,Normal,57.0,0.6390154292257364,0.04878048780487809
258,10903.52,Normal,57.0,0.8044203537271493,0.04878048780487809
259,11086.51,Normal,63.5,0.9551621592678323,0.20731707317073167
260,11140.94,Stress,70.0,1.0,0.36585365853658525
261,10946.29,Stress,80.0,0.8396530277693106,0.6097560975609755
262,10807.93,Stress,82.0,0.7256761098251125,0.6585365853658536
263,10978.48,Stress,82.0,0.8661702075078441,0.6585365853658536
264,11000.0,Stress,82.0,0.883897753577223,0.6585365853658536
265,10650.53,Stress,82.0,0.5960145972173017,0.6585365853658536
266,10914.2,Stress,82.0,0.8132182251035882,0.6585365853658536
267,10692.27,Stress,82.0,0.6303987874094883,0.6585365853658536
268,10850.31,Stress,82.0,0.7605875132833013,0.6585365853658536
269,10681.82,Stress,82.0,0.6217903833005192,0.6585365853658536
270,10818.5,Stress,82.0,0.7343833664214561,0.6585365853658536
271,10914.2,Stress,82.0,0.8132182251035882,0.6585365853658536
272,10797.36,Stress,82.0,0.716968853228769,0.6585365853658536
273,10567.55,Stress,82.0,0.5276581021969946,0.6585365853658536
274,10629.72,Stress,82.0,0.5788719283648955,0.6585365853658536
275,10475.0,Stress,82.0,0.45141812130847647,0.6585365853658536
276,10475.0,Stress,82.0,0.45141812130847647,0.6585365853658536
277,10871.56,Stress,82.0,0.7780926412560838,0.6585365853658536
278,10744.68,Stress,83.0,0.6735726112708296,0.6829268292682926
279,10577.89,Stress,82.0,0.5361758915258683,0.6585365853658536
280,10629.72,Stress,81.0,0.5788719283648955,0.6341463414634145
281,10829.09,Stress,81.0,0.7431070984323629,0.6341463414634145
282,10914.2,Stress,80.0,0.8132182251035882,0.6097560975609755
283,10957.01,Stress,80.0,0.8484838499748744,0.6097560975609755
284,10744.68,Stress,80.0,0.6735726112708296,0.6097560975609755
285,10744.68,Stress,80.0,0.6735726112708296,0.6097560975609755
286,10903.52,Stress,80.0,0.8044203537271493,0.6097560975609755
287,10946.29,Stress,80.0,0.8396530277693106,0.6097560975609755
288,10516.03,Stress,80.0,0.48521743428369035,0.6097560975609755
289,10734.18,Stress,76.0,0.6649230186254549,0.5121951219512195
290,10629.72,Stress,76.0,0.5788719283648955,0.5121951219512195
291,10924.89,Stress,74.0,0.8220243341873079,0.46341463414634143
292,10640.12,Stress,74.0,0.5874391439374591,0.46341463414634143
293,10903.52,Stress,74.0,0.8044203537271493,0.46341463414634143
294,10755.2,Stress,74.0,0.6822386793307675,0.46341463414634143
295,10755.2,Stress,74.0,0.6822386793307675,0.46341463414634143
296,10505.76,Stress,77.0,0.4767573089057837,0.5365853658536586
297,10807.93,Stress,75.0,0.7256761098251125,0.4878048780487805
298,10839.69,Stress,75.0,0.7518390681505522,0.4878048780487805
299,10807.93,Stress,75.0,0.7256761098251125,0.4878048780487805
300,10588.24,Stress,75.0,0.5447019185620245,0.4878048780487805
301,10629.72,Stress,75.0,0.5788719283648955,0.4878048780487805
302,10882.2,Stress,74.0,0.7868575618033979,0.46341463414634143
303,10860.93,Stress,74.0,0.7693359584160522,0.46341463414634143
304,10640.12,Stress,74.0,0.5874391439374591,0.46341463414634143
305,10914.2,Stress,74.0,0.8132182251035882,0.46341463414634143
306,10660.95,Stress,74.0,0.6045982882044267,0.46341463414634143
307,10660.95,Stress,74.0,0.6045982882044267,0.46341463414634143
308,10776.25,Stress,77.0,0.6995790531579242,0.5365853658536586
309,10989.24,Stress,78.0,0.8750339805425345,0.5609756097560976
310,11010.78,Stress,79.0,0.8927780020264748,0.5853658536585367
311,10640.12,Stress,79.0,0.5874391439374591,0.5853658536585367
312,10692.27,Stress,78.0,0.6303987874094883,0.5609756097560976
313,10776.25,Stress,78.0,0.6995790531579242,0.5609756097560976
314,10924.89,Stress,78.0,0.8220243341873079,0.5609756097560976
315,10914.2,Stress,78.0,0.8132182251035882,0.5609756097560976
316,10671.38,Stress,78.0,0.6131902168988308,0.5609756097560976
317,10692.27,Stress,80.0,0.6303987874094883,0.6097560975609755
318,10903.52,Stress,80.0,0.8044203537271493,0.6097560975609755
319,10818.5,Stress,82.0,0.7343833664214561,0.6585365853658536
320,10914.2,Stress,83.0,0.8132182251035882,0.6829268292682926
321,10860.93,Stress,84.0,0.7693359584160522,0.7073170731707317
322,10650.53,Stress,85.0,0.5960145972173017,0.7317073170731707
323,10786.8,Stress,85.0,0.7082698343397045,0.7317073170731707
324,10903.52,Stress,86.0,0.8044203537271493,0.7560975609756098
325,10588.24,Stress,87.0,0.5447019185620245,0.7804878048780488
326,10924.89,Stress,86.0,0.8220243341873079,0.7560975609756098
327,10807.93,Stress,86.0,0.7256761098251125,0.7560975609756098
328,10807.93,Stress,86.0,0.7256761098251125,0.7560975609756098
329,10924.89,Stress,86.0,0.8220243341873079,0.7560975609756098
330,10640.12,Stress,86.0,0.5874391439374591,0.7560975609756098
331,10978.48,Stress,89.0,0.8661702075078441,0.8292682926829269
332,10818.5,Stress,87.0,0.7343833664214561,0.7804878048780488
333,10829.09,Stress,89.0,0.7431070984323629,0.8292682926829269
334,10577.89,Stress,88.0,0.5361758915258683,0.8048780487804879
335,10485.24,Stress,88.0,0.4598535335645373,0.8048780487804879
336,10640.12,Stress,89.0,0.5874391439374591,0.8292682926829269
337,10444.33,Stress,90.0,0.4261530730766996,0.853658536585366
338,10423.94,Stress,91.0,0.4093563879301101,0.878048780487805
339,10475.0,Stress,90.0,0.45141812130847647,0.853658536585366
340,10660.95,Stress,90.0,0.6045982882044267,0.853658536585366
341,10577.89,Stress,89.0,0.5361758915258683,0.8292682926829269
342,10495.5,Stress,88.0,0.4683054212351614,0.8048780487804879
343,10475.0,Stress,88.0,0.45141812130847647,0.8048780487804879
344,10475.0,Stress,88.0,0.45141812130847647,0.8048780487804879
345,10444.33,Stress,88.0,0.4261530730766996,0.8048780487804879
346,10588.24,Stress,88.0,0.5447019185620245,0.8048780487804879
347,10650.53,Stress,88.0,0.5960145972173017,0.8048780487804879
348,10577.89,Stress,88.0,0.5361758915258683,0.8048780487804879
349,10640.12,Stress,91.0,0.5874391439374591,0.878048780487805
350,10505.76,Stress,92.0,0.4767573089057837,0.902439024390244
351,10577.89,Stress,93.0,0.5361758915258683,0.9268292682926831
352,10475.0,Stress,93.0,0.45141812130847647,0.9268292682926831
353,10660.95,Stress,94.0,0.6045982882044267,0.9512195121951221
354,10660.95,Stress,94.0,0.6045982882044267,0.9512195121951221
355,10640.12,Stress,93.0,0.5874391439374591,0.9268292682926831
356,10640.12,Stress,93.0,0.5874391439374591,0.9268292682926831
357,10475.0,Stress,93.0,0.45141812130847647,0.9268292682926831
358,10608.96,Stress,93.0,0.5617704480488968,0.9268292682926831
359,10342.77,Stress,93.0,0.34249091792772113,0.9268292682926831
360,10403.59,Stress,92.0,0.3925926536126454,0.902439024390244
361,10475.0,Stress,92.0,0.45141812130847647,0.902439024390244
362,10577.89,Stress,91.0,0.5361758915258683,0.878048780487805
363,10650.53,Stress,91.0,0.5960145972173017,0.878048780487805
364,10342.77,Stress,92.0,0.34249091792772113,0.902439024390244
365,10588.24,Stress,93.0,0.5447019185620245,0.9268292682926831
366,10629.72,Stress,92.0,0.5788719283648955,0.902439024390244
367,10608.96,Stress,92.0,0.5617704480488968,0.902439024390244
368,10536.61,Stress,90.0,0.5021706358686249,0.853658536585366
369,10577.89,Stress,89.0,0.5361758915258683,0.8292682926829269
370,10322.58,Stress,88.0,0.3258589869267574,0.8048780487804879
371,10475.0,Stress,88.0,0.45141812130847647,0.8048780487804879
372,10142.65,Stress,88.0,0.17763791981415622,0.8048780487804879
373,10485.24,Stress,87.0,0.4598535335645373,0.7804878048780488
374,10567.55,Stress,87.0,0.5276581021969946,0.7804878048780488
375,10526.32,Stress,87.0,0.4936940350761567,0.7804878048780488
376,10454.54,Stress,87.0,0.43456377221091813,0.7804878048780488
377,10485.24,Stress,87.0,0.4598535335645373,0.7804878048780488
378,10172.42,Stress,87.0,0.20216157439061533,0.7804878048780488
379,10475.0,Stress,87.0,0.45141812130847647,0.7804878048780488
380,10485.24,Stress,87.0,0.4598535335645373,0.7804878048780488
381,10485.24,Stress,87.0,0.4598535335645373,0.7804878048780488
382,10312.5,Stress,88.0,0.3175553779871976,0.8048780487804879
383,10475.0,Stress,87.5,0.45141812130847647,0.7926829268292683
384,10242.21,Stress,87.0,0.25965253350687334,0.7804878048780488
385,10485.24,Stress,85.0,0.4598535335645373,0.7317073170731707
386,10242.21,Stress,85.5,0.25965253350687334,0.7439024390243902
387,10464.77,Stress,86.0,0.4429909467596964,0.7560975609756098
388,10485.24,Stress,87.0,0.4598535335645373,0.7804878048780488
389,10292.37,Stress,87.0,0.30097287322992194,0.7804878048780488
390,10444.33,Stress,87.0,0.4261530730766996,0.7804878048780488
391,10393.43,Stress,87.0,0.38422314301483596,0.7804878048780488
392,10444.33,Stress,86.5,0.4261530730766996,0.7682926829268293
393,10363.0,Stress,86.0,0.35915579975780965,0.7560975609756098
394,10619.33,Stress,86.0,0.5703129504996163,0.7560975609756098
395,10588.24,Stress,86.0,0.5447019185620245,0.7560975609756098
396,10505.76,Stress,86.0,0.4767573089057837,0.7560975609756098
397,10526.32,Stress,86.0,0.4936940350761567,0.7560975609756098
398,10526.32,Stress,90.0,0.4936940350761567,0.853658536585366
399,10475.0,Stress,91.0,0.45141812130847647,0.878048780487805
400,10598.59,Stress,93.0,0.5532279455981808,0.9268292682926831
401,10536.61,Stress,94.0,0.5021706358686249,0.9512195121951221
402,10536.61,Stress,95.0,0.5021706358686249,0.9756097560975612
403,10292.37,Stress,96.0,0.30097287322992194,1.0000000000000002
404,10495.5,Stress,95.0,0.4683054212351614,0.9756097560975612
405,10475.0,Stress,93.0,0.45141812130847647,0.9268292682926831
406,10373.13,Stress,91.0,0.3675005972337768,0.878048780487805
407,10242.21,Stress,92.0,0.25965253350687334,0.902439024390244
408,10332.67,Stress,91.0,0.334170833573598,0.878048780487805
409,10495.5,Stress,91.0,0.4683054212351614,0.878048780487805
410,10505.76,Stress,91.0,0.4767573089057837,0.878048780487805
411,10262.25,Stress,91.0,0.27616089889861684,0.878048780487805
412,10383.27,Stress,91.0,0.37585363241702474,0.878048780487805
413,10363.0,Stress,91.0,0.35915579975780965,0.878048780487805
414,10403.59,Stress,91.0,0.3925926536126454,0.878048780487805
415,10363.0,Stress,91.0,0.35915579975780965,0.878048780487805
416,10242.21,Stress,93.0,0.25965253350687334,0.9268292682926831
417,10475.0,Stress,94.0,0.45141812130847647,0.9512195121951221
418,10505.76,Stress,96.0,0.4767573089057837,1.0000000000000002
419,10242.21,Stress,91.0,0.25965253350687334,0.878048780487805
420,10262.25,Stress,93.0,0.27616089889861684,0.9268292682926831
421,10495.5,Stress,92.0,0.4683054212351614,0.902439024390244
422,10182.36,Stress,92.0,0.21034985542823748,0.902439024390244
423,10272.28,Stress,85.0,0.2844233193017711,0.7317073170731707
