Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
36,11021.56,Normal,665.0,0.9016582504757267,0.26449275362318847
37,10650.53,Normal,830.0,0.5960145972173017,0.3840579710144928
38,11010.78,Normal,860.0,0.8927780020264748,0.4057971014492754
39,10807.93,Normal,890.0,0.7256761098251125,0.427536231884058
40,10957.01,Normal,870.0,0.8484838499748744,0.4130434782608696
41,10882.2,Normal,420.0,0.7868575618033979,0.08695652173913046
42,10829.09,Normal,590.0,0.7431070984323629,0.2101449275362319
43,10903.52,Normal,690.0,0.8044203537271493,0.28260869565217395
44,10860.93,Normal,930.0,0.7693359584160522,0.4565217391304348
45,10650.53,Normal,930.0,0.5960145972173017,0.4565217391304348
46,10839.69,Normal,550.0,0.7518390681505522,0.18115942028985507
47,10797.36,Normal,625.0,0.716968853228769,0.2355072463768116
48,10734.18,Normal,455.0,0.6649230186254549,0.11231884057971017
49,10744.68,Normal,835.0,0.6735726112708296,0.3876811594202899
50,10776.25,Normal,855.0,0.6995790531579242,0.40217391304347827
51,10860.93,Normal,840.0,0.7693359584160522,0.39130434782608703
52,10588.24,Normal,805.0,0.5447019185620245,0.3659420289855073
53,10776.25,Normal,400.0,0.6995790531579242,0.07246376811594205
54,10807.93,Normal,545.0,0.7256761098251125,0.17753623188405795
55,10807.93,Normal,690.0,0.7256761098251125,0.28260869565217395
56,10797.36,Normal,895.0,0.716968853228769,0.4311594202898551
57,10818.5,Normal,895.0,0.7343833664214561,0.4311594202898551
58,10797.36,Normal,845.0,0.716968853228769,0.39492753623188415
59,10818.5,Normal,645.0,0.7343833664214561,0.25
60,10776.25,Normal,445.0,0.6995790531579242,0.10507246376811594
61,10660.95,Normal,695.0,0.6045982882044267,0.28623188405797106
62,10567.55,Normal,865.0,0.5276581021969946,0.4094202898550725
63,10744.68,Normal,840.0,0.6735726112708296,0.39130434782608703
64,10744.68,Normal,500.0,0.6735726112708296,0.14492753623188406
65,10619.33,Normal,505.0,0.5703129504996163,0.14855072463768118
66,10640.12,Normal,510.0,0.5874391439374591,0.1521739130434783
67,10744.68,Normal,405.0,0.6735726112708296,0.07608695652173916
68,10744.68,Normal,615.0,0.6735726112708296,0.22826086956521738
69,10734.18,Normal,915.0,0.6649230186254549,0.44565217391304357
70,10485.24,Normal,860.0,0.4598535335645373,0.4057971014492754
71,10744.68,Normal,805.0,0.6735726112708296,0.3659420289855073
72,10692.27,Normal,650.0,0.6303987874094883,0.2536231884057971
73,10567.55,Normal,595.0,0.5276581021969946,0.21376811594202902
74,10723.68,Normal,360.0,0.6562734259800802,0.043478260869565216
75,10692.27,Normal,815.0,0.6303987874094883,0.37318840579710144
76,10526.32,Normal,895.0,0.4936940350761567,0.4311594202898551
77,10671.38,Normal,875.0,0.6131902168988308,0.41666666666666674
78,10713.2,Normal,545.0,0.6476403087492688,0.17753623188405795
79,10786.8,Normal,370.0,0.7082698343397045,0.05072463768115945
80,10776.25,Normal,580.0,0.6995790531579242,0.20289855072463767
81,10619.33,Normal,670.0,0.5703129504996163,0.2681159420289855
82,10744.68,Normal,870.0,0.6735726112708296,0.4130434782608696
83,10413.76,Normal,832.5,0.40097040191773736,0.38586956521739135
84,10526.32,Normal,795.0,0.4936940350761567,0.3586956521739131
85,10786.8,Normal,725.0,0.7082698343397045,0.30797101449275366
86,10423.94,Normal,350.0,0.4093563879301101,0.03623188405797104
87,10797.36,Normal,540.0,0.716968853228769,0.1739130434782609
88,10546.91,Normal,710.0,0.510655474368372,0.2971014492753623
89,10475.0,Normal,880.0,0.45141812130847647,0.42028985507246386
90,10640.12,Normal,875.0,0.5874391439374591,0.41666666666666674
91,10403.59,Normal,850.0,0.3925926536126454,0.39855072463768115
92,10744.68,Normal,830.0,0.6735726112708296,0.3840579710144928
93,10702.73,Normal,625.0,0.6390154292257364,0.2355072463768116
94,10744.68,Normal,565.0,0.6735726112708296,0.19202898550724637
95,10713.2,Normal,535.0,0.6476403087492688,0.17028985507246377
96,10640.12,Normal,590.0,0.5874391439374591,0.2101449275362319
97,10464.77,Normal,645.0,0.4429909467596964,0.25
98,10526.32,Normal,740.0,0.4936940350761567,0.318840579710145
99,10608.96,Normal,515.0,0.5617704480488968,0.15579710144927536
100,10755.2,Normal,695.0,0.6822386793307675,0.28623188405797106
101,10629.72,Normal,505.0,0.5788719283648955,0.14855072463768118
102,10619.33,Normal,315.0,0.5703129504996163,0.010869565217391325
103,10681.82,Normal,940.0,0.6217903833005192,0.46376811594202905
104,10640.12,Normal,845.0,0.5874391439374591,0.39492753623188415
105,10671.38,Normal,750.0,0.6131902168988308,0.32608695652173914
106,10383.27,Normal,710.0,0.37585363241702474,0.2971014492753623
107,10629.72,Normal,630.0,0.5788719283648955,0.23913043478260873
108,10640.12,Normal,550.0,0.5874391439374591,0.18115942028985507
109,10640.12,Normal,560.0,0.5874391439374591,0.1884057971014493
110,10546.91,Normal,880.0,0.510655474368372,0.42028985507246386
111,10434.13,Normal,890.0,0.41775061164976357,0.427536231884058
112,10629.72,Normal,870.0,0.5788719283648955,0.4130434782608696
113,10423.94,Normal,890.0,0.4093563879301101,0.427536231884058
114,10546.91,Normal,730.0,0.510655474368372,0.3115942028985508
115,10413.76,Normal,685.0,0.40097040191773736,0.27898550724637683
116,10292.37,Normal,685.0,0.30097287322992194,0.27898550724637683
117,10475.0,Normal,745.0,0.45141812130847647,0.322463768115942
118,10302.43,Normal,540.0,0.3092600067549185,0.1739130434782609
119,10650.53,Normal,425.0,0.5960145972173017,0.09057971014492752
120,10640.12,Normal,440.0,0.5874391439374591,0.10144927536231887
121,10322.58,Normal,550.0,0.3258589869267574,0.18115942028985507
122,10546.91,Normal,545.0,0.510655474368372,0.17753623188405795
123,10302.43,Normal,900.0,0.3092600067549185,0.4347826086956522
124,10567.55,Normal,855.0,0.5276581021969946,0.40217391304347827
125,10475.0,Normal,815.0,0.45141812130847647,0.37318840579710144
126,10454.54,Normal,815.0,0.43456377221091813,0.37318840579710144
127,10302.43,Normal,815.0,0.3092600067549185,0.37318840579710144
128,10262.25,Normal,1265.0,0.27616089889861684,0.6992753623188406
129,10526.32,Normal,695.0,0.4936940350761567,0.28623188405797106
130,10577.89,Normal,430.0,0.5361758915258683,0.09420289855072464
131,10475.0,Normal,397.5,0.45141812130847647,0.07065217391304349
132,10444.33,Normal,365.0,0.4261530730766996,0.047101449275362334
133,10475.0,Normal,565.0,0.45141812130847647,0.19202898550724637
134,10262.25,Normal,656.6666666666666,0.27616089889861684,0.2584541062801933
135,10332.67,Normal,748.3333333333334,0.334170833573598,0.3248792270531402
136,10475.0,Normal,840.0,0.45141812130847647,0.39130434782608703
137,10485.24,Normal,1680.0,0.4598535335645373,1.0
138,10516.03,Normal,810.0,0.48521743428369035,0.36956521739130443
139,10526.32,Normal,305.0,0.4936940350761567,0.0036231884057971175
140,10485.24,Normal,565.0,0.4598535335645373,0.19202898550724637
141,10505.76,Normal,610.0,0.4767573089057837,0.22463768115942032
142,10475.0,Normal,655.0,0.45141812130847647,0.25724637681159424
143,10526.32,Normal,840.0,0.4936940350761567,0.39130434782608703
144,10526.32,Normal,865.0,0.4936940350761567,0.4094202898550725
145,10202.27,Normal,395.0,0.22675113062532404,0.06884057971014493
146,10546.91,Normal,445.0,0.510655474368372,0.10507246376811594
147,10342.77,Normal,495.0,0.34249091792772113,0.14130434782608695
148,10495.5,Normal,605.0,0.4683054212351614,0.2210144927536232
149,10454.54,Normal,460.0,0.43456377221091813,0.11594202898550723
150,10202.27,Normal,610.0,0.22675113062532404,0.22463768115942032
151,10485.24,Normal,702.5,0.4598535335645373,0.29166666666666674
152,10475.0,Normal,795.0,0.45141812130847647,0.3586956521739131
153,10526.32,Normal,445.0,0.4936940350761567,0.10507246376811594
154,10262.25,Normal,585.0,0.27616089889861684,0.20652173913043478
155,10363.0,Normal,745.0,0.35915579975780965,0.322463768115942
156,10403.59,Normal,915.0,0.3925926536126454,0.44565217391304357
157,10403.59,Normal,772.5,0.3925926536126454,0.34239130434782616
158,10475.0,Normal,630.0,0.45141812130847647,0.23913043478260873
159,10413.76,Normal,520.0,0.40097040191773736,0.15942028985507248
160,10588.24,Normal,500.0,0.5447019185620245,0.14492753623188406
161,10516.03,Normal,595.0,0.48521743428369035,0.21376811594202902
162,10536.61,Normal,885.0,0.5021706358686249,0.42391304347826086
163,10526.32,Normal,845.0,0.4936940350761567,0.39492753623188415
164,10454.54,Normal,330.0,0.43456377221091813,0.021739130434782622
165,10454.54,Normal,475.0,0.43456377221091813,0.1268115942028986
166,10692.27,Normal,430.0,0.6303987874094883,0.09420289855072464
167,10505.76,Normal,410.0,0.4767573089057837,0.07971014492753623
168,10526.32,Normal,615.0,0.4936940350761567,0.22826086956521738
169,10681.82,Normal,840.0,0.6217903833005192,0.39130434782608703
170,10567.55,Normal,895.0,0.5276581021969946,0.4311594202898551
171,10557.23,Normal,620.0,0.5191567882826842,0.2318840579710145
172,10650.53,Normal,765.0,0.5960145972173017,0.3369565217391305
173,10765.72,Normal,460.0,0.6909047473907037,0.11594202898550723
174,10619.33,Normal,575.0,0.5703129504996163,0.1992753623188406
175,10755.2,Normal,645.0,0.6822386793307675,0.25
176,10807.93,Normal,850.0,0.7256761098251125,0.39855072463768115
177,10640.12,Normal,795.0,0.5874391439374591,0.3586956521739131
178,10598.59,Normal,510.0,0.5532279455981808,0.1521739130434783
179,10495.5,Normal,415.0,0.4683054212351614,0.08333333333333334
180,10797.36,Normal,605.0,0.716968853228769,0.2210144927536232
181,10702.73,Normal,425.0,0.6390154292257364,0.09057971014492752
182,10373.13,Normal,685.0,0.3675005972337768,0.27898550724637683
183,10723.68,Normal,855.0,0.6562734259800802,0.40217391304347827
184,10475.0,Normal,845.0,0.45141812130847647,0.39492753623188415
185,10403.59,Normal,480.0,0.3925926536126454,0.13043478260869565
186,10454.54,Normal,605.0,0.43456377221091813,0.2210144927536232
187,10640.12,Normal,610.0,0.5874391439374591,0.22463768115942032
188,10765.72,Normal,790.0,0.6909047473907037,0.35507246376811596
189,10797.36,Normal,930.0,0.716968853228769,0.4565217391304348
190,10807.93,Normal,840.0,0.7256761098251125,0.39130434782608703
191,10567.55,Normal,835.0,0.5276581021969946,0.3876811594202899
192,10475.0,Normal,485.0,0.45141812130847647,0.13405797101449277
193,10807.93,Normal,620.0,0.7256761098251125,0.2318840579710145
194,10839.69,Normal,617.5,0.7518390681505522,0.23007246376811594
195,10516.03,Normal,615.0,0.48521743428369035,0.22826086956521738
196,10818.5,Normal,885.0,0.7343833664214561,0.42391304347826086
197,10829.09,Normal,840.0,0.7431070984323629,0.39130434782608703
198,10765.72,Normal,620.0,0.6909047473907037,0.2318840579710145
199,10882.2,Normal,490.0,0.7868575618033979,0.13768115942028988
200,10671.38,Normal,635.0,0.6131902168988308,0.2427536231884058
201,10924.89,Normal,570.0,0.8220243341873079,0.1956521739130435
202,10924.89,Normal,640.0,0.8220243341873079,0.2463768115942029
203,10871.56,Normal,840.0,0.7780926412560838,0.39130434782608703
204,10903.52,Normal,505.0,0.8044203537271493,0.14855072463768118
205,10619.33,Normal,730.0,0.5703129504996163,0.3115942028985508
206,10640.12,Normal,705.0,0.5874391439374591,0.2934782608695653
207,10914.2,Normal,340.0,0.8132182251035882,0.02898550724637683
208,10903.52,Normal,570.0,0.8044203537271493,0.1956521739130435
209,10807.93,Normal,775.0,0.7256761098251125,0.3442028985507247
210,10776.25,Normal,555.0,0.6995790531579242,0.1847826086956522
211,10807.93,Normal,730.0,0.7256761098251125,0.3115942028985508
212,,Normal,675.0,,0.2717391304347826
213,,Normal,545.0,,0.17753623188405795
215,,Normal,610.0,,0.22463768115942032
216,,Normal,775.0,,0.3442028985507247
217,10734.18,Normal,550.0,0.6649230186254549,0.18115942028985507
218,10744.68,Normal,665.0,0.6735726112708296,0.26449275362318847
219,10640.12,Normal,565.0,0.5874391439374591,0.19202898550724637
220,10946.29,Normal,610.0,0.8396530277693106,0.22463768115942032
221,10924.89,Normal,655.0,0.8220243341873079,0.25724637681159424
222,10957.01,Normal,840.0,0.8484838499748744,0.39130434782608703
223,10871.56,Normal,810.0,0.7780926412560838,0.36956521739130443
224,10671.38,Normal,605.0,0.6131902168988308,0.2210144927536232
225,10871.56,Normal,672.5,0.7780926412560838,0.26992753623188404
226,10903.52,Normal,740.0,0.8044203537271493,0.318840579710145
227,10871.56,Normal,420.0,0.7780926412560838,0.08695652173913046
228,10914.2,Normal,565.0,0.8132182251035882,0.19202898550724637
229,10860.93,Normal,300.0,0.7693359584160522,0.0
230,10797.36,Normal,437.5,0.716968853228769,0.09963768115942032
231,10871.56,Normal,575.0,0.7780926412560838,0.1992753623188406
232,10608.96,Normal,912.5,0.5617704480488968,0.443840579710145
233,10924.89,Normal,1250.0,0.8220243341873079,0.6884057971014493
234,10734.18,Normal,930.0,0.6649230186254549,0.4565217391304348
235,10946.29,Normal,475.0,0.8396530277693106,0.1268115942028986
236,10924.89,Normal,555.0,0.8220243341873079,0.1847826086956522
237,10702.73,Normal,1480.0,0.6390154292257364,0.8550724637681161
238,10734.18,Normal,780.0,0.6649230186254549,0.34782608695652173
239,10924.89,Normal,710.0,0.8220243341873079,0.2971014492753623
240,10702.73,Normal,695.0,0.6390154292257364,0.28623188405797106
241,10829.09,Normal,810.0,0.7431070984323629,0.36956521739130443
242,10903.52,Normal,970.0,0.8044203537271493,0.48550724637681164
243,10786.8,Normal,1130.0,0.7082698343397045,0.6014492753623188
244,10755.2,Normal,305.0,0.6822386793307675,0.0036231884057971175
245,10713.2,Normal,1195.0,0.6476403087492688,0.6485507246376812
246,10978.48,Normal,1215.0,0.8661702075078441,0.6630434782608696
247,10839.69,Normal,1235.0,0.7518390681505522,0.677536231884058
248,10797.36,Normal,1255.0,0.716968853228769,0.6920289855072465
249,10660.95,Normal,710.0,0.6045982882044267,0.2971014492753623
250,10807.93,Normal,750.0,0.7256761098251125,0.32608695652173914
251,10967.74,Normal,790.0,0.8573229098877189,0.35507246376811596
252,10882.2,Normal,760.0,0.7868575618033979,0.33333333333333337
253,10734.18,Normal,740.0,0.6649230186254549,0.318840579710145
254,10383.27,Normal,720.0,0.37585363241702474,0.30434782608695654
255,10505.76,Normal,680.0,0.4767573089057837,0.2753623188405797
256,10914.2,Normal,640.0,0.8132182251035882,0.2463768115942029
257,10702.73,Normal,620.0,0.6390154292257364,0.2318840579710145
258,10903.52,Normal,600.0,0.8044203537271493,0.21739130434782608
259,11086.51,Normal,640.0,0.9551621592678323,0.2463768115942029
260,11140.94,Stress,640.0,1.0,0.2463768115942029
261,10946.29,Stress,720.0,0.8396530277693106,0.30434782608695654
262,10807.93,Stress,735.0,0.7256761098251125,0.3152173913043479
263,10978.48,Stress,485.0,0.8661702075078441,0.13405797101449277
264,11000.0,Stress,695.0,0.883897753577223,0.28623188405797106
265,10650.53,Stress,400.0,0.5960145972173017,0.07246376811594205
266,10914.2,Stress,715.0,0.8132182251035882,0.3007246376811594
267,10692.27,Stress,542.5,0.6303987874094883,0.17572463768115945
268,10850.31,Stress,370.0,0.7605875132833013,0.05072463768115945
269,10681.82,Stress,675.0,0.6217903833005192,0.2717391304347826
270,10818.5,Stress,470.0,0.7343833664214561,0.12318840579710147
271,10914.2,Stress,770.0,0.8132182251035882,0.3405797101449276
272,10797.36,Stress,755.0,0.716968853228769,0.32971014492753625
273,10567.55,Stress,700.0,0.5276581021969946,0.2898550724637682
274,10629.72,Stress,680.0,0.5788719283648955,0.2753623188405797
275,10475.0,Stress,515.0,0.45141812130847647,0.15579710144927536
276,10475.0,Stress,685.0,0.45141812130847647,0.27898550724637683
277,10871.56,Stress,990.0,0.7780926412560838,0.5
278,10744.68,Stress,1117.5,0.6735726112708296,0.5923913043478262
279,10577.89,Stress,1245.0,0.5361758915258683,0.6847826086956522
280,10629.72,Stress,720.0,0.5788719283648955,0.30434782608695654
281,10829.09,Stress,670.0,0.7431070984323629,0.2681159420289855
282,10914.2,Stress,760.0,0.8132182251035882,0.33333333333333337
283,10957.01,Stress,760.0,0.8484838499748744,0.33333333333333337
284,10744.68,Stress,770.0,0.6735726112708296,0.3405797101449276
285,10744.68,Stress,725.0,0.6735726112708296,0.30797101449275366
286,10903.52,Stress,680.0,0.8044203537271493,0.2753623188405797
287,10946.29,Stress,1012.5,0.8396530277693106,0.516304347826087
288,10516.03,Stress,1345.0,0.48521743428369035,0.7572463768115942
289,10734.18,Stress,680.0,0.6649230186254549,0.2753623188405797
290,10629.72,Stress,517.5,0.5788719283648955,0.15760869565217392
291,10924.89,Stress,355.0,0.8220243341873079,0.0398550724637681
292,10640.12,Stress,775.0,0.5874391439374591,0.3442028985507247
293,10903.52,Stress,812.5,0.8044203537271493,0.371376811594203
294,10755.2,Stress,850.0,0.6822386793307675,0.39855072463768115
295,10755.2,Stress,870.0,0.6822386793307675,0.4130434782608696
296,10505.76,Stress,710.0,0.4767573089057837,0.2971014492753623
297,10807.93,Stress,1015.0,0.7256761098251125,0.5181159420289856
298,10839.69,Stress,475.0,0.7518390681505522,0.1268115942028986
299,10807.93,Stress,795.0,0.7256761098251125,0.3586956521739131
300,10588.24,Stress,770.0,0.5447019185620245,0.3405797101449276
301,10629.72,Stress,830.0,0.5788719283648955,0.3840579710144928
302,10882.2,Stress,815.0,0.7868575618033979,0.37318840579710144
303,10860.93,Stress,815.0,0.7693359584160522,0.37318840579710144
304,10640.12,Stress,815.0,0.5874391439374591,0.37318840579710144
305,10914.2,Stress,690.0,0.8132182251035882,0.28260869565217395
306,10660.95,Stress,565.0,0.6045982882044267,0.19202898550724637
307,10660.95,Stress,365.0,0.6045982882044267,0.047101449275362334
308,10776.25,Stress,1260.0,0.6995790531579242,0.6956521739130436
309,10989.24,Stress,780.0,0.8750339805425345,0.34782608695652173
310,11010.78,Stress,340.0,0.8927780020264748,0.02898550724637683
311,10640.12,Stress,585.0,0.5874391439374591,0.20652173913043478
312,10692.27,Stress,430.0,0.6303987874094883,0.09420289855072464
313,10776.25,Stress,545.0,0.6995790531579242,0.17753623188405795
314,10924.89,Stress,660.0,0.8220243341873079,0.26086956521739135
315,10914.2,Stress,455.0,0.8132182251035882,0.11231884057971017
316,10671.38,Stress,562.5,0.6131902168988308,0.1902173913043478
317,10692.27,Stress,670.0,0.6303987874094883,0.2681159420289855
318,10903.52,Stress,815.0,0.8044203537271493,0.37318840579710144
319,10818.5,Stress,830.0,0.7343833664214561,0.3840579710144928
320,10914.2,Stress,845.0,0.8132182251035882,0.39492753623188415
321,10860.93,Stress,655.0,0.7693359584160522,0.25724637681159424
322,10650.53,Stress,645.0,0.5960145972173017,0.25
323,10786.8,Stress,705.0,0.7082698343397045,0.2934782608695653
324,10903.52,Stress,712.5,0.8044203537271493,0.29891304347826086
325,10588.24,Stress,720.0,0.5447019185620245,0.30434782608695654
326,10924.89,Stress,710.0,0.8220243341873079,0.2971014492753623
327,10807.93,Stress,625.0,0.7256761098251125,0.2355072463768116
328,10807.93,Stress,695.0,0.7256761098251125,0.28623188405797106
329,10924.89,Stress,680.0,0.8220243341873079,0.2753623188405797
330,10640.12,Stress,615.0,0.5874391439374591,0.22826086956521738
331,10978.48,Stress,390.0,0.8661702075078441,0.06521739130434781
332,10818.5,Stress,345.0,0.7343833664214561,0.03260869565217392
333,10829.09,Stress,1150.0,0.7431070984323629,0.6159420289855073
334,10577.89,Stress,555.0,0.5361758915258683,0.1847826086956522
335,10485.24,Stress,625.0,0.4598535335645373,0.2355072463768116
336,10640.12,Stress,695.0,0.5874391439374591,0.28623188405797106
337,10444.33,Stress,660.0,0.4261530730766996,0.26086956521739135
338,10423.94,Stress,410.0,0.4093563879301101,0.07971014492753623
339,10475.0,Stress,370.0,0.45141812130847647,0.05072463768115945
340,10660.95,Stress,595.0,0.6045982882044267,0.21376811594202902
341,10577.89,Stress,675.0,0.5361758915258683,0.2717391304347826
342,10495.5,Stress,755.0,0.4683054212351614,0.32971014492753625
343,10475.0,Stress,735.0,0.45141812130847647,0.3152173913043479
344,10475.0,Stress,585.0,0.45141812130847647,0.20652173913043478
345,10444.33,Stress,710.0,0.4261530730766996,0.2971014492753623
346,10588.24,Stress,650.0,0.5447019185620245,0.2536231884057971
347,10650.53,Stress,942.5,0.5960145972173017,0.4655797101449276
348,10577.89,Stress,1235.0,0.5361758915258683,0.677536231884058
349,10640.12,Stress,725.0,0.5874391439374591,0.30797101449275366
350,10505.76,Stress,565.0,0.4767573089057837,0.19202898550724637
351,10577.89,Stress,590.0,0.5361758915258683,0.2101449275362319
352,10475.0,Stress,615.0,0.45141812130847647,0.22826086956521738
353,10660.95,Stress,625.0,0.6045982882044267,0.2355072463768116
354,10660.95,Stress,660.0,0.6045982882044267,0.26086956521739135
355,10640.12,Stress,622.5,0.5874391439374591,0.23369565217391305
356,10640.12,Stress,585.0,0.5874391439374591,0.20652173913043478
357,10475.0,Stress,782.5,0.45141812130847647,0.3496376811594203
358,10608.96,Stress,980.0,0.5617704480488968,0.4927536231884059
359,10342.77,Stress,927.5,0.34249091792772113,0.45471014492753625
360,10403.59,Stress,875.0,0.3925926536126454,0.41666666666666674
361,10475.0,Stress,1082.5,0.45141812130847647,0.5670289855072465
362,10577.89,Stress,1290.0,0.5361758915258683,0.7173913043478262
363,10650.53,Stress,952.5,0.5960145972173017,0.47282608695652173
364,10342.77,Stress,615.0,0.34249091792772113,0.22826086956521738
365,10588.24,Stress,575.0,0.5447019185620245,0.1992753623188406
366,10629.72,Stress,695.0,0.5788719283648955,0.28623188405797106
367,10608.96,Stress,555.0,0.5617704480488968,0.1847826086956522
368,10536.61,Stress,575.0,0.5021706358686249,0.1992753623188406
369,10577.89,Stress,560.0,0.5361758915258683,0.1884057971014493
370,10322.58,Stress,510.0,0.3258589869267574,0.1521739130434783
371,10475.0,Stress,460.0,0.45141812130847647,0.11594202898550723
372,10142.65,Stress,590.0,0.17763791981415622,0.2101449275362319
373,10485.24,Stress,720.0,0.4598535335645373,0.30434782608695654
374,10567.55,Stress,680.0,0.5276581021969946,0.2753623188405797
375,10526.32,Stress,685.0,0.4936940350761567,0.27898550724637683
376,10454.54,Stress,755.0,0.43456377221091813,0.32971014492753625
377,10485.24,Stress,375.0,0.4598535335645373,0.05434782608695651
378,10172.42,Stress,310.0,0.20216157439061533,0.007246376811594207
379,10475.0,Stress,595.0,0.45141812130847647,0.21376811594202902
380,10485.24,Stress,1275.0,0.4598535335645373,0.7065217391304348
381,10485.24,Stress,755.0,0.4598535335645373,0.32971014492753625
382,10312.5,Stress,640.0,0.3175553779871976,0.2463768115942029
383,10475.0,Stress,722.5,0.45141812130847647,0.3061594202898551
384,10242.21,Stress,805.0,0.25965253350687334,0.3659420289855073
385,10485.24,Stress,680.0,0.4598535335645373,0.2753623188405797
386,10242.21,Stress,555.0,0.25965253350687334,0.1847826086956522
387,10464.77,Stress,460.0,0.4429909467596964,0.11594202898550723
388,10485.24,Stress,637.5,0.4598535335645373,0.24456521739130435
389,10292.37,Stress,815.0,0.30097287322992194,0.37318840579710144
390,10444.33,Stress,810.0,0.4261530730766996,0.36956521739130443
391,10393.43,Stress,575.0,0.38422314301483596,0.1992753623188406
392,10444.33,Stress,330.0,0.4261530730766996,0.021739130434782622
393,10363.0,Stress,600.0,0.35915579975780965,0.21739130434782608
394,10619.33,Stress,667.5,0.5703129504996163,0.2663043478260869
395,10588.24,Stress,735.0,0.5447019185620245,0.3152173913043479
396,10505.76,Stress,690.0,0.4767573089057837,0.28260869565217395
397,10526.32,Stress,720.0,0.4936940350761567,0.30434782608695654
398,10526.32,Stress,545.0,0.4936940350761567,0.17753623188405795
399,10475.0,Stress,915.0,0.45141812130847647,0.44565217391304357
400,10598.59,Stress,1285.0,0.5532279455981808,0.713768115942029
401,10536.61,Stress,842.5,0.5021706358686249,0.3931159420289856
402,10536.61,Stress,400.0,0.5021706358686249,0.07246376811594205
403,10292.37,Stress,585.0,0.30097287322992194,0.20652173913043478
404,10495.5,Stress,620.0,0.4683054212351614,0.2318840579710145
405,10475.0,Stress,655.0,0.45141812130847647,0.25724637681159424
406,10373.13,Stress,645.0,0.3675005972337768,0.25
407,10242.21,Stress,510.0,0.25965253350687334,0.1521739130434783
408,10332.67,Stress,685.0,0.334170833573598,0.27898550724637683
409,10495.5,Stress,550.0,0.4683054212351614,0.18115942028985507
410,10505.76,Stress,485.0,0.4767573089057837,0.13405797101449277
411,10262.25,Stress,320.0,0.27616089889861684,0.014492753623188415
412,10383.27,Stress,415.0,0.37585363241702474,0.08333333333333334
413,10363.0,Stress,335.0,0.35915579975780965,0.025362318840579712
414,10403.59,Stress,960.0,0.3925926536126454,0.4782608695652174
415,10363.0,Stress,395.0,0.35915579975780965,0.06884057971014493
416,10242.21,Stress,535.0,0.25965253350687334,0.17028985507246377
417,10475.0,Stress,580.0,0.45141812130847647,0.20289855072463767
418,10505.76,Stress,800.0,0.4767573089057837,0.3623188405797102
419,10242.21,Stress,1020.0,0.25965253350687334,0.5217391304347827
420,10262.25,Stress,395.0,0.27616089889861684,0.06884057971014493
421,10495.5,Stress,625.0,0.4683054212351614,0.2355072463768116
422,10182.36,Stress,1160.0,0.21034985542823748,0.6231884057971014
423,10272.28,Stress,920.0,0.2844233193017711,0.4492753623188406
424,10252.23,Stress,680.0,0.2679067162027451,0.2753623188405797
