Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
38,21211.89,Normal,65.0,0.2968734214902362,0.6521739130434785
39,20355.82,Normal,64.0,0.2511146116351506,0.6086956521739131
40,21379.31,Normal,63.0,0.3058223858809268,0.5652173913043477
41,21500.0,Normal,60.0,0.31227352978435796,0.43478260869565233
42,20468.75,Normal,58.0,0.257150966602542,0.34782608695652195
43,21355.28,Normal,59.0,0.3045379299359483,0.3913043478260869
44,,Normal,61.0,,0.4782608695652173
45,,Normal,63.0,,0.5652173913043477
46,,Normal,65.0,,0.6521739130434785
47,,Normal,66.0,,0.6956521739130435
48,,Normal,66.0,,0.6956521739130435
49,21548.54,Normal,65.0,0.314868098721905,0.6521739130434785
50,20789.47,Normal,63.0,0.2742941505673149,0.5652173913043477
51,21597.22,Normal,61.0,0.3174701509649991,0.4782608695652173
52,21500.0,Normal,61.0,0.31227352978435796,0.4782608695652173
53,21524.25,Normal,62.0,0.3135697452094819,0.5217391304347827
54,21283.42,Normal,63.0,0.30069685610298325,0.5652173913043477
55,20905.66,Normal,64.0,0.2805047596495891,0.6086956521739131
56,20835.84,Normal,63.0,0.27677272826888166,0.5652173913043477
57,21379.31,Normal,63.0,0.3058223858809268,0.5652173913043477
58,20266.07,Normal,63.0,0.24631727825762995,0.5652173913043477
59,21379.31,Normal,65.0,0.3058223858809268,0.6521739130434785
60,20221.4,Normal,66.0,0.24392956926627818,0.6956521739130435
61,20905.66,Normal,66.0,0.2805047596495891,0.6956521739130435
62,20743.24,Normal,65.0,0.2718230561712953,0.6521739130434785
63,20697.15,Normal,64.0,0.26935944508082255,0.6086956521739131
64,20110.29,Normal,63.0,0.23799049727099897,0.5652173913043477
65,20559.7,Normal,61.0,0.2620124425990378,0.4782608695652173
66,20582.52,Normal,59.0,0.2632322214032161,0.3913043478260869
67,20835.84,Normal,59.5,0.27677272826888166,0.4130434782608696
68,20582.52,Normal,60.0,0.2632322214032161,0.43478260869565233
69,20905.66,Normal,60.0,0.2805047596495891,0.43478260869565233
70,20674.16,Normal,60.0,0.26813057940562257,0.43478260869565233
71,20905.66,Normal,60.0,0.2805047596495891,0.43478260869565233
72,20355.82,Normal,62.0,0.2511146116351506,0.5217391304347827
73,20812.64,Normal,63.0,0.27553263763536107,0.5652173913043477
74,20674.16,Normal,64.0,0.26813057940562257,0.6086956521739131
75,20582.52,Normal,63.0,0.2632322214032161,0.5652173913043477
76,19652.43,Normal,60.0,0.21351688100100974,0.43478260869565233
77,20674.16,Normal,57.0,0.26813057940562257,0.30434782608695654
78,,Normal,55.0,,0.21739130434782616
79,20423.48,Normal,55.5,0.25473118630170233,0.23913043478260887
80,20400.89,Normal,56.0,0.2535237014994942,0.2608695652173916
81,20355.82,Normal,60.0,0.2511146116351506,0.43478260869565233
82,19333.81,Normal,60.5,0.19648594661944374,0.45652173913043503
83,19396.98,Normal,61.0,0.19986252098666313,0.4782608695652173
84,19978.04,Normal,64.0,0.2309214461381066,0.6086956521739131
85,19375.9,Normal,65.0,0.19873574897999902,0.6521739130434785
86,19439.25,Normal,66.0,0.20212194474006484,0.6956521739130435
87,19063.17,Normal,65.0,0.18201964795323566,0.6521739130434785
88,19781.82,Normal,63.0,0.22043305889201115,0.5652173913043477
89,,Normal,61.0,,0.4782608695652173
90,19145.91,Normal,57.0,0.18644228153157627,0.30434782608695654
91,19460.43,Normal,57.0,0.2032540619649772,0.30434782608695654
92,18878.7,Normal,57.0,0.17215932385127264,0.30434782608695654
93,19566.79,Normal,62.0,0.20893923609347942,0.5217391304347827
94,19418.1,Normal,64.0,0.20099143108062667,0.6086956521739131
95,19630.97,Normal,64.0,0.21236979716500337,0.6086956521739131
96,19545.46,Normal,64.0,0.20779910104119503,0.6086956521739131
97,19418.1,Normal,63.0,0.20099143108062667,0.5652173913043477
98,18516.71,Normal,63.0,0.15281016831557748,0.5652173913043477
99,19716.98,Normal,65.0,0.21696721938005092,0.6521739130434785
100,20154.64,Normal,66.0,0.2403611015639575,0.6956521739130435
101,20720.18,Normal,65.0,0.27059044884332173,0.6521739130434785
102,20468.75,Normal,62.0,0.257150966602542,0.5217391304347827
103,20110.29,Normal,61.0,0.23799049727099897,0.4782608695652173
104,20132.45,Normal,62.0,0.23917499763474104,0.5217391304347827
105,20446.1,Normal,62.0,0.25594027466938485,0.5217391304347827
106,20446.1,Normal,61.0,0.25594027466938485,0.4782608695652173
107,20243.72,Normal,66.0,0.24512262197921686,0.6956521739130435
108,20378.34,Normal,68.0,0.2523183547845851,0.7826086956521738
109,19912.35,Normal,67.0,0.22741017227103888,0.7391304347826089
110,20000.0,Normal,65.0,0.23209525606535286,0.6521739130434785
111,19375.9,Normal,63.0,0.19873574897999902,0.5652173913043477
112,19166.67,Normal,63.0,0.18755194883984716,0.5652173913043477
113,19652.43,Normal,64.0,0.21351688100100974,0.6086956521739131
114,19695.43,Normal,66.0,0.21581532484762134,0.6956521739130435
115,19868.71,Normal,67.0,0.22507751902764084,0.7391304347826089
116,19868.71,Normal,67.0,0.22507751902764084,0.7391304347826089
117,19439.25,Normal,67.0,0.20212194474006484,0.7391304347826089
118,19418.1,Normal,65.0,0.20099143108062667,0.6521739130434785
119,18696.57,Normal,63.0,0.16242407785631097,0.5652173913043477
120,18878.7,Normal,62.0,0.17215932385127264,0.5217391304347827
121,19956.11,Normal,62.0,0.22974923977633477,0.5217391304347827
122,19825.2,Normal,63.0,0.22275181456796478,0.5652173913043477
123,19502.88,Normal,64.0,0.20552310711122512,0.6086956521739131
124,18757.02,Normal,65.0,0.16565526228718697,0.6521739130434785
125,18716.69,Normal,64.0,0.1634995357677953,0.6086956521739131
126,18716.69,Normal,64.0,0.1634995357677953,0.6086956521739131
127,19145.91,Normal,64.0,0.18644228153157627,0.6086956521739131
128,19375.9,Normal,64.0,0.19873574897999902,0.6086956521739131
129,19354.84,Normal,64.0,0.19761004601698406,0.6086956521739131
130,19354.84,Normal,64.0,0.19761004601698406,0.6086956521739131
131,19270.91,Normal,69.0,0.19312380434149334,0.8260869565217392
132,18556.48,Normal,69.0,0.15493596161278067,0.8260869565217392
133,19083.81,Normal,69.0,0.18312290099960937,0.8260869565217392
134,19125.18,Normal,68.0,0.18533421778877956,0.7826086956521738
135,18616.35,Normal,67.0,0.1581361437778186,0.7391304347826089
136,19187.46,Normal,67.0,0.18866321971359268,0.7391304347826089
137,19063.17,Normal,68.0,0.18201964795323566,0.7826086956521738
138,19083.81,Normal,69.0,0.18312290099960937,0.8260869565217392
139,18777.23,Normal,69.0,0.1667355308950944,0.8260869565217392
140,18757.02,Normal,68.0,0.16565526228718697,0.7826086956521738
141,18878.7,Normal,66.0,0.17215932385127264,0.6956521739130435
142,18417.77,Normal,65.0,0.14752160938107195,0.6521739130434785
143,18496.87,Normal,67.0,0.15174967701518738,0.7391304347826089
144,18477.05,Normal,66.0,0.150690254758447,0.6956521739130435
145,18797.47,Normal,71.0,0.16781740306847626,0.9130434782608696
146,18716.69,Normal,69.0,0.1634995357677953,0.8260869565217392
147,17990.43,Normal,68.0,0.12467935372035222,0.7826086956521738
148,18716.69,Normal,68.0,0.1634995357677953,0.7826086956521738
149,17762.71,Normal,66.0,0.11250722272615754,0.6956521739130435
150,18125.0,Normal,65.0,0.13187241391659654,0.6521739130434785
151,17631.58,Normal,65.0,0.10549803803764224,0.6521739130434785
152,18378.38,Normal,65.0,0.1454161279132109,0.6521739130434785
153,18536.58,Normal,65.0,0.15387226318144198,0.6521739130434785
154,18516.71,Normal,65.0,0.15281016831557748,0.6521739130434785
155,18241.38,Normal,64.0,0.13809317891354178,0.6086956521739131
156,,Normal,64.0,,0.6086956521739131
157,,Normal,64.0,,0.6086956521739131
158,,Normal,69.0,,0.8260869565217392
159,,Normal,67.0,,0.7391304347826089
160,,Normal,66.0,,0.6956521739130435
161,17483.22,Normal,66.0,0.09756787224500785,0.6956521739130435
162,18067.17,Normal,63.0,0.12878127420381635,0.5652173913043477
163,17245.51,Normal,61.0,0.08486175394784456,0.4782608695652173
164,17318.21,Normal,60.0,0.08874772761409244,0.43478260869565233
165,17300.0,Normal,60.0,0.08777436337114375,0.43478260869565233
166,17191.24,Normal,60.0,0.08196090400469114,0.43478260869565233
167,17428.0,Normal,60.0,0.09461624272849878,0.43478260869565233
168,18009.58,Normal,60.0,0.12570296301483153,0.43478260869565233
169,17538.67,Normal,61.0,0.10053179576348692,0.4782608695652173
170,18009.58,Normal,62.0,0.12570296301483153,0.5217391304347827
171,17706.36,Normal,63.0,0.10949519224344706,0.5652173913043477
172,18009.58,Normal,64.0,0.12570296301483153,0.6086956521739131
173,17819.29,Normal,64.0,0.11553154721083858,0.6086956521739131
174,17501.68,Normal,63.0,0.09855459953357637,0.5652173913043477
175,17687.63,Normal,63.0,0.1084940328656091,0.5652173913043477
176,17501.68,Normal,63.0,0.09855459953357637,0.5652173913043477
177,17227.39,Normal,63.0,0.08389320040131909,0.5652173913043477
178,16870.08,Normal,62.0,0.06479420107962741,0.5217391304347827
179,17101.26,Normal,62.0,0.07715127662520027,0.5217391304347827
180,17483.22,Normal,63.0,0.09756787224500785,0.5652173913043477
181,17631.58,Normal,64.0,0.10549803803764224,0.6086956521739131
182,16940.79,Normal,64.0,0.06857380490274123,0.6086956521739131
183,16923.08,Normal,64.0,0.0676271667510322,0.6086956521739131
184,16887.72,Normal,64.0,0.06573709757856283,0.6086956521739131
185,17483.22,Normal,64.0,0.09756787224500785,0.6086956521739131
186,16923.08,Normal,64.0,0.0676271667510322,0.6086956521739131
187,17300.0,Normal,64.0,0.08777436337114375,0.6086956521739131
188,16747.22,Normal,63.0,0.05822706594021598,0.5652173913043477
189,17173.19,Normal,62.0,0.08099609211093894,0.5217391304347827
190,17336.45,Normal,62.0,0.08972269542251554,0.5217391304347827
191,16677.53,Normal,62.0,0.054501983343230975,0.5217391304347827
192,17318.21,Normal,63.0,0.08874772761409244,0.5652173913043477
193,16677.53,Normal,63.0,0.054501983343230975,0.5652173913043477
194,17173.19,Normal,64.0,0.08099609211093894,0.6086956521739131
195,16334.41,Normal,63.0,0.036161470490921,0.5652173913043477
196,17137.18,Normal,63.0,0.07907127901985811,0.5652173913043477
197,16905.39,Normal,63.0,0.06668159764297266,0.5652173913043477
198,16677.53,Normal,63.0,0.054501983343230975,0.5652173913043477
199,16940.79,Normal,63.0,0.06857380490274123,0.5652173913043477
200,16677.53,Normal,63.0,0.054501983343230975,0.5652173913043477
201,17209.3,Normal,66.0,0.0829262504202678,0.6956521739130435
202,16677.53,Normal,65.0,0.054501983343230975,0.6521739130434785
203,16940.79,Normal,66.0,0.06857380490274123,0.6956521739130435
204,16199.62,Normal,67.0,0.02895665081453125,0.7391304347826089
205,17011.87,Normal,68.0,0.0723731860333724,0.7826086956521738
206,16747.22,Normal,69.0,0.05822706594021598,0.8260869565217392
207,16677.53,Normal,69.0,0.054501983343230975,0.8260869565217392
208,16132.74,Normal,66.0,0.02538176885031307,0.6956521739130435
209,16834.86,Normal,65.0,0.06291161521270505,0.6521739130434785
210,16958.53,Normal,64.5,0.06952204661992456,0.6304347826086958
211,16887.72,Normal,64.0,0.06573709757856283,0.6086956521739131
212,16852.46,Normal,64.0,0.06385237362434126,0.6086956521739131
213,16677.53,Normal,64.0,0.054501983343230975,0.6086956521739131
214,16016.52,Normal,64.0,0.019169556202564664,0.6086956521739131
215,16782.21,Normal,64.0,0.060097357805167895,0.6086956521739131
216,16000.0,Normal,64.0,0.018286526148005966,0.6086956521739131
217,16166.13,Normal,64.0,0.027166537223298093,0.6086956521739131
218,16694.92,Normal,64.0,0.055431516796546565,0.6086956521739131
219,15852.27,Normal,67.5,0.01039003523033355,0.7608695652173911
220,16677.53,Normal,71.0,0.054501983343230975,0.9130434782608696
221,15852.27,Normal,70.0,0.01039003523033355,0.8695652173913042
222,16300.58,Normal,71.5,0.03435318315764502,0.9347826086956523
223,16266.84,Normal,73.0,0.03254970652079214,1.0
224,16677.53,Normal,73.0,0.054501983343230975,1.0
225,16099.43,Normal,72.5,0.02360127665192646,0.9782608695652173
226,16677.53,Normal,72.0,0.054501983343230975,0.9565217391304346
227,16233.18,Normal,70.0,0.030750506058537685,0.8695652173913042
228,16677.53,Normal,70.0,0.054501983343230975,0.8695652173913042
229,16216.39,Normal,70.0,0.029853043914709665,0.8695652173913042
230,16677.53,Normal,73.0,0.054501983343230975,1.0
231,16677.53,Normal,72.5,0.054501983343230975,0.9782608695652173
232,16677.53,Normal,72.0,0.054501983343230975,0.9565217391304346
233,16677.53,Normal,71.0,0.054501983343230975,0.9130434782608696
234,16082.8,Normal,71.0,0.022712366857295052,0.9130434782608696
235,16677.53,Normal,71.0,0.054501983343230975,0.9130434782608696
236,16283.7,Normal,65.0,0.03345091031739389,0.6521739130434785
237,16368.32,Normal,65.5,0.03797403399879529,0.6739130434782608
238,15754.72,Normal,66.0,0.005175774829474178,0.6956521739130435
239,15967.03,Normal,65.0,0.016524207691662296,0.6521739130434785
240,16283.7,Normal,59.0,0.03345091031739389,0.3913043478260869
241,16677.53,Normal,61.0,0.054501983343230975,0.4782608695652173
242,15657.89,Normal,59.0,0.0,0.3913043478260869
243,16677.53,Normal,59.5,0.054501983343230975,0.4130434782608696
244,16334.41,Normal,60.0,0.036161470490921,0.43478260869565233
245,15803.4,Normal,59.0,0.007777827072568355,0.3913043478260869
246,15852.27,Normal,59.0,0.01039003523033355,0.3913043478260869
247,17119.21,Normal,59.0,0.07811074330070444,0.3913043478260869
248,16940.79,Normal,53.0,0.06857380490274123,0.1304347826086958
249,17354.71,Normal,54.0,0.09069873227458813,0.17391304347826075
250,17209.3,Normal,54.0,0.0829262504202678,0.17391304347826075
251,16782.21,Normal,54.0,0.060097357805167895,0.17391304347826075
252,17557.2,Normal,52.0,0.10152226470482917,0.08695652173913038
253,16782.21,Normal,52.0,0.060097357805167895,0.08695652173913038
254,17501.68,Normal,52.0,0.09855459953357637,0.08695652173913038
255,17990.43,Normal,52.0,0.12467935372035222,0.08695652173913038
256,18457.26,Normal,52.0,0.1496324360671809,0.08695652173913038
257,18319.5,Normal,53.0,0.1422688634088275,0.1304347826086958
258,18457.26,Normal,53.0,0.1496324360671809,0.1304347826086958
259,18757.02,Normal,52.0,0.16565526228718697,0.08695652173913038
260,18144.33,Stress,52.0,0.13290564460392218,0.08695652173913038
261,19063.17,Stress,52.0,0.18201964795323566,0.08695652173913038
262,19439.25,Stress,52.0,0.20212194474006484,0.08695652173913038
263,18676.47,Stress,52.0,0.16134968898847646,0.08695652173913038
264,19187.46,Stress,52.0,0.18866321971359268,0.08695652173913038
265,19439.25,Stress,52.0,0.20212194474006484,0.08695652173913038
266,19978.04,Stress,54.0,0.2309214461381066,0.17391304347826075
267,20176.86,Stress,56.0,0.2415488090586484,0.2608695652173916
268,20446.1,Stress,55.0,0.25594027466938485,0.21739130434782616
269,19803.49,Stress,56.0,0.22159136768633858,0.2608695652173916
270,20975.79,Stress,55.0,0.28425336120686495,0.21739130434782616
271,20859.08,Stress,56.0,0.2780149569897017,0.2608695652173916
272,20110.29,Stress,58.0,0.23799049727099897,0.34782608695652195
273,20243.72,Stress,59.0,0.24512262197921686,0.3913043478260869
274,21307.34,Stress,58.0,0.3019754323078889,0.34782608695652195
275,21188.12,Stress,57.0,0.29560286311270234,0.30434782608695654
276,21597.22,Stress,57.0,0.3174701509649991,0.30434782608695654
277,21164.38,Stress,57.0,0.2943339083006431,0.30434782608695654
278,20812.64,Stress,57.0,0.27553263763536107,0.30434782608695654
279,21235.7,Stress,57.0,0.2981461179550693,0.30434782608695654
280,21188.12,Stress,57.0,0.29560286311270234,0.30434782608695654
281,21140.69,Stress,62.0,0.2930676260977074,0.5217391304347827
282,21259.54,Stress,60.0,0.2994204179853768,0.43478260869565233
283,21093.39,Stress,59.0,0.29053933786643493,0.3913043478260869
284,21117.02,Stress,59.0,0.2918024129384216,0.3913043478260869
285,21211.89,Stress,59.0,0.2968734214902362,0.3913043478260869
286,21524.25,Stress,59.0,0.3135697452094819,0.3913043478260869
287,21188.12,Stress,58.0,0.29560286311270234,0.34782608695652195
288,21140.69,Stress,58.0,0.2930676260977074,0.34782608695652195
289,22971.02,Stress,58.0,0.390902759255112,0.34782608695652195
290,23565.57,Stress,57.0,0.42268275434820146,0.30434782608695654
291,23510.64,Stress,56.0,0.41974662596461165,0.2608695652173916
292,22500.0,Stress,54.0,0.36572571226369477,0.17391304347826075
293,23238.64,Stress,52.0,0.40520763233023205,0.08695652173913038
294,23759.28,Stress,53.0,0.4330369766162738,0.1304347826086958
295,23238.64,Stress,53.0,0.40520763233023205,0.1304347826086958
296,23759.28,Stress,53.0,0.4330369766162738,0.1304347826086958
297,23077.54,Stress,52.0,0.3965964857328108,0.08695652173913038
298,23238.64,Stress,52.0,0.40520763233023205,0.08695652173913038
299,22345.97,Stress,52.0,0.3574924725964026,0.08695652173913038
300,23401.31,Stress,52.0,0.4139026988541459,0.08695652173913038
301,23593.11,Stress,52.0,0.4241548274536826,0.08695652173913038
302,23648.31,Stress,52.0,0.42710538792654185,0.08695652173913038
303,23593.11,Stress,58.0,0.4241548274536826,0.34782608695652195
304,23703.7,Stress,61.0,0.43006610431407233,0.4782608695652173
305,23238.64,Stress,63.0,0.40520763233023205,0.5652173913043477
306,23483.24,Stress,63.0,0.41828203616467796,0.5652173913043477
307,23077.54,Stress,62.0,0.3965964857328108,0.5217391304347827
308,24039.9,Stress,62.0,0.4480367280636255,0.5217391304347827
309,23675.99,Stress,62.0,0.42858494433757,0.5217391304347827
310,22838.81,Stress,62.0,0.3838358462095188,0.5217391304347827
311,22551.67,Stress,54.0,0.368487586532402,0.17391304347826075
312,22577.56,Stress,51.0,0.3698714635367921,0.04347826086956541
313,22397.15,Stress,54.0,0.36022815529569496,0.17391304347826075
314,22397.15,Stress,54.0,0.36022815529569496,0.17391304347826075
315,23620.69,Stress,53.0,0.4256290386464625,0.1304347826086958
316,22397.15,Stress,53.0,0.36022815529569496,0.1304347826086958
317,24096.59,Stress,53.0,0.4510669322883789,0.1304347826086958
318,25059.93,Stress,53.0,0.5025595577580233,0.1304347826086958
319,24039.9,Stress,53.0,0.4480367280636255,0.1304347826086958
320,24851.06,Stress,53.0,0.4913950004035643,0.1304347826086958
321,24556.96,Stress,53.0,0.47567471353639124,0.1304347826086958
322,24181.97,Stress,64.0,0.4556306796284648,0.6086956521739131
323,24210.53,Stress,59.0,0.45715727396007444,0.3913043478260869
324,23675.99,Stress,67.0,0.42858494433757,0.7391304347826089
325,24411.76,Stress,63.0,0.4679134566403915,0.5652173913043477
326,25210.66,Stress,63.0,0.5106164052231337,0.5652173913043477
327,25150.21,Stress,63.0,0.5073852207922578,0.5652173913043477
328,24732.82,Stress,63.0,0.48507481434720745,0.5652173913043477
329,25240.96,Stress,59.0,0.5122360063522575,0.3913043478260869
330,25516.04,Stress,60.0,0.5269396327086735,0.43478260869565233
331,25362.69,Stress,60.0,0.5187427405254672,0.43478260869565233
332,23842.98,Stress,60.0,0.4375109242897943,0.43478260869565233
333,25454.54,Stress,63.0,0.5236523234861943,0.5652173913043477
334,24851.06,Stress,61.0,0.4913950004035643,0.4782608695652173
335,25210.66,Stress,61.0,0.5106164052231337,0.4782608695652173
336,25059.93,Stress,61.0,0.5025595577580233,0.4782608695652173
337,26206.9,Stress,61.0,0.5638676074963482,0.4782608695652173
338,24732.82,Stress,61.0,0.48507481434720745,0.4782608695652173
339,24910.49,Stress,61.0,0.4945716636083113,0.4782608695652173
340,26858.69,Stress,61.0,0.5987072055145548,0.4782608695652173
341,27126.02,Stress,61.0,0.6129965774567561,0.4782608695652173
342,26991.87,Stress,61.0,0.6058259671771529,0.4782608695652173
343,25180.41,Stress,61.0,0.5089994767031336,0.4782608695652173
344,25059.93,Stress,61.0,0.5025595577580233,0.4782608695652173
345,25089.97,Stress,69.0,0.5041652613197025,0.8260869565217392
346,26238.94,Stress,66.0,0.5655802154229859,0.6956521739130435
347,26111.11,Stress,59.0,0.5587474229366525,0.3913043478260869
348,26464.83,Stress,61.0,0.5776545289232435,0.4782608695652173
349,26858.69,Stress,62.0,0.5987072055145548,0.5217391304347827
350,27092.39,Stress,62.0,0.611198980559976,0.5217391304347827
351,26858.69,Stress,66.0,0.5987072055145548,0.6956521739130435
352,27329.08,Stress,64.0,0.6238505776310102,0.6086956521739131
353,25639.69,Stress,62.0,0.5335489950722434,0.5217391304347827
354,26858.69,Stress,61.0,0.5987072055145548,0.4782608695652173
355,26432.38,Stress,59.0,0.575920005601789,0.3913043478260869
356,26693.55,Stress,57.0,0.5898801120999173,0.30434782608695654
357,26627.91,Stress,55.0,0.5863715108419736,0.21739130434782616
358,25271.32,Stress,56.0,0.5138588146123302,0.2608695652173916
359,25089.97,Stress,56.0,0.5041652613197025,0.2608695652173916
360,26529.88,Stress,56.0,0.5811315933935244,0.2608695652173916
361,25952.59,Stress,55.0,0.550274182970028,0.21739130434782616
362,26464.83,Stress,55.0,0.5776545289232435,0.21739130434782616
363,25889.57,Stress,55.0,0.5469056264301801,0.21739130434782616
364,26111.11,Stress,55.0,0.5587474229366525,0.21739130434782616
365,25516.04,Stress,55.0,0.5269396327086735,0.21739130434782616
366,26271.04,Stress,55.0,0.5672960304805728,0.21739130434782616
367,26627.91,Stress,54.0,0.5863715108419736,0.17391304347826075
368,26432.38,Stress,54.0,0.575920005601789,0.17391304347826075
369,25454.54,Stress,54.0,0.5236523234861943,0.17391304347826075
370,26891.89,Stress,52.0,0.6004818179728688,0.08695652173913038
371,25826.77,Stress,51.5,0.5435488293704778,0.06521739130434767
372,27126.02,Stress,51.0,0.6129965774567561,0.04347826086956541
373,27126.02,Stress,51.0,0.6129965774567561,0.04347826086956541
374,26206.9,Stress,51.5,0.5638676074963482,0.06521739130434767
375,27126.02,Stress,52.0,0.6129965774567561,0.08695652173913038
376,27603.31,Stress,51.0,0.6385087696323188,0.04347826086956541
377,27193.46,Stress,51.0,0.6166013926431624,0.04347826086956541
378,28199.63,Stress,51.0,0.6703833750883967,0.04347826086956541
379,26238.94,Stress,51.0,0.5655802154229859,0.04347826086956541
380,27295.08,Stress,51.0,0.6220332034267129,0.04347826086956541
381,26595.18,Stress,51.0,0.5846220209094248,0.04347826086956541
382,27637.87,Stress,51.0,0.6403560770588044,0.04347826086956541
383,27092.39,Stress,51.0,0.611198980559976,0.04347826086956541
384,27025.32,Stress,51.0,0.6076139426810867,0.04347826086956541
385,28164.03,Stress,51.0,0.6684804773921322,0.04347826086956541
386,28668.56,Stress,51.0,0.6954487070184321,0.04347826086956541
387,27295.08,Stress,51.0,0.6220332034267129,0.04347826086956541
388,26925.16,Stress,51.0,0.6022601720839564,0.04347826086956541
389,27637.87,Stress,51.0,0.6403560770588044,0.04347826086956541
390,27534.37,Stress,51.0,0.6348237761721931,0.04347826086956541
391,27397.26,Stress,51.0,0.6274949474324512,0.04347826086956541
392,26627.91,Stress,51.5,0.5863715108419736,0.06521739130434767
393,26858.69,Stress,52.0,0.5987072055145548,0.08695652173913038
394,26858.69,Stress,53.0,0.5987072055145548,0.1304347826086958
395,26464.83,Stress,52.5,0.5776545289232435,0.10869565217391308
396,26991.87,Stress,52.0,0.6058259671771529,0.08695652173913038
397,27534.37,Stress,52.0,0.6348237761721931,0.08695652173913038
398,27637.87,Stress,52.0,0.6403560770588044,0.08695652173913038
399,27126.02,Stress,52.0,0.6129965774567561,0.08695652173913038
400,27637.87,Stress,52.0,0.6403560770588044,0.08695652173913038
401,28632.08,Stress,52.0,0.6934987714015861,0.08695652173913038
402,29527.03,Stress,52.0,0.7413358021114682,0.08695652173913038
403,27846.58,Stress,50.0,0.651512082064067,0.0
404,29037.18,Stress,50.0,0.7151522505239651,0.0
405,27672.49,Stress,50.0,0.6422065916162392,0.0
406,29261.74,Stress,52.0,0.7271554726215252,0.08695652173913038
407,28559.32,Stress,53.0,0.6896095906043893,0.1304347826086958
408,28199.63,Stress,53.0,0.6703833750883967,0.1304347826086958
409,28815.17,Stress,53.0,0.7032853314917276,0.1304347826086958
410,28199.63,Stress,52.0,0.6703833750883967,0.08695652173913038
411,28523.05,Stress,52.0,0.6876708799458637,0.08695652173913038
412,29412.9,Stress,52.0,0.7352353045251017,0.08695652173913038
413,29149.14,Stress,52.0,0.7211367568743516,0.08695652173913038
414,30584.74,Stress,52.0,0.7978727100416876,0.08695652173913038
415,30068.49,Stress,53.0,0.7702780208367301,0.1304347826086958
416,31197.18,Stress,54.0,0.8306089646793327,0.17391304347826075
417,,Stress,55.0,,0.21739130434782616
418,30584.74,Stress,56.0,0.7978727100416876,0.2608695652173916
419,29375.0,Stress,56.0,0.7332094668091347,0.2608695652173916
420,29337.18,Stress,56.0,0.7311879052677663,0.2608695652173916
421,28962.89,Stress,55.0,0.7111812878875752,0.21739130434782616
422,29037.18,Stress,55.0,0.7151522505239651,0.21739130434782616
423,28962.89,Stress,55.0,0.7111812878875752,0.21739130434782616
424,28741.72,Stress,55.0,0.6993592686886205,0.21739130434782616
425,29412.9,Stress,55.0,0.7352353045251017,0.21739130434782616
