Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
103,20110.29,Normal,1100.0,0.23799049727099897,0.4732142857142857
104,20132.45,Normal,1070.0,0.23917499763474104,0.4553571428571429
105,20446.1,Normal,1040.0,0.25594027466938485,0.4375
106,20446.1,Normal,625.0,0.25594027466938485,0.19047619047619047
107,20243.72,Normal,665.0,0.24512262197921686,0.2142857142857143
108,20378.34,Normal,800.0,0.2523183547845851,0.29464285714285715
109,19912.35,Normal,935.0,0.22741017227103888,0.375
110,20000.0,Normal,1050.0,0.23209525606535286,0.44345238095238104
111,19375.9,Normal,842.5,0.19873574897999902,0.31994047619047616
112,19166.67,Normal,635.0,0.18755194883984716,0.19642857142857145
113,19652.43,Normal,885.0,0.21351688100100974,0.34523809523809523
114,19695.43,Normal,970.0,0.21581532484762134,0.39583333333333337
115,19868.71,Normal,1085.0,0.22507751902764084,0.4642857142857143
116,19868.71,Normal,1095.0,0.22507751902764084,0.47023809523809523
117,19439.25,Normal,1105.0,0.20212194474006484,0.4761904761904763
118,19418.1,Normal,900.0,0.20099143108062667,0.35416666666666674
119,18696.57,Normal,860.0,0.16242407785631097,0.3303571428571429
120,18878.7,Normal,770.0,0.17215932385127264,0.2767857142857143
121,19956.11,Normal,767.5,0.22974923977633477,0.27529761904761907
122,19825.2,Normal,765.0,0.22275181456796478,0.27380952380952384
123,19502.88,Normal,1000.0,0.20552310711122512,0.4136904761904763
124,18757.02,Normal,1015.0,0.16565526228718697,0.42261904761904767
125,18716.69,Normal,985.0,0.1634995357677953,0.40476190476190477
126,18716.69,Normal,950.0,0.1634995357677953,0.3839285714285715
127,19145.91,Normal,880.0,0.18644228153157627,0.34226190476190477
128,19375.9,Normal,835.0,0.19873574897999902,0.3154761904761905
129,19354.84,Normal,890.0,0.19761004601698406,0.3482142857142857
130,19354.84,Normal,910.0,0.19761004601698406,0.36011904761904767
131,19270.91,Normal,960.0,0.19312380434149334,0.38988095238095244
132,18556.48,Normal,985.0,0.15493596161278067,0.40476190476190477
133,19083.81,Normal,1050.0,0.18312290099960937,0.44345238095238104
134,19125.18,Normal,995.0,0.18533421778877956,0.4107142857142857
135,18616.35,Normal,875.0,0.1581361437778186,0.3392857142857143
136,19187.46,Normal,910.0,0.18866321971359268,0.36011904761904767
137,19063.17,Normal,925.0,0.18201964795323566,0.36904761904761907
138,19083.81,Normal,925.0,0.18312290099960937,0.36904761904761907
139,18777.23,Normal,915.0,0.1667355308950944,0.36309523809523814
140,18757.02,Normal,445.0,0.16565526228718697,0.08333333333333331
141,18878.7,Normal,690.0,0.17215932385127264,0.22916666666666669
142,18417.77,Normal,1480.0,0.14752160938107195,0.699404761904762
143,18496.87,Normal,820.0,0.15174967701518738,0.30654761904761907
144,18477.05,Normal,692.5,0.150690254758447,0.23065476190476192
145,18797.47,Normal,565.0,0.16781740306847626,0.15476190476190477
146,18716.69,Normal,910.0,0.1634995357677953,0.36011904761904767
147,17990.43,Normal,940.0,0.12467935372035222,0.37797619047619047
148,18716.69,Normal,950.0,0.1634995357677953,0.3839285714285715
149,17762.71,Normal,840.0,0.11250722272615754,0.31845238095238093
150,18125.0,Normal,570.0,0.13187241391659654,0.15773809523809523
151,17631.58,Normal,680.0,0.10549803803764224,0.22321428571428575
152,18378.38,Normal,515.0,0.1454161279132109,0.125
153,18536.58,Normal,965.0,0.15387226318144198,0.3928571428571429
154,18516.71,Normal,975.0,0.15281016831557748,0.39880952380952384
155,18241.38,Normal,935.0,0.13809317891354178,0.375
156,,Normal,935.0,,0.375
157,,Normal,720.0,,0.24702380952380953
158,,Normal,760.0,,0.27083333333333337
159,,Normal,755.0,,0.26785714285714285
160,,Normal,855.0,,0.32738095238095244
161,17483.22,Normal,850.0,0.09756787224500785,0.324404761904762
162,18067.17,Normal,310.0,0.12878127420381635,0.0029761904761904656
163,17245.51,Normal,1060.0,0.08486175394784456,0.449404761904762
164,17318.21,Normal,950.0,0.08874772761409244,0.3839285714285715
165,17300.0,Normal,855.0,0.08777436337114375,0.32738095238095244
166,17191.24,Normal,765.0,0.08196090400469114,0.27380952380952384
167,17428.0,Normal,675.0,0.09461624272849878,0.22023809523809523
168,18009.58,Normal,985.0,0.12570296301483153,0.40476190476190477
169,17538.67,Normal,975.0,0.10053179576348692,0.39880952380952384
170,18009.58,Normal,380.0,0.12570296301483153,0.04464285714285715
171,17706.36,Normal,820.0,0.10949519224344706,0.30654761904761907
172,18009.58,Normal,465.0,0.12570296301483153,0.09523809523809523
173,17819.29,Normal,885.0,0.11553154721083858,0.34523809523809523
174,17501.68,Normal,965.0,0.09855459953357637,0.3928571428571429
175,17687.63,Normal,1115.0,0.1084940328656091,0.4821428571428572
176,17501.68,Normal,1027.5,0.09855459953357637,0.43005952380952384
177,17227.39,Normal,940.0,0.08389320040131909,0.37797619047619047
178,16870.08,Normal,1015.0,0.06479420107962741,0.42261904761904767
179,17101.26,Normal,1030.0,0.07715127662520027,0.43154761904761907
180,17483.22,Normal,1015.0,0.09756787224500785,0.42261904761904767
181,17631.58,Normal,1040.0,0.10549803803764224,0.4375
182,16940.79,Normal,1030.0,0.06857380490274123,0.43154761904761907
183,16923.08,Normal,880.0,0.0676271667510322,0.34226190476190477
184,16887.72,Normal,885.0,0.06573709757856283,0.34523809523809523
185,17483.22,Normal,890.0,0.09756787224500785,0.3482142857142857
186,16923.08,Normal,995.0,0.0676271667510322,0.4107142857142857
187,17300.0,Normal,1005.0,0.08777436337114375,0.41666666666666674
188,16747.22,Normal,965.0,0.05822706594021598,0.3928571428571429
189,17173.19,Normal,915.0,0.08099609211093894,0.36309523809523814
190,17336.45,Normal,995.0,0.08972269542251554,0.4107142857142857
191,16677.53,Normal,990.0,0.054501983343230975,0.40773809523809523
192,17318.21,Normal,1010.0,0.08874772761409244,0.4196428571428572
193,16677.53,Normal,515.0,0.054501983343230975,0.125
194,17173.19,Normal,730.0,0.08099609211093894,0.2529761904761905
195,16334.41,Normal,940.0,0.036161470490921,0.37797619047619047
196,17137.18,Normal,950.0,0.07907127901985811,0.3839285714285715
197,16905.39,Normal,990.0,0.06668159764297266,0.40773809523809523
198,16677.53,Normal,905.0,0.054501983343230975,0.3571428571428572
199,16940.79,Normal,890.0,0.06857380490274123,0.3482142857142857
200,16677.53,Normal,965.0,0.054501983343230975,0.3928571428571429
201,17209.3,Normal,965.0,0.0829262504202678,0.3928571428571429
202,16677.53,Normal,1010.0,0.054501983343230975,0.4196428571428572
203,16940.79,Normal,995.0,0.06857380490274123,0.4107142857142857
204,16199.62,Normal,970.0,0.02895665081453125,0.39583333333333337
205,17011.87,Normal,940.0,0.0723731860333724,0.37797619047619047
206,16747.22,Normal,910.0,0.05822706594021598,0.36011904761904767
207,16677.53,Normal,965.0,0.054501983343230975,0.3928571428571429
208,16132.74,Normal,990.0,0.02538176885031307,0.40773809523809523
209,16834.86,Normal,800.0,0.06291161521270505,0.29464285714285715
210,16958.53,Normal,360.0,0.06952204661992456,0.03273809523809523
211,16887.72,Normal,315.0,0.06573709757856283,0.005952380952380959
212,16852.46,Normal,387.5,0.06385237362434126,0.04910714285714285
213,16677.53,Normal,460.0,0.054501983343230975,0.09226190476190477
214,16016.52,Normal,345.0,0.019169556202564664,0.023809523809523808
215,16782.21,Normal,985.0,0.060097357805167895,0.40476190476190477
216,16000.0,Normal,995.0,0.018286526148005966,0.4107142857142857
217,16166.13,Normal,760.0,0.027166537223298093,0.27083333333333337
218,16694.92,Normal,830.0,0.055431516796546565,0.3125
219,15852.27,Normal,865.0,0.01039003523033355,0.33333333333333337
220,16677.53,Normal,912.5,0.054501983343230975,0.3616071428571429
221,15852.27,Normal,960.0,0.01039003523033355,0.38988095238095244
222,16300.58,Normal,1015.0,0.03435318315764502,0.42261904761904767
223,16266.84,Normal,960.0,0.03254970652079214,0.38988095238095244
224,16677.53,Normal,935.0,0.054501983343230975,0.375
225,16099.43,Normal,940.0,0.02360127665192646,0.37797619047619047
226,16677.53,Normal,850.0,0.054501983343230975,0.324404761904762
227,16233.18,Normal,760.0,0.030750506058537685,0.27083333333333337
228,16677.53,Normal,415.0,0.054501983343230975,0.06547619047619047
229,16216.39,Normal,995.0,0.029853043914709665,0.4107142857142857
230,16677.53,Normal,1575.0,0.054501983343230975,0.755952380952381
231,16677.53,Normal,425.0,0.054501983343230975,0.07142857142857145
232,16677.53,Normal,760.0,0.054501983343230975,0.27083333333333337
233,16677.53,Normal,650.0,0.054501983343230975,0.20535714285714285
234,16082.8,Normal,662.5,0.022712366857295052,0.21279761904761907
235,16677.53,Normal,675.0,0.054501983343230975,0.22023809523809523
236,16283.7,Normal,1255.0,0.03345091031739389,0.5654761904761906
237,16368.32,Normal,1022.5,0.03797403399879529,0.42708333333333337
238,15754.72,Normal,790.0,0.005175774829474178,0.2886904761904762
239,15967.03,Normal,920.0,0.016524207691662296,0.3660714285714286
240,16283.7,Normal,890.0,0.03345091031739389,0.3482142857142857
241,16677.53,Normal,345.0,0.054501983343230975,0.023809523809523808
242,15657.89,Normal,430.0,0.0,0.07440476190476192
243,16677.53,Normal,515.0,0.054501983343230975,0.125
244,16334.41,Normal,562.5,0.036161470490921,0.15327380952380953
245,15803.4,Normal,610.0,0.007777827072568355,0.18154761904761907
246,15852.27,Normal,915.0,0.01039003523033355,0.36309523809523814
247,17119.21,Normal,465.0,0.07811074330070444,0.09523809523809523
248,16940.79,Normal,1250.0,0.06857380490274123,0.5625
249,17354.71,Normal,420.0,0.09069873227458813,0.06845238095238093
250,17209.3,Normal,1375.0,0.0829262504202678,0.636904761904762
251,16782.21,Normal,935.0,0.060097357805167895,0.375
252,17557.2,Normal,555.0,0.10152226470482917,0.14880952380952384
253,16782.21,Normal,320.0,0.060097357805167895,0.008928571428571425
254,17501.68,Normal,745.0,0.09855459953357637,0.2619047619047619
255,17990.43,Normal,635.0,0.12467935372035222,0.19642857142857145
256,18457.26,Normal,330.0,0.1496324360671809,0.014880952380952384
257,18319.5,Normal,365.0,0.1422688634088275,0.035714285714285726
258,18457.26,Normal,610.0,0.1496324360671809,0.18154761904761907
259,18757.02,Normal,745.0,0.16565526228718697,0.2619047619047619
260,18144.33,Stress,315.0,0.13290564460392218,0.005952380952380959
261,19063.17,Stress,515.0,0.18201964795323566,0.125
262,19439.25,Stress,425.0,0.20212194474006484,0.07142857142857145
263,18676.47,Stress,335.0,0.16134968898847646,0.01785714285714285
264,19187.46,Stress,505.0,0.18866321971359268,0.11904761904761907
265,19439.25,Stress,1310.0,0.20212194474006484,0.5982142857142858
266,19978.04,Stress,575.0,0.2309214461381066,0.1607142857142857
267,20176.86,Stress,355.0,0.2415488090586484,0.029761904761904767
268,20446.1,Stress,325.0,0.25594027466938485,0.01190476190476189
269,19803.49,Stress,1105.0,0.22159136768633858,0.4761904761904763
270,20975.79,Stress,1180.0,0.28425336120686495,0.5208333333333334
271,20859.08,Stress,725.0,0.2780149569897017,0.25
272,20110.29,Stress,1095.0,0.23799049727099897,0.47023809523809523
273,20243.72,Stress,1465.0,0.24512262197921686,0.6904761904761906
274,21307.34,Stress,1765.0,0.3019754323078889,0.8690476190476191
275,21188.12,Stress,1492.5,0.29560286311270234,0.7068452380952381
276,21597.22,Stress,1220.0,0.3174701509649991,0.5446428571428572
277,21164.38,Stress,1695.0,0.2943339083006431,0.8273809523809526
278,20812.64,Stress,730.0,0.27553263763536107,0.2529761904761905
279,21235.7,Stress,1310.0,0.2981461179550693,0.5982142857142858
280,21188.12,Stress,315.0,0.29560286311270234,0.005952380952380959
281,21140.69,Stress,950.0,0.2930676260977074,0.3839285714285715
282,21259.54,Stress,972.5,0.2994204179853768,0.3973214285714286
283,21093.39,Stress,995.0,0.29053933786643493,0.4107142857142857
284,21117.02,Stress,970.0,0.2918024129384216,0.39583333333333337
285,21211.89,Stress,945.0,0.2968734214902362,0.38095238095238093
286,21524.25,Stress,1010.0,0.3135697452094819,0.4196428571428572
287,21188.12,Stress,1245.0,0.29560286311270234,0.5595238095238095
288,21140.69,Stress,930.0,0.2930676260977074,0.37202380952380953
289,22971.02,Stress,735.0,0.390902759255112,0.255952380952381
290,23565.57,Stress,530.0,0.42268275434820146,0.13392857142857145
291,23510.64,Stress,305.0,0.41974662596461165,0.0
292,22500.0,Stress,360.0,0.36572571226369477,0.03273809523809523
293,23238.64,Stress,940.0,0.40520763233023205,0.37797619047619047
294,23759.28,Stress,872.5,0.4330369766162738,0.33779761904761907
295,23238.64,Stress,805.0,0.40520763233023205,0.2976190476190476
296,23759.28,Stress,952.5,0.4330369766162738,0.38541666666666674
297,23077.54,Stress,1100.0,0.3965964857328108,0.4732142857142857
298,23238.64,Stress,445.0,0.40520763233023205,0.08333333333333331
299,22345.97,Stress,480.0,0.3574924725964026,0.10416666666666669
300,23401.31,Stress,515.0,0.4139026988541459,0.125
301,23593.11,Stress,1465.0,0.4241548274536826,0.6904761904761906
302,23648.31,Stress,630.0,0.42710538792654185,0.193452380952381
303,23593.11,Stress,440.0,0.4241548274536826,0.08035714285714285
304,23703.7,Stress,800.0,0.43006610431407233,0.29464285714285715
305,23238.64,Stress,455.0,0.40520763233023205,0.0892857142857143
306,23483.24,Stress,707.5,0.41828203616467796,0.23958333333333337
307,23077.54,Stress,960.0,0.3965964857328108,0.38988095238095244
308,24039.9,Stress,365.0,0.4480367280636255,0.035714285714285726
309,23675.99,Stress,995.0,0.42858494433757,0.4107142857142857
310,22838.81,Stress,740.0,0.3838358462095188,0.25892857142857145
311,22551.67,Stress,1405.0,0.368487586532402,0.6547619047619048
312,22577.56,Stress,1345.0,0.3698714635367921,0.6190476190476191
313,22397.15,Stress,1005.0,0.36022815529569496,0.41666666666666674
314,22397.15,Stress,455.0,0.36022815529569496,0.0892857142857143
315,23620.69,Stress,765.0,0.4256290386464625,0.27380952380952384
316,22397.15,Stress,865.0,0.36022815529569496,0.33333333333333337
317,24096.59,Stress,905.0,0.4510669322883789,0.3571428571428572
318,25059.93,Stress,915.0,0.5025595577580233,0.36309523809523814
319,24039.9,Stress,985.0,0.4480367280636255,0.40476190476190477
320,24851.06,Stress,1035.0,0.4913950004035643,0.43452380952380953
321,24556.96,Stress,997.5,0.47567471353639124,0.41220238095238093
322,24181.97,Stress,960.0,0.4556306796284648,0.38988095238095244
323,24210.53,Stress,1025.0,0.45715727396007444,0.4285714285714286
324,23675.99,Stress,1090.0,0.42858494433757,0.46726190476190477
325,24411.76,Stress,1275.0,0.4679134566403915,0.5773809523809524
326,25210.66,Stress,1255.0,0.5106164052231337,0.5654761904761906
327,25150.21,Stress,1235.0,0.5073852207922578,0.5535714285714286
328,24732.82,Stress,1540.0,0.48507481434720745,0.7351190476190477
329,25240.96,Stress,1845.0,0.5122360063522575,0.9166666666666667
330,25516.04,Stress,1682.5,0.5269396327086735,0.8199404761904763
331,25362.69,Stress,1520.0,0.5187427405254672,0.7232142857142858
332,23842.98,Stress,1157.5,0.4375109242897943,0.5074404761904763
333,25454.54,Stress,795.0,0.5236523234861943,0.2916666666666667
334,24851.06,Stress,520.0,0.4913950004035643,0.12797619047619047
335,25210.66,Stress,816.6666666666667,0.5106164052231337,0.30456349206349215
336,25059.93,Stress,1113.3333333333335,0.5025595577580233,0.48115079365079383
337,26206.9,Stress,1410.0,0.5638676074963482,0.6577380952380953
338,24732.82,Stress,1200.0,0.48507481434720745,0.5327380952380952
339,24910.49,Stress,760.0,0.4945716636083113,0.27083333333333337
340,26858.69,Stress,320.0,0.5987072055145548,0.008928571428571425
341,27126.02,Stress,462.5,0.6129965774567561,0.09375
342,26991.87,Stress,605.0,0.6058259671771529,0.1785714285714286
343,25180.41,Stress,715.0,0.5089994767031336,0.24404761904761907
344,25059.93,Stress,770.0,0.5025595577580233,0.2767857142857143
345,25089.97,Stress,825.0,0.5041652613197025,0.30952380952380953
346,26238.94,Stress,570.0,0.5655802154229859,0.15773809523809523
347,26111.11,Stress,580.0,0.5587474229366525,0.16369047619047622
348,26464.83,Stress,580.0,0.5776545289232435,0.16369047619047622
349,26858.69,Stress,580.0,0.5987072055145548,0.16369047619047622
350,27092.39,Stress,605.0,0.611198980559976,0.1785714285714286
351,26858.69,Stress,975.0,0.5987072055145548,0.39880952380952384
352,27329.08,Stress,1117.5,0.6238505776310102,0.48363095238095244
353,25639.69,Stress,1260.0,0.5335489950722434,0.568452380952381
354,26858.69,Stress,1000.0,0.5987072055145548,0.4136904761904763
355,26432.38,Stress,782.5,0.575920005601789,0.2842261904761905
356,26693.55,Stress,565.0,0.5898801120999173,0.15476190476190477
357,26627.91,Stress,400.0,0.5863715108419736,0.05654761904761904
358,25271.32,Stress,1005.0,0.5138588146123302,0.41666666666666674
359,25089.97,Stress,730.0,0.5041652613197025,0.2529761904761905
360,26529.88,Stress,405.0,0.5811315933935244,0.059523809523809534
361,25952.59,Stress,825.0,0.550274182970028,0.30952380952380953
362,26464.83,Stress,1085.0,0.5776545289232435,0.4642857142857143
363,25889.57,Stress,945.0,0.5469056264301801,0.38095238095238093
364,26111.11,Stress,805.0,0.5587474229366525,0.2976190476190476
365,25516.04,Stress,600.0,0.5269396327086735,0.17559523809523808
366,26271.04,Stress,882.5,0.5672960304805728,0.34375
367,26627.91,Stress,1165.0,0.5863715108419736,0.511904761904762
368,26432.38,Stress,1245.0,0.575920005601789,0.5595238095238095
369,25454.54,Stress,655.0,0.5236523234861943,0.20833333333333337
370,26891.89,Stress,995.0,0.6004818179728688,0.4107142857142857
371,25826.77,Stress,1335.0,0.5435488293704778,0.6130952380952381
372,27126.02,Stress,1107.5,0.6129965774567561,0.4776785714285715
373,27126.02,Stress,880.0,0.6129965774567561,0.34226190476190477
374,26206.9,Stress,1125.0,0.5638676074963482,0.48809523809523814
375,27126.02,Stress,737.5,0.6129965774567561,0.2574404761904762
376,27603.31,Stress,350.0,0.6385087696323188,0.026785714285714274
377,27193.46,Stress,1430.0,0.6166013926431624,0.6696428571428572
378,28199.63,Stress,500.0,0.6703833750883967,0.1160714285714286
379,26238.94,Stress,325.0,0.5655802154229859,0.01190476190476189
380,27295.08,Stress,390.0,0.6220332034267129,0.05059523809523808
381,26595.18,Stress,581.6666666666666,0.5846220209094248,0.16468253968253965
382,27637.87,Stress,773.3333333333333,0.6403560770588044,0.2787698412698412
383,27092.39,Stress,965.0,0.611198980559976,0.3928571428571429
384,27025.32,Stress,1265.0,0.6076139426810867,0.5714285714285715
385,28164.03,Stress,1495.0,0.6684804773921322,0.7083333333333334
386,28668.56,Stress,380.0,0.6954487070184321,0.04464285714285715
387,27295.08,Stress,1195.0,0.6220332034267129,0.5297619047619048
388,26925.16,Stress,1187.5,0.6022601720839564,0.5252976190476191
389,27637.87,Stress,1180.0,0.6403560770588044,0.5208333333333334
390,27534.37,Stress,755.0,0.6348237761721931,0.26785714285714285
391,27397.26,Stress,1135.0,0.6274949474324512,0.49404761904761907
392,26627.91,Stress,902.5,0.5863715108419736,0.355654761904762
393,26858.69,Stress,670.0,0.5987072055145548,0.21726190476190477
394,26858.69,Stress,1475.0,0.5987072055145548,0.6964285714285715
395,26464.83,Stress,1985.0,0.5776545289232435,1.0
396,26991.87,Stress,1227.5,0.6058259671771529,0.5491071428571429
397,27534.37,Stress,470.0,0.6348237761721931,0.0982142857142857
398,27637.87,Stress,1665.0,0.6403560770588044,0.8095238095238096
399,27126.02,Stress,1720.0,0.6129965774567561,0.8422619047619049
400,27637.87,Stress,1305.0,0.6403560770588044,0.5952380952380952
401,28632.08,Stress,890.0,0.6934987714015861,0.3482142857142857
402,29527.03,Stress,972.5,0.7413358021114682,0.3973214285714286
403,27846.58,Stress,1055.0,0.651512082064067,0.4464285714285715
404,29037.18,Stress,1160.0,0.7151522505239651,0.5089285714285715
405,27672.49,Stress,1265.0,0.6422065916162392,0.5714285714285715
406,29261.74,Stress,870.0,0.7271554726215252,0.33630952380952384
407,28559.32,Stress,475.0,0.6896095906043893,0.10119047619047622
408,28199.63,Stress,945.0,0.6703833750883967,0.38095238095238093
409,28815.17,Stress,1510.0,0.7032853314917276,0.7172619047619048
410,28199.63,Stress,1120.0,0.6703833750883967,0.48511904761904767
411,28523.05,Stress,1110.0,0.6876708799458637,0.47916666666666674
412,29412.9,Stress,1830.0,0.7352353045251017,0.9077380952380953
413,29149.14,Stress,1100.0,0.7211367568743516,0.4732142857142857
414,30584.74,Stress,370.0,0.7978727100416876,0.03869047619047619
415,30068.49,Stress,925.0,0.7702780208367301,0.36904761904761907
416,31197.18,Stress,470.0,0.8306089646793327,0.0982142857142857
418,30584.74,Stress,810.0,0.7978727100416876,0.30059523809523814
419,29375.0,Stress,820.0,0.7332094668091347,0.30654761904761907
420,29337.18,Stress,890.0,0.7311879052677663,0.3482142857142857
421,28962.89,Stress,635.0,0.7111812878875752,0.19642857142857145
422,29037.18,Stress,345.0,0.7151522505239651,0.023809523809523808
423,28962.89,Stress,1435.0,0.7111812878875752,0.6726190476190477
424,28741.72,Stress,1097.5,0.6993592686886205,0.47172619047619047
425,29412.9,Stress,760.0,0.7352353045251017,0.27083333333333337
426,29488.91,Stress,840.0,0.739298204915356,0.31845238095238093
