Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
33,12915.5,Normal,695.0,0.013146504042854501,0.2476190476190476
34,12902.68,Normal,655.0,0.012652373100467407,0.22222222222222224
35,13386.64,Normal,595.0,0.031306008894356974,0.1841269841269841
36,13109.48,Normal,615.0,0.020623221687491866,0.19682539682539682
37,13386.64,Normal,600.0,0.031306008894356974,0.18730158730158727
38,13320.05,Normal,405.0,0.02873938023183298,0.06349206349206346
39,13575.13,Normal,685.0,0.038571121322636626,0.24126984126984127
40,13877.55,Normal,390.0,0.05022752378727857,0.05396825396825397
41,13780.49,Normal,532.5,0.046486466902091905,0.14444444444444446
42,13711.64,Normal,675.0,0.04383272935268845,0.2349206349206349
43,14216.44,Normal,672.5,0.06328961700612157,0.2333333333333333
44,13877.55,Normal,670.0,0.05022752378727857,0.23174603174603173
45,14216.44,Normal,320.0,0.06328961700612157,0.009523809523809518
46,14102.41,Normal,365.0,0.05889447259423375,0.0380952380952381
47,14116.61,Normal,685.0,0.05944179391887472,0.24126984126984127
48,13602.3,Normal,760.0,0.0396183551529532,0.28888888888888886
49,14059.93,Normal,1465.0,0.05725713387094167,0.7365079365079366
50,13919.39,Normal,1085.0,0.05184019450720656,0.49523809523809526
51,13507.46,Normal,705.0,0.03596286540443572,0.25396825396825395
52,13989.46,Normal,755.0,0.05454095543802284,0.2857142857142857
53,14130.82,Normal,715.0,0.05998950068106812,0.2603174603174603
54,14074.08,Normal,755.0,0.05780252800781982,0.2857142857142857
55,13794.31,Normal,735.0,0.047019141599735415,0.27301587301587305
56,13933.37,Normal,732.5,0.052379036205691065,0.27142857142857146
57,13520.97,Normal,730.0,0.03648359153794978,0.2698412698412699
58,13919.39,Normal,780.0,0.05184019450720656,0.3015873015873016
59,13989.46,Normal,765.0,0.05454095543802284,0.292063492063492
60,13725.38,Normal,695.0,0.044362320549911405,0.2476190476190476
61,13467.05,Normal,755.0,0.03440531225452448,0.2857142857142857
62,13849.74,Normal,775.0,0.049155621953597906,0.29841269841269835
63,13780.49,Normal,780.0,0.046486466902091905,0.3015873015873016
64,13849.74,Normal,720.0,0.049155621953597906,0.26349206349206344
65,13413.38,Normal,730.0,0.03233666890991327,0.2698412698412699
66,13561.57,Normal,775.0,0.03804846800135986,0.29841269841269835
67,13725.38,Normal,765.0,0.044362320549911405,0.292063492063492
68,13684.21,Normal,730.0,0.04277547414600524,0.2698412698412699
69,13670.52,Normal,710.0,0.042247810136545105,0.2571428571428571
70,13711.64,Normal,750.0,0.04383272935268845,0.28253968253968254
71,13739.13,Normal,745.0,0.04489229718468701,0.27936507936507937
72,13467.05,Normal,680.0,0.03440531225452448,0.2380952380952381
73,13413.38,Normal,745.0,0.03233666890991327,0.27936507936507937
74,13629.54,Normal,715.0,0.040668287046137674,0.2603174603174603
75,13863.64,Normal,495.0,0.04969138015166197,0.12063492063492062
76,13877.55,Normal,480.0,0.05022752378727857,0.11111111111111113
77,13877.55,Normal,465.0,0.05022752378727857,0.10158730158730159
78,14145.05,Normal,720.0,0.060537978318366825,0.26349206349206344
79,13891.48,Normal,730.0,0.05076443829800026,0.2698412698412699
80,13725.38,Normal,675.0,0.044362320549911405,0.2349206349206349
81,14288.26,Normal,645.0,0.06605782950863648,0.21587301587301586
82,13891.48,Normal,455.0,0.05076443829800026,0.0952380952380952
83,14375.0,Normal,660.0,0.069401114839577,0.2253968253968254
84,14003.52,Normal,697.5,0.0550828806369279,0.24920634920634918
85,14375.0,Normal,735.0,0.069401114839577,0.27301587301587305
86,14045.8,Normal,675.0,0.0567125106091686,0.2349206349206349
87,14059.93,Normal,717.5,0.05725713387094167,0.26190476190476186
88,13961.38,Normal,760.0,0.053458646790423,0.28888888888888886
89,14216.44,Normal,772.5,0.06328961700612157,0.29682539682539677
90,14245.11,Normal,785.0,0.06439466646932268,0.3047619047619048
91,13835.85,Normal,750.0,0.048620249193086496,0.28253968253968254
92,14302.67,Normal,705.0,0.06661324502188126,0.25396825396825395
93,13835.85,Normal,620.0,0.048620249193086496,0.19999999999999998
94,13947.37,Normal,535.0,0.052918648779280764,0.14603174603174604
95,13947.37,Normal,440.0,0.052918648779280764,0.08571428571428572
96,14145.05,Normal,630.0,0.060537978318366825,0.20634920634920637
97,13835.85,Normal,670.0,0.048620249193086496,0.23174603174603173
98,13656.84,Normal,690.0,0.04172053156463751,0.24444444444444444
99,14045.8,Normal,630.0,0.0567125106091686,0.20634920634920637
100,13919.39,Normal,680.0,0.05184019450720656,0.2380952380952381
101,14045.8,Normal,750.0,0.0567125106091686,0.28253968253968254
102,13989.46,Normal,730.0,0.05454095543802284,0.2698412698412699
103,13905.43,Normal,700.0,0.05130212368382714,0.2507936507936508
104,13548.02,Normal,735.0,0.03752620011763563,0.27301587301587305
105,13561.57,Normal,685.0,0.03804846800135986,0.24126984126984127
106,13480.5,Normal,725.0,0.03492372576272318,0.2666666666666666
107,13891.48,Normal,755.0,0.05076443829800026,0.2857142857142857
108,13919.39,Normal,490.0,0.05184019450720656,0.11746031746031746
109,13919.39,Normal,690.0,0.05184019450720656,0.24444444444444444
110,13905.43,Normal,720.0,0.05130212368382714,0.26349206349206344
111,13467.05,Normal,530.0,0.03440531225452448,0.14285714285714288
112,13615.92,Normal,725.0,0.04014332109954544,0.2666666666666666
113,13656.84,Normal,720.0,0.04172053156463751,0.26349206349206344
114,13849.74,Normal,715.0,0.049155621953597906,0.2603174603174603
115,13849.74,Normal,685.0,0.049155621953597906,0.24126984126984127
116,13346.64,Normal,685.0,0.02976425868410082,0.24126984126984127
117,13725.38,Normal,775.0,0.044362320549911405,0.29841269841269835
118,13400.0,Normal,635.0,0.03182095346458258,0.20952380952380953
119,13615.92,Normal,765.0,0.04014332109954544,0.292063492063492
120,13780.49,Normal,755.0,0.046486466902091905,0.2857142857142857
121,13766.69,Normal,745.0,0.04595456307955359,0.27936507936507937
122,13739.13,Normal,745.0,0.04489229718468701,0.27936507936507937
123,13739.13,Normal,695.0,0.04489229718468701,0.2476190476190476
124,13602.3,Normal,735.0,0.0396183551529532,0.27301587301587305
125,13877.55,Normal,770.0,0.05022752378727857,0.2952380952380952
126,13697.92,Normal,700.0,0.043303909030570575,0.2507936507936508
127,13493.98,Normal,730.0,0.03544329558357939,0.2698412698412699
128,13201.13,Normal,750.0,0.024155756856741317,0.28253968253968254
129,13453.61,Normal,735.0,0.03388728418387843,0.27301587301587305
130,13057.43,Normal,680.0,0.018617019226396025,0.2380952380952381
131,13096.45,Normal,740.0,0.020120996556500903,0.2761904761904762
132,13615.92,Normal,707.5,0.04014332109954544,0.25555555555555554
133,13919.39,Normal,675.0,0.05184019450720656,0.2349206349206349
134,13863.64,Normal,695.0,0.04969138015166197,0.2476190476190476
135,13919.39,Normal,675.0,0.05184019450720656,0.2349206349206349
136,13684.21,Normal,680.0,0.04277547414600524,0.2380952380952381
137,13919.39,Normal,730.0,0.05184019450720656,0.2698412698412699
138,13711.64,Normal,695.0,0.04383272935268845,0.2476190476190476
139,13821.99,Normal,740.0,0.04808603274523271,0.2761904761904762
140,13780.49,Normal,775.0,0.046486466902091905,0.29841269841269835
141,13615.92,Normal,450.0,0.04014332109954544,0.09206349206349204
142,13320.05,Normal,430.0,0.02873938023183298,0.07936507936507933
143,13386.64,Normal,690.0,0.031306008894356974,0.24444444444444444
144,13467.05,Normal,655.0,0.03440531225452448,0.22222222222222224
145,13534.48,Normal,655.0,0.03700431767146384,0.22222222222222224
146,13615.92,Normal,705.0,0.04014332109954544,0.25396825396825395
147,13615.92,Normal,495.0,0.04014332109954544,0.12063492063492062
148,13575.13,Normal,670.0,0.038571121322636626,0.23174603174603173
149,13400.0,Normal,700.0,0.03182095346458258,0.2507936507936508
150,13057.43,Normal,755.0,0.018617019226396025,0.2857142857142857
151,13253.83,Normal,475.0,0.026187012758753903,0.10793650793650791
152,13480.5,Normal,700.0,0.03492372576272318,0.2507936507936508
153,13346.64,Normal,710.0,0.02976425868410082,0.2571428571428571
154,13534.48,Normal,720.0,0.03700431767146384,0.26349206349206344
155,12979.8,Normal,712.5,0.015624867505841356,0.2587301587301587
156,13480.5,Normal,705.0,0.03492372576272318,0.25396825396825395
157,13293.51,Normal,710.0,0.027716428967328066,0.2571428571428571
158,13467.05,Normal,690.0,0.03440531225452448,0.24444444444444444
159,13413.38,Normal,770.0,0.03233666890991327,0.2952380952380952
160,13148.67,Normal,760.0,0.02213375145599039,0.28888888888888886
161,12979.8,Normal,725.0,0.015624867505841356,0.2666666666666666
162,13480.5,Normal,755.0,0.03492372576272318,0.2857142857142857
163,13440.18,Normal,775.0,0.03336964155078492,0.29841269841269835
164,13507.46,Normal,730.0,0.03596286540443572,0.2698412698412699
165,13670.52,Normal,715.0,0.042247810136545105,0.2603174603174603
166,13629.54,Normal,740.0,0.040668287046137674,0.2761904761904762
167,13386.64,Normal,680.0,0.031306008894356974,0.2380952380952381
168,13602.3,Normal,715.0,0.0396183551529532,0.2603174603174603
169,13467.05,Normal,740.0,0.03440531225452448,0.2761904761904762
170,12941.18,Normal,770.0,0.014136307677838966,0.2952380952380952
171,13480.5,Normal,700.0,0.03492372576272318,0.2507936507936508
172,13057.43,Normal,730.0,0.018617019226396025,0.2698412698412699
173,12941.18,Normal,775.0,0.014136307677838966,0.29841269841269835
174,13386.64,Normal,762.5,0.031306008894356974,0.29047619047619044
175,12941.18,Normal,750.0,0.014136307677838966,0.28253968253968254
176,12877.09,Normal,720.0,0.011666038403456036,0.26349206349206344
177,13386.64,Normal,775.0,0.031306008894356974,0.29841269841269835
178,13333.33,Normal,735.0,0.02925124130163803,0.27301587301587305
179,13386.64,Normal,695.0,0.031306008894356974,0.2476190476190476
180,12889.88,Normal,755.0,0.012159013033185395,0.2857142857142857
181,13240.64,Normal,735.0,0.025678620626921833,0.27301587301587305
182,13148.67,Normal,750.0,0.02213375145599039,0.28253968253968254
183,13201.13,Normal,645.0,0.024155756856741317,0.21587301587301586
184,13122.53,Normal,540.0,0.021126217693588023,0.1492063492063492
185,12992.7,Normal,647.5,0.016122081948648948,0.21746031746031744
186,12889.88,Normal,755.0,0.012159013033185395,0.2857142857142857
187,13201.13,Normal,785.0,0.024155756856741317,0.3047619047619048
188,12851.56,Normal,705.0,0.01068201633175997,0.25396825396825395
189,12979.8,Normal,715.0,0.015624867505841356,0.2603174603174603
190,13083.43,Normal,770.0,0.019619156863062592,0.2952380952380952
191,13253.83,Normal,790.0,0.026187012758753903,0.30793650793650795
192,13083.43,Normal,515.0,0.019619156863062592,0.13333333333333333
193,13148.67,Normal,725.0,0.02213375145599039,0.2666666666666666
194,13253.83,Normal,740.0,0.026187012758753903,0.2761904761904762
195,13122.53,Normal,755.0,0.021126217693588023,0.2857142857142857
196,12787.98,Normal,705.0,0.00823140437255776,0.25396825396825395
197,13174.87,Normal,710.0,0.02314359784370823,0.2571428571428571
198,12915.5,Normal,727.5,0.013146504042854501,0.2682539682539683
199,13057.43,Normal,745.0,0.018617019226396025,0.27936507936507937
200,13070.42,Normal,695.0,0.019117702607176712,0.2476190476190476
201,13148.67,Normal,730.0,0.02213375145599039,0.2698412698412699
202,12966.91,Normal,695.0,0.01512803850058625,0.2476190476190476
203,12712.15,Normal,695.0,0.005308631411464593,0.2476190476190476
204,13096.45,Normal,695.0,0.020120996556500903,0.2476190476190476
205,12574.42,Normal,470.0,0.0,0.10476190476190475
206,13057.43,Normal,640.0,0.018617019226396025,0.2126984126984127
207,12877.09,Normal,395.0,0.011666038403456036,0.057142857142857134
208,13227.45,Normal,665.0,0.025170228495089986,0.22857142857142856
209,12877.09,Normal,675.0,0.011666038403456036,0.2349206349206349
210,13280.27,Normal,1145.0,0.02720610964773329,0.5333333333333333
211,13293.51,Normal,600.0,0.027716428967328066,0.18730158730158727
212,13227.45,Normal,675.0,0.025170228495089986,0.2349206349206349
213,13267.04,Normal,660.0,0.026696175765691055,0.2253968253968254
214,12762.65,Normal,650.0,0.007255091051913076,0.21904761904761902
215,13057.43,Normal,555.0,0.018617019226396025,0.15873015873015875
216,12826.09,Normal,642.5,0.009700306885379373,0.21428571428571427
217,13070.42,Normal,730.0,0.019117702607176712,0.2698412698412699
218,13070.42,Normal,520.0,0.019117702607176712,0.1365079365079365
219,13122.53,Normal,310.0,0.021126217693588023,0.0031746031746031633
220,12762.65,Normal,767.5,0.007255091051913076,0.2936507936507936
221,12851.56,Normal,1225.0,0.01068201633175997,0.5841269841269842
222,13135.59,Normal,660.0,0.02162959913723661,0.2253968253968254
223,13135.59,Normal,647.5,0.02162959913723661,0.21746031746031744
224,12787.98,Normal,635.0,0.00823140437255776,0.20952380952380953
225,12724.75,Normal,440.0,0.005794282727695332,0.08571428571428572
226,12826.09,Normal,660.0,0.009700306885379373,0.2253968253968254
227,12928.33,Normal,520.0,0.013641020422794192,0.1365079365079365
228,13096.45,Normal,610.0,0.020120996556500903,0.19365079365079366
229,12864.32,Normal,710.0,0.011173834648831704,0.2571428571428571
230,12636.82,Normal,410.0,0.0024051303279996605,0.06666666666666668
231,13057.43,Normal,540.0,0.018617019226396025,0.1492063492063492
232,12992.7,Normal,670.0,0.016122081948648948,0.23174603174603173
233,12851.56,Normal,395.0,0.01068201633175997,0.057142857142857134
234,12864.32,Normal,1210.0,0.011173834648831704,0.5746031746031747
235,12636.82,Normal,790.0,0.0024051303279996605,0.30793650793650795
236,12877.09,Normal,627.5,0.011666038403456036,0.20476190476190473
237,12762.65,Normal,465.0,0.007255091051913076,0.10158730158730159
238,13227.45,Normal,632.5,0.025170228495089986,0.20793650793650795
239,13070.42,Normal,800.0,0.019117702607176712,0.3142857142857143
240,13070.42,Normal,735.0,0.019117702607176712,0.27301587301587305
241,12992.7,Normal,762.5,0.016122081948648948,0.29047619047619044
242,13293.51,Normal,790.0,0.027716428967328066,0.30793650793650795
243,13346.64,Normal,730.0,0.02976425868410082,0.2698412698412699
244,13359.95,Normal,560.0,0.030277276066563608,0.1619047619047619
245,13267.04,Normal,785.0,0.026696175765691055,0.3047619047619048
246,13253.83,Normal,555.0,0.026187012758753903,0.15873015873015875
247,12928.33,Normal,695.0,0.013641020422794192,0.2476190476190476
248,13386.64,Normal,600.0,0.031306008894356974,0.18730158730158727
249,13453.61,Normal,505.0,0.03388728418387843,0.126984126984127
250,13480.5,Normal,980.0,0.03492372576272318,0.4285714285714286
251,13267.04,Normal,1455.0,0.026696175765691055,0.7301587301587302
252,13467.05,Normal,800.0,0.03440531225452448,0.3142857142857143
253,13413.38,Normal,980.0,0.03233666890991327,0.4285714285714286
254,13453.61,Normal,1045.0,0.03388728418387843,0.46984126984126984
255,13057.43,Normal,820.0,0.018617019226396025,0.32698412698412704
256,13174.87,Normal,595.0,0.02314359784370823,0.1841269841269841
257,13480.5,Normal,765.0,0.03492372576272318,0.292063492063492
258,14045.8,Normal,537.5,0.0567125106091686,0.14761904761904762
259,14803.15,Normal,310.0,0.08590362365260673,0.0031746031746031633
260,14550.36,Stress,670.0,0.07616014776134017,0.23174603174603173
261,14462.37,Stress,315.0,0.0727686827363292,0.006349206349206354
262,14683.54,Stress,1120.0,0.08129340508638816,0.5174603174603175
263,14102.41,Stress,660.0,0.05889447259423375,0.2253968253968254
264,14698.43,Stress,425.0,0.08186732160215604,0.07619047619047617
265,14159.29,Stress,665.0,0.06108684139321807,0.22857142857142856
266,14375.0,Stress,905.0,0.069401114839577,0.38095238095238093
267,14923.92,Stress,1025.0,0.09055855297492266,0.4571428571428572
268,15061.2,Stress,1145.0,0.09584983969652194,0.5333333333333333
269,15545.85,Stress,605.0,0.11453007068153842,0.1904761904761905
270,15835.96,Stress,630.0,0.12571199951897394,0.20634920634920637
271,16677.53,Stress,800.0,0.1581492676301064,0.3142857142857143
272,16852.46,Stress,590.0,0.16489172673710928,0.18095238095238095
273,16677.53,Stress,485.0,0.1581492676301064,0.1142857142857143
274,16677.53,Stress,380.0,0.1581492676301064,0.047619047619047616
275,16677.53,Stress,725.0,0.1581492676301064,0.2666666666666666
276,16747.22,Stress,555.0,0.16083538193392533,0.15873015873015875
277,16016.52,Stress,790.0,0.1326714599680704,0.30793650793650795
278,17318.21,Stress,695.0,0.18284348074777967,0.2476190476190476
279,17914.11,Stress,350.0,0.20581170450507125,0.028571428571428553
280,18417.77,Stress,770.0,0.22522465227751198,0.2952380952380952
281,18125.0,Stress,695.0,0.21394019705109435,0.2476190476190476
282,18817.73,Stress,710.0,0.24064061262986358,0.2571428571428571
283,19524.15,Stress,1130.0,0.26786869221809295,0.5238095238095238
284,20110.29,Stress,1550.0,0.2904607289240819,0.7904761904761904
285,18960.39,Stress,730.0,0.24613926475474224,0.2698412698412699
286,18716.69,Stress,420.0,0.23674615159875645,0.073015873015873
287,19439.25,Stress,740.0,0.26459632739682415,0.2761904761904762
288,20110.29,Stress,490.0,0.2904607289240819,0.11746031746031746
289,20952.38,Stress,590.0,0.32291803978794775,0.18095238095238095
290,21427.47,Stress,690.0,0.341229792472713,0.24444444444444444
291,21259.54,Stress,690.0,0.334757139652505,0.24444444444444444
292,20110.29,Stress,585.0,0.2904607289240819,0.17777777777777778
293,19208.27,Stress,745.0,0.2556934908076999,0.27936507936507937
294,20355.82,Stress,597.5,0.299924377152187,0.1857142857142857
295,20378.34,Stress,450.0,0.3007923825205612,0.09206349206349204
296,20044.02,Stress,407.5,0.28790643426324003,0.0650793650793651
297,20720.18,Stress,365.0,0.31396817981741054,0.0380952380952381
298,21768.81,Stress,1415.0,0.3543863178919342,0.7047619047619048
299,21670.54,Stress,340.0,0.35059862306288725,0.022222222222222227
300,22655.5,Stress,720.0,0.38856268024023555,0.26349206349206344
301,21475.79,Stress,1050.0,0.3430922267267025,0.473015873015873
302,22997.58,Stress,1380.0,0.40174772803834646,0.6825396825396826
303,23483.24,Stress,720.0,0.42046688821617195,0.26349206349206344
304,24125.0,Stress,695.0,0.44520272858952215,0.2476190476190476
305,23238.64,Stress,725.0,0.41103908568045533,0.2666666666666666
306,22997.58,Stress,755.0,0.40174772803834646,0.2857142857142857
307,22117.65,Stress,732.5,0.3678319214755784,0.27142857142857146
308,22577.56,Stress,710.0,0.38555857995555143,0.2571428571428571
309,23815.03,Stress,670.0,0.43325532077269435,0.23174603174603173
310,24910.49,Stress,455.0,0.4754784629058755,0.0952380952380952
311,23815.03,Stress,740.0,0.43325532077269435,0.2761904761904762
312,24411.76,Stress,725.0,0.45625553584684864,0.2666666666666666
313,24821.43,Stress,752.5,0.47204575606274,0.2841269841269841
314,24125.0,Stress,780.0,0.44520272858952215,0.3015873015873016
315,24469.7,Stress,1260.0,0.4584887610264048,0.6063492063492064
316,26015.83,Stress,972.5,0.5180824173409898,0.42380952380952386
317,25423.88,Stress,685.0,0.49526644141696097,0.24126984126984127
318,23870.97,Stress,635.0,0.4354114584417377,0.20952380952380953
319,23675.99,Stress,675.0,0.427896197041844,0.2349206349206349
320,23648.31,Stress,605.0,0.4268293058963467,0.1904761904761905
321,25362.69,Stress,675.0,0.49290794903282154,0.2349206349206349
322,25089.97,Stress,695.0,0.4823962960992949,0.2476190476190476
323,25393.26,Stress,727.5,0.49408623163100984,0.2682539682539683
324,25332.18,Stress,760.0,0.4917319790599487,0.28888888888888886
325,25332.18,Stress,505.0,0.4917319790599487,0.126984126984127
326,25639.69,Stress,770.0,0.5035845692388456,0.2952380952380952
327,24732.82,Stress,550.0,0.46863039390947003,0.15555555555555553
328,25546.88,Stress,1130.0,0.5000073233134988,0.5238095238095238
329,25546.88,Stress,395.0,0.5000073233134988,0.057142857142857134
330,26238.94,Stress,500.0,0.5266819145762461,0.12380952380952379
331,26562.5,Stress,700.0,0.5391531320270083,0.2507936507936508
332,25271.32,Stress,1040.0,0.4893862061150439,0.4666666666666667
333,25701.83,Stress,1380.0,0.5059796781904787,0.6825396825396826
334,26335.4,Stress,400.0,0.5303998452082789,0.0603174603174603
335,26047.54,Stress,705.0,0.5193046398201703,0.25396825396825395
336,26958.48,Stress,620.0,0.5544156882334396,0.19999999999999998
337,26335.4,Stress,700.0,0.5303998452082789,0.2507936507936508
338,25764.19,Stress,730.0,0.508383266768268,0.2698412698412699
339,25150.21,Stress,1220.0,0.4847181719159407,0.580952380952381
340,24325.23,Stress,927.5,0.45292034470451203,0.3952380952380953
341,24325.23,Stress,635.0,0.45292034470451203,0.20952380952380953
342,24125.0,Stress,1245.0,0.44520272858952215,0.5968253968253968
343,24382.87,Stress,1266.6666666666667,0.45514200675749117,0.6105820105820107
344,25271.32,Stress,1288.3333333333333,0.4893862061150439,0.6243386243386243
345,25423.88,Stress,1310.0,0.49526644141696097,0.6380952380952382
346,25240.96,Stress,515.0,0.4882160177054594,0.13333333333333333
347,26792.45,Stress,665.0,0.5480162685482187,0.22857142857142856
348,26174.91,Stress,647.5,0.5242139579271786,0.21746031746031744
349,25210.66,Stress,630.0,0.4870481419211904,0.20634920634920637
350,25826.77,Stress,440.0,0.5107953349722139,0.08571428571428572
351,25701.83,Stress,765.0,0.5059796781904787,0.292063492063492
352,25362.69,Stress,690.0,0.49290794903282154,0.24444444444444444
353,24181.97,Stress,615.0,0.44739856632647956,0.19682539682539682
354,24732.82,Stress,630.0,0.46863039390947003,0.20634920634920637
355,25150.21,Stress,645.0,0.4847181719159407,0.21587301587301586
356,26595.18,Stress,695.0,0.5404127419487877,0.2476190476190476
357,27058.82,Stress,670.0,0.5582831686358672,0.23174603174603173
358,26891.89,Stress,605.0,0.5518490595709155,0.1904761904761905
359,27363.14,Stress,660.0,0.5700128042354963,0.2253968253968254
360,27227.27,Stress,685.0,0.5647758642088084,0.24126984126984127
361,26111.11,Stress,1190.0,0.52175486634182,0.5619047619047619
362,25485.27,Stress,655.0,0.49763264255215167,0.22222222222222224
363,24732.82,Stress,1265.0,0.46863039390947003,0.6095238095238096
364,24125.0,Stress,915.0,0.44520272858952215,0.38730158730158737
365,25059.93,Stress,565.0,0.4812384416913925,0.16507936507936508
366,24732.82,Stress,545.0,0.46863039390947003,0.15238095238095237
367,27092.39,Stress,610.0,0.5595770824998246,0.19365079365079366
368,27092.39,Stress,675.0,0.5595770824998246,0.2349206349206349
369,26858.69,Stress,700.0,0.5505694068964028,0.2507936507936508
370,26759.43,Stress,355.0,0.5467435537496522,0.031746031746031744
371,28235.29,Stress,815.0,0.6036287403823696,0.3238095238095239
372,28306.83,Stress,1275.0,0.6063861606334128,0.6158730158730159
373,26858.69,Stress,670.0,0.5505694068964028,0.23174603174603173
374,26335.4,Stress,690.0,0.5303998452082789,0.24444444444444444
375,27846.58,Stress,560.0,0.5886463972766526,0.1619047619047619
376,27637.87,Stress,987.5,0.5806019301170883,0.43333333333333335
377,27126.02,Stress,1415.0,0.5608733089890975,0.7047619047619048
378,27092.39,Stress,1170.0,0.5595770824998246,0.5492063492063493
379,27329.08,Stress,925.0,0.568700003931463,0.3936507936507937
380,27465.69,Stress,305.0,0.5739654663370405,0.0
381,30584.74,Stress,685.0,0.6941853661695293,0.24126984126984127
382,31321.9,Stress,615.0,0.7225982807943406,0.19682539682539682
383,29565.22,Stress,375.0,0.6548892368105198,0.044444444444444425
384,30029.33,Stress,700.0,0.6727777790625696,0.2507936507936508
385,29000.0,Stress,627.5,0.6331035354644946,0.20476190476190473
386,27811.63,Stress,555.0,0.5872992930304411,0.15873015873015875
387,27126.02,Stress,435.0,0.5608733089890975,0.08253968253968255
388,27637.87,Stress,675.0,0.5806019301170883,0.2349206349206349
389,28093.02,Stress,325.0,0.5981451203220408,0.012698412698412681
390,27846.58,Stress,330.0,0.5886463972766526,0.015873015873015872
391,28851.99,Stress,837.5,0.6273986742489942,0.3380952380952381
392,29186.6,Stress,1345.0,0.6402958001953397,0.6603174603174603
393,29641.82,Stress,615.0,0.6578416884631603,0.19682539682539682
394,30029.33,Stress,1210.0,0.6727777790625696,0.5746031746031747
395,28199.63,Stress,635.0,0.6022542700699262,0.20952380952380953
396,29375.0,Stress,665.0,0.6475574436856465,0.22857142857142856
397,30464.43,Stress,680.0,0.6895481669746314,0.2380952380952381
398,31956.97,Stress,707.5,0.7470762634450255,0.25555555555555554
399,31032.07,Stress,735.0,0.7114271442083767,0.27301587301587305
400,30827.52,Stress,707.5,0.7035430190706792,0.25555555555555554
401,33241.82,Stress,680.0,0.796599207386217,0.2380952380952381
402,31743.12,Stress,800.0,0.7388336813834434,0.3142857142857143
403,31114.46,Stress,485.0,0.714602764203952,0.1142857142857143
404,33610.23,Stress,685.0,0.810799112260229,0.24126984126984127
405,33333.34,Stress,860.0,0.800126731867283,0.35238095238095235
406,33333.34,Stress,1060.0,0.800126731867283,0.47936507936507944
407,33333.34,Stress,925.0,0.800126731867283,0.3936507936507937
408,31489.36,Stress,790.0,0.7290528180495782,0.30793650793650795
409,29603.48,Stress,410.0,0.6563639208866298,0.06666666666666668
410,31032.07,Stress,315.0,0.7114271442083767,0.006349206349206354
411,32567.57,Stress,520.0,0.7706110804045861,0.1365079365079365
412,33196.2,Stress,575.0,0.7948408412714197,0.1714285714285714
413,32435.23,Stress,630.0,0.7655101998339536,0.20634920634920637
414,32260.06,Stress,420.0,0.7587584902256891,0.073015873015873
415,32216.5,Stress,392.5,0.7570795242467202,0.05555555555555555
416,35652.18,Stress,365.0,0.8895035333060445,0.0380952380952381
417,35959.6,Stress,730.0,0.9013526545469682,0.2698412698412699
418,34950.61,Stress,540.0,0.8624623909308086,0.1492063492063492
419,35049.5,Stress,765.0,0.8662739828881144,0.292063492063492
420,33656.71,Stress,660.0,0.8125906260045467,0.2253968253968254
