Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
52,13989.46,Normal,89.0,0.05454095543802284,0.9148936170212766
53,14130.82,Normal,87.0,0.05998950068106812,0.8723404255319148
54,14074.08,Normal,87.0,0.05780252800781982,0.8723404255319148
55,13794.31,Normal,86.0,0.047019141599735415,0.851063829787234
56,13933.37,Normal,85.0,0.052379036205691065,0.8297872340425533
57,13520.97,Normal,85.0,0.03648359153794978,0.8297872340425533
58,13919.39,Normal,,0.05184019450720656,
59,13989.46,Normal,84.0,0.05454095543802284,0.8085106382978723
60,13725.38,Normal,83.0,0.044362320549911405,0.7872340425531915
61,13467.05,Normal,83.0,0.03440531225452448,0.7872340425531915
62,13849.74,Normal,82.0,0.049155621953597906,0.7659574468085105
63,13780.49,Normal,82.0,0.046486466902091905,0.7659574468085105
64,13849.74,Normal,82.0,0.049155621953597906,0.7659574468085105
65,13413.38,Normal,82.0,0.03233666890991327,0.7659574468085105
66,13561.57,Normal,81.0,0.03804846800135986,0.7446808510638298
67,13725.38,Normal,,0.044362320549911405,
68,13684.21,Normal,81.0,0.04277547414600524,0.7446808510638298
69,13670.52,Normal,81.0,0.042247810136545105,0.7446808510638298
70,13711.64,Normal,,0.04383272935268845,
71,13739.13,Normal,81.0,0.04489229718468701,0.7446808510638298
72,13467.05,Normal,81.0,0.03440531225452448,0.7446808510638298
73,13413.38,Normal,,0.03233666890991327,
74,13629.54,Normal,81.0,0.040668287046137674,0.7446808510638298
75,13863.64,Normal,81.0,0.04969138015166197,0.7446808510638298
76,13877.55,Normal,,0.05022752378727857,
77,13877.55,Normal,81.0,0.05022752378727857,0.7446808510638298
78,14145.05,Normal,82.0,0.060537978318366825,0.7659574468085105
79,13891.48,Normal,,0.05076443829800026,
80,13725.38,Normal,82.0,0.044362320549911405,0.7659574468085105
81,14288.26,Normal,82.0,0.06605782950863648,0.7659574468085105
82,13891.48,Normal,,0.05076443829800026,
83,14375.0,Normal,82.0,0.069401114839577,0.7659574468085105
84,14003.52,Normal,82.0,0.0550828806369279,0.7659574468085105
85,14375.0,Normal,,0.069401114839577,
86,14045.8,Normal,83.0,0.0567125106091686,0.7872340425531915
87,14059.93,Normal,85.0,0.05725713387094167,0.8297872340425533
88,13961.38,Normal,,0.053458646790423,
89,14216.44,Normal,86.0,0.06328961700612157,0.851063829787234
90,14245.11,Normal,87.0,0.06439466646932268,0.8723404255319148
91,13835.85,Normal,,0.048620249193086496,
92,14302.67,Normal,87.0,0.06661324502188126,0.8723404255319148
93,13835.85,Normal,87.0,0.048620249193086496,0.8723404255319148
94,13947.37,Normal,85.0,0.052918648779280764,0.8297872340425533
95,13947.37,Normal,84.0,0.052918648779280764,0.8085106382978723
96,14145.05,Normal,83.0,0.060537978318366825,0.7872340425531915
97,13835.85,Normal,83.0,0.048620249193086496,0.7872340425531915
98,13656.84,Normal,83.0,0.04172053156463751,0.7872340425531915
99,14045.8,Normal,83.0,0.0567125106091686,0.7872340425531915
100,13919.39,Normal,84.0,0.05184019450720656,0.8085106382978723
101,14045.8,Normal,,0.0567125106091686,
102,13989.46,Normal,85.0,0.05454095543802284,0.8297872340425533
103,13905.43,Normal,87.0,0.05130212368382714,0.8723404255319148
104,13548.02,Normal,87.0,0.03752620011763563,0.8723404255319148
105,13561.57,Normal,87.0,0.03804846800135986,0.8723404255319148
106,13480.5,Normal,87.0,0.03492372576272318,0.8723404255319148
107,13891.48,Normal,87.0,0.05076443829800026,0.8723404255319148
108,13919.39,Normal,86.0,0.05184019450720656,0.851063829787234
109,13919.39,Normal,,0.05184019450720656,
110,13905.43,Normal,86.0,0.05130212368382714,0.851063829787234
111,13467.05,Normal,85.0,0.03440531225452448,0.8297872340425533
112,13615.92,Normal,84.0,0.04014332109954544,0.8085106382978723
113,13656.84,Normal,84.0,0.04172053156463751,0.8085106382978723
114,13849.74,Normal,84.0,0.049155621953597906,0.8085106382978723
115,13849.74,Normal,84.0,0.049155621953597906,0.8085106382978723
116,13346.64,Normal,84.0,0.02976425868410082,0.8085106382978723
117,13725.38,Normal,84.0,0.044362320549911405,0.8085106382978723
118,13400.0,Normal,84.0,0.03182095346458258,0.8085106382978723
119,13615.92,Normal,84.0,0.04014332109954544,0.8085106382978723
120,13780.49,Normal,85.0,0.046486466902091905,0.8297872340425533
121,13766.69,Normal,85.0,0.04595456307955359,0.8297872340425533
122,13739.13,Normal,85.0,0.04489229718468701,0.8297872340425533
123,13739.13,Normal,84.0,0.04489229718468701,0.8085106382978723
124,13602.3,Normal,83.0,0.0396183551529532,0.7872340425531915
125,13877.55,Normal,82.0,0.05022752378727857,0.7659574468085105
126,13697.92,Normal,82.0,0.043303909030570575,0.7659574468085105
127,13493.98,Normal,82.0,0.03544329558357939,0.7659574468085105
128,13201.13,Normal,82.0,0.024155756856741317,0.7659574468085105
129,13453.61,Normal,82.0,0.03388728418387843,0.7659574468085105
130,13057.43,Normal,82.0,0.018617019226396025,0.7659574468085105
131,13096.45,Normal,82.0,0.020120996556500903,0.7659574468085105
132,13615.92,Normal,82.0,0.04014332109954544,0.7659574468085105
133,13919.39,Normal,82.0,0.05184019450720656,0.7659574468085105
134,13863.64,Normal,82.0,0.04969138015166197,0.7659574468085105
135,13919.39,Normal,82.0,0.05184019450720656,0.7659574468085105
136,13684.21,Normal,82.0,0.04277547414600524,0.7659574468085105
137,13919.39,Normal,83.0,0.05184019450720656,0.7872340425531915
138,13711.64,Normal,83.0,0.04383272935268845,0.7872340425531915
139,13821.99,Normal,84.0,0.04808603274523271,0.8085106382978723
140,13780.49,Normal,85.0,0.046486466902091905,0.8297872340425533
141,13615.92,Normal,85.0,0.04014332109954544,0.8297872340425533
142,13320.05,Normal,86.0,0.02873938023183298,0.851063829787234
143,13386.64,Normal,86.0,0.031306008894356974,0.851063829787234
144,13467.05,Normal,85.0,0.03440531225452448,0.8297872340425533
145,13534.48,Normal,84.0,0.03700431767146384,0.8085106382978723
146,13615.92,Normal,84.0,0.04014332109954544,0.8085106382978723
147,13615.92,Normal,83.0,0.04014332109954544,0.7872340425531915
148,13575.13,Normal,84.0,0.038571121322636626,0.8085106382978723
149,13400.0,Normal,85.0,0.03182095346458258,0.8297872340425533
150,13057.43,Normal,86.0,0.018617019226396025,0.851063829787234
151,13253.83,Normal,86.0,0.026187012758753903,0.851063829787234
152,13480.5,Normal,86.0,0.03492372576272318,0.851063829787234
153,13346.64,Normal,86.0,0.02976425868410082,0.851063829787234
154,13534.48,Normal,85.0,0.03700431767146384,0.8297872340425533
155,12979.8,Normal,85.0,0.015624867505841356,0.8297872340425533
156,13480.5,Normal,85.0,0.03492372576272318,0.8297872340425533
157,13293.51,Normal,84.0,0.027716428967328066,0.8085106382978723
158,13467.05,Normal,84.0,0.03440531225452448,0.8085106382978723
159,13413.38,Normal,84.0,0.03233666890991327,0.8085106382978723
160,13148.67,Normal,84.0,0.02213375145599039,0.8085106382978723
161,12979.8,Normal,84.0,0.015624867505841356,0.8085106382978723
162,13480.5,Normal,84.0,0.03492372576272318,0.8085106382978723
163,13440.18,Normal,84.0,0.03336964155078492,0.8085106382978723
164,13507.46,Normal,83.0,0.03596286540443572,0.7872340425531915
165,13670.52,Normal,83.0,0.042247810136545105,0.7872340425531915
166,13629.54,Normal,82.0,0.040668287046137674,0.7659574468085105
167,13386.64,Normal,82.0,0.031306008894356974,0.7659574468085105
168,13602.3,Normal,82.0,0.0396183551529532,0.7659574468085105
169,13467.05,Normal,82.0,0.03440531225452448,0.7659574468085105
170,12941.18,Normal,82.0,0.014136307677838966,0.7659574468085105
171,13480.5,Normal,82.0,0.03492372576272318,0.7659574468085105
172,13057.43,Normal,82.0,0.018617019226396025,0.7659574468085105
173,12941.18,Normal,82.0,0.014136307677838966,0.7659574468085105
174,13386.64,Normal,82.0,0.031306008894356974,0.7659574468085105
175,12941.18,Normal,82.0,0.014136307677838966,0.7659574468085105
176,12877.09,Normal,82.0,0.011666038403456036,0.7659574468085105
177,13386.64,Normal,81.0,0.031306008894356974,0.7446808510638298
178,13333.33,Normal,81.0,0.02925124130163803,0.7446808510638298
179,13386.64,Normal,81.0,0.031306008894356974,0.7446808510638298
180,12889.88,Normal,81.0,0.012159013033185395,0.7446808510638298
181,13240.64,Normal,81.0,0.025678620626921833,0.7446808510638298
182,13148.67,Normal,81.0,0.02213375145599039,0.7446808510638298
183,13201.13,Normal,81.0,0.024155756856741317,0.7446808510638298
184,13122.53,Normal,81.0,0.021126217693588023,0.7446808510638298
185,12992.7,Normal,81.0,0.016122081948648948,0.7446808510638298
186,12889.88,Normal,81.0,0.012159013033185395,0.7446808510638298
187,13201.13,Normal,81.0,0.024155756856741317,0.7446808510638298
188,12851.56,Normal,81.0,0.01068201633175997,0.7446808510638298
189,12979.8,Normal,81.0,0.015624867505841356,0.7446808510638298
190,13083.43,Normal,81.0,0.019619156863062592,0.7446808510638298
191,13253.83,Normal,80.0,0.026187012758753903,0.723404255319149
192,13083.43,Normal,80.0,0.019619156863062592,0.723404255319149
193,13148.67,Normal,80.0,0.02213375145599039,0.723404255319149
194,13253.83,Normal,80.0,0.026187012758753903,0.723404255319149
195,13122.53,Normal,80.0,0.021126217693588023,0.723404255319149
196,12787.98,Normal,80.0,0.00823140437255776,0.723404255319149
197,13174.87,Normal,80.0,0.02314359784370823,0.723404255319149
198,12915.5,Normal,80.0,0.013146504042854501,0.723404255319149
199,13057.43,Normal,80.0,0.018617019226396025,0.723404255319149
200,13070.42,Normal,80.0,0.019117702607176712,0.723404255319149
201,13148.67,Normal,80.0,0.02213375145599039,0.723404255319149
202,12966.91,Normal,81.0,0.01512803850058625,0.7446808510638298
203,12712.15,Normal,81.0,0.005308631411464593,0.7446808510638298
204,13096.45,Normal,82.0,0.020120996556500903,0.7659574468085105
205,12574.42,Normal,82.0,0.0,0.7659574468085105
206,13057.43,Normal,82.0,0.018617019226396025,0.7659574468085105
207,12877.09,Normal,83.0,0.011666038403456036,0.7872340425531915
208,13227.45,Normal,84.0,0.025170228495089986,0.8085106382978723
209,12877.09,Normal,84.0,0.011666038403456036,0.8085106382978723
210,13280.27,Normal,84.0,0.02720610964773329,0.8085106382978723
211,13293.51,Normal,84.0,0.027716428967328066,0.8085106382978723
212,13227.45,Normal,84.0,0.025170228495089986,0.8085106382978723
213,13267.04,Normal,85.0,0.026696175765691055,0.8297872340425533
214,12762.65,Normal,84.0,0.007255091051913076,0.8085106382978723
215,13057.43,Normal,84.0,0.018617019226396025,0.8085106382978723
216,12826.09,Normal,,0.009700306885379373,
217,13070.42,Normal,84.0,0.019117702607176712,0.8085106382978723
218,13070.42,Normal,84.0,0.019117702607176712,0.8085106382978723
219,13122.53,Normal,,0.021126217693588023,
220,12762.65,Normal,86.0,0.007255091051913076,0.851063829787234
221,12851.56,Normal,85.0,0.01068201633175997,0.8297872340425533
222,13135.59,Normal,,0.02162959913723661,
223,13135.59,Normal,85.0,0.02162959913723661,0.8297872340425533
224,12787.98,Normal,82.0,0.00823140437255776,0.7659574468085105
225,12724.75,Normal,83.0,0.005794282727695332,0.7872340425531915
226,12826.09,Normal,82.0,0.009700306885379373,0.7659574468085105
227,12928.33,Normal,82.0,0.013641020422794192,0.7659574468085105
228,13096.45,Normal,,0.020120996556500903,
229,12864.32,Normal,82.0,0.011173834648831704,0.7659574468085105
230,12636.82,Normal,84.0,0.0024051303279996605,0.8085106382978723
231,13057.43,Normal,,0.018617019226396025,
232,12992.7,Normal,85.0,0.016122081948648948,0.8297872340425533
233,12851.56,Normal,86.0,0.01068201633175997,0.851063829787234
234,12864.32,Normal,,0.011173834648831704,
235,12636.82,Normal,85.0,0.0024051303279996605,0.8297872340425533
236,12877.09,Normal,85.0,0.011666038403456036,0.8297872340425533
237,12762.65,Normal,,0.007255091051913076,
238,13227.45,Normal,85.0,0.025170228495089986,0.8297872340425533
239,13070.42,Normal,85.0,0.019117702607176712,0.8297872340425533
240,13070.42,Normal,,0.019117702607176712,
241,12992.7,Normal,85.0,0.016122081948648948,0.8297872340425533
242,13293.51,Normal,85.0,0.027716428967328066,0.8297872340425533
243,13346.64,Normal,,0.02976425868410082,
244,13359.95,Normal,85.0,0.030277276066563608,0.8297872340425533
245,13267.04,Normal,82.0,0.026696175765691055,0.7659574468085105
246,13253.83,Normal,82.0,0.026187012758753903,0.7659574468085105
247,12928.33,Normal,80.0,0.013641020422794192,0.723404255319149
248,13386.64,Normal,79.0,0.031306008894356974,0.702127659574468
249,13453.61,Normal,80.0,0.03388728418387843,0.723404255319149
250,13480.5,Normal,80.0,0.03492372576272318,0.723404255319149
251,13267.04,Normal,80.0,0.026696175765691055,0.723404255319149
252,13467.05,Normal,81.0,0.03440531225452448,0.7446808510638298
253,13413.38,Normal,,0.03233666890991327,
254,13453.61,Normal,80.0,0.03388728418387843,0.723404255319149
255,13057.43,Normal,80.0,0.018617019226396025,0.723404255319149
256,13174.87,Normal,80.0,0.02314359784370823,0.723404255319149
257,13480.5,Normal,80.0,0.03492372576272318,0.723404255319149
258,14045.8,Normal,80.0,0.0567125106091686,0.723404255319149
259,14803.15,Normal,80.0,0.08590362365260673,0.723404255319149
260,14550.36,Stress,80.0,0.07616014776134017,0.723404255319149
261,14462.37,Stress,80.0,0.0727686827363292,0.723404255319149
262,14683.54,Stress,80.0,0.08129340508638816,0.723404255319149
263,14102.41,Stress,80.0,0.05889447259423375,0.723404255319149
264,14698.43,Stress,83.0,0.08186732160215604,0.7872340425531915
265,14159.29,Stress,81.0,0.06108684139321807,0.7446808510638298
266,14375.0,Stress,82.0,0.069401114839577,0.7659574468085105
267,14923.92,Stress,82.0,0.09055855297492266,0.7659574468085105
268,15061.2,Stress,83.0,0.09584983969652194,0.7872340425531915
269,15545.85,Stress,83.0,0.11453007068153842,0.7872340425531915
270,15835.96,Stress,82.0,0.12571199951897394,0.7659574468085105
271,16677.53,Stress,82.0,0.1581492676301064,0.7659574468085105
272,16852.46,Stress,82.0,0.16489172673710928,0.7659574468085105
273,16677.53,Stress,82.0,0.1581492676301064,0.7659574468085105
274,16677.53,Stress,82.0,0.1581492676301064,0.7659574468085105
275,16677.53,Stress,82.0,0.1581492676301064,0.7659574468085105
276,16747.22,Stress,82.0,0.16083538193392533,0.7659574468085105
277,16016.52,Stress,83.0,0.1326714599680704,0.7872340425531915
278,17318.21,Stress,84.0,0.18284348074777967,0.8085106382978723
279,17914.11,Stress,84.0,0.20581170450507125,0.8085106382978723
280,18417.77,Stress,85.0,0.22522465227751198,0.8297872340425533
281,18125.0,Stress,86.0,0.21394019705109435,0.851063829787234
282,18817.73,Stress,86.0,0.24064061262986358,0.851063829787234
283,19524.15,Stress,85.0,0.26786869221809295,0.8297872340425533
284,20110.29,Stress,85.0,0.2904607289240819,0.8297872340425533
285,18960.39,Stress,85.0,0.24613926475474224,0.8297872340425533
286,18716.69,Stress,85.0,0.23674615159875645,0.8297872340425533
287,19439.25,Stress,85.0,0.26459632739682415,0.8297872340425533
288,20110.29,Stress,85.0,0.2904607289240819,0.8297872340425533
289,20952.38,Stress,85.0,0.32291803978794775,0.8297872340425533
290,21427.47,Stress,85.0,0.341229792472713,0.8297872340425533
291,21259.54,Stress,85.0,0.334757139652505,0.8297872340425533
292,20110.29,Stress,85.0,0.2904607289240819,0.8297872340425533
293,19208.27,Stress,86.0,0.2556934908076999,0.851063829787234
294,20355.82,Stress,87.0,0.299924377152187,0.8723404255319148
295,20378.34,Stress,88.0,0.3007923825205612,0.8936170212765958
296,20044.02,Stress,88.0,0.28790643426324003,0.8936170212765958
297,20720.18,Stress,88.0,0.31396817981741054,0.8936170212765958
298,21768.81,Stress,87.0,0.3543863178919342,0.8723404255319148
299,21670.54,Stress,87.0,0.35059862306288725,0.8723404255319148
300,22655.5,Stress,87.0,0.38856268024023555,0.8723404255319148
301,21475.79,Stress,87.0,0.3430922267267025,0.8723404255319148
302,22997.58,Stress,87.0,0.40174772803834646,0.8723404255319148
303,23483.24,Stress,87.0,0.42046688821617195,0.8723404255319148
304,24125.0,Stress,87.0,0.44520272858952215,0.8723404255319148
305,23238.64,Stress,87.0,0.41103908568045533,0.8723404255319148
306,22997.58,Stress,86.0,0.40174772803834646,0.851063829787234
307,22117.65,Stress,85.0,0.3678319214755784,0.8297872340425533
308,22577.56,Stress,86.0,0.38555857995555143,0.851063829787234
309,23815.03,Stress,85.0,0.43325532077269435,0.8297872340425533
310,24910.49,Stress,86.0,0.4754784629058755,0.851063829787234
311,23815.03,Stress,86.0,0.43325532077269435,0.851063829787234
312,24411.76,Stress,86.0,0.45625553584684864,0.851063829787234
313,24821.43,Stress,87.0,0.47204575606274,0.8723404255319148
314,24125.0,Stress,87.0,0.44520272858952215,0.8723404255319148
315,24469.7,Stress,87.0,0.4584887610264048,0.8723404255319148
316,26015.83,Stress,87.0,0.5180824173409898,0.8723404255319148
317,25423.88,Stress,86.0,0.49526644141696097,0.851063829787234
318,23870.97,Stress,85.0,0.4354114584417377,0.8297872340425533
319,23675.99,Stress,85.0,0.427896197041844,0.8297872340425533
320,23648.31,Stress,85.0,0.4268293058963467,0.8297872340425533
321,25362.69,Stress,85.0,0.49290794903282154,0.8297872340425533
322,25089.97,Stress,85.0,0.4823962960992949,0.8297872340425533
323,25393.26,Stress,87.0,0.49408623163100984,0.8723404255319148
324,25332.18,Stress,87.0,0.4917319790599487,0.8723404255319148
325,25332.18,Stress,88.0,0.4917319790599487,0.8936170212765958
326,25639.69,Stress,88.0,0.5035845692388456,0.8936170212765958
327,24732.82,Stress,88.0,0.46863039390947003,0.8936170212765958
328,25546.88,Stress,88.0,0.5000073233134988,0.8936170212765958
329,25546.88,Stress,88.0,0.5000073233134988,0.8936170212765958
330,26238.94,Stress,88.0,0.5266819145762461,0.8936170212765958
331,26562.5,Stress,88.0,0.5391531320270083,0.8936170212765958
332,25271.32,Stress,88.0,0.4893862061150439,0.8936170212765958
333,25701.83,Stress,88.0,0.5059796781904787,0.8936170212765958
334,26335.4,Stress,88.0,0.5303998452082789,0.8936170212765958
335,26047.54,Stress,90.0,0.5193046398201703,0.9361702127659574
336,26958.48,Stress,91.0,0.5544156882334396,0.9574468085106383
337,26335.4,Stress,91.0,0.5303998452082789,0.9574468085106383
338,25764.19,Stress,91.0,0.508383266768268,0.9574468085106383
339,25150.21,Stress,91.0,0.4847181719159407,0.9574468085106383
340,24325.23,Stress,90.0,0.45292034470451203,0.9361702127659574
341,24325.23,Stress,90.0,0.45292034470451203,0.9361702127659574
342,24125.0,Stress,90.0,0.44520272858952215,0.9361702127659574
343,24382.87,Stress,89.0,0.45514200675749117,0.9148936170212766
344,25271.32,Stress,88.0,0.4893862061150439,0.8936170212765958
345,25423.88,Stress,88.0,0.49526644141696097,0.8936170212765958
346,25240.96,Stress,86.0,0.4882160177054594,0.851063829787234
347,26792.45,Stress,87.0,0.5480162685482187,0.8723404255319148
348,26174.91,Stress,86.0,0.5242139579271786,0.851063829787234
349,25210.66,Stress,86.0,0.4870481419211904,0.851063829787234
350,25826.77,Stress,88.0,0.5107953349722139,0.8936170212765958
351,25701.83,Stress,89.0,0.5059796781904787,0.9148936170212766
352,25362.69,Stress,89.0,0.49290794903282154,0.9148936170212766
353,24181.97,Stress,89.0,0.44739856632647956,0.9148936170212766
354,24732.82,Stress,89.0,0.46863039390947003,0.9148936170212766
355,25150.21,Stress,89.0,0.4847181719159407,0.9148936170212766
356,26595.18,Stress,88.0,0.5404127419487877,0.8936170212765958
357,27058.82,Stress,88.0,0.5582831686358672,0.8936170212765958
358,26891.89,Stress,88.0,0.5518490595709155,0.8936170212765958
359,27363.14,Stress,88.0,0.5700128042354963,0.8936170212765958
360,27227.27,Stress,90.0,0.5647758642088084,0.9361702127659574
361,26111.11,Stress,91.0,0.52175486634182,0.9574468085106383
362,25485.27,Stress,,0.49763264255215167,
363,24732.82,Stress,91.0,0.46863039390947003,0.9574468085106383
364,24125.0,Stress,91.0,0.44520272858952215,0.9574468085106383
365,25059.93,Stress,90.0,0.4812384416913925,0.9361702127659574
366,24732.82,Stress,90.0,0.46863039390947003,0.9361702127659574
367,27092.39,Stress,91.0,0.5595770824998246,0.9574468085106383
368,27092.39,Stress,,0.5595770824998246,
369,26858.69,Stress,92.0,0.5505694068964028,0.9787234042553191
370,26759.43,Stress,90.0,0.5467435537496522,0.9361702127659574
371,28235.29,Stress,92.0,0.6036287403823696,0.9787234042553191
372,28306.83,Stress,93.0,0.6063861606334128,0.9999999999999999
373,26858.69,Stress,93.0,0.5505694068964028,0.9999999999999999
374,26335.4,Stress,,0.5303998452082789,
375,27846.58,Stress,92.0,0.5886463972766526,0.9787234042553191
376,27637.87,Stress,92.0,0.5806019301170883,0.9787234042553191
377,27126.02,Stress,,0.5608733089890975,
378,27092.39,Stress,92.0,0.5595770824998246,0.9787234042553191
379,27329.08,Stress,92.0,0.568700003931463,0.9787234042553191
380,27465.69,Stress,,0.5739654663370405,
381,30584.74,Stress,91.0,0.6941853661695293,0.9574468085106383
382,31321.9,Stress,91.0,0.7225982807943406,0.9574468085106383
383,29565.22,Stress,,0.6548892368105198,
384,30029.33,Stress,91.0,0.6727777790625696,0.9574468085106383
385,29000.0,Stress,91.0,0.6331035354644946,0.9574468085106383
386,27811.63,Stress,91.0,0.5872992930304411,0.9574468085106383
387,27126.02,Stress,91.0,0.5608733089890975,0.9574468085106383
388,27637.87,Stress,91.0,0.5806019301170883,0.9574468085106383
389,28093.02,Stress,,0.5981451203220408,
390,27846.58,Stress,90.0,0.5886463972766526,0.9361702127659574
391,28851.99,Stress,89.0,0.6273986742489942,0.9148936170212766
392,29186.6,Stress,89.0,0.6402958001953397,0.9148936170212766
393,29641.82,Stress,89.0,0.6578416884631603,0.9148936170212766
394,30029.33,Stress,89.0,0.6727777790625696,0.9148936170212766
395,28199.63,Stress,89.0,0.6022542700699262,0.9148936170212766
396,29375.0,Stress,89.0,0.6475574436856465,0.9148936170212766
397,30464.43,Stress,89.0,0.6895481669746314,0.9148936170212766
398,31956.97,Stress,89.0,0.7470762634450255,0.9148936170212766
399,31032.07,Stress,91.0,0.7114271442083767,0.9574468085106383
400,30827.52,Stress,91.0,0.7035430190706792,0.9574468085106383
401,33241.82,Stress,92.0,0.796599207386217,0.9787234042553191
402,31743.12,Stress,91.0,0.7388336813834434,0.9574468085106383
403,31114.46,Stress,91.0,0.714602764203952,0.9574468085106383
404,33610.23,Stress,92.0,0.810799112260229,0.9787234042553191
405,33333.34,Stress,91.0,0.800126731867283,0.9574468085106383
406,33333.34,Stress,91.0,0.800126731867283,0.9574468085106383
407,33333.34,Stress,91.0,0.800126731867283,0.9574468085106383
408,31489.36,Stress,91.0,0.7290528180495782,0.9574468085106383
409,29603.48,Stress,91.0,0.6563639208866298,0.9574468085106383
410,31032.07,Stress,91.0,0.7114271442083767,0.9574468085106383
411,32567.57,Stress,91.0,0.7706110804045861,0.9574468085106383
412,33196.2,Stress,91.0,0.7948408412714197,0.9574468085106383
413,32435.23,Stress,91.0,0.7655101998339536,0.9574468085106383
414,32260.06,Stress,91.0,0.7587584902256891,0.9574468085106383
415,32216.5,Stress,91.0,0.7570795242467202,0.9574468085106383
416,35652.18,Stress,91.0,0.8895035333060445,0.9574468085106383
417,35959.6,Stress,91.0,0.9013526545469682,0.9574468085106383
418,34950.61,Stress,92.0,0.8624623909308086,0.9787234042553191
419,35049.5,Stress,92.0,0.8662739828881144,0.9787234042553191
420,33656.71,Stress,93.0,0.8125906260045467,0.9999999999999999
421,31073.22,Stress,93.0,0.713013219737178,0.9999999999999999
422,33287.52,Stress,92.0,0.7983606570014344,0.9787234042553191
423,35000.0,Stress,92.0,0.8643660670029224,0.9787234042553191
424,35652.18,Stress,92.0,0.8895035333060445,0.9787234042553191
425,33610.23,Stress,89.0,0.810799112260229,0.9148936170212766
426,32391.3,Stress,88.0,0.7638169726655396,0.8936170212765958
427,33150.69,Stress,87.0,0.7930867149697008,0.8723404255319148
428,33379.23,Stress,85.0,0.8018955047959996,0.8297872340425533
429,35248.62,Stress,84.0,0.8739488154347698,0.8085106382978723
430,35703.12,Stress,83.0,0.8914669521988058,0.7872340425531915
431,36693.27,Stress,82.0,0.9296310514659346,0.7659574468085105
432,36062.99,Stress,82.0,0.9053376934029279,0.7659574468085105
