Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
107,82.48660829914263,Normal,720.0,0.963510565694544,0.2906574394463668
108,81.355182081033,Normal,490.0,0.9073297722004199,0.1314878892733564
109,81.75765885308721,Normal,460.0,0.9273146939346342,0.11072664359861592
110,82.97584573130761,Normal,640.0,0.9878035745590372,0.23529411764705885
111,81.83835125184034,Normal,820.0,0.9313214624877517,0.3598615916955018
112,81.43554580138685,Normal,665.0,0.9113202202785651,0.25259515570934254
113,80.8745449795913,Normal,505.0,0.8834638114249778,0.14186851211072662
114,80.55557569444947,Normal,505.0,0.8676254410101025,0.14186851211072662
115,80.31702737043659,Normal,375.0,0.8557803609551882,0.0519031141868512
116,80.55557569444947,Normal,470.0,0.8676254410101025,0.11764705882352941
117,80.7946966361128,Normal,525.0,0.8794989543056966,0.15570934256055366
118,82.97584573130761,Normal,755.0,0.9878035745590372,0.31487889273356406
119,80.63521194562284,Normal,720.0,0.8715797667188463,0.2906574394463668
120,81.43554580138685,Normal,715.0,0.9113202202785651,0.28719723183391
121,80.8745449795913,Normal,567.5,0.8834638114249778,0.18512110726643596
122,80.8745449795913,Normal,420.0,0.8834638114249778,0.08304498269896196
123,80.55557569444947,Normal,495.0,0.8676254410101025,0.13494809688581313
124,82.81251164550946,Normal,475.0,0.979693245844798,0.12110726643598616
125,82.89413258750719,Normal,755.0,0.9837461210688065,0.31487889273356406
126,81.03445341855996,Normal,730.0,0.8914040401768588,0.2975778546712803
127,80.71494065837562,Normal,330.0,0.8755386835929837,0.020761245674740497
128,80.63521194562284,Normal,735.0,0.8715797667188463,0.3010380622837371
129,81.67699199973863,Normal,715.0,0.9233091938346192,0.28719723183391
130,82.89413258750719,Normal,495.0,0.9837461210688065,0.13494809688581313
131,80.47596705957717,Normal,730.0,0.863672486584508,0.2975778546712803
132,81.19466583523328,Normal,760.0,0.8993593628945495,0.31833910034602075
133,81.59648417069006,Normal,715.0,0.9193115900615734,0.28719723183391
134,81.11457921000888,Normal,615.0,0.895382673932108,0.21799307958477507
135,81.51593555024071,Normal,515.0,0.9153119607978448,0.14878892733564011
136,80.71494065837562,Normal,495.0,0.8755386835929837,0.13494809688581313
137,82.64940946996934,Normal,520.0,0.9715944325984758,0.15224913494809686
138,81.91913598248897,Normal,545.0,0.9353328157668308,0.16955017301038064
139,80.55557569444947,Normal,710.0,0.8676254410101025,0.2837370242214533
140,80.31702737043659,Normal,695.0,0.8557803609551882,0.273356401384083
141,80.8745449795913,Normal,300.0,0.8834638114249778,0.0
142,82.16190990289283,Normal,360.0,0.94738771715559,0.04152249134948097
143,80.8745449795913,Normal,760.0,0.8834638114249778,0.31833910034602075
144,81.355182081033,Normal,760.0,0.9073297722004199,0.31833910034602075
145,81.75765885308721,Normal,710.0,0.9273146939346342,0.2837370242214533
146,82.32410836816328,Normal,515.0,0.9554416568085422,0.14878892733564011
147,80.55557569444947,Normal,710.0,0.8676254410101025,0.2837370242214533
148,82.97584573130761,Normal,780.0,0.9878035745590372,0.33217993079584773
149,82.97584573130761,Normal,545.0,0.9878035745590372,0.16955017301038064
150,81.11457921000888,Normal,720.0,0.895382673932108,0.2906574394463668
151,81.51593555024071,Normal,355.0,0.9153119607978448,0.03806228373702422
152,82.7309143917044,Normal,760.0,0.9756415468543249,0.31833910034602075
153,81.59648417069006,Normal,625.0,0.9193115900615734,0.22491349480968856
154,80.39645097906798,Normal,490.0,0.8597241279314685,0.1314878892733564
155,81.27491076014799,Normal,480.0,0.9033439122035771,0.1245674740484429
156,80.8745449795913,Normal,470.0,0.8834638114249778,0.11764705882352941
157,82.81251164550946,Normal,710.0,0.979693245844798,0.2837370242214533
158,80.71494065837562,Normal,730.0,0.8755386835929837,0.2975778546712803
159,80.71494065837562,Normal,770.0,0.8755386835929837,0.32525951557093424
160,80.71494065837562,Normal,760.0,0.8755386835929837,0.31833910034602075
161,82.24299680321471,Normal,1440.0,0.9514140746229582,0.7889273356401384
162,82.81251164550946,Normal,765.0,0.979693245844798,0.32179930795847755
163,81.59648417069006,Normal,735.0,0.9193115900615734,0.3010380622837371
164,80.39645097906798,Normal,670.0,0.8597241279314685,0.25605536332179935
165,80.55557569444947,Normal,605.0,0.8676254410101025,0.21107266435986158
166,81.67699199973863,Normal,525.0,0.9233091938346192,0.15570934256055366
167,80.47596705957717,Normal,445.0,0.863672486584508,0.10034602076124569
168,81.59648417069006,Normal,700.0,0.9193115900615734,0.2768166089965398
169,80.55557569444947,Normal,495.0,0.8676254410101025,0.13494809688581313
170,80.39645097906798,Normal,350.0,0.8597241279314685,0.03460207612456748
171,82.32410836816328,Normal,515.0,0.9554416568085422,0.14878892733564011
172,81.67699199973863,Normal,500.0,0.9233091938346192,0.13840830449826988
173,80.71494065837562,Normal,510.0,0.8755386835929837,0.14532871972318337
174,81.19466583523328,Normal,725.0,0.8993593628945495,0.2941176470588236
175,82.7309143917044,Normal,415.0,0.9756415468543249,0.07958477508650522
176,80.31702737043659,Normal,725.0,0.8557803609551882,0.2941176470588236
177,81.75765885308721,Normal,745.0,0.9273146939346342,0.3079584775086506
178,80.8745449795913,Normal,580.0,0.8834638114249778,0.19377162629757785
179,80.23769615107796,Normal,735.0,0.8518411815539269,0.3010380622837371
180,81.51593555024071,Normal,745.0,0.9153119607978448,0.3079584775086506
181,80.55557569444947,Normal,597.5,0.8676254410101025,0.2058823529411765
182,81.59648417069006,Normal,450.0,0.9193115900615734,0.10380622837370243
183,81.11457921000888,Normal,835.0,0.895382673932108,0.370242214532872
184,81.03445341855996,Normal,440.0,0.8914040401768588,0.09688581314878894
185,82.40531217604412,Normal,490.0,0.9594738193026311,0.1314878892733564
186,80.63521194562284,Normal,680.0,0.8715797667188463,0.26297577854671284
187,80.55557569444947,Normal,485.0,0.8676254410101025,0.12802768166089964
188,80.31702737043659,Normal,740.0,0.8557803609551882,0.3044982698961938
189,80.8745449795913,Normal,595.0,0.8834638114249778,0.2041522491349481
190,81.11457921000888,Normal,345.0,0.895382673932108,0.031141868512110732
191,80.8745449795913,Normal,640.0,0.8834638114249778,0.23529411764705885
192,81.67699199973863,Normal,550.0,0.9233091938346192,0.17301038062283738
193,82.0000131200021,Normal,405.0,0.939348757494443,0.07266435986159167
194,81.75765885308721,Normal,785.0,0.9273146939346342,0.33564013840830453
195,80.39645097906798,Normal,700.0,0.8597241279314685,0.2768166089965398
196,80.39645097906798,Normal,355.0,0.8597241279314685,0.03806228373702422
197,80.31702737043659,Normal,700.0,0.8557803609551882,0.2768166089965398
198,80.15839298453744,Normal,715.0,0.8479033951110013,0.28719723183391
199,80.15839298453744,Normal,710.0,0.8479033951110013,0.2837370242214533
200,82.0000131200021,Normal,390.0,0.939348757494443,0.062283737024221436
201,82.64940946996934,Normal,690.0,0.9715944325984758,0.2698961937716263
202,80.07911816875072,Normal,715.0,0.8439670164203608,0.28719723183391
203,80.47596705957717,Normal,665.0,0.863672486584508,0.25259515570934254
204,80.31702737043659,Normal,740.0,0.8557803609551882,0.3044982698961938
205,80.15839298453744,Normal,410.0,0.8479033951110013,0.07612456747404847
206,82.81251164550946,Normal,770.0,0.979693245844798,0.32525951557093424
207,81.355182081033,Normal,465.0,0.9073297722004199,0.11418685121107267
208,81.43554580138685,Normal,695.0,0.9113202202785651,0.273356401384083
209,81.11457921000888,Normal,725.0,0.895382673932108,0.2941176470588236
210,82.08091536636816,Normal,680.0,0.9433659459982557,0.26297577854671284
211,80.07911816875072,Normal,685.0,0.8439670164203608,0.2664359861591695
212,80.23769615107796,Normal,560.0,0.8518411815539269,0.17993079584775087
213,80.07911816875072,Normal,515.0,0.8439670164203608,0.14878892733564011
214,80.39645097906798,Normal,730.0,0.8597241279314685,0.2975778546712803
215,80.07911816875072,Normal,735.0,0.8439670164203608,0.3010380622837371
216,79.92091026719957,Normal,725.0,0.8361112275903704,0.2941176470588236
217,79.76294452886023,Normal,750.0,0.8282674633371281,0.31141868512110726
218,80.47596705957717,Normal,740.0,0.863672486584508,0.3044982698961938
219,82.16190990289283,Normal,730.0,0.94738771715559,0.2975778546712803
220,79.84191301223576,Normal,750.0,0.8321886311393709,0.31141868512110726
221,82.08091536636816,Normal,695.0,0.9433659459982557,0.273356401384083
222,81.03445341855996,Normal,770.0,0.8914040401768588,0.32525951557093424
223,80.23769615107796,Normal,715.0,0.8518411815539269,0.28719723183391
224,81.83835125184034,Normal,760.0,0.9313214624877517,0.31833910034602075
225,79.76294452886023,Normal,550.0,0.8282674633371281,0.17301038062283738
226,80.23769615107796,Normal,755.0,0.8518411815539269,0.31487889273356406
227,79.92091026719957,Normal,730.0,0.8361112275903704,0.2975778546712803
228,80.23769615107796,Normal,745.0,0.8518411815539269,0.3079584775086506
229,80.39645097906798,Normal,420.0,0.8597241279314685,0.08304498269896196
230,79.60528515409196,Normal,335.0,0.8204389115195223,0.024221453287197242
231,79.44786908897922,Normal,415.0,0.8126224412051495,0.07958477508650522
232,79.2906971396674,Normal,790.0,0.8048180924230355,0.3391003460207612
233,79.52653084595552,Normal,795.0,0.8165283785555801,0.342560553633218
234,80.55557569444947,Normal,430.0,0.8676254410101025,0.08996539792387545
235,80.23769615107796,Normal,775.0,0.8518411815539269,0.32871972318339104
236,79.44786908897922,Normal,710.0,0.8126224412051495,0.2837370242214533
237,79.76294452886023,Normal,830.0,0.8282674633371281,0.3667820069204153
238,80.39645097906798,Normal,785.0,0.8597241279314685,0.33564013840830453
239,81.83835125184034,Normal,600.0,0.9313214624877517,0.20761245674740483
240,79.2906971396674,Normal,415.0,0.8048180924230355,0.07958477508650522
241,80.31702737043659,Normal,610.0,0.8557803609551882,0.21453287197231832
242,79.76294452886023,Normal,687.5,0.8282674633371281,0.2681660899653979
243,81.03445341855996,Normal,765.0,0.8914040401768588,0.32179930795847755
244,79.1338327205737,Normal,540.0,0.797029014006235,0.1660899653979239
245,79.36923680129276,Normal,405.0,0.8087179671477389,0.07266435986159167
246,81.51593555024071,Normal,680.0,0.9153119607978448,0.26297577854671284
247,79.92091026719957,Normal,325.0,0.8361112275903704,0.017301038062283752
248,80.15839298453744,Normal,810.0,0.8479033951110013,0.3529411764705882
249,81.11457921000888,Normal,330.0,0.895382673932108,0.020761245674740497
250,80.47596705957717,Normal,775.0,0.863672486584508,0.32871972318339104
251,79.05550803441129,Normal,690.0,0.7931398138548245,0.2698961937716263
252,80.39645097906798,Normal,385.0,0.8597241279314685,0.05882352941176469
253,79.52653084595552,Normal,655.0,0.8165283785555801,0.24567474048442908
254,79.76294452886023,Normal,405.0,0.8282674633371281,0.07266435986159167
255,79.52653084595552,Normal,600.0,0.8165283785555801,0.20761245674740483
256,80.07911816875072,Normal,330.0,0.8439670164203608,0.020761245674740497
257,79.76294452886023,Normal,790.0,0.8282674633371281,0.3391003460207612
258,81.59648417069006,Normal,1250.0,0.9193115900615734,0.657439446366782
259,81.51593555024071,Normal,1360.0,0.9153119607978448,0.7335640138408305
260,79.60528515409196,Stress,1470.0,0.8204389115195223,0.809688581314879
261,81.43554580138685,Stress,730.0,0.9113202202785651,0.2975778546712803
262,80.55557569444947,Stress,880.0,0.8676254410101025,0.40138408304498274
263,80.31702737043659,Stress,345.0,0.8557803609551882,0.031141868512110732
264,78.19843321619209,Stress,790.0,0.7505818965989932,0.3391003460207612
265,71.48238745455507,Stress,880.0,0.41709768526258806,0.40138408304498274
266,77.0427895653246,Stress,370.0,0.6931985902348727,0.048442906574394456
267,79.84191301223576,Stress,475.0,0.8321886311393709,0.12110726643598616
268,77.81156528857198,Stress,510.0,0.7313720296158515,0.14532871972318337
269,77.58024124351817,Stress,515.0,0.7198856700129186,0.14878892733564011
270,77.65729679609291,Stress,520.0,0.7237118515327436,0.15224913494809686
271,76.28067627396358,Stress,710.0,0.6553559728765643,0.2837370242214533
272,81.19466583523328,Stress,825.0,0.8993593628945495,0.3633217993079585
273,81.11457921000888,Stress,470.0,0.895382673932108,0.11764705882352941
274,78.89907388267076,Stress,330.0,0.7853721002967569,0.020761245674740497
275,79.05550803441129,Stress,585.0,0.7931398138548245,0.1972318339100346
276,80.8745449795913,Stress,445.0,0.8834638114249778,0.10034602076124569
277,81.11457921000888,Stress,750.0,0.895382673932108,0.31141868512110726
278,78.6648993285951,Stress,775.0,0.7737441991101601,0.32871972318339104
279,78.5091427822227,Stress,930.0,0.7660101319416213,0.4359861591695502
280,80.8745449795913,Stress,752.5,0.8834638114249778,0.31314878892733566
281,77.88877794065186,Stress,575.0,0.735206011887255,0.1903114186851211
282,77.11937539475481,Stress,815.0,0.6970014477247619,0.356401384083045
283,76.96629645878069,Stress,732.5,0.6894003368855319,0.2993079584775087
284,78.04348114508517,Stress,650.0,0.7428877755250713,0.24221453287197234
285,76.58474906624045,Stress,665.0,0.6704546602471209,0.25259515570934254
286,79.05550803441129,Stress,795.0,0.7931398138548245,0.342560553633218
287,78.58700563861765,Stress,565.0,0.7698764000075111,0.18339100346020762
288,76.50863552969223,Stress,670.0,0.666675254387084,0.25605536332179935
289,76.58474906624045,Stress,775.0,0.6704546602471209,0.32871972318339104
290,78.2759870406276,Stress,810.0,0.7544328197308352,0.3529411764705882
291,77.3495107256699,Stress,660.0,0.7084287819113824,0.24913494809688583
292,77.11937539475481,Stress,385.0,0.6970014477247619,0.05882352941176469
293,78.35363345386733,Stress,315.0,0.7582883403454002,0.010380622837370235
294,78.2759870406276,Stress,885.0,0.7544328197308352,0.40484429065743943
295,79.05550803441129,Stress,895.0,0.7931398138548245,0.4117647058823529
296,77.11937539475481,Stress,895.0,0.6970014477247619,0.4117647058823529
297,76.81347001010097,Stress,975.0,0.6818117632637706,0.46712802768166095
298,76.58474906624045,Stress,920.0,0.6704546602471209,0.4290657439446367
299,77.58024124351817,Stress,940.0,0.7198856700129186,0.4429065743944637
300,76.58474906624045,Stress,960.0,0.6704546602471209,0.45674740484429066
301,78.6648993285951,Stress,1090.0,0.7737441991101601,0.5467128027681661
302,76.58474906624045,Stress,1220.0,0.6704546602471209,0.6366782006920415
303,78.2759870406276,Stress,1092.5,0.7544328197308352,0.5484429065743944
304,76.58474906624045,Stress,965.0,0.6704546602471209,0.46020761245674746
305,76.66089665651165,Stress,995.0,0.6742357570394946,0.48096885813148793
306,77.88877794065186,Stress,990.0,0.735206011887255,0.47750865051903113
307,76.73713693742087,Stress,905.0,0.6780214563711322,0.4186851211072664
308,76.66089665651165,Stress,820.0,0.6742357570394946,0.3598615916955018
309,78.82096448484982,Stress,885.0,0.781493590254573,0.40484429065743943
310,76.81347001010097,Stress,855.0,0.6818117632637706,0.38408304498269896
311,77.4263481862878,Stress,965.0,0.7122441341088943,0.46020761245674746
312,76.81347001010097,Stress,775.0,0.6818117632637706,0.32871972318339104
313,75.90207721214705,Stress,890.0,0.6365566951432609,0.40830449826989623
314,75.90207721214705,Stress,625.0,0.6365566951432609,0.22491349480968856
315,75.60036136972735,Stress,360.0,0.621575041752545,0.04152249134948097
316,76.05331946120786,Stress,385.0,0.6440666055784896,0.05882352941176469
317,75.82650894752805,Stress,840.0,0.632804364676355,0.3737024221453288
318,75.97768079648922,Stress,805.0,0.6403107794055471,0.3494809688581315
319,77.88877794065186,Stress,780.0,0.735206011887255,0.33217993079584773
320,76.58474906624045,Stress,510.0,0.6704546602471209,0.14532871972318337
321,74.0331638960989,Stress,755.0,0.5437560941082693,0.31487889273356406
322,76.2048172113152,Stress,817.5,0.6515892028785815,0.3581314878892734
323,76.05331946120786,Stress,880.0,0.6440666055784896,0.40138408304498274
324,74.5524245193978,Stress,1745.0,0.5695398998750538,0.9999999999999999
325,74.32949223293971,Stress,345.0,0.5584702317445056,0.031141868512110732
326,73.811523750334,Stress,760.0,0.5327505870235654,0.31833910034602075
327,73.51697874624145,Stress,660.0,0.5181250004985354,0.24913494809688583
328,73.66411960695773,Stress,667.5,0.525431257131213,0.25432525951557095
329,74.0331638960989,Stress,675.0,0.5437560941082693,0.25951557093425603
330,73.51697874624145,Stress,765.0,0.5181250004985354,0.32179930795847755
331,73.44343973818883,Stress,855.0,0.5144734324519069,0.38408304498269896
332,73.37004770520502,Stress,842.5,0.5108291624295398,0.3754325259515571
333,74.92522462582343,Stress,830.0,0.5880512313772348,0.3667820069204153
334,72.93073622119601,Stress,810.0,0.4890152187824284,0.3529411764705882
335,74.92522462582343,Stress,717.5,0.5880512313772348,0.2889273356401384
336,72.63910206447592,Stress,625.0,0.4745341699325092,0.22491349480968856
337,73.37004770520502,Stress,335.0,0.5108291624295398,0.024221453287197242
338,72.71193711871678,Stress,685.0,0.4781507832617242,0.2664359861591695
339,72.63910206447592,Stress,450.0,0.4745341699325092,0.10380622837370243
340,72.56636012217272,Stress,815.0,0.4709221800621264,0.356401384083045
341,72.56636012217272,Stress,737.5,0.4709221800621264,0.3027681660899654
342,72.27600761789121,Stress,660.0,0.4565047714653945,0.24913494809688583
343,71.05260166206246,Stress,745.0,0.3957567383512832,0.3079584775086506
344,71.48238745455507,Stress,675.0,0.41709768526258806,0.25951557093425603
345,71.41061675921482,Stress,760.0,0.4135339225096115,0.31833910034602075
346,70.6250101523452,Stress,845.0,0.37452474821108384,0.3771626297577855
347,,Stress,830.0,,0.3667820069204153
348,,Stress,310.0,,0.00692041522491349
349,,Stress,815.0,,0.356401384083045
350,,Stress,790.0,,0.3391003460207612
351,,Stress,825.0,,0.3633217993079585
352,70.6250101523452,Stress,550.0,0.37452474821108384,0.17301038062283738
353,70.48294207077474,Stress,720.0,0.36747037964063356,0.2906574394463668
354,70.48294207077474,Stress,752.5,0.36747037964063356,0.31314878892733566
355,70.55395437275772,Stress,785.0,0.37099648448900213,0.33564013840830453
356,69.98752822247076,Stress,1060.0,0.34287068179007596,0.5259515570934257
357,70.696109239628,Stress,695.0,0.3780551623700643,0.273356401384083
358,71.12410943724471,Stress,610.0,0.399307445844566,0.21453287197231832
359,71.12410943724471,Stress,525.0,0.399307445844566,0.15570934256055366
360,70.48294207077474,Stress,765.0,0.36747037964063356,0.32179930795847755
361,70.90986576053312,Stress,510.0,0.38866920928428383,0.14532871972318337
362,71.41061675921482,Stress,380.0,0.4135339225096115,0.055363321799307946
363,70.05813423979217,Stress,525.0,0.34637661263654707,0.15570934256055366
364,69.84654713594233,Stress,680.0,0.335870287789958,0.26297577854671284
365,69.56521739130434,Stress,740.0,0.3219009029248374,0.3044982698961938
366,71.8422287183562,Stress,740.0,0.4349655474428129,0.3044982698961938
367,69.56521739130434,Stress,305.0,0.3219009029248374,0.003460207612456745
368,70.34109805267704,Stress,610.0,0.36042713690719363,0.21453287197231832
369,71.62615729963657,Stress,775.0,0.42423655463641374,0.32871972318339104
370,71.62615729963657,Stress,785.0,0.42423655463641374,0.33564013840830453
371,70.98118714615879,Stress,985.0,0.39221066163302387,0.47404844290657444
372,69.56521739130434,Stress,765.0,0.3219009029248374,0.32179930795847755
373,71.69810509078054,Stress,465.0,0.42780911105407515,0.11418685121107267
374,69.56521739130434,Stress,660.0,0.3219009029248374,0.24913494809688583
375,70.27026647187749,Stress,465.0,0.35691000574117693,0.11418685121107267
376,68.9356609689045,Stress,750.0,0.2906403763490615,0.31141868512110726
377,69.56521739130434,Stress,765.0,0.3219009029248374,0.32179930795847755
378,69.35486108221325,Stress,335.0,0.31145569300122533,0.024221453287197242
379,70.34109805267704,Stress,525.0,0.36042713690719363,0.15570934256055366
380,70.27026647187749,Stress,1145.0,0.35691000574117693,0.5847750865051903
381,68.5879053459471,Stress,1192.5,0.27337262479171054,0.6176470588235294
382,70.05813423979217,Stress,1240.0,0.34637661263654707,0.6505190311418685
383,69.56521739130434,Stress,1045.0,0.3219009029248374,0.5155709342560554
384,69.91701549430981,Stress,850.0,0.33936938320240806,0.3806228373702423
385,68.44922128743403,Stress,777.5,0.2664862893616653,0.33044982698961944
386,69.07513233068477,Stress,705.0,0.2975658052008101,0.2802768166089965
387,68.65731691324942,Stress,545.0,0.27681924540761793,0.16955017301038064
388,68.44922128743403,Stress,385.0,0.2664862893616653,0.05882352941176469
389,68.51849314129883,Stress,590.0,0.26992597252848816,0.20069204152249134
