Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
66,15901.33,Normal,98.0,0.15728254805370911,0.47058823529411775
67,15852.27,Normal,98.5,0.1542140657328206,0.5
68,15819.67,Normal,99.0,0.15217508237242594,0.5294117647058822
69,15754.72,Normal,99.0,0.14811275202709961,0.5294117647058822
70,15770.92,Normal,99.0,0.14912598915711184,0.5294117647058822
71,15673.98,Normal,99.0,0.14306282820752092,0.5294117647058822
72,15641.83,Normal,99.0,0.1410519903229599,0.5294117647058822
73,15609.76,Normal,99.5,0.1390461560785472,0.5588235294117645
74,15593.75,Normal,100.0,0.13804480259388707,0.5882352941176467
75,15561.8,Normal,100.0,0.13604647380969648,0.5882352941176467
76,15434.78,Normal,100.0,0.1281019441643796,0.5882352941176467
77,15418.99,Normal,100.0,0.127114350690127,0.5882352941176467
78,15371.75,Normal,100.0,0.12415970118261033,0.5882352941176467
79,15356.04,Normal,100.0,0.12317711134850606,0.5882352941176467
80,15371.75,Normal,100.0,0.12415970118261033,0.5882352941176467
81,15482.27,Normal,100.0,0.13107223004735946,0.5882352941176467
82,15403.23,Normal,100.0,0.12612863358093007,0.5882352941176467
83,15371.75,Normal,100.0,0.12415970118261033,0.5882352941176467
84,15356.04,Normal,100.0,0.12317711134850606,0.5882352941176467
85,15340.35,Normal,99.0,0.1221957724244388,0.5294117647058822
86,15340.35,Normal,98.0,0.1221957724244388,0.47058823529411775
87,15324.68,Normal,97.0,0.12121568441040864,0.41176470588235325
88,15324.68,Normal,97.0,0.12121568441040864,0.41176470588235325
89,15340.35,Normal,97.0,0.1221957724244388,0.41176470588235325
90,15293.39,Normal,97.0,0.11925863565744077,0.41176470588235325
91,15246.61,Normal,97.5,0.11633275708077628,0.4411764705882355
92,15184.5,Normal,98.0,0.11244805596071139,0.47058823529411775
93,15091.91,Normal,98.0,0.10665696794417934,0.47058823529411775
94,15076.55,Normal,98.0,0.10569626903572349,0.47058823529411775
95,15076.55,Normal,98.0,0.10569626903572349,0.47058823529411775
96,14923.92,Normal,98.0,0.09614994908796148,0.47058823529411775
97,14939.1,Normal,98.0,0.0970993898060839,0.47058823529411775
98,14878.49,Normal,98.0,0.093308506938798,0.47058823529411775
99,14893.62,Normal,98.0,0.09425482038182786,0.47058823529411775
100,14848.3,Normal,98.0,0.09142025823786804,0.47058823529411775
101,14848.3,Normal,98.0,0.09142025823786804,0.47058823529411775
102,14803.15,Normal,98.0,0.08859632882922319,0.47058823529411775
103,14758.16,Normal,98.0,0.08578240670087489,0.47058823529411775
104,14758.16,Normal,98.0,0.08578240670087489,0.47058823529411775
105,14698.43,Normal,98.0,0.08204656387521925,0.47058823529411775
106,14713.34,Normal,98.5,0.08297911730784147,0.5
107,14683.54,Normal,99.0,0.08111526135263414,0.5294117647058822
108,14743.2,Normal,98.0,0.08484672599316012,0.47058823529411775
109,14923.92,Normal,98.0,0.09614994908796148,0.47058823529411775
110,14878.49,Normal,98.0,0.093308506938798,0.47058823529411775
111,14848.3,Normal,97.0,0.09142025823786804,0.41176470588235325
112,14848.3,Normal,97.0,0.09142025823786804,0.41176470588235325
113,14863.39,Normal,96.0,0.09236406986082368,0.35294117647058787
114,15091.91,Normal,96.0,0.10665696794417934,0.35294117647058787
115,15061.2,Normal,96.0,0.1047361955822862,0.35294117647058787
116,15076.55,Normal,96.0,0.10569626903572349,0.35294117647058787
117,15015.27,Normal,97.0,0.1018634806821963,0.41176470588235325
118,14984.75,Normal,97.0,0.09995459196565504,0.41176470588235325
119,15000.0,Normal,97.0,0.10090841086890712,0.41176470588235325
120,14923.92,Normal,97.0,0.09614994908796148,0.41176470588235325
121,14939.1,Normal,97.0,0.0970993898060839,0.41176470588235325
122,14878.49,Normal,97.0,0.093308506938798,0.41176470588235325
123,14863.39,Normal,97.0,0.09236406986082368,0.41176470588235325
124,14863.39,Normal,97.0,0.09236406986082368,0.41176470588235325
125,14848.3,Normal,97.0,0.09142025823786804,0.41176470588235325
126,14908.76,Normal,97.0,0.09520175927987617,0.41176470588235325
127,14893.62,Normal,98.0,0.09425482038182786,0.47058823529411775
128,14848.3,Normal,99.0,0.09142025823786804,0.5294117647058822
129,14743.2,Normal,100.0,0.08484672599316012,0.5882352941176467
130,14758.16,Normal,100.0,0.08578240670087489,0.5882352941176467
131,14773.14,Normal,100.0,0.08671933831862677,0.5882352941176467
132,14638.99,Normal,100.0,0.0783288592451008,0.5882352941176467
133,14653.82,Normal,99.0,0.0792564090375748,0.5294117647058822
134,14609.37,Normal,99.0,0.0764762614802269,0.5294117647058822
135,14638.99,Normal,99.0,0.0783288592451008,0.5294117647058822
136,14594.6,Normal,99.5,0.07555246441786401,0.5588235294117645
137,14609.37,Normal,100.0,0.0764762614802269,0.5882352941176467
138,14609.37,Normal,101.0,0.0764762614802269,0.6470588235294121
139,14550.36,Normal,101.0,0.07278545141590509,0.6470588235294121
140,14506.28,Normal,101.0,0.0700284456942426,0.6470588235294121
141,14433.17,Normal,101.0,0.06545574405379917,0.6470588235294121
142,14447.76,Normal,101.0,0.06636828292582853,0.6470588235294121
143,14418.6,Normal,101.0,0.06454445609180681,0.6470588235294121
144,14433.17,Normal,100.0,0.06545574405379917,0.5882352941176467
145,14375.0,Normal,100.0,0.06181747221103351,0.5882352941176467
146,14375.0,Normal,99.0,0.06181747221103351,0.5294117647058822
147,14375.0,Normal,100.0,0.06181747221103351,0.5882352941176467
148,14389.52,Normal,100.0,0.06272563289793331,0.5882352941176467
149,14331.55,Normal,101.0,0.05909987015553808,0.6470588235294121
150,14360.5,Normal,101.0,0.06091056243417081,0.6470588235294121
151,14288.26,Normal,101.0,0.056392275380339196,0.6470588235294121
152,14216.44,Normal,101.0,0.05190025743728566,0.6470588235294121
153,14216.44,Normal,101.0,0.05190025743728566,0.6470588235294121
154,14159.29,Normal,101.0,0.04832578200640969,0.6470588235294121
155,14173.55,Normal,101.0,0.04921768086282763,0.6470588235294121
156,14302.67,Normal,101.0,0.05729355606203512,0.6470588235294121
157,14159.29,Normal,101.0,0.04832578200640969,0.6470588235294121
158,14187.83,Normal,101.0,0.05011083062928279,0.6470588235294121
159,14187.83,Normal,101.0,0.05011083062928279,0.6470588235294121
160,14173.55,Normal,101.0,0.04921768086282763,0.6470588235294121
161,14130.82,Normal,101.0,0.04654511156866614,0.6470588235294121
162,14116.61,Normal,101.0,0.045656339987340866,0.6470588235294121
163,14116.61,Normal,101.0,0.045656339987340866,0.6470588235294121
164,14045.8,Normal,101.0,0.041227493001158355,0.6470588235294121
165,14045.8,Normal,101.0,0.041227493001158355,0.6470588235294121
166,14059.93,Normal,101.0,0.04211126094233553,0.6470588235294121
167,13961.38,Normal,101.0,0.03594740173476196,0.6470588235294121
168,14045.8,Normal,101.0,0.041227493001158355,0.6470588235294121
169,14059.93,Normal,101.0,0.04211126094233553,0.6470588235294121
170,14045.8,Normal,100.0,0.041227493001158355,0.5882352941176467
171,14045.8,Normal,99.0,0.041227493001158355,0.5294117647058822
172,14017.6,Normal,99.0,0.03946370984891512,0.5294117647058822
173,14003.52,Normal,98.0,0.0385830691828305,0.47058823529411775
174,13919.39,Normal,98.0,0.033321116111971416,0.47058823529411775
175,13919.39,Normal,98.0,0.033321116111971416,0.47058823529411775
176,13933.37,Normal,98.0,0.03419550222787082,0.47058823529411775
177,14017.6,Normal,98.0,0.03946370984891512,0.47058823529411775
178,13961.38,Normal,98.0,0.03594740173476196,0.47058823529411775
179,13975.41,Normal,97.0,0.03682491512575403,0.41176470588235325
180,13933.37,Normal,97.0,0.03419550222787082,0.41176470588235325
181,13919.39,Normal,97.0,0.033321116111971416,0.41176470588235325
182,13891.48,Normal,97.0,0.03157547115526538,0.41176470588235325
183,13877.55,Normal,97.0,0.030704212314458745,0.41176470588235325
184,13975.41,Normal,97.0,0.03682491512575403,0.41176470588235325
185,13919.39,Normal,97.0,0.033321116111971416,0.41176470588235325
186,13905.43,Normal,97.0,0.03244798090610923,0.41176470588235325
187,13849.74,Normal,96.0,0.028964821907938032,0.35294117647058787
188,13919.39,Normal,96.0,0.033321116111971416,0.35294117647058787
189,13905.43,Normal,96.0,0.03244798090610923,0.35294117647058787
190,13849.74,Normal,96.0,0.028964821907938032,0.35294117647058787
191,13835.85,Normal,97.0,0.028096064887205507,0.41176470588235325
192,13863.64,Normal,98.0,0.02983420438368911,0.47058823529411775
193,13835.85,Normal,98.0,0.028096064887205507,0.47058823529411775
194,13794.31,Normal,99.0,0.02549792474024848,0.5294117647058822
195,13766.69,Normal,98.0,0.02377041797907986,0.47058823529411775
196,13739.13,Normal,98.0,0.022046663948022127,0.47058823529411775
197,13766.69,Normal,98.0,0.02377041797907986,0.47058823529411775
198,13725.38,Normal,98.0,0.021186663297548924,0.47058823529411775
199,13752.9,Normal,99.0,0.02290791550853244,0.5294117647058822
200,13780.49,Normal,100.0,0.024633545904645615,0.5882352941176467
201,13711.64,Normal,101.0,0.020327288102094276,0.6470588235294121
202,13697.92,Normal,101.0,0.019469163816676627,0.6470588235294121
203,13725.38,Normal,101.0,0.021186663297548924,0.6470588235294121
204,13725.38,Normal,101.0,0.021186663297548924,0.6470588235294121
205,13711.64,Normal,101.0,0.020327288102094276,0.6470588235294121
206,13684.21,Normal,100.0,0.01861166498627742,0.5882352941176467
207,13643.19,Normal,99.0,0.016046048500284016,0.5294117647058822
208,13670.52,Normal,98.0,0.017755417065915435,0.47058823529411775
209,13629.54,Normal,97.0,0.015192302399996027,0.41176470588235325
210,13711.64,Normal,97.0,0.020327288102094276,0.41176470588235325
211,13739.13,Normal,97.0,0.022046663948022127,0.41176470588235325
212,13752.9,Normal,97.0,0.02290791550853244,0.41176470588235325
213,13656.84,Normal,97.0,0.016899794600571894,0.41176470588235325
214,13697.92,Normal,98.0,0.019469163816676627,0.47058823529411775
215,13670.52,Normal,98.0,0.017755417065915435,0.47058823529411775
216,13684.21,Normal,99.0,0.01861166498627742,0.5294117647058822
217,13684.21,Normal,98.0,0.01861166498627742,0.47058823529411775
218,13629.54,Normal,98.0,0.015192302399996027,0.47058823529411775
219,13629.54,Normal,98.0,0.015192302399996027,0.47058823529411775
220,13643.19,Normal,98.0,0.016046048500284016,0.47058823529411775
221,13602.3,Normal,99.0,0.013488562929531156,0.5294117647058822
222,13602.3,Normal,100.0,0.013488562929531156,0.5882352941176467
223,13548.02,Normal,101.0,0.010093593088972286,0.6470588235294121
224,13548.02,Normal,101.0,0.010093593088972286,0.6470588235294121
225,13520.97,Normal,101.0,0.008401737263859399,0.6470588235294121
226,13520.97,Normal,101.0,0.008401737263859399,0.6470588235294121
227,13480.5,Normal,100.0,0.005870520803884838,0.5882352941176467
228,13507.46,Normal,99.0,0.007556747533830843,0.5294117647058822
229,13480.5,Normal,98.0,0.005870520803884838,0.47058823529411775
230,13480.5,Normal,98.0,0.005870520803884838,0.47058823529411775
231,13480.5,Normal,97.5,0.005870520803884838,0.4411764705882355
232,13520.97,Normal,97.0,0.008401737263859399,0.41176470588235325
233,13453.61,Normal,96.0,0.004188672259068493,0.35294117647058787
234,13480.5,Normal,95.5,0.005870520803884838,0.3235294117647056
235,13467.05,Normal,95.0,0.005029283803967388,0.2941176470588234
236,13467.05,Normal,95.0,0.005029283803967388,0.2941176470588234
237,13480.5,Normal,96.5,0.005870520803884838,0.382352941176471
238,13440.18,Normal,98.0,0.003348686169188153,0.47058823529411775
239,13480.5,Normal,97.0,0.005870520803884838,0.41176470588235325
240,13400.0,Normal,97.0,0.0008356079047506793,0.41176470588235325
241,13413.38,Normal,97.0,0.001672466719538468,0.41176470588235325
242,13413.38,Normal,97.0,0.001672466719538468,0.41176470588235325
243,13453.61,Normal,97.0,0.004188672259068493,0.41176470588235325
244,13386.64,Normal,97.0,0.0,0.41176470588235325
245,13467.05,Normal,99.0,0.005029283803967388,0.5294117647058822
246,13453.61,Normal,101.0,0.004188672259068493,0.6470588235294121
247,13453.61,Normal,103.0,0.004188672259068493,0.7647058823529411
248,13440.18,Normal,103.0,0.003348686169188153,0.7647058823529411
249,13507.46,Normal,102.0,0.007556747533830843,0.7058823529411766
250,13561.57,Normal,101.0,0.01094108463907495,0.6470588235294121
251,13656.84,Normal,99.0,0.016899794600571894,0.5294117647058822
252,13670.52,Normal,98.0,0.017755417065915435,0.47058823529411775
253,13697.92,Normal,97.0,0.019469163816676627,0.41176470588235325
254,13656.84,Normal,96.0,0.016899794600571894,0.35294117647058787
255,13697.92,Normal,96.0,0.019469163816676627,0.35294117647058787
256,14074.08,Normal,96.0,0.04299627979354981,0.35294117647058787
257,14317.1,Normal,96.0,0.05819608765376816,0.35294117647058787
258,14713.34,Normal,96.0,0.08297911730784147,0.35294117647058787
259,14818.18,Normal,98.0,0.08953638772206785,0.47058823529411775
260,14713.34,Stress,99.0,0.08297911730784147,0.5294117647058822
261,14624.17,Stress,98.0,0.07740193490764535,0.47058823529411775
262,14863.39,Stress,102.0,0.09236406986082368,0.7058823529411766
263,15545.85,Stress,103.0,0.13504887305514768,0.7647058823529411
264,15835.96,Stress,104.0,0.1531939485976047,0.8235294117647056
265,16199.62,Stress,104.0,0.17593924580132048,0.8235294117647056
266,16817.29,Stress,103.0,0.21457172593061458,0.7647058823529411
267,16994.07,Stress,101.0,0.2256285197481167,0.6470588235294121
268,17029.7,Stress,100.0,0.2278570159791249,0.5882352941176467
269,17446.38,Stress,99.0,0.2539184756910653,0.5294117647058822
270,18125.0,Stress,98.0,0.29636310415827505,0.47058823529411775
271,18878.7,Stress,97.0,0.3435036489045782,0.41176470588235325
272,19270.91,Stress,97.0,0.3680346201861855,0.41176470588235325
273,18777.23,Stress,96.0,0.337157156831595,0.35294117647058787
274,19375.9,Stress,96.0,0.37460127242568975,0.35294117647058787
275,19545.46,Stress,96.0,0.385206487719816,0.35294117647058787
276,19978.04,Stress,96.0,0.4122624209112129,0.35294117647058787
277,19803.49,Stress,94.0,0.40134510356284214,0.23529411764705888
278,20132.45,Stress,93.0,0.42192007185227265,0.17647058823529438
279,20582.52,Stress,92.0,0.4500699258710712,0.11764705882352988
280,20066.08,Stress,92.0,0.41776892689431566,0.11764705882352988
281,19716.98,Stress,93.0,0.3959342921975737,0.17647058823529438
282,21211.89,Stress,94.0,0.48943418837204056,0.23529411764705888
283,20905.66,Stress,93.0,0.4702808793397195,0.17647058823529438
284,20243.72,Stress,93.0,0.42887950984341106,0.17647058823529438
285,20536.91,Stress,93.0,0.4472172255315743,0.17647058823529438
286,20720.18,Stress,93.0,0.4586799396560999,0.17647058823529438
287,20378.34,Stress,93.0,0.43729938530280776,0.17647058823529438
288,19978.04,Stress,92.0,0.4122624209112129,0.11764705882352988
289,19868.71,Stress,91.0,0.40542432119366834,0.0588235294117645
290,20110.29,Stress,91.0,0.4205340635312189,0.0588235294117645
291,20110.29,Stress,92.0,0.4205340635312189,0.11764705882352988
292,20066.08,Stress,93.0,0.41776892689431566,0.17647058823529438
293,20088.17,Stress,94.0,0.4191505570302394,0.23529411764705888
294,20088.17,Stress,93.0,0.4191505570302394,0.17647058823529438
295,20446.1,Stress,93.0,0.44153746850833975,0.17647058823529438
296,21093.39,Stress,93.0,0.48202254640250786,0.17647058823529438
297,21621.62,Stress,93.0,0.5150609568461055,0.17647058823529438
298,21451.61,Stress,93.0,0.5044275960761453,0.17647058823529438
299,21842.92,Stress,93.0,0.5289022764060853,0.17647058823529438
300,21842.92,Stress,94.0,0.5289022764060853,0.23529411764705888
301,22551.67,Stress,94.0,0.573231400844114,0.23529411764705888
302,23157.89,Stress,95.0,0.6111477349771959,0.2941176470588234
303,23346.91,Stress,97.0,0.6229700857373739,0.41176470588235325
304,23238.64,Stress,98.0,0.616198284251793,0.47058823529411775
305,21818.18,Stress,99.0,0.527354900690252,0.5294117647058822
306,21379.31,Stress,99.0,0.49990555629220257,0.5294117647058822
307,21842.92,Stress,99.0,0.5289022764060853,0.5294117647058822
308,22397.15,Stress,99.0,0.5635668698978507,0.5294117647058822
309,,Stress,99.0,,0.5294117647058822
310,,Stress,100.0,,0.5882352941176467
311,,Stress,101.0,,0.6470588235294121
312,,Stress,102.0,,0.7058823529411766
313,,Stress,102.0,,0.7058823529411766
314,,Stress,102.0,,0.7058823529411766
315,,Stress,102.0,,0.7058823529411766
316,,Stress,102.0,,0.7058823529411766
317,,Stress,102.0,,0.7058823529411766
318,,Stress,102.0,,0.7058823529411766
319,,Stress,102.0,,0.7058823529411766
320,,Stress,102.0,,0.7058823529411766
321,,Stress,103.0,,0.7647058823529411
322,,Stress,103.0,,0.7647058823529411
323,25180.41,Stress,104.0,0.7376472633841118,0.8235294117647056
324,24880.75,Stress,104.0,0.7189048782989624,0.8235294117647056
325,24498.74,Stress,104.0,0.6950118711362516,0.8235294117647056
326,25089.97,Stress,104.0,0.731990648196563,0.8235294117647056
327,24239.13,Stress,104.0,0.6787744334002987,0.8235294117647056
328,23319.77,Stress,104.0,0.6212726008170943,0.8235294117647056
329,23787.13,Stress,104.0,0.6505038665629246,0.8235294117647056
330,25059.93,Stress,104.0,0.7301117813209108,0.8235294117647056
331,24940.27,Stress,104.0,0.7226275865692291,0.8235294117647056
332,24498.74,Stress,104.0,0.6950118711362516,0.8235294117647056
333,26079.29,Stress,104.0,0.793868164089375,0.8235294117647056
334,25921.05,Stress,104.0,0.7839709638762198,0.8235294117647056
335,25454.54,Stress,104.0,0.7547928618069646,0.8235294117647056
336,24644.67,Stress,104.0,0.704139136221601,0.8235294117647056
337,24970.11,Stress,104.0,0.7244939443445106,0.8235294117647056
338,25701.83,Stress,104.0,0.7702597389600936,0.8235294117647056
339,26079.29,Stress,104.0,0.793868164089375,0.8235294117647056
340,26047.54,Stress,104.0,0.7918823444055549,0.8235294117647056
341,26271.04,Stress,103.0,0.8058612640696106,0.7647058823529411
342,26400.0,Stress,103.0,0.8139271319885215,0.7647058823529411
343,26079.29,Stress,103.0,0.793868164089375,0.7647058823529411
344,25393.26,Stress,103.0,0.7509600734534372,0.7647058823529411
345,26759.43,Stress,103.0,0.8364078617194008,0.7647058823529411
346,26238.94,Stress,104.0,0.8038535534601421,0.8235294117647056
347,25516.04,Stress,105.0,0.7586394101708993,0.882352941176471
348,25984.18,Stress,106.0,0.7879194614081744,0.9411764705882355
349,26111.11,Stress,107.0,0.7958583619583246,1.0
350,25858.14,Stress,107.0,0.780036226354673,1.0
351,26174.91,Stress,107.0,0.7998487649765202,1.0
352,26047.54,Stress,106.0,0.7918823444055549,0.9411764705882355
353,25150.21,Stress,106.0,0.7357583892281634,0.9411764705882355
354,25546.88,Stress,106.0,0.7605683134480334,0.9411764705882355
355,25984.18,Stress,106.0,0.7879194614081744,0.9411764705882355
356,25240.96,Stress,99.0,0.7414343935212866,0.5294117647058822
357,25952.59,Stress,97.0,0.7859436490046507,0.41176470588235325
358,26206.9,Stress,99.0,0.801849595580785,0.5294117647058822
359,25826.77,Stress,98.0,0.7780741739615571,0.47058823529411775
360,25332.18,Stress,98.0,0.7471397942002806,0.47058823529411775
361,25546.88,Stress,99.0,0.7605683134480334,0.5294117647058822
362,25577.76,Stress,99.0,0.7624997185452416,0.5294117647058822
363,25089.97,Stress,99.0,0.731990648196563,0.5294117647058822
364,26206.9,Stress,100.0,0.801849595580785,0.5882352941176467
365,26759.43,Stress,100.0,0.8364078617194008,0.5882352941176467
366,26238.94,Stress,100.0,0.8038535534601421,0.5882352941176467
367,25639.69,Stress,100.0,0.7663731614749729,0.5882352941176467
368,25059.93,Stress,100.0,0.7301117813209108,0.5882352941176467
369,25984.18,Stress,101.0,0.7879194614081744,0.6470588235294121
370,26238.94,Stress,100.0,0.8038535534601421,0.5882352941176467
371,25701.83,Stress,99.0,0.7702597389600936,0.5294117647058822
372,27987.01,Stress,98.0,0.9131874688836126,0.47058823529411775
373,27637.87,Stress,97.0,0.8913503323667966,0.41176470588235325
374,27058.82,Stress,97.5,0.85513335951905,0.4411764705882355
375,28235.29,Stress,98.0,0.9287162660835757,0.47058823529411775
376,28271.03,Stress,99.0,0.9309516423197874,0.5294117647058822
377,26925.16,Stress,99.0,0.8467735277414319,0.5294117647058822
378,26047.54,Stress,99.0,0.7918823444055549,0.5294117647058822
379,26858.69,Stress,98.0,0.8426161282332896,0.47058823529411775
380,27092.39,Stress,97.0,0.8572330120162417,0.41176470588235325
381,27025.32,Stress,96.0,0.8530380852069881,0.35294117647058787
382,27058.82,Stress,96.0,0.85513335951905,0.35294117647058787
383,26464.83,Stress,97.0,0.8179819568736255,0.41176470588235325
384,26174.91,Stress,98.0,0.7998487649765202,0.47058823529411775
385,26891.89,Stress,99.0,0.844692638894796,0.5294117647058822
386,26206.9,Stress,98.5,0.801849595580785,0.5
387,27092.39,Stress,98.0,0.8572330120162417,0.47058823529411775
388,26497.33,Stress,98.0,0.8200146856838351,0.47058823529411775
389,25639.69,Stress,98.5,0.7663731614749729,0.5
390,26111.11,Stress,99.0,0.7958583619583246,0.5294117647058822
391,25795.46,Stress,98.0,0.7761158742985521,0.47058823529411775
392,26047.54,Stress,98.0,0.7918823444055549,0.47058823529411775
393,26238.94,Stress,98.0,0.8038535534601421,0.47058823529411775
394,27261.15,Stress,99.0,0.8677881909088863,0.5294117647058822
395,27025.32,Stress,99.5,0.8530380852069881,0.5588235294117645
396,26464.83,Stress,100.0,0.8179819568736255,0.5882352941176467
397,27126.02,Stress,100.0,0.8593364172435447,0.5882352941176467
398,26991.87,Stress,100.0,0.8509459381700186,0.5882352941176467
399,26726.46,Stress,100.0,0.8343457365233207,0.5882352941176467
400,26529.88,Stress,100.0,0.822050541769137,0.5882352941176467
401,25952.59,Stress,100.0,0.7859436490046507,0.5882352941176467
402,25362.69,Stress,100.0,0.7490480574618033,0.5882352941176467
403,25889.57,Stress,101.0,0.7820020314779002,0.6470588235294121
404,25271.32,Stress,102.0,0.7433332749575314,0.7058823529411766
405,24674.01,Stress,102.0,0.7059742212459563,0.7058823529411766
406,24296.48,Stress,102.0,0.6823614179315451,0.7058823529411766
407,24527.82,Stress,102.0,0.696830694330125,0.7058823529411766
408,24615.38,Stress,102.0,0.7023071784723387,0.7058823529411766
409,25240.96,Stress,102.0,0.7414343935212866,0.7058823529411766
410,25029.94,Stress,103.0,0.7282360417203515,0.7647058823529411
411,25000.0,Stress,103.0,0.7263634293948846,0.7647058823529411
412,24851.06,Stress,104.0,0.7170479023489589,0.8235294117647056
413,26015.83,Stress,105.0,0.7898990265418093,0.882352941176471
414,26562.5,Stress,106.0,0.8240907760395688,0.9411764705882355
415,27568.81,Stress,107.0,0.8870309400088565,1.0
416,27637.87,Stress,107.0,0.8913503323667966,1.0
417,26529.88,Stress,106.0,0.822050541769137,0.9411764705882355
418,26206.9,Stress,106.0,0.801849595580785,0.9411764705882355
419,26529.88,Stress,106.0,0.822050541769137,0.9411764705882355
420,27126.02,Stress,106.0,0.8593364172435447,0.9411764705882355
421,26726.46,Stress,106.0,0.8343457365233207,0.9411764705882355
422,26529.88,Stress,100.0,0.822050541769137,0.5882352941176467
423,25952.59,Stress,100.0,0.7859436490046507,0.5882352941176467
424,27126.02,Stress,99.0,0.8593364172435447,0.5294117647058822
425,27092.39,Stress,99.0,0.8572330120162417,0.5294117647058822
426,26238.94,Stress,100.0,0.8038535534601421,0.5882352941176467
427,25952.59,Stress,100.0,0.7859436490046507,0.5882352941176467
