Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
145,12267.54,Normal,66.0,3.1944489836189623e-06,0.16216216216216206
146,12099.3,Normal,66.0,3.026207457143401e-06,0.16216216216216206
147,12123.18,Normal,65.0,3.050087673811475e-06,0.1351351351351351
148,12171.09,Normal,66.0,3.0979981085085977e-06,0.16216216216216206
149,12075.47,Normal,66.0,3.00237724092899e-06,0.16216216216216206
150,12075.47,Normal,66.0,3.00237724092899e-06,0.16216216216216206
151,12039.83,Normal,66.0,2.9667369175600598e-06,0.16216216216216206
152,11945.34,Normal,67.0,2.8722460602331738e-06,0.18918918918918926
153,11875.0,Normal,66.0,2.8019054220241216e-06,0.16216216216216206
154,11816.73,Normal,66.0,2.7436348933286222e-06,0.16216216216216206
155,11793.51,Normal,71.0,2.7204146826488653e-06,0.29729729729729737
156,11724.14,Normal,69.0,2.6510440532408192e-06,0.2432432432432432
157,11758.77,Normal,69.0,2.6856743674458157e-06,0.2432432432432432
158,11666.67,Normal,69.0,2.5935735318038824e-06,0.2432432432432432
159,11609.5,Normal,70.0,2.5364030130889052e-06,0.2702702702702704
160,11563.98,Normal,71.0,2.490882600076735e-06,0.29729729729729737
161,11575.34,Normal,72.0,2.5022427031483137e-06,0.32432432432432434
162,11609.5,Normal,72.0,2.5364030130889052e-06,0.32432432432432434
163,11484.79,Normal,71.0,2.4116918815698446e-06,0.29729729729729737
164,11462.26,Normal,70.0,2.3891616771505954e-06,0.2702702702702704
165,11462.26,Normal,69.0,2.3891616771505954e-06,0.2432432432432432
166,11484.79,Normal,69.0,2.4116918815698446e-06,0.2432432432432432
167,11439.79,Normal,69.0,2.36669147327574e-06,0.2432432432432432
168,11339.24,Normal,69.0,2.266140560965245e-06,0.2432432432432432
169,11462.26,Normal,68.0,2.3891616771505954e-06,0.21621621621621623
170,11406.17,Normal,69.0,2.3330711682346774e-06,0.2432432432432432
171,11339.24,Normal,69.0,2.266140560965245e-06,0.2432432432432432
172,11294.85,Normal,69.0,2.2217501582057946e-06,0.2432432432432432
173,11261.68,Normal,70.0,2.188579857247674e-06,0.2702702702702704
174,11151.86,Normal,70.0,2.0787588608285945e-06,0.2702702702702704
175,11130.03,Normal,70.0,2.056928662760588e-06,0.2702702702702704
176,11108.25,Normal,69.0,2.0351484651462404e-06,0.2432432432432432
177,11000.0,Normal,68.0,1.92689748297209e-06,0.21621621621621623
178,10989.24,Normal,66.0,1.916137385344432e-06,0.16216216216216206
179,10892.86,Normal,65.0,1.819756510869193e-06,0.1351351351351351
180,10829.09,Normal,,1.755985932271081e-06,
181,10829.09,Normal,65.0,1.755985932271081e-06,0.1351351351351351
182,10807.93,Normal,66.0,1.7348257402821192e-06,0.16216216216216206
183,10702.73,Normal,,1.6296247857812346e-06,
184,10734.18,Normal,65.0,1.6610750711334491e-06,0.1351351351351351
185,10640.12,Normal,65.0,1.5670142177080389e-06,0.1351351351351351
186,10650.53,Normal,,1.5774243121600744e-06,
187,10598.59,Normal,62.0,1.5254838408979446e-06,0.05405405405405417
188,10505.76,Normal,63.0,1.4326529986325742e-06,0.08108108108108114
189,10505.76,Normal,,1.4326529986325742e-06,
190,10383.27,Normal,63.0,1.3101618872560209e-06,0.08108108108108114
191,10434.13,Normal,63.0,1.3610223487190898e-06,0.08108108108108114
192,10383.27,Normal,,1.3101618872560209e-06,
193,10302.43,Normal,63.0,1.2293211537783464e-06,0.08108108108108114
194,10272.28,Normal,64.0,1.1991708802212955e-06,0.10810810810810811
195,10262.25,Normal,,1.1891407892170766e-06,
196,10202.27,Normal,65.0,1.1291602450064008e-06,0.1351351351351351
197,10142.65,Normal,66.0,1.0695397040620787e-06,0.16216216216216206
198,10103.09,Normal,,1.0299793451261946e-06,
199,10053.87,Normal,68.0,9.807588985431766e-07,0.21621621621621623
200,10014.66,Normal,68.0,9.415485427829129e-07,0.21621621621621623
201,10004.88,Normal,66.0,9.317684540469945e-07,0.16216216216216206
202,9869.0,Normal,65.0,7.958872211802634e-07,0.1351351351351351
203,9859.36,Normal,64.0,7.862471337145925e-07,0.10810810810810811
204,9849.73,Normal,64.0,7.766170463396531e-07,0.10810810810810811
205,9744.46,Normal,64.0,6.713460912036448e-07,0.10810810810810811
206,10588.24,Normal,64.0,1.5151337469903013e-06,0.10810810810810811
207,10871.56,Normal,66.0,1.798456317609982e-06,0.16216216216216206
208,10989.24,Normal,67.0,1.916137385344432e-06,0.18918918918918926
209,10871.56,Normal,68.0,1.798456317609982e-06,0.21621621621621623
210,,Normal,69.0,,0.2432432432432432
212,,Normal,70.0,,0.2702702702702704
213,,Normal,71.0,,0.29729729729729737
214,,Normal,71.0,,0.29729729729729737
215,10829.09,Normal,71.0,1.755985932271081e-06,0.29729729729729737
216,10807.93,Normal,71.0,1.7348257402821192e-06,0.29729729729729737
217,10713.2,Normal,71.0,1.6400948807776642e-06,0.29729729729729737
218,10776.25,Normal,72.0,1.7031454528430705e-06,0.32432432432432434
219,10640.12,Normal,73.0,1.5670142177080389e-06,0.3513513513513513
220,10640.12,Normal,75.0,1.5670142177080389e-06,0.4054054054054055
221,10640.12,Normal,76.0,1.5670142177080389e-06,0.4324324324324327
222,10577.89,Normal,76.0,1.5047836530826563e-06,0.4324324324324327
223,10505.76,Normal,76.0,1.4326529986325742e-06,0.4324324324324327
224,10485.24,Normal,75.0,1.412132812450461e-06,0.4054054054054055
225,10475.0,Normal,75.0,1.4018927195408708e-06,0.4054054054054055
226,10373.13,Normal,75.0,1.3000217952537489e-06,0.4054054054054055
227,10363.0,Normal,75.0,1.28989170334221e-06,0.4054054054054055
228,10242.21,Normal,75.0,1.1691006073901016e-06,0.4054054054054055
229,10182.36,Normal,75.0,1.1092500643589436e-06,0.4054054054054055
230,10152.56,Normal,75.0,1.0794497939775132e-06,0.4054054054054055
231,10152.56,Normal,75.0,1.0794497939775132e-06,0.4054054054054055
232,10142.65,Normal,75.0,1.0695397040620787e-06,0.4054054054054055
233,10122.85,Normal,78.0,1.0497395244126729e-06,0.4864864864864866
234,10024.45,Normal,81.0,9.513386316095645e-07,0.5675675675675678
235,9840.12,Normal,82.0,7.670069591461801e-07,0.5945945945945945
236,9936.71,Normal,80.0,8.635978355267905e-07,0.5405405405405406
237,9897.96,Normal,80.0,8.24847483940202e-07,0.5405405405405406
238,9840.12,Normal,80.0,7.670069591461801e-07,0.5405405405405406
239,9897.96,Normal,80.0,8.24847483940202e-07,0.5405405405405406
240,10495.5,Normal,80.0,1.4223929055415176e-06,0.5405405405405406
241,1000000000.0,Normal,80.0,1.0,0.5405405405405406
242,1000000000.0,Normal,80.0,1.0,0.5405405405405406
243,10557.23,Normal,81.0,1.4841234656302973e-06,0.5675675675675678
244,10567.55,Normal,82.0,1.4944435592657445e-06,0.5945945945945945
245,10786.8,Normal,83.0,1.7136955485653536e-06,0.6216216216216217
246,10914.2,Normal,85.0,1.8410967044913316e-06,0.6756756756756757
247,11075.66,Normal,87.0,2.0025581694505778e-06,0.7297297297297296
248,10989.24,Normal,89.0,1.916137385344432e-06,0.783783783783784
249,149960.94,Normal,90.0,0.0001408890983036956,0.8108108108108107
250,1000000000.0,Normal,91.0,1.0,0.8378378378378379
251,1000000000.0,Normal,93.0,1.0,0.8918918918918919
252,1000000000.0,Normal,94.0,1.0,0.9189189189189191
253,1000000000.0,Normal,96.0,1.0,0.972972972972973
254,10744.68,Normal,97.0,1.6715751664020731e-06,1.0000000000000002
255,10776.25,Normal,96.0,1.7031454528430705e-06,0.972972972972973
256,10734.18,Normal,97.0,1.6610750711334491e-06,1.0000000000000002
257,10776.25,Normal,96.0,1.7031454528430705e-06,0.972972972972973
258,10755.2,Normal,96.0,1.6820952618521618e-06,0.972972972972973
259,10744.68,Normal,96.0,1.6715751664020731e-06,0.972972972972973
260,10797.36,Stress,96.0,1.7242556443783715e-06,0.972972972972973
261,11261.68,Stress,97.0,2.188579857247674e-06,1.0000000000000002
262,11910.11,Stress,97.0,2.8370157405842563e-06,1.0000000000000002
263,12649.34,Stress,97.0,3.5762524477676083e-06,1.0000000000000002
264,13989.46,Stress,97.0,4.916384606947503e-06,1.0000000000000002
265,15819.67,Stress,96.0,6.746611212813126e-06,0.972972972972973
266,1000000000.0,Stress,94.0,1.0,0.9189189189189191
267,17029.7,Stress,94.0,7.956652191660134e-06,0.9189189189189191
268,16694.92,Stress,94.0,7.621869154133458e-06,0.9189189189189191
269,16132.74,Stress,94.0,7.059684053360578e-06,0.9189189189189191
270,16677.53,Stress,94.0,7.604478996350471e-06,0.9189189189189191
271,16677.53,Stress,94.0,7.604478996350471e-06,0.9189189189189191
272,16677.53,Stress,90.0,7.604478996350471e-06,0.8108108108108107
273,16677.53,Stress,89.0,7.604478996350471e-06,0.783783783783784
274,16940.79,Stress,87.0,7.867741384961714e-06,0.7297297297297296
275,18086.42,Stress,86.0,9.01338177949449e-06,0.7027027027027029
276,18299.93,Stress,86.0,9.226893716713919e-06,0.7027027027027029
277,17687.63,Stress,87.0,8.614588161192136e-06,0.7297297297297296
278,17857.14,Stress,87.0,8.784099699190661e-06,0.7297297297297296
279,17914.11,Stress,87.0,8.841070216091e-06,0.7297297297297296
280,17612.95,Stress,87.0,8.53990748360539e-06,0.7297297297297296
281,17209.3,Stress,87.0,8.136253821207269e-06,0.7297297297297296
282,17029.7,Stress,87.0,7.956652191660134e-06,0.7297297297297296
283,17029.7,Stress,87.0,7.956652191660134e-06,0.7297297297297296
284,17318.21,Stress,87.0,8.245164809369734e-06,0.7297297297297296
285,17137.18,Stress,86.0,8.06413316684792e-06,0.7027027027027029
286,17668.92,Stress,86.0,8.59587799143252e-06,0.7027027027027029
287,17483.22,Stress,86.0,8.410176306538852e-06,0.7027027027027029
288,17372.99,Stress,86.0,8.29994530639976e-06,0.7027027027027029
289,17245.51,Stress,86.0,8.172464149747925e-06,0.7027027027027029
290,17391.3,Stress,86.0,8.318255472530091e-06,0.7027027027027029
291,17137.18,Stress,86.0,8.06413316684792e-06,0.7027027027027029
292,16958.53,Stress,88.0,7.885481545920323e-06,0.7567567567567568
293,16764.71,Stress,88.0,7.691659787352247e-06,0.7567567567567568
294,16694.92,Stress,89.0,7.621869154133458e-06,0.783783783783784
295,16677.53,Stress,89.0,7.604478996350471e-06,0.783783783783784
296,15706.21,Stress,89.0,6.633150183367589e-06,0.783783783783784
297,15231.05,Stress,88.0,6.1579858721447755e-06,0.7567567567567568
298,15309.02,Stress,88.0,6.235956579582361e-06,0.7567567567567568
299,15514.02,Stress,86.0,6.440958439588836e-06,0.7027027027027029
300,15091.91,Stress,85.0,6.018844609699404e-06,0.6756756756756757
301,14923.92,Stress,85.0,5.850853085492147e-06,0.6756756756756757
302,14863.39,Stress,85.0,5.790322536291209e-06,0.6756756756756757
303,14923.92,Stress,84.0,5.850853085492147e-06,0.6486486486486485
304,15356.04,Stress,84.0,6.2829770062043345e-06,0.6486486486486485
305,19187.46,Stress,85.0,1.0114431769453173e-05,0.6756756756756757
306,19187.46,Stress,86.0,1.0114431769453173e-05,0.7027027027027029
307,17914.11,Stress,87.0,8.841070216091e-06,0.7297297297297296
308,17725.12,Stress,87.0,8.65207850134649e-06,0.7297297297297296
309,19021.97,Stress,86.0,9.948940267928923e-06,0.7027027027027029
310,16677.53,Stress,85.0,7.604478996350471e-06,0.6756756756756757
311,16677.53,Stress,,7.604478996350471e-06,
312,16677.53,Stress,83.0,7.604478996350471e-06,0.6216216216216217
313,1000000000.0,Stress,83.0,1.0,0.6216216216216217
314,1000000000.0,Stress,,1.0,
315,1000000000.0,Stress,83.0,1.0,0.6216216216216217
316,1000000000.0,Stress,83.0,1.0,0.6216216216216217
317,1000000000.0,Stress,,1.0,
318,1000000000.0,Stress,83.0,1.0,0.6216216216216217
319,1000000000.0,Stress,83.0,1.0,0.6216216216216217
320,1000000000.0,Stress,,1.0,
321,1000000000.0,Stress,83.0,1.0,0.6216216216216217
322,1000000000.0,Stress,83.0,1.0,0.6216216216216217
323,1000000000.0,Stress,,1.0,
324,1000000000.0,Stress,82.0,1.0,0.5945945945945945
325,1000000000.0,Stress,,1.0,
326,1000000000.0,Stress,77.0,1.0,0.45945945945945943
327,1000000000.0,Stress,73.0,1.0,0.3513513513513513
328,1000000000.0,Stress,75.0,1.0,0.4054054054054055
329,14773.14,Stress,,5.7000717174346995e-06,
330,14535.65,Stress,78.0,5.46257956263988e-06,0.4864864864864866
331,14360.5,Stress,80.0,5.287427973468493e-06,0.5405405405405406
332,14116.61,Stress,81.0,5.043535760605181e-06,0.5675675675675678
333,13933.37,Stress,82.0,4.860294098031587e-06,0.5945945945945945
334,13877.55,Stress,84.0,4.804473591565431e-06,0.6486486486486485
335,13780.49,Stress,,4.707412710920414e-06,
336,13670.52,Stress,85.0,4.597441713140355e-06,0.6756756756756757
337,13507.46,Stress,87.0,4.434380233663984e-06,0.7297297297297296
338,13480.5,Stress,88.0,4.40741998905045e-06,0.7567567567567568
339,43389.83,Stress,88.0,3.431702136245287e-05,0.7567567567567568
340,1000000000.0,Stress,89.0,1.0,0.783783783783784
341,1000000000.0,Stress,90.0,1.0,0.8108108108108107
342,445000.0,Stress,89.0,0.00043593083525278,0.783783783783784
343,17762.71,Stress,92.0,8.689668842408166e-06,0.8648648648648651
344,14565.09,Stress,92.0,5.492019829754957e-06,0.8648648648648651
345,14130.82,Stress,92.0,5.057745889535384e-06,0.8648648648648651
346,12649.34,Stress,91.0,3.5762524477676083e-06,0.8378378378378379
347,12624.31,Stress,90.0,3.5512222206653534e-06,0.8108108108108107
348,12450.66,Stress,90.0,3.3775706451037698e-06,0.8108108108108107
349,12462.97,Stress,91.0,3.38988075679489e-06,0.8378378378378379
350,12231.27,Stress,90.0,3.158178654533913e-06,0.8108108108108107
351,12171.09,Stress,90.0,3.0979981085085977e-06,0.8108108108108107
352,12063.58,Stress,87.0,2.9904871330486157e-06,0.7297297297297296
353,12039.83,Stress,86.0,2.9667369175600598e-06,0.7027027027027029
354,11992.48,Stress,84.0,2.9193864879439303e-06,0.6486486486486485
355,11863.32,Stress,83.0,2.7902253160491185e-06,0.6216216216216217
356,11701.11,Stress,83.0,2.6280138442849706e-06,0.6216216216216217
357,11793.51,Stress,83.0,2.7204146826488653e-06,0.6216216216216217
358,11747.21,Stress,83.0,2.6741142625595955e-06,0.6216216216216217
359,11701.11,Stress,83.0,2.6280138442849706e-06,0.6216216216216217
360,11507.35,Stress,83.0,2.4342520862612882e-06,0.6216216216216217
361,11518.66,Stress,83.0,2.445562188879206e-06,0.6216216216216217
362,11563.98,Stress,83.0,2.490882600076735e-06,0.6216216216216217
363,,Stress,83.0,,0.6216216216216217
364,,Stress,83.0,,0.6216216216216217
365,,Stress,83.0,,0.6216216216216217
366,,Stress,84.0,,0.6486486486486485
367,,Stress,84.0,,0.6486486486486485
368,11701.11,Stress,84.0,2.6280138442849706e-06,0.6486486486486485
369,11598.1,Stress,84.0,2.525002909654399e-06,0.6486486486486485
370,11507.35,Stress,84.0,2.4342520862612882e-06,0.6486486486486485
371,11451.02,Stress,83.0,2.377921575167801e-06,0.6216216216216217
372,11451.02,Stress,82.0,2.377921575167801e-06,0.5945945945945945
373,11361.5,Stress,82.0,2.288400762934729e-06,0.5945945945945945
374,11328.12,Stress,82.0,2.255020460071237e-06,0.5945945945945945
375,11272.73,Stress,82.0,2.199629957506558e-06,0.5945945945945945
376,11428.57,Stress,85.0,2.355471371474409e-06,0.6756756756756757
377,11130.03,Stress,86.0,2.056928662760588e-06,0.7027027027027029
378,11032.36,Stress,86.0,1.9592577765809165e-06,0.7027027027027029
379,11032.36,Stress,85.0,1.9592577765809165e-06,0.6756756756756757
380,11000.0,Stress,85.0,1.92689748297209e-06,0.6756756756756757
381,11010.78,Stress,85.0,1.9376775807812105e-06,0.6756756756756757
382,10978.48,Stress,85.0,1.9053772877167744e-06,0.6756756756756757
383,11043.17,Stress,85.0,1.9700678746622334e-06,0.6756756756756757
384,10967.74,Stress,85.0,1.894637190270583e-06,0.6756756756756757
385,10818.5,Stress,78.0,1.7453958361858687e-06,0.4864864864864866
386,11507.35,Stress,77.0,2.4342520862612882e-06,0.45945945945945943
387,10702.73,Stress,76.0,1.6296247857812346e-06,0.4324324324324327
388,10755.2,Stress,75.0,1.6820952618521618e-06,0.4054054054054055
389,10671.38,Stress,76.0,1.5982745013363417e-06,0.4324324324324327
390,10671.38,Stress,76.0,1.5982745013363417e-06,0.4324324324324327
391,10588.24,Stress,75.0,1.5151337469903013e-06,0.4054054054054055
392,10702.73,Stress,75.0,1.6296247857812346e-06,0.4054054054054055
393,10588.24,Stress,75.0,1.5151337469903013e-06,0.4054054054054055
394,10475.0,Stress,75.0,1.4018927195408708e-06,0.4054054054054055
395,10434.13,Stress,76.0,1.3610223487190898e-06,0.4324324324324327
396,10454.54,Stress,78.0,1.3814325339031516e-06,0.4864864864864866
397,10332.67,Stress,81.0,1.259561428151984e-06,0.5675675675675678
398,10262.25,Stress,78.0,1.1891407892170766e-06,0.4864864864864866
399,10222.22,Stress,82.0,1.1491104260167857e-06,0.5945945945945945
400,10182.36,Stress,83.0,1.1092500643589436e-06,0.6216216216216217
401,10142.65,Stress,85.0,1.0695397040620787e-06,0.6756756756756757
402,10103.09,Stress,83.0,1.0299793451261946e-06,0.6216216216216217
403,9946.42,Stress,83.0,8.733079236275868e-07,0.6216216216216217
404,9936.71,Stress,83.0,8.635978355267905e-07,0.6216216216216217
405,9907.63,Stress,83.0,8.345175716780674e-07,0.6216216216216217
406,9897.96,Stress,81.0,8.24847483940202e-07,0.5675675675675678
407,9927.01,Stress,82.0,8.53897747516729e-07,0.5945945945945945
408,9840.12,Stress,81.0,7.670069591461801e-07,0.5675675675675678
409,9830.51,Stress,81.0,7.573968719527053e-07,0.5675675675675678
410,9782.61,Stress,83.0,7.094964373463156e-07,0.6216216216216217
411,9687.5,Stress,84.0,6.143855743940422e-07,0.6486486486486485
412,9715.94,Stress,83.0,6.428258324359167e-07,0.6216216216216217
413,9782.61,Stress,83.0,7.094964373463156e-07,0.6216216216216217
414,9696.97,Stress,80.0,6.238556603172661e-07,0.5405405405405406
415,9659.14,Stress,78.0,5.86025317078023e-07,0.4864864864864866
416,9696.97,Stress,75.0,6.238556603172661e-07,0.4054054054054055
417,9640.29,Stress,,5.671751460481603e-07,
418,9696.97,Stress,,6.238556603172661e-07,
419,9678.04,Stress,,6.049254885615482e-07,
420,9811.32,Stress,,7.382066978379519e-07,
421,10024.45,Stress,,9.513386316095645e-07,
422,10403.59,Stress,,1.3304820716234926e-06,
423,10312.5,Stress,,1.239391245145493e-06,
424,10222.22,Stress,,1.1491104260167857e-06,
425,10162.48,Stress,,1.0893698839836808e-06,
426,10142.65,Stress,,1.0695397040620787e-06,
427,10132.74,Stress,,1.0596296141466426e-06,
428,10162.48,Stress,,1.0893698839836808e-06,
429,10403.59,Stress,,1.3304820716234926e-06,
430,10526.32,Stress,,1.4532131851776133e-06,
431,10485.24,Stress,,1.412132812450461e-06,
432,10495.5,Stress,,1.4223929055415176e-06,
433,10485.24,Stress,,1.412132812450461e-06,
434,10475.0,Stress,,1.4018927195408708e-06,
435,10734.18,Stress,,1.6610750711334491e-06,
436,10839.69,Stress,,1.766586028447025e-06,
