Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
86,10567.55,Normal,900.0,1.4944435592657445e-06,0.5084745762711864
87,10485.24,Normal,850.0,1.412132812450461e-06,0.4661016949152542
88,,Normal,905.0,,0.5127118644067796
89,10475.0,Normal,915.0,1.4018927195408708e-06,0.521186440677966
90,,Normal,845.0,,0.461864406779661
91,10383.27,Normal,830.0,1.3101618872560209e-06,0.4491525423728814
92,10272.28,Normal,820.0,1.1991708802212955e-06,0.44067796610169485
93,10242.21,Normal,770.0,1.1691006073901016e-06,0.39830508474576265
94,10262.25,Normal,827.5,1.1891407892170766e-06,0.4470338983050848
95,10262.25,Normal,885.0,1.1891407892170766e-06,0.4957627118644068
96,10152.56,Normal,310.0,1.0794497939775132e-06,0.008474576271186418
97,10152.56,Normal,650.0,1.0794497939775132e-06,0.2966101694915254
98,,Normal,635.0,,0.2838983050847458
99,10202.27,Normal,785.0,1.1291602450064008e-06,0.4110169491525424
100,10083.37,Normal,700.0,1.0102591662026456e-06,0.3389830508474576
101,10093.23,Normal,705.0,1.0201192556644193e-06,0.3432203389830508
102,,Normal,840.0,,0.4576271186440678
103,9859.36,Normal,670.0,7.862471337145925e-07,0.31355932203389825
104,9849.73,Normal,575.0,7.766170463396531e-07,0.2330508474576271
105,,Normal,630.0,,0.2796610169491526
106,9801.74,Normal,995.0,7.28626610916675e-07,0.5889830508474576
107,9773.06,Normal,1000.0,6.999463506972314e-07,0.5932203389830508
108,9668.59,Normal,955.0,5.954754028197856e-07,0.5550847457627118
109,9659.14,Normal,965.0,5.86025317078023e-07,0.5635593220338982
110,9574.57,Normal,970.0,5.014545497573029e-07,0.5677966101694916
111,9537.21,Normal,975.0,4.640942107824631e-07,0.5720338983050848
112,9481.45,Normal,955.0,4.083337048607043e-07,0.5550847457627118
113,9518.59,Normal,695.0,4.45474041839438e-07,0.3347457627118644
114,9398.39,Normal,650.0,3.2527295124051745e-07,0.2966101694915254
115,,Normal,770.0,,0.39830508474576265
116,9306.93,Normal,1000.0,2.3381212140543446e-07,0.5932203389830508
117,9270.59,Normal,1000.0,1.9747179168526158e-07,0.5932203389830508
118,9243.42,Normal,980.0,1.703015451663546e-07,0.576271186440678
119,9243.42,Normal,995.0,1.703015451663546e-07,0.5889830508474576
120,,Normal,960.0,,0.559322033898305
121,9073.12,Normal,955.0,0.0,0.5550847457627118
122,,Normal,960.0,,0.559322033898305
123,9325.15,Normal,970.0,2.5203228671918e-07,0.5677966101694916
124,,Normal,980.0,,0.576271186440678
125,10734.18,Normal,975.0,1.6610750711334491e-06,0.5720338983050848
126,,Normal,980.0,,0.576271186440678
127,11439.79,Normal,955.0,2.36669147327574e-06,0.5550847457627118
128,11655.21,Normal,875.0,2.582113427824982e-06,0.4872881355932204
129,,Normal,790.0,,0.4152542372881356
130,,Normal,950.0,,0.5508474576271186
131,,Normal,970.0,,0.5677966101694916
132,,Normal,970.0,,0.5677966101694916
133,,Normal,960.0,,0.559322033898305
134,11620.91,Normal,745.0,2.547813116614143e-06,0.3771186440677966
135,11655.21,Normal,670.0,2.582113427824982e-06,0.31355932203389825
136,11701.11,Normal,715.0,2.6280138442849706e-06,0.35169491525423724
137,12316.08,Normal,955.0,3.2429894240322024e-06,0.5550847457627118
138,12475.3,Normal,965.0,3.402210868667475e-06,0.5635593220338982
139,,Normal,950.0,,0.5508474576271186
140,,Normal,925.0,,0.5296610169491526
141,,Normal,905.0,,0.5127118644067796
142,,Normal,955.0,,0.5550847457627118
143,,Normal,965.0,,0.5635593220338982
144,12377.05,Normal,975.0,3.303959977225347e-06,0.5720338983050848
145,12267.54,Normal,980.0,3.1944489836189623e-06,0.576271186440678
146,12099.3,Normal,875.0,3.026207457143401e-06,0.4872881355932204
147,12123.18,Normal,900.0,3.050087673811475e-06,0.5084745762711864
148,12171.09,Normal,940.0,3.0979981085085977e-06,0.5423728813559322
149,12075.47,Normal,945.0,3.00237724092899e-06,0.5466101694915254
150,12075.47,Normal,910.0,3.00237724092899e-06,0.5169491525423728
151,12039.83,Normal,940.0,2.9667369175600598e-06,0.5423728813559322
152,11945.34,Normal,945.0,2.8722460602331738e-06,0.5466101694915254
153,11875.0,Normal,885.0,2.8019054220241216e-06,0.4957627118644068
154,11816.73,Normal,880.0,2.7436348933286222e-06,0.4915254237288136
155,11793.51,Normal,925.0,2.7204146826488653e-06,0.5296610169491526
156,11724.14,Normal,940.0,2.6510440532408192e-06,0.5423728813559322
157,11758.77,Normal,890.0,2.6856743674458157e-06,0.5
158,11666.67,Normal,665.0,2.5935735318038824e-06,0.30932203389830504
159,11609.5,Normal,710.0,2.5364030130889052e-06,0.34745762711864403
160,11563.98,Normal,910.0,2.490882600076735e-06,0.5169491525423728
161,11575.34,Normal,925.0,2.5022427031483137e-06,0.5296610169491526
162,11609.5,Normal,895.0,2.5364030130889052e-06,0.5042372881355932
163,11484.79,Normal,770.0,2.4116918815698446e-06,0.39830508474576265
164,11462.26,Normal,800.0,2.3891616771505954e-06,0.423728813559322
165,11462.26,Normal,845.0,2.3891616771505954e-06,0.461864406779661
166,11484.79,Normal,870.0,2.4116918815698446e-06,0.48305084745762716
167,11439.79,Normal,850.0,2.36669147327574e-06,0.4661016949152542
168,11339.24,Normal,885.0,2.266140560965245e-06,0.4957627118644068
169,11462.26,Normal,910.0,2.3891616771505954e-06,0.5169491525423728
170,11406.17,Normal,930.0,2.3330711682346774e-06,0.5338983050847458
171,11339.24,Normal,860.0,2.266140560965245e-06,0.47457627118644063
172,11294.85,Normal,850.0,2.2217501582057946e-06,0.4661016949152542
173,11261.68,Normal,890.0,2.188579857247674e-06,0.5
174,11151.86,Normal,940.0,2.0787588608285945e-06,0.5423728813559322
175,11130.03,Normal,860.0,2.056928662760588e-06,0.47457627118644063
176,11108.25,Normal,870.0,2.0351484651462404e-06,0.48305084745762716
177,11000.0,Normal,880.0,1.92689748297209e-06,0.4915254237288136
178,10989.24,Normal,840.0,1.916137385344432e-06,0.4576271186440678
179,10892.86,Normal,830.0,1.819756510869193e-06,0.4491525423728814
180,10829.09,Normal,895.0,1.755985932271081e-06,0.5042372881355932
181,10829.09,Normal,940.0,1.755985932271081e-06,0.5423728813559322
182,10807.93,Normal,950.0,1.7348257402821192e-06,0.5508474576271186
183,10702.73,Normal,915.0,1.6296247857812346e-06,0.521186440677966
184,10734.18,Normal,950.0,1.6610750711334491e-06,0.5508474576271186
185,10640.12,Normal,935.0,1.5670142177080389e-06,0.538135593220339
186,10650.53,Normal,940.0,1.5774243121600744e-06,0.5423728813559322
187,10598.59,Normal,840.0,1.5254838408979446e-06,0.4576271186440678
188,10505.76,Normal,660.0,1.4326529986325742e-06,0.30508474576271183
189,10505.76,Normal,755.0,1.4326529986325742e-06,0.385593220338983
190,10383.27,Normal,945.0,1.3101618872560209e-06,0.5466101694915254
191,10434.13,Normal,985.0,1.3610223487190898e-06,0.5805084745762712
192,10383.27,Normal,960.0,1.3101618872560209e-06,0.559322033898305
193,10302.43,Normal,970.0,1.2293211537783464e-06,0.5677966101694916
194,10272.28,Normal,930.0,1.1991708802212955e-06,0.5338983050847458
195,10262.25,Normal,925.0,1.1891407892170766e-06,0.5296610169491526
196,10202.27,Normal,960.0,1.1291602450064008e-06,0.559322033898305
197,10142.65,Normal,955.0,1.0695397040620787e-06,0.5550847457627118
198,10103.09,Normal,965.0,1.0299793451261946e-06,0.5635593220338982
199,10053.87,Normal,895.0,9.807588985431766e-07,0.5042372881355932
200,10014.66,Normal,905.0,9.415485427829129e-07,0.5127118644067796
201,10004.88,Normal,920.0,9.317684540469945e-07,0.5254237288135594
202,9869.0,Normal,870.0,7.958872211802634e-07,0.48305084745762716
203,9859.36,Normal,820.0,7.862471337145925e-07,0.44067796610169485
204,9849.73,Normal,880.0,7.766170463396531e-07,0.4915254237288136
205,9744.46,Normal,975.0,6.713460912036448e-07,0.5720338983050848
206,10588.24,Normal,970.0,1.5151337469903013e-06,0.5677966101694916
207,10871.56,Normal,940.0,1.798456317609982e-06,0.5423728813559322
208,10989.24,Normal,930.0,1.916137385344432e-06,0.5338983050847458
209,10871.56,Normal,955.0,1.798456317609982e-06,0.5550847457627118
210,,Normal,940.0,,0.5423728813559322
211,,Normal,665.0,,0.30932203389830504
212,,Normal,890.0,,0.5
213,,Normal,835.0,,0.4533898305084746
214,,Normal,845.0,,0.461864406779661
215,10829.09,Normal,925.0,1.755985932271081e-06,0.5296610169491526
216,10807.93,Normal,745.0,1.7348257402821192e-06,0.3771186440677966
217,10713.2,Normal,805.0,1.6400948807776642e-06,0.4279661016949152
218,10776.25,Normal,915.0,1.7031454528430705e-06,0.521186440677966
219,10640.12,Normal,895.0,1.5670142177080389e-06,0.5042372881355932
220,10640.12,Normal,825.0,1.5670142177080389e-06,0.44491525423728817
221,10640.12,Normal,485.0,1.5670142177080389e-06,0.15677966101694918
222,10577.89,Normal,900.0,1.5047836530826563e-06,0.5084745762711864
223,10505.76,Normal,750.0,1.4326529986325742e-06,0.3813559322033898
224,10485.24,Normal,810.0,1.412132812450461e-06,0.43220338983050843
225,10475.0,Normal,785.0,1.4018927195408708e-06,0.4110169491525424
226,10373.13,Normal,695.0,1.3000217952537489e-06,0.3347457627118644
227,10363.0,Normal,810.0,1.28989170334221e-06,0.43220338983050843
228,10242.21,Normal,845.0,1.1691006073901016e-06,0.461864406779661
229,10182.36,Normal,807.5,1.1092500643589436e-06,0.43008474576271183
230,10152.56,Normal,770.0,1.0794497939775132e-06,0.39830508474576265
231,10152.56,Normal,705.0,1.0794497939775132e-06,0.3432203389830508
232,10142.65,Normal,700.0,1.0695397040620787e-06,0.3389830508474576
233,10122.85,Normal,715.0,1.0497395244126729e-06,0.35169491525423724
234,10024.45,Normal,695.0,9.513386316095645e-07,0.3347457627118644
235,9840.12,Normal,590.0,7.670069591461801e-07,0.2457627118644068
236,9936.71,Normal,485.0,8.635978355267905e-07,0.15677966101694918
237,9897.96,Normal,710.0,8.24847483940202e-07,0.34745762711864403
238,9840.12,Normal,695.0,7.670069591461801e-07,0.3347457627118644
239,9897.96,Normal,730.0,8.24847483940202e-07,0.364406779661017
240,10495.5,Normal,660.0,1.4223929055415176e-06,0.30508474576271183
241,1000000000.0,Normal,615.0,1.0,0.26694915254237284
242,1000000000.0,Normal,525.0,1.0,0.1906779661016949
243,10557.23,Normal,435.0,1.4841234656302973e-06,0.11440677966101698
244,10567.55,Normal,907.5,1.4944435592657445e-06,0.5148305084745762
245,10786.8,Normal,1380.0,1.7136955485653536e-06,0.9152542372881356
246,10914.2,Normal,690.0,1.8410967044913316e-06,0.3305084745762712
247,11075.66,Normal,1450.0,2.0025581694505778e-06,0.9745762711864407
248,10989.24,Normal,720.0,1.916137385344432e-06,0.35593220338983045
249,149960.94,Normal,785.0,0.0001408890983036956,0.4110169491525424
250,1000000000.0,Normal,610.0,1.0,0.2627118644067796
251,1000000000.0,Normal,615.0,1.0,0.26694915254237284
252,1000000000.0,Normal,635.0,1.0,0.2838983050847458
253,1000000000.0,Normal,675.0,1.0,0.31779661016949157
254,10744.68,Normal,690.0,1.6715751664020731e-06,0.3305084745762712
255,10776.25,Normal,635.0,1.7031454528430705e-06,0.2838983050847458
256,10734.18,Normal,570.0,1.6610750711334491e-06,0.2288135593220339
257,10776.25,Normal,575.0,1.7031454528430705e-06,0.2330508474576271
258,10755.2,Normal,630.0,1.6820952618521618e-06,0.2796610169491526
259,10744.68,Normal,600.0,1.6715751664020731e-06,0.2542372881355932
260,10797.36,Stress,655.0,1.7242556443783715e-06,0.3008474576271186
261,11261.68,Stress,565.0,2.188579857247674e-06,0.2245762711864407
262,11910.11,Stress,530.0,2.8370157405842563e-06,0.19491525423728812
263,12649.34,Stress,310.0,3.5762524477676083e-06,0.008474576271186418
264,13989.46,Stress,640.0,4.916384606947503e-06,0.288135593220339
265,15819.67,Stress,1165.0,6.746611212813126e-06,0.733050847457627
266,1000000000.0,Stress,1275.0,1.0,0.826271186440678
267,17029.7,Stress,625.0,7.956652191660134e-06,0.27542372881355937
268,16694.92,Stress,645.0,7.621869154133458e-06,0.2923728813559322
269,16132.74,Stress,740.0,7.059684053360578e-06,0.3728813559322034
270,16677.53,Stress,720.0,7.604478996350471e-06,0.35593220338983045
271,16677.53,Stress,685.0,7.604478996350471e-06,0.326271186440678
272,16677.53,Stress,660.0,7.604478996350471e-06,0.30508474576271183
273,16677.53,Stress,465.0,7.604478996350471e-06,0.1398305084745763
274,16940.79,Stress,775.0,7.867741384961714e-06,0.40254237288135597
275,18086.42,Stress,1085.0,9.01338177949449e-06,0.6652542372881356
276,18299.93,Stress,1395.0,9.226893716713919e-06,0.9279661016949152
277,17687.63,Stress,835.0,8.614588161192136e-06,0.4533898305084746
278,17857.14,Stress,725.0,8.784099699190661e-06,0.36016949152542377
279,17914.11,Stress,765.0,8.841070216091e-06,0.39406779661016944
280,17612.95,Stress,570.0,8.53990748360539e-06,0.2288135593220339
281,17209.3,Stress,805.0,8.136253821207269e-06,0.4279661016949152
282,17029.7,Stress,640.0,7.956652191660134e-06,0.288135593220339
283,17029.7,Stress,670.0,7.956652191660134e-06,0.31355932203389825
284,17318.21,Stress,760.0,8.245164809369734e-06,0.38983050847457623
285,17137.18,Stress,385.0,8.06413316684792e-06,0.07203389830508472
286,17668.92,Stress,390.0,8.59587799143252e-06,0.07627118644067798
287,17483.22,Stress,710.0,8.410176306538852e-06,0.34745762711864403
288,17372.99,Stress,655.0,8.29994530639976e-06,0.3008474576271186
289,17245.51,Stress,745.0,8.172464149747925e-06,0.3771186440677966
290,17391.3,Stress,785.0,8.318255472530091e-06,0.4110169491525424
291,17137.18,Stress,720.0,8.06413316684792e-06,0.35593220338983045
292,16958.53,Stress,717.5,7.885481545920323e-06,0.35381355932203384
293,16764.71,Stress,715.0,7.691659787352247e-06,0.35169491525423724
294,16694.92,Stress,660.0,7.621869154133458e-06,0.30508474576271183
295,16677.53,Stress,685.0,7.604478996350471e-06,0.326271186440678
296,15706.21,Stress,690.0,6.633150183367589e-06,0.3305084745762712
297,15231.05,Stress,620.0,6.1579858721447755e-06,0.27118644067796605
298,15309.02,Stress,615.0,6.235956579582361e-06,0.26694915254237284
299,15514.02,Stress,735.0,6.440958439588836e-06,0.3686440677966102
300,15091.91,Stress,640.0,6.018844609699404e-06,0.288135593220339
301,14923.92,Stress,685.0,5.850853085492147e-06,0.326271186440678
302,14863.39,Stress,780.0,5.790322536291209e-06,0.4067796610169492
303,14923.92,Stress,1340.0,5.850853085492147e-06,0.8813559322033897
304,15356.04,Stress,300.0,6.2829770062043345e-06,0.0
305,19187.46,Stress,745.0,1.0114431769453173e-05,0.3771186440677966
306,19187.46,Stress,365.0,1.0114431769453173e-05,0.055084745762711884
307,17914.11,Stress,760.0,8.841070216091e-06,0.38983050847457623
308,17725.12,Stress,805.0,8.65207850134649e-06,0.4279661016949152
309,19021.97,Stress,660.0,9.948940267928923e-06,0.30508474576271183
310,16677.53,Stress,1365.0,7.604478996350471e-06,0.902542372881356
311,16677.53,Stress,605.0,7.604478996350471e-06,0.2584745762711864
312,16677.53,Stress,710.0,7.604478996350471e-06,0.34745762711864403
313,1000000000.0,Stress,860.0,1.0,0.47457627118644063
314,1000000000.0,Stress,800.0,1.0,0.423728813559322
315,1000000000.0,Stress,705.0,1.0,0.3432203389830508
316,1000000000.0,Stress,760.0,1.0,0.38983050847457623
317,1000000000.0,Stress,725.0,1.0,0.36016949152542377
318,1000000000.0,Stress,660.0,1.0,0.30508474576271183
319,1000000000.0,Stress,830.0,1.0,0.4491525423728814
320,1000000000.0,Stress,415.0,1.0,0.09745762711864409
321,1000000000.0,Stress,910.0,1.0,0.5169491525423728
322,1000000000.0,Stress,835.0,1.0,0.4533898305084746
323,1000000000.0,Stress,740.0,1.0,0.3728813559322034
324,1000000000.0,Stress,752.5,1.0,0.3834745762711864
325,1000000000.0,Stress,765.0,1.0,0.39406779661016944
326,1000000000.0,Stress,1460.0,1.0,0.9830508474576272
327,1000000000.0,Stress,750.0,1.0,0.3813559322033898
328,1000000000.0,Stress,945.0,1.0,0.5466101694915254
329,14773.14,Stress,1140.0,5.7000717174346995e-06,0.711864406779661
330,14535.65,Stress,810.0,5.46257956263988e-06,0.43220338983050843
331,14360.5,Stress,735.0,5.287427973468493e-06,0.3686440677966102
332,14116.61,Stress,755.0,5.043535760605181e-06,0.385593220338983
333,13933.37,Stress,775.0,4.860294098031587e-06,0.40254237288135597
334,13877.55,Stress,785.0,4.804473591565431e-06,0.4110169491525424
335,13780.49,Stress,710.0,4.707412710920414e-06,0.34745762711864403
336,13670.52,Stress,735.0,4.597441713140355e-06,0.3686440677966102
337,13507.46,Stress,750.0,4.434380233663984e-06,0.3813559322033898
338,13480.5,Stress,645.0,4.40741998905045e-06,0.2923728813559322
339,43389.83,Stress,690.0,3.431702136245287e-05,0.3305084745762712
340,1000000000.0,Stress,680.0,1.0,0.3220338983050848
341,1000000000.0,Stress,650.0,1.0,0.2966101694915254
342,445000.0,Stress,675.0,0.00043593083525278,0.31779661016949157
343,17762.71,Stress,625.0,8.689668842408166e-06,0.27542372881355937
344,14565.09,Stress,665.0,5.492019829754957e-06,0.30932203389830504
345,14130.82,Stress,735.0,5.057745889535384e-06,0.3686440677966102
346,12649.34,Stress,535.0,3.5762524477676083e-06,0.19915254237288138
347,12624.31,Stress,600.0,3.5512222206653534e-06,0.2542372881355932
348,12450.66,Stress,635.0,3.3775706451037698e-06,0.2838983050847458
349,12462.97,Stress,640.0,3.38988075679489e-06,0.288135593220339
350,12231.27,Stress,645.0,3.158178654533913e-06,0.2923728813559322
351,12171.09,Stress,760.0,3.0979981085085977e-06,0.38983050847457623
352,12063.58,Stress,675.0,2.9904871330486157e-06,0.31779661016949157
353,12039.83,Stress,625.0,2.9667369175600598e-06,0.27542372881355937
354,11992.48,Stress,595.0,2.9193864879439303e-06,0.25
355,11863.32,Stress,680.0,2.7902253160491185e-06,0.3220338983050848
356,11701.11,Stress,805.0,2.6280138442849706e-06,0.4279661016949152
357,11793.51,Stress,725.0,2.7204146826488653e-06,0.36016949152542377
358,11747.21,Stress,800.0,2.6741142625595955e-06,0.423728813559322
359,11701.11,Stress,680.0,2.6280138442849706e-06,0.3220338983050848
360,11507.35,Stress,755.0,2.4342520862612882e-06,0.385593220338983
361,11518.66,Stress,795.0,2.445562188879206e-06,0.4194915254237288
362,11563.98,Stress,690.0,2.490882600076735e-06,0.3305084745762712
364,,Stress,760.0,,0.38983050847457623
365,,Stress,1365.0,,0.902542372881356
366,,Stress,1480.0,,1.0
367,,Stress,810.0,,0.43220338983050843
368,11701.11,Stress,1435.0,2.6280138442849706e-06,0.9618644067796609
369,11598.1,Stress,730.0,2.525002909654399e-06,0.364406779661017
370,11507.35,Stress,665.0,2.4342520862612882e-06,0.30932203389830504
371,11451.02,Stress,695.0,2.377921575167801e-06,0.3347457627118644
372,11451.02,Stress,707.5,2.377921575167801e-06,0.3453389830508474
373,11361.5,Stress,720.0,2.288400762934729e-06,0.35593220338983045
374,11328.12,Stress,735.0,2.255020460071237e-06,0.3686440677966102
375,11272.73,Stress,695.0,2.199629957506558e-06,0.3347457627118644
376,11428.57,Stress,745.0,2.355471371474409e-06,0.3771186440677966
377,11130.03,Stress,800.0,2.056928662760588e-06,0.423728813559322
378,11032.36,Stress,720.0,1.9592577765809165e-06,0.35593220338983045
379,11032.36,Stress,665.0,1.9592577765809165e-06,0.30932203389830504
380,11000.0,Stress,650.0,1.92689748297209e-06,0.2966101694915254
381,11010.78,Stress,640.0,1.9376775807812105e-06,0.288135593220339
382,10978.48,Stress,675.0,1.9053772877167744e-06,0.31779661016949157
383,11043.17,Stress,790.0,1.9700678746622334e-06,0.4152542372881356
384,10967.74,Stress,455.0,1.894637190270583e-06,0.1313559322033898
385,10818.5,Stress,830.0,1.7453958361858687e-06,0.4491525423728814
386,11507.35,Stress,650.0,2.4342520862612882e-06,0.2966101694915254
387,10702.73,Stress,840.0,1.6296247857812346e-06,0.4576271186440678
388,10755.2,Stress,1235.0,1.6820952618521618e-06,0.7923728813559321
389,10671.38,Stress,910.0,1.5982745013363417e-06,0.5169491525423728
390,10671.38,Stress,890.0,1.5982745013363417e-06,0.5
391,10588.24,Stress,875.0,1.5151337469903013e-06,0.4872881355932204
392,10702.73,Stress,810.0,1.6296247857812346e-06,0.43220338983050843
393,10588.24,Stress,775.0,1.5151337469903013e-06,0.40254237288135597
394,10475.0,Stress,715.0,1.4018927195408708e-06,0.35169491525423724
395,10434.13,Stress,720.0,1.3610223487190898e-06,0.35593220338983045
396,10454.54,Stress,635.0,1.3814325339031516e-06,0.2838983050847458
397,10332.67,Stress,350.0,1.259561428151984e-06,0.0423728813559322
398,10262.25,Stress,845.0,1.1891407892170766e-06,0.461864406779661
399,10222.22,Stress,770.0,1.1491104260167857e-06,0.39830508474576265
400,10182.36,Stress,725.0,1.1092500643589436e-06,0.36016949152542377
401,10142.65,Stress,780.0,1.0695397040620787e-06,0.4067796610169492
402,10103.09,Stress,800.0,1.0299793451261946e-06,0.423728813559322
403,9946.42,Stress,525.0,8.733079236275868e-07,0.1906779661016949
404,9936.71,Stress,415.0,8.635978355267905e-07,0.09745762711864409
405,9907.63,Stress,810.0,8.345175716780674e-07,0.43220338983050843
406,9897.96,Stress,445.0,8.24847483940202e-07,0.1228813559322034
407,9927.01,Stress,1305.0,8.53897747516729e-07,0.8516949152542372
408,9840.12,Stress,580.0,7.670069591461801e-07,0.23728813559322032
409,9830.51,Stress,760.0,7.573968719527053e-07,0.38983050847457623
410,9782.61,Stress,830.0,7.094964373463156e-07,0.4491525423728814
411,9687.5,Stress,665.0,6.143855743940422e-07,0.30932203389830504
412,9715.94,Stress,690.0,6.428258324359167e-07,0.3305084745762712
413,9782.61,Stress,790.0,7.094964373463156e-07,0.4152542372881356
414,9696.97,Stress,355.0,6.238556603172661e-07,0.04661016949152541
415,9659.14,Stress,700.0,5.86025317078023e-07,0.3389830508474576
416,9696.97,Stress,545.0,6.238556603172661e-07,0.2076271186440678
417,9640.29,Stress,660.0,5.671751460481603e-07,0.30508474576271183
418,9696.97,Stress,775.0,6.238556603172661e-07,0.40254237288135597
419,9678.04,Stress,850.0,6.049254885615482e-07,0.4661016949152542
420,9811.32,Stress,850.0,7.382066978379519e-07,0.4661016949152542
421,10024.45,Stress,915.0,9.513386316095645e-07,0.521186440677966
422,10403.59,Stress,880.0,1.3304820716234926e-06,0.4915254237288136
423,10312.5,Stress,,1.239391245145493e-06,
424,10222.22,Stress,,1.1491104260167857e-06,
