Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
361,16368.32,Stress,101.0,0.8091476163849469,0.59375
362,16385.31,Stress,101.0,0.8128441724305242,0.59375
363,16300.58,Stress,101.0,0.7944092581431934,0.59375
364,15901.33,Stress,101.0,0.707543454658988,0.59375
365,16677.53,Stress,,0.8764231958347932,
366,16000.0,Stress,102.0,0.7290113289978399,0.625
367,16216.39,Stress,103.0,0.7760918329826794,0.65625
368,15819.67,Stress,,0.6897764878148549,
369,15934.14,Stress,106.0,0.7146820069753734,0.75
370,16385.31,Stress,108.0,0.8128441724305242,0.8125
371,16266.84,Stress,,0.7870683634417355,
372,16099.43,Stress,110.0,0.7506445584040629,0.875
373,15967.03,Stress,111.0,0.7218379650883242,0.90625
374,16334.41,Stress,,0.8017697343657875,
375,15835.96,Stress,113.0,0.6933207431404846,0.96875
376,16166.13,Stress,113.0,0.7651566412904662,0.96875
377,16283.7,Stress,,0.7907366350678942,
378,16334.41,Stress,112.0,0.8017697343657875,0.9375
379,16368.32,Stress,111.0,0.8091476163849469,0.90625
380,16351.35,Stress,,0.8054554117885115,
381,16016.52,Stress,110.0,0.7326056259885956,0.875
382,16199.62,Stress,109.0,0.7724431428776573,0.84375
383,15625.78,Stress,,0.6475913641140347,
384,15803.4,Stress,109.0,0.6862365839383666,0.84375
385,16132.74,Stress,108.0,0.7578918969489816,0.8125
386,16099.43,Stress,,0.7506445584040629,
387,16066.2,Stress,108.0,0.7434146256557095,0.8125
388,15950.57,Stress,108.0,0.7182567224449925,0.8125
389,16000.0,Stress,,0.7290113289978399,
390,15498.13,Stress,108.0,0.6198182399693661,0.8125
391,15593.75,Stress,108.0,0.6406225183141618,0.8125
392,15934.14,Stress,,0.7146820069753734,
393,15852.27,Stress,108.0,0.6968693499152558,0.8125
394,15514.02,Stress,111.0,0.6232754663121689,0.90625
395,15917.72,Stress,111.0,0.7111094672303246,0.90625
396,15545.85,Stress,111.0,0.6302007976206281,0.90625
397,15673.98,Stress,111.0,0.6580783565446886,0.90625
398,16116.07,Stress,112.0,0.7542649640896664,0.9375
399,16132.74,Stress,112.0,0.7578918969489816,0.9375
400,16199.62,Stress,113.0,0.7724431428776573,0.96875
401,15934.14,Stress,113.0,0.7146820069753734,0.96875
402,16199.62,Stress,113.0,0.7724431428776573,0.96875
403,15690.09,Stress,114.0,0.6615834488280465,1.0
404,15754.72,Stress,114.0,0.6756451567283199,1.0
405,15835.96,Stress,114.0,0.6933207431404846,1.0
406,16016.52,Stress,114.0,0.7326056259885956,1.0
407,16066.2,Stress,113.0,0.7434146256557095,0.96875
408,16066.2,Stress,112.0,0.7434146256557095,0.9375
409,16049.62,Stress,112.0,0.7398072743175304,0.9375
410,16049.62,Stress,111.0,0.7398072743175304,0.90625
411,15387.48,Stress,111.0,0.5957438475948456,0.90625
412,15609.76,Stress,111.0,0.6441058533518129,0.90625
413,16033.06,Stress,111.0,0.7362042744284918,0.90625
414,15609.76,Stress,111.0,0.6441058533518129,0.90625
415,16066.2,Stress,111.0,0.7434146256557095,0.90625
416,16149.43,Stress,111.0,0.7615231812574388,0.90625
417,16199.62,Stress,112.0,0.7724431428776573,0.9375
418,15819.67,Stress,112.0,0.6897764878148549,0.9375
419,15593.75,Stress,112.0,0.6406225183141618,0.9375
420,16149.43,Stress,113.0,0.7615231812574388,0.96875
421,15593.75,Stress,113.0,0.6406225183141618,0.96875
422,16166.13,Stress,112.0,0.7651566412904662,0.9375
423,15934.14,Stress,112.0,0.7146820069753734,0.9375
424,16033.06,Stress,112.0,0.7362042744284918,0.9375
425,15803.4,Stress,112.0,0.6862365839383666,0.9375
426,16066.2,Stress,106.0,0.7434146256557095,0.75
427,15901.33,Stress,104.0,0.707543454658988,0.6875
428,16149.43,Stress,102.0,0.7615231812574388,0.625
429,15609.76,Stress,102.0,0.6441058533518129,0.625
430,15787.15,Stress,102.0,0.6827010315110194,0.625
431,15787.15,Stress,102.0,0.6827010315110194,0.625
432,15835.96,Stress,97.0,0.6933207431404846,0.46875
433,16116.07,Stress,94.0,0.7542649640896664,0.375
434,15967.03,Stress,91.0,0.7218379650883242,0.28125
435,16216.39,Stress,90.0,0.7760918329826794,0.25
436,16049.62,Stress,89.0,0.7398072743175304,0.21875
437,15917.72,Stress,89.0,0.7111094672303246,0.21875
438,16000.0,Stress,89.0,0.7290113289978399,0.21875
439,16016.52,Stress,89.0,0.7326056259885956,0.21875
440,16233.18,Relaxation,89.0,0.7797448745368429,0.21875
441,16066.2,Relaxation,88.0,0.7434146256557095,0.1875
442,16677.53,Relaxation,88.0,0.8764231958347932,0.1875
443,16677.53,Relaxation,89.0,0.8764231958347932,0.21875
444,16000.0,Relaxation,88.0,0.7290113289978399,0.1875
445,15967.03,Relaxation,88.0,0.7218379650883242,0.1875
446,16016.52,Relaxation,88.0,0.7326056259885956,0.1875
447,16677.53,Relaxation,88.0,0.8764231958347932,0.1875
448,16817.29,Relaxation,88.0,0.9068311224345496,0.1875
449,16923.08,Relaxation,88.0,0.929848112667722,0.1875
450,16782.21,Relaxation,88.0,0.8991986806406205,0.1875
451,16216.39,Relaxation,88.0,0.7760918329826794,0.1875
452,16677.53,Relaxation,89.0,0.8764231958347932,0.21875
453,16747.22,Relaxation,90.0,0.8915858203678289,0.25
454,16677.53,Relaxation,92.0,0.8764231958347932,0.3125
455,16694.92,Relaxation,93.0,0.880206780863197,0.34375
456,16747.22,Relaxation,94.0,0.8915858203678289,0.375
457,16834.86,Relaxation,95.0,0.9106538705052256,0.40625
458,16368.32,Relaxation,95.0,0.8091476163849469,0.40625
459,16764.71,Relaxation,96.0,0.8953911626419391,0.4375
460,16334.41,Relaxation,96.0,0.8017697343657875,0.4375
461,16852.46,Relaxation,97.0,0.9144831457496134,0.46875
462,17029.7,Relaxation,98.0,0.9530456880402602,0.5
463,16994.07,Relaxation,98.0,0.9452935813949446,0.5
464,17029.7,Relaxation,99.0,0.9530456880402602,0.53125
465,16976.29,Relaxation,99.0,0.9414251431082845,0.53125
466,16817.29,Relaxation,100.0,0.9068311224345496,0.5625
467,16887.72,Relaxation,100.0,0.9221547505858148,0.5625
468,17029.7,Relaxation,100.0,0.9530456880402602,0.5625
469,16905.39,Relaxation,100.0,0.9259992559021972,0.5625
470,17029.7,Relaxation,100.0,0.9530456880402602,0.5625
471,16940.79,Relaxation,100.0,0.9337013208823874,0.5625
472,16834.86,Relaxation,100.0,0.9106538705052256,0.5625
473,16940.79,Relaxation,100.0,0.9337013208823874,0.5625
474,16940.79,Relaxation,100.0,0.9337013208823874,0.5625
475,16677.53,Relaxation,100.0,0.8764231958347932,0.5625
476,16994.07,Relaxation,100.0,0.9452935813949446,0.5625
477,16764.71,Relaxation,100.0,0.8953911626419391,0.5625
478,16677.53,Relaxation,100.0,0.8764231958347932,0.5625
479,16677.53,Relaxation,101.0,0.8764231958347932,0.59375
480,17245.51,Relaxation,101.0,1.0,0.59375
481,16677.53,Relaxation,100.0,0.8764231958347932,0.5625
482,16677.53,Relaxation,100.0,0.8764231958347932,0.5625
483,17029.7,Relaxation,100.0,0.9530456880402602,0.5625
484,17101.26,Relaxation,100.0,0.9686151730680113,0.5625
485,17191.24,Relaxation,100.0,0.9881923427549468,0.5625
486,16782.21,Relaxation,100.0,0.8991986806406205,0.5625
487,16764.71,Relaxation,100.0,0.8953911626419391,0.5625
