Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
65,70.27026647187749,Normal,625.0,0.5830331467329293,0.21283783783783783
66,70.34109805267704,Normal,595.0,0.586394969074147,0.19256756756756754
67,70.6250101523452,Normal,590.0,0.5998700606764014,0.1891891891891892
68,70.34109805267704,Normal,630.0,0.586394969074147,0.21621621621621623
69,72.49365861721246,Normal,680.0,0.6885602195880165,0.25
70,72.63910206447592,Normal,680.0,0.6954632849280054,0.25
71,70.27026647187749,Normal,720.0,0.5830331467329293,0.27702702702702703
72,70.19952811877198,Normal,675.0,0.5796757491827593,0.2466216216216216
73,70.27026647187749,Normal,635.0,0.5830331467329293,0.21959459459459457
74,72.63910206447592,Normal,660.0,0.6954632849280054,0.23648648648648646
75,72.56636012217272,Normal,690.0,0.6920107926354713,0.25675675675675674
76,70.696109239628,Normal,615.0,0.6032445794626464,0.20608108108108109
77,70.6250101523452,Normal,695.0,0.5998700606764014,0.26013513513513514
78,70.41197341525532,Normal,650.0,0.5897588693947093,0.22972972972972971
79,70.55395437275772,Normal,655.0,0.5964975973684621,0.23310810810810811
80,72.78481242989912,Normal,675.0,0.7023790187898964,0.2466216216216216
81,70.6250101523452,Normal,700.0,0.5998700606764014,0.26351351351351354
82,70.76730154371792,Normal,800.0,0.6066235225232224,0.3310810810810811
83,72.93073622119601,Normal,785.0,0.7093048823123467,0.320945945945946
84,71.62615729963657,Normal,770.0,0.6473867023864779,0.3108108108108108
85,71.77014605942423,Normal,750.0,0.6542207250649814,0.2972972972972973
86,70.19952811877198,Normal,715.0,0.5796757491827593,0.27364864864864863
87,70.55395437275772,Normal,700.0,0.5964975973684621,0.26351351351351354
88,72.05882882785507,Normal,665.0,0.6679222430811023,0.23986486486486486
89,71.98657018546619,Normal,685.0,0.6644926892636263,0.2533783783783784
90,73.00378451618933,Normal,655.0,0.7127719147761757,0.23310810810810811
91,71.8422287183562,Normal,670.0,0.6576419263212068,0.24324324324324326
92,71.98657018546619,Normal,685.0,0.6644926892636263,0.2533783783783784
93,70.55395437275772,Normal,655.0,0.5964975973684621,0.23310810810810811
94,72.63910206447592,Normal,690.0,0.6954632849280054,0.25675675675675674
95,72.13112862134332,Normal,700.0,0.6713537500201059,0.26351351351351354
96,71.69810509078054,Normal,670.0,0.650801502521372,0.24324324324324326
97,71.05260166206246,Normal,700.0,0.6201644925393657,0.26351351351351354
98,71.9143528822913,Normal,665.0,0.6610650974960088,0.23986486486486486
99,71.48238745455507,Normal,665.0,0.6405630698805731,0.23986486486486486
100,73.00378451618933,Normal,695.0,0.7127719147761757,0.26013513513513514
101,73.15010694545634,Normal,655.0,0.7197166985319301,0.23310810810810811
102,71.48238745455507,Normal,655.0,0.6405630698805731,0.23310810810810811
103,71.69810509078054,Normal,640.0,0.650801502521372,0.22297297297297297
104,71.9143528822913,Normal,655.0,0.6610650974960088,0.23310810810810811
105,72.13112862134332,Normal,740.0,0.6713537500201059,0.2905405405405405
106,72.27600761789121,Normal,700.0,0.678230025289837,0.26351351351351354
107,74.18122473202033,Normal,695.0,0.7686558125848495,0.26013513513513514
108,71.8422287183562,Normal,615.0,0.6576419263212068,0.20608108108108109
109,71.62615729963657,Normal,640.0,0.6473867023864779,0.22297297297297297
110,72.85772780061463,Normal,695.0,0.7058397423756548,0.26013513513513514
111,72.05882882785507,Normal,600.0,0.6679222430811023,0.19594594594594594
112,73.95919079770165,Normal,580.0,0.7581175945686041,0.1824324324324324
113,71.98657018546619,Normal,625.0,0.6644926892636263,0.21283783783783783
114,72.93073622119601,Normal,670.0,0.7093048823123467,0.24324324324324326
115,71.8422287183562,Normal,695.0,0.6576419263212068,0.26013513513513514
116,73.00378451618933,Normal,695.0,0.7127719147761757,0.26013513513513514
117,73.95919079770165,Normal,640.0,0.7581175945686041,0.22297297297297297
118,73.07692588757408,Normal,640.0,0.7162433648498996,0.22297297297297297
119,74.10712036033847,Normal,630.0,0.7651386564026805,0.21621621621621623
120,72.56636012217272,Normal,635.0,0.6920107926354713,0.21959459459459457
121,71.8422287183562,Normal,660.0,0.6576419263212068,0.23648648648648646
122,72.85772780061463,Normal,670.0,0.7058397423756548,0.24324324324324326
123,72.63910206447592,Normal,630.0,0.6954632849280054,0.21621621621621623
124,74.0331638960989,Normal,635.0,0.7616285202324646,0.21959459459459457
125,74.18122473202033,Normal,650.0,0.7686558125848495,0.22972972972972971
126,74.18122473202033,Normal,695.0,0.7686558125848495,0.26013513513513514
127,72.63910206447592,Normal,705.0,0.6954632849280054,0.2668918918918919
128,72.27600761789121,Normal,675.0,0.678230025289837,0.2466216216216216
129,73.37004770520502,Normal,685.0,0.7301555698873496,0.2533783783783784
130,74.0331638960989,Normal,650.0,0.7616285202324646,0.22972972972972971
131,72.78481242989912,Normal,660.0,0.7023790187898964,0.23648648648648646
132,72.34848238205932,Normal,640.0,0.6816698367214684,0.22297297297297297
133,74.47807626108141,Normal,655.0,0.782745037915658,0.23310810810810811
134,74.6268656716418,Normal,670.0,0.7898069100200522,0.24324324324324326
135,72.56636012217272,Normal,650.0,0.6920107926354713,0.22972972972972971
136,72.78481242989912,Normal,670.0,0.7023790187898964,0.24324324324324326
137,71.9143528822913,Normal,645.0,0.6610650974960088,0.22635135135135137
138,71.8422287183562,Normal,645.0,0.6576419263212068,0.22635135135135137
139,71.9143528822913,Normal,635.0,0.6610650974960088,0.21959459459459457
140,72.27600761789121,Normal,645.0,0.678230025289837,0.22635135135135137
141,72.78481242989912,Normal,625.0,0.7023790187898964,0.21283783783783783
142,72.27600761789121,Normal,640.0,0.678230025289837,0.22297297297297297
143,72.34848238205932,Normal,635.0,0.6816698367214684,0.21959459459459457
144,73.73777519859426,Normal,650.0,0.747608724099091,0.22972972972972971
145,73.00378451618933,Normal,665.0,0.7127719147761757,0.23986486486486486
146,72.63910206447592,Normal,662.5,0.6954632849280054,0.23817567567567566
147,73.22338110426716,Normal,660.0,0.7231944509884403,0.23648648648648646
148,72.78481242989912,Normal,665.0,0.7023790187898964,0.23986486486486486
149,73.22338110426716,Normal,670.0,0.7231944509884403,0.24324324324324326
150,73.95919079770165,Normal,655.0,0.7581175945686041,0.23310810810810811
151,72.56636012217272,Normal,640.0,0.6920107926354713,0.22297297297297297
152,74.6268656716418,Normal,680.0,0.7898069100200522,0.25
153,72.93073622119601,Normal,660.0,0.7093048823123467,0.23648648648648646
154,75.22467730494053,Normal,657.5,0.8181803626802577,0.2347972972972973
155,74.18122473202033,Normal,655.0,0.7686558125848495,0.23310810810810811
156,73.37004770520502,Normal,620.0,0.7301555698873496,0.20945945945945948
157,74.18122473202033,Normal,657.5,0.7686558125848495,0.2347972972972973
158,73.15010694545634,Normal,695.0,0.7197166985319301,0.26013513513513514
159,74.85057953061201,Normal,675.0,0.800424860948671,0.2466216216216216
160,75.37476332324316,Normal,650.0,0.8253037746349063,0.22972972972972971
161,75.5250501486333,Normal,645.0,0.8324367173348168,0.22635135135135137
162,73.37004770520502,Normal,635.0,0.7301555698873496,0.21959459459459457
163,73.59050270408302,Normal,635.0,0.7406188481609006,0.21959459459459457
164,74.85057953061201,Normal,645.0,0.800424860948671,0.22635135135135137
165,74.10712036033847,Normal,665.0,0.7651386564026805,0.23986486486486486
166,74.5524245193978,Normal,695.0,0.7862737694929751,0.26013513513513514
167,73.51697874624145,Normal,660.0,0.7371292396939366,0.23648648648648646
168,74.25531203938503,Normal,655.0,0.7721721588570611,0.23310810810810811
169,75.60036136972735,Normal,645.0,0.8360111532398249,0.22635135135135137
170,76.43255629448852,Normal,630.0,0.8755089515203323,0.21621621621621623
171,73.95919079770165,Normal,640.0,0.7581175945686041,0.22297297297297297
172,75.90207721214705,Normal,650.0,0.8503312495626263,0.22972972972972971
173,73.95919079770165,Normal,655.0,0.7581175945686041,0.23310810810810811
174,76.50863552969223,Normal,655.0,0.8791198390612216,0.23310810810810811
175,73.95919079770165,Normal,625.0,0.7581175945686041,0.21283783783783783
176,75.67565113222125,Normal,640.0,0.8395845706725549,0.22297297297297297
177,,Normal,625.0,,0.21283783783783783
178,76.58474906624045,Normal,610.0,0.8827323546192325,0.2027027027027027
179,74.10712036033847,Normal,640.0,0.7651386564026805,0.22297297297297297
180,76.35656991016648,Normal,635.0,0.8719024708861487,0.21959459459459457
181,74.40376542576067,Normal,605.0,0.7792180825158792,0.19932432432432434
182,74.18122473202033,Normal,620.0,0.7686558125848495,0.20945945945945948
183,76.81347001010097,Normal,610.0,0.8935879527902055,0.2027027027027027
184,75.67565113222125,Normal,645.0,0.8395845706725549,0.22635135135135137
185,74.5524245193978,Normal,645.0,0.7862737694929751,0.22635135135135137
186,75.44988882458881,Normal,610.0,0.8288693958728928,0.2027027027027027
187,74.40376542576067,Normal,640.0,0.7792180825158792,0.22297297297297297
188,74.5524245193978,Normal,620.0,0.7862737694929751,0.20945945945945948
189,75.00001875000468,Normal,660.0,0.8075175744069538,0.23648648648648646
190,74.47807626108141,Normal,630.0,0.782745037915658,0.21621621621621623
191,76.88983685514415,Normal,640.0,0.897212490925547,0.22297297297297297
192,74.6268656716418,Normal,635.0,0.7898069100200522,0.21959459459459457
193,75.14971702374055,Normal,615.0,0.8146225831531395,0.20608108108108109
194,74.6268656716418,Normal,655.0,0.7898069100200522,0.23310810810810811
195,75.7510910050882,Normal,630.0,0.8431651126731698,0.21621621621621623
196,76.73713693742087,Normal,600.0,0.8899650175653662,0.19594594594594594
197,74.40376542576067,Normal,625.0,0.7792180825158792,0.21283783783783783
198,74.5524245193978,Normal,710.0,0.7862737694929751,0.2702702702702703
199,75.60036136972735,Normal,670.0,0.8360111532398249,0.24324324324324326
200,75.90207721214705,Normal,712.5,0.8503312495626263,0.2719594594594595
201,74.92522462582343,Normal,755.0,0.8039676810567555,0.3006756756756757
202,76.35656991016648,Normal,660.0,0.8719024708861487,0.23648648648648646
203,74.70134402658174,Normal,650.0,0.7933418162687609,0.22972972972972971
204,76.88983685514415,Normal,642.5,0.897212490925547,0.22466216216216217
205,74.6268656716418,Normal,635.0,0.7898069100200522,0.21959459459459457
206,75.22467730494053,Normal,675.0,0.8181803626802577,0.2466216216216216
207,74.6268656716418,Normal,665.0,0.7898069100200522,0.23986486486486486
208,74.6268656716418,Normal,670.0,0.7898069100200522,0.24324324324324326
209,75.60036136972735,Normal,640.0,0.8360111532398249,0.22297297297297297
210,76.66089665651165,Normal,660.0,0.8863464864417043,0.23648648648648646
211,75.44988882458881,Normal,637.5,0.8288693958728928,0.22128378378378377
212,76.81347001010097,Normal,615.0,0.8935879527902055,0.20608108108108109
213,76.35656991016648,Normal,630.0,0.8719024708861487,0.21621621621621623
214,77.3495107256699,Normal,620.0,0.9190296220719025,0.20945945945945948
215,75.14971702374055,Normal,645.0,0.8146225831531395,0.22635135135135137
216,77.0427895653246,Normal,620.0,0.9044719623707711,0.20945945945945948
217,75.14971702374055,Normal,630.0,0.8146225831531395,0.21621621621621623
218,75.14971702374055,Normal,620.0,0.8146225831531395,0.20945945945945948
219,75.37476332324316,Normal,600.0,0.8253037746349063,0.19594594594594594
220,76.50863552969223,Normal,615.0,0.8791198390612216,0.20608108108108109
221,75.29967387711244,Normal,620.0,0.8217398646565837,0.20945945945945948
222,75.00001875000468,Normal,610.0,0.8075175744069538,0.2027027027027027
223,77.73438471679809,Normal,635.0,0.9372965867128582,0.21959459459459457
224,75.37476332324316,Normal,640.0,0.8253037746349063,0.22297297297297297
225,77.27270619835285,Normal,640.0,0.9153843105748765,0.22297297297297297
226,75.29967387711244,Normal,635.0,0.8217398646565837,0.21959459459459457
227,75.90207721214705,Normal,630.0,0.8503312495626263,0.21621621621621623
228,77.11937539475481,Normal,645.0,0.9081068939859187,0.22635135135135137
229,77.88877794065186,Normal,620.0,0.9446244280997833,0.20945945945945948
230,75.7510910050882,Normal,595.0,0.8431651126731698,0.19256756756756754
231,76.05331946120786,Normal,730.0,0.857509538767657,0.28378378378378377
232,75.90207721214705,Normal,800.0,0.8503312495626263,0.3310810810810811
233,75.90207721214705,Normal,740.0,0.8503312495626263,0.2905405405405405
234,77.3495107256699,Normal,635.0,0.9190296220719025,0.21959459459459457
235,78.19843321619209,Normal,745.0,0.9593213473501532,0.2939189189189189
236,75.90207721214705,Normal,640.0,0.8503312495626263,0.22297297297297297
237,75.90207721214705,Normal,620.0,0.8503312495626263,0.20945945945945948
238,77.11937539475481,Normal,605.0,0.9081068939859187,0.19932432432432434
239,77.96608319448873,Normal,615.0,0.9482935051768253,0.20608108108108109
240,76.35656991016648,Normal,670.0,0.8719024708861487,0.24324324324324326
241,78.58700563861765,Normal,625.0,0.9777638476606878,0.21283783783783783
242,76.43255629448852,Normal,615.0,0.8755089515203323,0.20608108108108109
243,77.96608319448873,Normal,575.0,0.9482935051768253,0.17905405405405406
244,78.35363345386733,Normal,595.0,0.9666874913849091,0.19256756756756754
245,76.88983685514415,Normal,865.0,0.897212490925547,0.37500000000000006
246,76.43255629448852,Normal,1135.0,0.8755089515203323,0.5574324324324325
247,79.05550803441129,Normal,545.0,1.0,0.15878378378378377
248,76.58474906624045,Normal,345.0,0.8827323546192325,0.02364864864864863
249,76.50863552969223,Normal,575.0,0.8791198390612216,0.17905405405405406
250,76.05331946120786,Normal,650.0,0.857509538767657,0.22972972972972971
251,76.58474906624045,Normal,335.0,0.8827323546192325,0.016891891891891886
252,76.35656991016648,Normal,1370.0,0.8719024708861487,0.7162162162162162
253,76.12905092196087,Normal,665.0,0.861103920169549,0.23986486486486486
254,76.50863552969223,Normal,565.0,0.8791198390612216,0.1722972972972973
255,76.50863552969223,Normal,610.0,0.8791198390612216,0.2027027027027027
256,77.27270619835285,Normal,400.0,0.9153843105748765,0.0608108108108108
257,77.73438471679809,Normal,685.0,0.9372965867128582,0.2533783783783784
258,76.05331946120786,Normal,1057.5,0.857509538767657,0.5050675675675675
259,76.58474906624045,Normal,1430.0,0.8827323546192325,0.7567567567567568
260,75.7510910050882,Stress,1345.0,0.8431651126731698,0.6993243243243243
261,76.73713693742087,Stress,1260.0,0.8899650175653662,0.6418918918918919
262,76.81347001010097,Stress,1185.0,0.8935879527902055,0.5912162162162162
263,76.58474906624045,Stress,1110.0,0.8827323546192325,0.5405405405405406
264,74.40376542576067,Stress,620.0,0.7792180825158792,0.20945945945945948
265,73.811523750334,Stress,645.0,0.7511089922855758,0.22635135135135137
266,72.34848238205932,Stress,625.0,0.6816698367214684,0.21283783783783783
267,73.15010694545634,Stress,590.0,0.7197166985319301,0.1891891891891892
268,72.34848238205932,Stress,625.0,0.6816698367214684,0.21283783783783783
269,71.41061675921482,Stress,620.0,0.6371566751013518,0.20945945945945948
270,71.77014605942423,Stress,615.0,0.6542207250649814,0.20608108108108109
271,71.8422287183562,Stress,645.0,0.6576419263212068,0.22635135135135137
272,70.19952811877198,Stress,1217.5,0.5796757491827593,0.6131756756756757
273,72.34848238205932,Stress,1790.0,0.6816698367214684,1.0
274,72.20352151015109,Stress,1505.0,0.6747896754673719,0.8074324324324325
275,70.34109805267704,Stress,1220.0,0.586394969074147,0.6148648648648649
276,70.27026647187749,Stress,935.0,0.5830331467329293,0.4222972972972973
277,69.77612330836511,Stress,585.0,0.5595800272613043,0.1858108108108108
278,71.62615729963657,Stress,590.0,0.6473867023864779,0.1891891891891892
279,70.76730154371792,Stress,982.5,0.6066235225232224,0.45439189189189194
280,69.7057441715542,Stress,1375.0,0.5562396789051647,0.7195945945945945
281,68.86597029397507,Stress,640.0,0.5163821668837119,0.22297297297297297
282,71.33888825476544,Stress,650.0,0.6337522827944446,0.22972972972972971
283,71.62615729963657,Stress,585.0,0.6473867023864779,0.1858108108108108
284,68.79637305521253,Stress,705.0,0.5130789291256681,0.2668918918918919
285,71.12410943724471,Stress,380.0,0.6235584085506258,0.047297297297297314
286,68.86597029397507,Stress,620.0,0.5163821668837119,0.20945945945945948
287,70.6250101523452,Stress,640.0,0.5998700606764014,0.22297297297297297
288,69.91701549430981,Stress,650.0,0.5662670797464417,0.22972972972972971
289,68.03447715164137,Stress,700.0,0.4769176767380321,0.26351351351351354
290,69.77612330836511,Stress,1385.0,0.5595800272613043,0.7263513513513513
291,68.17250643718891,Stress,980.0,0.48346884968459136,0.4527027027027027
292,67.9655333187434,Stress,575.0,0.47364545105692635,0.17905405405405406
293,67.8278799717836,Stress,520.0,0.4671121209811453,0.14189189189189189
294,67.48467085701483,Stress,565.0,0.4508226628508174,0.1722972972972973
295,68.79637305521253,Stress,785.0,0.5130789291256681,0.320945945945946
296,69.49502137666856,Stress,435.0,0.5462383124009329,0.08445945945945943
297,69.56521739130434,Stress,610.0,0.5495699693765812,0.2027027027027027
298,68.79637305521253,Stress,595.0,0.5130789291256681,0.19256756756756754
299,67.34777718661397,Stress,610.0,0.4443253886924543,0.2027027027027027
300,67.27940261272833,Stress,600.0,0.4410801812939287,0.19594594594594594
301,68.3799490842899,Stress,680.0,0.49331453317313345,0.25
302,67.14284371428839,Stress,1290.0,0.4345987961478497,0.6621621621621623
303,67.48467085701483,Stress,610.0,0.4508226628508174,0.2027027027027027
304,66.93843671974884,Stress,600.0,0.4248971913948947,0.19594594594594594
305,67.14284371428839,Stress,625.0,0.4345987961478497,0.21283783783783783
306,67.34777718661397,Stress,620.0,0.4443253886924543,0.20945945945945948
307,68.9356609689045,Stress,595.0,0.5196898393273823,0.19256756756756754
308,68.10346823722344,Stress,620.0,0.480192145135272,0.20945945945945948
309,66.3957719172443,Stress,565.0,0.3991411284035147,0.1722972972972973
310,67.75912444369759,Stress,615.0,0.46384883265985355,0.20608108108108109
311,66.19316489379307,Stress,595.0,0.38952495423039313,0.19256756756756754
312,66.2606654823677,Stress,580.0,0.39272868036715325,0.1824324324324324
313,67.55318969273432,Stress,625.0,0.4540747172327162,0.21283783783783783
314,67.48467085701483,Stress,655.0,0.4508226628508174,0.23310810810810811
315,66.05840091107746,Stress,670.0,0.3831287597254738,0.24324324324324326
316,63.80000484880038,Stress,670.0,0.27594032411838043,0.24324324324324326
317,63.5383355370546,Stress,700.0,0.26352092406676375,0.26351351351351354
318,63.08244812887997,Stress,415.0,0.24188350673707637,0.07094594594594594
319,62.37112566160172,Stress,565.0,0.20812258067397593,0.1722972972972973
320,62.69368430093721,Stress,670.0,0.22343192190044947,0.24324324324324326
321,62.758328971629474,Stress,595.0,0.22650009990411357,0.19256756756756754
322,63.2775225584368,Stress,585.0,0.2511421674655496,0.1858108108108108
323,62.758328971629474,Stress,575.0,0.22650009990411357,0.17905405405405406
324,64.85509102736302,Stress,585.0,0.32601703068010135,0.1858108108108108
325,62.37112566160172,Stress,680.0,0.20812258067397593,0.25
326,63.08244812887997,Stress,620.0,0.24188350673707637,0.20945945945945948
327,62.178227671798446,Stress,405.0,0.19896721855475663,0.0641891891891892
328,59.960917473990456,Stress,610.0,0.09372880828270835,0.2027027027027027
329,59.960917473990456,Stress,610.0,0.09372880828270835,0.2027027027027027
330,62.758328971629474,Stress,565.0,0.22650009990411357,0.1722972972972973
331,63.5383355370546,Stress,515.0,0.26352092406676375,0.1385135135135135
332,59.960917473990456,Stress,630.0,0.09372880828270835,0.21621621621621623
333,62.306771126045355,Stress,585.0,0.20506817312087744,0.1858108108108108
334,63.407841774607945,Stress,540.0,0.2573274035914235,0.15540540540540543
335,61.9857507156255,Stress,565.0,0.18983183961604588,0.1722972972972973
336,61.9857507156255,Stress,1085.0,0.18983183961604588,0.5236486486486487
337,63.08244812887997,Stress,610.0,0.24188350673707637,0.2027027027027027
338,63.08244812887997,Stress,1185.0,0.24188350673707637,0.5912162162162162
339,63.2775225584368,Stress,640.0,0.2511421674655496,0.22297297297297297
340,61.41110435588963,Stress,590.0,0.162557861700368,0.1891891891891892
341,62.24247177303904,Stress,555.0,0.20201638465276162,0.16554054054054052
342,61.9857507156255,Stress,1180.0,0.18983183961604588,0.5878378378378379
343,62.11400030932773,Stress,1210.0,0.19591884691552153,0.6081081081081081
344,59.960917473990456,Stress,1240.0,0.09372880828270835,0.6283783783783785
345,62.952629405425014,Stress,600.0,0.23572202509438522,0.19594594594594594
346,62.5,Stress,570.0,0.21423923972840386,0.17567567567567566
347,62.178227671798446,Stress,635.0,0.19896721855475663,0.21959459459459457
348,62.88782133318408,Stress,635.0,0.23264609169445993,0.21959459459459457
349,61.729843045701074,Stress,600.0,0.1776858997354216,0.19594594594594594
350,59.960917473990456,Stress,585.0,0.09372880828270835,0.1858108108108108
351,62.82306762526291,Stress,590.0,0.22957273854451232,0.1891891891891892
352,61.22045424352639,Stress,585.0,0.15350918877984965,0.1858108108108108
353,63.01753147725697,Stress,615.0,0.23880241992128415,0.20608108108108109
354,59.960917473990456,Stress,620.0,0.09372880828270835,0.20945945945945948
355,62.5,Stress,720.0,0.21423923972840386,0.27702702702702703
356,61.22045424352639,Stress,685.0,0.15350918877984965,0.2533783783783784
357,59.960917473990456,Stress,640.0,0.09372880828270835,0.22297297297297297
358,63.01753147725697,Stress,640.0,0.23880241992128415,0.22297297297297297
359,61.474754777203195,Stress,605.0,0.16557885044556375,0.19932432432432434
360,61.09362475806925,Stress,555.0,0.1474895829356484,0.16554054054054052
361,61.09362475806925,Stress,615.0,0.1474895829356484,0.20608108108108109
362,61.03027650987378,Stress,550.0,0.14448293599008322,0.16216216216216217
363,61.34751033398812,Stress,590.0,0.159539549795098,0.1891891891891892
364,62.88782133318408,Stress,575.0,0.23264609169445993,0.17905405405405406
365,59.960917473990456,Stress,585.0,0.09372880828270835,0.1858108108108108
366,62.5,Stress,595.0,0.21423923972840386,0.19256756756756754
367,61.666005812637714,Stress,615.0,0.1746560444944203,0.20608108108108109
368,63.212443748826615,Stress,595.0,0.24805338427565404,0.19256756756756754
369,62.758328971629474,Stress,590.0,0.22650009990411357,0.1891891891891892
370,61.03027650987378,Stress,585.0,0.14448293599008322,0.1858108108108108
371,61.474754777203195,Stress,560.0,0.16557885044556375,0.16891891891891891
372,62.11400030932773,Stress,545.0,0.19591884691552153,0.15878378378378377
373,62.62905499645207,Stress,535.0,0.22036447321071373,0.15202702702702703
374,61.22045424352639,Stress,545.0,0.15350918877984965,0.15878378378378377
375,63.14741891239938,Stress,605.0,0.24496716277152375,0.19932432432432434
376,61.857723524430405,Stress,1125.0,0.1837553880278615,0.5506756756756757
377,61.41110435588963,Stress,505.0,0.162557861700368,0.13175675675675674
378,61.22045424352639,Stress,530.0,0.15350918877984965,0.14864864864864863
379,61.09362475806925,Stress,510.0,0.1474895829356484,0.13513513513513514
380,61.15702984768842,Stress,550.0,0.15049892769998285,0.16216216216216217
381,62.435535309792634,Stress,530.0,0.21117960399371505,0.14864864864864863
382,61.729843045701074,Stress,540.0,0.1776858997354216,0.15540540540540543
383,63.99680527948044,Stress,575.0,0.2852809046497371,0.17905405405405406
384,63.2775225584368,Stress,565.0,0.2511421674655496,0.1722972972972973
385,61.9857507156255,Stress,560.0,0.18983183961604588,0.16891891891891891
386,62.11400030932773,Stress,560.0,0.19591884691552153,0.16891891891891891
387,62.24247177303904,Stress,550.0,0.20201638465276162,0.16216216216216217
